Date,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-20,0,2,1,0,1,0,3,0,0,0,0,2,3,1,1,1,1,1, 0.01840956, 0.0127912, 0.019872, 0.0170618, 0.0149921,buy
2017-06-21,0,3,1,0,2,0,2,0,0,2,0,1,3,1,2,0,1,1, 0.00795695, 0.0091326, 0.011825, 0.0118248, 0.0118248,buy
2017-06-22,0,3,1,0,1,0,2,0,0,2,0,0,2,1,2,0,2,0, 0.00934335, 0.0040755, 0.004075, 0.0040755, 0.0042865,buy
2017-06-23,0,1,0,0,0,0,2,0,0,2,0,1,1,2,1,0,3,0, 0.00164995,-0.0074964,-0.006967,-0.0067494, 0.0004020,sell
2017-06-24,1,0,0,1,0,1,0,1,0,2,0,0,1,2,0,0,2,0,-0.01190996,-0.0034475,-0.013411,-0.0101828,-0.0040955,sell
2017-06-25,1,0,0,1,0,0,0,2,0,2,0,1,1,0,1,0,1,0,-0.01149466,-0.0079751,-0.008476,-0.0090617,-0.0096087,sell
2017-06-26,2,0,1,1,1,0,0,3,0,1,0,2,2,0,0,0,0,0,-0.01236429,-0.0224687,-0.021987,-0.0037685,-0.0240360,sell
2017-06-27,3,0,2,1,1,0,0,2,0,2,0,2,2,0,0,1,1,0,-0.00751548,-0.0266557,-0.018145,-0.0011657,-0.0181451,sell
2017-06-28,3,0,1,1,1,0,0,2,0,2,0,1,2,0,0,2,0,0, 0.00989845,-0.0102317, 0.005431, 0.0118832, 0.0035927,buy
2017-06-29,2,0,1,1,1,0,0,2,0,2,1,1,1,0,0,2,0,1, 0.01052936,-0.0036757, 0.004743, 0.0058270, 0.0024342,buy
2017-06-30,0,0,0,1,0,0,0,0,0,1,1,1,2,0,1,1,0,2, 0.00130978, 0.0109684, 0.001571, 0.0108452,-0.0052184,buy
2017-07-01,0,2,1,1,1,0,0,1,1,1,1,2,2,0,1,0,0,1,-0.00363447,-0.0040166,-0.007661,-0.0014112,-0.0081811,sell
2017-07-02,0,1,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,1, 0.00126746, 0.0022385, 0.002613, 0.0016840, 0.0017994,buy
2017-07-03,1,1,0,0,0,0,0,1,0,0,1,1,1,1,2,0,1,0, 0.01037459, 0.0111628, 0.012806,-0.0013154, 0.0107095,buy
2017-07-04,2,1,0,1,0,1,0,2,1,0,1,0,1,1,2,1,1,1, 0.00213347, 0.0099784, 0.010083, 0.0086975, 0.0094844,buy
2017-07-05,1,1,0,1,0,1,0,1,1,1,0,0,1,1,2,1,1,1,-0.00143979, 0.0038728, 0.002669, 0.0041373,-0.0014908,buy
2017-07-06,1,1,0,1,0,1,1,1,1,1,0,1,1,1,2,1,1,0, 0.00249135, 0.0014687, 0.001854, 0.0000304,-0.0030301,buy
2017-07-07,0,1,0,1,0,1,0,1,1,1,0,1,1,0,0,1,1,1, 0.00019681,-0.0138539,-0.001762,-0.0019168,-0.0017617,sell
2017-07-08,1,0,0,0,0,1,1,0,0,2,0,1,1,1,0,0,1,1, 0.00088675,-0.0001995,-0.003116, 0.0225685,-0.0030667,sell
2017-07-09,1,0,1,1,0,0,2,0,0,2,1,1,1,1,1,0,1,1, 0.00347989, 0.0041706, 0.004047, 0.0150440, 0.0040473,buy
2017-07-10,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,0,1,1,-0.01373422,-0.0144735,-0.012452, 0.0099513,-0.0129601,sell
2017-07-11,0,1,1,0,0,1,1,0,1,0,2,1,1,1,0,0,1,1,-0.00202273,-0.0062796,-0.001493,-0.0050072, 0.0089175,sell
2017-07-12,1,1,1,1,0,0,0,1,1,0,1,1,1,2,1,0,1,0, 0.00093072, 0.0018139, 0.003610,-0.0097401, 0.0002939,buy
2017-07-13,1,1,1,1,0,1,0,2,2,0,0,0,0,1,1,0,1,0, 0.01158655, 0.0030916, 0.007192, 0.0021018,-0.0010313,buy
2017-07-14,1,1,1,1,0,1,0,2,1,1,1,0,0,1,2,0,0,0, 0.00944551,-0.0103693, 0.000400,-0.0090418,-0.0147078,sell
2017-07-15,1,2,1,0,0,1,2,1,0,1,0,0,0,0,2,0,1,0, 0.00229100,-0.0116049,-0.002592,-0.0123027,-0.0107589,sell
2017-07-16,1,2,2,0,0,1,3,1,1,1,0,1,1,0,1,1,2,0, 0.00970429, 0.0081609, 0.010996, 0.0054854, 0.0076716,buy
2017-07-17,0,1,2,0,0,0,2,0,0,1,0,2,1,0,1,1,1,0,-0.01239390,-0.0113531,-0.011450,-0.0109958,-0.0123279,sell
2017-07-18,0,2,1,0,1,0,2,0,0,3,0,2,1,0,1,0,1,0, 0.01165574, 0.0147457, 0.003035, 0.0062385, 0.0154345,buy
2017-07-19,0,2,2,0,0,0,1,0,0,2,0,1,2,0,2,0,0,0, 0.00267154, 0.0085295, 0.008542, 0.0058157, 0.0082388,buy
2017-07-20,0,2,2,0,1,0,2,0,0,2,0,2,1,0,1,0,0,1, 0.00475194, 0.0017022, 0.004156, 0.0017022, 0.0100392,buy
2017-07-21,0,1,2,0,2,0,0,0,0,1,0,3,1,0,1,0,0,0,-0.00477511,-0.0047751,-0.003188,-0.0058947,-0.0048327,sell
2017-07-22,1,0,0,0,2,0,0,1,0,2,0,2,0,0,0,1,1,0,-0.00164568,-0.0017528,-0.004680,-0.0006130,-0.0081983,sell
2017-07-23,0,0,0,1,1,0,0,1,0,1,0,3,0,1,1,1,1,0, 0.01065534, 0.0014868, 0.005202,-0.0055103, 0.0017953,buy
2017-07-24,2,0,0,0,0,0,0,1,0,1,0,3,0,0,0,1,1,0,-0.00790384,-0.0097900,-0.009797,-0.0064766,-0.0096475,sell
2017-07-25,2,0,1,0,0,1,0,0,0,2,0,2,1,0,0,2,1,0,-0.02124512,-0.0212451,-0.021678,-0.0212451,-0.0212451,sell
2017-07-26,2,0,1,0,0,0,0,1,0,2,1,1,1,0,0,2,0,0,-0.01041061, 0.0025125, 0.001791, 0.0010240,-0.0024240,sell
2017-07-27,1,0,3,0,1,0,0,0,0,1,1,1,3,0,1,2,1,0, 0.00233063, 0.0106759, 0.012620, 0.0095758, 0.0180469,buy
2017-07-28,1,1,2,0,2,0,0,1,1,1,0,0,2,0,1,0,0,0,-0.03164936,-0.0203608,-0.007528,-0.0126814,-0.0165125,sell
2017-07-29,1,1,1,0,1,0,0,1,1,1,1,0,1,0,1,1,0,1, 0.00780558, 0.0235365, 0.012534, 0.0120198, 0.0092529,buy
2017-07-30,1,0,2,0,1,0,0,2,0,1,1,0,2,0,1,1,0,2,-0.00197998, 0.0021018, 0.000221, 0.0005265,-0.0019110,sell
2017-07-31,1,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1, 0.00308338, 0.0146726, 0.013867, 0.0137460, 0.0113869,buy
2017-08-01,1,0,1,1,1,0,0,0,1,0,1,0,1,0,1,1,0,1, 0.00600389, 0.0072893, 0.006301, 0.0062464, 0.0032076,buy
2017-08-02,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,-0.00348263,-0.0117429,-0.006311,-0.0026191,-0.0023119,sell
2017-08-03,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0, 0.01699448,-0.0022671,-0.001068, 0.0142136, 0.0078393,buy
2017-08-04,0,0,1,1,0,1,1,0,0,0,0,0,0,2,0,1,0,1, 0.01364039, 0.0115627, 0.014024, 0.0143667, 0.0140243,buy
2017-08-05,1,0,1,1,0,2,1,0,0,1,1,0,0,1,0,0,0,0, 0.01208774, 0.0121461, 0.012672, 0.0079792, 0.0120877,buy
2017-08-06,0,0,1,0,0,1,1,1,0,0,2,0,0,0,1,0,1,1, 0.01780053, 0.0134612, 0.001201, 0.0017256, 0.0181448,buy
2017-08-07,0,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1, 0.01035511, 0.0070357, 0.010749, 0.0082861, 0.0043956,buy
2017-08-08,0,2,2,0,0,0,0,1,2,0,1,0,0,1,1,1,1,1, 0.00080959, 0.0228818, 0.019909, 0.0126226, 0.0195387,buy
2017-08-09,0,1,2,1,0,1,0,3,1,0,0,0,0,0,2,1,1,1, 0.03104716, 0.0083930, 0.005344, 0.0314535, 0.0214895,buy
2017-08-10,0,1,2,2,0,1,0,3,1,0,1,0,0,1,2,1,1,0,-0.00017001,-0.0032522, 0.000865,-0.0067403,-0.0012122,sell
2017-08-11,0,0,2,1,0,1,0,2,0,0,0,0,0,1,1,1,1,0, 0.01158355, 0.0169329, 0.014923, 0.0125941, 0.0152240,buy
2017-08-12,0,1,2,1,0,1,1,2,1,1,0,1,0,1,0,1,2,0, 0.00287614, 0.0055016, 0.000648, 0.0041550, 0.0029588,buy
2017-08-13,0,0,1,0,0,1,1,2,0,1,0,2,0,0,0,2,1,0, 0.02683700, 0.0328224, 0.011249, 0.0224536, 0.0337674,buy
2017-08-14,1,1,2,0,0,1,1,2,0,2,0,2,1,0,0,1,1,0, 0.02707084, 0.0305660, 0.024683, 0.0294228, 0.0291948,buy
2017-08-15,1,2,1,0,0,0,0,1,0,2,0,1,1,0,1,1,1,0, 0.00387514, 0.0083422, 0.011071, 0.0142986, 0.0073209,buy
2017-08-16,1,2,2,0,1,0,1,1,0,2,0,2,0,0,1,1,2,0, 0.01065537, 0.0105834, 0.010869, 0.0118593, 0.0125162,buy
2017-08-17,1,1,3,0,0,0,0,1,0,2,0,2,1,0,1,1,1,0, 0.02181585, 0.0179358, 0.015350, 0.0172143, 0.0172143,buy
2017-08-18,2,0,3,0,1,0,0,2,0,2,0,2,1,0,0,1,0,1,-0.01119040,-0.0112455,-0.011245,-0.0099895,-0.0111904,sell
2017-08-19,2,0,2,0,1,0,0,2,0,1,0,2,1,0,1,0,1,1,-0.00120364,-0.0027359,-0.004477,-0.0007836,-0.0069603,sell
2017-08-20,2,0,0,1,1,0,0,2,0,1,0,2,0,0,0,0,1,0,-0.00577104,-0.0005045,-0.003024,-0.0009070,-0.0007958,sell
2017-08-21,2,0,0,1,0,0,0,0,0,2,0,2,0,1,0,1,2,0,-0.01502376,-0.0174585,-0.018692,-0.0147702,-0.0200241,sell
2017-08-22,2,0,0,0,0,1,0,2,0,2,0,0,0,1,1,1,2,0,-0.00956384, 0.0049025,-0.006105,-0.0089334,-0.0061245,sell
2017-08-23,2,0,1,0,0,0,0,2,0,1,1,0,1,0,1,2,1,0,-0.01885314, 0.0054593, 0.005563, 0.0048113, 0.0048895,sell
2017-08-24,1,0,1,0,1,0,0,2,0,0,0,0,1,1,1,1,1,0, 0.00766018, 0.0132030, 0.013305, 0.0132030, 0.0033096,buy
2017-08-25,1,1,1,0,1,0,0,2,1,1,1,0,1,1,1,1,0,0, 0.01595817, 0.0161350, 0.017225, 0.0172253, 0.0133044,buy
2017-08-26,1,0,1,0,1,0,0,2,0,1,1,0,2,1,1,1,2,0,-0.00171876, 0.0007180, 0.000718, 0.0073045,-0.0062484,sell
2017-08-27,2,0,0,0,0,0,0,2,1,1,2,0,1,1,1,0,1,0,-0.00224446,-0.0001528,-0.002585,-0.0025855,-0.0078648,sell
2017-08-28,1,0,1,0,1,0,0,0,2,1,1,1,1,1,0,1,1,1,-0.00610336,-0.0016051,-0.007558,-0.0071059,-0.0022571,sell
2017-08-29,1,0,0,0,1,0,1,0,1,1,0,1,2,1,0,2,1,1, 0.01225480, 0.0016165, 0.012255, 0.0170146, 0.0121927,buy
2017-08-30,1,0,0,2,0,0,1,0,1,1,0,2,1,0,0,3,0,1, 0.00778713, 0.0022939, 0.000719, 0.0025536, 0.0025536,buy
2017-08-31,0,0,0,2,0,1,0,0,0,1,0,1,1,1,0,2,0,1, 0.00967626, 0.0105751, 0.004544, 0.0096763, 0.0105751,buy
2017-09-01,1,0,0,2,0,1,1,0,0,2,1,1,1,1,0,1,0,1, 0.00945616, 0.0094562, 0.008355, 0.0095432, 0.0095432,buy
2017-09-02,1,0,0,2,0,1,1,0,0,2,1,1,1,1,1,1,0,0,-0.00076287,-0.0006119,-0.000763,-0.0023762,-0.0016224,sell
2017-09-03,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,1,0,1,-0.00707725,-0.0088740,-0.010823, 0.0063911, 0.0045459,sell
2017-09-04,0,1,0,2,0,1,1,1,1,0,1,0,1,1,1,1,0,1, 0.00368265,-0.0150256,-0.016253,-0.0150392,-0.0141476,sell
2017-09-05,0,1,0,2,0,1,0,2,1,0,0,0,1,0,1,1,0,0,-0.00346786,-0.0116533,-0.017395,-0.0106702,-0.0112585,sell
2017-09-06,0,2,0,1,0,0,0,2,1,1,1,0,1,1,1,1,0,1, 0.03049036, 0.0275785, 0.026248, 0.0193179, 0.0314804,buy
2017-09-07,0,1,0,2,0,1,0,1,0,1,1,0,1,0,1,1,0,1, 0.00202077,-0.0016368,-0.016471,-0.0022789,-0.0026226,sell
2017-09-08,0,1,0,2,0,1,1,1,1,2,0,1,1,1,0,1,0,1,-0.01298356,-0.0135407,-0.010973,-0.0064536,-0.0116111,sell
2017-09-09,0,1,0,2,0,1,1,0,0,2,0,2,1,1,0,2,0,0,-0.01440928,-0.0188965,-0.023110,-0.0144093,-0.0188965,sell
2017-09-10,0,0,0,2,0,0,1,0,0,3,0,2,1,2,0,1,1,0,-0.01850131,-0.0189345,-0.019650,-0.0194326,-0.0204469,sell
2017-09-11,0,1,1,1,1,0,0,0,0,4,0,2,1,1,1,1,1,0, 0.00937490, 0.0132497, 0.010172, 0.0120612, 0.0102112,buy
2017-09-12,1,1,1,1,1,0,1,0,0,3,0,1,1,0,1,0,0,0,-0.00096399,-0.0015452, 0.002752,-0.0028524, 0.0034264,sell
2017-09-13,1,1,0,1,0,0,0,0,0,2,0,2,2,0,1,0,1,0,-0.01427686,-0.0154067,-0.014934, 0.0011658, 0.0016455,sell
2017-09-14,1,0,1,1,1,0,0,1,0,2,0,1,1,0,0,0,1,0,-0.00288150,-0.0119623, 0.003842,-0.0011348,-0.0166912,sell
2017-09-15,2,0,1,1,1,0,0,2,0,2,0,2,2,0,1,1,1,0,-0.00546003,-0.0271062,-0.019938, 0.0015722,-0.0196621,sell
2017-09-16,2,0,1,1,1,0,0,2,0,0,0,1,2,0,1,1,0,0,-0.00088605,-0.0058667,-0.005867, 0.0013556,-0.0077434,sell
2017-09-17,3,0,0,1,0,0,0,2,0,1,0,1,2,0,0,2,0,1, 0.01574124, 0.0151940, 0.002961, 0.0175686,-0.0047049,buy
2017-09-18,4,0,0,2,0,1,0,2,0,1,0,0,2,0,0,4,0,1, 0.02299617, 0.0128254, 0.015863, 0.0229962, 0.0147188,buy
2017-09-19,3,0,0,2,0,1,0,2,0,2,1,0,1,1,0,3,0,0, 0.01792901, 0.0050481, 0.010426, 0.0181019, 0.0179840,buy
2017-09-20,2,0,1,1,0,0,0,1,0,1,1,0,1,1,0,3,1,0,-0.00980310,-0.0038431,-0.004230,-0.0048887,-0.0082727,sell
2017-09-21,1,0,1,1,1,0,0,2,1,2,1,0,1,0,0,1,1,0, 0.00122322,-0.0233605,-0.012606,-0.0027628,-0.0233605,sell
2017-09-22,0,1,1,0,1,0,0,2,0,2,1,0,1,0,0,2,1,0,-0.01265493,-0.0215853,-0.014049,-0.0112376,-0.0196048,sell
2017-09-23,0,0,1,0,1,0,0,1,1,2,2,0,1,0,0,0,1,0, 0.00916378, 0.0017106, 0.010419, 0.0030501, 0.0023006,buy
2017-09-24,1,0,0,0,1,0,0,0,1,2,2,0,1,0,0,1,0,0, 0.00612983, 0.0058048, 0.004345, 0.0019020, 0.0087673,buy
2017-09-25,2,0,0,0,0,0,1,0,1,0,1,0,1,0,0,2,1,0, 0.01453114, 0.0149496, 0.010178, 0.0140049, 0.0096882,buy
2017-09-26,2,0,1,0,1,0,1,1,1,0,1,1,0,0,0,1,1,0, 0.00689255, 0.0140351, 0.006879, 0.0014959,-0.0026430,buy
2017-09-27,3,0,0,0,1,0,0,1,0,0,1,1,1,0,0,3,0,0, 0.00449453, 0.0035979, 0.004394, 0.0056407, 0.0049498,buy
2017-09-28,2,0,0,1,0,0,1,1,0,1,0,0,1,0,0,2,0,1, 0.00996465, 0.0092699, 0.010484, 0.0071753,-0.0134758,buy
2017-09-29,3,0,0,2,0,1,1,1,0,1,1,0,0,0,1,2,0,1, 0.01036111, 0.0219445, 0.008304, 0.0080225, 0.0052119,buy
2017-09-30,3,0,0,2,0,1,2,1,0,0,1,0,0,1,1,2,0,1, 0.00805515, 0.0254052, 0.009023,-0.0056660, 0.0113167,buy
2017-10-01,1,0,0,2,0,1,1,1,1,1,2,0,0,2,0,1,0,1, 0.01774620, 0.0177462, 0.003723, 0.0076264, 0.0214196,buy
2017-10-02,1,1,0,1,0,1,0,1,1,1,1,0,0,1,1,1,0,0, 0.00727753, 0.0036385, 0.001424, 0.0061033,-0.0005777,buy
2017-10-03,1,1,0,2,0,1,0,2,1,1,0,0,0,2,1,0,0,1, 0.01395432, 0.0134753, 0.000370, 0.0026915, 0.0139543,buy
2017-10-04,0,1,0,2,0,0,0,0,1,1,1,0,0,1,1,0,0,1,-0.01126172,-0.0109168,-0.010740,-0.0127754,-0.0086856,sell
2017-10-05,0,0,0,1,0,1,1,1,1,1,0,0,0,2,0,0,0,0, 0.00262797,-0.0004186,-0.001817,-0.0018169,-0.0005818,sell
2017-10-06,0,1,0,2,0,0,1,1,1,1,1,1,0,2,0,1,0,1, 0.00438269, 0.0050364, 0.007846, 0.0039990, 0.0040993,buy
2017-10-07,0,1,0,2,0,1,1,1,1,0,1,1,0,2,0,1,0,1, 0.00889785, 0.0011293,-0.000779, 0.0015116, 0.0041211,buy
2017-10-08,0,1,0,2,0,2,1,1,1,1,1,1,0,3,1,0,0,1, 0.01558311, 0.0157020, 0.010375, 0.0180548, 0.0161065,buy
2017-10-09,0,2,0,1,0,1,1,0,1,1,1,0,0,2,2,1,0,0, 0.03054638, 0.0230432, 0.027407, 0.0214759, 0.0256639,buy
2017-10-10,0,2,1,1,0,1,1,0,1,1,1,1,0,2,2,1,1,0, 0.01841111, 0.0068275, 0.016391, 0.0068275, 0.0204106,buy
2017-10-11,0,1,1,1,0,0,0,1,1,0,2,0,0,1,1,1,1,0,-0.00310310, 0.0030897, 0.004886, 0.0023776,-0.0034076,buy
2017-10-12,1,0,2,1,1,0,0,2,0,1,1,1,1,1,1,1,1,0, 0.01091790, 0.0061588, 0.012149, 0.0061588,-0.0016512,buy
2017-10-13,2,0,3,0,0,0,0,3,0,0,1,1,0,1,1,2,1,0,-0.01082274, 0.0135785, 0.021600, 0.0196671, 0.0130276,buy
2017-10-14,1,0,3,0,0,0,0,2,0,1,1,2,1,1,0,2,1,0, 0.01294796, 0.0271010, 0.023008, 0.0225142, 0.0232088,buy
2017-10-15,2,1,2,0,1,0,0,1,0,1,1,1,2,0,0,2,1,0, 0.00499875, 0.0003959, 0.004390, 0.0064374, 0.0043897,buy
2017-10-16,2,1,1,0,1,0,0,2,0,1,0,0,1,0,0,2,0,0, 0.00724386, 0.0028890, 0.006551, 0.0040263, 0.0057793,buy
2017-10-17,2,1,0,1,1,0,0,1,0,0,1,0,1,0,0,2,0,1,-0.00085159,-0.0042144,-0.002663,-0.0029197,-0.0043597,sell
2017-10-18,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,-0.01515549,-0.0120474,-0.011462,-0.0068063,-0.0106669,sell
2017-10-19,0,2,1,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0, 0.00211681, 0.0144528, 0.014650, 0.0156543, 0.0146650,buy
2017-10-20,0,2,2,0,0,1,0,2,0,0,2,0,0,1,0,1,2,0, 0.02347382, 0.0229822, 0.028361, 0.0229369, 0.0231255,buy
2017-10-21,0,1,1,0,0,0,0,2,1,0,3,0,0,0,0,1,2,0, 0.01343638, 0.0110114, 0.015182, 0.0115354, 0.0167729,buy
2017-10-22,1,0,1,0,0,0,0,2,1,0,2,0,1,0,0,1,2,0, 0.00160795, 0.0031639, 0.002379, 0.0008935, 0.0114769,buy
2017-10-23,1,0,0,0,1,0,1,2,1,0,1,0,1,0,0,1,2,0,-0.00079640,-0.0094723,-0.003217,-0.0014401,-0.0037924,sell
2017-10-24,1,0,1,0,1,0,0,2,1,0,1,1,2,0,0,1,1,0,-0.00814684,-0.0167196,-0.020554,-0.0180560,-0.0129821,sell
2017-10-25,1,0,1,0,2,0,1,2,1,0,0,0,1,0,0,0,1,0,-0.00429627,-0.0077055,-0.012752,-0.0052851,-0.0134449,sell
2017-10-26,0,0,1,0,1,0,1,2,2,1,1,0,0,0,0,0,2,0, 0.01576298, 0.0212405, 0.019498, 0.0229515, 0.0185148,buy
2017-10-27,1,0,1,1,0,0,1,0,2,0,1,0,1,0,1,0,1,0, 0.00388791, 0.0024333, 0.003298, 0.0022504, 0.0035223,buy
2017-10-28,1,0,1,2,1,0,1,0,3,0,1,0,1,0,0,0,1,1, 0.00623821, 0.0062382, 0.017449, 0.0114023, 0.0056221,buy
2017-10-29,0,0,1,1,1,0,0,0,4,0,1,0,0,0,1,0,1,1, 0.02172853, 0.0153199, 0.019905, 0.0232046, 0.0183115,buy
2017-10-30,0,1,1,1,0,0,0,1,3,0,0,0,0,1,1,0,1,1, 0.01560329, 0.0228057, 0.021380, 0.0089278, 0.0212726,buy
2017-10-31,0,1,1,0,0,1,0,1,1,0,3,0,0,1,2,0,1,1, 0.01726556, 0.0177295, 0.014161, 0.0144763, 0.0213895,buy
2017-11-01,0,1,1,1,0,1,1,0,0,0,3,0,0,2,1,2,1,0, 0.01490785, 0.0209119, 0.021681, 0.0216814, 0.0206410,buy
2017-11-02,0,0,1,1,0,2,1,1,1,0,2,1,0,1,0,3,1,1, 0.03021280, 0.0300750, 0.026212, 0.0306180, 0.0091066,buy
2017-11-03,0,1,0,1,0,1,1,1,0,0,2,2,0,1,0,3,1,1, 0.02145290, 0.0202353, 0.011257, 0.0197713, 0.0111617,buy
2017-11-04,0,1,0,2,0,0,1,1,0,1,2,2,0,1,1,2,1,0, 0.01730600, 0.0080906, 0.011505, 0.0140078, 0.0166205,buy
2017-11-05,0,1,0,2,0,1,0,1,1,1,1,1,0,0,2,2,1,1, 0.02391788, 0.0193258, 0.024929, 0.0234847, 0.0239179,buy
2017-11-06,0,2,0,1,0,0,1,1,1,1,0,1,0,1,1,1,1,1,-0.00108878,-0.0155108,-0.007043,-0.0158421,-0.0042588,sell
2017-11-07,0,2,1,0,0,1,0,1,1,0,0,1,0,1,1,1,1,1,-0.01940262,-0.0227690,-0.019537,-0.0197132,-0.0102275,sell
2017-11-08,1,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,-0.00431793, 0.0119290,-0.009319, 0.0104362,-0.0061417,sell
2017-11-09,2,1,0,0,0,2,0,1,1,0,0,1,0,0,1,0,2,0,-0.01244006, 0.0102574,-0.003502,-0.0034023,-0.0124401,sell
2017-11-10,2,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0, 0.00216776, 0.0137970,-0.001829, 0.0159602, 0.0013679,buy
2017-11-11,1,1,1,0,0,0,1,0,0,1,0,1,1,0,0,2,1,0,-0.02513139,-0.0249034,-0.025889,-0.0191077,-0.0274884,sell
2017-11-12,2,1,1,0,1,0,1,1,0,2,0,0,0,0,0,2,1,0,-0.02120198,-0.0151059,-0.015106,-0.0185834,-0.0151059,sell
2017-11-13,2,1,1,0,0,0,1,0,0,1,2,0,1,0,0,2,1,0, 0.00724162, 0.0108559,-0.000627,-0.0011912,-0.0058507,buy
2017-11-14,1,1,1,1,1,0,1,2,0,0,1,0,1,0,0,1,1,0, 0.02714376, 0.0269463, 0.011932, 0.0263185, 0.0239676,buy
2017-11-15,0,1,1,1,1,0,1,3,1,0,2,0,1,0,0,2,0,0, 0.04043336, 0.0404794, 0.032789, 0.0304329, 0.0401317,buy
2017-11-16,0,2,1,0,1,0,1,2,1,0,2,0,1,0,0,1,0,0, 0.02410531, 0.0248589, 0.028356, 0.0246914, 0.0355994,buy
2017-11-17,0,2,2,0,1,0,0,2,2,0,2,0,0,0,0,0,0,1, 0.00956007, 0.0098971, 0.019248, 0.0192478, 0.0227940,buy
2017-11-18,0,0,3,0,0,0,0,1,3,0,2,0,0,1,0,1,0,0,-0.00356224, 0.0003761, 0.005339, 0.0040306,-0.0008212,buy
2017-11-19,1,0,3,0,0,0,1,1,3,0,0,0,0,0,0,1,1,0, 0.01620657, 0.0195232, 0.016397, 0.0213635, 0.0165473,buy
2017-11-20,1,0,3,0,0,1,0,0,3,0,0,1,1,0,0,1,1,0, 0.01428590, 0.0177584, 0.012473, 0.0177584, 0.0138726,buy
2017-11-21,3,0,2,0,0,0,0,0,2,0,0,1,1,0,0,1,1,0, 0.01722826, 0.0111515, 0.019027, 0.0112924, 0.0159063,buy
2017-11-22,2,0,3,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0, 0.01505774, 0.0197904, 0.021026, 0.0197904, 0.0209011,buy
2017-11-23,1,0,2,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0, 0.00121968, 0.0035357,-0.000321, 0.0020646, 0.0062532,buy
2017-11-24,2,0,1,0,1,0,1,0,0,0,1,1,1,0,0,1,1,0, 0.01332895, 0.0114451, 0.009890, 0.0196419, 0.0108523,buy
2017-11-25,1,0,1,1,1,0,1,0,1,0,2,1,0,0,1,2,2,0, 0.02454510, 0.0245451, 0.015687, 0.0254852, 0.0082294,buy
2017-11-26,1,1,1,1,1,0,0,1,1,0,2,1,1,0,2,2,2,0, 0.02605278, 0.0172795, 0.016888, 0.0222834, 0.0101849,buy
2017-11-27,1,1,1,2,0,0,0,1,1,0,1,1,0,0,1,2,1,0, 0.01984379, 0.0007568, 0.021822,-0.0004214, 0.0201012,buy
2017-11-28,1,1,1,1,1,0,0,0,0,0,2,1,0,0,1,2,1,1, 0.01733743, 0.0173178, 0.005286, 0.0175783, 0.0085102,buy
2017-11-29,1,1,0,0,0,0,1,0,1,0,1,1,0,1,0,2,1,1, 0.01392297, 0.0161097, 0.022814, 0.0147635, 0.0233171,buy
2017-11-30,1,0,0,1,0,1,1,0,1,0,1,2,0,1,0,1,1,1, 0.00730976, 0.0050871,-0.002917, 0.0048828, 0.0051978,buy
2017-12-01,1,1,0,0,0,1,1,0,1,1,1,2,0,1,0,0,1,1, 0.01636768, 0.0167628,-0.002536, 0.0152004, 0.0171174,buy
2017-12-02,1,0,0,1,0,2,0,0,1,2,1,2,0,0,1,0,1,1, 0.02685181, 0.0268518, 0.022389, 0.0115407, 0.0291070,buy
2017-12-03,1,1,1,1,0,1,1,0,1,2,0,1,0,1,1,0,1,1, 0.01657839, 0.0128586, 0.012615, 0.0153222, 0.0135522,buy
2017-12-04,1,1,1,1,0,1,0,0,1,1,0,2,0,0,1,0,0,1, 0.01293578, 0.0134202, 0.013420, 0.0134202, 0.0097987,buy
2017-12-05,1,1,1,0,0,1,0,1,1,1,0,2,0,1,0,0,0,1, 0.02077806, 0.0191755, 0.017599, 0.0228571, 0.0191755,buy
2017-12-06,1,0,2,0,0,1,0,1,1,1,0,2,0,1,1,1,0,1, 0.01464960, 0.0212237, 0.016101, 0.0120481, 0.0197291,buy
2017-12-07,2,0,1,0,0,1,0,1,0,1,0,2,0,2,0,2,0,1, 0.00310008, 0.0103664, 0.004891, 0.0077752, 0.0048907,buy
2017-12-08,1,0,2,0,0,1,1,0,0,1,0,3,0,1,0,3,0,0, 0.03396689, 0.0356911, 0.032127, 0.0175620, 0.0341727,buy
