Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-23,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0, 0.053695, 0.0263151, 0.034723, 0.0182940, 0.074957,buy
2018-02-24,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.022992, 0.0698083,-0.030941, 0.0057761, 0.060872,sell
2018-02-25,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,1,0,0,0,0, 0.017597, 0.0897127, 0.028933, 0.0093891, 0.093977,buy
2018-02-26,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,1,0,0,0,0, 0.063761, 0.0560916, 0.052505, 0.0517752, 0.043049,buy
2018-02-27,0,0,0,1,0,0,0,0,0,0,0,0,1,1,3,3,0,0,0,0,0,1,0,0,0,0, 0.075029, 0.0809683, 0.048749, 0.0808722, 0.075778,buy
2018-02-28,0,0,0,1,0,0,0,0,0,0,0,0,0,2,3,2,0,0,0,0,0,1,0,0,0,0, 0.060001, 0.0569241, 0.027678, 0.0553845, 0.063608,buy
2018-03-01,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,0,0,0,0, 0.006802, 0.0062637, 0.010572, 0.0258905,-0.009253,buy
2018-03-02,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.012836, 0.0158752, 0.055325, 0.0576009, 0.056332,buy
2018-03-03,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,1,1,0,0,0,0,0,0,0, 0.027556,-0.0098494,-0.026532, 0.0019843,-0.010856,sell
2018-03-04,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.053731,-0.0615158,-0.061516,-0.0724114,-0.061516,sell
2018-03-05,1,0,0,1,0,0,0,0,0,0,0,2,0,1,0,2,1,1,1,0,0,0,0,0,0,0,-0.043984,-0.0380782,-0.057493,-0.0501296,-0.051127,sell
2018-03-06,0,0,0,1,0,0,0,0,0,0,2,1,0,1,2,0,0,1,0,0,0,1,0,0,0,0,-0.083254,-0.0704609,-0.085512,-0.0832292,-0.083254,sell
2018-03-07,0,0,0,1,0,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.027500,-0.1030877,-0.038243,-0.1011774,-0.110627,sell
2018-03-08,1,0,0,1,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.092467,-0.1190498,-0.098479,-0.1113274,-0.115211,sell
2018-03-09,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.040837,-0.0443830,-0.046642, 0.0357870,-0.040837,sell
2018-03-10,1,0,0,1,0,0,0,0,3,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.000074,-0.0293085,-0.037015,-0.0359776,-0.042744,sell
2018-03-11,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.002479,-0.0078670,-0.003183, 0.0062395,-0.002893,buy
2018-03-12,1,0,0,1,0,0,0,0,0,2,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.031961,-0.0597841,-0.052821,-0.0616886,-0.065606,sell
2018-03-13,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.067352,-0.0794495,-0.066741,-0.0785128,-0.069465,sell
2018-03-14,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.132730,-0.1374566, 0.056149,-0.1310926,-0.125846,sell
2018-03-15,0,0,0,0,0,0,0,0,0,1,2,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.051972,-0.0689073, 0.017054,-0.1274179,-0.070223,sell
2018-03-16,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.068884,-0.0472284,-0.081762,-0.0674408,-0.027640,sell
2018-03-17,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.089708,-0.0371402,-0.077860,-0.0869843,-0.072662,sell
2018-03-18,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.089708,-0.0371402,-0.077860,-0.0869843,-0.072662,sell
2018-03-19,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060867,-0.0378223,-0.056684,-0.0400628,-0.044273,sell
2018-03-20,0,0,0,0,0,0,0,0,0,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,-0.050696,-0.0523960,-0.049182,-0.0496194,-0.050357,sell
2018-03-21,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0, 0.031644, 0.0278221, 0.027864,-0.0249195, 0.025983,buy
2018-03-22,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0, 0.035002,-0.0293594, 0.032185,-0.0298360, 0.036396,buy
2018-03-23,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.026187, 0.0621856, 0.066957,-0.0381054, 0.057306,buy
2018-03-24,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,-0.023881, 0.0091626,-0.022315, 0.0246645,-0.031892,sell
2018-03-25,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.059919, 0.0664139, 0.043367, 0.0547089,-0.011210,buy
2018-03-26,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,-0.039956,-0.0669765,-0.071378,-0.0830833,-0.057624,sell
2018-03-27,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,1,0,0,0,0,0,0,0,0,-0.036843,-0.0582156,-0.045097,-0.0447071,-0.036287,sell
2018-03-28,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,1,1,0,0,0,0,0,0,0,-0.032847,-0.1048485,-0.032949,-0.0329487,-0.028823,sell
2018-03-29,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,-0.045464,-0.0633131,-0.062579,-0.0446446,-0.024379,sell
2018-03-30,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0, 0.026946, 0.0129099,-0.024297, 0.0005387,-0.007046,sell
2018-03-31,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,1,1,0,0,1,0,0,0, 0.021502, 0.0410994, 0.038624, 0.0363268, 0.035481,buy
2018-04-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,1,0,0,1,0,0,0,-0.033267,-0.0256363,-0.003452, 0.0158725,-0.003238,buy
2018-04-02,0,0,0,2,0,0,0,0,0,0,0,3,0,0,2,2,0,0,0,1,0,0,1,0,0,0, 0.040745, 0.0452683, 0.022259, 0.0456322, 0.041072,buy
2018-04-03,0,0,0,2,0,0,0,0,0,0,3,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0, 0.047736, 0.0484365, 0.057199, 0.0468866, 0.047793,buy
2018-04-04,0,0,0,2,0,0,0,0,0,3,1,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,-0.016577,-0.0250472, 0.014454,-0.0267581,-0.047987,sell
2018-04-05,0,0,0,2,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.040678, 0.0402762, 0.046638, 0.0414057, 0.044365,buy
2018-04-06,0,0,0,1,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.007192,-0.0217723,-0.017052,-0.0063449,-0.024815,sell
2018-04-07,0,0,0,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.011892,-0.0119920, 0.004942, 0.0062694,-0.003434,buy
2018-04-08,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,-0.018897,-0.0181618,-0.003781,-0.0188967,-0.016953,sell
2018-04-09,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,-0.020829,-0.0185537,-0.017379,-0.0182594,-0.026360,sell
2018-04-10,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.016487, 0.0162626, 0.002842, 0.0225497, 0.021427,buy
2018-04-11,0,0,0,0,0,0,0,0,0,2,3,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,-0.002115, 0.0224853,-0.033002,-0.0011721, 0.022485,sell
2018-04-12,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,1,0,0,1,1,0,0, 0.046796, 0.0525001,-0.006127, 0.0367541, 0.041519,buy
2018-04-13,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0, 0.065570, 0.0533946, 0.020596, 0.0611761, 0.039951,buy
2018-04-14,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.002585,-0.0093214,-0.021693,-0.0212774,-0.018222,sell
2018-04-15,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.018804,-0.0245233,-0.004901,-0.0128411,-0.014330,sell
2018-04-16,0,0,0,0,0,0,0,0,1,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.035160,-0.0345408,-0.052014,-0.0351603,-0.036357,sell
2018-04-17,0,0,0,0,0,0,0,0,0,0,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,-0.038022,-0.0343237,-0.004784,-0.0380218,-0.009715,sell
2018-04-18,0,0,0,0,0,0,0,0,0,1,0,3,0,0,2,1,0,0,0,0,0,0,0,1,0,0, 0.018778, 0.0054105, 0.022277, 0.0288477, 0.012582,buy
2018-04-19,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,1,0,0,1,0,0, 0.016939, 0.0325813, 0.005198, 0.0169386,-0.005776,buy
2018-04-20,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.011536,-0.0353875,-0.034962, 0.0030082,-0.004786,sell
2018-04-21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,1,0,0, 0.044202, 0.0065582, 0.015060, 0.0550589, 0.031862,buy
2018-04-22,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,1,0,1,0,0,0,0,0, 0.008648, 0.0217918, 0.073787, 0.0280752, 0.008729,sell
2018-04-23,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,1,0,0,1,0,2,0,0,0,0,0, 0.003543, 0.0563896, 0.076540, 0.0089242, 0.017432,buy
2018-04-24,0,0,0,1,0,0,0,0,0,0,0,0,0,2,3,3,0,0,1,0,2,0,0,0,1,0,-0.044474, 0.0666757, 0.095859, 0.0346114, 0.033688,buy
2018-04-25,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,2,0,0,1,0,2,0,0,0,1,0,-0.065924, 0.0457027, 0.083066,-0.0320332,-0.038798,buy
2018-04-26,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,1,0,0,0,1,0, 0.010739, 0.0107387, 0.053383, 0.0467700,-0.000510,buy
2018-04-27,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,3,0,0,0,0,0,0,0,1,0,-0.048333,-0.0487903,-0.067976,-0.0345991,-0.055637,sell
2018-04-28,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.072136, 0.0678993, 0.061133, 0.0677405, 0.038863,buy
2018-04-29,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,1,0,0,-0.020034,-0.0071486,-0.004740,-0.0232586,-0.011309,sell
2018-04-30,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,1,0,0,0,0,0,0,0,1,1,0,-0.004986,-0.0000753,-0.007906,-0.0029536,-0.002133,buy
2018-05-01,0,0,0,0,0,0,0,0,0,1,1,1,0,2,1,1,0,0,0,0,0,0,0,1,1,0,-0.025473,-0.0052349,-0.020544,-0.0106766,-0.004339,sell
2018-05-02,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0, 0.010539, 0.0147454, 0.015076, 0.0045437, 0.023617,buy
2018-05-03,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0, 0.026046, 0.0314642, 0.033541, 0.0254834, 0.040795,buy
2018-05-04,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.004309, 0.0029330, 0.005284, 0.0184584, 0.015291,buy
2018-05-05,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.020021,-0.0114171, 0.012787, 0.0069192, 0.001613,buy
2018-05-06,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.023004,-0.0357797,-0.022297, 0.0097011,-0.029945,sell
2018-05-07,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.023904,-0.0270638,-0.023904,-0.0274235,-0.027390,sell
2018-05-08,0,0,0,0,0,0,0,0,0,1,4,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.045716,-0.0423000,-0.042162,-0.0527619,-0.047518,sell
2018-05-09,0,0,0,0,0,0,0,0,0,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030508, 0.0409322, 0.036809,-0.0213273,-0.021327,buy
2018-05-10,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030554,-0.0305858,-0.017129,-0.0305858,-0.030980,sell
2018-05-11,0,0,0,1,0,0,0,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.067223,-0.0780872,-0.062932,-0.0636845,-0.089375,sell
2018-05-12,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.046894,-0.0054408,-0.013311,-0.0056370,-0.012060,sell
2018-05-13,1,0,0,1,1,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.024143, 0.0141659,-0.053142, 0.0043170,-0.002388,buy
2018-05-14,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.003387,-0.0089645,-0.032319,-0.0371106,-0.036251,sell
2018-05-15,1,0,0,0,1,0,0,0,0,1,2,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0, 0.027196, 0.0351628,-0.001199, 0.0301425, 0.030132,buy
2018-05-16,0,0,0,0,0,0,0,0,0,2,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0, 0.001842,-0.0166702,-0.003879,-0.0170312,-0.008220,sell
2018-05-17,0,0,0,0,1,0,0,0,0,0,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.019890,-0.0214128,-0.008144,-0.0306733,-0.042004,buy
2018-05-18,1,0,0,0,1,0,0,0,0,0,0,2,2,0,0,1,2,0,0,0,1,0,0,0,1,1, 0.007045,-0.0060691, 0.009219,-0.0413745, 0.006430,buy
2018-05-19,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,1,-0.035984,-0.0499693,-0.037840,-0.0473466,-0.032431,sell
2018-05-20,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,0,0,0,1,1,0,0,1,1,-0.048006,-0.0458750,-0.041103,-0.0364188,-0.033683,sell
2018-05-21,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,1,0,0,1,1, 0.000778,-0.0021628, 0.008671, 0.0232506, 0.012873,buy
2018-05-22,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,1,0,0,1,0,-0.046005,-0.0059896,-0.006195,-0.0336415,-0.038750,sell
2018-05-23,0,1,0,0,0,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,-0.039866,-0.0492207,-0.043792, 0.0285292,-0.059534,sell
2018-05-24,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,1, 0.000050, 0.0040535, 0.000050, 0.0004577, 0.013704,buy
2018-05-25,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.040152,-0.0321956,-0.038284,-0.0494963,-0.038284,sell
2018-05-26,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,1,-0.036740,-0.0283169,-0.035249,-0.0475487,-0.035249,sell
2018-05-27,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.030525,-0.0305249,-0.030472,-0.0353364,-0.030260,sell
2018-05-28,0,1,0,0,0,0,0,0,0,1,1,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,-0.058222,-0.0514874,-0.052636,-0.0888644,-0.030413,sell
2018-05-29,1,1,1,0,0,0,1,0,0,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.018944, 0.0029335, 0.006316, 0.0155326, 0.003793,buy
2018-05-30,1,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.009555, 0.0028292, 0.001083,-0.0001431,-0.000143,buy
2018-05-31,1,1,1,0,1,0,1,0,2,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.030954, 0.0341991,-0.023907, 0.0341991, 0.033416,buy
2018-06-01,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.014982,-0.0149819, 0.006511,-0.0149819,-0.023638,sell
2018-06-02,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.008026,-0.0032169, 0.023096,-0.0032169,-0.014913,buy
2018-06-03,0,0,0,0,0,0,1,0,1,2,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.017179,-0.0196067,-0.019607,-0.0131003,-0.006557,sell
2018-06-04,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.093765,-0.1057348,-0.033712,-0.0913497,-0.123138,sell
2018-06-05,0,1,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.032629, 0.0379626, 0.051254,-0.0655939,-0.003846,buy
2018-06-06,0,1,1,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.002142, 0.0604883, 0.045027,-0.0211951, 0.050905,buy
2018-06-07,0,1,1,0,0,0,0,0,1,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025510, 0.0018320,-0.012440,-0.0486901,-0.000359,sell
2018-06-08,0,0,1,0,0,1,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026823, 0.0025643,-0.020650,-0.0481841,-0.012052,sell
2018-06-09,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.004908, 0.0363575, 0.031510, 0.0236258, 0.065295,buy
2018-06-10,0,0,0,0,0,1,0,0,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.073024,-0.0557563,-0.067730,-0.0690694,-0.050896,sell
2018-06-11,0,0,0,0,0,0,0,1,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0, 0.027607,-0.0530758,-0.051739, 0.0104762,-0.052944,sell
2018-06-12,0,0,1,1,0,0,0,1,0,2,1,1,0,1,0,2,0,0,0,0,0,0,0,0,1,0,-0.044329,-0.0258704, 0.031142,-0.0353045,-0.065366,sell
2018-06-13,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.077290,-0.0801561,-0.073371,-0.0831037,-0.063962,sell
2018-06-14,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,2,0,0,0,0,1,1,0,1,0,-0.030658, 0.0163447,-0.038476,-0.0278195, 0.012615,sell
2018-06-15,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.061053,-0.0002046,-0.008173,-0.0050551, 0.009285,buy
2018-06-16,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,2,1,0,0,0,0,1,1,0,0,0, 0.029418, 0.0392007, 0.008619, 0.0310022, 0.032607,buy
2018-06-17,0,0,0,0,0,0,1,1,0,1,1,0,0,1,3,0,1,0,0,0,0,0,1,0,1,0, 0.064519, 0.0407946, 0.003534, 0.0536172, 0.047409,buy
2018-06-18,0,0,0,0,0,0,1,0,0,0,1,0,0,4,1,2,0,0,0,0,0,0,0,0,1,0, 0.083397, 0.1071747, 0.075864, 0.0440939, 0.087877,buy
2018-06-19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,1,1,-0.069029,-0.0694345,-0.025857,-0.0070582,-0.007128,sell
2018-06-20,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,1,0,0,0,0,0,0,0,1,1,-0.012488,-0.0096157,-0.008055, 0.0295928,-0.002463,sell
2018-06-21,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.003872,-0.0047030,-0.001432, 0.0300054, 0.027786,buy
2018-06-22,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,1,-0.058960,-0.0011505,-0.060920,-0.0642180,-0.060920,sell
2018-06-23,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.031169,-0.0138487,-0.028702,-0.0792754,-0.028488,sell
2018-06-24,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.003517, 0.0959930, 0.001646,-0.0044774, 0.005034,sell
2018-06-25,0,0,0,0,0,0,0,0,0,2,0,1,0,1,1,2,0,0,0,0,0,0,0,1,0,0,-0.034491,-0.0387940, 0.015473,-0.0366151,-0.044235,sell
2018-06-26,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,-0.023157,-0.0606710,-0.062559,-0.0575317,-0.030163,sell
2018-06-27,0,0,0,1,0,0,1,0,1,0,1,0,1,2,0,1,0,0,0,0,0,0,0,2,0,0,-0.066351, 0.0207182, 0.005995, 0.0314584, 0.029465,buy
2018-06-28,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.045898, 0.0148592, 0.014859, 0.0509974, 0.046875,buy
2018-06-29,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.011302,-0.0181196,-0.014154, 0.0381182, 0.037119,sell
2018-06-30,0,0,0,2,1,0,1,0,1,2,0,1,2,0,0,0,1,0,0,0,0,0,0,2,0,0,-0.021816, 0.0184289, 0.030479, 0.0472652, 0.043741,buy
2018-07-01,0,0,0,1,1,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.005292, 0.0290024, 0.029346, 0.0030068, 0.003527,buy
2018-07-02,0,0,0,0,1,0,1,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.007067,-0.0193525,-0.064364,-0.0096226,-0.062542,sell
2018-07-03,0,0,0,0,0,0,1,0,0,2,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.058960,-0.0553459,-0.058997,-0.0329983,-0.046574,sell
2018-07-04,0,0,0,0,0,0,1,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.006650,-0.0507086,-0.050709,-0.0123958,-0.066103,sell
2018-07-05,0,0,0,0,0,0,0,1,1,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.029327,-0.0253016,-0.006362,-0.0200185,-0.026897,sell
2018-07-06,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.010209,-0.0445892,-0.036402,-0.0399960,-0.051864,sell
2018-07-07,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,-0.000742, 0.0157220, 0.006096, 0.0084780,-0.033558,sell
2018-07-08,0,0,0,0,0,1,0,0,0,0,1,0,2,1,2,0,0,0,0,0,0,0,1,0,0,0,-0.025906,-0.0608507,-0.079256,-0.0526932,-0.111617,sell
2018-07-09,0,0,0,0,0,1,0,0,0,2,0,1,0,0,1,2,0,0,0,0,0,0,1,0,0,0, 0.004387, 0.0052975, 0.007907, 0.0096218,-0.000236,buy
2018-07-10,0,0,0,0,0,1,0,0,0,2,2,2,0,1,0,1,0,0,0,0,0,0,2,0,1,0,-0.049369,-0.0568591,-0.066239,-0.0604455,-0.059187,sell
2018-07-11,0,0,0,0,0,2,0,0,0,0,3,2,1,0,1,0,2,0,0,0,0,0,2,0,1,0,-0.029676,-0.0427373,-0.055611,-0.0482626,-0.046852,sell
2018-07-12,0,0,0,0,0,1,0,0,0,1,0,2,1,0,0,1,1,0,0,0,0,0,3,0,1,0,-0.020950,-0.0609887,-0.046749,-0.0424277,-0.041268,sell
2018-07-13,0,0,0,0,0,2,0,0,0,1,0,0,1,1,0,2,0,0,0,0,0,0,3,0,1,0, 0.006862,-0.0290081,-0.005502, 0.0016325, 0.001632,sell
2018-07-14,0,0,0,0,0,2,0,0,1,0,0,0,2,1,3,1,1,0,0,0,0,0,2,0,2,0, 0.006701,-0.0075673, 0.007004,-0.0055779, 0.003623,sell
2018-07-15,0,0,0,0,0,2,0,0,1,0,0,0,0,3,2,1,0,0,0,0,0,0,2,0,1,0, 0.011126, 0.0124528, 0.028220, 0.0225474, 0.016346,buy
2018-07-16,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,0,1,0,1,0, 0.003051, 0.0027358, 0.014974,-0.0019203, 0.014974,buy
2018-07-17,0,0,0,0,0,1,0,0,0,1,0,0,1,0,3,1,1,0,0,0,0,0,1,0,1,0, 0.027331, 0.0189391, 0.024066,-0.0014984,-0.019712,buy
2018-07-18,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,2,1,0,0,0,0,0,1,0,0,0,-0.038898,-0.0018706,-0.041663,-0.0663183,-0.007798,sell
2018-07-19,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.016681, 0.0542083, 0.050350, 0.0166806, 0.057816,buy
