Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-09-22,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,2,0,0,-0.0210501,-0.022451,-0.019461,-0.0228526,-0.0255558,sell
2012-09-23,0,0,0,1,0,0,1,0,1,0,0,1,2,1,0,0,2,0,0,-0.0462507,-0.050784,-0.058837,-0.0496385,-0.0587331,sell
2012-09-24,0,0,0,0,0,1,1,0,0,0,0,1,2,1,0,0,2,0,0,-0.0230284,-0.024669,-0.031996,-0.0228192,-0.0235762,sell
2012-09-25,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,2,0,0,-0.0328341, 0.022632,-0.026021,-0.0229911,-0.0329212,sell
2012-09-26,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,2,0,0,-0.0328341, 0.022632,-0.026021,-0.0229911,-0.0329212,sell
2012-09-27,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,2,0,0,-0.0328341, 0.022632,-0.026021,-0.0229911,-0.0329212,sell
2012-09-28,0,0,0,0,0,2,1,0,0,0,0,1,1,1,0,0,2,0,0,-0.0531835,-0.036285,-0.041552,-0.0437766,-0.0452201,sell
2012-09-29,1,0,0,0,0,2,0,0,0,0,0,1,2,1,0,0,2,0,0,-0.0412344,-0.045248,-0.040463,-0.0393281,-0.0262209,sell
2012-09-30,1,0,0,0,0,1,0,0,0,0,0,1,2,1,0,0,0,0,1,-0.0322714,-0.026020,-0.026224,-0.0310826,-0.0290817,sell
2012-10-01,1,0,1,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,1,-0.0207775,-0.019802,-0.020777,-0.0096876,-0.0122027,sell
2012-10-02,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.0057928, 0.011704, 0.005793, 0.0076771, 0.0499066,buy
2012-10-03,1,0,1,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,1,-0.0404617,-0.036837,-0.040917,-0.0384222,-0.0376537,sell
2012-10-04,1,0,1,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,1,-0.0404617,-0.036837,-0.040917,-0.0384222,-0.0376537,sell
2012-10-05,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,1,-0.0255461,-0.016609,-0.025546,-0.0099188,-0.0026949,sell
2012-10-06,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,1,-0.0255461,-0.016609,-0.025546,-0.0099188,-0.0026949,sell
2012-10-07,1,0,2,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,-0.0097012, 0.006700,-0.010362, 0.0035056,-0.0081257,sell
2012-10-08,1,0,2,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.0021189,-0.001161,-0.002119, 0.0124637,-0.0062257,sell
2012-10-09,1,0,2,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,-0.0508591,-0.049734,-0.048741,-0.0213437,-0.0551349,sell
2012-10-10,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.0166621,-0.046446,-0.029069,-0.0478470,-0.0446336,sell
2012-10-11,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.0166621,-0.046446,-0.029069,-0.0478470,-0.0446336,sell
2012-10-12,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0166144,-0.024757,-0.016614,-0.0139022,-0.0182277,sell
2012-10-13,0,0,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.0293279, 0.026733, 0.033422, 0.0237486, 0.0658537,buy
2012-10-14,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,-0.0525520,-0.036926,-0.014542,-0.0349937,-0.0198054,sell
2012-10-15,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0, 0.0441712, 0.035950, 0.033777, 0.0341327, 0.0390173,buy
2012-10-16,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.0266373, 0.022109, 0.028706, 0.0234739,-0.0055102,buy
2012-10-17,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0, 0.0441712, 0.035950, 0.033777, 0.0341327, 0.0390173,buy
2012-10-18,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0, 0.0323932, 0.027911, 0.026091, 0.0279105, 0.0211416,buy
2012-10-19,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0, 0.0323932, 0.027911, 0.026091, 0.0279105, 0.0211416,buy
2012-10-20,0,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0, 0.0094202, 0.016261, 0.024554, 0.0027000, 0.0174090,buy
2012-10-21,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0, 0.0312795, 0.025425, 0.037612,-0.0282311, 0.0247896,buy
2012-10-22,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,-0.0165607,-0.022576,-0.020713,-0.0219265,-0.0153678,sell
2012-10-23,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,-0.0165607,-0.022576,-0.020713,-0.0219265,-0.0153678,sell
2012-10-24,0,1,1,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,-0.0334591,-0.031762,-0.033459,-0.0428505,-0.0335427,sell
2012-10-25,0,1,1,1,0,0,0,1,0,0,0,0,0,1,2,0,0,1,0,-0.0525523,-0.040899,-0.068132,-0.0402304,-0.0484057,sell
2012-10-26,0,0,1,1,0,0,0,1,0,0,0,0,0,1,2,0,0,1,0,-0.0654432,-0.049506,-0.059035,-0.0362198,-0.0553952,sell
2012-10-27,1,0,1,1,0,0,0,1,0,0,1,0,0,1,2,0,0,1,0,-0.0587925,-0.059567,-0.017651,-0.0583634,-0.0644917,sell
2012-10-28,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,-0.0581463,-0.033961,-0.014750,-0.0505260,-0.0133567,sell
2012-10-29,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1, 0.0198848, 0.019771, 0.008416, 0.0009501, 0.0015279,buy
2012-10-30,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1, 0.0680951, 0.062928, 0.058903, 0.0528801, 0.0457075,buy
2012-10-31,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1, 0.0607958, 0.067655, 0.062069, 0.0408871, 0.0370515,buy
2012-11-01,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1, 0.0724493, 0.068140, 0.065244, 0.0541782, 0.0518114,buy
2012-11-02,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1, 0.0553375, 0.060748, 0.052570, 0.0333172, 0.0266612,buy
2012-11-03,2,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1, 0.0128694, 0.015486, 0.010809, 0.0162404,-0.0080923,buy
2012-11-04,2,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1, 0.0218630, 0.018858,-0.007206,-0.0211340, 0.0132513,buy
2012-11-05,2,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1, 0.0218630, 0.018858,-0.007206,-0.0211340, 0.0132513,buy
2012-11-06,2,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0, 0.0386289, 0.029302, 0.031856, 0.0375041, 0.0224076,buy
2012-11-07,2,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0, 0.0386289, 0.029302, 0.031856, 0.0375041, 0.0224076,buy
2012-11-08,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.0117839, 0.021069, 0.007808, 0.0034361, 0.0127270,buy
2012-11-09,2,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.0177823, 0.025050, 0.017782, 0.0033322, 0.0151184,buy
2012-11-10,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.0127366, 0.013448, 0.010355, 0.0017060, 0.0104910,buy
2012-11-11,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.0127366, 0.013448, 0.010355, 0.0017060, 0.0104910,buy
2012-11-12,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.0127366, 0.013448, 0.010355, 0.0017060, 0.0104910,buy
2012-11-13,2,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.0177823, 0.025050, 0.017782, 0.0033322, 0.0151184,buy
2012-11-14,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0229779,-0.019414,-0.022978,-0.0032459,-0.0215742,sell
2012-11-15,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0094547,-0.014483, 0.007172,-0.0232909, 0.0022859,sell
2012-11-16,2,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.0152459,-0.029057,-0.024244, 0.0197253,-0.0188742,sell
2012-11-17,2,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,-0.0152459,-0.029057,-0.024244, 0.0191507,-0.0188742,sell
2012-11-18,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,-0.0177864,-0.052495,-0.027536,-0.0295030,-0.0291623,sell
2012-11-19,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,2,1,0,0, 0.0208588, 0.021143, 0.029763, 0.0138022, 0.0263815,buy
2012-11-20,0,2,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,-0.0521251,-0.041758,-0.042926,-0.0115240,-0.0429262,sell
2012-11-21,0,2,0,0,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0, 0.0441065, 0.036157, 0.047803, 0.0381492, 0.0408706,buy
2012-11-22,0,2,0,0,1,0,1,1,0,0,1,0,1,0,0,1,1,1,0, 0.0286437, 0.036973, 0.041587, 0.0407177, 0.0415873,buy
2012-11-23,0,2,0,0,1,0,1,1,0,1,1,0,1,0,0,1,1,1,0,-0.0026447, 0.010795,-0.002946, 0.0135778,-0.0026447,buy
2012-11-24,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,1,1,1,0,-0.0073762, 0.010966,-0.008073, 0.0062027, 0.0011326,sell
2012-11-25,0,1,0,0,1,0,1,1,0,1,1,0,2,0,0,1,1,1,0,-0.0045010,-0.011103,-0.004501,-0.0072029,-0.0045010,sell
2012-11-26,0,1,0,0,1,0,1,1,0,1,1,0,2,0,0,0,1,1,0, 0.0012045,-0.003413,-0.001411,-0.0047803,-0.0014112,buy
2012-11-27,0,0,0,0,1,0,1,1,0,1,1,0,2,0,0,0,1,1,0,-0.0025619,-0.009819,-0.007534,-0.0157193,-0.0049045,sell
2012-11-28,0,0,0,0,1,0,1,1,0,1,1,0,2,0,0,0,1,2,0, 0.0429851, 0.049407, 0.069498, 0.0508742, 0.0181631,buy
2012-11-29,0,0,0,0,1,0,1,1,0,1,1,0,2,0,0,0,1,2,0, 0.0429851, 0.049407, 0.069498, 0.0508742, 0.0181631,buy
2012-11-30,0,1,0,0,1,0,1,1,0,1,1,0,2,0,0,0,0,1,0, 0.0012045,-0.003630,-0.001411,-0.0047803,-0.0014112,buy
2012-12-01,0,1,0,0,1,0,1,1,0,0,1,0,2,0,0,0,0,1,0,-0.0101280,-0.004069, 0.009614,-0.0174656,-0.0142313,sell
2012-12-02,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0, 0.0710858, 0.004963, 0.073373, 0.0131747,-0.0368368,buy
2012-12-03,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0, 0.0710858, 0.004963, 0.073373, 0.0131747,-0.0368368,buy
2012-12-04,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,2,0, 0.0282428, 0.046702, 0.061463, 0.0569966, 0.0657730,buy
2012-12-05,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,-0.0449714, 0.025873,-0.034985, 0.0243141,-0.0540052,sell
2012-12-06,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,-0.0426701,-0.001735,-0.032790,-0.0295589,-0.0426701,sell
2012-12-07,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,-0.0265470, 0.025924,-0.019388, 0.0301575,-0.0138854,sell
2012-12-08,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0, 0.0542158,-0.035857, 0.059798, 0.0394746, 0.0307973,buy
2012-12-09,0,2,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,-0.0397162,-0.026442, 0.000051,-0.0135662,-0.0161658,sell
2012-12-10,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.0259040,-0.065072,-0.044936,-0.0593582,-0.0455600,sell
2012-12-11,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0269526, 0.009037,-0.026953,-0.0127580, 0.0210406,sell
2012-12-12,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0273071,-0.004399,-0.027307,-0.0233882, 0.0163439,sell
2012-12-13,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0289286, 0.010879,-0.028929,-0.0261359, 0.0182590,sell
2012-12-14,2,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0360872, 0.005504,-0.036087,-0.0306449, 0.0066532,sell
2012-12-15,2,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0148320,-0.009505,-0.014632,-0.0076552,-0.0136889,sell
2012-12-16,2,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0039479, 0.002600,-0.004214, 0.0006840, 0.0201962,buy
2012-12-17,2,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0039479, 0.002600,-0.004214, 0.0006840, 0.0201962,buy
2012-12-18,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0061270, 0.000053,-0.006965,-0.0000333, 0.0175136,buy
2012-12-19,2,1,0,0,0,0,0,0,2,0,1,0,0,1,0,1,0,0,0,-0.0017414,-0.006876,-0.018260,-0.0013531,-0.0060078,sell
2012-12-20,1,1,0,0,0,0,0,0,2,0,2,0,0,1,0,1,0,0,1, 0.0111460, 0.027296, 0.011146, 0.0006715, 0.0111460,buy
2012-12-21,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,1, 0.0262701, 0.036119, 0.029665, 0.0120537, 0.0383231,buy
2012-12-22,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,1, 0.0262701, 0.036119, 0.029665, 0.0120537, 0.0383231,buy
2012-12-23,0,0,0,0,1,0,0,0,1,0,2,1,0,0,0,1,0,0,1, 0.0599601, 0.084636, 0.091614, 0.0486159, 0.0916137,buy
2012-12-24,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,2, 0.0183647, 0.018211, 0.037039, 0.0216492, 0.0007509,buy
2012-12-25,0,1,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,2,-0.0171541,-0.014791,-0.005521,-0.0073520,-0.0171541,sell
2012-12-26,0,1,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,2,-0.0171541,-0.014791,-0.005521,-0.0073520,-0.0171541,sell
2012-12-27,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0184355,-0.016309,-0.001463,-0.0119304,-0.0071252,sell
2012-12-28,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0184355,-0.016309,-0.001463,-0.0119304,-0.0071252,sell
2012-12-29,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0397458, 0.041119, 0.059157, 0.0367749, 0.0283412,buy
2012-12-30,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0163433, 0.011653, 0.019501, 0.0138957,-0.0175294,buy
2012-12-31,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0621508, 0.058492, 0.061632, 0.0644737, 0.0617843,buy
2013-01-01,1,0,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,-0.0066556,-0.033907,-0.021440,-0.0436231,-0.0514207,sell
2013-01-02,1,0,1,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,-0.0481868,-0.035018,-0.048187,-0.0633162,-0.0669712,sell
2013-01-03,1,0,1,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,-0.0481868,-0.035018,-0.048187,-0.0633162,-0.0669712,sell
2013-01-04,1,0,1,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,-0.0080255,-0.007687,-0.009640,-0.0116295,-0.0110546,sell
2013-01-05,1,0,1,1,0,0,0,2,0,0,0,2,0,0,1,0,0,0,0,-0.0932905,-0.076809,-0.088342,-0.0851917,-0.0909877,sell
2013-01-06,1,0,1,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,-0.0797489,-0.055612,-0.081782,-0.0695985,-0.0817817,sell
2013-01-07,1,0,1,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,-0.0537384,-0.043540,-0.050003,-0.0435397,-0.0575972,sell
2013-01-08,1,1,1,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0, 0.0181352, 0.026821, 0.032049, 0.0268207, 0.0258088,buy
2013-01-09,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0, 0.0190980, 0.019324, 0.008897, 0.0192877, 0.0206200,buy
2013-01-10,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.0235807,-0.021863,-0.011589,-0.0116759,-0.0225843,sell
2013-01-11,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,-0.0117101,-0.010895,-0.003846,-0.0115795,-0.0122304,sell
2013-01-12,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,-0.0136352,-0.011163,-0.013844,-0.0111626,-0.0151789,sell
2013-01-13,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,-0.0095119,-0.041741,-0.010483,-0.0236009,-0.0173389,sell
2013-01-14,0,0,0,0,0,0,2,0,0,1,0,0,1,1,0,0,0,2,0, 0.0582880,-0.009227,-0.016583, 0.0124288,-0.0165825,sell
2013-01-15,0,0,0,0,0,0,2,0,0,1,0,0,1,1,0,0,0,2,0, 0.0582880,-0.009227,-0.016583, 0.0124288,-0.0165825,sell
2013-01-16,0,0,0,0,0,0,2,0,0,1,0,0,1,1,0,0,0,2,0, 0.0582880,-0.009227,-0.016583, 0.0124288,-0.0165825,sell
2013-01-17,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,2,0,-0.0278726,-0.025260,-0.003837,-0.0239459,-0.0336106,sell
2013-01-18,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,-0.0311993,-0.002709,-0.012681,-0.0186415,-0.0152896,sell
2013-01-19,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,-0.0258393,-0.014322,-0.010097,-0.0091281,-0.0103950,sell
2013-01-20,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0, 0.0681181, 0.064573, 0.060948, 0.0382572, 0.0609484,buy
2013-01-21,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0064545, 0.010615, 0.009077, 0.0085687, 0.0117379,buy
2013-01-22,2,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0004731, 0.001410, 0.014342, 0.0123540, 0.0021764,buy
2013-01-23,1,0,1,1,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0070535,-0.009399,-0.010011,-0.0016360, 0.0105946,buy
2013-01-24,1,0,1,1,0,2,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.0146855,-0.006533,-0.011767,-0.0099627,-0.0015844,sell
2013-01-25,1,0,0,1,0,2,0,0,0,0,1,1,0,0,0,0,2,0,0,-0.0151885,-0.008721,-0.011691,-0.0099158,-0.0175218,sell
2013-01-26,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0, 0.0025006, 0.007880, 0.015915, 0.0105754, 0.0161491,buy
2013-01-27,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0, 0.0025006, 0.007880, 0.015915, 0.0105754, 0.0161491,buy
2013-01-28,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.0134057, 0.033598, 0.034942, 0.0335980, 0.0347086,buy
2013-01-29,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0, 0.0034714, 0.030222, 0.034942, 0.0302218, 0.0225911,buy
2013-01-30,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0552789,-0.046668, 0.003644,-0.0623596,-0.0543391,sell
2013-01-31,0,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,-0.0510458,-0.049250, 0.012019,-0.0664702,-0.0511714,sell
2013-02-01,0,2,0,0,3,0,0,0,0,0,2,0,0,0,0,0,1,0,0,-0.0481364,-0.041845,-0.022982,-0.0562327,-0.0702565,sell
2013-02-02,0,2,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.0426308,-0.048989,-0.036642,-0.0444545,-0.0394977,sell
2013-02-03,0,1,0,0,3,0,0,0,0,0,2,0,1,0,0,0,0,0,0,-0.0462441,-0.041891,-0.046244,-0.0432541,-0.0341456,sell
2013-02-04,0,1,0,0,3,0,0,0,0,0,2,0,1,0,0,1,0,0,0, 0.0246022, 0.025293, 0.022139, 0.0152051, 0.0246022,buy
2013-02-05,0,1,0,0,1,0,0,0,0,0,2,0,1,0,0,1,0,0,0, 0.0141516, 0.010545, 0.018537,-0.0043432, 0.0110998,buy
2013-02-06,2,0,0,0,1,0,0,0,0,0,2,0,1,0,0,1,0,0,0,-0.0234711,-0.025728,-0.034982,-0.0250233,-0.0234711,sell
2013-02-07,2,0,0,1,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0, 0.0261106,-0.010554, 0.033828, 0.0173448, 0.0261106,buy
2013-02-08,2,0,0,1,0,0,0,0,0,0,2,0,1,1,0,2,0,0,0, 0.0244117,-0.010364, 0.034668, 0.0224736, 0.0244117,buy
2013-02-09,2,0,1,2,0,0,0,0,0,0,2,0,1,1,0,2,0,0,0, 0.0661420, 0.063882, 0.075947, 0.0751161, 0.0759006,buy
2013-02-10,2,0,1,2,0,1,0,0,0,0,2,0,1,1,0,2,0,0,0, 0.0603992, 0.057445, 0.060490, 0.0589683, 0.0641973,buy
2013-02-11,2,0,1,2,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0569198, 0.056314, 0.054998, 0.0534561, 0.0606611,buy
2013-02-12,1,0,1,2,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0603992, 0.058597, 0.061640, 0.0608404, 0.0642325,buy
2013-02-13,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0616168, 0.039728, 0.057405, 0.0457481, 0.0601569,buy
2013-02-14,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0662762, 0.051600, 0.059889, 0.0462731, 0.0654996,buy
2013-02-15,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0530343,-0.035906,-0.053034,-0.0343816,-0.0418532,sell
2013-02-16,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0014919, 0.021516, 0.002042, 0.0134181, 0.0326306,buy
2013-02-17,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0014919, 0.021516, 0.002042, 0.0134181, 0.0326306,buy
2013-02-18,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0, 0.0183156, 0.044494,-0.029820, 0.0134522,-0.0421621,sell
2013-02-19,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0, 0.0252839, 0.030206,-0.012165, 0.0163122,-0.0322352,sell
2013-02-20,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0, 0.0252839, 0.030206,-0.012165, 0.0163122,-0.0322352,sell
2013-02-21,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,-0.0026160, 0.013120,-0.002616, 0.0016189,-0.0086419,sell
2013-02-22,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,-0.0080682, 0.023954,-0.017763,-0.0012568,-0.0296492,sell
2013-02-23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0, 0.0066690, 0.033875,-0.014460, 0.0138735,-0.0212782,sell
2013-02-24,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0, 0.0066690, 0.033875,-0.014460, 0.0138735,-0.0212782,sell
2013-02-25,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0043432,-0.048809,-0.071532,-0.0388773,-0.0522807,sell
2013-02-26,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0043432,-0.048809,-0.071532,-0.0388773,-0.0522807,sell
2013-02-27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0184575,-0.029973,-0.010154,-0.0196823,-0.0194693,sell
2013-02-28,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.0115868,-0.051249,-0.042533,-0.0373977,-0.0399365,sell
2013-03-01,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,-0.0081939,-0.024671,-0.036111,-0.0335336,-0.0244707,sell
2013-03-02,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0175550,-0.010797, 0.017198, 0.0223471, 0.0080285,buy
2013-03-03,0,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.0200893, 0.022279, 0.026132, 0.0222792, 0.0250510,buy
2013-03-04,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.0633203, 0.061554, 0.062476, 0.0580503, 0.0647403,buy
2013-03-05,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.0645058, 0.061582, 0.066853, 0.0645767, 0.0647809,buy
2013-03-06,0,0,1,2,0,1,0,0,0,0,1,0,1,2,0,1,0,0,0, 0.0518428, 0.055731, 0.065277, 0.0626906, 0.0620627,buy
2013-03-07,1,0,1,2,0,1,0,0,0,0,1,0,1,2,0,1,0,0,0, 0.0472616, 0.046438, 0.067658, 0.0625723, 0.0608757,buy
2013-03-08,1,0,1,1,0,1,0,0,0,0,0,0,1,2,0,1,0,0,0, 0.0453416, 0.048281, 0.061822, 0.0589543, 0.0570447,buy
2013-03-09,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.0628175, 0.062409, 0.063524, 0.0616982, 0.0663424,buy
2013-03-10,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.0327332, 0.062956, 0.027041, 0.0286432, 0.0311691,buy
2013-03-11,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0543630, 0.044693, 0.049189, 0.0450323, 0.0485475,buy
