Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEVE,MOJU,MOMA,MONE,MOSA,MOVE,SUJU,SUMA,SUNE,SUSA,VEJU,VEMA,VENE,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-06-03,2,0,0,0,1,2,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.0122657, 0.00129839, 0.0163549, 0.014464108, 0.00322211,buy
2013-06-04,2,0,0,0,2,1,3,0,0,0,1,1,0,1,1,2,0,1,0,0,0,0,0,1,0,0,-0.0014439,-0.00215404,-0.0077821,-0.008403796,-0.00267186,sell
2013-06-05,3,0,0,1,2,1,2,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0, 0.0013045, 0.00368735,-0.0056925,-0.005692522,-0.00356311,sell
2013-06-06,2,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1, 0.0130111, 0.01216914, 0.0081856, 0.012863860, 0.00943063,buy
2013-06-07,2,0,1,0,2,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1, 0.0125383, 0.01385749, 0.0106500, 0.013771236, 0.01242013,buy
2013-06-08,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1, 0.0062182, 0.00604546, 0.0067793, 0.007635105, 0.00340245,buy
2013-06-09,2,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,-0.0036776,-0.00440508,-0.0020695,-0.002069548,-0.00622421,sell
2013-06-10,2,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,-0.0037405,-0.00374721, 0.0039680,-0.001564433,-0.00233252,sell
2013-06-11,0,2,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.0001588, 0.00561334,-0.0064082,-0.009601995, 0.00446036,buy
2013-06-12,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,-0.0016274,-0.00637870,-0.0072501,-0.007040226,-0.00637870,sell
2013-06-13,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.0043794, 0.00317762,-0.0090358,-0.007735501, 0.00343137,buy
2013-06-14,0,0,0,1,0,1,2,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.0040009,-0.00203588, 0.0011918, 0.003786740, 0.00400088,buy
2013-06-15,0,1,0,1,0,0,2,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.0030911, 0.00094074,-0.0015583, 0.000149285, 0.00499682,buy
2013-06-16,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.0040885,-0.00251168,-0.0000068, 0.005884017, 0.00340961,buy
2013-06-17,1,1,1,0,1,0,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.0021926,-0.00161546, 0.0012366, 0.005404166, 0.00414073,buy
2013-06-18,1,3,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,-0.0068627,-0.00325384,-0.0132570,-0.012114439,-0.00275124,sell
2013-06-19,2,3,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0, 0.0011886,-0.01308095,-0.0131702,-0.010184672,-0.01282249,sell
2013-06-20,1,3,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,-0.0053879,-0.00993051,-0.0115792,-0.010502649,-0.00993051,sell
2013-06-21,0,3,1,0,1,0,0,1,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,-0.0059061,-0.00025073,-0.0019547,-0.002362041,-0.00043049,sell
2013-06-22,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,2,1,0,0,0,0,0,0,0, 0.0087943, 0.01233472, 0.0092569, 0.009057862, 0.00952053,buy
2013-06-23,0,0,1,1,0,0,2,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.0078003, 0.00755779, 0.0059429,-0.007981849,-0.00798185,sell
2013-06-24,2,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0, 0.0091204, 0.00764684, 0.0074538, 0.002162148, 0.00764684,buy
2013-06-25,2,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,-0.0021000,-0.00168857, 0.0000185, 0.003154956,-0.00227663,sell
2013-06-26,3,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0, 0.0052762,-0.00272190,-0.0022895, 0.002386795,-0.00096669,buy
2013-06-27,4,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0, 0.0011893,-0.01095812,-0.0068199,-0.008283511,-0.00828351,sell
2013-06-28,2,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0, 0.0047541, 0.00614297, 0.0068159, 0.005256880,-0.00228656,buy
2013-06-29,1,0,1,0,3,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0, 0.0099109, 0.01114684, 0.0085236, 0.010088966, 0.00254503,buy
2013-06-30,0,0,2,0,3,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,-0.0023503,-0.00149364,-0.0045195,-0.001493643,-0.00241047,sell
2013-07-01,0,1,1,0,1,2,2,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1, 0.0079687, 0.00959707, 0.0071903, 0.008545133, 0.00615283,buy
2013-07-02,0,1,1,1,1,2,2,2,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,-0.0015921, 0.00899047,-0.0002756, 0.008974735,-0.00041255,buy
2013-07-03,0,1,1,0,2,2,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1, 0.0071835, 0.00953721, 0.0071835, 0.007751859, 0.00804940,buy
2013-07-04,0,1,1,0,2,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.0011108, 0.00156128, 0.0014091,-0.005700636, 0.00136967,buy
2013-07-05,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.0047623,-0.00699433,-0.0048043,-0.005777711, 0.00166490,sell
2013-07-06,0,2,0,0,0,2,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,-0.0101001,-0.01190135,-0.0140044,-0.011901349,-0.00711109,sell
2013-07-07,2,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,-0.0093120,-0.00870173,-0.0112319,-0.010095013,-0.01180646,sell
2013-07-08,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.0071360,-0.00716439,-0.0071388,-0.006685285,-0.00187621,sell
2013-07-09,0,1,1,0,2,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.0011108, 0.00156128, 0.0014091,-0.005700636, 0.00136967,buy
2013-07-10,0,1,1,0,1,2,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,-0.0010071, 0.00912055, 0.0019460,-0.004170483, 0.00054723,sell
2013-07-11,0,1,0,0,1,2,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,-0.0000633,-0.00271117,-0.0066452,-0.006094919,-0.00677535,sell
2013-07-12,0,1,0,1,1,1,3,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,-0.0016789,-0.00433682,-0.0045989,-0.001775618,-0.00249183,sell
2013-07-13,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,-0.0060055,-0.00076128, 0.0009401,-0.001120707, 0.00225289,buy
2013-07-14,0,1,1,0,1,2,0,2,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,-0.0007719, 0.00273029, 0.0023883, 0.002155177, 0.00222653,buy
2013-07-15,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.0022419, 0.00195508, 0.0045168, 0.001818497, 0.00509775,buy
2013-07-16,3,1,0,0,0,0,1,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0, 0.0072262, 0.00892334, 0.0103302, 0.008055535,-0.00597750,buy
2013-07-17,2,2,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0, 0.0063521, 0.00989232, 0.0098929, 0.008902311, 0.00897528,buy
2013-07-18,0,2,1,0,1,0,0,2,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0, 0.0096776, 0.00979217, 0.0026045, 0.008294077, 0.01304494,buy
2013-07-19,0,0,2,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0033671, 0.00319713, 0.0016326, 0.003209676, 0.00253520,buy
2013-07-20,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0012200,-0.00109419,-0.0046206,-0.003367938,-0.00244588,sell
2013-07-21,0,1,0,2,0,2,2,0,0,0,0,0,1,1,1,2,1,1,0,0,0,0,0,0,0,0, 0.0064033, 0.00090523, 0.0009052, 0.004726519, 0.00472652,buy
2013-07-22,0,0,1,0,1,2,0,1,0,0,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,-0.0000174,-0.00054350, 0.0031304,-0.000017382,-0.00001738,buy
2013-07-23,0,0,2,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0033671, 0.00319713, 0.0016326, 0.003209676, 0.00253520,buy
2013-07-24,0,2,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,-0.0043592,-0.00040888,-0.0024406,-0.004262309,-0.00127204,sell
2013-07-25,3,0,1,2,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,1,1,-0.0112915,-0.00974566,-0.0096306,-0.009477954,-0.00969628,sell
2013-07-26,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,-0.0054865,-0.00301876,-0.0026597,-0.003578279,-0.00504483,sell
2013-07-27,0,0,3,1,1,0,2,3,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,1,1,-0.0052400, 0.00097495,-0.0005426, 0.000351757, 0.00140131,buy
2013-07-28,0,1,1,1,1,1,2,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,-0.0124306,-0.00806228,-0.0022423,-0.008062276,-0.00675089,sell
2013-07-29,1,0,1,1,1,0,4,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0, 0.0020603, 0.00096922, 0.0007589, 0.008473078, 0.01081991,buy
2013-07-30,1,1,0,0,1,1,3,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,1,0,0, 0.0111088, 0.01094327, 0.0126364, 0.007043200, 0.00534499,buy
2013-07-31,0,1,1,0,1,2,1,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,-0.0008407,-0.00084072,-0.0000115,-0.001312100,-0.00259276,sell
2013-08-01,0,1,1,0,3,0,1,2,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.0015838, 0.00158384,-0.0026807, 0.001106750, 0.00158384,buy
2013-08-02,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.0026676,-0.00305243, 0.0031174, 0.003005433, 0.00782826,buy
2013-08-03,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.0090112,-0.00881729,-0.0108632,-0.005686721,-0.01146368,sell
2013-08-04,0,1,0,0,0,0,2,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0, 0.0030211, 0.00282626, 0.0064146, 0.006149291, 0.00614929,buy
2013-08-05,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,0, 0.0015664, 0.00800473, 0.0088813, 0.006562131, 0.00205073,buy
2013-08-06,0,0,1,0,3,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,-0.0028869,-0.00414359,-0.0036732,-0.002195895,-0.00128805,sell
2013-08-07,0,0,0,0,3,2,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1, 0.0035375, 0.00263487, 0.0029121, 0.008612376, 0.00305014,buy
2013-08-08,0,0,0,1,1,2,2,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,-0.0019846,-0.00091319,-0.0009436,-0.001984593, 0.00382600,buy
2013-08-09,0,0,1,0,1,2,2,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,-0.0032829, 0.00026097,-0.0040181,-0.001802641,-0.00402055,sell
2013-08-10,0,0,2,0,2,1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,-0.0006449, 0.00401825,-0.0013955, 0.003863949, 0.00401825,buy
2013-08-11,0,1,2,0,2,0,0,3,0,0,1,1,0,1,1,2,1,0,0,1,0,0,0,0,0,0, 0.0054361, 0.00440835, 0.0026290, 0.003725769, 0.00440835,buy
2013-08-12,0,1,1,0,2,0,0,2,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.0012844,-0.00183097,-0.0018310,-0.000891192,-0.00089119,sell
2013-08-13,2,0,0,0,2,2,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,-0.0052869,-0.00554497,-0.0041552,-0.003955690,-0.00357050,sell
2013-08-14,1,1,0,0,2,1,1,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,-0.0054715,-0.00217226,-0.0055746,-0.007020363,-0.00292373,sell
2013-08-15,0,1,1,0,3,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.0028481, 0.00203444,-0.0033104,-0.003052419,-0.00685301,sell
2013-08-16,0,0,1,0,1,3,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,-0.0061876,-0.00404170,-0.0031160, 0.001008522,-0.00493210,sell
2013-08-17,0,0,0,1,1,2,2,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.0047633, 0.00248010, 0.0019569, 0.000463844, 0.00385237,buy
2013-08-18,0,0,1,2,1,3,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,-0.0026446,-0.00965435,-0.0048154,-0.007380854,-0.00129658,sell
2013-08-19,1,0,2,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,-0.0101841,-0.00826005,-0.0046065,-0.005596335,-0.00819016,sell
2013-08-20,0,2,3,0,2,1,0,0,0,1,0,0,0,2,1,0,0,1,1,0,0,0,0,0,1,1, 0.0001626, 0.00671094, 0.0066774, 0.006061268, 0.01167973,buy
2013-08-21,2,2,3,0,2,2,0,0,1,1,0,0,0,2,2,1,1,1,1,0,0,0,0,0,1,1,-0.0053412,-0.00065362,-0.0032222,-0.002581407, 0.00420454,buy
2013-08-22,2,2,0,0,2,2,0,0,1,1,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,1, 0.0026236, 0.00192965, 0.0017491, 0.002002710, 0.00090239,buy
2013-08-23,1,0,1,1,3,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,-0.0089700,-0.00115165,-0.0093125,-0.002520976,-0.00141519,sell
2013-08-24,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0047878, 0.00300281, 0.0020264, 0.001033012, 0.00204231,buy
2013-08-25,0,0,0,3,0,0,1,2,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,-0.0083794,-0.00835338,-0.0064419,-0.007919485,-0.00801097,sell
2013-08-26,0,0,1,3,0,0,3,1,0,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0,-0.0057040,-0.00674665,-0.0018995,-0.006362682,-0.00318411,sell
2013-08-27,0,1,0,1,0,1,2,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0, 0.0051434, 0.00494653, 0.0010702, 0.001070182, 0.00470948,buy
2013-08-28,0,0,1,1,1,0,3,2,0,0,0,1,0,1,1,1,1,0,0,0,1,1,1,0,0,0, 0.0059580, 0.00595801, 0.0056385, 0.010588601, 0.00988909,buy
2013-08-29,1,1,0,1,1,1,2,1,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,0,0,0,-0.0014059,-0.00024681, 0.0009587, 0.001391520, 0.00561661,buy
2013-08-30,2,0,0,0,1,0,2,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0, 0.0010650, 0.00022030,-0.0013519,-0.001283675, 0.00095288,buy
2013-08-31,1,2,0,0,0,0,2,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0, 0.0095706, 0.00879034, 0.0093278, 0.010991488, 0.00906087,buy
2013-09-01,0,2,0,0,1,1,2,1,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,-0.0054130,-0.00044862, 0.0002232,-0.002037512,-0.00195376,sell
2013-09-02,0,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0, 0.0095861, 0.00050674, 0.0042419, 0.003595642, 0.01489002,buy
2013-09-03,0,1,0,0,2,2,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.0077145,-0.00815686,-0.0018134,-0.007088616,-0.00789340,sell
2013-09-04,0,0,0,1,2,4,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0008912,-0.00332971,-0.0036421, 0.002950150, 0.00399103,buy
2013-09-05,0,0,0,0,2,3,3,0,0,0,0,1,1,1,2,0,1,1,1,0,0,0,0,0,0,0,-0.0138604,-0.00873805,-0.0125129,-0.011330339,-0.01295820,sell
2013-09-06,0,0,1,0,2,3,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.0134760,-0.00976090,-0.0098362,-0.010200866,-0.01241248,sell
2013-09-07,0,0,1,0,2,0,2,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.0038864, 0.00505703, 0.0056340, 0.007903811, 0.00559773,buy
2013-09-08,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.0099848, 0.00809184, 0.0099848, 0.009310379, 0.00341605,buy
2013-09-09,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.0055531,-0.00509689,-0.0043460,-0.005439392, 0.00204051,sell
2013-09-10,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0039297, 0.00104622, 0.0027473, 0.008336833,-0.00096641,buy
2013-09-11,1,1,1,0,2,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0061121,-0.00554957,-0.0015361,-0.003329748,-0.00409139,sell
2013-09-12,2,1,2,0,1,2,0,0,0,0,1,0,0,1,2,0,2,1,0,0,0,0,0,0,1,0,-0.0103157,-0.00976259,-0.0064019,-0.010095762,-0.00976259,sell
2013-09-13,1,1,0,0,1,2,3,0,0,0,0,1,0,0,1,1,2,1,0,0,0,1,0,0,1,0,-0.0097620,-0.00184192, 0.0033709,-0.007710009,-0.00165598,buy
2013-09-14,1,0,1,1,1,2,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,-0.0075950,-0.00837366,-0.0036225,-0.009774546,-0.00675965,sell
2013-09-15,1,0,0,0,2,1,1,2,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0, 0.0059489, 0.00764565, 0.0071982, 0.003105555, 0.00132668,buy
2013-09-16,0,0,1,1,0,1,1,2,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,-0.0113113,-0.00489628,-0.0105910,-0.004751157,-0.01219728,sell
2013-09-17,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,-0.0041710, 0.00012539, 0.0013424, 0.001526169, 0.00035131,buy
2013-09-18,3,0,1,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1, 0.0134104, 0.01286459, 0.0134104, 0.012041898, 0.01452055,buy
2013-09-19,0,4,0,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1, 0.0002688, 0.00209120,-0.0049717,-0.000266344,-0.00041033,buy
2013-09-20,1,1,2,0,1,2,0,2,1,0,1,0,0,1,1,2,1,1,0,1,0,0,0,0,0,1,-0.0024006, 0.00149421,-0.0051980,-0.005481121,-0.00772476,sell
2013-09-21,0,1,0,0,0,2,0,2,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.0061282,-0.00645541,-0.0072481,-0.007459951,-0.00081893,sell
2013-09-22,0,1,0,2,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.0002803, 0.01186903, 0.0034740, 0.002723372,-0.00030631,buy
2013-09-23,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,-0.0060593,-0.00961421,-0.0116081,-0.008414607,-0.00477162,sell
2013-09-24,1,0,2,0,0,2,0,2,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,0,-0.0047426,-0.00284164,-0.0054414, 0.004010778,-0.00397984,sell
2013-09-25,1,0,3,0,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,0,-0.0050237,-0.00498206,-0.0041756, 0.003104928,-0.00498206,sell
2013-09-26,2,2,1,0,0,2,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,-0.0036000,-0.00100636, 0.0000060, 0.000798088,-0.00091256,sell
2013-09-27,3,1,1,0,0,2,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,-0.0067397,-0.00494487,-0.0038382,-0.001919119,-0.00494487,sell
2013-09-28,2,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,1,0,0,-0.0047805,-0.00192106, 0.0013913,-0.004467903,-0.00514457,sell
2013-09-29,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.0052437, 0.00104280,-0.0044329, 0.003018821, 0.00000372,sell
2013-09-30,1,0,0,0,1,1,0,2,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,-0.0029808,-0.00343632,-0.0031574,-0.004278623,-0.00485227,sell
2013-10-01,1,0,0,1,2,2,0,2,0,0,1,0,0,2,1,1,0,1,0,1,0,1,0,1,0,0,-0.0058674,-0.00595055,-0.0045634,-0.003183703,-0.00586741,sell
2013-10-02,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0, 0.0116340, 0.00107680, 0.0031505, 0.006840822, 0.01551727,buy
2013-10-03,1,0,0,0,2,1,2,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0, 0.0013424,-0.00192710,-0.0019715,-0.005492462,-0.00023179,sell
2013-10-04,0,0,1,0,2,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,-0.0032353,-0.00291841,-0.0061247, 0.004366380,-0.00212279,sell
2013-10-05,0,1,0,0,2,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,-0.0014102,-0.00375538,-0.0068918,-0.004570394,-0.00370065,sell
2013-10-06,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0060657,-0.00739782,-0.0047998,-0.001383350,-0.00739782,sell
2013-10-07,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0028381, 0.00463724, 0.0017427, 0.002896546, 0.00174689,buy
2013-10-08,0,1,0,0,0,0,0,3,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0, 0.0049549, 0.00368140, 0.0038453, 0.003681398,-0.00434776,buy
2013-10-09,0,2,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,-0.0024318,-0.00209427, 0.0011182,-0.002842873,-0.00500568,sell
2013-10-10,1,2,1,0,1,1,1,2,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,-0.0072735,-0.00882371,-0.0080123,-0.008820119,-0.00743021,sell
2013-10-11,0,3,0,1,1,2,1,2,0,0,0,1,0,1,1,1,1,2,1,0,1,0,1,0,1,0,-0.0048617,-0.00449441,-0.0065929,-0.004494414,-0.00594585,sell
2013-10-12,0,2,1,1,1,2,0,2,0,0,0,0,0,1,1,2,0,1,1,0,1,0,1,0,1,0,-0.0096264,-0.00943889,-0.0090097,-0.009438891,-0.00863677,sell
2013-10-13,0,2,0,0,1,0,1,2,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0, 0.0022123,-0.00523662,-0.0031571,-0.002254667,-0.00072681,sell
2013-10-14,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.0055734, 0.00325899, 0.0044912, 0.004031371, 0.00449115,buy
2013-10-15,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0036653, 0.00611022,-0.0045333, 0.005212545,-0.00436146,sell
2013-10-16,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.0099609, 0.00782185, 0.0092471, 0.009614417, 0.00453831,buy
2013-10-17,1,0,2,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,-0.0027292, 0.00579737,-0.0028241, 0.009614581, 0.00515073,buy
2013-10-18,2,2,1,0,1,1,0,1,1,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,1,-0.0034734,-0.00286826,-0.0018266,-0.006555615,-0.00869444,sell
2013-10-19,2,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,-0.0059338,-0.00603664,-0.0045375,-0.001889883,-0.00116447,sell
2013-10-20,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,-0.0011555,-0.00894602,-0.0102589,-0.002835160,-0.00929721,sell
2013-10-21,1,0,0,0,0,1,1,2,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0, 0.0071553, 0.00342497, 0.0052288,-0.002252580, 0.00154121,buy
2013-10-22,1,0,1,1,1,1,0,2,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0023021, 0.00267695,-0.0033264,-0.004492997,-0.00293327,sell
