Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,NEYE,SAYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-03,0.02,0,0.6,0.22,7.05,3.83,0,0.1,0.24,1.67,9.91,0, 0.051799, 0.081888, 0.037845, 0.040839, 0.08385748,buy
2018-02-04,0.04,0,0.49,0.14,5.48,2.03,0,0.15,0.18,1.02,7.13,0, 0.042043, 0.020858,-0.079372, 0.016876, 0.03393380,buy
2018-02-05,0.09,0,0.4,0.74,2.57,1.41,0,0.22,0.83,0.82,3.78,0,-0.017847,-0.017847,-0.015668,-0.001217,-0.01865354,sell
2018-02-06,0.19,0,0.34,2.97,1.58,1.38,0,0.31,3.16,0.9,2.71,0,-0.037354,-0.041409,-0.122828,-0.049263, 0.00105818,sell
2018-02-07,0.4,0,0.28,2.1,2.03,1.72,0,0.47,2.5,1.99,2.51,0,-0.129992,-0.132619,-0.138537,-0.135369,-0.12548475,sell
2018-02-08,0.85,0,0.26,0.39,3.38,2.82,0,0.68,1.24,3.78,3.36,0, 0.099814, 0.057640, 0.078615, 0.049456, 0.10457944,buy
2018-02-09,1.79,0,0.25,0,1.79,3.85,0,0.99,1.79,2.63,4.25,0, 0.007417,-0.002061,-0.029065,-0.064567, 0.05751002,buy
2018-02-10,2.97,0,0.26,0,0.53,2.98,0,1.41,2.97,1.86,3.32,0,-0.109853,-0.093246,-0.096707,-0.069716, 0.10366040,sell
2018-02-11,2.34,0,0.29,0,0.12,2.29,0.05,2.03,2.34,2.12,2.66,0,-0.089925,-0.089191,-0.063545,-0.087651,-0.01920810,sell
2018-02-12,1.12,0,0.26,0,0,3.54,0.13,2.93,1.12,2.93,3.93,0, 0.042366, 0.073812, 0.038346, 0.008426, 0.04383199,buy
2018-02-13,0.54,0,0.38,0,0,4.05,0.37,3.5,0.58,3.5,4.76,0, 0.010349, 0.072159,-0.014221,-0.014221, 0.00359326,sell
2018-02-14,0.26,0,0.59,0,0,1.81,1.05,3.25,0.41,3.25,3.3,0, 0.031469, 0.031984,-0.041225,-0.050614, 0.03278319,buy
2018-02-15,0.13,0,1.15,0,0,1.17,2.95,3.09,0.7,3.09,4.7,0, 0.065944, 0.051550, 0.018655, 0.043026, 0.07267080,buy
2018-02-16,0,0,2.83,0,0,0.99,2.89,3.5,2.08,3.52,4.63,0, 0.055114, 0.087414, 0.063817, 0.085026, 0.06554087,buy
2018-02-17,0,0,3.95,0,0,1.01,1.03,3.86,3,3.91,2.99,0,-0.005142, 0.031574,-0.009192, 0.029068, 0.02429953,buy
2018-02-18,0,0,2.36,0,0,1.04,0.37,2.91,1.14,3.05,2.63,0,-0.033991,-0.033991,-0.056581,-0.070936,-0.01778799,sell
2018-02-19,0,0,1.94,0,0,1.07,0.31,1.83,0.39,2.25,2.93,0, 0.018093, 0.003188,-0.004284,-0.030695, 0.02144209,buy
2018-02-20,0,0,2.58,0,0,1.11,0.79,1.16,0.61,2.4,3.87,0,-0.008970,-0.025931,-0.034904,-0.029809,-0.00974591,sell
2018-02-21,0,0.02,5.55,0,0,1.14,3.05,0.74,3.08,3.69,6.68,0,-0.054322,-0.054322,-0.046840,-0.060216,-0.05432171,sell
2018-02-22,0,0.03,6.13,0,0,1.17,2.66,0.47,3.16,2.83,6.83,0,-0.054269,-0.054269,-0.055151,-0.062410,-0.05426887,sell
2018-02-23,0,0.06,4.23,0,0,1.21,1.16,0.31,1.4,1.34,5.26,0.02, 0.002577, 0.002577,-0.022752,-0.048635, 0.00257667,buy
2018-02-24,0,0.21,4.81,0,0,1.25,1.66,0.19,2.7,1.66,5.23,0.04,-0.023301,-0.021432,-0.029859,-0.047985,-0.02330075,sell
2018-02-25,0,0.53,4.84,0,0,1.3,2.97,0,3.5,3.01,6.14,0.07,-0.004501,-0.004501,-0.001318,-0.010763,-0.00450127,sell
2018-02-26,0,1.51,2.75,0,0,1.34,2.42,0,2.74,1.36,5.28,0.12, 0.006705, 0.007977, 0.013790,-0.005553, 0.00562797,buy
2018-02-27,0,4.08,1.69,0,0,1.41,1.06,0,4.52,0.32,3.72,0.22,-0.015723,-0.057319,-0.011383,-0.007066,-0.02147648,sell
2018-02-28,0,5.59,1.2,0,0,1.47,0.46,0,5.75,0.13,2.97,0.38, 0.021883, 0.005685, 0.021883, 0.060730, 0.00090944,buy
2018-03-01,0,6.67,0.86,0,0,1.52,0.2,0,6.67,0.32,2.58,0.68, 0.071310, 0.058197, 0.071310, 0.065951, 0.05288419,buy
2018-03-02,0,3.99,0.72,0,0,1.61,0.09,0,3.99,0.75,2.42,1.17, 0.091413, 0.046378, 0.091413, 0.084482, 0.08806726,buy
2018-03-03,0,1.66,0.61,0,0,1.68,0,0,1.66,1.76,2.29,1.99,-0.036283,-0.022627, 0.000386,-0.022627, 0.00628233,sell
2018-03-04,0,0.81,0.52,0,0,1.76,0,0,0.81,2.97,2.28,3,-0.012937, 0.005010,-0.001995,-0.002942, 0.01893894,sell
2018-03-05,0,0.46,0.44,0,0,1.84,0,0,0.46,2.1,2.28,2.65,-0.014621, 0.011660, 0.014190, 0.009780, 0.01662729,buy
2018-03-06,0.07,0.33,0.38,0,0,1.96,0,0,0.4,0.88,2.34,1.64,-0.056936,-0.056119,-0.056583,-0.064141,-0.03821301,sell
2018-03-07,0.45,0.36,0.33,0,0,2.04,0,0.04,0.81,0.37,2.41,1.05,-0.096339,-0.088195,-0.096339,-0.113245,-0.09378147,sell
2018-03-08,1.96,0.61,0.29,0,0,2.18,0,0.14,2.57,0.16,2.61,0.71,-0.084486,-0.045844,-0.063986,-0.056401,-0.05264734,sell
2018-03-09,3.83,1.61,0.26,0,0,2.3,0,0.62,5.42,0.02,3.18,0.5,-0.144625, 0.006711, 0.007043,-0.019124, 0.00073283,buy
2018-03-10,4.09,2.99,0.23,0,0,2.42,0,2.19,7.06,0.02,4.84,0.37, 0.032609, 0.061156, 0.061156, 0.024816, 0.09058246,buy
2018-03-11,3.24,2.14,0.2,0,0.03,2.58,0,3.57,5.36,0.05,6.35,0.3,-0.021011, 0.033948, 0.033948,-0.036222, 0.03755073,buy
2018-03-12,0.92,0.84,0.18,0,0.08,2.72,0,2.94,1.74,0.1,5.84,0.26,-0.077764,-0.080787,-0.080787,-0.077780,-0.07791715,sell
2018-03-13,0.29,0.35,0.17,0,0.26,2.89,0,3.37,0.62,0.28,6.43,0.24,-0.083995,-0.073921,-0.085599,-0.088470,-0.08406782,sell
2018-03-14,0.09,0.15,0.15,0,0.69,3,0,1.97,0.22,0.71,5.12,0.28,-0.116335,-0.138276,-0.126515,-0.133052,-0.13594527,sell
2018-03-15,0,0.02,0.16,0,1.65,2.89,0,0.63,0.02,1.67,3.66,0.35,-0.068763,-0.115029,-0.111849,-0.124881,-0.11220002,sell
2018-03-16,0,0.03,0.16,0,3.47,2.72,0,0.22,0.03,3.5,3.07,0.48, 0.028311,-0.023925,-0.039889,-0.037476, 0.01464861,buy
2018-03-17,0,0.03,0.17,0,4.25,2.56,0,0,0.05,4.28,2.68,0.75,-0.022268,-0.048936,-0.046108,-0.053728,-0.02153599,sell
2018-03-18,0,0.03,0.2,0,4.48,2.38,0,0,0.08,4.51,2.5,1.31,-0.068444,-0.077610,-0.093219,-0.074729,-0.07018135,sell
2018-03-19,0,0.03,0.25,0,2.94,2.22,0,0,0.14,2.97,2.33,2.56, 0.052010, 0.048816,-0.054006, 0.050199, 0.05270543,buy
2018-03-20,0.06,0.03,0.34,0,1.3,2.06,0,0,0.29,1.33,2.17,3, 0.085099, 0.092001, 0.041635, 0.090105, 0.07629136,buy
2018-03-21,0.13,0.03,0.48,0,0.71,1.9,0,0,0.51,0.74,2,1.54,-0.044630,-0.025026,-0.041646,-0.045129,-0.02899802,sell
2018-03-22,0.32,0.03,0.72,0,0.4,1.79,0,0,0.94,0.43,1.91,0.61,-0.113228,-0.096890,-0.115220,-0.113202,-0.07993435,sell
2018-03-23,0.75,0.03,1.08,0,0.43,1.65,0,0.02,1.73,0.46,1.8,0.21,-0.066191, 0.019874,-0.054121,-0.066191,-0.01665940,sell
2018-03-24,1.77,0.03,1.69,0,0.52,1.54,0,0.06,3.36,0.55,1.75,0, 0.033869, 0.067764,-0.002295, 0.033669, 0.03898501,buy
2018-03-25,3,0.03,2.61,0,0.7,1.42,0,0.14,5.51,0.73,1.74,0,-0.051188,-0.010011,-0.089057,-0.010011, 0.00740799,buy
2018-03-26,2.12,0,3.07,0,1.06,1.34,0,0.32,5.09,1.09,1.86,0,-0.035289,-0.036410,-0.076776,-0.033729,-0.03372927,sell
2018-03-27,0.92,0,2.34,0,1.73,1.31,0,0.75,3.16,1.83,2.27,0, 0.080598, 0.082750,-0.005660, 0.080598, 0.08059793,buy
2018-03-28,0.4,0,1.54,0,3,1.41,0,1.74,1.83,3.29,3.3,0,-0.004225,-0.101794,-0.012081,-0.034395, 0.00087637,buy
2018-03-29,0.18,0,1.03,0,2.84,1.87,0,3,1.1,3.69,4.67,0, 0.025097,-0.089147, 0.006852,-0.072335, 0.00685190,buy
2018-03-30,0,0,0.71,0,1.54,3.43,0,2.17,0.6,4.03,4.07,0, 0.024527,-0.020435,-0.002433,-0.018030,-0.01566558,sell
2018-03-31,0,0,0.52,0,0.85,3.84,0,1.07,0.46,3.82,3.36,0, 0.035246, 0.013440, 0.037967, 0.013440,-0.05223456,buy
2018-04-01,0,0,0.39,0,0.6,1.99,0,0.8,0.43,1.8,3.71,0, 0.029420,-0.040597,-0.020961,-0.040597,-0.06270475,sell
2018-04-02,0.02,0,0.31,0,0.74,1.14,0,1.13,0.63,1.15,4.53,0, 0.065202, 0.028203, 0.029881, 0.028203, 0.02442169,buy
2018-04-03,0.11,0,0.27,0,1.34,0.81,0.02,2.35,1.43,1.48,4.53,0.02, 0.070482, 0.041996, 0.052669, 0.041996, 0.00065641,buy
2018-04-04,0.3,0,0.16,0,3.11,0.61,0.04,5.25,3.09,3.01,4.84,0.14,-0.015220,-0.004613,-0.039350,-0.018237,-0.00173500,sell
2018-04-05,0.79,0,0.17,0,3.6,0.56,0.06,5.48,2.77,2.85,5.24,0.81, 0.035287, 0.038886,-0.032875, 0.030453, 0.04732889,buy
2018-04-06,2.1,0,0.19,0,4.18,0.51,0.1,2.83,1.48,1.31,4.79,2.97, 0.006502, 0.018553, 0.045498, 0.043853, 0.04765473,buy
2018-04-07,4.07,0,0.21,0,2.36,0.47,0.15,1.34,1.47,0.67,5.02,1.84, 0.027419, 0.019919, 0.028221,-0.015723,-0.01879580,buy
2018-04-08,4.01,0,0.23,0,0.56,0.42,0.29,0.67,2.25,0.51,3.33,0.34,-0.005903,-0.022406, 0.001870,-0.008459,-0.00590267,buy
2018-04-09,3.64,0,0.26,0,0.1,0.39,0.53,0.32,3,0.63,1.77,0,-0.025984,-0.018460,-0.019685, 0.019924,-0.02321386,sell
2018-04-10,2.54,0,0.29,0,0,0.35,1.05,0.2,2.32,1.05,1.16,0, 0.010216, 0.033872, 0.033872, 0.044457, 0.04307733,buy
2018-04-11,1.39,0,0.33,0,0,0.32,2.27,0.13,1.39,2.27,0.78,0, 0.040604, 0.003161, 0.029406, 0.030493, 0.02795003,buy
2018-04-12,0.89,0,0.37,0,0,0.35,4.34,0.1,0.89,4.34,0.76,0.06, 0.084906, 0.079728, 0.082785, 0.079217, 0.07921703,buy
2018-04-13,0.62,0,0.43,0,0,0.48,4.3,0,0.62,4.3,0.7,0.21, 0.090261, 0.090484, 0.090912, 0.092408, 0.08727662,buy
2018-04-14,0.48,0,0.5,0,0,0.92,3.71,0,0.46,3.73,0.74,0.68, 0.086670, 0.088537, 0.098741, 0.082832, 0.08426596,buy
2018-04-15,0.39,0.04,0.58,0,0,2.28,2.93,0,0.37,3,0.84,2.01,-0.021793, 0.004707,-0.018350,-0.001176,-0.01021735,sell
2018-04-16,0.34,0.12,0.68,0,0,3.27,1.82,0.07,0.32,1.96,1.07,2.95,-0.079032,-0.020897,-0.038043,-0.059321,-0.06629214,sell
2018-04-17,0.32,0.37,0.79,0,0,2.03,1.13,0.08,0.3,1.44,1.44,1.56, 0.025025, 0.048582, 0.042083, 0.026454, 0.06608640,buy
2018-04-18,0.34,1.09,0.94,0,0,1.46,0.73,0.1,0.31,1.43,2.32,0.62,-0.019068, 0.057115, 0.013050, 0.063102, 0.06042050,buy
2018-04-19,0.38,2.95,1.13,0,0,1.97,0.48,0.13,0.35,2.07,4.38,0.26, 0.078795, 0.051978, 0.078246, 0.078795, 0.09338001,buy
2018-04-20,0.47,2.67,1.34,0,0,3.21,0.31,0.19,0.43,3.3,4.36,0.12, 0.097324, 0.080316, 0.097324, 0.097324, 0.09039969,buy
2018-04-21,0.59,0.89,1.62,0,0,2.5,0.2,0.3,0.55,2.62,2.96,0,-0.005028,-0.017974, 0.041220, 0.103160, 0.00504261,sell
2018-04-22,0.8,0.3,1.97,0,0,1.14,0.13,0.49,0.75,1.21,2.9,0, 0.073691, 0.062961, 0.072122, 0.076541, 0.07647216,buy
2018-04-23,1.15,0.1,2.4,0,0,0.54,0.09,0.89,1.11,0.58,3.51,0, 0.060720, 0.048156, 0.059851, 0.072461, 0.06142734,buy
2018-04-24,1.74,0,2.95,0,0,0.28,0,1.65,1.68,0.25,4.73,0, 0.030100, 0.013069, 0.022410, 0.001916, 0.04146313,buy
2018-04-25,2.81,0,3,0,0,0,0,3.07,2.72,0.07,6.13,0,-0.041365,-0.030345,-0.030345,-0.037767, 0.05184759,sell
2018-04-26,3.42,0,2.47,0,0,0,0,3.02,3.23,0.08,5.65,0, 0.005019, 0.016773, 0.009351, 0.009351, 0.04594025,buy
2018-04-27,2.94,0,1.97,0,0.04,0,0,1.77,2.47,0.13,4.17,0, 0.012801, 0.030592, 0.030592, 0.030592, 0.03101170,buy
2018-04-28,3.27,0,1.71,0,0.08,0,0.04,1.46,2.05,0.2,4.36,0, 0.051866, 0.059117, 0.059117, 0.059117, 0.05827652,buy
2018-04-29,3.75,0,1.57,0,0.18,0,0.1,1.91,2.38,0.31,4.88,0, 0.032624, 0.043701, 0.050843, 0.050843, 0.05898025,buy
2018-04-30,2.25,0,1.88,0,0.43,0,0.26,3.08,3.53,0.61,3.82,0,-0.021553, 0.036367, 0.020389, 0.020389, 0.05772373,buy
2018-05-01,1.06,0,3.4,0,1.1,0,0.6,2.79,3.5,1.34,4.18,0, 0.007294, 0.030073,-0.030335,-0.030335, 0.08598074,sell
2018-05-02,0.48,0,3.61,0,2.89,0,1.43,1.47,2.74,3.24,3.95,0.02, 0.036535, 0.060519, 0.016075,-0.008319, 0.04143641,buy
2018-05-03,0.32,0,1.66,0,2.97,0,3.32,0.82,3.74,3.59,1.82,0.02, 0.087713, 0.102098, 0.052438, 0.117138, 0.04496037,buy
2018-05-04,0.22,0,0.81,0,1.11,0.02,3.71,0.54,3.33,2.31,0.83,0.02, 0.019027, 0.019027,-0.023479, 0.015476,-0.02085255,buy
2018-05-05,0.25,0,0.49,0,0.39,0.03,3.02,0.6,1.47,2.89,0.5,0,-0.004283,-0.011764,-0.001950,-0.001984,-0.00666410,buy
2018-05-06,0.29,0,0.32,0,0.13,0.04,3.54,1.21,0.66,4.64,0.32,0,-0.021361,-0.021361,-0.009743,-0.022634,-0.02263383,sell
2018-05-07,0.33,0,0.28,0,0,0.06,2.33,3,0.23,5.6,0.26,0,-0.085436,-0.105331,-0.095322,-0.069009,-0.06805198,sell
2018-05-08,0.38,0,0.27,0,0,0.08,1.01,2.74,0.1,4.25,0.22,0,-0.047902,-0.011448,-0.019607,-0.024391, 0.01577392,sell
2018-05-09,0.43,0.05,0.27,0,0,0.12,0.39,0.95,0,2.06,0.25,0,-0.057248,-0.110546,-0.065869,-0.057248,-0.06770239,sell
2018-05-10,0.49,0.13,0.22,0,0,0.17,0.17,0.33,0,1.38,0.23,0,-0.020776,-0.093925,-0.027290,-0.056442,-0.01559854,buy
2018-05-11,0.56,0.32,0.28,0,0,0.38,0,0.11,0,1.33,0.42,0,-0.091171,-0.125347,-0.094501,-0.086136,-0.07306038,sell
2018-05-12,0.64,0.79,0.35,0,0,0.86,0,0,0,1.85,0.89,0,-0.057881,-0.006256,-0.005523,-0.009313, 0.00851523,buy
2018-05-13,0.73,1.92,0.45,0,0,2.45,0,0,0,3.63,2.02,0, 0.048665, 0.027840, 0.050970, 0.108456, 0.00878438,buy
2018-05-14,0.83,3,0.58,0,0,3.65,0,0,0.04,5.02,3.1,0, 0.086884, 0.086884, 0.087778, 0.107846, 0.07781166,buy
2018-05-15,0.99,1.84,0.74,0,0,2.14,0,0,0.09,3.73,1.99,0, 0.009148,-0.039421,-0.012914, 0.107773,-0.00793354,sell
2018-05-16,1.28,0.75,0.96,0,0,1.8,0,0,0.2,3.64,1.05,0, 0.010940,-0.096956,-0.113876, 0.030933,-0.00961163,buy
2018-05-17,2.15,0.3,1.24,0,0,2.32,0,0,0.45,4.32,1.33,0,-0.016491,-0.069257,-0.067899, 0.023680,-0.05212348,sell
2018-05-18,4.33,0.12,1.61,0,0,3.59,0,0,0.99,5.57,3.16,0.02,-0.052677,-0.048859,-0.033861,-0.018615,-0.05208228,sell
2018-05-19,3.43,0,2.08,0,0,5.24,0.02,0,2.2,6.66,1.96,0.04,-0.038136,-0.027151,-0.042892,-0.005742,-0.03810751,sell
2018-05-20,2.14,0,2.74,0,0,5.54,0.09,0.1,3.05,7.12,0.46,0.06,-0.028723, 0.006524,-0.000060, 0.005599,-0.00238131,sell
2018-05-21,1.99,0,3,0,0,3.75,0.47,0.4,2.2,7.3,0,0.11,-0.036479,-0.027933,-0.008894,-0.018714,-0.02826847,sell
2018-05-22,2.24,0,2.49,0.07,0,2.39,2.4,1.54,2.37,8.49,0.07,0.2,-0.075696,-0.071269,-0.047040,-0.066627,-0.07687591,sell
2018-05-23,2.53,0,1.89,0.23,0.03,1.75,2.95,2.92,3.3,8.37,0.26,0.37,-0.077693,-0.091003,-0.045784,-0.072010,-0.07769332,sell
2018-05-24,2.84,0.19,1.5,0.7,0.04,1.63,0.66,1.37,1.54,5.69,0.99,0.71, 0.064707, 0.061884, 0.057831, 0.039039, 0.02213196,buy
2018-05-25,3,1.01,1.24,2.1,0.05,1.97,0.12,0.33,0.33,4.77,3.31,1.41,-0.092808,-0.097122,-0.087048,-0.092551,-0.10542112,sell
2018-05-26,2.79,2.96,1.2,2.95,0.07,3.3,0,0,0,4.05,6.35,2.87,-0.034056,-0.028870,-0.029325,-0.034056,-0.02422698,sell
2018-05-27,2.51,1.42,1.53,1.34,0.1,3.29,0,0,0,3.45,3.77,2.97,-0.054079,-0.055019,-0.059661,-0.058173,-0.07793312,sell
2018-05-28,2.27,0.29,2.73,0.44,0.14,1.7,0,0,0,2.98,3.13,1.46,-0.027540,-0.026362,-0.034977,-0.025457,-0.09173315,sell
2018-05-29,2.1,0.11,3.32,0.15,0.2,0.86,0,0,0,2.64,3.43,0.67, 0.008247, 0.014922,-0.029173, 0.014018,-0.06785669,buy
2018-05-30,2.05,0.16,1.82,0,0.27,0.44,0,0,0,2.45,1.99,0.3,-0.011774, 0.069572, 0.007448, 0.016083, 0.05678305,sell
2018-05-31,2.32,0.22,0.95,0,0.4,0.24,0,0,0.03,2.62,1.35,0.13, 0.017476, 0.050993, 0.043650, 0.034324, 0.05032097,buy
2018-06-01,3.46,0.32,1.31,0,0.57,0.09,0,0.03,0.07,3.72,1.99,0, 0.034273, 0.091734, 0.042387, 0.076411, 0.03693482,buy
2018-06-02,4.27,0.47,3.16,0,0.81,0,0,0.08,0.15,4.46,4.18,0, 0.026102, 0.018924, 0.019028, 0.043598, 0.02378182,buy
2018-06-03,2.72,0.68,1.23,0,1.2,0,0,0.19,0.31,2.91,2.8,0, 0.006919, 0.041627, 0.022807, 0.009064, 0.02868165,buy
2018-06-04,1.63,0.98,0.17,0,1.84,0,0,0.55,0.66,2.18,2.33,0, 0.012078, 0.014144, 0.008342, 0.017285, 0.05964777,sell
2018-06-05,1.17,1.42,0,0,2.95,0,0,1.87,1.38,3.04,2.97,0.02,-0.029779,-0.029779,-0.035999,-0.018954,-0.00759442,sell
2018-06-06,0.89,2.06,0,0,4.93,0,0.05,5.33,2.92,6.22,4.07,0.05, 0.006302, 0.004194,-0.026334, 0.038765, 0.00591261,sell
2018-06-07,0.82,2.97,0,0,5.7,0,0.28,4.3,3.23,5.12,5.59,0.13,-0.015414,-0.009890,-0.049218, 0.002487,-0.01079286,buy
2018-06-08,0.75,2.92,0,0,4.76,0,1.32,1.78,2.8,2.53,5.89,0.31,-0.041448,-0.026150,-0.035739,-0.041904,-0.03900470,sell
2018-06-09,0.68,1.99,0,0,4.13,0,3.04,0.68,3.75,1.36,4.64,0.77,-0.059281,-0.061136,-0.044794,-0.058268,-0.05826811,sell
2018-06-10,0.64,1.41,0,0,4.3,0,1.46,0.29,1.81,0.97,3.47,1.85,-0.129706,-0.091612, 0.012463,-0.091612,-0.10236593,sell
2018-06-11,0.59,1.02,0,0,4.79,0,0.53,0.12,0.7,0.81,2.59,2.95,-0.067872,-0.015943,-0.002911,-0.044966,-0.01711924,sell
2018-06-12,0.54,0.93,0,0,3.3,0,0.43,0,0.43,0.84,1.96,1.97,-0.088740,-0.084598, 0.002175,-0.076434,-0.08532280,sell
2018-06-13,0.5,1.26,0,0.06,1.93,0,0.73,0,0.73,1.33,1.57,0.85,-0.038841,-0.031913,-0.074994,-0.056908,-0.06737347,sell
2018-06-14,0.47,2.65,0,0.37,1.25,0.02,1.23,0,1.25,2.83,1.54,0.37, 0.084335, 0.007876, 0.083175, 0.140663, 0.08317476,buy
2018-06-15,0.43,3.14,0.06,2.42,0.9,0.11,2.04,0,2.15,3.38,3.4,0.17, 0.014816, 0.063240, 0.062043, 0.079660, 0.05906974,buy
2018-06-16,0.41,1.43,0.19,2.95,0.6,0.45,2.97,0,3.42,1.71,3.87,0, 0.041146, 0.071033, 0.042214, 0.076451, 0.07248045,buy
2018-06-17,0.38,0.55,0.58,0.55,0.51,1.87,2.56,0,4.43,0.84,1.73,0, 0.080590, 0.069072, 0.076278, 0.049933, 0.05857215,buy
2018-06-18,0.44,0.16,1.74,0.09,0.43,2.95,1.54,0,4.49,0.6,2.26,0, 0.093725, 0.095356, 0.095637, 0.078871, 0.07641648,buy
2018-06-19,0.75,0,3,0,0.37,1.15,0.92,0,2.07,0.75,3.37,0, 0.013312, 0.000482, 0.039864, 0.019031, 0.01666958,buy
2018-06-20,2.46,0,1.65,0,0.32,0.3,0.55,0,0.85,2.46,1.97,0,-0.006330, 0.081977, 0.044421, 0.014583, 0.07274178,buy
2018-06-21,3.3,0,0.55,0,0.28,0,0.33,0,0.33,3.3,0.83,0, 0.055387, 0.034276, 0.037320, 0.039982, 0.03082641,buy
2018-06-22,1.06,0,0.18,0.04,0.24,0,0.2,0,0.2,1.06,0.46,0,-0.075985,-0.089463,-0.075985,-0.094780,-0.09730671,sell
2018-06-23,0.44,0,0.04,0.11,0.22,0,0.12,0,0.12,0.48,0.33,0,-0.009867,-0.009532,-0.013181,-0.044642,-0.00953184,buy
2018-06-24,0.26,0,0.11,0.28,0.22,0,0,0,0.02,0.37,0.48,0,-0.022303,-0.041030,-0.036988,-0.019602,-0.03666717,sell
2018-06-25,0.25,0,0.31,0.7,0.25,0,0,0,0.07,0.56,0.88,0,-0.056766,-0.093366,-0.057649,-0.061377,-0.09336649,sell
2018-06-26,0.24,0.03,0.88,1.73,0.38,0,0,0,0.21,1.15,1.9,0,-0.096303,-0.097719,-0.084564,-0.076816,-0.08456439,sell
2018-06-27,0.24,0.19,2.47,2.95,0.77,0,0,0,0.61,2.85,3.16,0,-0.074677,-0.090214,-0.084457,-0.119507,-0.09070484,sell
2018-06-28,0.25,0.72,2.95,2.01,1.86,0,0,0,1.71,3.75,2.33,0,-0.099742,-0.047853,-0.029084,-0.079338,-0.10652781,sell
2018-06-29,0.25,2.64,1.31,0.8,3.06,0,0,0,2.92,3.68,1.46,0, 0.083991, 0.085995, 0.116930, 0.084712, 0.09782758,buy
2018-06-30,0.27,4.25,0.65,0.32,1.98,0,0,0,1.85,3.62,2,0, 0.095756, 0.132940, 0.097251, 0.132940, 0.09419100,buy
2018-07-01,0.29,3.98,0.94,0.13,0.84,0,0,0,0.71,1.4,4.07,0,-0.061893, 0.004011, 0.006121, 0.024019, 0.01572438,buy
2018-07-02,0.33,2.53,2.87,0,0.42,0.02,0,0,0.31,0.5,5.36,0,-0.023013,-0.007419,-0.020994,-0.068153,-0.00685782,buy
2018-07-03,0.44,0.77,2.97,0,0.25,0.03,0,0,0.15,0.26,4.05,0,-0.005243,-0.027772,-0.004896,-0.027726,-0.02803743,sell
2018-07-04,0.61,0.26,0.83,0,0.13,0.04,0,0,0.04,0.33,1.5,0, 0.010995,-0.011150, 0.032212, 0.025533, 0.01204687,buy
2018-07-05,0.93,0.09,0.26,0,0.14,0.07,0,0,0.09,0.51,0.89,0,-0.052413,-0.056270,-0.055147,-0.070671,-0.07185581,sell
2018-07-06,1.56,0,0.03,0,0.14,0.12,0,0,0.15,0.92,0.78,0,-0.009935,-0.012526,-0.012526,-0.012526,-0.10772673,buy
2018-07-07,2.89,0,0.1,0,0.15,0.19,0,0,0.24,1.96,1.13,0, 0.048177, 0.026968, 0.087443, 0.081883, 0.02507452,buy
2018-07-08,4.69,0,0.21,0,0.16,0.31,0,0,0.39,3.3,1.68,0, 0.017718, 0.015075, 0.018036, 0.031092, 0.03440223,buy
2018-07-09,4.73,0,0.48,0,0.17,0.5,0,0,0.67,2.71,2.54,0,-0.022322,-0.015090,-0.020743, 0.014639, 0.00591895,sell
2018-07-10,4.21,0.04,1.11,0,0.19,0.82,0,0,1.12,2.01,3.32,0,-0.037088,-0.043782,-0.037088,-0.024666,-0.01322647,sell
2018-07-11,3.32,0.1,2.58,0,0.21,1.33,0,0,1.85,2.79,3.04,0, 0.012540, 0.018932, 0.026850, 0.021333, 0.01893174,buy
2018-07-12,2.73,0.25,3.65,0,0.23,2.16,0,0,3.07,3.37,2.84,0,-0.009626, 0.000903,-0.027006,-0.015190,-0.00541570,sell
2018-07-13,3.39,0.58,2.84,0,0.26,2.97,0,0,4.59,1.92,4.02,0,-0.070345,-0.056160,-0.068710,-0.056160,-0.01803498,sell
2018-07-14,3.87,1.27,2.73,0,0.29,2.53,0,0,5.4,0.99,5.21,0,-0.091623,-0.040796,-0.065584,-0.064527, 0.00093723,sell
2018-07-15,2.07,2.7,3.33,0,0.33,1.6,0,0,6.23,0.6,4.88,0, 0.071928, 0.050061, 0.023483, 0.031998, 0.07767897,buy
2018-07-16,1.02,2.97,2.74,0,0.38,0.99,0,0,6.5,0.43,4.14,0, 0.105441, 0.089314, 0.089332, 0.094618, 0.10713775,buy
2018-07-17,0.6,1.61,1.53,0,0.44,0.64,0,0,4.86,0.36,2.42,0, 0.076000, 0.058052, 0.060581, 0.083861, 0.08520255,buy
2018-07-18,0.36,0.88,0.81,0,0.52,0.42,0,0,2.72,0.3,1.51,0,-0.041344,-0.027848, 0.008229, 0.006636, 0.01765307,buy
2018-07-19,0.25,0.56,0.45,0,0.61,0.29,0,0,1.53,0.37,1.11,0,-0.064962,-0.062965,-0.070106,-0.078217,-0.05397088,sell
2018-07-20,0.26,0.48,0.25,0.07,0.72,0.21,0,0,0.85,0.58,1.02,0,-0.035056,-0.042471,-0.073224,-0.068801,-0.04224416,sell
2018-07-21,0.28,0.65,0.17,0.18,0.86,0.17,0,0,0.48,0.99,1.09,0,-0.007616,-0.008456,-0.061526,-0.046092,-0.00494036,buy
2018-07-22,0.29,1.24,0.08,0.5,1.02,0.1,0,0,0.14,1.99,1.24,0,-0.039836, 0.023980,-0.016895, 0.000141, 0.02744917,buy
