Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-03-19,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00396005, 0.0056217, 0.0049669, 0.0073122, 0.00479333,buy
2012-03-20,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00380026,-0.0034875,-0.0034875,-0.0018467,-0.00318409,sell
2012-03-21,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00504081, 0.0036989,-0.0052608, 0.0018155, 0.00160375,sell
2012-03-22,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.00801683, 0.0006073,-0.0058934,-0.0061011,-0.00582527,sell
2012-03-23,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.00186562, 0.0051421, 0.0014035,-0.0007747,-0.00589942,buy
2012-03-24,0,0,2,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.00370812,-0.0034308, 0.0006876, 0.0005064,-0.00398640,sell
2012-03-25,0,0,2,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.00370812,-0.0034308, 0.0006876, 0.0005064,-0.00398640,sell
2012-03-26,0,1,2,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.00610588,-0.0079941,-0.0065088,-0.0025717,-0.00264344,sell
2012-03-27,0,1,2,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,-0.00660860,-0.0058565,-0.0054054,-0.0052473,-0.00448157,sell
2012-03-28,0,1,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.00497584,-0.0057342,-0.0050742,-0.0056807,-0.00475407,sell
2012-03-29,0,1,2,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.00445770,-0.0045671,-0.0045607,-0.0042216,-0.00340334,sell
2012-03-30,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.00375185, 0.0012011, 0.0008381,-0.0096288, 0.00143812,sell
2012-03-31,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.00264425,-0.0004595,-0.0044512,-0.0103954,-0.00134279,sell
2012-04-01,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00752915,-0.0043240,-0.0099528,-0.0123517,-0.00752915,sell
2012-04-02,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00752915,-0.0043240,-0.0099528,-0.0123517,-0.00752915,sell
2012-04-03,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00916550, 0.0077315, 0.0082229, 0.0074283, 0.00918402,buy
2012-04-04,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.00749144,-0.0074669,-0.0030006,-0.0073948,-0.00577411,sell
2012-04-05,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.00596571,-0.0074325,-0.0039489,-0.0084072,-0.00412121,sell
2012-04-06,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1, 0.00086717,-0.0003187, 0.0018309,-0.0003258, 0.00010219,buy
2012-04-07,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1, 0.00322632,-0.0009416, 0.0018863, 0.0001208,-0.00016600,buy
2012-04-08,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1, 0.00327693, 0.0007964, 0.0000964,-0.0022360,-0.00129422,buy
2012-04-09,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1, 0.00327693, 0.0007964, 0.0000964,-0.0022360,-0.00129422,buy
2012-04-10,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1, 0.00327693, 0.0007964, 0.0000964,-0.0022360,-0.00129422,buy
2012-04-11,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.00600727, 0.0050980, 0.0031964, 0.0043473, 0.00398233,buy
2012-04-12,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1, 0.00234997, 0.0052411, 0.0041198,-0.0003342, 0.00234997,buy
2012-04-13,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,-0.00131969, 0.0039060,-0.0016101,-0.0025795,-0.00129516,sell
2012-04-14,0,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,-0.00719437,-0.0040727,-0.0065365,-0.0049025,-0.00549386,sell
2012-04-15,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,-0.00077852,-0.0018314, 0.0001105,-0.0027837, 0.00366014,sell
2012-04-16,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.00225375,-0.0007895,-0.0022790,-0.0005007, 0.00092270,sell
2012-04-17,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.00225375,-0.0007895,-0.0022790,-0.0005007, 0.00092270,sell
2012-04-18,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00237838,-0.0021864,-0.0053432,-0.0051351,-0.00279939,sell
2012-04-19,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00237838,-0.0021864,-0.0053432,-0.0051351,-0.00279939,sell
2012-04-20,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00113096, 0.0011310,-0.0038207,-0.0012113,-0.00460762,sell
2012-04-21,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00362054,-0.0009717,-0.0022832,-0.0038862,-0.00140605,sell
2012-04-22,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00237014,-0.0061272,-0.0062225,-0.0062426,-0.00515033,sell
2012-04-23,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00255524,-0.0043197,-0.0054494,-0.0056868,-0.00442008,sell
2012-04-24,1,0,0,0,2,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.00086837, 0.0035580, 0.0024886,-0.0009814, 0.00235257,buy
2012-04-25,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.00297958, 0.0025318, 0.0029507, 0.0019385, 0.00263029,buy
2012-04-26,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.00297958, 0.0025318, 0.0029507, 0.0019385, 0.00263029,buy
2012-04-27,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.00359017,-0.0022567, 0.0019530, 0.0035555, 0.00161357,buy
2012-04-28,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.00069624,-0.0027698,-0.0016809,-0.0009844,-0.00274176,sell
2012-04-29,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.00257366,-0.0023294,-0.0026709,-0.0022690,-0.00261751,sell
2012-04-30,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.00257366,-0.0023294,-0.0026709,-0.0022690,-0.00261751,sell
2012-05-01,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.00257366,-0.0023294,-0.0026709,-0.0022690,-0.00261751,sell
2012-05-02,0,1,0,0,2,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00784309,-0.0079134,-0.0082961,-0.0073696,-0.00562911,sell
2012-05-03,0,1,0,0,2,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00784309,-0.0079134,-0.0082961,-0.0073696,-0.00562911,sell
2012-05-04,0,1,0,1,2,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00585110,-0.0025226,-0.0016376,-0.0051206,-0.00332900,sell
2012-05-05,0,1,0,1,2,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00585110,-0.0025226,-0.0016376,-0.0051206,-0.00332900,sell
2012-05-06,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.00234753, 0.0012139, 0.0011395, 0.0031758, 0.00099452,buy
2012-05-07,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.00234753, 0.0012139, 0.0011395, 0.0031758, 0.00099452,buy
2012-05-08,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00232194,-0.0018659,-0.0027967,-0.0044463,-0.00505367,sell
2012-05-09,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00232194,-0.0018659,-0.0027967,-0.0044463,-0.00505367,sell
2012-05-10,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,-0.00012049, 0.0013551, 0.0013375, 0.0016988, 0.00186510,buy
2012-05-11,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,-0.00012049, 0.0013551, 0.0013375, 0.0016988, 0.00186510,buy
2012-05-12,2,1,1,0,2,1,0,0,0,1,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,-0.00297594,-0.0023928,-0.0022665,-0.0027518,-0.00295134,sell
2012-05-13,3,1,1,0,2,2,0,0,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,-0.00411123,-0.0035124,-0.0026141,-0.0026141,-0.00085505,sell
2012-05-14,3,1,1,0,2,2,0,0,0,1,1,0,1,1,0,1,0,1,1,1,0,1,0,0,1,0,0,-0.00494961,-0.0036212,-0.0017108, 0.0000585,-0.00496622,sell
2012-05-15,3,1,1,0,1,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,-0.00483143,-0.0061980,-0.0043562,-0.0043631,-0.00450874,sell
2012-05-16,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1, 0.00104190, 0.0040653, 0.0046008, 0.0005029, 0.00054518,buy
2012-05-17,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.00589253,-0.0063340,-0.0059373,-0.0057590,-0.00585134,sell
2012-05-18,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.00589253,-0.0063340,-0.0059373,-0.0057590,-0.00585134,sell
2012-05-19,1,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.00798991,-0.0109408,-0.0086426,-0.0080325,-0.00833995,sell
2012-05-20,1,1,1,0,2,2,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.00496023,-0.0011220,-0.0050408,-0.0047986,-0.00567348,sell
2012-05-21,1,1,1,0,2,2,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.00115454,-0.0021651,-0.0045819,-0.0014700,-0.00282371,sell
2012-05-22,1,1,1,0,2,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.00231859,-0.0020796,-0.0048266,-0.0021907,-0.00356751,sell
2012-05-23,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00418206,-0.0017614,-0.0025446,-0.0043486,-0.00038687,sell
2012-05-24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00275295, 0.0036117, 0.0037311, 0.0023809, 0.00287062,buy
2012-05-25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00275295, 0.0036117, 0.0037311, 0.0023809, 0.00287062,buy
2012-05-26,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.00021693, 0.0011114,-0.0029322,-0.0030125, 0.00030810,sell
2012-05-27,0,2,2,0,0,0,2,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.00284596,-0.0003607,-0.0006579,-0.0005045,-0.00101156,buy
2012-05-28,0,2,2,0,0,0,2,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.00284596,-0.0003607,-0.0006579,-0.0005045,-0.00101156,buy
2012-05-29,0,2,2,0,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.00065313,-0.0035566,-0.0017829,-0.0068737,-0.00220453,sell
2012-05-30,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.00015169,-0.0001379,-0.0016944,-0.0053158, 0.00009939,sell
2012-05-31,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.00700916, 0.0039211, 0.0023939,-0.0035668, 0.00430198,buy
2012-06-01,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00474358, 0.0060057, 0.0039490, 0.0038804, 0.00232741,buy
2012-06-02,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00087827, 0.0053090, 0.0008783, 0.0015419, 0.00621152,buy
2012-06-03,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.00393435,-0.0009351, 0.0038412, 0.0020320, 0.00061188,buy
2012-06-04,1,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1, 0.00497973, 0.0029213, 0.0047602, 0.0030803, 0.00124748,buy
2012-06-05,1,0,0,0,3,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1, 0.00502709, 0.0020513, 0.0048880, 0.0038743, 0.00373559,buy
2012-06-06,0,0,0,0,3,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1, 0.00457483, 0.0026935, 0.0050921, 0.0051725, 0.00370899,buy
2012-06-07,0,0,0,0,3,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,-0.00146260,-0.0014645, 0.0019499, 0.0024077, 0.00184463,buy
2012-06-08,0,0,0,0,2,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.00457418,-0.0043255,-0.0010052,-0.0008929,-0.00202664,sell
2012-06-09,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.00315359,-0.0033763,-0.0024495,-0.0025449,-0.00157700,sell
2012-06-10,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.00111818, 0.0002092, 0.0015202, 0.0016494, 0.00062862,buy
2012-06-11,1,0,0,1,0,0,0,2,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.00345838,-0.0041005,-0.0030315,-0.0026571, 0.00348953,sell
2012-06-12,1,0,0,1,1,0,0,2,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.00264546,-0.0010131, 0.0016384, 0.0016897, 0.00671641,buy
2012-06-13,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00537565, 0.0059243,-0.0003151, 0.0013890, 0.00466947,buy
2012-06-14,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.00199653,-0.0012368, 0.0021450, 0.0058304, 0.00427475,buy
2012-06-15,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.00029078, 0.0036766,-0.0005419, 0.0068127, 0.00176347,buy
2012-06-16,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.00663756,-0.0060155,-0.0060963,-0.0084389,-0.00673177,sell
2012-06-17,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.00663756,-0.0060155,-0.0060963,-0.0084389,-0.00673177,sell
2012-06-18,0,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,-0.00236179,-0.0056553,-0.0007125,-0.0023144,-0.00520234,sell
2012-06-19,0,1,1,0,0,1,3,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0, 0.00421516, 0.0038406, 0.0063017, 0.0001342, 0.00255500,buy
2012-06-20,0,1,1,0,0,1,3,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0, 0.00421516, 0.0038406, 0.0063017, 0.0001342, 0.00255500,buy
2012-06-21,0,1,1,0,1,1,3,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,-0.00235304, 0.0017475, 0.0029431,-0.0001743,-0.00165914,sell
2012-06-22,0,1,1,0,1,1,3,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,-0.00235304, 0.0017475, 0.0029431,-0.0001743,-0.00165914,sell
2012-06-23,0,1,1,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,-0.00365146,-0.0048940,-0.0042102,-0.0006327,-0.00251295,sell
2012-06-24,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,-0.01047151,-0.0076785,-0.0078345,-0.0106309,-0.01015745,sell
2012-06-25,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,-0.01047151,-0.0076785,-0.0078345,-0.0106309,-0.01015745,sell
2012-06-26,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,-0.01047151,-0.0076785,-0.0078345,-0.0106309,-0.01015745,sell
2012-06-27,0,1,1,1,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0, 0.00231962, 0.0020264, 0.0058095,-0.0011478,-0.00342103,buy
2012-06-28,0,1,1,1,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0, 0.00231962, 0.0020264, 0.0058095,-0.0011478,-0.00342103,buy
2012-06-29,0,1,1,1,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0, 0.00231962, 0.0020264, 0.0058095,-0.0011478,-0.00342103,buy
2012-06-30,0,1,1,1,0,1,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0, 0.00134157, 0.0041071, 0.0067142,-0.0017563,-0.00629278,buy
2012-07-01,0,1,2,1,0,1,3,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1,0, 0.00450662,-0.0026407, 0.0048628, 0.0052593,-0.00641412,buy
2012-07-02,1,1,2,0,0,1,3,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,-0.00818361,-0.0078023,-0.0041622,-0.0011108,-0.00327493,sell
2012-07-03,1,1,2,0,0,1,2,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,-0.00835270,-0.0085261,-0.0084226,-0.0050127,-0.00459550,sell
2012-07-04,1,1,2,0,0,1,2,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,-0.00835270,-0.0085261,-0.0084226,-0.0050127,-0.00459550,sell
2012-07-05,1,1,2,0,0,1,2,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,-0.00835270,-0.0085261,-0.0084226,-0.0050127,-0.00459550,sell
2012-07-06,1,1,2,0,0,1,2,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,-0.00835270,-0.0085261,-0.0084226,-0.0050127,-0.00459550,sell
2012-07-07,1,1,2,0,0,1,2,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,-0.00835270,-0.0085261,-0.0084226,-0.0050127,-0.00459550,sell
2012-07-08,0,1,1,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,-0.00598730,-0.0079197,-0.0020290,-0.0040089,-0.00530225,sell
2012-07-09,0,1,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.00393774,-0.0079438,-0.0045234,-0.0091481,-0.00780925,sell
2012-07-10,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00542936,-0.0032946,-0.0066263,-0.0066524,-0.00697743,sell
2012-07-11,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00234592, 0.0010854, 0.0001775, 0.0016569, 0.00275818,buy
2012-07-12,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00234592, 0.0010854, 0.0001775, 0.0016569, 0.00275818,buy
2012-07-13,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.00183475, 0.0010006, 0.0025033,-0.0004212,-0.00558483,sell
2012-07-14,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.00183475, 0.0010006, 0.0025033,-0.0004212,-0.00558483,sell
2012-07-15,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.00183475, 0.0010006, 0.0025033,-0.0004212,-0.00558483,sell
2012-07-16,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.00183475, 0.0010006, 0.0025033,-0.0004212,-0.00558483,sell
2012-07-17,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00610412,-0.0030957,-0.0018277, 0.0016391,-0.00493494,sell
2012-07-20,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00320355,-0.0025765,-0.0037814, 0.0071276,-0.00344504,sell
2012-07-21,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00320355,-0.0025765,-0.0037814, 0.0071276,-0.00344504,sell
2012-07-22,1,0,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00097332, 0.0075401, 0.0007358,-0.0019633,-0.00034310,sell
2012-07-23,1,0,1,0,0,0,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00040440, 0.0050127,-0.0022030,-0.0021152,-0.00174210,sell
2012-07-24,1,0,1,0,0,0,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00040440, 0.0050127,-0.0022030,-0.0021152,-0.00174210,sell
2012-07-25,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00316604, 0.0047584, 0.0017492, 0.0036837, 0.00165470,buy
2012-07-26,1,0,1,0,0,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00740783, 0.0094080, 0.0027627, 0.0067147, 0.00734106,buy
2012-07-27,1,0,1,0,0,1,3,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.00923638, 0.0092807, 0.0049664, 0.0090737, 0.00927901,buy
2012-07-28,2,0,2,0,0,1,2,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0, 0.00231619, 0.0047562, 0.0023758, 0.0031899, 0.00445753,buy
2012-07-29,2,0,2,0,0,1,2,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,-0.00344142,-0.0024065,-0.0005261, 0.0006705,-0.00205859,sell
2012-07-30,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,-0.00144500, 0.0041980, 0.0046805, 0.0063516, 0.00205369,buy
2012-07-31,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,-0.00144500, 0.0041980, 0.0046805, 0.0063516, 0.00205369,buy
2012-08-01,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,-0.00144500, 0.0041980, 0.0046805, 0.0063516, 0.00205369,buy
2012-08-02,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,-0.00129318, 0.0073440, 0.0089081, 0.0101770, 0.00849674,buy
2012-08-03,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.01029041, 0.0089656, 0.0098121, 0.0073652, 0.01111085,buy
2012-08-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.01029041, 0.0089656, 0.0098121, 0.0073652, 0.01111085,buy
2012-08-07,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00339596,-0.0050978,-0.0000216,-0.0037533,-0.00304007,sell
2012-08-08,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00339596,-0.0050978,-0.0000216,-0.0037533,-0.00304007,sell
