Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUMA,SUPL,SUSA,SUUR,SUVS,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-05-07,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0261196, 0.0210494, 0.0227548, 0.024183, 0.0254702,buy
2012-05-08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0030766,-0.0018426,-0.0021219, 0.004016,-0.0025184,buy
2012-05-09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0030766,-0.0018426,-0.0021219, 0.004016,-0.0025184,buy
2012-05-10,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.0133060, 0.0124249, 0.0148449, 0.015850, 0.0158232,buy
2012-05-11,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.0133060, 0.0124249, 0.0148449, 0.015850, 0.0158232,buy
2012-05-12,2,1,1,0,2,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,1,0,0,-0.0210010, 0.0020639,-0.0150430,-0.042201,-0.0237666,sell
2012-05-13,3,1,1,0,2,2,0,0,1,1,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0,-0.0126862, 0.0004180,-0.0004576, 0.000604,-0.0007882,sell
2012-05-14,3,1,1,0,2,2,0,0,1,1,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,-0.0093795,-0.0360708,-0.0380230,-0.023514,-0.0298215,sell
2012-05-15,3,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0, 0.0046701,-0.0096468,-0.0271148,-0.004582,-0.0063561,sell
2012-05-16,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,-0.0106490,-0.0104162,-0.0077066,-0.009035, 0.0032093,sell
2012-05-17,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0002290,-0.0033902, 0.0000695, 0.003974,-0.0125385,sell
2012-05-18,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0002290,-0.0033902, 0.0000695, 0.003974,-0.0125385,sell
2012-05-19,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0032771, 0.0084193, 0.0079172, 0.008562, 0.0130934,buy
2012-05-20,1,1,1,0,1,2,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.0025399, 0.0061956, 0.0032646, 0.003141, 0.0082293,buy
2012-05-21,1,1,1,0,1,2,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.0025399, 0.0061956, 0.0032646, 0.003141, 0.0082293,buy
2012-05-22,1,1,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.0081513, 0.0078798, 0.0075196, 0.004765, 0.0014449,buy
2012-05-23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0030766,-0.0018426,-0.0021219, 0.004016,-0.0025184,buy
2012-05-24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0030766,-0.0018426,-0.0021219, 0.004016,-0.0025184,buy
2012-05-25,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0106892,-0.0089143,-0.0096559,-0.005828,-0.0073535,sell
2012-05-26,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0099187,-0.0093362,-0.0098780,-0.003936,-0.0089675,sell
2012-05-27,0,2,2,0,0,0,2,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0065438, 0.0048419,-0.0024117, 0.003839, 0.0103285,buy
2012-05-28,0,2,2,0,0,0,2,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0065438, 0.0048419,-0.0024117, 0.003839, 0.0103285,buy
2012-05-29,0,2,2,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.0023083, 0.0004231,-0.0007852, 0.000733, 0.0029538,buy
2012-05-30,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.0198896,-0.0009171,-0.0140941, 0.037699,-0.0093285,buy
2012-05-31,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0138358,-0.0118009, 0.0136904, 0.010501, 0.0082143,buy
2012-06-01,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0133761,-0.0076060,-0.0055760,-0.006699,-0.0074022,sell
2012-06-02,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0233612,-0.0331934,-0.0232233,-0.016808,-0.0241186,sell
2012-06-03,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.0148668, 0.0166041, 0.0212662, 0.015746, 0.0147328,buy
2012-06-04,1,0,0,0,2,0,0,2,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,-0.0046002,-0.0046002,-0.0046002,-0.004900,-0.0041242,sell
2012-06-05,1,0,0,0,2,0,0,2,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,-0.0046002,-0.0046002,-0.0046002,-0.004900,-0.0041242,sell
2012-06-06,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1, 0.0010255,-0.0003190,-0.0049809,-0.003038,-0.0002306,buy
2012-06-07,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,-0.0101055,-0.0063339,-0.0130895,-0.011461,-0.0172161,sell
2012-06-08,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.0330487,-0.0396544,-0.0396289,-0.025568,-0.0238995,sell
2012-06-09,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.0330487,-0.0396544,-0.0396289,-0.025568,-0.0238995,sell
2012-06-10,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0100940,-0.0016885, 0.0000354,-0.000824, 0.0032104,buy
2012-06-11,1,0,0,1,0,0,0,2,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0015521,-0.0118803,-0.0123325,-0.011615,-0.0062486,sell
2012-06-12,1,0,0,1,1,0,0,2,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0035060, 0.0016289,-0.0011838,-0.003506, 0.0031230,sell
2012-06-13,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0195238,-0.0184494,-0.0194221,-0.017041,-0.0159153,sell
2012-06-14,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0185194, 0.0020419,-0.0013252, 0.001377,-0.0022717,sell
2012-06-15,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.0065312,-0.0018936, 0.0045533, 0.000302, 0.0034259,sell
2012-06-16,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.0051803,-0.0114047,-0.0086436,-0.010267,-0.0065934,sell
2012-06-17,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.0051803,-0.0114047,-0.0086436,-0.010267,-0.0065934,sell
2012-06-18,0,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,-0.0031845,-0.0067640,-0.0016067,-0.005605,-0.0041263,sell
2012-06-19,0,1,1,0,0,1,3,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,-0.0238908,-0.0244510,-0.0191421,-0.021870,-0.0196061,sell
2012-06-20,0,1,1,0,0,1,3,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,-0.0238908,-0.0244510,-0.0191421,-0.021870,-0.0196061,sell
2012-06-21,0,1,1,0,0,1,3,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,-0.0238908,-0.0244510,-0.0191421,-0.021870,-0.0196061,sell
2012-06-22,0,1,1,0,0,1,3,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,-0.0238908,-0.0244510,-0.0191421,-0.021870,-0.0196061,sell
2012-06-23,0,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.0305066,-0.0386218,-0.0367324,-0.031903,-0.0061995,sell
2012-06-24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.0051803,-0.0114047,-0.0086436,-0.010267,-0.0065934,sell
2012-06-25,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.0051803,-0.0114047,-0.0086436,-0.010267,-0.0065934,sell
2012-06-26,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0, 0.0029282,-0.0061259, 0.0064860, 0.006349, 0.0081942,buy
2012-06-27,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,-0.0084422,-0.0108489,-0.0072054,-0.010067,-0.0086554,sell
2012-06-28,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,-0.0084422,-0.0108489,-0.0072054,-0.010067,-0.0086554,sell
2012-06-29,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,-0.0084422,-0.0108489,-0.0072054,-0.010067,-0.0086554,sell
2012-06-30,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,-0.0035145,-0.0075334,-0.0042751,-0.005910,-0.0065818,sell
2012-07-01,0,1,2,1,1,1,2,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1,0,-0.0026952,-0.0144275,-0.0174012,-0.012246,-0.0102860,sell
2012-07-02,1,1,2,0,0,1,2,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,-0.0069515,-0.0061210,-0.0049113,-0.007005,-0.0015869,sell
2012-07-03,1,1,2,0,0,1,2,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,-0.0069515,-0.0061210,-0.0049113,-0.007005,-0.0015869,sell
2012-07-04,1,1,2,0,0,1,2,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,-0.0069515,-0.0061210,-0.0049113,-0.007005,-0.0015869,sell
2012-07-05,1,1,2,0,0,1,2,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,-0.0069515,-0.0061210,-0.0049113,-0.007005,-0.0015869,sell
2012-07-06,1,1,2,0,0,1,2,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,-0.0069515,-0.0061210,-0.0049113,-0.007005,-0.0015869,sell
2012-07-07,1,1,2,0,0,1,2,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,-0.0069515,-0.0061210,-0.0049113,-0.007005,-0.0015869,sell
2012-07-08,0,1,1,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0, 0.0134551, 0.0002583, 0.0023990, 0.000917,-0.0017679,buy
2012-07-09,0,1,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,-0.0037035,-0.0156506,-0.0133093,-0.014577,-0.0147570,sell
2012-07-10,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0048823, 0.0043623,-0.0022876,-0.000476,-0.0043837,buy
2012-07-11,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175283,-0.0080682,-0.0275212,-0.006467,-0.0214248,sell
2012-07-12,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175283,-0.0080682,-0.0275212,-0.006467,-0.0214248,sell
2012-07-13,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0158706, 0.0104899, 0.0077661,-0.018253, 0.0276895,sell
2012-07-14,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0158706, 0.0104899, 0.0077661,-0.018253, 0.0276895,sell
2012-07-15,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0158706, 0.0104899, 0.0077661,-0.018253, 0.0276895,sell
2012-07-16,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0158706, 0.0104899, 0.0077661,-0.018253, 0.0276895,sell
2012-07-17,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0158706, 0.0104899, 0.0077661,-0.018253, 0.0276895,sell
2012-07-20,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0086133, 0.0107169, 0.0036244, 0.022620, 0.0064683,buy
2012-07-21,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0086133, 0.0107169, 0.0036244, 0.022620, 0.0064683,buy
2012-07-22,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0027287, 0.0008001, 0.0034704, 0.003139, 0.0078238,buy
2012-07-23,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0196294, 0.0184012, 0.0244009, 0.019915, 0.0163938,buy
2012-07-24,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0196294, 0.0184012, 0.0244009, 0.019915, 0.0163938,buy
2012-07-25,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0004097, 0.0017113, 0.0019046, 0.004068,-0.0014786,buy
2012-07-26,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0071607, 0.0027607, 0.0059602, 0.006360, 0.0025510,buy
2012-07-27,1,0,1,0,0,2,2,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.0221901,-0.0206653,-0.0201360,-0.020722,-0.0115064,sell
2012-07-28,2,0,2,0,0,2,2,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0, 0.0023177,-0.0106215,-0.0066770, 0.001374, 0.0057090,buy
2012-07-29,2,0,2,0,0,2,2,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,1,1,0,0, 0.0010105,-0.0245231,-0.0178216,-0.001029, 0.0024514,sell
2012-07-30,2,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,-0.0208185,-0.0365848,-0.0332147,-0.033700,-0.0306462,sell
2012-07-31,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,-0.0138184,-0.0357712,-0.0236840,-0.033290,-0.0336432,sell
2012-08-01,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,-0.0138184,-0.0357712,-0.0236840,-0.033290,-0.0336432,sell
2012-08-02,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,-0.0128362,-0.0206888, 0.0058859,-0.012319,-0.0133357,sell
2012-08-03,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0037893, 0.0017046, 0.0010338,-0.002960, 0.0028865,buy
2012-08-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0037893, 0.0017046, 0.0010338,-0.002960, 0.0028865,buy
2012-08-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0037893, 0.0017046, 0.0010338,-0.002960, 0.0028865,buy
2012-08-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0037893, 0.0017046, 0.0010338,-0.002960, 0.0028865,buy
2012-08-07,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0037444, 0.0042556,-0.0047806, 0.008048, 0.0050133,buy
2012-08-08,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0037444, 0.0042556,-0.0047806, 0.008048, 0.0050133,buy
2012-08-09,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0037444, 0.0042556,-0.0047806, 0.008048, 0.0050133,buy
2012-08-10,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0037444, 0.0042556,-0.0047806, 0.008048, 0.0050133,buy
2012-08-11,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0037444, 0.0042556,-0.0047806, 0.008048, 0.0050133,buy
2012-08-12,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.0125054, 0.0162941,-0.0005640, 0.015518, 0.0141620,buy
2012-08-13,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.0292317,-0.0328641,-0.0308632,-0.031206,-0.0272058,sell
2012-08-14,0,2,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0, 0.0027222, 0.0015983,-0.0036167, 0.002629, 0.0027222,buy
2012-08-15,0,2,0,1,0,1,2,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0, 0.0028147, 0.0021304, 0.0009337, 0.002326, 0.0070066,buy
2012-08-16,0,2,1,1,0,1,2,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0, 0.0055986, 0.0083992, 0.0060641, 0.003186, 0.0106018,buy
2012-08-17,1,1,1,1,0,1,2,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0, 0.0031197,-0.0000312, 0.0099275,-0.001824, 0.0096793,buy
2012-08-18,1,0,1,0,0,1,2,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,-0.0091960,-0.0039215, 0.0046035, 0.017113, 0.0011261,sell
2012-08-19,1,0,1,0,0,1,2,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.0301455, 0.0259208, 0.0272754, 0.026287, 0.0274314,buy
2012-08-20,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0211467, 0.0212363, 0.0215165, 0.022381, 0.0232187,buy
2012-08-21,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,-0.0156106,-0.0233729,-0.0121529,-0.015130,-0.0163663,sell
2012-08-22,0,0,0,0,2,1,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1, 0.0160580, 0.0110325, 0.0051253, 0.010377, 0.0172158,buy
2012-08-23,0,0,0,0,2,1,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1, 0.0160580, 0.0110325, 0.0051253, 0.010377, 0.0172158,buy
2012-08-24,0,0,0,0,2,1,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1, 0.0160580, 0.0110325, 0.0051253, 0.010377, 0.0172158,buy
2012-08-25,0,0,0,0,2,1,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1, 0.0160580, 0.0110325, 0.0051253, 0.010377, 0.0172158,buy
2012-08-26,0,1,0,0,2,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1, 0.0048497, 0.0004930, 0.0046737, 0.001810,-0.0003823,buy
2012-08-27,0,2,0,0,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0176730, 0.0008841,-0.0045867,-0.016740,-0.0252887,sell
2012-08-28,1,2,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.0002949, 0.0003315,-0.0031652,-0.008407, 0.0042342,sell
2012-08-29,1,2,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.0002949, 0.0003315,-0.0031652,-0.008407, 0.0042342,sell
2012-08-30,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.0358725,-0.0046137, 0.0310293, 0.009877, 0.0114051,buy
2012-08-31,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.0358725,-0.0046137, 0.0310293, 0.009877, 0.0114051,buy
2012-09-01,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,-0.0056542,-0.0098459,-0.0091641,-0.012684,-0.0003571,sell
2012-09-02,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.0086966,-0.0017543, 0.0046597, 0.002240, 0.0008664,buy
2012-09-03,1,0,1,0,0,2,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.0216426, 0.0231359, 0.0207396, 0.021364, 0.0222945,buy
2012-09-04,1,0,1,0,0,2,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.0216426, 0.0231359, 0.0207396, 0.021364, 0.0222945,buy
2012-09-05,1,0,1,0,0,2,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.0216426, 0.0231359, 0.0207396, 0.021364, 0.0222945,buy
2012-09-06,0,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0055852, 0.0107798, 0.0084671, 0.011768, 0.0059272,buy
2012-09-07,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0150727, 0.0056805, 0.0084845, 0.001317, 0.0049568,buy
2012-09-08,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0006069, 0.0040717, 0.0035249,-0.001374, 0.0038760,buy
2012-09-09,0,0,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.0079901,-0.0079901,-0.0063510,-0.023856,-0.0066736,sell
2012-09-10,0,0,0,0,0,3,0,2,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1, 0.0046041, 0.0038160, 0.0044785,-0.000188,-0.0022274,buy
2012-09-11,1,0,1,0,0,3,0,2,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1,1, 0.0004552,-0.0064462,-0.0037379,-0.003075,-0.0175626,sell
2012-09-12,1,0,1,0,0,3,0,2,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1,1, 0.0004552,-0.0064462,-0.0037379,-0.003075,-0.0175626,sell
2012-09-13,1,0,1,0,0,3,0,2,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,1,-0.0056882, 0.0084726,-0.0296404, 0.001435,-0.0068410,sell
2012-09-14,1,0,1,0,1,3,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,-0.0018814, 0.0087995,-0.0373090, 0.008799,-0.0007812,sell
2012-09-15,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0198928, 0.0031059, 0.0190991, 0.013561, 0.0087108,buy
2012-09-16,0,0,0,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0177725, 0.0070819, 0.0146623, 0.004498, 0.0048096,buy
2012-09-17,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0088174, 0.0108480, 0.0232764, 0.008674, 0.0116617,buy
2012-09-18,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0330211, 0.0269459, 0.0452892, 0.047601, 0.0469577,buy
2012-09-19,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0099751,-0.0039706,-0.0105618,-0.011856,-0.0109967,sell
2012-09-20,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0023070,-0.0003807,-0.0026181, 0.002838,-0.0026720,buy
2012-09-21,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0023070,-0.0003807,-0.0026181, 0.002838,-0.0026720,buy
2012-09-22,0,0,0,1,1,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0011138,-0.0054283,-0.0030024,-0.004920,-0.0034742,sell
2012-09-23,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0003169, 0.0053843,-0.0024315, 0.005690, 0.0153483,buy
2012-09-24,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.0155813,-0.0209567,-0.0209567,-0.020154,-0.0086168,sell
2012-09-25,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,-0.0075516,-0.0161504,-0.0166875,-0.008638,-0.0094443,sell
2012-09-26,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,-0.0075516,-0.0161504,-0.0166875,-0.008638,-0.0094443,sell
2012-09-27,0,2,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1, 0.0061244, 0.0002635,-0.0011569, 0.000264,-0.0009227,buy
2012-09-28,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,-0.0066376,-0.0133241,-0.0172490,-0.011545,-0.0088502,sell
2012-09-29,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,-0.0165540,-0.0124621,-0.0281013, 0.007371,-0.0238688,sell
