Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-06-11,0,2,2,0,2,2,2,0,1,3,1,2,2,2,4,1,2,0.993254027499325,0.605750369293886, 0.0028379, 0.03224614, 0.0103597, 0.0319751, 0.0073836,buy
2012-06-12,1,2,1,1,1,1,3,0,3,3,1,1,2,3,4,3,2,0.994571051770962,0.602186758048215, 0.0417851, 0.05389110, 0.0299280, 0.0301723,-0.0057791,buy
2012-06-13,1,3,1,1,2,2,2,3,2,3,2,3,1,4,5,3,2,0.995737889064255,0.59859473958053,-0.0028914,-0.00181556,-0.0021877,-0.0036660,-0.0084324,sell
2012-06-14,0,3,1,2,2,2,3,3,2,2,2,4,2,3,5,2,2,0.996761648821965,0.594975061449307,-0.0103422,-0.01939160,-0.0118352,-0.0110502,-0.0152324,sell
2012-06-15,0,1,2,3,1,0,5,1,2,1,2,3,2,2,3,2,2,0.997643219724438,0.591329966329966, 0.0081541, 0.01783566, 0.0133544, 0.0142516,-0.0035758,buy
2012-06-16,1,2,2,3,2,0,1,2,1,1,2,3,1,3,4,2,0,0.998372826287875,0.587651978637769, 0.0041795, 0.00824339, 0.0062193, 0.0217754,-0.0057485,buy
2012-06-17,2,4,1,4,2,0,1,1,3,1,2,3,2,4,4,3,1,0.998958466635385,0.583951564191351,-0.0414080,-0.04057156,-0.0273945,-0.0291431,-0.0405486,sell
2012-06-18,1,5,1,3,2,0,2,2,3,2,2,4,2,3,5,3,2,0.999395697365241,0.580223490081394,-0.0075219,-0.00660082,-0.0075458,-0.0076847,-0.0057394,sell
2012-06-19,0,3,2,2,1,0,3,2,2,2,3,3,2,2,4,2,1,0.999687184518477,0.57646999898332, 0.0054233, 0.00573986,-0.0000981,-0.0057987,-0.0012594,sell
2012-06-20,0,4,2,3,1,1,4,2,2,2,3,2,4,3,4,3,2,0.999831150734405,0.572690343338656, 0.0085433,-0.00090722,-0.0021488, 0.0014460,-0.0027226,sell
2012-06-21,0,4,1,2,1,0,2,3,3,2,2,3,2,2,4,3,2,0.99982848469337,0.568886765822823, 0.0311231, 0.03376440, 0.0124135, 0.0143313, 0.0140828,buy
2012-06-22,0,3,2,1,3,0,2,2,5,1,2,4,2,3,3,3,2,0.99967918639537,0.565059266435821, 0.0112462, 0.02263701,-0.0009316, 0.0247077, 0.0035278,buy
2012-06-23,0,2,2,3,2,0,3,2,4,1,1,4,1,4,4,3,2,0.999382367160062,0.561209340294598,-0.0004174, 0.00378958, 0.0000463, 0.0042868, 0.0022692,buy
2012-06-24,1,1,2,3,2,2,3,1,3,2,3,2,2,5,4,3,1,0.99894069302848,0.557335492282206,-0.0173957, 0.00132775,-0.0114880, 0.0015351,-0.0087677,sell
2012-06-25,1,3,2,1,3,2,3,1,3,3,5,1,3,4,4,3,2,0.99835149795959,0.553437722398646,-0.0078468, 0.00359396,-0.0102686,-0.0097379,-0.0066253,sell
2012-06-26,2,4,2,1,3,1,3,0,3,1,5,2,3,4,3,2,1,0.997617447994426,0.549519020877813,-0.0022428,-0.00082138,-0.0076930,-0.0046327,-0.0061355,sell
2012-06-27,1,2,3,3,3,2,2,0,2,2,5,0,4,4,3,3,1,0.996736765772299,0.545579387719708,-0.0122420,-0.01639486,-0.0221296,-0.0153202,-0.0150938,sell
2012-06-28,2,2,2,4,3,1,2,0,2,1,5,1,4,3,3,2,1,0.995710339973553,0.541619570482803,-0.0019101,-0.00201078,-0.0056202,-0.0061833,-0.0054895,sell
2012-06-29,1,2,1,1,6,1,1,1,4,1,4,1,2,5,2,3,2,0.994539059278534,0.537638821608626, 0.0023600, 0.00464834, 0.0135213, 0.0136667, 0.0040628,buy
2012-06-30,1,3,1,2,3,2,1,2,4,2,3,2,3,5,3,4,1,0.993225589728277,0.533638636214125, 0.0080851, 0.01921349, 0.0220603, 0.0287804, 0.0215734,buy
2012-07-01,1,2,2,1,4,3,1,1,4,2,3,1,3,5,3,4,2,0.991769042642438,0.529619761857773, 0.0163077, 0.01233025, 0.0162891, 0.0181102, 0.0133188,buy
2012-07-02,1,3,1,1,4,1,0,0,5,2,2,1,3,4,3,4,1,0.99016675197998,0.525580703422622,-0.0094674, 0.00240480, 0.0153199, 0.0221416, 0.0036263,buy
2012-07-03,2,2,1,1,5,1,0,1,4,3,3,2,3,4,2,4,2,0.98842316114263,0.521525946259516,-0.0262442,-0.01624173,-0.0143232,-0.0015412,-0.0150207,sell
2012-07-04,1,2,2,3,3,1,1,1,3,2,3,2,3,3,3,3,2,0.986537381450042,0.517453247693035,-0.0076304,-0.00868149,-0.0123884,-0.0080811,-0.0103570,sell
2012-07-05,1,2,4,3,3,0,2,0,4,0,3,2,3,3,3,3,2,0.984510301582562,0.513364102840124,-0.0039240, 0.01399190,-0.0003126, 0.0133573,-0.0006446,buy
2012-07-06,1,2,3,3,3,0,0,2,2,0,3,1,2,3,2,3,2,0.982346364941916,0.509256269025363, 0.0047929, 0.00479293, 0.0019521, 0.0031673, 0.0034244,buy
2012-07-07,2,1,2,3,4,0,1,1,3,2,3,1,3,3,2,4,3,0.980039350765687,0.505134231599596, 0.0020678, 0.00246345,-0.0027823, 0.0000168,-0.0005474,sell
2012-07-08,1,0,2,3,4,0,1,1,3,1,3,0,2,3,3,3,2,0.977599034537673,0.5009957478874,-0.0090065,-0.00410855,-0.0069975,-0.0091773,-0.0069865,sell
2012-07-09,2,1,2,2,4,1,1,1,3,1,4,1,3,3,2,4,1,0.975014752093731,0.496842313005723, 0.0164262, 0.01608570, 0.0131636, 0.0148916, 0.0132140,buy
2012-07-10,2,2,2,2,3,2,1,3,4,3,5,1,4,5,2,5,2,0.972296278917658,0.49267467451304, 0.0265372, 0.02424991, 0.0124584, 0.0129332, 0.0250237,buy
2012-07-11,1,2,2,2,3,2,0,4,3,2,4,0,4,4,3,4,2,0.96944094896842,0.488491337292403, 0.0078615, 0.01036392, 0.0068125, 0.0082529, 0.0080014,buy
2012-07-12,1,1,3,2,3,1,3,1,3,2,4,1,3,3,2,5,2,0.966448762246015,0.484295291577707, 0.0157767, 0.00928644, 0.0113472, 0.0280615, 0.0148011,buy
2012-07-13,1,2,2,4,3,1,2,2,2,2,3,1,3,3,3,6,2,0.963331271594932,0.480084294693531,-0.0067550,-0.01715340,-0.0210885,-0.0047311,-0.0177837,sell
2012-07-14,1,2,3,4,3,1,0,2,3,3,3,2,3,3,4,6,1,0.960076035490338,0.47586133687377,-0.0024075,-0.00372878,-0.0065099, 0.0035404,-0.0093021,sell
2012-07-15,2,3,3,1,2,1,0,1,2,3,3,1,4,2,2,4,2,0.956689274694649,0.471624175443003,-0.0057589, 0.02696202,-0.0078109, 0.0233071, 0.0161423,buy
2012-07-16,1,4,4,0,0,1,0,1,1,2,2,1,3,1,2,3,2,0.953173655248902,0.4673765481936, 0.0169342, 0.03181785,-0.0007357, 0.0323514, 0.0363026,buy
2012-07-17,0,3,3,0,0,2,2,1,1,4,3,1,2,2,2,4,2,0.949530954513785,0.463117707567086, 0.0079102, 0.00495396, 0.0039049, 0.0122869, 0.0063853,buy
2012-07-18,0,3,2,1,0,2,1,2,2,4,3,1,2,2,3,4,2,0.945760283808955,0.458846158446514,-0.0018579,-0.00504557,-0.0044499, 0.0074518,-0.0041289,sell
2012-07-19,0,2,3,0,3,1,0,3,5,3,5,2,2,3,2,4,2,0.941866975216482,0.454567133741201, 0.0041732, 0.00268145, 0.0039697,-0.0013993, 0.0035947,buy
2012-07-20,0,1,3,2,2,1,0,0,7,1,3,2,1,4,1,4,2,0.937846585334641,0.45027540054183,-0.0021282, 0.00337892,-0.0018786, 0.0049993,-0.0048584,sell
2012-07-21,0,1,2,2,2,2,0,1,3,1,2,2,3,3,1,3,0,0.933706223606194,0.445969463731453,-0.0021494,-0.00157201,-0.0059075,-0.0061470,-0.0024639,sell
2012-07-22,0,1,3,0,3,2,1,1,2,3,3,2,3,3,1,3,1,0.929445001350794,0.441663526921076,-0.0059276, 0.00369463,-0.0011945,-0.0068611, 0.0001238,sell
2012-07-23,0,4,2,0,3,1,1,0,2,2,3,1,3,3,1,2,2,0.925062918568443,0.437355347435276,-0.0043246,-0.00205055, 0.0045452,-0.0034070,-0.0060163,sell
2012-07-24,1,2,3,1,3,2,0,0,2,2,3,2,4,3,0,3,1,0.920566196021556,0.433030721663049,-0.0143285, 0.00264708,-0.0062587, 0.0069383, 0.0154498,buy
2012-07-25,2,1,4,2,2,1,0,1,2,0,3,2,3,1,2,2,2,0.915949501628062,0.428701610539977, 0.0137608, 0.02099533, 0.0276356, 0.0158930, 0.0220250,buy
2012-07-26,0,0,4,1,5,1,1,1,2,0,3,1,2,3,1,3,2,0.911219944830724,0.424366518949112, 0.0081251, 0.00932505, 0.0056337, 0.0058771, 0.0078375,buy
2012-07-27,0,1,4,2,5,1,2,3,1,0,3,2,3,3,2,4,2,0.906378414309886,0.42002619444893, 0.0048934, 0.00501870, 0.0042274, 0.0046020, 0.0108982,buy
2012-07-28,0,0,4,2,4,1,2,3,3,1,3,2,4,3,3,4,1,0.901423132704858,0.415681384597903,-0.0097842,-0.00856950,-0.0100291,-0.0096209,-0.0094739,sell
2012-07-29,0,1,4,1,4,2,1,2,4,0,3,1,3,3,3,4,2,0.896362986819093,0.411330594279085, 0.0096750, 0.00990251, 0.0037694, 0.0059111, 0.0070481,buy
2012-07-30,1,1,3,1,4,1,0,1,3,1,2,0,3,3,2,4,2,0.891189089849138,0.406978308843318, 0.0084420, 0.00928601, 0.0068530, 0.0082151, 0.0061459,buy
2012-07-31,1,0,3,2,5,0,0,2,1,3,3,1,3,3,2,3,2,0.885912105959135,0.402622285615181, 0.0074214, 0.00703674, 0.0100876, 0.0068488, 0.0042710,buy
2012-08-01,0,2,3,3,4,0,2,0,2,1,3,1,3,3,3,2,2,0.88053114646874,0.398264019711622, 0.0158937, 0.02154645,-0.0015425, 0.0008317,-0.0038625,buy
2012-08-02,0,1,5,2,2,0,1,2,2,0,2,1,2,3,3,3,1,0.875044434017262,0.393905753808063, 0.0028427, 0.00509826, 0.0052144, 0.0055450, 0.0057799,buy
2012-08-03,1,1,4,3,2,0,1,2,2,0,2,1,3,3,3,3,1,0.869459078047463,0.389543750112134, 0.0097973, 0.01124076, 0.0085709, 0.0109445, 0.0090109,buy
2012-08-04,1,1,2,3,2,0,1,0,2,1,2,2,3,1,2,2,1,0.863770635157616,0.385183989091627, 0.0099996, 0.00731485, 0.0138234, 0.0100235, 0.0091787,buy
2012-08-05,0,0,2,1,3,0,2,0,1,1,1,1,4,0,2,0,2,0.857986214790485,0.380821985395698,-0.0070798, 0.01184807, 0.0152866, 0.0090084, 0.0175310,buy
2012-08-06,2,0,1,1,1,0,2,1,2,2,2,0,5,1,1,1,2,0.852104928265723,0.376462224375191,-0.0029035,-0.00448886,-0.0024831, 0.0073300,-0.0052132,sell
2012-08-07,1,1,1,1,1,2,1,2,2,0,3,1,4,1,2,0,1,0.846127664263675,0.372103958471632,-0.0008845,-0.00973562,-0.0010215,-0.0027135, 0.0002176,buy
2012-08-08,1,0,2,1,1,1,3,1,2,0,2,0,4,1,2,1,2,0.840054422784342,0.367745692568073, 0.0128950, 0.00941307, 0.0149251, 0.0150080, 0.0127361,buy
2012-08-09,1,0,2,2,2,0,3,2,1,0,1,2,3,2,1,2,2,0.833894979311522,0.363391164456884,-0.0036207, 0.00028608, 0.0005028,-0.0022210,-0.0107163,sell
2012-08-10,1,0,1,2,3,1,2,2,1,1,0,2,3,3,2,1,3,0.827644001763142,0.359039626579591, 0.0053282, 0.01291326, 0.0120678, 0.0100409, 0.0123519,buy
2012-08-11,2,1,1,4,2,1,2,0,2,1,1,2,4,3,2,2,2,0.821305933540929,0.354689583819246,-0.0047827, 0.00200870, 0.0015277,-0.0032523, 0.0007309,buy
2012-08-12,2,1,3,3,1,1,1,0,1,1,2,2,3,2,2,2,1,0.814879885964538,0.350346269085168,-0.0214395,-0.02252496,-0.0205291,-0.0216253,-0.0217794,sell
2012-08-13,2,1,4,3,2,2,1,0,2,2,1,3,3,4,3,3,2,0.808370302435695,0.346007439701934,-0.0194706,-0.01719758,-0.0367023,-0.0171378,-0.0192398,sell
2012-08-14,2,3,1,4,2,2,2,0,2,2,2,2,3,4,3,4,2,0.801779848995436,0.341670852994121,-0.0112422,-0.01390030,-0.0089637,-0.0041866,-0.0075507,sell
2012-08-15,1,1,1,4,3,1,1,1,2,3,2,2,3,3,3,4,1,0.795109414324105,0.337343984546471, 0.0013394,-0.00393681,-0.0039260,-0.0034996,-0.0093191,sell
2012-08-16,1,1,2,3,4,1,2,0,3,1,2,1,2,4,3,4,2,0.788357221061013,0.333026834358984, 0.0031460,-0.00081637,-0.0044852, 0.0004544,-0.0013752,buy
2012-08-17,1,2,1,5,2,2,2,1,5,1,3,3,2,4,4,4,2,0.781533044689957,0.328704451262178,-0.0009293, 0.00523802,-0.0001029,-0.0002434, 0.0053506,buy
2012-08-18,1,2,2,3,2,2,2,2,4,2,3,4,1,4,4,4,2,0.774634219169902,0.324401504685697,-0.0033171,-0.00731101,-0.0087751,-0.0041065,-0.0029634,sell
2012-08-19,1,4,1,2,1,2,4,2,4,2,5,4,1,3,5,3,2,0.767662521861537,0.3201105190448,-0.0146020,-0.01335629,-0.0119568,-0.0135243,-0.0081384,sell
2012-08-20,1,4,3,1,2,3,4,0,3,3,5,3,3,4,4,3,2,0.760618841445208,0.315825513871695, 0.0088394, 0.00927663, 0.0078994, 0.0101523, 0.0142708,buy
2012-08-21,3,3,3,4,1,2,2,0,3,1,5,3,4,1,4,2,3,0.753506732642296,0.311548731841805,-0.0062585,-0.00704746,-0.0040813,-0.0088572,-0.0004011,sell
2012-08-22,3,3,2,3,1,1,2,0,4,0,4,3,4,1,4,1,2,0.746332416215217,0.307284658305973,-0.0061886,-0.00815653,-0.0034946,-0.0090817,-0.0011576,sell
2012-08-23,1,3,2,3,2,1,3,1,3,0,4,2,4,2,3,2,2,0.739090560081901,0.303034788381147,-0.0025841,-0.00067341,-0.0002530, 0.0018508, 0.0069333,buy
2012-08-24,1,2,2,4,0,1,5,2,2,1,3,3,4,2,4,2,2,0.731788273685108,0.298794636716484, 0.0136305,-0.00257507, 0.0115823,-0.0060168,-0.0053655,buy
2012-08-25,0,3,3,3,1,2,3,2,2,0,4,3,3,3,1,3,2,0.724422890983805,0.294570931338249,-0.0036887,-0.01519454,-0.0007504, 0.0151973,-0.0000800,buy
2012-08-26,1,3,2,4,1,1,2,0,4,1,2,3,4,3,1,5,1,0.717001521420751,0.290359934454073,-0.0115317,-0.01259418,-0.0169651,-0.0098336,-0.0131794,sell
2012-08-27,1,2,2,4,2,2,1,1,3,1,2,3,4,3,1,4,2,0.709521498954912,0.286164636297851,-0.0208957,-0.02110302,-0.0146121,-0.0211646,-0.0201754,sell
2012-08-28,0,2,2,5,1,2,3,1,3,2,2,3,5,4,2,3,2,0.701987266988014,0.281985036869584,-0.0263464,-0.02010535,-0.0195418,-0.0265729,-0.0212685,sell
2012-08-29,0,4,3,2,2,1,3,0,4,1,1,4,3,4,2,5,1,0.694399714200401,0.277822631286219,-0.0019102,-0.00098086,-0.0016095,-0.0015197,-0.0006149,sell
2012-08-30,1,4,4,2,3,1,0,3,3,1,2,3,3,4,4,5,1,0.686760617952765,0.273678914664705, 0.0009256,-0.00155557, 0.0013514, 0.0024856, 0.0072038,buy
2012-08-31,1,3,3,2,2,1,1,1,4,2,2,3,3,3,4,4,1,0.679073532966486,0.269553887005042,-0.0048080,-0.00582543,-0.0063106,-0.0061751,-0.0056442,sell
2012-09-01,0,2,3,2,3,1,0,1,3,2,1,3,2,2,5,3,1,0.671335793200529,0.265446053190281, 0.0117687, 0.01298359, 0.0133411, 0.0133852, 0.0116102,buy
2012-09-02,1,2,3,0,5,1,1,2,3,3,2,4,2,4,3,4,2,0.66355361941731,0.261359898571266,-0.0266093,-0.00618226,-0.0091395, 0.0023069,-0.0075669,sell
2012-09-03,1,3,2,0,4,2,0,3,3,3,3,3,2,5,3,4,1,0.655725234256139,0.257293928031051,-0.0090902, 0.00285971,-0.0001789,-0.0035765, 0.0000565,sell
2012-09-04,0,2,2,0,3,3,1,3,3,3,3,3,3,4,3,3,1,0.647856858479432,0.253249636686582, 0.0060144, 0.00846269, 0.0084062, 0.0072898, 0.0068297,buy
2012-09-05,0,1,2,0,3,1,2,3,3,2,3,3,2,3,3,3,0,0.639945826046155,0.249226276979385, 0.0175322, 0.00906131, 0.0161945, 0.0176628, 0.0168928,buy
2012-09-06,0,1,1,1,4,0,1,5,3,4,4,2,2,3,4,3,2,0.631997469038377,0.245228334260306, 0.0016817,-0.00266044,-0.0012648, 0.0058728,-0.0101753,buy
2012-09-07,0,0,0,1,5,0,0,4,4,4,3,2,2,2,5,2,2,0.624010010095409,0.241252070736973,-0.0006169,-0.00850758,-0.0092726, 0.0075781,-0.0121534,sell
2012-09-08,1,1,0,1,4,0,0,5,3,2,4,2,2,2,3,2,2,0.615990558660012,0.237301971760231, 0.0069013, 0.00801463, 0.0106055, 0.0049281, 0.0135529,buy
2012-09-09,0,0,3,1,3,1,1,3,1,2,3,1,2,3,2,2,2,0.607935560010806,0.233375794654658, 0.0088524, 0.00722330, 0.0098790, 0.0080053, 0.0099920,buy
2012-09-10,0,1,3,1,3,1,2,2,0,3,5,1,3,2,1,2,2,0.599849457549517,0.229479519888046, 0.0004257,-0.00736901, 0.0017557,-0.0098930,-0.0080880,sell
2012-09-11,0,4,2,1,4,0,1,2,0,3,5,2,3,2,2,2,1,0.591734917317181,0.22560492431718,-0.0084317,-0.00490052,-0.0088403,-0.0126038,-0.0116129,sell
2012-09-12,1,3,2,0,4,0,0,2,0,2,2,2,1,4,1,2,2,0.583594605354832,0.221760231085276,-0.0050319, 0.00777337,-0.0050794,-0.0034545,-0.0059915,sell
2012-09-13,1,2,1,2,2,0,1,1,2,1,2,1,0,4,2,2,2,0.575429410342817,0.217943945075384, 0.0050679, 0.00002270,-0.0072684,-0.0056271,-0.0122842,sell
2012-09-14,0,4,2,2,3,1,2,2,1,0,2,1,2,5,2,3,2,0.567240220961481,0.214158308962927, 0.0212952, 0.01978561, 0.0185541, 0.0009933, 0.0193770,buy
2012-09-15,0,5,2,0,4,0,2,4,1,1,3,2,2,5,2,2,3,0.559027925891169,0.210402575189431, 0.0028324, 0.00591011, 0.0059218,-0.0029609, 0.0065646,buy
2012-09-16,0,5,1,0,4,1,3,4,0,1,3,2,3,4,3,2,2,0.550799634574642,0.206680481547267,-0.0181655,-0.01249386,-0.0095478,-0.0083942,-0.0142557,sell
2012-09-17,0,4,1,1,2,1,3,2,2,1,5,2,3,2,2,1,2,0.542552680970866,0.202988290244063,-0.0113444,-0.01944736,-0.0138300,-0.0173124, 0.0009806,sell
2012-09-18,1,4,1,1,3,1,2,1,2,2,5,2,3,3,3,2,0,0.534293285842256,0.199330486630664, 0.0071761, 0.01357906, 0.0064851, 0.0119308, 0.0104498,buy
2012-09-19,1,4,0,2,5,1,1,3,2,3,4,3,4,5,1,4,1,0.526020560508467,0.195707070707071, 0.0079577, 0.00441659, 0.0071076, 0.0054852, 0.0067259,buy
2012-09-20,1,5,1,2,2,1,3,3,1,3,3,3,4,5,2,4,1,0.517737171010536,0.192118042473282, 0.0006669,-0.00728736,-0.0078200,-0.0117744, 0.0007965,sell
2012-09-21,0,2,2,1,2,2,3,3,1,3,4,3,3,3,2,3,1,0.509445783389498,0.188566392163195, 0.0043958,-0.00209870, 0.0045556, 0.0019777, 0.0049449,buy
2012-09-22,1,3,1,4,2,2,2,2,3,2,4,3,3,4,2,4,2,0.501147286325698,0.185050624659861, 0.0091297, 0.00810870, 0.0001025, 0.0040019, 0.0082498,buy
2012-09-23,1,2,0,5,4,1,1,3,2,3,4,2,5,4,1,4,2,0.492845234540517,0.181571487521754, 0.0008175,-0.00564738, 0.0176107, 0.0009852,-0.0055149,buy
2012-09-24,0,2,1,5,3,1,2,2,2,2,5,2,5,2,2,3,1,0.484541405394645,0.178132718541244,-0.0079899,-0.01563384,-0.0238013,-0.0126132,-0.0137807,sell
2012-09-25,0,3,2,5,1,1,3,2,1,3,4,2,4,4,3,4,0,0.476234910207738,0.17473581283528,-0.0060053,-0.00068085,-0.0055126,-0.0020901,-0.0036624,sell
2012-09-26,1,1,3,4,1,2,0,4,0,3,2,3,3,4,2,4,1,0.467932858422557,0.171377780169965, 0.0021276, 0.00211133,-0.0010743, 0.0020688, 0.0016844,buy
2012-09-27,1,2,2,4,1,2,1,2,1,2,2,3,3,4,1,4,1,0.459633472678411,0.168060863220721,-0.0134750,-0.01672580,-0.0108664,-0.0129911,-0.0164469,sell
2012-09-28,0,1,2,5,1,1,1,2,1,3,2,4,1,4,1,4,1,0.451339419016338,0.164788052221445, 0.0035448,-0.00302793, 0.0049892, 0.0012721,-0.0037300,buy
2012-09-29,1,0,2,3,2,2,2,2,1,3,1,4,2,4,2,4,1,0.443053363477371,0.161557852055188, 0.0036038, 0.00409301, 0.0006489, 0.0044728, 0.0034379,buy
2012-09-30,1,1,0,3,0,2,2,3,2,3,1,4,2,4,2,3,1,0.434776194741856,0.158371010280424,-0.0008650,-0.00076611, 0.0019787,-0.0004898,-0.0000490,buy
2012-10-01,1,1,1,0,1,3,2,4,4,2,2,4,3,3,4,1,2,0.426511467531175,0.15523051713105,-0.0007042,-0.00241928,-0.0021428,-0.0008584, 0.0020846,sell
2012-10-02,1,0,2,0,1,3,3,2,3,3,1,4,3,2,4,2,2,0.418258293164982,0.152137867724013,-0.0046235,-0.00776550,-0.0070046,-0.0086569,-0.0065412,sell
2012-10-03,1,1,1,2,0,3,3,2,2,3,2,4,3,2,3,2,2,0.410022003725348,0.149087829149996, 0.0057520,-0.00179169, 0.0013255, 0.0036696, 0.0041721,buy
2012-10-04,1,0,1,3,2,3,2,2,3,4,1,4,5,2,4,3,2,0.401802599212274,0.146090119669161, 0.0000792,-0.00194658, 0.0053097,-0.0023431,-0.0000375,sell
2012-10-05,2,1,3,3,2,1,2,1,3,2,3,3,5,2,4,2,1,0.393592970182997,0.143141749047611,-0.0017545, 0.00212276,-0.0016432,-0.0054566, 0.0020129,sell
2012-10-06,2,0,5,3,2,1,2,1,2,2,3,4,5,1,5,1,1,0.385422443088911,0.14023972705145,-0.0206011,-0.01890466,-0.0236883,-0.0150825,-0.0083816,sell
2012-10-07,1,0,5,2,3,2,2,1,3,2,2,3,5,3,3,3,2,0.377267912241039,0.137391529265419,-0.0086251,-0.01324025,-0.0003130,-0.0063001,-0.0071632,sell
2012-10-08,1,2,3,4,2,2,3,2,2,1,3,3,5,3,3,3,2,0.369137375762488,0.134592670338674, 0.0025445, 0.00093035, 0.0212136,-0.0077067, 0.0088070,buy
2012-10-09,1,0,4,2,4,0,3,3,2,2,3,3,3,3,3,3,3,0.36103616573533,0.13184614050511, 0.0000302, 0.00249642, 0.0034174, 0.0068473, 0.0045918,buy
2012-10-10,0,1,4,3,3,0,2,1,3,1,2,2,2,4,1,5,2,0.352964282159564,0.129154182440151,-0.0018680, 0.00071341,-0.0002798, 0.0007134, 0.0006327,buy
2012-10-11,0,1,3,3,2,1,2,1,4,2,2,3,3,4,2,4,1,0.344926168436918,0.126514553468372,-0.0136474,-0.01450771,-0.0123268,-0.0136624,-0.0062990,sell
2012-10-12,1,0,4,1,2,1,2,2,3,3,2,2,3,4,3,3,2,0.336924490608426,0.123932486499094,-0.0194592,-0.02012163,-0.0180064,-0.0156571,-0.0180486,sell
2012-10-13,1,2,2,0,1,0,3,3,2,3,4,1,2,3,4,1,2,0.328958359993744,0.121406486415367,-0.0021529, 0.01584156, 0.0026197, 0.0156571,-0.0000011,buy
2012-10-14,0,1,2,1,2,1,4,2,2,2,4,2,2,2,3,2,2,0.321030442633906,0.118938795892615, 0.0201090, 0.01800556, 0.0202289, 0.0283543, 0.0231210,buy
2012-10-15,1,1,3,2,1,0,2,4,1,1,4,2,3,1,2,1,3,0.313146070610985,0.116527172255414,-0.0038990, 0.00021693,-0.0026164,-0.0015092, 0.0001959,buy
2012-10-16,1,2,2,1,3,0,2,3,3,1,4,2,3,2,2,2,3,0.305306132605326,0.114175353296135, 0.0015067, 0.00406889, 0.0021371,-0.0003854, 0.0025975,buy
2012-10-17,0,2,1,2,2,0,2,3,2,2,3,1,3,2,2,3,2,0.297511517297274,0.111883339014778,-0.0267964,-0.02309020,-0.0197888,-0.0214350,-0.0198732,sell
2012-10-18,1,1,2,1,1,1,3,4,1,2,3,2,2,3,3,3,1,0.28976577940821,0.109651129411343,-0.0001918, 0.00955881, 0.0029602, 0.0097913,-0.0032401,buy
2012-10-19,1,2,2,1,1,1,1,4,3,2,3,1,3,2,4,3,2,0.282077805741586,0.107480967161251,-0.0150937,-0.00885338,-0.0125172,-0.0183032,-0.0126808,sell
2012-10-20,2,3,2,2,1,0,2,4,3,2,3,2,4,4,3,3,2,0.274431600051188,0.105373599822978,-0.0269011,-0.01302906,-0.0134489,-0.0089294,-0.0133233,sell
2012-10-21,1,2,2,2,1,0,3,4,1,0,2,3,4,3,1,1,2,0.266847601984956,0.103327532279575,-0.0078290,-0.01301706,-0.0021351,-0.0070921, 0.0138456,sell
2012-10-22,1,1,1,4,0,1,3,3,3,1,3,3,2,4,2,2,2,0.25932225682151,0.101346502323412,-0.0074201,-0.00040953, 0.0024553,-0.0147320,-0.0001369,sell
2012-10-23,1,2,2,3,1,1,1,4,2,0,3,2,1,4,2,2,3,0.251858230601885,0.0994320050714367, 0.0109827, 0.00972207, 0.0145212, 0.0063361, 0.0030985,buy
2012-10-24,2,3,2,1,2,1,1,4,2,0,4,1,2,4,2,3,2,0.244456412006427,0.0975817978482277,-0.0070042,-0.00977650,-0.0090407,-0.0081744,-0.0105341,sell
2012-10-25,1,2,1,2,2,1,1,2,2,3,4,1,3,3,3,2,1,0.237120355756516,0.0957966282122588,-0.0153700,-0.01815364,-0.0108737,-0.0139362,-0.0124119,sell
2012-10-26,2,3,1,2,3,2,1,1,2,1,3,1,4,2,4,2,2,0.229853616573533,0.0940809815143741,-0.0006821,-0.00611983,-0.0059389,-0.0031887, 0.0071473,sell
2012-10-27,2,2,2,1,3,2,3,2,3,2,4,1,5,3,5,2,2,0.222649973695062,0.0924333626376255, 0.0178749, 0.01829416, 0.0251001, 0.0159508, 0.0189138,buy
2012-10-28,1,2,1,0,2,2,2,2,3,1,3,1,3,2,4,2,1,0.215527200728007,0.0908545191404872, 0.0219518, 0.02122310, 0.0196444, 0.0220184, 0.0223142,buy
2012-10-29,1,1,1,1,3,3,3,2,3,1,3,1,3,2,5,3,2,0.208475522188571,0.089344451022959, 0.0300620, 0.01925195, 0.0343886, 0.0240685, 0.0377821,buy
2012-10-30,1,1,2,2,3,2,4,2,2,1,3,1,2,3,4,5,2,0.20149938147848,0.0879054009604631, 0.0145364, 0.00607997, 0.0089630, 0.0145364, 0.0145364,buy
2012-10-31,1,0,2,2,4,2,2,2,3,3,1,1,3,3,5,5,3,0.194604110679805,0.0865358738360515,-0.0033544,-0.00394233,-0.0040273,-0.0029915,-0.0036835,sell
2012-11-01,1,2,2,0,4,3,2,1,3,3,2,1,4,3,4,5,2,0.187788821112201,0.0852388598836201, 0.0024851,-0.00285325, 0.0016732, 0.0011474, 0.0025893,buy
2012-11-02,1,3,1,1,0,3,2,1,2,2,2,1,2,2,4,3,2,0.181056178816704,0.084013611544695,-0.0084150,-0.01609145,-0.0058499,-0.0092733,-0.0060655,sell
2012-11-03,0,2,3,0,1,3,3,1,2,4,2,0,2,4,4,4,3,0.174412404555731,0.0828631190531724, 0.0215748, 0.00255104, 0.0189220, 0.0189880, 0.0174024,buy
