Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,SUDEC,MADEC,MESP,SUSP,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-09-12,0,1,4,1,3,0,4,3,1,2,3,2,2,3,5,2,2,0.159210518680987,0.263964445895139,0.585555922876765,0.853649729981879,0.836,0.286, 0.0186910, 0.0178663, 0.0202824, 0.0064512, 0.0184706,buy
2013-09-13,1,2,2,1,3,1,1,2,4,3,1,3,3,3,5,4,1,0.163699438903105,0.255578373771443,0.577398725987857,0.850762659155199,0.831,0.286, 0.0039395, 0.0051793, 0.0058547, 0.0049424, 0.0187237,buy
2013-09-14,2,1,2,0,2,2,1,2,2,3,1,2,2,4,5,3,0,0.189563133554987,0.247279947774997,0.569210425286866,0.84784419087261,0.826,0.286,-0.0231033,-0.0179773,-0.0117050,-0.0175586,-0.0080145,sell
2013-09-15,1,1,2,0,1,1,3,2,2,4,0,2,2,5,5,2,1,0.235127595870977,0.239057078784802,0.561018569864494,0.84489208245869,0.821,0.286,-0.0086162,-0.0133076,-0.0135198, 0.0096007,-0.0075288,sell
2013-09-16,1,3,2,0,2,2,4,3,3,4,2,3,2,6,6,3,2,0.297015074764566,0.230930167192543,0.55279916535142,0.841909324147335,0.816,0.31,-0.0005067,-0.0035399,-0.0017355, 0.0067984,-0.0047287,sell
2013-09-17,2,3,4,1,2,1,2,4,3,2,3,2,2,6,5,4,2,0.370668471228553,0.222893924007785,0.544561987231441,0.838895168380071,0.811,0.429,-0.0321593,-0.0370271,-0.0377525,-0.0338661,-0.0175825,sell
2013-09-18,2,1,4,1,2,1,2,2,3,1,3,3,2,3,3,4,1,0.450954793113653,0.214955904931152,0.536310590225938,0.835854848066216,0.806,0.429,-0.0122018,-0.0100534,-0.0110402,-0.0079617, 0.0024839,sell
2013-09-19,1,2,2,4,1,1,2,2,2,1,4,3,2,2,3,3,1,0.532698255203347,0.207116109962645,0.528045863015257,0.832782382737978,0.801,0.429,-0.0072245, 0.0038528, 0.0023702, 0.0247787, 0.0006067,buy
2013-09-20,2,2,2,1,3,0,2,3,2,4,4,4,3,3,3,3,1,0.611111111111111,0.199379072522637,0.519770471640433,0.829680015070779,0.796,0.429,-0.0191923,-0.0189634,-0.0123428, 0.0036727, 0.0136734,sell
2013-09-21,1,3,1,1,1,0,1,2,3,3,3,5,3,3,1,1,0,0.682057664746056,0.191747814891379,0.511485304781811,0.826549240181567,0.791,0.429,-0.0077753,-0.0097433,-0.0133615,-0.0062558,-0.0094983,sell
2013-09-22,1,2,2,1,2,2,2,1,2,3,3,4,3,3,2,2,1,0.742233420950325,0.184226870489247,0.503191251119737,0.823390058070342,0.786,0.429,-0.0002274, 0.0013956, 0.0045945, 0.0069617, 0.0027383,buy
2013-09-23,1,0,1,2,2,2,2,2,1,3,4,3,2,1,2,3,1,0.789204977341434,0.176815483746177,0.494890976695247,0.820203963854053,0.781,0.429, 0.0110917,-0.0085006, 0.0110357, 0.0255951,-0.0089709,buy
2013-09-24,0,0,1,1,4,0,1,3,1,2,3,2,2,2,1,3,0,0.82140929900604,0.16952272150292,0.48658803622972,0.816988714857276,0.776,0.429, 0.0003184,-0.0066831,-0.0080009,-0.0086703,-0.0141752,sell
2013-09-25,0,2,1,0,4,0,2,1,2,1,3,3,3,1,1,1,1,0.838067407059261,0.16234707261935,0.478282429723158,0.813751786664753,0.77,0.429, 0.0038605,-0.0156211,-0.0161443,-0.0149149,-0.0147140,sell
2013-09-26,0,1,2,2,2,0,2,2,1,1,3,4,3,0,1,0,2,0.839119101084478,0.15529533722603,0.469976823216596,0.810487946367165,0.765,0.429, 0.0052605, 0.0048346, 0.0023559,-0.0023380,-0.0025625,buy
2013-09-27,1,2,3,1,1,1,1,2,0,2,4,3,3,1,1,1,1,0.82505106155819,0.148366759752898,0.46167388275107,0.80719868908146,0.759,0.429, 0.0007270, 0.0083475,-0.0001311,-0.0000868, 0.0013086,buy
2013-09-28,1,4,3,1,1,1,3,2,0,3,4,3,4,2,2,3,1,0.796814890246662,0.141568140330517,0.45337538568727,0.803887005041534,0.753,0.429,-0.0062369, 0.0002739,-0.0036713,-0.0044457,-0.0050762,sell
2013-09-29,0,5,3,1,3,1,2,2,0,3,3,2,4,4,3,3,1,0.755676971817501,0.13490099009901,0.445082220705541,0.80055139913044,0.747,0.429,-0.0091616,-0.0065907,-0.0094485,-0.0064576,-0.0064576,sell
2013-09-30,1,3,3,2,2,1,3,2,0,4,4,3,3,4,2,3,2,0.703186560365786,0.128366820198503,0.43679883120761,0.797191871348177,0.741,0.429,-0.0106471, 0.0006919, 0.0012471, 0.0052106, 0.0056729,sell
2013-10-01,1,2,1,5,0,2,3,3,0,3,4,3,3,4,1,4,1,0.641165625126929,0.121973186329622,0.428525217193476,0.793810664370167,0.734,0.429,-0.0076682,-0.0107039,-0.0103797, 0.0006088,-0.0080294,sell
2013-10-02,0,2,2,3,1,2,2,3,2,2,4,2,3,4,2,4,0,0.571790084773792,0.115718577352241,0.420266710745212,0.790407778196411,0.727,0.429,-0.0238755,-0.0181603,-0.0187572, 0.0086608,-0.0177356,sell
2013-10-03,1,2,1,3,0,1,3,3,3,2,3,3,1,5,3,3,1,0.497666689876466,0.109609793396922,0.41202064582178,0.786981717709959,0.719,0.458, 0.0006209, 0.0041788,-0.0037371,-0.0001052, 0.0010857,buy
2013-10-04,1,2,1,3,2,2,2,5,2,3,1,3,2,6,4,5,2,0.421965753941314,0.103643812183416,0.403794131865944,0.783536968261657,0.711,0.571, 0.0008004,-0.0012709,-0.0006669, 0.0004595, 0.0009432,buy
2013-10-05,1,0,1,4,1,2,3,4,2,4,1,4,2,5,3,5,2,0.348445813822596,0.0978304561225353,0.395580948115287,0.780078762760823,0.702,0.571, 0.0023590, 0.0027793, 0.0001940, 0.0012794, 0.0040048,buy
2013-10-06,2,1,1,3,2,1,2,1,3,3,1,3,2,4,3,5,1,0.281426068085946,0.0921689696442172,0.387397090816022,0.776595887830346,0.693,0.571, 0.0044213, 0.0014022, 0.0039447, 0.0001616, 0.0062141,buy
2013-10-07,2,1,1,6,2,1,1,2,2,2,2,2,3,4,3,6,0,0.225495529212434,0.0866623750287116,0.379234561845043,0.773095819054967,0.682,0.571,-0.0062222,-0.0289065,-0.0292386,-0.0003047,-0.0068341,sell
2013-10-08,2,2,1,6,1,1,1,1,1,4,4,2,4,4,1,4,1,0.185057531289711,0.0813121834161438,0.371097804604075,0.769578556434684,0.671,0.571,-0.0188082,-0.0225637,-0.0288167,-0.0251395,-0.0223443,sell
2013-10-09,1,1,1,5,2,0,2,0,1,3,4,1,3,3,2,3,0,0.163672602572806,0.0761251949370761,0.362989485134155,0.766041857294078,0.659,0.571,-0.0084859,-0.0132009,-0.0111074,-0.0029211,-0.0069091,sell
2013-10-10,2,1,1,4,2,0,1,1,2,2,3,1,3,3,2,3,1,0.163391183757783,0.0710998984513836,0.354912269476318,0.762490954542464,0.646,0.571,-0.0034279,-0.0073134,-0.0024435,-0.0082678,-0.0056170,sell
2013-10-11,2,0,0,5,1,2,1,2,3,3,3,1,5,3,2,3,2,0.184334400984096,0.0662385606692537,0.346867934991255,0.758924353062897,0.632,0.571,-0.0081329,-0.0049528,-0.0011625,-0.0129192,-0.0053386,sell
2013-10-12,1,0,0,4,2,2,2,2,1,2,3,1,5,2,1,2,2,0.224753540944987,0.0615472261511865,0.338857370359311,0.755342052855374,0.616,0.571,-0.0091090,-0.0030820, 0.0008943,-0.0109863,-0.0030820,sell
2013-10-13,1,0,1,3,1,1,3,0,2,3,3,0,4,2,2,3,1,0.281418089717479,0.057024383757057,0.330885018982212,0.751744053919898,0.599,0.571,-0.0227547,-0.0269257,-0.0167528,-0.0114238,-0.0326421,sell
2013-10-14,2,2,2,3,1,2,2,2,0,1,5,1,4,2,3,2,0,0.350209758560064,0.0526723001970527,0.322952658220649,0.748132598931889,0.58,0.571,-0.0191529,-0.0242804,-0.0200755,-0.0278361,-0.0253630,sell
2013-10-15,2,1,3,3,0,2,3,0,1,2,4,1,4,2,3,2,1,0.426621494595018,0.0484970200316735,0.315062954115656,0.744507687891347,0.558,0.571, 0.0089487,-0.0072086, 0.0056721, 0.0176384,-0.0090540,buy
2013-10-16,0,3,4,1,1,1,2,1,0,1,4,2,2,1,3,1,1,0.506099100040037,0.044496276550732,0.307216795347581,0.740868573239799,0.536,0.571, 0.0155511, 0.0228358, 0.0253909, 0.0272148, 0.0268723,buy
2013-10-17,1,3,3,1,2,1,3,1,0,2,4,2,3,2,3,2,1,0.584250845707058,0.0406746031746032,0.299415070596767,0.737220487886563,0.511,0.571, 0.0299215, 0.0195111, 0.0331036, 0.0323177, 0.0246800,buy
2013-10-18,1,3,3,2,1,1,2,2,0,2,3,2,3,3,2,2,2,0.657012115515171,0.037030488763162,0.291664000625631,0.733555956246898,0.483,0.571, 0.0107283,-0.0077033, 0.0139256, 0.0174989,-0.0028742,buy
2013-10-19,0,3,4,1,0,2,3,1,1,0,2,2,3,3,2,2,1,0.720780313448338,0.0335684667367836,0.283955587311067,0.729880958788597,0.453,0.571, 0.0074125, 0.0211478, 0.0240369, 0.0189670, 0.0211478,buy
2013-10-20,0,3,3,1,1,2,2,2,1,0,3,2,2,2,2,3,1,0.772599091336362,0.0302885370954678,0.276312047661704,0.726195495511659,0.421,0.571, 0.0020998, 0.0074587, 0.0088391, 0.0212888, 0.0060929,buy
2013-10-21,0,3,1,1,0,1,2,3,1,2,4,3,3,1,1,1,1,0.810279474994343,0.0271922109793397,0.268716496750985,0.722498818857611,0.386,0.571, 0.0036322, 0.0026449, 0.0037182, 0.0040147, 0.0040147,buy
2013-10-22,0,4,2,0,3,2,2,2,1,2,5,2,5,1,2,1,2,0.832528243424374,0.0242794883883993,0.261180487423396,0.718793919060349,0.348,0.625, 0.0079195, 0.0073851, 0.0067750,-0.0167474, 0.0093394,buy
2013-10-23,0,4,2,1,2,2,3,1,0,0,5,1,4,0,3,0,2,0.838927620241266,0.0215518804627715,0.253700464957557,0.71507855344445,0.308,0.714, 0.0050950, 0.0181419, 0.0157818,-0.0008505, 0.0219420,buy
2013-10-24,1,3,5,1,1,2,1,1,2,1,4,3,4,2,3,1,1,0.829864193662564,0.0190108983425815,0.246282650115884,0.711355712243812,0.267,0.714, 0.0064099, 0.0192181, 0.0195893, 0.0176351, 0.0200235,buy
2013-10-25,2,4,4,1,3,2,1,2,1,1,5,3,4,2,2,3,2,0.806308423416366,0.0166588087380166,0.238930597619759,0.707625395458433,0.225,0.714, 0.0006486,-0.0052654,-0.0000787,-0.0080608,-0.0090006,sell
2013-10-26,2,5,3,1,4,1,2,2,1,0,5,4,4,1,2,2,3,0.769633314185249,0.014491078228702,0.231644307469181,0.703886107971366,0.183,0.714,-0.0133968,-0.0147917,-0.0324232,-0.0214229,-0.0147934,sell
2013-10-27,1,4,3,1,4,1,1,1,1,1,3,3,4,2,3,2,1,0.721425835987954,0.0125092179547625,0.22442377966415,0.700140840016506,0.143,0.714,-0.0017292,-0.0017564,-0.0001738, 0.0005718,-0.0032624,buy
2013-10-28,1,3,3,2,3,1,1,1,2,1,4,2,2,3,2,4,1,0.663415844169408,0.0107177613365732,0.217280567049155,0.696388844035381,0.106,0.714, 0.0010356, 0.0012137, 0.0058795, 0.0100520, 0.0013430,buy
2013-10-29,2,4,3,2,5,1,0,2,4,0,4,3,2,5,2,6,1,0.597479705931844,0.0091129305238216,0.210206671501088,0.692633110261885,0.074,0.714,-0.0305136,-0.0247995,-0.0300131,-0.0296036,-0.0273882,sell
2013-10-30,2,5,2,0,5,0,0,3,6,1,4,4,0,5,3,5,3,0.52577375668007,0.00769472551650769,0.203210091143056,0.688871396020597,0.048,0.714,-0.0053869,-0.0004325,-0.0145751,-0.0040998,-0.0146986,sell
2013-10-31,2,3,1,0,4,1,1,4,6,2,2,4,1,5,5,5,2,0.450924330252233,0.00646465745475644,0.196291714655405,0.685105943986939,0.032,0.714,-0.0045739, 0.0013437, 0.0028000,-0.0032427,-0.0007781,sell
2013-11-01,2,2,1,1,4,1,2,2,5,2,1,4,2,4,5,5,1,0.376216338538131,0.00542197076850541,0.189454208079171,0.681337501719384,0.025,0.714,-0.0046473, 0.0081157,-0.0094745,-0.0083702,-0.0106645,sell
2013-11-02,2,3,2,1,3,0,0,3,6,1,2,4,2,3,4,4,2,0.305741959255198,0.00456213203737955,0.182701126135734,0.677564574100986,0.031,0.714, 0.0158617, 0.0583600, 0.0368738, 0.0350848, 0.0345579,buy
2013-11-03,2,5,3,0,4,0,0,2,8,0,3,4,3,4,4,5,1,0.244314324507807,0.00388665240150387,0.176036023546474,0.673790898924114,0.047,0.714,-0.0137801, 0.0024305,-0.0111630,-0.0135449,-0.0219512,sell
2013-11-04,2,3,3,2,3,0,1,2,5,1,3,1,4,4,4,5,1,0.197038864808722,0.00339326515069088,0.169450902188287,0.670014233513346,0.074,0.714,-0.0035887,-0.0056846, 0.0092765,-0.0059313, 0.0060044,sell
2013-11-05,1,2,3,1,3,0,3,1,5,2,2,2,3,4,4,5,1,0.168509669782582,0.00308423699512807,0.162961758307384,0.666236820544103,0.111,0.714,-0.0065019,-0.0106957, 0.0016258,-0.0129837,-0.0124932,sell
2013-11-06,2,3,2,0,2,0,1,2,5,0,2,2,3,1,5,2,2,0.161773750877621,0.00295427894437794,0.156565037182386,0.662459407574861,0.155,0.714, 0.0176583, 0.0139440, 0.0112597, 0.0149929, 0.0141573,buy
2013-11-07,3,2,3,0,1,0,0,3,6,1,1,2,5,2,5,2,2,0.177541908193639,0.00300339099844049,0.150264293534673,0.658681994605618,0.205,0.714, 0.0117296, 0.0180443, 0.0184940, 0.0201979, 0.0184865,buy
2013-11-08,1,2,3,1,0,1,2,3,5,0,3,4,5,0,4,0,2,0.214074132098572,0.00322779530700322,0.144059527364245,0.654904581636376,0.258,0.714, 0.0006189, 0.0015203, 0.0008829, 0.0014518, 0.0006560,buy
2013-11-09,1,2,2,1,1,0,3,2,5,1,2,4,4,1,4,1,2,0.267785959231988,0.00362824744012861,0.137960514154901,0.651128663784081,0.312,0.714,-0.0069178,-0.0053871,-0.0019720,-0.0093999,-0.0031257,sell
2013-11-10,3,3,2,0,2,0,0,4,4,2,3,3,4,2,4,2,2,0.334160182429022,0.00419794726725418,0.131961921824567,0.647354988607209,0.366,0.804, 0.0105792, 0.0069541, 0.0041726, 0.0093207, 0.0115362,buy
2013-11-11,3,3,3,1,0,1,1,2,6,1,3,3,4,3,4,2,2,0.408510598174549,0.00494067263869243,0.126068193774972,0.643582808547285,0.418,0.857,-0.0009786, 0.0144726, 0.0114517, 0.0128581, 0.0148199,buy
2013-11-12,2,2,4,1,0,1,1,2,6,1,4,3,3,3,3,3,1,0.486400508294602,0.00584509000350583,0.120282884727495,0.639812871162782,0.466,0.857, 0.0052325, 0.0188732, 0.0176598, 0.0208398, 0.0160279,buy
2013-11-13,2,3,2,2,0,0,1,2,2,3,4,1,3,3,2,3,1,0.563779077526532,0.00691799949225691,0.114608660723173,0.636047419129124,0.511,0.857, 0.0070785,-0.0083589,-0.0101566,-0.0095829,-0.0133803,sell
2013-11-14,2,5,2,1,2,0,0,3,2,4,5,2,3,4,2,3,2,0.636956673107386,0.00815260097438314,0.109044633081659,0.632284209770888,0.553,0.857, 0.0366786, 0.0470252, 0.0367832, 0.0329038, 0.0355883,buy
2013-11-15,1,4,2,2,0,0,0,2,3,2,4,2,3,3,1,2,1,0.7025867321183,0.00954133874925952,0.103595245204681,0.628526980880444,0.589,0.857, 0.0067385, 0.0010895, 0.0010084, 0.0024642,-0.0005964,buy
2013-11-16,1,1,5,2,1,1,1,2,4,1,4,3,2,3,2,4,1,0.757702752101937,0.0110857239570111,0.0982613857725832,0.624771994665423,0.622,0.857,-0.0169753,-0.0183204,-0.0188255,-0.0042450,-0.0170847,sell
2013-11-17,1,1,2,3,1,1,0,3,4,2,3,2,2,4,2,4,1,0.799849571489083,0.0127850010275753,0.0930466095067469,0.621023736476667,0.651,0.857,-0.0036924,-0.0037710,-0.0043466, 0.0011364,-0.0051232,sell
2013-11-18,1,3,1,2,3,0,0,3,5,2,3,2,3,4,2,4,2,0.827244387580437,0.0146278364100146,0.0879571371695887,0.617281458755704,0.676,0.857,-0.0125563,-0.0033059,-0.0154237,-0.0149267,-0.0188268,sell
2013-11-19,1,1,0,1,4,0,1,2,4,2,2,2,1,4,2,4,1,0.838968237389826,0.0166180079546416,0.0829894140397276,0.613542171268637,0.698,0.857,-0.0137507,-0.0214565,-0.0184615,-0.0181683,-0.0191700,sell
2013-11-20,1,0,1,2,1,1,0,3,3,3,1,2,3,4,2,3,0,0.834972525400224,0.0187456932506437,0.0781443287975089,0.60981409715868,0.717,0.857,-0.0231140,-0.0207854,-0.0221989,-0.0062522,-0.0208463,sell
2013-11-21,2,0,2,1,1,2,0,3,5,2,2,2,4,4,2,2,2,0.816041307640086,0.0210116478680835,0.0734298795660396,0.606092003516515,0.734,0.857,-0.0122657,-0.0176774,-0.0122517,-0.0299500,-0.0180771,sell
2013-11-22,3,2,1,1,2,2,0,1,5,1,3,1,4,2,4,2,2,0.783538159811072,0.0234083161063359,0.068842511623939,0.602378133017565,0.747,0.857, 0.0049731,-0.0030755, 0.0013694,-0.0066234, 0.0014156,sell
2013-11-23,1,1,1,1,3,1,0,2,4,1,3,1,3,2,3,2,1,0.739180607052298,0.0259349423953384,0.0643884457336234,0.598671738103354,0.759,0.857,-0.0002312,-0.0012414, 0.0048145, 0.0071630, 0.0014899,buy
2013-11-24,1,1,1,3,2,1,2,1,4,2,4,1,2,4,3,2,2,0.684830510441508,0.0285817043242786,0.0600650158540574,0.594975809007781,0.769,0.857,-0.0109712,-0.0134407,-0.0131541,-0.0128679,-0.0149711,sell
2013-11-25,1,2,1,4,1,2,2,2,3,1,6,1,4,2,2,2,2,0.622399777185928,0.0313486018931563,0.0558837748297289,0.591290345730843,0.777,0.857, 0.0028273, 0.0019710, 0.0035214,-0.0028439, 0.0051712,buy
2013-11-26,1,2,4,2,1,2,0,2,5,1,6,0,4,2,3,2,3,0.553854712459601,0.0342288349714092,0.0518331698161498,0.587613853155594,0.785,0.857,-0.0001555,-0.0102270,-0.0112808,-0.0148761,-0.0075399,sell
2013-11-27,2,3,3,1,1,1,0,2,4,1,4,1,4,2,4,1,2,0.481385015753651,0.0372193812787872,0.0479283083791893,0.583947826398981,0.79,0.857, 0.0095641, 0.0043120, 0.0027456, 0.0096657, 0.0095641,buy
2013-11-28,1,4,2,2,1,2,2,2,2,2,3,0,4,4,4,3,2,0.407600338863068,0.0403126851146653,0.0441620810760853,0.580296750811849,0.795,0.857, 0.0138892,-0.0152768, 0.0157680, 0.0153583, 0.0146080,buy
2013-11-29,1,2,2,3,0,1,3,2,3,2,4,2,3,3,3,2,2,0.335801550414585,0.0435072353389185,0.0405415973495998,0.576655393484878,0.8,0.857,-0.0009064,-0.0214749, 0.0156422,-0.0011450,-0.0057942,sell
2013-11-30,0,3,3,2,1,1,2,3,4,0,4,3,3,4,1,3,1,0.270185272221932,0.0467916984006093,0.0370650798390422,0.573028239768915,0.803,0.857,-0.0209664,-0.0203687,-0.0014019,-0.0198498,-0.0183840,sell
2013-12-01,1,2,2,2,1,1,1,4,5,0,2,3,2,5,1,4,2,0.21577207396963,0.0501683410099252,0.0337360832657937,0.56941379454701,0.806,0.857,-0.0088672, 0.0058023,-0.0138907,-0.0083816,-0.0102117,sell
2013-12-02,0,1,2,3,0,1,2,3,4,1,2,2,1,5,0,4,3,0.17790746253068,0.0536250740458661,0.0305537189495088,0.565815048053059,0.808,0.857,-0.0162921,-0.0152972,-0.0170515,-0.0152279,-0.0308115,sell
2013-12-03,0,2,2,1,1,1,4,2,1,1,2,2,0,4,1,4,2,0.161189879367069,0.0571618975084321,0.0275268736936399,0.562229010053166,0.811,0.857, 0.0099014, 0.0020891,-0.0068797, 0.0017605, 0.0089105,buy
2013-12-04,1,3,1,0,0,1,2,2,2,3,1,3,2,4,1,3,1,0.168138312995747,0.0607659667065607,0.0246502154161157,0.558658670781229,0.812,0.935,-0.0143120,-0.0069168,-0.0036707, 0.0098175, 0.0022633,sell
2013-12-05,2,2,1,1,1,2,2,2,2,2,3,3,3,3,3,1,1,0.198300897638983,0.0644387927803769,0.0219246327972814,0.555104030237245,0.813,1,-0.0014499,-0.0250724,-0.0233931,-0.0261251,-0.0251329,sell
2013-12-06,1,1,1,1,1,0,4,1,2,1,1,2,3,3,2,1,1,0.24841157936881,0.0681682866088807,0.0193554579192083,0.551568078655112,0.814,1, 0.0039650, 0.0061105,-0.0184173, 0.0027584, 0.0017007,buy
2013-12-07,0,1,0,2,3,0,3,3,2,2,3,2,2,3,3,2,1,0.313416424414388,0.0719514259118219,0.0169435794622418,0.548046330683986,0.816,1, 0.0056322, 0.0032393, 0.0121624, 0.0201043, 0.0090458,buy
2013-12-08,1,2,1,2,3,0,3,4,1,1,3,1,3,3,3,3,2,0.387779170365728,0.0757814105586383,0.0146889974263818,0.544544766791658,0.816,1,-0.0398550,-0.0400693,-0.0533060,-0.0557900,-0.0500282,sell
2013-12-09,0,1,3,1,2,0,3,3,1,1,3,0,2,3,3,2,2,0.466329834456107,0.0796529515588921,0.0125926004919735,0.541058901627285,0.816,1,-0.0022280,-0.0155302,-0.0204280,-0.0204280,-0.0247622,sell
2013-12-10,1,2,2,2,2,1,3,2,1,0,4,1,2,2,3,2,2,0.544648400554714,0.0835539597915835,0.0106588320607431,0.537596210775607,0.817,1, 0.0044050, 0.0074670, 0.0063506, 0.0069074, 0.0057559,buy
2013-12-11,1,1,1,1,3,1,3,3,0,2,3,1,3,2,4,2,1,0.619027828549213,0.0874935020974625,0.0088832487309645,0.534151461327305,0.819,1, 0.0108534, 0.0148166, 0.0030562, 0.0118931, 0.0118931,buy
2013-12-12,0,1,1,0,4,0,2,3,1,2,2,1,3,2,3,1,2,0.686350026981392,0.0914504225147789,0.00726940522401859,0.530716430139166,0.819,1, 0.0094631,-0.0218059,-0.0077104,-0.0038147,-0.0030162,sell
2013-12-13,0,2,2,0,3,1,3,2,1,0,1,1,2,2,3,3,2,0.74391903261557,0.0954239654734704,0.00582174494163151,0.527309806173039,0.819,1, 0.0048682, 0.0211972,-0.0013406, 0.0007602,-0.0140474,buy
2013-12-14,0,2,2,2,3,2,3,3,1,0,3,1,1,3,4,3,3,0.789435624720757,0.0994088419830994,0.00453582448207713,0.523922618727237,0.819,1, 0.0090864, 0.0085708, 0.0071404, 0.0091035, 0.0079573,buy
2013-12-15,0,1,2,1,3,1,1,4,1,1,2,1,2,2,2,4,2,0.821066229161952,0.103398251913103,0.0034160872470816,0.520554120243285,0.819,1,-0.0014825,-0.0238675,-0.0238046,-0.0240476,-0.0279938,sell
2013-12-16,0,3,0,1,4,1,2,2,1,0,2,1,2,1,3,3,2,0.837591606176128,0.107387661843107,0.002458978515264,0.517210291188977,0.822,1, 0.0000374, 0.0059285,-0.0084313, 0.0040154, 0.0057682,buy
2013-12-17,0,2,1,1,4,1,2,1,0,1,2,2,2,0,4,2,1,0.838560615291776,0.111368760502424,0.00166983036869573,0.513885898654993,0.822,1,-0.0139238,-0.0037755,-0.0137212,-0.0091604,-0.0144177,sell
2013-12-18,1,1,1,2,2,2,1,1,0,2,2,1,3,1,3,3,0,0.824331557783696,0.115339281180865,0.00104242204496015,0.510584680433704,0.822,1,-0.0050790,-0.0018457,-0.0028114,-0.0054751,-0.0057128,sell
2013-12-19,1,3,1,1,2,3,1,1,0,0,2,0,2,1,3,4,1,0.796009800337703,0.119288645897557,0.000587417708200061,0.507308879200531,0.822,1,-0.0098782,-0.0095260,-0.0073606,-0.0125838,-0.0125198,sell
2013-12-20,0,3,1,0,3,2,1,1,2,0,0,1,3,1,3,4,1,0.755249766451396,0.123218365792623,0.000298596595998842,0.504054009604631,0.824,1,-0.0083026,-0.0045221,-0.0067411,-0.0038991,-0.0053360,sell
2013-12-21,0,3,1,1,2,1,3,2,2,2,1,2,3,2,3,5,1,0.704018486605045,0.127117107315127,0.000176847388701719,0.500825304555322,0.825,1,-0.0072619,-0.0137664,-0.0163525,-0.0084571,-0.0069250,sell
2013-12-22,0,1,0,2,1,2,2,4,1,2,2,1,2,2,3,3,2,0.644396864356131,0.130981848184818,0.000217726684582498,0.497620521377182,0.825,1,-0.0012104,-0.0041763,-0.0030596,-0.0049738,-0.0047422,sell
2013-12-23,0,1,1,1,2,2,2,3,3,1,2,1,3,2,2,3,3,0.578496266123557,0.134808054981322,0.000429232606748315,0.494441902745633,0.826,1, 0.0098194,-0.0078445,-0.0003280,-0.0002786,-0.0119440,buy
2013-12-24,0,2,2,1,0,1,1,3,4,1,1,0,2,3,4,2,3,0.508461422412543,0.138590438714201,0.000809587794508699,0.491289448660674,0.827,1,-0.0126914,-0.0189247,-0.0153603,-0.0106934,-0.0177003,sell
2013-12-25,1,1,1,0,1,2,1,4,2,2,0,1,3,3,4,2,2,0.436600982934995,0.142320688112767,0.00135346016579224,0.488164654239255,0.827,1, 0.0024158, 0.0089133, 0.0000603, 0.0027153, 0.0025928,buy
2013-12-26,1,1,0,1,0,2,2,2,2,4,1,1,3,2,3,3,2,0.365592052964762,0.146001825457271,0.00206707048301557,0.485066024364426,0.83,1,-0.0162825,-0.0054141,-0.0152846,-0.0095019,-0.0179614,sell
2013-12-27,1,1,1,0,1,1,1,2,2,5,1,1,3,2,3,4,1,0.298723896228988,0.149621761626712,0.00294686402479776,0.481998044387032,0.83,1,-0.0006503, 0.0008110, 0.0011830, 0.0066177, 0.0012913,buy
2013-12-28,3,1,2,0,1,1,1,2,3,5,1,3,4,4,3,4,0,0.240087239832657,0.153178985480966,0.003997284192865,0.478954733839281,0.832,1, 0.0027615, 0.0036927, 0.0045620, 0.0044887, 0.0041635,buy
2013-12-29,3,2,1,2,0,1,0,4,1,6,2,4,2,4,3,4,1,0.194515524454425,0.156666696889469,0.00520944418376491,0.475944315864387,0.833,1,-0.0088352,-0.0100307,-0.0133926, 0.0029439,-0.0121060,sell
2013-12-30,2,1,1,1,1,1,2,3,1,6,2,4,1,4,3,4,1,0.167068486314922,0.16008111800191,0.00658512135818799,0.472961557553032,0.835,1, 0.0042941, 0.0243186,-0.0003265, 0.0088547, 0.0060282,buy
2013-12-31,2,2,0,0,1,2,2,1,1,5,2,3,1,3,2,4,1,0.161913734978908,0.163420737678163,0.00812787043751515,0.470013186931482,0.836,1, 0.0156297, 0.0161601, 0.0178154, 0.0219097, 0.0158197,buy
2014-01-01,3,1,0,0,0,4,0,2,2,8,4,4,2,4,2,4,0,0.180955924591362,0.166676489077479,0.00983680274140116,0.467091728414997,0.838,1, 0.0074460, 0.0043551, 0.0053657, 0.0038926, 0.0047216,buy
2014-01-02,3,2,0,0,0,4,1,2,1,5,4,4,3,3,1,2,1,0.22294245130294,0.169844594349545,0.0117048088270842,0.464204657588317,0.838,1, 0.0153640, 0.0109897, 0.0151795, 0.0106526, 0.0128123,buy
2014-01-03,2,1,1,0,1,3,2,1,2,6,4,4,2,4,2,3,0,0.283686122280827,0.17292505349436,0.0137345547355999,0.46134973177602,0.841,1, 0.0091734, 0.0057782, 0.0091384, 0.0042987, 0.0081608,buy
2014-01-04,2,2,0,2,1,3,1,4,1,5,5,4,3,3,3,2,1,0.357268438734834,0.175901243970551,0.0159287065079839,0.458529193653528,0.842,1, 0.0091334, 0.0099006, 0.0142711, 0.0121472, 0.0099166,buy
2014-01-05,3,2,2,1,1,3,1,3,3,3,5,3,3,3,4,2,2,0.437450316523636,0.178780721478741,0.0182783773407841,0.455740800545419,0.844,1, 0.0096155, 0.0106413, 0.0116074, 0.0077286, 0.0104798,buy
