Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-06-30,1,3,2,4,5,3,1,4,4,3,3,2,4,7,5,5,1,3, 0.0056393, 0.0154671,-0.0067913, 0.0111132, 0.0065618,buy
2012-07-01,1,2,3,3,6,3,1,3,4,3,3,1,4,7,5,5,2,2, 0.0321384, 0.0146153, 0.0114303, 0.0255355, 0.0245285,buy
2012-07-02,1,3,2,3,6,1,0,2,6,3,2,1,4,6,4,6,1,3,-0.0108554,-0.0101903,-0.0017483,-0.0157620, 0.0023007,sell
2012-07-03,2,2,2,3,7,1,0,3,5,4,3,2,4,5,3,6,2,4, 0.0314218, 0.0495307, 0.0387476, 0.0201889, 0.0551793,buy
2012-07-04,1,2,4,5,4,0,1,2,4,3,3,2,4,3,4,4,2,4,-0.0062300, 0.0033018,-0.0000974,-0.0071007,-0.0032449,sell
2012-07-05,1,3,6,4,4,0,2,1,5,1,3,2,4,4,4,4,2,4,-0.0080345,-0.0103609,-0.0053024, 0.0112399,-0.0073561,sell
2012-07-06,1,3,4,4,4,0,0,3,3,2,3,1,3,4,3,4,2,4,-0.0106536, 0.0000984, 0.0020554,-0.0145501,-0.0015462,sell
2012-07-07,2,1,3,4,5,0,1,2,4,5,3,1,5,4,3,5,3,3,-0.0064229, 0.0118340, 0.0099859, 0.0085400, 0.0214330,buy
2012-07-08,1,0,3,4,5,0,1,2,4,3,3,0,4,4,4,4,2,2, 0.0097013, 0.0304102, 0.0110998, 0.0288553, 0.0255830,buy
2012-07-09,2,1,3,3,5,1,1,2,5,3,4,1,5,4,3,5,1,3,-0.0063418,-0.0042699,-0.0110229,-0.0084816,-0.0035323,sell
2012-07-10,1,2,3,3,4,1,1,5,5,5,4,1,6,6,3,5,2,3, 0.0106113, 0.0030025, 0.0109229, 0.0039196, 0.0143012,buy
2012-07-11,0,2,3,3,4,1,1,6,4,4,3,0,6,5,4,4,2,4, 0.0015617,-0.0030433,-0.0004769,-0.0037534,-0.0029341,buy
2012-07-12,0,1,4,3,4,1,4,1,4,4,3,1,5,4,3,6,2,2,-0.0153272, 0.0138406,-0.0057783, 0.0128101, 0.0223516,buy
2012-07-13,0,2,3,5,4,1,2,2,3,4,2,1,5,4,4,7,2,1,-0.0049062, 0.0075206, 0.0014576, 0.0121080, 0.0142846,buy
2012-07-14,2,2,3,5,4,1,0,2,4,4,3,2,4,4,5,7,1,1, 0.0086417, 0.0047234, 0.0075050, 0.0103880, 0.0235735,buy
2012-07-15,3,3,3,2,3,1,0,1,3,4,3,1,5,3,3,5,2,1,-0.0032297, 0.0042008,-0.0049303,-0.0027269,-0.0045749,sell
2012-07-16,0,4,4,1,1,1,1,1,2,3,2,1,4,2,3,4,1,1,-0.0050995, 0.0028629,-0.0061235,-0.0544983,-0.0060552,sell
2012-07-17,0,3,3,1,1,2,3,1,2,5,3,1,3,3,3,5,2,1, 0.0219942, 0.0263502, 0.0242137,-0.0038539, 0.0256577,buy
2012-07-18,0,3,2,2,1,1,1,3,3,5,3,1,3,2,4,5,2,1, 0.0056236, 0.0048369, 0.0062413,-0.0094576, 0.0273060,buy
2012-07-19,0,2,3,1,5,1,0,3,7,4,5,2,3,5,3,5,2,1, 0.0128710,-0.0037420,-0.0026312, 0.0021283, 0.0050030,buy
2012-07-20,0,1,3,3,4,1,0,0,9,2,3,2,2,6,2,5,2,1,-0.0007031,-0.0296574,-0.0318742,-0.0324552,-0.0282554,sell
2012-07-21,1,1,2,4,4,2,0,1,5,3,3,2,4,5,3,5,0,1,-0.0084240,-0.0121253,-0.0129876,-0.0081215, 0.0029272,sell
2012-07-22,1,2,3,2,5,2,1,1,4,5,4,2,4,5,3,5,1,2, 0.0250234, 0.0283952,-0.0080712, 0.0175856, 0.0493132,buy
2012-07-23,1,5,2,2,5,1,1,0,5,3,4,1,4,5,3,4,2,2,-0.0020894, 0.0016040,-0.0067005,-0.0029734,-0.0048090,sell
2012-07-24,2,2,4,3,5,2,0,0,6,3,4,2,5,5,2,5,1,3,-0.0049597,-0.0007008,-0.0214818,-0.0130095, 0.0100468,sell
2012-07-25,3,1,4,5,4,1,0,1,6,1,4,2,4,3,4,4,2,3, 0.0101961,-0.0256360,-0.0291343,-0.0343114,-0.0195271,sell
2012-07-26,1,0,4,3,8,1,1,1,6,1,4,1,3,5,3,5,2,3,-0.0121502, 0.0003582,-0.0264427, 0.0079636, 0.0011442,sell
2012-07-27,1,1,4,4,7,0,2,3,5,1,4,2,4,5,4,5,2,2,-0.0207085, 0.0066102,-0.0214369, 0.0095071, 0.0116397,sell
2012-07-28,1,0,4,4,6,2,2,3,7,1,4,2,4,5,5,6,1,3,-0.0068946,-0.0068946,-0.0304908,-0.0126756, 0.0019527,sell
2012-07-29,1,1,4,3,6,3,1,2,8,0,4,1,3,5,5,6,2,3,-0.0169164,-0.0398376,-0.0280516,-0.0430058,-0.0405997,sell
2012-07-30,2,1,3,3,7,1,0,1,7,1,3,0,3,5,4,6,2,3,-0.0140642,-0.0257156,-0.0280945,-0.0287527,-0.0264592,sell
2012-07-31,2,0,3,5,8,0,0,2,5,3,4,1,3,5,4,5,2,4, 0.0099453, 0.0244430,-0.0103074, 0.0205201, 0.0223834,buy
2012-08-01,1,2,4,6,6,0,2,0,5,1,4,1,3,5,5,4,2,3,-0.0053238,-0.0035543,-0.0148742,-0.0157519,-0.0057684,sell
2012-08-02,1,1,6,4,4,0,1,2,5,0,3,1,2,5,5,5,1,2,-0.0120719,-0.0278228,-0.0225136,-0.0242501,-0.0106973,sell
2012-08-03,2,2,4,5,4,0,1,2,5,0,3,1,3,5,5,5,1,2,-0.0154341,-0.0222642,-0.0170937,-0.0176521,-0.0004011,sell
2012-08-04,2,1,2,5,4,0,1,0,5,2,3,2,3,3,4,4,1,2, 0.0144238, 0.0137127, 0.0135764, 0.0016836, 0.0156643,buy
2012-08-05,1,0,2,3,5,0,2,0,4,1,2,1,4,2,4,2,2,1, 0.0273937,-0.0077854, 0.0044115,-0.0375666, 0.0076723,buy
2012-08-06,2,1,1,3,3,0,2,1,6,2,3,0,6,3,2,3,2,2,-0.0472724,-0.0417959,-0.0000279,-0.0367579,-0.0368137,sell
2012-08-07,1,2,1,3,3,2,1,3,5,0,4,1,5,3,3,2,1,2, 0.0044113, 0.0031310, 0.0045049,-0.0035864, 0.0226441,buy
2012-08-08,2,1,2,3,2,1,4,2,4,0,3,0,5,2,4,3,2,2, 0.0092424, 0.0371972, 0.0120787, 0.0125815, 0.0187056,buy
2012-08-09,2,2,2,4,3,0,4,2,3,0,2,2,5,3,3,4,2,1, 0.0089681, 0.0048264, 0.0092914, 0.0049137, 0.0094099,buy
2012-08-10,2,2,1,4,3,0,2,2,3,1,1,2,5,2,4,3,3,0, 0.0047035,-0.0036519, 0.0034480,-0.0009103,-0.0002136,buy
2012-08-11,4,3,1,6,2,1,2,0,4,1,2,2,6,3,4,4,2,1,-0.0005661, 0.0000929,-0.0022227,-0.0002727, 0.0032657,buy
2012-08-12,4,3,3,5,1,1,1,0,3,1,3,2,5,2,4,4,1,1,-0.0107766,-0.0179977,-0.0122546,-0.0107766,-0.0085408,sell
2012-08-13,3,3,4,6,2,2,1,0,2,2,2,3,5,4,5,3,2,1, 0.0289522, 0.0283906, 0.0306846, 0.0232592, 0.0287754,buy
2012-08-14,3,5,1,7,2,2,3,0,2,2,3,2,5,4,5,4,2,2, 0.0049355, 0.0044420, 0.0168342, 0.0016796, 0.0109572,buy
2012-08-15,2,3,1,7,3,1,1,2,2,3,3,2,5,3,5,4,1,2, 0.0234887, 0.0224190, 0.0221997, 0.0112089, 0.0338277,buy
2012-08-16,2,3,2,6,4,1,2,0,4,1,3,1,4,4,5,4,2,2, 0.0013861, 0.0046468, 0.0040500,-0.0055232, 0.0065893,buy
2012-08-17,2,4,1,8,2,2,2,1,6,1,4,3,4,4,6,4,2,2, 0.0193157, 0.0171919, 0.0151011, 0.0067125, 0.0171919,buy
2012-08-18,2,4,2,6,2,2,3,2,4,3,4,4,3,4,6,4,2,3, 0.0095635, 0.0103410, 0.0113936, 0.0080323, 0.0089891,buy
2012-08-19,2,7,1,4,1,1,5,2,4,3,6,4,2,3,6,3,2,4, 0.0127731, 0.0127731, 0.0155296, 0.0169668,-0.0124665,buy
2012-08-20,2,7,3,3,2,2,5,0,3,3,6,3,5,3,5,3,2,3, 0.0146947, 0.0033633, 0.0048159, 0.0206808, 0.0077630,buy
2012-08-21,3,5,4,6,1,2,3,0,4,1,6,2,6,1,5,2,3,4, 0.0039057,-0.0134995,-0.0119346, 0.0066853, 0.0056217,sell
2012-08-22,4,5,2,6,1,1,3,0,5,0,5,3,6,1,5,1,2,4,-0.0095835,-0.0140613,-0.0157187,-0.0157278,-0.0000961,sell
2012-08-23,1,5,2,5,3,1,4,1,4,0,5,2,6,2,3,2,2,4, 0.0041830,-0.0286687,-0.0301971, 0.0086081, 0.0041830,sell
2012-08-24,1,4,2,6,0,1,6,2,3,1,4,3,6,2,4,2,2,3, 0.0011114, 0.0020925, 0.0016838, 0.0096751, 0.0067407,buy
2012-08-25,1,5,3,5,1,3,4,2,3,0,5,3,5,3,2,3,2,4,-0.0225551,-0.0169599,-0.0323878,-0.0287977,-0.0239956,sell
2012-08-26,2,5,2,6,1,1,3,0,5,1,3,3,6,3,2,5,1,3,-0.0056731,-0.0110452,-0.0093515,-0.0109189,-0.0094795,sell
2012-08-27,2,4,2,6,3,2,2,1,4,1,3,3,6,3,2,4,2,4,-0.0186027,-0.0180215,-0.0210207,-0.0215811,-0.0186336,sell
2012-08-28,1,4,2,8,2,2,4,1,3,2,3,3,7,4,3,3,2,4,-0.0065591,-0.0193131,-0.0200317,-0.0127403,-0.0125409,sell
2012-08-29,1,6,4,5,2,0,4,0,4,1,2,4,4,4,3,5,1,4,-0.0050272,-0.0074133,-0.0103349,-0.0095821,-0.0109577,sell
2012-08-30,2,6,5,4,3,1,0,3,3,1,3,3,5,4,5,5,1,2, 0.0434406, 0.0442504, 0.0435055, 0.0432069, 0.0395123,buy
2012-08-31,2,6,3,4,2,1,1,1,4,2,3,3,5,3,5,4,1,2, 0.0196922, 0.0196922, 0.0396605, 0.0206543, 0.0232263,buy
2012-09-01,1,4,3,4,3,1,0,1,3,3,2,3,4,2,6,3,1,2, 0.0568539, 0.0577810, 0.0581809, 0.0065642, 0.0510259,buy
2012-09-02,2,4,3,2,5,1,1,2,3,3,3,4,4,4,4,4,2,1,-0.0058535,-0.0177991,-0.0051890,-0.0182096,-0.0188262,sell
2012-09-03,2,4,2,2,4,1,0,3,4,3,4,3,3,5,3,4,1,2, 0.0156339,-0.0010877,-0.0077029,-0.0028615,-0.0071851,sell
2012-09-04,1,3,2,2,3,1,1,4,4,3,4,2,3,4,4,3,1,3, 0.0288776, 0.0041511, 0.0079363,-0.0035302, 0.0092008,buy
2012-09-05,0,2,2,2,3,1,3,4,3,2,3,3,3,3,4,3,0,3, 0.0122585, 0.0200804, 0.0105871, 0.0133279, 0.0121605,buy
2012-09-06,0,2,1,2,4,0,2,5,3,4,4,2,3,3,5,3,2,1, 0.0002065, 0.0200466,-0.0052705, 0.0128052,-0.0001857,buy
2012-09-07,0,1,0,2,5,0,0,5,4,4,3,2,3,2,6,2,2,1, 0.0030169, 0.0184564,-0.0028703, 0.0144573,-0.0051979,buy
2012-09-08,2,2,0,2,4,0,0,6,3,3,4,2,3,2,4,2,2,3, 0.0137279, 0.0418064, 0.0309772, 0.0294559, 0.0354170,buy
2012-09-09,1,1,3,2,3,1,1,4,1,4,3,1,3,3,3,2,2,4,-0.0155067,-0.0110176, 0.0038034,-0.0286677, 0.0037907,sell
2012-09-10,0,2,3,2,3,1,2,3,0,5,5,1,4,2,2,2,2,3,-0.0146063,-0.0162460,-0.0174160,-0.0269291,-0.0273807,sell
2012-09-11,0,5,3,2,4,0,2,3,0,5,5,2,5,2,3,2,1,4, 0.0038147, 0.0048146, 0.0025088,-0.0071362,-0.0070165,buy
2012-09-12,1,4,3,1,4,0,0,4,0,4,2,2,3,4,2,2,2,4, 0.0300489, 0.0287216, 0.0308839, 0.0191840, 0.0186483,buy
2012-09-13,0,3,2,3,2,0,1,2,3,3,2,1,2,4,3,2,1,4, 0.0195692, 0.0224298, 0.0271269, 0.0058609, 0.0153701,buy
2012-09-14,0,5,3,3,3,1,2,3,2,2,2,1,4,5,3,3,2,4,-0.0030149,-0.0030815,-0.0030815,-0.0002592,-0.0030815,sell
2012-09-15,0,6,3,1,4,0,2,5,1,3,3,2,4,5,3,2,3,3, 0.0019740, 0.0063084, 0.0022012,-0.0006919,-0.0041490,buy
2012-09-16,0,7,2,1,4,1,3,5,0,3,3,2,5,4,4,2,2,4, 0.0146031, 0.0182368,-0.0050065, 0.0158245,-0.0040096,buy
2012-09-17,0,7,3,2,2,1,3,2,2,2,5,2,5,2,3,1,2,4,-0.0007012,-0.0255904,-0.0171654,-0.0094268, 0.0275249,sell
2012-09-18,1,6,3,3,3,1,2,1,2,3,5,2,5,3,4,2,0,4,-0.0015611,-0.0018236,-0.0026262, 0.0038202, 0.0020201,buy
2012-09-19,1,6,1,4,6,1,1,3,2,3,4,3,6,5,2,4,1,3, 0.0464720, 0.0472739, 0.0464720, 0.0058480, 0.0468759,buy
2012-09-20,1,7,2,3,4,1,3,3,1,3,3,3,6,5,3,4,1,3, 0.0162828, 0.0177517, 0.0177517, 0.0177517, 0.0050211,buy
2012-09-21,0,4,3,2,3,2,3,3,1,3,4,3,5,3,3,3,1,2,-0.0212139,-0.0098892,-0.0191931,-0.0088532,-0.0233051,sell
2012-09-22,0,5,2,5,3,3,2,2,3,2,4,3,5,3,3,4,2,3,-0.0191258,-0.0189645,-0.0284520,-0.0189645,-0.0228526,sell
2012-09-23,1,3,1,6,5,1,1,3,3,3,4,2,7,4,2,4,2,2,-0.0056572, 0.0129223,-0.0062858, 0.0105938, 0.0089549,buy
2012-09-24,0,4,2,6,5,0,2,2,3,2,5,2,7,2,3,2,1,4, 0.0007423, 0.0011316, 0.0007423, 0.0163078, 0.0007423,buy
2012-09-25,0,5,3,7,2,1,3,2,2,3,4,2,6,4,4,4,0,4, 0.0026446, 0.0018576,-0.0045414,-0.0045477,-0.0134131,sell
2012-09-26,0,3,5,5,2,2,0,4,1,3,2,3,4,4,3,4,1,4,-0.0180133,-0.0180133,-0.0201176,-0.0241492,-0.0152420,sell
2012-09-27,1,5,4,5,2,1,1,2,2,2,2,3,5,4,2,4,0,5,-0.0052885,-0.0052885,-0.0040344,-0.0022061,-0.0045020,sell
2012-09-28,0,4,4,6,2,1,1,2,2,4,2,4,3,4,2,4,1,6,-0.0119240,-0.0083044,-0.0092571,-0.0153285,-0.0086275,sell
2012-09-29,1,2,4,4,3,1,2,2,2,4,1,4,3,4,3,4,1,5,-0.0058736,-0.0079830,-0.0063632,-0.0094198,-0.0074165,sell
2012-09-30,1,3,2,4,1,2,2,3,3,3,1,4,4,4,3,3,1,4, 0.0084559, 0.0029105, 0.0015830, 0.0026827, 0.0057098,buy
2012-10-01,0,3,3,1,2,3,2,4,6,2,2,4,5,3,4,1,2,5, 0.0088499, 0.0088499, 0.0077998, 0.0084158, 0.0085046,buy
2012-10-02,1,2,4,1,2,3,3,3,3,3,1,4,5,2,5,2,2,4,-0.0046852,-0.0046852,-0.0100346,-0.0043441,-0.0048263,sell
2012-10-03,1,3,3,3,1,2,4,3,2,3,2,3,5,2,4,2,2,5, 0.0052239, 0.0052239,-0.0024116, 0.0026415, 0.0065051,buy
2012-10-04,1,2,3,4,3,2,3,2,3,4,1,4,7,2,5,2,2,4, 0.0067872, 0.0064256,-0.0022866, 0.0016834, 0.0066272,buy
2012-10-05,2,2,4,4,3,1,2,1,3,2,3,3,7,2,5,2,1,1,-0.0047257, 0.0044370,-0.0049970,-0.0016177, 0.0036311,sell
2012-10-06,3,1,6,4,2,1,2,1,2,2,3,4,7,1,6,1,1,1,-0.0020831, 0.0073788,-0.0029094,-0.0016198, 0.0051078,buy
2012-10-07,1,1,6,3,3,2,2,1,3,2,2,3,7,3,4,3,2,0,-0.0042568, 0.0002202, 0.0002178,-0.0003803, 0.0003054,buy
2012-10-08,1,3,4,5,2,0,4,2,2,1,3,3,6,2,4,3,2,1,-0.0047974,-0.0143924, 0.0014351, 0.0014725, 0.0135171,sell
2012-10-09,0,1,5,4,4,0,4,3,2,2,3,3,5,3,3,3,3,2, 0.0067239, 0.0051808,-0.0309982, 0.0071165, 0.0074910,buy
2012-10-10,0,2,5,5,3,0,2,2,3,1,2,2,4,4,2,5,2,2,-0.0177507,-0.0087686,-0.0142929,-0.0222740,-0.0104846,sell
2012-10-11,0,2,4,5,2,1,2,1,5,2,2,3,5,4,3,4,1,2,-0.0018006,-0.0011333,-0.0047153,-0.0016773, 0.0019457,sell
2012-10-12,1,1,5,3,2,1,2,2,3,3,2,2,5,4,4,3,2,1,-0.0381225,-0.0359245,-0.0145001,-0.0383822,-0.0326756,sell
2012-10-13,0,3,3,2,1,0,3,3,2,4,4,1,4,3,5,1,1,2, 0.0025542, 0.0067487,-0.0152831,-0.0057444,-0.0134281,sell
2012-10-14,0,3,4,3,2,1,4,2,2,2,4,2,4,2,4,2,2,3, 0.0035598,-0.0283176,-0.0222680, 0.0032910, 0.0114206,sell
2012-10-15,1,2,6,4,1,0,2,4,1,1,4,2,5,1,3,1,3,3,-0.0232782,-0.0064622,-0.0137804,-0.0217317, 0.0131041,sell
2012-10-16,1,3,4,3,3,0,2,3,3,1,4,2,5,2,3,2,3,2,-0.0413032,-0.0295978,-0.0264881,-0.0286385,-0.0354059,sell
2012-10-17,0,3,3,3,3,0,2,3,2,2,3,1,5,2,3,3,2,2,-0.0100891,-0.0181168,-0.0241763,-0.0203507, 0.0132121,sell
2012-10-18,1,2,4,2,1,1,3,4,1,2,3,2,4,3,4,3,1,1,-0.0134495,-0.0134495,-0.0080431,-0.0384290,-0.0137535,sell
2012-10-19,0,3,4,2,1,2,1,4,3,2,3,1,5,2,4,3,2,2, 0.0085863, 0.0077668, 0.0103344,-0.0339343, 0.0197018,buy
2012-10-20,2,4,4,3,2,1,2,4,3,2,3,2,6,4,4,4,2,2,-0.0007449,-0.0116878,-0.0106569,-0.0112472,-0.0108255,sell
2012-10-21,1,3,4,3,4,0,3,4,1,1,2,3,6,3,2,2,2,4,-0.0083500,-0.0101515,-0.0089777,-0.0163818,-0.0119463,sell
2012-10-22,1,2,3,6,3,0,3,3,3,2,2,3,4,4,3,3,2,5, 0.0045080, 0.0034608, 0.0020545, 0.0015735,-0.0008081,buy
2012-10-23,1,3,4,5,3,1,1,4,2,1,3,2,3,4,3,3,3,4,-0.0315347,-0.0249429,-0.0289010,-0.0313721,-0.0284900,sell
2012-10-24,2,4,4,2,4,1,1,4,2,1,4,1,4,4,3,4,2,3, 0.0199274, 0.0391856, 0.0224692, 0.0266784, 0.0248629,buy
2012-10-25,1,4,2,3,4,1,1,2,2,4,4,1,5,3,4,3,1,3,-0.0098979,-0.0188442,-0.0165771,-0.0180723,-0.0242060,sell
2012-10-26,2,4,2,3,5,2,1,1,2,3,3,1,6,2,5,3,2,3,-0.0045870, 0.0090823,-0.0059645,-0.0038001, 0.0033109,buy
2012-10-27,2,3,3,2,5,1,3,2,3,3,4,1,7,3,6,3,1,2,-0.0202232,-0.0213089,-0.0045785,-0.0206042,-0.0137591,sell
2012-10-28,1,3,2,1,4,1,2,2,4,2,3,1,5,2,5,2,1,3,-0.0136315,-0.0059546,-0.0117080,-0.0168003,-0.0083945,sell
2012-10-29,1,2,2,3,4,3,3,3,4,1,3,1,5,2,6,4,2,3, 0.0223613, 0.0192156, 0.0192156, 0.0251630, 0.0019322,buy
2012-10-30,0,2,3,4,4,2,4,3,2,1,3,1,4,3,4,6,2,2,-0.0209459,-0.0194062,-0.0212526,-0.0233848,-0.0110839,sell
2012-10-31,0,1,3,4,5,2,3,2,3,3,1,1,5,3,5,6,3,2,-0.0080132,-0.0060393,-0.0080132,-0.0021380,-0.0032692,sell
2012-11-01,1,4,3,2,5,2,2,1,3,3,2,0,6,3,5,6,2,2, 0.0049918, 0.0076873, 0.0007868, 0.0026605, 0.0004485,buy
2012-11-02,2,5,2,3,1,3,2,1,2,2,2,1,4,2,5,4,2,3,-0.0051978, 0.0006390, 0.0035114,-0.0011439, 0.0040792,buy
2012-11-03,1,4,4,2,2,2,3,1,2,4,1,0,4,4,5,5,3,3,-0.0166459,-0.0069703,-0.0068535,-0.0070068,-0.0069703,sell
2012-11-04,0,5,2,3,3,3,3,1,1,4,2,1,4,4,4,6,1,3,-0.0219150, 0.0058433,-0.0277627,-0.0260636,-0.0247066,sell
2012-11-05,0,6,3,2,4,2,3,2,1,3,2,1,5,3,5,6,0,4, 0.0072327, 0.0105975,-0.0027157, 0.0063729, 0.0100884,buy
2012-11-06,0,4,4,2,4,1,2,3,3,3,4,1,6,4,3,4,1,3,-0.0081248,-0.0100551,-0.0075929,-0.0076077,-0.0256720,sell
2012-11-07,0,4,4,3,2,2,2,2,4,2,3,1,6,4,2,4,2,3, 0.0066987, 0.0101862, 0.0101862, 0.0087737, 0.0165877,buy
2012-11-08,0,4,4,2,3,2,3,1,3,1,2,1,6,3,2,5,2,2, 0.0072776, 0.0091114, 0.0072776,-0.0134526, 0.0224668,buy
2012-11-09,0,6,4,2,2,1,3,2,1,4,4,2,5,4,2,4,2,2,-0.0424322,-0.0302156,-0.0312768,-0.0333976,-0.0126615,sell
2012-11-10,0,6,3,2,3,2,2,2,1,4,3,1,6,4,2,5,1,3,-0.0252322,-0.0104822,-0.0250235,-0.0266440,-0.0316901,sell
2012-11-11,1,4,5,3,2,2,1,2,2,2,2,1,6,3,1,5,2,4, 0.0024789, 0.0093613, 0.0078663, 0.0068517, 0.0078663,buy
2012-11-12,1,2,4,4,3,1,1,2,4,1,2,1,6,3,2,4,1,4,-0.0055868, 0.0072501, 0.0046651, 0.0050054, 0.0029582,buy
2012-11-13,1,3,2,5,5,1,3,4,3,1,1,2,6,4,3,5,2,5,-0.0152508,-0.0089278,-0.0093955,-0.0099028,-0.0109646,sell
2012-11-14,0,1,2,3,3,0,5,3,2,2,0,2,4,4,2,4,2,3,-0.0174058,-0.0211944,-0.0161833,-0.0100956,-0.0130634,sell
2012-11-15,0,2,2,2,2,2,3,3,3,1,1,1,3,3,3,4,2,3,-0.0095991,-0.0066213, 0.0078913,-0.0148491, 0.0075973,sell
2012-11-16,2,2,1,1,3,1,2,3,5,2,0,2,4,4,3,3,2,4,-0.0331367,-0.0221341,-0.0178296,-0.0092628,-0.0354033,sell
2012-11-17,1,1,1,2,5,0,2,3,3,3,2,1,4,4,2,2,2,4, 0.0029186, 0.0008605, 0.0062646,-0.0009382, 0.0049175,buy
2012-11-18,0,2,1,4,4,0,4,2,4,4,2,1,4,4,3,3,3,5,-0.0032824,-0.0030142,-0.0034851,-0.0082858,-0.0034851,sell
2012-11-19,0,3,4,4,2,0,2,4,4,3,2,1,4,4,4,5,2,4,-0.0021110,-0.0057130, 0.0000854,-0.0026164, 0.0003632,sell
2012-11-20,1,3,4,3,2,0,2,5,4,2,2,4,5,3,4,5,1,2,-0.0133269,-0.0126926,-0.0111377,-0.0148852,-0.0142921,sell
2012-11-21,1,4,2,4,2,0,2,2,6,3,3,4,6,3,3,4,1,2, 0.0019048, 0.0036220,-0.0034617, 0.0000201, 0.0001703,buy
2012-11-22,1,2,2,5,4,0,2,2,4,4,2,3,6,3,3,5,2,2, 0.0104267, 0.0137186,-0.0040242, 0.0035072, 0.0139317,buy
2012-11-23,3,2,2,3,5,0,3,2,4,4,2,4,5,4,5,6,1,1, 0.0221088, 0.0447623, 0.0456400, 0.0233772, 0.0537743,buy
2012-11-24,2,4,2,3,3,0,2,2,5,3,1,4,5,4,4,5,0,3,-0.0134252,-0.0176548,-0.0250252,-0.0250252,-0.0147431,sell
2012-11-25,2,3,4,3,3,2,3,3,6,2,1,4,5,5,5,6,1,4, 0.0004496, 0.0050756, 0.0088361, 0.0093823, 0.0099424,buy
2012-11-26,2,2,3,3,4,2,6,3,4,2,1,4,3,6,5,7,1,4, 0.0161906, 0.0128228, 0.0119959, 0.0119959, 0.0200683,buy
2012-11-27,2,2,1,5,5,0,4,1,4,2,1,3,3,6,4,6,0,3,-0.0021229,-0.0067042,-0.0028881,-0.0052569,-0.0024406,sell
2012-11-28,3,3,1,3,10,0,3,0,5,2,3,3,4,6,5,6,1,2, 0.0431817, 0.0436490, 0.0431817, 0.0246749, 0.0157850,buy
2012-11-29,4,3,1,5,9,1,3,0,4,0,4,3,3,6,5,4,2,3, 0.0479468, 0.0521022, 0.0479979, 0.0586436, 0.0383791,buy
2012-11-30,3,2,3,4,5,2,3,1,4,1,3,2,3,7,6,4,1,2,-0.0100515,-0.0027316,-0.0109362,-0.0115838,-0.0081717,sell
2012-12-01,1,3,2,3,5,3,5,1,4,1,4,3,3,7,4,4,1,2, 0.0073669, 0.0114798,-0.0055359, 0.0034441,-0.0071615,buy
2012-12-02,1,6,0,3,6,1,4,3,2,0,4,2,6,5,3,3,1,2, 0.0163202, 0.0187765, 0.0043337, 0.0175244, 0.0022508,buy
2012-12-03,1,4,1,2,8,1,2,4,3,2,5,3,5,6,2,3,2,2, 0.0364726, 0.0430294, 0.0395673, 0.0273023, 0.0394790,buy
2012-12-04,0,2,0,5,9,1,2,2,4,1,4,3,3,6,2,4,1,3, 0.0632201, 0.0558673, 0.0520854, 0.0371314, 0.0483149,buy
2012-12-05,0,2,1,5,6,2,1,2,3,0,2,3,4,5,3,4,0,1,-0.0060918,-0.0056988,-0.0081642,-0.0060918, 0.0038370,sell
2012-12-06,0,2,2,2,7,2,1,3,4,2,3,3,3,4,4,3,1,4, 0.0059828,-0.0006370, 0.0021606, 0.0149976, 0.0051081,buy
2012-12-07,0,6,0,2,6,2,1,5,3,1,1,3,4,5,3,3,2,5,-0.0078250,-0.0062447,-0.0077036,-0.0023829,-0.0067601,sell
2012-12-08,0,4,2,2,6,2,2,4,2,3,1,4,6,5,2,3,1,5,-0.0115612,-0.0188896,-0.0055902,-0.0347645,-0.0016370,sell
2012-12-09,0,4,2,4,6,1,2,4,1,2,1,3,7,4,1,4,1,5,-0.0219084,-0.0198347,-0.0143898,-0.0135261,-0.0009710,sell
2012-12-10,1,4,1,2,7,1,1,4,3,1,1,3,6,4,3,4,0,4, 0.0469985, 0.0455614, 0.0543531, 0.0474163, 0.0543531,buy
2012-12-11,1,4,1,2,5,1,1,6,2,2,0,4,6,4,2,5,1,3, 0.0210262,-0.0071477,-0.0058323, 0.0000199, 0.0108630,buy
2012-12-12,0,3,2,0,4,3,3,5,1,2,1,3,5,4,3,4,0,3,-0.0014804, 0.0010398, 0.0106254,-0.0067119, 0.0065008,buy
2012-12-13,0,4,1,0,4,1,3,4,2,3,0,3,5,3,3,5,1,2,-0.0274259,-0.0278063, 0.0030583,-0.0278679,-0.0227431,sell
2012-12-14,1,3,1,1,5,0,3,5,3,3,2,2,6,5,4,4,1,1,-0.0015310,-0.0280537, 0.0013955, 0.0129314,-0.0189007,sell
2012-12-15,1,3,1,3,4,1,4,4,3,1,3,3,5,3,3,4,2,2,-0.0408696,-0.0414314,-0.0461625,-0.0417449,-0.0353931,sell
2012-12-16,0,2,4,2,3,1,5,2,3,2,3,2,3,4,4,5,1,2, 0.0156134, 0.0226909,-0.0199001,-0.0136820, 0.0176785,buy
2012-12-17,1,5,3,1,3,1,4,4,1,2,3,3,3,4,4,5,1,2, 0.0346018, 0.0346018, 0.0257530, 0.0337354, 0.0083111,buy
