Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-02-08,3,0,1,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,1,2,0,1,0,1,0,0,0,0,0,-0.0293159,-0.0295680,-0.0066486,-0.0148534,-0.0295680,sell
2011-02-09,3,1,0,0,0,0,0,0,0,0,2,0,1,1,0,3,0,0,0,2,0,1,0,1,0,0,0,0,0,-0.0007473,-0.0058954,-0.0001929, 0.0076748,-0.0083854,sell
2011-02-10,3,1,0,0,0,0,0,0,0,0,1,2,0,2,0,3,2,1,0,2,0,1,0,1,0,0,0,0,0, 0.0132546,-0.0012933,-0.0007817, 0.0146163,-0.0132423,buy
2011-02-11,1,1,0,0,0,0,0,0,0,0,0,1,2,2,2,0,4,1,0,2,0,1,0,1,0,0,0,0,0,-0.0114931,-0.0389282,-0.0156718,-0.0270203,-0.0232622,sell
2011-02-12,0,1,0,0,0,1,0,0,0,0,0,0,2,1,2,2,1,3,0,2,0,2,0,0,0,0,0,0,0,-0.0363149,-0.0778756,-0.0609787,-0.0857652,-0.0645921,sell
2011-02-13,0,2,0,0,0,1,0,0,0,0,0,0,0,1,1,4,0,1,0,2,0,2,0,0,0,0,0,0,0,-0.0294728,-0.0633573,-0.0681657,-0.0678534,-0.0701596,sell
2011-02-14,0,3,0,0,0,1,0,0,0,0,0,0,0,2,2,2,3,0,3,1,0,2,0,0,0,0,0,0,0,-0.0096374,-0.0059208, 0.0157161,-0.0019098,-0.0054204,sell
2011-02-15,0,2,0,0,0,1,0,0,0,0,0,0,0,1,2,0,2,2,3,1,0,2,0,1,0,0,0,0,0, 0.0331131, 0.0308233, 0.0543135, 0.0331038, 0.0448857,buy
2011-02-16,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,1,0,1,0,0,0,0,0,-0.0020086,-0.0295405,-0.0411610,-0.0156181,-0.0267191,sell
2011-02-17,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,3,2,0,0,1,0,1,0,0,0,0,0, 0.0392661, 0.0390251, 0.0505079, 0.0438419, 0.0425808,buy
2011-02-18,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,2,4,2,3,0,0,1,0,1,0,0,0,0,0, 0.0732193, 0.0397122, 0.0692587, 0.0463005, 0.0369860,buy
2011-02-19,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,3,0,0,0,1,0,1,0,0,0,0,0, 0.0256417,-0.0117365, 0.0090523,-0.0372667,-0.0213826,sell
2011-02-20,1,1,0,0,0,0,1,0,0,0,0,0,0,2,3,0,0,3,2,0,0,0,0,1,0,0,0,0,0, 0.0119422, 0.0219720, 0.0225800,-0.0106756, 0.0303205,buy
2011-02-21,1,1,0,0,0,0,1,0,0,1,0,0,0,3,1,0,3,0,1,0,0,0,0,1,0,0,0,0,0, 0.0206725, 0.0108922, 0.0189918,-0.0157945, 0.0167377,buy
2011-02-22,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,3,0,2,0,0,0,0,0,1,0,0,0,0,0, 0.0155131, 0.0154086, 0.0446343, 0.0369159, 0.0164219,buy
2011-02-23,2,1,1,0,0,0,1,0,0,0,1,1,3,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,-0.0000229,-0.0042632,-0.0011483,-0.0171931,-0.0010433,sell
2011-02-24,1,1,1,0,0,0,1,0,0,0,1,4,1,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0086487, 0.0153860, 0.0189738, 0.0108055, 0.0086487,buy
2011-02-25,1,1,1,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0288760,-0.0202374,-0.0400553,-0.0307856,-0.0291539,sell
2011-02-26,1,1,1,0,0,0,0,0,0,0,1,0,3,1,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0296444, 0.0354620, 0.0066714, 0.0296717, 0.0213669,buy
2011-02-27,1,1,2,0,0,0,0,0,0,2,0,1,3,3,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0349361, 0.0362078, 0.0389751, 0.0317784, 0.0164620,buy
2011-02-28,1,1,1,0,0,0,0,1,0,2,1,3,2,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.0081854, 0.0132845, 0.0132957, 0.0136902, 0.0069157,buy
2011-03-01,0,1,1,0,0,0,0,1,0,1,3,1,2,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0471229, 0.0682258, 0.0513712, 0.0575065, 0.0081424,buy
2011-03-02,0,1,1,0,0,0,0,1,0,0,3,3,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.0284668,-0.0231800,-0.0216709,-0.0036137,-0.0129933,sell
2011-03-03,0,1,1,0,0,0,0,1,0,2,2,3,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.0257394,-0.0075905,-0.0076201, 0.0111822,-0.0158148,sell
2011-03-04,0,1,1,0,0,0,0,1,0,1,2,2,2,0,0,0,1,1,0,0,2,0,1,0,1,0,0,0,0,-0.0117614, 0.0074940,-0.0041953,-0.0078830,-0.0152289,buy
2011-03-05,0,1,1,0,0,0,0,0,0,2,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0082669, 0.0292791, 0.0016636,-0.0026851, 0.0017341,buy
2011-03-06,0,1,0,0,0,0,0,0,0,2,2,0,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,-0.0083484, 0.0206984,-0.0009267,-0.0136935,-0.0041062,buy
2011-03-07,1,1,0,0,0,0,0,0,0,1,1,1,1,2,1,0,0,0,1,0,2,0,1,0,0,0,0,0,0, 0.0080989,-0.0039231, 0.0140112, 0.0100531, 0.0139566,buy
2011-03-08,1,0,0,0,0,0,0,0,0,0,2,1,1,1,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0, 0.0068110, 0.0099063, 0.0148346, 0.0097508, 0.0078306,buy
2011-03-09,1,0,0,0,0,0,0,0,0,0,2,2,2,1,1,1,0,1,0,0,2,0,1,0,0,0,0,0,0,-0.0380014,-0.0207890,-0.0374788,-0.0377961,-0.0338529,sell
2011-03-10,1,0,0,0,0,0,0,0,0,0,0,3,2,1,1,1,2,1,0,0,2,0,1,0,0,0,0,0,0,-0.0415485,-0.0184771,-0.0474117,-0.0467725,-0.0446940,sell
2011-03-11,1,0,0,1,0,0,0,0,0,0,0,1,3,1,2,1,2,1,0,0,2,1,1,0,0,1,0,0,0, 0.0095329,-0.0016347, 0.0040322, 0.0194136, 0.0150881,buy
2011-03-12,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,2,1,2,0,0,1,1,1,0,0,1,0,0,0, 0.0045495, 0.0024312, 0.0211214, 0.0269642, 0.0210515,buy
2011-03-13,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,1,1,1,0,1,1,1,0,0,1,0,0,0,-0.0291678,-0.0282398,-0.0243233,-0.0313853,-0.0173485,sell
2011-03-14,0,0,0,1,0,0,0,0,0,0,0,0,0,3,2,1,1,1,2,0,1,1,1,0,0,1,0,0,0, 0.0092708, 0.0142457, 0.0087528,-0.0141178, 0.0056023,buy
2011-03-15,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,2,1,2,1,0,1,1,0,0,0,1,0,0,0,-0.0173895,-0.0171497,-0.0048864,-0.0063559,-0.0079578,sell
2011-03-16,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,3,2,3,1,0,1,1,0,0,0,1,0,0,0,-0.0061213,-0.0146720,-0.0140812,-0.0004731, 0.0306150,sell
2011-03-17,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,4,3,2,0,1,2,0,0,0,1,0,0,0, 0.0314638, 0.0025780, 0.0045678, 0.0271697, 0.0340416,buy
2011-03-18,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,2,4,2,0,2,2,0,0,0,1,0,0,0,-0.0137050,-0.0106937,-0.0110448,-0.0048195, 0.0178318,sell
2011-03-19,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,3,2,0,2,1,0,0,0,0,0,0,0,-0.0298257, 0.0018017, 0.0126836, 0.0087996, 0.0150733,buy
2011-03-20,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,2,2,3,0,2,1,0,0,0,0,0,0,0,-0.0661026,-0.0585443,-0.0428568,-0.0575637,-0.0060356,sell
2011-03-21,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,2,2,2,1,0,2,1,0,0,0,0,0,0,0,-0.0537290,-0.0530870,-0.0410387,-0.0635792, 0.0014236,sell
2011-03-22,1,0,0,0,1,0,0,0,0,0,1,0,1,0,2,1,2,3,0,0,2,2,0,0,0,0,0,0,0, 0.0007322, 0.0268057, 0.0105202, 0.0188284, 0.0044200,buy
2011-03-23,1,0,0,0,1,0,0,0,0,0,1,2,1,2,1,2,2,1,0,1,2,2,0,0,0,0,1,0,0, 0.0229838, 0.0295340, 0.0169732, 0.0097758, 0.0244551,buy
2011-03-24,1,0,0,0,1,0,0,0,0,0,1,2,1,1,2,2,2,0,0,1,3,2,0,0,0,0,1,0,0, 0.0163203, 0.0197908, 0.0174577, 0.0287237, 0.0207981,buy
2011-03-25,1,0,0,1,1,0,0,0,0,0,1,0,3,2,2,2,0,0,0,1,3,1,0,0,0,0,1,0,0,-0.0001852,-0.0016667, 0.0328876, 0.0405927, 0.0004340,buy
2011-03-26,1,0,0,1,1,0,0,0,0,1,1,2,2,3,2,0,0,0,0,1,2,1,0,0,0,0,1,0,0,-0.0019343,-0.0029245, 0.0015800,-0.0090858,-0.0005774,buy
2011-03-27,1,0,0,1,1,0,0,0,0,1,0,2,1,3,2,0,0,0,0,1,2,1,0,0,0,0,1,0,0, 0.0207385, 0.0179168, 0.0055750,-0.0025281, 0.0209997,buy
2011-03-28,1,0,0,1,1,0,0,0,0,1,3,0,2,1,1,0,0,0,0,1,2,1,0,0,0,0,1,0,0,-0.0122576,-0.0050496, 0.0025979, 0.0027986,-0.0101064,sell
2011-03-29,1,0,0,1,1,0,0,0,0,0,1,2,1,0,0,1,0,0,0,1,2,1,0,0,0,0,1,0,0, 0.0168133,-0.0076807, 0.0157339, 0.0167723, 0.0165418,buy
2011-03-30,1,0,0,0,1,0,0,0,0,1,3,3,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0, 0.0016112,-0.0222034, 0.0106442, 0.0013404,-0.0054821,sell
2011-03-31,1,1,0,0,1,0,0,0,0,2,4,3,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,-0.0286436, 0.0088363,-0.0005700, 0.0080109, 0.0093531,buy
2011-04-01,0,1,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0358839,-0.0099439,-0.0348507,-0.0450002,-0.0450170,sell
2011-04-02,0,1,0,0,1,0,0,0,0,2,3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0074148, 0.0110850,-0.0149168,-0.0235170,-0.0151363,buy
2011-04-03,0,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0165328, 0.0198086,-0.0053205,-0.0222974,-0.0147977,sell
2011-04-04,0,1,0,0,1,0,0,0,0,2,2,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0178300,-0.0326694,-0.0072867,-0.0097481,-0.0235463,sell
2011-04-05,0,1,0,0,1,0,0,0,0,0,2,0,2,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.0325921,-0.0173773,-0.0368740,-0.0254716,-0.0266260,sell
2011-04-06,0,0,0,0,1,0,0,0,0,0,2,2,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0, 0.0058210, 0.0163829, 0.0077977,-0.0135092, 0.0041881,buy
2011-04-07,0,0,0,0,1,0,0,0,0,0,1,2,2,1,0,1,2,1,0,0,1,1,0,0,0,0,0,1,0, 0.0097917, 0.0180614,-0.0006151,-0.0026992,-0.0002726,buy
2011-04-08,0,0,0,0,1,0,0,0,0,0,0,1,3,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,-0.0160500,-0.0224662,-0.0355065,-0.0449062,-0.0258935,sell
2011-04-09,1,0,0,0,1,0,0,0,0,0,0,0,2,2,2,1,1,1,0,0,1,1,0,0,0,0,0,1,0,-0.0208173,-0.0214058,-0.0262125,-0.0304950,-0.0185460,sell
2011-04-10,1,1,0,0,1,0,0,0,0,0,0,0,0,4,3,2,1,1,1,0,1,1,0,0,0,0,0,1,0, 0.0044992,-0.0500853, 0.0367559, 0.0053380, 0.0072533,sell
2011-04-11,1,1,0,0,1,0,0,0,0,0,0,0,0,3,4,1,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.0287215, 0.0300158, 0.0578004, 0.0511721, 0.0391012,buy
2011-04-12,1,1,0,0,1,0,0,0,0,0,0,0,1,0,2,2,1,2,1,0,1,1,0,0,0,0,0,0,0, 0.0003605,-0.0034912,-0.0164128,-0.0142966, 0.0077440,sell
2011-04-13,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,3,3,1,0,0,1,1,0,0,0,0,0,0,0, 0.0073889,-0.0159867,-0.0319665,-0.0319665,-0.0231780,sell
2011-04-14,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,4,3,1,0,1,1,0,0,0,0,0,0,0, 0.0215157, 0.0084585, 0.0249089, 0.0253098, 0.0369816,buy
2011-04-15,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0, 0.0635676, 0.0525538, 0.0538738, 0.0496150, 0.0573839,buy
2011-04-16,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,3,0,0,1,0,0,0,0,0,0,0, 0.0183750, 0.0112861, 0.0407655, 0.0206776, 0.0233264,buy
2011-04-17,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0, 0.0613252, 0.0126765, 0.0501698, 0.0431566, 0.0358444,buy
2011-04-18,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,4,0,0,1,0,0,0,0,0,0,0,0,-0.0385131,-0.0116439,-0.0461562,-0.0408975,-0.0232925,sell
2011-04-19,0,1,0,0,0,0,0,0,1,0,1,2,1,0,1,1,4,3,0,1,1,0,0,0,0,0,0,0,0,-0.0308018,-0.0226240,-0.0309513,-0.0355157,-0.0312058,sell
2011-04-20,0,1,0,0,0,0,0,0,1,0,1,2,2,1,0,3,3,0,0,1,1,0,0,0,0,0,0,0,0,-0.0332457,-0.0395236,-0.0404141,-0.0368008,-0.0522253,sell
2011-04-21,0,1,0,0,0,0,0,0,1,0,1,1,2,0,2,3,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0230487,-0.0274525,-0.0386008,-0.0339930,-0.0230969,sell
2011-04-22,0,1,0,0,0,0,0,0,1,1,1,1,1,2,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0203663,-0.0367084,-0.0337293,-0.0329196,-0.0324494,sell
2011-04-23,0,1,0,0,0,0,0,0,1,1,1,1,0,4,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0485465,-0.0435654,-0.0296907,-0.0373248,-0.0461295,sell
2011-04-24,0,1,0,0,0,0,0,0,1,0,1,0,2,2,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.0068302,-0.0108109, 0.0054577, 0.0022273,-0.0002292,sell
2011-04-25,0,1,0,0,0,0,0,0,1,1,2,1,4,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.0048545, 0.0483155,-0.0072038, 0.0045881, 0.0106395,buy
2011-04-26,0,1,0,0,0,0,0,0,1,1,0,4,3,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0, 0.0293715, 0.0078995, 0.0257823, 0.0338262, 0.0470464,buy
2011-04-27,0,1,0,0,0,0,0,0,1,1,3,3,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,-0.0247848,-0.0015873,-0.0100281, 0.0005218,-0.0021126,buy
2011-04-28,0,1,0,0,0,0,0,0,1,0,5,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1, 0.0150870, 0.0134362, 0.0152948, 0.0362996, 0.0362996,buy
2011-04-29,0,1,0,0,0,0,0,0,1,1,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-0.0026215,-0.0099456,-0.0101141,-0.0090250,-0.0090250,sell
2011-04-30,0,1,0,0,0,0,0,0,1,3,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,-0.0022463,-0.0226384,-0.0199520,-0.0323867,-0.0244465,sell
2011-05-01,0,1,0,0,0,0,0,0,1,4,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1, 0.0021483,-0.0052058,-0.0045074,-0.0123546, 0.0047849,sell
2011-05-02,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,-0.0056918,-0.0175038,-0.0226171,-0.0186078,-0.0184070,sell
2011-05-03,0,1,0,0,1,0,0,0,0,0,4,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,-0.0117361,-0.0179909,-0.0021862,-0.0185294,-0.0238394,sell
2011-05-04,0,1,0,0,1,0,0,0,0,0,2,3,1,1,1,0,2,0,0,0,0,1,0,0,1,0,0,0,1,-0.0242964,-0.0325630,-0.0221344,-0.0412453,-0.0434245,sell
2011-05-05,0,1,0,0,1,0,0,0,0,0,0,4,3,1,1,2,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0446643,-0.0433047,-0.0224613,-0.0528560,-0.0433047,sell
2011-05-06,0,1,0,0,1,0,0,0,0,0,0,0,4,0,2,2,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.0211291,-0.0165409,-0.0133001,-0.0146658,-0.0556375,sell
2011-05-07,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,-0.0461966,-0.0656658,-0.0567929,-0.0470939,-0.0645358,sell
2011-05-08,0,0,0,0,1,0,0,0,0,0,0,0,0,4,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,-0.0474211,-0.0468334,-0.0454899,-0.0474257,-0.0474211,sell
2011-05-09,0,0,0,0,1,0,0,0,0,0,0,0,1,4,3,1,0,2,0,1,0,0,0,0,1,0,0,0,0,-0.0402803,-0.0433700,-0.0395839,-0.0414815,-0.0407612,sell
2011-05-10,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4,3,2,1,1,1,0,0,0,0,1,0,0,0,0,-0.0132336,-0.0108077,-0.0181072,-0.0215559,-0.0191659,sell
2011-05-11,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5,2,1,1,1,0,0,0,0,1,0,0,0,0, 0.0580178, 0.0469258, 0.0546492, 0.0550028, 0.0582821,buy
2011-05-12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,2,0,1,0,0,0,0,0,0,0,0,0, 0.0271578, 0.0234016, 0.0234016,-0.0033059, 0.0234016,buy
2011-05-13,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,5,1,1,0,0,1,0,0,0,0,0,0, 0.0445605, 0.0346434, 0.0387178,-0.0144477, 0.0203789,buy
2011-05-14,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,2,0,0,1,0,0,0,0,0,0,-0.0484925,-0.0351299,-0.0304933,-0.0214363,-0.0351299,sell
2011-05-15,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,4,2,1,0,1,0,0,0,0,0,0, 0.0250502, 0.0207611, 0.0165329, 0.0308568, 0.0169620,buy
2011-05-16,1,0,1,0,0,0,0,0,0,0,1,1,1,1,2,1,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.0066470,-0.0044386,-0.0024545,-0.0155761,-0.0024545,sell
2011-05-17,1,0,1,0,0,0,0,0,0,0,1,2,0,1,1,1,1,4,0,1,1,0,1,0,0,0,0,0,0,-0.0206279,-0.0268127,-0.0006101,-0.0318605,-0.0036514,sell
2011-05-18,1,0,1,0,0,1,0,0,0,0,1,0,2,1,1,1,4,3,0,1,1,0,1,0,0,1,0,0,0, 0.0287505, 0.0338159, 0.0142490, 0.0026523, 0.0178147,buy
2011-05-19,1,0,1,0,0,1,0,0,0,0,0,1,2,1,1,2,3,0,0,1,1,0,1,0,0,1,0,0,0, 0.0473124, 0.0414482, 0.0085297, 0.0091677, 0.0445542,buy
2011-05-20,1,0,0,0,0,1,0,1,0,1,1,2,1,2,1,3,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.0144388,-0.0109289,-0.0125841,-0.0008253, 0.0010469,sell
2011-05-21,1,0,0,0,0,1,0,1,0,0,2,1,0,1,5,0,0,0,0,1,1,0,0,0,0,1,0,1,0,-0.0410864,-0.0540893,-0.0388271, 0.0390004,-0.0427111,sell
2011-05-22,0,0,0,0,0,1,0,1,0,0,2,0,1,4,2,1,0,0,0,1,1,0,0,0,0,1,0,1,0,-0.0061367,-0.0019488,-0.0047664, 0.0077322,-0.0038517,buy
2011-05-23,0,0,0,0,0,1,0,1,0,1,0,2,0,3,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,-0.0261086,-0.0291206,-0.0240108,-0.0237569,-0.0187211,sell
2011-05-24,0,0,0,1,0,0,0,1,0,1,1,1,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,-0.0297830,-0.0352059,-0.0325502,-0.0251825,-0.0325502,sell
2011-05-25,0,1,0,1,0,0,0,1,0,0,2,1,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0197465,-0.0182802,-0.0217154,-0.0165254,-0.0182802,sell
2011-05-26,0,1,0,1,0,0,0,0,0,0,3,4,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.0188770,-0.0245243,-0.0262932,-0.0102031,-0.0245243,sell
2011-05-27,0,1,0,1,0,0,1,0,0,1,4,4,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,-0.0068317, 0.0019778,-0.0018698,-0.0059011,-0.0017672,sell
2011-05-28,0,1,0,1,0,0,1,0,0,0,3,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,-0.0462018,-0.0215918,-0.0574363,-0.0985211,-0.0574363,sell
2011-05-29,0,1,0,1,0,0,2,0,0,1,2,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0088615, 0.0172162, 0.0119615,-0.0470163, 0.0119615,buy
2011-05-30,0,1,0,0,0,0,2,0,0,2,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0, 0.0311758, 0.0399329, 0.0341903,-0.0238318, 0.0379726,buy
2011-05-31,1,0,0,0,0,0,2,0,0,3,1,1,0,2,1,0,2,0,0,1,0,1,0,1,0,0,1,0,0, 0.0407279, 0.0452465, 0.0340301,-0.0146550, 0.0340301,buy
2011-06-01,1,0,0,1,1,0,1,0,0,1,1,1,1,1,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,-0.0635573,-0.0335367,-0.0390056,-0.0281717,-0.0395785,sell
2011-06-02,1,0,1,1,1,0,1,0,0,0,2,1,0,0,2,2,0,0,0,0,0,1,0,1,0,0,2,0,0,-0.0531334,-0.0113516,-0.0561012,-0.0547029,-0.0552915,sell
2011-06-03,1,0,1,1,1,0,0,0,0,0,2,2,1,2,1,1,1,0,1,0,0,1,0,1,0,0,2,0,0, 0.0162373, 0.0029882, 0.0306967,-0.0049965, 0.0017767,buy
2011-06-04,1,0,1,1,1,0,0,1,0,0,0,2,2,1,1,0,1,1,1,0,0,0,0,0,0,0,2,0,0, 0.0125863, 0.0123521, 0.0111478, 0.0121233, 0.0134860,buy
2011-06-05,0,0,1,1,1,0,0,1,0,0,0,1,3,1,0,1,0,3,0,0,0,0,0,0,0,0,2,0,0, 0.0124040,-0.0118121, 0.0039414, 0.0112800, 0.0043786,sell
2011-06-06,0,0,1,0,0,1,0,1,0,0,0,0,2,1,1,1,2,1,1,0,1,0,0,0,0,0,2,0,0,-0.0051559, 0.0013010, 0.0020067,-0.0003271, 0.0005247,buy
2011-06-07,0,0,0,0,1,1,0,1,0,0,0,1,0,2,1,1,2,1,2,0,1,0,0,1,1,0,1,0,0, 0.0094234,-0.0342528,-0.0376280,-0.0389635,-0.0368674,sell
2011-06-08,0,1,0,0,1,1,0,0,0,0,1,0,0,1,2,2,1,2,1,0,1,0,0,1,1,0,1,0,0,-0.0223130,-0.0336608,-0.0185855,-0.0486839,-0.0332326,sell
2011-06-09,0,1,0,0,1,1,0,0,0,0,0,0,0,1,2,2,2,3,1,0,1,0,1,1,1,0,1,0,0, 0.0249248, 0.0261451, 0.0280530, 0.0269589, 0.0261451,buy
2011-06-10,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,2,4,2,1,0,1,0,1,1,1,0,0,0,0, 0.0310040, 0.0370845, 0.0312556, 0.0370845, 0.0301795,buy
2011-06-11,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,3,2,2,1,0,1,0,1,1,1,0,0,1,0, 0.0385040, 0.0327070, 0.0440478, 0.0381281, 0.0378847,buy
2011-06-12,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,2,1,0,1,0,1,1,1,0,0,1,0,-0.0568178,-0.0619040,-0.0620078,-0.0462198,-0.0546351,sell
2011-06-13,1,0,0,0,1,1,0,0,0,0,1,2,0,2,1,0,1,1,1,0,1,0,1,1,1,0,0,1,0, 0.0290659,-0.0493244,-0.0312027,-0.0385589,-0.0287875,sell
2011-06-14,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,2,0,1,0,1,0,1,1,0,1,0,-0.0045772,-0.0005637,-0.0016102,-0.0045772,-0.0162651,buy
2011-06-15,1,0,0,0,1,1,0,0,0,0,0,0,2,0,1,0,1,1,1,0,0,0,1,0,0,1,0,1,0, 0.0073873, 0.0076609, 0.0002567,-0.0028618, 0.0002567,buy
2011-06-16,1,0,1,1,1,1,0,0,0,1,0,1,1,2,0,1,1,2,1,0,0,0,1,0,0,1,0,1,0,-0.0318612,-0.0074557,-0.0312815,-0.0250486,-0.0196998,sell
2011-06-17,1,0,1,1,1,1,1,0,1,1,1,1,0,1,2,0,2,1,0,0,0,0,0,0,1,1,0,1,0, 0.0401978, 0.0184193, 0.0305223, 0.0173894, 0.0502737,buy
2011-06-18,0,0,1,1,0,1,1,0,1,0,3,0,1,1,2,1,1,1,0,0,0,0,0,0,1,1,0,1,0, 0.0179352,-0.0041732, 0.0310635, 0.0441571, 0.0322776,buy
2011-06-19,0,0,1,2,0,1,1,0,1,1,1,2,1,1,1,2,1,1,0,0,0,0,0,0,1,1,0,0,0, 0.0451227, 0.0143309, 0.0456939, 0.0499681, 0.0454851,buy
2011-06-20,0,0,1,2,0,0,1,0,1,2,1,2,1,1,2,0,2,0,0,0,0,0,0,0,1,1,0,0,0, 0.0329296, 0.0195806, 0.0257374, 0.0862374, 0.0538887,buy
2011-06-21,0,0,0,1,0,0,0,0,1,1,1,0,2,2,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0, 0.0672234,-0.0054168, 0.0614479, 0.0411743, 0.0320362,buy
