Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MOSA,MOSU,MOUR,MOVS,VEJU,VEMA,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-03-20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.00108103, 0.0000874,-0.000427043,-0.000504259,-0.000534865,sell
2011-03-21,0,0,3,0,2,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,-0.00064490,-0.0001907,-0.001254710,-0.000711280,-0.000713891,sell
2011-03-22,0,3,2,0,3,0,0,0,0,1,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0,1,-0.00204672,-0.0020970,-0.001927729,-0.002046716,-0.001907562,sell
2011-03-23,3,2,0,0,2,1,1,0,0,1,0,0,0,0,1,1,1,2,1,1,0,0,0,0,0,1,-0.00182250,-0.0014687,-0.001595637,-0.001459786,-0.001420025,sell
2011-03-24,3,0,0,0,2,2,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1, 0.00035007, 0.0000638, 0.000735727, 0.000389448, 0.000389448,buy
2011-03-25,0,1,0,0,3,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1, 0.00160127, 0.0017772, 0.001898414, 0.002017530, 0.001838510,buy
2011-03-26,0,1,0,0,3,1,0,2,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,-0.00107703,-0.0000171,-0.000979878,-0.001108520,-0.000991971,sell
2011-03-27,0,1,0,0,2,1,0,2,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,-0.00088545,-0.0010640,-0.001112082,-0.000411506, 0.000391674,sell
2011-03-28,0,1,0,0,1,1,3,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0, 0.00135919,-0.0012537, 0.001374897, 0.001164738, 0.001420665,buy
2011-03-29,1,0,0,0,1,2,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,-0.00020729, 0.0005671, 0.000556640, 0.000323002, 0.000329178,buy
2011-03-30,0,1,0,0,3,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.00067848, 0.0005461, 0.000932126, 0.000553542, 0.000979248,buy
2011-03-31,0,1,0,0,3,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.00081155,-0.0007571,-0.000539972,-0.000761655,-0.000567355,sell
2011-04-01,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,-0.00098325,-0.0010119,-0.000692796,-0.001004503,-0.000958082,sell
2011-04-02,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.00168918, 0.0012489, 0.001872214, 0.002334483, 0.001872214,buy
2011-04-03,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.00010527, 0.0002593, 0.000490271, 0.000481811, 0.000391175,buy
2011-04-04,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.00014581,-0.0008199, 0.001946509,-0.000213669, 0.000816982,buy
2011-04-05,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.00098937,-0.0009028, 0.001406731, 0.000877607, 0.001032898,buy
2011-04-06,0,0,2,0,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,-0.00018453,-0.0009072, 0.000056876,-0.000505765,-0.000505765,sell
2011-04-07,1,1,1,0,0,2,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,-0.00176110,-0.0021490,-0.001815993,-0.001976780,-0.001538269,sell
2011-04-08,1,1,1,0,1,0,3,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0, 0.00073211, 0.0011089, 0.000821215, 0.001182741, 0.000000524,buy
2011-04-09,0,1,2,0,1,1,2,1,0,0,0,1,0,0,1,0,0,1,1,2,1,0,1,0,0,1,-0.00175039,-0.0016364,-0.001885317, 0.000837577,-0.001966446,sell
2011-04-10,0,0,1,0,1,1,0,3,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1, 0.00006696,-0.0009804,-0.000903721, 0.000859975,-0.001039689,sell
2011-04-11,0,0,0,0,1,1,0,3,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1, 0.00012379,-0.0008298,-0.000642702,-0.000796287,-0.000798482,sell
2011-04-12,2,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1, 0.00085083, 0.0010018,-0.002109680,-0.002202756,-0.001506094,sell
2011-04-13,2,2,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1, 0.00111150, 0.0019731, 0.001931376, 0.001956677, 0.001111503,buy
2011-04-14,0,3,3,0,0,2,0,0,1,0,0,0,0,0,1,2,1,1,1,1,0,0,0,0,0,1,-0.00309974,-0.0024714,-0.003850668,-0.003689779,-0.003590583,sell
2011-04-15,0,2,3,0,2,0,0,0,0,0,0,0,0,0,1,1,1,2,0,1,0,0,0,1,0,0, 0.00056225,-0.0000486, 0.000805715, 0.000621665, 0.001044995,buy
2011-04-16,1,0,1,3,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,-0.00282706,-0.0025907,-0.002505160,-0.002359720,-0.002193611,sell
2011-04-17,0,0,0,3,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,-0.00163370,-0.0016228,-0.001731134,-0.001809563,-0.001746864,sell
2011-04-18,0,0,1,2,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,-0.00315232,-0.0021968,-0.001422383,-0.002404190,-0.002455360,sell
2011-04-19,0,1,2,1,2,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0, 0.00171928, 0.0017019, 0.001861986, 0.001489173, 0.001141000,buy
2011-04-20,1,2,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0, 0.00094456, 0.0008867, 0.000913560, 0.000644199, 0.000217694,buy
2011-04-21,2,1,0,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,-0.00084941,-0.0011015, 0.001297442,-0.001101465,-0.001101465,sell
2011-04-22,1,0,0,1,2,1,0,1,0,0,1,0,0,0,0,0,0,1,1,2,0,0,0,1,1,0, 0.00168349, 0.0008774, 0.001451847, 0.001718709, 0.001718709,buy
2011-04-23,0,0,0,1,2,0,0,3,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,-0.00207675,-0.0000911, 0.000437024, 0.000426435, 0.000643888,buy
2011-04-24,0,0,0,1,1,0,1,2,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0, 0.00171906, 0.0026044, 0.002087629, 0.002405157, 0.002305051,buy
2011-04-25,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0, 0.00303607, 0.0010246, 0.001654396, 0.003040839, 0.002596904,buy
2011-04-26,0,1,0,1,1,1,2,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,-0.00115875,-0.0012141,-0.001071621,-0.001398198,-0.001044375,sell
2011-04-27,0,1,0,1,3,2,2,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1, 0.00061386,-0.0025269, 0.000816423, 0.001121316, 0.000951959,buy
2011-04-28,0,0,1,1,4,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,-0.00023613,-0.0026886,-0.000688457, 0.000121471,-0.000325072,buy
2011-04-29,0,0,0,1,3,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1,-0.00123701,-0.0016067,-0.001142623, 0.000499724,-0.001237009,sell
2011-04-30,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,-0.00102580,-0.0017764,-0.000949325,-0.000603214,-0.001776445,sell
2011-05-01,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,-0.00079677,-0.0004588,-0.000663192,-0.000836196,-0.000384619,sell
2011-05-02,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.00197257, 0.0025810, 0.001971768, 0.001135116, 0.001128958,buy
2011-05-03,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.00201803,-0.0017981,-0.001660736,-0.001579126,-0.002032635,sell
2011-05-04,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.00064009, 0.0001458, 0.000222989,-0.000521422,-0.000542641,sell
2011-05-05,2,0,0,0,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.00344162,-0.0037038,-0.002511905,-0.003637520,-0.002540522,sell
2011-05-06,0,1,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0, 0.00147037, 0.0004365, 0.001470375, 0.001648365, 0.001698861,buy
2011-05-07,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0, 0.00014616,-0.0001137, 0.000527554, 0.000441535, 0.000496722,buy
2011-05-08,0,0,1,0,0,0,1,2,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.00061204, 0.0012737, 0.000557904,-0.000020898, 0.000593297,buy
2011-05-09,1,0,0,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,-0.00039574,-0.0003533,-0.000354555,-0.000404999,-0.000081028,sell
2011-05-10,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.00118017, 0.0011584, 0.001158434, 0.001180171, 0.001201861,buy
2011-05-11,2,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.00008817,-0.0000084,-0.000863862, 0.000153409,-0.001025097,sell
2011-05-12,0,2,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0, 0.00000726,-0.0004103, 0.000305110,-0.000410969,-0.000410969,buy
2011-05-13,1,1,2,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,-0.00136193,-0.0009934,-0.001340935,-0.000161096,-0.001077603,sell
2011-05-14,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.00047179,-0.0015276,-0.000236279,-0.001637250,-0.000775866,sell
2011-05-15,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.00110962,-0.0002688,-0.000791793,-0.000836851,-0.000334449,sell
2011-05-16,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,-0.00048829,-0.0002653, 0.000023836, 0.000033357, 0.000186598,sell
2011-05-17,1,1,2,1,2,1,0,0,0,0,0,0,1,0,1,1,1,1,2,0,0,0,0,0,1,0, 0.00154894, 0.0015045,-0.000855108, 0.001504491, 0.001412277,buy
2011-05-18,1,1,1,0,2,0,2,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,-0.00249007,-0.0025860,-0.002529502,-0.002511113,-0.002750384,sell
2011-05-19,1,1,1,0,2,1,0,1,0,1,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0, 0.00002121, 0.0001441, 0.000137105, 0.000018285, 0.000000407,buy
2011-05-20,1,1,0,0,2,1,0,2,0,1,0,0,0,0,0,1,1,1,1,2,0,1,0,0,1,0,-0.00007642,-0.0000833, 0.000358266,-0.000720688,-0.000113965,buy
2011-05-21,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,-0.00242716,-0.0021105,-0.002187026,-0.002058535,-0.002436310,sell
2011-05-22,2,0,1,0,0,0,1,2,0,1,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0, 0.00066349,-0.0007131,-0.000612057,-0.000643885,-0.000804559,sell
2011-05-23,1,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,-0.00087013,-0.0008399,-0.000819930,-0.000890852,-0.001125078,sell
2011-05-24,0,1,2,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0, 0.00102078, 0.0002859, 0.000986444, 0.000208107, 0.001058703,buy
2011-05-25,0,0,2,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,-0.00135128,-0.0001737,-0.001372332,-0.001300246,-0.001300246,sell
2011-05-26,0,0,1,0,2,2,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,-0.00182313, 0.0002760,-0.001833675,-0.001667114,-0.001693864,sell
2011-05-27,0,0,0,1,2,2,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,-0.00171745,-0.0016327,-0.001590717,-0.001650594,-0.001921160,sell
2011-05-28,0,0,0,1,1,2,1,2,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,-0.00080588,-0.0005724,-0.000748777,-0.000664025,-0.000738599,sell
2011-05-29,0,0,0,0,1,3,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,-0.00033430,-0.0005771,-0.000508473,-0.000277416,-0.000339876,sell
2011-05-30,0,1,1,0,2,2,0,2,0,0,1,0,0,0,0,1,1,1,2,1,0,0,0,0,1,1,-0.00036542,-0.0002845,-0.001358061,-0.000951614,-0.000805521,sell
2011-05-31,0,2,0,0,1,2,0,2,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1, 0.00254716, 0.0026408, 0.002614200, 0.000684437, 0.001605362,buy
2011-06-01,1,1,0,0,2,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,-0.00029929,-0.0013049,-0.001110532,-0.000105196,-0.000064507,sell
2011-06-02,1,0,0,0,2,2,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0, 0.00150923, 0.0011995, 0.000827913, 0.001563024,-0.001093092,buy
2011-06-03,0,1,0,0,1,1,2,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,-0.00107979,-0.0009691,-0.001574438, 0.001511415, 0.000968264,sell
2011-06-04,0,1,1,0,1,0,2,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,-0.00054360,-0.0000746,-0.000513910,-0.000162446,-0.000162446,buy
2011-06-05,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0, 0.00026927,-0.0008028,-0.000508732,-0.000494321,-0.000520479,sell
2011-06-06,2,2,0,1,0,0,2,1,0,0,1,0,0,0,0,1,1,1,2,1,0,0,1,0,0,0,-0.00035001,-0.0007239,-0.000511359,-0.000433912,-0.000298432,sell
2011-06-07,2,2,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0, 0.00015687, 0.0001629, 0.000035225, 0.000026894, 0.000262306,buy
2011-06-08,2,1,1,0,2,0,0,1,0,0,1,0,0,0,2,0,1,1,1,0,1,0,0,0,0,0, 0.00084681, 0.0009511,-0.000140449,-0.000106216,-0.000284490,sell
2011-06-09,1,1,2,0,1,1,0,1,1,0,0,0,0,0,2,1,0,1,0,1,1,0,0,0,0,0, 0.00025224,-0.0000027, 0.000407770, 0.000563001,-0.000178815,buy
2011-06-10,0,2,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,-0.00075766,-0.0009432,-0.000953838,-0.000772323,-0.000943187,sell
2011-06-11,3,0,1,0,1,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0, 0.00003036, 0.0000131, 0.000747607, 0.000659074, 0.000292343,buy
2011-06-12,1,1,1,1,2,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,-0.00046503,-0.0006020,-0.000509596,-0.000430347,-0.000509596,sell
2011-06-13,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,-0.00047177, 0.0002360,-0.000514444,-0.000371904,-0.000826702,sell
2011-06-14,1,0,1,0,1,0,2,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0, 0.00016076, 0.0010248,-0.000493842,-0.000192722,-0.000426429,buy
2011-06-15,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0, 0.00048794, 0.0005220, 0.000989640, 0.000546930, 0.000763811,buy
2011-06-16,2,0,1,0,1,1,0,2,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0, 0.00102413, 0.0009434, 0.000521323, 0.000533951, 0.000272770,buy
2011-06-17,1,1,0,0,1,0,1,2,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,-0.00211918,-0.0016865,-0.002259655,-0.002207858,-0.001476662,sell
2011-06-18,2,1,1,0,0,0,2,2,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,-0.00108574,-0.0012680,-0.000573829,-0.000587716,-0.000718856,sell
2011-06-19,2,2,0,0,0,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0, 0.00029970, 0.0003142,-0.000156967, 0.000600596, 0.000369505,buy
2011-06-20,1,1,0,0,0,1,0,2,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.00109718,-0.0017879,-0.000432235,-0.000813527,-0.001459191,sell
2011-06-21,0,0,1,0,1,0,1,2,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.00084956, 0.0001627,-0.000025594, 0.000111832,-0.001633903,sell
2011-06-22,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.00043223,-0.0004619,-0.000209264,-0.000098166,-0.000091712,sell
2011-06-23,0,0,0,0,1,2,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,-0.00006568, 0.0000693, 0.000002285, 0.000900353,-0.000016932,buy
2011-06-24,1,0,0,1,0,3,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,-0.00133026,-0.0025369,-0.002300502,-0.002301406,-0.002458200,sell
2011-06-25,1,0,1,0,0,3,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1, 0.00026075,-0.0006525,-0.000141078, 0.000189994,-0.000149490,buy
2011-06-26,1,0,2,0,2,2,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,-0.00237027,-0.0017638,-0.001268322,-0.002307053,-0.002307053,sell
2011-06-27,1,1,1,0,0,4,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1, 0.00067228,-0.0005196,-0.000706937, 0.000731456, 0.000076392,buy
2011-06-28,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.00114379,-0.0010779,-0.000776637,-0.001041314,-0.001023788,sell
2011-06-29,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,-0.00158206,-0.0019290,-0.001696776,-0.002031455,-0.001331976,sell
2011-06-30,1,1,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,1,2,0,0,0,0,0,0, 0.00018358, 0.0016508, 0.000073930, 0.000311516,-0.000962716,buy
2011-07-01,0,1,0,0,1,0,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.00007456, 0.0012798, 0.001031408, 0.001149582, 0.001131566,buy
2011-07-02,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.00012256,-0.0024370, 0.002324770,-0.001027731,-0.000722859,buy
2011-07-03,2,0,0,0,1,0,2,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.00168055,-0.0016806,-0.002306933,-0.001722271,-0.001722470,sell
2011-07-04,1,1,0,1,0,2,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.00004666,-0.0000818, 0.001123006, 0.001202397,-0.000031405,buy
2011-07-05,2,1,1,0,1,1,1,2,1,0,0,0,1,0,1,1,1,2,1,0,0,0,0,0,0,1,-0.00221403,-0.0003698,-0.000346594,-0.000190102,-0.002214030,sell
2011-07-06,1,2,1,0,0,0,1,2,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,-0.00050984, 0.0002913,-0.000488432,-0.000817763, 0.000197415,sell
2011-07-07,1,2,1,1,0,0,2,2,1,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,-0.00003173, 0.0011247, 0.001321072, 0.001431667, 0.001465667,buy
2011-07-08,2,1,0,0,0,0,2,2,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,-0.00188712,-0.0004033,-0.000403274,-0.001021380,-0.000403274,sell
2011-07-09,0,1,1,1,1,0,3,1,0,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0, 0.00032329, 0.0000635, 0.000408960, 0.000307268, 0.001793964,sell
2011-07-10,1,1,1,0,1,0,3,1,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.00094680, 0.0015261,-0.000930224, 0.000359945,-0.000990994,buy
2011-07-11,1,1,1,0,0,1,2,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,-0.00097218,-0.0025921,-0.001065702,-0.001521049,-0.002063072,sell
2011-07-12,0,1,2,2,0,0,3,1,0,1,0,0,0,1,2,1,1,1,0,1,0,0,1,0,0,0,-0.00206337,-0.0022867,-0.002318457,-0.002117233, 0.000429705,sell
2011-07-13,1,1,1,1,0,1,1,2,0,1,0,0,0,1,2,0,0,1,1,1,0,0,1,0,0,0,-0.00089177,-0.0005052,-0.000398965, 0.000220854,-0.000374008,sell
2011-07-14,1,1,1,1,1,0,1,3,0,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0, 0.00069187,-0.0000364, 0.000735791, 0.000066701,-0.000015232,buy
2011-07-15,0,2,0,2,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0, 0.00065513, 0.0008143, 0.000785013, 0.000579946, 0.000735796,buy
2011-07-16,1,2,1,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1, 0.00019868, 0.0005102,-0.000153403, 0.001237814, 0.000504432,buy
2011-07-17,1,2,2,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,-0.00003520,-0.0000012, 0.000002186,-0.000302499,-0.000151096,buy
2011-07-18,0,2,1,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,-0.00107259,-0.0007325,-0.001383545,-0.000969905,-0.001645368,sell
2011-07-19,0,1,2,0,2,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1, 0.00100636, 0.0004559, 0.001015732, 0.000512475, 0.000159395,sell
2011-07-20,1,0,0,0,1,3,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,-0.00239269,-0.0022692,-0.000320579,-0.000271336,-0.001822197,sell
2011-07-21,0,0,0,1,2,1,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,-0.00076213,-0.0006897,-0.000855337,-0.000857643,-0.000421075,sell
2011-07-22,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.00337394,-0.0020328,-0.000408267, 0.000213262,-0.001274210,sell
2011-07-23,0,0,0,0,2,2,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,-0.00282693,-0.0011052,-0.000384074,-0.000402896,-0.001509504,sell
2011-07-24,0,0,1,0,1,3,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0, 0.00076201, 0.0008504, 0.000014185,-0.000455019,-0.000423678,sell
2011-07-25,0,1,0,0,2,1,2,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,-0.00171556,-0.0009928,-0.000053526, 0.000042619,-0.000992796,sell
2011-07-26,2,0,0,0,1,1,2,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.00105179,-0.0020386,-0.002019958,-0.001201105,-0.000307067,sell
2011-07-27,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,-0.00059778,-0.0006591,-0.000765845, 0.000311901, 0.000043179,sell
2011-07-28,0,1,0,0,1,0,1,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.00030300, 0.0002355, 0.000082229, 0.000177831, 0.000176717,buy
2011-07-29,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.00002314,-0.0013377,-0.000296410,-0.000954180,-0.001714770,sell
2011-07-30,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,-0.00108001,-0.0009082, 0.000419950, 0.000338053, 0.000654308,buy
2011-07-31,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0, 0.00223504, 0.0018374, 0.002144353, 0.000561417, 0.001837431,buy
2011-08-01,2,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,-0.00139850,-0.0007306,-0.000577353,-0.000730633,-0.000674952,sell
2011-08-02,2,1,1,0,2,0,1,0,0,1,0,0,0,0,2,0,1,1,0,1,0,0,0,0,1,0,-0.00076960,-0.0002820,-0.001124100,-0.001037421,-0.001012256,sell
2011-08-03,0,2,1,1,0,1,1,2,0,1,0,0,0,0,2,1,0,1,1,1,1,0,0,0,0,0,-0.00192851,-0.0015617,-0.001928849,-0.001857052,-0.001814280,sell
2011-08-04,1,0,1,0,0,0,2,1,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,-0.00088454,-0.0007984,-0.000756320,-0.000263200,-0.000893394,sell
2011-08-05,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.00030138,-0.0022924,-0.002335908,-0.000398052,-0.002147651,sell
2011-08-06,0,2,0,2,1,0,2,3,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1, 0.00004764,-0.0012811,-0.000220604,-0.000187651,-0.001338909,buy
2011-08-07,1,1,1,1,0,1,2,0,0,1,0,0,0,0,0,1,1,0,2,0,0,0,1,0,0,1, 0.00039976, 0.0011136, 0.001633830, 0.001450753, 0.000688474,buy
2011-08-08,2,0,2,1,0,1,3,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,-0.00175097,-0.0017731,-0.001926625,-0.002218149,-0.001972632,sell
