Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-01,1,3,2,2,0,2,3,1,4,0,3,3,5,1,2,3,1,0.00548317761108918, 0.02254905, 0.02002307, 0.022008, 0.01761626, 0.02114309,buy
2018-01-02,1,2,4,1,0,2,2,1,4,1,3,2,5,3,1,3,1,0.00550054100685759, 0.02624853, 0.02875848, 0.017540, 0.02487245, 0.02972162,buy
2018-01-03,1,5,2,1,3,0,2,1,6,1,4,3,5,2,2,5,1,0.00550693804740385, 0.00348832, 0.00695609, 0.012548, 0.00595456, 0.00658814,buy
2018-01-04,2,3,2,1,3,0,2,1,6,2,4,3,3,4,2,5,1,0.00552704303197787, 0.00275321,-0.00765814, 0.014608,-0.01130574,-0.00865723,sell
2018-01-05,3,2,3,3,0,1,1,1,7,0,3,2,3,5,2,5,1,0.00554349256481116, 0.00086119,-0.00081183, 0.007654,-0.00399280,-0.00471163,sell
2018-01-06,3,2,3,1,1,1,0,1,9,0,4,3,3,4,2,4,1,0.00556359754938512, 0.00110372,-0.00247025, 0.011361,-0.00310816,-0.00676142,sell
2018-01-07,3,2,1,0,1,0,0,3,5,1,4,3,0,4,2,2,1,0.00558644412276466,-0.02040757,-0.05006181,-0.021736,-0.01866057,-0.02513244,sell
2018-01-08,3,2,1,0,1,0,2,3,5,2,5,4,1,5,1,1,2,0.00561020455907941,-0.02217744,-0.04032967,-0.024565,-0.02766121,-0.03150199,sell
2018-01-09,4,0,1,1,0,1,2,1,6,2,4,3,1,4,3,2,1,0.00564218976181073,-0.02633854,-0.03792606,-0.026660,-0.02485255,-0.02476639,sell
2018-01-10,5,0,2,0,0,0,0,3,6,2,5,2,1,3,4,3,0,0.00567051951280139,-0.01001160,-0.01547022,-0.011469,-0.01270904,-0.01371308,sell
2018-01-11,6,1,1,0,2,0,0,3,7,2,5,3,2,4,3,4,1,0.00570524630433826,-0.01618564,-0.01699021,-0.006868,-0.01409957,-0.01207869,sell
2018-01-12,4,1,0,1,2,0,1,5,5,2,4,2,2,4,3,5,1,0.00573905923294001,-0.00639904, 0.00242560, 0.006380, 0.00203230, 0.00365446,sell
2018-01-13,4,0,0,1,1,0,3,6,4,3,4,4,3,4,2,4,1,0.00577835533915278, 0.00104480, 0.01890289, 0.017169, 0.01226480, 0.01850084,buy
2018-01-14,4,0,1,0,1,0,4,5,3,2,4,4,2,3,2,4,1,0.00581856530830079, 0.01860886, 0.02431743, 0.022987, 0.03270741, 0.02885376,buy
2018-01-15,3,1,0,0,1,0,0,6,4,2,3,4,3,1,2,4,0,0.00585968914038394,-0.02607755,-0.02323378,-0.024132,-0.02289543,-0.02448694,sell
2018-01-16,4,2,0,0,1,0,0,5,5,3,3,4,4,1,1,6,1,0.00590446842420783,-0.03159525,-0.02679502,-0.028023,-0.02679502,-0.02679502,sell
2018-01-17,3,1,0,0,1,0,2,5,3,3,2,3,4,0,3,5,1,0.0059501615709669,-0.03582510,-0.03363759,-0.034811,-0.03490195,-0.03475365,sell
2018-01-18,0,1,0,0,1,0,3,4,2,2,1,2,4,1,2,3,0,0.00600042403240189, 0.01490169, 0.01840562,-0.007043, 0.01615281, 0.02824136,buy
2018-01-19,0,3,0,0,1,0,4,5,4,2,2,3,4,2,4,3,1,0.00605160035677207, 0.00881301, 0.01171517, 0.008830, 0.01363772, 0.01914669,buy
2018-01-20,1,4,0,0,1,0,3,4,3,0,1,3,4,1,3,3,1,0.00610277668114224, 0.02333182, 0.01420397, 0.023789, 0.01667466, 0.01681763,buy
2018-01-21,2,2,2,0,1,0,3,3,2,0,1,2,4,2,2,3,1,0.00615943618312348, 0.01003369, 0.00243623, 0.010167, 0.00741234, 0.01475482,buy
2018-01-22,1,2,1,2,1,0,4,1,3,1,2,3,3,1,3,3,1,0.00621518182216956, 0.00188075,-0.01992298, 0.002290,-0.01955493,-0.02252003,sell
2018-01-23,2,2,0,1,2,0,3,1,2,1,2,2,2,2,3,2,1,0.00627366905002118,-0.01650658,-0.02657609,-0.011781,-0.01452772,-0.02251860,sell
2018-01-24,2,2,1,0,3,0,3,1,1,2,2,1,3,3,3,2,1,0.00633672559254871, 0.00014126, 0.00221165,-0.001528, 0.01305141,-0.00307195,buy
2018-01-25,1,3,2,1,0,1,2,0,2,2,2,0,3,3,3,1,2,0.00639886827214106,-0.01845196,-0.01578883,-0.011622,-0.01078676,-0.00723405,sell
2018-01-26,1,2,1,2,1,2,3,0,1,1,2,1,2,3,3,2,1,0.00646466640347413,-0.01898806,-0.02064205,-0.011182,-0.01633299,-0.01629280,sell
2018-01-27,1,1,1,1,3,1,3,3,1,2,2,1,4,4,3,2,1,0.00653046453480717, 0.00589690, 0.00804471, 0.010527, 0.00938585, 0.00692868,buy
2018-01-28,1,2,0,2,3,1,4,2,2,1,3,1,5,3,3,2,1,0.00659809039201061, 0.01332632, 0.01401972, 0.022131, 0.01354949, 0.01004741,buy
2018-01-29,0,1,2,2,2,2,3,2,0,1,2,2,5,2,2,1,1,0.00666937170095477, 0.01141952,-0.00410028,-0.005605,-0.00437315,-0.01181747,sell
2018-01-30,0,1,2,2,2,1,4,3,1,2,1,3,5,3,3,2,1,0.00674065300989893,-0.00196353,-0.02162149,-0.019877,-0.01911379,-0.02677573,sell
2018-01-31,0,4,1,1,3,1,4,3,1,2,3,3,5,3,4,1,1,0.00681284818177828, 0.00217666,-0.00632986,-0.011144,-0.00104863,-0.00468353,sell
2018-02-01,0,2,2,2,1,1,4,3,1,3,2,3,3,4,5,1,1,0.0068859572165928,-0.00997526,-0.01657023,-0.006745, 0.01076119,-0.01486246,sell
2018-02-02,0,0,2,2,1,1,4,2,1,2,1,2,2,4,4,1,1,0.00696272170314805,-0.02347668,-0.03063104,-0.002869, 0.00518614,-0.02101407,sell
2018-02-03,0,1,1,0,2,1,4,2,3,1,2,1,2,3,4,2,1,0.00703857232676813, 0.04251622, 0.01652018, 0.041323, 0.03994801, 0.04232352,buy
2018-02-04,0,1,0,1,1,0,5,3,3,2,2,2,2,4,4,1,1,0.00711716453919374, 0.02500887, 0.00089146, 0.028705, 0.02697104, 0.03035333,buy
2018-02-05,0,0,1,2,1,1,6,4,2,2,2,2,3,4,4,3,1,0.00719758447748969,-0.02502732,-0.02782605,-0.027150,-0.02687931,-0.01648175,sell
2018-02-06,0,1,1,2,0,1,6,3,3,2,2,2,3,3,5,3,1,0.00727800441578567,-0.02492008,-0.02666436,-0.024341,-0.02322517,-0.02053350,sell
2018-02-07,1,1,1,1,1,0,4,3,3,3,3,2,2,3,3,3,2,0.00735933821701683, 0.01795730,-0.00159810, 0.014417,-0.02105145,-0.02105145,sell
2018-02-08,2,1,0,1,1,0,4,4,2,2,2,1,2,4,4,3,1,0.00744341360705352, 0.00793398, 0.01526949, 0.006982, 0.00147245, 0.00254219,buy
2018-02-09,1,0,0,2,0,0,5,3,1,2,1,1,2,4,3,3,0,0.00752748899709023, 0.02015169, 0.02011886, 0.019958, 0.02015349, 0.01980539,buy
2018-02-10,0,0,1,1,0,0,6,3,3,3,2,0,3,4,3,4,1,0.00761247825006212,-0.01386342,-0.00856338,-0.030660,-0.01460254,-0.02798992,sell
2018-02-11,1,1,1,1,0,0,4,4,3,3,3,1,2,3,4,4,1,0.00769838136596919,-0.00125717, 0.00120167,-0.002223,-0.01045172,-0.01121071,sell
2018-02-12,2,2,0,1,0,0,3,6,4,4,5,2,2,4,4,4,1,0.00778428448187625, 0.00683472, 0.00454262, 0.007761, 0.00389691, 0.00748960,buy
2018-02-13,1,1,0,1,0,0,3,5,4,4,4,1,2,3,4,4,1,0.00787018759778332, 0.00918516, 0.00844061, 0.009458, 0.00157650, 0.00120436,buy
2018-02-14,0,1,0,1,0,0,4,2,4,3,3,1,2,2,3,3,1,0.00795791843956072,-0.00376473,-0.00816022,-0.003923,-0.01211603,-0.00693545,sell
2018-02-15,0,1,0,1,0,0,2,3,4,4,4,0,2,2,3,4,0,0.00804656314427334,-0.00920543,-0.01447848,-0.009362,-0.00798671,-0.00535103,sell
2018-02-16,2,2,0,1,0,0,0,4,5,3,3,1,2,2,2,6,1,0.00813703557485631,-0.00132321, 0.00021405, 0.001693, 0.00150836, 0.00446619,sell
2018-02-17,3,2,1,1,0,0,1,3,4,2,2,2,3,2,1,6,1,0.00822476641663374, 0.00567046, 0.01133855, 0.011504, 0.01205003, 0.01127497,buy
2018-02-18,1,2,1,2,0,0,1,3,3,2,3,1,2,3,2,4,0,0.00831523884721672, 0.00142195,-0.00706949,-0.009323,-0.00911550,-0.00234642,sell
2018-02-19,1,2,1,2,1,0,2,2,2,4,3,2,3,2,4,2,1,0.00840388355192933,-0.02280218,-0.02055750,-0.005400,-0.01258234,-0.00599323,sell
2018-02-20,2,4,0,1,1,0,0,5,1,3,3,2,3,4,2,2,1,0.00849526984544749,-0.00459075, 0.00570502,-0.015861, 0.00885661, 0.00535058,buy
2018-02-21,1,3,1,1,1,0,0,4,4,2,2,3,3,3,3,2,1,0.00858574227603045, 0.00985949,-0.00811160,-0.011795,-0.00795790,-0.00710574,sell
2018-02-22,2,2,1,1,1,1,2,4,4,2,3,2,4,4,3,3,1,0.00867712856954859,-0.01640356,-0.01945933,-0.019254,-0.01863535,-0.01767185,sell
2018-02-23,2,2,0,1,1,1,1,4,2,4,2,2,4,4,3,2,1,0.00876760100013157,-0.00834573,-0.01122203,-0.015333,-0.00370862,-0.00851032,sell
2018-02-24,3,3,0,0,2,1,1,3,4,4,2,2,5,4,2,3,3,0.00885807343071454,-0.00161713,-0.00330922, 0.001374, 0.00137133,-0.00786963,sell
2018-02-25,3,3,1,1,0,1,1,3,3,2,2,2,4,3,2,3,2,0.00894854586129752,-0.02661687,-0.02510390,-0.029034,-0.01277614,-0.04467825,sell
2018-02-26,2,1,4,1,1,1,1,3,2,3,3,3,3,4,1,3,2,0.00903993215481567, 0.00439322, 0.00561797, 0.006117, 0.00767519,-0.01289750,buy
2018-02-27,3,3,1,3,2,0,2,2,3,3,4,3,4,4,2,3,2,0.00912857685952828,-0.01442796,-0.00402073,-0.009127,-0.01289592,-0.00447434,sell
2018-02-28,3,3,4,1,3,0,3,2,3,3,6,3,3,5,2,4,2,0.00921904929011125,-0.00154251,-0.01052385, 0.010624,-0.01858500,-0.01152134,sell
2018-03-01,2,1,4,2,1,1,4,1,3,3,4,3,2,4,2,5,2,0.00930678013188866, 0.00227315,-0.00359632,-0.001516,-0.00405813,-0.00495412,sell
2018-03-02,2,2,4,1,1,2,4,1,4,3,4,4,2,4,3,5,2,0.00939725256247164, 0.01082812, 0.00615974,-0.004450, 0.00691479, 0.00367525,buy
2018-03-03,2,2,2,0,1,1,4,2,2,4,5,3,1,3,2,4,2,0.00948589726718424, 0.02744697, 0.01240049,-0.002697, 0.01452349, 0.01386232,buy
2018-03-04,2,1,3,0,1,1,5,2,1,3,5,2,2,3,1,5,1,0.00957362810896168, 0.00037548,-0.01187054,-0.008392, 0.00159329,-0.00887012,sell
2018-03-05,2,0,1,1,1,1,5,2,2,1,2,2,2,2,1,5,2,0.00966135895073912,-0.00518365,-0.00733320,-0.006777,-0.01259989,-0.00764379,sell
2018-03-06,2,0,2,1,0,0,4,1,2,0,1,1,2,2,1,3,2,0.00974726206664617,-0.00693079,-0.02345448,-0.023656,-0.02870858,-0.02345448,sell
2018-03-07,3,1,2,1,1,0,4,1,2,0,2,1,2,3,1,3,3,0.00983316518255324,-0.02122327,-0.02981257,-0.030757,-0.03827964,-0.03083384,sell
2018-03-08,2,2,2,2,0,0,3,1,1,2,2,1,3,3,2,2,2,0.00991815443552512,-0.01897258,-0.02276572,-0.014356,-0.01868999,-0.02088920,sell
2018-03-09,3,2,3,2,0,0,3,0,1,2,4,2,2,2,1,3,2,0.0100022298255618,-0.00623441,-0.01351974,-0.004759,-0.00733045, 0.00002306,sell
2018-03-10,3,1,3,2,0,0,2,1,1,3,6,2,0,1,3,2,2,0.0100844774897281, 0.00531780, 0.00038834,-0.008065,-0.00818275,-0.00600579,sell
2018-03-11,3,3,2,2,0,0,1,1,2,3,5,2,1,2,3,2,2,0.0101667251538945, 0.01312020, 0.01019976, 0.005887,-0.00197355, 0.01681716,buy
2018-03-12,2,2,2,2,0,0,3,1,2,3,5,3,2,2,2,2,1,0.0102480589551256, 0.01213253, 0.00959249, 0.014384, 0.00548379, 0.01228229,buy
2018-03-13,1,2,2,2,0,0,5,2,2,2,3,4,3,1,3,2,2,0.0103266511675513,-0.00080588,-0.01391279,-0.009387,-0.01154385,-0.01064987,sell
2018-03-14,1,2,2,2,0,0,4,3,3,3,4,3,2,2,3,3,3,0.0104052433799769, 0.01373890,-0.00725801, 0.002253, 0.00074976,-0.01417350,sell
2018-03-15,1,3,2,1,0,0,4,3,4,3,4,4,2,3,3,3,2,0.0104820078665321, 0.01832660, 0.00463234,-0.001984, 0.00538521,-0.00577346,buy
2018-03-16,2,3,3,1,0,0,4,2,2,2,4,3,3,2,2,3,2,0.0105578584901522,-0.00472864,-0.01771899,-0.003463,-0.00519074,-0.00801899,sell
2018-03-17,1,2,3,0,0,0,4,0,1,2,2,4,2,1,0,3,1,0.0106309675249667,-0.02013892,-0.02726059,-0.012982,-0.01267877,-0.02559969,sell
2018-03-18,2,3,1,1,0,0,4,0,0,3,1,5,3,0,1,2,2,0.0107040765597812,-0.00615665,-0.01381444, 0.004227,-0.01097079,-0.00728131,sell
2018-03-19,3,4,2,0,1,0,4,1,0,2,1,5,4,1,1,3,2,0.0107753578687254, 0.00634695,-0.00083732, 0.012098,-0.00750025, 0.00474004,buy
2018-03-20,2,3,2,0,0,0,3,1,1,2,0,4,4,2,1,2,1,0.0108448114517992, 0.00987062, 0.00690190, 0.012071, 0.00869072, 0.00771204,buy
2018-03-21,1,3,1,2,0,1,5,0,1,2,1,4,3,2,2,2,2,0.0109124373090026,-0.00189677,-0.01573584,-0.000807, 0.00019573,-0.00299209,sell
2018-03-22,1,3,0,2,3,1,2,2,0,2,2,4,1,2,3,2,2,0.0109800631662061,-0.01782288,-0.02161544,-0.025805,-0.02426966,-0.02334290,sell
2018-03-23,1,4,0,0,4,0,1,1,2,3,2,3,3,2,2,2,2,0.0110431197087336, 0.00593759, 0.00366386, 0.002059,-0.00235964, 0.00023486,buy
2018-03-24,3,3,0,2,3,2,1,1,2,2,5,3,2,2,3,2,2,0.0111061762512611, 0.00359351, 0.01052098, 0.010407,-0.00015120, 0.01890087,buy
2018-03-25,2,2,2,2,1,3,1,1,0,4,5,3,2,2,4,1,1,0.0111664912049831,-0.00255234,-0.00885608,-0.011787,-0.00599442,-0.01372374,sell
2018-03-26,2,5,1,2,3,1,1,1,0,5,5,3,2,2,4,3,2,0.0112268061587051,-0.02056559,-0.02056559,-0.023057,-0.03154569,-0.01033333,sell
2018-03-27,2,5,0,3,5,0,1,2,0,4,5,4,3,2,5,2,1,0.0112825517977512,-0.01680431,-0.01832923,-0.017425,-0.01913911,-0.00523183,sell
2018-03-28,2,1,4,4,2,0,1,2,0,3,4,4,2,2,4,2,1,0.011337383573862,-0.01977520,-0.01893414,-0.012808,-0.01290193,-0.01900061,sell
2018-03-29,2,0,3,4,0,1,1,2,1,2,3,2,3,2,3,2,1,0.0113885598982322,-0.01742639,-0.01778750,-0.015840,-0.01878811,-0.02232523,sell
2018-03-30,2,2,1,1,2,1,1,2,1,2,3,2,3,1,3,2,1,0.0114397362226023,-0.00092919,-0.00157983, 0.022138,-0.00121754, 0.01868432,buy
2018-03-31,2,2,0,1,2,0,2,3,0,5,3,2,4,2,4,1,1,0.011488170958167,-0.00743084,-0.00309425, 0.003191, 0.00260668,-0.00005268,sell
2018-04-01,2,1,0,2,1,2,3,2,0,5,3,2,5,2,3,2,1,0.0115347779678612,-0.00663665,-0.00393860,-0.003263, 0.00349688,-0.00270114,sell
2018-04-02,2,1,1,2,0,2,2,2,2,4,2,3,5,1,4,2,1,0.01157864338875, 0.00880678, 0.00919155, 0.003296, 0.00375796, 0.00676355,buy
2018-04-03,2,1,1,1,1,0,1,4,1,2,3,2,3,2,3,1,0,0.0116197672208331, 0.02215728, 0.02192638, 0.034264, 0.02310897, 0.03378271,buy
2018-04-04,2,2,1,1,2,0,4,4,0,2,3,3,2,2,5,1,2,0.0116590633270459, 0.01962705, 0.01879061, 0.015607, 0.01223625, 0.01562339,buy
2018-04-05,1,1,2,3,1,0,6,2,0,3,3,3,2,3,4,1,3,0.0116983594332587,-0.01503631,-0.01508380,-0.018805,-0.01406111,-0.01839899,sell
2018-04-06,1,2,3,2,0,0,4,1,1,2,3,2,2,2,3,2,2,0.0117303446359901,-0.00808791,-0.01221250,-0.008368,-0.00933002,-0.00910434,sell
2018-04-07,3,3,3,1,1,0,2,1,2,3,3,3,3,1,5,2,2,0.011765071427527, 0.00496089, 0.00447879, 0.012257, 0.00680421, 0.00138133,buy
2018-04-08,3,4,2,1,1,0,2,0,3,3,3,2,3,2,4,3,2,0.0117924873155825, 0.00718274, 0.00896431, 0.008759, 0.00757886, 0.00856504,buy
2018-04-09,1,3,2,1,1,0,2,1,2,4,2,1,4,1,5,2,2,0.0118199032036379, 0.00101320, 0.00330856, 0.007113, 0.00427798, 0.00558677,buy
2018-04-10,1,2,2,1,1,0,4,0,2,4,3,2,3,2,5,1,1,0.011845491365823,-0.00340349,-0.00506785,-0.001129,-0.00592992,-0.00583020,sell
2018-04-11,1,3,1,1,1,0,1,2,3,3,4,2,2,2,4,2,0,0.0118665102133322,-0.00708054,-0.00719052, 0.004626,-0.00030952, 0.00400613,sell
2018-04-12,2,3,1,1,1,0,0,3,5,2,3,3,3,2,4,2,1,0.0118875290608413, 0.00917676, 0.00194365,-0.006198, 0.01152769, 0.00278810,buy
2018-04-13,2,2,2,1,1,1,1,2,5,1,4,2,3,2,1,4,2,0.011905806319545, 0.01340968, 0.01323329, 0.013257, 0.01294355,-0.00079843,buy
2018-04-14,1,3,2,2,1,1,1,2,2,2,4,2,2,2,2,3,2,0.0119167726747671, 0.02175552, 0.01020667, 0.012428, 0.01039488, 0.01822413,buy
2018-04-15,2,4,2,1,2,1,2,1,2,4,4,3,3,3,3,3,2,0.0119313944817301, 0.00300296,-0.00389288,-0.002989,-0.01516015, 0.00159472,sell
2018-04-16,3,6,3,2,1,1,0,3,2,1,3,3,4,4,4,3,1,0.0119350499334708, 0.01020898,-0.00063677, 0.005056, 0.00536587, 0.00715145,buy
2018-04-17,3,2,4,3,0,2,0,2,3,0,4,2,3,3,3,2,2,0.0119533271921744, 0.01926921, 0.01777278, 0.003314, 0.01822957, 0.01445849,buy
2018-04-18,3,2,2,5,1,2,1,2,2,1,4,2,2,4,4,3,2,0.0119533271921744, 0.01242955, 0.01841069, 0.018052, 0.00959479, 0.01803650,buy
2018-04-19,2,2,1,3,4,1,1,3,2,2,4,2,3,4,3,3,2,0.0119533271921744,-0.00723544, 0.01156528, 0.004154, 0.00686961, 0.01583281,buy
2018-04-20,2,4,1,3,3,2,2,2,3,1,5,2,3,4,3,4,2,0.0119533271921744, 0.02329328, 0.03219810, 0.021100, 0.02153959, 0.03316414,buy
2018-04-21,2,3,2,3,0,4,1,2,2,1,5,2,3,3,3,3,1,0.0119533271921744, 0.02165407, 0.02317722, 0.022224, 0.02538236, 0.02215007,buy
2018-04-22,2,4,1,3,0,2,1,1,3,2,4,2,3,3,2,4,1,0.0119396192481467, 0.00223994,-0.00920453,-0.004962,-0.00756321, 0.00111841,sell
2018-04-23,2,5,0,3,4,0,1,1,2,2,4,2,4,3,3,4,0,0.0119313944817301,-0.01020035, 0.00667940, 0.004848, 0.00198442,-0.00449690,sell
2018-04-24,2,2,1,2,3,0,1,1,1,3,3,2,2,3,2,3,1,0.0119204281265079, 0.00125774, 0.00204181, 0.004202,-0.00753493, 0.00499764,sell
2018-04-25,1,3,3,4,0,1,1,0,1,2,2,2,1,3,3,3,2,0.0119076340454153,-0.01933670,-0.02167005,-0.023361,-0.02480570,-0.02392815,sell
2018-04-26,1,4,4,3,1,1,1,0,2,1,2,3,1,4,3,3,2,0.0118875290608413,-0.01794792,-0.01861997,-0.021638,-0.02092182,-0.02316564,sell
2018-04-27,1,5,2,2,2,0,1,1,1,2,2,3,1,4,4,2,1,0.0118683379392025,-0.00113637,-0.00257387,-0.006486,-0.00280410, 0.00086197,sell
2018-04-28,1,3,1,3,2,1,1,0,1,4,2,4,1,4,4,1,1,0.0118473190916933,-0.00572238,-0.01029700, 0.001292,-0.00727968, 0.00461646,sell
2018-04-29,1,1,1,3,2,1,1,0,2,2,1,3,2,2,4,1,1,0.0118217309295082,-0.00707965,-0.00091284, 0.020375,-0.01268300, 0.02048900,buy
2018-04-30,2,1,2,2,2,0,1,1,4,1,2,3,2,3,5,0,1,0.0117934011785176, 0.00142448, 0.00223235, 0.004735,-0.00091145, 0.00368359,sell
2018-05-01,2,1,1,2,2,1,1,2,2,0,1,2,2,4,3,1,1,0.0117659852904622,-0.00344370,-0.01433899,-0.017583,-0.01082465,-0.01228578,sell
2018-05-02,1,1,1,3,2,1,3,2,1,1,2,2,4,3,3,1,1,0.0117321723618605, 0.01691906, 0.00876588, 0.007731, 0.00807655, 0.00732627,buy
2018-05-03,1,0,2,3,2,0,4,1,1,1,2,2,3,3,2,3,0,0.0116992732961939, 0.02479562, 0.03951480, 0.030713, 0.03048700, 0.03118255,buy
2018-05-04,2,1,1,1,3,1,1,2,1,2,3,1,3,2,3,2,1,0.0116590633270459, 0.00670029, 0.00663015, 0.025822, 0.00909164, 0.02227587,buy
2018-05-05,4,2,0,1,3,1,1,1,3,3,3,2,4,3,3,3,1,0.0116206810837683, 0.00286855,-0.00142336, 0.020548, 0.01360064, 0.02113446,buy
2018-05-06,3,1,0,2,2,1,1,2,2,4,4,2,4,3,1,3,1,0.01157864338875,-0.02971177,-0.01981647,-0.010702,-0.02003329,-0.00761760,sell
2018-05-07,1,1,2,1,2,1,2,2,1,4,4,1,4,3,2,2,1,0.0115338641049261,-0.02774966,-0.02822179,-0.029281,-0.01898212,-0.02915742,sell
2018-05-08,0,2,2,0,3,1,3,2,2,5,5,2,3,4,2,3,1,0.0114863432322966,-0.00774097,-0.01354053,-0.005777,-0.01132704,-0.00683058,sell
2018-05-09,1,3,1,0,2,1,1,4,3,4,3,3,3,4,2,4,1,0.0114360807708616,-0.00295814,-0.01732505,-0.021421,-0.01390613,-0.02229795,sell
2018-05-10,2,1,2,1,2,1,0,4,3,5,3,2,4,4,3,4,1,0.0113849044464915,-0.02439432,-0.02511087,-0.028174,-0.01483813,-0.02427923,sell
2018-05-11,1,0,1,2,2,1,1,2,2,5,3,2,3,3,2,3,1,0.0113300726703806,-0.04587550,-0.03457152,-0.026539,-0.03173140,-0.02487165,sell
2018-05-12,1,1,1,2,3,1,1,2,1,4,4,1,3,3,3,2,1,0.0112743270313345,-0.01339787,-0.01441594,-0.013393,-0.01203731,-0.01303261,sell
2018-05-13,2,3,1,1,2,1,1,3,1,4,2,2,4,5,2,3,1,0.0112158398034829,-0.00614738,-0.00999452,-0.020708, 0.00021739,-0.01213800,sell
2018-05-14,2,3,2,1,1,1,0,4,1,2,1,2,4,4,2,3,1,0.0111555248497609, 0.00487693, 0.00058888,-0.003728, 0.00459776, 0.00937341,buy
2018-05-15,1,2,3,2,1,1,2,2,1,2,1,2,4,4,2,3,1,0.0110933821701686, 0.01717372, 0.01473096, 0.012304, 0.01451733, 0.00878998,buy
2018-05-16,1,2,3,3,3,0,1,3,1,3,1,4,4,3,3,5,0,0.0110294117647059,-0.00092626, 0.00494198, 0.002057, 0.00531748,-0.01537989,sell
2018-05-17,1,3,2,3,4,0,1,2,2,2,2,4,4,2,2,5,1,0.0109617859075024,-0.02295182,-0.01717286,-0.023651,-0.02838242,-0.02446225,sell
2018-05-18,1,3,4,3,2,1,1,1,2,1,3,3,4,1,3,4,1,0.0108932461873638,-0.00022663, 0.00922482,-0.001218,-0.00186489, 0.01077968,buy
2018-05-19,0,2,4,2,1,2,2,1,1,2,2,4,4,1,1,4,1,0.0108228787413548,-0.00391139, 0.00205270,-0.005518,-0.00421630,-0.00896656,sell
2018-05-20,0,4,2,2,3,2,2,2,2,3,4,4,5,0,2,5,2,0.0107506835694755,-0.01649417,-0.00425373,-0.018857,-0.01688393,-0.00834584,sell
2018-05-21,0,3,2,2,4,1,1,3,2,2,3,4,4,1,1,5,2,0.0106757468087906,-0.02167587,-0.01032335,-0.024359,-0.01754304,-0.01623702,sell
2018-05-22,0,2,3,3,2,3,1,2,3,1,2,4,4,1,2,5,2,0.0105998961851706,-0.02546412,-0.02405573,-0.025109,-0.03018257,-0.01583714,sell
2018-05-23,0,2,3,4,1,3,1,2,3,1,3,4,3,3,2,4,1,0.0105213039727449,-0.03153255,-0.01826803,-0.033564,-0.03009768,-0.01178441,sell
2018-05-24,0,3,3,3,2,2,1,3,1,3,3,4,2,3,4,3,2,0.0104417978973841,-0.01713517,-0.01645561,-0.019691,-0.01836975,-0.01804160,sell
2018-05-25,0,4,2,2,3,2,2,2,1,4,2,4,3,4,4,2,3,0.0103613779590882, 0.00743313, 0.00470953,-0.007639,-0.00168926,-0.00837494,sell
2018-05-26,0,2,3,3,1,2,0,2,1,3,0,3,2,3,4,2,3,0.0102782164319866,-0.03403026,-0.03018968,-0.019429,-0.02782405,-0.03064148,sell
2018-05-27,1,0,4,2,1,2,1,2,2,2,1,2,2,3,5,2,2,0.0101950549048851,-0.00983100,-0.00875408,-0.008634,-0.00611529,-0.01201487,sell
2018-05-28,1,1,2,3,2,1,2,3,1,1,1,1,3,2,5,3,2,0.0101109795148484, 0.02113317,-0.02076379, 0.004956,-0.01667570, 0.00741587,buy
2018-05-29,0,1,3,2,3,1,4,3,1,2,2,2,4,2,4,4,2,0.010023248673071, 0.00467362,-0.00282019, 0.001326, 0.00587263,-0.00107627,buy
2018-05-30,0,0,4,3,2,1,4,3,0,1,2,3,3,3,3,2,2,0.00993551783129356, 0.00713929,-0.00701271, 0.002401, 0.00731091, 0.00184832,buy
2018-05-31,1,0,4,2,2,0,3,3,0,0,2,2,2,2,4,2,1,0.00984687312658097, 0.02115457, 0.02680880, 0.021089, 0.02137465, 0.01952146,buy
2018-06-01,2,1,3,1,2,2,3,1,2,0,2,2,3,3,4,2,1,0.00975640069599799, 0.00244981, 0.00728454, 0.004732, 0.00915261, 0.00884549,buy
2018-06-02,1,1,3,1,3,2,1,2,2,1,3,1,3,3,3,3,1,0.00966501440247984, 0.00800649, 0.00959191, 0.010065, 0.01028804, 0.01031446,buy
2018-06-03,1,0,3,1,2,1,2,2,0,3,3,2,3,2,3,2,0,0.00957088652015614, 0.01105237, 0.01139263, 0.009294, 0.01119886, 0.00774158,buy
2018-06-04,0,0,2,0,4,1,3,3,0,3,4,0,4,2,3,2,1,0.00947767250076762,-0.01023276,-0.01245363,-0.011065,-0.00942464,-0.01106543,sell
2018-06-05,0,1,1,1,2,1,3,4,2,2,3,1,3,3,3,3,1,0.00938354461844392, 0.01924987, 0.00221826, 0.012377, 0.01249631, 0.01249631,buy
2018-06-06,1,0,2,1,3,1,2,5,2,2,3,2,3,4,2,3,2,0.00928758901024985, 0.00535683, 0.00495952, 0.007054, 0.00399801, 0.00396440,buy
2018-06-07,1,0,2,2,4,1,3,4,1,2,4,2,3,4,1,4,2,0.00919071953912063,-0.00206120, 0.00497151,-0.004212, 0.00256809, 0.00161366,sell
2018-06-08,0,1,0,2,4,1,4,2,1,3,3,2,3,3,2,3,2,0.00909385006799139,-0.01092931,-0.01460379,-0.013067,-0.00942744,-0.01548553,sell
