Date,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-10-28,none,a90,none,none,none,a90,none,a120,a0,a30,none,none,none,none,none,none,none,a90,none,none,none, 0.0081303, 0.006196, 0.007482, 0.008018, 0.010801,buy
2017-10-29,none,a90,none,none,a60,none,a60,a120,a0,a30,none,none,none,none,none,none,none,a90,none,none,none, 0.0358621, 0.038684, 0.024260, 0.038684, 0.035862,buy
2017-10-30,a150,none,a0,none,none,a120,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,-0.0211895,-0.061308,-0.015690,-0.004611,-0.016124,sell
2017-10-31,none,a120,a0,a60,a90,none,none,a150,none,none,none,none,a45,none,none,none,none,none,none,none,none, 0.0025433, 0.001931, 0.005878, 0.001400,-0.000685,buy
2017-11-01,a180,none,none,none,a90,a150,none,none,none,none,a120,none,a45,none,none,none,none,none,a60,none,none, 0.0284632, 0.027768, 0.046241, 0.048363, 0.046241,buy
2017-11-02,none,none,none,a90,a120,a150,none,a180,none,none,a120,none,a45,none,none,none,none,none,a60,none,a180, 0.0342205, 0.038206, 0.053187, 0.066870, 0.066870,buy
2017-11-03,a150,a150,none,none,a120,none,a0,a180,none,none,a120,none,a45,none,none,none,a135,none,a60,none,a180, 0.0363592, 0.048183, 0.055686, 0.064613, 0.061194,buy
2017-11-04,a150,none,a60,a120,none,a180,none,none,none,none,a120,none,a45,none,none,none,a135,none,a60,none,a180, 0.0453553, 0.053020, 0.058560, 0.063444, 0.062040,buy
2017-11-05,a120,a180,none,none,a150,none,none,a150,none,none,a120,none,none,none,none,none,a135,none,a60,none,a180, 0.0269620, 0.041841, 0.031901, 0.038090, 0.035617,buy
2017-11-06,a120,none,a90,a150,none,a150,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,-0.0228525,-0.022853,-0.017335,-0.000148,-0.000188,sell
2017-11-07,none,a150,none,none,a180,none,a60,a120,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.0077099, 0.005201, 0.010628, 0.010658, 0.005201,buy
2017-11-08,a90,none,a120,a180,none,a120,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.0120687, 0.017245,-0.038440, 0.012069, 0.012069,buy
2017-11-09,none,a120,none,none,a150,none,a90,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.0254179,-0.027426,-0.033929,-0.041648,-0.026912,sell
2017-11-10,a60,a120,a150,a150,none,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.0829822,-0.082089,-0.082322,-0.052937,-0.082322,sell
2017-11-11,none,none,none,none,a120,a90,a120,none,none,none,none,a60,none,none,a0,none,none,none,none,none,none,-0.0913568,-0.091357,-0.091357,-0.039927,-0.093156,sell
2017-11-12,none,a90,a180,a120,none,none,none,a60,none,none,none,none,none,none,a0,none,none,none,none,none,none, 0.0475432,-0.037980,-0.041446,-0.036492, 0.022229,buy
2017-11-13,none,none,none,a120,a90,a60,a150,none,none,none,none,none,none,none,a0,none,none,none,none,none,none, 0.0725179, 0.087091, 0.087117, 0.090380, 0.070910,buy
2017-11-14,none,a60,a150,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a45,none,none, 0.0478211, 0.010683, 0.012471, 0.012507,-0.026322,buy
2017-11-15,a0,a60,a150,a90,a60,none,a180,none,none,none,none,none,none,a150,a0,none,a120,none,a45,none,none, 0.0636056, 0.034491, 0.027285, 0.028051, 0.021393,buy
2017-11-16,none,none,none,none,a60,none,a180,none,none,none,none,none,a30,a150,none,none,a120,none,a45,none,none, 0.0584769, 0.047396, 0.032038, 0.028637, 0.033621,buy
2017-11-17,none,none,a120,a60,none,none,none,a0,none,none,none,none,a30,a150,none,none,a120,none,a45,none,none, 0.0228227, 0.007400,-0.014855,-0.014171,-0.015165,sell
2017-11-18,none,none,none,none,none,a0,a150,none,none,none,none,none,a30,a150,none,none,a120,none,a45,none,none, 0.0266685, 0.014230,-0.014401,-0.000152,-0.009419,sell
2017-11-19,none,none,a90,none,none,none,none,none,none,none,none,none,a30,a150,none,none,none,a60,none,none,none, 0.0053773, 0.003240,-0.019211, 0.005888, 0.003240,buy
2017-11-20,a60,a0,none,none,a0,none,a120,none,none,none,none,none,a30,none,none,a30,none,a60,none,none,none, 0.0027104,-0.016248,-0.000259,-0.009245, 0.002015,sell
2017-11-21,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,a30,none,a60,none,none,none,-0.0264658,-0.039470,-0.022224,-0.035359,-0.027573,sell
2017-11-22,a90,none,a60,a0,none,none,none,a60,none,none,none,a45,none,none,none,a30,none,a60,none,none,none,-0.0073903,-0.001297, 0.000023,-0.002576, 0.003248,buy
2017-11-23,a90,none,none,none,none,a60,a90,a60,none,none,none,a45,none,none,none,a30,none,a60,none,none,none,-0.0280655,-0.013072,-0.007422, 0.001452,-0.011454,sell
2017-11-24,none,none,none,none,none,a60,none,none,none,none,none,a45,none,none,none,a30,none,none,none,none,none,-0.0698789,-0.018892, 0.014565,-0.018176,-0.004774,sell
2017-11-25,a120,a60,none,none,a60,none,a60,a90,none,none,none,a45,none,none,none,a30,none,none,none,none,a150, 0.0372038,-0.027466, 0.059400,-0.001782, 0.058232,buy
2017-11-26,none,a60,none,none,a60,a90,a60,none,none,none,none,a45,none,none,none,a30,none,none,none,none,a150, 0.0424727, 0.011249, 0.062944, 0.003324, 0.063189,buy
2017-11-27,none,none,a0,a60,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,a30,none,a150, 0.1072892, 0.095405, 0.082602, 0.079220, 0.077073,buy
2017-11-28,a150,a90,none,none,a90,none,none,a120,none,a45,none,none,none,none,none,none,none,none,a30,none,a150, 0.0748370, 0.065564, 0.065227, 0.064501, 0.089530,buy
2017-11-29,none,none,none,a90,none,a120,none,none,none,a45,none,none,none,none,none,none,none,none,a30,none,a150, 0.0897535, 0.085775, 0.109200, 0.102453, 0.098847,buy
2017-11-30,a180,a120,none,a90,a120,none,a0,a150,none,a45,none,none,none,a135,none,none,none,none,a30,none,none, 0.0958815, 0.051263, 0.090073, 0.025609, 0.132677,buy
2017-12-01,none,none,a60,a120,none,a150,none,none,a30,a45,a90,none,none,a135,none,none,none,none,a30,none,none, 0.0702771, 0.055756, 0.085465, 0.077651, 0.046265,buy
2017-12-02,a150,a150,none,a120,a150,none,none,a180,a30,a45,a90,none,none,a135,none,none,none,a45,none,none,none, 0.0782911, 0.087574, 0.086733, 0.063439, 0.061194,buy
2017-12-03,none,none,a90,a150,none,a180,none,a180,a30,a45,a90,none,none,a135,none,none,none,a45,none,none,none, 0.0571400, 0.047312, 0.068832, 0.063636, 0.032995,buy
2017-12-04,a120,a180,none,a150,a180,none,a60,none,a30,a45,a90,none,none,none,none,none,none,a45,none,none,none, 0.0651120, 0.069541, 0.065316, 0.043882, 0.057932,buy
2017-12-05,none,none,a120,a180,none,a150,none,a150,a30,a45,a90,none,none,none,none,none,none,a45,none,none,none, 0.0707402, 0.083827, 0.103568, 0.056441, 0.075737,buy
2017-12-06,a90,a150,none,a180,a150,none,a90,none,a30,a45,none,none,none,none,none,none,none,none,none,none,none, 0.0816546, 0.077212, 0.077746, 0.077198, 0.083643,buy
2017-12-07,none,none,a150,none,none,a120,none,a120,none,a45,none,a30,none,none,none,none,none,none,none,none,a135,-0.1420069, 0.047218,-0.033899, 0.059259, 0.062321,buy
2017-12-08,a60,a120,none,a150,a120,a120,a120,none,none,a45,none,a30,none,none,none,none,none,none,none,none,a135,-0.1437406,-0.068969,-0.090184,-0.038408,-0.064769,sell
2017-12-09,a60,none,a180,none,a120,none,none,a90,none,none,none,a30,none,none,none,none,a90,none,none,none,a135,-0.1079995,-0.109150,-0.055749,-0.074168,-0.111687,sell
2017-12-10,none,a90,none,a120,none,a90,a150,none,none,none,none,a30,none,none,a30,none,a90,none,none,none,a135, 0.0267331,-0.074215, 0.017083,-0.083913,-0.067371,sell
2017-12-11,none,none,a150,none,a90,none,none,none,none,none,none,a30,none,none,a30,none,a90,none,none,none,none, 0.0740473, 0.056282, 0.056233,-0.012999, 0.064388,buy
2017-12-12,none,a60,a150,a90,none,a60,none,a60,none,none,none,none,none,none,a30,none,a90,none,none,none,none, 0.0417806, 0.045142, 0.024122, 0.030215, 0.046004,buy
2017-12-13,a0,a60,none,none,a60,a60,a180,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,-0.0208928,-0.054140,-0.065848,-0.042435,-0.000277,sell
2017-12-14,none,none,a120,a60,none,none,none,none,none,none,none,none,none,a120,none,a45,none,a30,none,none,none, 0.0641567, 0.053065, 0.051879, 0.039984, 0.067113,buy
2017-12-15,none,none,none,a60,none,none,a150,none,none,none,none,none,none,a120,none,a45,none,a30,none,none,none, 0.0724941, 0.052125, 0.053782, 0.038633, 0.070414,buy
2017-12-16,none,none,a90,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,a30,none,none,none, 0.0790308, 0.063587, 0.065405, 0.033607, 0.072405,buy
2017-12-17,none,a0,a90,none,none,none,a120,a0,none,none,none,none,none,a120,none,a45,none,a30,none,none,none, 0.0678754, 0.052477, 0.053487, 0.033511, 0.060135,buy
2017-12-18,a60,none,none,none,a0,a0,a120,none,none,none,none,none,none,a120,none,a45,none,none,none,none,none,-0.0051455, 0.023594,-0.013886, 0.000822,-0.000519,sell
2017-12-19,a60,none,a60,a0,none,none,none,none,a45,none,none,none,a0,none,none,a45,none,none,none,none,a120,-0.1099802,-0.109202,-0.109980,-0.060929,-0.109980,sell
2017-12-20,none,none,none,a0,none,none,a90,none,a45,none,none,none,a0,none,none,a45,none,none,none,none,a120,-0.1075024,-0.107678,-0.107831,-0.059165,-0.107502,sell
2017-12-21,a90,none,none,none,none,none,none,none,a45,none,none,none,a0,none,none,none,none,none,none,none,a120,-0.1312586,-0.110585,-0.131110,-0.056562,-0.131259,sell
2017-12-22,none,a60,none,none,none,none,none,none,a45,none,none,none,a0,none,none,none,none,none,none,none,a120,-0.1547924,-0.143461,-0.159127,-0.062508,-0.159127,sell
2017-12-23,none,none,none,none,a60,a60,a60,a60,a45,none,none,none,a0,none,none,none,none,none,none,none,none, 0.0638046, 0.063805, 0.055494, 0.028027, 0.065774,buy
2017-12-24,a120,a90,a0,a60,none,none,none,none,a45,none,none,none,a0,none,a45,none,none,none,a0,none,none,-0.0514335,-0.046794, 0.006952,-0.043310,-0.056500,sell
2017-12-25,none,none,none,a60,a90,none,none,a90,none,none,none,none,none,none,a45,none,none,none,a0,none,none, 0.0406086, 0.083416, 0.081194, 0.074838, 0.072918,buy
2017-12-26,a150,a120,none,none,a90,a90,none,a90,none,none,none,none,none,none,a45,none,none,none,a0,none,none, 0.0190060, 0.079748, 0.079748, 0.095056, 0.079748,buy
2017-12-27,a150,a120,none,a90,none,none,a0,none,none,none,none,none,none,none,a45,none,none,none,a0,none,none,-0.0269255,-0.008582, 0.005805, 0.093037, 0.009981,sell
2017-12-28,none,none,none,none,a120,a120,a0,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0462694,-0.047433,-0.050502,-0.049176,-0.046965,sell
2017-12-29,a180,a150,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0453625, 0.045697, 0.046038, 0.043452, 0.030875,buy
2017-12-30,none,none,none,none,a150,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0524456, 0.010657,-0.051457,-0.060816, 0.002064,sell
2017-12-31,a150,a180,a90,a150,none,a150,a60,none,none,none,a60,none,none,none,none,none,none,none,none,a0,none, 0.0428096, 0.046107, 0.048949, 0.044976,-0.010792,buy
2018-01-01,none,none,none,none,a180,none,a60,a180,none,none,a60,none,none,none,none,none,none,none,none,a0,none, 0.0343157,-0.011056,-0.027169,-0.011188,-0.002632,sell
2018-01-02,a120,a150,a120,a180,none,a180,a90,a180,none,none,a60,none,none,none,none,none,a60,none,none,a0,none, 0.0833575, 0.068810, 0.070214, 0.066987,-0.009473,buy
2018-01-03,none,none,none,none,a150,none,a90,none,none,none,a60,none,none,none,none,none,a60,none,none,a0,none, 0.0543135, 0.068574, 0.048887, 0.049973, 0.044396,buy
2018-01-04,a90,a120,a150,a150,none,a150,a120,a150,none,none,a60,none,none,none,none,none,a60,none,none,a0,none, 0.0016955,-0.025365, 0.042236, 0.028369, 0.022950,buy
2018-01-05,none,none,none,none,a120,none,a120,none,none,a60,none,none,none,none,none,none,a60,none,none,a0,none, 0.0835096, 0.089333, 0.078338, 0.087841, 0.082437,buy
2018-01-06,a60,a90,a180,a120,none,a120,none,a120,a60,a60,none,none,none,none,a60,a60,none,none,none,a0,none,-0.0687745,-0.077154,-0.078540,-0.068904,-0.068767,sell
2018-01-07,none,a90,none,none,a90,none,a150,none,a60,a60,none,a0,none,none,a60,a60,none,a0,none,a0,none,-0.0982797,-0.089993,-0.094197,-0.072287,-0.076653,sell
2018-01-08,none,none,a150,a90,none,a90,none,a90,a60,a60,none,a0,none,none,a60,a60,none,a0,none,a0,none,-0.0970133,-0.103147,-0.092237,-0.077974,-0.068251,sell
2018-01-09,none,a60,none,a90,a60,a90,a180,a90,a60,a60,none,a0,none,none,a60,a60,none,a0,none,a0,none,-0.0739683,-0.085949,-0.076212,-0.090467,-0.066610,sell
2018-01-10,none,none,a120,none,a60,none,none,none,a60,a60,none,a0,none,none,a60,a60,none,a0,none,a0,none,-0.0904947,-0.086659,-0.087620,-0.073779,-0.068500,sell
2018-01-11,a0,none,none,a60,none,a60,a150,a60,none,a60,none,a0,none,none,none,a60,none,a0,none,a0,none,-0.0885432,-0.090356,-0.064053,-0.048017,-0.077872,sell
2018-01-12,none,none,none,none,none,none,a150,none,none,a60,none,none,none,a90,none,a60,none,none,none,a0,a90, 0.0210558, 0.023034, 0.021812, 0.033241, 0.032388,buy
2018-01-13,none,none,a90,none,none,none,none,none,none,a60,none,none,none,a90,none,a60,none,none,none,a0,a90, 0.0252271, 0.029512, 0.025513, 0.032175, 0.029089,buy
2018-01-14,none,none,none,none,a0,none,a120,none,none,a60,none,none,none,a90,none,none,a45,none,none,a0,a90,-0.0299116,-0.020038,-0.031104,-0.020928,-0.011852,sell
2018-01-15,none,a0,a60,none,a0,none,none,none,none,a60,a45,none,none,a90,none,none,a45,none,none,a0,a90,-0.0493789,-0.002784,-0.040269, 0.008553, 0.005579,buy
2018-01-16,a60,none,a60,a0,none,a0,a90,none,none,none,a45,none,none,a90,none,none,a45,none,none,a0,none,-0.1485834,-0.091898,-0.150243,-0.148106,-0.149538,sell
2018-01-17,a60,none,none,none,none,a0,a90,a0,none,none,a45,none,none,none,none,none,a45,none,none,a0,none,-0.1309581,-0.095295,-0.124997,-0.125016,-0.124216,sell
2018-01-18,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none, 0.0566000, 0.033909, 0.055639, 0.060662, 0.060650,buy
2018-01-19,a90,none,none,none,none,none,a60,none,none,none,a45,none,none,none,none,none,none,none,a30,none,none, 0.0665220, 0.047255, 0.066614, 0.069753, 0.074748,buy
2018-01-20,none,a60,a0,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none, 0.0684782,-0.031533, 0.015943, 0.031386, 0.014168,buy
2018-01-21,a120,a60,a0,a60,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a30,none,none,-0.0816687,-0.098283,-0.086346,-0.056200,-0.052934,sell
2018-01-22,a120,none,none,none,a90,a60,none,a60,none,none,none,none,a30,none,none,none,none,none,a30,none,none,-0.0751922,-0.057071,-0.060622,-0.016915,-0.009288,sell
2018-01-23,none,a90,none,a90,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,-0.0278964,-0.057707,-0.023282,-0.044737,-0.035947,sell
2018-01-24,a150,none,none,none,a120,a90,a0,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,-0.0015463,-0.051766,-0.009125,-0.003538, 0.001809,buy
2018-01-25,none,none,a60,a120,a120,a90,none,a90,none,none,none,none,a30,none,none,none,none,none,none,none,none, 0.0335374,-0.004581, 0.035587, 0.025641,-0.006273,buy
2018-01-26,a180,a120,none,a120,a150,none,none,none,none,none,none,none,a30,none,none,none,a30,none,none,none,none,-0.0108750,-0.018992,-0.022947,-0.046012,-0.080738,sell
2018-01-27,none,none,a90,a150,a150,a120,none,a120,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.0166776,-0.003716,-0.013101,-0.003716,-0.005610,sell
2018-01-28,a150,a150,none,a150,none,none,a60,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.0267621, 0.006463, 0.005951, 0.005951, 0.004503,buy
2018-01-29,a150,none,a120,none,a180,a150,none,a150,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.0482864,-0.020091,-0.014980,-0.015121, 0.010391,sell
2018-01-30,a120,a180,none,a180,none,none,a90,none,none,none,a30,none,none,none,none,none,none,none,none,none,none, 0.0214890,-0.035708,-0.037860,-0.033104,-0.036339,sell
2018-01-31,a120,none,a150,none,a150,a180,none,a180,none,none,a30,none,none,none,none,none,none,none,none,none,none,-0.0078545,-0.010853,-0.007684,-0.007942,-0.009557,sell
2018-02-01,a90,a150,none,a150,none,none,a120,a180,none,none,a30,none,none,none,none,none,none,a30,a45,none,none,-0.1043861,-0.108441,-0.108708,-0.109329,-0.090491,sell
2018-02-02,a90,a150,a180,none,a120,a150,none,none,none,none,a30,none,none,none,a90,none,none,a30,a45,none,none,-0.1202665,-0.119276,-0.120267,-0.121152,-0.110720,sell
2018-02-03,none,none,none,a120,none,none,a150,a150,none,none,a30,none,none,none,a90,none,none,a30,a45,none,none,-0.1262310,-0.124895,-0.124895,-0.124895,-0.114173,sell
2018-02-04,a60,a120,a150,none,a90,a120,none,none,none,none,none,none,none,none,a90,none,none,a30,a45,none,none,-0.0919424,-0.090724,-0.103905,-0.102801,-0.104335,sell
2018-02-05,none,none,a150,a90,none,a120,a180,a120,none,none,none,none,none,none,a90,none,none,none,none,none,a60,-0.0860028,-0.088314,-0.086247,-0.089420,-0.087645,sell
2018-02-06,none,a90,none,none,a60,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a60,-0.0690181,-0.086182,-0.081058,-0.109366,-0.097728,sell
2018-02-07,none,a90,a120,a60,none,a90,none,none,none,none,none,a30,a45,none,none,none,none,none,none,none,a60, 0.0404200, 0.036590, 0.040840,-0.099169, 0.031427,buy
2018-02-08,none,none,none,none,none,none,a150,a90,a90,none,none,a30,a45,none,none,none,none,none,none,none,a60, 0.0726896, 0.073223, 0.073223,-0.103424, 0.075066,buy
2018-02-09,a0,a60,a90,none,none,none,none,none,a90,none,none,a30,a45,none,none,none,none,none,none,none,none, 0.0068751, 0.002095, 0.003103,-0.073836, 0.015090,buy
2018-02-10,none,a60,none,none,none,a60,a120,a60,a90,none,none,a30,a45,none,none,none,none,none,none,none,none,-0.0273797,-0.030143,-0.030143,-0.058217, 0.022920,sell
2018-02-11,none,none,none,none,a0,none,none,a60,a90,none,none,none,a45,none,none,none,none,none,none,none,none,-0.0631571,-0.061860,-0.069289,-0.055732,-0.050872,sell
2018-02-12,none,none,a60,a0,none,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none, 0.0391760, 0.039176, 0.022760, 0.023330, 0.039176,buy
2018-02-13,none,none,none,none,none,none,a90,none,a90,none,none,none,none,a60,none,none,none,a45,none,none,none, 0.0337422, 0.037461, 0.085711, 0.008662, 0.033742,buy
2018-02-14,a60,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a45,a60,none,none, 0.0531462, 0.073456, 0.073284, 0.035104, 0.053146,buy
2018-02-15,none,a0,none,none,none,a0,a60,none,none,none,none,none,none,a60,none,none,none,a45,a60,none,none, 0.0583107, 0.085593, 0.080469, 0.044003, 0.058311,buy
2018-02-16,none,none,none,none,a60,a0,none,a0,none,none,none,none,none,a60,none,none,none,a45,a60,none,none, 0.0351748, 0.091582, 0.087165, 0.041603, 0.035175,buy
2018-02-17,a90,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a45,-0.0339315, 0.026809, 0.029428,-0.033732, 0.024589,buy
2018-02-18,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,-0.0063724,-0.008272,-0.010625,-0.011717,-0.009494,sell
2018-02-19,a120,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45, 0.0241311, 0.024131, 0.024679,-0.013883, 0.024131,buy
2018-02-20,none,none,none,a90,none,a60,a0,none,none,none,none,none,none,none,none,none,a0,none,none,none,a45, 0.0335944, 0.034840, 0.034490,-0.022255, 0.033307,buy
2018-02-21,a150,a60,a60,none,a120,a60,none,a60,none,none,none,none,none,none,none,none,a0,none,none,none,a45,-0.0074576,-0.008895, 0.049551,-0.013689,-0.012429,sell
2018-02-22,a150,none,none,a120,none,none,none,none,none,none,none,a45,none,none,none,a90,a0,none,none,none,none,-0.0371070,-0.044189,-0.052597,-0.071877,-0.022342,sell
2018-02-23,none,a90,a90,none,a150,a90,none,none,none,none,none,a45,a60,none,none,a90,a0,none,none,none,none,-0.0100665, 0.004487,-0.062466,-0.011350, 0.001178,sell
2018-02-24,a180,none,a90,a150,none,none,a60,a90,none,none,none,a45,a60,none,none,a90,none,none,none,none,none,-0.0329009,-0.019382,-0.059023,-0.045151,-0.008427,sell
2018-02-25,none,none,a120,none,a180,a120,none,none,none,none,none,a45,a60,none,none,a90,none,a60,none,none,none, 0.0046325, 0.013029, 0.012627,-0.028198, 0.004190,buy
2018-02-26,a150,a120,a120,a180,none,none,a90,a120,none,none,none,a45,a60,none,none,a90,none,a60,none,none,none, 0.0101149, 0.031961, 0.006121,-0.037972, 0.026813,buy
2018-02-27,none,none,none,none,a150,a150,a90,none,none,none,none,none,a60,a45,a120,a90,none,a60,none,none,none, 0.0639562, 0.073321, 0.070533, 0.063956, 0.061752,buy
2018-02-28,a120,a150,a150,a150,none,none,a120,a150,none,none,none,none,none,a45,a120,a90,none,a60,none,none,none, 0.0537314, 0.038716, 0.045631, 0.048417, 0.045946,buy
2018-03-01,none,none,none,none,a120,a180,a120,none,none,none,none,none,none,a45,a120,none,none,a60,none,none,none, 0.0508966, 0.039931, 0.051405, 0.049644, 0.049561,buy
2018-03-02,a90,a180,a180,a120,none,a180,a150,a180,none,none,a0,none,none,a45,a120,none,none,none,none,none,a30, 0.0362335, 0.030166, 0.013220, 0.014069, 0.018438,buy
2018-03-03,none,a180,none,none,a90,none,a150,a180,none,none,a0,none,none,a45,a120,none,none,none,none,none,a30,-0.0000845, 0.032757, 0.019059, 0.033008, 0.022738,buy
2018-03-04,a60,none,a150,a90,a90,a150,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a30,-0.0194856,-0.007973,-0.004486,-0.004708,-0.015878,sell
2018-03-05,a60,a150,none,a90,none,none,a180,a150,none,none,a0,none,none,none,none,none,none,none,none,none,a30, 0.0098270, 0.008889, 0.009221, 0.009347, 0.007135,buy
2018-03-06,none,none,a120,none,a60,a120,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,-0.0131014,-0.016491,-0.034782,-0.012599,-0.016314,sell
2018-03-07,none,none,none,a60,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0096424,-0.036506,-0.036784,-0.024520,-0.045374,sell
2018-03-08,none,a120,a90,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0269082,-0.040122,-0.007319,-0.031446, 0.010374,sell
2018-03-09,a0,none,a90,none,none,a90,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.0788766,-0.078877,-0.078877,-0.027215,-0.078877,sell
2018-03-10,a0,a90,none,none,a0,none,a120,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.0836971,-0.077404,-0.083697,-0.038281,-0.085497,sell
2018-03-11,none,a90,a60,none,a0,none,none,a90,a120,none,none,a60,none,none,none,none,none,none,a90,none,none, 0.0486474, 0.045735, 0.059066, 0.054414, 0.046878,buy
2018-03-12,none,none,none,a0,none,a60,a90,none,a120,none,none,a60,none,none,a135,none,none,none,a90,none,none,-0.0066692,-0.023965, 0.022181,-0.046548,-0.046773,sell
2018-03-13,none,a60,none,none,none,none,none,a60,a120,none,none,a60,none,none,a135,none,none,none,a90,none,none, 0.0047642, 0.003245, 0.036238,-0.014879,-0.012094,buy
2018-03-14,none,a60,none,none,none,none,none,none,a120,none,none,none,none,none,a135,none,none,none,a90,none,none,-0.0594387,-0.020104,-0.001678,-0.067810,-0.068657,sell
2018-03-15,a60,none,none,none,a60,none,a60,none,a120,none,none,none,none,a30,a135,none,none,none,a90,none,none,-0.0550018,-0.022314,-0.027372,-0.057798,-0.064229,sell
2018-03-16,none,none,a0,a60,a60,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,-0.0235731,-0.026798,-0.026563,-0.002547,-0.021087,sell
2018-03-17,a90,none,none,a60,none,a0,none,none,none,none,none,none,none,a30,none,none,a30,none,none,none,none,-0.0610040,-0.060470,-0.039603,-0.041179,-0.047906,sell
2018-03-18,none,a0,none,none,a90,none,none,a0,none,none,none,none,none,a30,none,none,a30,none,none,none,none,-0.0585203,-0.053067,-0.010657,-0.029094,-0.032191,sell
2018-03-19,none,a0,none,a90,none,none,a0,a0,none,a90,none,none,none,a30,none,none,a30,none,none,none,none, 0.0105857, 0.010586, 0.013048, 0.021093,-0.013501,buy
2018-03-20,a120,none,none,none,a120,none,none,none,none,a90,none,none,none,none,none,none,a30,none,none,none,none, 0.0258256, 0.023274,-0.021064,-0.017396, 0.031118,buy
2018-03-21,none,none,a60,a120,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.0403961, 0.039747, 0.040910, 0.037785, 0.032504,buy
2018-03-22,a150,none,none,none,a150,a60,none,none,none,a90,none,none,none,none,none,none,none,a90,none,none,none, 0.0057574, 0.050293,-0.012370,-0.012502, 0.037222,buy
2018-03-23,none,a60,a90,a150,none,none,none,a60,none,a90,none,none,none,none,a150,none,none,a90,none,none,none,-0.0134828,-0.010084,-0.027634,-0.025589,-0.028700,sell
2018-03-24,a180,none,none,none,a180,a90,a60,none,none,a90,none,none,none,none,a150,none,none,a90,none,none,none,-0.0533040,-0.052591,-0.050599,-0.050599,-0.051427,sell
2018-03-25,none,a90,a120,a180,a180,none,none,a90,none,a90,none,none,none,none,a150,none,none,a90,none,none,none,-0.0320555,-0.025167,-0.031893,-0.037068,-0.040005,sell
2018-03-26,a150,none,none,a180,none,a120,a90,a90,a135,a90,none,none,none,none,a150,none,none,none,none,none,none,-0.0427743,-0.017237,-0.017576,-0.038837,-0.032164,sell
2018-03-27,a150,a120,a150,a150,a150,a120,none,none,a135,a90,none,none,a90,none,none,none,none,none,none,none,a0,-0.0465169,-0.043173,-0.040035,-0.020932,-0.028067,sell
2018-03-28,a120,none,none,a150,none,none,a120,a120,a135,a90,none,none,a90,none,none,none,none,none,none,none,a0, 0.0012418,-0.000885, 0.002906, 0.003275, 0.007772,buy
2018-03-29,a120,a150,a180,none,a120,a150,none,none,a135,a90,none,none,a90,none,none,none,a45,none,none,none,a0,-0.0032419,-0.052129,-0.014238,-0.011436,-0.050092,sell
2018-03-30,none,none,none,a120,none,none,a150,a150,a135,none,none,none,a90,none,none,none,a45,none,none,none,a0,-0.0564136,-0.052912,-0.048068,-0.031616,-0.048657,sell
