Date,MEMA,MENE,MESA,MEVE,MOJU,MOMA,MOME,MONE,MOSA,MOVE,SUJU,SUMA,SUNE,SUSA,VEJU,VEMA,VENE,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-09,none,a30,none,none,none,a0,a60,a90,none,none,a90,none,none,a45,none,none,none,none, 0.044250, 0.003596, 0.044903, 0.0039620, 0.039888,buy
2018-02-10,none,none,none,none,none,none,a60,none,none,a60,a90,none,none,a45,none,none,none,none, 0.000194,-0.041444,-0.033320,-0.0456818,-0.032623,sell
2018-02-11,none,none,a45,none,none,none,none,none,a0,a60,a90,none,none,a45,none,none,none,none, 0.006394,-0.038330,-0.038330,-0.0518110,-0.038330,sell
2018-02-12,none,none,a45,none,a60,none,none,a60,none,none,a90,none,none,none,none,none,none,none, 0.032960, 0.015933, 0.019309, 0.0173966, 0.021151,buy
2018-02-13,none,none,a45,none,a60,none,none,none,none,none,a90,none,none,none,none,none,none,none, 0.035941,-0.016053,-0.010202,-0.0136043,-0.007499,sell
2018-02-14,none,none,a45,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a60, 0.063267, 0.032825, 0.052478, 0.0322059, 0.058750,buy
2018-02-15,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,a60, 0.044281, 0.027810, 0.036964, 0.0029341, 0.049122,buy
2018-02-16,none,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none,a60, 0.012760, 0.010462, 0.003508, 0.0047283,-0.007237,buy
2018-02-17,none,none,none,none,a120,a90,none,a0,none,none,none,none,none,none,none,none,none,a60, 0.037844, 0.024219, 0.024526,-0.0092729, 0.021800,buy
2018-02-18,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,none,none,none, 0.019005,-0.032325,-0.027828, 0.0237705,-0.023504,sell
2018-02-19,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none, 0.018942,-0.031521,-0.032499, 0.0189420, 0.009640,buy
2018-02-20,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.020279, 0.030786,-0.001976, 0.0015209, 0.018649,buy
2018-02-21,none,none,a60,none,none,a150,a60,a60,a120,a60,none,none,none,none,none,none,a0,none,-0.008122,-0.018613,-0.009836,-0.0090630,-0.006886,sell
2018-02-22,none,none,a60,none,a180,a150,none,none,none,none,none,none,none,none,none,a90,a0,none,-0.044706,-0.027273,-0.047619,-0.0465304,-0.041730,sell
2018-02-23,none,none,none,none,none,none,a90,a90,a150,none,none,none,none,a60,none,a90,a0,none, 0.005221,-0.048797, 0.002642, 0.0012965, 0.005301,buy
2018-02-24,none,a0,none,none,a150,a180,none,a90,none,a90,none,none,none,a60,none,a90,none,none,-0.040904,-0.040954,-0.037558,-0.0378964,-0.040589,sell
2018-02-25,none,a0,none,none,none,none,none,a120,a180,none,none,none,none,a60,none,a90,none,none, 0.001947,-0.005029,-0.009612, 0.0023556,-0.010704,sell
2018-02-26,none,a0,none,none,a120,a150,a120,a120,none,a120,none,none,none,a60,none,a90,none,none, 0.023951, 0.022239,-0.011342, 0.0248620, 0.020117,buy
2018-02-27,a90,none,none,none,none,none,none,none,a150,none,none,none,none,a60,a120,a90,none,none, 0.039575, 0.041953, 0.053902, 0.0479869, 0.047468,buy
2018-02-28,a90,none,none,none,a90,a120,a150,a150,none,a150,none,none,none,none,a120,a90,none,none,-0.010132, 0.040460, 0.008655, 0.0381265, 0.028561,buy
2018-03-01,a90,none,none,a0,none,none,none,none,a120,none,none,none,none,none,a120,none,none,none, 0.034323, 0.038064, 0.040617, 0.0385383, 0.007227,buy
2018-03-02,a90,none,none,a0,a60,a90,a180,a180,none,a180,none,none,a0,none,a120,none,none,none, 0.029123, 0.029799, 0.032243, 0.0358820, 0.013184,buy
2018-03-03,none,none,none,a0,a60,none,a180,none,a90,a180,none,none,a0,none,a120,none,none,none, 0.032068, 0.031395, 0.034235, 0.0293705, 0.015890,buy
2018-03-04,none,none,none,a0,none,a60,none,a150,a90,none,none,none,a0,none,none,none,none,none,-0.004420, 0.002640,-0.015378, 0.0050500,-0.000644,sell
2018-03-05,none,none,none,a0,none,a60,a150,none,none,a150,none,none,a0,none,none,none,none,none, 0.009307, 0.011127, 0.014610,-0.0008849, 0.014610,buy
2018-03-06,none,none,none,a0,none,none,none,a120,a60,none,none,none,a0,none,none,none,none,none, 0.005103,-0.029828,-0.034009,-0.0314200,-0.030530,sell
2018-03-07,none,none,none,a0,a0,none,none,none,none,a120,none,none,none,none,none,none,none,none, 0.008270, 0.007281, 0.011396, 0.0102107, 0.009017,buy
2018-03-08,none,none,none,a0,none,none,a120,a90,none,a120,none,none,none,none,none,none,none,none,-0.006448,-0.037369,-0.007948,-0.0390430,-0.041725,sell
2018-03-09,none,none,a90,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,-0.042948,-0.042263,-0.043590,-0.0473323,-0.041609,sell
2018-03-10,none,none,a90,none,none,a0,a90,none,a0,a90,none,none,none,none,none,none,none,none, 0.031790,-0.010928,-0.013405,-0.0343870,-0.022785,sell
2018-03-11,none,none,a90,none,none,none,a90,a60,a0,a90,a120,none,none,none,none,none,none,a90,-0.026645,-0.040726,-0.043073,-0.0495770,-0.046182,sell
2018-03-12,none,none,a90,none,a60,none,none,none,none,none,a120,none,none,none,a135,none,none,a90,-0.035361,-0.073922,-0.032585,-0.0439971,-0.049301,sell
2018-03-13,none,none,none,none,none,none,a60,none,none,a60,a120,none,none,none,a135,none,none,a90,-0.005519,-0.083484,-0.069435,-0.0057667,-0.078303,sell
2018-03-14,none,a30,none,none,a90,none,a60,none,none,none,a120,none,none,none,a135,none,none,a90,-0.048306,-0.075328,-0.044879,-0.0450663,-0.071856,sell
2018-03-15,none,a30,none,none,a90,a60,none,none,a60,none,a120,none,none,none,a135,none,none,a90,-0.024062,-0.072206,-0.022811,-0.0284599,-0.043964,sell
2018-03-16,none,a30,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,-0.009343,-0.031834, 0.032628,-0.0190950,-0.014250,sell
2018-03-17,none,a30,none,a0,a120,a90,none,none,none,none,none,none,none,none,none,none,a30,none,-0.051025,-0.054136,-0.000438,-0.0563166,-0.060580,sell
2018-03-18,none,a30,none,a0,none,none,a0,none,a90,a0,none,none,none,none,none,none,a30,none,-0.053438,-0.053438,-0.003586,-0.0516439,-0.066427,sell
2018-03-19,none,a30,none,a0,a150,none,a0,none,none,a0,none,a90,none,none,none,none,a30,none, 0.018769, 0.018603, 0.031334,-0.0110344,-0.007601,buy
2018-03-20,none,a30,none,a0,none,a120,none,none,a120,none,none,a90,none,none,none,none,a30,none, 0.017674, 0.019757, 0.026603,-0.0157609,-0.007936,buy
2018-03-21,none,none,none,a0,a180,none,none,a60,none,none,none,a90,none,none,none,none,none,none, 0.017448,-0.002087, 0.002168, 0.0139448,-0.008364,buy
2018-03-22,none,none,none,a0,none,a150,none,none,a150,none,none,a90,none,none,none,none,none,none,-0.008639,-0.008600,-0.013153,-0.0083473, 0.015570,sell
2018-03-23,none,none,none,none,a150,none,a60,a90,none,a60,none,a90,none,none,a150,none,none,none,-0.010097,-0.022348,-0.016550,-0.0228694,-0.035547,sell
2018-03-24,none,a30,none,none,a150,a180,none,none,a180,none,none,a90,none,none,a150,none,none,none,-0.031282,-0.031191,-0.016022,-0.0286999,-0.020077,sell
2018-03-25,none,a30,none,none,a120,none,a90,a120,a180,a90,none,a90,none,none,a150,none,none,none,-0.029994,-0.031268,-0.016577,-0.0322004,-0.021058,sell
2018-03-26,none,a30,none,none,a120,a150,none,none,none,a90,a135,a90,none,none,a150,none,none,none,-0.038491,-0.040150,-0.014527,-0.0506215,-0.005258,sell
2018-03-27,none,a30,none,none,a90,a150,a120,a150,a150,none,a135,a90,none,a90,none,none,none,none,-0.030099,-0.014200,-0.026234,-0.0614894, 0.009373,sell
2018-03-28,none,a30,none,none,a90,a120,none,none,none,a120,a135,a90,none,a90,none,none,none,none,-0.005176, 0.011480, 0.002733,-0.0517532, 0.028730,sell
2018-03-29,none,a30,none,none,none,a120,a150,a180,a120,none,a135,a90,none,a90,none,none,a45,none,-0.001261, 0.012399,-0.001318,-0.0513058, 0.036209,sell
2018-03-30,none,a30,none,none,a60,none,none,none,none,a150,a135,none,none,a90,none,none,a45,none,-0.026737,-0.026737,-0.027803,-0.0392867, 0.003212,sell
2018-03-31,none,a30,none,none,none,a90,a180,a150,a90,none,none,none,none,a90,none,none,a45,none,-0.020276,-0.017210,-0.013664,-0.0198066,-0.020201,sell
2018-04-01,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.022752,-0.022676,-0.025659,-0.0215182,-0.018670,sell
2018-04-02,a90,none,a90,none,none,a60,a150,a120,a60,a180,none,none,a30,none,none,none,none,none,-0.011612, 0.013598, 0.010798,-0.0585898,-0.007099,buy
2018-04-03,a90,none,a90,none,a0,none,none,a120,none,none,none,none,a30,none,none,none,none,none,-0.040144, 0.005363, 0.010432,-0.0521402,-0.004094,sell
2018-04-04,a90,none,a90,none,none,none,a120,none,none,a150,none,none,a30,none,none,none,none,none,-0.030438,-0.013334,-0.017315,-0.0485249,-0.018247,sell
2018-04-05,a90,none,a90,a30,none,none,a120,a90,none,none,none,none,a30,none,none,none,none,a120,-0.024704,-0.023842,-0.010409,-0.0248645,-0.033742,sell
2018-04-06,none,none,a90,a30,none,none,none,none,none,none,none,none,a30,none,none,none,none,a120,-0.003827,-0.015716,-0.006329,-0.0107899,-0.027079,sell
2018-04-07,none,none,a90,a30,none,a0,a90,a60,a0,a120,none,none,a30,none,none,none,none,a120, 0.017838, 0.006475, 0.012117, 0.0134836,-0.031457,buy
2018-04-08,none,none,a90,none,a60,none,none,a60,none,none,none,none,none,none,none,a120,none,a120,-0.022635,-0.042398,-0.020499,-0.0117513,-0.024452,sell
2018-04-09,none,none,none,none,none,none,a60,none,none,none,a150,none,none,none,none,a120,none,a120,-0.038236,-0.049017,-0.038236,-0.0377591,-0.037957,sell
2018-04-10,none,none,none,none,a90,none,none,none,none,a90,a150,none,none,none,none,a120,none,none,-0.017657,-0.035462,-0.019266,-0.0125073,-0.017657,sell
2018-04-11,none,none,none,none,a90,none,none,none,none,none,a150,none,none,none,none,a120,a60,none, 0.017330, 0.010820, 0.016322, 0.0140885, 0.010111,buy
2018-04-12,none,none,none,none,none,a60,none,a0,a60,a60,a150,none,none,none,none,a120,a60,none, 0.046519, 0.046639, 0.042794, 0.0438169, 0.036232,buy
2018-04-13,none,none,none,none,a120,a60,none,a0,none,a60,a150,none,none,none,none,a120,a60,none, 0.033151, 0.031555, 0.032182, 0.0340650, 0.031345,buy
2018-04-14,none,none,none,a45,none,none,a0,none,a90,none,none,none,none,none,none,a120,a60,none, 0.017933, 0.013359, 0.018319, 0.0089993, 0.003911,buy
2018-04-15,none,none,none,a45,a150,a90,none,none,none,none,none,none,none,none,a180,none,none,none, 0.051307, 0.016549, 0.020008, 0.0145190, 0.013502,buy
2018-04-16,none,none,none,a45,none,none,none,none,a120,none,none,none,none,none,a180,none,none,none, 0.047559,-0.004496, 0.003267,-0.0038916,-0.004496,sell
2018-04-17,none,none,none,a45,a180,a120,none,a60,a120,a0,none,none,none,none,a180,none,none,none, 0.031607, 0.017389, 0.014927, 0.0149269, 0.014085,buy
2018-04-18,none,none,none,a45,a180,none,a60,none,none,a0,none,none,a45,none,a180,none,none,a135, 0.048073, 0.021230, 0.023234, 0.0295615, 0.021230,buy
2018-04-19,none,none,none,none,a150,a150,a60,a90,a150,none,none,none,a45,none,none,none,none,a135, 0.032227, 0.031759, 0.036127, 0.0280699, 0.030849,buy
2018-04-20,none,none,none,none,a150,none,a90,none,none,none,none,none,a45,none,none,none,none,a135, 0.047148, 0.040633, 0.048736, 0.0272513, 0.027443,buy
2018-04-21,none,none,none,none,a120,a180,a90,a120,a180,none,none,none,a45,none,none,none,none,a135, 0.012533, 0.035678, 0.052857, 0.0004130,-0.000738,buy
2018-04-22,none,none,none,none,a120,a180,none,none,none,a60,none,none,a45,none,none,none,none,none, 0.022455,-0.000374, 0.018773, 0.0000955, 0.000096,buy
2018-04-23,none,none,a90,none,none,none,a120,a150,a150,none,none,none,none,none,none,none,none,none,-0.010534,-0.021493,-0.021245,-0.0583621,-0.021245,sell
2018-04-24,none,none,a90,none,a90,a150,none,none,none,a90,none,none,none,none,none,none,none,none, 0.037819, 0.032049, 0.037819, 0.0103753, 0.005060,buy
2018-04-25,none,none,a90,none,none,none,a150,a180,a120,a90,none,none,none,none,none,none,none,none,-0.021172,-0.028015, 0.036000,-0.0442105,-0.028416,sell
2018-04-26,none,none,a90,none,a60,a120,none,a180,none,none,none,none,none,none,none,none,none,none,-0.008617, 0.003310, 0.007360,-0.0109040, 0.002922,sell
2018-04-27,none,none,a90,none,none,none,a180,none,a90,a120,none,none,none,a120,none,none,none,none,-0.003061,-0.006124,-0.006425,-0.0171253,-0.002461,sell
2018-04-28,none,none,a90,none,none,a90,a180,a150,none,none,none,none,none,a120,none,none,none,none,-0.001980,-0.002016,-0.001980,-0.0082332,-0.001980,sell
2018-04-29,none,none,none,none,none,none,none,none,a60,a150,none,none,none,a120,none,a135,none,none, 0.013742, 0.012558,-0.023820, 0.0073403, 0.012267,buy
2018-04-30,none,none,none,none,a0,a60,a150,a120,a60,none,none,none,none,a120,none,a135,none,a150,-0.011204,-0.012252,-0.010431,-0.0085645, 0.002744,sell
2018-05-01,none,a30,none,none,none,a60,none,none,none,none,none,none,none,a120,none,a135,none,a150,-0.012327,-0.017519,-0.015634,-0.0144226,-0.000697,sell
2018-05-02,none,a30,none,none,none,none,a120,a90,none,a180,none,none,none,none,none,a135,none,a150, 0.019784, 0.002860, 0.014247, 0.0164827, 0.022035,buy
2018-05-03,none,a30,none,none,none,none,a120,a90,none,none,none,none,none,none,none,a135,none,a150, 0.027185,-0.001806, 0.023056, 0.0229077, 0.018406,buy
2018-05-04,none,a30,none,none,none,none,none,none,a0,none,none,none,a60,none,none,a135,none,none, 0.036540, 0.010971, 0.005188, 0.0154133, 0.008044,buy
2018-05-05,none,none,none,none,a60,none,a90,a60,a0,a150,none,none,a60,none,none,none,none,none, 0.009230, 0.005749, 0.007922,-0.0096689, 0.001822,buy
2018-05-06,none,none,none,none,none,a0,none,none,none,none,none,none,a60,none,none,none,a90,none, 0.029753,-0.001200, 0.031158,-0.0036651,-0.000270,buy
2018-05-07,none,none,none,none,none,none,none,none,none,a120,a180,none,a60,none,none,none,a90,none,-0.017668,-0.012418,-0.009281,-0.0265163,-0.017475,sell
2018-05-08,none,none,none,none,a90,none,a60,none,none,a120,a180,none,a60,none,a150,none,a90,none,-0.016163,-0.020558,-0.025838,-0.0319311,-0.027224,sell
2018-05-09,none,none,none,none,none,none,none,none,a60,none,a180,none,none,none,a150,none,a90,none,-0.024092,-0.021416,-0.022918,-0.0310329,-0.029441,sell
2018-05-10,a90,none,none,none,a120,none,none,a0,a60,a90,a180,none,none,none,a150,none,none,none,-0.051547,-0.039297,-0.044307,-0.0403293,-0.028365,sell
2018-05-11,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,a150,none,none,none,-0.017436,-0.028337,-0.017886,-0.0277432,-0.020375,sell
2018-05-12,a90,a45,none,none,a150,none,none,none,a90,none,none,none,none,a135,none,none,none,none, 0.025494, 0.025205, 0.001305, 0.0378238, 0.033344,buy
2018-05-13,a90,a45,none,none,a150,a90,a0,none,none,a60,none,none,none,a135,none,none,none,none, 0.020076, 0.017316, 0.000146, 0.0289679, 0.033517,buy
2018-05-14,a90,a45,none,none,a180,none,none,a60,a120,none,none,none,none,a135,none,none,none,none,-0.016116,-0.019298,-0.028745, 0.0164972, 0.027613,sell
2018-05-15,none,a45,none,none,a180,a120,none,a60,none,none,none,none,none,a135,none,none,none,none,-0.019163,-0.019970,-0.034612,-0.0316702,-0.006647,sell
2018-05-16,none,none,none,none,a150,none,none,a90,a150,none,none,none,none,a135,none,none,none,none, 0.008443,-0.005752,-0.001927, 0.0070617,-0.011828,buy
2018-05-17,none,none,a120,none,a150,a150,none,a90,none,a0,none,none,none,none,none,none,none,none,-0.025547, 0.008899, 0.012187,-0.0147208, 0.001840,sell
2018-05-18,none,none,a120,none,a120,a150,a60,a120,a180,none,none,none,none,none,none,a150,none,none, 0.037284, 0.043243, 0.023689, 0.0399444, 0.022935,buy
2018-05-19,none,none,a120,none,a120,a180,none,a120,none,none,none,none,none,none,a135,a150,none,none, 0.040561, 0.040785, 0.025022, 0.0338681, 0.022389,buy
2018-05-20,none,none,none,none,none,a180,a90,none,a150,none,none,a120,none,none,a135,a150,none,none, 0.030499, 0.040269, 0.014831, 0.0231506, 0.030603,buy
2018-05-21,none,none,none,none,a90,none,none,a150,none,none,none,a120,none,none,a135,a150,none,none, 0.017693, 0.035116, 0.005040, 0.0143563, 0.026735,buy
2018-05-22,none,a60,none,none,none,a150,none,none,a120,a60,none,a120,none,none,a135,a150,none,none, 0.010377, 0.035370,-0.035772,-0.0357718,-0.017868,sell
2018-05-23,none,a60,none,none,a60,none,a120,a180,none,none,none,a120,none,none,none,a150,none,none, 0.010377, 0.046680,-0.033680,-0.0340169,-0.019567,sell
2018-05-24,none,a60,none,a45,none,a120,none,none,a90,a90,none,a120,none,none,none,none,none,a180,-0.039796,-0.019885,-0.032162,-0.0319464,-0.028600,sell
2018-05-25,none,none,a135,a45,none,none,a150,a150,a90,none,none,a120,none,none,none,none,none,a180,-0.023867,-0.020397,-0.025560,-0.0396538,-0.025560,sell
2018-05-26,none,none,a135,a45,none,a90,a150,none,none,none,none,a120,none,none,none,none,none,a180,-0.036684,-0.022409,-0.037133,-0.0398997,-0.037133,sell
2018-05-27,none,none,a135,a45,a0,a90,none,a120,a60,a120,none,a120,none,a150,none,none,none,a180,-0.018834,-0.012808,-0.022478,-0.0252384,-0.023278,sell
2018-05-28,none,none,none,a45,none,none,a180,a120,none,none,none,none,none,a150,none,none,none,none,-0.004739,-0.006334,-0.005589, 0.0215571,-0.005655,sell
2018-05-29,none,none,none,a45,none,a60,none,none,none,a150,none,none,none,a150,none,none,none,none, 0.013884, 0.007734, 0.011963, 0.0089368, 0.006173,buy
2018-05-30,none,none,none,none,none,none,none,a90,none,a150,none,none,none,a150,none,none,none,none, 0.017464,-0.000660,-0.000470,-0.0053296,-0.005330,sell
2018-05-31,a120,none,none,none,none,none,a150,none,a0,none,none,none,none,a150,a120,none,a120,none, 0.018962, 0.024480, 0.023371, 0.0272680, 0.022573,buy
2018-06-01,a120,none,a150,none,a60,none,none,a60,a0,a180,none,none,none,none,a120,none,a120,none, 0.015175, 0.018003, 0.021560, 0.0224562, 0.021560,buy
2018-06-02,a120,none,a150,none,none,none,none,none,none,none,none,none,none,none,a120,none,a120,none, 0.019276, 0.018629, 0.021710, 0.0222412, 0.021597,buy
2018-06-03,none,none,a150,none,none,a0,a120,none,none,none,a150,none,none,none,a120,none,a120,none, 0.000459,-0.014228,-0.005935,-0.0064089,-0.011010,sell
2018-06-04,none,none,none,none,a90,none,a120,none,none,a150,a150,none,none,none,none,none,a120,none,-0.030458,-0.036460,-0.029763,-0.0274592,-0.030602,sell
2018-06-05,none,a90,none,none,none,none,none,none,a60,none,a150,none,a90,none,none,none,none,none,-0.014391, 0.005689, 0.010393, 0.0084391,-0.010857,buy
2018-06-06,none,a90,none,none,a120,none,a90,a0,a60,none,a150,none,a90,none,none,none,none,none,-0.021981,-0.004322, 0.008186,-0.0029316,-0.013874,sell
2018-06-07,none,a90,none,none,none,none,a90,none,none,a120,a150,none,a90,none,none,none,none,none,-0.019597, 0.000733, 0.004537,-0.0001252,-0.008089,sell
2018-06-08,a135,none,none,none,a150,a60,none,none,a90,none,none,none,a90,none,none,none,none,none,-0.003741,-0.022668,-0.000178,-0.0011722, 0.001332,sell
2018-06-09,a135,none,none,a30,a150,none,a60,none,none,a90,none,none,a90,none,none,none,none,none,-0.015706,-0.034489,-0.017931,-0.0134752,-0.011220,sell
2018-06-10,a135,none,none,a30,none,a90,none,none,a120,none,none,none,none,none,none,none,none,none,-0.003279,-0.043332,-0.008580,-0.0054502,-0.003086,sell
2018-06-11,none,none,none,a30,a180,none,none,a60,none,none,none,a135,none,none,none,none,none,none, 0.013232,-0.023605, 0.009976, 0.0150688,-0.025083,buy
2018-06-12,none,none,none,a30,none,a120,none,none,a150,a60,none,a135,none,none,none,none,none,none, 0.015113,-0.023050,-0.001985, 0.0145420,-0.029156,sell
2018-06-13,none,none,none,a30,a150,none,none,a90,none,none,none,a135,none,none,none,none,a135,none,-0.009380,-0.032205, 0.003198,-0.0103079,-0.042353,sell
2018-06-14,none,none,none,none,none,a150,a0,none,a180,none,none,a135,none,none,none,none,a135,none, 0.022060, 0.016567, 0.013209, 0.0220695,-0.028658,buy
2018-06-15,none,none,a180,none,a120,none,none,a120,none,none,none,a135,none,none,none,none,a135,none,-0.007817,-0.002105, 0.005090, 0.0228092,-0.018341,sell
2018-06-16,a150,none,a180,none,none,a180,none,none,a150,a0,none,a135,none,none,none,none,a135,none,-0.022498,-0.002440,-0.002602, 0.0066376,-0.004797,buy
2018-06-17,a150,none,a180,none,a90,a180,none,a150,none,none,none,none,none,none,none,none,none,a150,-0.003042,-0.001325, 0.007202, 0.0066343, 0.003874,buy
2018-06-18,a150,none,none,none,none,a150,none,none,a120,none,a135,none,none,none,none,none,none,a150, 0.011140, 0.010495, 0.012519, 0.0043089, 0.008403,buy
2018-06-19,none,none,none,none,a60,a150,a60,a180,none,none,a135,none,none,none,none,a180,none,a150,-0.040169,-0.003564,-0.022860,-0.0025816,-0.033221,sell
2018-06-20,none,a120,none,none,none,none,none,none,a90,none,a135,none,none,none,none,a180,none,a150,-0.035692,-0.015892,-0.024305,-0.0160407,-0.036257,sell
2018-06-21,none,a120,none,none,none,a120,a90,a150,a90,a60,a135,none,none,none,none,a180,none,a150,-0.034721,-0.008837,-0.020645,-0.0102684,-0.032061,sell
2018-06-22,none,a120,none,none,none,none,a90,none,none,none,a135,none,none,none,none,a180,none,none,-0.054541,-0.008227,-0.017049,-0.0083655,-0.052354,sell
2018-06-23,none,none,none,none,a0,a90,none,a120,a60,a90,none,none,none,none,none,a180,none,none,-0.018457, 0.007926,-0.021378, 0.0056707,-0.019215,buy
2018-06-24,none,none,none,none,a0,none,a120,a120,none,none,none,none,none,none,a90,none,none,none,-0.057963,-0.026780,-0.045613,-0.0259763,-0.016210,sell
2018-06-25,none,none,none,none,none,a60,none,none,none,none,none,none,none,a180,a90,none,none,none,-0.013686,-0.005231, 0.009692, 0.0113582,-0.005231,buy
2018-06-26,none,none,none,none,none,a60,none,a90,none,a120,none,none,none,a180,a90,none,a150,none,-0.017212,-0.006881,-0.005339,-0.0035933,-0.009712,sell
2018-06-27,none,none,none,none,none,none,a150,none,none,none,none,none,none,a180,a90,none,a150,none,-0.007032, 0.003695, 0.002277, 0.0069372, 0.000605,buy
2018-06-28,none,a135,none,none,a60,none,none,a60,a0,a150,none,a150,none,a180,none,none,a150,none, 0.000922,-0.004172, 0.004073, 0.0042304,-0.004626,buy
2018-06-29,none,a135,none,none,none,none,none,a60,none,a150,none,a150,none,a180,none,none,a150,none,-0.012741,-0.012269, 0.021732, 0.0274552,-0.013146,buy
2018-06-30,none,a135,none,none,none,a0,a180,none,none,none,none,a150,none,none,none,none,none,a135, 0.012851, 0.018343,-0.014668, 0.0208370, 0.009931,buy
2018-07-01,none,a135,a150,none,a90,a0,none,none,none,a180,none,a150,none,none,none,none,none,a135, 0.008392, 0.006684,-0.010675, 0.0128958, 0.003013,buy
2018-07-02,none,none,a150,none,none,none,none,none,none,a180,none,a150,none,none,none,none,none,a135, 0.023458, 0.021901,-0.014142, 0.0259581, 0.020639,buy
2018-07-03,none,none,a150,none,a120,none,a150,a0,a60,none,a120,none,none,none,none,none,none,a135,-0.010525,-0.031511,-0.014211,-0.0158807,-0.010940,sell
2018-07-04,a180,none,a150,none,a120,none,none,a0,none,a150,a120,none,none,none,none,none,none,none, 0.023422, 0.016260, 0.018527, 0.0131992, 0.005008,buy
2018-07-05,a180,none,none,none,none,a60,a120,none,a90,none,a120,none,none,none,none,none,none,none, 0.024475, 0.010420, 0.020788, 0.0144116, 0.008532,buy
2018-07-06,a180,none,none,none,a150,a60,a120,none,none,none,a120,none,a120,none,none,none,none,none, 0.004482, 0.011541, 0.013649, 0.0355730, 0.016736,buy
2018-07-07,none,none,none,none,none,none,none,none,a120,a120,a120,none,a120,none,none,none,none,none, 0.028842, 0.024855, 0.022859, 0.0047474, 0.026738,buy
2018-07-08,none,none,none,none,a180,a90,a90,a60,a120,none,none,none,a120,none,none,none,none,none, 0.022358, 0.008884, 0.000595,-0.0057412, 0.000458,sell
2018-07-09,none,none,none,none,none,none,none,none,a150,a90,none,none,a120,none,none,none,none,none, 0.022533, 0.025115, 0.017613, 0.0145569, 0.025312,buy
2018-07-10,none,a150,none,none,a150,a120,a60,a90,a150,none,none,none,a120,none,none,none,none,none,-0.025406,-0.030732,-0.025556,-0.0302046,-0.032722,sell
2018-07-11,none,a150,none,none,none,none,none,none,a180,a60,none,none,none,none,none,none,none,none, 0.029915, 0.031548, 0.030551, 0.0299734, 0.040843,buy
2018-07-12,none,a150,none,none,a120,a150,none,a120,a180,a60,none,none,none,none,none,none,none,a120,-0.011963, 0.012562,-0.011875,-0.0115733,-0.009935,sell
2018-07-13,none,a150,a135,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a120,-0.005140,-0.007610, 0.008859,-0.0026227,-0.020676,sell
2018-07-14,none,a150,a135,none,a90,a180,a0,a150,a150,none,none,none,none,none,none,a150,none,a120, 0.034630, 0.031906, 0.022346, 0.0305093, 0.019118,buy
2018-07-15,none,none,a135,none,none,none,a0,none,a120,none,none,none,none,none,none,a150,none,a120, 0.052206, 0.044057, 0.031000, 0.0453709, 0.022982,buy
2018-07-16,none,none,a135,none,a60,a150,none,a180,a120,a0,none,none,none,none,none,a150,none,none, 0.052382, 0.054625, 0.031977, 0.0520268, 0.022588,buy
2018-07-17,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none, 0.049338, 0.057683, 0.030567, 0.0549096, 0.021410,buy
2018-07-18,none,none,a135,none,none,a120,none,a150,a90,none,none,none,none,none,none,none,none,none, 0.021982,-0.036093, 0.006391, 0.0215015, 0.025509,buy
2018-07-19,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,-0.003608, 0.014639, 0.008389,-0.0048878, 0.019837,buy
2018-07-20,none,none,none,none,a0,a90,none,none,a60,a60,none,none,none,none,a60,none,none,none,-0.004752,-0.010043,-0.019915,-0.0143386,-0.010746,sell
2018-07-21,none,none,none,none,a0,none,a90,a120,none,a60,none,none,none,none,a60,none,none,none,-0.009527,-0.019760,-0.021184,-0.0239078,-0.022342,sell
2018-07-22,none,none,none,none,none,a60,none,none,none,none,none,none,a135,none,a60,none,none,none, 0.003107,-0.007071,-0.007435,-0.0076030,-0.004482,sell
2018-07-23,none,none,none,none,none,a60,none,a90,none,a90,none,none,a135,none,a60,none,a180,none, 0.041309, 0.042989, 0.040754, 0.0437645, 0.046493,buy
2018-07-24,none,none,none,none,none,none,a120,none,none,none,none,none,a135,a150,a60,none,a180,none, 0.057198, 0.050492, 0.055722, 0.0557409, 0.056760,buy
2018-07-25,none,none,none,none,a60,none,none,none,a0,none,none,a180,a135,a150,none,none,a180,none,-0.018338,-0.005243,-0.006515,-0.0176673,-0.018338,sell
2018-07-26,none,none,none,none,a60,none,a150,a60,none,a120,none,a180,a135,a150,none,a135,a180,none,-0.020483,-0.003719,-0.004223,-0.0162485,-0.020483,sell
