Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSU,MOVE,MOVS,VEJU,VEMA,VENE,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-05-03,1,1,0,0,2,2,0,1,0,0,1,0,0,1,0,0,0,1,0,2,1,1,1,0,0,1,0,0,0, 0.0022114, 0.0033925, 0.0026708, 0.0012660, 0.0025825,buy
2011-05-04,0,1,0,0,2,4,0,1,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0, 0.0069997, 0.0093888, 0.0093888, 0.0039232, 0.0096657,buy
2011-05-05,1,0,1,0,1,5,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0, 0.0109560, 0.0073917, 0.0101711, 0.0115441, 0.0113739,buy
2011-05-06,0,1,0,0,1,0,4,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,-0.0029501, 0.0029714,-0.0035430,-0.0020088, 0.0054197,sell
2011-05-07,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,2,0,0,0,0,0,0,-0.0116830,-0.0072830,-0.0070537,-0.0095291,-0.0101879,sell
2011-05-08,0,1,1,0,0,0,1,3,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0, 0.0097116, 0.0006960, 0.0002797,-0.0002931,-0.0006279,sell
2011-05-09,0,0,2,0,0,0,0,2,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,-0.0057193,-0.0057851,-0.0037841,-0.0037602,-0.0032334,sell
2011-05-10,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,-0.0012780,-0.0026493,-0.0023182,-0.0023182,-0.0024646,sell
2011-05-11,5,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,2,1,1,0,1,0,0,0,0,0, 0.0005157,-0.0003323,-0.0023606,-0.0006421,-0.0004189,buy
2011-05-12,1,4,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0, 0.0048042, 0.0040043, 0.0049967, 0.0058759, 0.0059870,buy
2011-05-13,1,1,5,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,-0.0083971,-0.0049014, 0.0059774,-0.0049327,-0.0051639,sell
2011-05-14,1,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0, 0.0025002, 0.0025410, 0.0009745, 0.0032135, 0.0098826,buy
2011-05-15,1,0,1,4,0,0,2,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,-0.0106092,-0.0088620,-0.0100849,-0.0108152,-0.0105587,sell
2011-05-16,0,0,0,1,0,0,3,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,-0.0031533,-0.0007458,-0.0019218,-0.0010946, 0.0007887,sell
2011-05-17,0,0,4,1,0,1,2,1,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,-0.0004018,-0.0064714,-0.0044499,-0.0039530, 0.0009430,sell
2011-05-18,0,3,3,0,1,0,3,0,0,1,1,0,0,1,0,1,1,2,0,1,0,2,1,0,0,1,0,0,0, 0.0021642, 0.0039232,-0.0014994, 0.0040740, 0.0033863,buy
2011-05-19,2,3,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,-0.0041496,-0.0037429, 0.0021371, 0.0010115, 0.0013179,buy
2011-05-20,5,1,0,0,1,2,1,0,0,1,0,1,0,1,0,0,1,1,2,1,1,1,2,0,1,0,1,0,0,-0.0079779,-0.0032961, 0.0001384,-0.0005469, 0.0012507,buy
2011-05-21,2,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,-0.0097702,-0.0083014,-0.0070264, 0.0003191, 0.0012146,sell
2011-05-22,3,0,0,0,2,0,0,4,0,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0, 0.0127817,-0.0045913,-0.0045913, 0.0045870, 0.0035138,sell
2011-05-23,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,-0.0040406,-0.0032634,-0.0046958,-0.0005575,-0.0097973,sell
2011-05-24,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,1,2,1,0,0,0,1,0,0,0,0,-0.0007713,-0.0022044,-0.0028838,-0.0075217,-0.0064165,sell
2011-05-25,0,0,0,0,1,1,4,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,-0.0036203,-0.0065413,-0.0053699,-0.0066549,-0.0050928,sell
2011-05-26,0,0,0,0,3,2,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0, 0.0058252, 0.0069747, 0.0058252, 0.0059617, 0.0047390,buy
2011-05-27,0,0,0,0,3,3,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0, 0.0080041, 0.0062246, 0.0079306, 0.0079306, 0.0079306,buy
2011-05-28,0,1,0,0,3,2,1,2,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1, 0.0020825,-0.0011731,-0.0011985, 0.0024665,-0.0021536,sell
2011-05-29,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,-0.0054129,-0.0102581, 0.0047095,-0.0095574,-0.0071667,sell
2011-05-30,1,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1, 0.0032106, 0.0032409, 0.0066269,-0.0004050,-0.0001466,buy
2011-05-31,0,1,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,-0.0004527,-0.0100551, 0.0017065, 0.0023899, 0.0017683,buy
2011-06-01,0,1,1,0,2,0,0,2,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1, 0.0032648, 0.0084978,-0.0038713,-0.0013788,-0.0029378,sell
2011-06-02,1,1,0,0,3,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,-0.0018193,-0.0008614,-0.0011187,-0.0014246,-0.0020930,sell
2011-06-03,1,2,0,1,2,2,1,1,1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0, 0.0001038,-0.0078591,-0.0058375, 0.0081645, 0.0024754,sell
2011-06-04,0,2,1,1,1,2,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0, 0.0013506, 0.0013506, 0.0019171, 0.0090634, 0.0068685,sell
2011-06-05,0,0,2,0,0,1,2,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.0053180,-0.0055783,-0.0029335,-0.0051393,-0.0019367,sell
2011-06-06,0,0,2,1,0,0,2,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,-0.0075415,-0.0122047,-0.0083183,-0.0066624,-0.0085005,sell
2011-06-07,1,1,1,2,0,0,0,2,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,-0.0006879,-0.0013087, 0.0002235, 0.0022331, 0.0000126,sell
2011-06-08,2,1,0,1,1,0,0,3,0,0,0,0,0,0,0,2,0,1,1,1,1,0,0,1,0,1,0,0,0,-0.0069260,-0.0053092,-0.0016733,-0.0050278,-0.0007630,sell
2011-06-09,2,1,3,0,1,1,0,2,1,0,0,0,0,0,0,2,1,0,1,0,1,1,1,1,0,1,0,0,0, 0.0037200, 0.0055402, 0.0031302, 0.0037622, 0.0029953,buy
2011-06-10,1,3,2,0,1,1,0,2,1,0,0,0,0,0,0,1,1,0,2,1,0,1,1,1,0,1,0,0,0, 0.0088080, 0.0060258, 0.0075151, 0.0069774, 0.0075151,buy
2011-06-11,5,2,1,0,1,1,0,1,1,0,0,0,1,0,1,0,1,1,2,0,1,1,1,1,0,1,0,0,0,-0.0030121,-0.0007124, 0.0030730,-0.0020103,-0.0020103,sell
2011-06-12,2,2,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0, 0.0002582, 0.0029517, 0.0018762,-0.0007074,-0.0005310,buy
2011-06-13,0,0,3,1,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,-0.0039600,-0.0017648,-0.0090341,-0.0032610,-0.0011980,buy
2011-06-14,0,0,2,1,2,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,-0.0021868, 0.0078110, 0.0043412, 0.0084918, 0.0035875,buy
2011-06-15,0,1,2,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,-0.0037547, 0.0045868,-0.0025594,-0.0025594, 0.0014864,sell
2011-06-16,2,0,3,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0, 0.0013411, 0.0036708,-0.0030959, 0.0012573, 0.0037227,buy
2011-06-17,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,-0.0062642,-0.0075490,-0.0093550,-0.0066767,-0.0071322,sell
2011-06-18,2,2,2,1,2,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.0084512, 0.0103206, 0.0108743, 0.0114240, 0.0101497,buy
2011-06-19,1,2,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.0043479,-0.0023546,-0.0019881,-0.0029921,-0.0017618,sell
2011-06-20,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.0011616,-0.0020575,-0.0017915,-0.0096542,-0.0127278,buy
2011-06-21,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.0076344,-0.0072541,-0.0054707,-0.0039325,-0.0072541,sell
2011-06-22,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0020513, 0.0035527,-0.0024699, 0.0065230, 0.0039556,buy
2011-06-23,0,1,0,0,2,2,1,2,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0, 0.0024506, 0.0037452, 0.0043716,-0.0005726, 0.0048056,buy
2011-06-24,1,1,0,0,1,4,2,2,0,1,1,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,-0.0008219, 0.0079396, 0.0042018,-0.0045711, 0.0040611,buy
2011-06-25,1,1,1,0,1,3,3,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0,1,-0.0017825, 0.0032172, 0.0051990, 0.0015629, 0.0051711,buy
2011-06-26,2,0,1,0,2,3,2,0,0,1,0,0,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,-0.0037047,-0.0043676,-0.0038092,-0.0036858,-0.0079144,sell
2011-06-27,1,1,1,0,2,3,1,1,0,1,0,0,0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,-0.0055090,-0.0047057,-0.0053835,-0.0057950, 0.0012490,sell
2011-06-28,0,0,1,0,3,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0023805,-0.0026285,-0.0012508,-0.0042677,-0.0075126,sell
2011-06-29,1,0,0,0,2,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0044299,-0.0074777,-0.0032321,-0.0074777,-0.0074777,sell
2011-06-30,2,1,0,0,2,1,1,0,0,0,0,0,0,1,0,2,0,1,1,0,0,1,2,0,0,0,0,0,0,-0.0057577,-0.0079657,-0.0068715,-0.0078449,-0.0056473,sell
2011-07-01,0,2,1,1,2,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0, 0.0044580, 0.0075784, 0.0078360,-0.0014406, 0.0039427,buy
2011-07-02,0,1,3,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0, 0.0079728, 0.0075462, 0.0076800, 0.0086817, 0.0031985,buy
2011-07-03,1,0,3,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,-0.0012544,-0.0020403,-0.0008657,-0.0055365, 0.0010125,sell
2011-07-04,1,1,1,2,0,2,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,-0.0054747,-0.0056277,-0.0036553,-0.0035410,-0.0064977,sell
2011-07-05,3,1,1,1,1,1,2,2,1,0,0,1,0,0,0,1,1,1,1,1,2,1,0,0,0,1,0,0,1, 0.0067627, 0.0024421, 0.0028671, 0.0089411, 0.0009677,buy
2011-07-06,1,2,2,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1, 0.0076302, 0.0086113, 0.0039670, 0.0065933, 0.0096249,buy
2011-07-07,1,2,3,1,0,0,2,3,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1, 0.0053927, 0.0013048, 0.0013048, 0.0000837, 0.0005939,buy
2011-07-08,2,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,-0.0086073,-0.0084000,-0.0090139,-0.0085837,-0.0086073,sell
2011-07-09,2,1,0,2,0,0,3,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0,-0.0077133,-0.0094162,-0.0070646,-0.0077133,-0.0071783,sell
2011-07-10,1,1,1,1,0,1,2,2,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,-0.0000870,-0.0003711,-0.0005383, 0.0011665, 0.0003524,sell
2011-07-11,0,2,2,0,1,0,2,1,0,1,0,0,0,0,0,1,0,0,1,1,1,2,0,1,0,0,0,0,0,-0.0001511,-0.0025210, 0.0023064,-0.0003003,-0.0041690,sell
2011-07-12,1,1,3,2,0,0,2,0,0,1,0,0,0,0,1,2,1,1,0,0,1,1,1,0,0,0,0,0,0,-0.0018022,-0.0006395,-0.0020815, 0.0001270, 0.0016661,sell
2011-07-13,1,2,1,1,0,1,2,0,0,1,0,0,0,0,1,2,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.0007734, 0.0081843, 0.0020146, 0.0035704, 0.0064890,buy
2011-07-14,1,0,2,2,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.0017037, 0.0011847,-0.0024875, 0.0037290, 0.0037720,buy
2011-07-15,0,3,1,2,2,0,1,0,0,1,0,1,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0, 0.0048426, 0.0079582, 0.0039450, 0.0010446,-0.0006204,buy
2011-07-16,0,3,2,0,2,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,-0.0054837,-0.0054289,-0.0041775,-0.0031698,-0.0055080,sell
2011-07-17,1,2,3,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,1,-0.0035332,-0.0012629,-0.0056321,-0.0063622,-0.0059042,sell
2011-07-18,0,4,1,0,1,0,2,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,1,-0.0022382,-0.0071780,-0.0039748,-0.0039040,-0.0049252,sell
2011-07-19,1,1,1,0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,1, 0.0054967, 0.0036805, 0.0032517, 0.0021674, 0.0009445,buy
2011-07-20,1,0,1,0,2,2,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,-0.0020089,-0.0019260, 0.0029922, 0.0004789,-0.0016316,sell
2011-07-21,0,1,0,0,2,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0, 0.0045297, 0.0098571, 0.0044720, 0.0046743, 0.0042687,buy
2011-07-22,1,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0, 0.0007243, 0.0004650,-0.0026355,-0.0043111, 0.0006116,buy
2011-07-23,2,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0, 0.0006801,-0.0024597, 0.0006801, 0.0014404,-0.0024597,buy
2011-07-24,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,-0.0048452, 0.0055645,-0.0037835,-0.0042063,-0.0035670,sell
2011-07-25,0,1,0,1,3,0,2,2,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,-0.0015031,-0.0044051,-0.0042009,-0.0042858,-0.0044051,sell
2011-07-26,1,0,1,1,2,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0019863,-0.0004761, 0.0025146,-0.0035717, 0.0029956,buy
2011-07-27,2,1,1,1,2,2,1,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1,2,0,0,1,0,0,0,-0.0030994,-0.0064112,-0.0022813,-0.0032102,-0.0045935,sell
2011-07-28,1,1,1,2,3,0,2,0,0,0,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,-0.0053312,-0.0090364,-0.0053053,-0.0061902,-0.0037667,sell
2011-07-29,0,1,2,1,2,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0, 0.0035470,-0.0017133, 0.0028162, 0.0058531, 0.0034909,buy
2011-07-30,0,0,3,1,3,0,0,1,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0, 0.0056189,-0.0032096,-0.0028700,-0.0029705, 0.0026824,buy
2011-07-31,0,1,1,2,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,-0.0012814, 0.0012872, 0.0068171, 0.0054437,-0.0002174,buy
2011-08-01,2,0,1,2,2,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.0068070, 0.0055278,-0.0066909, 0.0043996, 0.0076450,buy
2011-08-02,1,1,2,1,1,1,1,0,0,1,1,0,0,0,0,2,0,0,0,0,1,1,1,0,0,0,1,0,0,-0.0001888, 0.0010701,-0.0027515,-0.0034417, 0.0008850,buy
2011-08-03,0,2,3,1,1,1,2,3,0,1,1,0,0,0,0,2,1,1,1,1,1,1,1,1,0,0,1,0,0,-0.0028879,-0.0020716,-0.0057692,-0.0028879,-0.0055124,sell
2011-08-04,1,1,1,1,0,1,3,1,0,1,1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0, 0.0081480, 0.0055378,-0.0009829, 0.0052559, 0.0029458,buy
2011-08-05,2,0,0,1,0,0,3,1,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,-0.0057281,-0.0096085,-0.0075230,-0.0088064,-0.0075230,sell
2011-08-06,0,1,0,3,0,1,2,4,0,1,1,0,0,0,0,1,1,0,0,2,1,1,1,1,0,0,0,0,1,-0.0039636,-0.0028137,-0.0054003,-0.0076852,-0.0039305,sell
2011-08-07,0,0,1,2,1,1,1,2,0,1,1,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,1,-0.0061555,-0.0041248,-0.0056289,-0.0086794,-0.0060507,sell
2011-08-08,2,0,2,2,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,-0.0077302,-0.0068656,-0.0078384,-0.0077458,-0.0066531,sell
2011-08-09,1,3,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,-0.0118080,-0.0063326,-0.0102709,-0.0063326,-0.0064208,sell
2011-08-10,1,3,1,2,1,1,1,0,0,0,1,0,0,0,0,1,1,1,2,1,1,2,1,0,0,0,0,1,0,-0.0144747,-0.0142305,-0.0144747,-0.0137780,-0.0136052,sell
2011-08-11,0,1,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,1,0, 0.0075182, 0.0020660, 0.0070406, 0.0071090, 0.0080971,buy
2011-08-12,0,1,2,1,2,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0,-0.0043068,-0.0043056,-0.0109203,-0.0053802, 0.0077271,sell
2011-08-13,0,2,0,2,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,1,1,0,-0.0020075, 0.0034200, 0.0028441,-0.0055052,-0.0020075,sell
2011-08-14,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0, 0.0032457,-0.0007186,-0.0002861,-0.0002861,-0.0074072,buy
2011-08-15,1,1,0,0,1,2,2,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,1,0,-0.0087947,-0.0085894,-0.0060040,-0.0029493,-0.0088971,sell
2011-08-16,0,0,3,0,1,4,0,0,0,1,0,0,1,1,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,-0.0053904,-0.0053904,-0.0053904,-0.0053904,-0.0064562,sell
2011-08-17,0,3,0,0,2,2,1,2,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0, 0.0014136, 0.0003715, 0.0002441, 0.0014136, 0.0001227,buy
2011-08-18,1,1,0,0,1,3,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,-0.0063669,-0.0076483,-0.0061097,-0.0088187,-0.0095804,sell
2011-08-19,4,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,-0.0098603,-0.0031282,-0.0083988,-0.0097862,-0.0060117,sell
2011-08-20,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,1,0,-0.0000549,-0.0021883, 0.0012181,-0.0000549, 0.0012181,buy
2011-08-21,0,2,0,1,0,1,0,4,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0, 0.0067977, 0.0029159, 0.0101064, 0.0043773, 0.0020467,buy
2011-08-22,1,1,1,1,2,0,0,3,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0, 0.0044804, 0.0035455, 0.0112603, 0.0079829, 0.0041138,buy
2011-08-23,0,2,0,1,2,1,1,0,0,0,0,1,0,0,0,2,1,1,0,0,0,0,1,0,0,1,0,1,0,-0.0043582,-0.0054932,-0.0062602,-0.0051375,-0.0031336,sell
2011-08-24,2,2,1,1,0,2,2,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,2,0,0,0,1,0,0,-0.0005086,-0.0106077,-0.0066933,-0.0068169,-0.0104455,sell
2011-08-25,1,2,1,0,1,2,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0, 0.0042685, 0.0031162, 0.0039450, 0.0043733, 0.0037933,buy
2011-08-26,1,1,3,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1, 0.0048595, 0.0038509, 0.0034382, 0.0034461, 0.0031619,buy
2011-08-27,1,2,2,1,3,0,0,1,0,0,0,1,0,0,0,1,1,1,0,2,1,1,1,0,0,0,1,0,1, 0.0003854, 0.0005004,-0.0004435,-0.0000928, 0.0004827,buy
2011-08-28,1,2,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1, 0.0089558, 0.0080277, 0.0081508, 0.0062898, 0.0091614,buy
2011-08-29,3,1,2,0,2,1,1,0,0,1,0,1,0,0,0,1,2,1,0,1,1,1,1,1,0,0,0,0,1, 0.0091929, 0.0099301, 0.0099301, 0.0089004, 0.0091929,buy
2011-08-30,1,3,1,0,2,1,1,0,0,1,0,1,0,0,0,1,1,2,1,0,0,0,1,1,0,0,0,0,0,-0.0062854, 0.0003426,-0.0019660,-0.0020487,-0.0008178,sell
2011-08-31,2,2,1,0,3,1,0,2,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,-0.0072383, 0.0001068,-0.0025158,-0.0074816,-0.0062891,sell
2011-09-01,1,1,0,0,1,2,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.0093103, 0.0080797, 0.0078868, 0.0062939, 0.0060140,buy
2011-09-02,0,1,0,1,1,0,3,1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0084499,-0.0084499,-0.0088942,-0.0064834,-0.0084831,sell
2011-09-03,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0070990, 0.0066883, 0.0030746, 0.0023638, 0.0023638,buy
2011-09-04,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0, 0.0073038, 0.0078106, 0.0000512, 0.0014800, 0.0078106,buy
2011-09-05,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,-0.0042505,-0.0013775,-0.0013775,-0.0008329,-0.0046255,sell
2011-09-06,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,-0.0028847, 0.0036894,-0.0098616,-0.0040448,-0.0031941,sell
2011-09-07,3,2,0,2,0,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1, 0.0055468, 0.0059534, 0.0079541, 0.0070792, 0.0063741,buy
2011-09-08,0,3,1,2,2,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,-0.0058742,-0.0076484,-0.0059199,-0.0056187,-0.0015180,sell
2011-09-09,0,3,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1, 0.0091559, 0.0081448, 0.0063500, 0.0058918, 0.0037069,buy
2011-09-10,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,-0.0040819,-0.0045507,-0.0078857,-0.0085294,-0.0087433,sell
2011-09-11,1,2,1,1,1,0,3,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0, 0.0071344, 0.0079937, 0.0071454, 0.0079937, 0.0079798,buy
2011-09-12,2,1,2,2,0,2,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,-0.0045477,-0.0046934,-0.0046934,-0.0042487,-0.0014980,sell
2011-09-13,2,0,3,1,2,1,2,1,0,0,0,1,0,0,1,2,1,1,1,1,0,1,1,0,1,1,0,0,0, 0.0031104, 0.0001312,-0.0011114, 0.0033099, 0.0007379,buy
