Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NEYE,NNYE,PLYE,SAYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-11,0,0,0,0,1,1,1,0,0,0,0,0,0,0.31,0.99,0.51,0,-0.042787,-0.0412435,-0.0417896,-0.041244,-0.0412435,sell
2018-02-12,0,0,0,0,0,1,2,0,0,0,0,0,0,0,3.19,2.24,0, 0.007213,-0.0027994,-0.0053377, 0.010269, 0.0081605,buy
2018-02-13,0,0,0,0,0,1,2,1,0,0,0,0,0,0,2.65,3.32,0,-0.008954,-0.0091837,-0.0125789,-0.005026,-0.0050258,sell
2018-02-14,0,0,0,0,0,2,2,1,0,0,0.4,0,0,0,2.78,1.91,0,-0.012724, 0.0091960, 0.0056061, 0.006002, 0.0039930,buy
2018-02-15,0,0,0,1,0,1,1,1,0,0.57,1.85,0,0,0,3,2.95,0, 0.022905,-0.0019411, 0.0263245, 0.026102, 0.0272468,buy
2018-02-16,0,0,0,1,0,1,1,1,0,2.08,2.92,0,0,0,1.21,2.89,0, 0.030453,-0.0013963, 0.0304527, 0.039758, 0.0304527,buy
2018-02-17,0,0,0,1,0,1,1,1,0,3,0.96,0,0,0,0.4,1.03,0,-0.011778,-0.0173313,-0.0135734,-0.004068,-0.0117785,sell
2018-02-18,1,0,0,1,0,0,0,1,0,1.14,0,0,0.14,0,0,0.37,0,-0.012018,-0.0034322, 0.0224383, 0.011164,-0.0183516,buy
2018-02-19,1,0,0,2,0,0,1,0,0,0.31,0,0,0.42,0.21,0.45,0,0,-0.026207,-0.0335328,-0.0193819,-0.026188,-0.0134306,sell
2018-02-20,1,0,0,2,0,0,1,1,1,0.48,0,0.21,1.24,0.66,2.28,0.73,0,-0.010570,-0.0338283,-0.0371008,-0.010653,-0.0107308,sell
2018-02-21,1,0,0,2,0,0,1,1,1,2.95,0,0.38,2.95,2.1,2.97,2.92,0,-0.058857,-0.0693225,-0.0750508,-0.057359,-0.0516705,sell
2018-02-22,1,0,0,2,0,0,1,1,2,2.82,0,0.68,2.36,2.95,0.72,2.36,0.42,-0.052925,-0.0564250,-0.0568088,-0.051899,-0.0530399,sell
2018-02-23,2,0,0,2,0,0,0,1,2,0.46,0,1.23,1.03,1.27,0,0.47,0.9, 0.009388, 0.0033515,-0.0063201, 0.003455, 0.0094954,buy
2018-02-24,2,0,0,2,0,0,0,0,2,0,0,2.2,1.47,1.28,0,0,1.94, 0.015039, 0.0244915, 0.0133036, 0.005585, 0.0204258,buy
2018-02-25,2,0,1,1,0,0,0,1,2,0.3,0,3,3.01,3,0.6,0,3, 0.013665, 0.0192212, 0.0339955, 0.014565, 0.0306363,buy
2018-02-26,1,0,1,1,0,0,0,1,4,1.03,0,2.52,1.34,1.68,1.79,0,2.48, 0.032834, 0.0166680, 0.0343898, 0.032834, 0.0272528,buy
2018-02-27,1,0,2,1,0,0,0,2,4,3.23,0,2.17,0.26,0.3,3.34,0,2.36, 0.018546,-0.0030187, 0.0018961, 0.018546,-0.0279572,buy
2018-02-28,0,0,2,0,0,0,0,2,4,3.97,0,3.57,0,0,3.65,0,3.43, 0.002694,-0.0362635,-0.0305657, 0.004717,-0.0202401,sell
2018-03-01,1,0,2,0,0,0,0,2,4,3.67,0.12,3.36,0,0,3.49,0,1.83, 0.007737,-0.0138212,-0.0091298, 0.007737,-0.0189310,sell
2018-03-02,2,0,2,0,0,0,0,1,3,1.12,0.5,1.17,0,0,0.79,0,0.43, 0.006845, 0.0106374, 0.0036880, 0.006188,-0.0081087,buy
2018-03-03,2,0,2,0,0,0,0,0,1,0,1.75,0.31,0,0.6,0,0,0,-0.038544,-0.0487956,-0.0388686,-0.038544,-0.0401015,sell
2018-03-04,2,0,2,0,0,0,0,0,0,0,5.92,0,0,2.4,0,0,0,-0.015242,-0.0233332,-0.0118553,-0.026423,-0.0251673,sell
2018-03-05,2,0,2,0,0,0,0,0,0,0,5.4,0,0,5.89,0,0,0,-0.015756,-0.0246084,-0.0133083,-0.029709,-0.0248912,sell
2018-03-06,2,0,2,0,0,0,0,0,0,0,1.53,0,0,3.68,0,0,0,-0.065904,-0.0670438,-0.0650734,-0.069251,-0.0708176,sell
2018-03-07,2,1,2,0,0,0,0,0,0,0.36,0.47,0,0,1.01,0,0,0,-0.069442,-0.0648967,-0.0566769,-0.077266,-0.0786043,sell
2018-03-08,1,2,1,0,0,0,0,0,0,1.96,0.12,0,0,0.23,0,0,0,-0.039683,-0.0178796,-0.0240378,-0.044331,-0.0445404,sell
2018-03-09,0,2,0,0,0,0,0,0,1,3.83,0,0,0,0,0,0.55,0,-0.019320,-0.0381440,-0.0217616,-0.022297,-0.0219311,sell
2018-03-10,0,2,0,0,0,0,0,0,1,4.09,0,0,0,0,0,1.99,0, 0.012593,-0.0335315, 0.0071478, 0.008964, 0.0071478,buy
2018-03-11,0,2,0,0,0,0,0,0,2,3.24,0,0,0,0,0,3.57,0, 0.027540,-0.0000504, 0.0127181, 0.012351, 0.0135941,buy
2018-03-12,0,2,0,0,0,0,0,0,2,0.92,0,0,0,0.23,0,2.94,0,-0.021556,-0.0087400,-0.0152977,-0.001844,-0.0089279,sell
2018-03-13,0,2,0,0,0,1,0,0,2,0.29,0,0,0.24,0.71,0,3.37,0,-0.024020,-0.0289425,-0.0299761,-0.030708,-0.0203922,sell
2018-03-14,0,1,0,0,0,1,0,0,1,0,0,0,0.63,2.01,0,1.82,0,-0.054351,-0.0650111,-0.0534525,-0.051322,-0.0543508,sell
2018-03-15,0,2,0,0,0,1,0,0,1,0,0,0,1.48,3.56,0,0.63,0,-0.065987,-0.0640713,-0.0928315,-0.026739,-0.0659869,sell
2018-03-16,0,2,0,0,0,2,0,0,1,0,0,0,3.47,3.56,0,0.22,0,-0.038769,-0.0401971,-0.0626014,-0.025183,-0.0387695,sell
2018-03-17,0,2,0,0,0,2,0,0,0,0,0,0,4.25,3.72,0,0,0,-0.035702,-0.0494988,-0.0465339,-0.028665,-0.0357016,sell
2018-03-18,0,2,0,0,0,2,0,0,0,0,0,0,4.48,1.83,0,0,0,-0.048256,-0.0648040,-0.0332334,-0.050053,-0.0482564,sell
2018-03-19,0,2,0,0,0,2,0,0,0,0,0,0,2.94,0.67,0,0,0, 0.007143,-0.0397895, 0.0080512, 0.007143, 0.0103050,buy
2018-03-20,0,0,0,0,0,2,0,0,0,0,0,0,1.3,0,0,0,0, 0.088141, 0.0645558, 0.0880710, 0.088141, 0.0881408,buy
2018-03-21,0,0,0,0,0,2,0,0,1,0,0,0,0.71,0,0.33,0,0, 0.096582, 0.0808675, 0.0952401, 0.096582, 0.0965818,buy
2018-03-22,0,0,0,0,0,1,0,0,1,0,0,0,0.4,0,1,0,0, 0.028679, 0.0286791, 0.0343070, 0.028679, 0.0346568,buy
2018-03-23,0,0,0,0,0,1,0,0,1,0,0,0,0.43,0,2.97,0,0,-0.012338, 0.0195857,-0.0184903,-0.023133,-0.0123381,sell
2018-03-24,0,0,0,0,0,1,0,0,1,0,0,0,0.52,0,2.89,0,0, 0.006769, 0.0204437, 0.0006169,-0.022820, 0.0067691,buy
2018-03-25,0,0,0,0,0,1,0,0,1,0,0,0,0.7,0,0.98,0,0, 0.029250, 0.0292501, 0.0484047, 0.029250, 0.0310235,buy
2018-03-26,0,0,0,0,0,1,0,0,1,0,0,0,1.06,0,0.33,0,0, 0.047432, 0.0474320, 0.0482773, 0.047432, 0.0492614,buy
2018-03-27,0,1,0,0,0,2,0,0,0,0,0.24,0,1.73,0,0,0,0.29, 0.048202, 0.0336209, 0.0521262, 0.052505, 0.0525048,buy
2018-03-28,0,2,0,0,0,2,1,0,0,0,0.68,0,3.29,0.32,0,0,0.67,-0.014751,-0.0403313,-0.0147509,-0.014751, 0.0071652,sell
2018-03-29,0,2,0,0,0,2,1,0,0,0,1.94,0,3.69,0.56,0,0,1.56,-0.039327,-0.0678387,-0.0393273,-0.039327,-0.0057118,sell
2018-03-30,0,2,0,0,0,2,1,0,0,0,3,0,3.99,1.04,0,0,3,-0.064698,-0.0737218,-0.0646981,-0.060688,-0.0472408,sell
2018-03-31,0,2,0,0,0,2,1,0,0,0,1.55,0,3.72,1.99,0,0,2.32,-0.024396,-0.0753330,-0.0264811,-0.024396,-0.0254578,sell
2018-04-01,0,2,0,0,0,2,1,0,1,0,0.55,0,1.56,2.97,0,0.24,0.98,-0.037515,-0.0451426,-0.0613658,-0.011712,-0.0375155,sell
2018-04-02,0,2,0,0,0,0,1,0,3,0.46,0,0.59,0.41,2.22,0,0.51,0.41, 0.002980, 0.0130125, 0.0132697, 0.012458, 0.0196344,buy
2018-04-03,0,1,0,0,0,0,0,0,3,1.26,0,1.99,0,1.12,0,1.09,0,-0.012483, 0.0344560, 0.0347075, 0.040358, 0.0347075,buy
2018-04-04,0,1,0,0,0,0,0,0,3,2.97,0,3,0,0.56,0,2.28,0,-0.012132, 0.0193115, 0.0106856, 0.043706, 0.0138109,buy
2018-04-05,0,3,0,0,0,0,0,0,3,2.77,0,1.3,0,0.29,0,3.5,0,-0.005356,-0.0032303,-0.0032303, 0.012430,-0.0186916,sell
2018-04-06,0,3,0,0,0,0,0,0,3,1.48,0,0.61,0,0,0,3.45,0,-0.018137,-0.0174885,-0.0174885, 0.014032,-0.0181025,sell
2018-04-07,0,3,0,0,0,0,0,0,3,1.47,0,0.39,0,0.41,0,3.94,0,-0.018137,-0.0054529,-0.0054529, 0.014032,-0.0060670,buy
2018-04-08,0,3,0,0,0,0,0,0,2,2.12,0,0.73,0,1.3,0,2.43,0, 0.012736, 0.0159114, 0.0159114, 0.021323, 0.0075815,buy
2018-04-09,0,3,0,0,0,0,1,0,2,3,0.3,1.34,0,2.95,0,0.96,0, 0.015744, 0.0070994,-0.0019059, 0.010713, 0.0062707,buy
2018-04-10,0,3,0,0,0,0,1,1,1,2.32,0.84,2.51,0.48,2.12,0,0.22,0, 0.015475, 0.0082384, 0.0244705, 0.036425, 0.0126260,buy
2018-04-11,0,2,1,0,0,0,1,1,1,1.39,2.38,3,1.38,0.68,0,0,0.25, 0.021460, 0.0428270, 0.0443233, 0.052510, 0.0492655,buy
2018-04-12,0,2,1,0,0,0,1,1,2,0.89,2.97,1.87,2.95,0.22,0,0,0.92, 0.025058, 0.0493514, 0.0366960, 0.055253, 0.0363864,buy
2018-04-13,0,2,1,0,0,0,1,1,1,0.62,1.27,1.01,2.16,0,0,0,1.99, 0.030806, 0.0314514, 0.0339602, 0.050225, 0.0458270,buy
2018-04-14,0,2,1,0,0,0,1,1,1,0.46,0.45,0.54,0.74,0,0,0,3.47, 0.028698, 0.0239135, 0.0299531, 0.041278, 0.0412777,buy
2018-04-15,0,3,1,0,0,0,0,1,1,0.37,0,0.29,0.26,0,0.53,0,2.73,-0.004633, 0.0381994,-0.0023877, 0.037334, 0.0387114,buy
2018-04-16,0,2,1,0,0,0,0,0,1,0.32,0,0,0,0,1.58,0,1.46, 0.025576, 0.0302467, 0.0122652, 0.009987, 0.0063742,buy
2018-04-17,0,2,2,0,0,0,0,0,1,0.3,0,0,0,0,3,0.37,0.95, 0.038266, 0.0439667, 0.0464376, 0.021184, 0.0165472,buy
2018-04-18,0,2,1,0,0,0,0,0,1,0.31,0,0,0,0,1.82,1.09,0.61, 0.055880, 0.0550334, 0.0451958, 0.015233, 0.0180361,buy
2018-04-19,0,2,1,0,0,0,0,0,1,0.35,0,0,0,0,0.61,2.95,0.56, 0.036607, 0.0406904, 0.0378015, 0.008149, 0.0224511,buy
2018-04-20,0,2,1,0,0,0,0,0,1,0.43,0,0,0,0,0.21,2.67,0.47, 0.038216, 0.0406904, 0.0378015, 0.008176, 0.0240606,buy
2018-04-21,0,1,1,0,0,0,0,0,2,0.55,0,0,0,0,0,1.19,0.37, 0.002204, 0.0107297, 0.0039199, 0.000386, 0.0089007,buy
2018-04-22,0,1,1,0,0,0,0,1,2,0.75,0.35,0,0,0,0,0.79,0.27, 0.003559, 0.0178570, 0.0152573, 0.016804, 0.0129966,buy
2018-04-23,0,1,0,0,0,0,0,1,1,1.08,0.98,0,0,0,0,0.86,0, 0.000414, 0.0203090,-0.0132537, 0.005292, 0.0004137,buy
2018-04-24,0,2,0,0,0,0,0,1,1,1.62,2.79,0,0,0.33,0,1.59,0, 0.038966, 0.0284194, 0.0308442, 0.037186, 0.0389656,buy
2018-04-25,0,2,0,1,0,0,0,1,1,2.6,2.97,0,0,0.68,0,2.95,0.26, 0.009381, 0.0014861,-0.0002528, 0.014470, 0.0081295,buy
2018-04-26,0,2,0,1,0,0,0,1,1,3,1.1,0,0,1.46,0,2.79,0.7, 0.013246, 0.0067217, 0.0125790, 0.017991, 0.0134521,buy
2018-04-27,0,2,1,1,0,0,0,1,1,2.03,0.39,0,0,2.97,0.38,1.33,1.9, 0.016005, 0.0021415, 0.0022152, 0.013755, 0.0188115,buy
2018-04-28,0,2,2,1,0,0,0,0,1,1.16,0,0.39,0,2.62,1.13,0.61,3, 0.031990, 0.0233028, 0.0225572, 0.026241, 0.0157129,buy
2018-04-29,0,2,2,2,0,0,0,0,1,0.64,0,0.75,0,1.12,2.95,0.56,1.65, 0.046100, 0.0480718, 0.0390703, 0.047291, 0.0072368,buy
2018-04-30,0,2,2,2,0,1,0,2,0,0.56,0,1.46,0.43,0.67,2.58,0.86,0.6, 0.014994, 0.0172237, 0.0094376, 0.011603, 0.0010383,buy
2018-05-01,0,0,2,2,0,1,0,2,0,0.54,0,2.84,1.1,0.68,0.87,2.58,0.21,-0.008941,-0.0056450,-0.0089407,-0.029143, 0.0263321,sell
2018-05-02,0,0,2,1,0,1,0,2,0,1.27,0,3,2.89,2.08,0.3,2.95,0, 0.039471, 0.0320385, 0.0236678,-0.013480, 0.0425160,buy
2018-05-03,0,0,1,1,0,1,0,2,0,2.97,0,1.58,2.97,2.97,0,1.12,0, 0.062792, 0.0340353, 0.0353248, 0.011116, 0.0392940,buy
2018-05-04,0,0,1,1,0,1,0,2,0,2.92,0,0.81,1.11,1.33,0,0.37,0, 0.014026,-0.0362220,-0.0327848,-0.038324,-0.0122116,sell
2018-05-05,0,0,1,0,0,1,0,2,2,1.25,0,0.41,0.77,0.43,0.6,0,0, 0.024880,-0.0046156,-0.0191789, 0.017012, 0.0135703,sell
2018-05-06,0,0,1,0,0,0,0,1,2,0.54,0,0.21,1.09,0,1.85,0,0, 0.016428,-0.0197173,-0.0198348,-0.017530,-0.0126610,sell
2018-05-07,0,0,0,0,0,0,0,1,2,0.23,0,0,3,0,2.97,0,0, 0.031943, 0.0257789, 0.0226920, 0.020710, 0.0226920,buy
2018-05-08,0,0,0,0,0,0,0,0,2,0,0,0,2.74,0,1.42,0,0, 0.029744, 0.0356279, 0.0377343, 0.032799, 0.0297442,buy
2018-05-09,0,0,0,1,0,0,0,0,3,0,0,0.27,0.95,0,0.68,0,0,-0.029204,-0.0044807, 0.0010947,-0.007001,-0.0017477,sell
2018-05-10,0,0,0,1,0,0,0,0,2,0,0,0.66,0.33,0,0.77,0,0, 0.014638, 0.0201270, 0.0365949, 0.036595, 0.0363151,buy
2018-05-11,0,0,0,1,0,0,0,0,1,0,0,1.68,0,0,2.28,0,0,-0.028011,-0.0046337,-0.0050915,-0.008065,-0.0050915,sell
2018-05-12,0,0,0,1,0,1,2,0,1,0,0.45,2.92,0.51,0.24,2.97,0,0,-0.002984,-0.0201974,-0.0201974,-0.021310,-0.0201974,sell
2018-05-13,0,0,0,1,0,1,2,0,1,0,1.71,1.96,1.96,0.75,1.29,0,0,-0.007448,-0.0054772,-0.0067138, 0.000180, 0.0005611,sell
2018-05-14,0,1,0,1,0,1,2,0,1,0,2.97,0.71,2.92,2.3,0.43,0,0.32,-0.014415,-0.0150328,-0.0172585,-0.013684,-0.0172585,sell
2018-05-15,0,1,0,0,0,1,2,0,1,0,1.26,0.25,1.09,2.97,0,0,1.43,-0.045031,-0.0421034,-0.0513626,-0.042103,-0.0506355,sell
2018-05-16,0,1,0,0,0,1,2,0,0,0,0.31,0,0.27,1.23,0,0,2.97,-0.057836,-0.0414843,-0.0573033,-0.037556,-0.0542268,sell
2018-05-17,0,2,0,1,0,0,2,0,1,0.45,0,0.3,0,0.73,0,0.94,1.3,-0.011319,-0.0290597,-0.0300669,-0.017169,-0.0134428,sell
2018-05-18,0,2,0,1,0,0,1,0,2,0.99,0.42,0.62,0,1.56,0,2.95,0.27,-0.015559,-0.0182473,-0.0182473,-0.013311, 0.0083148,sell
2018-05-19,0,1,0,1,1,0,1,0,2,2.2,1.2,1.3,0,2.97,0,1.87,0.1, 0.052596, 0.0405840, 0.0316496, 0.043026, 0.0532067,buy
2018-05-20,0,1,0,1,1,0,1,0,2,2.95,2.95,2.74,0,1.09,0,0.38,0.31, 0.029258, 0.0298637, 0.0590482, 0.028893, 0.0301464,buy
2018-05-21,0,0,0,1,1,0,2,1,3,2.2,2.91,2.97,0.47,0.21,0,0,0.97,-0.016801,-0.0035698,-0.0319958,-0.017028,-0.0198138,sell
2018-05-22,0,0,1,1,1,0,2,1,2,2.37,2.69,1.52,2.4,0,0,0,3.16,-0.037885, 0.0173188,-0.0240201,-0.039623,-0.0411934,sell
2018-05-23,0,0,1,1,2,0,2,1,2,3.3,3.25,0.72,2.95,0,0,0.23,4.02,-0.008582, 0.0345361,-0.0116074,-0.004040,-0.0024133,sell
2018-05-24,0,1,1,1,2,1,1,1,1,1.37,0.91,0.33,0.66,0.24,1.04,0.7,3.74, 0.007548, 0.0078364, 0.0109220,-0.001606, 0.0000589,buy
2018-05-25,0,1,2,0,2,1,0,0,1,0.33,0,0,0,0.74,2.92,3.08,1.33,-0.023108,-0.0173665,-0.0156714,-0.009814,-0.0337164,sell
2018-05-26,0,1,1,0,1,1,0,0,0,0,0,0,0,2.24,1.41,5.87,0,-0.053264,-0.0522598,-0.0522598,-0.038906,-0.0389064,sell
2018-05-27,0,1,1,0,1,1,0,0,0,0,0,0,0,2.97,0.23,2.71,0,-0.027861,-0.0342126,-0.0342126,-0.029883,-0.0262512,sell
2018-05-28,0,0,1,0,1,1,0,0,0,0,0,0,0,1.26,0,0.65,0,-0.035854,-0.0324326,-0.0358539,-0.036274,-0.0347654,sell
2018-05-29,0,0,0,0,1,1,0,1,0,0,0.54,0,0,0.42,0,0.15,0,-0.026051, 0.0016911,-0.0260505, 0.001691, 0.0016911,sell
2018-05-30,0,1,0,1,0,0,0,1,0,0,2.92,0,0.25,0,0,0,1.44, 0.056882, 0.0574748, 0.0569639, 0.053165, 0.0569639,buy
2018-05-31,0,2,1,1,0,0,0,1,0,0,2.44,1.04,0.7,0,0.62,0,2.87, 0.047687, 0.0224385, 0.0260988, 0.026956, 0.0269557,buy
2018-06-01,0,2,1,2,0,0,0,2,0,0,0.38,2.97,1.99,0.31,2.92,0.92,0.73,-0.002843,-0.0130939,-0.0040550,-0.007340, 0.0086465,sell
2018-06-02,0,2,1,1,1,0,0,1,0,0,0,1.52,2.95,2.26,2.04,2.95,0, 0.010930, 0.0102902, 0.0109301,-0.009734, 0.0109301,buy
2018-06-03,0,2,1,1,1,1,0,1,0,0.31,0,0.28,1.52,2.92,0.58,1.23,0, 0.010705,-0.0007168, 0.0107049,-0.013322, 0.0107049,buy
2018-06-04,0,1,0,0,1,1,0,1,0,0.66,0,0,0.54,0.5,0.88,0,0,-0.014911,-0.0039246,-0.0175015,-0.001025,-0.0011282,sell
2018-06-05,0,0,0,0,1,1,0,0,1,1.38,0,0,0.87,0,2.58,0,0,-0.013126,-0.0140203,-0.0135847,-0.020546, 0.0144677,sell
2018-06-06,0,0,0,0,1,1,0,0,1,2.87,0,0,2.97,0,2.95,0,0,-0.011284,-0.0147113, 0.0129970, 0.009056, 0.0224967,buy
2018-06-07,0,0,1,1,1,1,0,1,1,3.2,0,0.29,1.33,0,2.06,0,0,-0.003915,-0.0022999, 0.0025328, 0.002533, 0.0135305,buy
2018-06-08,0,0,1,1,1,1,1,1,0,2.75,0,1.68,0,0.59,3.27,0,0,-0.008640, 0.0072664,-0.0057616,-0.001478,-0.0037161,sell
2018-06-09,0,0,1,1,1,1,1,1,0,3.66,0,3,0,2.89,1.4,0,0,-0.021252,-0.0215104,-0.0268134,-0.025853,-0.0156321,sell
2018-06-10,0,0,1,0,0,1,1,1,0,1.66,0,0.85,0,1.9,0,0,0, 0.008749,-0.0375470,-0.0372619,-0.028691, 0.0081124,sell
2018-06-11,0,0,0,1,1,0,1,1,0,0.27,0,0,0,0.27,0,0,0.69,-0.046267,-0.0367311,-0.0462670,-0.037123,-0.0335609,sell
2018-06-12,0,0,1,1,1,0,0,0,1,0,0.53,0,0.3,0,0,0,3.9,-0.048365,-0.0089116,-0.0380911,-0.053850,-0.0409193,sell
2018-06-13,0,1,1,1,1,0,0,0,1,0,3.35,0,0.83,0,0,0,5.39,-0.062767,-0.0453154,-0.0498625,-0.050813,-0.0508916,sell
2018-06-14,0,1,1,1,2,0,0,0,1,0,3.68,0,2.36,0,0,0.37,2.82,-0.006732,-0.0381350,-0.0055310,-0.005531,-0.0372360,sell
2018-06-15,0,1,1,2,1,1,0,0,1,0,3.35,0.49,2.95,0.69,0,2.42,0.71, 0.021846, 0.0238148, 0.0218460, 0.020329, 0.0116170,buy
2018-06-16,0,1,1,1,1,1,1,0,0,0.45,2.58,2.6,1.3,2.95,0,2.95,0,-0.027579,-0.0278621,-0.0355327,-0.015465,-0.0355327,sell
2018-06-17,1,1,1,2,1,1,1,0,0,1.87,0.92,2.97,0.46,2.1,0,1.13,0,-0.018498,-0.0198145,-0.0204906,-0.019200,-0.0223025,sell
2018-06-18,1,1,0,2,2,1,1,0,0,2.95,0.33,0.83,0,0.79,0,1.83,0, 0.009782, 0.0081097, 0.0081097, 0.006596, 0.0082752,buy
2018-06-19,1,1,0,1,1,0,1,0,0,1.15,0,0.56,0.41,1.38,0,3,0, 0.020712, 0.0203851, 0.0207121, 0.008350, 0.0215821,buy
2018-06-20,1,1,0,1,1,0,1,0,0,0.3,0,1.46,2.14,2.97,0,1.65,0, 0.008187, 0.0079463, 0.0114085, 0.007098, 0.0075827,buy
2018-06-21,1,1,0,1,2,0,0,0,0,0,0,2.97,3,2.1,0.3,0.55,0,-0.022879,-0.0115511,-0.0145768,-0.011551,-0.0110741,sell
2018-06-22,1,1,1,0,2,0,0,0,0,0,0,2.26,0.77,0.72,1.5,0,0.41,-0.058727,-0.0619965,-0.0477980,-0.048633,-0.0590364,sell
2018-06-23,1,0,1,0,2,0,0,0,0,0,0,0.85,0,0.24,2.89,0,1.39,-0.054547,-0.0603576,-0.0441263,-0.060760,-0.0621433,sell
2018-06-24,0,0,1,0,2,0,0,0,0,0,0,0.31,0,0,1.16,0,2.97,-0.034869,-0.0424445,-0.0104888,-0.035859,-0.0487429,sell
2018-06-25,0,0,1,2,2,0,0,0,0,0,0,0.12,0.31,0,0.25,0,2.19,-0.015327,-0.0149200,-0.0308677,-0.023272,-0.0306028,sell
2018-06-26,0,0,2,2,0,1,0,0,0,0.21,0.39,0,0.88,0,0,0,2.73,-0.018447,-0.0130802,-0.0184466,-0.028693,-0.0184466,sell
2018-06-27,0,0,1,2,0,1,0,0,0,0.61,1.08,0,2.47,0,0,0,2.92,-0.029272,-0.0238755,-0.0271249,-0.025512,-0.0271249,sell
2018-06-28,0,1,2,3,0,1,0,0,0,1.71,3.19,0,3.52,0,0.21,0,0.75, 0.000584,-0.0036895,-0.0062661,-0.000669, 0.0020719,sell
2018-06-29,0,1,3,2,0,1,0,0,0,2.92,3.86,0,3.46,0,0.61,0.44,0,-0.004648,-0.0073904,-0.0067533,-0.008395,-0.0064977,sell
2018-06-30,0,1,3,2,0,1,0,0,0,1.85,4.03,0,3.4,0,1.71,1.3,0, 0.008306, 0.0035750, 0.0152546, 0.004819,-0.0074080,buy
2018-07-01,1,1,3,2,0,1,0,0,0,0.71,2.8,0,1.03,0.17,3,3.73,0, 0.080387, 0.0823952, 0.0823952, 0.081480, 0.0755966,buy
2018-07-02,1,1,2,2,1,1,0,0,0,0.29,0.68,0.12,0.29,0.6,1.79,5.11,0, 0.029008, 0.0704343, 0.0693794, 0.070574, 0.0704343,buy
2018-07-03,1,1,1,2,1,0,0,0,0,0,0,0.45,0,2.1,0.64,3.74,0.43, 0.033875, 0.0445340, 0.0506105, 0.049684, 0.0505029,buy
2018-07-04,1,1,2,2,1,0,0,0,0,0,0,1.55,0,2.97,0.23,1.09,1.92, 0.023547, 0.0396110, 0.0235472, 0.019913, 0.0235472,buy
2018-07-05,1,1,1,1,1,0,0,0,0,0,0,2.97,0,1.21,0,0.24,4.82, 0.023751, 0.0251218, 0.0267023, 0.020707, 0.0230273,buy
2018-07-06,1,1,1,0,1,0,0,0,0,0,0,1.62,0,0.37,0,0,4.84, 0.010099, 0.0112602, 0.0141910, 0.011233, 0.0058638,buy
2018-07-07,1,1,1,0,1,0,0,0,0,0,0,0.49,0,0.12,0,0,1.88, 0.005166,-0.0031138, 0.0024308,-0.005160,-0.0184489,sell
2018-07-08,0,0,1,0,1,0,0,0,0,0,0,0.15,0,0,0,0,0.38,-0.016432,-0.0164323,-0.0164323,-0.026378,-0.0263784,sell
2018-07-09,0,0,0,2,0,0,0,0,0,0,0.3,0,0.35,0,0,0,0,-0.035224,-0.0352236,-0.0391455,-0.037997,-0.0311588,sell
2018-07-10,0,0,1,2,0,0,0,0,0,0,1.17,0,0.89,0,0,0,0,-0.037846,-0.0346943,-0.0378458,-0.034675,-0.0032734,sell
2018-07-11,1,1,2,2,0,0,0,0,0,0.14,3.1,0,2.2,0,0.21,0.26,0,-0.029962,-0.0350941,-0.0070757,-0.034930,-0.0243829,sell
2018-07-12,1,1,3,2,0,0,0,0,0,0.26,4.96,0,3,0,0.59,1,0,-0.005815,-0.0116515, 0.0097369,-0.011652,-0.0204468,sell
2018-07-13,1,1,3,3,0,1,0,0,0,0.49,4.43,0,1.71,0.37,2.06,2.72,0, 0.071108, 0.0711079, 0.0840287, 0.066734, 0.0515143,buy
2018-07-14,1,1,3,4,0,1,0,0,0,0.91,2.5,0.59,0.77,1.06,3.88,4.24,0, 0.090114, 0.0947141, 0.0952224, 0.094714, 0.0913810,buy
2018-07-15,1,1,3,3,0,1,0,0,0,1.68,0.93,1.94,0.36,2.97,3.83,4.11,0, 0.081279, 0.0819824, 0.0851142, 0.081388, 0.0812195,buy
2018-07-16,1,2,3,2,0,1,0,0,0,2.97,0.47,3,0,2.92,3.68,3.47,0.21, 0.074758, 0.0784963, 0.0771519, 0.074537, 0.0702144,buy
2018-07-17,1,1,3,2,0,1,0,0,0,2.82,0.24,1.36,0,1.03,2.64,1.61,0.43, 0.059111, 0.0699634, 0.0615455, 0.056702, 0.0603917,buy
2018-07-18,1,1,1,2,0,1,0,0,0,1.54,0,0.41,0,0.37,1.31,0.85,0.79, 0.011211, 0.0076895, 0.0057898, 0.005733, 0.0074036,buy
2018-07-19,1,1,1,1,0,0,0,0,0,0.85,0,0,0,0,0.76,0.48,1.39,-0.008041,-0.0164971,-0.0452761,-0.040471,-0.0259706,sell
2018-07-20,1,1,1,1,0,0,0,0,0,0.46,0,0,0,0,0.47,0.28,2.24,-0.012664,-0.0352102,-0.0466867,-0.047501,-0.0430208,sell
2018-07-21,1,1,0,1,1,0,0,0,0,0.25,0,0,0.18,0,0.31,0,2.97,-0.015241,-0.0128445,-0.0008868,-0.015290,-0.0317827,sell
2018-07-22,1,1,0,1,1,0,0,0,0,0.14,0,0,0.5,0,0.22,0,2.6,-0.001827, 0.0010369, 0.0036482, 0.000569,-0.0291407,sell
2018-07-23,0,1,0,0,1,0,0,0,0,0,0,0,1.31,0,0,0,1.87,-0.010633,-0.0040351,-0.0109478,-0.009174,-0.0016692,sell
