Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,-0.030893,-0.0257349782,-0.042495,-0.041448,-0.037780,sell
2017-07-02,1,1,2,2,3,3,1,0,2,4,2,3,3,3,3,3,2, 0.027169, 0.0162774651, 0.007767, 0.012531, 0.013128,buy
2017-07-03,0,1,2,2,2,1,2,1,2,2,3,1,3,2,3,2,1, 0.012879, 0.0054899718, 0.007778, 0.012858, 0.001725,buy
2017-07-04,0,0,3,3,3,2,3,1,2,2,4,1,3,3,3,3,2, 0.012428,-0.0106878585,-0.007039, 0.006660, 0.015023,buy
2017-07-05,0,1,1,4,2,3,1,2,1,2,3,1,3,4,1,3,2,-0.019396,-0.0131860204,-0.011665,-0.020099,-0.009816,sell
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1,-0.008658,-0.0075468272,-0.004375,-0.009477, 0.003617,sell
2017-07-07,1,0,2,3,3,2,2,1,1,2,2,2,2,4,2,3,2,-0.039648,-0.0394447258,-0.037591,-0.042067,-0.014479,sell
2017-07-08,1,1,1,3,2,2,0,1,2,2,3,1,2,4,2,1,2,-0.033868,-0.0110349884,-0.032421,-0.033868,-0.022002,sell
2017-07-09,1,2,1,3,1,3,1,2,2,3,3,2,3,4,3,2,2,-0.024337, 0.0037787421,-0.021169,-0.023822,-0.002804,sell
2017-07-10,1,2,2,2,2,2,0,3,1,2,2,3,2,2,4,2,2,-0.043676,-0.0476258823,-0.053767,-0.047831,-0.048198,sell
2017-07-11,1,2,2,2,4,1,2,2,2,1,1,3,2,3,5,2,3,-0.014685,-0.0409569413,-0.044167,-0.041402,-0.039888,sell
2017-07-12,1,2,0,3,4,1,1,2,4,1,2,3,2,3,4,3,2,-0.014558,-0.0237077702,-0.032042,-0.011752,-0.027814,sell
2017-07-13,2,1,0,2,4,1,0,4,3,2,2,3,3,3,2,4,2, 0.011081, 0.0109489820, 0.015355, 0.022257, 0.008645,buy
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1,-0.038816,-0.0388958938,-0.032529,-0.034286,-0.035790,sell
2017-07-15,1,3,2,1,4,2,2,2,2,2,3,4,4,2,3,4,1,-0.022985,-0.0144275695,-0.020773,-0.023309,-0.020621,sell
2017-07-16,2,1,2,1,3,1,1,4,2,5,3,4,5,2,2,4,2,-0.014202,-0.0176415073,-0.007946,-0.018974,-0.011939,sell
2017-07-17,2,1,2,3,3,0,1,4,2,4,2,3,5,3,3,4,2, 0.018073, 0.0223419631, 0.022013, 0.002352, 0.022735,buy
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1, 0.026961, 0.0280300264, 0.020594, 0.017187, 0.017056,buy
2017-07-19,1,0,2,4,3,0,1,3,1,3,2,3,3,3,2,5,0, 0.026910, 0.0365763011, 0.023210, 0.037253, 0.025977,buy
2017-07-20,2,1,3,2,2,2,0,4,0,4,2,3,5,2,3,4,1, 0.006016, 0.0070441319, 0.006439, 0.017108, 0.007474,buy
2017-07-21,1,2,3,2,1,2,1,1,1,3,2,3,4,1,3,4,0, 0.033716, 0.0428751957, 0.047523, 0.035961, 0.035024,buy
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1,-0.012479,-0.0095436982,-0.002677,-0.006454,-0.006928,sell
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1, 0.000617,-0.0141958038,-0.003470,-0.001083, 0.003545,sell
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2,-0.019597,-0.0210145568,-0.016364,-0.017690,-0.019077,sell
2017-07-25,1,2,3,6,0,1,2,2,1,1,2,3,3,2,5,3,1,-0.010922,-0.0235594763,-0.006236,-0.025888,-0.023084,sell
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1,-0.015664,-0.0275288487,-0.016770,-0.025998,-0.025495,sell
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1,-0.023099,-0.0086612140, 0.002488,-0.005200,-0.005843,sell
2017-07-28,2,3,1,3,1,1,1,1,2,1,2,3,2,3,3,2,1,-0.016202,-0.0049841758,-0.008372,-0.009060,-0.006262,sell
2017-07-29,2,1,1,4,1,1,1,1,2,1,2,2,3,2,3,2,1,-0.010880,-0.0149362846,-0.017665,-0.012224,-0.004104,sell
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2,-0.012541,-0.0167205700,-0.019008,-0.014637,-0.015554,sell
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1,-0.026503,-0.0221463440,-0.020405,-0.015072,-0.014678,sell
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1, 0.027502, 0.0257038026, 0.032851, 0.033923, 0.032179,buy
2017-08-02,2,4,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0,-0.003767,-0.0036725376,-0.001701, 0.008064, 0.015185,buy
2017-08-03,2,4,1,2,1,1,2,0,1,0,2,3,1,1,3,3,1,-0.013724,-0.0060939518,-0.006802,-0.005327,-0.004694,sell
2017-08-04,1,4,1,1,3,2,1,0,2,0,1,3,4,0,2,3,2, 0.012921, 0.0146536720, 0.010412, 0.016900, 0.009555,buy
2017-08-05,2,5,0,2,4,1,2,0,3,1,3,3,4,2,3,4,1, 0.026920, 0.0248510586, 0.026832, 0.016005, 0.026183,buy
2017-08-06,1,5,0,1,4,1,3,2,2,1,3,3,4,1,3,4,2, 0.008552, 0.0224915566, 0.004557, 0.008832, 0.009494,buy
2017-08-07,1,4,1,1,4,2,4,1,3,0,3,4,4,2,3,3,2,-0.000861, 0.0265042853, 0.016314, 0.017073, 0.000696,buy
2017-08-08,1,3,2,3,3,1,3,1,4,0,4,3,4,3,2,3,2,-0.001107, 0.0209792690, 0.027857, 0.025182,-0.010061,buy
2017-08-09,2,2,3,2,4,1,2,2,4,0,2,4,5,3,2,4,2, 0.007618, 0.0030039424, 0.026070, 0.026559, 0.003670,buy
2017-08-10,2,3,3,2,5,1,3,1,3,1,2,5,4,3,3,4,3,-0.009056,-0.0132917854, 0.005146, 0.000262,-0.010309,sell
2017-08-11,1,4,2,2,3,2,4,0,2,1,1,4,4,3,3,3,3,-0.009030,-0.0069341783, 0.001072,-0.007340,-0.011280,sell
2017-08-12,0,2,4,1,3,3,3,0,3,2,3,3,4,4,3,2,2,-0.008247,-0.0156779780,-0.013396,-0.016681,-0.013622,sell
2017-08-13,1,4,3,2,3,2,2,1,3,1,3,3,4,4,4,3,1,-0.004248,-0.0036284352,-0.003118,-0.001836,-0.005377,sell
2017-08-14,0,1,3,2,4,2,1,0,5,2,4,2,4,3,4,1,2, 0.004156,-0.0100296227,-0.005316,-0.005316,-0.006357,sell
2017-08-15,0,1,2,3,5,2,2,1,2,1,5,1,3,3,4,2,1,-0.001548,-0.0058826835,-0.006828,-0.009259,-0.007321,sell
2017-08-16,0,1,3,3,4,3,2,2,2,2,4,2,3,4,5,2,2, 0.014906, 0.0266438614, 0.019213, 0.004701, 0.003840,buy
2017-08-17,0,3,4,1,3,3,2,1,3,1,4,3,2,3,5,3,1, 0.012584, 0.0093505542,-0.008864, 0.010771,-0.008614,buy
2017-08-18,1,2,3,1,3,3,2,2,1,2,4,3,2,3,4,2,2,-0.011770,-0.0021392608,-0.018500, 0.004451,-0.015708,sell
2017-08-19,1,1,2,3,3,3,2,1,1,3,3,2,2,3,5,3,2, 0.022867, 0.0271788040, 0.024563, 0.029810, 0.022697,buy
2017-08-20,1,2,3,2,4,1,1,2,2,1,4,2,2,2,5,3,1, 0.023587, 0.0359584545, 0.034268, 0.036004, 0.030785,buy
2017-08-21,1,1,4,3,3,1,2,3,2,2,5,2,2,4,4,3,2, 0.013008, 0.0166235373, 0.021920, 0.014070, 0.024413,buy
2017-08-22,0,2,4,4,2,1,0,4,1,1,3,0,2,4,4,4,2,-0.010620,-0.0170283750,-0.015723,-0.012727,-0.016846,sell
2017-08-23,0,1,3,3,1,1,2,2,2,2,3,1,2,2,3,4,2,-0.001852,-0.0195700214,-0.011939, 0.015359,-0.005431,sell
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1,-0.005312,-0.0010671788,-0.001975,-0.002103,-0.001239,sell
2017-08-25,1,1,2,4,1,1,0,2,3,2,4,1,3,3,3,3,0,-0.000161, 0.0005456887, 0.000863,-0.018343, 0.004568,sell
2017-08-26,1,1,1,4,0,1,1,3,2,2,4,1,2,2,3,2,2, 0.021030, 0.0194644027, 0.019343, 0.019376, 0.003994,buy
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2, 0.026659, 0.0237853961, 0.027251, 0.024290, 0.014219,buy
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2,-0.001159, 0.0027516787, 0.000241,-0.001427, 0.003193,sell
2017-08-29,0,3,3,4,1,0,2,3,1,1,3,1,2,4,2,4,2,-0.014632,-0.0170618339,-0.015649,-0.016889,-0.025141,sell
2017-08-30,2,1,4,4,0,0,2,1,1,1,2,2,1,2,3,4,2, 0.026977, 0.0119574096, 0.007482, 0.003930,-0.002445,buy
2017-08-31,2,1,4,2,1,1,0,1,0,0,1,2,1,1,3,3,1, 0.016730, 0.0160051799, 0.012164, 0.005168, 0.009827,buy
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1, 0.004291, 0.0029182078,-0.012747, 0.005693, 0.006189,buy
2017-09-02,2,3,2,4,2,1,1,2,0,2,3,2,3,3,3,5,0,-0.024043,-0.0231446469,-0.021499,-0.019518,-0.019130,sell
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,3,3,5,1,-0.021225,-0.0284068112,-0.024960,-0.028545,-0.026802,sell
2017-09-04,1,2,3,3,1,3,2,0,2,0,1,2,3,3,2,5,1,-0.036067,-0.0404509920,-0.017376,-0.046517,-0.030306,sell
2017-09-05,2,1,3,4,2,2,0,2,1,0,1,2,3,4,0,6,1,-0.013796,-0.0242455624,-0.020711,-0.030909,-0.015324,sell
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1, 0.016898, 0.0164207863, 0.004273, 0.001064, 0.017636,buy
2017-09-07,1,2,3,4,4,1,1,0,0,1,1,2,2,4,2,5,1, 0.008269, 0.0109667882,-0.004729,-0.003631, 0.009535,buy
2017-09-08,1,1,5,4,2,2,1,0,0,1,1,2,3,5,2,3,1,-0.021811,-0.0296629021,-0.025839,-0.034691,-0.023613,sell
2017-09-09,2,2,6,5,2,2,0,1,0,2,1,3,3,6,4,3,2,-0.027807,-0.0327065466,-0.031965,-0.029715,-0.030571,sell
2017-09-10,1,2,5,3,2,1,0,0,1,2,0,3,2,5,4,1,2,-0.023724,-0.0399841980,-0.027192,-0.025548,-0.019036,sell
2017-09-11,1,1,4,3,3,0,1,0,1,3,2,3,0,6,3,2,1,-0.010882,-0.0097463410,-0.007031,-0.011213,-0.008656,sell
2017-09-12,1,1,3,4,2,0,1,1,1,3,3,2,1,6,3,2,0,-0.003242, 0.0030282099, 0.008837, 0.005759, 0.006673,buy
2017-09-13,1,2,3,2,1,1,1,1,3,1,3,1,1,4,4,2,1,-0.026277, 0.0051137409, 0.029949, 0.005992,-0.008681,buy
2017-09-14,1,3,2,2,0,1,1,2,3,1,4,2,1,3,4,1,1,-0.037504, 0.0020912547, 0.023742,-0.009653,-0.009814,sell
2017-09-15,1,3,3,2,1,1,2,3,1,3,6,2,2,2,5,2,1,-0.027695,-0.0131620193,-0.012118,-0.033873,-0.009772,sell
2017-09-16,1,3,2,2,2,0,2,2,1,2,4,2,2,0,5,4,0, 0.016264, 0.0176149892, 0.017641, 0.018181, 0.019918,buy
2017-09-17,2,3,3,1,3,2,1,2,2,1,5,1,3,1,4,5,1, 0.033512, 0.0456524332, 0.013951, 0.038311, 0.034833,buy
2017-09-18,3,3,2,4,1,3,1,3,2,1,6,2,3,2,4,5,1, 0.028094, 0.0448730572, 0.020498, 0.047985, 0.047756,buy
2017-09-19,2,3,2,4,2,3,2,3,1,1,6,2,3,2,4,6,0, 0.003679, 0.0130316935,-0.001814, 0.028611, 0.029738,buy
2017-09-20,1,3,2,3,2,2,4,2,0,1,4,2,2,3,3,5,1,-0.002076,-0.0103011893,-0.009864,-0.010301,-0.005688,sell
2017-09-21,1,2,2,3,2,2,2,3,1,1,3,2,3,4,2,4,1,-0.017846,-0.0174848561,-0.012391,-0.017376,-0.017309,sell
2017-09-22,1,2,1,4,1,3,1,3,2,1,3,1,3,4,2,4,2,-0.003869, 0.0033104533, 0.002369,-0.003611, 0.001756,sell
2017-09-23,0,2,2,2,1,2,1,2,3,1,2,1,3,4,3,2,1, 0.027240, 0.0278336753, 0.030786, 0.025941, 0.030510,buy
2017-09-24,0,4,2,2,2,1,2,1,2,1,2,1,3,4,4,3,0,-0.008681,-0.0103723209,-0.004329,-0.006218,-0.016322,sell
2017-09-25,0,4,2,2,1,1,1,3,0,4,3,1,3,4,3,3,1, 0.012272, 0.0024242449, 0.014052, 0.010479, 0.015150,buy
2017-09-26,1,3,1,3,1,2,2,3,0,4,4,1,3,3,3,4,2, 0.021993, 0.0030076365, 0.021750, 0.038918, 0.021936,buy
2017-09-27,2,4,2,2,1,2,1,2,1,1,4,2,2,2,3,4,1, 0.040220, 0.0428549957, 0.005250, 0.040694, 0.042658,buy
2017-09-28,2,3,3,2,1,2,1,2,1,0,3,2,3,3,1,4,1, 0.019854, 0.0030276156,-0.017911,-0.001077, 0.002559,sell
2017-09-29,2,4,2,4,1,2,2,3,1,2,4,3,4,4,2,5,1,-0.038118,-0.0351057613,-0.037791,-0.023837,-0.040972,sell
2017-09-30,1,4,2,4,1,2,2,4,0,2,5,2,4,4,2,4,1,-0.030713,-0.0455918300,-0.036027,-0.020564,-0.033927,sell
2017-10-01,1,2,2,2,3,2,3,3,1,0,4,2,4,4,2,2,1,-0.008029,-0.0139568857,-0.008854,-0.001155,-0.004633,sell
2017-10-02,1,1,3,1,1,2,0,3,2,0,3,1,3,4,1,2,0,-0.012345,-0.0088267402,-0.008149,-0.012480,-0.012099,sell
2017-10-03,2,1,2,2,1,3,0,3,1,0,2,2,3,5,0,2,1,-0.005677,-0.0114099276,-0.005535,-0.014116,-0.016106,sell
2017-10-04,1,1,2,0,3,2,1,1,1,2,2,2,2,4,2,1,1,-0.006328,-0.0070622309,-0.009450,-0.015847,-0.016845,sell
2017-10-05,1,1,2,0,3,0,1,0,0,4,1,1,3,4,3,0,0, 0.007267, 0.0148208709, 0.006921, 0.002638, 0.007695,buy
2017-10-06,2,1,3,0,4,1,1,1,0,4,1,2,4,5,3,1,1, 0.013361, 0.0045673795, 0.004671, 0.005857, 0.002642,buy
2017-10-07,2,1,3,3,2,1,0,1,1,4,1,2,4,6,3,1,1, 0.004797, 0.0017069778,-0.004127, 0.014581, 0.003970,buy
2017-10-08,1,0,4,1,5,0,1,0,1,4,1,2,3,5,3,2,1,-0.000588, 0.0014835853, 0.011423, 0.004114,-0.000269,sell
2017-10-09,1,2,0,2,4,0,1,1,0,5,2,2,3,3,2,3,1,-0.012115,-0.0013505783,-0.033332,-0.011886,-0.003383,sell
2017-10-10,1,2,1,1,2,1,1,1,2,7,2,3,2,3,4,3,2,-0.008291,-0.0085389465,-0.020420,-0.004538, 0.001442,sell
2017-10-11,1,1,2,0,2,1,2,0,2,5,2,2,2,2,4,3,1, 0.006955, 0.0049645297, 0.002915,-0.009231,-0.002193,sell
2017-10-12,1,1,1,1,3,2,3,0,4,3,2,4,2,2,4,4,1, 0.002246,-0.0030150648, 0.007723, 0.000636,-0.000672,sell
2017-10-13,1,1,0,3,4,1,3,1,4,4,2,5,3,1,5,5,1, 0.006992,-0.0031382319, 0.011838, 0.008573, 0.008573,buy
2017-10-14,1,2,2,2,4,2,4,2,2,2,2,4,2,3,5,6,1, 0.012734, 0.0171948034, 0.014472, 0.013672, 0.010946,buy
2017-10-15,1,2,2,2,2,2,5,0,3,1,3,3,1,2,5,5,1,-0.001694, 0.0145497147, 0.003881, 0.002127,-0.001524,buy
2017-10-16,1,2,1,3,1,3,4,1,1,2,3,2,3,2,4,4,1,-0.004342,-0.0239342110,-0.015177,-0.003193, 0.001435,sell
2017-10-17,3,2,1,2,2,2,5,1,1,2,4,3,2,3,3,4,2, 0.005507, 0.0095003881, 0.001823, 0.012861, 0.005902,buy
2017-10-18,2,2,0,1,2,2,4,0,1,2,3,1,2,3,2,3,2, 0.007910, 0.0289517264,-0.000842, 0.025723, 0.010683,buy
2017-10-19,2,1,0,2,1,2,5,0,2,1,4,2,2,2,2,3,1, 0.004027, 0.0072762956,-0.003376, 0.007842,-0.000787,buy
2017-10-20,3,1,1,2,2,2,5,3,1,0,4,3,4,1,3,3,2,-0.004861,-0.0100925772,-0.009740,-0.005402,-0.014374,sell
2017-10-21,2,0,1,1,3,1,5,4,1,0,3,2,3,1,3,3,3,-0.006929,-0.0206374031,-0.018013,-0.008347,-0.017894,sell
2017-10-22,1,2,1,1,3,1,5,3,1,0,3,2,4,2,2,3,2,-0.015291,-0.0247492268,-0.015576,-0.020267,-0.027628,sell
2017-10-23,1,1,1,2,2,1,5,2,1,1,4,1,4,2,1,3,2,-0.014027,-0.0264795646,-0.016293,-0.025350,-0.025862,sell
2017-10-24,2,1,2,0,1,1,4,2,1,2,4,2,2,3,2,2,1, 0.011648, 0.0085126410, 0.000979, 0.024433, 0.006324,buy
2017-10-25,1,3,2,0,1,0,3,2,3,3,3,4,3,3,1,2,2, 0.010917, 0.0103849308, 0.005793, 0.010385, 0.007738,buy
2017-10-26,2,3,1,0,1,0,4,2,2,3,2,3,4,4,1,2,2, 0.023154, 0.0263833348, 0.027600, 0.026423, 0.024469,buy
2017-10-27,1,2,2,0,1,0,4,2,1,3,3,3,3,3,1,1,2, 0.028730, 0.0299340435, 0.030031, 0.029403, 0.027579,buy
2017-10-28,1,2,2,1,0,0,5,3,1,2,4,4,1,4,2,0,2,-0.000377, 0.0019792614,-0.001747,-0.004280, 0.000290,sell
2017-10-29,1,2,1,1,0,0,4,3,3,1,3,3,0,5,2,1,2,-0.008129,-0.0082141341,-0.012649,-0.011852,-0.011572,sell
2017-10-30,2,1,2,1,1,0,4,4,2,1,3,3,2,4,3,1,2, 0.008109, 0.0081092923, 0.003370,-0.005924,-0.000621,buy
2017-10-31,2,1,1,1,2,1,5,3,2,2,3,2,2,3,4,4,2, 0.032391, 0.0497001085, 0.037918, 0.035434, 0.033024,buy
2017-11-01,1,2,1,1,2,2,6,2,1,1,3,3,3,1,5,3,1,-0.020797,-0.0210282605,-0.015997,-0.018546,-0.020462,sell
2017-11-02,2,3,2,1,1,3,5,3,1,1,2,3,5,2,5,3,2, 0.005782,-0.0034250111,-0.007136,-0.002106,-0.009297,sell
2017-11-03,1,3,2,2,3,3,4,3,2,0,2,3,6,2,5,3,2, 0.014254, 0.0166401484, 0.012907, 0.014452, 0.006964,buy
2017-11-04,0,2,2,3,5,2,4,2,2,0,2,2,5,3,5,3,2, 0.012430, 0.0137675267, 0.012786, 0.007688,-0.000278,buy
2017-11-05,0,1,2,3,5,1,4,3,2,1,2,2,5,3,4,4,2, 0.002652, 0.0061506824,-0.002522,-0.003808,-0.009691,sell
2017-11-06,0,3,2,3,3,2,2,3,3,1,3,2,6,3,3,3,2, 0.009285, 0.0198847636, 0.015970, 0.025798, 0.016423,buy
2017-11-07,0,3,3,2,1,2,3,1,2,1,4,2,5,2,1,2,2, 0.026111, 0.0176446051, 0.028072, 0.038949, 0.026111,buy
2017-11-08,1,2,2,0,2,2,2,1,1,2,4,1,2,3,1,2,2, 0.023237, 0.0240659888, 0.022478, 0.019947, 0.014712,buy
2017-11-09,1,3,0,1,2,0,2,1,1,3,4,0,2,2,1,2,3, 0.018301, 0.0065503628, 0.017520, 0.014537, 0.017648,buy
2017-11-10,1,1,0,2,3,0,2,1,2,2,3,1,2,3,1,2,2,-0.002864,-0.0033670343,-0.008665,-0.004620,-0.009990,sell
2017-11-11,1,0,2,2,2,0,2,1,4,1,3,2,2,3,1,2,2, 0.021250, 0.0109315442, 0.010115, 0.016109, 0.010217,buy
2017-11-12,1,1,1,3,1,1,3,1,4,2,3,2,3,4,2,2,2, 0.017083, 0.0193923815, 0.015580, 0.009525, 0.016756,buy
2017-11-13,1,0,2,1,3,0,3,3,2,3,3,2,3,3,2,3,2, 0.032526, 0.0343607756, 0.012881, 0.026135, 0.011884,buy
2017-11-14,2,1,1,1,3,0,4,1,1,2,2,2,4,2,2,2,2,-0.007348,-0.0117351424,-0.012027,-0.007369,-0.014590,sell
2017-11-15,2,0,1,2,3,1,4,1,2,3,1,2,5,3,3,3,2,-0.004121,-0.0033908888, 0.004594, 0.012646, 0.011864,buy
2017-11-16,3,1,2,2,2,1,3,2,2,2,2,1,6,2,4,3,2, 0.024012, 0.0066484931, 0.014580, 0.021427, 0.026801,buy
2017-11-17,3,1,2,0,1,0,5,2,2,1,2,3,3,3,3,1,2, 0.008966, 0.0066340112,-0.001576,-0.003808,-0.005563,buy
2017-11-18,1,2,1,0,2,0,6,3,3,1,1,4,3,5,3,2,1, 0.002549, 0.0021587832, 0.000456, 0.004746, 0.002639,sell
2017-11-19,0,1,1,1,1,0,7,3,3,2,1,4,3,5,2,2,2, 0.007220, 0.0041488456, 0.003355, 0.008831, 0.002836,buy
2017-11-20,1,1,1,0,1,0,6,3,3,2,2,3,2,5,2,2,2, 0.010874, 0.0111590327, 0.010949, 0.011065, 0.009787,buy
2017-11-21,1,1,2,0,1,0,4,4,4,1,3,2,2,4,2,3,2, 0.006544, 0.0110736661, 0.007717, 0.006168, 0.011846,buy
2017-11-22,2,2,1,0,0,0,3,3,5,2,2,4,2,4,2,2,2,-0.000769, 0.0064447923, 0.002892, 0.008225,-0.003261,sell
2017-11-23,2,2,1,0,0,1,3,4,3,3,1,5,2,4,2,3,2, 0.038832, 0.0285294144, 0.035488, 0.031693, 0.015943,buy
2017-11-24,1,2,1,0,1,1,3,4,2,2,2,4,2,3,2,3,1, 0.018559, 0.0227021741, 0.022397, 0.020168, 0.020564,buy
2017-11-25,1,1,2,0,1,1,4,4,3,3,3,4,1,3,3,4,2, 0.002257, 0.0199501990, 0.015622,-0.006852, 0.018818,buy
2017-11-26,2,2,2,1,1,1,3,5,2,2,3,3,1,3,3,5,3, 0.007550, 0.0130312695, 0.008668,-0.004402, 0.010109,buy
2017-11-27,2,2,2,2,2,1,3,4,1,0,2,4,3,2,2,4,2, 0.033344, 0.0155297979, 0.021915, 0.023111, 0.016278,buy
2017-11-28,1,1,2,3,2,1,5,3,1,1,3,3,2,2,3,5,2, 0.013657, 0.0124008826, 0.025309, 0.017544, 0.017241,buy
2017-11-29,1,2,1,3,2,1,5,2,1,2,3,2,4,1,4,4,2,-0.011642,-0.0136902012, 0.005621,-0.010078,-0.010433,sell
2017-11-30,2,2,2,2,2,2,3,4,1,2,2,2,4,3,4,5,2, 0.007660,-0.0232208086,-0.027991,-0.029207,-0.029800,sell
2017-12-01,1,2,2,3,1,2,3,3,3,1,3,2,4,3,4,3,2, 0.021731, 0.0100424106, 0.015909, 0.007536, 0.024020,buy
2017-12-02,1,1,1,4,2,2,4,3,2,1,2,3,3,3,5,3,2, 0.005609, 0.0056691689,-0.002376,-0.014017, 0.011643,buy
2017-12-03,1,1,0,4,3,2,2,4,2,2,3,3,4,3,3,3,2,-0.005462,-0.0083780432, 0.002592,-0.006244,-0.015591,sell
2017-12-04,1,1,1,3,2,2,1,3,3,1,3,3,3,2,3,3,1,-0.002607,-0.0026766757, 0.011233,-0.003624,-0.007694,sell
2017-12-05,1,1,3,2,1,3,2,3,2,1,3,3,3,3,3,3,1, 0.009490, 0.0112779276, 0.014617, 0.012829, 0.017294,buy
2017-12-06,1,2,1,4,1,2,2,3,2,3,3,4,3,3,3,4,1, 0.024787, 0.0283529557, 0.030277, 0.023493, 0.028424,buy
2017-12-07,1,2,2,3,3,1,2,2,2,4,4,3,4,2,4,4,1, 0.001062,-0.0134672355, 0.006396,-0.004359,-0.009152,sell
2017-12-08,1,1,3,4,1,1,3,2,3,2,4,3,2,3,4,4,1, 0.018637, 0.0203821878, 0.018299, 0.024386, 0.032489,buy
2017-12-09,1,2,2,4,0,2,2,3,4,2,3,4,3,2,4,4,2, 0.014056, 0.0153402076, 0.020217, 0.014726, 0.016135,buy
2017-12-10,1,1,2,2,1,1,2,5,2,3,4,3,3,2,4,3,1,-0.035619,-0.0365064367,-0.024897,-0.038296,-0.017297,sell
2017-12-11,1,1,1,1,2,0,4,3,2,2,3,3,2,2,3,3,1, 0.018999, 0.0225391504, 0.018381, 0.025905, 0.017413,buy
2017-12-12,0,0,2,1,1,1,5,2,2,2,2,2,2,4,1,4,1, 0.055627, 0.0415799737, 0.045123, 0.053238, 0.048674,buy
2017-12-13,2,0,2,1,0,1,4,4,2,1,1,4,2,3,2,3,2, 0.048070, 0.0253138403, 0.057856, 0.051417, 0.022929,buy
2017-12-14,3,0,2,0,0,0,5,3,2,0,2,3,1,4,2,1,2, 0.022321, 0.0101376500, 0.009400, 0.011550, 0.005301,buy
2017-12-15,2,1,1,0,1,0,6,3,1,0,3,2,1,3,2,2,2, 0.013340, 0.0067712484, 0.005089, 0.006448, 0.011346,buy
2017-12-16,2,1,1,1,0,0,6,3,0,1,2,3,2,3,2,2,1, 0.013972, 0.0059507017, 0.001469, 0.011482, 0.004565,buy
2017-12-17,3,0,3,1,0,0,5,4,0,2,3,3,2,3,1,4,2, 0.061842, 0.0399136353, 0.054684, 0.060784, 0.042318,buy
2017-12-18,3,0,3,0,0,0,3,4,1,1,3,3,1,2,2,3,1, 0.031869, 0.0380992924, 0.030817, 0.039798, 0.030642,buy
2017-12-19,2,1,2,0,0,0,3,2,3,1,3,2,2,3,1,3,0, 0.011798, 0.0103306948,-0.015763, 0.013101, 0.009823,buy
2017-12-20,2,0,2,1,0,0,3,3,1,2,3,1,2,1,2,4,1, 0.021472, 0.0092823119, 0.024452, 0.033830, 0.003977,buy
2017-12-21,2,0,2,1,0,0,3,4,0,2,2,2,4,0,3,2,1, 0.027408, 0.0217707559, 0.041402, 0.039696, 0.020068,buy
2017-12-22,2,1,2,1,0,0,3,5,1,3,4,3,3,1,3,3,1,-0.010610,-0.0104371369,-0.008589, 0.001487, 0.013651,sell
2017-12-23,2,2,2,1,0,0,2,4,3,1,4,3,2,1,3,3,1,-0.003523,-0.0019291086,-0.017688, 0.010777,-0.000844,sell
2017-12-24,3,0,4,1,0,0,2,4,1,1,4,2,3,2,2,3,0, 0.009097, 0.0041137335, 0.014082, 0.020396, 0.001506,buy
2017-12-25,2,0,2,3,0,0,3,2,1,3,5,2,2,1,3,2,1, 0.012844, 0.0097010616, 0.012527, 0.016893,-0.003945,buy
2017-12-26,2,2,1,1,2,0,3,2,0,3,5,2,3,0,4,0,2, 0.004281, 0.0080940263,-0.008117,-0.008605, 0.004939,sell
2017-12-27,4,2,1,0,2,0,4,2,0,2,4,2,4,2,3,1,1,-0.005318,-0.0069395809, 0.004029, 0.006219,-0.007030,sell
2017-12-28,3,1,3,0,0,1,3,3,1,1,3,2,4,2,3,1,1,-0.003756,-0.0034249497, 0.020215, 0.018116,-0.004978,buy
2017-12-29,2,1,2,2,0,2,4,2,2,1,4,2,4,2,3,2,1, 0.018302,-0.0004084467, 0.016015, 0.005415, 0.003547,buy
