Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,PLDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-03-30,1,2,2,1,3,2,1,3,3,2,4,2,2,3,4,3,2,0.140773562263454, 0.0222184, 0.008986, 0.0254218, 0.0260532, 0.0166305,buy
2012-03-31,0,2,0,2,3,2,1,3,3,2,3,1,2,3,4,2,3,0.140799204078074, 0.0249990, 0.019479, 0.0246751, 0.0268141, 0.0209046,buy
2012-04-01,0,0,1,1,5,1,2,1,2,3,2,1,3,3,3,2,2,0.14081971752977,-0.0030431,-0.009027, 0.0022406,-0.0060141,-0.0007024,sell
2012-04-02,0,0,1,3,4,1,2,1,0,3,2,1,3,4,2,3,0,0.140837666800004, 0.0077250, 0.007976, 0.0137088, 0.0083841, 0.0142850,buy
2012-04-03,1,1,0,2,4,2,1,1,1,2,2,1,4,1,3,3,1,0.140865872796086, 0.0087605,-0.005919, 0.0074984, 0.0053042,-0.0053641,buy
2012-04-04,1,1,2,1,4,2,1,2,1,2,2,3,4,1,3,3,1,0.140881257884858, 0.0406291, 0.005193, 0.0400022, 0.0380923, 0.0095658,buy
2012-04-05,0,1,1,2,3,2,3,1,1,2,2,3,4,1,2,3,1,0.14089664297363, 0.0237812,-0.001907, 0.0232109, 0.0167194, 0.0037288,buy
2012-04-06,0,0,1,3,4,2,2,2,1,3,2,4,5,1,1,3,2,0.14092228478825, 0.0192278, 0.006366, 0.0065983, 0.0069917, 0.0237071,buy
2012-04-07,1,0,1,3,4,1,1,2,2,2,1,4,5,0,2,3,2,0.140927413151174, 0.0309548, 0.015119, 0.0233867, 0.0185632, 0.0236056,buy
2012-04-08,0,2,1,2,4,2,1,1,3,2,2,3,5,2,1,4,1,0.140955619147256, 0.0261956, 0.007939, 0.0278712, 0.0276648, 0.0252479,buy
2012-04-09,0,2,1,2,3,2,1,2,1,4,0,3,5,3,2,4,1,0.140958183328718,-0.0131632,-0.011626,-0.0017490,-0.0059824, 0.0119489,sell
2012-04-10,0,3,1,1,4,2,1,2,1,4,1,4,4,3,2,4,1,0.140979978871145, 0.0302987, 0.029575, 0.0263845, 0.0354400, 0.0303868,buy
2012-04-11,0,3,1,2,4,2,0,0,3,2,1,4,2,2,3,4,1,0.140988953506262, 0.0298202, 0.032768, 0.0318011, 0.0322749, 0.0320650,buy
2012-04-12,1,1,2,4,4,2,0,1,2,2,2,4,3,3,3,3,1,0.140988953506262, 0.0181384, 0.013634, 0.0152433, 0.0220007, 0.0093763,buy
2012-04-13,0,2,1,3,4,2,1,2,1,1,3,2,3,2,4,2,1,0.141006902776496, 0.0113355,-0.011806, 0.0113698, 0.0098447,-0.0087739,buy
2012-04-14,0,3,1,1,4,2,2,1,2,1,3,1,2,3,4,3,1,0.141019723683806, 0.0134493,-0.000304, 0.0124786, 0.0173202, 0.0009080,buy
2012-04-15,0,2,1,1,3,2,1,3,0,1,2,0,2,3,4,2,1,0.141019723683806, 0.0038335,-0.016160,-0.0062895, 0.0015737,-0.0161597,sell
2012-04-16,1,3,1,2,4,3,2,2,1,1,2,2,3,4,5,2,2,0.141019723683806, 0.0180398, 0.005473, 0.0130435, 0.0178142, 0.0066361,buy
2012-04-17,1,2,0,2,4,2,2,1,2,1,3,1,3,2,4,3,1,0.141019723683806, 0.0215439, 0.004182, 0.0179007, 0.0179684, 0.0076410,buy
2012-04-18,2,2,0,1,5,2,2,2,1,0,3,2,5,1,3,3,0,0.141019723683806, 0.0269039, 0.002904, 0.0240663, 0.0189618, 0.0021101,buy
2012-04-19,2,2,1,2,4,2,3,3,2,1,4,4,6,2,2,3,1,0.141019723683806, 0.0292702, 0.001243, 0.0321552, 0.0321031, 0.0083214,buy
2012-04-20,1,3,1,2,2,3,3,3,2,0,4,3,5,1,3,2,2,0.141019723683806, 0.0626674, 0.013398, 0.0621377, 0.0556759, 0.0386333,buy
2012-04-21,1,2,3,1,2,2,4,2,2,0,3,3,5,1,2,4,1,0.141019723683806, 0.0605102, 0.002429, 0.0616401, 0.0557164, 0.0574371,buy
2012-04-22,2,3,2,1,2,1,5,2,1,1,4,3,4,3,0,5,1,0.141019723683806, 0.0014708, 0.003307,-0.0023071,-0.0071745,-0.0045850,sell
2012-04-23,2,3,1,1,3,1,3,2,2,3,4,4,5,2,1,5,0,0.141019723683806, 0.0086406, 0.016876, 0.0072111, 0.0100589, 0.0129361,buy
2012-04-24,2,3,1,1,3,1,2,1,2,3,3,3,5,2,1,4,1,0.141000492322841, 0.0185402, 0.010866, 0.0198534, 0.0197659, 0.0110383,buy
2012-04-25,2,3,3,0,1,1,3,0,1,1,3,1,4,2,1,3,1,0.140988953506262,-0.0135443,-0.026691,-0.0226848,-0.0279537,-0.0376604,sell
2012-04-26,1,3,4,0,1,2,2,1,2,2,3,2,4,3,2,4,0,0.140988953506262, 0.0290389,-0.012458, 0.0319191, 0.0248293, 0.0113328,buy
2012-04-27,1,4,2,1,1,2,3,1,1,2,3,2,3,3,1,5,1,0.140971004236028, 0.0122249, 0.005909, 0.0113719, 0.0098049, 0.0083030,buy
2012-04-28,0,3,3,1,2,1,4,3,1,2,3,3,5,2,1,4,2,0.140958183328718, 0.0230777, 0.024823, 0.0202138, 0.0129167, 0.0334723,buy
2012-04-29,0,2,2,0,3,1,3,2,1,1,3,1,4,2,0,3,2,0.140944080330677,-0.0085119,-0.017529, 0.0024226,-0.0030122,-0.0212705,sell
2012-04-30,0,3,1,3,1,2,3,1,3,1,5,1,4,2,1,3,2,0.140927413151174, 0.0097994,-0.003963, 0.0162552, 0.0154239, 0.0150124,buy
2012-05-01,1,2,3,1,2,2,2,2,1,0,4,2,3,3,1,2,1,0.140905617608747, 0.0019157,-0.013622, 0.0116974, 0.0083003,-0.0155356,buy
2012-05-02,0,3,4,1,1,1,3,1,1,1,4,1,2,4,2,1,2,0.140892796701437,-0.0117506,-0.012292,-0.0130617,-0.0182044,-0.0337600,sell
2012-05-03,0,4,3,2,2,3,4,2,1,1,4,2,3,5,4,2,2,0.140865872796086, 0.0321219, 0.018335, 0.0249801, 0.0298992, 0.0259440,buy
2012-05-04,1,2,3,2,2,2,2,3,1,0,4,2,3,2,4,1,2,0.140844077253659,-0.0155886,-0.025303,-0.0030941,-0.0016794,-0.0291057,sell
2012-05-05,1,2,3,2,2,2,2,1,3,0,3,2,2,3,4,2,2,0.140822281711232,-0.0106492,-0.020665,-0.0130923,-0.0178497,-0.0234173,sell
2012-05-06,1,3,2,2,2,3,3,2,1,0,5,1,2,3,4,2,2,0.140797921987343, 0.0316632, 0.017151, 0.0316632, 0.0312596, 0.0344758,buy
2012-05-07,1,2,3,0,1,2,2,2,1,2,3,1,2,3,4,2,1,0.140770998081992,-0.0040949,-0.017619, 0.0047145,-0.0002869,-0.0236042,sell
2012-05-08,1,3,2,0,2,3,1,2,2,0,4,1,2,1,4,3,1,0.14074279208591, 0.0265810,-0.002666, 0.0297955, 0.0304793, 0.0071664,buy
2012-05-09,2,1,3,1,1,1,1,2,2,1,4,1,3,2,2,3,0,0.140710739817635, 0.0126112,-0.003107, 0.0362401, 0.0326294,-0.0096099,buy
2012-05-10,2,2,3,2,3,1,2,3,1,1,4,2,3,3,4,3,1,0.140678687549361, 0.0108037,-0.013178, 0.0230009, 0.0212456, 0.0013074,buy
2012-05-11,1,4,3,2,4,1,4,3,2,1,4,3,3,3,5,4,3,0.140645353190355, 0.0060760,-0.001778, 0.0065956, 0.0071335, 0.0031693,buy
2012-05-12,1,4,6,2,3,1,3,5,2,1,5,3,2,5,5,5,3,0.140609454649887, 0.0234117, 0.013250, 0.0151409, 0.0095348, 0.0231123,buy
2012-05-13,2,2,6,2,2,1,3,5,2,1,4,3,2,5,5,5,2,0.140573556109419, 0.0132332, 0.018775, 0.0212114, 0.0098030, 0.0195160,buy
2012-05-14,2,3,4,2,2,1,3,3,1,0,3,3,1,4,4,4,2,0.140537657568951,-0.0073381,-0.011726,-0.0054782,-0.0054217,-0.0095074,sell
2012-05-15,1,2,4,1,3,0,3,3,1,1,4,2,1,3,4,3,2,0.140496630665559, 0.0128987, 0.015680, 0.0128958, 0.0173912, 0.0208852,buy
2012-05-16,2,2,4,1,3,0,2,4,0,1,4,3,1,4,3,3,1,0.140454321671436, 0.0274861, 0.024090, 0.0259854, 0.0287199, 0.0302612,buy
2012-05-17,1,3,2,2,3,1,2,2,1,1,4,3,1,4,4,1,1,0.140414576858775, 0.0273853, 0.026704, 0.0247825, 0.0290719, 0.0297459,buy
2012-05-18,1,3,4,2,2,1,3,3,2,0,4,3,1,4,4,3,2,0.140367139501728,-0.0097731,-0.011931,-0.0078991,-0.0096129,-0.0130205,sell
2012-05-19,2,2,4,1,2,0,3,3,1,1,4,2,2,3,3,3,2,0.140324830507605, 0.0049663,-0.003582,-0.0063188,-0.0066149,-0.0219562,sell
2012-05-20,3,3,2,2,3,0,3,3,0,2,5,2,2,3,4,3,2,0.140276111059828, 0.0209200, 0.011304, 0.0209358, 0.0155888, 0.0153709,buy
2012-05-21,1,4,2,2,3,0,2,2,1,3,3,4,2,3,4,3,1,0.140231237884243, 0.0202844, 0.011226, 0.0188836, 0.0191770, 0.0191809,buy
2012-05-22,2,4,3,2,3,0,3,2,0,2,4,3,2,3,5,2,2,0.14017610798281,-0.0050340,-0.014496,-0.0039243,-0.0079598,-0.0111083,sell
2012-05-23,2,3,4,1,2,1,3,1,0,2,4,2,2,3,4,2,2,0.140127388535032,-0.0033729,-0.007679,-0.0048133,-0.0132452,-0.0225997,sell
2012-05-24,1,4,3,1,0,1,1,2,2,3,4,2,4,2,3,3,0,0.140074822815061, 0.0055830,-0.006358, 0.0116736, 0.0051357,-0.0047803,buy
2012-05-25,0,3,2,2,2,0,2,2,2,3,3,2,4,2,4,2,1,0.140019692913628,-0.0024238,-0.013111,-0.0111843,-0.0120987,-0.0116658,sell
2012-05-26,0,2,3,2,4,0,1,3,2,2,1,3,3,4,4,3,1,0.139961998830733,-0.0087934,-0.011806,-0.0034046, 0.0074484, 0.0037389,sell
2012-05-27,0,1,2,4,2,0,1,0,4,3,2,1,2,4,4,3,1,0.139903022657107, 0.0034194, 0.002947, 0.0038926, 0.0053211, 0.0071652,buy
2012-05-28,1,2,2,4,3,1,0,1,3,3,3,2,2,4,5,4,0,0.139845328574213, 0.0192849, 0.016105, 0.0219075, 0.0209467, 0.0227913,buy
2012-05-29,1,4,3,2,3,0,1,1,2,2,3,2,1,4,5,3,1,0.139783788219125, 0.0046997, 0.004181, 0.0144652, 0.0154430, 0.0146014,buy
2012-05-30,0,5,2,2,3,1,1,0,1,3,2,1,3,4,4,2,2,0.139722247864037, 0.0069330,-0.000805, 0.0096571, 0.0116942, 0.0156917,buy
2012-05-31,2,2,2,3,1,1,1,0,1,3,1,3,3,2,3,2,2,0.139659425418218,-0.0029193,-0.014182, 0.0050691, 0.0077463,-0.0082947,sell
2012-06-01,2,2,2,2,3,0,0,1,2,3,1,4,3,2,2,2,3,0.139595320881668, 0.0407143, 0.037163, 0.0334789, 0.0438684, 0.0371797,buy
2012-06-02,1,4,2,3,3,0,1,1,2,3,0,4,5,3,3,2,3,0.139527370072925, 0.0347480, 0.022183, 0.0308883, 0.0345521, 0.0262465,buy
2012-06-03,1,3,2,1,1,1,2,2,0,3,1,2,4,3,3,2,1,0.139459419264183,-0.0075833,-0.016769,-0.0134556,-0.0093981,-0.0124442,sell
2012-06-04,0,3,2,0,0,1,2,1,1,3,1,3,2,1,3,2,1,0.139392750546171, 0.0297740,-0.013172, 0.0211691, 0.0235389,-0.0070146,buy
2012-06-05,1,4,1,0,1,0,1,0,2,3,2,3,3,1,2,2,0,0.139323517646697, 0.0325095, 0.009713, 0.0325095, 0.0285457, 0.0095192,buy
2012-06-06,1,2,2,1,1,0,1,1,1,4,2,3,4,1,2,1,1,0.13925043847503, 0.0433497, 0.007682, 0.0218570, 0.0145044, 0.0122773,buy
2012-06-07,0,3,2,2,0,0,3,1,1,3,2,3,5,1,2,1,1,0.139176077212632, 0.0487796, 0.031966, 0.0397371, 0.0092208, 0.0293754,buy
2012-06-08,0,4,2,1,1,0,3,0,1,2,2,4,4,1,1,1,1,0.139104280131696, 0.0384530, 0.016911, 0.0372671, 0.0206047, 0.0288897,buy
2012-06-09,1,4,3,0,1,1,1,2,0,3,3,2,4,2,2,2,1,0.139024790506375,-0.0013693,-0.018621, 0.0072345,-0.0031833,-0.0147035,sell
2012-06-10,1,4,2,1,0,2,2,0,1,4,1,2,4,2,4,2,2,0.138950429243977, 0.0120466, 0.001386,-0.0073888,-0.0065797, 0.0083366,sell
2012-06-11,0,2,2,0,2,2,2,0,1,3,1,2,2,2,4,1,2,0.138869657527924, 0.0170183, 0.003290, 0.0088170, 0.0100922, 0.0071910,buy
2012-06-12,1,2,1,1,1,1,3,0,3,3,1,1,2,3,4,3,2,0.138791449993333,-0.0088264,-0.011234,-0.0094625,-0.0075628,-0.0139497,sell
2012-06-13,1,3,1,1,2,2,2,3,2,3,2,3,1,4,5,3,2,0.13871067827728, 0.0101550, 0.008826, 0.0038893, 0.0226432, 0.0210199,buy
2012-06-14,0,3,1,2,2,2,3,3,2,2,2,4,2,3,5,2,2,0.138627342379766, 0.0051504, 0.004767,-0.0151555, 0.0098119, 0.0095690,buy
2012-06-15,0,1,2,3,1,0,5,1,2,1,2,3,2,2,3,2,2,0.138546570663713, 0.0323468, 0.021080, 0.0334407, 0.0075783, 0.0371628,buy
2012-06-16,1,2,2,3,2,0,1,2,1,1,2,3,1,3,4,2,0,0.138461952675467, 0.0217213, 0.012867, 0.0188245, 0.0198690, 0.0216566,buy
2012-06-17,2,4,1,4,2,0,1,1,3,1,2,3,2,4,4,3,1,0.138374770505759, 0.0004562,-0.000321, 0.0128611, 0.0152396, 0.0102064,buy
2012-06-18,1,5,1,3,2,0,2,2,3,2,2,4,2,3,5,3,2,0.138287588336051, 0.0091076, 0.003076, 0.0051406, 0.0156731, 0.0100916,buy
2012-06-19,0,3,2,2,1,0,3,2,2,2,3,3,2,2,4,2,1,0.138200406166344, 0.0142827, 0.008237, 0.0124357,-0.0013187, 0.0126833,buy
2012-06-20,0,4,2,3,1,1,4,2,2,2,3,2,4,3,4,3,2,0.138110659815174, 0.0107343, 0.009078, 0.0086468,-0.0040253, 0.0144801,buy
2012-06-21,0,4,1,2,1,0,2,3,3,2,2,3,2,2,4,3,2,0.138019631373273,-0.0006785,-0.003408,-0.0022729,-0.0030001, 0.0139624,sell
2012-06-22,0,3,2,1,3,0,2,2,5,1,2,4,2,3,3,3,2,0.137927320840641,-0.0110592,-0.017789,-0.0104350,-0.0095977, 0.0075705,sell
2012-06-23,0,2,2,3,2,0,3,2,4,1,1,4,1,4,4,3,2,0.13783501030801,-0.0033326,-0.007022,-0.0082016,-0.0034031, 0.0017082,sell
2012-06-24,1,1,2,3,2,2,3,1,3,2,3,2,2,5,4,3,1,0.137741417684647, 0.0090709,-0.001246, 0.0060808, 0.0072508, 0.0020873,buy
2012-06-25,1,3,2,1,3,2,3,1,3,3,5,1,3,4,4,3,2,0.137646542970553, 0.0033276, 0.003169, 0.0074617, 0.0063074, 0.0026081,buy
2012-06-26,2,4,2,1,3,1,3,0,3,1,5,2,3,4,3,2,1,0.137550386165728, 0.0309364, 0.030798, 0.0309364, 0.0370072, 0.0390749,buy
2012-06-27,1,2,3,3,3,2,2,0,2,2,5,0,4,4,3,3,1,0.137452947270172,-0.0018352,-0.009348, 0.0130029,-0.0079788,-0.0022385,sell
2012-06-28,2,2,2,4,3,1,2,0,2,1,5,1,4,3,3,2,1,0.137355508374617, 0.0073242,-0.005330, 0.0131071, 0.0120648,-0.0023218,buy
2012-06-29,1,2,1,1,6,1,1,1,4,1,4,1,2,5,2,3,2,0.13725678738833, 0.0326371, 0.035518, 0.0356241, 0.0344364, 0.0418924,buy
2012-06-30,1,3,1,2,3,2,1,2,4,2,3,2,3,5,3,4,1,0.137156784311312, 0.0120772, 0.010052, 0.0121395, 0.0227994, 0.0122977,buy
2012-07-01,1,2,2,1,4,3,1,1,4,2,3,1,3,5,3,4,2,0.137058063325025, 0.0102918, 0.011042, 0.0184799, 0.0271167, 0.0184904,buy
2012-07-02,1,3,1,1,4,1,0,0,5,2,2,1,3,4,3,4,1,0.136954213975815, 0.0387867, 0.032521, 0.0387804, 0.0413625, 0.0360603,buy
2012-07-03,2,2,1,1,5,1,0,1,4,3,3,2,3,4,2,4,2,0.136852928808066, 0.0326800, 0.038187, 0.0352072, 0.0344302, 0.0378913,buy
2012-07-04,1,2,2,3,3,1,1,1,3,2,3,2,3,3,3,3,2,0.136750361549586, 0.0188810, 0.011498, 0.0228519, 0.0221748, 0.0176491,buy
2012-07-05,1,2,4,3,3,0,2,0,4,0,3,2,3,3,3,3,2,0.136642665928182, 0.0031381,-0.014488, 0.0094649, 0.0088158, 0.0148842,buy
2012-07-06,1,2,3,3,3,0,0,2,2,0,3,1,2,3,2,3,2,0.136538816578972, 0.0082186, 0.002782, 0.0161073, 0.0166127, 0.0187289,buy
2012-07-07,2,1,2,3,4,0,1,1,3,2,3,1,3,3,2,4,3,0.136432403048299, 0.0136332, 0.025301, 0.0337550, 0.0312793, 0.0325712,buy
2012-07-08,1,0,2,3,4,0,1,1,3,1,3,0,2,3,3,3,2,0.136324707426895, 0.0077679, 0.004324, 0.0097615, 0.0102502, 0.0062018,buy
2012-07-09,2,1,2,2,4,1,1,1,3,1,4,1,3,3,2,4,1,0.136217011805492, 0.0207491, 0.023848, 0.0284420, 0.0280803, 0.0247621,buy
2012-07-10,2,2,2,2,3,2,1,3,4,3,5,1,4,5,2,5,2,0.136108034093357, 0.0090197, 0.017313, 0.0198820, 0.0249839, 0.0236290,buy
2012-07-11,1,2,2,2,3,2,0,4,3,2,4,0,4,4,3,4,2,0.135999056381222, 0.0027012,-0.006438, 0.0078042, 0.0119206, 0.0026310,buy
2012-07-12,1,1,3,2,3,1,3,1,3,2,4,1,3,3,2,5,2,0.135890078669087, 0.0053421, 0.011631, 0.0273609, 0.0136362, 0.0143351,buy
2012-07-13,1,2,2,4,3,1,2,2,2,2,3,1,3,3,3,6,2,0.135778536775491, 0.0205553, 0.018329, 0.0214277, 0.0208335, 0.0274335,buy
2012-07-14,1,2,3,4,3,1,0,2,3,3,3,2,3,3,4,6,1,0.135668276972625, 0.0311333, 0.006988, 0.0348737, 0.0391536, 0.0337258,buy
2012-07-15,2,3,3,1,2,1,0,1,2,3,3,1,4,2,2,4,2,0.135556735079028, 0.0054129,-0.002987, 0.0116910, 0.0126683, 0.0026408,buy
2012-07-16,1,4,4,0,0,1,0,1,1,2,2,1,3,1,2,3,2,0.135442629003969,-0.0040700,-0.021825,-0.0136798,-0.0134040,-0.0324199,sell
2012-07-17,0,3,3,0,0,2,2,1,1,4,3,1,2,2,2,4,2,0.135329805019642,-0.0061871,-0.010525,-0.0062140,-0.0102080,-0.0255751,sell
2012-07-18,0,3,2,1,0,2,1,2,2,4,3,1,2,2,3,4,2,0.135216981035314,-0.0041921,-0.007831,-0.0060360,-0.0076445,-0.0154840,sell
2012-07-19,0,2,3,0,3,1,0,3,5,3,5,2,2,3,2,4,2,0.135099028688062, 0.0084409, 0.007919, 0.0227892, 0.0226598, 0.0243996,buy
2012-07-20,0,1,3,2,2,1,0,0,7,1,3,2,1,4,1,4,2,0.134984922613004,-0.0053706,-0.003185, 0.0154974, 0.0132320, 0.0108768,buy
2012-07-21,0,1,2,2,2,2,0,1,3,1,2,2,3,3,1,3,0,0.134868252356483, 0.0203106,-0.003442,-0.0067464, 0.0061008,-0.0001538,buy
2012-07-22,0,1,3,0,3,2,1,1,2,3,3,2,3,3,1,3,1,0.134752864190693,-0.0136267,-0.010671, 0.0005184,-0.0120782, 0.0023582,sell
2012-07-23,0,4,2,0,3,1,1,0,2,2,3,1,3,3,1,2,2,0.134634911843441, 0.0151774, 0.011036, 0.0196134, 0.0169789, 0.0171395,buy
2012-07-24,1,2,3,1,3,2,0,0,2,2,3,2,4,3,0,3,1,0.134518241586921, 0.0276271, 0.021817, 0.0409104, 0.0309395, 0.0279598,buy
2012-07-25,2,1,4,2,2,1,0,1,2,0,3,2,3,1,2,2,2,0.134400289239669,-0.0122872,-0.031952, 0.0041385, 0.0016337,-0.0238355,sell
2012-07-26,0,0,4,1,5,1,1,1,2,0,3,1,2,3,1,3,2,0.134283618983148, 0.0205552, 0.025223, 0.0250397, 0.0250789, 0.0252008,buy
2012-07-27,0,1,4,2,5,1,2,3,1,0,3,2,3,3,2,4,2,0.134165666635897, 0.0304082, 0.018027, 0.0255617, 0.0268815, 0.0247233,buy
2012-07-28,0,0,4,2,4,1,2,3,3,1,3,2,4,3,3,4,1,0.134046432197914, 0.0286908, 0.017144, 0.0337788, 0.0274915, 0.0215713,buy
2012-07-29,0,1,4,1,4,2,1,2,4,0,3,1,3,3,3,4,2,0.133927197759931, 0.0146636, 0.013988, 0.0262095, 0.0266265, 0.0268031,buy
2012-07-30,1,1,3,1,4,1,0,1,3,1,2,0,3,3,2,4,2,0.133807963321948, 0.0014374, 0.003927, 0.0131969, 0.0146078, 0.0144805,buy
2012-07-31,1,0,3,2,5,0,0,2,1,3,3,1,3,3,2,3,2,0.133687446793235, 0.0204061, 0.009177, 0.0260713, 0.0222119, 0.0194490,buy
2012-08-01,0,2,3,3,4,0,2,0,2,1,3,1,3,3,3,2,2,0.133568212355252, 0.0076633, 0.004519, 0.0083938, 0.0083938, 0.0089111,buy
2012-08-02,0,1,5,2,2,0,1,2,2,0,2,1,2,3,3,3,1,0.133445131645076, 0.0071753, 0.012694, 0.0096014, 0.0126595, 0.0075616,buy
2012-08-03,1,1,4,3,2,0,1,2,2,0,2,1,3,3,3,3,1,0.133327179297825,-0.0109442,-0.016388,-0.0056397,-0.0003825,-0.0182179,sell
2012-08-04,1,1,2,3,2,0,1,0,2,1,2,2,3,1,2,2,1,0.133204098587649, 0.0057119,-0.014074, 0.0159440, 0.0165179,-0.0157389,buy
2012-08-05,0,0,2,1,3,0,2,0,1,1,1,1,4,0,2,0,2,0.133081017877473,-0.0058415,-0.014836,-0.0054691,-0.0058303,-0.0152088,sell
2012-08-06,2,0,1,1,1,0,2,1,2,2,2,0,5,1,1,1,2,0.132963065530221,-0.0326949,-0.037943,-0.0193276,-0.0310098,-0.0357630,sell
2012-08-07,1,1,1,1,1,2,1,2,2,0,3,1,4,1,2,0,1,0.132839984820046, 0.0051220,-0.016278, 0.0094235, 0.0078429,-0.0150235,buy
2012-08-08,1,0,2,1,1,1,3,1,2,0,2,0,4,1,2,1,2,0.13271690410987,-0.0317168,-0.032889,-0.0250636,-0.0291512,-0.0359588,sell
2012-08-09,1,0,2,2,2,0,3,2,1,0,1,2,3,2,1,2,2,0.132598951762618,-0.0274864,-0.026815,-0.0228413,-0.0272905,-0.0286872,sell
2012-08-10,1,0,1,2,3,1,2,2,1,1,0,2,3,3,2,1,3,0.132475871052443,-0.0144342,-0.016171,-0.0221358,-0.0206091,-0.0173586,sell
2012-08-11,2,1,1,4,2,1,2,0,2,1,1,2,4,3,2,2,2,0.132352790342267,-0.0004099,-0.015157, 0.0004637,-0.0030152,-0.0092606,sell
2012-08-12,2,1,3,3,1,1,1,0,1,1,2,2,3,2,2,2,1,0.132229709632091,-0.0208007,-0.031508,-0.0007976,-0.0011453,-0.0254019,sell
2012-08-13,2,1,4,3,2,2,1,0,2,2,1,3,3,4,3,3,2,0.132107911012647,-0.0147346,-0.016035,-0.0104164,-0.0108805,-0.0150043,sell
2012-08-14,2,3,1,4,2,2,2,0,2,2,2,2,3,4,3,4,2,0.131988676574664, 0.0067488, 0.007111, 0.0084890, 0.0072801, 0.0082370,buy
2012-08-15,1,1,1,4,3,1,1,1,2,3,2,2,3,3,3,4,1,0.131865595864488, 0.0129728, 0.003545, 0.0148163, 0.0151011, 0.0193071,buy
2012-08-16,1,1,2,3,4,1,2,0,3,1,2,1,2,4,3,4,2,0.131742515154312, 0.0201849, 0.021920, 0.0165723, 0.0176302, 0.0176263,buy
2012-08-17,1,2,1,5,2,2,2,1,5,1,3,3,2,4,4,4,2,0.131619434444137, 0.0020999,-0.007576,-0.0034589, 0.0025892,-0.0025721,sell
2012-08-18,1,2,2,3,2,2,2,2,4,2,3,4,1,4,4,4,2,0.131496353733961,-0.0147211,-0.017144,-0.0146869,-0.0125040,-0.0137880,sell
2012-08-19,1,4,1,2,1,2,4,2,4,2,5,4,1,3,5,3,2,0.131373273023785, 0.0060198, 0.005657, 0.0060198, 0.0027133, 0.0184061,buy
2012-08-20,1,4,3,1,2,3,4,0,3,3,5,3,3,4,4,3,2,0.13125019231361, 0.0089063, 0.006502, 0.0071781, 0.0074938, 0.0237752,buy
2012-08-21,3,3,3,4,1,2,2,0,3,1,5,3,4,1,4,2,3,0.131132239966358, 0.0208142, 0.020672, 0.0211034, 0.0218857, 0.0237628,buy
2012-08-22,3,3,2,3,1,1,2,0,4,0,4,3,4,1,4,1,2,0.131009159256182, 0.0234168, 0.011717, 0.0195434, 0.0250357, 0.0170533,buy
2012-08-23,1,3,2,3,2,1,3,1,3,0,4,2,4,2,3,2,2,0.130887360636738, 0.0120600, 0.002539, 0.0136546, 0.0117259, 0.0107754,buy
2012-08-24,1,2,2,4,0,1,5,2,2,1,3,3,4,2,4,2,2,0.130768126198755, 0.0401448, 0.031363, 0.0413784, 0.0006570, 0.0294420,buy
2012-08-25,0,3,3,3,1,2,3,2,2,0,4,3,3,3,1,3,2,0.13064632757931, 0.0099230,-0.008896,-0.0010745, 0.0146200,-0.0013348,buy
2012-08-26,1,3,2,4,1,1,2,0,4,1,2,3,4,3,1,5,1,0.130527093141327, 0.0233860,-0.004511, 0.0185913, 0.0337785, 0.0229167,buy
2012-08-27,1,2,2,4,2,2,1,1,3,1,2,3,4,3,1,4,2,0.130404012431152, 0.0165486,-0.012794, 0.0033461, 0.0219012, 0.0005743,buy
2012-08-28,0,2,2,5,1,2,3,1,3,2,2,3,5,4,2,3,2,0.1302860600839,-0.0082361,-0.018132,-0.0124659,-0.0064125,-0.0164521,sell
2012-08-29,0,4,3,2,2,1,3,0,4,1,1,4,3,4,2,5,1,0.130164261464455, 0.0182602,-0.018227, 0.0048423, 0.0147734,-0.0022496,buy
2012-08-30,1,4,4,2,3,1,0,3,3,1,2,3,3,4,4,5,1,0.130045027026473,-0.0024509,-0.012986, 0.0119533, 0.0039533, 0.0010043,buy
2012-08-31,1,3,3,2,2,1,1,1,4,2,2,3,3,3,4,4,1,0.12992579258849, 0.0258488,-0.012731, 0.0248745, 0.0250268, 0.0282800,buy
2012-09-01,0,2,3,2,3,1,0,1,3,2,1,3,2,2,5,3,1,0.129805276059776, 0.0117387,-0.007740, 0.0088178, 0.0105526, 0.0083707,buy
2012-09-02,1,2,3,0,5,1,1,2,3,3,2,4,2,4,3,4,2,0.129687323712525, 0.0269704, 0.023934, 0.0216011, 0.0299328, 0.0251082,buy
2012-09-03,1,3,2,0,4,2,0,3,3,3,3,3,2,5,3,4,1,0.129569371365273, 0.0176774, 0.011410, 0.0194299, 0.0218906, 0.0218676,buy
2012-09-04,0,2,2,0,3,3,1,3,3,3,3,3,3,4,3,3,1,0.129452701108752,-0.0002468,-0.009956, 0.0018989, 0.0079738, 0.0060216,buy
2012-09-05,0,1,2,0,3,1,2,3,3,2,3,3,2,3,3,3,0,0.129336030852231, 0.0286649, 0.018334, 0.0253773, 0.0278673, 0.0237019,buy
2012-09-06,0,1,1,1,4,0,1,5,3,4,4,2,2,3,4,3,2,0.129219360595711, 0.0169626, 0.017659, 0.0167813, 0.0163642, 0.0087014,buy
