Date,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MOJU,MOMA,MONE,MOPL,MOSA,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-14,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,64.4395833333333,24.4675,339.972083333333,340.350416666667, 0.022691, 0.027042, 0.0243649, 0.01832304, 0.0259939,buy
2018-04-15,a60,none,none,none,none,none,none,none,none,none,a45,a150,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,17.8283333333333,25.4470833333333,352.38125,339.334583333333, 0.020820, 0.011048, 0.0103740, 0.01339331, 0.0029683,buy
2018-04-16,a60,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,a120,a0,none,none,none,none,none,none,none,a180,none,none,a120,none,none,31.5395833333333,26.42625,35.1133333333333,338.405833333333, 0.015878, 0.034257, 0.0031669, 0.00639978, 0.0505227,buy
2018-04-17,none,none,none,none,a135,none,none,none,none,none,a45,a180,a120,a60,a120,a120,none,a0,none,none,none,none,none,a0,a180,none,none,a120,none,none,45.5179166666667,27.405,18.1129166666667,337.563333333333, 0.024915, 0.006271, 0.0263700, 0.01427514, 0.0456238,buy
2018-04-18,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a180,none,none,a120,none,none,59.68625,28.3833333333333,31.3029166666667,336.804583333333, 0.032892, 0.005189, 0.0132698, 0.01460850, 0.0482093,buy
2018-04-19,none,none,none,none,a135,none,none,none,none,none,none,a150,a150,a90,a150,a150,none,none,none,none,a45,none,none,a0,none,none,none,none,a135,none,73.9554166666667,29.3608333333333,44.5945833333333,336.124166666667, 0.022656, 0.022477, 0.0121302,-0.00499281, 0.0229763,buy
2018-04-20,none,none,none,none,a135,none,none,none,none,none,none,a150,none,none,a150,none,a60,none,none,none,a45,none,none,none,none,none,none,none,a135,none,88.2491666666667,30.3366666666667,57.9125,335.52375, 0.023174, 0.025933, 0.0090068,-0.00845603, 0.0287297,buy
2018-04-21,none,none,none,none,a135,none,none,none,none,none,none,none,a180,a120,none,a180,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,102.5025,31.3141666666667,71.1883333333334,334.996666666667, 0.002716,-0.011590,-0.0266247,-0.03783241, 0.0045493,sell
2018-04-22,none,none,none,none,none,none,none,none,none,none,none,a120,a180,none,a180,none,a90,a60,none,none,none,none,none,none,none,none,none,none,none,a30,116.674166666667,32.2891666666667,84.385,334.54125,-0.014356,-0.008698,-0.0151605,-0.00953287,-0.0025219,sell
2018-04-23,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,130.742916666667,33.2645833333333,97.4783333333333,334.15375,-0.006886,-0.021282,-0.0071246,-0.01934381,-0.0087762,sell
2018-04-24,none,a0,none,none,none,none,none,none,a90,none,none,a90,a150,none,a150,none,a120,a90,none,none,none,none,none,none,none,none,none,none,none,a30,144.694583333333,34.23875,110.455833333333,333.832916666667, 0.005964, 0.003632, 0.0069161, 0.01808734, 0.0061273,buy
2018-04-25,none,a0,none,none,none,none,none,none,a90,none,none,none,none,a180,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,158.527916666667,35.2133333333333,123.314583333333,333.573333333333,-0.030274,-0.021691,-0.0325900,-0.00039198,-0.0374027,sell
2018-04-26,none,a0,none,none,none,none,none,none,a90,none,none,a60,a120,a180,a120,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,172.23125,36.1858333333333,136.045416666667,333.375833333333, 0.001922, 0.008183,-0.0338096, 0.00886917,-0.0311682,buy
2018-04-27,none,a0,none,none,none,none,none,none,a90,none,none,none,none,none,none,a90,a150,a120,none,none,none,none,none,none,none,none,none,none,none,none,185.782916666667,37.1579166666667,148.625,333.235,-0.019818,-0.006506,-0.0173907,-0.00888252,-0.0199121,sell
2018-04-28,none,a0,none,none,none,none,none,none,none,none,none,none,a90,a150,a90,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,199.162916666667,38.1316666666667,161.03125,333.147083333333, 0.051213, 0.045095, 0.0511789, 0.03731000, 0.0566671,buy
2018-04-29,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a180,a150,none,none,none,none,a120,none,none,none,none,a135,none,none,212.340833333333,39.1029166666667,173.237916666667,333.114583333333, 0.011033, 0.011725, 0.0082896, 0.00908807,-0.0070043,buy
2018-04-30,none,none,none,none,none,none,none,none,none,none,none,a0,none,a120,a60,a60,none,none,none,none,none,none,a120,none,none,a135,none,a135,none,none,225.28875,40.07375,185.215,333.130833333333, 0.039690, 0.034417, 0.0123969, 0.00634282, 0.0231855,buy
2018-05-01,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a60,none,a150,none,none,none,none,none,none,none,none,a135,none,none,a150,none,237.989166666667,41.0441666666667,196.945,333.197083333333, 0.003456, 0.004082, 0.0019710,-0.00047009, 0.0128109,buy
2018-05-02,none,none,none,none,none,none,a30,none,none,none,none,none,none,a90,none,none,none,a180,none,none,none,none,none,none,none,a135,none,none,a150,none,250.439583333333,42.0145833333333,208.425,333.309166666667, 0.030971, 0.017102, 0.0309714, 0.01442403, 0.0276720,buy
2018-05-03,none,none,none,none,none,none,a30,none,none,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,none,none,a135,none,none,none,none,262.658333333333,42.9841666666667,219.674166666667,333.466666666667, 0.022481, 0.014974, 0.0377243, 0.01362563, 0.0218458,buy
2018-05-04,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,274.681666666667,43.9533333333333,230.728333333333,333.667083333333, 0.019306, 0.004034, 0.0162663, 0.00701131, 0.0055405,buy
2018-05-05,none,none,none,none,a150,none,none,none,none,none,none,a60,none,a60,a0,none,none,a150,none,none,a60,none,none,none,none,none,none,none,none,a45,286.56375,44.9220833333333,241.641666666667,333.9125, 0.003037,-0.016875,-0.0072134,-0.00193367,-0.0018849,buy
2018-05-06,none,none,none,none,a150,none,none,a90,none,none,none,none,a0,none,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,a45,298.375,45.89,252.485,334.197083333333,-0.024343,-0.035272,-0.0264544,-0.01521420,-0.0220147,sell
2018-05-07,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,a90,none,none,a45,310.198333333333,46.86,263.338333333333,334.520833333333,-0.019496,-0.029312,-0.0252503,-0.03608965,-0.0141360,sell
2018-05-08,none,none,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,a90,none,none,none,322.123333333333,47.8270833333333,274.29625,334.884166666667,-0.030022,-0.040518,-0.0353528,-0.03139575,-0.0228637,sell
2018-05-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,a180,none,none,none,none,none,a150,none,none,none,none,none,334.239166666667,48.7933333333334,285.445833333333,335.287916666667, 0.005867, 0.003157, 0.0070036,-0.00086390, 0.0086933,buy
2018-05-10,none,none,none,none,none,none,none,none,none,none,none,a120,none,a0,a60,none,none,a90,none,none,none,a120,none,none,a150,none,none,none,none,none,346.635,49.76,296.875,335.726666666667,-0.009369,-0.027530,-0.0055368,-0.00746655,-0.0082517,sell
2018-05-11,none,none,none,none,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a150,none,none,194.385,50.72875,308.65625,336.202083333333,-0.008017,-0.018662,-0.0105303,-0.00840640,-0.0137454,sell
2018-05-12,none,none,none,none,none,a90,none,none,none,a0,none,a150,none,none,none,a90,none,none,none,none,none,a120,none,none,none,none,none,a150,none,none,12.5404166666667,51.6925,320.847916666667,336.719166666667, 0.005469,-0.006798, 0.0088505, 0.00911036,-0.0120433,buy
2018-05-13,none,none,none,a90,none,a90,a45,none,none,a0,none,none,a90,none,a90,none,a0,a60,none,none,none,none,a135,none,none,none,none,a150,none,none,26.1195833333333,52.66,333.459583333333,337.266666666667,-0.004408,-0.020266,-0.0038116,-0.04043303,-0.0217905,buy
2018-05-14,none,none,none,a90,none,none,a45,none,none,a0,none,a180,none,a60,none,a120,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,40.1058333333333,53.6245833333333,346.48125,337.852916666667,-0.010179,-0.003118,-0.0059995,-0.02142061,-0.0172853,sell
2018-05-15,none,none,none,a90,none,none,none,none,none,none,none,a180,a120,none,a120,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,54.4329166666667,54.59,179.842916666667,338.474583333333, 0.007856,-0.004677, 0.0049555,-0.01440661,-0.0145482,sell
2018-05-16,a45,none,none,a90,none,none,none,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,69.0025,55.55375,13.44875,339.1325,-0.019032,-0.014470,-0.0152752,-0.00166553, 0.0163816,sell
2018-05-17,a45,none,none,a90,none,none,none,none,none,none,none,a150,a150,a90,a150,none,a60,a0,none,none,none,none,none,none,none,none,none,none,none,none,83.6941666666666,56.52,27.1741666666667,339.825,-0.011450,-0.014125,-0.0140133,-0.00250838, 0.0243465,sell
2018-05-18,a45,none,none,a90,none,none,none,none,a120,none,none,none,a150,a120,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,98.3816666666667,57.48,40.9016666666667,340.555833333333,-0.025712, 0.008176,-0.0368914,-0.07079663,-0.0173340,sell
2018-05-19,a45,none,none,a90,none,none,none,none,a120,none,none,a120,none,a120,a180,none,a90,none,none,none,none,none,none,none,none,a150,none,none,none,a60,112.96125,58.4475,54.51375,341.31625, 0.005727, 0.030035, 0.0141983, 0.00207910, 0.0048591,sell
2018-05-20,a45,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,a150,a90,none,none,none,none,none,none,a30,a135,a150,none,none,none,a60,127.355416666667,59.41,67.9454166666667,342.11625,-0.006841, 0.022101,-0.0077371,-0.00457246,-0.0231957,buy
2018-05-21,a45,none,none,none,none,none,none,none,none,none,none,a90,none,a150,a150,none,none,none,none,none,none,none,none,a30,a135,a150,none,none,none,none,141.520833333333,60.37,81.1508333333333,342.95375, 0.024277, 0.025063, 0.0249895, 0.02061981, 0.0180424,buy
2018-05-22,a45,none,none,none,a180,none,a60,none,none,none,none,none,a150,none,none,a120,a120,a60,none,a120,none,none,none,a30,none,a150,none,none,none,none,155.44375,61.33,94.11375,343.825416666667,-0.028238,-0.023606,-0.0271383,-0.01795716,-0.0350458,sell
2018-05-23,none,none,none,none,a180,none,a60,none,none,none,none,a60,none,a180,a120,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,169.122916666667,62.2908333333333,106.832083333333,344.732083333333,-0.028240,-0.045352,-0.0477398,-0.02531744,-0.0555590,sell
2018-05-24,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a90,a150,a90,none,a120,none,none,none,none,none,none,none,none,none,none,182.572083333333,63.26,119.312083333333,345.664583333333,-0.011904, 0.011142,-0.0134331, 0.02479784,-0.0118737,sell
2018-05-25,none,none,none,none,none,none,none,a120,none,none,a45,none,none,a150,a90,none,none,none,none,a120,none,none,none,none,none,none,none,none,a180,none,195.805416666667,64.22,131.585416666667,346.641666666667,-0.035128,-0.032012,-0.0223789,-0.03297679,-0.0359389,sell
2018-05-26,none,none,none,none,none,none,none,a120,a135,none,a45,none,a90,none,none,none,a180,none,none,none,none,a135,none,none,none,none,none,none,a180,none,208.830416666667,65.18,143.650416666667,347.651666666667,-0.035583,-0.025419,-0.0254500,-0.02836762,-0.0259129,sell
2018-05-27,none,none,none,none,none,none,none,none,a135,none,a45,a0,none,a120,none,a60,none,a120,none,none,none,a135,none,none,none,none,none,none,a180,none,221.655416666667,66.14,155.515416666667,348.693333333333,-0.016381,-0.016237,-0.0103073,-0.02601223,-0.0015375,sell
2018-05-28,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,a60,none,a150,none,none,none,none,a135,a150,none,none,none,none,none,none,none,234.27875,67.1,167.17875,349.7675,-0.020360,-0.007855,-0.0132731,-0.00493275,-0.0180174,sell
2018-05-29,none,none,none,none,none,none,none,none,none,a30,none,none,a60,none,none,none,a150,a150,none,none,none,none,a150,none,none,none,none,none,none,none,246.709166666667,68.0529166666667,178.65625,350.877916666667,-0.000260, 0.016926, 0.0249802, 0.01939371, 0.0117892,buy
2018-05-30,none,none,none,none,none,none,none,none,none,a30,none,none,none,a90,none,none,none,a150,none,none,none,none,a150,none,none,none,none,none,none,none,258.950833333333,69.01,189.940833333333,352.01375,-0.000980, 0.006865, 0.0280467, 0.00802911, 0.0007768,buy
2018-05-31,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,a120,none,none,none,none,none,271.024166666667,69.97,201.054166666667,353.170833333333, 0.020792, 0.017784, 0.0109506, 0.02011100, 0.0177407,buy
2018-06-01,none,none,none,none,none,a120,none,a135,none,none,none,a60,none,a60,none,a0,none,a180,none,none,none,none,none,none,a120,none,a120,none,none,none,282.955416666667,70.93,212.025416666667,354.35125, 0.017944, 0.013980, 0.0203212, 0.01084894, 0.0235662,buy
2018-06-02,none,none,none,none,none,a120,none,a135,a150,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,a120,none,a120,none,none,none,294.788333333333,71.89,222.898333333333,355.5525, 0.012132, 0.014284, 0.0165556,-0.00379551, 0.0218559,buy
2018-06-03,none,none,none,none,none,none,none,none,a150,none,none,none,a0,none,none,none,a90,none,none,none,none,none,none,none,none,none,a120,none,none,none,306.578333333333,72.85,233.728333333333,356.770833333333,-0.023359,-0.003664,-0.0119712,-0.00553978, 0.0043355,sell
2018-06-04,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,318.39375,73.8004166666667,244.593333333333,358.009583333333,-0.016466,-0.023577,-0.0139627,-0.01070665, 0.0004652,sell
2018-06-05,none,none,a30,none,a150,none,none,none,none,a45,none,none,none,none,none,none,a60,none,a150,none,none,none,none,a45,none,none,none,a180,none,none,330.3125,74.76,255.5525,359.248333333333, 0.006422, 0.004274, 0.0039356,-0.00907847,-0.0080790,buy
2018-06-06,none,none,a30,none,a150,none,a90,none,none,a45,none,a120,none,a0,none,a60,none,none,a150,none,a90,none,none,a45,none,none,none,a180,none,none,342.4175,75.72,266.6975,30.49,-0.003619,-0.004682,-0.0031878,-0.01277974,-0.0070727,sell
2018-06-07,none,none,a30,none,none,none,a90,none,none,none,none,none,none,none,a60,none,none,a120,none,none,a90,none,none,a45,none,none,none,none,none,none,324.797083333333,76.67625,278.120833333333,1.73458333333333, 0.002070,-0.001663, 0.0080845,-0.00253622, 0.0009309,buy
2018-06-08,none,none,a30,none,none,a135,none,a150,none,none,none,none,a60,none,none,a90,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,7.52833333333333,77.63,289.898333333333,2.97666666666667,-0.004065,-0.019870,-0.0091851,-0.02260981,-0.0126371,sell
2018-06-09,none,none,a30,none,none,a135,none,a150,none,none,none,a150,none,none,a90,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,20.6791666666667,78.59,302.089166666667,4.2025,-0.023239,-0.023210,-0.0279905,-0.02449273,-0.0262863,sell
2018-06-10,none,none,a30,none,none,none,none,none,none,none,a30,none,a90,none,none,a120,a0,none,none,none,none,a150,none,none,none,none,none,none,none,none,34.2858333333333,79.54625,314.739583333333,5.41875,-0.033535,-0.028585,-0.0356592,-0.02628610,-0.0274888,sell
2018-06-11,none,none,a30,none,none,none,none,none,none,none,a30,a180,none,a60,a120,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,48.3516666666667,80.5,327.851666666667,6.61833333333334,-0.022533,-0.004880,-0.0025291,-0.00223331,-0.0042899,buy
2018-06-12,none,none,a30,none,a135,none,none,none,none,none,a30,none,a120,none,none,a150,none,a60,none,none,none,a150,none,none,none,none,none,none,none,none,62.8291666666667,81.46,341.369166666667,7.79,-0.018170,-0.033460,-0.0411745,-0.03532668,-0.0211480,sell
2018-06-13,none,none,none,none,a135,none,none,none,none,a60,none,a150,none,a90,a150,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,77.62875,82.4125,295.21625,8.945,-0.025823,-0.030306,-0.0271286,-0.03328537,-0.0182151,sell
2018-06-14,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a180,a60,none,none,a135,none,none,none,none,none,none,a135,none,none,a90,92.6141666666667,83.37,9.24416666666667,10.0666666666667, 0.019223, 0.023645, 0.0353778, 0.01946816, 0.0144957,buy
2018-06-15,none,none,none,none,none,none,none,none,a180,none,none,a120,none,a120,a180,none,none,none,none,a135,none,none,none,none,none,none,a135,none,none,a90,107.640833333333,84.32625,23.3145833333333,11.1604166666667,-0.001591,-0.002927, 0.0121581,-0.00282229,-0.0153989,sell
2018-06-16,none,none,none,none,none,a150,none,none,a180,none,none,none,a180,none,none,a150,a90,a0,none,none,none,none,none,none,none,none,a135,none,none,a90,122.564166666667,85.28,37.2841666666667,12.22375,-0.017281, 0.009533, 0.0130999, 0.00045967,-0.0047450,buy
2018-06-17,none,none,none,none,none,a150,none,none,none,none,none,a90,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,137.265,86.2375,51.0275,13.2491666666667,-0.019849,-0.022308,-0.0034868,-0.02582756,-0.0289595,sell
2018-06-18,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a120,a120,none,none,none,none,none,none,none,none,none,none,none,a150,none,151.66375,87.19,64.47375,14.2466666666667, 0.034916, 0.032960, 0.0319719, 0.03971650, 0.0364460,buy
2018-06-19,none,none,none,none,a120,none,none,none,none,none,none,a60,a150,a180,a120,none,none,none,a135,none,none,none,none,none,none,none,none,none,a150,none,165.722083333333,88.1466666666667,77.5754166666667,15.2016666666667, 0.002590, 0.004774, 0.0040367, 0.00474051,-0.0111686,buy
2018-06-20,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,a90,a150,none,a135,none,none,none,none,none,none,a180,none,none,a150,none,179.429166666667,89.1,90.3291666666667,16.12375,-0.030992,-0.023986,-0.0287216,-0.02548838,-0.0456844,sell
2018-06-21,none,none,none,none,none,none,a120,none,none,none,none,none,a120,a150,none,a90,none,a60,a135,none,none,none,none,none,none,a180,none,none,none,none,192.80125,90.0545833333333,102.746666666667,17.0075,-0.032101,-0.020172,-0.0248010,-0.02972231,-0.0351383,sell
2018-06-22,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a90,none,a180,none,none,none,none,none,none,a60,none,a180,none,none,none,none,205.86875,91.01,114.85875,17.8529166666667,-0.062462,-0.044688,-0.0586153,-0.03842581,-0.0384430,sell
2018-06-23,none,none,none,none,none,none,none,a180,none,none,none,a0,a90,none,none,a60,a180,a90,none,none,none,none,none,a60,none,none,none,none,none,none,218.664166666667,91.96125,126.702916666667,18.6641666666667,-0.024989,-0.017482,-0.0091642, 0.00374865,-0.0015980,buy
2018-06-24,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,231.226666666667,92.9175,138.309166666667,19.43125,-0.012428,-0.015643,-0.0159034, 0.02755900,-0.0031506,sell
2018-06-25,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a150,none,none,none,none,none,none,none,a90,none,none,none,none,none,243.585833333333,93.87,149.715833333333,20.1633333333333, 0.004275,-0.006856,-0.0071802, 0.00111709,-0.0079253,buy
2018-06-26,none,none,none,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,a120,none,none,none,none,a180,none,a90,none,none,none,none,none,255.7725,94.8229166666667,160.949583333333,20.86,-0.012279,-0.008297,-0.0150911,-0.01274633, 0.0029514,sell
2018-06-27,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a180,none,none,none,a150,none,none,none,267.815416666667,95.7783333333333,172.037083333333,21.5125, 0.002475, 0.000141, 0.0021020, 0.00556690, 0.0006511,buy
2018-06-28,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a0,none,none,none,none,none,none,a180,none,none,none,a150,none,none,none,279.7425,96.73,183.0125,22.1320833333333,-0.005724,-0.007278,-0.0029918,-0.00173525,-0.0084402,sell
2018-06-29,none,none,none,none,none,none,a135,none,none,a90,none,none,none,a60,a0,none,none,a150,none,none,none,none,none,none,none,none,a150,none,none,none,291.58625,97.6829166666667,193.903333333333,22.70875, 0.019059, 0.030740, 0.0164056, 0.02674965, 0.0309165,buy
2018-06-30,none,none,none,none,none,none,a135,none,none,a90,none,none,a0,none,none,none,a90,none,none,a150,none,none,none,none,none,none,none,a150,a135,none,303.38375,98.6379166666667,204.745833333333,23.245,-0.005234, 0.000434, 0.0074854,-0.01801580,-0.0009163,sell
2018-07-01,none,none,none,none,none,none,none,none,none,a90,none,a90,a0,none,none,none,none,a180,none,a150,none,none,none,none,none,none,none,a150,a135,none,315.177916666667,99.59,215.587916666667,23.74625, 0.024409, 0.021886, 0.0152661, 0.01701764, 0.0191769,buy
2018-07-02,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a60,a180,none,none,none,none,none,none,none,none,none,a150,a135,none,327.02125,100.5425,226.47875,24.20375, 0.013654, 0.028186, 0.0196499, 0.02042902, 0.0287256,buy
2018-07-03,none,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,338.975833333333,101.497083333333,237.47875,24.62,-0.011564, 0.020322, 0.0094334, 0.00103949, 0.0163069,buy
2018-07-04,none,none,none,none,none,a180,none,none,none,none,none,none,none,a0,a60,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,351.104583333333,102.45,248.654583333333,24.9970833333333, 0.020405, 0.018147, 0.0044664, 0.02141137, 0.0206449,buy
2018-07-05,none,none,none,none,none,a180,none,none,none,none,none,none,a60,none,none,a90,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,78.48375,103.402083333333,260.081666666667,25.3329166666667, 0.016187, 0.011713,-0.0018392, 0.01243410, 0.0128046,buy
2018-07-06,none,none,none,none,none,a180,none,none,none,none,none,a150,none,none,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,16.1841666666667,104.357083333333,271.827083333333,25.6225, 0.011384, 0.007442, 0.0028903, 0.00988695, 0.0078562,buy
2018-07-07,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a0,a120,none,none,a120,none,none,none,none,none,none,none,none,none,29.27125,105.31,283.96125,25.8704166666667, 0.014079, 0.000802, 0.0126211, 0.00208646, 0.0103294,buy
2018-07-08,none,none,none,none,a90,none,none,none,none,none,none,a180,a90,a60,a120,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,42.79125,106.262916666667,296.528333333333,26.0745833333333, 0.024985, 0.002093, 0.0092815, 0.01008767, 0.0085203,buy
2018-07-09,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none,a120,none,none,none,none,none,none,none,none,none,56.76875,107.21875,309.55,26.2295833333333, 0.013580, 0.000170, 0.0051767,-0.00553274, 0.0060408,buy
2018-07-10,none,none,none,none,a90,none,none,none,none,none,none,a150,a120,a90,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,71.1820833333333,108.17,323.012083333333,26.34125,-0.021849,-0.023908,-0.0276485,-0.00727553,-0.0233850,sell
2018-07-11,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a150,none,a60,a60,none,none,none,a180,none,none,none,none,none,none,none,a120,85.96875,109.125,336.84375,26.4008333333333,-0.033798,-0.031354,-0.0225988,-0.02076868,-0.0201668,sell
2018-07-12,none,none,none,none,none,none,a150,none,none,none,none,a120,a150,a120,none,a180,none,none,none,none,none,a180,none,none,none,none,none,none,none,a120,101.020833333333,110.08,350.940833333333,26.4108333333333,-0.033847,-0.037695,-0.0225288,-0.01946317,-0.0259302,sell
2018-07-13,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a180,none,a90,none,none,none,none,a180,none,none,none,none,none,a135,a120,a120,116.19375,111.032083333333,50.1616666666667,26.3691666666667,-0.021744,-0.023405,-0.0137787,-0.01194618,-0.0115858,sell
2018-07-14,none,none,none,none,none,none,none,none,a135,none,none,a90,a180,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none,a135,a120,none,131.332083333333,111.989166666667,19.3429166666667,26.26875, 0.027221, 0.022662, 0.0005119, 0.01518761, 0.0191218,buy
2018-07-15,none,none,none,none,none,none,none,a150,a135,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,a150,none,a135,a120,none,146.284166666667,112.94,33.3441666666667,26.1191666666667, 0.044569, 0.035559, 0.0275473, 0.03372584, 0.0162523,buy
2018-07-16,none,none,none,none,none,none,none,a150,a135,none,none,a60,a150,a180,none,a120,none,a0,none,none,none,none,none,none,none,a150,none,none,none,none,160.934166666667,113.89625,47.0379166666667,25.90625, 0.040903, 0.037441, 0.0320725, 0.03914516, 0.0179340,buy
2018-07-17,none,none,none,none,none,none,none,a150,a135,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,a150,none,none,none,none,175.201666666667,114.85,60.3516666666667,25.6329166666667, 0.041901, 0.043102, 0.0371037, 0.04361711, 0.0197506,buy
2018-07-18,none,none,none,none,none,none,none,a150,none,none,none,none,a120,a150,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,189.051666666667,115.80375,73.2479166666667,25.2975, 0.015405,-0.013504, 0.0064740, 0.00718648, 0.0060492,buy
2018-07-19,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,202.484166666667,116.76,85.7241666666667,24.89125, 0.017879, 0.001028, 0.0154653, 0.00349295, 0.0012441,buy
2018-07-20,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a60,a180,a60,none,none,none,none,none,none,none,none,none,none,none,none,215.530416666667,117.71125,97.8191666666667,24.42375,-0.003918,-0.011930,-0.0040777,-0.00193182,-0.0046947,buy
2018-07-21,none,none,none,none,none,none,none,none,none,none,none,a0,none,a120,a60,none,none,a60,none,none,none,none,none,none,a60,none,none,none,none,none,228.235416666667,118.669166666667,109.56625,23.8775,-0.016591,-0.019432, 0.0432438,-0.01596411, 0.0236792,buy
2018-07-22,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a150,none,none,none,none,none,none,none,a60,none,none,none,none,none,240.65625,119.62,121.03625,23.2645833333333,-0.027402,-0.027148, 0.0110167,-0.02877246, 0.0113196,buy
2018-07-23,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a90,none,none,a135,none,none,none,a60,none,a180,none,none,none,252.848333333333,120.577916666667,132.270416666667,22.5691666666667, 0.031297, 0.034329, 0.0338742, 0.03013116, 0.0346942,buy
2018-07-24,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,a90,none,none,a180,none,none,none,264.870833333333,121.53,143.340833333333,21.79875, 0.030631, 0.044727, 0.0268644, 0.02992848, 0.0421999,buy
2018-07-25,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,a0,a120,none,none,none,a135,none,a150,a90,none,none,a180,none,none,a135,276.774583333333,122.487083333333,154.2875,20.9433333333333, 0.015355, 0.046018, 0.0146900, 0.01352336, 0.0387938,buy
