Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-08-23,0,2,1,2,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0, 0.007100, 0.051029, 0.0173892, 0.07828170,-0.004803,buy
2011-08-24,1,2,1,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,-0.014985,-0.022748,-0.0358954, 0.00508846,-0.019041,sell
2011-08-25,1,2,2,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,-0.073216,-0.009496, 0.0948639,-0.05777951,-0.019855,sell
2011-08-26,2,2,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.047047,-0.021597, 0.0118822,-0.05288897, 0.042107,sell
2011-08-27,2,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,-0.049320,-0.026302,-0.0224320,-0.06870106, 0.023551,sell
2011-08-28,2,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,-0.012081,-0.032835,-0.0500984,-0.00159088, 0.009190,sell
2011-08-29,2,2,3,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1, 0.035062,-0.120666, 0.0037520,-0.03045489,-0.047202,sell
2011-08-30,2,2,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.020643,-0.121434,-0.0545285,-0.06278944,-0.084649,sell
2011-08-31,1,2,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.053558,-0.106684,-0.0344856,-0.09062298,-0.082329,sell
2011-09-01,1,2,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.014477, 0.048979, 0.0509890, 0.02903118, 0.050420,buy
2011-09-02,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.009692,-0.044521,-0.0417133,-0.06293317,-0.038724,sell
2011-09-03,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.009529, 0.009365, 0.0001353, 0.01388749, 0.020946,buy
2011-09-04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.009529, 0.009365, 0.0001353, 0.01388749, 0.020946,buy
2011-09-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.009529, 0.009365, 0.0001353, 0.01388749, 0.020946,buy
2011-09-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.058315, 0.054813,-0.0198942, 0.04431315, 0.040505,buy
2011-09-07,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.026330, 0.055422,-0.0274309, 0.04303911,-0.104653,sell
2011-09-08,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.026330, 0.055422,-0.0274309, 0.04303911,-0.104653,sell
2011-09-09,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.002829, 0.025222,-0.0017562, 0.06952365,-0.091248,buy
2011-09-10,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.020285,-0.005764, 0.0156484, 0.01327192, 0.035174,buy
2011-09-11,1,1,2,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.094985,-0.024803, 0.0387361,-0.06562125,-0.073190,sell
2011-09-12,1,2,3,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0, 0.129725, 0.112342,-0.0257608, 0.02333216, 0.120425,buy
2011-09-13,1,1,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,-0.064100, 0.079932, 0.0064908, 0.00900629, 0.109104,buy
2011-09-14,1,1,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0, 0.079052, 0.081110, 0.0183720, 0.06958983, 0.063798,buy
2011-09-15,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.007828, 0.029442, 0.0527026, 0.04630385, 0.049991,buy
2011-09-16,1,2,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.053278, 0.012844, 0.0329861, 0.08933407, 0.035090,buy
2011-09-17,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.009662,-0.002756,-0.0163058, 0.06043411, 0.004420,buy
2011-09-18,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1, 0.030860, 0.106707, 0.1094233, 0.07448389, 0.059168,buy
2011-09-19,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1, 0.004782,-0.047308,-0.0764330, 0.03783994,-0.038434,sell
2011-09-20,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1, 0.034169, 0.018627,-0.0303447, 0.01058926, 0.012809,buy
2011-09-21,1,2,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1, 0.052239, 0.039406,-0.0071193, 0.00017190, 0.010640,buy
2011-09-22,0,2,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.044965, 0.037830,-0.0091405, 0.00330105, 0.043735,buy
2011-09-23,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.027315, 0.025728,-0.0219317,-0.00952526, 0.028613,buy
2011-09-24,0,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.046286, 0.034908, 0.0349272, 0.02700302, 0.039959,buy
2011-09-25,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.073571,-0.014453,-0.0591162,-0.06689251,-0.059929,sell
2011-09-26,0,1,1,2,0,0,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0, 0.062950, 0.028757, 0.0609372, 0.06513355, 0.039221,buy
2011-09-27,0,1,0,2,0,0,2,2,0,1,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0, 0.027629,-0.000046,-0.0232549, 0.00980291,-0.016008,buy
2011-09-28,2,0,0,1,0,0,2,2,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,-0.108666,-0.040659,-0.0299229,-0.11631374,-0.017879,sell
2011-09-29,2,0,1,0,0,0,2,2,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,-0.032431,-0.051036, 0.0413069,-0.09299143,-0.019764,sell
2011-09-30,2,0,2,0,0,0,2,1,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0, 0.016675,-0.045609, 0.0804368,-0.05672698, 0.112917,buy
2011-10-01,1,0,2,0,0,0,2,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.053146, 0.057080, 0.0110192,-0.00872709,-0.000937,sell
2011-10-02,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.039064,-0.014365, 0.0029812,-0.02499184,-0.030696,sell
2011-10-03,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.045215,-0.022869, 0.0169129,-0.04206242, 0.033171,sell
2011-10-04,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.045215,-0.022869, 0.0169129,-0.04206242, 0.033171,sell
2011-10-05,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.036885, 0.063667,-0.0093058, 0.02931675, 0.047718,buy
2011-10-06,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.004507, 0.062515, 0.0498472, 0.03585775, 0.037991,buy
2011-10-07,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.004507, 0.062515, 0.0498472, 0.03585775, 0.037991,buy
2011-10-08,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.004507, 0.062515, 0.0498472, 0.03585775, 0.037991,buy
2011-10-09,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.020870, 0.041809,-0.0062873, 0.03866898, 0.033246,buy
2011-10-10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.055539,-0.010843,-0.0411157,-0.04467037,-0.070413,sell
2011-10-11,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.010158,-0.096598,-0.0614261, 0.10466334,-0.018767,sell
2011-10-12,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.010158,-0.096598,-0.0614261, 0.10466334,-0.018767,sell
2011-10-13,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.019571,-0.080188, 0.0202060, 0.05863373, 0.010061,buy
2011-10-14,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.009832,-0.035819,-0.0588969,-0.02550979,-0.040232,sell
2011-10-15,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.039260,-0.054522,-0.0670615,-0.06180219, 0.010030,sell
2011-10-16,0,0,0,2,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.045880,-0.076707,-0.0506980,-0.04608795, 0.023400,sell
2011-10-17,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.044935, 0.028217, 0.0302943,-0.02882250, 0.029541,buy
2011-10-18,0,0,0,1,0,0,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.033559, 0.073642, 0.0638443,-0.00114084, 0.019761,buy
2011-10-19,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.033225,-0.001638, 0.0088390,-0.09767941,-0.081424,sell
2011-10-20,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.019140,-0.066051,-0.0713378,-0.09435384,-0.088286,sell
2011-10-21,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.019018,-0.050272,-0.0023232,-0.07110662, 0.001447,sell
2011-10-22,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.031382,-0.015805,-0.0389338,-0.02264886,-0.019730,sell
2011-10-23,1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0, 0.000248,-0.013308, 0.0524220,-0.04811962, 0.052444,buy
2011-10-24,0,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,-0.022997,-0.041943,-0.0340053,-0.03012596,-0.035975,sell
2011-10-25,0,1,1,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.059074,-0.066354,-0.0793729,-0.07539261,-0.078165,sell
2011-10-26,0,0,1,0,0,2,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.076990,-0.008511,-0.0957718,-0.06366404,-0.013582,sell
2011-10-27,0,0,1,1,0,2,1,2,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,-0.033899, 0.002536, 0.0148768,-0.00355120, 0.003449,buy
2011-10-28,0,0,0,1,0,1,1,2,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.023772, 0.018598,-0.0101981,-0.00815432, 0.066669,sell
2011-10-29,0,0,0,1,0,0,1,2,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.018214, 0.003746,-0.0124725,-0.03179633, 0.018807,sell
2011-10-30,0,0,0,1,0,0,1,3,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.044968,-0.026354,-0.0130049,-0.01668126,-0.010856,sell
2011-10-31,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.036334,-0.045585,-0.0408327,-0.02586715,-0.013930,sell
2011-11-01,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.001141,-0.078190,-0.0253806, 0.02164057,-0.034353,sell
2011-11-02,2,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.035517, 0.013273,-0.0525279, 0.02264316, 0.039419,buy
2011-11-03,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.008343, 0.061824,-0.0155470,-0.05320305,-0.086092,sell
2011-11-04,2,0,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.087801, 0.085735, 0.1082238, 0.06553962, 0.134077,buy
2011-11-05,1,0,2,0,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.018895, 0.062625,-0.0238714, 0.04063880,-0.061211,buy
2011-11-06,0,1,2,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,-0.041131, 0.018886,-0.0112056, 0.00890394,-0.021976,sell
2011-11-07,0,1,2,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,-0.041131, 0.018886,-0.0112056, 0.00890394,-0.021976,sell
2011-11-08,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.066442, 0.043648, 0.0637338,-0.00908807, 0.050160,buy
2011-11-09,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.033914, 0.043494,-0.0015548, 0.01663650,-0.025464,buy
2011-11-10,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.033914, 0.043494,-0.0015548, 0.01663650,-0.025464,buy
2011-11-11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.109861,-0.034337,-0.0235366, 0.01472715, 0.040908,sell
2011-11-12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.109861,-0.034337,-0.0235366, 0.01472715, 0.040908,sell
2011-11-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.109861,-0.034337,-0.0235366, 0.01472715, 0.040908,sell
2011-11-14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.084030,-0.004624,-0.0657419, 0.05497701, 0.033629,sell
2011-11-15,0,1,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,-0.044854, 0.036937, 0.0584001, 0.01651446,-0.044278,sell
2011-11-16,0,2,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1, 0.010881, 0.077500,-0.0239927,-0.01719088,-0.019172,sell
2011-11-17,0,2,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1, 0.010881, 0.077500,-0.0239927,-0.01719088,-0.019172,sell
2011-11-18,0,2,0,0,0,0,2,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1, 0.031968, 0.050564, 0.0114502, 0.01120718, 0.013224,buy
2011-11-19,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.075093, 0.034593,-0.0738919,-0.06817045,-0.022579,sell
2011-11-20,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.075093, 0.034593,-0.0738919,-0.06817045,-0.022579,sell
2011-11-21,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.014901,-0.040883,-0.0324060,-0.03207902,-0.017678,sell
2011-11-22,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.080463,-0.073784,-0.1064616,-0.10861314,-0.105743,sell
2011-11-23,1,0,1,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,-0.035839, 0.077667, 0.0480683,-0.02686295,-0.064354,sell
2011-11-24,1,0,1,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,-0.035839, 0.077667, 0.0480683,-0.02686295,-0.064354,sell
2011-11-25,1,0,1,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,-0.016207, 0.024931, 0.0188482,-0.05361150,-0.058819,sell
2011-11-26,1,0,1,0,1,0,2,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0, 0.030212, 0.081518, 0.0611787,-0.04304938,-0.046686,buy
2011-11-27,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,-0.086630, 0.025952, 0.0517470,-0.04849127, 0.013946,buy
2011-11-28,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.007426, 0.058840, 0.0507107, 0.05960627, 0.033424,buy
2011-11-29,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,-0.006425, 0.012862, 0.0011832,-0.06288468, 0.003499,sell
2011-11-30,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,-0.068524,-0.013252,-0.0400718,-0.05345125, 0.002361,sell
2011-12-01,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.109092, 0.042284, 0.0454844, 0.02939057, 0.063758,buy
2011-12-02,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.109092, 0.042284, 0.0454844, 0.02939057, 0.063758,buy
2011-12-03,1,0,0,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1, 0.055311, 0.001836, 0.0119105, 0.01369185, 0.010346,buy
2011-12-04,1,0,0,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-0.079347, 0.010672,-0.0482731, 0.01294394, 0.049519,sell
2011-12-05,1,0,0,0,0,2,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,-0.115540,-0.046538,-0.0794024, 0.06337285, 0.066871,sell
2011-12-06,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.000520,-0.029235,-0.0478844,-0.06352706,-0.040860,sell
2011-12-07,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.038750,-0.007156,-0.0150182,-0.06763470,-0.069175,sell
2011-12-08,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.038750,-0.007156,-0.0150182,-0.06763470,-0.069175,sell
2011-12-09,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.037062,-0.089619,-0.0647702,-0.08507683,-0.035643,sell
2011-12-10,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.037062,-0.089619,-0.0647702,-0.08507683,-0.035643,sell
2011-12-11,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028531,-0.044803,-0.0042905,-0.05842025,-0.024623,sell
2011-12-17,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028531,-0.044803,-0.0042905,-0.05842025,-0.024623,sell
2011-12-18,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1, 0.075565, 0.151507, 0.1284349, 0.05804295, 0.129685,buy
2011-12-19,0,0,0,0,3,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1, 0.041633, 0.117251, 0.1163953,-0.01413875, 0.091100,buy
2011-12-20,1,1,0,0,3,0,3,2,0,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,1,1, 0.003302, 0.005858, 0.0774959, 0.06518337, 0.007125,buy
2011-12-21,1,1,0,0,3,0,3,2,0,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,1,1, 0.003302, 0.005858, 0.0774959, 0.06518337, 0.007125,buy
2011-12-22,1,1,0,0,2,0,3,2,0,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,1,1, 0.001849, 0.062366, 0.0015520, 0.06138898, 0.017964,buy
2011-12-23,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,-0.010683, 0.004660,-0.0890481,-0.02506649,-0.027447,sell
2011-12-24,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,-0.061210,-0.065625,-0.0749822,-0.07385433,-0.063126,sell
2011-12-25,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.042395,-0.066714,-0.0679753,-0.01719890,-0.070452,sell
2011-12-26,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.015923,-0.049443,-0.0453206, 0.01522560,-0.044188,sell
2011-12-27,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.039825, 0.023118, 0.0083498, 0.04943454, 0.007795,buy
2011-12-28,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.039825, 0.023118, 0.0083498, 0.04943454, 0.007795,buy
2011-12-29,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.090042, 0.015335, 0.0136992, 0.02108306, 0.054518,buy
2011-12-30,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.052490,-0.086561,-0.0448563,-0.06628008, 0.049290,sell
2011-12-31,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.089353,-0.124345,-0.0710122,-0.05829880, 0.008019,sell
2012-01-01,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.031741, 0.029272, 0.0186025, 0.01585656,-0.017671,sell
2012-01-02,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.049427, 0.097129, 0.0529963, 0.05135212, 0.073225,buy
2012-01-03,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.049427, 0.097129, 0.0529963, 0.05135212, 0.073225,buy
2012-01-04,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.077167,-0.000120,-0.0483476,-0.05943047,-0.055770,sell
2012-01-05,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.094551, 0.074751,-0.0286304,-0.00911418, 0.080336,buy
2012-01-06,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.053802, 0.013635, 0.0153265, 0.06133500, 0.026383,buy
2012-01-07,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.008370,-0.047836, 0.0041505, 0.02648503,-0.047508,sell
2012-01-08,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.008370,-0.047836, 0.0041505, 0.02648503,-0.047508,sell
2012-01-09,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.008370,-0.047836, 0.0041505, 0.02648503,-0.047508,sell
2012-01-10,2,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.043394,-0.027734,-0.0548388,-0.01005448,-0.004585,sell
2012-01-11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.051852, 0.077035,-0.0133671, 0.00308612, 0.034168,buy
2012-01-12,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.050773, 0.018687,-0.0048210, 0.05550998, 0.014167,buy
2012-01-13,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0, 0.037394,-0.062316,-0.0102540, 0.01191104, 0.023649,buy
2012-01-14,1,0,0,0,1,1,2,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,-0.029455,-0.023099,-0.0577920, 0.03163594,-0.033365,sell
2012-01-15,1,0,0,0,1,1,2,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,-0.040546,-0.023908,-0.0087711,-0.01387534,-0.029609,sell
2012-01-16,0,0,0,0,1,2,2,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0, 0.017857,-0.052610, 0.0489470,-0.03109001, 0.058784,buy
2012-01-17,0,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.017951,-0.071921, 0.0110176,-0.02643388,-0.015755,sell
2012-01-18,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.117548, 0.084113,-0.0246232, 0.05543114, 0.047381,buy
2012-01-19,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.068801, 0.069593, 0.0036758, 0.07086673, 0.013271,buy
2012-01-20,0,0,0,0,1,1,2,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,-0.026268, 0.062178, 0.0858802, 0.05991676, 0.043020,buy
2012-01-21,0,0,0,0,1,1,2,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,-0.026268, 0.062178, 0.0858802, 0.05991676, 0.043020,buy
