Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-19,0,0,0,0,1,2,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.121764, 0.100168, 0.13586, 0.100553, 0.151390,buy
2018-01-20,0,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.052409, 0.033598, 0.05653, 0.061811, 0.106891,buy
2018-01-21,0,0,0,0,2,0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,-0.043944,-0.068362,-0.05131,-0.066520, 0.005695,sell
2018-01-22,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,-0.104049,-0.093058,-0.04482,-0.065495,-0.096006,sell
2018-01-23,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.065751,-0.044495, 0.04439, 0.019709,-0.101331,sell
2018-01-24,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.046454,-0.036786, 0.04575, 0.005264,-0.092466,sell
2018-01-25,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.046454,-0.036786, 0.04575, 0.005264,-0.092466,sell
2018-01-26,0,0,0,0,2,1,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.034114,-0.002158, 0.05804,-0.003821,-0.091836,buy
2018-01-27,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.046266, 0.034134, 0.04006, 0.036649, 0.041316,buy
2018-01-28,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.042282,-0.005111,-0.05306,-0.045837,-0.043494,sell
2018-01-29,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.042282,-0.005111,-0.05306,-0.045837,-0.043494,sell
2018-01-30,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.041048,-0.027657,-0.09126, 0.022221, 0.006930,sell
2018-01-31,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.041048,-0.027657,-0.09126, 0.022221, 0.006930,sell
2018-02-01,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.098757, 0.080089, 0.08338, 0.082376, 0.079731,buy
2018-02-02,0,0,0,0,2,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.117548,-0.001508, 0.14175,-0.012886,-0.004808,buy
2018-02-03,0,0,0,0,2,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.117548,-0.001508, 0.14175,-0.012886,-0.004808,buy
2018-02-04,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.049516,-0.005472, 0.09315, 0.001682, 0.030868,buy
2018-02-05,0,0,0,0,1,0,3,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.099799, 0.098892, 0.08474, 0.091604,-0.004749,buy
2018-02-06,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.041694,-0.009628, 0.10772, 0.002389, 0.038181,buy
2018-02-07,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.019151,-0.054760, 0.13020,-0.016702, 0.101289,buy
2018-02-08,0,0,0,0,1,1,2,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.043890, 0.031318, 0.10960,-0.028005, 0.108795,buy
2018-02-09,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.052598, 0.064417,-0.01972,-0.071988, 0.027548,sell
2018-02-10,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.062814, 0.077803,-0.07386,-0.065664,-0.038943,sell
2018-02-11,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.122283,-0.022905,-0.14191,-0.089968,-0.126369,sell
2018-02-12,0,0,0,0,0,1,1,2,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.056622, 0.078547, 0.04213,-0.009820, 0.015785,buy
2018-02-13,0,0,0,0,0,1,1,2,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.056622, 0.078547, 0.04213,-0.009820, 0.015785,buy
2018-02-14,0,0,0,0,0,1,3,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.051297, 0.056113, 0.02496, 0.047975, 0.022840,buy
2018-02-15,0,0,0,0,0,0,3,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.070258,-0.068567,-0.06078,-0.055571, 0.026069,sell
2018-02-16,0,0,0,0,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.029536,-0.069805,-0.06154,-0.057640, 0.033524,sell
2018-02-17,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.016020,-0.001410,-0.03050, 0.058939,-0.031236,sell
2018-02-18,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.005792,-0.051192,-0.02865,-0.008096,-0.040032,sell
2018-02-19,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.005792,-0.051192,-0.02865,-0.008096,-0.040032,sell
2018-02-20,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.069955,-0.110060,-0.07352,-0.062108,-0.061557,sell
2018-02-21,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.069955,-0.110060,-0.07352,-0.062108,-0.061557,sell
2018-02-22,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.008554,-0.102085,-0.12087,-0.034158,-0.006923,sell
2018-02-23,0,0,0,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1, 0.011817, 0.032417,-0.06781,-0.022761, 0.002614,sell
2018-02-24,0,0,0,0,0,1,1,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.077865, 0.046812,-0.04920,-0.043550,-0.044878,sell
2018-02-25,0,0,0,0,0,1,1,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.077865, 0.046812,-0.04920,-0.043550,-0.044878,sell
2018-02-26,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.026256, 0.080924,-0.03603, 0.037624, 0.041977,buy
2018-02-27,1,0,0,0,0,1,1,4,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,-0.050922, 0.015108, 0.01489, 0.049213,-0.046472,sell
2018-02-28,1,0,0,0,0,1,0,3,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.004634, 0.000324,-0.01534, 0.070310, 0.026433,buy
2018-03-01,2,0,0,0,0,1,0,2,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.059497, 0.001286,-0.02131, 0.087710, 0.079462,buy
2018-03-02,2,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0, 0.030057,-0.022922, 0.04683,-0.012524, 0.046121,buy
2018-03-03,2,0,0,0,2,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0, 0.013483, 0.018170, 0.03501, 0.028942, 0.012009,buy
2018-03-04,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.055112,-0.055772,-0.00557,-0.074278,-0.042073,sell
2018-03-05,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.055112,-0.055772,-0.00557,-0.074278,-0.042073,sell
2018-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.079861,-0.077135, 0.02829,-0.119655,-0.065985,sell
2018-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.082443,-0.031417, 0.01872,-0.123672,-0.070469,sell
2018-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.082443,-0.031417, 0.01872,-0.123672,-0.070469,sell
2018-03-09,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.052941, 0.027448,-0.09273,-0.033662, 0.079388,buy
2018-03-10,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.049372, 0.055658,-0.04727, 0.002490, 0.073140,buy
2018-03-11,1,1,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.037656, 0.060047, 0.04153, 0.019992, 0.003896,buy
2018-03-12,1,2,0,0,0,0,0,3,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,-0.071195,-0.027922,-0.05672,-0.059879,-0.076973,sell
2018-03-13,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,-0.099393,-0.079616,-0.10364,-0.054912,-0.085203,sell
2018-03-14,1,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,-0.101487,-0.064057,-0.09127,-0.059649,-0.072973,sell
2018-03-15,1,1,0,0,2,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,-0.084413,-0.094377,-0.06242,-0.074683,-0.077823,sell
2018-03-16,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.011182,-0.056634, 0.02239,-0.084209,-0.097689,sell
2018-03-17,0,0,0,0,3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.076433,-0.044898,-0.01763,-0.071047,-0.070675,sell
2018-03-18,0,0,0,0,3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.076433,-0.044898,-0.01763,-0.071047,-0.070675,sell
2018-03-19,0,0,0,0,3,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.039753, 0.037861,-0.01256, 0.029224, 0.009846,buy
2018-03-20,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.046936, 0.106430, 0.01431, 0.095764, 0.105252,buy
2018-03-21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.074455, 0.071166, 0.08002,-0.093948, 0.052310,buy
2018-03-22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.074455, 0.071166, 0.08002,-0.093948, 0.052310,buy
2018-03-23,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.039450,-0.003677,-0.04548,-0.071277, 0.001951,sell
2018-03-24,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.074518, 0.016817, 0.00010,-0.073212,-0.049475,sell
2018-03-25,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.074518, 0.016817, 0.00010,-0.073212,-0.049475,sell
2018-03-26,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.079929,-0.012267,-0.00623,-0.090023,-0.027551,sell
2018-03-27,0,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0, 0.076335,-0.070155, 0.01607,-0.117638, 0.072320,buy
2018-03-28,1,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1, 0.033373,-0.056893,-0.02680,-0.103647, 0.066997,sell
2018-03-29,1,1,0,0,1,1,0,2,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1, 0.060789,-0.066498,-0.01414,-0.076306, 0.055691,sell
2018-03-30,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1, 0.009996,-0.073858,-0.01414,-0.036591, 0.025731,sell
2018-03-31,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.024461, 0.062415, 0.00697,-0.085464,-0.034768,sell
2018-04-01,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.053408, 0.066267,-0.06910,-0.056871,-0.053669,sell
2018-04-02,0,0,0,0,1,0,0,2,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.087079, 0.069965, 0.08201, 0.068269, 0.057242,buy
2018-04-03,0,0,0,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.096635, 0.056294, 0.07053, 0.030434, 0.055007,buy
2018-04-04,0,0,0,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.096635, 0.056294, 0.07053, 0.030434, 0.055007,buy
2018-04-05,1,1,0,0,2,0,0,2,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.077436,-0.007023, 0.08045, 0.012959,-0.001653,buy
2018-04-06,1,1,0,0,2,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.044442,-0.011829, 0.02858, 0.034745,-0.010989,buy
2018-04-07,1,1,0,0,2,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.044442,-0.011829, 0.02858, 0.034745,-0.010989,buy
2018-04-08,2,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.091615, 0.086648, 0.03923, 0.030599, 0.076736,buy
2018-04-09,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.070663, 0.072886, 0.01102, 0.084004, 0.070287,buy
2018-04-10,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.096437, 0.085286, 0.05814, 0.104248, 0.090640,buy
2018-04-11,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.099333, 0.093771, 0.09265, 0.104051, 0.102592,buy
2018-04-12,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1, 0.123216, 0.116955, 0.11906, 0.090969, 0.122462,buy
2018-04-13,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1, 0.123216, 0.116955, 0.11906, 0.090969, 0.122462,buy
2018-04-14,1,2,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.099970, 0.090816, 0.09876, 0.100737, 0.102208,buy
2018-04-15,0,2,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.024449,-0.007778,-0.00778, 0.042267, 0.020745,buy
2018-04-16,0,2,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.022381,-0.011943,-0.00449, 0.009946, 0.013615,sell
2018-04-17,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.038924,-0.010023,-0.01426, 0.064737, 0.080181,buy
2018-04-18,0,2,0,1,0,2,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0, 0.036359, 0.052801, 0.01649, 0.079448, 0.049140,buy
2018-04-19,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.024735, 0.048131, 0.02213, 0.030652,-0.046535,buy
2018-04-20,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.007472, 0.041761, 0.03849, 0.002835,-0.055491,buy
2018-04-21,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.032934, 0.024540, 0.01628, 0.010352,-0.070742,buy
2018-04-22,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.038032, 0.055556, 0.04362, 0.017843,-0.062145,buy
2018-04-23,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.010544, 0.092839, 0.09783, 0.011368,-0.043474,buy
2018-04-24,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.071135, 0.063697, 0.05269, 0.053469,-0.038901,buy
2018-04-25,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.071135, 0.063697, 0.05269, 0.053469,-0.038901,buy
2018-04-26,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.018073, 0.021546,-0.05584, 0.058490, 0.034768,buy
2018-04-27,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.042680, 0.065739,-0.03870,-0.022220, 0.013555,buy
2018-04-28,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.042680, 0.065739,-0.03870,-0.022220, 0.013555,buy
2018-04-29,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.037716, 0.077307,-0.01999, 0.002280, 0.045057,buy
2018-04-30,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,-0.024659, 0.086282,-0.03960,-0.037155,-0.017839,sell
2018-05-01,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.002332, 0.055990, 0.00625,-0.013585,-0.000073,buy
2018-05-02,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.040757, 0.070638, 0.05164, 0.049035, 0.074382,buy
2018-05-03,0,1,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.004955, 0.099786, 0.00888, 0.018743, 0.020018,buy
2018-05-04,0,1,1,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,-0.017394,-0.054993, 0.07170, 0.008177, 0.071523,buy
2018-05-05,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.080772,-0.089338,-0.05748,-0.033916,-0.074916,sell
2018-05-06,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.078493,-0.093249,-0.07829,-0.029409,-0.088540,sell
2018-05-07,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0, 0.068676,-0.065498, 0.07291,-0.078975, 0.021110,buy
2018-05-08,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0, 0.102227,-0.058511, 0.05500,-0.045409, 0.000383,buy
2018-05-09,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0, 0.066286,-0.015581, 0.00247,-0.047622,-0.059831,sell
2018-05-10,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.007552,-0.005854, 0.01414,-0.015451,-0.033897,sell
2018-05-11,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.082302, 0.021829, 0.03287,-0.054805,-0.093158,sell
2018-05-12,0,2,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.081705,-0.043859,-0.05039,-0.111693,-0.042492,sell
2018-05-13,0,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.031706,-0.008394,-0.06688,-0.102936,-0.050723,sell
2018-05-14,0,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.031706,-0.008394,-0.06688,-0.102936,-0.050723,sell
2018-05-15,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.093309,-0.082791,-0.05945,-0.053949,-0.100300,sell
2018-05-16,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.097132,-0.089113,-0.07549,-0.063902,-0.101329,sell
2018-05-17,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.077485,-0.126853,-0.03550,-0.076769,-0.139289,sell
2018-05-18,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.078364, 0.057757, 0.04032,-0.028432,-0.006683,buy
2018-05-19,1,1,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0, 0.076500, 0.043636, 0.04748,-0.059523,-0.017385,buy
2018-05-20,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0, 0.019284, 0.005451,-0.03448,-0.065300,-0.036724,sell
2018-05-21,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,1,-0.003709,-0.025247,-0.04036,-0.066298,-0.055420,sell
2018-05-22,1,1,1,2,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,-0.068776,-0.083528,-0.04026,-0.043808,-0.055608,sell
2018-05-23,1,1,2,2,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,-0.107563,-0.146336,-0.09639,-0.096039,-0.094260,sell
2018-05-24,1,1,1,3,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,-0.104526,-0.145518,-0.10528,-0.094249,-0.095225,sell
2018-05-25,1,2,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.047954,-0.047660,-0.01568,-0.001080,-0.052949,sell
2018-05-26,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.037673,-0.026910,-0.02802, 0.071978,-0.028813,sell
2018-05-27,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.017867,-0.024310,-0.04037,-0.015825,-0.032343,sell
2018-05-28,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.041674, 0.008406,-0.01678,-0.141474, 0.038610,sell
2018-05-29,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.083767, 0.030979, 0.05922,-0.035418, 0.127657,buy
2018-05-30,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.142543, 0.041430, 0.06840, 0.019959, 0.114178,buy
2018-05-31,3,0,2,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.011499,-0.006441, 0.04284,-0.000942, 0.038246,buy
2018-06-01,3,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.004222, 0.010763, 0.01868, 0.024465, 0.013975,buy
2018-06-02,3,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.009787, 0.010847, 0.02555,-0.020695,-0.000473,buy
2018-06-03,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.023777, 0.010712,-0.00486,-0.003605,-0.015132,sell
2018-06-04,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.030642, 0.009625,-0.10169,-0.086920,-0.090002,sell
2018-06-05,0,0,2,0,0,2,0,2,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.016906, 0.006999,-0.07541,-0.001827,-0.019986,sell
2018-06-06,0,0,2,0,0,2,0,2,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.016906, 0.006999,-0.07541,-0.001827,-0.019986,sell
2018-06-07,0,0,1,0,0,2,0,2,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.013570,-0.030986,-0.04355, 0.000472,-0.034891,sell
2018-06-08,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.024164,-0.032211,-0.01067,-0.025092,-0.016716,sell
