Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,PLYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-11,0,0,0,0,1.17,0.51,0,0.18,0,0.18,0,0,0.18,0.99,0.51,0,0,-0.035795,-0.0896766,-0.070047,-0.034134, 0.018695,sell
2018-02-12,0,0,0,0,3.35,2.51,0,0.99,0,0.43,0.68,0,0.31,3.19,2.24,0,0, 0.058116, 0.0579964, 0.039402, 0.057996, 0.065557,buy
2018-02-13,0,0,0,0,1.01,3.75,0.37,3.42,0,1.01,2.92,0,0.5,0.8,3.32,0.25,0,-0.077360,-0.0776166,-0.085983,-0.080344,-0.059761,sell
2018-02-14,0,0,0.15,0,2.78,2.38,1.05,0.85,0.15,2.78,0,0,0.85,2.38,1.05,0.5,0, 0.017359, 0.0123227, 0.012586,-0.012173, 0.004544,buy
2018-02-15,0,0,0.57,0,4.8,3,2.95,1.39,0.57,4.8,0,0,1.39,3,2.95,0.99,0,-0.021809,-0.0651299,-0.003352,-0.075106,-0.030034,sell
2018-02-16,0,0,2.08,0,2.92,0,0,2.3,2.08,2.92,0,0,2.3,0,0,2.01,0,-0.045470,-0.0268860,-0.040573,-0.038751,-0.050929,sell
2018-02-17,0,0,3,0,0,0,0,3,3,0,0,0,3,0,0,2.95,0,-0.006890,-0.0163577, 0.002036,-0.038566,-0.006890,sell
2018-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0,0,0,0,-0.033443,-0.0508200,-0.023733,-0.024846,-0.036707,sell
2018-02-19,0,0,0,0,0,0.45,0,0.12,0,0,0,0.12,0.42,0.45,0,0,0, 0.008918, 0.0056893, 0.007474, 0.008918, 0.012381,buy
2018-02-20,0,0,0.48,0,0,2.46,0.73,0.21,0.48,0,0,0.21,1.24,2.46,0.73,0,0,-0.034405,-0.0278204,-0.020093,-0.025557,-0.064288,sell
2018-02-21,0,0,2.95,0,0,3.4,2.92,0.38,2.95,0,0,0.38,2.95,3.4,2.92,0,0, 0.035241, 0.0264194, 0.009217,-0.036790, 0.035241,buy
2018-02-22,0,0,0.31,0,0.1,1.03,0.3,0.68,0.31,0,0,0.68,0,1.13,0.3,0,0,-0.044898,-0.0795303,-0.083856,-0.085246,-0.072312,sell
2018-02-23,0,0,0.88,0,0.17,2.49,0.69,1.23,0.88,0,0,1.23,0,2.66,0.69,0,0, 0.053348, 0.0245745, 0.023175,-0.040087, 0.005565,buy
2018-02-24,0,0.12,2.49,0,0.28,2.97,1.76,2.2,2.61,0,0,2.2,1.2,3.45,1.56,0,0, 0.007880,-0.0382621,-0.034583,-0.068407, 0.007880,sell
2018-02-25,0,0.53,2.97,0,0.47,0,3.57,3.09,3.5,0,0,3.09,2.92,1.07,2.97,0,0,-0.010756,-0.0404150,-0.025376,-0.030856,-0.012149,sell
2018-02-26,0.19,1.47,0,0,0.77,0,1.79,0.28,1.47,0,0.19,0.28,0,2.56,0,0,0, 0.063816, 0.0498331, 0.062565, 0.047807, 0.033683,buy
2018-02-27,0.58,4.08,0,0,1.41,0,3.34,0.91,4.08,0,0.72,0.91,0,4.61,0,0,0.22, 0.066160, 0.0797272, 0.061542, 0.087641, 0.040472,buy
2018-02-28,1.71,3.17,0,0,2.35,0,2.03,2.87,3.17,0,1.94,2.87,0.13,4.15,0,0,0.38,-0.042981,-0.0568742,-0.045680, 0.017244,-0.024177,sell
2018-03-01,4.1,5.97,0,0,3.35,0,2.95,2.97,5.97,0.12,4.48,2.97,0.32,5.92,0,0,0.68, 0.021123,-0.0021559, 0.020820, 0.027666, 0.025311,buy
2018-03-02,3,0,0,0,0.63,0,0,0,0,0.5,3.63,0,0.75,0,0,0,1.17,-0.028848,-0.0278807,-0.028075,-0.049178,-0.050580,sell
2018-03-03,0,0,0,0,1.05,0,0,0,0,1.75,1.05,0,1.76,0,0,0,1.99, 0.014500,-0.0107769, 0.060067, 0.039952, 0.066264,buy
2018-03-04,0,0,0,0,1.76,0,0,0,0,5.92,1.76,0,2.97,0,0,0,3, 0.049463, 0.0497994, 0.086310, 0.067907, 0.078297,buy
2018-03-05,0,0,0,0,2.92,0,0,0,0,0,2.92,0,0,0,0,0,0, 0.022224, 0.0693205, 0.002559, 0.081787, 0.036252,buy
2018-03-06,0,0,0,0,2.97,0,0,0,0,0,2.97,0,0,0,0,0,0, 0.018417, 0.0664831, 0.003297, 0.080019, 0.036252,buy
2018-03-07,0.45,0.23,0,0,0,0,0,0.16,0.68,0.16,0,0,0,0,0,0,0,-0.044526,-0.0538932,-0.046651, 0.021878,-0.039837,sell
2018-03-08,1.96,0.71,0,0,0,0,0.33,0.25,2.57,0.25,0.1,0,0,0.33,0,0,0,-0.041148,-0.0370958,-0.021579, 0.007185,-0.027733,sell
2018-03-09,3.83,2.01,0,0,0,0,0.79,0.96,5.42,0.41,0.42,0,0,0.79,0.55,0,0,-0.027182,-0.0270671,-0.027182,-0.031278,-0.064075,sell
2018-03-10,3.14,4.74,0,0,0,0,1.87,2.64,5.89,0.65,1.99,0,0,1.87,1.99,0,0,-0.007889,-0.0418090,-0.005651,-0.041593,-0.004689,sell
2018-03-11,3.5,3.44,0,0,0,0,2.97,4.61,2.95,1.04,3.99,0,0,2.97,3.57,0,0, 0.047442, 0.0297881, 0.036437, 0.032830, 0.060158,buy
2018-03-12,1.36,1.5,0,0,0,0,0,3.3,0,1.65,2.86,0,0,0,1.65,0,0,-0.039689,-0.0366691,-0.039689,-0.040391,-0.103436,sell
2018-03-13,2.97,2.97,0,0,0.24,0,0,5.57,0,2.62,5.94,0,0.24,0,2.95,0,0, 0.024876, 0.0279766,-0.011680, 0.027831, 0.036161,buy
2018-03-14,0,0,0,0,0.63,0,0,3,0,3,0,0,0.63,0,0,0,0.28, 0.022903,-0.0264986,-0.048325,-0.048545, 0.024353,sell
2018-03-15,0,0,0,0,1.65,0,0,0.11,0,0.24,0,0.11,1.65,0,0,0,0.35, 0.056567,-0.0082065,-0.006981,-0.006981, 0.000400,sell
2018-03-16,0,0,0,0,3.47,0,0,0.16,0,0.56,0,0.16,3.47,0,0,0,0.48, 0.024858,-0.0230768, 0.022715, 0.001791, 0.020009,buy
2018-03-17,0,0,0,0,1.46,0,0,0.24,0,1.3,0,0.24,1.46,0,0,0,0.75,-0.044150,-0.0554505,-0.063733,-0.031928,-0.038982,sell
2018-03-18,0,0,0.08,0,2.97,0,0,0.34,0.08,2.97,0,0.34,2.97,0,0,0,1.31,-0.026438,-0.0562020, 0.056901, 0.071535, 0.058297,buy
2018-03-19,0,0,0.14,0,0,0,0,0.5,0.14,0,0,0.5,0,0,0,0,2.56,-0.054642,-0.0572038,-0.056962,-0.071373,-0.046839,sell
2018-03-20,0,0,0.23,0,0,0,0,0.73,0.23,0,0,0.73,0,0,0,0,3,-0.062359,-0.0663365,-0.064615,-0.086594,-0.058311,sell
2018-03-21,0.13,0,0.38,0,0,0,0,1.4,0.51,0,0,1.07,0,0.33,0,0,0, 0.017393, 0.0179471, 0.014293, 0.014293,-0.011598,buy
2018-03-22,0.32,0,0.81,0,0,0,0,2.56,0.94,0,0.19,1.56,0,1,0,0,0,-0.034086,-0.0257500,-0.041257,-0.017281, 0.036366,sell
2018-03-23,0.75,0,1.57,0,0.43,0,0,5.27,1.73,0,0.59,2.3,0.43,2.97,0,0,0,-0.048842,-0.0487089,-0.064200,-0.035296,-0.050398,sell
2018-03-24,1.77,0,3.44,0,0.52,0,0,3,3.36,0,1.85,3,0.52,0,0,0,0,-0.042976,-0.0513946,-0.039227,-0.052901,-0.037268,sell
2018-03-25,3,0.31,5.51,0,0.7,0.19,0,0.14,5.51,0,3.5,0,0.7,0,0.14,0,0,-0.030330,-0.0672582,-0.025838,-0.058757,-0.024458,sell
2018-03-26,0,0.79,2.97,0,1.06,0.33,0,0.32,2.97,0,1.12,0,1.06,0,0.45,0,0,-0.035637,-0.0304047,-0.045426,-0.042276,-0.025862,sell
2018-03-27,0,2.01,0,0,1.97,0.67,0,0.75,0,0.24,2.58,0,1.83,0,0.96,0,0, 0.014726,-0.0106882,-0.004390,-0.020214, 0.010387,sell
2018-03-28,0,2.95,0,0,3.68,1.27,0,1.74,0,0.68,3.93,0,3.29,0,2.07,0,0,-0.036009,-0.0406406,-0.025357, 0.000428,-0.020055,sell
2018-03-29,0,0,0,0,1.94,2.56,0,2.97,0,1.94,1.71,0,0.85,0,3.51,0,0,-0.072196,-0.0740387,-0.071276,-0.091035,-0.026158,sell
2018-03-30,0,0,0,0,3,5.44,0,0,0,3,2.95,0,2.49,0,0.85,0.17,0, 0.037082, 0.0017630, 0.037082, 0.047172, 0.052904,buy
2018-03-31,0,0,0,0,0,5.97,0,0,0,0,3,0,2.97,0,1.36,0.85,0, 0.058552, 0.0650714, 0.066199, 0.066844, 0.066052,buy
2018-04-01,0,0,0,0,0.24,0,0,0.41,0,0,0,0.17,0.24,0,2.4,2.97,0, 0.000823,-0.0291468,-0.046130,-0.019303, 0.012636,sell
2018-04-02,0,0,0,0,0.57,0,0,1.56,0.46,0,0,0.59,0.57,0,3.48,0,0, 0.054492, 0.0517862, 0.049416, 0.016167, 0.072430,buy
2018-04-03,0,0.22,0,0,1.32,0,0,4.34,1.26,0,0.22,1.99,1.32,0,1.09,0,0, 0.003109, 0.0031088, 0.004216,-0.045135,-0.026276,sell
2018-04-04,0.18,0.43,0,0,2.97,0,0,8.25,2.97,0,0.43,3,2.97,0,2.46,0,0,-0.060586,-0.0544066,-0.060586,-0.068853,-0.081571,sell
2018-04-05,0.9,0.79,0,0,0.81,0,0,2.97,0.26,0,0.79,0.11,0,0,3.5,0,0.81, 0.026414,-0.0374201, 0.020282,-0.006020,-0.003560,sell
2018-04-06,2.31,1.37,0,0,2.97,0,0,0,0.55,0,1.37,0.21,0,0,1.55,0,2.97,-0.026482,-0.0396353,-0.042050,-0.041330,-0.008647,sell
2018-04-07,4.46,2.3,0.1,0,0,0,0.15,0.18,1.12,0,2.4,0.39,0.15,0.18,2.95,0,0,-0.030890,-0.0349190,-0.043044,-0.052415,-0.005260,sell
2018-04-08,2.85,3,0.26,0,0,0,0.23,0.43,2.12,0,3.26,0.73,0.23,0.43,0,0,0,-0.014441,-0.0129441,-0.046549,-0.047297,-0.023571,sell
2018-04-09,4.34,0,0.68,0,0,0.3,0.37,1.01,3,0.3,0.68,1.34,0.37,1.01,0,0,0,-0.036010,-0.0167047,-0.036010,-0.036056,-0.045209,sell
2018-04-10,2.51,0,1.76,0,0,0.84,1.05,2.42,0,0.84,1.76,2.51,1.05,2.42,0,0,0, 0.013093,-0.0022132, 0.012598, 0.021320, 0.009692,buy
2018-04-11,3,0,2.97,0,0,2.38,2.27,3,0,2.38,2.97,3,2.27,3,0,0,0, 0.002913, 0.0092514, 0.009806, 0.020930, 0.007000,buy
2018-04-12,0,0,0,0,0,2.97,4.34,0,0,2.97,0,0,4.34,0,0,0,0, 0.040151, 0.0015315, 0.045837,-0.036835, 0.040151,buy
2018-04-13,0,0,0,0,0,0.21,2.14,0,0,0,0,0,2.14,0,0,0,0.21, 0.068450, 0.1025414, 0.097901, 0.099612, 0.123456,buy
2018-04-14,0.18,0,0,0.19,0,0.68,2.97,0,0,0,0.19,0,2.97,0.18,0,0,0.68, 0.059355, 0.0802434, 0.094174, 0.084866, 0.095143,buy
2018-04-15,0.53,0.92,0,0.62,0,2.01,0,0,0,0,1.54,0,0,0.53,0,0,2.01, 0.051151, 0.0433025, 0.007718, 0.058109, 0.051934,buy
2018-04-16,1.58,1.1,0,2.01,0.19,2.95,0,0,0,0.19,3.11,0,0,1.58,0,0,2.95, 0.033186,-0.0059888,-0.009058,-0.002209,-0.000262,sell
2018-04-17,3,1.79,0,3,0.44,0.29,0.1,0,0,0.44,4.52,0,0.29,3,0.37,0,0,-0.016149,-0.0414238,-0.007795,-0.049387,-0.031286,sell
2018-04-18,0.31,3.06,0,0,0.99,0.67,0.17,0.1,0.31,0.99,2.14,0,0.67,0.11,1.19,0,0, 0.019815, 0.0241085, 0.017710, 0.016716,-0.017680,buy
2018-04-19,0.35,5.87,0,0,2.28,1.56,0.3,0.13,0.35,2.28,3.22,0,1.56,0.17,3.08,0,0, 0.053208, 0.0504369, 0.058869, 0.065838, 0.037548,buy
2018-04-20,0.43,2.97,0,0,2.97,2.95,0.51,0.19,0.43,2.97,3.48,0,2.95,0.27,0.19,0,0, 0.031221, 0.0383251, 0.039534, 0.063844, 0.051994,buy
2018-04-21,0.55,0,0,0,0,0,0.88,0.3,0.55,0,0.88,0,0,0.42,0.3,0,0,-0.026533,-0.0289371, 0.036729,-0.028872,-0.016935,sell
2018-04-22,0.75,0,0,0,0,0,1.86,0.49,0.75,0.35,1.51,0,0,0.65,0.49,0,0,-0.013421,-0.0042299, 0.030170, 0.016921, 0.020744,buy
2018-04-23,1.08,0,0,0,0,0,3.6,0.86,1.08,0.98,2.62,0,0,1.01,0.86,0,0, 0.024253, 0.0140556,-0.020159, 0.024813, 0.033917,buy
2018-04-24,1.62,0,0,0,0.11,0,5.79,1.59,1.62,2.79,3,0,0,1.56,1.59,0.11,0, 0.043234, 0.0442317, 0.037135, 0.048854, 0.018627,buy
2018-04-25,2.6,0,0,0,0.14,0,2.97,3.07,2.72,2.97,0,0,0,2.42,2.95,0.14,0,-0.054132,-0.0541325,-0.050958,-0.093782,-0.010355,sell
2018-04-26,3.34,0.1,0,0,0.25,0,0,0.23,3.23,0,0,0.1,0,3,0.34,0.25,0, 0.029634,-0.0123967, 0.034787,-0.026420,-0.000632,sell
2018-04-27,0.82,0.58,0,0,0.29,0,0,0.44,0.44,0,0,0.2,0,0.38,0.82,0.29,0,-0.036458, 0.0097973,-0.058978,-0.011684,-0.025396,sell
2018-04-28,2.01,1.52,0,0,0.33,0,0,0.85,0.85,0,0,0.39,0,1.13,2.01,0.33,0, 0.025629, 0.0536478, 0.034908, 0.021104, 0.005081,buy
2018-04-29,3,3.7,0.29,0,0.55,0,0,1.64,1.64,0,0,0.75,0.18,2.95,3.29,0.37,0, 0.000101, 0.0016723, 0.004677,-0.010605,-0.000407,sell
2018-04-30,0,1.46,0.86,0,0.84,0,0.23,2.97,3.2,0,0,1.46,0.43,0,0.86,0.41,0,-0.027520,-0.0348169,-0.048088,-0.045729,-0.027836,sell
2018-05-01,0,2.84,2.58,0,1.37,0,0.54,0,0.54,0,0,2.84,1.1,0,2.58,0.27,0,-0.025742,-0.0285591,-0.023955,-0.023955, 0.014960,sell
2018-05-02,0,3,3.11,0,3.23,0,1.41,0,1.27,0,0.16,3,3.03,0,2.95,0.34,0, 0.013064, 0.0123632, 0.035741, 0.029539, 0.052227,buy
2018-05-03,0,0,0.5,0,3.39,0.35,3.3,0,2.97,0.35,0.5,0,3.3,0,0,0.42,0, 0.009029, 0.0284003, 0.054256, 0.038232, 0.077135,buy
2018-05-04,0,0,1.65,0,0.52,0.81,0.77,0,0,0.81,1.65,0,0.77,0,0,0.52,0,-0.003686,-0.0159964, 0.012275,-0.007862,-0.017391,sell
2018-05-05,0,0,3,0.15,0.64,1.84,1.77,0.98,0,1.84,3.15,0,2.15,0.6,0,0.64,0, 0.004283, 0.0043869,-0.001374, 0.006558, 0.008434,buy
2018-05-06,0,0,0,0.4,0.79,2.95,3,2.94,0,2.95,0.4,0,4.09,1.85,0,0.79,0,-0.033226,-0.0346418,-0.026446,-0.049708,-0.047258,sell
2018-05-07,0,0,0.35,1.06,0.98,0,0,5.97,0,0,1.41,0,3,2.97,0,0.98,0,-0.048040,-0.0508761,-0.061525,-0.051321,-0.049546,sell
2018-05-08,0.22,0,1.14,2.79,1.22,0,0,0,0,0,3.93,0,0,0.22,0,1.22,0, 0.018554, 0.0195620, 0.023977,-0.006489, 0.024359,buy
2018-05-09,0.53,0,3.21,2.95,1.5,0.12,0,0.27,0,0,5.9,0.27,0.12,0.79,0,1.5,0,-0.003484,-0.0303085,-0.003242,-0.015544, 0.004285,sell
2018-05-10,1.24,0,0.77,0,1.87,0.17,0.16,0.66,0,0.16,0,0.66,0.17,2.01,0,1.87,0,-0.065148, 0.0024338,-0.035233,-0.019744,-0.032336,sell
2018-05-11,2.97,0.32,2.28,0,2.3,0.24,0.22,1.68,0,0.22,0,1.68,0.24,5.25,0.32,2.3,0,-0.094503,-0.0644096,-0.071387,-0.071387,-0.065729,sell
2018-05-12,0,0.79,2.97,0,3.27,0.86,0.31,2.92,0,0.76,0,2.92,0.86,2.97,0.79,2.82,0,-0.067281,-0.0033144,-0.007273,-0.006699,-0.006699,sell
2018-05-13,0,1.92,0,0,4.71,2.45,0.43,0,0,2.14,0,0,2.45,0,1.92,3,0, 0.035634, 0.0275933, 0.035794, 0.018564, 0.036546,buy
2018-05-14,0,3,0,0,2.97,3.61,0.59,0,0,3.56,0,0,3.61,0,3,0,0, 0.018087, 0.0093745,-0.048867,-0.030522,-0.031339,sell
2018-05-15,0,0,0,0,0,0.96,0.81,0,0,0.81,0,0,0.96,0,0,0,0, 0.051216, 0.0651593, 0.047247, 0.078627, 0.050933,buy
2018-05-16,0.2,0,0.15,0,0,1.53,1.11,0,0.2,1.11,0,0.15,1.33,0,0.2,0,0,-0.033673,-0.0071378,-0.030042, 0.045656,-0.023935,sell
2018-05-17,1.05,0,0.3,0,0,2.32,1.51,0.15,0.45,1.66,0,0.41,1.87,0,0.94,0,0,-0.077211,-0.0247520,-0.076740,-0.034495,-0.067999,sell
2018-05-18,3.14,0.24,0.62,0,0,3.57,2.17,0.42,0.99,2.59,0.24,0.81,2.58,0,2.95,0,0, 0.017393, 0.0264017, 0.012089, 0.015789, 0.011279,buy
2018-05-19,0.32,0.79,1.3,0,0,5.2,3.06,1.2,2.2,4.26,0.79,1.62,3,0,0,0,0, 0.018452,-0.0298745, 0.027645, 0.007024, 0.018452,buy
2018-05-20,0.54,2.58,2.74,0,0,2.95,3.66,2.95,2.95,6.61,2.58,3.28,0,0,0,0,0, 0.006960,-0.0195157, 0.021202, 0.014414,-0.012942,buy
2018-05-21,0.92,2.97,2.97,0.31,0,0.35,1.98,0.4,0.4,1.86,3.28,3.89,0.47,0,0,0,0,-0.051864,-0.0345041,-0.053419,-0.041851,-0.042014,sell
2018-05-22,1.59,0,0,1.79,0,1.97,5.4,1.54,1.54,4.77,1.79,1.59,2.4,0,0,0,0.2,-0.073175,-0.0674262,-0.085967,-0.086691,-0.088910,sell
2018-05-23,2.95,0.16,0,2.97,0,3.29,2.95,2.92,2.92,2.92,2.97,2.77,2.95,0.34,0,0,0.37,-0.105994,-0.0767948,-0.111379,-0.111379,-0.105994,sell
2018-05-24,4.01,0.38,0,0.7,0,0.71,0,0,0,0,0,2.97,0,1.42,0.7,0,0.71,-0.057375,-0.0459111,-0.056169,-0.039255, 0.034946,sell
2018-05-25,2.92,1.88,0,2.1,0,1.41,0,0,0,0,0,0,0,3.82,3.08,0,1.41,-0.042464,-0.0397590,-0.042464,-0.014124,-0.042138,sell
2018-05-26,0,5.08,0.37,2.95,0,2.87,0,0,0,0,0,0,0,2.16,6.24,0,2.87,-0.067158,-0.0723774,-0.073139,-0.073082,-0.060722,sell
2018-05-27,0,2.97,0.91,0,0,2.97,0,0,0,0,0,0,0,2.97,0.91,0,2.97,-0.077265,-0.0728883,-0.063349,-0.064097,-0.021971,sell
2018-05-28,0,0,2.26,0,0.14,0,0,0,0,0,0,0,0,0,2.4,0,0,-0.025789,-0.0473859, 0.070924,-0.039436,-0.012146,sell
2018-05-29,0,0,2.97,0,0.2,0,0.54,0,0,0.54,0,0,0,0,3.17,0,0, 0.050545, 0.0137997, 0.082468, 0.054210, 0.059776,buy
2018-05-30,0.9,0,0,0,0.27,0,2.92,0,0,2.92,0.45,0.2,0.25,0,0.27,0,0,-0.095979,-0.0938329,-0.051698,-0.092696,-0.081085,sell
2018-05-31,3.17,0.62,0,0,0.37,0,0,0,0,0,1.43,1.04,0.7,0.62,0.37,0,0, 0.058719, 0.0613795, 0.061373, 0.081484, 0.056548,buy
2018-06-01,7.91,2.92,0.92,0,0.5,0,0,0,0,0,2.95,2.97,1.99,2.92,1.42,0,0,-0.014630,-0.0136899, 0.013167,-0.055798,-0.005160,sell
2018-06-02,2.95,0,3.15,0,0.66,0,0,0,0,0,0.2,0,2.95,0,3.61,0,0, 0.013444, 0.0028185, 0.000593, 0.039814, 0.062903,buy
2018-06-03,0,0,0.51,0.3,1.2,0,0,0.19,0.31,0,0.51,0,0.19,0.3,0.89,0.29,0,-0.024023,-0.0347292,-0.024023,-0.024023,-0.095153,sell
2018-06-04,0,0,1.69,0.88,1.84,0,0,0.43,0.66,0,1.69,0,0.43,0.88,1.18,0.86,0,-0.016696, 0.0340521,-0.027897,-0.011351,-0.014540,sell
2018-06-05,0,0,5.86,2.58,2.93,0,0,1.87,1.38,0,5.86,0,1.87,2.58,1.55,2.6,0,-0.021567,-0.0536485,-0.022056,-0.021791,-0.027814,sell
2018-06-06,0,0,0,2.95,4.88,0,0,5.33,2.87,0,0,0,5.33,2.95,2.01,3,0,-0.001858,-0.0208714,-0.049997,-0.042683,-0.004158,sell
2018-06-07,0,0.29,0.91,0,5.57,0,0.25,2.97,3.2,0,0,0.29,2.97,0.91,2.62,0,0, 0.059411, 0.0490576, 0.038531, 0.073860, 0.069783,buy
2018-06-08,0,1.68,3.14,0,3.28,0,1.27,0,1.27,0,0,1.68,0,3.14,2.97,0,0.31,-0.000594, 0.0176778,-0.005700,-0.032564,-0.001783,sell
2018-06-09,0,3.14,0.65,0,0.77,0,2.95,0,2.95,0,0,3.14,0,0.65,0,0,0.77, 0.037929, 0.0320876, 0.006560, 0.023514, 0.013294,buy
2018-06-10,0,0.27,1.54,0,1.85,0,0.15,0,0.15,0,0,0.27,0,1.54,0,0,1.85,-0.038764,-0.0580982,-0.058098,-0.000250,-0.047329,sell
2018-06-11,0,1.39,2.97,0,2.95,0,0.26,0,0.26,0,0.85,0.54,0,2.97,0,0,2.95,-0.079627,-0.0809221,-0.089836,-0.067357,-0.074225,sell
2018-06-12,0.16,4.29,0,0,0,0,0.43,0.53,0.43,0.69,2.89,1.1,0.3,0,0,0,0, 0.032713, 0.0332500, 0.039410, 0.030253, 0.027118,buy
2018-06-13,0.43,3.05,0,0,0,0,0.73,2.92,0.73,3.35,0,2.22,0.83,0,0,0,0,-0.022560,-0.0352705,-0.007226,-0.023537,-0.030401,sell
2018-06-14,1.21,5.36,0.09,0.37,0,0,1.23,0,1.23,1.21,0,3.09,2.36,0,0.37,0,0, 0.023658, 0.0441959,-0.023180,-0.040405, 0.008974,buy
2018-06-15,2.95,2.95,0.49,2.42,0,0,2.04,0,2.04,2.95,0,0.49,2.95,0,2.42,0,0, 0.002611,-0.0291360,-0.006293,-0.035131,-0.005388,sell
2018-06-16,0,0.14,2.79,2.95,0,0.45,2.97,0,3.42,0,0.14,2.6,0,0,3.14,0,0,-0.031007,-0.0184220,-0.029151,-0.052307,-0.011490,sell
2018-06-17,0,0.35,3.55,0,0,1.87,0,0,1.87,0,0.35,2.97,0,0,0.58,0,0,-0.010929,-0.0127301, 0.004603, 0.035050, 0.055926,buy
2018-06-18,0.66,0.86,1.74,0.21,0,2.95,0,0,2.95,0,1.52,0.21,0,0,1.74,0,0, 0.035672, 0.0380612, 0.011722, 0.030894, 0.037618,buy
2018-06-19,3.33,2.12,3,0.56,0,0,0,0.11,0,0.11,5.04,0.56,0.41,0,3,0,0,-0.040213,-0.0330938,-0.026135,-0.039207,-0.034866,sell
2018-06-20,2.14,3,0,1.46,0,0,0,0.25,0,0.25,3,1.46,2.14,0,0,0,0,-0.051016,-0.0428956,-0.034415,-0.051885,-0.047531,sell
2018-06-21,3,0,0,2.97,0,0,0,0.58,0,0.58,0,2.97,3,0,0,0,0,-0.028575,-0.0279573, 0.003545,-0.037778,-0.024798,sell
2018-06-22,0,0,0,1.5,0,0,0,1.36,0,1.36,0,0,0,1.5,0,0,0,-0.075365,-0.0237393,-0.077072, 0.015210,-0.094938,sell
2018-06-23,0,0,0,2.89,0,0,0,3.42,0,2.97,0.45,0,0,2.89,0,0,0,-0.018426, 0.0102692,-0.013679, 0.010269,-0.026181,buy
2018-06-24,0,0,0.11,0.28,0,0,0,1.32,0,0,1.32,0,0.11,0,0.28,0,0,-0.037362,-0.0465916,-0.037995,-0.048202,-0.043347,sell
2018-06-25,0,0.14,0.31,0.7,0,0,0,2.97,0,0.14,2.97,0,0.31,0,0.7,0,0,-0.013703,-0.0047418,-0.013703,-0.009130,-0.115777,sell
2018-06-26,0,0.39,0.97,1.73,0.21,0,0,0,0.21,0.39,0,0.09,0.88,0,1.73,0,0,-0.055515,-0.0359717,-0.005851,-0.048025,-0.036897,sell
2018-06-27,0,1.08,2.68,2.95,0.61,0,0,0,0.61,1.08,0,0.21,2.47,0,2.95,0,0,-0.048777,-0.0250562,-0.042821,-0.052329,-0.044718,sell
2018-06-28,0,3.67,3.66,0,1.71,0,0,0,1.71,2.95,0,0.5,3.52,0.21,0.15,0,0,-0.003649, 0.0060773, 0.080353,-0.009531, 0.073506,buy
2018-06-29,0.94,2.64,1.82,0,2.92,0,0,0,2.92,0.94,0,1.21,2.2,0.61,0.44,0,0,-0.015548, 0.0530918, 0.060418, 0.025390, 0.033009,buy
2018-06-30,2.97,4.25,4.86,0,0,0,0,0,0,2.97,0,2.95,2.95,1.71,1.5,0,0, 0.004931, 0.0089942, 0.015172, 0.008668, 0.011498,buy
2018-07-01,0,2.95,6.73,0,0,0,0,0,0,0,0,2.95,0,3,3.73,0,0, 0.069408,-0.0156073, 0.010706, 0.002016, 0.015582,buy
2018-07-02,0.34,0,2.87,0.12,0,0,0,0,0,0,0.34,0.12,0,0,2.87,0,0, 0.023131, 0.0137334, 0.066603, 0.021683, 0.032260,buy
2018-07-03,0.82,0,2.97,0.45,0.13,0.1,0,0,0,0,0.82,0.45,0,0,3.1,0.1,0, 0.038667, 0.0232936, 0.061134, 0.036798, 0.051762,buy
2018-07-04,1.96,0,0,1.55,0.13,0.11,0,0,0,0,1.96,1.55,0,0,0.13,0.11,0, 0.019473, 0.0343461, 0.031007, 0.036206, 0.022065,buy
2018-07-05,3.28,0,0,2.97,0.14,0.13,0,0,0,0,2.97,2.97,0.31,0,0.14,0.13,0,-0.040726,-0.0357587,-0.014094,-0.062832,-0.042018,sell
2018-07-06,0.72,0,0,0,0.14,0.15,0,0.24,0,0,0.24,0,0.72,0,0.14,0.15,0,-0.012187,-0.0107992,-0.034483,-0.009133,-0.012187,sell
2018-07-07,1.71,0,0,0,0.15,0.37,0,0.71,0.19,0,0.71,0,1.71,0,0.15,0.18,0,-0.067571,-0.0675713,-0.067571,-0.060294,-0.056633,sell
2018-07-08,2.97,0,0.13,0.15,0.16,0.51,0,1.97,0.31,0,1.97,0,3.1,0.15,0.16,0.2,0,-0.079830,-0.0675240,-0.114167,-0.098057,-0.099476,sell
2018-07-09,0,0.14,0.78,0.35,0.28,0.74,0,2.97,0.63,0.44,2.97,0,0.35,0.35,0.17,0.35,0,-0.037346,-0.0380247,-0.037346,-0.001538,-0.091815,sell
2018-07-10,0,0.35,1.93,0.84,0.31,1.1,0,0,1.04,1.17,0,0,0.89,0.84,0.19,0.4,0, 0.065070,-0.0519866,-0.051987, 0.061639,-0.046679,sell
2018-07-11,0.26,1.07,4.82,2.01,0.33,1.65,0,0,1.85,3.1,0,0,2.2,2.22,0.47,0.44,0,-0.047573,-0.0422629,-0.051762,-0.041506,-0.054283,sell
2018-07-12,0.75,2.83,6.81,3,0.35,2.53,0,0,3.07,4.96,0,0,3,3.78,1.23,0.49,0,-0.047148,-0.0070940,-0.046552,-0.045993,-0.046552,sell
