Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-04-19,2,2,1,2,4,2,3,3,2,1,4,4,6,2,2,3,1, 0.0161489, 0.0202440, 0.012249, 0.005842, 0.019741,buy
2012-04-20,1,3,1,2,2,3,3,3,2,0,4,3,5,1,3,2,2, 0.0210561, 0.0082362, 0.009308, 0.045723, 0.007078,buy
2012-04-21,1,2,3,1,2,2,4,2,2,0,3,3,5,1,2,4,1, 0.0565391, 0.0608951, 0.062807, 0.068914, 0.063309,buy
2012-04-22,2,3,2,1,2,1,5,2,1,1,4,3,4,3,0,5,1, 0.0178658, 0.0285841, 0.021339, 0.027481, 0.020707,buy
2012-04-23,2,3,1,1,3,1,3,2,2,3,4,4,5,2,1,5,0, 0.0002232,-0.0092353,-0.036268,-0.011774,-0.008855,sell
2012-04-24,2,3,1,1,3,1,2,1,2,3,3,3,5,2,1,4,1, 0.0217456, 0.0308476, 0.003615, 0.017195, 0.029290,buy
2012-04-25,2,3,3,0,1,1,3,0,1,1,3,1,4,2,1,3,1, 0.0094663, 0.0417053, 0.027317, 0.027665, 0.029931,buy
2012-04-26,1,3,4,0,1,2,2,1,2,2,3,2,4,3,2,4,0,-0.0011969, 0.0216759, 0.017697, 0.017697, 0.022607,buy
2012-04-27,1,4,2,1,1,2,3,1,1,2,3,2,3,3,1,5,1, 0.0157111, 0.0683048, 0.073810, 0.072105, 0.037675,buy
2012-04-28,0,3,3,1,2,1,4,3,1,2,3,3,5,2,1,4,2, 0.0047336, 0.0071082, 0.008440, 0.006239, 0.003608,buy
2012-04-29,0,2,2,0,3,1,3,2,1,1,3,1,4,2,0,3,2, 0.0308602,-0.0136660, 0.005934, 0.006442,-0.001495,buy
2012-04-30,0,3,1,3,1,2,3,1,3,1,5,1,4,2,1,3,2, 0.0062969, 0.0009804, 0.000980,-0.005711, 0.003416,sell
2012-05-01,1,2,3,1,2,2,2,2,1,0,4,2,3,3,1,2,1, 0.0211262, 0.0456745, 0.042870, 0.011589, 0.055231,buy
2012-05-02,0,3,4,1,1,1,3,1,1,1,4,1,2,4,2,1,2, 0.0023647, 0.0025846, 0.005200,-0.007901, 0.008097,buy
2012-05-03,0,4,3,2,2,3,4,2,1,1,4,2,3,5,4,2,2, 0.0443616, 0.0521400, 0.037055, 0.039701, 0.028258,buy
2012-05-04,1,2,3,2,2,2,2,3,1,0,4,2,3,2,4,1,2, 0.0202501, 0.0174370, 0.016406, 0.031027, 0.039001,buy
2012-05-05,1,2,3,2,2,2,2,1,3,0,3,2,2,3,4,2,2, 0.0296243, 0.0286181, 0.025460, 0.031775, 0.046523,buy
2012-05-06,1,3,2,2,2,3,3,2,1,0,5,1,2,3,4,2,2, 0.0562837, 0.0539435, 0.043291, 0.056292, 0.056457,buy
2012-05-07,1,2,3,0,1,2,2,2,1,2,3,1,2,3,4,2,1, 0.0054693, 0.0143065,-0.002415, 0.007792, 0.007961,buy
2012-05-08,1,3,2,0,2,3,1,2,2,0,4,1,2,1,4,3,1,-0.0048059,-0.0014991,-0.018259, 0.001700, 0.011416,sell
2012-05-09,2,1,3,1,1,1,1,2,2,1,4,1,3,2,2,3,0,-0.0011187,-0.0029017,-0.010974,-0.000762, 0.017055,buy
2012-05-10,2,2,3,2,3,1,2,3,1,1,4,2,3,3,4,3,1, 0.0058441, 0.0134735, 0.002985, 0.001460, 0.035654,buy
2012-05-11,1,4,3,2,4,1,4,3,2,1,4,3,3,3,5,4,3, 0.0269086, 0.0524617, 0.054336, 0.052931, 0.012483,buy
2012-05-12,1,4,6,2,3,1,3,5,2,1,5,3,2,5,5,5,3,-0.0033954, 0.0119015, 0.011583, 0.011583, 0.003111,buy
2012-05-13,2,2,6,2,2,1,3,5,2,1,4,3,2,5,5,5,2,-0.0025149, 0.0112506, 0.015524, 0.014138,-0.006294,buy
2012-05-14,2,3,4,2,2,1,3,3,1,0,3,3,1,4,4,4,2, 0.0202414, 0.0053528, 0.017234, 0.020400,-0.000013,buy
2012-05-15,1,2,4,1,3,0,3,3,1,1,4,2,1,3,4,3,2, 0.0149039, 0.0063578, 0.000623, 0.008628, 0.016902,buy
2012-05-16,2,2,4,1,3,0,2,4,0,1,4,3,1,4,3,3,1, 0.0075565, 0.0065963, 0.004878, 0.016093, 0.015728,buy
2012-05-17,1,3,2,2,3,1,2,2,1,1,4,3,1,4,4,1,1, 0.0146786, 0.0114384,-0.000873, 0.017119, 0.048836,buy
2012-05-18,1,3,4,2,2,1,3,3,2,0,4,3,1,4,4,3,2, 0.0465996, 0.0559139, 0.036160, 0.057123, 0.055794,buy
2012-05-19,2,2,4,1,2,0,3,3,1,1,4,2,2,3,3,3,2, 0.0089070, 0.0044752, 0.007185, 0.005374, 0.010654,buy
2012-05-20,3,3,2,2,3,0,3,3,0,2,5,2,2,3,4,3,2, 0.0245918, 0.0210387, 0.014048, 0.020064, 0.022549,buy
2012-05-21,1,4,2,2,3,0,2,2,1,3,3,4,2,3,4,3,1, 0.0128097, 0.0085302, 0.011168, 0.012395, 0.008153,buy
2012-05-22,2,4,3,2,3,0,3,2,0,2,4,3,2,3,5,2,2, 0.0200967, 0.0215703, 0.022144, 0.017485, 0.025601,buy
2012-05-23,2,3,4,1,2,1,3,1,0,2,4,2,2,3,4,2,2, 0.0159860, 0.0172471, 0.033022, 0.004193, 0.018867,buy
2012-05-24,1,4,3,1,0,1,1,2,2,3,4,2,4,2,3,3,0, 0.0480634, 0.0521864, 0.065841, 0.063117, 0.070806,buy
2012-05-25,0,3,2,2,2,0,2,2,2,3,3,2,4,2,4,2,1, 0.0381350, 0.0386172, 0.019039, 0.037674, 0.039862,buy
2012-05-26,0,2,3,2,4,0,1,3,2,2,1,3,3,4,4,3,1, 0.0146151, 0.0013126,-0.015088, 0.008492, 0.019020,buy
2012-05-27,0,1,2,4,2,0,1,0,4,3,2,1,2,4,4,3,1, 0.0028044,-0.0003365,-0.006274,-0.021463, 0.000151,sell
2012-05-28,1,2,2,4,3,1,0,1,3,3,3,2,2,4,5,4,0,-0.0097697, 0.0074768, 0.008900, 0.006846, 0.008830,buy
2012-05-29,1,4,3,2,3,0,1,1,2,2,3,2,1,4,5,3,1, 0.0092714, 0.0050311, 0.011382, 0.000568, 0.008651,buy
2012-05-30,0,5,2,2,3,1,1,0,1,3,2,1,3,4,4,2,2,-0.0015241,-0.0045478,-0.002406, 0.003984,-0.005174,sell
2012-05-31,2,2,2,3,1,1,1,0,1,3,1,3,3,2,3,2,2, 0.0178386, 0.0313054,-0.001629, 0.034781, 0.029494,buy
2012-06-01,2,2,2,2,3,0,0,1,2,3,1,4,3,2,2,2,3,-0.0220413,-0.0162312, 0.000339,-0.029711,-0.028722,sell
2012-06-02,1,4,2,3,3,0,1,1,2,3,0,4,5,3,3,2,3,-0.0058536,-0.0080154,-0.008607, 0.001182,-0.005896,sell
2012-06-03,1,3,2,1,1,1,2,2,0,3,1,2,4,3,3,2,1, 0.0074366, 0.0187707, 0.009967, 0.001864, 0.008036,buy
2012-06-04,0,3,2,0,0,1,2,1,1,3,1,3,2,1,3,2,1, 0.0086772, 0.0106523, 0.007659, 0.002144, 0.007983,buy
2012-06-05,1,4,1,0,1,0,1,0,2,3,2,3,3,1,2,2,0, 0.0284140,-0.0051080, 0.037292, 0.020722, 0.021180,buy
2012-06-06,1,2,2,1,1,0,1,1,1,4,2,3,4,1,2,1,1, 0.0211989, 0.0016607, 0.001380, 0.003430,-0.006429,buy
2012-06-07,0,3,2,2,0,0,3,1,1,3,2,3,5,1,2,1,1, 0.0057871, 0.0075601, 0.007720, 0.006832, 0.005672,buy
2012-06-08,0,4,2,1,1,0,3,0,1,2,2,4,4,1,1,1,1, 0.0062713,-0.0357322, 0.008845,-0.003804, 0.003744,sell
2012-06-09,1,4,3,0,1,1,1,2,0,3,3,2,4,2,2,2,1, 0.0039223, 0.0071532, 0.003922, 0.003306, 0.018610,buy
2012-06-10,1,4,2,1,0,2,2,0,1,4,1,2,4,2,4,2,2, 0.0306815, 0.0320764, 0.001068, 0.027803, 0.034932,buy
2012-06-11,0,2,2,0,2,2,2,0,1,3,1,2,2,2,4,1,2,-0.0071933,-0.0045456, 0.004118, 0.000890, 0.002091,sell
2012-06-12,1,2,1,1,1,1,3,0,3,3,1,1,2,3,4,3,2,-0.0062241,-0.0038152,-0.021104, 0.028965,-0.001283,sell
2012-06-13,1,3,1,1,2,2,2,3,2,3,2,3,1,4,5,3,2, 0.0114396, 0.0268501, 0.014945, 0.015024, 0.005094,buy
2012-06-14,0,3,1,2,2,2,3,3,2,2,2,4,2,3,5,2,2, 0.0491430, 0.0528977, 0.053096, 0.062465, 0.026886,buy
2012-06-15,0,1,2,3,1,0,5,1,2,1,2,3,2,2,3,2,2,-0.0196620,-0.0180867,-0.012023,-0.015848,-0.017268,sell
2012-06-16,1,2,2,3,2,0,1,2,1,1,2,3,1,3,4,2,0, 0.0088118, 0.0192467, 0.031405, 0.025759, 0.027729,buy
2012-06-17,2,4,1,4,2,0,1,1,3,1,2,3,2,4,4,3,1,-0.0028961, 0.0060857, 0.018754, 0.014757, 0.018709,buy
2012-06-18,1,5,1,3,2,0,2,2,3,2,2,4,2,3,5,3,2, 0.0119290, 0.0113818, 0.017138, 0.009680, 0.012519,buy
2012-06-19,0,3,2,2,1,0,3,2,2,2,3,3,2,2,4,2,1, 0.0038162, 0.0180584, 0.018853, 0.021854, 0.018805,buy
2012-06-20,0,4,2,3,1,1,4,2,2,2,3,2,4,3,4,3,2, 0.0175916, 0.0285785, 0.015234, 0.028578, 0.037395,buy
2012-06-21,0,4,1,2,1,0,2,3,3,2,2,3,2,2,4,3,2,-0.0152257,-0.0190839, 0.008675,-0.008541,-0.014604,sell
2012-06-22,0,3,2,1,3,0,2,2,5,1,2,4,2,3,3,3,2,-0.0066775,-0.0148408,-0.001615,-0.002257,-0.019685,sell
2012-06-23,0,2,2,3,2,0,3,2,4,1,1,4,1,4,4,3,2, 0.0268229, 0.0105594, 0.007378, 0.012784, 0.011393,buy
2012-06-24,1,1,2,3,2,2,3,1,3,2,3,2,2,5,4,3,1,-0.0541267,-0.0353892,-0.032131,-0.032607,-0.035388,sell
2012-06-25,1,3,2,1,3,2,3,1,3,3,5,1,3,4,4,3,2, 0.0321834, 0.0252583, 0.038565, 0.019565, 0.025093,buy
2012-06-26,2,4,2,1,3,1,3,0,3,1,5,2,3,4,3,2,1, 0.0149817, 0.0154069, 0.013900,-0.006577, 0.027545,buy
2012-06-27,1,2,3,3,3,2,2,0,2,2,5,0,4,4,3,3,1, 0.0067575, 0.0233822, 0.021569, 0.003310, 0.017144,buy
2012-06-28,2,2,2,4,3,1,2,0,2,1,5,1,4,3,3,2,1,-0.0078761,-0.0021412,-0.001402,-0.016958, 0.002906,sell
2012-06-29,1,2,1,1,6,1,1,1,4,1,4,1,2,5,2,3,2,-0.0120870,-0.0028611,-0.002861,-0.004323,-0.002498,sell
2012-06-30,1,3,1,2,3,2,1,2,4,2,3,2,3,5,3,4,1,-0.0117493, 0.0178544, 0.012809, 0.015749, 0.024524,buy
2012-07-01,1,2,2,1,4,3,1,1,4,2,3,1,3,5,3,4,2, 0.0034952, 0.0099846, 0.014521, 0.005577, 0.013751,buy
2012-07-02,1,3,1,1,4,1,0,0,5,2,2,1,3,4,3,4,1, 0.0018388, 0.0098446, 0.012859, 0.009858, 0.010431,buy
2012-07-03,2,2,1,1,5,1,0,1,4,3,3,2,3,4,2,4,2,-0.0018076, 0.0015749, 0.009808, 0.012956, 0.006033,buy
2012-07-04,1,2,2,3,3,1,1,1,3,2,3,2,3,3,3,3,2,-0.0090917, 0.0015695, 0.000770, 0.001460, 0.017236,buy
2012-07-05,1,2,4,3,3,0,2,0,4,0,3,2,3,3,3,3,2,-0.0070104,-0.0240548,-0.025138,-0.023094,-0.018908,sell
2012-07-06,1,2,3,3,3,0,0,2,2,0,3,1,2,3,2,3,2, 0.0141098,-0.0198509, 0.002754, 0.002153, 0.010494,buy
2012-07-07,2,1,2,3,4,0,1,1,3,2,3,1,3,3,2,4,3,-0.0070466,-0.0118045,-0.003212,-0.005929,-0.004794,sell
2012-07-08,1,0,2,3,4,0,1,1,3,1,3,0,2,3,3,3,2,-0.0234036,-0.0379955,-0.035429,-0.036733,-0.026931,sell
2012-07-09,2,1,2,2,4,1,1,1,3,1,4,1,3,3,2,4,1,-0.0045793,-0.0032664,-0.016890,-0.004714, 0.015992,sell
2012-07-10,2,2,2,2,3,2,1,3,4,3,5,1,4,5,2,5,2, 0.0223689, 0.0349801, 0.020219, 0.037258, 0.037926,buy
2012-07-11,1,2,2,2,3,2,0,4,3,2,4,0,4,4,3,4,2,-0.0149833,-0.0132101,-0.012163,-0.013060,-0.012959,sell
2012-07-12,1,1,3,2,3,1,3,1,3,2,4,1,3,3,2,5,2, 0.0053049,-0.0087994, 0.012258, 0.003029, 0.007977,buy
2012-07-13,1,2,2,4,3,1,2,2,2,2,3,1,3,3,3,6,2,-0.0087902, 0.0048159, 0.002271, 0.001087, 0.004296,buy
2012-07-14,1,2,3,4,3,1,0,2,3,3,3,2,3,3,4,6,1,-0.0045773, 0.0277196, 0.022686, 0.021381, 0.026321,buy
2012-07-15,2,3,3,1,2,1,0,1,2,3,3,1,4,2,2,4,2, 0.0035034, 0.0333464, 0.008362, 0.023798, 0.033277,buy
2012-07-16,1,4,4,0,0,1,0,1,1,2,2,1,3,1,2,3,2, 0.0220957, 0.0255927, 0.025593, 0.021627, 0.025277,buy
2012-07-17,0,3,3,0,0,2,2,1,1,4,3,1,2,2,2,4,2, 0.0212842, 0.0315042, 0.037901, 0.017833, 0.030904,buy
2012-07-18,0,3,2,1,0,2,1,2,2,4,3,1,2,2,3,4,2, 0.0463290, 0.0265066, 0.034725, 0.027897, 0.037580,buy
2012-07-19,0,2,3,0,3,1,0,3,5,3,5,2,2,3,2,4,2, 0.0056689, 0.0105436, 0.010544, 0.018446, 0.018366,buy
2012-07-20,0,1,3,2,2,1,0,0,7,1,3,2,1,4,1,4,2, 0.0264802,-0.0120343,-0.012034,-0.013744, 0.029847,sell
2012-07-21,0,1,2,2,2,2,0,1,3,1,2,2,3,3,1,3,0, 0.0090713, 0.0085188, 0.007413, 0.005806, 0.038752,buy
2012-07-22,0,1,3,0,3,2,1,1,2,3,3,2,3,3,1,3,1, 0.0106493,-0.0045982, 0.000065,-0.004814, 0.012607,buy
2012-07-23,0,4,2,0,3,1,1,0,2,2,3,1,3,3,1,2,2, 0.0085522, 0.0040402, 0.008413, 0.007495, 0.009958,buy
2012-07-24,1,2,3,1,3,2,0,0,2,2,3,2,4,3,0,3,1, 0.0116993, 0.0207005, 0.011862, 0.013482, 0.027210,buy
2012-07-25,2,1,4,2,2,1,0,1,2,0,3,2,3,1,2,2,2, 0.0027291, 0.0047138,-0.001614, 0.003483, 0.005501,buy
2012-07-26,0,0,4,1,5,1,1,1,2,0,3,1,2,3,1,3,2, 0.0189550,-0.0148966,-0.006072, 0.006017, 0.017506,buy
2012-07-27,0,1,4,2,5,1,2,3,1,0,3,2,3,3,2,4,2,-0.0195555,-0.0118815,-0.009130,-0.017485,-0.017427,sell
2012-07-28,0,0,4,2,4,1,2,3,3,1,3,2,4,3,3,4,1, 0.0220825, 0.0069801,-0.008245, 0.021829, 0.034059,buy
2012-07-29,0,1,4,1,4,2,1,2,4,0,3,1,3,3,3,4,2, 0.0057537, 0.0048752,-0.006154, 0.004624, 0.009691,buy
2012-07-30,1,1,3,1,4,1,0,1,3,1,2,0,3,3,2,4,2, 0.0101072,-0.0067710, 0.004640, 0.009693, 0.011298,buy
2012-07-31,1,0,3,2,5,0,0,2,1,3,3,1,3,3,2,3,2,-0.0066224,-0.0037491, 0.000357,-0.009280,-0.000127,sell
2012-08-01,0,2,3,3,4,0,2,0,2,1,3,1,3,3,3,2,2,-0.0205755,-0.0281960,-0.022752,-0.020296,-0.012777,sell
2012-08-02,0,1,5,2,2,0,1,2,2,0,2,1,2,3,3,3,1,-0.0154908,-0.0183358,-0.022995,-0.020397,-0.015727,sell
2012-08-03,1,1,4,3,2,0,1,2,2,0,2,1,3,3,3,3,1,-0.0363933,-0.0125126,-0.032317,-0.015547,-0.023239,sell
2012-08-04,1,1,2,3,2,0,1,0,2,1,2,2,3,1,2,2,1,-0.0187505, 0.0194294, 0.022805, 0.023924, 0.017983,buy
2012-08-05,0,0,2,1,3,0,2,0,1,1,1,1,4,0,2,0,2, 0.0151679, 0.0155195, 0.016475, 0.016475, 0.005761,buy
2012-08-06,2,0,1,1,1,0,2,1,2,2,2,0,5,1,1,1,2, 0.0276215, 0.0189341, 0.013190, 0.013190, 0.014336,buy
2012-08-07,1,1,1,1,1,2,1,2,2,0,3,1,4,1,2,0,1,-0.0389721,-0.0121650,-0.038489,-0.036620,-0.036705,sell
2012-08-08,1,0,2,1,1,1,3,1,2,0,2,0,4,1,2,1,2, 0.0062112, 0.0025724, 0.003205, 0.004277, 0.001634,buy
2012-08-09,1,0,2,2,2,0,3,2,1,0,1,2,3,2,1,2,2,-0.0027733,-0.0204800,-0.008494,-0.010406, 0.000145,sell
2012-08-10,1,0,1,2,3,1,2,2,1,1,0,2,3,3,2,1,3,-0.0090742,-0.0299510,-0.006728,-0.017849, 0.005437,sell
2012-08-11,2,1,1,4,2,1,2,0,2,1,1,2,4,3,2,2,2, 0.0006688, 0.0043663, 0.003173, 0.007666, 0.012514,buy
2012-08-12,2,1,3,3,1,1,1,0,1,1,2,2,3,2,2,2,1,-0.0410549,-0.0300012,-0.030483,-0.007319,-0.000470,sell
2012-08-13,2,1,4,3,2,2,1,0,2,2,1,3,3,4,3,3,2, 0.0095938, 0.0005652, 0.003355, 0.005107,-0.013226,buy
2012-08-14,2,3,1,4,2,2,2,0,2,2,2,2,3,4,3,4,2,-0.0269022, 0.0008693, 0.008875, 0.010030,-0.000012,sell
2012-08-15,1,1,1,4,3,1,1,1,2,3,2,2,3,3,3,4,1,-0.0029409, 0.0002708, 0.009177, 0.006547, 0.003009,buy
2012-08-16,1,1,2,3,4,1,2,0,3,1,2,1,2,4,3,4,2,-0.0118987,-0.0256453,-0.017461,-0.019956,-0.014668,sell
2012-08-17,1,2,1,5,2,2,2,1,5,1,3,3,2,4,4,4,2,-0.0055889,-0.0085555,-0.000679,-0.004679,-0.004384,sell
2012-08-18,1,2,2,3,2,2,2,2,4,2,3,4,1,4,4,4,2, 0.0006098,-0.0163555,-0.003308, 0.000414,-0.008319,sell
2012-08-19,1,4,1,2,1,2,4,2,4,2,5,4,1,3,5,3,2,-0.0143033,-0.0100442,-0.011775,-0.017579,-0.052662,sell
2012-08-20,1,4,3,1,2,3,4,0,3,3,5,3,3,4,4,3,2, 0.0148449, 0.0209376, 0.018100, 0.020606,-0.001421,buy
2012-08-21,3,3,3,4,1,2,2,0,3,1,5,3,4,1,4,2,3, 0.0093680, 0.0101869, 0.007371, 0.025852, 0.002916,buy
2012-08-22,3,3,2,3,1,1,2,0,4,0,4,3,4,1,4,1,2, 0.0026825, 0.0050806, 0.014073, 0.030086, 0.005081,buy
2012-08-23,1,3,2,3,2,1,3,1,3,0,4,2,4,2,3,2,2, 0.0146843, 0.0100941, 0.004498, 0.033323, 0.010481,buy
2012-08-24,1,2,2,4,0,1,5,2,2,1,3,3,4,2,4,2,2, 0.0313697, 0.0147427, 0.017418, 0.025430, 0.040095,buy
2012-08-25,0,3,3,3,1,2,3,2,2,0,4,3,3,3,1,3,2,-0.0057078, 0.0035359, 0.040488,-0.013172,-0.005212,buy
2012-08-26,1,3,2,4,1,1,2,0,4,1,2,3,4,3,1,5,1,-0.0360232, 0.0418979, 0.055962, 0.034763, 0.043627,buy
2012-08-27,1,2,2,4,2,2,1,1,3,1,2,3,4,3,1,4,2,-0.0530305, 0.0029821, 0.008492, 0.004523, 0.004036,sell
2012-08-28,0,2,2,5,1,2,3,1,3,2,2,3,5,4,2,3,2,-0.0027506,-0.0017375,-0.005803,-0.000112,-0.002046,sell
2012-08-29,0,4,3,2,2,1,3,0,4,1,1,4,3,4,2,5,1, 0.0061659,-0.0155471, 0.033335, 0.022517, 0.023086,buy
2012-08-30,1,4,4,2,3,1,0,3,3,1,2,3,3,4,4,5,1, 0.0639712, 0.0847384, 0.061514, 0.085557, 0.067706,buy
2012-08-31,1,3,3,2,2,1,1,1,4,2,2,3,3,3,4,4,1, 0.0728208, 0.0860842, 0.064556, 0.085065, 0.086493,buy
2012-09-01,0,2,3,2,3,1,0,1,3,2,1,3,2,2,5,3,1, 0.0504887, 0.0575490, 0.039494, 0.058332, 0.057930,buy
2012-09-02,1,2,3,0,5,1,1,2,3,3,2,4,2,4,3,4,2, 0.0061595, 0.0078063, 0.000641, 0.012988, 0.011116,buy
2012-09-03,1,3,2,0,4,2,0,3,3,3,3,3,2,5,3,4,1, 0.0066807,-0.0106101,-0.007660,-0.010577, 0.010803,sell
2012-09-04,0,2,2,0,3,3,1,3,3,3,3,3,3,4,3,3,1, 0.0117647, 0.0001550, 0.009696, 0.000478, 0.021691,buy
2012-09-05,0,1,2,0,3,1,2,3,3,2,3,3,2,3,3,3,0, 0.0350763, 0.0211486, 0.037155, 0.028418, 0.034351,buy
2012-09-06,0,1,1,1,4,0,1,5,3,4,4,2,2,3,4,3,2, 0.0423476, 0.0425892, 0.038691, 0.011862, 0.022698,buy
2012-09-07,0,0,0,1,5,0,0,4,4,4,3,2,2,2,5,2,2, 0.0213630, 0.0191314, 0.019114,-0.000648,-0.002918,buy
2012-09-08,1,1,0,1,4,0,0,5,3,2,4,2,2,2,3,2,2, 0.0088054, 0.0032376, 0.003196, 0.012471, 0.012046,buy
2012-09-09,0,0,3,1,3,1,1,3,1,2,3,1,2,3,2,2,2, 0.0014291, 0.0020033,-0.004142,-0.007605, 0.003534,sell
2012-09-10,0,1,3,1,3,1,2,2,0,3,5,1,3,2,1,2,2,-0.0151671,-0.0159377,-0.020061,-0.016991,-0.022047,sell
2012-09-11,0,4,2,1,4,0,1,2,0,3,5,2,3,2,2,2,1, 0.0241147, 0.0179110, 0.018535, 0.020355, 0.032493,buy
2012-09-12,1,3,2,0,4,0,0,2,0,2,2,2,1,4,1,2,2, 0.0043404,-0.0098784, 0.030047, 0.007000, 0.004143,buy
2012-09-13,1,2,1,2,2,0,1,1,2,1,2,1,0,4,2,2,2,-0.0064974,-0.0237334,-0.009083,-0.011971,-0.009105,sell
2012-09-14,0,4,2,2,3,1,2,2,1,0,2,1,2,5,2,3,2, 0.0057997, 0.0009237,-0.008345, 0.009832, 0.016305,buy
2012-09-15,0,5,2,0,4,0,2,4,1,1,3,2,2,5,2,2,3, 0.0172927, 0.0166556, 0.006383, 0.020680, 0.012177,buy
2012-09-16,0,5,1,0,4,1,3,4,0,1,3,2,3,4,3,2,2,-0.0119978,-0.0146428,-0.014193,-0.011998,-0.017398,sell
2012-09-17,0,4,1,1,2,1,3,2,2,1,5,2,3,2,2,1,2,-0.0116558,-0.0153258,-0.013516,-0.014238,-0.017948,sell
2012-09-18,1,4,1,1,3,1,2,1,2,2,5,2,3,3,3,2,0, 0.0143025, 0.0040341, 0.016009, 0.008281, 0.017565,buy
2012-09-19,1,4,0,2,5,1,1,3,2,3,4,3,4,5,1,4,1, 0.0212460, 0.0098915, 0.001804, 0.014214, 0.023007,buy
2012-09-20,1,5,1,2,2,1,3,3,1,3,3,3,4,5,2,4,1, 0.0245415, 0.0132968,-0.000509, 0.014437, 0.025556,buy
2012-09-21,0,2,2,1,2,2,3,3,1,3,4,3,3,3,2,3,1, 0.0192227, 0.0120960, 0.012325, 0.016157, 0.018152,buy
2012-09-22,1,3,1,4,2,2,2,2,3,2,4,3,3,4,2,4,2, 0.0355845, 0.0523775, 0.054447, 0.052152, 0.049221,buy
2012-09-23,1,2,0,5,4,1,1,3,2,3,4,2,5,4,1,4,2, 0.0400517, 0.0336834, 0.034845, 0.032836, 0.028827,buy
2012-09-24,0,2,1,5,3,1,2,2,2,2,5,2,5,2,2,3,1,-0.0260286,-0.0064382,-0.028470,-0.026859,-0.026653,sell
2012-09-25,0,3,2,5,1,1,3,2,1,3,4,2,4,4,3,4,0, 0.0013136, 0.0193794, 0.002098, 0.002098, 0.003420,buy
2012-09-26,1,1,3,4,1,2,0,4,0,3,2,3,3,4,2,4,1, 0.0169383, 0.0286697, 0.028215, 0.025740, 0.020187,buy
2012-09-27,1,2,2,4,1,2,1,2,1,2,2,3,3,4,1,4,1,-0.0037341, 0.0171320, 0.032372, 0.013588, 0.002712,buy
2012-09-28,0,1,2,5,1,1,1,2,1,3,2,4,1,4,1,4,1, 0.0098300, 0.0077682, 0.019590, 0.002558, 0.008642,buy
2012-09-29,1,0,2,3,2,2,2,2,1,3,1,4,2,4,2,4,1, 0.0248484, 0.0199395, 0.019423, 0.026617, 0.016195,buy
2012-09-30,1,1,0,3,0,2,2,3,2,3,1,4,2,4,2,3,1, 0.0510652, 0.0465290, 0.034924, 0.035725, 0.043092,buy
2012-10-01,1,1,1,0,1,3,2,4,4,2,2,4,3,3,4,1,2, 0.0168102, 0.0352550, 0.023252, 0.038498, 0.015426,buy
2012-10-02,1,0,2,0,1,3,3,2,3,3,1,4,3,2,4,2,2,-0.0093368,-0.0133957,-0.012709, 0.008425,-0.000584,sell
2012-10-03,1,1,1,2,0,3,3,2,2,3,2,4,3,2,3,2,2, 0.0037325,-0.0091839,-0.009250, 0.003688,-0.009199,sell
2012-10-04,1,0,1,3,2,3,2,2,3,4,1,4,5,2,4,3,2, 0.0185848, 0.0288938, 0.020237, 0.023597, 0.020428,buy
2012-10-05,2,1,3,3,2,1,2,1,3,2,3,3,5,2,4,2,1, 0.0243371, 0.0184567,-0.001656, 0.047574, 0.019606,buy
2012-10-06,2,0,5,3,2,1,2,1,2,2,3,4,5,1,5,1,1,-0.0019447,-0.0109976,-0.022908, 0.013577, 0.005469,sell
2012-10-07,1,0,5,2,3,2,2,1,3,2,2,3,5,3,3,3,2, 0.0391089, 0.0377451, 0.019196, 0.039733, 0.036008,buy
2012-10-08,1,2,3,4,2,2,3,2,2,1,3,3,5,3,3,3,2, 0.0386886, 0.0354925, 0.015099, 0.034794, 0.022067,buy
2012-10-09,1,0,4,2,4,0,3,3,2,2,3,3,3,3,3,3,3, 0.0137166, 0.0149201, 0.016331,-0.002965, 0.016565,buy
2012-10-10,0,1,4,3,3,0,2,1,3,1,2,2,2,4,1,5,2, 0.0255848,-0.0001654, 0.002679, 0.024109, 0.021850,buy
2012-10-11,0,1,3,3,2,1,2,1,4,2,2,3,3,4,2,4,1,-0.0368798,-0.0076569, 0.000524, 0.000206,-0.018977,sell
2012-10-12,1,0,4,1,2,1,2,2,3,3,2,2,3,4,3,3,2, 0.0032317, 0.0032995, 0.002992,-0.009188, 0.004219,buy
2012-10-13,1,2,2,0,1,0,3,3,2,3,4,1,2,3,4,1,2, 0.0480412, 0.0494035, 0.049478, 0.038761, 0.057151,buy
2012-10-14,0,1,2,1,2,1,4,2,2,2,4,2,2,2,3,2,2, 0.0219490, 0.0188150, 0.038195, 0.008506, 0.031929,buy
2012-10-15,1,1,3,2,1,0,2,4,1,1,4,2,3,1,2,1,3,-0.0367787,-0.0311342,-0.030858,-0.032791,-0.035921,sell
2012-10-16,1,2,2,1,3,0,2,3,3,1,4,2,3,2,2,2,3,-0.0056378,-0.0099754,-0.010320,-0.018722,-0.006266,sell
2012-10-17,0,2,1,2,2,0,2,3,2,2,3,1,3,2,2,3,2,-0.0080154, 0.0047122,-0.007672,-0.006488,-0.009004,sell
