Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-06,1,2,1,4,1,2,2,3,2,3,3,4,3,3,3,4,1,0.835322123000331,0.0192985823771133, 0.012915, 0.0130177,-0.011640, 0.0167853, 0.023649,buy
2017-12-07,1,2,2,3,3,1,2,2,2,4,4,3,4,2,4,4,1,0.800837438566563,0.0168929246825634,-0.035556,-0.0421118,-0.027820,-0.0381687,-0.014415,sell
2017-12-08,1,1,3,4,1,1,3,2,3,2,4,3,2,3,4,4,1,0.748454372436043,0.0146436747287748,-0.007774,-0.0070602,-0.013741,-0.0074498,-0.003373,sell
2017-12-09,1,2,2,4,0,2,2,3,4,2,3,4,3,2,4,4,2,0.683490869845249,0.0125517211960927, 0.027749, 0.0326630, 0.019683, 0.0273711, 0.031930,buy
2017-12-10,1,1,2,2,1,1,2,5,2,3,4,3,3,2,4,3,1,0.610982006603188,0.0106232848469337,-0.025601,-0.0121202,-0.003238,-0.0148613, 0.018497,sell
2017-12-11,1,1,1,1,2,0,4,3,2,2,3,3,2,2,3,3,1,0.535214342495402,0.00885303359922651, 0.009752, 0.0463988, 0.024549, 0.0649159, 0.059730,buy
2017-12-12,0,0,2,1,1,1,5,2,2,2,2,2,2,4,1,4,1,0.459707063322135,0.00724541085469723, 0.002586, 0.0029014, 0.004181, 0.0176296, 0.013087,buy
2017-12-13,2,0,2,1,0,1,4,4,2,1,1,4,2,3,2,3,2,0.387419418478482,0.00579952793300064, 0.012797, 0.0114467, 0.021593, 0.0107044, 0.008946,buy
2017-12-14,3,0,2,0,0,0,5,3,2,0,2,3,1,4,2,1,2,0.320946553634945,0.00451893955551767, 0.009751,-0.0016020, 0.005195,-0.0011944, 0.005957,buy
2017-12-15,2,1,1,0,1,0,6,3,1,0,3,2,1,3,2,2,2,0.262671825044534,0.00340097968121262, 0.025639, 0.0090012, 0.013749,-0.0008617, 0.017852,buy
2017-12-16,2,1,1,1,0,0,6,3,0,1,2,3,2,3,2,2,1,0.214816120366019,0.00245098039215689, 0.032705, 0.0351433, 0.030365, 0.0107935, 0.035798,buy
2017-12-17,3,0,3,1,0,0,5,4,0,2,3,3,2,3,1,4,2,0.179363152122826,0.00166360960627908, 0.030006, 0.0113002, 0.029487, 0.0043843, 0.019300,buy
2017-12-18,3,0,3,0,0,0,3,4,1,1,3,3,1,2,2,3,1,0.157910769927063,0.00104331072530538, 0.006575, 0.0133802, 0.020182, 0.0083559, 0.009629,buy
2017-12-19,2,1,2,0,0,0,3,2,3,1,3,2,2,3,1,3,0,0.151493260454564,0.000592749790271462, 0.015984, 0.0090676, 0.014874, 0.0082619, 0.029340,buy
2017-12-20,2,0,2,1,0,0,3,3,1,2,3,1,2,1,2,4,1,0.160434110281361,0.00030392867807025,-0.017482,-0.0111394,-0.006172,-0.0148062,-0.016995,sell
2017-12-21,2,0,2,1,0,0,3,4,0,2,2,2,4,0,3,2,1,0.184329323840526,0.000183068151118353,-0.006746,-0.0037967,-0.005782,-0.0048464, 0.002569,sell
2017-12-22,2,1,2,1,0,0,3,5,1,3,4,3,3,1,3,3,1,0.222129383025513,0.000235500291487182, 0.004081, 0.0115551, 0.010486, 0.0089432, 0.011953,buy
2017-12-23,2,2,2,1,0,0,2,4,3,1,4,3,2,1,3,3,1,0.272315496602666,0.000449672254688709,-0.006377, 0.0125914, 0.010138, 0.0042736, 0.016369,buy
2017-12-24,3,0,4,1,0,0,2,4,1,1,4,2,3,2,2,3,0,0.333045386762291,0.000831804803139561, 0.007197, 0.0114816, 0.009122, 0.0085602, 0.020956,buy
2017-12-25,2,0,2,3,0,0,3,2,1,3,5,2,2,1,3,2,1,0.402241051171805,0.00138278661718498, 0.030993, 0.0436958,-0.002352, 0.0385492,-0.015649,buy
2017-12-26,2,2,1,1,2,0,3,2,0,3,5,2,3,0,4,0,2,0.477540892764925,0.00209906297544401, 0.013594, 0.0093854,-0.004108, 0.0134591,-0.003177,buy
2017-12-27,4,2,1,0,2,0,4,2,0,2,4,2,4,2,3,1,1,0.556134349922537,0.00298241123860714, 0.007190,-0.0137823, 0.004819, 0.0035358, 0.023955,buy
2017-12-28,3,1,3,0,0,1,3,3,1,1,3,2,4,2,3,1,1,0.634507313987966,0.00403372008701961,-0.003054,-0.0146601,-0.002797,-0.0025245, 0.021446,sell
2017-12-29,2,1,2,2,0,2,4,2,2,1,4,2,4,2,3,2,1,0.708188272088476,0.00525210084033616,-0.010821, 0.0068279,-0.015100,-0.0045077, 0.015025,sell
2017-12-30,2,1,1,2,2,0,4,2,1,1,2,1,3,2,3,3,2,0.771704788761815,0.00663133273614017,-0.002633,-0.0040293, 0.035093,-0.0032725, 0.021640,buy
2017-12-31,1,3,1,0,4,0,3,2,4,1,3,3,5,2,1,4,1,0.819004183566302,0.0081785252171935, 0.044379, 0.0552904, 0.062189, 0.0587935, 0.059956,buy
2018-01-01,1,3,2,2,0,2,3,1,4,0,3,3,5,1,2,3,1,0.844592987159179,0.00988834620142476,-0.004945, 0.0376658, 0.035137, 0.0487616, 0.046589,buy
2018-01-02,1,2,4,1,0,2,2,1,4,1,3,2,5,3,1,3,1,0.845102152128629,0.0117599070084887, 0.023079, 0.0616251, 0.056137, 0.0590285, 0.063917,buy
2018-01-03,1,5,2,1,3,0,2,1,6,1,4,3,5,2,2,5,1,0.820528051943531,0.0137949849990758, 0.036666, 0.0731482, 0.077098, 0.0735196, 0.072738,buy
2018-01-04,2,3,2,1,3,0,2,1,6,2,4,3,3,4,2,5,1,0.77423103034101,0.0159882480911146, 0.021907, 0.0470735, 0.044720, 0.0504918, 0.035565,buy
2018-01-05,3,2,3,3,0,1,1,1,7,0,3,2,3,5,2,5,1,0.711697303601581,0.0183432510059862,-0.004226,-0.0034509, 0.000976, 0.0223682,-0.010951,sell
2018-01-06,3,2,3,1,1,1,0,1,9,0,4,3,3,4,2,4,1,0.638950539917953,0.0208564390223095, 0.022370, 0.0253091, 0.025807, 0.0614365, 0.016609,buy
2018-01-07,3,2,1,0,1,0,0,3,5,1,4,3,0,4,2,2,1,0.561413853929129,0.0235287008204297, 0.060167, 0.0618907, 0.057342, 0.0688975, 0.085887,buy
2018-01-08,3,2,1,0,1,0,2,3,5,2,5,4,1,5,1,1,2,0.483505085847245,0.0263573703593113, 0.044138, 0.0471476, 0.044138, 0.0584682, 0.052900,buy
2018-01-09,4,0,1,1,0,1,2,1,6,2,4,3,1,4,3,2,1,0.40864768105094,0.0293371155568827, 0.028895, 0.0302964, 0.027185, 0.0511078, 0.067322,buy
2018-01-10,5,0,2,0,0,0,0,3,6,2,5,2,1,3,4,3,0,0.339555735431499,0.0324741571755606,-0.022505,-0.0234859,-0.016410,-0.0063475, 0.002381,sell
2018-01-11,6,1,1,0,2,0,0,3,7,2,5,3,2,4,3,4,1,0.278506710533187,0.0357640518136189,-0.034365,-0.0293785,-0.025704,-0.0053022,-0.007072,sell
2018-01-12,4,1,0,1,2,0,1,5,5,2,4,2,2,4,3,5,1,0.227518408271972,0.0392023560693313,-0.022053, 0.0013330,-0.023239,-0.0110424,-0.006768,sell
2018-01-13,4,0,0,1,1,0,3,6,4,3,4,4,3,4,2,4,1,0.188432381151322,0.0427908473033884,-0.011522, 0.0175798,-0.007343, 0.0038216, 0.010755,sell
2018-01-14,4,0,1,0,1,0,4,5,3,2,4,4,2,3,2,4,1,0.162858808989155,0.0465241934337187,-0.011455, 0.0209177,-0.007892,-0.0091608,-0.000701,sell
2018-01-15,3,1,0,0,1,0,0,6,4,2,3,4,3,1,2,4,0,0.152007502567584,0.0504050605013579,-0.024945,-0.0217135,-0.017994,-0.0279958,-0.015131,sell
2018-01-16,4,2,0,0,1,0,0,5,5,3,3,4,4,1,1,6,1,0.156519632588879,0.0544298937849252,-0.006836,-0.0070874, 0.004621,-0.0062877, 0.007593,sell
2018-01-17,3,1,0,0,1,0,2,5,3,3,2,3,4,0,3,5,1,0.176317591287041,0.0585924725220038,-0.022127,-0.0227587,-0.014727,-0.0138573,-0.007650,sell
2018-01-18,0,1,0,0,1,0,3,4,2,2,1,2,4,1,2,3,0,0.21057235364771,0.0628954627536294,-0.008823,-0.0087010,-0.015312,-0.0069477,-0.012520,sell
2018-01-19,0,3,0,0,1,0,4,5,4,2,2,3,4,2,4,3,1,0.257804294973338,0.0673370871191116, 0.010474, 0.0084804, 0.001268, 0.0151897, 0.011390,buy
2018-01-20,1,4,0,0,1,0,3,4,3,0,1,3,4,1,3,3,1,0.316041307640086,0.0719164569381052, 0.001247, 0.0033132,-0.021415, 0.0085364, 0.011947,sell
2018-01-21,2,2,2,0,1,0,3,3,2,0,1,2,4,2,2,3,1,0.382982720304513,0.076629128808884,-0.004062,-0.0023906,-0.019768,-0.0008139,-0.000374,sell
2018-01-22,1,2,1,2,1,0,4,1,3,1,2,3,3,1,3,3,1,0.456089235875387,0.0814697706493765,-0.021597,-0.0009092,-0.006086, 0.0382556, 0.052185,sell
2018-01-23,2,2,0,1,2,0,3,1,2,1,2,2,2,2,3,2,1,0.532587283351031,0.0864437145416543,-0.004338, 0.0125509, 0.016330, 0.0322120, 0.045055,buy
2018-01-24,2,2,1,0,3,0,3,1,1,2,2,1,3,3,3,2,1,0.609332660249157,0.0915402963215743, 0.030912, 0.0404229, 0.048438, 0.0401702, 0.045971,buy
2018-01-25,1,3,2,1,0,1,2,0,2,2,2,0,3,3,3,1,2,0.682648789318851,0.0967666254318987,-0.020712,-0.0039938,-0.019998,-0.0199979,-0.015298,sell
2018-01-26,1,2,1,2,1,2,3,0,1,1,2,1,2,3,3,2,1,0.748154095659187,0.102112037708484,-0.020875,-0.0204300,-0.018410,-0.0206239,-0.019980,sell
2018-01-27,1,1,1,1,3,1,3,3,1,2,2,1,4,4,3,2,1,0.800822207135853,0.107580976553058, 0.044678, 0.0478736, 0.044874, 0.0482014, 0.043693,buy
2018-01-28,1,2,0,2,3,1,4,2,2,1,3,1,5,3,3,2,1,0.835439622608665,0.113161889121131, 0.043381, 0.0453856, 0.047296, 0.0318434, 0.048982,buy
2018-01-29,0,1,2,2,2,2,3,2,0,1,2,2,5,2,2,1,1,0.847632745545169,0.118864550896501,-0.008535,-0.0063887, 0.000209, 0.0125849,-0.005234,sell
2018-01-30,0,1,2,2,2,1,4,3,1,2,1,3,5,3,3,2,1,0.835199546248426,0.12467918639537,-0.026024,-0.0191953,-0.014461, 0.0210295,-0.012928,sell
2018-01-31,0,4,1,1,3,1,4,3,1,2,3,3,5,3,4,1,1,0.799032876680535,0.130603129576704,-0.027003,-0.0023110,-0.029478,-0.0134663,-0.005711,sell
2018-02-01,0,2,2,2,1,1,4,3,1,3,2,3,3,4,5,1,1,0.7429971684045,0.136638157801192,-0.053115,-0.0518654,-0.031818, 0.0037940,-0.026739,sell
2018-02-02,0,0,2,2,1,1,4,2,1,2,1,2,2,4,4,1,1,0.672794778955675,0.142778050306417,-0.050929,-0.0515481,-0.014368, 0.0005040,-0.015007,sell
2018-02-03,0,1,1,0,2,1,4,2,3,1,2,1,2,3,4,2,1,0.594566876135104,0.149021918412035, 0.005107, 0.0097521, 0.022273, 0.0142640, 0.024924,buy
2018-02-04,0,1,0,1,1,0,5,3,3,2,2,2,2,4,4,1,1,0.513855524802572,0.155367984757355,-0.013790,-0.0038905,-0.003853,-0.0036316,-0.000700,sell
2018-02-05,0,0,1,2,1,1,6,4,2,2,2,2,3,4,4,3,1,0.435142392117952,0.161810917260305,-0.002667,-0.0093594,-0.009005,-0.0049687,-0.005493,sell
2018-02-06,0,1,1,2,0,1,6,3,3,2,2,2,3,3,5,3,1,0.361893716527118,0.168354270642267, 0.013670, 0.0012384,-0.011636,-0.0066957, 0.001689,sell
2018-02-07,1,1,1,1,1,0,4,3,3,3,3,2,2,3,3,3,2,0.296744535542906,0.174992712821169, 0.015594, 0.0283795, 0.014195, 0.0445877, 0.057937,buy
2018-02-08,2,1,0,1,1,0,4,4,2,2,2,1,2,4,4,3,1,0.241790258847285,0.181720023034595, 0.012499, 0.0031294, 0.010684, 0.0222715, 0.043236,buy
2018-02-09,1,0,0,2,0,0,5,3,1,2,1,1,2,4,3,3,0,0.198755664641612,0.188538867323579, 0.015226, 0.0146336, 0.011234, 0.0131545, 0.023475,buy
2018-02-10,0,0,1,1,0,0,6,3,3,3,2,0,3,4,3,4,1,0.169090640068237,0.195444802286397,-0.005290,-0.0035573,-0.010589,-0.0087583, 0.011141,sell
2018-02-11,1,1,1,1,0,0,4,4,3,3,3,1,2,3,4,4,1,0.153947696717554,0.202436939242702,-0.003769, 0.0138953,-0.011369, 0.0007297, 0.030289,sell
2018-02-12,2,2,0,1,0,0,3,6,4,4,5,2,2,4,4,4,1,0.154045613057833,0.209509057430079,-0.001188,-0.0036351,-0.001167,-0.0013989, 0.011768,sell
2018-02-13,1,1,0,1,0,0,3,5,4,4,4,1,2,3,4,4,1,0.169559187889127,0.216661156848526, 0.014203, 0.0088392,-0.002185, 0.0080530, 0.036265,buy
2018-02-14,0,1,0,1,0,0,4,2,4,3,3,1,2,2,3,3,1,0.20000029012249,0.223895014858735, 0.006641, 0.0205694,-0.004887, 0.0107978, 0.044112,buy
2018-02-15,0,1,0,1,0,0,2,3,4,4,4,0,2,2,3,4,0,0.244186670612333,0.231198189935873, 0.021170, 0.0241961,-0.001522, 0.0100428, 0.036964,buy
2018-02-16,2,2,0,1,0,0,0,4,5,3,3,1,2,2,2,6,1,0.300313767472627,0.238576902842355, 0.029462, 0.0326787, 0.024427, 0.0274318, 0.029157,buy
2018-02-17,3,2,1,1,0,0,1,3,4,2,2,2,3,2,1,6,1,0.366063502010549,0.24602226677473, 0.049546, 0.0450972, 0.050082, 0.0449470, 0.051757,buy
2018-02-18,1,2,1,2,0,0,1,3,3,2,3,1,2,3,2,4,0,0.438708722822776,0.253536947774034, 0.021960, 0.0099393, 0.003454, 0.0052897, 0.024548,buy
2018-02-19,1,2,1,2,1,0,2,2,2,4,3,2,3,2,4,2,1,0.515216199279336,0.261115613758194,-0.005017,-0.0046513,-0.017240,-0.0217698,-0.026753,sell
2018-02-20,2,4,0,1,1,0,0,5,1,3,3,2,3,4,2,2,1,0.592247346829832,0.268752043964794,-0.022460,-0.0214675,-0.025352,-0.0136101,-0.010323,sell
2018-02-21,1,3,1,1,1,0,0,4,4,2,2,3,3,3,3,2,1,0.666143720878955,0.276459568599013,-0.014278,-0.0142291,-0.030035,-0.0150300,-0.014041,sell
2018-02-22,2,2,1,1,1,1,2,4,4,2,3,2,4,4,3,3,1,0.732879146575684,0.284215081971875,-0.020150,-0.0291293,-0.026414,-0.0264123,-0.025669,sell
2018-02-23,2,2,0,1,1,1,1,4,2,4,2,2,4,4,3,2,1,0.788098885349395,0.292027470886832,-0.012928,-0.0191211,-0.015837,-0.0126119,-0.011094,sell
2018-02-24,3,3,0,0,2,1,1,3,4,4,2,2,5,4,2,3,3,0.827354634126528,0.299891403261812,-0.015414,-0.0246423,-0.024262,-0.0145407,-0.020612,sell
2018-02-25,3,3,1,1,0,1,1,3,3,2,2,2,4,3,2,3,2,0.846673890716661,0.307805101736126,-0.006510,-0.0171056,-0.018195,-0.0090296,-0.008070,sell
2018-02-26,2,1,4,1,1,1,1,3,2,3,3,3,3,4,1,3,2,0.843411463319814,0.315767677629427, 0.003094, 0.0142651,-0.002346, 0.0112485, 0.024531,buy
2018-02-27,3,3,1,3,2,0,2,2,3,3,4,3,4,4,2,3,2,0.81707559431592,0.3237729101793, 0.037035,-0.0028019, 0.023635,-0.0031481, 0.029628,buy
2018-02-28,3,3,4,1,3,0,3,2,3,3,6,3,3,5,2,4,2,0.769697866439211,0.331821688066089, 0.017895, 0.0368305, 0.012507, 0.0238715, 0.027923,buy
2018-03-01,2,1,4,2,1,1,4,1,3,3,4,3,2,4,2,5,2,0.70546402191005,0.339911345248759, 0.014805, 0.0142567, 0.018787, 0.0001387, 0.019049,buy
2018-03-02,2,2,4,1,1,2,4,1,4,3,4,4,2,4,3,5,2,0.629818934554169,0.348037438325584, 0.017331, 0.0218542, 0.018246,-0.0072584, 0.022326,buy
2018-03-03,2,2,2,0,1,1,4,2,2,4,5,3,1,3,2,4,2,0.548490347624767,0.35620441069829, 0.007372,-0.0003813,-0.002133, 0.0000976, 0.006694,buy
2018-03-04,2,1,3,0,1,1,5,2,1,3,5,2,2,3,1,5,1,0.466715697367429,0.364398932161697, 0.006067, 0.0117484,-0.001877, 0.0195589, 0.029282,buy
2018-03-05,2,0,1,1,1,1,5,2,2,1,2,2,2,2,1,5,2,0.388891790113786,0.372626334797879, 0.029526, 0.0041885, 0.023063, 0.0171819, 0.001468,buy
2018-03-06,2,0,2,1,0,0,4,1,2,0,1,1,2,2,1,3,2,0.318502271659095,0.380885729926488,-0.005717,-0.0310112,-0.036881,-0.0357166,-0.045380,sell
2018-03-07,3,1,2,1,1,0,4,1,2,0,2,1,2,3,1,3,3,0.258202488090472,0.38916911942442,-0.024115,-0.0289582,-0.046534,-0.0385665,-0.060142,sell
2018-03-08,2,2,2,2,0,0,3,1,1,2,2,1,3,3,2,2,2,0.210010241323887,0.397480058013053,-0.050837,-0.0092861,-0.032624,-0.0243765,-0.032211,sell
2018-03-09,3,2,3,2,0,0,3,0,1,2,4,2,2,2,1,3,2,0.175418936875149,0.405813213610317,-0.047903,-0.0391696,-0.051916,-0.0288511,-0.051625,sell
2018-03-10,3,1,3,2,0,0,2,1,1,3,6,2,0,1,3,2,2,0.155504203874876,0.414165031494831, 0.015920, 0.0216738,-0.011716, 0.0345542,-0.001125,buy
2018-03-11,3,3,2,2,0,0,1,1,2,3,5,2,1,2,3,2,2,0.150905762412891,0.422538177707631, 0.000656, 0.0035021,-0.000737, 0.0230148, 0.002851,sell
2018-03-12,2,2,2,2,0,0,3,1,2,3,5,3,2,2,2,2,1,0.161803488432816,0.4309264314863,-0.005288, 0.0018193,-0.026042, 0.0183109,-0.011238,sell
2018-03-13,1,2,2,2,0,0,5,2,2,2,3,4,3,1,3,2,2,0.187863015765256,0.439325349429112,-0.038056,-0.0431374,-0.042076,-0.0362154,-0.030693,sell
2018-03-14,1,2,2,2,0,0,4,3,3,3,4,3,2,2,3,3,3,0.228201646735252,0.447738486257447,-0.026857,-0.0412445,-0.056759,-0.0413488,-0.037394,sell
2018-03-15,1,3,2,1,0,0,4,3,4,3,4,4,2,3,3,3,2,0.281373846037797,0.456160509889235,-0.029611,-0.0470206,-0.055000,-0.0452024,-0.041474,sell
2018-03-16,2,3,3,1,0,0,4,2,2,2,4,3,3,2,2,3,2,0.345363987675597,0.464588754283439,-0.045282,-0.0484171,-0.046890,-0.0428690,-0.048523,sell
2018-03-17,1,2,3,0,0,0,4,0,1,2,2,4,2,1,0,3,1,0.417617543126708,0.473022330759715, 0.007686,-0.0007072, 0.007921, 0.0026836,-0.014331,buy
2018-03-18,2,3,1,1,0,0,4,0,0,3,1,5,3,0,1,2,2,0.495056312775254,0.481455907235991, 0.005601, 0.0038036, 0.005657, 0.0035728, 0.002749,buy
2018-03-19,3,4,2,0,1,0,4,1,0,2,1,5,4,1,1,3,2,0.574120493672429,0.489892149753302, 0.020432, 0.0163695, 0.022944, 0.0167702, 0.011711,buy
2018-03-20,2,3,2,0,0,0,3,1,1,2,0,4,4,2,1,2,1,0.65080929668506,0.498324837549233, 0.027002, 0.0237214, 0.022776, 0.0237214, 0.017650,buy
2018-03-21,1,3,1,2,0,1,5,0,1,2,1,4,3,2,2,2,2,0.720782489367011,0.506753970623783,-0.004156,-0.0146094,-0.004508,-0.0074195,-0.000247,sell
2018-03-22,1,3,0,2,3,1,2,2,0,2,2,4,1,2,3,2,2,0.779545349046367,0.51517599425557,-0.017189,-0.0249907,-0.022309,-0.0217481,-0.023561,sell
2018-03-23,1,4,0,0,4,0,1,1,2,3,2,3,3,2,2,2,2,0.822761269808113,0.523587353723215, 0.022061, 0.0073457, 0.004109, 0.0129839, 0.003318,buy
2018-03-24,3,3,0,2,3,2,1,1,2,2,5,3,2,2,3,2,2,0.846766004607145,0.531989826387408, 0.046779, 0.0273486, 0.047777, 0.0247142, 0.046160,buy
2018-03-25,2,2,2,2,1,3,1,1,0,4,5,3,2,2,4,1,1,0.849171845353108,0.540378968846422,-0.038659,-0.0312796,-0.037937,-0.0361762,-0.036275,sell
2018-03-26,2,5,1,2,3,1,1,1,0,5,5,3,2,2,4,3,2,0.829403624210142,0.548752115059222,-0.003365, 0.0205532, 0.027998, 0.0211382, 0.012095,buy
2018-03-27,2,5,0,3,5,0,1,2,0,4,5,4,3,2,5,2,1,0.788902524645906,0.557105710304426, 0.017292, 0.0374246, 0.045431, 0.0408118, 0.021251,buy
2018-03-28,2,1,4,4,2,0,1,2,0,3,4,4,2,2,4,2,1,0.730894708746033,0.565439754582036,-0.016739,-0.0196604,-0.027097,-0.0171393,-0.021232,sell
2018-03-29,2,0,3,4,0,1,1,2,1,2,3,2,3,2,3,2,1,0.659821226521838,0.573753359211705,-0.036102,-0.0395565,-0.042203,-0.0481798,-0.046245,sell
2018-03-30,2,2,1,1,2,1,1,2,1,2,3,2,3,1,3,2,1,0.580687416227131,0.582042969472053,-0.028923,-0.0286237,-0.024351,-0.0320138,-0.029633,sell
2018-03-31,2,2,0,1,2,0,2,3,0,5,3,2,4,2,4,1,1,0.498521825914901,0.590306808002389,-0.009195,-0.0085106,-0.013643,-0.0183242,-0.015035,sell
2018-04-01,2,1,0,2,1,2,3,2,0,5,3,2,5,2,3,2,1,0.417975844401506,0.598543986122368,-0.006762,-0.0039476,-0.000498,-0.0083596,-0.000857,sell
2018-04-02,2,1,1,2,0,2,2,2,2,4,2,3,5,1,4,2,1,0.343105384093164,0.606748283069573,-0.005414,-0.0030519,-0.003764,-0.0014073,-0.003479,sell
2018-04-03,2,1,1,1,1,0,1,4,1,2,3,2,3,2,3,1,0,0.277274415258122,0.614926808286767,-0.014442,-0.0063281, 0.009552, 0.0143993, 0.015710,buy
2018-04-04,2,2,1,1,2,0,4,4,0,2,3,3,2,2,5,1,2,0.223121601940339,0.62306623156877,-0.026610,-0.0194648,-0.020073,-0.0102852,-0.017109,sell
2018-04-05,1,1,2,3,1,0,6,2,0,3,3,3,2,3,4,1,3,0.182605996251617,0.631172773677999,-0.029237,-0.0361000,-0.034297,-0.0288024,-0.028378,sell
2018-04-06,1,2,3,2,0,0,4,1,1,2,3,2,2,2,3,2,2,0.157025896333432,0.639242879893074,-0.047214,-0.0363812,-0.054286,-0.0408610,-0.046188,sell
2018-04-07,3,3,3,1,1,0,2,1,2,3,3,3,3,1,5,2,2,0.147078321467324,0.647272995492613, 0.014540, 0.0139190, 0.002070, 0.0059636, 0.014100,buy
2018-04-08,3,4,2,1,1,0,2,0,3,3,3,2,3,2,4,3,2,0.152897453304785,0.655260454435581, 0.024445, 0.0257831, 0.015707, 0.0227055, 0.021030,buy
2018-04-09,1,3,2,1,1,0,2,1,2,4,2,1,4,1,5,2,2,0.174112660365206,0.663203479361288, 0.003275, 0.0014341, 0.004318,-0.0020501,-0.002472,buy
2018-04-10,1,2,2,1,1,0,4,0,2,4,3,2,3,2,5,1,1,0.209886939265758,0.671105624991113,-0.006867,-0.0036069,-0.006463,-0.0196428,-0.013789,sell
2018-04-11,1,3,1,1,1,0,1,2,3,3,4,2,2,2,4,2,0,0.258976389831787,0.678959781882296, 0.019086, 0.0288690, 0.011719, 0.0236827, 0.021600,buy
2018-04-12,2,3,1,1,1,0,0,3,5,2,3,3,3,2,4,2,1,0.319725137953244,0.686762395313455, 0.014442, 0.0122938,-0.027614, 0.0142895, 0.007709,buy
2018-04-13,2,2,2,1,1,1,1,2,5,1,4,2,3,2,1,4,2,0.390008036392965,0.694512576604246, 0.049331, 0.0435843, 0.046780, 0.0467803, 0.046764,buy
2018-04-14,1,3,2,2,1,1,1,2,2,2,4,2,2,2,2,3,2,0.467147979877104,0.702206771033286, 0.029203, 0.0302572, 0.029581, 0.0295814, 0.027493,buy
2018-04-15,2,4,2,1,2,1,2,1,2,4,4,3,3,3,3,3,2,0.547820164673525,0.70985386540403, 0.027408, 0.0270328, 0.021252, 0.0270828, 0.027173,buy
2018-04-16,3,6,3,2,1,1,0,3,2,1,3,3,4,4,4,3,1,0.627979557969375,0.717437863470261, 0.005775,-0.0043381,-0.010138,-0.0037551,-0.000608,sell
2018-04-17,3,2,4,3,0,2,0,2,3,0,4,2,3,3,3,2,2,0.702945033393099,0.724962319953362,-0.014419, 0.0012783, 0.001432,-0.0146755,-0.008939,sell
2018-04-18,3,2,2,5,1,2,1,2,2,1,4,2,2,4,4,3,2,0.767619864106626,0.732423680131951, 0.046060, 0.0196416, 0.049211, 0.0167464, 0.045303,buy
2018-04-19,2,2,1,3,4,1,1,3,2,2,4,2,3,4,3,3,2,0.817000162468594,0.73982549872741, 0.051797, 0.0080773, 0.046500, 0.0126323, 0.043973,buy
2018-04-20,2,4,1,3,3,2,2,2,3,1,5,2,3,4,3,4,2,0.846884954827928,0.747157111575595, 0.045487, 0.0284614, 0.051024, 0.0289652, 0.048364,buy
2018-04-21,2,3,2,3,0,4,1,2,2,1,5,2,3,3,3,3,1,0.85464935795893,0.754422962078232, 0.049194, 0.0458597, 0.040773, 0.0551349, 0.043925,buy
2018-04-22,2,4,1,3,0,2,1,1,3,2,4,2,3,3,2,4,1,0.839760271786748,0.761613274751525, 0.023923, 0.0309915, 0.028573, 0.0338699, 0.025387,buy
2018-04-23,2,5,0,3,4,0,1,1,2,2,4,2,4,3,3,4,0,0.803814820617265,0.76873782507927, 0.012498, 0.0136599, 0.014433, 0.0190946, 0.004531,buy
2018-04-24,2,2,1,2,3,0,1,1,1,3,3,2,2,3,2,3,1,0.750062376335289,0.775786837577671,-0.028499,-0.0424178,-0.012075,-0.0168956,-0.016122,sell
2018-04-25,1,3,3,4,0,1,1,0,1,2,2,2,1,3,3,3,2,0.682719869328831,0.782756757525345,-0.004183,-0.0127864,-0.000788,-0.0127864,-0.017252,sell
2018-04-26,1,4,4,3,1,1,1,0,2,1,2,3,1,4,3,3,2,0.606374861466511,0.789651139643675,-0.005086,-0.0082676, 0.007954,-0.0028864,-0.013601,buy
2018-04-27,1,5,2,2,2,0,1,1,1,2,2,3,1,4,4,2,1,0.525569945631045,0.796464651850588,-0.002643,-0.0068874, 0.005488, 0.0010176,-0.006283,buy
2018-04-28,1,3,1,3,2,1,1,0,1,4,2,4,1,4,4,1,1,0.444613440794704,0.803195516785394,-0.002071, 0.0009521, 0.008106, 0.0006662,-0.001908,buy
2018-04-29,1,1,1,3,2,1,1,0,2,2,1,3,2,2,4,1,1,0.367474947923013,0.809841957087403,-0.001907, 0.0039744, 0.006601,-0.0010581,-0.006477,buy
2018-04-30,2,1,2,2,2,0,1,1,4,1,2,3,2,3,5,0,1,0.297718621802125,0.81640308407627, 0.012838, 0.0164350, 0.006335, 0.0114212, 0.011208,buy
2018-05-01,2,1,1,2,2,1,1,2,2,0,1,2,2,4,3,1,1,0.238409606535879,0.822879786432339,-0.003512,-0.0090499, 0.001349,-0.0172043,-0.004223,sell
2018-05-02,1,1,1,3,2,1,3,2,1,1,2,2,4,3,3,1,1,0.19204005431093,0.82926495471285, 0.004932, 0.0067720,-0.005862,-0.0101212, 0.005083,buy
2018-05-03,1,0,2,3,2,0,4,1,1,1,2,2,3,3,2,3,0,0.160417428238202,0.835562143639182, 0.013126, 0.0141309, 0.008721, 0.0141021, 0.016768,buy
2018-05-04,2,1,1,1,3,1,1,2,1,2,3,1,3,2,3,2,1,0.144602851323829,0.841763355088228,-0.023149,-0.0223047,-0.012642,-0.0223234,-0.019987,sell
