Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,NNY_neg,NNY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-07-04,2,1,1,0,0,1,0,0,0,0,2,1,1,0,2,0,0,1,0,1,2,0,0,2,1,1,-0.0276724,-0.0250976,-0.0426904,-0.0235267,-0.0270710,sell
2011-07-05,1,1,2,1,1,1,0,1,1,0,1,1,1,0,2,1,1,0,0,2,2,1,0,1,1,0, 0.0509191, 0.0372739, 0.0372739, 0.0356513,-0.0092374,buy
2011-07-06,0,2,2,0,1,2,0,1,0,1,1,0,1,1,1,1,1,0,0,1,1,1,0,0,2,0,-0.0383153,-0.0217895,-0.0217754,-0.0231341,-0.0217895,sell
2011-07-07,0,1,3,0,1,2,1,1,0,1,2,0,1,0,1,2,1,1,0,0,0,2,0,1,2,0,-0.0505812,-0.0464373,-0.0534358,-0.0464373,-0.0507571,sell
2011-07-08,0,0,2,0,0,1,2,1,0,1,1,0,1,1,0,1,1,1,0,1,0,1,0,0,2,0,-0.0272059,-0.0020321,-0.0217467,-0.0095365,-0.0068688,sell
2011-07-09,2,0,2,0,0,2,1,1,0,1,1,0,0,1,0,2,1,1,0,0,1,1,1,0,1,0,-0.0025378, 0.0143787,-0.0043416, 0.0152234,-0.0027381,buy
2011-07-10,2,0,1,0,0,2,1,1,0,1,0,0,1,0,0,2,1,3,1,0,1,1,1,0,0,1, 0.0282823,-0.0317783,-0.0293057,-0.0510660,-0.0498454,sell
2011-07-11,2,0,0,1,1,1,0,1,0,0,0,1,1,0,1,1,0,3,1,0,1,0,2,0,0,1, 0.0259629, 0.0047310,-0.0027415,-0.0188585, 0.0077644,buy
2011-07-12,1,0,0,0,2,1,0,2,1,0,0,0,1,0,1,1,0,2,1,0,0,0,1,0,0,2, 0.0021779, 0.0074872, 0.0009497,-0.0068541, 0.0006769,buy
2011-07-13,1,1,0,1,2,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0,2,-0.0135127,-0.0109674,-0.0135127,-0.0124378,-0.0227436,sell
2011-07-14,1,0,0,2,1,0,1,1,1,0,1,1,0,0,2,0,0,2,0,1,1,1,0,1,1,2, 0.0010570, 0.0010149, 0.0063196, 0.0026321, 0.0010570,buy
2011-07-15,0,1,0,1,0,0,2,1,1,0,2,0,2,0,1,0,0,1,0,1,1,0,0,0,2,1, 0.0158948,-0.0100977, 0.0067372, 0.0098329, 0.0069803,buy
2011-07-16,0,2,1,0,0,1,2,1,0,0,2,0,1,1,2,0,1,0,0,0,1,1,1,0,2,1, 0.0028685, 0.0056488, 0.0112962, 0.0106981, 0.0062200,buy
2011-07-17,0,1,1,0,0,0,2,1,0,1,2,0,1,1,1,1,1,0,1,0,1,1,1,0,2,1, 0.0168774, 0.0219443, 0.0168074, 0.0183371, 0.0124992,buy
2011-07-18,1,0,2,0,0,1,1,1,0,0,2,0,1,0,1,1,2,0,2,0,2,0,1,0,1,0,-0.0350186,-0.0410390,-0.0496720,-0.0153057,-0.0399927,sell
2011-07-19,0,0,1,0,0,2,1,1,1,0,1,0,2,1,1,0,1,1,1,0,0,0,1,0,2,0,-0.0066114, 0.0022050, 0.0057538, 0.0023335,-0.0033671,buy
2011-07-20,1,0,2,0,0,1,1,1,1,0,1,0,2,1,0,1,0,1,1,0,1,0,1,0,1,1,-0.0099158,-0.0089200,-0.0109387,-0.0113653,-0.0100787,sell
2011-07-21,1,0,2,0,1,0,1,0,1,0,0,1,1,0,0,1,0,2,0,0,1,0,0,0,0,2, 0.0035444, 0.0055483,-0.0052740,-0.0138758,-0.0010125,sell
2011-07-22,0,0,1,1,0,0,1,1,1,0,0,2,2,0,0,0,0,2,0,1,0,0,0,1,0,1, 0.0218531, 0.0206594, 0.0193460, 0.0216978, 0.0048376,buy
2011-07-23,1,0,0,1,1,0,1,1,1,0,0,2,2,0,1,0,1,1,0,1,1,0,1,0,0,0,-0.0096496, 0.0076333,-0.0093931, 0.0017742, 0.0004455,sell
2011-07-24,1,1,0,0,1,0,2,1,0,0,0,1,3,0,1,0,1,1,0,0,0,1,1,0,0,1,-0.0100572,-0.0055690,-0.0104842,-0.0091343,-0.0104842,sell
2011-07-25,1,1,0,1,0,0,2,0,0,1,0,2,1,0,2,0,1,1,0,1,0,2,1,1,0,0, 0.0200388, 0.0074631, 0.0043259, 0.0015725,-0.0258573,buy
2011-07-26,2,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,1,1,0,2,0,1,1,1,1,0, 0.0417256, 0.0322760, 0.0211747, 0.0253105, 0.0325237,buy
2011-07-27,2,1,0,0,0,1,2,0,0,1,2,1,0,1,0,0,0,1,0,1,0,0,2,0,2,0, 0.0349880, 0.0381647, 0.0349880, 0.0362798, 0.0230805,buy
2011-07-28,2,1,1,0,0,1,1,0,0,2,2,1,0,0,0,1,0,2,1,0,0,1,2,0,2,0, 0.0006343, 0.0452727, 0.0010668, 0.0466554, 0.0095199,buy
2011-07-29,2,0,2,1,0,0,1,0,0,1,2,1,1,0,0,0,0,2,0,0,1,0,1,0,1,0, 0.0299813, 0.0321692, 0.0214692, 0.0335558,-0.0236304,buy
2011-07-30,3,0,2,1,0,1,1,1,1,0,2,1,1,0,2,0,0,1,1,0,2,0,2,0,0,0,-0.0174507,-0.0149096, 0.0017343,-0.0134652,-0.0104883,sell
2011-07-31,3,0,1,1,0,1,0,2,0,0,1,1,2,0,2,0,0,1,1,0,2,0,1,0,0,1, 0.0462675, 0.0554881, 0.0252074, 0.0463390, 0.0044497,buy
2011-08-01,2,0,1,2,1,0,0,2,1,0,0,2,1,0,2,0,0,1,1,0,2,0,1,0,0,0, 0.0466580, 0.0186486, 0.0165851, 0.0390978, 0.0337916,buy
2011-08-02,1,0,1,1,2,1,0,1,0,0,0,1,1,1,1,0,1,0,2,1,1,0,0,1,1,0,-0.0042054, 0.0016419,-0.0048554,-0.0027364, 0.0105589,buy
2011-08-03,1,1,2,1,2,1,0,2,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0,2,1,0,-0.0066993, 0.0044839,-0.0158137,-0.0132839, 0.0148122,buy
2011-08-04,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,1, 0.0134855, 0.0072029, 0.0135247, 0.0062441, 0.0072029,buy
2011-08-05,2,0,1,1,0,2,1,1,0,1,1,1,0,2,0,1,0,1,1,0,1,0,0,0,0,1,-0.0092887, 0.0135905,-0.0090149, 0.0099891,-0.0139319,buy
2011-08-06,2,0,0,1,0,2,1,1,0,0,0,1,1,1,0,2,1,2,1,1,2,0,0,1,0,2,-0.0203913,-0.0045460,-0.0173738,-0.0231655,-0.0209983,sell
2011-08-07,3,0,0,2,0,1,1,1,0,1,0,2,1,0,1,1,0,3,1,0,2,0,0,0,0,1, 0.0396585, 0.0446946, 0.0407726, 0.0380737,-0.0019668,buy
2011-08-08,2,0,0,2,1,0,1,1,0,0,0,1,1,0,1,0,0,3,2,0,1,0,1,0,0,2, 0.0198482, 0.0050152, 0.0296826, 0.0475523, 0.0266343,buy
2011-08-09,2,1,0,1,1,0,0,1,1,0,0,2,1,0,1,0,0,2,3,0,0,1,1,0,0,2,-0.0252057,-0.0164754, 0.0268653,-0.0000217, 0.0274039,buy
2011-08-10,2,1,0,1,1,0,0,1,2,0,0,3,0,0,1,0,0,3,2,0,1,1,2,0,1,1, 0.0074709,-0.0033882, 0.0038980,-0.0140885, 0.0104794,buy
2011-08-11,2,1,0,1,0,0,0,0,2,0,1,2,2,0,1,0,0,2,2,0,1,0,1,0,0,0, 0.0170101, 0.0057852, 0.0197778, 0.0048933,-0.0224761,buy
2011-08-12,2,1,1,0,0,1,1,1,1,0,1,1,1,1,2,0,0,1,1,0,1,1,0,0,1,0, 0.0149220, 0.0103057, 0.0012092, 0.0008849, 0.0149220,buy
2011-08-13,1,1,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,-0.0513563,-0.0459646,-0.0505336,-0.0505336,-0.0519291,sell
2011-08-14,1,0,1,0,0,0,2,2,0,1,1,1,1,1,1,1,1,1,2,1,2,0,0,1,0,0, 0.0350770, 0.0225877, 0.0244933,-0.0055882, 0.0219062,buy
2011-08-15,0,0,1,0,0,1,1,2,0,0,0,0,1,1,1,1,1,1,2,0,2,0,1,0,1,0, 0.0027845, 0.0080285, 0.0147252, 0.0079164, 0.0077396,buy
2011-08-16,1,0,0,0,0,1,0,2,1,0,1,0,1,1,1,0,0,0,3,0,0,0,2,0,0,1,-0.0173420,-0.0150484,-0.0180620,-0.0110587,-0.0219829,sell
2011-08-17,1,0,1,0,1,0,0,3,1,0,1,0,1,0,1,1,0,1,3,0,1,0,2,0,0,1, 0.0198525, 0.0039958, 0.0055859, 0.0071560, 0.0076134,buy
2011-08-18,1,0,0,1,1,0,0,3,1,0,0,2,2,0,1,0,0,2,4,0,0,0,2,0,0,1,-0.0296925,-0.0104710,-0.0112101,-0.0234196,-0.0111007,sell
2011-08-19,2,0,0,1,0,0,0,1,1,0,0,2,2,0,2,0,0,1,3,0,2,0,1,0,0,0, 0.0098583,-0.0159636, 0.0099469,-0.0446325,-0.0168059,sell
2011-08-20,1,1,0,1,1,0,0,2,0,0,0,1,3,0,2,0,1,1,1,0,2,1,0,0,0,1,-0.0231969, 0.0317855,-0.0290930,-0.0194573,-0.0224996,sell
2011-08-21,1,1,0,1,0,0,0,2,0,1,0,2,2,0,2,0,1,1,1,1,1,1,0,1,0,0,-0.0386298,-0.0171883,-0.0162867,-0.0225544,-0.0257373,sell
2011-08-22,1,1,0,2,1,0,1,2,0,0,0,2,1,0,2,0,2,1,1,1,2,1,0,1,1,0,-0.0193045,-0.0037593,-0.0045318, 0.0074693,-0.0051345,sell
2011-08-23,1,0,0,1,1,1,1,0,0,1,0,1,1,1,2,0,1,1,1,0,2,0,0,0,1,0,-0.0124516,-0.0109915,-0.0127064,-0.0124516,-0.0233785,sell
2011-08-24,0,1,1,1,0,1,0,0,0,1,1,1,1,0,2,1,0,0,1,1,2,1,0,1,2,0, 0.0020743, 0.0030604, 0.0032285, 0.0012336,-0.0003889,buy
2011-08-25,0,0,1,1,0,1,1,0,1,0,1,0,2,0,2,1,0,1,1,1,2,0,0,1,1,0,-0.0032306, 0.0058440, 0.0108112, 0.0112677, 0.0115411,buy
2011-08-26,1,0,2,1,0,0,0,0,1,0,1,0,3,0,3,0,0,0,2,0,3,0,1,1,1,1,-0.0261411,-0.0340776,-0.0022785,-0.0361684,-0.0345628,sell
2011-08-27,1,0,1,1,1,1,2,0,1,0,0,0,3,0,4,0,0,1,2,0,4,0,1,0,1,1, 0.0140907,-0.0097020,-0.0001199, 0.0078936, 0.0121604,buy
2011-08-28,1,0,0,1,1,0,2,1,1,0,0,1,2,0,4,0,0,1,2,0,3,0,0,0,1,0, 0.0152687, 0.0076407, 0.0055325,-0.0024910, 0.0107785,buy
2011-08-29,0,0,0,1,2,0,1,2,1,0,0,0,1,1,2,0,1,0,2,0,2,0,1,0,2,0,-0.0202795, 0.0398205, 0.0376168, 0.0390858, 0.0398326,buy
2011-08-30,0,1,1,0,2,0,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,0,0,2,0, 0.0377870, 0.0263121, 0.0326191, 0.0263121, 0.0233580,buy
2011-08-31,0,0,2,0,2,0,1,1,0,2,1,0,1,1,1,1,2,0,2,0,1,1,1,0,1,0,-0.0134104,-0.0131550,-0.0134104,-0.0160478,-0.0146020,sell
2011-09-01,1,0,2,0,1,0,1,1,0,1,1,0,1,2,1,1,2,0,0,1,2,0,0,1,0,0, 0.0663794, 0.0530389, 0.0518339, 0.0521312, 0.0270078,buy
2011-09-02,1,0,1,0,0,1,2,0,0,0,0,0,2,1,1,2,2,0,0,1,3,0,0,1,0,1,-0.0140321,-0.0085606,-0.0085606,-0.0085606,-0.0071994,sell
2011-09-03,1,0,0,1,0,0,2,0,0,1,0,1,2,0,1,1,2,1,0,0,2,0,0,1,0,0, 0.0187525, 0.0171337, 0.0119550, 0.0154511, 0.0052492,buy
2011-09-04,1,0,0,1,1,0,2,0,0,0,0,1,0,1,1,0,1,2,0,1,1,0,0,1,0,1, 0.0184156, 0.0107322, 0.0165666, 0.0091338, 0.0109850,buy
2011-09-05,1,1,0,0,1,0,2,0,1,0,0,2,1,1,0,0,1,1,0,0,0,0,0,1,0,1, 0.0179546, 0.0133417, 0.0088675, 0.0120118, 0.0071218,buy
2011-09-06,1,0,0,1,1,0,0,1,1,0,0,3,0,1,1,0,1,0,1,0,0,1,0,0,2,0,-0.0169893,-0.0224608,-0.0135728,-0.0179401,-0.0111254,sell
2011-09-07,1,1,0,1,1,0,0,2,1,0,0,2,1,1,0,0,0,2,1,0,0,0,1,0,1,0, 0.0378514,-0.0097591, 0.0305760,-0.0082469, 0.0308619,buy
2011-09-08,1,2,1,1,1,0,0,2,1,0,1,1,0,2,1,0,0,1,1,0,0,1,1,0,2,0, 0.0124174, 0.0013366,-0.0026111, 0.0022368,-0.0024985,sell
2011-09-09,0,2,0,1,1,1,0,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,2,0, 0.0038452, 0.0102659, 0.0067265, 0.0036171, 0.0256845,buy
2011-09-10,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,0,0,2,1,1,0,1,0, 0.0280236, 0.0195672, 0.0247383, 0.0272707, 0.0272091,buy
2011-09-11,0,1,1,1,1,1,1,1,0,1,2,1,0,0,1,1,2,1,0,0,2,0,0,0,2,0,-0.0023664, 0.0019466, 0.0001928, 0.0019466, 0.0019466,sell
2011-09-12,1,1,0,1,1,1,1,1,0,0,2,0,0,1,1,0,1,0,0,1,1,0,0,1,1,1,-0.0421424,-0.0087385,-0.0452237,-0.0403223,-0.0087668,sell
2011-09-13,1,1,1,0,3,1,1,1,1,0,2,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1, 0.0159709, 0.0144189, 0.0161603,-0.0074533, 0.0181928,buy
2011-09-14,0,0,1,1,2,0,0,2,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,1,1, 0.0126088,-0.0095444, 0.0126088, 0.0135349, 0.0057594,buy
2011-09-15,1,0,1,1,1,0,0,3,1,0,1,1,2,0,0,0,0,1,1,0,1,1,1,0,0,0,-0.0035682,-0.0007738, 0.0042553, 0.0085487,-0.0019587,buy
2011-09-16,0,1,1,1,2,0,0,2,1,0,1,0,1,0,1,1,0,0,1,0,1,1,1,0,0,1, 0.0385447, 0.0685856, 0.0647420, 0.0605885, 0.0602868,buy
2011-09-17,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,1,2,0,1,0,0,2,1,0,1,0, 0.0065486, 0.0030842, 0.0048124, 0.0047152, 0.0121916,buy
2011-09-18,0,1,1,1,1,0,0,2,0,0,0,1,0,1,1,1,2,0,1,0,0,2,1,0,2,0,-0.0154459,-0.0133408,-0.0121255,-0.0089057,-0.0058193,sell
2011-09-19,0,1,1,0,1,0,0,2,0,1,0,0,0,2,0,1,2,0,0,0,0,1,0,0,4,0,-0.0108177,-0.0049974, 0.0103402,-0.0045865, 0.0178189,buy
2011-09-20,0,2,1,0,1,1,1,0,0,1,1,0,0,2,0,2,2,0,0,1,0,2,0,0,3,0,-0.0279107,-0.0310166,-0.0305198,-0.0140027,-0.0209034,sell
2011-09-21,0,1,2,0,2,1,1,0,0,0,1,0,0,1,0,2,0,1,0,0,0,1,0,1,3,0,-0.0052371,-0.0088183, 0.0033284,-0.0153243,-0.0162567,sell
2011-09-22,1,1,1,0,2,0,0,0,0,1,2,0,1,0,0,0,0,1,0,1,0,0,0,0,2,0,-0.0122287,-0.0145093,-0.0007987,-0.0252257, 0.0000687,sell
2011-09-23,1,1,1,0,2,1,1,0,0,1,3,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,-0.0553970,-0.0464316,-0.0572235,-0.0464316,-0.0507440,sell
2011-09-24,1,0,0,0,2,0,0,0,1,1,2,1,1,0,1,0,0,1,1,1,1,0,0,2,0,0,-0.0205802,-0.0148091,-0.0201111,-0.0216039,-0.0187229,sell
2011-09-25,0,0,1,1,1,0,1,0,1,0,2,1,0,0,1,0,0,1,2,0,1,1,1,1,1,0, 0.0091285, 0.0243041, 0.0072120, 0.0134888, 0.0120880,buy
2011-09-26,0,1,2,0,2,0,0,2,0,0,3,0,0,1,0,1,2,0,1,0,0,1,1,0,1,0, 0.0103990, 0.0198571, 0.0261430,-0.0010238, 0.0181070,buy
2011-09-27,0,0,3,0,2,0,0,2,1,0,3,0,0,1,0,2,1,0,2,0,0,2,0,0,2,0,-0.0130003,-0.0139485,-0.0032170,-0.0146282,-0.0313294,sell
2011-09-28,1,0,3,0,0,0,0,1,0,0,3,0,0,2,0,1,2,0,1,0,0,1,1,0,1,0, 0.0371541, 0.0360838, 0.0401330, 0.0106839, 0.0561312,buy
2011-09-29,2,0,2,0,1,1,0,2,1,0,1,0,0,2,0,2,1,0,2,0,1,1,0,0,1,1,-0.0391760,-0.0443019,-0.0515512,-0.0434594,-0.0379436,sell
2011-09-30,2,0,1,0,1,1,0,1,0,1,0,1,1,1,0,2,2,0,1,1,1,0,1,0,1,0, 0.0136286,-0.0052529, 0.0130536, 0.0113858, 0.0128870,buy
2011-10-01,1,0,0,1,2,0,1,1,0,2,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,1,-0.0042541, 0.0049040, 0.0056367, 0.0026119, 0.0056367,buy
2011-10-02,1,1,0,0,3,0,1,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1, 0.0045770, 0.0180685,-0.0003138, 0.0096475, 0.0125127,buy
2011-10-03,1,0,1,1,2,0,2,0,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,-0.0187857,-0.0188272,-0.0153276,-0.0122885,-0.0140533,sell
2011-10-04,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,-0.0080405,-0.0096174,-0.0101964,-0.0121571,-0.0053144,sell
2011-10-05,1,2,2,0,0,0,0,0,0,0,3,0,0,2,1,0,1,1,0,0,0,1,0,1,1,0, 0.0307237, 0.0158623, 0.0251225,-0.0130817, 0.0210506,buy
2011-10-06,2,1,1,0,0,1,0,1,1,0,1,0,0,3,1,0,2,0,1,0,0,2,0,0,1,0, 0.0179040, 0.0113247,-0.0335730, 0.0135380, 0.0180041,buy
2011-10-07,2,0,2,0,0,0,0,0,1,0,2,0,0,2,0,1,2,0,1,0,0,1,1,0,0,0, 0.0361800, 0.0260345, 0.0323754, 0.0007594, 0.0430705,buy
2011-10-08,1,0,2,0,0,1,1,0,1,0,2,0,0,1,0,1,2,0,1,0,2,0,1,0,1,0,-0.0455092,-0.0398456,-0.0388119,-0.0116630,-0.0365484,sell
2011-10-09,2,0,1,0,0,1,1,0,1,0,1,0,0,2,0,0,2,0,1,0,1,0,1,0,0,1,-0.0090071, 0.0019351, 0.0120863,-0.0027324,-0.0184515,sell
2011-10-10,1,0,2,0,1,1,1,0,1,0,3,0,0,1,0,2,0,0,0,0,2,0,1,0,0,1,-0.0010217, 0.0081232, 0.0062679, 0.0073056, 0.0027277,buy
2011-10-11,2,0,1,1,1,0,1,0,0,0,1,1,1,1,0,2,0,1,0,1,2,0,0,0,0,1,-0.0142078,-0.0137520,-0.0142764,-0.0073090,-0.0173017,sell
2011-10-12,2,0,2,2,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,2,0,0,0,0,0,-0.0150393,-0.0063882,-0.0083972,-0.0147095,-0.0207433,sell
2011-10-13,2,1,1,1,1,1,0,0,0,1,1,1,1,2,1,1,0,0,0,0,3,0,0,1,0,2, 0.0008207, 0.0045351, 0.0037951, 0.0037951, 0.0104992,buy
2011-10-14,2,1,1,0,1,1,0,1,0,0,1,0,1,1,1,2,1,0,1,0,1,1,0,0,0,2, 0.0057236,-0.0018180, 0.0349814,-0.0184082,-0.0004447,sell
2011-10-15,1,0,1,1,1,2,0,0,1,0,0,1,0,1,2,2,2,0,2,0,1,1,0,0,0,1, 0.0204440, 0.0364892, 0.0379266, 0.0288107, 0.0412924,buy
2011-10-16,1,1,0,0,1,2,0,1,1,0,0,0,0,2,1,1,1,0,1,0,1,0,1,0,1,1, 0.0382284, 0.0399622, 0.0516155, 0.0494838, 0.0399622,buy
2011-10-17,1,1,1,0,0,3,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,2,0,1,2,-0.0284605,-0.0178376,-0.0188124,-0.0179355,-0.0043684,sell
2011-10-18,0,0,1,0,0,2,0,1,1,0,2,0,0,0,0,2,0,0,0,0,0,1,2,0,1,2,-0.0181398,-0.0324981,-0.0192445,-0.0215040,-0.0085595,sell
2011-10-19,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,2,0,1,2,-0.0189374,-0.0214557,-0.0199841,-0.0171518,-0.0134133,sell
2011-10-20,2,0,1,0,0,2,0,0,0,0,1,0,2,0,1,0,0,0,0,1,2,0,1,0,0,2, 0.0018166,-0.0229329,-0.0165938,-0.0130882,-0.0205962,sell
2011-10-21,2,0,0,0,0,1,1,0,0,1,0,0,2,0,2,0,0,1,0,0,2,0,1,1,0,2,-0.0543179,-0.0315843,-0.0496949,-0.0153578,-0.0501970,sell
2011-10-22,2,0,0,1,1,0,1,1,0,0,0,1,2,0,2,0,0,2,0,1,3,0,1,0,0,1,-0.0059868,-0.0079124,-0.0401126,-0.0104284,-0.0404587,sell
2011-10-23,2,1,0,0,2,0,1,1,0,1,0,0,2,1,1,1,1,1,0,1,2,0,1,1,1,0, 0.0113002, 0.0092623,-0.0169745, 0.0118910,-0.0000596,buy
2011-10-24,2,1,1,0,2,0,1,2,0,1,1,0,2,0,0,3,2,0,1,0,2,1,1,2,1,0,-0.0120264,-0.0017436, 0.0207390,-0.0043819,-0.0049161,buy
2011-10-25,3,0,1,0,1,0,0,4,1,1,1,0,1,1,0,3,3,0,0,0,1,1,2,1,1,0, 0.0141972,-0.0025116,-0.0051151,-0.0165119, 0.0424130,buy
2011-10-26,2,0,1,0,0,1,0,3,1,0,1,0,1,1,0,3,3,0,1,0,2,0,2,0,0,0,-0.0137424,-0.0458209,-0.0366794,-0.0363880,-0.0207109,sell
2011-10-27,1,0,0,0,0,1,0,3,1,0,0,0,1,0,0,4,3,0,1,0,1,0,2,0,0,1,-0.0041548,-0.0351099,-0.0331632,-0.0256432,-0.0006956,sell
2011-10-28,0,0,0,1,1,0,0,3,1,0,0,1,0,0,1,3,3,1,1,0,1,0,2,0,0,0,-0.0230964,-0.0512062,-0.0449116,-0.0443931,-0.0272761,sell
2011-10-29,0,1,0,0,2,0,0,2,0,0,0,1,1,0,1,0,2,2,1,1,0,0,1,0,0,1,-0.0117410,-0.0142102,-0.0163984,-0.0158645,-0.0160113,sell
2011-10-30,0,0,0,1,2,0,1,2,1,0,0,3,1,0,1,0,1,1,0,1,0,1,2,0,0,1,-0.0412667, 0.0018675,-0.0008090,-0.0093075,-0.0244411,sell
2011-10-31,0,1,0,2,1,0,1,2,0,1,0,3,1,0,1,0,0,0,0,1,0,1,1,1,1,0,-0.0358887,-0.0315841,-0.0153617,-0.0356675,-0.0392033,sell
2011-11-01,0,2,1,3,0,0,1,1,0,1,1,2,1,1,0,0,0,1,0,0,2,1,1,1,0,0,-0.0034491, 0.0022171, 0.0004297,-0.0031891, 0.0067544,buy
2011-11-02,0,1,1,2,0,1,0,0,0,1,1,2,0,2,1,0,0,0,0,1,2,2,1,1,1,0,-0.0110422,-0.0173830,-0.0141419,-0.0067571,-0.0036619,sell
2011-11-03,1,0,0,2,2,0,0,1,0,0,1,2,0,1,0,1,1,0,0,0,2,1,1,0,1,0, 0.0337894,-0.0128035, 0.0339467, 0.0284235, 0.0312820,buy
2011-11-04,0,0,1,2,2,1,0,1,0,1,1,0,0,0,2,1,1,0,0,0,3,0,1,1,0,0, 0.0417982, 0.0061474, 0.0420673, 0.0420673, 0.0425030,buy
2011-11-05,1,0,0,2,2,1,0,0,0,0,0,0,0,1,2,1,2,0,1,0,2,0,1,0,1,0,-0.0124749,-0.0160638,-0.0234071,-0.0139130,-0.0124749,sell
2011-11-06,0,0,1,0,3,1,1,0,0,0,1,0,0,0,2,0,1,2,1,0,1,0,1,0,0,1, 0.0092194, 0.0039056, 0.0080266,-0.0309081, 0.0040722,buy
2011-11-07,1,0,1,1,3,0,1,0,1,0,0,1,1,0,2,1,0,2,1,0,1,0,2,0,0,1, 0.0114061, 0.0122652, 0.0252955, 0.0081303, 0.0194132,buy
2011-11-08,1,0,0,1,1,0,1,0,1,0,0,2,1,0,2,0,0,3,1,0,0,0,2,0,0,1, 0.0189203, 0.0052401,-0.0131921,-0.0194024, 0.0069095,buy
2011-11-09,0,1,0,1,1,0,1,0,2,0,0,1,1,0,3,0,0,3,0,0,1,0,3,0,0,0,-0.0281270,-0.0212419,-0.0264080,-0.0264717,-0.0224195,sell
2011-11-10,0,1,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,2,0,1,0,1,2,0,0,1, 0.0013185, 0.0025169,-0.0267537,-0.0037242, 0.0006558,sell
2011-11-11,0,0,0,1,1,0,0,1,0,0,0,1,2,0,1,0,1,2,0,1,0,1,1,0,0,0, 0.0151795, 0.0103464,-0.0131503,-0.0196590, 0.0101137,buy
2011-11-12,0,0,0,1,1,0,0,1,0,1,0,0,2,1,1,0,1,0,0,0,0,1,1,1,1,0, 0.0151092, 0.0257764, 0.0151092, 0.0124161, 0.0151092,buy
2011-11-13,0,3,0,0,0,1,0,0,0,1,1,0,2,1,0,0,1,0,1,0,0,0,1,1,1,2,-0.0262730,-0.0185429, 0.0041553,-0.0265005,-0.0061635,sell
2011-11-14,0,2,1,0,1,1,0,1,0,0,1,0,2,0,0,1,1,0,1,0,0,1,1,0,1,2,-0.0185349, 0.0230164, 0.0173300, 0.0175713, 0.0200190,buy
2011-11-15,1,2,1,0,2,0,0,1,1,0,1,0,3,0,0,1,0,0,2,0,0,0,2,0,1,2,-0.0310304, 0.0040178,-0.0116659, 0.0015604,-0.0136606,sell
2011-11-16,1,2,1,0,2,1,1,0,1,0,1,0,3,0,1,0,0,1,1,0,1,0,2,0,0,2, 0.0056944, 0.0086611, 0.0131953, 0.0093831, 0.0093831,buy
2011-11-17,2,2,0,0,2,1,1,0,2,0,0,0,3,0,1,0,0,0,0,0,1,0,3,0,0,3,-0.0173195,-0.0292061,-0.0189345,-0.0090249,-0.0198900,sell
2011-11-18,1,2,0,1,3,0,1,0,1,0,0,1,2,0,1,0,0,1,0,1,2,0,2,0,0,3, 0.0137859, 0.0131228, 0.0145473, 0.0032045, 0.0183457,buy
2011-11-19,0,2,0,1,2,0,1,0,0,0,0,1,1,1,1,0,0,2,0,0,1,0,1,0,0,2,-0.0042602,-0.0038651,-0.0108537,-0.0036649,-0.0031293,sell
2011-11-20,0,2,1,0,2,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,1,1,1,1,1, 0.0177135, 0.0533648, 0.0241226,-0.0189017, 0.0357198,buy
2011-11-21,0,1,2,0,2,0,1,0,0,0,2,0,0,1,0,1,0,1,0,2,0,1,1,0,1,1, 0.0044242, 0.0124874, 0.0090739,-0.0010017, 0.0097700,buy
2011-11-22,1,1,2,0,1,0,0,1,0,1,2,1,0,2,0,0,1,1,1,1,1,0,0,1,1,1, 0.0192968, 0.0213685, 0.0079667, 0.0134223, 0.0153108,buy
