Date,MEJU,MEMA,MENN,MEVE,MEVS,MOJU,MOMA,MOME,MONN,MOVE,MOVS,SUJU,SUMA,SUNN,SUVS,VEJU,VEMA,VENN,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-23,a60,none,a150,none,a45,a150,none,a90,a120,none,none,none,none,none,a60,none,none,none,a60,-0.0246029,-0.012903,-0.021357,-0.0365325,-0.0213570,sell
2018-01-24,a60,none,a150,none,a45,a150,a150,none,none,none,a150,none,none,none,a60,none,none,none,none,-0.0043747,-0.020904,-0.004375,-0.0337092,-0.0041103,sell
2018-01-25,a60,none,none,none,a45,a180,none,a120,a90,a90,a150,none,none,none,a60,none,none,none,none, 0.0107268, 0.008259,-0.003443, 0.0095424, 0.0117634,buy
2018-01-26,a60,none,none,none,a45,a180,a180,a120,none,none,a180,none,none,none,a60,none,none,none,none,-0.0064093,-0.009939,-0.010281,-0.0134467,-0.0085021,sell
2018-01-27,a60,none,none,none,a45,none,a180,none,a60,a120,a180,none,none,none,a60,none,none,a180,none,-0.0025645,-0.003138,-0.001348,-0.0049152,-0.0033836,sell
2018-01-28,none,none,none,none,none,a150,a150,a150,a60,none,none,none,none,none,a60,none,none,a180,none,-0.0076074, 0.005221,-0.009028,-0.0079994, 0.0026929,buy
2018-01-29,none,none,none,none,none,none,a150,none,none,a150,a150,none,none,none,a60,none,none,a180,none,-0.0155940,-0.001511,-0.016057,-0.0160571,-0.0012644,sell
2018-01-30,none,none,none,none,none,a120,a120,a180,none,none,none,none,none,none,none,none,none,a180,none,-0.0413367, 0.005240,-0.037923,-0.0330424,-0.0028826,sell
2018-01-31,none,a60,none,none,none,none,a120,none,a0,a180,a120,none,none,a180,none,none,none,a180,none,-0.0728891,-0.058690,-0.066847,-0.0725153,-0.0535167,sell
2018-02-01,none,a60,none,none,none,a90,a90,a150,a0,a180,none,none,none,a180,none,a90,none,a180,none,-0.0655207,-0.065521,-0.057077,-0.0655207,-0.0543733,sell
2018-02-02,none,a60,none,none,none,none,a90,a150,none,none,a90,none,none,a180,none,a90,none,a180,none,-0.0692974,-0.069297,-0.047873,-0.0636730,-0.0584391,sell
2018-02-03,none,a60,none,none,none,a60,none,none,none,a150,none,none,none,a180,none,a90,none,none,none,-0.0004668,-0.004253,-0.007730,-0.0024735, 0.0010382,sell
2018-02-04,none,a60,none,none,a60,none,a60,a120,a60,none,a60,none,none,a180,none,a90,none,none,none,-0.0355277,-0.035528,-0.035665,-0.0366079,-0.0355277,sell
2018-02-05,none,a60,none,none,a60,none,none,none,a60,a120,none,none,none,a180,none,a90,none,none,none,-0.0267325,-0.028433,-0.028343,-0.0311241,-0.0225186,sell
2018-02-06,none,a60,none,none,a60,none,none,a90,none,none,none,none,none,a180,none,a90,none,none,none,-0.0239789,-0.024100,-0.024153,-0.0240999,-0.0233059,sell
2018-02-07,none,none,a180,none,a60,a0,none,a90,a90,none,none,a90,none,a180,none,none,none,none,none, 0.0128186, 0.011849, 0.012819, 0.0251812, 0.0107361,buy
2018-02-08,none,none,a180,none,a60,a0,a0,none,none,a90,none,a90,none,none,none,none,none,none,none, 0.0142141, 0.017583, 0.013481, 0.0291817, 0.0169503,buy
2018-02-09,none,none,a180,none,a60,none,a0,a60,a120,none,a0,a90,none,none,none,none,none,none,none, 0.0325313, 0.032126, 0.030479, 0.0384034, 0.0200441,buy
2018-02-10,none,none,a180,none,none,none,none,a60,a120,a60,none,a90,none,none,none,none,none,none,none,-0.0081208,-0.005965,-0.005965, 0.0157439, 0.0249787,buy
2018-02-11,none,none,a180,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,-0.0174151,-0.015205,-0.015483,-0.0087494, 0.0234450,sell
2018-02-12,a90,none,none,none,none,a60,none,none,a150,none,none,a90,none,none,none,none,none,none,none, 0.0193868, 0.023273, 0.025635, 0.0218827, 0.0250016,buy
2018-02-13,a90,none,none,none,none,a60,none,none,none,none,none,a90,none,none,none,none,none,none,none, 0.0172954, 0.015390, 0.020270, 0.0192502, 0.0198575,buy
2018-02-14,a90,none,none,none,none,none,a60,none,a180,none,a60,a90,none,none,none,none,none,none,none, 0.0529766, 0.053035, 0.052442, 0.0437915, 0.0459433,buy
2018-02-15,a90,none,none,none,none,a90,none,a0,a180,none,a60,none,none,none,none,none,none,none,none, 0.0499785, 0.051497, 0.045631, 0.0456310, 0.0485866,buy
2018-02-16,none,none,none,none,none,none,a90,a0,none,a0,none,none,none,none,none,none,none,none,none, 0.0142763, 0.014965, 0.014471, 0.0125862, 0.0146829,buy
2018-02-17,none,none,none,none,none,a120,a90,none,a150,a0,a90,none,none,none,none,none,none,none,none, 0.0256471, 0.025939, 0.027164, 0.0184415, 0.0259392,buy
2018-02-18,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0016710, 0.003165, 0.001692, 0.0150137, 0.0025768,buy
2018-02-19,none,none,none,none,none,none,a120,none,a120,none,a120,none,none,none,none,none,none,a150,none,-0.0304895,-0.030456,-0.032384,-0.0369360,-0.0305535,sell
2018-02-20,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,a90,a150,none,-0.0277777,-0.019446,-0.020770,-0.0315697,-0.0279801,sell
2018-02-21,none,none,none,none,none,none,a150,a60,a90,a60,a150,none,none,none,none,none,a90,a150,none,-0.0488912,-0.046962,-0.045167,-0.0534411,-0.0534411,sell
2018-02-22,none,none,none,none,none,a180,a150,none,a90,a60,a150,none,none,none,none,none,a90,a150,a90,-0.0115838,-0.019620,-0.043595,-0.0212721,-0.0212671,sell
2018-02-23,none,none,none,none,none,none,a180,a90,a60,a90,none,none,none,none,none,none,a90,a150,a90,-0.0060632,-0.010353,-0.006374, 0.0027424,-0.0018096,sell
2018-02-24,none,none,a150,none,none,a150,a180,none,a60,a90,a180,none,none,none,none,none,a90,a150,a90,-0.0043153,-0.000677, 0.001894,-0.0016959,-0.0014663,sell
2018-02-25,none,none,a150,none,none,none,none,a120,none,none,none,none,none,none,none,none,a90,none,a90,-0.0059204,-0.008968,-0.006268,-0.0045248,-0.0074982,sell
2018-02-26,none,a90,a150,a0,a90,a120,a150,a120,none,a120,a150,none,none,none,none,none,a90,none,a90, 0.0280194, 0.024884, 0.029428, 0.0340788, 0.0152264,buy
2018-02-27,none,a90,a150,a0,a90,none,none,none,a0,none,none,none,none,none,none,a120,a90,none,a90, 0.0325418, 0.042335, 0.046856, 0.0399792, 0.0209582,buy
2018-02-28,a120,a90,none,a0,a90,a90,a120,a150,a0,a150,a120,none,none,none,none,a120,a90,none,a90, 0.0105308, 0.012418, 0.013675, 0.0006400, 0.0001211,buy
2018-03-01,a120,a90,none,a0,a90,none,none,none,none,none,none,none,none,a150,none,a120,a90,none,a90, 0.0104466, 0.028272, 0.030051, 0.0002993,-0.0042364,buy
2018-03-02,a120,a90,none,a0,a90,a60,a90,a180,none,a180,a90,none,none,a150,none,a120,a90,none,none,-0.0012089, 0.008934, 0.017419,-0.0054634,-0.0106604,buy
2018-03-03,a120,a90,a135,a0,none,a60,none,a180,none,a180,none,none,none,a150,none,a120,none,a135,none,-0.0104617,-0.016725,-0.030206,-0.0162221,-0.0155617,sell
2018-03-04,a120,none,a135,a0,none,none,a60,none,a60,none,a60,none,none,a150,none,none,none,a135,none,-0.0149173,-0.013345,-0.017247,-0.0154898,-0.0217865,sell
2018-03-05,none,none,a135,a0,none,none,a60,a150,none,a150,a60,none,none,a150,none,none,none,a135,none,-0.0190592,-0.017182,-0.016483,-0.0185632,-0.0339377,sell
2018-03-06,none,none,a135,a0,none,none,none,none,a90,none,none,none,none,a150,none,none,none,a135,none,-0.0104757,-0.028676,-0.027873,-0.0274388,-0.0257873,sell
2018-03-07,none,none,a135,a0,none,a0,none,a120,none,a120,none,none,none,a150,none,none,none,a135,none,-0.0250840,-0.038287,-0.034624,-0.0346244,-0.0345462,sell
2018-03-08,none,none,none,a0,none,none,none,a120,a120,a120,none,none,none,none,none,none,none,a135,none,-0.0071958,-0.017348,-0.008520,-0.0124735,-0.0122076,sell
2018-03-09,a135,none,none,a0,none,none,a0,none,a120,none,a0,none,none,none,none,none,none,none,none,-0.0255903,-0.025393,-0.026654,-0.0241390,-0.0246844,sell
2018-03-10,a135,none,none,a0,none,none,a0,a90,none,a90,a0,a120,none,none,a90,none,none,none,none,-0.0033749,-0.001995,-0.001271, 0.0007130,-0.0033811,sell
2018-03-11,a135,none,none,a0,none,none,none,a90,a150,a90,none,a120,none,none,a90,a135,none,none,none,-0.0036369, 0.000380, 0.000505, 0.0045563,-0.0029155,sell
2018-03-12,a135,none,a120,a0,none,a60,none,none,none,none,none,a120,none,none,a90,a135,none,none,none,-0.0007714, 0.013959, 0.013959, 0.0179298, 0.0029547,buy
2018-03-13,a135,none,a120,a0,none,none,none,a60,a180,a60,none,a120,none,none,a90,a135,none,none,none,-0.0044773, 0.019036, 0.019425, 0.0225061, 0.0156564,buy
2018-03-14,none,none,a120,a0,none,a90,none,a60,a180,none,a60,a120,none,none,a90,a135,none,none,none,-0.0173231, 0.012198, 0.009400, 0.0201054, 0.0096760,buy
2018-03-15,none,none,a120,a0,none,a90,a60,none,none,none,a60,a120,none,a135,a90,a135,none,a120,none,-0.0273686,-0.015235,-0.015235, 0.0211161, 0.0088156,sell
2018-03-16,none,none,a120,a0,none,none,none,none,a150,none,none,a120,none,a135,a90,none,none,a120,none,-0.0283420,-0.012923,-0.012923,-0.0098285,-0.0046631,sell
2018-03-17,none,none,a120,a0,none,a120,a90,none,none,none,a90,none,a90,a135,a90,none,none,a120,none,-0.0059781,-0.006418,-0.006418,-0.0006722,-0.0014326,sell
2018-03-18,none,none,a120,a0,none,none,a90,a0,a120,a0,none,none,a90,a135,a90,none,none,a120,none, 0.0096361,-0.007350,-0.007686,-0.0076491,-0.0106990,sell
2018-03-19,none,none,a120,a0,none,a150,a120,a0,none,a0,a120,none,a90,a135,a90,none,none,a120,none, 0.0023752, 0.008116, 0.008116, 0.0082191,-0.0088273,buy
2018-03-20,none,none,none,a0,none,none,a120,none,a90,none,none,none,a90,a135,none,none,none,none,none, 0.0225276, 0.019976, 0.015880, 0.0078817, 0.0159626,buy
2018-03-21,none,none,none,a0,none,a180,none,none,a90,none,a150,none,a90,a135,none,none,none,none,none, 0.0480624, 0.049894, 0.037126, 0.0291592, 0.0498415,buy
2018-03-22,none,none,none,a0,none,a180,a150,none,a60,none,a150,none,a90,none,none,none,none,none,none, 0.0680861, 0.061869, 0.037561, 0.0506149, 0.0580026,buy
2018-03-23,none,none,none,a0,none,a150,none,a60,a60,a60,a180,none,a90,none,none,a150,none,none,none, 0.0182155, 0.031965, 0.029168, 0.0337031, 0.0255748,buy
2018-03-24,none,none,none,none,none,a150,a180,none,none,none,a180,none,a90,none,none,a150,none,none,none, 0.0170883, 0.032863, 0.038265, 0.0340687, 0.0172094,buy
2018-03-25,none,none,none,none,none,a120,none,a90,none,a90,none,a135,a90,none,none,a150,none,none,none,-0.0139393,-0.029384,-0.034500,-0.0072747,-0.0101369,sell
2018-03-26,none,none,none,none,none,a120,a150,none,none,a90,a150,a135,a90,none,none,a150,none,none,none,-0.0278496,-0.018172,-0.025176,-0.0230111,-0.0221148,sell
2018-03-27,none,none,none,none,none,a90,a150,a120,a0,none,none,a135,a90,none,none,a150,none,none,a120,-0.0286654,-0.047933,-0.041130,-0.0441063,-0.0389560,sell
2018-03-28,none,none,a120,none,none,a90,a120,none,none,a120,a120,a135,a90,none,none,none,none,none,a120,-0.0135394,-0.020422,-0.019987,-0.0435679,-0.0234241,sell
2018-03-29,none,none,a120,none,none,none,a120,a150,none,none,none,a135,a90,none,none,none,none,none,a120,-0.0009274,-0.033182,-0.025199,-0.0436336,-0.0251995,sell
2018-03-30,none,none,a120,none,none,a60,none,none,none,a150,a90,a135,a90,a120,none,none,none,none,a120,-0.0140997,-0.038131,-0.023390,-0.0422654,-0.0230139,sell
2018-03-31,none,none,a120,none,none,none,a90,a180,a60,none,none,a135,a90,a120,none,none,none,none,a120, 0.0089131,-0.034898,-0.002527,-0.0406285,-0.0009692,sell
2018-04-01,none,none,a120,none,none,none,none,none,none,a180,a60,none,none,a120,none,none,none,none,a120, 0.0164671, 0.026857, 0.025086, 0.0007206, 0.0164060,buy
2018-04-02,none,a90,a120,none,none,none,a60,a150,a90,a180,a60,none,none,a120,none,none,none,none,a120, 0.0482606, 0.049109, 0.049109,-0.0141107, 0.0500141,buy
2018-04-03,a135,a90,a120,none,none,a0,none,a150,a90,none,none,none,none,a120,none,none,none,none,none, 0.0351227, 0.034399, 0.041175,-0.0170142, 0.0359483,buy
2018-04-04,a135,a90,a120,none,none,none,none,a120,none,a150,none,none,none,a120,none,none,none,none,none, 0.0143244, 0.013131, 0.019591,-0.0012569, 0.0116065,buy
2018-04-05,a135,a90,a120,a30,none,none,none,a120,a120,a150,none,none,none,none,none,none,none,none,none,-0.0195268,-0.022760,-0.011126,-0.0230353,-0.0183141,sell
2018-04-06,a135,a90,none,a30,none,none,none,none,none,none,a0,none,none,none,none,none,a120,none,none,-0.0169825,-0.021353,-0.008405,-0.0152633,-0.0154459,sell
2018-04-07,a135,none,none,a30,none,none,a0,a90,a150,a120,a0,none,none,none,none,none,a120,a90,none,-0.0127589,-0.008690,-0.012471,-0.0113232,-0.0105533,sell
2018-04-08,a135,none,none,a30,none,a60,a0,none,none,none,none,a150,none,none,none,none,a120,a90,none,-0.0104169,-0.011068,-0.006869,-0.0068689,-0.0061637,sell
2018-04-09,a135,none,none,none,none,none,none,a60,a180,none,none,a150,none,none,none,none,a120,a90,none,-0.0064402,-0.007344,-0.008087,-0.0092519,-0.0085285,sell
2018-04-10,a135,none,none,none,none,a90,none,a60,a180,a90,none,a150,none,none,none,none,a120,a90,none,-0.0027139, 0.000204,-0.004664,-0.0046817,-0.0089972,sell
2018-04-11,a135,none,none,none,none,a90,none,none,none,none,a60,a150,none,none,none,none,a120,a90,a135, 0.0097637, 0.009693, 0.008414, 0.0092572, 0.0096889,buy
2018-04-12,a135,none,none,none,a90,none,a60,none,a150,a60,a60,a150,none,none,none,none,a120,a90,a135, 0.0285823, 0.028454, 0.028342, 0.0283418, 0.0287999,buy
2018-04-13,a135,none,none,a45,a90,a120,a60,none,none,a60,none,a150,none,none,none,none,a120,none,a135, 0.0337113, 0.034007, 0.032626, 0.0334442, 0.0322662,buy
2018-04-14,a135,none,none,a45,a90,none,none,a0,a120,none,a90,a150,none,none,none,a180,a120,none,a135, 0.0111677,-0.007586,-0.004207,-0.0003446,-0.0035817,sell
2018-04-15,a135,none,none,a45,a90,a150,a90,none,a120,none,none,none,none,none,none,a180,a120,none,a135, 0.0032977,-0.014514,-0.009896,-0.0063131,-0.0075056,sell
2018-04-16,a135,none,none,a45,a90,none,none,none,none,none,a120,none,none,none,none,a180,none,none,a135,-0.0000759,-0.031371,-0.017436,-0.0189603,-0.0156613,sell
2018-04-17,a135,none,none,a45,a90,a180,a120,none,a90,a0,none,none,none,none,none,a180,none,none,a135, 0.0012682,-0.029963,-0.017857,-0.0189704,-0.0160823,sell
2018-04-18,a135,none,none,a45,a90,a180,none,a60,none,a0,a150,none,none,none,none,a180,none,none,none, 0.0040749,-0.018003,-0.002343,-0.0010569,-0.0012838,sell
2018-04-19,a135,none,none,a45,a90,a150,a150,a60,a60,none,none,none,none,none,none,a180,none,none,none, 0.0085721,-0.014606, 0.003412, 0.0032466, 0.0047404,buy
2018-04-20,a135,none,none,none,a90,a150,none,a90,none,none,a180,none,none,none,a120,a180,none,none,none, 0.0112091, 0.009715, 0.013225, 0.0078441, 0.0123969,buy
2018-04-21,a135,none,none,none,a90,a120,a180,a90,none,none,a180,none,none,none,a120,none,none,none,none, 0.0145402, 0.031274, 0.016866, 0.0088289, 0.0057139,buy
2018-04-22,a135,none,none,none,a90,a120,a180,none,none,a60,a150,none,none,none,a120,none,none,none,none, 0.0227493, 0.023114, 0.026580, 0.0097624, 0.0096552,buy
2018-04-23,a135,none,none,none,none,a90,a150,a120,a0,none,a150,none,none,none,a120,none,none,none,none, 0.0226779, 0.023313, 0.019412, 0.0233134, 0.0233134,buy
2018-04-24,a135,none,a120,none,none,a90,a150,none,none,a90,a120,none,none,none,a120,none,none,none,none, 0.0417856, 0.042631, 0.037654, 0.0412143, 0.0425908,buy
2018-04-25,none,none,a120,none,none,none,none,a150,none,a90,a120,none,none,none,a120,none,none,none,a150, 0.0106384, 0.001408, 0.004050, 0.0148134, 0.0141518,buy
2018-04-26,none,none,a120,none,none,a60,a120,none,none,none,none,none,none,none,a120,none,none,none,a150, 0.0107224,-0.007030,-0.006956, 0.0104715, 0.0091235,buy
2018-04-27,none,none,a120,none,none,none,none,a180,a60,a120,a90,none,none,none,a120,none,none,none,a150, 0.0150018, 0.009524, 0.011346, 0.0146655, 0.0149454,buy
2018-04-28,none,none,a120,none,none,none,a90,a180,a60,none,none,none,none,a90,none,none,a135,none,a150,-0.0003966, 0.008740, 0.001071, 0.0000318, 0.0065943,buy
2018-04-29,none,none,a120,none,none,none,none,none,a90,a150,a60,none,none,a90,none,none,a135,none,a150,-0.0014485, 0.000892,-0.012199,-0.0111712, 0.0014543,sell
2018-04-30,none,none,a120,none,none,a0,a60,a150,a90,a150,none,none,none,a90,none,none,a135,a60,a150,-0.0141534,-0.003090,-0.014427,-0.0148709,-0.0130838,sell
2018-05-01,none,none,none,none,none,a0,a60,none,none,none,none,none,none,a90,none,none,a135,a60,a150,-0.0167175,-0.003236,-0.017014,-0.0166885,-0.0155253,sell
2018-05-02,none,none,none,none,none,none,none,a120,a120,a180,none,none,none,a90,none,none,a135,a60,none, 0.0014185, 0.006503,-0.002472,-0.0027328, 0.0008862,buy
2018-05-03,a150,none,none,none,none,none,none,a120,none,none,none,none,none,a90,none,none,a135,a60,none, 0.0035591, 0.006615,-0.000432, 0.0000950, 0.0049841,buy
2018-05-04,a150,none,none,none,none,none,none,none,a150,a150,a0,none,none,none,none,none,a135,a60,none, 0.0000857, 0.002990, 0.002017, 0.0029863, 0.0008585,buy
2018-05-05,a150,none,none,none,none,a60,a0,a90,a150,a150,none,a180,none,none,none,none,a135,a60,none, 0.0009686,-0.002775, 0.001055, 0.0016770, 0.0000589,sell
2018-05-06,a150,none,none,none,none,none,a0,none,none,none,none,a180,none,none,none,none,a135,none,none,-0.0028421,-0.005643,-0.005178,-0.0049006,-0.0048304,sell
2018-05-07,a150,none,none,none,none,a90,none,none,a180,a120,none,a180,none,none,a135,a150,none,none,none,-0.0150925, 0.004839, 0.023543, 0.0043595,-0.0154092,buy
2018-05-08,none,none,none,none,none,a90,none,a60,none,a120,none,a180,none,none,a135,a150,none,none,none,-0.0083445, 0.004286, 0.019931, 0.0040498,-0.0092256,sell
2018-05-09,none,a90,none,none,none,none,none,none,a150,none,a60,a180,none,none,a135,a150,none,none,none, 0.0057294, 0.007434, 0.021633, 0.0048850, 0.0028127,buy
2018-05-10,none,a90,none,none,none,a120,none,none,a150,a90,none,a180,none,none,a135,a150,none,none,none, 0.0048003, 0.005430, 0.021145, 0.0044705, 0.0022269,buy
2018-05-11,none,a90,none,none,none,none,a60,none,none,none,a90,a180,none,none,a135,a150,none,none,none,-0.0200640,-0.018778, 0.022626,-0.0208010,-0.0229807,sell
2018-05-12,none,a90,none,none,none,a150,none,none,a120,none,a90,a180,none,none,a135,a150,none,a45,none,-0.0176015,-0.023352, 0.022776,-0.0242246,-0.0248374,sell
2018-05-13,none,a90,none,none,none,a150,a90,a0,none,a60,a120,none,none,none,a135,none,none,a45,none, 0.0203772, 0.025274, 0.011805, 0.0232950, 0.0200569,buy
2018-05-14,none,a90,none,none,a120,a180,none,a0,a90,none,a120,none,none,none,none,none,none,a45,none,-0.0129550,-0.015941,-0.016898,-0.0150634,-0.0170835,sell
2018-05-15,none,a90,none,none,a120,a180,a120,none,none,none,none,none,none,none,none,none,none,a45,none,-0.0134326,-0.012555,-0.016868,-0.0162001,-0.0209055,sell
2018-05-16,none,none,none,none,a120,a150,a120,none,a60,none,a150,none,none,none,none,none,none,a45,none,-0.0129755,-0.022322,-0.021603,-0.0220127,-0.0246642,sell
2018-05-17,none,none,a90,none,a120,a150,a150,none,none,a0,a180,none,none,none,none,none,a150,a45,none, 0.0429437, 0.015415, 0.015216, 0.0344397, 0.0339114,buy
2018-05-18,none,none,a90,none,a120,a120,a150,a60,none,a0,a180,none,none,none,none,a135,a150,none,none, 0.0565292, 0.016987, 0.023469, 0.0628748, 0.0567299,buy
2018-05-19,none,none,a90,none,none,a120,a180,none,none,none,none,none,a120,none,none,a135,a150,none,a180,-0.0008164,-0.019009, 0.015102, 0.0287106, 0.0038093,buy
2018-05-20,none,none,a90,none,none,a90,a180,a90,a0,none,a150,none,a120,none,none,a135,a150,none,a180,-0.0005041,-0.018598,-0.004872, 0.0095073, 0.0025814,sell
2018-05-21,a180,none,a90,none,none,a90,none,a90,none,none,none,none,a120,none,none,a135,a150,none,a180,-0.0126684,-0.016998,-0.018779, 0.0017350,-0.0091640,sell
2018-05-22,a180,none,none,none,a135,none,a150,none,none,a60,a120,none,a120,none,a150,a135,a150,none,a180,-0.0228999,-0.023045,-0.019787,-0.0200633,-0.0365607,sell
2018-05-23,a180,none,none,a45,a135,a60,none,a120,none,none,none,none,a120,none,a150,a135,a150,none,a180,-0.0363892,-0.036389,-0.033276,-0.0334071,-0.0363657,sell
2018-05-24,a180,none,none,a45,a135,none,a120,none,a60,a90,a90,none,a120,none,a150,none,a150,a30,a180,-0.0204531,-0.020453,-0.020114,-0.0197244,-0.0194747,sell
2018-05-25,a180,none,none,a45,a135,none,none,a150,a60,a90,none,none,a120,none,a150,none,none,a30,a180,-0.0119249,-0.012989,-0.011821,-0.0121538,-0.0121090,sell
2018-05-26,none,none,none,a45,none,none,a90,a150,none,none,a60,none,a120,none,a150,none,none,a30,none,-0.0026012,-0.016216, 0.008812,-0.0061866,-0.0131982,sell
2018-05-27,none,none,none,a45,none,a0,a90,none,a90,a120,a60,none,a120,a60,a150,none,none,a30,none,-0.0053543,-0.014931,-0.004235,-0.0071434,-0.0129675,sell
2018-05-28,none,none,none,a45,none,a0,none,a180,none,none,none,none,a120,a60,none,none,none,a30,none,-0.0031676,-0.011988, 0.018642,-0.0076130,-0.0126371,sell
2018-05-29,none,none,none,a45,none,none,a60,a180,a120,a150,none,none,none,a60,none,none,none,a30,none, 0.0077222,-0.003362, 0.013510,-0.0027526,-0.0027526,buy
2018-05-30,none,none,none,a45,a150,none,none,none,none,a150,none,none,none,a60,none,a120,none,none,none, 0.0203383, 0.020871, 0.016840, 0.0227706, 0.0077158,buy
2018-05-31,none,a120,none,none,a150,none,none,a150,a150,none,a0,none,none,a60,none,a120,none,none,none, 0.0373568, 0.046466, 0.037534, 0.0464301, 0.0463576,buy
2018-06-01,none,a120,a60,none,a150,a60,none,none,a150,a180,none,none,none,a60,none,a120,none,none,none, 0.0361514, 0.044404, 0.035890, 0.0425685, 0.0426837,buy
2018-06-02,none,a120,a60,none,none,none,none,none,none,a180,none,none,none,a60,none,a120,none,none,none, 0.0267966, 0.039434, 0.019432, 0.0327776, 0.0309684,buy
2018-06-03,none,a120,a60,none,none,none,a0,a120,a180,none,none,a150,none,none,none,a120,none,none,none, 0.0188144, 0.025312, 0.016041, 0.0259416, 0.0208144,buy
2018-06-04,a150,none,a60,none,none,a90,none,a120,a180,a150,none,a150,none,none,none,none,none,none,none, 0.0197560, 0.004807, 0.017825, 0.0149510, 0.0149271,buy
2018-06-05,a150,none,none,none,none,none,none,none,a150,none,a60,a150,none,none,none,none,none,none,none, 0.0394530, 0.020671, 0.042086, 0.0407892, 0.0410146,buy
2018-06-06,a150,none,none,none,none,a120,none,a90,a150,none,none,a150,none,none,none,none,none,none,none, 0.0487000, 0.017726, 0.051288, 0.0490962, 0.0490311,buy
2018-06-07,a150,a135,none,none,none,none,none,a90,none,a120,a90,a150,none,none,none,none,none,none,none, 0.0212938,-0.005707, 0.021782, 0.0498193, 0.0373666,buy
2018-06-08,none,a135,a45,a30,none,a150,a60,none,a120,none,a90,a150,none,none,none,none,none,none,none,-0.0092172,-0.021733,-0.010861,-0.0029154, 0.0039256,sell
2018-06-09,none,a135,a45,a30,none,a150,none,a60,none,a90,none,none,none,none,none,none,none,none,none,-0.0285445,-0.012405,-0.013566,-0.0072264,-0.0187450,sell
2018-06-10,none,a135,a45,a30,none,a180,a90,none,a90,a90,a120,none,a135,none,none,none,none,none,none,-0.0339363,-0.039887,-0.039612,-0.0340711,-0.0280405,sell
2018-06-11,a135,none,a45,a30,a180,a180,none,none,none,a60,none,none,a135,a45,none,none,none,none,a150, 0.0088702,-0.003473,-0.002196, 0.0016221,-0.0262254,sell
2018-06-12,a135,none,none,a30,a180,none,a120,none,a60,a60,a150,none,a135,a45,none,none,none,none,a150, 0.0075358, 0.006002, 0.006751, 0.0091128,-0.0198576,buy
2018-06-13,a135,none,none,a30,a180,a150,a120,none,a60,none,none,none,a135,a45,none,none,none,none,a150, 0.0111185,-0.007932,-0.008502, 0.0139364,-0.0172264,sell
2018-06-14,none,none,none,a30,a180,none,a150,a0,none,none,a180,none,a135,a45,none,none,none,none,a150, 0.0058020,-0.007877,-0.005864, 0.0032165, 0.0130648,buy
2018-06-15,none,a150,a30,none,none,a120,a150,none,none,none,none,none,a135,a45,none,none,none,none,a150, 0.0149792, 0.018138, 0.006602, 0.0149222, 0.0169563,buy
2018-06-16,none,a150,a30,none,none,none,a180,none,a0,a0,a150,none,a135,a45,a180,none,none,none,none, 0.0307058, 0.016016, 0.006199, 0.0156852, 0.0199461,buy
2018-06-17,none,a150,a30,none,none,a90,a180,none,a0,none,none,a135,a135,a45,a180,none,none,a0,none, 0.0299039, 0.029861, 0.009379, 0.0302305, 0.0285477,buy
2018-06-18,a120,a150,a30,none,none,none,a150,none,none,none,a120,a135,a135,none,a180,none,a180,a0,none, 0.0227090, 0.011207, 0.008821, 0.0241222, 0.0230163,buy
2018-06-19,a120,none,none,none,none,a60,a150,a60,none,none,none,a135,none,none,a180,none,a180,a0,none,-0.0074572,-0.007252,-0.005471,-0.0054710,-0.0144692,sell
2018-06-20,a120,none,none,none,none,none,none,none,a60,a60,a90,a135,none,none,a180,none,a180,a0,none,-0.0100450,-0.011326,-0.008577,-0.0095465,-0.0185054,sell
2018-06-21,a120,none,none,none,none,none,a120,a90,a60,a60,none,a135,none,none,a180,none,a180,a0,none,-0.0043796,-0.005539,-0.002790,-0.0040764,-0.0195567,sell
2018-06-22,none,none,none,none,none,none,none,a90,none,none,a60,a135,none,none,a180,none,a180,a0,a135,-0.0178790,-0.018207,-0.018377,-0.0177092,-0.0228566,sell
2018-06-23,none,none,none,none,none,a0,a90,none,a90,a90,none,a135,none,none,a180,a90,a180,a0,a135,-0.0300209,-0.030349,-0.030519,-0.0298510,-0.0310155,sell
2018-06-24,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,a90,a180,none,a135,-0.0347403,-0.033453,-0.033565,-0.0327428,-0.0326439,sell
2018-06-25,none,none,none,none,a150,none,a60,none,a120,none,none,none,none,none,none,a90,a180,none,a135,-0.0296814,-0.023224,-0.033316,-0.0223492,-0.0232474,sell
2018-06-26,none,none,none,none,a150,none,a60,none,a120,a120,none,none,none,a30,none,a90,none,none,a135,-0.0083805,-0.011861,-0.008343,-0.0113715,-0.0052933,sell
2018-06-27,none,none,none,none,a150,none,none,a150,none,none,a0,none,a150,a30,none,a90,none,none,none,-0.0059411,-0.007723,-0.010851,-0.0062988, 0.0067068,sell
2018-06-28,none,none,none,none,a150,a60,none,none,a150,a150,none,none,a150,a30,none,a90,none,none,none,-0.0003158,-0.003043,-0.004648,-0.0006204, 0.0067068,sell
