Date,a120,a135,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-12-21,0.88,1.45,0,0.45,4.22,0, 0.0221174, 0.022117, 0.023833, 0.0221174, 0.0221174,buy
2011-12-22,1.57,2.32,0,0.21,2.53,0, 0.0279182, 0.013258, 0.002210, 0.0186189, 0.0290643,buy
2011-12-23,1.11,1.78,0,0.08,1.59,0,-0.0388571,-0.032110,-0.029509, 0.0324998,-0.0062672,sell
2011-12-24,0.45,0.78,0,0.04,1.25,0, 0.0318485, 0.022722,-0.001408, 0.0160448, 0.0327855,buy
2011-12-25,0,0.34,0,0.11,0.72,0,-0.0648163,-0.050081,-0.043080,-0.0728287,-0.0502280,sell
2011-12-26,0,0.35,0,0.2,0.42,0,-0.0516231,-0.046012,-0.046290,-0.0422483,-0.0281307,sell
2011-12-27,0,1.03,0,0.12,0,0,-0.0583491,-0.030842,-0.041540,-0.0289436,-0.0116211,sell
2011-12-28,0,1.96,0,0.04,0,0,-0.0450345,-0.063132, 0.024767,-0.0291200, 0.0245437,sell
2011-12-29,0,1.22,0,0,0,0,-0.0774013,-0.065609,-0.064536,-0.0645356,-0.0318905,sell
2011-12-30,0,0.4,0,0,0,0, 0.0240161, 0.048461, 0.061217, 0.0584173, 0.0195633,sell
2011-12-31,0,0,0,0,0,0,-0.0445278,-0.090686,-0.052067,-0.0906865, 0.0132357,sell
2012-01-01,0,0,0,0,0,0,-0.0558212,-0.044971,-0.068622,-0.0581919,-0.0565800,sell
2012-01-02,0,0,0,0,0,0,-0.0558212,-0.044971,-0.068622,-0.0581919,-0.0565800,sell
2012-01-03,0,0,0,0,0,0,-0.0558212,-0.044971,-0.068622,-0.0581919,-0.0565800,sell
2012-01-05,0,0,0,0,0.29,0,-0.0088190,-0.051289, 0.022415,-0.0423467,-0.0088190,sell
2012-01-06,0,0,0,0,1.69,0,-0.0231441,-0.023802,-0.047951, 0.0126361,-0.0195245,sell
2012-01-07,0.59,0,0,0,3.16,0, 0.0459655, 0.010597,-0.078511, 0.0628321,-0.0326826,buy
2012-01-08,1.59,0,0,0,1.73,0, 0.0560891, 0.050528, 0.056444, 0.0055272, 0.0564442,buy
2012-01-09,1.18,0,0,0,0.29,0,-0.0286712,-0.010859, 0.004531,-0.0011393,-0.0435595,sell
2012-01-10,0.62,0,0,0,0,0,-0.0201588,-0.028528,-0.025954,-0.0285281,-0.0149615,sell
2012-01-11,0.96,0,0,0,0,0, 0.0071802,-0.027036,-0.004701, 0.0077328,-0.0260323,sell
2012-01-12,2.35,0,0,0,0,0,-0.0497393,-0.011327,-0.040651,-0.0390770,-0.0497393,sell
2012-01-13,3.19,0,0,0.05,0.49,0, 0.0034236,-0.015900,-0.000524, 0.0011371,-0.0300852,sell
2012-01-14,1.68,0,0,0.15,1.99,0,-0.0046846, 0.008644,-0.026242, 0.0086439, 0.0067812,sell
2012-01-15,0.67,0,0,0.2,3.16,0, 0.0121978,-0.018235,-0.010238,-0.0304663,-0.0628590,sell
2012-01-16,0,0,0,0.09,2.14,0,-0.0308982,-0.065629,-0.044624,-0.0659054,-0.0458429,sell
2012-01-17,0,0,0,0,0.57,0,-0.0544038,-0.060545,-0.031744,-0.0255606,-0.0579078,sell
2012-01-18,0,0,0,0.07,0,0,-0.0242563, 0.023965, 0.029065,-0.0192072, 0.0177591,sell
2012-01-19,0,0,0,0.17,0.62,0,-0.0459596,-0.036872,-0.039887,-0.0314060,-0.0314060,sell
2012-01-20,0,0,0,0.2,2.18,0, 0.0398843, 0.050125, 0.050125, 0.0385678, 0.0436982,buy
2012-01-21,0,0,0,0.1,2.85,0, 0.0332118, 0.033907, 0.009956, 0.0385978, 0.0501416,buy
2012-01-22,0.78,0,0,0.04,2.05,0, 0.0428974, 0.024084, 0.024084,-0.0048450, 0.0297168,buy
2012-01-23,1.57,0,0,0,0.7,0,-0.0282294,-0.027180, 0.005905, 0.0110056, 0.0085883,sell
2012-01-24,0.75,0.59,0,0,0.29,0, 0.0201117, 0.038273, 0.038273, 0.0412987, 0.0374917,buy
2012-01-25,0,1.67,0,0,0,0,-0.0310331,-0.039259,-0.013551,-0.0211578,-0.0405411,sell
2012-01-26,0,2.46,0,0.12,0,0,-0.0019719, 0.008238, 0.016261, 0.0124713,-0.0007779,buy
2012-01-27,0,1.98,0,0.28,0.51,0,-0.0382430,-0.036141,-0.029487,-0.0442970,-0.0442970,sell
2012-01-28,0,1.98,0,0.31,1.57,0,-0.0019343,-0.032979,-0.006873,-0.0413256,-0.0311329,sell
2012-01-29,0,1.25,0,0.17,1.14,0, 0.0062063,-0.049497,-0.012837,-0.0071581, 0.0075730,sell
2012-01-30,0,0.47,0,0.07,0.27,0,-0.0012680, 0.009664,-0.003148, 0.0088902,-0.0050831,buy
2012-01-31,0,1.04,0.18,0.06,0,0,-0.0108368,-0.010837,-0.038523,-0.0411355, 0.0003366,sell
2012-02-01,0,1.98,0.58,0.2,0,0, 0.0784478, 0.087845, 0.095353, 0.0823114, 0.0740098,buy
2012-02-02,0,0.73,0.59,0.15,0,0,-0.0072525,-0.014345, 0.001200,-0.0112438, 0.0047121,sell
2012-02-03,0,0,0.18,0.03,0,0, 0.0509487, 0.031414, 0.010432, 0.1371065, 0.0120624,buy
2012-02-04,0,0,0.12,0,0,0, 0.0598398, 0.041843,-0.054204, 0.0258513, 0.0700310,buy
2012-02-05,0,0,0.21,0,0,0, 0.0173178,-0.002772,-0.003146, 0.0637865, 0.0153514,sell
2012-02-06,0,0,0.37,0.05,0,0,-0.0001599,-0.005731,-0.001215,-0.0196560,-0.0019873,sell
2012-02-07,0,0,0.6,0.13,0,0,-0.0344066,-0.028918,-0.018019, 0.0009681,-0.0088984,sell
2012-02-08,0,0,0.53,0.25,0,0,-0.0513785,-0.039151,-0.064524,-0.0569365,-0.0386098,sell
2012-02-09,0,0,0.29,0.33,0,0,-0.0048747,-0.008758,-0.053076,-0.0076837,-0.0048747,sell
2012-02-10,0,0,0.16,0.39,0,0, 0.0271497, 0.023692,-0.007935, 0.0289511, 0.0271497,buy
2012-02-11,0,0.44,0,0.34,0,0,-0.0056480, 0.113154, 0.013617, 0.0136168, 0.0131372,buy
2012-02-12,0.42,0.63,0,0.29,0,0, 0.0598614,-0.017800, 0.051529,-0.0316088, 0.0500740,buy
2012-02-13,1.57,0.9,0,0.26,0,0, 0.0377154, 0.038923, 0.041955, 0.0600677, 0.0600677,buy
2012-02-14,1.11,1.32,0,0.27,0,0, 0.0134134,-0.001325, 0.004004, 0.0159172, 0.0147768,buy
2012-02-15,0,1.95,0,0.3,0.54,0, 0.0096297, 0.012603, 0.011441, 0.0028074, 0.0553822,buy
2012-02-16,0.33,1.98,0,0.15,1.59,0, 0.0481982, 0.053900, 0.048198, 0.0517763, 0.0475120,buy
2012-02-17,0.83,1.35,0,0.04,1.33,0,-0.0233466,-0.021111,-0.014939,-0.0813218, 0.0071123,sell
2012-02-18,1.6,0.9,0,0,1.57,0, 0.0165105, 0.024404, 0.009107, 0.0222338, 0.0105232,buy
2012-02-19,1.17,0.59,0,0.03,1.34,0,-0.0772033,-0.078022,-0.077203,-0.0738697,-0.0792610,sell
2012-02-20,0.47,0.84,0,0.08,0,0, 0.0667117, 0.069820, 0.063904, 0.0132155, 0.0660641,buy
2012-02-21,0,1.95,0,0.25,0,0,-0.0539544,-0.053954,-0.022940,-0.0491763,-0.0561679,sell
2012-02-22,0,1.59,0.22,0.3,0,0,-0.0023988,-0.019909,-0.019909,-0.0339047,-0.0305844,sell
2012-02-23,0,0,0.58,0.26,0.53,0, 0.0381872, 0.071425,-0.043615, 0.0281113, 0.0700770,buy
2012-02-24,0,0,0.22,0.24,1.12,0,-0.0805870,-0.152797,-0.152797,-0.0813480,-0.1409840,sell
2012-02-25,0,0,0,0.13,1.59,0, 0.0380395, 0.046389, 0.037286, 0.0508714, 0.0250353,sell
2012-02-26,0,0,0,0.08,1.54,0,-0.0642778,-0.067732,-0.070757,-0.0756974,-0.0742581,sell
2012-02-27,0,0,0,0.05,1.69,0,-0.0500830,-0.054252,-0.046647,-0.0699771,-0.0794467,sell
2012-02-28,0,0,0,0,1.59,0,-0.0366467,-0.025054,-0.053985, 0.0340511,-0.0302574,sell
2012-02-29,0,0,0,0,0.87,0, 0.0335151, 0.004517, 0.009107, 0.0205784, 0.0269880,buy
2012-03-01,0,0,0,0.04,0.36,0, 0.0116086,-0.031386, 0.005667,-0.0386291,-0.0011952,sell
2012-03-02,0,1.09,0.33,0.13,0,0, 0.0076538, 0.049104,-0.025881, 0.0051520,-0.0091150,sell
2012-03-03,0,3.3,0.94,0.2,0,0, 0.0637497, 0.040145, 0.067319, 0.0616878, 0.0635103,buy
2012-03-04,0,3.96,1.08,0.1,0.36,0, 0.0145762, 0.000795, 0.023604, 0.0288525, 0.0058439,sell
2012-03-05,0,1.51,0.49,0.04,0.95,0, 0.0787533, 0.058350, 0.058350, 0.0583501, 0.0510206,buy
2012-03-06,0,0.35,0.13,0.04,1.59,0, 0.0253862, 0.008093,-0.016484,-0.0065711, 0.0054381,buy
2012-03-07,0,0,0,0.1,1.02,0,-0.0805279,-0.081187,-0.065705,-0.0823748,-0.0667200,sell
2012-03-08,0,0,0,0.24,0.39,0, 0.0445065, 0.077735, 0.087950, 0.0879497, 0.1016622,buy
2012-03-09,0.28,0,0,0.27,0,0, 0.0666258,-0.010284,-0.008747,-0.0102839,-0.0166360,buy
2012-03-10,0.68,0,0,0.29,0,0, 0.0295102, 0.002622,-0.002099, 0.0062844,-0.0240389,buy
2012-03-11,1.02,0,0,0.4,0,0,-0.0026635,-0.102188,-0.108387,-0.0045576,-0.0586209,buy
2012-03-12,2.42,0,0,0.33,0,0,-0.0360701,-0.055007,-0.075851,-0.0295171,-0.0377958,sell
2012-03-13,4.88,0,0,0.17,0,0,-0.0157173,-0.016088,-0.013648,-0.0008503, 0.0139782,sell
2012-03-14,6.29,0,0,0.06,0,0,-0.0130978,-0.009174,-0.005266, 0.0083844, 0.0042647,sell
2012-03-15,4.13,0,0,0.04,0,0,-0.0169777,-0.005462,-0.004178, 0.0190030,-0.0041783,sell
2012-03-16,1.88,0,0,0,0,0,-0.0353711,-0.038297,-0.027108,-0.0504427,-0.0449983,sell
2012-03-17,1.29,0,0,0,0,0, 0.0365542, 0.066636, 0.052717, 0.0337756, 0.0492913,buy
2012-03-18,0.89,0,0,0,0,0, 0.0425129, 0.051255, 0.056462, 0.0341532, 0.0376288,buy
2012-03-19,0.46,0,0,0.09,0,0,-0.0402453,-0.006058, 0.007179,-0.0021933, 0.0001163,sell
2012-03-20,0.34,0,0,0.2,0,0,-0.0459291,-0.036169,-0.038738,-0.0387383,-0.0080859,sell
2012-03-21,0,0,0,0.4,0,0, 0.0260430, 0.029668, 0.023328, 0.0635543, 0.0522172,buy
2012-03-22,0,0,0,0.35,0,0, 0.0463714, 0.037691, 0.039100, 0.0774963, 0.0726645,buy
2012-03-23,0,0,0,0.14,0,0, 0.0042975, 0.032990, 0.032990, 0.0171117, 0.0343439,buy
2012-03-24,0,0,0,0.04,0,0, 0.0292796, 0.047657, 0.019474, 0.0237232, 0.0277382,buy
2012-03-25,0,0,0,0,0,0, 0.0078489, 0.012808,-0.026386,-0.0188035,-0.0050921,buy
2012-03-26,0,0.38,0,0,0,0,-0.0205715,-0.026910, 0.072590,-0.0269103, 0.0503601,sell
2012-03-27,0,0.91,0,0,0,0, 0.0104778, 0.012261, 0.064217, 0.0509312, 0.0461752,buy
2012-03-28,0,1.98,0,0,0.55,0, 0.0017597,-0.021077, 0.002999,-0.0242969,-0.0118826,sell
2012-03-29,0,1.78,0,0,1.57,0, 0.0452699, 0.052510, 0.048395, 0.0579562, 0.0447913,buy
2012-03-30,0,0.76,0,0,1.13,0, 0.0396069, 0.068881, 0.014592, 0.0396069, 0.0388526,buy
2012-03-31,0,0,0,0.05,0.32,0,-0.0127018, 0.024556, 0.011650, 0.0100171, 0.0142472,buy
2012-04-01,0,0,0,0.09,0,0,-0.0772857,-0.062216, 0.013272,-0.0805096,-0.0248158,sell
2012-04-02,0,0,0,0.17,0,0,-0.0900570,-0.090719, 0.018078,-0.0351661, 0.0044806,sell
2012-04-03,0,0.48,0,0.2,0,0, 0.0081531, 0.022588, 0.029212, 0.0441283, 0.0196241,buy
2012-04-04,0,0.81,0,0.11,0,0,-0.0617091,-0.047889,-0.047889,-0.0377741,-0.0377741,sell
2012-04-05,0,1.35,0.11,0.06,0,0,-0.0198342,-0.017912,-0.017912,-0.0197575,-0.0476331,sell
2012-04-06,0,2.54,0.12,0,0,0,-0.0133042,-0.013304,-0.013304, 0.0124034, 0.0560167,buy
2012-04-07,0,3.17,0.14,0,0.45,0, 0.0240623,-0.014023, 0.006318, 0.0087788, 0.0063844,buy
2012-04-08,0,3.08,0.15,0,0.94,0,-0.0229679,-0.050668,-0.034556,-0.0334417,-0.0334417,sell
2012-04-09,0,1.75,0.16,0,1.6,0,-0.0233972,-0.018515,-0.007017,-0.0214377,-0.0685242,sell
2012-04-10,0,0.84,0.17,0,1.29,0,-0.0060723,-0.036411,-0.039730,-0.0176990,-0.0315097,sell
2012-04-11,0,0,0.18,0,0.64,0, 0.0308998, 0.028019, 0.004165, 0.0280193, 0.0276846,buy
2012-04-12,0,0,0.19,0,0.32,0,-0.0016191,-0.005781,-0.000052, 0.0012190,-0.0016191,buy
2012-04-13,0,0,0.31,0,0,0,-0.0234274,-0.030910,-0.029548,-0.0194889,-0.0078417,sell
2012-04-14,0,0.53,0.48,0,0,0,-0.0001773,-0.065846,-0.041685,-0.0439749,-0.0325131,sell
2012-04-15,0,1.15,0.79,0,0,0,-0.0045737,-0.034756,-0.085925,-0.0892756,-0.0892756,sell
2012-04-16,0,1.96,0.69,0,0,0,-0.0217750,-0.004701,-0.058712,-0.0557871,-0.0572540,sell
2012-04-17,0,1.59,0.39,0.05,0,0,-0.0590772,-0.051435,-0.055436,-0.0401898,-0.0577935,sell
2012-04-18,0,0.76,0.2,0.11,0,0,-0.0242773,-0.024277,-0.080175,-0.0622063,-0.0244583,sell
2012-04-19,0,0.36,0.2,0.2,0,0,-0.0555913,-0.062897,-0.091618,-0.0557788,-0.0814892,sell
2012-04-20,0,0,0.19,0.14,0.47,0,-0.0368900,-0.110360,-0.080357, 0.0124149,-0.0884246,buy
2012-04-21,0.32,0,0.18,0.06,1.11,0, 0.0113323, 0.012455,-0.024096, 0.0129093, 0.0155926,buy
2012-04-22,0.69,0,0.17,0,1.59,0,-0.0656242,-0.067264,-0.072523,-0.0725262,-0.0666813,sell
2012-04-23,1.5,0,0.16,0,0.95,0,-0.0274805,-0.025730,-0.028482,-0.0208493,-0.0192585,sell
2012-04-24,1.6,0,0.15,0.12,0.41,0, 0.0133451,-0.025825, 0.023070,-0.0143517,-0.0269638,sell
2012-04-25,0.77,0,0.14,0.22,0,0,-0.0584717,-0.054274,-0.058677,-0.0569124,-0.0687822,sell
2012-04-26,0.36,0,0.12,0.27,0,0, 0.0152796, 0.017324, 0.012591, 0.0152796, 0.0125912,buy
2012-04-27,0.45,0,0.11,0.2,0,0,-0.0089297,-0.035983,-0.010194,-0.0199001,-0.0608555,sell
2012-04-28,1.09,0,0,0.17,0,0, 0.0176352, 0.087159, 0.053132, 0.0624467, 0.0171793,buy
2012-04-29,1.57,0,0,0.16,0,0, 0.0183793, 0.016133,-0.019565, 0.0227100, 0.0233366,buy
2012-04-30,0.95,0,0,0.2,0,0,-0.0059147,-0.035804,-0.005915,-0.0147770,-0.0104008,sell
2012-05-01,0.39,0,0,0.19,0,0, 0.0120230, 0.022586, 0.003253, 0.0318365,-0.0444786,buy
2012-05-02,0,0.91,0,0.25,0.49,0,-0.0297186,-0.053100,-0.026311,-0.0699315,-0.0297186,sell
2012-05-03,0,1.98,0,0.33,1.35,0, 0.0274396,-0.003544, 0.027440, 0.0262905, 0.0586548,buy
2012-05-04,0,1.27,0.12,0.24,1.6,0, 0.0829121, 0.106955, 0.088056, 0.0924310, 0.0633530,buy
2012-05-05,0,0.38,0.52,0.14,0.63,0, 0.0347362, 0.021351, 0.032169,-0.0008985, 0.0357635,buy
2012-05-06,0.27,0,0.59,0.09,0,0, 0.0154183, 0.002018, 0.011080,-0.0143922, 0.0244817,buy
2012-05-07,0.37,0,0.14,0.08,0,0, 0.0450848, 0.071476, 0.049710, 0.0421662,-0.0457943,buy
2012-05-08,0.49,0,0,0.08,0,0,-0.0700131,-0.052671,-0.067514,-0.0667609,-0.0676271,sell
2012-05-09,0.64,0,0,0.08,0.36,0,-0.0506915,-0.045143,-0.089728,-0.0495173,-0.0506915,sell
2012-05-10,1.14,0,0,0.08,1.6,0,-0.0258385, 0.005959,-0.028554, 0.0081849, 0.0014956,sell
2012-05-11,1.42,0,0,0.09,1.4,0,-0.0659464,-0.045135,-0.067043,-0.0347720,-0.0484406,sell
2012-05-12,2.16,0.44,0,0.31,0.28,0,-0.0266203,-0.059711,-0.062608,-0.0266203,-0.0525792,sell
2012-05-13,4.48,1.04,0,0.44,0,0,-0.0448702,-0.069377,-0.075947,-0.0569334,-0.0603649,sell
2012-05-14,5.35,1.98,0,0.38,0,0,-0.0239612,-0.018092,-0.043356,-0.0370462,-0.0404252,sell
2012-05-15,3.66,1.53,0,0.28,0,0,-0.0755246,-0.020768,-0.057927,-0.0993091,-0.1373269,sell
2012-05-16,3.17,0.64,0,0.25,0,0,-0.0544889,-0.074021,-0.070201,-0.0702013,-0.0757806,sell
2012-05-17,3.32,0,0,0.19,0,0,-0.0243205,-0.035181,-0.035181,-0.0351809,-0.0365526,sell
2012-05-18,2.94,0,0,0.15,0,0,-0.0110767,-0.027847,-0.025766,-0.0360441,-0.0358735,sell
2012-05-19,2.63,0,0,0.11,0,0,-0.0178559,-0.059102,-0.059102,-0.0478445,-0.0497723,sell
2012-05-20,2.32,0.46,0,0.17,0,0, 0.0184757,-0.004003, 0.000714, 0.0211550, 0.0090324,buy
2012-05-21,2.04,1.96,0,0.24,0,0, 0.0020843, 0.016778,-0.052085,-0.0237512,-0.0020712,sell
2012-05-22,1.79,1.21,0,0.08,0,0,-0.0186308,-0.004812,-0.004812, 0.0098099, 0.0014336,sell
2012-05-23,1.33,0,0,0,0,0, 0.0105069, 0.027891, 0.004024, 0.0345448, 0.0124579,buy
2012-05-24,1.19,0,0,0,0,0,-0.0365758,-0.039615,-0.013656,-0.0244682,-0.0351828,sell
2012-05-25,1.07,0,0,0,0,0, 0.0242089, 0.003322, 0.020388, 0.0265221, 0.0019319,buy
2012-05-26,0.99,0,0,0,0.39,0, 0.0443703, 0.057071, 0.047097,-0.0068601, 0.0257621,buy
2012-05-27,0.64,1.6,0,0,2.41,0,-0.0432272,-0.037023,-0.005032,-0.0099899,-0.0057045,sell
2012-05-28,0.68,3.39,0,0,3.16,0, 0.0401225, 0.055451, 0.054020, 0.0425442, 0.0484312,buy
2012-05-29,0.71,2.48,0,0.08,1.21,0,-0.0317210,-0.035983,-0.029839,-0.0203393, 0.0151474,sell
2012-05-30,0.74,1.09,0,0.19,0.53,0, 0.0266864, 0.035182, 0.032312,-0.0270275,-0.0311510,sell
2012-05-31,0.76,0.45,0,0.09,0,0, 0.0062809,-0.009076,-0.012818,-0.0043634,-0.0126093,buy
2012-06-01,0.78,0,0,0,0,0, 0.0485435, 0.065880, 0.065880, 0.0343101, 0.0537455,buy
2012-06-02,0.79,0,0,0.03,0,0, 0.0466889, 0.056359, 0.046385, 0.0250398, 0.0260470,buy
2012-06-03,2,0,0,0.1,0,0,-0.0047823,-0.018595,-0.021775, 0.0089657,-0.0119090,sell
2012-06-04,2.37,0,0,0.19,0,0, 0.0011604,-0.031078,-0.022287,-0.0223088,-0.0223088,sell
2012-06-05,1.12,0,0,0.38,0,0,-0.0294543,-0.088707,-0.086056,-0.0313595,-0.0430740,sell
2012-06-06,0.82,0,0,0.56,0,0,-0.0080061,-0.068278,-0.074085,-0.0080061,-0.0230535,sell
2012-06-07,0.82,0,0,0.41,0,0, 0.0234794, 0.038979, 0.044579, 0.0318179, 0.0445853,buy
2012-06-08,2.12,0,0,0.15,0,0, 0.0347667, 0.038670,-0.006380, 0.0322928, 0.0347667,buy
2012-06-09,2.4,0,0,0.07,0,0,-0.0433843,-0.072425,-0.071706,-0.0591827,-0.0774409,sell
2012-06-10,1.13,0,0,0.04,0,0,-0.0027038,-0.005295, 0.005248, 0.0023748,-0.0045839,buy
2012-06-11,1.2,0,0.52,0,0,0, 0.0378741, 0.050473, 0.000385, 0.0010149, 0.0294546,buy
2012-06-12,1.75,0,0.59,0.06,0,0,-0.0023898,-0.011426,-0.012009,-0.0216035,-0.0213173,sell
2012-06-13,2.34,0,0.13,0.19,0,0, 0.0000084,-0.017065,-0.029516,-0.0083622,-0.0211144,sell
2012-06-14,1.76,0,0,0.08,0,0,-0.0404061,-0.053545,-0.057089,-0.0070338,-0.0445347,sell
2012-06-15,1.14,0,0,0.05,0.29,0,-0.0202657,-0.042946,-0.042946,-0.0520984,-0.0520775,sell
2012-06-16,0.67,1.18,0,0.08,0.44,0, 0.0146824, 0.084038, 0.091169, 0.0177657, 0.0352240,buy
2012-06-17,0.64,2.5,0,0.12,0.63,0,-0.0292595,-0.031710,-0.010441,-0.0144598,-0.0198838,sell
2012-06-18,0.61,1.82,0,0.18,1.39,0, 0.0816666, 0.100240, 0.081667, 0.0767022, 0.0788155,buy
2012-06-19,0.58,0.94,0,0.2,2.99,0, 0.0121798,-0.006618, 0.002863,-0.0333985,-0.0513194,sell
2012-06-20,0.55,1.19,0,0.14,4.24,0, 0.0730007, 0.074565, 0.074290, 0.0755656, 0.0676069,buy
2012-06-21,0.51,1.46,0,0.15,3.92,0, 0.0555313, 0.040056, 0.041371, 0.0452626, 0.0352127,buy
2012-06-22,1.05,1.77,0,0.18,2.59,0, 0.0079063, 0.005787, 0.011866,-0.0104537,-0.0084965,buy
2012-06-23,1.8,2,0,0.24,1.52,0, 0.0085841, 0.022298, 0.001720,-0.0150991,-0.0376928,buy
2012-06-24,2.01,1.96,0,0.17,0.9,0,-0.0786787,-0.078195,-0.077025,-0.0490211,-0.0786787,sell
2012-06-25,1.16,1.77,0,0.09,0.8,0,-0.0012717, 0.048503, 0.029236, 0.0636883, 0.0228669,sell
2012-06-26,0.68,1.64,0,0.09,0.73,0, 0.0168426, 0.045867, 0.075296, 0.0095162, 0.0209089,buy
2012-06-27,0.33,1.57,0.14,0.1,1.14,0, 0.0156809, 0.012726, 0.044078,-0.0002037, 0.0051177,buy
2012-06-28,0.3,1.6,0.34,0.2,1.65,0, 0.0720329, 0.058823, 0.104681, 0.1031973, 0.1046808,buy
2012-06-29,0.27,1.69,0.6,0.17,2.32,0, 0.0169786, 0.036073, 0.051890, 0.0259422, 0.0046824,buy
2012-06-30,0,1.85,0.43,0.08,2.05,0,-0.0064454,-0.006385, 0.007148, 0.0158659,-0.0024626,buy
2012-07-01,0,2,0.18,0.04,1.9,0,-0.0031805, 0.036508, 0.015444, 0.0204866, 0.0095976,buy
2012-07-02,0.46,1.91,0,0,2.07,0, 0.0325734,-0.002127, 0.031778, 0.0642465, 0.0362405,buy
2012-07-03,0.94,1.66,0,0,2.45,0, 0.0740803, 0.036522, 0.073351, 0.0356152, 0.0840244,buy
2012-07-04,1.6,1.39,0,0,3.13,0, 0.0207306, 0.008612, 0.028289,-0.0282224, 0.0162288,sell
2012-07-05,1.35,1.13,0,0,2.92,0, 0.0313441, 0.005506, 0.028943,-0.0334209, 0.0213029,sell
2012-07-06,0.73,0.9,0,0,2.19,0, 0.0538213, 0.009034, 0.038975,-0.0465972, 0.0719874,buy
2012-07-07,0.42,1.14,0,0,1.66,0, 0.0016131,-0.006413,-0.009940, 0.0030187, 0.0887722,buy
2012-07-08,0,1.6,0,0,1.28,0, 0.0583028, 0.061152, 0.051759, 0.0709182, 0.0645040,buy
2012-07-09,0,2.36,0,0,1.02,0,-0.0640160,-0.061052, 0.002875,-0.0610522,-0.0438516,sell
2012-07-10,0,1.5,0,0,0.88,0, 0.0551105, 0.013112, 0.047611, 0.0117521, 0.0525291,buy
2012-07-11,0.27,0.64,0,0,0.59,0,-0.0226044,-0.035672, 0.024882,-0.0342988,-0.0749711,sell
2012-07-12,0.37,0,0,0,0.76,0,-0.0342128,-0.043359,-0.045095,-0.0395084,-0.0419012,sell
2012-07-13,0.5,0,0,0,1.05,0,-0.0519619,-0.033387,-0.016069,-0.0256240,-0.0519619,sell
2012-07-14,0.69,0,0,0,1.59,0, 0.0499918, 0.049992, 0.047525, 0.0410746, 0.0536351,buy
2012-07-15,0.96,0,0.12,0,1.56,0, 0.0614498, 0.040844, 0.045352, 0.0453519, 0.0614498,buy
2012-07-16,1.33,0,0.2,0,0.93,0, 0.0455911, 0.031209, 0.051963, 0.0500230,-0.0271959,buy
2012-07-17,1.59,0,0.33,0,0.51,0,-0.0009875, 0.005882, 0.003479, 0.0113112,-0.0193078,buy
2012-07-18,1.37,0,0.55,0,0,0, 0.0258209, 0.034780,-0.013512,-0.0107529, 0.0233755,buy
2012-07-19,0.98,0,0.6,0,0,0, 0.0616605, 0.058928, 0.035177, 0.0074017, 0.0438793,buy
2012-07-20,0.7,0,0.38,0,0.38,0, 0.0012856, 0.011981,-0.003607, 0.0155817,-0.0068968,buy
2012-07-21,0.5,0,0.23,0,0.98,0, 0.0318196, 0.029055, 0.044505, 0.0282529,-0.0257005,buy
2012-07-22,0.72,0,0.14,0,2.02,0, 0.0399764, 0.036443, 0.033912, 0.0065115, 0.0455054,buy
2012-07-23,0.63,0,0,0,1.78,0, 0.0206892, 0.006575, 0.005033,-0.0042945, 0.0241427,buy
2012-07-24,1.12,0,0,0,1.91,0,-0.0234213,-0.008746,-0.000053,-0.0298741,-0.0176597,sell
2012-07-25,1.59,0,0,0,1.37,0, 0.0673584, 0.046569, 0.067358, 0.0379213, 0.0673584,buy
2012-07-26,1.21,0,0,0,1.26,0, 0.0349910, 0.036798, 0.036798, 0.0367980, 0.0367980,buy
2012-07-27,0.65,0,0,0,2.31,0, 0.0311325,-0.003328,-0.010907,-0.0091553, 0.0173901,buy
2012-07-28,0.68,0,0,0,2.19,0,-0.0096997,-0.042384,-0.007013, 0.0238343, 0.0078738,sell
2012-07-29,1.18,0,0,0,1.77,0,-0.0829560,-0.071846,-0.081737,-0.0701928,-0.0681336,sell
2012-07-30,2.53,0.34,0,0,1.88,0, 0.1018106, 0.090984, 0.086207, 0.0553535, 0.0654899,buy
2012-07-31,3.18,0.58,0,0,1.79,0, 0.0956249, 0.065466, 0.069811, 0.0266042, 0.0472261,buy
2012-08-01,1.82,1.02,0,0,1.86,0, 0.0226930, 0.010209, 0.013910, 0.0127228, 0.0177756,buy
2012-08-02,0.86,1.78,0,0,2.01,0,-0.0101850,-0.006846, 0.028120, 0.0556902, 0.0627815,buy
2012-08-03,0,2,0,0,1.06,0, 0.0207682, 0.017608, 0.038640, 0.0108009, 0.0225232,buy
2012-08-04,0,1.26,0,0,0.52,0, 0.0459502,-0.022030, 0.008513, 0.0088533, 0.0462832,buy
2012-08-05,0,0.72,0,0,0,0, 0.0102501,-0.014879,-0.002915, 0.0015306, 0.0102501,sell
2012-08-06,0,0.41,0,0,0,0,-0.0677670,-0.075488,-0.078755,-0.0832500,-0.0668284,sell
2012-08-07,0.31,0,0,0.08,0,0,-0.0728757,-0.020058,-0.040740,-0.0704358,-0.0564376,sell
2012-08-08,0.71,0,0,0.17,0,0,-0.0035326, 0.013408, 0.005920, 0.0031338,-0.0594498,buy
2012-08-09,1.59,0,0,0.2,0,0, 0.0233191,-0.002638, 0.002155, 0.0369956, 0.0368240,buy
