Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-04,0,0,3,3,2,1,3,1,2,2,4,1,3,2,2,3,2,-0.001642, 0.02724495, 0.018307, 0.001094, 0.007725,buy
2017-07-05,0,1,1,4,1,1,1,2,1,2,3,1,3,2,0,3,2,-0.059312,-0.06041528,-0.052132,-0.060486,-0.057042,sell
2017-07-06,1,0,1,5,1,1,2,0,2,3,3,2,3,3,1,3,1, 0.013216,-0.00012036, 0.008513, 0.009334,-0.016161,buy
2017-07-07,1,0,2,3,2,1,2,1,1,2,2,2,2,3,1,3,2,-0.053041,-0.02963756,-0.034104,-0.059812,-0.049812,sell
2017-07-08,1,1,1,3,1,1,0,1,2,2,3,1,2,3,1,1,2,-0.058439,-0.06358610,-0.058648,-0.060235,-0.063586,sell
2017-07-09,1,2,1,3,0,2,1,2,2,3,3,2,3,3,2,2,2,-0.032242,-0.03794218,-0.032457,-0.054262,-0.032242,sell
2017-07-10,0,2,2,2,1,2,0,3,1,2,2,2,2,2,3,2,2,-0.057237,-0.05985415,-0.062099,-0.056016,-0.062099,sell
2017-07-11,0,2,2,2,3,1,2,2,2,0,1,2,2,3,4,1,3,-0.065018,-0.06501786,-0.065259,-0.067266,-0.063005,sell
2017-07-12,0,2,0,2,3,1,1,2,4,0,2,2,1,3,3,2,2, 0.031019, 0.03925061, 0.046271, 0.040159, 0.029570,buy
2017-07-13,1,1,0,1,3,1,0,4,3,1,2,2,2,3,1,3,2,-0.002901, 0.01582182, 0.017867,-0.000679, 0.019670,buy
2017-07-14,2,1,2,0,4,1,1,3,3,2,3,3,3,3,2,4,1,-0.068133,-0.06789355,-0.067747,-0.065690,-0.065690,sell
2017-07-15,1,3,2,0,3,1,2,2,2,1,3,4,3,1,2,3,1,-0.062473,-0.06247288,-0.062731,-0.062473,-0.062291,sell
2017-07-16,2,1,2,0,3,1,1,4,2,4,3,4,4,2,2,3,2,-0.032431,-0.03217716,-0.063132,-0.032252,-0.040494,sell
2017-07-17,2,1,2,2,3,0,1,4,2,3,2,3,4,3,3,3,2, 0.021001, 0.02972465,-0.034400, 0.021521, 0.030087,buy
2017-07-18,1,0,3,2,5,0,2,2,1,2,2,2,3,3,4,3,1, 0.059887, 0.05972549, 0.001540, 0.058487, 0.058487,buy
2017-07-19,1,0,2,3,3,0,1,3,1,2,2,3,2,3,2,4,0, 0.016219,-0.00176951, 0.007891, 0.002347, 0.004277,buy
2017-07-20,2,1,3,1,2,1,0,4,0,3,2,3,4,2,2,3,1, 0.000920,-0.00562472,-0.018474,-0.002287,-0.005683,sell
2017-07-21,1,2,3,1,1,2,1,1,1,2,2,3,3,1,3,3,0, 0.041244, 0.03412246, 0.009007, 0.040618, 0.034122,buy
2017-07-22,1,0,4,1,2,2,1,1,0,2,2,2,2,2,3,2,1, 0.041421, 0.04824213, 0.041156, 0.043020, 0.047662,buy
2017-07-23,2,1,1,3,2,1,0,3,0,2,1,3,2,1,3,4,1, 0.006524,-0.00075569,-0.004383, 0.006390, 0.007490,buy
2017-07-24,1,1,2,3,3,1,0,2,2,1,2,1,2,3,3,3,2,-0.008484,-0.00932890, 0.002850, 0.000657, 0.002109,buy
2017-07-25,1,2,3,4,0,1,2,2,1,1,2,3,2,2,4,3,1,-0.045293,-0.04552210,-0.035605,-0.048168,-0.043602,sell
2017-07-26,1,2,2,3,0,2,2,2,1,2,2,3,2,2,4,3,1,-0.028908,-0.03738147,-0.013727,-0.027001,-0.028908,sell
2017-07-27,1,2,2,2,1,1,1,2,2,2,1,4,1,3,3,3,1, 0.039624, 0.04146625, 0.056098, 0.041466, 0.041466,buy
2017-07-28,2,3,1,2,1,0,1,1,2,1,2,3,2,3,1,2,1, 0.011189, 0.01197964, 0.016029, 0.018134, 0.021094,buy
2017-07-29,2,1,1,3,1,1,1,1,2,1,2,2,3,2,2,2,1,-0.023731,-0.02189393,-0.024234,-0.020732,-0.024144,sell
2017-07-30,1,3,2,4,0,1,1,2,1,1,1,3,3,1,3,3,2,-0.025095,-0.02096948,-0.019932,-0.040734,-0.039835,sell
2017-07-31,1,5,1,3,0,0,3,1,2,0,3,3,2,2,3,2,1,-0.003509,-0.00765426,-0.005084,-0.007720,-0.004688,sell
2017-08-01,1,6,1,2,3,0,2,2,1,0,2,4,3,2,3,3,1,-0.000215, 0.00007769,-0.003436,-0.000215,-0.001828,buy
2017-08-02,1,3,1,2,1,0,2,2,2,1,3,3,2,2,2,3,0, 0.011176, 0.00838378, 0.015472, 0.005964, 0.013064,buy
2017-08-03,2,3,1,1,1,0,2,0,1,0,2,3,1,1,2,2,0, 0.002433,-0.00000826, 0.004110, 0.000238, 0.002894,buy
2017-08-04,1,3,1,0,2,1,1,0,2,0,1,3,2,0,1,2,2, 0.001563, 0.00438270,-0.019335,-0.005670, 0.002211,sell
2017-08-05,2,4,0,1,3,0,2,0,3,1,3,3,2,2,2,3,1, 0.031083, 0.03138483, 0.013594, 0.029685, 0.033651,buy
2017-08-06,1,4,0,1,3,1,3,2,2,1,3,3,3,1,3,3,2,-0.006091,-0.01976436,-0.013778,-0.012211,-0.006091,sell
2017-08-07,1,3,1,1,3,2,4,1,3,0,3,4,3,2,3,2,2,-0.011283,-0.01582632,-0.005564,-0.026770,-0.011362,sell
2017-08-08,1,2,2,3,2,1,3,1,4,0,4,3,3,3,2,2,2, 0.040078, 0.02862734, 0.038945, 0.017806, 0.030542,buy
2017-08-09,1,1,3,2,3,1,2,2,4,0,2,3,4,3,2,3,2, 0.008744, 0.00528344, 0.013531,-0.005774, 0.010837,buy
2017-08-10,1,2,3,2,3,1,3,1,3,1,2,4,3,2,3,3,3,-0.010157,-0.00880164,-0.007198,-0.006225,-0.010126,sell
2017-08-11,0,3,2,2,1,1,4,0,2,1,1,3,3,1,3,2,3, 0.002145, 0.01177754,-0.000929,-0.020826, 0.009119,buy
2017-08-12,0,1,4,1,1,3,3,0,2,2,2,3,3,3,3,1,2,-0.000694,-0.01527894,-0.017987,-0.015494, 0.002252,sell
2017-08-13,1,3,3,2,1,2,2,1,2,1,2,3,3,3,4,2,1,-0.036301,-0.03630098,-0.029717,-0.035425,-0.038179,sell
2017-08-14,0,1,3,2,2,2,1,0,4,2,3,2,3,2,4,1,2,-0.006386,-0.01315583,-0.016088,-0.010529,-0.008455,sell
2017-08-15,0,1,2,3,3,2,2,1,1,1,4,1,2,2,4,2,1,-0.007001, 0.01808607, 0.018086, 0.018219, 0.009764,buy
2017-08-16,0,1,2,3,2,3,2,2,1,2,3,2,2,3,4,2,2,-0.050130,-0.02558144,-0.034968,-0.021270,-0.042819,sell
2017-08-17,0,3,3,1,2,3,2,1,2,1,3,3,2,2,4,3,1,-0.025850,-0.01404754,-0.022441,-0.018315,-0.021957,sell
2017-08-18,1,2,2,1,2,3,2,2,0,2,3,3,2,2,3,2,2,-0.031049,-0.02799745,-0.035936, 0.000353,-0.032204,sell
2017-08-19,1,1,1,3,2,2,2,1,0,3,2,2,2,1,4,3,2,-0.032343,-0.03616198,-0.043138,-0.038379,-0.047110,sell
2017-08-20,1,2,2,2,3,1,1,2,1,1,3,2,2,1,4,3,1,-0.008829,-0.00033691,-0.001430, 0.006738,-0.007824,sell
2017-08-21,1,1,3,3,2,0,2,3,1,2,4,2,1,3,3,3,2, 0.015365,-0.00931140,-0.010370,-0.008568,-0.009904,sell
2017-08-22,0,2,3,4,1,1,0,4,0,1,2,0,2,3,3,4,2,-0.021721,-0.01038209,-0.010382,-0.022243,-0.010382,sell
2017-08-23,0,1,2,3,1,1,2,2,1,2,2,1,2,2,2,4,2,-0.026246, 0.00571790, 0.006168,-0.048342, 0.003500,buy
2017-08-24,0,2,1,3,2,0,0,3,1,1,2,1,2,3,1,3,1,-0.011234, 0.00257415,-0.000685,-0.005503,-0.011258,sell
2017-08-25,1,1,1,4,1,1,0,2,2,2,3,1,3,3,2,3,0,-0.023113,-0.02362146,-0.026734,-0.021323,-0.023460,sell
2017-08-26,0,1,0,4,0,1,1,3,1,2,2,1,2,2,2,2,2,-0.029364,-0.01750247,-0.029839,-0.029364,-0.022151,sell
2017-08-27,0,2,1,3,0,0,3,3,1,1,3,0,2,3,3,1,2,-0.014686,-0.02009386, 0.009081,-0.016531,-0.020958,sell
2017-08-28,0,2,2,3,1,0,3,3,1,2,3,1,1,4,3,3,2,-0.007876,-0.01016552,-0.011119,-0.011608,-0.011608,sell
2017-08-29,0,3,2,4,1,0,2,3,0,1,2,1,2,4,2,3,2,-0.005161,-0.00437555,-0.005161,-0.004221,-0.005161,sell
2017-08-30,2,1,3,4,0,0,2,1,1,1,2,2,1,2,3,3,2,-0.036989,-0.03358030,-0.044804,-0.040049,-0.035650,sell
2017-08-31,1,1,3,2,1,0,0,1,0,0,1,2,0,1,2,2,1,-0.020136,-0.00997789,-0.010623,-0.009682,-0.004012,sell
2017-09-01,2,3,1,4,1,1,1,1,1,1,2,2,2,2,3,4,1, 0.005461, 0.00368248,-0.006420, 0.001844, 0.010995,buy
2017-09-02,2,3,1,3,2,1,1,2,0,2,3,2,3,2,3,4,0,-0.004407, 0.00049139,-0.018031,-0.004199, 0.011194,sell
2017-09-03,1,3,1,3,2,2,2,2,0,1,2,2,3,2,3,4,1,-0.009413,-0.01059548,-0.009130,-0.014380, 0.007584,sell
2017-09-04,1,2,2,2,1,3,2,0,2,0,1,2,3,2,2,4,1,-0.057634,-0.05961255,-0.058870,-0.057235,-0.054893,sell
2017-09-05,2,1,2,3,2,2,0,2,1,0,1,2,3,3,0,5,1, 0.010179, 0.00791294,-0.064757, 0.002910, 0.001449,buy
2017-09-06,2,1,2,3,4,1,0,1,1,1,2,1,3,4,1,4,1, 0.042602, 0.03953526, 0.025703, 0.030581, 0.039641,buy
2017-09-07,1,2,2,3,4,1,1,0,0,1,1,2,2,3,2,4,1, 0.014018, 0.01256356,-0.004197, 0.007323, 0.007323,buy
2017-09-08,1,1,4,3,2,2,1,0,0,1,1,2,3,4,2,2,1,-0.033194,-0.04568765,-0.043333,-0.037958,-0.047662,sell
2017-09-09,2,2,6,4,2,2,0,1,0,2,1,3,3,5,4,3,2,-0.045374, 0.01913487,-0.027233,-0.038608,-0.049410,sell
2017-09-10,1,2,5,2,2,0,0,0,1,2,0,3,1,4,4,1,2,-0.025758,-0.02374193,-0.027885,-0.022920,-0.025946,sell
2017-09-11,1,1,4,2,3,0,1,0,1,3,2,3,0,5,3,2,1,-0.025442,-0.02498764,-0.006504, 0.017421,-0.006435,sell
2017-09-12,1,0,3,3,2,0,1,1,1,3,3,2,1,5,2,2,0,-0.028735,-0.03363269, 0.009077, 0.005230, 0.008258,buy
2017-09-13,1,1,3,1,1,1,1,1,3,1,3,1,1,3,3,2,1,-0.041166,-0.05893244,-0.040424,-0.045633,-0.040424,sell
2017-09-14,1,2,2,1,0,1,1,1,3,1,3,2,1,2,3,1,1,-0.053345,-0.01292976,-0.030629,-0.029714,-0.029714,sell
2017-09-15,1,2,3,2,1,1,2,2,1,3,5,2,2,2,4,2,1,-0.019853,-0.01292721, 0.027854,-0.051229,-0.007704,sell
2017-09-16,1,2,2,2,2,0,2,1,1,2,3,2,2,0,4,4,0,-0.006004,-0.00539827,-0.009307, 0.013601,-0.013180,sell
2017-09-17,2,2,3,1,3,1,1,1,2,1,4,1,2,1,3,5,1,-0.009459,-0.00492981,-0.004257,-0.007613,-0.004257,sell
2017-09-18,3,2,2,4,1,2,1,2,2,1,5,2,2,2,3,5,1, 0.032037, 0.03239700, 0.030755,-0.008235, 0.030628,buy
2017-09-19,2,2,2,3,2,2,2,2,1,1,5,2,2,2,3,5,0, 0.013817, 0.02578914, 0.017116,-0.006224, 0.014609,buy
2017-09-20,1,2,2,2,2,1,4,1,0,1,3,2,1,3,2,4,1,-0.007097,-0.00667148, 0.028360,-0.020660,-0.022412,sell
2017-09-21,1,1,2,2,2,1,2,2,1,1,2,2,2,4,1,3,1,-0.045914,-0.04288694,-0.044328,-0.057577,-0.050178,sell
2017-09-22,1,1,1,3,1,2,1,2,2,1,2,1,2,4,1,3,2,-0.051448,-0.05884267,-0.059829,-0.077185,-0.063298,sell
2017-09-23,0,1,2,1,1,0,1,1,3,1,1,1,1,4,2,1,1, 0.010904, 0.00438343, 0.008607, 0.011128, 0.010953,buy
2017-09-24,0,3,2,1,2,0,2,0,2,1,1,1,2,4,3,2,0,-0.013332,-0.01010274,-0.010640,-0.010640, 0.015789,sell
2017-09-25,0,3,1,1,1,0,1,2,0,4,2,1,2,3,2,2,1, 0.025685,-0.00356182, 0.031250, 0.025119, 0.041852,buy
2017-09-26,1,3,0,2,1,1,2,2,0,4,3,1,2,2,3,3,2, 0.003880, 0.00259190,-0.004204, 0.003143,-0.004204,buy
2017-09-27,1,4,1,1,1,1,1,1,1,1,3,1,1,1,3,3,1, 0.003903, 0.02058147,-0.022159, 0.006248, 0.004861,buy
2017-09-28,1,3,2,1,1,1,1,1,1,0,2,1,2,2,1,3,1,-0.008302, 0.00234754,-0.025987,-0.007831,-0.011421,sell
2017-09-29,2,4,1,3,1,1,2,2,1,2,3,3,3,3,2,4,1, 0.026907, 0.02051245, 0.000261, 0.018628, 0.037925,buy
2017-09-30,1,4,1,3,1,1,2,3,0,2,4,2,3,3,2,3,1, 0.018434, 0.01549708, 0.015570,-0.004413, 0.029600,buy
2017-10-01,1,2,1,1,3,1,3,2,1,0,3,2,3,3,2,1,1,-0.020780,-0.00497695,-0.022327,-0.019008,-0.021002,sell
2017-10-02,1,1,2,1,1,1,0,2,2,0,2,1,2,3,1,2,0,-0.025938,-0.02839121,-0.011713,-0.042228,-0.033059,sell
2017-10-03,2,1,1,2,1,3,0,3,1,0,2,2,3,4,0,2,1,-0.038586,-0.03401688,-0.038445,-0.043820,-0.046880,sell
2017-10-04,1,1,1,0,3,2,1,1,1,1,2,2,2,3,1,1,1,-0.026782,-0.02701924,-0.027889,-0.028088,-0.021941,sell
2017-10-05,1,1,1,0,3,0,1,0,0,3,1,1,3,3,2,0,0,-0.000507,-0.00310739, 0.007773,-0.003107,-0.003107,sell
2017-10-06,2,1,2,0,4,1,1,1,0,3,1,2,4,4,2,1,1,-0.005501,-0.00199168,-0.006083,-0.000135,-0.000993,sell
2017-10-07,2,1,2,3,2,1,0,1,1,3,1,2,4,5,2,1,1,-0.012146,-0.00039136,-0.010292, 0.004311, 0.002147,buy
2017-10-08,1,0,3,1,5,0,1,0,1,3,1,2,3,4,2,2,1, 0.026856, 0.02647155, 0.001394, 0.024565, 0.027179,buy
2017-10-09,1,2,0,2,4,0,1,1,0,4,2,2,3,3,1,3,1, 0.030791,-0.00685741, 0.068820, 0.068820, 0.030072,buy
2017-10-10,1,2,1,1,2,1,1,1,2,6,2,3,2,3,3,3,2,-0.016818,-0.00461644,-0.016865,-0.016865,-0.018172,sell
2017-10-11,1,1,2,0,1,0,2,0,2,4,2,2,2,2,2,2,1, 0.039391, 0.02872572, 0.010696, 0.030602, 0.014027,buy
2017-10-12,1,1,1,1,2,1,3,0,4,2,2,4,2,2,3,2,1,-0.014309,-0.00132347, 0.005870,-0.001639, 0.004714,buy
2017-10-13,0,1,0,3,3,1,3,1,4,3,2,4,3,1,4,4,1,-0.017184,-0.01107437,-0.006262, 0.000873,-0.008431,sell
2017-10-14,0,2,2,2,3,1,4,2,2,1,1,4,2,3,4,4,1, 0.003535, 0.00748853, 0.015151, 0.003030, 0.005251,buy
2017-10-15,1,2,2,2,1,2,5,0,3,0,3,3,1,2,4,4,1, 0.000987, 0.00304866, 0.005589,-0.000466, 0.001581,buy
2017-10-16,1,2,1,3,0,3,4,1,1,1,3,2,3,2,3,3,1, 0.007075,-0.00392449, 0.021359, 0.017126, 0.011660,buy
2017-10-17,3,2,1,2,1,2,5,1,1,1,4,3,2,3,2,3,2,-0.015451,-0.01381477,-0.004796,-0.004796,-0.005831,sell
2017-10-18,2,2,0,1,1,1,4,0,1,1,3,1,2,3,1,1,2,-0.014810, 0.00422785, 0.008479, 0.000106, 0.018518,buy
2017-10-19,2,1,0,2,0,2,4,0,2,1,3,2,2,2,2,2,1,-0.018454,-0.00976747, 0.014278, 0.001418, 0.001955,buy
2017-10-20,2,1,1,2,1,2,4,3,1,0,2,3,4,1,3,2,2,-0.015420,-0.01110518,-0.016280,-0.008119,-0.011769,sell
2017-10-21,2,0,1,1,2,1,4,4,1,0,2,2,3,1,3,2,3,-0.008774,-0.00574958,-0.012611, 0.012002,-0.010343,sell
2017-10-22,1,1,1,1,2,1,4,3,1,0,2,2,4,1,2,2,2,-0.012677,-0.01270163,-0.008262,-0.004367,-0.011318,sell
2017-10-23,1,0,1,2,1,1,4,2,1,1,3,1,4,1,1,2,2,-0.015027,-0.01502695,-0.001918,-0.015353,-0.001009,sell
2017-10-24,2,0,2,0,1,0,3,2,1,2,3,2,2,2,2,1,1,-0.003504,-0.00129109,-0.005901, 0.011213,-0.003767,buy
2017-10-25,1,2,2,0,1,0,2,2,3,3,2,4,3,2,1,2,2, 0.014012, 0.01401170, 0.010151, 0.013228, 0.015786,buy
2017-10-26,2,2,1,0,1,0,3,2,2,3,1,3,4,3,1,2,2, 0.020277, 0.00663547,-0.000132, 0.014391, 0.013239,buy
2017-10-27,1,1,2,0,1,0,3,2,1,3,2,3,3,2,1,1,2, 0.014821, 0.01286184, 0.011208, 0.015018, 0.021135,buy
2017-10-28,1,1,2,1,0,0,4,3,1,2,3,4,1,3,2,0,2, 0.066637, 0.06569863, 0.066621, 0.091427, 0.064337,buy
2017-10-29,1,1,1,1,0,0,3,3,3,1,2,3,0,4,2,1,2, 0.054041, 0.05533247, 0.054041, 0.057227, 0.059105,buy
2017-10-30,2,0,2,1,1,0,3,4,2,1,2,3,2,3,3,1,2, 0.074695, 0.09590327, 0.076458, 0.061384, 0.062128,buy
2017-10-31,2,0,1,1,2,0,4,3,2,2,2,2,2,2,4,3,2, 0.048168, 0.03906851, 0.047711, 0.046119, 0.067144,buy
2017-11-01,0,1,1,1,2,2,5,2,1,1,1,3,3,0,5,3,1, 0.067383, 0.04825364, 0.048460,-0.007286, 0.049863,buy
2017-11-02,1,2,2,1,1,3,4,3,1,1,0,3,5,1,5,3,2, 0.068017, 0.06508226, 0.067323, 0.029234, 0.068017,buy
2017-11-03,1,2,2,2,2,3,3,3,2,0,1,3,5,1,5,3,2, 0.058922, 0.05747106, 0.059914, 0.025912, 0.061811,buy
2017-11-04,0,1,2,3,4,2,3,2,2,0,1,2,4,2,5,3,2,-0.021753,-0.00901574,-0.033734,-0.021753,-0.020887,sell
2017-11-05,0,1,2,3,4,1,3,3,2,1,1,2,4,3,4,4,2,-0.027888,-0.01154693,-0.044938,-0.034380,-0.036732,sell
2017-11-06,0,3,2,3,2,2,1,3,3,1,2,2,5,3,3,3,2,-0.044158,-0.04447535,-0.041214,-0.044422,-0.022286,sell
2017-11-07,0,3,3,2,0,2,2,1,2,1,3,2,4,2,1,2,2, 0.030828, 0.00018133,-0.000675, 0.029650,-0.001005,buy
2017-11-08,0,2,2,0,1,1,2,1,1,2,3,1,1,3,1,1,2, 0.053848, 0.05157821, 0.051949, 0.050466, 0.053903,buy
2017-11-09,1,3,0,1,1,0,2,1,1,3,4,0,1,2,1,2,3, 0.052026, 0.07782105, 0.058277, 0.006494, 0.087984,buy
2017-11-10,1,1,0,2,2,0,2,1,2,2,3,1,1,3,1,2,2,-0.055289,-0.02381599,-0.043177,-0.039357,-0.046090,sell
2017-11-11,1,0,2,2,1,0,2,1,4,1,3,2,1,3,1,2,2, 0.005007,-0.00519264, 0.006799,-0.003207, 0.007928,buy
2017-11-12,1,1,1,3,0,1,3,1,4,1,3,2,2,3,2,2,2, 0.017726, 0.01283272, 0.018839, 0.009549, 0.008327,buy
2017-11-13,1,0,2,1,2,0,3,3,2,2,3,2,2,2,2,3,2, 0.036460, 0.04040281, 0.026966, 0.040197, 0.047383,buy
2017-11-14,2,1,1,1,2,0,4,1,1,1,2,2,3,1,2,2,2, 0.010294, 0.01005685, 0.022818, 0.009932, 0.022818,buy
2017-11-15,2,0,1,2,2,1,4,1,2,2,1,2,4,2,3,3,2, 0.077921, 0.05832680, 0.069239, 0.069168, 0.076821,buy
2017-11-16,2,1,2,2,1,1,3,2,2,1,2,1,5,1,4,3,1, 0.044878, 0.02540667, 0.028234, 0.025942, 0.044360,buy
2017-11-17,3,1,2,0,1,0,5,2,2,0,2,3,3,2,3,1,2, 0.026935, 0.04214582, 0.035256, 0.039237, 0.034318,buy
2017-11-18,0,2,1,0,2,0,6,3,3,0,0,4,3,4,3,2,1, 0.037533, 0.03840477, 0.031252, 0.035533, 0.036046,buy
2017-11-19,0,1,1,1,1,0,7,3,3,1,1,4,3,4,2,2,2, 0.030188, 0.03340986, 0.025131, 0.029865, 0.029718,buy
2017-11-20,1,1,1,0,1,0,6,3,3,1,2,3,2,4,2,2,2, 0.019990, 0.02243368, 0.011269, 0.021006, 0.027279,buy
2017-11-21,1,1,2,0,1,0,4,4,4,0,3,2,2,3,2,3,2, 0.020688, 0.01712478, 0.017743, 0.018502, 0.017995,buy
2017-11-22,1,2,1,0,0,0,3,3,5,1,2,4,2,3,1,2,2,-0.002839,-0.02140128,-0.011386,-0.010668,-0.020248,sell
2017-11-23,2,2,1,0,0,0,3,4,3,2,1,5,2,3,2,2,2,-0.010141,-0.01501944,-0.011389,-0.008789,-0.011414,sell
2017-11-24,1,2,1,0,1,0,3,4,2,1,2,4,2,2,2,2,1, 0.011003, 0.01193474, 0.012860, 0.011754, 0.015229,buy
2017-11-25,1,1,2,0,1,0,4,4,3,2,3,4,1,2,3,3,2, 0.042134, 0.05615331, 0.040481, 0.048997, 0.043585,buy
2017-11-26,2,2,2,1,1,0,3,5,2,1,3,3,1,2,3,4,3, 0.120516, 0.11423671, 0.108036, 0.114237, 0.108036,buy
2017-11-27,2,2,2,1,2,0,3,4,1,0,2,4,2,2,2,3,2, 0.081917, 0.09109183, 0.084562, 0.083164, 0.104944,buy
2017-11-28,1,1,2,2,2,0,5,3,1,1,3,3,1,2,3,4,2, 0.061738, 0.05590471, 0.050050, 0.062388, 0.059596,buy
2017-11-29,1,2,1,2,2,0,5,2,0,2,3,2,3,1,3,3,2,-0.009586,-0.00439542,-0.016704,-0.009586,-0.010726,sell
2017-11-30,2,2,2,1,2,1,3,4,0,2,2,2,3,3,3,4,2, 0.005503,-0.01251320,-0.012453, 0.010334, 0.002731,buy
2017-12-01,1,2,2,2,1,1,3,3,2,1,3,2,3,3,3,2,2, 0.033420, 0.00988166, 0.031534, 0.031534,-0.001091,buy
2017-12-02,1,1,1,3,2,1,4,3,1,1,2,3,2,3,4,2,2, 0.003489, 0.00822696,-0.002049, 0.009672,-0.016060,buy
2017-12-03,1,1,0,3,3,1,2,4,1,2,3,3,3,3,2,2,2, 0.024329, 0.03365212, 0.012812,-0.006204, 0.014288,buy
2017-12-04,1,1,1,2,2,1,1,3,2,1,3,3,2,2,2,2,1, 0.003602,-0.00071313, 0.003506, 0.002864,-0.004846,sell
2017-12-05,1,1,3,1,1,2,2,3,1,1,3,3,2,3,2,2,1, 0.046087, 0.01550315, 0.040209, 0.035369, 0.029292,buy
2017-12-06,1,2,1,3,1,1,2,3,1,3,3,4,2,3,2,3,1, 0.046714, 0.05971429, 0.032484, 0.047632, 0.046714,buy
2017-12-07,1,2,2,2,3,0,2,2,1,4,4,3,3,2,3,3,1,-0.050912,-0.05144280,-0.032897,-0.048411,-0.029077,sell
2017-12-08,1,1,3,3,1,0,3,2,2,2,4,3,1,3,3,3,1, 0.004200,-0.00409180, 0.004444,-0.002847,-0.002847,sell
2017-12-09,1,2,2,3,0,1,2,3,3,2,3,4,2,2,3,3,2, 0.007865, 0.00836158, 0.013187, 0.008029, 0.007526,buy
2017-12-10,1,1,2,1,1,1,2,5,1,3,4,3,2,2,3,3,1,-0.011074,-0.01194787,-0.005577,-0.010789,-0.010001,sell
2017-12-11,0,1,1,1,2,0,4,3,1,2,3,3,2,2,1,3,1, 0.010363, 0.01593129, 0.018883, 0.018696, 0.003985,buy
2017-12-12,0,0,2,1,1,1,5,2,1,2,2,2,2,4,0,4,1,-0.010255, 0.00455674, 0.007827,-0.027995,-0.037713,sell
2017-12-13,1,0,2,1,0,1,4,4,1,1,1,4,2,3,1,3,1, 0.034405, 0.02660049, 0.032333, 0.034405, 0.048834,buy
2017-12-14,3,0,2,0,0,0,5,3,1,0,2,3,1,4,1,1,2, 0.056974, 0.05771836, 0.057297, 0.087770, 0.088072,buy
2017-12-15,2,1,1,0,1,0,6,3,1,0,3,2,1,3,2,2,2, 0.023285, 0.02334446, 0.020637, 0.030875, 0.027021,buy
2017-12-16,1,1,1,1,0,0,6,3,0,1,2,3,2,3,1,2,1, 0.039379, 0.04311300, 0.044913, 0.045503, 0.041154,buy
2017-12-17,3,0,3,1,0,0,5,4,0,2,3,3,2,3,1,4,2, 0.009163, 0.02611796, 0.002880, 0.007204, 0.000693,buy
2017-12-18,3,0,3,0,0,0,3,4,1,1,3,3,1,2,2,3,1,-0.008195,-0.02519102,-0.028514,-0.006240,-0.004887,sell
2017-12-19,2,1,2,0,0,0,3,2,3,1,3,2,2,3,1,3,0, 0.001170,-0.00202364,-0.007634, 0.009410, 0.005970,buy
2017-12-20,2,0,2,1,0,0,3,3,1,2,3,1,2,1,2,4,1, 0.034380, 0.03008177, 0.033642, 0.031001, 0.000115,buy
2017-12-21,1,0,1,1,0,0,3,4,0,2,2,2,3,0,2,2,1, 0.041292, 0.00225971, 0.011734, 0.011734, 0.024627,buy
2017-12-22,2,1,1,1,0,0,3,5,1,3,4,3,2,1,3,3,1,-0.045676,-0.05487642,-0.056222,-0.036032,-0.056222,sell
2017-12-23,2,2,1,1,0,0,2,4,3,1,4,3,1,1,3,3,1, 0.013341,-0.02605255,-0.012576, 0.020835,-0.039322,sell
2017-12-24,3,0,3,1,0,0,2,4,1,1,4,2,2,2,2,3,0,-0.005553,-0.00550459,-0.005441,-0.005553, 0.008706,sell
2017-12-25,2,0,1,3,0,0,3,2,1,3,5,2,1,1,3,2,1, 0.038271, 0.03544260, 0.043435, 0.035401, 0.035176,buy
2017-12-26,2,2,0,1,2,0,3,2,0,3,5,2,2,0,4,0,2, 0.044966,-0.00391963, 0.035257, 0.038494, 0.047752,buy
2017-12-27,2,2,0,0,2,0,4,2,0,2,3,2,3,2,2,1,1, 0.009242, 0.01834263, 0.001541, 0.007884, 0.017863,buy
2017-12-28,2,1,2,0,0,1,3,2,1,1,2,2,3,2,2,1,1,-0.003419,-0.00341009,-0.003229, 0.022833, 0.002362,buy
2017-12-29,1,1,1,2,0,2,4,1,2,1,3,2,3,2,2,2,1, 0.011221, 0.01094579, 0.014378, 0.013422, 0.011508,buy
2017-12-30,0,1,0,2,2,0,4,1,1,1,1,1,2,2,1,3,2,-0.020069, 0.00259941, 0.004859,-0.001593, 0.004714,buy
2017-12-31,0,3,0,0,4,0,3,1,4,1,2,3,4,2,0,4,1,-0.017057, 0.03585500, 0.006213, 0.023683,-0.012502,buy
2018-01-01,0,3,1,2,0,2,3,0,4,0,2,3,4,1,1,3,1, 0.005368,-0.00134605, 0.011925, 0.009581, 0.011925,buy
2018-01-02,0,2,3,1,0,2,2,0,3,1,2,2,4,2,0,3,1, 0.013216, 0.01491302, 0.010793, 0.024761, 0.009136,buy
2018-01-03,0,5,1,1,3,0,2,0,5,1,3,3,4,1,1,5,1, 0.015119, 0.05693115, 0.046013, 0.048790, 0.027677,buy
2018-01-04,0,3,2,1,3,0,2,0,5,2,3,3,3,2,1,5,1, 0.012501, 0.06821256, 0.059836, 0.061743, 0.017452,buy
