Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,VEDEC,SUDEC,MADEC,VSDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-06-19,0,3,2,2,1,0,3,2,2,2,3,3,2,2,4,2,1,0.958733577846345,0.841600025387154,0.999687184518477,0.57646999898332,0.75650360204325, 0.0135749,-0.0016787,-0.0018030,-0.009567,-0.0019015,buy
2012-06-20,0,4,2,3,1,1,4,2,2,2,3,2,4,3,4,3,2,0.952463889050604,0.83778590771165,0.999831150734405,0.572690343338656,0.758413657642733, 0.0115411, 0.0096976, 0.0003353, 0.010271, 0.0064814,buy
2012-06-21,0,4,1,2,1,0,2,3,3,2,2,3,2,2,4,3,2,0.945854598849883,0.834222639296897,0.99982848469337,0.568886765822823,0.760299396312612, 0.0380538, 0.0352175, 0.0335260, 0.036122, 0.0170667,buy
2012-06-22,0,3,2,1,3,0,2,2,5,1,2,4,2,3,3,3,2,0.938941284534229,0.830917020273456,0.99967918639537,0.565059266435821,0.762160033635805, 0.0100384, 0.0019733,-0.0070746,-0.003950, 0.0078578,buy
2012-06-23,0,2,2,3,2,0,3,2,4,1,1,4,1,4,4,3,2,0.931757097669364,0.827869050641328,0.999382367160062,0.561209340294598,0.763997138446478, 0.0318121, 0.0184041, 0.0004614,-0.019933,-0.0047808,buy
2012-06-24,1,1,2,3,2,2,3,1,3,2,3,2,2,5,4,3,1,0.924338424120109,0.8250809971107,0.99894069302848,0.557335492282206,0.765809141910464,-0.0172919, 0.0061320,-0.0021661,-0.013333, 0.0066588,sell
2012-06-25,1,3,2,1,3,2,3,1,3,3,5,1,3,4,4,3,2,0.916720032601735,0.822557393101948,0.99835149795959,0.553437722398646,0.767602319364434,-0.0076910,-0.0066192,-0.0123182,-0.010233,-0.0145536,sell
2012-06-26,2,4,2,1,3,1,3,0,3,1,5,2,3,4,3,2,1,0.908931840380871,0.820293705194695,0.997617447994426,0.549519020877813,0.769365688969213,-0.0026074,-0.0113941,-0.0159788,-0.004697,-0.0059361,sell
2012-06-27,1,2,3,3,3,2,2,0,2,2,5,0,4,4,3,3,1,0.901010233322337,0.818284644398506,0.996736765772299,0.545579387719708,0.771107094895641,-0.0183272,-0.0151295,-0.0212355,-0.009434,-0.0217875,sell
2012-06-28,2,2,2,4,3,1,2,0,2,1,5,1,4,3,3,2,1,0.892987554417082,0.816527188433129,0.995710339973553,0.541619570482803,0.772823399475382,-0.0145587,-0.0072277,-0.0090688,-0.000501,-0.0167223,sell
2012-06-29,1,2,1,1,6,1,1,1,4,1,4,1,2,5,2,3,2,0.884900189529927,0.81501680387819,0.994539059278534,0.537638821608626,0.774515387125519,-0.0070765, 0.0007354,-0.0011870,-0.008581,-0.0000808,sell
2012-06-30,1,3,1,2,3,2,1,2,4,2,3,2,3,5,3,4,1,0.876775630203179,0.813748957313314,0.993225589728277,0.533638636214125,0.776180704594802,-0.0160721,-0.0191565,-0.0106082,-0.008378,-0.0166686,sell
2012-07-01,1,2,2,1,4,3,1,1,4,2,3,1,3,5,3,4,2,0.868648645152109,0.8127115596175,0.991769042642438,0.529619761857773,0.777825627219901, 0.0031006, 0.0058904, 0.0158697, 0.022390, 0.0054991,buy
2012-07-02,1,3,1,1,4,1,0,0,5,2,2,1,3,4,3,4,1,0.860553194517216,0.811902344080562,0.99016675197998,0.525580703422622,0.779444664081228,-0.0056035,-0.0023509,-0.0246276, 0.001350, 0.0075733,sell
2012-07-03,2,2,1,1,5,1,0,1,4,3,3,2,3,4,2,4,2,0.852524047013772,0.811306199301249,0.98842316114263,0.521525946259516,0.781038599595869,-0.0090667,-0.0126814,-0.0080377, 0.009727,-0.0208545,sell
2012-07-04,1,2,2,3,3,1,1,1,3,2,3,2,3,3,3,3,2,0.844591928483178,0.810917836289123,0.986537381450042,0.517453247693035,0.782609787015073,-0.0035430, 0.0118408,-0.0033094,-0.001868,-0.0025110,sell
2012-07-05,1,2,4,3,3,0,2,0,4,0,3,2,3,3,3,3,2,0.836791607640708,0.810726677063311,0.984510301582562,0.513364102840124,0.784155873087591, 0.0569512, 0.0300835, 0.0197088, 0.052062, 0.0298713,buy
2012-07-06,1,2,3,3,3,0,0,2,2,0,3,1,2,3,2,3,2,0.82915947035118,0.810722143642936,0.982346364941916,0.509256269025363,0.785677642230506,-0.0129899,-0.0115076,-0.0077946,-0.014548,-0.0096805,sell
2012-07-07,2,1,2,3,4,0,1,1,3,2,3,1,3,3,2,4,3,0.821728668180319,0.810892902477061,0.980039350765687,0.505134231599596,0.787174310026733,-0.0152036, 0.0006263,-0.0147565,-0.016979,-0.0178095,sell
2012-07-08,1,0,2,3,4,0,1,1,3,1,3,0,2,3,3,3,2,0.81453720414249,0.811227620014749,0.977599034537673,0.5009957478874,0.788646660893357,-0.0117411,-0.0037795,-0.0097433,-0.011984,-0.0179320,sell
2012-07-09,2,1,2,2,4,1,1,1,3,1,4,1,3,3,2,4,1,0.807622272677288,0.811721762835624,0.975014752093731,0.496842313005723,0.790095479247462,-0.0114125,-0.0066868,-0.0123863,-0.007583,-0.0109063,sell
2012-07-10,2,2,2,2,3,2,1,3,4,3,5,1,4,5,2,5,2,0.801017025350436,0.812358708398312,0.972296278917658,0.49267467451304,0.791518411837795,-0.0178385,-0.0016410, 0.0034411,-0.003975,-0.0116966,sell
2012-07-11,1,2,2,2,3,2,0,4,3,2,4,0,4,4,3,4,2,0.79476350805017,0.813129389862063,0.96944094896842,0.488491337292403,0.792916243081441,-0.0247167,-0.0024134,-0.0082198,-0.015821,-0.0173257,sell
2012-07-12,1,1,3,2,3,1,3,1,3,2,4,1,3,3,2,5,2,0.78889163804312,0.814027762666376,0.966448762246015,0.484295291577707,0.794296032732156, 0.0010264, 0.0025049,-0.0029063, 0.001461, 0.0011145,sell
2012-07-13,1,2,2,4,3,1,2,2,2,2,3,1,3,3,3,6,2,0.78344992981571,0.81503795983994,0.963331271594932,0.480084294693531,0.795642876865344,-0.0221097,-0.0196909,-0.0244490,-0.020017,-0.0219543,sell
2012-07-14,1,2,3,4,3,1,0,2,3,3,3,2,3,3,4,6,1,0.778466683485022,0.816152425682129,0.960076035490338,0.47586133687377,0.796968541737264,-0.0062705, 0.0037601,-0.0002558, 0.010856,-0.0045291,sell
2012-07-15,2,3,3,1,2,1,0,1,2,3,3,1,4,2,2,4,2,0.773982327789745,0.81736133778213,0.956689274694649,0.471624175443003,0.798269105262497,-0.0040318,-0.0173804,-0.0114016,-0.013038,-0.0044416,sell
2012-07-16,1,4,4,0,0,1,0,1,1,2,2,1,3,1,2,3,2,0.770029205720828,0.818657896009381,0.953173655248902,0.4673765481936,0.799546136275211,-0.0051881,-0.0124931,-0.0040442,-0.007761,-0.0050112,sell
2012-07-17,0,3,3,0,0,2,2,1,1,4,3,1,2,2,2,4,2,0.766642894568318,0.820023966682383,0.949530954513785,0.463117707567086,0.800798850358322, 0.0078042, 0.0125834, 0.0204708, 0.010592, 0.0143354,buy
2012-07-18,0,3,2,1,0,2,1,2,2,4,3,1,2,2,3,4,2,0.763848460150201,0.821459549801134,0.945760283808955,0.458846158446514,0.802027247511829, 0.0262750, 0.0252754, 0.0319081, 0.035140, 0.0266384,buy
2012-07-19,0,2,3,0,3,1,0,3,5,3,5,2,2,3,2,4,2,0.761672585434011,0.822952556244636,0.941866975216482,0.454567133741201,0.803232112152817, 0.0537281, 0.0219234, 0.0442152, 0.049497, 0.0311076,buy
2012-07-20,0,1,3,2,2,1,0,0,7,1,3,2,1,4,1,4,2,0.760137101938639,0.824492408032012,0.937846585334641,0.45027540054183,0.804411875447118, 0.0075459, 0.0096116, 0.0089418, 0.021217, 0.0117722,buy
2012-07-21,0,1,2,2,2,2,0,1,3,1,2,2,3,3,1,3,0,0.75925575543524,0.826070793892576,0.933706223606194,0.445969463731453,0.805567321811815, 0.0104213,-0.0064882,-0.0026842, 0.011371, 0.0111765,buy
2012-07-22,0,1,3,0,3,2,1,1,2,3,3,2,3,3,1,3,1,0.759035823096777,0.827683180405953,0.929445001350794,0.441663526921076,0.806700020081077, 0.0189692, 0.0052354,-0.0006082,-0.000097, 0.0291090,buy
2012-07-23,0,4,2,0,3,1,1,0,2,2,3,1,3,3,1,2,2,0.759478922072798,0.829317478451142,0.925062918568443,0.437355347435276,0.807806048169484,-0.0148881,-0.0255566,-0.0218059,-0.023882,-0.0130524,sell
2012-07-24,1,2,3,1,3,2,0,0,2,2,3,2,4,3,0,3,1,0.760575349466017,0.830967643467643,0.920566196021556,0.433030721663049,0.808889328162456, 0.0231140,-0.0078790,-0.0055693, 0.010097, 0.0128514,buy
2012-07-25,2,1,4,2,2,1,0,1,2,0,3,2,3,1,2,2,2,0.762306508056639,0.832626119754833,0.915949501628062,0.428701610539977,0.80994750680874,-0.0033973,-0.0060254, 0.0019272,-0.006121,-0.0033568,sell
2012-07-26,0,0,4,1,5,1,1,1,2,0,3,1,2,3,1,3,2,0.76464814060145,0.834284596042022,0.911219944830724,0.424366518949112,0.810985290610841,-0.0148243,-0.0176334,-0.0147831,-0.010714,-0.0171273,sell
2012-07-27,0,1,4,2,5,1,2,3,1,0,3,2,3,3,2,4,2,0.767565478385179,0.835936272198648,0.906378414309886,0.42002619444893,0.811996404232087,-0.0225628,-0.0221246,-0.0191069,-0.019316,-0.0213328,sell
2012-07-28,0,0,4,2,4,1,2,3,3,1,3,2,4,3,3,4,1,0.771009198346626,0.837572081383963,0.901423132704858,0.415681384597903,0.812985554174982, 0.0366284, 0.0291580, 0.0368163, 0.011125, 0.0311922,buy
2012-07-29,0,1,4,1,4,2,1,2,4,0,3,1,3,3,3,4,2,0.77493159457414,0.839189756887777,0.896362986819093,0.411330594279085,0.813950387188273, 0.0260543, 0.0222897, 0.0214148, 0.038847, 0.0147895,buy
2012-07-30,1,1,3,1,4,1,0,1,3,1,2,0,3,3,2,4,2,0.779273641109235,0.840779476299278,0.891189089849138,0.406978308843318,0.814894040940296,-0.0073670,-0.0043571,-0.0089199,-0.000521,-0.0076707,sell
2012-07-31,1,0,3,2,5,0,0,2,1,3,3,1,3,3,2,3,2,0.783970651970012,0.842334439487905,0.885912105959135,0.402622285615181,0.815806318008961, 0.0034421, 0.0083368,-0.0015413,-0.029001,-0.0015943,buy
2012-08-01,0,2,3,3,4,0,2,0,2,1,3,1,3,3,3,2,2,0.788955515450247,0.843850113033281,0.88053114646874,0.398264019711622,0.816708397655534,-0.0198788,-0.0027812,-0.0187505,-0.021740,-0.0232514,sell
2012-08-02,0,1,5,2,2,0,1,2,2,0,2,1,2,3,3,3,1,0.794154651245529,0.845318941234783,0.875044434017262,0.393905753808063,0.817582238287084, 0.0103623, 0.0071787, 0.0077082,-0.018390, 0.0058644,buy
2012-08-03,1,1,4,3,2,0,1,2,2,0,2,1,3,3,3,3,1,0.799496096200992,0.846735635101972,0.869459078047463,0.389543750112134,0.818432546406115,-0.0081743, 0.0002787,-0.0050851,-0.005480,-0.0047533,sell
2012-08-04,1,1,2,3,2,0,1,0,2,1,2,2,3,1,2,2,1,0.804907887161773,0.848096416784536,0.863770635157616,0.385183989091627,0.81926010642971,-0.0004576, 0.0030777, 0.0028177,-0.000830,-0.0006166,buy
2012-08-05,0,0,2,1,3,0,2,0,1,1,1,1,4,0,2,0,2,0.810316443823459,0.849389952731537,0.857986214790485,0.380821985395698,0.82006491835787,-0.0061827, 0.0232818, 0.0023902, 0.000495, 0.0002574,sell
2012-08-06,2,0,1,1,1,0,2,1,2,2,2,0,5,1,1,1,2,0.815652228755506,0.850613976232788,0.852104928265723,0.376462224375191,0.820847766607679, 0.0257900, 0.0255641,-0.0046528,-0.000612, 0.0056161,buy
2012-08-07,1,1,1,1,1,2,1,2,2,0,3,1,4,1,2,0,1,0.820843278803051,0.851766220578102,0.846127664263675,0.372103958471632,0.821607082344968,-0.0438883,-0.0354619,-0.0351040,-0.024740,-0.0375543,sell
2012-08-08,1,0,2,1,1,1,3,1,2,0,2,0,4,1,2,1,2,0.825820865110322,0.852836863356665,0.840054422784342,0.367745692568073,0.822346003238074,-0.0260905,-0.0091128,-0.0113890,-0.009647,-0.0100387,sell
2012-08-09,1,0,2,2,2,0,3,2,1,0,1,2,3,2,1,2,2,0.830517067396325,0.853826660138541,0.833894979311522,0.363391164456884,0.823062176035744,-0.0091006, 0.0014382, 0.0088248,-0.006199,-0.0047278,sell
2012-08-10,1,0,1,2,3,1,2,2,1,1,0,2,3,3,2,1,3,0.8348720511278,0.85472654408298,0.827644001763142,0.359039626579591,0.823756385155064, 0.0055185, 0.0008141,-0.0076852,-0.011981,-0.0157067,buy
2012-08-11,2,1,1,4,2,1,2,0,2,1,1,2,4,3,2,2,2,0.838817896023753,0.855530470629481,0.821305933540929,0.354689583819246,0.824427061761864,-0.0111424,-0.0106824,-0.0107154,-0.018380,-0.0196866,sell
2012-08-12,2,1,3,3,1,1,1,0,1,1,2,2,3,2,2,2,1,0.842294767550924,0.856240706488231,0.814879885964538,0.350346269085168,0.825078912358648,-0.0173404, 0.0044044,-0.0110161,-0.018476,-0.0001577,sell
2012-08-13,2,1,4,3,2,2,1,0,2,2,1,3,3,4,3,3,2,0.845239596876961,0.856847429248419,0.808370302435695,0.346007439701934,0.825708799277081,-0.0388235,-0.0236727,-0.0052563,-0.034362,-0.0236670,sell
2012-08-14,2,3,1,4,2,2,2,0,2,2,2,2,3,4,3,4,2,0.847597400917247,0.85734912776992,0.801779848995436,0.341670852994121,0.826316722517163,-0.0146354,-0.0141972,-0.0332280,-0.019207,-0.0209063,sell
2012-08-15,1,1,1,4,3,1,1,1,2,3,2,2,3,3,3,4,1,0.849306727988978,0.857744290912608,0.795109414324105,0.337343984546471,0.826904250913062, 0.0000221, 0.0043497,-0.0014050,-0.000785,-0.0009374,sell
2012-08-16,1,1,2,3,4,1,2,0,3,1,2,1,2,4,3,4,2,0.850318255030952,0.858025362975858,0.788357221061013,0.333026834358984,0.827471384464777,-0.0191412,-0.0053944,-0.0158642,-0.013947,-0.0125296,sell
2012-08-17,1,2,1,5,2,2,2,1,5,1,3,3,2,4,4,4,2,0.850576190383782,0.858190832819546,0.781533044689957,0.328704451262178,0.828018123172308, 0.0112105, 0.0090728,-0.0011911, 0.000751, 0.0041746,buy
2012-08-18,1,2,2,3,2,2,2,2,4,2,3,4,1,4,4,4,2,0.850036871009684,0.858237678163421,0.774634219169902,0.324401504685697,0.828542898201489,-0.0132175,-0.0079382,-0.0078969,-0.013032,-0.0110643,sell
2012-08-19,1,4,1,2,1,2,4,2,4,2,5,4,1,3,5,3,2,0.848656633870874,0.858160610017046,0.767662521861537,0.3201105190448,0.829049631637737,-0.0294976,-0.0352734,-0.0312535,-0.012348,-0.0392813,sell
2012-08-20,1,4,3,1,2,3,4,0,3,3,5,3,3,4,4,3,2,0.846400710252081,0.857961895090608,0.760618841445208,0.315825513871695,0.829534401395635,-0.0032990,-0.0119475,-0.0148454,-0.016442,-0.0198709,sell
2012-08-21,3,3,3,4,1,2,2,0,3,1,5,3,4,1,4,2,3,0.843240800036224,0.857632466543358,0.753506732642296,0.311548731841805,0.830002698394769, 0.0230327, 0.0161514, 0.0028188, 0.020569, 0.0218201,buy
2012-08-22,3,3,2,3,1,1,2,0,4,0,4,3,4,1,4,1,2,0.839159923153054,0.857174591085482,0.746332416215217,0.307284658305973,0.830444325213048, 0.0352328, 0.0264087,-0.0094969, 0.029532, 0.0244172,buy
2012-08-23,1,3,2,3,2,1,3,1,3,0,4,2,4,2,3,2,2,0.834143525256642,0.856584490866669,0.739090560081901,0.303034788381147,0.830874970192151, 0.0350780, 0.0289949,-0.0091659, 0.034291, 0.0291818,buy
2012-08-24,1,2,2,4,0,1,5,2,2,1,3,3,4,2,4,2,2,0.828198883519952,0.855858388036606,0.731788273685108,0.298794636716484,0.831282867075819, 0.0054374, 0.0024136,-0.0060749,-0.000889,-0.0043747,buy
2012-08-25,0,3,3,3,1,2,3,2,2,0,4,3,3,3,1,3,2,0.821335700840271,0.854996282595293,0.724422890983805,0.294570931338249,0.831674291200723, 0.0124540, 0.0102802,-0.0118995, 0.022303, 0.0060327,buy
2012-08-26,1,3,2,4,1,1,2,0,4,1,2,3,4,3,1,5,1,0.813570957287846,0.853992129982229,0.717001521420751,0.290359934454073,0.832045320481444,-0.0121828,-0.0066326,-0.0057760, 0.004180,-0.0063718,sell
2012-08-27,1,2,2,4,2,2,1,1,3,1,2,3,4,3,1,4,2,0.80493942157795,0.852851974757915,0.709521498954912,0.286164636297851,0.832399877003401,-0.0224065,-0.0133105,-0.0129579,-0.021666,-0.0288302,sell
2012-08-28,0,2,2,5,1,2,3,1,3,2,2,3,5,4,2,3,2,0.795482331024044,0.851567505651664,0.701987266988014,0.281985036869584,0.832737176349511,-0.0240571,-0.0145316,-0.0142944,-0.009995,-0.0135223,sell
2012-08-29,0,4,3,2,2,1,3,0,4,1,1,4,3,4,2,5,1,0.785251434411649,0.85013721152335,0.694399714200401,0.277822631286219,0.833054865268522,-0.0165784,-0.0158194,-0.0185791,-0.020354,-0.0179194,sell
2012-08-30,1,4,4,2,3,1,0,3,3,1,2,3,3,4,4,5,1,0.774292011928095,0.848562603513099,0.686760617952765,0.273678914664705,0.833356865845853, 0.0002344,-0.0214657, 0.0057913, 0.002173,-0.0087027,sell
2012-08-31,1,3,3,2,2,1,1,1,4,2,2,3,3,3,4,4,1,0.762663089531868,0.846842926050847,0.679073532966486,0.269553887005042,0.83364239366442,-0.0136703,-0.0055481, 0.0000707,-0.000284,-0.0054913,sell
2012-09-01,0,2,3,2,3,1,0,1,3,2,1,3,2,2,5,3,1,0.750432587503962,0.84497062343597,0.671335793200529,0.265446053190281,0.83391066430714, 0.0176619, 0.0164060, 0.0201223, 0.020921, 0.0244215,buy
2012-09-02,1,2,3,0,5,1,1,2,3,3,2,4,2,4,3,4,2,0.737656297503768,0.842951740228968,0.66355361941731,0.261359898571266,0.834162462191097,-0.0155246,-0.0222629,-0.0194609,-0.008322,-0.0223433,sell
2012-09-03,1,3,2,0,4,2,0,3,3,3,3,3,2,5,3,4,1,0.724394054064544,0.840784009719653,0.655725234256139,0.257293928031051,0.834397002899206,-0.0127492,-0.0115068,-0.0072600,-0.007819,-0.0109493,sell
2012-09-04,0,2,2,0,3,3,1,3,3,3,3,3,3,4,3,3,1,0.710706500294321,0.838465165197838,0.647856858479432,0.253249636686582,0.834618208516887, 0.0000987,-0.0003651,-0.0047278,-0.000429,-0.0009889,sell
2012-09-05,0,1,2,0,3,1,2,3,3,2,3,3,2,3,3,3,0,0.696647810702943,0.835995962233586,0.639945826046155,0.249226276979385,0.834821372541637, 0.0049493, 0.0028393, 0.0015579,-0.001002, 0.0031955,buy
2012-09-06,0,1,1,1,4,0,1,5,3,4,4,2,2,3,4,3,2,0.682275394099345,0.833374889686771,0.631997469038377,0.245228334260306,0.835009632641791, 0.0332786, 0.0111336, 0.0115398, 0.007130, 0.0006059,buy
2012-09-07,0,0,0,1,5,0,0,4,4,4,3,2,2,2,5,2,2,0.667632104946537,0.830603458697518,0.624010010095409,0.241252070736973,0.835184557651518, 0.0268879, 0.0027331,-0.0006370,-0.008370,-0.0007558,buy
2012-09-08,1,1,0,1,4,0,0,5,3,2,4,2,2,2,3,2,2,0.652775352053456,0.82767638027539,0.615990558660012,0.237301971760231,0.835344578736649, 0.0084364, 0.0196540, 0.0153316,-0.004935,-0.0046537,buy
2012-09-09,0,0,3,1,3,1,1,3,1,2,3,1,2,3,2,2,2,0.637737478411053,0.824604987971325,0.607935560010806,0.233375794654658,0.835490480314269,-0.0061828,-0.0026950,-0.0058309,-0.005239,-0.0046280,sell
2012-09-10,0,1,3,1,3,1,2,2,0,3,5,1,3,2,1,2,2,0.622563764206659,0.821381726084696,0.599849457549517,0.229479519888046,0.835623831218545,-0.0164315,-0.0301597,-0.0263345,-0.023774,-0.0119831,sell
2012-09-11,0,4,2,1,4,0,1,2,0,3,5,2,3,2,2,2,1,0.60728816958077,0.818004327905318,0.591734917317181,0.22560492431718,0.835743062615309,-0.0173267,-0.0236127,-0.0235126,-0.023704,-0.0087062,sell
2012-09-12,1,3,2,0,4,0,0,2,0,2,2,2,1,4,1,2,2,0.591944654673886,0.814482615844002,0.583594605354832,0.221760231085276,0.835848174504562,-0.0252245,-0.0084226,-0.0119833,-0.011078,-0.0032638,sell
2012-09-13,1,2,1,2,2,0,1,1,2,1,2,1,0,4,2,2,2,0.576554242430123,0.810809034200123,0.575429410342817,0.217943945075384,0.835941520137556,-0.0126127,-0.0086544,-0.0072923,-0.011715,-0.0105758,sell
2012-09-14,0,4,2,2,3,1,2,2,1,0,2,1,2,5,2,3,2,0.561154935863849,0.80698887196412,0.567240220961481,0.214158308962927,0.836022315097205,-0.0071706,-0.0166959,-0.0123055,-0.011130,-0.0109519,sell
2012-09-15,0,5,2,0,4,0,2,4,1,1,3,2,2,5,2,2,3,0.545759672171444,0.803019862425803,0.559027925891169,0.210402575189431,0.836092128217679,-0.0044555,-0.0030478,-0.0011761,-0.001624, 0.0006670,sell
2012-09-16,0,5,1,0,4,1,3,4,0,1,3,2,3,4,3,2,2,0.530399985769084,0.798907294575611,0.550799634574642,0.206680481547267,0.836150175081893,-0.0191107,-0.0118904,-0.0069868,-0.009611,-0.0112347,sell
2012-09-17,0,4,1,1,2,1,3,2,2,1,5,2,3,2,2,1,2,0.515090431002697,0.79464965727342,0.542552680970866,0.202988290244063,0.836197240106932,-0.0150730,-0.0172072,-0.0195120,-0.012193,-0.0123850,sell
2012-09-18,1,4,1,1,3,1,2,1,2,2,5,2,3,3,3,2,0,0.499844753643438,0.790248461659353,0.534293285842256,0.199330486630664,0.836233323292795, 0.0070770, 0.0023904, 0.0035205,-0.000187,-0.0002550,buy
2012-09-19,1,4,0,2,5,1,1,3,2,3,4,3,4,5,1,4,1,0.484683976635423,0.785703707733411,0.526020560508467,0.195707070707071,0.836259209056566,-0.0014859, 0.0017663, 0.0046187,-0.001343,-0.0011852,sell
2012-09-20,1,5,1,2,2,1,3,3,1,3,3,3,4,5,2,4,1,0.469619420025486,0.781019928915969,0.517737171010536,0.192118042473282,0.836270190895742,-0.0324645,-0.0245521,-0.0305123,-0.029779,-0.0251181,sell
2012-09-21,0,2,2,1,2,2,3,3,1,3,4,3,3,3,2,3,1,0.454664829584781,0.776198636347151,0.509445783389498,0.188566392163195,0.836288232488673, 0.0010574,-0.0115345,-0.0130347,-0.015810,-0.0144025,sell
2012-09-22,1,3,1,4,2,2,2,2,3,2,4,3,3,4,2,4,2,0.439834759659234,0.771237563316771,0.501147286325698,0.185050624659861,0.836279603900749,-0.0072800, 0.0020267, 0.0028864,-0.000525,-0.0064046,sell
2012-09-23,1,2,0,5,4,1,1,3,2,3,4,2,5,4,1,4,2,0.425136487421811,0.766143509955391,0.492845234540517,0.181571487521754,0.836270190895742, 0.0010050, 0.0179000, 0.0110155, 0.004255,-0.0083932,buy
2012-09-24,0,2,1,5,3,1,2,2,2,2,5,2,5,2,2,3,1,0.410585375793212,0.760914209552824,0.484541405394645,0.178132718541244,0.83624822721739,-0.0142062,-0.0234401,-0.0258929,-0.024417,-0.0265530,sell
2012-09-25,0,3,2,5,1,1,3,2,1,3,4,2,4,4,3,4,0,0.396180616198664,0.755552684389318,0.476234910207738,0.17473581283528,0.836223910287787,-0.0219982,-0.0280477,-0.0251542,-0.021176,-0.0270486,sell
2012-09-26,1,1,3,4,1,2,0,4,0,3,2,3,3,4,2,4,1,0.381939188708415,0.750060445605,0.467932858422557,0.171377780169965,0.836190180353176,-0.0207131,-0.0140047,-0.0087215,-0.005887,-0.0132012,sell
2012-09-27,1,2,2,4,1,2,1,2,1,2,2,3,3,4,1,4,1,0.367869179070204,0.744442782190307,0.459633472678411,0.168060863220721,0.836150175081893,-0.0271383,-0.0392777,-0.0309397,-0.039278,-0.0342273,sell
2012-09-28,0,1,2,5,1,1,1,2,1,3,2,4,1,4,1,4,1,0.353977864456994,0.738695916294926,0.451339419016338,0.164788052221445,0.836103110056855, 0.0019751,-0.0032541,-0.0039539,-0.004499,-0.0059327,sell
2012-09-29,1,0,2,3,2,2,2,2,1,3,1,4,2,4,2,4,1,0.34026847916788,0.73282664804942,0.443053363477371,0.161557852055188,0.83604898527806,-0.0292101,-0.0307401,-0.0237820,-0.030615,-0.0246102,sell
2012-09-30,1,1,0,3,0,2,2,3,2,3,1,4,2,4,2,3,1,0.326753151824468,0.726835733023852,0.434776194741856,0.158371010280424,0.83599172283093,-0.0124729,-0.0143087,-0.0136810,-0.028745,-0.0142786,sell
2012-10-01,1,1,1,0,1,3,2,4,4,2,2,4,3,3,4,1,2,0.313438351024949,0.720723926788283,0.426511467531175,0.15523051713105,0.83592661621296, 0.0097185, 0.0048265, 0.0036742,-0.012198, 0.0028619,sell
2012-10-02,1,0,2,0,1,3,3,2,3,3,1,4,3,2,4,2,2,0.300330545367513,0.714497273903215,0.418258293164982,0.152137867724013,0.835858371926654, 0.0194670, 0.0270380, 0.0210871, 0.005819, 0.0184133,buy
2012-10-03,1,1,1,2,0,3,3,2,2,3,2,4,3,2,3,2,2,0.287430543426934,0.708155774368646,0.410022003725348,0.149087829149996,0.835783852303676, 0.0260595, 0.0244583, 0.0245335, 0.024099, 0.0212634,buy
2012-10-04,1,0,1,3,2,3,2,2,3,4,1,4,5,2,4,3,2,0.274754516698686,0.701703961604952,0.401802599212274,0.146090119669161,0.83570776384653, 0.0201454, 0.0143235, 0.0107896, 0.006807, 0.0133615,buy
2012-10-05,2,1,3,3,2,1,2,1,3,2,3,3,5,2,4,2,1,0.262305699481865,0.695138813331883,0.393592970182997,0.143141749047611,0.835628537721049, 0.0198864, 0.0088257, 0.0085813,-0.003091, 0.0070421,buy
2012-10-06,2,0,5,3,2,1,2,1,2,2,3,4,5,1,5,1,1,0.250089751799887,0.688469396390189,0.385422443088911,0.14023972705145,0.835545389510147, 0.0001065, 0.0175193, 0.0041203,-0.016647, 0.0105470,sell
2012-10-07,1,0,5,2,3,2,2,1,3,2,2,3,5,3,3,3,2,0.238112333676169,0.681697977490057,0.377267912241039,0.137391529265419,0.83545910363091,-0.0048226,-0.0065564, 0.0002253,-0.017191,-0.0014270,sell
2012-10-08,1,2,3,4,2,2,3,2,2,1,3,3,5,3,3,3,2,0.22638638230709,0.674824556631487,0.369137375762488,0.134592670338674,0.835372033334588, 0.0043132,-0.0156363,-0.0171882,-0.011884,-0.0122606,sell
2012-10-09,1,0,4,2,4,0,3,3,2,2,3,3,3,3,3,3,3,0.214914323416972,0.667852911664793,0.36103616573533,0.13184614050511,0.835281825369931, 0.0358150, 0.0164608, 0.0224594, 0.023247, 0.0263916,buy
2012-10-10,0,1,4,3,3,0,2,1,3,1,2,2,2,4,1,5,2,0.203708285627422,0.660788331580411,0.352964282159564,0.129154182440151,0.835191617405274,-0.0123937,-0.0090248,-0.0121114,-0.010578,-0.0103956,sell
2012-10-11,0,1,3,3,2,1,2,1,4,2,2,3,3,4,2,4,1,0.192769886087986,0.653631571948404,0.344926168436918,0.126514553468372,0.835101409440617,-0.0219243,-0.0168664, 0.0001484,-0.016834,-0.0239692,sell
2012-10-12,1,0,4,1,2,1,2,2,3,3,2,2,3,4,3,3,2,0.182112061995045,0.646385655049021,0.336924490608426,0.123932486499094,0.835010417058875, 0.0166924, 0.0139707, 0.0146876, 0.021585, 0.0175559,buy
2012-10-13,1,2,2,0,1,0,3,3,2,3,4,1,2,3,4,1,2,0.171744516245884,0.639053603162514,0.328958359993744,0.121406486415367,0.834920209094218,-0.0047348, 0.0053958,-0.0022935, 0.006195, 0.0020402,sell
