Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-11-21,2,0,2,1,1,2,0,3,5,2,2,2,4,4,2,2,2,0.576751289581686,-0.0060561, 0.0000342,-0.0057452,-0.000856, 0.0055222,buy
2013-11-22,3,2,1,1,2,2,0,1,5,1,3,1,4,2,4,2,2,0.574205856144182,-0.0218240,-0.0098657,-0.0217268,-0.010435,-0.0063820,sell
2013-11-23,1,1,1,1,3,1,0,2,4,1,3,1,3,2,3,2,1,0.571679248716694,-0.0167500,-0.0152764,-0.0144370,-0.014841,-0.0146846,sell
2013-11-24,1,1,1,3,2,1,2,1,4,2,4,1,2,4,3,2,2,0.569170682882137,-0.0232596,-0.0273797,-0.0125680,-0.012675,-0.0313673,sell
2013-11-25,1,2,1,4,1,2,2,2,3,1,6,1,4,2,2,2,2,0.566681727474679, 0.0068246, 0.0100138, 0.0017819,-0.006615, 0.0027413,buy
2013-11-26,1,2,4,2,1,2,0,2,5,1,6,0,4,2,3,2,3,0.564205322740565, 0.0256500, 0.0228596, 0.0327070, 0.020893, 0.0301784,buy
2013-11-27,2,3,3,1,1,1,0,2,4,1,4,1,4,2,4,1,2,0.561751666101887, 0.0288430, 0.0259456, 0.0266230, 0.010612, 0.0412761,buy
2013-11-28,1,4,2,2,1,2,2,2,2,2,3,0,4,4,4,3,2,0.559317619890307, 0.0372953, 0.0391428, 0.0433209, 0.047434, 0.0127592,buy
2013-11-29,1,2,2,3,0,1,3,2,3,2,4,2,3,3,3,2,2,0.556905537357079, 0.0017279, 0.0064565, 0.0421104, 0.043460,-0.0138239,buy
2013-11-30,0,3,3,2,1,1,2,3,4,0,4,3,3,4,1,3,1,0.554509927582615,-0.0149983,-0.0337597,-0.0110861,-0.015472,-0.0159485,sell
2013-12-01,1,2,2,2,1,1,1,4,5,0,2,3,2,5,1,4,2,0.552137065903586, 0.0067096,-0.0052137, 0.0045079,-0.000065,-0.0010938,sell
2013-12-02,0,1,2,3,0,1,2,3,4,1,2,2,1,5,0,4,3,0.549785383485824,-0.0016273,-0.0229028,-0.0187132,-0.015125,-0.0324177,sell
2013-12-03,0,2,2,1,1,1,4,2,1,1,2,2,0,4,1,4,2,0.547456449163498, 0.0376067,-0.0099284, 0.0287152, 0.022215, 0.0134882,buy
2013-12-04,1,3,1,0,0,1,2,2,2,3,1,3,2,4,1,3,1,0.545148694102439, 0.0040122, 0.0010566,-0.0059049,-0.002648, 0.0020416,buy
2013-12-05,2,2,1,1,1,2,2,2,2,2,3,3,3,3,3,1,1,0.542862118302647,-0.0020329,-0.0055746,-0.0051319,-0.006608, 0.0136147,buy
2013-12-06,1,1,1,1,1,0,4,1,2,1,1,2,3,3,2,1,1,0.540600643849543,-0.0087270, 0.0068763, 0.0042335, 0.013086, 0.0186838,buy
2013-12-07,0,1,0,2,3,0,3,3,2,2,3,2,2,3,3,2,1,0.538365839577293,-0.0124342,-0.0108316,-0.0056572,-0.011291,-0.0058853,sell
2013-12-08,1,2,1,2,3,0,3,4,1,1,3,1,3,3,3,3,2,0.536152998983396,-0.0203173,-0.0228277,-0.0220021,-0.022531,-0.0286040,sell
2013-12-09,0,1,3,1,2,0,3,3,1,1,3,0,2,3,3,2,2,0.533965259736185,-0.0025992, 0.0111998, 0.0068127,-0.009542, 0.0111077,buy
2013-12-10,1,2,2,2,2,1,3,2,1,0,4,1,2,2,3,2,2,0.531802621835662,-0.0246437, 0.0288418, 0.0272065, 0.006233, 0.0205455,buy
2013-12-11,1,1,1,1,3,1,3,3,0,2,3,1,3,2,4,2,1,0.529664300864742,-0.0039659,-0.0032097,-0.0062009,-0.006900,-0.0062410,sell
2013-12-12,0,1,1,0,4,0,2,3,1,2,2,1,3,2,3,1,2,0.527551865657593,-0.0047095, 0.0001877,-0.0065029, 0.011494, 0.0023730,buy
2013-12-13,0,2,2,0,3,1,3,2,1,0,1,1,2,2,3,3,2,0.525467669465467, 0.0029304,-0.0176241,-0.0200421, 0.019679, 0.0277928,buy
2013-12-14,0,2,2,2,3,2,3,3,1,0,3,1,1,3,4,3,3,0.523411712288364, 0.0055828, 0.0202659, 0.0084479, 0.023770, 0.0177044,buy
2013-12-15,0,1,2,1,3,1,1,4,1,1,2,1,2,2,2,4,2,0.521379287623781, 0.0037935, 0.0278392, 0.0233310, 0.004419, 0.0279484,buy
2013-12-16,0,3,0,1,4,1,2,2,1,0,2,1,2,1,3,3,2,0.519373533140053,-0.0165207,-0.0186207,-0.0296263, 0.014729, 0.0085750,sell
2013-12-17,0,2,1,1,4,1,2,1,0,1,2,2,2,0,4,2,1,0.5173983709226, 0.0166117, 0.0191633, 0.0068640, 0.023911, 0.0273823,buy
2013-12-18,1,1,1,2,2,2,1,1,0,2,2,1,3,1,3,3,0,0.51545144772017,-0.0379022,-0.0422154,-0.0465446,-0.045095,-0.0406934,sell
2013-12-19,1,3,1,1,2,3,1,1,0,0,2,0,2,1,3,4,1,0.513532763532764,-0.0154888,-0.0097380,-0.0273942,-0.011347,-0.0059733,sell
2013-12-20,0,3,1,0,3,2,1,1,2,0,0,1,3,1,3,4,1,0.511644671611632,-0.0087094,-0.0176130,-0.0186079, 0.007257, 0.0062257,sell
2013-12-21,0,3,1,1,2,1,3,2,2,2,1,2,3,2,3,5,1,0.509786387539692,-0.0030623,-0.0117029,-0.0081797, 0.002620, 0.0017172,sell
2013-12-22,0,1,0,2,1,2,2,4,1,2,2,1,2,2,3,3,2,0.50796340223653,-0.0146123,-0.0096392,-0.0172994,-0.027648,-0.0190023,sell
2013-12-23,0,1,1,1,2,2,2,3,3,1,2,1,3,2,2,3,3,0.506163165028804,-0.0290968, 0.0105930,-0.0124113,-0.004158,-0.0058841,sell
2013-12-24,0,2,2,1,0,1,1,3,4,1,1,0,2,3,4,2,3,0.504399795424025, 0.0159708, 0.0232149, 0.0153938, 0.014663, 0.0131979,buy
2013-12-25,1,1,1,0,1,2,1,4,2,2,0,1,3,3,4,2,2,0.502667802502604,-0.0028040,-0.0137124,-0.0206668, 0.001093,-0.0174726,sell
2013-12-26,1,1,0,1,0,2,2,2,2,4,1,1,3,2,3,3,2,0.500967970681627,-0.0304216,-0.0093587,-0.0324308,-0.009379,-0.0126474,sell
2013-12-27,1,1,1,0,1,1,1,2,2,5,1,1,3,2,3,4,1,0.499301868795261,-0.0095030, 0.0041971,-0.0153161,-0.010393,-0.0127849,sell
2013-12-28,3,1,2,0,1,1,1,2,3,5,1,3,4,4,3,4,0,0.497669496843506,-0.0112376,-0.0077996,-0.0100954,-0.006302,-0.0097926,sell
2013-12-29,3,2,1,2,0,1,0,4,1,6,2,4,2,4,3,4,1,0.496074776911781,-0.0072992,-0.0097601,-0.0154437, 0.000688,-0.0203071,sell
2013-12-30,2,1,1,1,1,1,2,3,1,6,2,4,1,4,3,4,1,0.494509080412164,-0.0042202, 0.0006047,-0.0160701,-0.000281,-0.0168447,sell
2013-12-31,2,2,0,0,1,2,2,1,1,5,2,3,1,3,2,4,1,0.492980251515494, 0.0034595, 0.0016957,-0.0051711, 0.002808,-0.0019464,buy
2014-01-01,3,1,0,0,0,4,0,2,2,8,4,4,2,4,2,4,0,0.491489074638855,-0.0227561,-0.0044739,-0.0265372,-0.018567,-0.0174704,sell
2014-01-02,3,2,0,0,0,4,1,2,1,5,4,4,3,3,1,2,1,0.49003241211391,-0.0029632, 0.0006231,-0.0043341,-0.002157, 0.0056091,buy
2014-01-03,2,1,1,0,1,3,2,1,2,6,4,4,2,4,2,3,0,0.488615754860248,-0.0116038, 0.0012278,-0.0107597,-0.015147,-0.0109091,sell
2014-01-04,2,2,0,2,1,3,1,4,1,5,5,4,3,3,3,2,1,0.487230474289946,-0.0124723,-0.0168830,-0.0086335,-0.016505,-0.0142050,sell
2014-01-05,3,2,2,1,1,3,1,3,3,3,5,3,3,3,4,2,2,0.485890689910514, 0.0028702,-0.0235989,-0.0250098,-0.027981,-0.0229019,sell
2014-01-06,2,2,2,0,0,2,1,2,3,3,5,2,3,2,3,0,2,0.484585419882777,-0.0043482, 0.0004747, 0.0000832, 0.002653,-0.0069230,sell
2014-01-07,2,2,0,2,0,2,1,3,3,5,4,3,5,2,4,1,1,0.483317801875071, 0.0016198, 0.0007356,-0.0008386,-0.000198, 0.0028094,buy
2014-01-08,1,2,0,1,1,2,0,2,3,5,3,3,3,2,4,0,2,0.482090973555731,-0.0066572,-0.0147543,-0.0227407, 0.003203,-0.0027349,sell
2014-01-09,1,2,1,1,0,1,1,2,3,3,2,2,4,2,2,1,2,0.480902581673507, 0.0071418, 0.0036344, 0.0065459, 0.007488, 0.0147549,buy
2014-01-10,1,1,2,2,1,2,1,3,3,2,3,2,3,3,3,2,2,0.479752626228397, 0.0238551, 0.0381219, 0.0422532, 0.040048, 0.0083523,buy
2014-01-11,0,1,1,4,0,1,1,4,3,2,2,2,5,1,3,2,2,0.478645029305822, 0.0096691, 0.0134456, 0.0082119, 0.009909,-0.0140980,buy
2014-01-12,0,2,1,2,3,0,2,2,3,3,2,3,6,1,3,1,2,0.477576653237446, 0.0041983, 0.0012274, 0.0066248, 0.005890, 0.0070947,buy
2014-01-13,0,2,1,1,2,0,2,1,2,2,2,3,4,0,3,0,1,0.476549066857437,-0.0125793,-0.0111365,-0.0165381,-0.006540,-0.0047873,sell
2014-01-14,1,2,1,2,0,2,1,1,3,3,3,3,4,1,3,2,0,0.475564623417046, 0.0039793, 0.0001325, 0.0042371,-0.005707, 0.0040742,buy
2014-01-15,1,1,1,2,0,3,2,1,3,4,3,2,4,1,4,3,1,0.474623322916275,-0.0264023,-0.0192403,-0.0109496,-0.012486,-0.0201589,sell
2014-01-16,0,2,1,1,1,1,3,1,2,2,2,1,4,1,4,2,0,0.473722027686786, 0.0036731,-0.0008422,-0.0088073, 0.000798, 0.0030970,buy
2014-01-17,0,2,1,1,4,1,3,1,3,1,3,3,3,2,3,2,1,0.472860737728579,-0.0179696,-0.0032682,-0.0066879, 0.004256,-0.0021340,sell
2014-01-18,0,1,0,4,2,2,3,2,2,2,4,3,3,2,2,2,2,0.472045728378328,-0.0147536,-0.0087529, 0.0063805,-0.009064, 0.0005488,sell
2014-01-19,1,1,1,3,2,2,4,3,2,1,4,3,4,4,1,2,2,0.471275430801863,-0.0289117,-0.0307716,-0.0130029,-0.014429,-0.0273377,sell
2014-01-20,1,1,2,1,2,1,5,1,2,1,3,3,3,3,2,1,2,0.470548276165016,-0.0164123,-0.0086561,-0.0051182,-0.005118,-0.0094421,sell
2014-01-21,1,3,1,1,2,2,5,2,1,1,2,4,4,3,3,1,2,0.469865833301957,-0.0237668,-0.0236098,-0.0363323,-0.023068,-0.0380238,sell
2014-01-22,2,2,1,2,2,2,3,2,0,4,3,3,5,2,3,1,3,0.469229671046852, 0.0002362,-0.0014241, 0.0015257,-0.000431,-0.0064268,sell
2014-01-23,2,2,2,2,0,1,4,1,0,2,2,3,5,1,3,0,2,0.468639004982617, 0.0055042, 0.0080042, 0.0027873, 0.012449, 0.0089139,buy
2014-01-24,1,1,3,1,1,1,2,1,2,1,2,2,3,2,2,2,1,0.468093835109254, 0.0045099, 0.0006465, 0.0108139, 0.014224, 0.0188287,buy
2014-01-25,2,2,2,3,0,1,3,3,3,1,3,3,3,3,3,3,2,0.467596514678013, 0.0399020, 0.0411193, 0.0302920, 0.046379, 0.0122279,buy
2014-01-26,1,1,2,4,1,1,4,5,1,2,4,3,3,4,2,4,2,0.467144690437642,-0.0133418, 0.0029325,-0.0111594,-0.002553,-0.0098522,sell
2014-01-27,1,3,2,2,1,1,5,3,2,1,4,3,2,3,3,4,2,0.46673993122231, 0.0087867,-0.0082034,-0.0157933,-0.033970,-0.0125436,sell
2014-01-28,3,3,1,2,1,2,3,4,2,2,5,2,3,4,3,4,2,0.466383805866185, 0.0270398, 0.0028757, 0.0188811, 0.003943, 0.0120058,buy
2014-01-29,3,2,0,2,1,2,2,4,2,2,5,2,2,4,2,3,2,0.466076314369266, 0.0194996, 0.0103979, 0.0270960,-0.005304, 0.0220140,buy
2014-01-30,2,2,0,2,2,1,5,3,2,0,5,1,3,4,1,3,2,0.465815103480302,-0.0174292,-0.0271461,-0.0249646,-0.027977,-0.0095317,sell
2014-01-31,2,1,1,3,2,1,4,5,2,1,6,1,2,5,2,3,3,0.465607232953048, 0.0158088, 0.0114255, 0.0091262, 0.000914, 0.0168228,buy
2014-02-01,3,2,1,4,1,1,3,5,3,0,6,1,3,5,2,3,3,0.465444074199581, 0.0307368, 0.0149675, 0.0263535, 0.016920, 0.0252842,buy
2014-02-02,2,3,2,0,2,1,3,2,3,0,5,1,1,4,3,2,2,0.46533347139074, 0.0444639, 0.0527835, 0.0502801, 0.043072, 0.0591888,buy
2014-02-03,3,3,0,1,2,1,3,1,0,3,5,1,2,3,3,1,2,0.465271502441106, 0.0033809,-0.0162432,-0.0092813, 0.003250,-0.0133505,sell
2014-02-04,3,4,0,1,2,2,2,2,0,3,4,1,2,4,4,1,3,0.465255814099426,-0.0020921,-0.0143678,-0.0112450, 0.008167,-0.0155069,sell
2014-02-05,2,4,0,0,1,2,3,0,1,0,2,1,2,3,3,1,1,0.465295034953625,-0.0044747,-0.0111586,-0.0115456, 0.002099, 0.0028093,sell
2014-02-06,2,2,2,0,0,2,2,0,2,0,3,0,2,2,3,1,1,0.465382105249947,-0.0118619,-0.0041367,-0.0128456,-0.009932,-0.0148865,sell
2014-02-07,2,2,0,2,1,2,1,3,0,2,3,1,2,2,4,1,2,0.465519378239643,-0.0134878,-0.0099915,-0.0108439,-0.010690,-0.0157212,sell
2014-02-08,2,3,0,2,2,1,2,1,1,2,3,1,3,2,3,1,3,0.465705285088545, 0.0031945, 0.0015745,-0.0009353, 0.022739,-0.0163108,buy
2014-02-09,2,3,1,0,3,1,2,2,0,1,3,1,2,2,4,1,2,0.465944532299158, 0.0048955, 0.0070971, 0.0062314,-0.002177, 0.0047131,buy
2014-02-10,3,2,3,1,1,2,1,2,0,2,3,2,2,2,5,2,1,0.466233982203145,-0.0231524,-0.0186328,-0.0200538,-0.018331,-0.0067815,sell
2014-02-11,3,3,2,3,0,3,1,4,0,2,4,2,3,3,4,3,2,0.466571281549255, 0.0033817,-0.0001821,-0.0033606, 0.010964,-0.0027214,buy
2014-02-12,2,2,2,3,1,2,1,5,0,2,4,2,4,3,3,2,2,0.466961136839992, 0.0034894,-0.0159363,-0.0107442,-0.010624,-0.0192573,sell
2014-02-13,2,2,3,2,3,0,2,5,0,1,4,2,3,4,3,2,2,0.467403548075354, 0.0232842, 0.0130862, 0.0314093, 0.025644, 0.0121464,buy
2014-02-14,1,1,2,4,2,0,2,7,1,2,5,3,1,5,3,3,2,0.467895377587008, 0.0083876, 0.0203271, 0.0159731, 0.012807, 0.0355307,buy
2014-02-15,1,1,2,5,1,1,1,7,2,3,5,4,2,4,4,4,1,0.468435840957868,-0.0278663,-0.0067045,-0.0253030, 0.001163,-0.0067144,sell
2014-02-16,1,1,4,2,1,1,1,6,2,1,4,3,2,4,3,3,1,0.469029644690438,-0.0202036,-0.0126768,-0.0034677,-0.022214, 0.0130360,sell
2014-02-17,0,3,3,2,1,0,2,5,1,1,3,3,2,3,3,2,2,0.469673651116383,-0.0056346,-0.0194848,-0.0136212,-0.011371,-0.0133318,sell
2014-02-18,1,3,2,2,1,1,1,5,1,3,4,2,3,4,4,2,1,0.470370997904038,-0.0250228,-0.0283375,-0.0250242,-0.025352,-0.0092992,sell
2014-02-19,2,2,2,2,0,0,3,3,1,3,3,3,3,2,4,1,2,0.471116978550899,-0.0001914, 0.0009238,-0.0001914, 0.006848, 0.0057032,buy
2014-02-20,2,1,2,1,1,0,2,3,2,1,3,1,3,2,3,2,1,0.471914730725303,-0.0172783,-0.0169931,-0.0188895,-0.009875,-0.0242060,sell
2014-02-21,2,3,1,2,1,0,3,2,3,1,3,1,3,1,5,3,2,0.47276425442725, 0.0324532, 0.0212444, 0.0200039, 0.020361, 0.0145613,buy
2014-02-22,2,3,1,2,1,0,3,3,2,2,3,1,4,1,5,2,3,0.473663980822571, 0.0252242, 0.0269114, 0.0244979, 0.024498, 0.0283990,buy
2014-02-23,1,2,1,0,1,0,5,3,1,2,2,1,3,1,5,1,3,0.474609203408763, 0.0075359, 0.0086630, 0.0032760, 0.001904, 0.0050548,buy
2014-02-24,1,3,0,0,0,0,3,2,3,1,1,1,3,0,5,1,2,0.475606981939581, 0.0222803, 0.0195884, 0.0198655, 0.022713, 0.0250485,buy
2014-02-25,3,2,1,0,0,1,1,3,3,2,3,1,4,1,4,2,1,0.47665417874669,-0.0200656,-0.0024771,-0.0128794,-0.013746, 0.0003357,sell
2014-02-26,2,2,1,0,0,0,2,2,2,2,2,2,4,0,3,1,1,0.477750009413005,-0.0002925,-0.0082855, 0.0037737, 0.000051, 0.0089832,buy
2014-02-27,1,3,1,1,1,0,3,0,3,2,3,3,2,2,3,2,0,0.478895258355611,-0.0107634, 0.0004759,-0.0048213,-0.004202, 0.0000729,sell
2014-02-28,2,2,2,2,0,0,2,2,2,2,2,3,2,2,4,2,1,0.480086787906171,-0.0279589,-0.0206154,-0.0207551,-0.021402,-0.0137246,sell
2014-03-01,1,2,3,2,0,0,2,1,3,1,2,3,1,2,4,2,1,0.481326951315938,-0.0300510,-0.0247837,-0.0201965,-0.024707,-0.0281916,sell
2014-03-02,0,1,2,2,1,0,2,0,3,1,2,3,1,1,3,1,1,0.482612610916576, 0.0261550, 0.0301285, 0.0120473,-0.014465,-0.0131514,buy
2014-03-03,1,0,1,2,0,0,2,1,1,3,2,2,2,2,1,2,0,0.48395082646184, 0.0099280,-0.0027037,-0.0049785, 0.009260,-0.0007987,buy
2014-03-04,0,1,1,1,1,1,1,1,2,2,1,3,2,2,1,1,1,0.485320418690463,-0.0152751,-0.0079311,-0.0137447,-0.000683,-0.0046104,sell
2014-03-05,0,2,2,1,0,0,2,0,3,3,3,2,1,2,1,2,2,0.48674021361246,-0.0018087, 0.0076317, 0.0085232,-0.014063, 0.0058691,buy
2014-03-06,0,2,2,2,1,1,0,2,1,2,2,3,0,3,2,1,2,0.488201582639909,-0.0053668,-0.0117621,-0.0265834,-0.004233,-0.0152224,sell
2014-03-07,0,1,1,3,2,0,3,2,2,3,3,4,2,3,2,2,1,0.489705310189892,-0.0040645, 0.0085729,-0.0015545, 0.008669, 0.0066018,buy
2014-03-08,0,2,0,3,2,0,3,0,1,1,3,1,2,1,3,1,1,0.491248258594074,-0.0051457,-0.0005969,-0.0089070,-0.007502, 0.0047543,sell
2014-03-09,0,1,3,2,2,0,2,1,0,1,2,1,2,0,5,1,1,0.492830427852454, 0.0090430, 0.0194467, 0.0005371, 0.012627, 0.0082269,buy
2014-03-10,1,2,3,2,1,1,2,1,0,2,3,2,2,1,4,2,1,0.494449464713782,-0.0251910,-0.0187084,-0.0201047,-0.015803,-0.0084294,sell
2014-03-11,0,3,3,2,0,1,2,1,0,2,2,3,2,1,4,2,0,0.496104584760973, 0.0132138, 0.0074427, 0.0160992, 0.008826, 0.0086353,buy
2014-03-12,0,3,3,1,2,1,3,2,0,2,3,3,2,2,4,2,1,0.497795003576942, 0.0076016, 0.0106143,-0.0103934, 0.011635, 0.0083728,buy
2014-03-13,0,3,3,1,3,1,3,3,0,2,5,3,1,2,5,2,1,0.499518367910438, 0.0140844, 0.0160548, 0.0186575, 0.011798, 0.0167191,buy
2014-03-14,0,3,2,3,3,1,2,3,2,2,5,4,2,2,4,3,1,0.501274677761462,-0.0174311,-0.0213209,-0.0140514,-0.017170,-0.0095758,sell
2014-03-15,0,3,3,1,4,1,2,3,2,1,5,4,2,2,3,3,1,0.503068639632516, 0.0138373, 0.0126678, 0.0115138, 0.010450, 0.0090614,buy
2014-03-16,0,4,3,2,2,0,4,2,2,0,4,4,1,4,3,2,1,0.50487828984525, 0.0045421,-0.0009109, 0.0061844,-0.008059, 0.0132338,buy
2014-03-17,0,4,3,1,3,1,3,3,1,2,5,4,1,4,3,3,1,0.506718532324259, 0.0301707, 0.0266651, 0.0321424, 0.029582, 0.0267748,buy
2014-03-18,2,4,1,1,2,1,3,2,1,2,5,3,2,3,2,3,1,0.508585444984123, 0.0298773, 0.0122214, 0.0086884,-0.001249, 0.0132854,buy
2014-03-19,2,6,2,0,2,0,3,1,1,0,5,3,2,2,3,1,1,0.510474321322339, 0.0368148, 0.0357370, 0.0362189, 0.019045, 0.0371677,buy
2014-03-20,2,4,2,0,3,0,2,0,2,1,4,1,3,2,3,2,1,0.512387514590158, 0.0312382, 0.0343905, 0.0316806, 0.001786, 0.0344063,buy
2014-03-21,2,4,0,3,1,0,3,1,1,1,4,1,4,2,3,2,0,0.514316396199656, 0.0079623, 0.0096226, 0.0068976, 0.004222, 0.0075505,buy
2014-03-22,1,3,1,2,2,0,4,1,2,1,4,2,4,2,2,2,1,0.516262534985002, 0.0109982, 0.0060225, 0.0134998, 0.005781, 0.0077023,buy
2014-03-23,1,3,1,2,0,0,4,1,3,0,2,2,3,1,3,2,2,0.518223577694943,-0.0267995,-0.0195653,-0.0272274,-0.022183,-0.0179173,sell
2014-03-24,2,3,1,3,0,1,5,2,1,1,3,1,4,2,4,3,2,0.520197955495312, 0.0470177, 0.0448810, 0.0389828, 0.055393, 0.0219112,buy
2014-03-25,2,2,1,3,0,0,4,1,2,1,2,2,4,2,4,1,1,0.522180961883605, 0.0068754,-0.0017969, 0.0095822, 0.007243, 0.0051570,buy
2014-03-26,1,2,2,3,1,0,5,0,2,1,3,3,4,2,3,2,0,0.524171028025654,-0.0072407,-0.0065427,-0.0078496,-0.008416,-0.0088536,sell
2014-03-27,2,1,3,4,0,0,4,2,2,3,4,3,2,3,4,4,1,0.52616658508729,-0.0089287,-0.0070318,-0.0087385, 0.001876,-0.0067982,sell
2014-03-28,2,2,3,4,0,0,4,2,2,2,5,2,3,3,4,4,0,0.528163710983094, 0.0106391,-0.0036736,-0.0009198, 0.007948, 0.0035725,buy
2014-03-29,1,2,4,3,1,0,5,0,2,2,6,2,2,2,4,3,1,0.530159268044731, 0.0148807, 0.0148967, 0.0182436, 0.013588, 0.0172119,buy
2014-03-30,2,2,1,4,0,0,4,2,1,5,5,1,3,3,4,4,1,0.532150903020947,-0.0043582,-0.0034599,-0.0039448,-0.001089,-0.0038202,sell
2014-03-31,2,2,2,3,2,1,2,3,1,5,4,3,3,4,5,3,1,0.53413783149466,-0.0225853,-0.0163278,-0.0139756,-0.020834,-0.0135706,sell
2014-04-01,1,2,3,3,1,0,2,2,3,3,4,2,2,4,4,3,1,0.536112993712113, 0.0144851, 0.0165779, 0.0166131, 0.034540, 0.0184349,buy
2014-04-02,1,1,2,2,2,1,2,3,1,4,5,2,1,3,4,3,1,0.538075605256222, 0.0152717,-0.0050518, 0.0153424, 0.017332, 0.0290815,buy
2014-04-03,1,1,1,4,2,1,1,4,0,4,4,3,2,3,3,3,1,0.54002409729282,-0.0540866,-0.0282159,-0.0492459,-0.041459,-0.0409057,sell
2014-04-04,1,4,2,3,3,0,3,2,1,3,5,3,3,3,3,3,2,0.541953763319402, 0.0076785, 0.0036503, 0.0069635, 0.003534, 0.0044687,buy
2014-04-05,1,2,3,2,1,1,2,2,0,2,3,2,2,2,3,2,2,0.543859896833465,-0.0197538, 0.0077706,-0.0021476, 0.001740,-0.0046686,sell
2014-04-06,2,2,2,5,0,2,2,2,0,2,3,3,2,3,2,3,3,0.545742497835009,-0.0301749,-0.0243633,-0.0361005,-0.030775,-0.0357070,sell
2014-04-07,3,3,1,4,0,2,2,3,0,3,2,3,4,3,3,4,2,0.547599213072781,-0.0250758,-0.0198798,-0.0205042,-0.011061,-0.0295432,sell
2014-04-08,1,4,1,3,3,1,2,2,0,0,1,2,5,1,5,1,2,0.549418276290523, 0.0119386, 0.0091700, 0.0119293, 0.012963,-0.0111135,buy
2014-04-09,1,3,1,3,4,1,4,1,1,1,2,3,5,1,6,1,2,0.551217729081165,-0.0010279,-0.0155884, 0.0052680,-0.000502,-0.0023267,sell
2014-04-10,1,1,0,5,1,1,3,3,1,1,1,4,4,1,5,1,1,0.552974823349273, 0.0364760, 0.0399925, 0.0408968, 0.021777, 0.0123668,buy
2014-04-11,1,1,1,5,2,4,3,3,1,0,2,3,5,2,4,3,2,0.554693481180265, 0.0250687, 0.0269626, 0.0293513, 0.026908, 0.0091260,buy
2014-04-12,2,2,1,3,2,2,3,1,2,2,2,3,4,3,4,3,1,0.556372133739975, 0.0117510, 0.0144248, 0.0090504, 0.048498,-0.0027495,buy
2014-04-13,2,3,1,1,3,1,2,2,1,3,2,0,4,4,5,2,2,0.558006858942982,-0.0015115,-0.0010929, 0.0005512, 0.001500,-0.0013781,sell
2014-04-14,3,2,1,1,3,3,3,2,1,6,4,2,4,5,4,4,2,0.559596872372203, 0.0057407, 0.0046300, 0.0153649,-0.000390, 0.0072867,buy
2014-04-15,3,2,2,2,1,2,3,1,1,4,4,2,4,4,2,3,2,0.561137467525133, 0.0117449, 0.0115330, 0.0059985, 0.001965, 0.0072046,buy
2014-04-16,3,1,4,0,2,2,2,0,2,4,4,3,2,5,1,4,1,0.56262629115052, 0.0043657,-0.0172308,-0.0163253,-0.015237,-0.0142975,sell
2014-04-17,2,3,1,2,2,2,2,3,1,3,3,4,2,5,2,4,1,0.564061774414197,-0.0234306,-0.0109620,-0.0236653, 0.003548,-0.0153650,sell
2014-04-18,0,2,2,2,3,2,2,3,2,4,4,4,2,5,1,4,2,0.5654470549845, 0.0014231,-0.0015122,-0.0035732, 0.006139,-0.0081942,sell
2014-04-19,0,3,2,0,3,1,3,1,2,3,3,2,1,5,2,4,1,0.566765660102664, 0.0118867, 0.0104375, 0.0108466, 0.017406, 0.0111670,buy
2014-04-20,1,3,1,0,2,2,1,2,3,4,3,2,2,5,2,4,1,0.568030140442035,-0.0055184,-0.0070453,-0.0054732, 0.002083, 0.0036631,sell
2014-04-21,1,2,2,0,2,2,1,2,3,4,3,3,2,4,3,3,1,0.569232651831771,-0.0026130,-0.0083788,-0.0027662, 0.004427, 0.0046204,sell
2014-04-22,0,2,3,0,2,1,3,1,2,2,3,3,1,4,1,3,1,0.570373194271873,-0.0021218,-0.0093977, 0.0033776, 0.003637,-0.0135810,sell
2014-04-23,0,1,2,2,1,1,2,3,2,3,3,2,1,4,2,3,2,0.571444708008585, 0.0053592, 0.0118054, 0.0099580, 0.012077, 0.0081950,buy
2014-04-24,1,1,1,2,1,1,0,3,2,2,2,2,3,2,2,2,1,0.572451899544411, 0.0021703,-0.0223468,-0.0224162,-0.003461,-0.0251734,sell
2014-04-25,2,0,3,0,1,1,1,1,3,2,2,1,3,2,2,2,2,0.573383787040175, 0.0008599,-0.0105402,-0.0033456, 0.000719,-0.0028392,sell
2014-04-26,1,1,2,1,0,2,1,1,2,2,2,1,3,1,3,1,2,0.574256843254641,-0.0256849,-0.0105122,-0.0077261, 0.002883,-0.0125201,sell
2014-04-27,1,0,2,1,2,2,2,2,2,4,2,2,4,3,3,2,2,0.575052242177793, 0.0124468, 0.0185958, 0.0210357, 0.017813, 0.0230033,buy
2014-04-28,0,1,2,0,3,1,2,2,4,2,2,2,4,3,2,2,2,0.575773121477967, 0.0100178, 0.0020906, 0.0127939, 0.017124, 0.0163337,buy
2014-04-29,0,0,3,0,3,2,2,2,4,2,3,3,2,4,1,3,2,0.576421834406416, 0.0002664,-0.0091874,-0.0041426,-0.001461, 0.0012374,sell
2014-04-30,0,0,2,2,2,3,2,3,4,2,4,3,1,4,2,4,2,0.576994458877719, 0.0030749, 0.0066499, 0.0045773, 0.004201, 0.0022371,buy
