Date,MAJU,MASA,MAUR,MAVS,MEJU,MESA,MEUR,MEVS,MOJU,MOSA,MOUR,MOVS,VEJU,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-10,a0,a45,none,none,none,a0,none,a30,none,a60,none,none,a60,none,none,none,-0.0322990,-0.011477,-0.008728, 0.0201989,-0.0303156,sell
2018-01-11,a0,a45,none,none,a45,a0,none,a30,a0,none,a150,a0,a60,none,a90,none,-0.0171737,-0.011294,-0.019406,-0.0156078,-0.0045503,sell
2018-01-12,a0,none,none,none,a45,a0,none,a30,none,none,a150,a0,none,none,a90,none, 0.0120433, 0.007207,-0.007555,-0.0075545, 0.0649696,buy
2018-01-13,a0,none,a150,none,a45,a0,none,none,none,none,none,none,none,none,a90,none, 0.0128806, 0.006364, 0.014997, 0.0154332,-0.0042879,buy
2018-01-14,a0,none,a150,none,a45,a0,none,none,none,a0,a120,none,none,none,a90,none,-0.0025580,-0.019725,-0.002191,-0.0024206, 0.0020542,sell
2018-01-15,a0,none,a150,none,a45,a0,none,none,none,a0,none,none,none,none,a90,none, 0.0131178,-0.021692, 0.016804, 0.0172404,-0.0033583,buy
2018-01-16,none,none,a150,none,a45,a0,none,none,a60,none,a90,none,none,none,a90,a60, 0.0031240,-0.005813, 0.006486, 0.0224871,-0.0311212,sell
2018-01-17,none,none,a150,none,none,none,none,none,none,none,a90,a60,none,none,none,a60,-0.0430353,-0.036843,-0.029146, 0.0060248,-0.0373423,sell
2018-01-18,none,none,a150,none,none,none,none,none,a90,none,none,none,none,a30,none,a60, 0.0143738,-0.016130, 0.056451, 0.0541541, 0.0520750,buy
2018-01-19,none,none,a150,none,none,none,none,none,a90,a60,a60,a90,none,a30,none,a60, 0.0112522,-0.019410, 0.030030, 0.0311041, 0.0328287,buy
2018-01-20,none,none,a150,none,none,none,none,none,none,a60,none,a90,none,a30,none,a60, 0.0147494,-0.021136, 0.037238, 0.0402743, 0.0391333,buy
2018-01-21,none,none,a150,none,none,none,none,a45,a120,none,none,none,none,a30,none,a60,-0.0289904,-0.037590,-0.014134,-0.0116270,-0.0160861,sell
2018-01-22,none,none,a150,none,none,none,none,a45,none,a90,none,a120,none,a30,none,a60,-0.0437419,-0.045070,-0.009582,-0.0110753,-0.0301348,sell
2018-01-23,none,none,none,none,a60,none,none,a45,a150,none,a0,none,none,a30,none,a60,-0.0181098, 0.000206,-0.027159,-0.0116598,-0.0181098,sell
2018-01-24,none,none,none,none,a60,none,none,a45,a150,a120,a0,a150,none,none,none,none, 0.0132550, 0.019610,-0.015280, 0.0112098, 0.0142110,buy
2018-01-25,none,none,none,none,a60,none,none,a45,a180,a120,none,a150,none,none,none,none, 0.0229772, 0.021568,-0.002137, 0.0215684, 0.0215684,buy
2018-01-26,none,none,none,none,a60,none,a90,a45,a180,a150,none,a180,none,none,none,none,-0.0033808,-0.004198,-0.013467,-0.0031048, 0.0029371,sell
2018-01-27,none,none,none,none,a60,none,a90,a45,none,a150,none,a180,none,none,none,none,-0.0030799,-0.002735,-0.007031,-0.0027350, 0.0022788,sell
2018-01-28,none,none,none,none,none,none,a90,none,a150,a180,a60,none,none,none,none,none,-0.0028114, 0.007054,-0.004768,-0.0026147, 0.0068339,sell
2018-01-29,none,a30,none,none,none,none,a90,none,none,a180,none,a150,none,none,none,none,-0.0100704,-0.008645,-0.010187,-0.0125095,-0.0090269,sell
2018-01-30,none,a30,none,none,none,none,a90,none,a120,a150,a90,none,none,none,none,none,-0.0503801,-0.042892,-0.049752,-0.0510128,-0.0428915,sell
2018-01-31,none,a30,none,none,none,none,none,none,none,a150,none,a120,none,a45,none,none,-0.0284079,-0.029355,-0.027930,-0.0280289,-0.0276157,sell
2018-02-01,none,a30,none,none,none,a30,none,none,a90,a120,a120,none,a90,a45,none,none,-0.0480434,-0.054686, 0.017704,-0.0451608,-0.0528430,sell
2018-02-02,none,a30,none,none,none,a30,none,none,none,a120,none,a90,a90,a45,none,none,-0.0669795,-0.055111, 0.012894,-0.0669795,-0.0548986,sell
2018-02-03,none,a30,none,a0,none,a30,none,none,a60,none,a150,none,a90,a45,none,none,-0.0059388,-0.012758, 0.015950,-0.0059388,-0.0120823,sell
2018-02-04,none,a30,none,a0,none,a30,none,a60,none,a90,none,a60,a90,a45,a60,none,-0.0317069,-0.031397, 0.006680,-0.0312799,-0.0267962,sell
2018-02-05,none,a30,none,a0,none,a30,none,a60,none,none,a180,none,a90,a45,a60,none,-0.0212140,-0.013656, 0.006680,-0.0207870,-0.0157009,sell
2018-02-06,none,a30,none,a0,none,none,none,a60,none,a60,a180,none,a90,none,a60,none,-0.0075988, 0.024347, 0.012447, 0.0091445,-0.0023472,sell
2018-02-07,none,a30,a135,a0,none,none,none,a60,a0,none,a150,none,none,none,a60,none, 0.0328024, 0.083690, 0.065408, 0.0768926, 0.0303645,buy
2018-02-08,none,a30,a135,a0,none,none,none,a60,a0,none,a150,none,none,none,a60,none, 0.0328024, 0.083690, 0.065408, 0.0768926, 0.0303645,buy
2018-02-09,none,a30,a135,a0,none,none,none,a60,none,none,none,a0,none,none,a60,none, 0.0257159, 0.079111, 0.071783, 0.0679888, 0.0303102,buy
2018-02-10,none,none,a135,a0,none,none,none,none,none,none,a120,none,none,none,none,none, 0.0140985, 0.014099,-0.002433, 0.0124033, 0.0070534,buy
2018-02-11,none,none,a135,a0,none,a45,none,none,none,a0,none,none,none,none,none,none,-0.0142407,-0.009915,-0.018105,-0.0162971,-0.0092212,sell
2018-02-12,none,none,a135,a0,a90,a45,none,none,a60,none,none,none,none,none,none,none,-0.0058489,-0.004201,-0.005849,-0.0046639, 0.0012719,sell
2018-02-13,none,none,a135,a0,a90,a45,a60,none,a60,none,a90,none,none,a60,none,none, 0.0100138, 0.019550, 0.019872, 0.0111952, 0.0168846,buy
2018-02-14,none,none,a135,a0,a90,a45,a60,none,none,none,none,a60,none,a60,none,none, 0.0207474, 0.035081, 0.035081, 0.0225524, 0.0181378,buy
2018-02-15,none,none,a135,a0,a90,none,a60,none,a90,none,a60,a60,none,a60,none,none, 0.0269009, 0.051357, 0.052712, 0.0317831, 0.0300191,buy
2018-02-16,none,none,a135,a0,none,none,a60,none,none,a60,none,none,none,a60,a45,none, 0.0153495, 0.016558, 0.021219, 0.0184529, 0.0161223,buy
2018-02-17,none,none,a135,a0,none,none,a60,none,a120,none,none,a90,none,a60,a45,none, 0.0131894, 0.018759, 0.019006, 0.0142162, 0.0157001,buy
2018-02-18,none,none,none,a0,none,none,none,none,a120,a90,none,none,none,a60,a45,none,-0.0155936,-0.004304,-0.014346,-0.0139296,-0.0143462,sell
2018-02-19,none,none,none,a0,none,none,none,none,none,a90,none,a120,none,none,a45,none,-0.0140290, 0.013344,-0.011570,-0.0120421,-0.0120421,sell
2018-02-20,none,none,none,a0,none,a60,none,none,a150,none,a0,none,none,none,a45,none, 0.0143872,-0.007633,-0.001288,-0.0053495,-0.0051900,buy
2018-02-21,none,none,none,a0,none,a60,none,none,none,a120,none,a150,none,none,a45,none, 0.0151083,-0.013557, 0.004464,-0.0135569,-0.0135569,sell
2018-02-22,none,none,none,a0,none,a60,a45,none,a180,none,none,a150,none,none,none,a90,-0.0213071,-0.032376,-0.032431,-0.0277956,-0.0323874,sell
2018-02-23,none,none,none,a0,none,a60,a45,none,none,a150,none,none,none,none,none,a90,-0.0311848,-0.034769,-0.034888,-0.0412493,-0.0296069,sell
2018-02-24,none,none,none,a0,none,none,a45,none,a150,none,a60,a180,none,none,none,a90,-0.0230747,-0.026446,-0.027969,-0.0245143,-0.0165759,sell
2018-02-25,none,none,none,a0,none,none,a45,none,none,a180,a60,none,none,none,none,a90,-0.0128902,-0.025700,-0.026565,-0.0213069,-0.0147402,sell
2018-02-26,none,none,none,a0,none,none,none,a90,a120,none,a90,a150,none,none,none,a90,-0.0094176,-0.003371,-0.017154,-0.0156864, 0.0067271,sell
2018-02-27,none,none,none,a0,none,none,none,a90,none,a150,a90,none,a120,none,none,a90, 0.0220325, 0.026178, 0.021749, 0.0196726, 0.0259967,buy
2018-02-28,a30,none,none,a0,a120,none,none,a90,a90,none,a120,a120,a120,none,none,a90, 0.0061187,-0.013938,-0.006916,-0.0276476,-0.0139382,sell
2018-03-01,a30,none,none,a0,a120,none,none,a90,none,a120,a120,none,a120,none,a30,a90, 0.0075434,-0.006708,-0.003460,-0.0296262,-0.0067083,sell
2018-03-02,a30,none,none,a0,a120,none,a30,a90,a60,none,a150,a90,a120,none,a30,none, 0.0057364, 0.004004, 0.005057,-0.0086170, 0.0037536,buy
2018-03-03,a30,none,none,a0,a120,none,a30,none,a60,a90,a150,none,a120,none,a30,none, 0.0013423, 0.001342,-0.002487,-0.0073930, 0.0002419,buy
2018-03-04,a30,none,none,a0,a120,none,a30,none,none,a90,none,a60,none,none,a30,none, 0.0053900,-0.006630,-0.006964,-0.0060448,-0.0022397,sell
2018-03-05,a30,none,a120,a0,none,none,a30,none,none,a60,a180,a60,none,none,a30,none,-0.0222261,-0.021999,-0.047376,-0.0157437,-0.0241957,sell
2018-03-06,a30,none,a120,a0,none,none,none,none,none,a60,none,none,none,none,a30,none,-0.0460444,-0.050509,-0.046832,-0.0347850,-0.0460444,sell
2018-03-07,a30,none,a120,a0,none,none,none,none,a0,none,a150,none,none,none,none,none,-0.0601823,-0.055314,-0.060182,-0.0470574,-0.0601823,sell
2018-03-08,a30,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none,-0.0594922,-0.054729,-0.058907,-0.0483405,-0.0594922,sell
2018-03-09,a30,none,a120,a0,a135,a90,none,none,none,none,a120,a0,none,none,none,none,-0.0211882,-0.021188,-0.001563,-0.0199514,-0.0211882,sell
2018-03-10,a30,none,a120,a0,a135,a90,none,none,none,a0,a120,a0,none,none,none,none,-0.0044790,-0.004479,-0.001848,-0.0032422,-0.0044790,sell
2018-03-11,a30,none,a120,a0,a135,a90,none,none,none,a0,none,none,a135,a90,none,none, 0.0019469, 0.002696,-0.006087,-0.0034429,-0.0030903,buy
2018-03-12,none,none,a120,a0,a135,a90,none,none,a60,none,a90,none,a135,a90,none,none, 0.0026620,-0.007722,-0.022500,-0.0128635,-0.0285414,sell
2018-03-13,none,none,a120,a0,a135,a90,none,none,none,none,none,none,a135,a90,none,none,-0.0135296,-0.015143,-0.014574,-0.0174075,-0.0219741,sell
2018-03-14,none,none,a120,a0,none,none,none,none,a90,none,a60,a60,a135,a90,none,none,-0.0196422,-0.060470,-0.062218,-0.0505683,-0.0616083,sell
2018-03-15,none,none,a120,a0,none,none,none,none,a90,a60,a60,a60,a135,a90,none,none,-0.0121385,-0.061825,-0.059676,-0.0449825,-0.0566681,sell
2018-03-16,none,none,a120,none,none,none,none,none,none,a60,none,none,none,a90,none,none,-0.0070854,-0.024148,-0.026561,-0.0160711,-0.0101175,sell
2018-03-17,none,none,a120,none,none,none,none,none,a120,none,none,a90,none,none,none,none,-0.0131677,-0.019403,-0.000868,-0.0093066,-0.0131677,sell
2018-03-18,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,-0.0107091, 0.032091,-0.014199,-0.0132156,-0.0117607,sell
2018-03-19,none,none,none,none,none,none,none,none,a150,none,a0,a120,none,none,none,none, 0.0274078, 0.035926, 0.027694, 0.0324222, 0.0359614,buy
2018-03-20,none,none,none,none,none,none,none,none,none,a120,a0,none,none,none,none,none, 0.0349073, 0.043507, 0.042164, 0.0340848, 0.0373578,buy
2018-03-21,none,none,none,none,none,none,none,none,a180,none,none,a150,none,none,none,none, 0.0174312, 0.013161, 0.013161, 0.0118850, 0.0126649,buy
2018-03-22,none,none,none,none,none,none,none,none,a180,a150,none,a150,none,none,none,none, 0.0096803,-0.012860,-0.012860,-0.0111410,-0.0130408,sell
2018-03-23,none,none,none,none,none,none,none,none,a150,a150,a60,a180,a150,none,none,none, 0.0009620, 0.013596, 0.003582, 0.0018726, 0.0045148,buy
2018-03-24,none,none,none,none,none,none,none,none,a150,a180,a60,a180,a150,none,none,none, 0.0196873, 0.011196, 0.011800, 0.0118000, 0.0118000,buy
2018-03-25,none,none,none,none,none,none,none,none,a120,a180,none,none,a150,none,a0,none, 0.0135935,-0.010495,-0.006726,-0.0085710,-0.0124221,sell
2018-03-26,a45,a0,none,none,none,none,none,none,a120,a150,a90,a150,a150,none,a0,none,-0.0367643,-0.044747,-0.043196,-0.0451686,-0.0438283,sell
2018-03-27,a45,a0,none,none,none,none,none,none,a90,a150,none,none,a150,none,a0,a120,-0.0467647,-0.050491,-0.046768,-0.0476955,-0.0528022,sell
2018-03-28,a45,a0,none,none,none,none,none,none,a90,none,a120,a120,none,none,a0,a120,-0.0410720,-0.044911,-0.037643,-0.0421185,-0.0477497,sell
2018-03-29,a45,a0,none,none,none,none,none,none,none,a120,none,none,none,none,a0,a120,-0.0311198,-0.038131,-0.029859,-0.0424188,-0.0415912,sell
2018-03-30,a45,a0,none,none,none,none,none,none,a60,none,a150,a90,none,none,a0,a120,-0.0440579,-0.042912,-0.040586,-0.0443013,-0.0509956,sell
2018-03-31,a45,a0,none,none,none,none,none,none,none,a90,none,none,none,none,a0,a120,-0.0374785,-0.035532,-0.036378,-0.0372316,-0.0534723,sell
2018-04-01,a45,a0,none,none,none,a90,none,none,none,none,a180,a60,none,none,a0,a120,-0.0282915,-0.022523, 0.005907,-0.0225226,-0.0214451,sell
2018-04-02,a45,a0,none,none,none,a90,none,none,none,a60,a180,a60,none,none,none,a120,-0.0059554,-0.004495, 0.015171,-0.0110572,-0.0072564,sell
2018-04-03,a45,a0,none,none,a135,a90,none,none,a0,none,a150,none,none,none,none,none, 0.0225560, 0.037613, 0.021682, 0.0255907,-0.0034139,buy
2018-04-04,a45,a0,none,none,a135,a90,none,none,none,none,a150,none,none,none,none,none,-0.0013307, 0.037613, 0.021682, 0.0017040,-0.0086693,sell
2018-04-05,none,a0,none,none,a135,a90,none,none,none,none,none,none,none,a120,none,none,-0.0299328, 0.001880,-0.028473,-0.0277465,-0.0011707,sell
2018-04-06,none,a0,none,none,a135,a90,none,none,none,none,a120,a0,none,a120,none,none,-0.0218063,-0.005371,-0.021832,-0.0217524,-0.0031576,sell
2018-04-07,none,a0,none,none,a135,a90,none,none,none,a0,none,a0,none,a120,none,none,-0.0147051,-0.000110,-0.014547,-0.0138198,-0.0011707,sell
2018-04-08,none,a0,none,none,a135,a90,none,none,a60,none,a90,none,none,a120,none,none, 0.0006509, 0.016404, 0.007246, 0.0089048,-0.0028652,buy
2018-04-09,none,a0,none,none,a135,a90,none,none,none,none,a90,none,none,a120,none,none,-0.0236537, 0.007885,-0.009085,-0.0090057,-0.0030998,sell
2018-04-10,none,a0,none,none,a135,none,none,none,a90,none,none,none,none,a120,none,none,-0.0274289,-0.010528,-0.026986,-0.0285779,-0.0120339,sell
2018-04-11,none,none,none,none,a135,none,none,none,a90,none,a60,a60,none,none,none,a135, 0.0397211, 0.037231, 0.019544, 0.0568122, 0.0397132,buy
2018-04-12,none,none,none,none,a135,none,none,a90,none,a60,none,a60,none,none,none,a135, 0.0632459, 0.042735, 0.043304, 0.0558935, 0.0633381,buy
2018-04-13,none,none,none,none,a135,none,none,a90,a120,none,none,none,none,none,none,a135, 0.0670483, 0.042222, 0.048126, 0.0578482, 0.0670483,buy
2018-04-14,none,none,none,none,a135,none,none,a90,none,a90,none,a90,a180,none,none,a135, 0.0172287, 0.022376, 0.007897, 0.0081176, 0.0093047,buy
2018-04-15,none,none,none,none,a135,none,none,a90,a150,a90,a0,none,a180,none,none,a135, 0.0260974, 0.023842, 0.016631, 0.0085720, 0.0178287,buy
2018-04-16,none,none,none,none,a135,none,none,a90,none,a120,a0,a120,a180,none,none,a135, 0.0165916, 0.015608, 0.007260, 0.0100845, 0.0086676,buy
2018-04-17,none,none,none,none,a135,none,none,a90,a180,a120,none,none,a180,a135,none,a135, 0.0195773, 0.011672, 0.003719, 0.0062342, 0.0039018,buy
2018-04-18,none,none,none,none,a135,none,none,a90,a180,a150,none,a150,a180,a135,none,none, 0.0676476, 0.061520, 0.058593, 0.0585926, 0.0615204,buy
2018-04-19,a60,none,none,none,a135,none,none,a90,a150,a150,none,none,a180,a135,none,none, 0.0627557, 0.065553, 0.061842, 0.0650639, 0.0636881,buy
2018-04-20,a60,none,none,none,a135,none,none,a90,a150,none,a60,a180,a180,a135,none,none, 0.0592369, 0.069703, 0.059237, 0.0624588, 0.0689556,buy
2018-04-21,a60,none,none,none,a135,a90,none,a90,a120,a180,none,a180,none,a135,a30,none, 0.0591058, 0.033627, 0.026396, 0.0275187, 0.0248945,buy
2018-04-22,a60,none,none,none,a135,a90,none,a90,a120,none,a90,a150,none,a135,a30,none, 0.0532087, 0.024367, 0.023360, 0.0282204, 0.0273892,buy
2018-04-23,a60,none,none,none,a135,a90,none,none,a90,a150,none,a150,none,none,a30,none, 0.0426429, 0.042501, 0.032561, 0.0486082, 0.0479534,buy
2018-04-24,a60,none,none,none,a135,a90,none,none,a90,none,a120,a120,none,none,a30,none, 0.0411725, 0.040124, 0.019439, 0.0506933, 0.0419361,buy
2018-04-25,a60,none,none,none,none,a90,none,none,none,a120,none,a120,none,none,a30,a150,-0.0173164,-0.017316,-0.021176, 0.0027946,-0.0124274,sell
2018-04-26,a60,none,none,none,none,a90,none,none,a60,none,a150,none,none,none,a30,a150,-0.0169885,-0.018342,-0.016312,-0.0008212,-0.0164711,sell
2018-04-27,a60,none,none,none,none,a90,none,none,none,a90,a150,a90,none,none,none,a150,-0.0021897, 0.001197,-0.001972, 0.0004668,-0.0083942,sell
2018-04-28,a60,none,none,none,none,a90,none,none,none,none,a180,none,none,none,none,a150,-0.0025028, 0.002038, 0.008275, 0.0031682,-0.0058520,sell
2018-04-29,a60,none,none,none,none,a90,none,none,none,a60,a180,a60,none,a150,none,a150, 0.0045780, 0.003659, 0.004574,-0.0044129,-0.0006210,buy
2018-04-30,none,none,none,none,none,none,none,none,a0,a60,none,none,none,a150,none,a150, 0.0028208,-0.009093,-0.010113, 0.0077100,-0.0102915,sell
2018-05-01,none,none,none,none,none,none,none,none,a0,none,a150,none,none,a150,none,a150,-0.0016039,-0.014085,-0.014184, 0.0017267,-0.0114245,sell
2018-05-02,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none, 0.0061583, 0.021012, 0.009541, 0.0077373, 0.0170645,buy
2018-05-03,none,none,none,none,a150,none,none,none,none,none,a120,none,none,a150,none,none, 0.0211312, 0.019897, 0.018462, 0.0209876, 0.0254704,buy
2018-05-04,none,none,none,none,a150,none,none,none,none,a0,a120,a0,none,a150,a45,none, 0.0099654, 0.009968, 0.009968, 0.0107645, 0.0218340,buy
2018-05-05,none,none,none,none,a150,none,none,none,a60,a0,none,none,none,none,a45,none, 0.0079954, 0.000809, 0.000055, 0.0052570, 0.0084758,buy
2018-05-06,none,none,none,none,a150,none,none,none,none,none,a90,none,none,none,a45,none, 0.0071258, 0.004632, 0.003331, 0.0052861, 0.0079723,buy
2018-05-07,none,none,a90,none,a150,none,none,none,a90,none,none,none,a150,none,a45,none,-0.0359019,-0.038070,-0.035902,-0.0364817,-0.0283197,sell
2018-05-08,none,none,a90,none,none,none,none,none,a90,none,a60,none,a150,none,a45,none,-0.0420998,-0.042139,-0.039106,-0.0407355,-0.0399276,sell
2018-05-09,none,none,a90,none,none,none,none,none,none,a60,a60,a60,a150,none,a45,none,-0.0316425,-0.036906,-0.037608,-0.0354661,-0.0294703,sell
2018-05-10,none,none,a90,none,none,none,a0,none,a120,a60,none,none,a150,none,none,none,-0.0229338,-0.047935,-0.047863,-0.0498764,-0.0273900,sell
2018-05-11,none,none,a90,none,none,none,a0,none,none,none,none,a90,a150,none,none,none,-0.0366402,-0.035948,-0.030160,-0.0357386,-0.0355602,sell
2018-05-12,none,none,a90,none,none,none,a0,none,a150,a90,none,a90,a150,none,none,none,-0.0270935,-0.030026,-0.023112,-0.0245808,-0.0270935,sell
2018-05-13,none,none,a90,none,none,none,a0,none,a150,none,a0,a120,none,none,none,none, 0.0262962, 0.035926, 0.027694, 0.0313106, 0.0323172,buy
2018-05-14,none,none,a90,none,none,none,a0,a120,a180,a120,a0,a120,none,none,none,none, 0.0290436, 0.008564, 0.019729, 0.0100163, 0.0113484,buy
2018-05-15,none,none,a90,none,none,none,a0,a120,a180,none,none,none,none,none,none,none, 0.0406142, 0.020120, 0.026533, 0.0207593, 0.0207593,buy
2018-05-16,none,none,a90,none,none,none,a0,a120,a150,a150,none,a150,none,none,none,none, 0.0301278,-0.001621,-0.001621,-0.0018567,-0.0018567,sell
2018-05-17,none,none,a90,none,none,a120,none,a120,a150,none,a60,a180,none,none,a60,none,-0.0201241,-0.021534,-0.027777,-0.0285122,-0.0277769,sell
2018-05-18,none,none,a90,none,none,a120,none,a120,a120,a180,a60,a180,a135,none,a60,none,-0.0205283,-0.017905,-0.022604,-0.0225966,-0.0205292,sell
2018-05-19,none,none,a90,a30,none,a120,none,none,a120,none,a90,none,a135,none,a60,a180, 0.0026465, 0.009631, 0.000109, 0.0039335, 0.0038660,buy
2018-05-20,none,none,a90,a30,none,a120,none,none,a90,a150,a90,a150,a135,none,a60,a180,-0.0023823, 0.000603,-0.000280,-0.0012893, 0.0025706,sell
2018-05-21,none,none,a90,a30,a180,none,none,none,a90,none,a120,none,a135,none,a60,a180,-0.0151334,-0.014478,-0.014478,-0.0144785,-0.0060925,sell
2018-05-22,none,none,a90,a30,a180,none,none,a135,none,a120,a120,a120,a135,none,a60,a180,-0.0371506,-0.037151,-0.036900,-0.0371506,-0.0368539,sell
2018-05-23,none,none,a90,a30,a180,none,none,a135,a60,none,none,none,a135,a180,none,a180,-0.0382144,-0.040028,-0.040354,-0.0404928,-0.0429664,sell
2018-05-24,none,none,a90,a30,a180,none,none,a135,none,a90,a150,a90,none,a180,none,a180,-0.0252555,-0.025779,-0.025462,-0.0252555,-0.0344385,sell
2018-05-25,none,none,a90,a30,a180,a135,none,a135,none,a90,none,none,none,a180,none,a180,-0.0203590,-0.019215,-0.021982,-0.0203590,-0.0370036,sell
2018-05-26,none,none,a90,a30,none,a135,none,none,none,a60,a180,a60,none,a180,none,none,-0.0249143, 0.027121,-0.025526,-0.0244446,-0.0209154,sell
2018-05-27,none,none,none,a30,none,a135,none,none,a0,a60,none,a60,none,a180,none,none,-0.0268905, 0.022862,-0.029173,-0.0268905,-0.0177911,sell
2018-05-28,none,none,none,a30,none,a135,a30,none,a0,none,a150,none,none,a180,none,none,-0.0320672, 0.013449,-0.033133,-0.0287389,-0.0237058,sell
2018-05-29,none,none,none,a30,none,none,a30,none,none,none,a150,none,none,a180,none,none,-0.0140848, 0.011498,-0.023473,-0.0055836,-0.0070246,sell
2018-05-30,none,a30,none,a30,none,none,a30,a150,none,none,none,none,a120,none,none,none, 0.0179579, 0.017958, 0.018424, 0.0114571, 0.0174612,buy
2018-05-31,none,a30,none,a30,none,none,a30,a150,none,a0,a120,a0,a120,none,none,none, 0.0104292, 0.010429, 0.010054, 0.0009398, 0.0101284,buy
2018-06-01,none,a30,none,a30,none,a150,none,a150,a60,a0,none,none,a120,none,none,none, 0.0185991, 0.016895, 0.012307, 0.0175751, 0.0147235,buy
2018-06-02,none,a30,none,none,none,a150,none,none,none,none,a90,none,a120,none,none,none, 0.0235809, 0.024125, 0.008230, 0.0241251, 0.0203421,buy
2018-06-03,none,a30,none,none,none,a150,none,none,none,none,a90,none,a120,none,none,none, 0.0235809, 0.024125, 0.008230, 0.0241251, 0.0203421,buy
2018-06-04,none,a30,none,none,a150,none,none,none,a90,none,none,none,none,none,none,none,-0.0003655,-0.000061,-0.004961, 0.0096997,-0.0003655,sell
2018-06-05,none,a30,none,none,a150,none,a45,none,none,a60,a60,a60,none,none,none,none,-0.0130334,-0.013363,-0.013547,-0.0106977,-0.0132875,sell
2018-06-06,none,a30,none,none,a150,none,a45,none,a120,a60,none,none,none,none,none,none,-0.0108355,-0.007173,-0.007708,-0.0049626,-0.0069141,sell
2018-06-07,none,a30,none,none,a150,none,a45,none,none,none,none,a90,none,none,none,none,-0.0056346,-0.004259,-0.005609,-0.0024886,-0.0047151,sell
2018-06-08,none,a30,none,none,none,none,none,none,a150,a90,none,a90,none,none,none,none,-0.0158639,-0.005451,-0.013394,-0.0133938,-0.0133938,sell
2018-06-09,none,a30,none,none,none,none,none,none,a150,none,none,none,none,none,none,none, 0.0001819, 0.001190,-0.000753, 0.0023893, 0.0027512,sell
2018-06-10,none,a30,none,none,none,none,none,none,a180,a120,a0,a120,none,none,none,none, 0.0157613,-0.020507, 0.020926,-0.0162010,-0.0109889,sell
2018-06-11,none,a30,none,none,a135,none,none,a180,a180,none,none,none,none,none,none,a150,-0.0388308,-0.038831,-0.038831,-0.0370981,-0.0388308,sell
2018-06-12,none,a30,none,none,a135,none,a60,a180,none,a150,none,a150,none,none,a90,a150,-0.0241752,-0.024648,-0.026066,-0.0291777,-0.0243912,sell
2018-06-13,none,a30,none,none,a135,none,a60,a180,a150,none,none,none,none,none,a90,a150,-0.0339573,-0.033957,-0.033957,-0.0306399,-0.0339573,sell
2018-06-14,none,a30,none,none,none,a180,a60,a180,none,a180,a60,a180,none,none,a90,a150,-0.0066361,-0.006636,-0.006636,-0.0327871,-0.0062193,sell
2018-06-15,none,a30,none,none,none,a180,none,none,a120,a180,none,none,none,none,a90,a150, 0.0080005, 0.010189, 0.007390,-0.0063444, 0.0055643,buy
2018-06-16,none,a30,none,none,none,a180,none,none,none,a150,a90,a150,none,none,a90,none, 0.0057477,-0.001999, 0.001958, 0.0048585, 0.0021790,sell
2018-06-17,none,a30,none,none,none,a180,none,none,a90,none,none,none,none,a150,a90,none, 0.0057838, 0.006886, 0.006354, 0.0093456,-0.0028851,buy
2018-06-18,none,a30,none,none,a120,a180,none,none,none,a120,a120,a120,none,a150,none,none,-0.0041491,-0.004149, 0.006699, 0.0057052,-0.0046746,sell
2018-06-19,none,a30,none,none,a120,none,none,none,a60,a120,none,none,none,a150,none,none, 0.0073644, 0.004032, 0.007329, 0.0078677, 0.0039272,buy
2018-06-20,none,a30,none,none,a120,none,none,none,none,a90,a150,a90,none,a150,none,none,-0.0012784,-0.001278,-0.003079,-0.0033507,-0.0051685,sell
2018-06-21,none,a30,none,none,a120,none,none,none,none,a90,none,none,none,a150,none,none,-0.0005192, 0.001883,-0.000519,-0.0025656,-0.0045568,sell
2018-06-22,none,a30,none,none,none,none,none,none,none,none,a180,a60,none,none,none,a135,-0.0169926, 0.023515,-0.017683,-0.0257330,-0.0279443,sell
2018-06-23,none,a30,none,none,none,none,none,none,a0,a60,a180,none,a90,none,none,a135,-0.0085181, 0.004342,-0.014668,-0.0156114,-0.0156114,sell
2018-06-24,none,none,none,none,none,none,none,none,a0,none,none,none,a90,none,none,a135,-0.0012081,-0.004034,-0.007816,-0.0138426,-0.0138426,sell
2018-06-25,none,none,none,a45,none,none,none,a150,none,none,a150,none,a90,none,none,a135, 0.0029647,-0.004684,-0.004684,-0.0078139,-0.0066651,sell
2018-06-26,none,none,none,a45,none,none,none,a150,none,none,none,none,a90,none,none,a135,-0.0037389,-0.010866,-0.010866,-0.0138555,-0.0128477,sell
2018-06-27,none,none,none,a45,none,none,none,a150,none,a0,a120,a0,a90,none,none,none,-0.0056295,-0.017422,-0.017422,-0.0193780,-0.0156595,sell
2018-06-28,none,none,none,a45,none,none,a90,a150,a60,a0,a120,none,a90,none,none,none,-0.0150222,-0.016186,-0.018490,-0.0179106,-0.0182806,sell
2018-06-29,none,none,none,a45,none,none,a90,none,a60,none,none,none,none,a135,none,none,-0.0026432, 0.014077, 0.010083, 0.0133858, 0.0187875,buy
