Date,a120,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-04-03,0,0,0.67,0.35, 0.036601,-0.0294562,-0.029090, 0.0173871,-0.004128,sell
2013-04-04,0,0,0,0, 0.044207, 0.0302109, 0.031556, 0.0118335, 0.052809,buy
2013-04-05,0,0,0,0,-0.035279,-0.0081696,-0.048422,-0.0222530,-0.060978,sell
2013-04-06,0,0,0,0, 0.021235,-0.0096426, 0.030688,-0.0012912,-0.005053,sell
2013-04-07,0,0,0,0,-0.000546,-0.0152735,-0.004286,-0.0248254,-0.020601,sell
2013-04-08,0,0,0,0.5, 0.062729, 0.0600070, 0.049707, 0.0896742, 0.062729,buy
2013-04-09,0,0,0.64,1.21, 0.041504, 0.0295234, 0.032958, 0.0419902, 0.028672,buy
2013-04-10,0,0,1.44,1.8,-0.028503,-0.0125127,-0.028425,-0.0175517,-0.016064,sell
2013-04-11,0,0,2.4,1.05,-0.050859,-0.0672317,-0.051398,-0.0719946,-0.065757,sell
2013-04-12,0,0,1.82,0.42,-0.041040,-0.0158789,-0.087426,-0.0124499,-0.042375,sell
2013-04-13,0,0,1.79,0,-0.018216,-0.0263191,-0.019757,-0.0226845,-0.043247,sell
2013-04-14,0,0,1.92,0,-0.052831,-0.0193121,-0.020729,-0.0088011,-0.026338,sell
2013-04-15,0,0,2.96,0,-0.002314,-0.0341479,-0.015434,-0.0213278,-0.034148,sell
2013-04-16,0,0,3.98,0, 0.057867, 0.0814037, 0.098925, 0.0250450, 0.061470,buy
2013-04-17,0,0,4,0, 0.083303, 0.0644870, 0.144772, 0.0731298, 0.095044,buy
2013-04-18,0,0,3.8,0, 0.013638, 0.0513736, 0.121377, 0.0089536, 0.058299,buy
2013-04-19,0,0,3.37,0, 0.058323, 0.0397193, 0.068398, 0.0644367, 0.033132,buy
2013-04-20,0,0.29,1.68,0.81, 0.028956,-0.0222460,-0.017173, 0.0462398,-0.027133,sell
2013-04-21,0,0.91,0.38,1.78,-0.007318, 0.0232187,-0.007318, 0.0183395, 0.000338,buy
2013-04-22,0,1.39,0.78,0.84, 0.022780, 0.0428459, 0.020108, 0.0304733, 0.029748,buy
2013-04-23,0.28,0.63,2.43,0,-0.001958,-0.0223385,-0.024382,-0.0027809,-0.022638,sell
2013-04-24,0.59,0,4.47,0,-0.029826, 0.0028717,-0.015603,-0.0156029,-0.016863,sell
2013-04-25,0.41,0,3.45,0,-0.053674,-0.0194962,-0.034687,-0.0522728, 0.004311,sell
2013-04-26,0.14,0.38,2.65,0, 0.008170,-0.0640114,-0.043154,-0.0024855,-0.021374,sell
2013-04-27,0,0.97,2.32,0, 0.002467,-0.0068689, 0.065556,-0.0104309,-0.019862,buy
2013-04-28,0,1.66,1.1,0,-0.063311,-0.0662355,-0.054486,-0.1067712,-0.100333,sell
2013-04-29,0.13,1.32,0.58,0,-0.027845,-0.0336668,-0.047950,-0.0676474,-0.011928,sell
2013-04-30,0.3,1.45,0,0, 0.017637, 0.0316731,-0.068622, 0.0168877, 0.026088,buy
2013-05-01,0.59,1.39,0.34,0, 0.025964, 0.0086547,-0.009204, 0.0278975,-0.013880,sell
2013-05-02,0.47,0.79,1.4,0,-0.017666,-0.0176664,-0.068815,-0.0771550,-0.068815,sell
2013-05-03,0.36,0.38,3.32,0,-0.057830,-0.0317588,-0.023579,-0.0656535,-0.016102,sell
2013-05-04,0.32,0.53,2.56,0, 0.011363,-0.0685860,-0.070507,-0.0141401,-0.017120,sell
2013-05-05,0.59,1.38,0.46,0, 0.027897, 0.0158711,-0.002608, 0.0278975,-0.006664,sell
2013-05-06,0.89,0.51,0,0,-0.049716,-0.0351041,-0.026497,-0.0497160,-0.045285,sell
2013-05-07,0.87,0,0,0,-0.092102,-0.0493290,-0.093502,-0.1063980,-0.093502,sell
2013-05-08,0.3,0,0,0, 0.005836,-0.0305299,-0.045560, 0.0162807, 0.014836,sell
2013-05-09,0,0,0,0,-0.002288,-0.0030808,-0.011683, 0.0454817,-0.004186,sell
2013-05-10,0,0,0,0,-0.013914,-0.0231742,-0.034115, 0.0077062,-0.023174,sell
2013-05-11,0,0,0,0, 0.040961, 0.0474833, 0.088047, 0.0500925, 0.002192,buy
2013-05-12,0,0,0,0.68, 0.006961,-0.0153287, 0.016878, 0.0135381, 0.006696,buy
2013-05-13,0,0,0,1.78, 0.053647, 0.0643018, 0.093799, 0.0757907, 0.066324,buy
2013-05-14,0,0,0,1.55, 0.097175, 0.1159415, 0.051009, 0.0719916, 0.066909,buy
2013-05-15,0,0,0,0.53, 0.033866, 0.0273739, 0.027746, 0.0123154, 0.008286,buy
2013-05-17,0,0,0.92,0.93,-0.013168, 0.0529765, 0.008613, 0.0095023, 0.046231,buy
2013-05-18,0,0,1.96,1.75, 0.037392,-0.0289620, 0.014599, 0.0145993, 0.014599,buy
2013-05-19,0,0,1.44,0.49, 0.140598, 0.0842729, 0.070830, 0.0702585, 0.115304,buy
2013-05-20,0,0,1.91,0,-0.047160,-0.0366995,-0.058804,-0.0459627,-0.037704,sell
2013-05-21,0,0,1.96,0, 0.044415,-0.0129419, 0.036413, 0.0605698,-0.016315,buy
2013-05-22,0,0,0.44,0, 0.088659, 0.0873544, 0.087354, 0.0784005, 0.087203,buy
2013-05-23,0,0,0,0, 0.065609, 0.0434620, 0.052845, 0.0193742, 0.065428,buy
2013-05-24,0,0,0,0.51, 0.042490,-0.0147386, 0.042283, 0.0630210, 0.057604,buy
2013-05-25,0,0,0,1.21, 0.014483,-0.0315607, 0.027834,-0.0242327,-0.012191,sell
2013-05-26,0,0,0,1.77,-0.048985,-0.0475684,-0.020516,-0.0188868,-0.019116,sell
2013-05-27,0,0,0,1.11, 0.014802,-0.0242728, 0.006547, 0.0121240,-0.055072,sell
2013-05-28,0,0,0,0.48, 0.009834,-0.0022729, 0.014751, 0.0321524,-0.051444,sell
2013-05-29,0,0,0,0,-0.024972,-0.0298252,-0.030936,-0.0298252,-0.026139,sell
2013-05-30,0,0,0.35,0, 0.015495, 0.0048552, 0.012622, 0.0013923, 0.013597,buy
2013-05-31,0,0,0.8,0,-0.018566,-0.0287847,-0.025736,-0.0389531,-0.058159,sell
2013-06-01,0,0,1.81,0, 0.020022, 0.0211397,-0.048480, 0.0168345,-0.036876,sell
2013-06-02,0.34,0,1.98,0, 0.036306, 0.0582409, 0.057320, 0.1020198, 0.067671,buy
2013-06-03,1.11,0,0.93,0,-0.035924,-0.0443373, 0.001357,-0.0359243,-0.039157,sell
2013-06-04,1.05,0,0.41,0,-0.060157,-0.0707766,-0.052073,-0.0601570,-0.073985,sell
2013-06-05,0.42,0,0,0.5,-0.031279, 0.0192807,-0.015467, 0.0166907,-0.008159,sell
2013-06-06,0.62,0.47,0,0.94, 0.004824, 0.0048240,-0.029777,-0.0086711,-0.007859,sell
2013-06-07,1.18,1.39,0,2.53,-0.016542,-0.0161698,-0.016170,-0.0161698,-0.015470,sell
2013-06-08,0.74,1.27,0,3.56, 0.038031, 0.0022995, 0.067377,-0.0058268, 0.039844,buy
2013-06-09,0.25,0.43,0,2.4, 0.013094, 0.0126891, 0.072708, 0.0083062, 0.076473,buy
2013-06-10,0,0.48,0,1.05, 0.013816, 0.0451838, 0.018221, 0.0132715, 0.045184,buy
2013-06-11,0,1.39,0,0.63,-0.032864,-0.0155103,-0.008854,-0.0088535,-0.006787,sell
2013-06-12,0,1.28,0,1.78, 0.048282, 0.0482821, 0.034179, 0.0401049, 0.006577,buy
2013-06-13,0,0.42,0,1.71,-0.001669, 0.0097860, 0.009786,-0.0139697, 0.009786,sell
2013-06-14,0,0,0.4,0.59,-0.054513,-0.0488778,-0.045755,-0.0519104,-0.054513,sell
2013-06-15,0,0,0.72,0,-0.050561,-0.0516036,-0.055457,-0.0470714,-0.065307,sell
2013-06-16,0,0,1.33,0, 0.044361, 0.0019408, 0.039828, 0.0365352, 0.007741,buy
2013-06-17,0,0,1.98,0,-0.057378,-0.0399567,-0.020577,-0.0051262,-0.017777,sell
2013-06-18,0,0,1.61,0,-0.027588,-0.0273661,-0.028412,-0.0284118,-0.028176,sell
2013-06-19,0,0,0.88,0,-0.006176,-0.0342369,-0.014603, 0.0228040,-0.006267,sell
2013-06-20,0,0,0.48,0, 0.032492, 0.0038479, 0.018478, 0.0011190, 0.008455,buy
2013-06-21,0,0,0,0, 0.034489, 0.0082923, 0.026530, 0.0050989, 0.005531,buy
2013-06-22,0,0,0,0, 0.018496,-0.0410593,-0.036321,-0.0165949,-0.020546,sell
2013-06-23,0,0,0,0, 0.021663, 0.0024569, 0.016279, 0.0137997, 0.016342,buy
2013-06-24,0.3,0,0,0, 0.032393, 0.0228394, 0.025706, 0.0426320, 0.033440,buy
2013-06-25,0.73,0,0,0,-0.019513,-0.0176441, 0.004001,-0.0226589,-0.018991,sell
2013-06-26,1.18,0,0,0,-0.011492,-0.0510428,-0.052261,-0.0039737,-0.033488,sell
2013-06-27,0.83,0,0,0,-0.063906,-0.0661919,-0.052519,-0.0497267,-0.066504,sell
2013-06-28,0.35,0,0,0, 0.014112,-0.0094496, 0.010412, 0.0426606, 0.012644,sell
2013-06-29,0,0.24,0,0, 0.006901, 0.0701645,-0.055013, 0.0230043, 0.008260,buy
2013-06-30,0,0.56,0,0.79, 0.016977, 0.0466999, 0.021881, 0.0128718, 0.046700,buy
2013-07-01,0,1.35,0,1.8, 0.048776, 0.0487760, 0.035076, 0.0403364, 0.006577,buy
2013-07-02,0,1.4,0,1.92, 0.064300, 0.0642999, 0.048907, 0.0476600, 0.022503,buy
2013-07-03,0,0.59,0,1.83,-0.029679,-0.0178784,-0.038681,-0.0423551,-0.017878,sell
2013-07-04,0,0.24,0,1.77,-0.006578, 0.0334125, 0.002581, 0.0331185, 0.021966,buy
2013-07-05,0,0,0,0.97, 0.029232, 0.0137933,-0.008789,-0.0342136,-0.001157,sell
2013-07-06,0.2,0,0,0.42,-0.041743,-0.0398911,-0.041914,-0.0418656,-0.039525,sell
2013-07-07,0.57,0,0,0, 0.036674, 0.0311936, 0.061595, 0.0372216, 0.034163,buy
2013-07-08,0.59,0,0,0,-0.005509,-0.0217352, 0.013730,-0.0334470,-0.005509,sell
2013-07-09,0.21,0,0,0, 0.069966, 0.0698717, 0.046603, 0.0912859, 0.070782,buy
2013-07-10,0,0,0,0,-0.040090,-0.0197253,-0.048267,-0.0065810,-0.046958,sell
2013-07-11,0,0,0,0,-0.039301,-0.0078341,-0.013053, 0.0125451, 0.011219,sell
2013-07-15,0,0,0,0.35, 0.002523,-0.0334885, 0.007982, 0.0066188, 0.001186,sell
2013-07-16,0,0,0,0.49, 0.033599, 0.0265979, 0.032442, 0.0246906,-0.007893,buy
2013-07-17,0.21,0,0,0.62,-0.034162,-0.0302281,-0.035315,-0.0285409,-0.028816,sell
2013-07-18,0.39,0,0,0.74, 0.023528, 0.0337423, 0.027156, 0.0322582, 0.015803,buy
2013-07-19,0.7,0,0,0.83, 0.031000, 0.0150452,-0.032557, 0.0150452, 0.019054,buy
2013-07-20,1.18,0,0,0.85,-0.008532,-0.0295992,-0.030944, 0.0197621,-0.027942,sell
2013-07-21,1.09,0,0,0.85,-0.040365,-0.0529531,-0.094472,-0.0250896,-0.096039,sell
2013-07-22,0.61,0,0,0.79, 0.061668, 0.0698056, 0.070191, 0.0616679, 0.065613,buy
2013-07-23,0.34,0,0,0.68, 0.050941, 0.0587315, 0.075761, 0.0507663, 0.050941,buy
2013-07-24,0,0.26,0,0.54, 0.107937, 0.1176419, 0.072269, 0.1234791, 0.107937,buy
2013-07-25,0,1.18,0.85,0.71, 0.005580, 0.0274495, 0.021264, 0.0298845, 0.028135,buy
2013-07-26,0,2.15,2.44,0.73, 0.030368, 0.0027938, 0.003117, 0.0343194, 0.018017,buy
2013-07-27,0,2.21,2.76,1.68, 0.058532,-0.0018846, 0.030086, 0.0735309, 0.073557,buy
2013-07-28,0.11,1.62,2.54,1.8,-0.000159,-0.0271669, 0.009080, 0.0582393, 0.061791,buy
2013-07-29,0.32,0.74,1.36,1.31, 0.023979, 0.0471185, 0.028391, 0.0300222, 0.019403,buy
2013-07-30,0.6,0.4,1.07,1.25, 0.005174, 0.0584060, 0.035878, 0.0717404, 0.061818,buy
2013-07-31,0.36,0,0.81,1.63, 0.029793, 0.0380925, 0.030463, 0.0297929, 0.034328,buy
2013-08-01,0.12,0,1.3,1.8,-0.039053,-0.0364401,-0.016921,-0.0365971,-0.100592,sell
2013-08-02,0.14,0,1.98,1.07,-0.015712,-0.0333495,-0.040570,-0.0359863,-0.041110,sell
2013-08-03,0.34,0,1.88,0.59, 0.093269, 0.0434240, 0.049856, 0.0520387, 0.040311,buy
2013-08-04,0.6,0,1.16,0.32,-0.000958,-0.0102735,-0.004441, 0.0128116,-0.044166,sell
2013-08-05,0.44,0,0.72,0,-0.073649,-0.0724348,-0.074360,-0.0724348,-0.071531,sell
2013-08-06,0.18,0,0.45,0, 0.041414, 0.0447667, 0.064783, 0.0559709, 0.044767,buy
2013-08-07,0,0,0,0,-0.039537,-0.0189989,-0.026847,-0.0163960,-0.025085,sell
2013-08-08,0,0,0,0,-0.027160,-0.0293908,-0.031977, 0.0159326,-0.005710,sell
2013-08-09,0,0,0,0,-0.007373,-0.0034166,-0.009889, 0.0420718,-0.004679,sell
2013-08-10,0,0,0,0.51, 0.014903,-0.0150962,-0.000593,-0.0136227,-0.024825,sell
2013-08-11,0,0,0,1.78, 0.011736, 0.0205140, 0.002814, 0.0193716, 0.041210,buy
2013-08-12,0,0,0,1.21,-0.005029,-0.0130288,-0.000183,-0.0153801,-0.037429,sell
2013-08-14,0.48,0,0,0,-0.025970,-0.0194685,-0.029511,-0.0136616, 0.040169,sell
2013-08-15,0.59,0,0,0, 0.032274, 0.0344399, 0.055471, 0.0397502, 0.019836,buy
2013-08-16,0.12,0,0,0,-0.005237,-0.0280259, 0.031557,-0.0277067, 0.007915,sell
2013-08-17,0,0,0,0,-0.002288,-0.0030808,-0.011683, 0.0454817,-0.004186,sell
2013-08-18,0,0,0,0, 0.040961, 0.0474833, 0.106069, 0.0500925, 0.002088,buy
2013-08-19,0,0,0,0,-0.023399,-0.0081696,-0.045165,-0.0013565,-0.042109,sell
2013-08-20,0,0,0,0,-0.039301,-0.0078341,-0.013053, 0.0125451, 0.011219,sell
2013-08-22,0,0,0,0.38,-0.013771,-0.0291191, 0.026765,-0.0309747,-0.029447,sell
2013-08-23,0,0,0,1.1, 0.016318, 0.0081233, 0.004574, 0.0143372, 0.002877,buy
2013-08-24,0,0,0,1.8,-0.029934,-0.0270371,-0.044880,-0.0270371,-0.026324,sell
2013-08-25,0,2.5,0,1.28, 0.001784, 0.0329095, 0.000869,-0.0070653, 0.023517,buy
2013-08-26,0,3.99,0.95,1.11,-0.011871, 0.0167739, 0.002933,-0.0260662, 0.001866,sell
2013-08-27,0.19,2.44,1.96,1.8, 0.042463, 0.0126271, 0.025718, 0.0322600, 0.034027,buy
2013-08-28,0.59,0.98,1.49,1.66, 0.015037, 0.1121214, 0.104377, 0.1131461, 0.058184,buy
2013-08-29,0.32,0.25,1.95,0.69, 0.025926,-0.0018755,-0.050287, 0.0161456,-0.031712,sell
2013-08-30,0.18,0,3.52,0, 0.012241, 0.0285996, 0.015749,-0.0240989, 0.025264,sell
2013-08-31,0.42,0,3.04,0,-0.056600,-0.0136309,-0.021005,-0.0523420,-0.008738,sell
2013-09-01,0.59,0,1.04,0,-0.080572,-0.0614156,-0.065463,-0.0709669,-0.058672,sell
2013-09-02,0.35,0,0,0, 0.014112,-0.0094496, 0.010412, 0.0426606, 0.012644,sell
2013-09-03,0.14,0,0,0, 0.065632, 0.0156820, 0.065742, 0.0065331, 0.082883,buy
2013-09-05,0,0,0.62,0.33,-0.043705,-0.0365272,-0.028712,-0.0460444,-0.038491,sell
2013-09-06,0,0,1.28,0.54, 0.014760, 0.0088057,-0.002416,-0.0043014,-0.001000,buy
2013-09-07,0,0,1.98,0.87,-0.011699,-0.0117371,-0.007362,-0.0316610,-0.005879,sell
2013-09-08,0,0,1.46,1.41,-0.041718,-0.0363272,-0.016830,-0.0693355,-0.038736,sell
2013-09-09,0,0,1.29,1.8,-0.042480,-0.0461586,-0.003965,-0.0454132,-0.103003,sell
2013-09-10,0,0,1.43,1.39,-0.039549,-0.0255458,-0.013091,-0.0395102,-0.026182,sell
2013-09-11,0.11,0,2,0.86,-0.012153,-0.0085784, 0.002732,-0.0271119,-0.002467,sell
2013-09-12,0.34,0,1.96,0.53, 0.084370, 0.0347469, 0.003659, 0.0606943, 0.016412,buy
2013-09-13,0.78,0,1.05,0.84, 0.026381,-0.0085543, 0.030978, 0.0530820, 0.016283,buy
2013-09-14,1.19,0,0.57,1.75,-0.049700,-0.0575888,-0.048404,-0.0483966,-0.005778,sell
2013-09-15,0.83,0.89,0.67,1.47,-0.024800,-0.0458640,-0.050356,-0.0563335,-0.056213,sell
2013-09-16,0.31,1.36,1.52,0.37,-0.032397,-0.0085630,-0.058898,-0.0814298,-0.108388,sell
2013-09-17,0.17,0.51,2.62,0,-0.007242,-0.0196606,-0.016489,-0.0088532,-0.019046,sell
2013-09-18,0,0,2.92,0.46,-0.001353, 0.0010936, 0.049294, 0.0370428, 0.032505,buy
2013-09-19,0,0,2.5,1.52, 0.018685, 0.0488101, 0.026254, 0.0359307, 0.030560,buy
2013-09-20,0,0,0.78,1.77,-0.045487,-0.0023125,-0.003351,-0.0619259,-0.062300,sell
2013-09-21,0,0,0,0.62, 0.035724, 0.0263806, 0.031531, 0.0003283, 0.040090,buy
2013-09-24,0.11,0,0,0.35,-0.059609,-0.0555081,-0.059396,-0.0554720,-0.057787,sell
2013-09-25,0.26,0,0,0.55,-0.035239,-0.0303472,-0.039564,-0.0352386,-0.032811,sell
2013-09-26,0.6,0,0,0.87,-0.024777,-0.0138424,-0.004290, 0.0250444,-0.003137,sell
2013-09-27,0.53,0,0,1.37, 0.005039,-0.0432791,-0.040120,-0.0398306,-0.040120,sell
2013-09-28,0.22,0,0,1.78, 0.027534, 0.0267922, 0.018756, 0.0187091, 0.026754,buy
2013-09-29,0,0,0,1.48, 0.104635, 0.0978914, 0.060420, 0.0719688, 0.071808,buy
2013-09-30,0.21,0,0,1.63,-0.011822, 0.0072609,-0.016037,-0.0160373,-0.007749,sell
2013-10-01,0.59,0.31,0,2.25,-0.058204,-0.0599244,-0.073873,-0.0582039,-0.090275,sell
2013-10-02,0.54,0.78,0,2.15,-0.006249,-0.0250533,-0.003019,-0.0566726,-0.038911,sell
2013-10-03,0.18,1.39,0,0.79,-0.033302,-0.0431927,-0.008322,-0.0170704,-0.017070,sell
2013-10-04,0,0.96,0,0.33,-0.012225,-0.0112224, 0.001901,-0.0096213,-0.039047,sell
2013-10-05,0,0.38,0.67,0,-0.079289,-0.0643181,-0.092345,-0.0980694,-0.062896,sell
2013-10-06,0,0,1.78,0, 0.012698,-0.0874750,-0.053033,-0.0806807,-0.085139,sell
2013-10-07,0,0,2,0,-0.030463, 0.0011082,-0.014204, 0.0110975,-0.002666,sell
2013-10-08,0,0,0.85,0.44,-0.005935,-0.0059347, 0.013544,-0.0059347,-0.005935,sell
2013-10-09,0,0,0.79,1.19, 0.057171, 0.0558150, 0.062376, 0.0571017, 0.062376,buy
2013-10-10,0,0,0.67,2.24,-0.080091,-0.0452228,-0.041288,-0.0778786,-0.093683,sell
2013-10-11,0,0,0.99,2.01,-0.017440,-0.0141053,-0.007834,-0.0257914,-0.047388,sell
2013-10-12,0,0,1.36,2.16, 0.010618, 0.0134116,-0.013016, 0.0132887,-0.078733,sell
2013-10-13,0,0,1.8,1.33,-0.040531,-0.0161361,-0.023282,-0.0474321,-0.005023,sell
2013-10-14,0,0,2,0.59,-0.019594,-0.0387177,-0.038283,-0.0201465,-0.004561,sell
2013-10-15,0.23,0,1.8,0,-0.005118, 0.0365660, 0.039191, 0.0401671, 0.049145,buy
2013-10-16,0.6,0.26,1.56,0, 0.030696, 0.0336778, 0.057907, 0.0190435, 0.077340,buy
2013-10-17,0.56,0.44,1.46,0,-0.025415, 0.0011234,-0.025944,-0.0280843,-0.020864,sell
2013-10-18,0.32,0.76,1.6,0,-0.066537,-0.0645885,-0.088079,-0.1112148,-0.098463,sell
2013-10-19,0.13,1.32,1.93,0,-0.031011,-0.0256810,-0.022572,-0.0677034,-0.025681,sell
2013-10-20,0.14,1.4,2,0,-0.023448,-0.0151167,-0.022088,-0.0730758,-0.018157,sell
2013-10-21,0.14,0.85,1.52,0,-0.077957,-0.0815744,-0.077864,-0.0792398,-0.112997,sell
2013-10-22,0.13,0.5,1.01,0,-0.089116,-0.0899282,-0.089437,-0.0996943,-0.112087,sell
2013-10-23,0.21,0.29,0.59,0,-0.037027,-0.0418871,-0.063683,-0.0406744,-0.078569,sell
2013-10-24,0.25,0,0,0.31,-0.041056,-0.0411286,-0.050015,-0.0410560,-0.036601,sell
2013-10-25,0.59,0,0,0.53, 0.009214, 0.0318382, 0.031235, 0.0394245, 0.031838,buy
2013-10-26,0.57,0,0,0.88,-0.031497,-0.0323717,-0.021675, 0.0041578,-0.003137,sell
2013-10-27,0.33,0,0,1.48, 0.050622, 0.0503710, 0.035020, 0.0552893, 0.064515,buy
2013-10-28,0.17,0,0,1.78,-0.008649, 0.0098708,-0.007235,-0.0086493,-0.030546,sell
2013-10-29,0.29,0,0.38,1.28,-0.007665,-0.0076654,-0.004707,-0.0093805, 0.006498,sell
2013-10-30,0.47,0,0.98,0.77, 0.015184,-0.0182979, 0.001240,-0.0085705,-0.018298,sell
2013-10-31,0.59,0,3.26,0.47,-0.052334,-0.0342648,-0.044965,-0.0449653,-0.034017,sell
2013-11-01,0.46,0,7.14,0,-0.045718,-0.0371419,-0.028752,-0.0457179,-0.045910,sell
2013-11-02,0.28,0,6.01,0, 0.030251, 0.0184468, 0.075894, 0.0302512, 0.042273,buy
2013-11-03,0.17,0,3.24,0, 0.036874, 0.0023540, 0.012833,-0.0133138,-0.015120,sell
2013-11-04,0.1,0,1.57,0, 0.032751,-0.0046895, 0.018121, 0.0162935,-0.004186,buy
2013-11-05,0,0,1.55,0,-0.002668,-0.0245639,-0.025226, 0.0104392, 0.006336,sell
2013-11-06,0.18,0,2.23,0,-0.081397,-0.0813968,-0.079869,-0.0813968,-0.081397,sell
2013-11-07,0.32,0,4.4,0, 0.060795, 0.0531040, 0.051419, 0.0465086, 0.056153,buy
2013-11-08,0.48,0,5.88,0,-0.041467,-0.0185498,-0.033047,-0.0435326,-0.055813,sell
2013-11-09,0.6,0,4.01,0,-0.072331,-0.0397460,-0.044128,-0.0501108,-0.041143,sell
2013-11-10,0.71,0,2.4,0,-0.022176, 0.0198512, 0.012657, 0.0458014, 0.025830,sell
2013-11-11,0.91,0,1.1,0, 0.012968,-0.0308399, 0.078181,-0.0247316,-0.009760,sell
2013-11-12,1.17,0,0.74,0.32,-0.026815,-0.0581972,-0.035741,-0.0317855,-0.026008,sell
2013-11-13,0.91,0,0.5,0.73,-0.077268,-0.1102634,-0.104588,-0.1102634,-0.123654,sell
2013-11-14,0.48,0,0.34,1.68, 0.038370, 0.0436690, 0.023898, 0.0419972, 0.041997,buy
2013-11-15,0.18,0,0,1.78,-0.050717,-0.0445027,-0.026445,-0.0199177,-0.009502,sell
2013-11-16,0,0,0.49,0.84, 0.015452, 0.0099994, 0.038283, 0.0154521, 0.021177,buy
2013-11-17,0,0,0.83,0.38, 0.051111, 0.0136728, 0.029425, 0.0511106, 0.025846,sell
2013-11-18,0,0,1.41,0,-0.011638,-0.0752913,-0.009055, 0.0627353,-0.089989,sell
2013-11-19,0,0,2.6,0,-0.030929,-0.0364711,-0.030929,-0.0449998, 0.046874,sell
2013-11-20,0,0,3.75,0, 0.036766, 0.0711553, 0.039765,-0.0074060, 0.032162,buy
2013-11-21,0,0,3.6,0, 0.030397, 0.0660975, 0.026148,-0.0001444, 0.042275,buy
2013-11-22,0,0,2.53,0.36,-0.039726,-0.0529200,-0.038310,-0.0437853,-0.011547,sell
2013-11-23,0,0,2.42,0.89, 0.009389, 0.0103547, 0.008735,-0.0282445, 0.006974,sell
2013-11-24,0,0,2.48,1.78,-0.009865,-0.0098649,-0.009865,-0.0219862, 0.008443,sell
2013-11-25,0,0.24,2.69,1.44, 0.005546, 0.0432555, 0.011890, 0.0215468, 0.021304,buy
2013-11-26,0,0.48,3.51,0.59,-0.047914,-0.0385884, 0.030955,-0.0452520,-0.038588,sell
2013-11-27,0.37,0.96,3.71,0, 0.090274, 0.0371703, 0.048413, 0.0909223, 0.088625,buy
2013-11-28,0.69,1.4,3.1,0,-0.013742,-0.0291334,-0.007924,-0.0342026,-0.043839,sell
2013-11-29,0.52,1,1.75,0, 0.026222, 0.0262218,-0.041578,-0.0373697,-0.065468,sell
2013-11-30,0.59,0.52,0.91,0, 0.001780, 0.0197353,-0.000903,-0.0001505, 0.001421,buy
2013-12-01,0.48,0.27,0.44,0,-0.031659,-0.0370665,-0.047586,-0.0531869,-0.026278,sell
2013-12-02,0.19,0,1.04,0,-0.093646,-0.0243073,-0.043987,-0.0926234,-0.092623,sell
2013-12-03,0,0,1.96,0, 0.044415,-0.0129419, 0.036413, 0.0605698,-0.016315,buy
2013-12-04,0,0,1.52,0,-0.040660,-0.0438268,-0.051240,-0.0521545,-0.022725,sell
2013-12-05,0,0,0.62,0.5,-0.016883,-0.0195465,-0.017308,-0.0202356,-0.016883,sell
2013-12-06,0,0,0,1.75,-0.092609,-0.0858624,-0.087087,-0.0994702,-0.035706,sell
2013-12-07,0,0,0,1.56, 0.097175, 0.1126820, 0.050014, 0.0863147, 0.088383,buy
2013-12-08,0,0,0,0.4,-0.003875,-0.0135487,-0.005076,-0.0187426,-0.020060,sell
2013-12-09,0.21,0,0,0,-0.054030,-0.0284378,-0.048827,-0.0310186,-0.022848,sell
2013-12-10,0.6,0,0.53,0,-0.056397,-0.0598699,-0.072548,-0.0698683,-0.072548,sell
2013-12-11,0.4,0,1.48,0, 0.022604, 0.0127320, 0.006150, 0.1280825, 0.000281,buy
2013-12-12,0.1,0,2,0,-0.046452,-0.0656640,-0.042849,-0.0403937,-0.020220,sell
2013-12-13,0,0,0.92,0,-0.043371,-0.0063314,-0.035198,-0.0507770,-0.044886,sell
2013-12-21,0,0.34,0,0, 0.009618, 0.0623023,-0.052242, 0.0161628, 0.014271,buy
2013-12-22,0,0.52,0.42,0,-0.091893,-0.0882786,-0.101130,-0.0836589,-0.088781,sell
2013-12-23,0,0.78,1.02,0,-0.084925,-0.0849249,-0.086436,-0.0874305,-0.134699,sell
2013-12-24,0,1.19,2,0,-0.059781,-0.0579692,-0.020722,-0.0792370,-0.057969,sell
2013-12-25,0,1.39,2.67,0, 0.029657, 0.0173631, 0.025070, 0.0155506, 0.001106,buy
2013-12-26,0,1.08,2.64,0.39,-0.000144,-0.0211826, 0.057468,-0.0051412,-0.027717,buy
2013-12-27,0,0.72,0.83,0.57, 0.030585, 0.0279352, 0.025899, 0.0167374, 0.016825,buy
2013-12-28,0,0.48,0,1.92,-0.045364,-0.0473168,-0.081045,-0.0473168,-0.035984,sell
2013-12-29,0,0.32,0,4.74,-0.065543,-0.0476919,-0.045464,-0.0626939,-0.076149,sell
2013-12-30,0,0,0,6.27,-0.066993,-0.0487705,-0.048771,-0.0643027,-0.065836,sell
2013-12-31,0,0,0,5.46,-0.075705,-0.0699238,-0.067824,-0.0755660,-0.044407,sell
2014-01-01,0,0,0,3.9,-0.052297,-0.0556754,-0.055458,-0.0470983,-0.016132,sell
2014-01-02,0,0.82,0,3.06,-0.029906, 0.0097755,-0.031600, 0.0143609,-0.049233,sell
2014-01-03,0,1.39,0,2.42, 0.109641, 0.1096409, 0.105428, 0.0782855, 0.077984,buy
