Date,a120,a135,a150,a180,a30,a45,a60,a90,NEYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-11,0,0,0,1.48,0,0,0,0,0,1.48,0,0,0,-0.028019,-0.037909,-0.037542,-0.026296,-0.033657,sell
2017-07-12,0,0,0,0.62,0,0,0,0,0,0.62,0,0,0,-0.007464,-0.090583,-0.007464,-0.033950,-0.085219,sell
2017-07-14,0,0,0,0,0,0,0,0.52,0,0,0,0.52,0,-0.054706,-0.002517,-0.013468,-0.052320,-0.051603,sell
2017-07-15,0,0.51,0,0,0,1,0,1.48,1.07,0,0,1.92,0,-0.052522,-0.102034,-0.089205,-0.095738,-0.068470,sell
2017-07-16,0,0.92,0,0,0.58,2.7,0,3.16,2.47,0,0,4.31,0.58,-0.028342,-0.040774,-0.030346,-0.041472,-0.044309,sell
2017-07-17,0,1.67,0,0,0.69,2.97,0,5.77,4.62,0,0,5.79,0.69, 0.042536, 0.048139, 0.037944, 0.031826, 0.023830,buy
2017-07-18,0,2.97,0,0,0.82,1.19,0,5.51,4.98,0,0,4.69,0.82, 0.011675, 0.013489, 0.015435, 0.005802, 0.009193,buy
2017-07-19,0,3.69,1.01,0,0.97,0,0,3.72,4.41,1.01,0,3,0.97,-0.035578,-0.016826, 0.036828, 0.036828, 0.006484,buy
2017-07-20,0,3.43,2.84,0,1.15,0,0,3.87,3.43,2.84,0,3.87,1.15, 0.050441, 0.020840, 0.103058, 0.077724, 0.081169,buy
2017-07-21,0,3.87,2.97,0,1.36,0,0,3.54,3.87,2.97,0,3.54,1.36, 0.047268, 0.013110, 0.108632, 0.078513, 0.083646,buy
2017-07-22,0,2.01,1.08,0,2.13,0,0,1.31,2.01,1.08,0,1.31,2.13,-0.016427, 0.004845,-0.108948,-0.016808,-0.084948,sell
2017-07-23,0,0.84,0,0,2.69,0,0,0.56,0.84,0,0,0.56,2.69,-0.072865, 0.004167,-0.042583,-0.070088,-0.080144,sell
2017-07-24,0,0,0,0,3.46,0,0,0,0,0,0,0,3.46,-0.010966,-0.024906,-0.038586,-0.122660,-0.111918,sell
2017-07-25,0,0,0,0,4.52,0,0,0,0,0,0,0,4.52, 0.048050,-0.079507,-0.079507,-0.096799,-0.097800,sell
2017-07-26,0,0,0,0,6,0,0,0,0,0,0,0,6, 0.084616,-0.065306,-0.065306,-0.062044,-0.063045,sell
2017-07-27,0,0,0,0,5.87,0,0,0,0,0,0,0,5.87, 0.084616,-0.017916,-0.017916,-0.014654,-0.015655,sell
2017-07-28,0,0,0,0,4.39,0,0.74,0,0,0,0,0.74,4.39, 0.046610,-0.055009,-0.055279,-0.078885,-0.067551,sell
2017-07-29,0,0,0,0,3.35,0,2.04,0,0,0,0,2.04,3.35,-0.022565,-0.037687,-0.063649,-0.065646,-0.077575,sell
2017-07-30,0,0,0,0,2.61,0,3,0,0,0,0,3,2.61,-0.036274,-0.050573,-0.064860,-0.057763,-0.074393,sell
2017-07-31,0,0,0,0,2.07,0,1.52,0,0,0,0,1.52,2.07,-0.044445,-0.042899,-0.038275,-0.018737,-0.050929,sell
2017-08-01,0,0,0,0,1.32,0,0.54,0,0,0,0,0.54,1.32,-0.046048,-0.048941,-0.028814, 0.003056,-0.044892,sell
2017-08-02,0,0,0,0,1.14,0,0,0,0,0,0,0,1.14,-0.014584,-0.014983, 0.006527,-0.018570,-0.005143,sell
2017-08-03,0,0,0.55,0,0.98,0,0,0,0.55,0,0,0,0.98,-0.001422,-0.001422, 0.003989,-0.002827, 0.009233,buy
2017-08-04,0,0,1.32,0,0.84,0,0,0,1.32,0,0,0,0.84,-0.003225,-0.007091,-0.005088, 0.000575, 0.001768,buy
2017-08-05,0,0,2.95,0,0.73,0,0,0,2.95,0,0,0,0.73, 0.002980, 0.017989,-0.062950, 0.002980, 0.009039,buy
2017-08-06,0,0,2.74,0,0.62,0,0.53,0,2.74,0,0,0,1.15,-0.012384,-0.006163,-0.041283,-0.026911,-0.011425,sell
2017-08-07,0,0,2.37,0,0.53,0,0.98,0,1.79,0.58,0,0,1.51, 0.044531, 0.044531, 0.049953, 0.028458, 0.048003,buy
2017-08-08,0,0,2.55,0,0,0,1.8,0,1.16,1.39,0,0,1.8, 0.030463, 0.077848, 0.103734, 0.083304, 0.080745,buy
2017-08-09,0,0,5.07,0,0,0,2.97,0,2.1,2.97,0,0,2.97,-0.007296,-0.010905,-0.010905,-0.021270,-0.007433,sell
2017-08-10,0.78,0,5.57,0,0,0,2.62,0,3.75,2.6,0,0,2.62,-0.011535,-0.013009,-0.011535,-0.008209, 0.005112,sell
2017-08-11,2.28,0,3.41,0,0,0,1.41,0,4.6,1.09,0,0,1.41,-0.060165,-0.046270,-0.036991,-0.053684,-0.069551,sell
2017-08-12,2.95,0,1.27,0,0,0,0.76,0,4.22,0,0,0,0.76,-0.007245, 0.006808, 0.049113, 0.002085,-0.007848,buy
2017-08-13,1.31,0,1.41,0.6,0,0,0,0,2.02,1.3,0,0,0,-0.051424,-0.001507,-0.059812,-0.063566,-0.048522,sell
2017-08-14,0,0,1.26,1.74,0,0,0,0,0,3,0,0,0,-0.032264,-0.032264,-0.042760,-0.003691,-0.003691,sell
2017-08-15,0,0,2.26,2.95,0,0,0,0,0,5.21,0,0,0, 0.025942,-0.054145,-0.051927,-0.038675, 0.021421,sell
2017-08-16,0,0,2.97,1.7,0,0,0,0,0,4.67,0,0,0,-0.007441,-0.051895,-0.052579,-0.054884, 0.019576,sell
2017-08-17,0,0,2.18,0.59,0,0,0,0,0,2.77,0,0,0,-0.020369,-0.022064,-0.043355,-0.047239,-0.022064,sell
2017-08-18,0,0,1.21,0,0,0,0,0,0,1.21,0,0,0,-0.018097,-0.040833,-0.034213,-0.019763,-0.034636,sell
2017-08-19,0.97,0,0.67,0,0,0,0,0,0,0.67,0,0.97,0,-0.036683, 0.047223,-0.041010,-0.033718,-0.036421,sell
2017-08-20,2.3,0,0,0,0,0,0,0,0,0,0,2.3,0,-0.080973,-0.080973,-0.074118,-0.081656,-0.074561,sell
2017-08-21,2.95,0,0,0,0,0,0,0,0,0,0,2.95,0,-0.078235,-0.076730,-0.080780,-0.078096,-0.038131,sell
2017-08-22,1.58,0,0,0,0,0,0,0,0,0,0,1.58,0,-0.051604,-0.035919,-0.079765,-0.051604,-0.057913,sell
2017-08-23,0.66,2.48,0,0,0,0,0,1.23,1.42,1.06,0,1.89,0, 0.069040, 0.078396, 0.065806, 0.074334, 0.014725,buy
2017-08-24,0,5.51,0,0,0,0,0,3,2.95,2.56,0,3,0,-0.029847,-0.028024,-0.003160,-0.004944,-0.018253,sell
2017-08-25,0,4.99,0,0,0,0,0,2.4,2.04,2.95,0,2.4,0, 0.015528, 0.014792, 0.025825, 0.019031,-0.011661,buy
2017-08-26,0,2.11,0,0,0,0,0,0.82,0.69,1.42,0,0.82,0,-0.027884,-0.027877,-0.033888,-0.014931,-0.042985,sell
2017-08-27,0,0.59,0,0,0,0,0,0,0,0.59,0,0,0, 0.006995, 0.007884, 0.006995, 0.013167, 0.014278,buy
2017-08-28,0,0,0,0,0,0.73,0,0,0,0,0,0,0.73, 0.015631,-0.056838,-0.044363, 0.017311, 0.024083,sell
2017-08-29,0,0,0,0,0,1.36,0,0,0,0,0,0,1.36,-0.008732,-0.038617,-0.044854,-0.018702, 0.001497,sell
2017-08-30,0.67,0,0,0,0,2.56,0,0,0,0,0,0.67,2.56,-0.042609,-0.027423,-0.013781,-0.058446,-0.035901,sell
2017-08-31,1.21,0,0,0,0.59,2.97,0,0,0,0,0.59,1.21,2.97,-0.016730,-0.055258,-0.001846,-0.016475,-0.030637,sell
2017-09-01,2.16,0,0,0,0.73,1.82,0,0,0,0,0.73,2.16,1.82, 0.051956,-0.021887, 0.014167, 0.011299,-0.038944,sell
2017-09-02,3,0,0,0,0.9,0.98,0,0,0,0,0.9,3,0.98, 0.023694, 0.009358, 0.044535, 0.028528,-0.058343,buy
2017-09-03,2.24,0.78,0,0.97,1.11,0.52,0,0,0.97,0,1.11,3.02,0.52,-0.019948,-0.021020,-0.005025,-0.025553,-0.079251,sell
2017-09-04,1.25,1.9,1.07,2.36,1.36,0,0,0,3.43,0,1.36,3.15,0,-0.008071,-0.026532,-0.001608,-0.006563,-0.021175,sell
2017-09-05,0.69,3.66,2.95,2.95,1.68,0,0,0,5.9,0.71,1.68,3.64,0, 0.012200,-0.019845, 0.011217, 0.037145,-0.022827,sell
2017-09-06,0,3.14,2.67,1.51,2.06,0,0,0,4.18,1.25,2.06,1.89,0, 0.079913, 0.081165, 0.064819, 0.081165, 0.081165,buy
2017-09-07,0.82,3.01,1.59,0.62,2.56,0,0,0,1.51,3.76,2.56,0.77,0, 0.014145,-0.000065, 0.014145, 0.046129, 0.035806,buy
2017-09-08,1.96,2.95,2.06,0,3,0,0,0,0,6.97,3,0,0,-0.106798,-0.106588,-0.106798,-0.077053,-0.087557,sell
2017-09-09,2.97,2.22,2.95,0,2.82,0,0,0,0,8.14,2.82,0,0,-0.115596,-0.116147,-0.116147,-0.088647,-0.091648,sell
2017-09-10,1.85,1.25,1.42,0,2.3,0,0,0,0,4.52,2.3,0,0,-0.088687,-0.088687,-0.088687,-0.065104,-0.065104,sell
2017-09-11,0.77,0.7,0,0,1.85,0,0,0,0,1.47,1.85,0,0,-0.052026,-0.036147,-0.052026,-0.052026,-0.052026,sell
2017-09-12,0,0,0,0,1.5,0,0,0,0,0,1.5,0,0, 0.029937,-0.046714, 0.029937, 0.029937, 0.029937,buy
2017-09-13,0,0,0,0,1.21,0,0,0,0,0,1.21,0,0,-0.079028,-0.100158,-0.079028,-0.079824,-0.079824,sell
2017-09-14,0,0,0,0,0.98,0,0,0,0,0,0.98,0,0,-0.035819,-0.036826,-0.035819,-0.077407,-0.077407,sell
2017-09-15,0,0,0,0,0.79,0,0,0,0,0,0.79,0,0,-0.028355,-0.028189,-0.029328,-0.049763,-0.041679,sell
2017-09-16,0.77,0,0,0,0.64,0,0,0,0,0,0.64,0.77,0,-0.019020,-0.008540,-0.011315,-0.011315,-0.011315,sell
2017-09-17,2.34,0,0,0,0.51,0,0,0,0,0,0.51,2.34,0,-0.102627,-0.101877,-0.083633,-0.102627,-0.089370,sell
2017-09-18,2.95,0,0.79,0,0.69,0,0,0,0,0,0,3.74,0.69,-0.025909,-0.100793,-0.002332,-0.023896,-0.004064,sell
2017-09-19,1.21,0.51,1.97,0,1.31,0,0,0,0,0.51,0,3.18,1.31,-0.010441,-0.029208,-0.028880,-0.035786,-0.044747,sell
2017-09-20,0,1.52,2.95,0,2.49,0,0,0,0,1.52,0,2.95,2.49, 0.007917, 0.062520, 0.005686, 0.007917,-0.034636,buy
2017-09-21,0,3,1.79,0.56,2.97,0,0,0,0.56,3,0,1.79,2.97,-0.022996,-0.011311,-0.022459,-0.016811, 0.004646,sell
2017-09-22,0,2.75,0.73,1,1.87,0,0,0,1,1.9,0,1.58,1.87,-0.003914, 0.013639,-0.001653, 0.020311, 0.021318,buy
2017-09-23,0,2.18,0,1.8,0.98,0,0,0,1.8,0.64,0,1.54,1.62, 0.077993, 0.062253, 0.067899, 0.071100, 0.069256,buy
2017-09-24,0,2.79,0,2.97,0.51,0,0,0,2.97,0,0,2.79,1.49,-0.044665,-0.044665,-0.039108,-0.028763,-0.044665,sell
2017-09-25,0,3,0,2.7,0,0,0,0,2.7,0,0,3,1.5,-0.017723,-0.024373,-0.034240,-0.016171,-0.016809,sell
2017-09-26,0,1.73,0,1.5,0,0,0,0,1.5,0,0,1.73,2.3, 0.046571, 0.047889, 0.021306, 0.015726, 0.059473,buy
2017-09-27,0,0.96,0,0.84,0,0,0,0,0.84,0,0,0.96,2.97, 0.047483, 0.067528, 0.037921, 0.037921, 0.072275,buy
2017-09-28,0.55,1.35,0,0.93,0,0,0,0,0.93,0.55,0,1.35,2.53, 0.066640, 0.083576, 0.058693, 0.057522, 0.085288,buy
2017-09-29,0.96,2.56,0,2.82,0,0,0,0,2.82,0.96,0,2.56,1.67,-0.054582,-0.052769,-0.037358,-0.044314,-0.047992,sell
2017-09-30,1.68,2.97,0,2.97,0,0,0,0,2.97,1.68,0,2.97,1.08,-0.015138,-0.015138,-0.075381, 0.000111,-0.015138,sell
2017-10-01,2.95,1.08,0,0.98,0,0,0,0,0.98,2.95,0,1.08,0.71, 0.016018,-0.011573, 0.010912,-0.026760,-0.011573,sell
2017-10-02,4.17,0,0,0,0,0,0,0,0,4.17,0,0,0,-0.043309,-0.006038,-0.042848,-0.025450,-0.044100,sell
2017-10-03,4.67,0,1.05,0,0,0,0,0,1.05,4.67,0,0,0,-0.046471,-0.030403,-0.056619,-0.042192,-0.055699,sell
2017-10-04,3.37,0,2.56,0,0,0,0,0,2.56,3.37,0,0,0,-0.030047,-0.053495,-0.021985,-0.031263,-0.065181,sell
2017-10-05,1.35,0,3,0,0,0,0,0,3,1.35,0,0,0, 0.002769, 0.022370,-0.004085,-0.032281,-0.027330,sell
2017-10-06,0,0,1.37,0,0,0,0,0,1.37,0,0,0,0,-0.052379,-0.054194,-0.040166,-0.037276,-0.042173,sell
2017-10-07,0,0,0.56,0,0,0,0,0,0.56,0,0,0,0,-0.008987,-0.011839,-0.000944, 0.037020,-0.026478,sell
2017-10-08,0,0,0,0,0,0,0,1.2,0,1.2,0,0,0,-0.004201, 0.014266,-0.004035,-0.033534,-0.004035,sell
2017-10-09,0,0,0,0,0,0,0,2.89,0,2.89,0,0,0,-0.068907,-0.068930,-0.061413,-0.051785,-0.068930,sell
2017-10-10,0,0,1.05,0,0,0,0,2.97,0,2.97,0,1.05,0,-0.036361,-0.038509,-0.014896,-0.031761,-0.036480,sell
2017-10-11,0,0,3,0,0,0,0,1.25,0,1.25,0,3,0, 0.046522, 0.040196, 0.045794,-0.013533, 0.040196,buy
2017-10-12,0,0,2.62,0,0,0,0,0.53,0,0.53,0,2.62,0,-0.016939,-0.028177,-0.027925,-0.047828,-0.027477,sell
2017-10-13,0,0,0.84,0,0,0,0,0,0,0,0,0.84,0,-0.014403, 0.001852,-0.014078, 0.054794,-0.048509,sell
2017-10-14,0,0,0.68,0,0,0,0,0,0,0,0,0.68,0, 0.017292, 0.044949, 0.017617, 0.064354,-0.049839,buy
2017-10-15,0,0,1.24,0,0,0,0,0,0,0,0,1.24,0,-0.031836,-0.020319,-0.030196, 0.013195,-0.046187,sell
2017-10-16,0,0,2.28,0,0,0,0,0,0,0,0,2.28,0,-0.035982,-0.035126,-0.028154,-0.036437,-0.036018,sell
2017-10-17,0,0,3,0.58,0,0,0,0,0,0,0,3.58,0,-0.030105,-0.025438,-0.025042,-0.043878,-0.029608,sell
2017-10-18,0,1.19,2.1,1.47,0,0,0,0,1.19,0,0,3.57,0,-0.021034, 0.026286,-0.003820,-0.015808,-0.023853,sell
2017-10-19,0,2.95,1.16,2.95,0,0,0,0,2.95,0,0,4.11,0, 0.024929,-0.012516, 0.023900, 0.047130,-0.023138,buy
2017-10-20,0,2.95,0.64,2.34,0,0,0,0,2.95,0,0,2.98,0,-0.005956,-0.010220, 0.002160, 0.008602,-0.010220,sell
2017-10-21,0,1.21,0,0.93,0,0,0,0,1.21,0,0,0.93,0,-0.009747,-0.042861,-0.042274, 0.001426,-0.035466,sell
2017-10-22,0,0,1.12,0,0,0,0,0,1.12,0,0,0,0,-0.062254,-0.064955,-0.043868,-0.033496,-0.047493,sell
2017-10-23,0,0,2.97,0,0,0,0,0,2.97,0,0,0,0,-0.026239,-0.000756,-0.037819,-0.026239,-0.021425,sell
2017-10-24,0,0,2.51,0,0,0,0,0,2.51,0,0,0,0, 0.052102, 0.059589, 0.022063, 0.053789, 0.031705,buy
2017-10-25,0,0,0.82,0,0,0,0,0,0.82,0,0,0,0,-0.048130,-0.054806,-0.019958,-0.013817,-0.036079,sell
2017-10-26,0,0,0,0,0,0,0,0.82,0,0.82,0,0,0,-0.001791, 0.009494, 0.000218, 0.000218, 0.001312,buy
2017-10-27,0,0,0,0,0,0,0,2.44,0,2.44,0,0,0,-0.058588,-0.070390,-0.050961,-0.046525,-0.070390,sell
2017-10-28,0,0,0,0,0,0,0,2.95,0,2.95,0,0,0,-0.043107,-0.043130,-0.061413,-0.037842,-0.043130,sell
2017-10-29,0,0,0,0,0,0,0,1.17,0,1.17,0,0,0.59,-0.004201, 0.014266,-0.004035,-0.033534,-0.004035,sell
2017-10-30,0,0,0,0,0,0,0,0,0,0,0,0,1.14, 0.003638, 0.018115, 0.021848, 0.006738,-0.066300,buy
2017-10-31,0,0,0,0,0,0,0,0,0,0,0,0,2.2, 0.023992, 0.073787, 0.077709, 0.067917, 0.062074,buy
2017-11-01,0.56,0,0,0,0,0,0,0,0.56,0,0,0,2.97,-0.002214, 0.032463, 0.014601, 0.008074, 0.024787,buy
2017-11-02,1.39,0,0,0.71,0,0,0,0,1.39,0,0,0.71,2.08, 0.056818, 0.102071, 0.096094, 0.084180, 0.105507,buy
2017-11-03,2.95,1.26,0,2.26,0,0,0,0,4.21,0,0,2.26,1.08,-0.085028,-0.090078,-0.094854,-0.021638,-0.085783,sell
2017-11-04,2.51,2.95,0,3,0,0,0,0,5.46,0,0,3,0.56,-0.075088,-0.075391,-0.106133, 0.013220,-0.075391,sell
2017-11-05,1.02,2.22,0,1.21,0,0,0,0,3.24,0,0,1.21,0,-0.048554,-0.056858,-0.055257,-0.055257,-0.055257,sell
2017-11-06,0,0.72,0.53,0,0,0,0,0,1.25,0,0,0,0, 0.029110,-0.023612,-0.048996, 0.062355,-0.024857,sell
2017-11-07,0,0,0.93,0,0,0,0.77,0,0.93,0.77,0,0,0,-0.016228,-0.076495, 0.048465, 0.052533, 0.047410,buy
2017-11-08,0,0,1.65,0,0,0,1.85,0,1.65,1.85,0,0,0, 0.016352, 0.079463, 0.124008, 0.119020, 0.116195,buy
2017-11-09,0,0,2.92,0,0,0,2.97,0,2.92,2.97,0,0,0, 0.012696, 0.040288, 0.045362, 0.023730, 0.031250,buy
2017-11-10,0,0,3,0,0,0,1.94,0,3,1.94,0,0,0,-0.028989, 0.003034, 0.011412,-0.000586, 0.001239,buy
2017-11-11,0,0,1.7,0,0,0,0.81,0,1.7,0.81,0,0,0, 0.040225, 0.039290, 0.089651, 0.089651, 0.089651,buy
2017-11-12,0,0,0.97,0,0,0,0,0,0.97,0,0,0,0,-0.074157,-0.079056,-0.038222,-0.025287,-0.041406,sell
2017-11-13,0,0,0.55,0,0,0,0,0,0.55,0,0,0,0, 0.017895, 0.015044, 0.027115, 0.045236,-0.026478,buy
2017-11-15,1.39,0,0.66,0,0,0,0,0,1.39,0,0,0.66,0,-0.043147, 0.003464,-0.044893,-0.045904,-0.051075,sell
2017-11-16,2.95,0,1.67,0,0,0,0,0.75,2.95,0.75,0,1.67,0, 0.058965, 0.016674, 0.099811, 0.075077,-0.011389,buy
2017-11-17,1.99,0,3,0,0,0,0,1.3,1.99,1.3,0,3,0, 0.126857, 0.079744, 0.107551, 0.093420, 0.080008,buy
2017-11-18,0.65,0,2.04,0,0,0,0,2.24,0.65,2.24,0,2.04,0, 0.099091, 0.098486, 0.098328, 0.089221, 0.100631,buy
2017-11-19,0,0,0.81,0,0,0,0.57,3,0,3.57,0,0.81,0,-0.068173,-0.065011,-0.010482,-0.061819,-0.065011,sell
2017-11-20,0,0,0,0,0,0,1.7,2.32,0,4.02,0,0,0,-0.018687, 0.009166, 0.019800, 0.002134,-0.044711,buy
2017-11-21,0,0,0,0,0,0,2.95,1.34,0,4.29,0,0,0,-0.026905,-0.033981,-0.025130,-0.007693,-0.076973,sell
2017-11-22,0,0,0,0,0,0.63,1.68,0.78,0,3.09,0,0,0, 0.040159,-0.014079,-0.012997, 0.040585,-0.030182,sell
2017-11-23,0,0,0,0,0,1.52,0.57,0,0,2.09,0,0,0, 0.004903, 0.017127, 0.004903,-0.001675,-0.013152,buy
2017-11-24,0,0,0,0,0.7,2.95,0,0,0,2.95,0,0,0.7,-0.102117,-0.048915,-0.060311,-0.067086,-0.078243,sell
2017-11-25,0,0,0.52,0,1.09,2.38,0,0,0,2.38,0,0.52,1.09,-0.088810, 0.009637, 0.003394,-0.003309,-0.066378,buy
2017-11-26,0,0,1.64,0,1.7,0.99,0,0,0,0.99,0,1.64,1.7, 0.010756, 0.017318, 0.013584, 0.050870, 0.006861,buy
2017-11-27,0,0,2.97,0,2.67,0,0,0,0,0,0,2.97,2.67, 0.097617, 0.105229, 0.097481, 0.100974,-0.036203,buy
2017-11-28,0,0,1.67,0.71,2.97,0,0,0,0,0,0,2.38,2.97, 0.058774, 0.083749, 0.077338, 0.054408,-0.041706,buy
2017-11-29,0,0,0.53,1.27,2.12,0,0,0,0,0,0,1.8,2.12, 0.037524, 0.026708, 0.036511, 0.023523,-0.034832,buy
2017-11-30,0,1.76,0,2.3,1.36,0,0,0,0.61,0,0,3.45,1.36, 0.066860, 0.068698, 0.065859, 0.085646, 0.073489,buy
2017-12-01,0,3.97,0,3,0.86,0,0,0.76,1.84,0,0,5.89,0.86, 0.102143, 0.093785, 0.102250, 0.108174, 0.061347,buy
2017-12-02,0,4.87,0,2.14,0.55,1.37,0,1.85,3.72,1.37,0,5.14,0.55, 0.120958, 0.117794, 0.120958, 0.120958, 0.080478,buy
2017-12-03,0,4.16,0,1.2,0,2.97,0,2.97,5.94,2.97,0,2.39,0,-0.044884,-0.004702, 0.001025,-0.002491,-0.004702,buy
2017-12-04,0,2.7,0,0.67,0,2.1,0,1.89,4.59,2.1,0,0.67,0,-0.023741, 0.034510, 0.054797, 0.056172, 0.059407,buy
2017-12-05,0,1.55,0,0,0,0.7,0,0.77,2.32,0.7,0,0,0, 0.053169,-0.022236, 0.066861, 0.066348, 0.060994,buy
2017-12-06,0,0.89,0,0,0,0,0,0,0.89,0,0,0,0, 0.066628, 0.083354, 0.036894, 0.094850, 0.083354,buy
2017-12-07,0,1.24,0,0,0.52,0,0,0,0.51,0.52,0,0.73,0, 0.100040, 0.072836, 0.054483, 0.070747, 0.110725,buy
2017-12-08,0,2.28,0,0,1.25,0,0,0,0,1.25,0,2.28,0,-0.012325, 0.017652, 0.017652, 0.017801, 0.028378,buy
2017-12-09,0,2.95,0,0,3.87,0,0,1.51,1.51,2.97,0,2.95,0.9,-0.097526,-0.082682,-0.116537,-0.082838,-0.034284,sell
2017-12-10,0,1.2,0,0,4.66,0,0,2.97,2.97,2.89,0,1.2,1.77, 0.039510,-0.033287,-0.022024, 0.035797,-0.030038,sell
2017-12-11,0,0,0,0,4.18,0,0,1.87,1.87,1.21,0,0,2.97, 0.089797, 0.089797, 0.102797, 0.089797, 0.092306,buy
2017-12-12,0,0,0,0,2.53,0,0,0.61,0.61,0,0,0,2.53,-0.069218, 0.020129,-0.044325,-0.069985,-0.076534,sell
2017-12-13,0,0,0,0,1.29,0,0,0,0,0,0,0,1.29,-0.016093,-0.016492, 0.006527,-0.014904,-0.007520,sell
2017-12-14,0.74,0,0,0,1.75,0,0,0,0,1.09,0,0.74,0.66, 0.086282, 0.086067, 0.083829, 0.076915, 0.089300,buy
2017-12-15,1.87,0,0,0,2.95,0,0,0,0,2.95,0,1.87,0, 0.004426,-0.033118,-0.033512,-0.037466,-0.003543,sell
2017-12-16,2.95,0,0,0,2.65,0,0,0,0,2.65,0,2.95,0,-0.104427,-0.013139,-0.012485,-0.014549,-0.013139,sell
2017-12-17,1.85,0,0,0,0.89,0,0,0,0,0.89,0,1.85,0,-0.077260,-0.060214,-0.065789,-0.060209,-0.074812,sell
2017-12-18,0.73,0,0,0,0,0,0,0,0,0,0,0.73,0, 0.053110, 0.068102, 0.045203, 0.053110, 0.054778,buy
2017-12-19,0.96,0,0,0,0,0,0,0,0,0,0,0.96,0,-0.012044, 0.036008,-0.019603,-0.012044,-0.008930,sell
2017-12-20,2.97,0,0,0,0,0,0,0,0,0,0,2.97,0,-0.102598,-0.101092,-0.080780,-0.102459,-0.038131,sell
2017-12-21,2.89,0,0,0,0,0,0,0,0,0,0,2.89,0,-0.078235,-0.080039,-0.084089,-0.078096,-0.038131,sell
2017-12-22,0.93,0,0,0,0,0,0,0,0,0,0,0.93,0,-0.010223, 0.036008,-0.022105,-0.013040,-0.009926,sell
2017-12-23,0,0,0,0,0,0.58,0,0,0,0,0,0,0.58, 0.048600,-0.029985,-0.012068, 0.067540, 0.061020,buy
2017-12-24,0.51,0,0,0,0,0.92,0,0,0.51,0,0,0,0.92,-0.017694,-0.071202,-0.076781,-0.057741, 0.005105,sell
2017-12-25,0.88,0,0,0,0,1.47,0,0,0.88,0,0,0,1.47, 0.051819, 0.014186,-0.100176, 0.012914, 0.036191,buy
2017-12-26,1.5,0,0,0,0,2.34,0,0,1.5,0,0,0,2.34, 0.003917, 0.031805,-0.067588,-0.005818, 0.003917,buy
2017-12-27,2.56,0,0,0,0,2.97,0,0,2.56,0,0,0,2.97, 0.028022, 0.027542,-0.023098,-0.030636,-0.028995,sell
2017-12-28,3,0,0,0,0,2.9,0,0,3,0,0,0,2.9, 0.030949, 0.023259,-0.076622,-0.080357,-0.074772,buy
2017-12-29,1.99,0,0,0,0,2.53,0,0,1.99,0,0,0,2.53,-0.011921,-0.006111,-0.040650,-0.031202,-0.014162,sell
2017-12-30,1.17,0,0,0,0,3,0,0,1.17,0,0,0,3,-0.055535,-0.008859,-0.051368,-0.057618,-0.060874,sell
2017-12-31,0.68,0,0,0,0,3.55,0.84,0,1.52,0,0.5,0,3.55, 0.004714, 0.001540, 0.012469,-0.028201,-0.000947,sell
2018-01-01,0,0,0,0,0,2.12,2.01,0,2.01,0,0.63,0,2.12,-0.010314,-0.091770,-0.003142,-0.018337, 0.030325,buy
2018-01-02,0,0,0,0,0,1.07,4.24,0,4.24,0,0.78,0,1.07, 0.044651, 0.057947, 0.065128, 0.069957, 0.039958,buy
2018-01-03,0,0,0,0,0,0.54,4.73,0,4.73,0,0.97,0,0.54, 0.057021, 0.076933, 0.087028, 0.097534, 0.068300,buy
2018-01-04,0,0,0,0,0,0,2.97,0,2.97,0,1.19,0,0,-0.004539, 0.067181, 0.048098, 0.065972, 0.053674,buy
2018-01-05,0,0,0,0,0,0,1.4,0,0.74,0.66,1.47,0,0,-0.004276, 0.021426,-0.002883,-0.008409, 0.004730,sell
2018-01-06,0,0,0,0,0,0,1.13,0,0,1.13,1.82,0,0, 0.050812, 0.060835, 0.053258, 0.042731, 0.050790,buy
2018-01-07,0,0,0,0,0,0,1.89,0,0,3.38,2.26,0,0,-0.012141, 0.041745,-0.000125,-0.002673, 0.018968,buy
2018-01-08,0,0,0,0,0,0,3,0,0,6.94,2.79,0,0,-0.034244,-0.027323,-0.052575,-0.051351,-0.036496,sell
2018-01-09,0,0,0,0,0,0,2.74,0,0,8.71,3,0,0,-0.018522,-0.011601,-0.042850,-0.047435,-0.039247,sell
2018-01-10,0,0,0,0,0,0,1.62,0,0,4.89,2.58,0,0,-0.021118, 0.001136,-0.040067,-0.043283,-0.046877,sell
2018-01-11,0,0,0,0,0,0,0.97,0,0,2.21,2.08,0,0, 0.002572, 0.071824, 0.002572, 0.000632,-0.000957,buy
2018-01-12,0,0,0,0,0,0,0.57,1.72,0,0.57,1.7,1.72,0, 0.053500, 0.058247, 0.053916, 0.049049, 0.049280,buy
2018-01-13,0,0,0,0,0,0,0,4.32,0,0,1.37,4.32,0,-0.063365,-0.091620,-0.062912,-0.057932,-0.081760,sell
2018-01-14,0,0,0.61,0,0,1.06,0,5.37,1.06,0,1.1,5.98,0,-0.068101,-0.079458,-0.079148,-0.066412,-0.077734,sell
2018-01-15,0,0,1.05,0,0,3.74,0,3.46,3.74,0,0.88,4.51,0, 0.034647, 0.031558, 0.032191, 0.032704, 0.030551,buy
