Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-06-13,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.00109762, 0.0024286, 0.00546648, 0.00145860, 0.00788268,buy
2011-06-14,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.00109762, 0.0024286, 0.00546648, 0.00145860, 0.00788268,buy
2011-06-15,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.00092642,-0.0058338,-0.00413525,-0.00345087, 0.00497853,sell
2011-06-16,2,0,1,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.00540563,-0.0085111,-0.01080242,-0.00170110, 0.00663009,sell
2011-06-17,2,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.00646455,-0.0010799, 0.00460402, 0.00520268, 0.00482643,buy
2011-06-18,2,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.00524827, 0.0052939, 0.00443146, 0.00576484, 0.00679534,buy
2011-06-19,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.00039036, 0.0030012, 0.00199335, 0.00321935, 0.00660810,buy
2011-06-20,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00307825, 0.0087748, 0.00483223, 0.00571775, 0.00200620,buy
2011-06-21,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00449046, 0.0071845, 0.00251039, 0.00180864,-0.00262673,buy
2011-06-22,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00449046, 0.0071845, 0.00251039, 0.00180864,-0.00262673,buy
2011-06-23,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.00916644, 0.0072354,-0.00392891,-0.00919017,-0.00801108,sell
2011-06-24,2,2,0,0,1,2,1,1,0,1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,-0.00479559, 0.0001941,-0.00569468,-0.00606104,-0.00638829,sell
2011-06-25,1,2,1,0,1,2,1,1,0,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1, 0.00925888, 0.0005160, 0.00212297,-0.00659918, 0.00213572,buy
2011-06-26,1,1,1,1,1,2,1,1,0,1,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1, 0.01253601, 0.0046415, 0.00594080,-0.01045654, 0.00883958,buy
2011-06-27,1,1,1,1,1,2,1,1,0,1,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1, 0.01253601, 0.0046415, 0.00594080,-0.01045654, 0.00883958,buy
2011-06-28,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.00384773, 0.0036128, 0.00925614, 0.00039766, 0.00277054,buy
2011-06-29,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.00008580, 0.0088986, 0.00325013, 0.00020378, 0.00397396,buy
2011-06-30,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.00458171, 0.0120311, 0.00851122, 0.00471310, 0.00949342,buy
2011-07-01,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.00190739, 0.0071337, 0.00735930, 0.00088685, 0.00683853,buy
2011-07-02,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00176396,-0.0004408,-0.00342114,-0.00349173,-0.00216848,sell
2011-07-03,2,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.00560265,-0.0006700,-0.00106702,-0.00071388, 0.00001947,buy
2011-07-04,2,0,1,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.00161680,-0.0023424,-0.00846103,-0.00364054,-0.00308676,sell
2011-07-05,2,1,1,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.00470113, 0.0003361, 0.00205999, 0.00124140, 0.00243240,buy
2011-07-06,2,2,1,0,0,0,0,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1, 0.00588218, 0.0044454, 0.00388808, 0.00304645, 0.00388846,buy
2011-07-07,0,2,1,1,0,0,2,2,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1, 0.00047790, 0.0036049, 0.00248175,-0.00109611,-0.00091149,buy
2011-07-08,0,2,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,-0.00330420, 0.0012580,-0.00683327,-0.00420485,-0.00644995,sell
2011-07-09,0,1,1,1,0,0,3,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,-0.00678319,-0.0032709,-0.00470945,-0.00238313,-0.00756523,sell
2011-07-10,0,1,1,1,0,0,3,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,-0.00708910,-0.0081572,-0.00923589,-0.01103064,-0.00975127,sell
2011-07-11,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.00019811,-0.0102319,-0.00688657,-0.00585747,-0.00959767,sell
2011-07-12,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.00920253, 0.0053789, 0.00519304, 0.00649188, 0.00701604,buy
2011-07-13,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00863911, 0.0014928, 0.00844223, 0.00901740, 0.00713516,buy
2011-07-14,0,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.01065747, 0.0030398, 0.00975833, 0.00907805, 0.01003880,buy
2011-07-15,0,3,0,1,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.00875393, 0.0068172, 0.00193392, 0.00546974, 0.00713941,buy
2011-07-16,0,3,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.00337808,-0.0017130, 0.00115657,-0.01197543, 0.00046870,buy
2011-07-17,0,3,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.00569969, 0.0038961,-0.00175417,-0.00988921,-0.00324445,buy
2011-07-18,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.01050691,-0.0034352,-0.00480177,-0.00667563,-0.00011068,sell
2011-07-19,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00574675, 0.0092484, 0.00781746, 0.00358553, 0.00907123,buy
2011-07-20,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00037949, 0.0132648, 0.01202563,-0.00025359, 0.00757992,buy
2011-07-21,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.00396226, 0.0018527, 0.00628839,-0.00389174, 0.00939773,buy
2011-07-22,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.00396226, 0.0018527, 0.00628839,-0.00389174, 0.00939773,buy
2011-07-23,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.00396226, 0.0018527, 0.00628839,-0.00389174, 0.00939773,buy
2011-07-24,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.00396226, 0.0018527, 0.00628839,-0.00389174, 0.00939773,buy
2011-07-25,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.00251820,-0.0013788,-0.00161769, 0.00357235, 0.01021770,buy
2011-07-26,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.00125479,-0.0020618, 0.00349771,-0.00868975, 0.00371341,buy
2011-07-27,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.00870167,-0.0076422, 0.00185751,-0.01037333, 0.00355034,sell
2011-07-28,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.00870167,-0.0076422, 0.00185751,-0.01037333, 0.00355034,sell
2011-07-29,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.00870167,-0.0076422, 0.00185751,-0.01037333, 0.00355034,sell
2011-07-30,1,0,2,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.01252435,-0.0069831,-0.00459937,-0.01353362,-0.00582465,sell
2011-07-31,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.01016762, 0.0072319,-0.00506897,-0.01186356,-0.01349873,sell
2011-08-01,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.01016762, 0.0072319,-0.00506897,-0.01186356,-0.01349873,sell
2011-08-02,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.01159631, 0.0071270,-0.00541341,-0.01222896,-0.01177481,sell
2011-08-03,0,0,1,2,0,0,2,2,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,-0.01321925,-0.0015250,-0.01389345,-0.01103939,-0.01381478,sell
2011-08-04,0,0,0,2,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.01129324,-0.0051348,-0.00980427,-0.00578414,-0.00538443,sell
2011-08-05,0,0,0,2,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.01129324,-0.0051348,-0.00980427,-0.00578414,-0.00538443,sell
2011-08-06,0,0,0,3,0,0,3,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,-0.00731937,-0.0028596,-0.00826894,-0.00716756, 0.00326632,sell
2011-08-07,0,0,0,3,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,-0.00286622, 0.0000090,-0.00524643,-0.00291926, 0.00412965,sell
2011-08-08,0,0,0,2,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.00180337, 0.0041094, 0.00386193,-0.00218998, 0.00354921,buy
2011-08-09,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00395119, 0.0035764, 0.00864370, 0.00472037, 0.01118117,buy
2011-08-10,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00024068,-0.0004900,-0.00544944,-0.00289392,-0.00732348,sell
2011-08-11,0,3,0,1,0,2,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0, 0.00984307, 0.0089645, 0.01118922, 0.00932973, 0.01121621,buy
2011-08-12,0,4,0,1,0,2,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0, 0.00891000, 0.0108976, 0.00943239, 0.01106247, 0.00830620,buy
2011-08-13,0,4,0,0,0,3,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0, 0.01068373, 0.0102877, 0.01066848, 0.01150383, 0.01104515,buy
2011-08-14,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0, 0.01104140, 0.0118867, 0.01184940, 0.01344183, 0.01073500,buy
2011-08-15,0,2,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0, 0.00374076, 0.0052179, 0.00172873, 0.00463766, 0.00360036,buy
2011-08-16,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.00610101,-0.0067873,-0.01198456,-0.00646248,-0.01212797,sell
2011-08-17,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.00610101,-0.0067873,-0.01198456,-0.00646248,-0.01212797,sell
2011-08-18,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.00610101,-0.0067873,-0.01198456,-0.00646248,-0.01212797,sell
2011-08-19,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.01417712, 0.0008864,-0.01522941, 0.00169899,-0.00631885,sell
2011-08-20,0,2,0,2,0,4,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0, 0.00504824, 0.0173219, 0.01305076, 0.01641171, 0.00846807,buy
2011-08-21,0,2,0,2,0,3,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0, 0.00848131, 0.0174257, 0.01649542, 0.01742572, 0.00789268,buy
2011-08-22,0,2,0,2,0,3,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0, 0.00848131, 0.0174257, 0.01649542, 0.01742572, 0.00789268,buy
2011-08-23,0,2,1,2,0,2,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0, 0.01279491, 0.0202978, 0.02042636, 0.01984701, 0.00705990,buy
2011-08-24,1,2,1,1,0,2,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0, 0.00950742, 0.0103885, 0.01151094, 0.01208844,-0.01142662,buy
2011-08-25,1,2,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,-0.00386126,-0.0074917,-0.00005547, 0.00557059,-0.01345099,sell
2011-08-26,2,2,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1, 0.00397501,-0.0086185, 0.00343511, 0.00871979,-0.00705063,buy
2011-08-27,2,2,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1, 0.00175399,-0.0014967,-0.00009711, 0.00306344,-0.00133262,buy
2011-08-28,2,2,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1, 0.00759925, 0.0067616, 0.00758332, 0.00783031, 0.00581251,buy
2011-08-29,2,2,3,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1, 0.00307148, 0.0117474, 0.00774632, 0.00808882, 0.01168482,buy
2011-08-30,2,2,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.00460911, 0.0093513,-0.00038947, 0.00657894, 0.00793197,buy
2011-08-31,1,2,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.00891565, 0.0002685, 0.00153083,-0.00728247, 0.00040882,sell
2011-09-01,1,2,1,0,2,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.01389987,-0.0129410,-0.01240102,-0.01011314,-0.01050105,sell
2011-09-02,1,1,0,0,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.01205260,-0.0151481,-0.00794626,-0.00716475,-0.01344911,sell
2011-09-03,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00456223,-0.0028466,-0.00109963, 0.00619064, 0.00080146,buy
2011-09-04,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00456223,-0.0028466,-0.00109963, 0.00619064, 0.00080146,buy
2011-09-05,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00456223,-0.0028466,-0.00109963, 0.00619064, 0.00080146,buy
2011-09-06,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.01111538,-0.0142139,-0.00663238,-0.01400940,-0.00545511,sell
2011-09-07,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.01551452,-0.0150041,-0.00861586,-0.01580361, 0.00398285,sell
2011-09-08,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.01070662,-0.0134775,-0.01376404,-0.01207541, 0.00013960,sell
2011-09-09,0,2,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,-0.00962735,-0.0141091,-0.01241387,-0.00950604, 0.00377313,sell
2011-09-10,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.00364257, 0.0021682,-0.00072543,-0.00235175,-0.00408650,sell
2011-09-11,1,1,2,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.00540353,-0.0045149,-0.00922350,-0.00815595,-0.00192783,sell
2011-09-12,1,2,3,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0, 0.01000075, 0.0072927,-0.00251377,-0.00871704, 0.01090852,buy
2011-09-13,1,1,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.00554202, 0.0033242,-0.00980498,-0.00844568, 0.00615205,buy
2011-09-14,1,1,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.00649988, 0.0054532,-0.00361496,-0.00216106, 0.00561818,buy
2011-09-15,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.00723937, 0.0039156, 0.00842362, 0.00876371,-0.00783415,buy
2011-09-16,1,2,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.00631043, 0.0026259, 0.00633357, 0.00647060,-0.00324664,buy
2011-09-17,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.01104138,-0.0061144,-0.01621120,-0.01616112,-0.01621120,sell
2011-09-18,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.01437962,-0.0021153,-0.01247503,-0.01735166,-0.01695154,sell
2011-09-19,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.00915856,-0.0035767,-0.01129062,-0.01585667,-0.01602037,sell
2011-09-20,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.01246237, 0.0084443, 0.00512535, 0.00880302, 0.01117138,buy
2011-09-21,1,2,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.01772870,-0.0058804,-0.01579831,-0.00994520,-0.00987379,sell
2011-09-22,0,2,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.01621569,-0.0020257,-0.01012905,-0.01649020,-0.00955819,sell
2011-09-23,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.01350056,-0.0016279,-0.00520753,-0.01403028,-0.00123253,sell
2011-09-24,0,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,-0.01274236,-0.0101138,-0.00711614,-0.01174700, 0.00108298,sell
2011-09-25,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.00211316, 0.0051995, 0.00345824, 0.00639299, 0.00074899,buy
2011-09-26,0,1,1,2,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0, 0.00434602, 0.0125712, 0.00867496, 0.00397876, 0.00947805,buy
2011-09-27,0,1,0,2,0,0,2,2,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0, 0.01286804, 0.0179378, 0.01364589, 0.00996432, 0.01261248,buy
2011-09-28,2,0,0,1,0,0,2,2,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,-0.00622694, 0.0090366, 0.01463845,-0.00651136,-0.00606935,sell
2011-09-29,2,0,1,0,0,0,2,2,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,-0.01632123, 0.0029317, 0.00990032,-0.00946599, 0.00119963,buy
2011-09-30,2,0,2,0,0,0,2,1,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,-0.01091649,-0.0016290, 0.01222668,-0.00763785,-0.00703715,sell
2011-10-01,1,0,2,0,0,0,2,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.00588345,-0.0080772,-0.00339969,-0.00937093,-0.00961843,sell
2011-10-02,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.00549314, 0.0113663, 0.01081850, 0.00608069,-0.00598997,buy
2011-10-03,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00346322, 0.0141391, 0.01573285, 0.01310710,-0.00240217,buy
2011-10-04,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00346322, 0.0141391, 0.01573285, 0.01310710,-0.00240217,buy
2011-10-05,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.00086174, 0.0075957, 0.00610864,-0.00947261,-0.00571081,buy
2011-10-06,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.01233676, 0.0120804, 0.00365847, 0.01608398, 0.01005078,buy
2011-10-07,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.01233676, 0.0120804, 0.00365847, 0.01608398, 0.01005078,buy
2011-10-08,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.01233676, 0.0120804, 0.00365847, 0.01608398, 0.01005078,buy
2011-10-09,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.00197725,-0.0029589, 0.00257832, 0.00470276, 0.00096250,buy
2011-10-10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00534817,-0.0076296,-0.00122939,-0.00573558, 0.00941964,sell
2011-10-11,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.00444513, 0.0023021, 0.00612429, 0.00025865,-0.00200523,buy
2011-10-12,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.00444513, 0.0023021, 0.00612429, 0.00025865,-0.00200523,buy
2011-10-13,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.00133878,-0.0014466,-0.00256304, 0.00581170, 0.00071372,sell
2011-10-14,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,-0.00618204,-0.0013739,-0.00574703, 0.00416249, 0.00426107,sell
2011-10-15,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.00080219, 0.0066916,-0.00081087, 0.00510227, 0.00667065,buy
2011-10-16,0,0,0,2,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.00654211,-0.0115723,-0.01193237,-0.01038445,-0.00987507,sell
2011-10-17,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00049269,-0.0104351,-0.00913892,-0.01494174,-0.01143121,sell
2011-10-18,0,0,0,1,0,0,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00158982,-0.0068884,-0.00664933,-0.00853231,-0.00878589,sell
2011-10-19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00503293, 0.0002635,-0.00094421, 0.01237245,-0.00199169,buy
2011-10-20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.01238676, 0.0082094,-0.00497898, 0.01528414,-0.00533516,sell
2011-10-21,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.00651384, 0.0096429,-0.00515466, 0.00877141,-0.00545140,buy
2011-10-22,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.00450584,-0.0016411, 0.00374352, 0.00963003,-0.00505607,buy
2011-10-23,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0, 0.00099447,-0.0098720,-0.00049757, 0.00633891,-0.01041858,sell
2011-10-24,0,2,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0, 0.00517657, 0.0022996, 0.00794304, 0.00256652, 0.00335989,buy
