Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-13,1,2,2,2,0,0,5,2,2,2,3,4,3,1,3,2,2,0.439325349429112,0.0963146862347573,-0.022868,-0.0160317551,-0.031698,-0.03375215,-0.032257869,sell
2018-03-14,1,2,2,2,0,0,4,3,3,3,4,3,2,2,3,3,3,0.447738486257447,0.0958011135631029,-0.012641,-0.0235568819,-0.028636,-0.04407322,-0.025751860,sell
2018-03-15,1,3,2,1,0,0,4,3,4,3,4,4,2,3,3,3,2,0.456160509889235,0.0953234236982017, 0.004772,-0.0134803618,-0.026749,-0.03401683,-0.023481450,sell
2018-03-16,2,3,3,1,0,0,4,2,2,2,4,3,3,2,2,3,2,0.464588754283439,0.0948890922247938,-0.018437,-0.0271328022,-0.024989,-0.03237800,-0.026380933,sell
2018-03-17,1,2,3,0,0,0,4,0,1,2,2,4,2,1,0,3,1,0.473022330759715,0.0944958764674573, 0.004301,-0.0027386432,-0.005688,-0.00919043, 0.000178640,sell
2018-03-18,2,3,1,1,0,0,4,0,0,3,1,5,3,0,1,2,2,0.481455907235991,0.094140038633822, 0.024664, 0.0272132109, 0.017592, 0.00666912, 0.012815694,buy
2018-03-19,3,4,2,0,1,0,4,1,0,2,1,5,4,1,1,3,2,0.489892149753302,0.0938238213993099, 0.027570, 0.0279109331, 0.023231, 0.00151584, 0.004691834,buy
2018-03-20,2,3,2,0,0,0,3,1,1,2,0,4,4,2,1,2,1,0.498324837549233,0.093544982088499, 0.024724, 0.0233356482, 0.020563,-0.00408925, 0.011874576,buy
2018-03-21,1,3,1,2,0,1,5,0,1,2,1,4,3,2,2,2,2,0.506753970623783,0.0933050158183373, 0.013350, 0.0316802359, 0.012329, 0.00333576, 0.003927930,buy
2018-03-22,1,3,0,2,3,1,2,2,0,2,2,4,1,2,3,2,2,0.51517599425557,0.0931016799134028,-0.025322,-0.0189109553,-0.019409,-0.01443480,-0.017803473,sell
2018-03-23,1,4,0,0,4,0,1,1,2,3,2,3,3,2,2,2,2,0.523587353723215,0.0929364694906436,-0.006066,-0.0025473752,-0.009929,-0.00641536,-0.002308413,sell
2018-03-24,3,3,0,2,3,2,1,1,2,2,5,3,2,2,3,2,2,0.531989826387408,0.0928078894331115,-0.004099, 0.0120616978, 0.022814, 0.01551535, 0.011292705,buy
2018-03-25,2,2,2,2,1,3,1,1,0,4,5,3,2,2,4,1,1,0.540378968846422,0.0927159397408066,-0.028168,-0.0258965206,-0.017869,-0.02446724,-0.035759393,sell
2018-03-26,2,5,1,2,3,1,1,1,0,5,5,3,2,2,4,3,2,0.548752115059222,0.0926591252967807,-0.016372,-0.0183722367,-0.015021,-0.00346900,-0.018979527,sell
2018-03-27,2,5,0,3,5,0,1,2,0,4,5,4,3,2,5,2,1,0.557105710304426,0.0926322131917158,-0.004180,-0.0028653743,-0.000534,-0.00900919,-0.017235697,sell
2018-03-28,2,1,4,4,2,0,1,2,0,3,4,4,2,2,4,2,1,0.565439754582036,0.0926479119196704,-0.015226,-0.0161698620,-0.014122,-0.01542381, 0.001481183,sell
2018-03-29,2,0,3,4,0,1,1,2,1,2,3,2,3,2,3,2,1,0.573753359211705,0.0926935129865858,-0.012902,-0.0170964804,-0.012078,-0.01440913, 0.003581486,sell
2018-03-30,2,2,1,1,2,1,1,2,1,2,3,2,3,1,3,2,1,0.582042969472053,0.0927735017433064,-0.007070, 0.0038056799, 0.001046,-0.00783505,-0.006980734,sell
2018-03-31,2,2,0,1,2,0,2,3,0,5,3,2,4,2,4,1,1,0.590306808002389,0.0928856355144099,-0.014348,-0.0117281345,-0.012841,-0.01443065,-0.014982187,sell
2018-04-01,2,1,0,2,1,2,3,2,0,5,3,2,5,2,3,2,1,0.598543986122368,0.0930299142998966,-0.002090, 0.0009083218,-0.014959, 0.00702304,-0.005244840,sell
2018-04-02,2,1,1,2,0,2,2,2,2,4,2,3,5,1,4,2,1,0.606748283069573,0.0932055905412922,-0.007438, 0.0029030739,-0.012032,-0.00397480, 0.006601200,sell
2018-04-03,2,1,1,1,1,0,1,4,1,2,3,2,3,2,3,1,0,0.614926808286767,0.0934134117970708, 0.007146, 0.0052166630, 0.018961,-0.01118463, 0.006562528,buy
2018-04-04,2,2,1,1,2,0,4,4,0,2,3,3,2,2,5,1,2,0.62306623156877,0.0936503878333363,-0.011108,-0.0054464694,-0.002613,-0.01004436,-0.008249030,sell
2018-04-05,1,1,2,3,1,0,6,2,0,3,3,3,2,3,4,1,3,0.631172773677999,0.0939180137670369,-0.024231,-0.0269034407,-0.018762,-0.03015910,-0.026470148,sell
2018-04-06,1,2,3,2,0,0,4,1,1,2,3,2,2,2,3,2,2,0.639242879893074,0.0942118042473282,-0.034137,-0.0346836336,-0.034898,-0.02454645,-0.036615739,sell
2018-04-07,3,3,3,1,1,0,2,1,2,3,3,3,3,1,5,2,2,0.647272995492613,0.0945347495081066, 0.004114,-0.0002271758, 0.005806, 0.00498792, 0.002982091,buy
2018-04-08,3,4,2,1,1,0,2,0,3,3,3,2,3,2,4,3,2,0.655260454435581,0.0948853544324237, 0.001660,-0.0075477548, 0.005433, 0.00452392, 0.004393227,buy
2018-04-09,1,3,2,1,1,0,2,1,2,4,2,1,4,1,5,2,2,0.663203479361288,0.0952613763448577,-0.003059,-0.0000243382,-0.000737,-0.00455337,-0.003357342,sell
2018-04-10,1,2,2,1,1,0,4,0,2,4,3,2,3,2,5,1,1,0.671105624991113,0.0956635628038825,-0.008852,-0.0071276755,-0.007694,-0.00943253,-0.009432527,sell
2018-04-11,1,3,1,1,1,0,1,2,3,3,4,2,2,2,4,2,0,0.678959781882296,0.0960889235756021, 0.011047, 0.0103826148, 0.019142, 0.00527940, 0.011057200,buy
2018-04-12,2,3,1,1,1,0,0,3,5,2,3,3,3,2,4,2,1,0.686762395313455,0.0965419440108605, 0.015597, 0.0144614274, 0.014913, 0.01298509, 0.014627597,buy
2018-04-13,2,2,2,1,1,1,1,2,5,1,4,2,3,2,1,4,2,0.694512576604246,0.0970166436418657,-0.003910,-0.0039803108, 0.030865, 0.03123736, 0.028814469,buy
2018-04-14,1,3,2,2,1,1,1,2,2,2,4,2,2,2,2,3,2,0.702206771033286,0.0975137700270915,-0.007583, 0.0044514537, 0.005071, 0.00401557,-0.000202156,buy
2018-04-15,2,4,2,1,2,1,2,1,2,4,4,3,3,3,3,3,2,0.70985386540403,0.098031080491116, 0.001886,-0.0095165778, 0.000652, 0.00900051,-0.001611124,sell
2018-04-16,3,6,3,2,1,1,0,3,2,1,3,3,4,4,4,3,1,0.717437863470261,0.0985700701508872, 0.005303, 0.0127743305,-0.009291, 0.00290366, 0.003075085,sell
2018-04-17,3,2,4,3,0,2,0,2,3,0,4,2,3,3,3,2,2,0.724962319953362,0.099127748772509,-0.010873,-0.0060784376, 0.000686,-0.01251349,-0.001163499,sell
2018-04-18,3,2,2,5,1,2,1,2,2,1,4,2,2,4,4,3,2,0.732423680131951,0.0997048639144554, 0.020845, 0.0292614529, 0.037969, 0.01595715, 0.031354319,buy
2018-04-19,2,2,1,3,4,1,1,3,2,2,4,2,3,4,3,3,2,0.73982549872741,0.100299920459778, 0.023522, 0.0282948598, 0.037761, 0.04215945, 0.040093900,buy
2018-04-20,2,4,1,3,3,2,2,2,3,1,5,2,3,4,3,4,2,0.747157111575595,0.10091142329153, 0.032662, 0.0283458958, 0.044720, 0.04303141, 0.045152415,buy
2018-04-21,2,3,2,3,0,4,1,2,2,1,5,2,3,3,3,3,1,0.754422962078232,0.101538624851236, 0.026287, 0.0232371359, 0.028577, 0.01987687, 0.026503904,buy
2018-04-22,2,4,1,3,0,2,1,1,3,2,4,2,3,3,2,4,1,0.761613274751525,0.102178534905, 0.018027, 0.0089198866, 0.019944, 0.02681500, 0.023972450,buy
2018-04-23,2,5,0,3,4,0,1,1,2,2,4,2,4,3,3,4,0,0.76873782507927,0.102834891245193, 0.017683, 0.0197532789, 0.018892, 0.00754594, 0.026209120,buy
2018-04-24,2,2,1,2,3,0,1,1,1,3,3,2,2,3,2,3,1,0.775786837577671,0.103503208520971,-0.006859,-0.0040761788,-0.013322, 0.00813950,-0.005330842,sell
2018-04-25,1,3,3,4,0,1,1,0,1,2,2,2,1,3,3,3,2,0.782756757525345,0.104182739173858,-0.022191,-0.0205775875,-0.016009,-0.02344411,-0.024697008,sell
2018-04-26,1,4,4,3,1,1,1,0,2,1,2,3,1,4,3,3,2,0.789651139643675,0.104872735645382,-0.020460,-0.0204597211,-0.016862,-0.01983490,-0.021318591,sell
2018-04-27,1,5,2,2,2,0,1,1,1,2,2,3,1,4,4,2,1,0.796464651850588,0.105571702818594,-0.007536,-0.0082062622,-0.000083,-0.00277627,-0.007908832,sell
2018-04-28,1,3,1,3,2,1,1,0,1,4,2,4,1,4,4,1,1,0.803195516785394,0.106279640693495,-0.018456,-0.0170128551,-0.019807,-0.01672425,-0.010929335,sell
2018-04-29,1,1,1,3,2,1,1,0,2,2,1,3,2,2,4,1,1,0.809841957087403,0.106993559036188, 0.007293, 0.0007334377,-0.017830,-0.00121476,-0.006537146,sell
2018-04-30,2,1,2,2,2,0,1,1,4,1,2,3,2,3,5,0,1,0.81640308407627,0.107714952963621, 0.003359, 0.0053440000,-0.003371, 0.00601419,-0.001050132,sell
2018-05-01,2,1,1,2,2,1,1,2,2,0,1,2,2,4,3,1,1,0.822879786432339,0.108441579800372,-0.008444,-0.0102960710,-0.013030, 0.00004806,-0.013304155,sell
2018-05-02,1,1,1,3,2,1,3,2,1,1,2,2,4,3,3,1,1,0.82926495471285,0.109169701754071, 0.001791,-0.0116320135, 0.005501,-0.00122851,-0.009286089,sell
2018-05-03,1,0,2,3,2,0,4,1,1,1,2,2,3,3,2,3,0,0.835562143639182,0.109901561500141, 0.028377, 0.0283241478, 0.028398, 0.02351675, 0.028804919,buy
2018-05-04,2,1,1,1,3,1,1,2,1,2,3,1,3,2,3,2,1,0.841763355088228,0.11063342124621,-0.013215,-0.0080420461,-0.010753,-0.00923573,-0.010125790,sell
2018-05-05,4,2,0,1,3,1,1,1,3,3,3,2,4,3,3,3,1,0.847873032461716,0.111364533433805, 0.015258, 0.0207485951, 0.010643, 0.01117530, 0.017874779,buy
2018-05-06,3,1,0,2,2,1,1,2,2,4,4,2,4,3,1,3,1,0.853885843677572,0.112093402945978, 0.011071,-0.0129364591,-0.011747,-0.01295223,-0.015084861,sell
2018-05-07,1,1,2,1,2,1,2,2,1,4,4,1,4,3,2,2,1,0.859802677416144,0.112820777341204,-0.011897,-0.0355103058,-0.025937,-0.03559497,-0.037520949,sell
2018-05-08,0,2,2,0,3,1,3,2,2,5,5,2,3,4,2,3,1,0.865617312915014,0.113542171268637,-0.008409,-0.0243048404,-0.016905,-0.01799707,-0.026198879,sell
2018-05-09,1,3,1,0,2,1,1,4,3,4,3,3,3,4,2,4,1,0.871330638854527,0.114257584728277, 0.001511,-0.0064384105,-0.006931,-0.00191212, 0.001045170,sell
2018-05-10,2,1,2,1,2,1,0,4,3,5,3,2,4,4,3,4,1,0.876943543915028,0.114965522603178,-0.014638,-0.0209249392,-0.008410,-0.02092494,-0.015410520,sell
2018-05-11,1,0,1,2,2,1,1,2,2,5,3,2,3,3,2,3,1,0.882449807334101,0.115663742217916,-0.015172,-0.0437294945,-0.037334,-0.04358724,-0.038197118,sell
2018-05-12,1,1,1,2,3,1,1,2,1,4,4,1,3,3,3,2,1,0.887848540431401,0.11635373868944,-0.015773,-0.0287300081,-0.027203,-0.02551953,-0.032492733,sell
2018-05-13,2,3,1,1,2,1,1,3,1,4,2,2,4,5,2,3,1,0.893140631887273,0.11703177422538, 0.023567, 0.0273305847,-0.004391, 0.03243032,-0.000281827,buy
2018-05-14,2,3,2,1,1,1,0,4,1,2,1,2,4,4,2,3,1,0.898323415660681,0.117694111033365, 0.032654, 0.0435764318, 0.003316, 0.04780390, 0.003419842,buy
2018-05-15,1,2,3,2,1,1,2,2,1,2,1,2,4,4,2,3,1,0.903389782308863,0.11834149667187, 0.042759, 0.0343518756,-0.013001, 0.03883561,-0.009764783,buy
2018-05-16,1,2,3,3,3,0,1,3,1,3,1,4,4,3,3,5,0,0.90834506391389,0.118977668933264,-0.000742,-0.0252397615, 0.009352, 0.00136222,-0.009095986,sell
2018-05-17,1,3,2,3,4,0,1,2,2,2,2,4,4,2,2,5,1,0.913187483115074,0.119591414440438,-0.014915,-0.0221949166,-0.006853, 0.00934579,-0.023356858,sell
2018-05-18,1,3,4,3,2,1,1,1,2,1,3,3,4,1,3,4,1,0.917909041789305,0.120187218544235,-0.004076, 0.0004075110, 0.024784, 0.00275116, 0.003252180,buy
2018-05-19,0,2,4,2,1,2,2,1,1,2,2,4,4,1,1,4,1,0.922513294657965,0.120762838569233,-0.020050, 0.0003558183, 0.004993,-0.00014477,-0.002750371,buy
2018-05-20,0,4,2,2,3,2,2,2,2,3,4,4,5,0,2,5,2,0.926998464360363,0.121315284281537,-0.020885,-0.0227570565,-0.002358,-0.01728698,-0.011652821,sell
2018-05-21,0,3,2,2,4,1,1,3,2,2,3,4,4,1,1,5,2,0.93136099617512,0.121845303239619,-0.030145,-0.0260629038,-0.015055,-0.01495322,-0.023949062,sell
2018-05-22,0,2,3,3,2,3,1,2,3,1,2,4,4,1,2,5,2,0.935601778782579,0.122348410092637,-0.039212,-0.0268629169,-0.007833,-0.03050246,-0.023227047,sell
2018-05-23,0,2,3,4,1,3,1,2,3,1,3,4,3,3,2,4,1,0.939714591420324,0.122826099957539,-0.027967,-0.0295511256, 0.010220,-0.02822860,-0.016880135,sell
2018-05-24,0,3,3,3,2,2,1,3,1,3,3,4,2,3,4,3,2,0.943701211449047,0.123276877717375,-0.021180,-0.0214886924,-0.006281,-0.00457065,-0.003358638,sell
2018-05-25,0,4,2,2,3,2,2,2,1,4,2,4,3,4,4,2,3,0.947562527549091,0.123692520228932,-0.029043,-0.0146466332,-0.010303,-0.00427474,-0.000233463,sell
2018-05-26,0,2,3,3,1,2,0,2,1,3,0,3,2,3,4,2,3,0.95129231895804,0.124083493310847,-0.031844,-0.0272841030,-0.026310,-0.02707997,-0.020216203,sell
2018-05-27,1,0,4,2,1,2,1,2,2,2,1,2,2,3,5,2,2,0.954890585675895,0.124437836027534,-0.033666,-0.0183311266,-0.033901,-0.03022906,-0.032029994,sell
2018-05-28,1,1,2,3,2,1,2,3,1,1,1,1,3,2,5,3,2,0.958362659784726,0.124759286171364,-0.038281,-0.0210358199,-0.036510,-0.03958415,-0.039790009,sell
2018-05-29,0,1,3,2,3,1,4,3,1,2,2,2,4,2,4,4,2,0.961697877120391,0.125044105949967,-0.025229,-0.0060170324,-0.020225,-0.01751045,-0.020892453,sell
2018-05-30,0,0,4,3,2,1,4,3,0,1,2,3,3,3,3,2,2,0.964899792404271,0.125290800246395,-0.016082,-0.0001950942, 0.001855, 0.00210418,-0.001516499,buy
2018-05-31,1,0,4,2,2,0,3,3,0,0,2,2,2,2,4,2,1,0.967969294316711,0.125498621502174, 0.003657, 0.0072421492, 0.009147, 0.00609016, 0.007598312,buy
2018-06-01,2,1,3,1,2,2,3,1,2,0,2,2,3,3,4,2,1,0.970903716816676,0.125663831924933,-0.010584,-0.0145113476,-0.009691,-0.00784605,-0.014955329,sell
2018-06-02,1,1,3,1,3,2,1,2,2,1,3,1,3,3,3,3,1,0.973700393863129,0.125787926631621,-0.006348,-0.0094545285,-0.003031,-0.00142653,-0.002033029,sell
2018-06-03,1,0,3,1,2,1,2,2,0,3,3,2,3,2,3,2,0,0.976353993373999,0.125867167829868, 0.004974, 0.0021993776, 0.007204, 0.00144116, 0.002380560,buy
2018-06-04,0,0,2,0,4,1,3,3,0,3,4,0,4,2,3,2,1,0.978879622915156,0.125894827493407,-0.017154,-0.0264002011,-0.024377,-0.02220429,-0.028057203,sell
2018-06-05,0,1,1,1,2,1,3,4,2,2,3,1,3,3,3,3,1,0.981259508879694,0.125885109233244,-0.011887,-0.0222180815,-0.021468,-0.01833128,-0.012325292,sell
2018-06-06,1,0,2,1,3,1,2,5,2,2,3,2,3,4,2,3,2,0.983500760710375,0.1258230618799, 0.008944, 0.0081454405, 0.007905, 0.02250472, 0.007404726,buy
2018-06-07,1,0,2,2,4,1,3,4,1,2,4,2,3,4,1,4,2,0.985598935005474,0.125709432991849, 0.009473, 0.0166403343, 0.012584, 0.02103469, 0.013637076,buy
2018-06-08,0,1,0,2,4,1,4,2,1,3,3,2,3,3,2,3,2,0.987556697806026,0.125543475010615,-0.026930,-0.0173671123,-0.013316, 0.00591298,-0.007554260,sell
2018-06-09,1,2,0,2,4,1,3,1,0,3,2,2,2,4,2,2,3,0.98937049439065,0.125322945260778,-0.031130,-0.0157774810,-0.011684, 0.00859731, 0.002735850,sell
2018-06-10,1,2,1,3,2,2,2,2,0,3,2,3,3,4,2,2,2,0.991040324759345,0.125049338859286,-0.029570,-0.0294098336,-0.030766, 0.00406792,-0.006683345,sell
2018-06-11,0,3,1,5,1,1,2,1,3,3,3,4,4,2,2,3,2,0.992567966272803,0.124721160689189,-0.014848,-0.0204022041,-0.015403,-0.00744019,-0.015480907,sell
2018-06-12,0,2,1,5,2,0,3,0,2,1,2,2,2,2,3,3,2,0.993953418931024,0.124335420516593,-0.012034,-0.0132489912,-0.016550,-0.00641394,-0.011954241,sell
2018-06-13,0,2,1,4,4,1,2,2,1,2,3,3,3,2,3,3,2,0.995190461971591,0.123888380549127,-0.023827,-0.0204456768,-0.028000, 0.00114882,-0.018732092,sell
2018-06-14,0,3,0,5,3,2,3,0,2,1,3,4,3,1,3,3,2,0.996284427476574,0.123385273696109,-0.018426,-0.0181364282,-0.027270,-0.01793800,-0.025581057,sell
2018-06-15,0,1,2,2,3,3,2,0,1,1,2,3,2,2,3,2,1,0.997229983363904,0.122820867048221,-0.008487,-0.0058231738,-0.010321,-0.00514112,-0.015746149,sell
2018-06-16,1,3,0,4,3,3,1,0,0,2,3,3,3,1,4,2,1,0.99802890699427,0.122196655722411,-0.012011,-0.0130276688,-0.016819,-0.01176477,-0.015612607,sell
2018-06-17,0,3,1,4,5,3,1,0,0,2,4,4,3,1,5,2,0,0.998685641769398,0.121510397043257,-0.003058,-0.0037358519,-0.006380, 0.00068650,-0.001929746,sell
2018-06-18,0,2,3,5,3,2,2,0,1,1,3,4,2,1,5,3,1,0.999192189566182,0.120764333686181, 0.005307, 0.0013610256, 0.002468, 0.00115405, 0.001924015,buy
2018-06-19,0,2,4,5,3,2,2,1,2,0,3,5,3,2,4,2,2,0.999552105106002,0.119953232741865,-0.007732,-0.0124982931, 0.003254,-0.01481748,-0.007790441,sell
2018-06-20,0,3,4,2,2,2,1,2,2,1,3,3,2,3,4,2,2,0.999763611028168,0.119083822236575,-0.022127,-0.0181311155,-0.011188,-0.02529169,-0.014959013,sell
2018-06-21,0,2,3,1,2,2,2,0,2,2,3,2,3,3,3,1,1,0.999827596013024,0.118151616819468,-0.008050,-0.0090033784,-0.010365,-0.01054574,-0.014777472,sell
2018-06-22,0,2,1,2,2,4,1,0,1,2,2,2,4,2,3,2,0,0.999747614781953,0.117156616490542,-0.026375,-0.0256972374,-0.027969,-0.02482700,-0.022165725,sell
2018-06-23,1,2,2,2,0,4,1,0,2,3,3,2,4,1,3,3,1,0.999519223933228,0.116101811483694,-0.013252,-0.0169906795,-0.033312,-0.01906615,-0.026046908,sell
2018-06-24,1,3,1,1,1,3,1,1,2,2,3,1,3,2,3,2,2,0.999142423466849,0.114984211565029,-0.030980,-0.0250671263,-0.020101,-0.00907373,-0.020353707,sell
2018-06-25,0,4,0,0,2,3,2,1,2,1,1,2,3,2,3,3,1,0.998620768104196,0.113804564293019,-0.011171,-0.0031373941,-0.001085,-0.00456373,-0.014538741,sell
2018-06-26,0,1,1,1,2,3,4,1,2,2,2,4,2,2,3,3,1,0.997953369164925,0.11256735501851, 0.001813,-0.0018605608,-0.002669,-0.00488693,-0.007362704,sell
2018-06-27,1,2,1,2,2,1,2,2,1,2,3,2,2,1,3,4,1,0.997137560608,0.111268098390656,-0.020396,-0.0166856399,-0.020859,-0.01194159,-0.016841679,sell
2018-06-28,2,3,1,3,4,1,2,0,2,2,3,2,3,2,4,4,2,0.996179563195837,0.109909784643355,-0.008616,-0.0103359650,-0.007296, 0.01192134,-0.009819940,sell
2018-06-29,1,3,0,2,4,1,1,0,2,2,3,1,3,2,3,3,1,0.995075822207055,0.108493908893554,-0.010568,-0.0113458663,-0.015342, 0.00791517,-0.003439873,sell
2018-06-30,1,2,0,2,4,1,2,1,0,2,1,2,3,1,5,3,0,0.99382544896131,0.107019723582779, 0.007136, 0.0001963688,-0.005988, 0.00741392, 0.011285262,sell
2018-07-01,1,1,1,2,4,2,4,1,0,2,3,2,3,2,6,1,1,0.992433775540673,0.105493209178822, 0.007247, 0.0178139604, 0.009688, 0.01602460, 0.011086630,buy
2018-07-02,0,2,1,2,3,3,2,2,2,1,3,2,1,3,6,2,1,0.990898135904108,0.103912870564736, 0.006455, 0.0287591338, 0.020879, 0.02569566, 0.026022583,buy
2018-07-03,1,0,2,1,3,1,2,2,2,1,2,3,1,2,4,3,0,0.989217641371269,0.102280202857468, 0.020019, 0.0129115173, 0.013423, 0.01379074, 0.017089311,buy
2018-07-04,1,0,3,2,4,1,1,2,1,0,3,3,2,2,3,1,1,0.987395846663538,0.100599691407862, 0.012492, 0.0032298825,-0.000611, 0.00154746, 0.002534542,buy
2018-07-05,0,0,2,3,3,1,2,1,1,1,3,3,1,0,4,1,2,0.985430974420225,0.0988713362159188,-0.002783, 0.0004024696,-0.008264, 0.00238426,-0.005877264,sell
2018-07-06,0,1,2,1,1,1,2,0,1,2,3,2,2,1,2,0,1,0.98333013408409,0.0971041079833265,-0.018819,-0.0142651768,-0.016640,-0.01101432,-0.017495969,sell
2018-07-07,1,2,4,0,0,2,1,1,0,3,2,2,2,3,2,2,1,0.981087993573064,0.0952942689177148,-0.011487,-0.0052102107,-0.007674,-0.01013860,-0.011127332,sell
2018-07-08,1,4,5,1,1,3,1,0,1,2,3,3,3,3,3,3,1,0.97870544156749,0.0934463043699278,-0.007892, 0.0021209144,-0.000363,-0.00509707,-0.007242963,sell
2018-07-09,0,2,4,2,2,2,2,0,1,2,2,2,3,3,3,3,1,0.976182478067369,0.0915654472492839,-0.001024,-0.0014218617, 0.001471,-0.00781586,-0.006556690,sell
2018-07-10,0,1,4,1,4,1,2,1,0,2,2,1,3,3,3,4,0,0.973527101195808,0.089656182906627,-0.011423,-0.0159503037,-0.011875,-0.01330333,-0.002932946,sell
2018-07-11,0,2,3,4,2,2,1,1,2,2,2,1,4,3,4,4,1,0.970736644911772,0.0877207540173793,-0.003845,-0.0037256532, 0.004819,-0.00563202, 0.004099385,buy
2018-07-12,0,1,5,2,3,3,1,1,2,1,2,1,3,4,4,3,2,0.967808443174224,0.0857643934908589, 0.001468,-0.0031398243, 0.003227,-0.00064297, 0.010919840,buy
2018-07-13,0,2,3,3,4,3,2,1,0,2,2,2,3,4,4,3,2,0.964747828065236,0.08379158667791, 0.010233, 0.0120066194, 0.010686, 0.01375660, 0.018067923,buy
2018-07-14,0,3,2,4,6,2,2,0,0,2,2,2,3,4,5,4,1,0.961555688265154,0.0818083140463247, 0.017721, 0.0149704123, 0.033749, 0.02761783, 0.030770396,buy
2018-07-15,1,2,4,4,6,1,1,0,0,0,0,2,2,5,5,4,1,0.958231135093631,0.0798190609469473, 0.018036, 0.0194360012, 0.023665, 0.02946618, 0.027944977,buy
2018-07-16,1,1,4,5,4,2,1,0,1,0,1,3,2,5,5,2,1,0.954775945911359,0.0778275651721478, 0.010161, 0.0129450712, 0.030820, 0.02951434, 0.028738081,buy
2018-07-17,0,1,2,4,4,2,1,1,0,1,1,2,2,4,5,2,0,0.951193675439719,0.0758398071897184, 0.025607, 0.0310446011, 0.047928, 0.04768784, 0.048230975,buy
2018-07-18,0,1,1,2,4,0,3,0,1,2,2,2,1,3,3,2,1,0.94748254631802,0.0738625150259254, 0.009800, 0.0122496189, 0.008276, 0.02510108, 0.017045497,buy
2018-07-19,0,2,0,2,3,1,2,1,1,2,3,2,2,2,2,2,1,0.943646113267642,0.0718986789146647,-0.003356, 0.0022317540,-0.008298, 0.01907541, 0.016602408,buy
2018-07-20,1,1,0,3,1,2,1,1,3,2,3,1,3,1,3,2,2,0.939685264968932,0.0699542793237287,-0.023445,-0.0149654456,-0.022334,-0.00000033,-0.017945500,sell
2018-07-21,1,1,1,2,1,1,1,1,3,2,3,0,3,2,3,2,1,0.935600890102234,0.0680360442793836,-0.007956,-0.0141477171,-0.015902,-0.00904266,-0.015270443,sell
2018-07-22,0,2,0,3,3,1,2,1,2,2,2,1,3,2,4,4,0,0.93139832074962,0.0661462164570513,-0.003458,-0.0114306080,-0.013625,-0.00106991, 0.003453697,sell
2018-07-23,0,2,0,4,2,2,4,3,2,4,3,3,5,3,4,4,1,0.927071336148673,0.0642900287660501, 0.002621,-0.0084040891,-0.002024,-0.00034560, 0.019272762,buy
2018-07-24,1,2,2,4,2,2,2,3,1,4,3,3,4,3,3,5,2,0.922628823102845,0.0624734616741722, 0.011929,-0.0135786782, 0.011352, 0.00960759, 0.017254919,buy
2018-07-25,1,3,2,3,2,2,2,2,3,2,4,3,4,2,4,4,1,0.918066338210411,0.0607017480907357, 0.012714,-0.0092996370, 0.011864,-0.00124485, 0.017928064,buy
2018-07-26,1,3,2,3,2,2,1,1,3,2,3,2,4,3,3,4,1,0.913392768274823,0.0589786258081107, 0.006505,-0.0082535594, 0.006584,-0.00704201, 0.009214844,buy
2018-07-27,1,2,1,4,2,2,3,2,0,3,1,3,4,2,4,4,2,0.908601892533663,0.0573063375017194,-0.005038,-0.0130288986,-0.003761, 0.00156653,-0.001549603,sell
2018-07-28,1,1,1,4,3,2,5,2,0,3,1,3,4,3,5,3,3,0.903699931749349,0.055694601431724,-0.004217,-0.0004441043,-0.003522,-0.00230056,-0.006620836,sell
2018-07-29,0,2,1,2,3,2,5,2,2,2,1,3,3,3,5,4,2,0.898688663282572,0.0541404273642285,-0.007050,-0.0024955634,-0.008561,-0.00856131,-0.013948476,sell
2018-07-30,1,2,2,2,2,1,3,2,2,1,2,3,2,3,5,2,1,0.893565421092295,0.052651290883973, 0.001672, 0.0033011981, 0.001356, 0.00500744, 0.003398666,sell
2018-07-31,1,1,2,1,1,2,2,3,1,1,1,2,2,3,3,2,2,0.888336425940935,0.0512324249002757,-0.016196,-0.0076332523,-0.018595,-0.01364429,-0.016390100,sell
2018-08-01,0,1,0,2,1,1,3,1,1,2,1,1,1,1,4,2,2,0.883000789148147,0.0498883147639809,-0.027122,-0.0154203728,-0.028898,-0.01749058,-0.018131612,sell
2018-08-02,0,1,0,1,2,0,3,2,0,4,3,0,2,2,4,1,1,0.877560288074621,0.0486129800072962,-0.038875,-0.0377992588,-0.032091,-0.03219802,-0.040140197,sell
2018-08-03,1,2,1,1,2,0,2,3,0,4,2,1,3,3,4,2,1,0.872021143482774,0.0474176340073321,-0.024216,-0.0392127832,-0.024338,-0.02385797,-0.039903808,sell
2018-08-04,1,3,2,3,3,1,1,3,1,3,3,3,5,2,4,3,1,0.866376245929844,0.0463045194395106,-0.005228,-0.0228329484, 0.000519,-0.01155792, 0.001622335,sell
2018-08-05,0,3,4,3,4,1,1,2,1,2,3,3,4,2,3,4,2,0.860634482219284,0.0452736363038317,-0.025120,-0.0258902494,-0.016266,-0.00614152,-0.020771704,sell
2018-08-06,0,2,3,4,6,0,2,3,0,5,4,3,4,2,5,5,2,0.854794074990402,0.0443272272757175,-0.006167,-0.0143847065,-0.009088, 0.00030857,-0.012185843,sell
