Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-06-24,1,1,0,0,1,2,1,1,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0, 0.027872, 0.026068, 0.0163865, 0.0456044,-0.009513,buy
2011-06-25,0,1,0,0,1,2,1,1,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0, 0.000184, 0.009192, 0.0323840, 0.0328102,-0.003942,buy
2011-06-26,0,0,0,1,1,2,1,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0, 0.000396, 0.007880, 0.0153153,-0.0055803, 0.016957,buy
2011-06-27,0,0,0,1,1,2,1,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0, 0.000396, 0.007880, 0.0153153,-0.0055803, 0.016957,buy
2011-06-28,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0, 0.019677, 0.016610, 0.0439552, 0.0188307,-0.014769,buy
2011-06-29,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.040177,-0.040177, 0.0131174, 0.0219884, 0.010030,buy
2011-06-30,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.006389,-0.026766, 0.0122149, 0.0370904, 0.017305,buy
2011-07-01,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.061551, 0.063172, 0.1228254, 0.1318780, 0.082679,buy
2011-07-02,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.006675, 0.003289, 0.0041492, 0.0462737, 0.000488,buy
2011-07-03,2,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.025784, 0.014154, 0.0095110, 0.0311325, 0.026479,buy
2011-07-04,2,0,1,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.009581,-0.021785,-0.0445437,-0.0407825,-0.020573,sell
2011-07-05,2,0,1,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.009581,-0.021785,-0.0445437,-0.0407825,-0.020573,sell
2011-07-06,2,1,1,0,0,0,0,2,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1, 0.026922,-0.071146, 0.0327710, 0.0222406,-0.087200,buy
2011-07-07,0,1,1,1,0,0,2,2,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,-0.039501,-0.042944, 0.0040934,-0.0428540,-0.075629,sell
2011-07-08,0,1,0,1,0,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1, 0.048774,-0.002748, 0.0474715, 0.0289753, 0.047472,buy
2011-07-09,0,1,0,1,0,0,3,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,-0.001467, 0.015853, 0.0057079, 0.0048512, 0.005063,buy
2011-07-10,0,1,0,1,0,0,3,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.045280, 0.069774, 0.0433523, 0.0070146, 0.045485,buy
2011-07-11,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.042585, 0.002325, 0.0071573, 0.0580265, 0.007702,buy
2011-07-12,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.066337, 0.062603, 0.0584694, 0.0706486, 0.005527,buy
2011-07-13,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.066337, 0.062603, 0.0584694, 0.0706486, 0.005527,buy
2011-07-14,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.132417,-0.130957,-0.0193713,-0.1290400,-0.118164,sell
2011-07-15,0,3,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.001243, 0.000746, 0.0703526, 0.0196203,-0.077374,buy
2011-07-16,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.094546, 0.051390, 0.0589488, 0.0929260, 0.068454,buy
2011-07-17,0,3,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.005007, 0.064976, 0.0217076, 0.0166713, 0.025444,buy
2011-07-18,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.038534, 0.056034, 0.0287706, 0.0193193, 0.052613,buy
2011-07-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.034793, 0.025749, 0.0362284, 0.0333352, 0.003963,buy
2011-07-20,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.033868, 0.031037, 0.0293235, 0.0259879,-0.014846,buy
2011-07-21,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.102165, 0.022900, 0.0893343, 0.0737615, 0.095289,buy
2011-07-22,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.102165, 0.022900, 0.0893343, 0.0737615, 0.095289,buy
2011-07-23,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.102165, 0.022900, 0.0893343, 0.0737615, 0.095289,buy
2011-07-24,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.102165, 0.022900, 0.0893343, 0.0737615, 0.095289,buy
2011-07-25,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.028131,-0.036325,-0.0532345,-0.0229608,-0.014571,sell
2011-07-26,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.021636, 0.011261, 0.0018907, 0.0037487, 0.000054,buy
2011-07-27,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.050475,-0.019421, 0.0670030,-0.0401781,-0.024243,sell
2011-07-28,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.050475,-0.019421, 0.0670030,-0.0401781,-0.024243,sell
2011-07-29,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.050475,-0.019421, 0.0670030,-0.0401781,-0.024243,sell
2011-07-30,1,0,2,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1, 0.036701, 0.022515, 0.0145142,-0.0595001,-0.041685,sell
2011-07-31,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.000091,-0.001993, 0.0152721,-0.0682044,-0.075039,sell
2011-08-01,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.000091,-0.001993, 0.0152721,-0.0682044,-0.075039,sell
2011-08-02,1,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.019787, 0.025593, 0.0322132, 0.0319027, 0.030886,buy
2011-08-03,0,0,1,1,0,0,2,2,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0, 0.064055, 0.057648,-0.0195070, 0.0718077,-0.021124,buy
2011-08-04,0,0,0,1,0,0,2,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.051224,-0.050401,-0.0720896, 0.0179806,-0.078022,sell
2011-08-05,0,0,0,1,0,0,2,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.051224,-0.050401,-0.0720896, 0.0179806,-0.078022,sell
2011-08-06,0,0,0,1,0,0,3,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.012519,-0.032311,-0.0018780, 0.0078730,-0.051355,sell
2011-08-07,0,0,0,1,0,0,3,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.041979,-0.020267,-0.0072413,-0.0363592,-0.037557,sell
2011-08-08,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.016651, 0.020458, 0.0284196, 0.0341529, 0.004395,buy
2011-08-09,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.016651, 0.020458, 0.0284196, 0.0341529, 0.004395,buy
2011-08-10,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.020545,-0.048333,-0.0182031,-0.0470003,-0.025143,sell
2011-08-11,0,3,0,1,0,2,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,-0.027940,-0.054877,-0.0643155,-0.0585291,-0.051543,sell
2011-08-12,0,4,0,1,0,2,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1, 0.033853, 0.020831,-0.0076557, 0.0125774, 0.015477,buy
2011-08-13,0,4,0,0,0,3,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,-0.015063,-0.002908, 0.0217759,-0.0013440, 0.028594,sell
2011-08-14,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1, 0.033510, 0.072765, 0.0195565, 0.0626627, 0.009735,buy
2011-08-15,0,2,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0, 0.089936, 0.075311, 0.0755268, 0.0188594, 0.075635,buy
2011-08-16,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.050078, 0.016926, 0.0169258,-0.0022336, 0.026048,buy
2011-08-17,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.050078, 0.016926, 0.0169258,-0.0022336, 0.026048,buy
2011-08-18,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.050078, 0.016926, 0.0169258,-0.0022336, 0.026048,buy
2011-08-19,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.010681, 0.006616, 0.0027791,-0.0087209, 0.010232,buy
2011-08-20,0,2,0,2,0,4,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,1,0, 0.080552, 0.084944,-0.0323278, 0.0213915, 0.059563,buy
2011-08-21,0,2,0,2,0,3,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0, 0.064210, 0.085920,-0.0060526,-0.0109614, 0.049358,buy
2011-08-22,0,2,0,2,0,3,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0, 0.064210, 0.085920,-0.0060526,-0.0109614, 0.049358,buy
2011-08-23,0,2,1,2,0,2,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1, 0.070111, 0.042763, 0.0492798, 0.0466213,-0.009634,buy
2011-08-24,1,2,1,1,0,2,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1, 0.039208, 0.015449, 0.0261832, 0.0240239, 0.030352,buy
2011-08-25,1,2,2,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,-0.024635,-0.006086, 0.1027484,-0.0166999,-0.014692,sell
2011-08-26,2,2,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,-0.060156,-0.060945,-0.0168958,-0.0361969,-0.031678,sell
2011-08-27,2,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,-0.086205,-0.086954,-0.0434884,-0.0488820,-0.054948,sell
2011-08-28,2,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,-0.052528,-0.044522,-0.0503844,-0.0556384,-0.050591,sell
2011-08-29,2,2,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0, 0.019599, 0.023285,-0.0557137, 0.0113600, 0.011148,buy
2011-08-30,2,2,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.006983, 0.025774,-0.0909290, 0.0020230, 0.000487,buy
2011-08-31,1,2,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.060131,-0.033258,-0.0341214,-0.0430017,-0.054415,sell
2011-09-01,1,2,0,0,2,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.046008, 0.048835, 0.0461839, 0.0447553, 0.025658,buy
2011-09-02,1,1,0,0,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.061356, 0.100209, 0.0247783, 0.0509138, 0.081732,buy
2011-09-03,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.035764, 0.107496, 0.1120384, 0.0767344, 0.063280,buy
2011-09-04,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.035764, 0.107496, 0.1120384, 0.0767344, 0.063280,buy
2011-09-05,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.035764, 0.107496, 0.1120384, 0.0767344, 0.063280,buy
2011-09-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.000394, 0.051763,-0.0225214,-0.0157938,-0.020102,sell
2011-09-07,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.029710,-0.024326,-0.0598285,-0.0240467,-0.031205,sell
2011-09-08,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.005530,-0.016572, 0.0081014,-0.0179506,-0.040958,sell
2011-09-09,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.030668, 0.001136,-0.0250438,-0.0178917,-0.047627,sell
2011-09-10,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0, 0.083840, 0.039383, 0.1141024, 0.0952370, 0.052508,buy
2011-09-11,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0, 0.011895, 0.056118, 0.0528315, 0.0455849, 0.078419,buy
2011-09-12,1,1,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0, 0.049891, 0.057781, 0.0729411, 0.0500450, 0.075687,buy
2011-09-13,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.048523, 0.056964, 0.0236824, 0.0501121, 0.061113,buy
2011-09-14,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.102063, 0.087760, 0.0959248, 0.0732305, 0.097830,buy
2011-09-15,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.019177,-0.015319, 0.0157631,-0.0008936,-0.014886,sell
2011-09-16,1,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.076363, 0.098223, 0.1227493, 0.0844123, 0.095761,buy
2011-09-17,0,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.034412, 0.050957, 0.0666500, 0.1134420, 0.129009,buy
2011-09-18,0,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.034412, 0.050957, 0.0666500, 0.1134420, 0.129009,buy
2011-09-19,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.058203,-0.034196, 0.0034202,-0.0037085,-0.116545,sell
2011-09-20,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.019809,-0.017417, 0.0032250,-0.0590101, 0.002254,sell
2011-09-21,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.012638,-0.032416, 0.0014324, 0.0196136, 0.012638,buy
2011-09-22,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.012638,-0.032416, 0.0014324, 0.0196136, 0.012638,buy
2011-09-23,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.012638,-0.032416, 0.0014324, 0.0196136, 0.012638,buy
2011-09-24,0,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0, 0.039704,-0.051375, 0.0394556, 0.0462222, 0.038940,buy
2011-09-25,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.070856,-0.061908,-0.0316131,-0.0437313,-0.071357,sell
2011-09-26,0,1,1,2,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0, 0.011842,-0.000652, 0.0629572, 0.0508761,-0.010384,buy
2011-09-27,0,1,0,2,0,0,2,2,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,-0.020299, 0.038986, 0.0053506,-0.1172226, 0.009657,buy
2011-09-28,0,0,0,1,0,0,2,2,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0, 0.010832,-0.013900,-0.0164565, 0.0219769,-0.025445,sell
2011-09-29,0,0,1,0,0,0,2,2,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.062010,-0.043534,-0.0283000,-0.0092206,-0.013889,sell
2011-09-30,0,0,2,0,0,0,2,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.000136, 0.016121,-0.0359286,-0.0531808, 0.017894,sell
2011-10-01,0,0,2,0,0,0,2,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.027603, 0.029287, 0.0073193,-0.0668712, 0.005374,buy
2011-10-02,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.014997,-0.035617,-0.0338794,-0.0192563,-0.036415,sell
2011-10-03,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.014997,-0.035617,-0.0338794,-0.0192563,-0.036415,sell
2011-10-04,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.014997,-0.035617,-0.0338794,-0.0192563,-0.036415,sell
2011-10-05,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.036789, 0.003398,-0.0082512, 0.0010923, 0.014746,buy
2011-10-06,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.047639,-0.069122,-0.0779208, 0.0197634,-0.062640,sell
2011-10-07,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.047639,-0.069122,-0.0779208, 0.0197634,-0.062640,sell
2011-10-08,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.047639,-0.069122,-0.0779208, 0.0197634,-0.062640,sell
2011-10-09,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1, 0.024498, 0.057878, 0.0790446, 0.0563362, 0.005938,buy
2011-10-10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.021528, 0.062156, 0.0490156, 0.0463300,-0.023257,buy
2011-10-11,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.004676, 0.029413, 0.0181822, 0.0679261, 0.043796,buy
2011-10-12,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.004676, 0.029413, 0.0181822, 0.0679261, 0.043796,buy
2011-10-13,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,-0.015156, 0.027884,-0.0198378, 0.0580134,-0.018114,buy
2011-10-14,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,-0.014760, 0.004890, 0.0364668, 0.0026818,-0.020743,sell
2011-10-15,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.031162,-0.012792,-0.0103249,-0.0785527,-0.048721,sell
2011-10-16,0,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.049952, 0.066817,-0.0147822,-0.0756839,-0.028071,buy
2011-10-17,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063624,-0.039395,-0.0632567,-0.0248232, 0.038712,sell
2011-10-18,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063624,-0.039395,-0.0632567,-0.0248232, 0.038712,sell
2011-10-20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.018653,-0.094477,-0.0870216,-0.0314879,-0.001917,sell
2011-10-21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.027101, 0.042621, 0.0175371, 0.0437433, 0.043608,buy
2011-10-22,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.022134, 0.034588, 0.0230912, 0.0356201, 0.031282,buy
2011-10-23,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,-0.056493, 0.009193, 0.0064090, 0.0108567,-0.042331,sell
2011-10-24,0,2,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,-0.066629, 0.003481,-0.0547670,-0.0125814,-0.029498,sell
2011-10-25,0,1,1,0,1,2,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,-0.041121, 0.126695,-0.0515737,-0.0061170,-0.005277,buy
2011-10-26,0,0,1,0,2,2,0,2,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0, 0.034405,-0.021934,-0.0325733, 0.0798055, 0.004170,buy
2011-10-27,0,0,1,1,2,2,1,2,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,-0.064117,-0.042674,-0.0715964,-0.0504965, 0.018433,sell
2011-10-28,0,0,0,1,2,1,1,2,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.016398,-0.015910,-0.0340729,-0.0284681, 0.005776,sell
2011-10-29,0,0,0,1,1,0,1,2,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.022684, 0.040105,-0.0519877,-0.0054511, 0.000034,buy
2011-10-30,0,0,0,1,0,0,1,3,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.042971, 0.041452, 0.0309580, 0.0421091,-0.019107,buy
2011-10-31,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.003867, 0.028997,-0.0188300, 0.0167785,-0.034824,sell
2011-11-01,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.023438, 0.043845, 0.0366996, 0.0456816, 0.023160,buy
2011-11-02,2,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.070047, 0.082672, 0.0753828, 0.0821565, 0.087112,buy
2011-11-03,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.066873,-0.075018,-0.0674965,-0.0786656,-0.050355,sell
2011-11-04,2,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1, 0.092887, 0.108755, 0.1212544, 0.0988805, 0.138498,buy
2011-11-05,1,0,2,0,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.030539, 0.054373,-0.0457272,-0.0628735,-0.022981,sell
2011-11-06,0,1,2,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.007214, 0.014574,-0.0078408,-0.0137528, 0.032484,buy
2011-11-07,0,1,2,0,2,2,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,-0.032896,-0.009944,-0.0449736,-0.0356162,-0.008999,sell
2011-11-08,0,1,0,0,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.055798, 0.059395, 0.0411578, 0.0388936, 0.053564,buy
2011-11-09,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.084627, 0.047717, 0.1016303, 0.0964130, 0.076557,buy
2011-11-10,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.084627, 0.047717, 0.1016303, 0.0964130, 0.076557,buy
2011-11-11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.082506,-0.090756,-0.0545329,-0.0885871,-0.087660,sell
2011-11-12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.082506,-0.090756,-0.0545329,-0.0885871,-0.087660,sell
2011-11-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.082506,-0.090756,-0.0545329,-0.0885871,-0.087660,sell
2011-11-14,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.132882,-0.098072,-0.1119683,-0.0289343,-0.121776,sell
2011-11-15,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.107184,-0.053195,-0.1074733,-0.0314060, 0.018672,sell
2011-11-16,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.022107,-0.012396, 0.0192566, 0.0095949,-0.027535,sell
2011-11-17,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.022107,-0.012396, 0.0192566, 0.0095949,-0.027535,sell
2011-11-18,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.007928, 0.029439, 0.0342885,-0.0147569, 0.006715,buy
