Date,MEMA,MEPL,MESU,MEVE,MOJU,MOMA,MOME,MOPL,MOSU,MOVE,VEJU,VEMA,VEPL,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-29,none,none,none,none,a180,a180,a150,a120,none,none,none,none,none,none,-0.1372185,-0.10416,-0.2078189,-0.30764,-0.16202,sell
2017-12-30,none,a30,none,none,none,none,none,none,a150,a150,none,none,none,none,-0.4044478,-0.28588,-0.0236912,-0.35173,-0.20209,sell
2017-12-31,none,a30,none,none,a150,a150,a180,a150,a150,none,none,none,none,a0, 0.3500066,-0.28326, 0.4060033, 0.47858, 0.33688,buy
2018-01-01,none,a30,none,none,none,none,none,none,none,a180,none,none,none,a0,-0.3782716,-0.15107, 0.0035823,-0.18978,-0.11375,sell
2018-01-02,none,a30,none,none,a120,a120,a150,a180,a180,a180,none,none,none,a0,-0.2908393,-0.45116,-0.1723194,-0.33874,-0.38552,sell
2018-01-03,none,a30,none,none,none,none,none,none,none,none,none,none,none,a0,-0.3007734,-0.27746, 0.3237985,-0.28106, 0.07942,sell
2018-01-04,none,none,none,none,a90,a90,a120,a150,a150,a150,none,none,none,a0,-0.4427268,-0.79780,-1.1150763,-1.15058,-0.63904,sell
2018-01-05,none,none,none,none,none,none,none,none,none,none,none,none,none,a0, 0.2942169, 0.33045, 0.2829949, 0.01717, 0.32458,buy
2018-01-06,none,none,none,none,a60,a60,a90,a120,a120,a120,a60,a60,none,a0,-0.3058270,-0.22409,-0.3327187,-0.35406,-0.28015,sell
2018-01-07,none,none,none,none,none,none,a90,none,none,none,a60,a60,a0,a0, 0.0131979,-0.13952,-0.2630292,-0.31913,-0.32358,sell
2018-01-08,none,none,none,none,none,none,none,a90,a90,a90,a60,a60,a0,a0, 0.0234181,-0.36410,-0.3945534,-0.38482,-0.38567,sell
2018-01-09,none,none,none,none,none,none,a60,a90,a90,a90,a60,a60,a0,a0,-0.2773577,-0.39733,-0.4835136,-0.51015,-0.50464,sell
2018-01-10,none,none,none,none,none,none,none,none,none,none,a60,a60,a0,a0,-0.0041172,-0.19141,-0.3111017,-0.19482,-0.39115,sell
2018-01-11,none,none,none,none,a0,a0,none,a60,a60,a60,none,a60,a0,a0,-1.0528778,-0.37304,-0.4291589, 0.12881,-0.43775,sell
2018-01-12,none,none,none,none,none,none,none,none,none,none,none,a60,none,a0, 0.4870064, 0.53735,-0.0694680, 0.44282, 0.50223,buy
2018-01-13,none,none,none,none,none,none,none,none,none,none,none,a60,none,a0, 0.4870064, 0.53735,-0.0694680, 0.44282, 0.50223,buy
2018-01-14,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,-0.4787956,-0.15016,-0.7203018,-0.76425,-0.48236,sell
2018-01-15,a45,none,none,none,none,none,a0,none,none,none,none,none,none,a0, 0.0249570,-0.01292, 0.0244727,-0.22947, 0.07581,buy
2018-01-16,a45,none,none,none,a60,a60,none,a0,a0,none,none,none,none,a0,-0.0950153, 0.17852, 0.0429702, 0.10638, 0.10570,buy
2018-01-17,a45,none,none,none,none,a60,none,none,a0,a0,none,none,none,a0, 0.1368547, 0.08196, 0.0805498, 0.34676, 0.59215,buy
2018-01-18,a45,none,none,none,a90,none,none,none,none,none,none,none,none,none, 0.7397589, 0.65248, 0.7029926, 0.43177, 0.71173,buy
2018-01-19,a45,none,none,none,a90,a90,none,none,none,none,none,none,none,none, 0.4480243, 0.45603, 0.4811874, 0.44533, 0.47259,buy
2018-01-20,a45,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.8485563, 0.44307, 0.8527181, 0.40588, 0.86367,buy
2018-01-21,none,none,none,none,a120,a120,a60,a60,none,none,none,none,none,none,-0.1719043,-0.95659,-0.9599243,-0.79932,-0.97405,sell
2018-01-22,none,none,none,none,none,a120,none,none,a60,a60,none,none,none,none,-0.5020043,-0.16504,-0.1313538,-0.21756, 0.85206,sell
2018-01-23,none,a0,none,none,a150,none,a90,a90,none,none,none,none,none,none,-0.3203699,-0.02119,-0.3130401, 0.13935,-0.34907,sell
2018-01-24,none,a0,none,none,none,a150,none,none,a90,none,none,none,none,none,-0.1645188, 0.13607, 0.1475363,-0.07549, 0.29518,buy
2018-01-25,none,a0,none,none,a180,none,none,a120,a90,a90,none,none,none,none,-0.2004251,-0.07524,-0.0656716,-0.26353,-0.04679,sell
2018-01-26,none,a0,none,none,a180,a180,a120,a120,none,none,none,none,none,none,-0.4164660,-0.25176,-0.2894848,-0.33515,-0.36458,sell
2018-01-27,none,none,none,none,none,none,none,a150,a120,a120,none,none,none,none,-0.2929834,-0.43342,-0.4444327,-0.51418,-0.29014,sell
2018-01-28,none,none,none,none,a150,a150,a150,a150,none,none,none,none,none,none, 0.7235066, 0.57416, 0.4221779, 0.63564, 0.17172,buy
2018-01-29,none,none,none,none,none,a150,none,none,a150,a150,none,none,none,none,-0.2714385,-0.38924,-0.0798969,-0.18508,-0.21663,sell
2018-01-30,none,none,none,none,a120,a120,a180,a180,none,none,none,none,none,none,-0.7738563,-0.93707,-0.8987195,-0.75608,-0.79826,sell
2018-01-31,none,none,none,none,none,a120,none,none,a180,a180,none,none,none,none, 0.1735742, 0.00512, 0.1244903, 0.11777, 0.56523,buy
2018-02-01,a60,none,none,none,a90,a90,a150,a150,none,a180,none,none,a30,none, 0.5279659,-0.10272, 0.4904892, 0.69683, 0.85429,buy
2018-02-02,a60,none,none,none,none,a90,a150,none,a150,none,a90,none,a30,none,-0.1250505, 0.37991,-0.1828502,-0.07042,-0.00715,sell
2018-02-03,a60,none,none,none,a60,none,none,a120,none,a150,a90,none,a30,none,-0.1980814, 0.17613,-0.1021925,-0.10219,-0.10787,sell
2018-02-04,a60,none,none,none,none,a60,a120,none,a120,none,a90,none,a30,none,-0.1200730, 0.21724,-0.3005557,-0.12306,-0.12007,sell
2018-02-05,a60,none,none,none,none,none,none,a90,a120,a120,a90,none,none,none,-0.1552889,-0.18635,-0.2671156,-0.20920,-0.09115,sell
2018-02-06,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,-0.1352477,-0.17815,-0.1805888,-0.11700,-0.18059,sell
2018-02-07,none,none,none,none,a0,none,a90,a60,a90,none,none,none,none,none, 0.0786756,-0.08102, 0.0034461, 0.21336,-0.11160,buy
2018-02-08,none,none,none,none,a0,none,none,none,none,a90,none,none,none,none, 0.7121277, 0.68000, 0.2465750, 0.67085, 0.74800,buy
2018-02-09,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none, 0.4315422, 0.35121, 0.4375252, 0.42618, 0.19314,buy
2018-02-10,none,none,none,none,none,none,a60,none,a60,a60,none,none,none,none,-0.2579060,-0.27258, 0.0170783, 0.13487, 0.21159,buy
2018-02-11,none,a30,none,none,none,none,none,none,none,a60,none,none,none,none,-0.6615939,-0.69934,-0.1493042,-0.59799,-0.32798,sell
2018-02-12,none,a30,none,none,a60,none,none,a0,none,none,none,none,none,none, 0.1703906, 0.12417, 0.3712070, 0.21817, 0.24244,buy
2018-02-13,none,a30,none,none,a60,none,none,none,none,none,none,none,a45,none, 0.2081467,-0.15708, 0.8865106, 0.86652, 0.21872,buy
2018-02-14,none,none,none,none,none,a60,none,none,none,none,none,none,a45,none, 0.3492505, 0.04397, 0.3916919, 0.68158, 0.42590,buy
2018-02-15,none,none,a0,none,a90,none,a0,none,a0,none,none,none,a45,none, 0.5264868,-0.26754, 0.6057893, 0.65906, 0.50467,buy
2018-02-16,none,none,a0,none,none,none,none,none,a0,a0,none,none,a45,none,-0.0205271,-0.09560,-0.0649097, 0.06472,-0.05523,sell
2018-02-17,none,none,a0,none,a120,a90,none,a60,none,none,none,none,none,none,-0.3763377,-0.23331,-0.3947919,-0.07355,-0.20339,sell
2018-02-18,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,-0.2166649,-0.06740,-0.4583714,-0.24154,-0.56069,sell
2018-02-19,none,none,a0,none,none,a120,none,a90,none,none,none,none,none,none, 0.2659580, 0.29882, 0.3216031, 0.33076, 0.32527,buy
2018-02-20,none,a45,none,none,a150,none,none,a90,a60,none,none,none,none,none,-0.0429413, 0.05466,-0.0454589,-0.00226,-0.04136,sell
2018-02-21,none,a45,none,none,none,a150,a60,none,a60,a60,none,none,none,none,-0.6044776,-0.61662,-0.0715896,-0.43717,-0.43717,sell
2018-02-22,none,a45,none,none,a180,a150,none,a120,none,none,none,a90,none,none,-0.1966112,-0.40590,-0.4189055,-0.28932,-0.21602,sell
2018-02-23,none,none,none,none,none,none,a90,none,a90,none,none,a90,none,none, 0.4771571,-0.22172, 0.2081260, 0.48731, 0.57371,buy
2018-02-24,none,none,none,none,a150,a180,none,a150,none,a90,none,a90,none,none,-0.0651054,-0.03121,-0.0821943, 0.39554,-0.05061,sell
2018-02-25,none,none,none,none,none,none,none,none,a120,none,none,a90,a60,none, 0.4224435, 0.17365, 0.1036518, 0.38140, 0.20229,buy
2018-02-26,none,none,none,none,a120,a150,a120,a180,none,a120,none,a90,a60,none, 0.5568927, 0.48093, 0.4812275, 0.45188, 0.47056,buy
2018-02-27,a90,none,none,none,none,none,none,none,a150,none,a120,a90,a60,none, 0.5490334, 0.09857, 0.1897401, 0.24822,-0.15795,buy
2018-02-28,a90,a60,none,none,a90,a120,a150,a150,none,a150,a120,a90,a60,none,-0.0533055,-0.15646,-0.1526678,-0.12879,-0.27449,sell
2018-03-01,a90,a60,none,a0,none,none,none,none,a180,none,a120,none,a60,none, 0.1933327,-0.27268, 0.2186516, 0.16742, 0.17642,buy
2018-03-02,a90,a60,none,a0,a60,a90,a180,a120,a180,a180,a120,none,none,none, 0.2157670,-0.09730, 0.0979993, 0.03360, 0.08087,buy
2018-03-03,none,none,none,a0,a60,none,a180,none,none,a180,a120,none,none,none, 0.1131024, 0.08422, 0.0431789, 0.12200, 0.17990,buy
2018-03-04,none,none,none,a0,none,a60,none,a90,a150,none,none,none,none,none,-0.0434076,-0.09518, 0.0320811,-0.10408,-0.07396,sell
2018-03-05,none,none,none,a0,none,a60,a150,a90,none,a150,none,none,none,none,-0.0593788,-0.12431,-0.1907989, 0.05007, 0.02714,sell
2018-03-06,none,none,none,a0,none,none,none,none,a120,none,none,none,none,none,-0.8284164,-0.83952,-0.7089315,-0.79684,-0.71148,sell
2018-03-07,none,none,none,a0,a0,none,none,a60,none,a120,none,none,none,none,-0.5163337,-0.62628, 0.0148516,-0.02425,-0.92801,sell
2018-03-08,none,none,none,a0,none,none,a120,none,none,a120,none,none,none,none,-0.4891784,-0.56337,-0.4892728,-0.40552,-0.50436,sell
2018-03-09,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,-0.0602144,-0.05637, 0.1167969,-0.21174, 0.11820,sell
2018-03-10,none,none,none,none,none,a0,a90,none,none,a90,none,none,none,none, 0.5902059, 0.48635, 0.0907562, 0.09508, 0.59021,buy
2018-03-11,none,none,none,none,none,none,a90,none,none,a90,none,none,none,none, 0.4538857, 0.29992, 0.2207888, 0.22135, 0.45389,buy
2018-03-12,none,none,none,none,a60,none,none,a0,a60,none,a135,none,none,none,-0.4902842,-0.74197,-0.5723754,-0.56419,-0.42552,sell
2018-03-13,none,none,none,none,none,none,a60,none,none,a60,a135,none,none,none,-0.3329556,-0.36216,-0.3329556,-0.45438,-0.36262,sell
2018-03-14,none,none,none,none,a90,none,a60,none,none,none,a135,none,none,none,-0.7828696,-0.34247,-0.7809888,-0.82704,-0.81772,sell
2018-03-15,none,none,none,none,a90,a60,none,none,none,none,a135,none,none,none,-0.5338052,-0.50861,-0.5935453,-0.57452,-0.89124,sell
2018-03-16,none,none,none,none,none,none,none,a60,none,none,none,none,none,none, 0.1429898,-0.05300, 0.1509364,-0.08439,-0.46762,sell
2018-03-17,none,none,none,a0,a120,a90,none,a60,a0,none,none,none,none,none,-0.4292349,-0.39755,-0.4604617, 0.30360,-0.03627,sell
2018-03-18,none,none,none,a0,none,none,a0,none,none,a0,none,none,none,none,-0.6553997,-0.61043,-0.6002302,-0.31767,-0.53641,sell
2018-03-19,none,none,none,a0,a150,none,a0,a90,none,a0,none,none,none,none,-0.1403253,-0.23435,-0.1348893,-0.66205,-0.30021,sell
2018-03-20,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none, 0.1272953,-0.18478, 0.1948388, 0.00074, 0.20753,buy
2018-03-21,none,none,none,a0,a180,none,none,a120,none,none,none,none,none,none, 0.4699101, 0.51575, 0.4686835, 0.04420, 0.45285,buy
2018-03-22,none,none,none,a0,none,a150,none,none,a60,none,none,none,a90,none,-0.7191025,-0.40466,-0.2040841,-0.40922,-0.41724,sell
2018-03-23,none,none,none,none,a150,none,a60,a150,none,a60,a150,none,a90,none,-0.0066013,-0.38651,-0.1881330,-0.18849,-0.18094,sell
2018-03-24,none,none,none,none,a150,a180,none,none,a90,none,a150,none,a90,none,-0.1230281,-0.48101,-0.4672958,-0.34498,-0.41413,sell
2018-03-25,none,none,none,none,a120,none,a90,a180,none,a90,a150,none,a90,none,-0.3600046,-1.03178,-0.9221367,-0.42609,-0.87116,sell
2018-03-26,none,none,none,none,a120,a150,none,a180,a120,a90,a150,none,none,none,-0.7937461,-0.81998,-0.9296248,-0.73120,-0.78490,sell
2018-03-27,none,none,none,none,a90,a150,a120,a150,a120,none,none,none,none,none,-0.5030824,-0.14859,-0.4707505,-0.12642,-0.20511,sell
2018-03-28,none,none,none,none,a90,a120,none,a150,none,a120,none,none,none,none,-0.0847230,-0.09215,-0.0847230, 0.01712,-0.07008,sell
2018-03-29,none,none,none,none,none,a120,a150,none,a150,none,none,none,none,none, 0.6716388, 0.87859, 0.8970080, 0.29421, 0.97592,buy
2018-03-30,none,none,none,none,a60,none,none,a120,none,a150,none,none,none,none,-0.2381618,-0.08345, 0.1725530, 0.21652, 0.25384,buy
2018-03-31,none,none,a0,none,none,a90,a180,none,a180,none,none,none,none,none, 0.2835347, 0.26946, 0.2864003, 0.19930, 0.22075,buy
2018-04-01,none,none,a0,none,none,none,none,a90,none,none,none,none,none,none,-0.0467536,-0.20036,-0.1568343, 0.17865,-0.25074,sell
2018-04-02,a90,none,a0,none,none,a60,a150,none,a150,a180,none,none,none,none, 0.2432319, 0.37145, 0.2086022, 0.40680, 0.39353,buy
2018-04-03,a90,none,none,none,a0,none,none,a60,a150,none,none,none,none,none, 0.9872101, 0.83056, 1.0247325, 0.76268, 0.23774,buy
2018-04-04,a90,none,none,none,none,none,a120,none,none,a150,none,none,none,none,-0.7885944,-0.08519,-1.0205341,-1.01947,-0.75187,sell
2018-04-05,a90,none,none,a30,none,none,a120,none,a120,none,none,none,none,none,-0.4139039, 0.06329,-0.6736958,-0.42249,-0.44083,sell
2018-04-06,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,-0.5743681,-0.64134,-0.6518584,-0.58405,-0.68971,sell
2018-04-07,none,none,none,a30,none,a0,a90,none,none,a120,none,none,none,none, 0.1139670, 0.23858, 0.2086596, 0.14238, 0.28307,buy
2018-04-08,none,none,none,none,a60,none,none,a0,a90,none,none,a120,none,none, 0.1887469, 0.31851, 0.2762387, 0.24246, 0.22890,buy
2018-04-09,none,none,none,none,none,none,a60,none,none,none,none,a120,none,none, 0.0947826,-0.04467,-0.0408485, 0.11157, 0.11763,buy
2018-04-10,none,none,none,none,a90,none,none,none,a60,a90,none,a120,none,none, 0.0234665, 0.36348, 0.0603510, 0.06101, 0.09946,buy
2018-04-11,none,none,none,none,a90,none,none,none,a60,none,none,a120,none,none,-0.0139544, 0.33720, 0.2089642, 0.21006, 0.22843,buy
2018-04-12,none,none,none,none,none,a60,none,none,none,a60,none,a120,none,none, 0.1272040, 0.40623, 0.4631638, 0.02050, 0.36520,buy
2018-04-13,none,none,none,none,a120,a60,none,a60,none,a60,none,a120,none,none,-0.1605953, 0.40948, 0.4992412,-0.08709, 0.09618,buy
2018-04-14,none,none,none,a45,none,none,a0,none,none,none,none,a120,none,none, 0.1549313, 0.15493, 0.1563650, 0.12453, 0.16261,buy
2018-04-15,none,none,none,a45,a150,a90,none,a90,a0,none,a180,none,a120,none, 0.2939935, 0.38106, 0.6752786,-0.07034, 0.28426,buy
2018-04-16,none,none,none,a45,none,none,none,none,a0,none,a180,none,a120,none,-0.0172877, 0.12240, 0.6229605,-0.15893,-0.01168,sell
2018-04-17,none,none,none,a45,a180,a120,none,a120,none,a0,a180,none,a120,none, 0.3593825, 0.63060, 0.7837414, 0.07901, 0.35938,buy
2018-04-18,none,none,none,a45,a180,none,a60,a120,none,a0,a180,none,a120,none, 0.3005859, 0.55571, 0.6999050, 0.02080, 0.30918,buy
2018-04-19,none,none,none,none,a150,a150,a60,a150,none,none,none,none,a120,none, 0.0958399,-0.04030, 0.0362890, 0.21340, 0.00454,buy
2018-04-20,none,none,none,none,a150,none,a90,a150,a60,none,none,none,none,none, 0.1084895, 0.07628, 0.0263545, 0.04782,-0.43616,buy
2018-04-21,none,none,none,none,a120,a180,a90,a180,none,none,none,none,none,none,-0.0001907,-0.02401,-0.1400848, 0.00694,-0.28990,sell
2018-04-22,none,none,none,none,a120,a180,none,a180,a90,a60,none,none,none,none, 0.2905223, 0.30000, 0.1595010, 0.39610, 0.08103,buy
2018-04-23,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none, 0.1789568, 0.18142, 0.2017045,-0.31079, 0.32594,buy
2018-04-24,none,none,none,none,a90,a150,none,a150,none,a90,none,none,none,none, 0.2955159, 0.64693,-0.4632304, 0.68518, 0.68581,buy
2018-04-25,none,none,none,none,none,none,a150,none,a120,a90,none,none,none,none, 0.5108140, 0.24533,-0.3499981, 0.37169, 0.52037,buy
2018-04-26,none,none,none,none,a60,a120,none,a120,none,none,none,none,none,none, 0.0909349, 0.28779, 0.4382466, 0.01146, 0.33245,buy
2018-04-27,none,none,none,none,none,none,a180,none,a150,a120,none,none,none,none,-0.7567490,-0.68432,-0.5002908,-0.42114,-0.86620,sell
2018-04-28,none,none,none,none,none,a90,a180,a90,none,none,none,none,a135,none, 0.4400454, 0.36598, 0.1646647, 0.06619, 0.36139,buy
2018-04-29,none,none,none,none,none,none,none,none,a180,a150,none,a135,a135,none,-0.1989326,-0.11572,-0.1989326,-0.21180,-0.18768,sell
2018-04-30,none,none,none,none,a0,a60,a150,a60,a180,none,none,a135,a135,none,-0.3334316,-0.29923,-0.3185995,-0.21378,-0.33343,sell
2018-05-01,none,none,none,none,none,a60,none,a60,none,none,none,a135,a135,none,-0.2843711,-0.17302,-0.2016243, 0.06591,-0.17302,sell
2018-05-02,none,none,none,none,none,none,a120,none,a150,a180,none,a135,none,none, 0.0277667, 0.37458, 0.3157646, 0.44256, 0.37344,buy
2018-05-03,none,none,none,none,none,none,a120,none,none,none,none,a135,none,none,-0.0060538, 0.63050, 0.4691813, 0.69751, 0.62939,buy
2018-05-04,none,none,none,none,none,none,none,none,none,none,none,a135,none,a30, 0.0102793, 0.54971, 0.4698339, 0.58551, 0.54490,buy
2018-05-05,none,a90,none,none,a60,none,a90,a0,a120,a150,none,none,none,a30,-0.5415743, 0.30262, 0.1657619, 0.17306, 0.14721,buy
2018-05-06,none,a90,none,none,none,a0,none,a0,none,none,none,none,none,a30,-0.4537383,-0.02536,-0.0610840,-0.06108,-0.12242,sell
2018-05-07,none,a90,none,none,none,none,none,none,a90,a120,none,none,none,a30,-0.5850440,-0.24228,-0.6751666,-0.63826,-0.61583,sell
2018-05-08,none,a90,none,none,a90,none,a60,none,a90,a120,a150,none,none,a30,-0.5111766,-0.36246,-0.4755724,-0.47041,-0.61151,sell
2018-05-09,none,none,none,none,none,none,none,none,none,none,a150,none,none,a30,-0.3366854,-0.42090,-0.3113784,-0.04584,-0.26203,sell
2018-05-10,a90,none,none,none,a120,none,none,a60,a60,a90,a150,none,a150,a30,-0.4020077,-0.29730,-0.2835292,-0.27004,-0.29730,sell
2018-05-11,a90,none,none,none,none,a60,none,a60,none,none,a150,none,a150,a30,-0.6504289,-0.57558,-0.3751888,-0.47951,-0.57558,sell
2018-05-12,a90,none,none,none,a150,none,none,none,none,none,none,none,a150,a30, 0.1886954, 0.07900, 0.1078370, 0.07900, 0.26268,buy
2018-05-13,a90,none,none,none,a150,a90,a0,a90,none,a60,none,none,a150,a30,-0.1429625,-0.06643,-0.0375357, 0.09273,-0.04577,sell
2018-05-14,a90,none,none,none,a180,none,none,none,none,none,none,none,none,a30, 0.5708127, 0.13384, 0.5621772, 0.07021, 0.55298,buy
2018-05-15,none,none,none,none,a180,a120,none,a120,a0,none,none,none,none,a30, 0.1185717,-0.23801, 0.0852825,-0.46053,-0.28661,sell
2018-05-16,none,none,none,none,a150,none,none,none,none,none,none,none,none,a30,-0.0916560,-0.10041,-0.0134282,-0.15419,-0.02448,sell
2018-05-17,none,none,none,none,a150,a150,none,a150,none,a0,none,none,none,a30,-0.3836590,-0.38366,-0.3662916,-0.14693,-0.39552,sell
2018-05-18,none,none,none,none,a120,a150,a60,none,none,none,none,a150,none,a30, 0.0734190, 0.00080, 0.0700232, 0.04725, 0.03866,buy
2018-05-19,none,none,none,none,a120,a180,none,a180,a60,none,a135,a150,none,a30, 0.1542503,-0.08183, 0.0268149,-0.05854, 0.01275,sell
2018-05-20,none,none,none,none,none,a180,a90,none,a60,none,a135,a150,none,a30, 0.2034549, 0.07566, 0.1297494, 0.08288, 0.13281,buy
2018-05-21,none,none,none,none,a90,none,none,a150,none,none,a135,a150,none,a30,-0.0127615,-0.14455,-0.1100007,-0.12941,-0.10873,sell
2018-05-22,none,none,none,none,none,a150,none,none,a90,a60,a135,a150,none,none,-0.1936095,-0.56065,-0.6165597,-0.59630,-0.55403,sell
2018-05-23,none,none,none,none,a60,none,a120,a120,none,none,none,a150,none,none,-0.0689004,-0.69960,-0.3933334,-0.62703,-0.56512,sell
2018-05-24,none,a120,none,a45,none,a120,none,none,a120,a90,none,none,none,none, 0.1747379, 0.17341,-0.0468789, 0.19939, 0.22660,buy
2018-05-25,none,a120,none,a45,none,none,a150,a90,none,none,none,none,none,none, 0.1629680,-0.24014,-0.3203953,-0.10110, 0.18765,sell
2018-05-26,none,a120,none,a45,none,a90,a150,a90,a150,none,none,none,none,none, 0.1825603,-0.10135,-0.3238950, 0.05537, 0.22213,buy
2018-05-27,none,none,none,a45,a0,a90,none,none,a150,a120,none,none,none,none,-0.0905416,-0.27146,-0.2648387,-0.24004,-0.06361,sell
2018-05-28,none,none,none,a45,none,none,a180,a60,none,none,none,none,none,none,-0.0075757,-0.26550,-0.1798782,-0.34486,-0.62609,sell
2018-05-29,none,none,none,a45,none,a60,none,none,a180,a150,none,none,none,none,-0.7091835, 0.14034, 0.1763436, 0.14034, 0.42932,buy
2018-05-30,none,none,none,none,none,none,none,none,none,a150,none,none,none,none, 0.3205978, 0.05362, 0.4941105, 0.62371, 0.01085,buy
2018-05-31,a120,a135,none,none,none,none,a150,none,none,none,a120,none,none,none, 0.1963933,-0.14910,-0.0667820, 0.19007, 0.25947,buy
2018-06-01,a120,a135,none,none,a60,none,none,none,a150,a180,a120,none,none,none, 0.1904530,-0.12539,-0.0519261, 0.14570, 0.21678,buy
2018-06-02,a120,a135,none,none,none,none,none,a0,none,none,a120,none,none,none, 0.2583685,-0.04758,-0.0461748, 0.24228, 0.27831,buy
2018-06-03,none,none,none,none,none,a0,a120,none,a120,none,a120,none,none,none,-0.1668006,-0.00449,-0.0562572, 0.08667,-0.26345,sell
2018-06-04,none,none,a0,none,a90,none,a120,none,a120,a150,none,none,a180,none,-0.6886156,-0.57796,-0.5769823,-0.67222,-0.57698,sell
2018-06-05,none,none,a0,none,none,none,none,none,none,none,none,none,a180,none,-0.4693588,-0.39933,-0.2149029,-0.42255,-0.21490,sell
2018-06-06,none,none,a0,none,a120,none,a90,none,a90,none,none,none,a180,none,-0.4483599,-0.43994,-0.4011171,-0.46919,-0.37660,sell
2018-06-07,none,a150,a0,none,none,none,a90,a60,none,a120,none,none,a180,none,-0.3149627,-0.25564,-0.3279987,-0.65335,-0.17588,sell
2018-06-08,a135,a150,none,none,a150,a60,none,none,none,none,none,none,none,none,-0.1102182,-0.08113,-0.1039452,-0.04442,-0.15756,sell
2018-06-09,a135,a150,none,a30,a150,none,a60,a90,a60,a90,none,none,none,none,-0.0789344,-0.07893,-0.0789344,-0.01731,-0.07893,sell
2018-06-10,a135,none,none,a30,none,a90,none,none,none,none,none,none,none,none,-0.4680791,-0.46471,-0.4680791, 0.29374,-0.47250,sell
2018-06-11,none,none,none,a30,a180,none,none,a120,none,none,none,none,none,none, 0.0330672, 0.08832, 0.1307094,-0.36268,-0.03278,sell
2018-06-12,none,none,none,a30,none,a120,none,none,none,a60,none,none,none,none,-0.6082770,-0.13594,-0.4329018,-0.44826,-0.60593,sell
2018-06-13,none,none,none,a30,a150,none,none,a150,a0,none,none,none,none,none,-0.6009457,-0.41230,-0.5873375,-0.41230,-0.70687,sell
2018-06-14,none,none,none,none,none,a150,a0,none,none,none,none,none,none,none, 0.5356643, 0.43465, 0.4797717, 0.46964, 0.48969,buy
2018-06-15,none,none,none,none,a120,none,none,a180,none,none,none,none,none,none,-0.1667459,-0.31039,-0.1961902,-0.16404, 0.08366,sell
2018-06-16,a150,none,none,none,none,a180,none,none,none,a0,none,none,none,none,-0.1426717,-0.01368,-0.1405700, 0.14764,-0.15109,sell
2018-06-17,a150,none,none,none,a90,a180,none,a150,none,none,none,none,none,none,-0.1589877,-0.11448,-0.1589877, 0.13780,-0.17082,sell
2018-06-18,a150,none,none,none,none,a150,none,none,a60,none,none,none,none,none, 0.1047366, 0.04057, 0.1047366, 0.15004, 0.10174,buy
2018-06-19,none,none,none,none,a60,a150,a60,a120,none,none,none,a180,none,none,-0.0963016,-0.01124,-0.0963016,-0.31389,-0.05028,sell
2018-06-20,none,none,none,none,none,none,none,none,a90,none,none,a180,none,none,-0.2293772,-0.07240,-0.2041914,-0.35421,-0.13260,sell
2018-06-21,none,none,none,none,none,a120,a90,a90,none,a60,none,a180,none,none,-0.1582026,-0.06259,-0.1582026,-0.17761, 0.04885,sell
2018-06-22,none,a180,none,none,none,none,a90,a90,a120,none,none,a180,none,none,-0.2969178,-0.27311,-0.2969178,-0.35454,-0.18185,sell
2018-06-23,none,a180,none,none,a0,a90,none,none,a120,a90,none,a180,none,none,-0.2814678,-0.21521,-0.2809660,-0.32814,-0.06976,sell
2018-06-24,none,a180,none,none,a0,none,a120,a60,none,none,a90,none,none,none,-0.1372505,-0.65969,-0.7240022,-0.19125,-0.65969,sell
2018-06-25,none,none,none,none,none,a60,none,none,a150,none,a90,none,none,none, 0.4333403, 0.24089, 0.0228754, 0.38857, 0.38241,buy
2018-06-26,none,none,none,none,none,a60,none,none,none,a120,a90,none,none,none, 0.1173104,-0.01070, 0.0187436, 0.11876, 0.10889,buy
2018-06-27,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none, 0.5106709, 0.38233, 0.3133751, 0.46182, 0.48506,buy
2018-06-28,none,none,none,none,a60,none,none,none,a180,a150,none,none,none,none,-0.4708975,-0.48883,-0.4462314,-0.36688,-0.32650,sell
2018-06-29,none,none,none,none,none,none,none,a0,none,a150,none,none,a150,none, 0.1810628, 0.49883, 0.4871800, 0.72371, 0.32776,buy
2018-06-30,none,none,none,none,none,a0,a180,none,a150,none,none,none,a150,none,-0.6189930, 0.12681, 0.1114175, 0.11549,-0.44290,sell
2018-07-01,none,none,none,none,a90,a0,none,none,a150,a180,none,none,a150,none,-0.1641658, 0.67306, 0.1620117, 0.16201, 0.45339,buy
2018-07-02,none,none,none,none,none,none,none,none,none,a180,none,none,a150,none,-0.0897822, 0.58181, 0.3537134, 0.43041, 0.41304,buy
2018-07-03,none,none,none,none,a120,none,a150,none,a120,none,none,none,a150,none, 0.1996833, 0.33929, 0.3649014, 0.49137, 0.36336,buy
