Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-26,1,2,2,2,3,0,2,1,1,2,2,3,2,3,2,2,2,0, 0.0169737, 0.010863, 0.003543, 0.005211, 0.01694347,buy
2017-06-27,1,0,4,0,3,0,2,2,2,2,2,3,3,2,2,2,1,1, 0.0050615, 0.005062,-0.004879, 0.005062, 0.00759705,buy
2017-06-28,1,2,3,2,1,2,2,2,1,1,1,3,3,2,3,2,2,1, 0.0284037, 0.028636, 0.030186, 0.028404, 0.02957184,buy
2017-06-29,1,1,3,1,2,2,3,0,1,3,2,2,2,2,2,3,3,1, 0.0066205, 0.032912, 0.034502,-0.000529, 0.03918392,buy
2017-06-30,1,2,1,2,3,1,2,0,0,2,3,1,1,0,2,3,2,2,-0.0012932, 0.005694, 0.001162, 0.000939, 0.00240404,buy
2017-07-01,2,2,1,2,3,1,2,0,1,3,2,3,2,2,3,3,1,1,-0.0717166,-0.072680,-0.043894,-0.071717,-0.07171655,sell
2017-07-02,0,1,2,2,3,1,3,0,2,4,3,2,2,2,1,3,3,2, 0.0029163, 0.002916,-0.000752,-0.000752,-0.00148372,buy
2017-07-03,0,1,2,3,1,0,4,1,2,2,3,3,1,3,1,2,2,1,-0.0134292,-0.012004,-0.014782,-0.012004,-0.01587548,sell
2017-07-04,0,0,3,4,3,1,5,1,2,2,4,4,1,3,2,2,3,2,-0.0244600,-0.025947,-0.024460,-0.037466,-0.02012580,sell
2017-07-05,0,1,1,4,2,1,3,2,1,2,3,3,1,3,2,0,3,2,-0.0548604,-0.063445,-0.054153,-0.054952,-0.05418685,sell
2017-07-06,1,0,1,5,1,1,4,0,2,3,2,3,2,3,3,1,3,1,-0.0081187,-0.010455,-0.052911,-0.009513,-0.00767175,sell
2017-07-07,1,0,2,3,2,2,4,1,1,2,3,2,2,2,3,1,3,2,-0.0161513,-0.042232,-0.042232,-0.077799,-0.04115639,sell
2017-07-08,1,1,1,3,1,1,0,1,2,2,0,3,1,2,3,1,1,2,-0.0288506,-0.087203,-0.085378,-0.080005,-0.06872737,sell
2017-07-09,1,2,1,3,1,2,1,2,2,3,1,3,2,3,3,2,2,2,-0.0461835,-0.054356,-0.056383,-0.054356,-0.05697841,sell
2017-07-10,0,2,2,2,2,2,0,3,1,2,1,2,2,2,2,3,2,2,-0.0708969,-0.031078,-0.080118,-0.079365,-0.07083148,sell
2017-07-11,0,2,2,3,3,1,2,2,2,0,1,1,2,2,3,4,1,3,-0.0662132,-0.055513,-0.061335,-0.070490, 0.00469145,sell
2017-07-12,0,2,1,2,3,1,1,2,4,0,1,2,2,1,3,3,2,2,-0.0127149,-0.013195,-0.012104,-0.006625, 0.02476893,buy
2017-07-13,1,2,1,1,3,1,0,5,3,1,3,2,2,2,3,1,3,2, 0.0077094,-0.020464, 0.007339, 0.007356,-0.02307881,sell
2017-07-14,2,2,2,0,4,1,1,4,3,3,3,3,3,3,3,2,4,1,-0.0538713,-0.063551,-0.056702,-0.057033,-0.05867912,sell
2017-07-15,1,3,2,0,3,1,2,3,2,2,2,3,4,3,1,2,3,1,-0.0198937,-0.064140,-0.055779,-0.064140,-0.05937681,sell
2017-07-16,2,1,2,0,3,1,1,5,2,4,1,3,4,4,2,2,3,2,-0.0394446,-0.002486,-0.049866,-0.002486,-0.04470665,sell
2017-07-17,2,1,2,2,3,0,1,5,3,3,2,2,3,4,3,3,3,2, 0.0034488, 0.019639,-0.001856, 0.027935, 0.01505076,buy
2017-07-18,1,0,3,2,5,0,2,4,1,2,2,2,2,3,3,4,3,1, 0.0762343, 0.077337, 0.073073, 0.077890, 0.07623431,buy
2017-07-19,1,0,2,3,3,0,2,4,1,2,2,2,3,2,3,2,4,0, 0.0203402, 0.018042, 0.017954, 0.015045, 0.01504469,buy
2017-07-20,2,1,3,1,2,1,0,5,0,3,1,2,3,4,2,2,3,1,-0.0026675, 0.030887,-0.003016, 0.032507,-0.00391923,buy
2017-07-21,2,2,3,1,1,2,1,1,1,2,1,2,3,3,1,3,3,0, 0.0501553, 0.011036, 0.037151, 0.044579, 0.04094357,buy
2017-07-22,1,0,4,1,2,2,1,1,0,2,0,2,2,2,2,3,2,1, 0.0253630, 0.030621, 0.011042, 0.026529, 0.03630493,buy
2017-07-23,2,1,1,3,2,1,1,3,0,2,1,1,3,2,1,3,4,1,-0.0091916,-0.016538,-0.008813,-0.003662, 0.00222672,sell
2017-07-24,1,1,2,3,3,1,2,3,2,1,3,2,1,2,3,3,3,2, 0.0118434, 0.016945, 0.035078, 0.000495, 0.00919657,buy
2017-07-25,1,2,3,4,0,1,3,3,2,1,3,2,3,2,2,4,3,1,-0.0432747,-0.034142,-0.040744,-0.043437,-0.03501338,sell
2017-07-26,1,2,2,3,0,2,3,2,2,2,2,2,3,2,2,4,3,1,-0.0231185,-0.003771,-0.034459,-0.044837,-0.00454785,sell
2017-07-27,1,2,2,2,1,1,2,2,2,3,2,1,4,1,3,3,3,1, 0.0623125, 0.070000, 0.061885, 0.032122, 0.07004995,buy
2017-07-28,2,4,1,2,1,0,2,1,2,2,3,2,3,2,3,1,2,1, 0.0181567, 0.008109, 0.017033, 0.009447, 0.00151161,buy
2017-07-29,2,2,1,3,1,1,2,1,3,1,3,2,2,3,2,2,2,1,-0.0003792,-0.033288,-0.032750,-0.026939,-0.02941866,sell
2017-07-30,1,3,3,4,0,1,2,2,2,1,3,1,3,3,1,3,3,2,-0.0198110,-0.015101,-0.016967,-0.025718,-0.01927998,sell
2017-07-31,1,5,2,4,0,0,4,1,3,0,4,3,3,2,2,3,2,1, 0.0009364,-0.000786, 0.003222, 0.000674, 0.01693492,buy
2017-08-01,1,6,1,3,4,0,3,2,2,0,4,2,4,3,2,3,3,1, 0.0041982, 0.003415, 0.008613, 0.009594, 0.00886114,buy
2017-08-02,1,3,1,2,2,0,3,2,3,1,3,3,3,2,2,2,3,0, 0.0111286, 0.009995, 0.010867, 0.012815, 0.01187846,buy
2017-08-03,2,3,1,1,1,0,3,0,2,0,2,2,3,1,1,2,2,0,-0.0010779,-0.016574,-0.007516, 0.001032, 0.00089064,sell
2017-08-04,1,3,1,0,2,2,2,0,3,0,3,1,3,2,0,1,2,2, 0.0021314, 0.002064, 0.002131,-0.001157,-0.00817064,buy
2017-08-05,2,4,0,1,3,1,3,0,4,1,3,3,3,2,2,2,3,1, 0.0144952, 0.009039, 0.002528, 0.020697, 0.01767864,buy
2017-08-06,1,4,0,1,3,1,4,2,3,1,2,3,3,3,1,3,3,2,-0.0025867,-0.001075,-0.023784, 0.010522,-0.00707337,sell
2017-08-07,2,3,1,1,4,2,5,1,4,0,4,3,4,3,2,3,2,2,-0.0071897,-0.001314,-0.009700, 0.006269,-0.00026966,sell
2017-08-08,2,2,2,4,2,1,4,1,5,0,4,4,3,3,3,2,2,2,-0.0031287, 0.016726, 0.018666, 0.017128, 0.01726972,buy
2017-08-09,2,1,4,3,3,1,2,2,5,0,4,2,3,4,3,2,3,2,-0.0018691, 0.007534, 0.004891, 0.009572, 0.00945092,buy
2017-08-10,2,3,4,2,3,1,3,1,4,1,4,2,4,3,2,3,3,3,-0.0093109,-0.010147,-0.007850,-0.008745,-0.00672402,sell
2017-08-11,1,4,2,2,1,1,4,0,3,2,4,1,3,3,1,3,2,3, 0.0034931,-0.001703, 0.015877,-0.004656, 0.00559006,buy
2017-08-12,1,1,4,1,1,3,3,0,3,3,3,2,3,3,3,3,1,2,-0.0089669,-0.022361,-0.025369,-0.023684,-0.02624536,sell
2017-08-13,2,3,3,2,1,2,2,1,3,1,2,2,3,3,3,4,2,1,-0.0151404, 0.008287,-0.032027,-0.032027,-0.00523698,sell
2017-08-14,1,1,3,2,2,2,1,0,6,2,3,3,2,3,2,4,1,2,-0.0127800,-0.024688,-0.018131,-0.018131,-0.01728094,sell
2017-08-15,1,1,2,3,3,2,2,2,2,1,3,4,1,2,2,4,2,1, 0.0073904,-0.032961, 0.001950, 0.009506, 0.00665054,buy
2017-08-16,1,1,2,3,2,3,3,2,2,2,3,3,2,2,3,4,2,2,-0.0092523,-0.018659,-0.019569,-0.013073,-0.01307266,sell
2017-08-17,1,3,3,1,2,3,2,1,2,1,1,3,3,2,2,4,3,1, 0.0181217, 0.010703,-0.024981,-0.014675,-0.00089480,sell
2017-08-18,2,2,2,1,2,3,2,2,0,2,1,3,3,2,2,3,2,2,-0.0128671,-0.016680,-0.026510,-0.033393,-0.03709010,sell
2017-08-19,2,1,1,3,2,2,2,1,0,3,1,2,2,2,1,4,3,2,-0.0353331,-0.032014,-0.025166,-0.023662,-0.01242254,sell
2017-08-20,1,2,2,2,3,1,2,3,1,1,2,3,2,2,1,4,3,1, 0.0012905,-0.007861,-0.003306, 0.004755,-0.00153675,buy
2017-08-21,1,1,3,3,2,0,3,5,1,2,3,4,2,1,3,3,3,2, 0.0065383, 0.008128, 0.026507, 0.008128, 0.00320396,buy
2017-08-22,0,2,3,4,1,1,0,6,1,1,3,2,0,2,3,3,4,2,-0.0063063,-0.006063,-0.003881,-0.020742,-0.00614155,sell
2017-08-23,0,1,2,3,1,1,2,4,2,2,3,2,1,2,2,2,4,2, 0.0152303, 0.008843, 0.019360,-0.012529, 0.01523027,buy
2017-08-24,0,2,1,3,2,0,0,5,1,1,2,2,1,2,3,1,3,1, 0.0137264, 0.010915, 0.011636, 0.011662, 0.00730621,buy
2017-08-25,1,1,1,4,1,1,0,4,2,3,3,3,1,3,3,2,3,0,-0.0542829,-0.018181,-0.018534,-0.021555,-0.01098913,sell
2017-08-26,0,2,0,4,0,1,1,5,1,2,3,2,1,2,2,2,2,2,-0.0025388, 0.006756, 0.005593,-0.019628,-0.00310232,sell
2017-08-27,0,2,2,3,0,0,3,5,1,1,3,3,0,2,3,3,1,2,-0.0154459,-0.016341,-0.005565,-0.014637,-0.01476306,sell
2017-08-28,0,2,3,4,1,0,3,5,1,2,4,3,1,1,4,3,3,2,-0.0102116,-0.010212,-0.006690,-0.013393,-0.00985638,sell
2017-08-29,0,3,2,5,1,0,2,5,0,1,3,2,1,2,4,2,3,2,-0.0106760,-0.008188,-0.010364,-0.011656,-0.00915537,sell
2017-08-30,2,1,3,4,1,0,2,2,1,1,2,2,2,1,2,3,3,2,-0.0275011,-0.018225, 0.000623,-0.023500,-0.02750114,sell
2017-08-31,1,1,3,2,1,0,0,2,0,0,1,1,2,0,1,2,2,1, 0.0015223, 0.001633,-0.002927,-0.006301, 0.00174392,buy
2017-09-01,2,3,1,4,1,2,1,2,1,1,2,2,2,2,2,3,4,1,-0.0006115, 0.003811,-0.000565, 0.000300, 0.00840246,buy
2017-09-02,2,3,1,3,2,2,1,3,0,2,2,3,2,3,2,3,4,0,-0.0137303,-0.013730,-0.010733,-0.013730,-0.01902197,sell
2017-09-03,1,3,1,3,2,2,2,3,0,1,1,2,2,3,2,3,4,1,-0.0092409,-0.010197,-0.009802,-0.009503,-0.00965091,sell
2017-09-04,1,2,2,2,2,3,2,0,2,0,1,1,2,3,2,2,4,1,-0.0661964,-0.001093,-0.000947,-0.066549,-0.00036822,sell
2017-09-05,2,1,2,4,2,2,0,2,1,0,1,1,2,3,3,0,5,1, 0.0168306,-0.015748, 0.042807,-0.006714, 0.04275270,buy
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,2,1,3,4,1,4,1, 0.0326508,-0.016686, 0.062337, 0.023108, 0.06026658,buy
2017-09-07,1,2,3,3,4,1,1,0,0,1,1,1,2,2,3,2,4,1, 0.0203107,-0.006434, 0.029886, 0.030361, 0.00589464,buy
2017-09-08,1,2,4,3,2,2,1,0,0,1,1,1,2,3,4,2,2,1,-0.0318282,-0.031256,-0.037303,-0.036417,-0.03145114,sell
2017-09-09,2,2,6,4,2,2,0,1,0,3,1,1,3,3,5,4,3,2,-0.0100719,-0.018205,-0.033919,-0.042601,-0.04307641,sell
2017-09-10,1,2,5,2,2,0,0,0,1,2,0,0,3,1,4,4,1,2,-0.0272041,-0.031746,-0.033657,-0.032671,-0.03267095,sell
2017-09-11,1,1,4,2,3,0,1,0,2,3,1,2,3,0,5,3,2,1,-0.0032593, 0.000108, 0.051026,-0.001328,-0.00132817,sell
2017-09-12,1,0,3,3,2,0,1,2,1,3,1,3,2,1,5,2,2,0, 0.0060561, 0.005602, 0.008980, 0.004786, 0.00605609,buy
2017-09-13,1,1,3,1,1,1,3,1,3,1,2,3,1,1,3,3,2,1,-0.0362712,-0.036480,-0.036379,-0.035397,-0.03643332,sell
2017-09-14,1,2,2,1,0,1,2,1,3,1,1,3,2,1,2,3,1,1,-0.0573465,-0.061094,-0.062136,-0.061360,-0.05805223,sell
2017-09-15,2,2,3,2,1,1,3,2,2,3,3,5,2,2,2,4,2,1,-0.0390190,-0.046933,-0.041800,-0.032926,-0.03857561,sell
2017-09-16,2,2,2,2,2,0,3,1,2,2,3,3,2,2,0,4,4,0,-0.0027101, 0.021911, 0.011374, 0.009954, 0.01510181,buy
2017-09-17,2,2,3,1,3,1,3,2,3,1,4,4,1,2,1,3,5,1,-0.0027277, 0.005993,-0.006662,-0.004016,-0.00646841,sell
2017-09-18,3,2,2,4,1,2,3,4,3,1,5,5,2,2,2,3,5,1, 0.0201138, 0.013606, 0.016922, 0.008675, 0.01692233,buy
2017-09-19,2,2,2,3,2,2,3,4,2,1,4,5,2,2,2,3,5,0, 0.0124363, 0.011499, 0.010595, 0.012749, 0.00844956,buy
2017-09-20,1,2,2,2,2,1,5,2,2,1,4,3,2,1,3,2,4,1, 0.0158461,-0.016352,-0.015650,-0.026844,-0.01598920,sell
2017-09-21,1,1,2,2,2,1,3,3,2,1,3,2,2,2,4,1,3,1,-0.0286894,-0.058673,-0.044160,-0.035556,-0.03234982,sell
2017-09-22,1,1,1,3,1,2,2,3,3,2,4,2,1,2,4,1,3,2,-0.0336851,-0.044615,-0.042390,-0.043683,-0.03368507,sell
2017-09-23,0,2,2,1,1,0,1,2,4,2,4,1,1,1,4,2,1,1,-0.0339108,-0.007787,-0.008673,-0.005698,-0.00486821,sell
2017-09-24,0,4,3,1,2,0,2,0,3,1,3,1,1,2,4,3,2,0,-0.0409025,-0.026206,-0.025692,-0.025622,-0.02592705,sell
2017-09-25,0,3,2,1,1,0,1,2,1,4,2,2,1,2,3,2,2,1, 0.0305316, 0.019916,-0.004977,-0.003209, 0.02021809,buy
2017-09-26,1,3,0,3,1,1,2,2,1,4,2,3,1,2,2,3,3,2,-0.0114278,-0.012216,-0.012216,-0.012727,-0.00128989,sell
2017-09-27,1,4,1,1,2,1,1,1,2,1,2,3,1,1,1,3,3,1, 0.0156647, 0.015396, 0.016991, 0.016126, 0.01539590,buy
2017-09-28,1,3,2,1,2,1,1,1,3,0,3,2,1,2,2,1,3,1,-0.0166886,-0.017122,-0.013781,-0.003150,-0.01413619,sell
2017-09-29,2,4,1,3,1,1,2,2,2,2,1,3,3,3,3,2,4,1, 0.0175142, 0.031404, 0.031499, 0.032280, 0.03190243,buy
2017-09-30,1,4,1,3,1,2,2,4,1,2,3,4,2,3,3,2,3,1, 0.0160894, 0.005365, 0.021584, 0.020757, 0.00667025,buy
2017-10-01,1,2,1,1,3,1,3,3,2,0,2,3,2,3,3,2,1,1,-0.0011359,-0.015440,-0.025810,-0.001922,-0.00145345,sell
2017-10-02,1,1,2,1,2,1,0,3,3,0,3,2,1,2,3,1,2,0,-0.0427365,-0.045792,-0.042737,-0.041653,-0.04567696,sell
2017-10-03,2,1,1,3,2,3,0,4,2,0,4,2,2,3,4,0,2,1,-0.0398416,-0.039639,-0.042770,-0.043225,-0.04276986,sell
2017-10-04,1,1,2,1,3,2,1,2,2,1,4,2,2,2,3,1,1,1,-0.0219019,-0.016271,-0.020889, 0.008849,-0.01265793,sell
2017-10-05,1,1,2,0,3,0,1,1,0,3,2,1,1,3,3,2,0,0,-0.0009741, 0.008969, 0.001950,-0.007920,-0.00097406,sell
2017-10-06,2,2,2,0,4,1,1,2,0,3,2,1,2,4,4,2,1,1,-0.0029132,-0.012479,-0.009629,-0.002664,-0.00467353,sell
2017-10-07,2,1,2,3,2,1,0,2,1,4,2,1,2,4,5,2,1,1,-0.0040452,-0.011096,-0.005793,-0.015511,-0.00755629,sell
2017-10-08,1,0,3,1,5,0,1,1,1,3,1,1,2,3,4,2,2,1, 0.0376123, 0.069715, 0.032034, 0.029040, 0.02347904,buy
2017-10-09,1,2,0,2,4,0,1,2,1,4,2,2,2,3,3,1,3,1,-0.0322451,-0.030377,-0.046908,-0.032782,-0.00427399,sell
2017-10-10,1,2,1,1,2,1,1,2,2,6,1,2,3,2,3,3,3,2,-0.0239850,-0.022441,-0.022216,-0.042527,-0.01842930,sell
2017-10-11,1,1,2,0,1,0,3,0,2,4,1,2,2,2,2,2,2,1, 0.0119490, 0.008206, 0.009603, 0.011326, 0.00633565,buy
2017-10-12,1,1,1,1,2,1,3,0,4,2,0,2,4,2,2,3,2,1, 0.0095521, 0.003793, 0.008018, 0.008445, 0.00781128,buy
2017-10-13,1,1,0,3,3,1,3,1,4,3,1,2,4,3,1,4,4,1,-0.0057240,-0.005724,-0.006271,-0.007149,-0.00572402,sell
2017-10-14,1,2,2,2,3,1,4,2,2,1,1,1,4,2,3,4,4,1, 0.0159237, 0.017782, 0.015731,-0.005574, 0.01982758,buy
2017-10-15,1,2,2,2,1,2,6,0,3,0,1,3,3,1,2,4,4,1,-0.0176502, 0.017869,-0.023313,-0.022272,-0.01030563,sell
2017-10-16,1,2,1,3,0,3,5,2,1,1,2,3,2,3,2,3,3,1, 0.0019344, 0.007568,-0.005523,-0.013222, 0.00756835,buy
2017-10-17,3,2,1,2,1,2,5,2,2,1,2,4,3,2,3,2,3,2,-0.0064702,-0.002383,-0.001294,-0.006183,-0.00757608,sell
2017-10-18,2,2,0,1,1,1,4,0,3,1,2,3,1,2,3,1,1,2,-0.0003351, 0.000078,-0.000887, 0.000843, 0.00843608,buy
2017-10-19,2,1,0,2,0,2,4,0,3,1,1,3,2,2,2,2,2,1,-0.0105831,-0.034763, 0.005444, 0.008887, 0.00888670,buy
2017-10-20,2,1,1,2,1,2,4,3,2,2,3,2,3,4,1,3,2,2,-0.0144763,-0.006694,-0.019013,-0.011509,-0.00036257,sell
2017-10-21,2,1,1,1,2,1,4,4,2,2,4,2,2,3,1,3,2,3,-0.0127440, 0.003419,-0.002541,-0.005107, 0.03767182,buy
2017-10-22,1,2,2,1,2,1,4,3,2,1,4,2,2,4,1,2,2,2,-0.0220734,-0.009521,-0.010529,-0.010949, 0.01582876,buy
2017-10-23,1,0,2,2,1,1,4,2,2,2,3,3,1,4,1,1,2,2,-0.0304073,-0.042022,-0.035449,-0.035449,-0.03973528,sell
2017-10-24,2,0,2,1,1,0,3,2,2,3,3,3,2,2,2,2,1,1, 0.0083563, 0.006356, 0.004294, 0.007617, 0.01784034,buy
2017-10-25,1,2,2,0,2,0,2,2,4,4,3,2,4,3,2,1,2,2, 0.0031564, 0.016507, 0.001540, 0.005278, 0.01160616,buy
2017-10-26,2,2,1,0,2,0,3,2,2,4,2,1,3,4,3,1,2,2, 0.0211346, 0.021135, 0.021135, 0.020794, 0.02113458,buy
2017-10-27,1,1,2,0,1,0,3,2,1,3,0,2,3,3,2,1,1,2, 0.0112947, 0.012780, 0.009781, 0.010842, 0.01170694,buy
2017-10-28,1,1,2,1,0,1,4,3,1,2,1,3,4,1,3,2,0,2, 0.0535193, 0.033277, 0.053519, 0.033574, 0.05674708,buy
2017-10-29,1,1,1,1,0,0,3,3,3,1,0,2,3,0,4,2,1,2, 0.0518552, 0.000406, 0.059189,-0.007713, 0.05467357,buy
2017-10-30,2,1,2,1,2,0,3,4,2,2,3,2,3,2,3,3,1,2, 0.0581940, 0.050444, 0.056045, 0.050826, 0.04954349,buy
2017-10-31,2,1,1,2,3,0,4,3,2,3,4,2,2,2,2,4,3,2, 0.0205992, 0.018656, 0.023536,-0.009380, 0.03519117,buy
2017-11-01,0,2,2,2,2,2,5,2,1,2,4,1,3,3,0,5,3,1, 0.0650839, 0.015335, 0.029798,-0.001504, 0.06276436,buy
2017-11-02,1,3,3,1,1,3,4,3,1,2,3,0,3,5,1,5,3,2, 0.0657228, 0.036595, 0.064711, 0.031074, 0.06694580,buy
2017-11-03,1,4,2,2,2,3,3,3,2,1,3,1,3,5,1,5,3,2, 0.0705190, 0.048395, 0.062585, 0.037323, 0.07129635,buy
2017-11-04,0,2,2,3,4,2,3,2,2,2,3,1,2,4,2,5,3,2,-0.0147706,-0.023015,-0.011540,-0.011540,-0.00321549,sell
2017-11-05,0,2,2,3,4,1,3,3,2,2,2,1,2,4,3,4,4,2,-0.0299802,-0.029970,-0.036396,-0.034399,-0.02097492,sell
2017-11-06,0,3,2,3,2,2,1,3,4,2,2,2,2,5,3,3,3,2,-0.0460650,-0.021292,-0.047926,-0.044470,-0.02409791,sell
2017-11-07,0,3,3,2,0,2,2,2,2,2,2,3,2,4,2,1,2,2, 0.0154090,-0.016544,-0.016544,-0.013362,-0.00926631,sell
2017-11-08,0,2,2,0,1,1,3,1,1,3,2,3,1,1,3,1,1,2, 0.0592724, 0.068887, 0.059364, 0.063146, 0.05936430,buy
2017-11-09,1,3,0,1,1,0,2,1,1,4,1,4,0,1,2,1,2,3, 0.0458444, 0.047787, 0.047787, 0.004661, 0.06886398,buy
2017-11-10,2,1,0,2,2,0,2,1,2,3,2,3,1,1,3,1,2,2,-0.0346404,-0.039777,-0.046386,-0.048898,-0.03574570,sell
2017-11-11,1,0,2,2,1,0,2,1,4,1,0,3,2,1,3,1,2,2, 0.0199751,-0.055976,-0.010195,-0.030196,-0.01241731,sell
2017-11-12,1,1,1,3,0,1,4,1,4,1,1,3,2,2,3,2,2,2, 0.0037738,-0.008857, 0.013090, 0.012261, 0.01295482,buy
2017-11-13,1,0,3,1,2,0,4,4,2,2,3,3,2,2,2,2,3,2, 0.0129926, 0.012993, 0.012453, 0.011177, 0.01474627,buy
2017-11-14,2,1,2,1,2,0,4,2,2,1,3,2,2,3,1,2,2,2,-0.0207348, 0.013345,-0.000711, 0.000694, 0.02684908,buy
2017-11-15,2,0,2,2,2,1,4,1,3,2,2,1,2,4,2,3,3,2, 0.0602300, 0.061151, 0.062294, 0.063783, 0.05929637,buy
2017-11-16,2,2,3,2,1,1,3,2,2,2,3,2,1,5,1,4,3,1, 0.0330087, 0.012522, 0.018137, 0.019353, 0.01797498,buy
2017-11-17,3,2,3,0,1,0,5,2,2,2,4,2,3,3,2,3,1,2, 0.0506866, 0.037311, 0.050323, 0.030174, 0.02926801,buy
2017-11-18,0,4,2,0,2,0,6,3,3,1,4,0,4,3,4,3,2,1, 0.0108455, 0.029072, 0.037708, 0.037616, 0.01615066,buy
2017-11-19,0,3,3,1,1,0,7,3,3,2,5,1,4,3,4,2,2,2, 0.0192711, 0.028986, 0.033515, 0.026235, 0.01407224,buy
2017-11-20,1,2,3,0,1,0,6,3,3,2,4,2,3,2,4,2,2,2, 0.0173987, 0.009231, 0.019572, 0.034235, 0.01279961,buy
2017-11-21,1,2,2,1,1,0,4,4,4,1,3,3,2,2,3,2,3,2, 0.0073114, 0.006721,-0.005111, 0.012460, 0.00672140,buy
2017-11-22,1,3,1,0,1,0,3,3,5,2,3,2,4,2,3,1,2,2,-0.0174104,-0.009866,-0.018942,-0.019852,-0.01414546,sell
2017-11-23,2,3,1,0,1,0,3,4,3,3,3,1,5,2,3,2,2,2,-0.0105332,-0.014823,-0.010831,-0.010831,-0.00525814,sell
2017-11-24,1,3,1,0,1,1,3,4,2,1,2,2,4,2,2,2,2,1,-0.0012807,-0.027823,-0.032909,-0.028356,-0.02620297,sell
2017-11-25,1,2,2,0,1,1,4,4,3,2,2,3,4,1,2,3,3,2, 0.0027699, 0.009245,-0.000774, 0.009970, 0.01032279,buy
2017-11-26,2,2,2,1,1,0,3,5,2,1,0,3,3,1,2,3,4,3, 0.0676318, 0.119857, 0.081847, 0.105715, 0.04530617,buy
2017-11-27,2,2,2,1,3,0,3,4,1,0,1,2,4,2,2,2,3,2, 0.0255096, 0.089122, 0.032530, 0.090296, 0.07258581,buy
2017-11-28,1,2,2,3,2,0,5,3,1,1,2,3,3,1,2,3,4,2,-0.0165401, 0.017241, 0.022956, 0.016078,-0.01996251,buy
2017-11-29,1,3,2,4,2,0,5,2,0,2,4,3,2,3,1,3,3,2, 0.0060501, 0.016106, 0.002050, 0.014736, 0.00117591,buy
2017-11-30,2,4,3,2,2,1,3,4,0,2,4,2,2,3,3,3,4,2, 0.0133987, 0.012296, 0.028129, 0.018955, 0.01229595,buy
2017-12-01,1,4,2,3,1,1,3,3,2,2,4,3,2,3,3,3,2,2, 0.0557649, 0.048542, 0.058490, 0.038352, 0.04854242,buy
2017-12-02,1,2,1,4,2,1,4,3,1,2,3,2,3,2,3,4,2,2, 0.0254931, 0.036544, 0.020731, 0.015594, 0.02542503,buy
2017-12-03,1,2,0,4,3,1,2,4,2,2,3,3,3,3,3,2,2,2, 0.0429051, 0.006241, 0.045699, 0.010492, 0.01137316,buy
2017-12-04,1,2,1,3,2,1,1,4,3,1,4,3,3,2,2,2,2,1, 0.0112211, 0.015512, 0.010379, 0.007034, 0.00314826,buy
2017-12-05,1,2,4,2,1,2,3,4,1,1,5,3,3,2,3,2,2,1, 0.0257347, 0.040260, 0.029020,-0.009166, 0.03345567,buy
2017-12-06,1,2,2,3,1,1,3,3,1,3,2,3,4,2,3,2,3,1, 0.0716049, 0.059495, 0.063845, 0.034652, 0.06395608,buy
2017-12-07,2,2,3,2,3,0,2,2,1,4,2,4,3,3,2,3,3,1,-0.0438890,-0.055337,-0.039147,-0.016265,-0.04678810,sell
2017-12-08,2,1,4,3,1,0,3,2,2,2,2,4,3,1,3,3,3,1,-0.0175839,-0.012585,-0.005608,-0.018244,-0.01551853,sell
2017-12-09,1,2,3,3,0,1,2,3,3,2,1,3,4,2,2,3,3,2, 0.0081722, 0.017600, 0.008162, 0.015662, 0.01589774,buy
2017-12-10,1,1,3,1,1,1,3,5,1,3,2,4,3,2,2,3,3,1, 0.0448479,-0.007519,-0.000036, 0.002917,-0.00295956,buy
2017-12-11,0,1,2,1,2,0,4,4,1,2,2,3,3,2,2,1,3,1, 0.0091722,-0.007261, 0.013345, 0.019362, 0.01527769,buy
2017-12-12,0,0,5,1,1,1,5,2,2,2,4,2,2,2,4,0,4,1,-0.0208715,-0.054560,-0.040567,-0.039517,-0.03246490,sell
2017-12-13,1,0,5,1,0,1,4,4,1,1,3,1,4,2,3,1,3,1, 0.0382793, 0.034218, 0.029263,-0.004095, 0.01021370,buy
2017-12-14,3,0,4,0,0,0,5,3,1,1,3,2,3,1,4,1,1,2, 0.0533249, 0.026252, 0.034085, 0.007107, 0.00589303,buy
2017-12-15,2,2,3,0,1,0,6,3,1,1,4,3,2,1,3,2,2,2, 0.0396019, 0.021512, 0.012912, 0.015325, 0.00964098,buy
2017-12-16,1,2,3,1,0,0,6,3,0,1,3,2,3,2,3,1,2,1, 0.0264572, 0.029261, 0.039786, 0.015267, 0.01860545,buy
2017-12-17,3,0,6,1,0,0,5,4,0,2,3,3,3,2,3,1,4,2, 0.0174397, 0.009539, 0.009626, 0.003728,-0.00307571,buy
2017-12-18,3,0,5,1,0,0,3,4,1,1,3,3,3,1,2,2,3,1,-0.0034083,-0.012479,-0.005253, 0.000314,-0.00922372,sell
2017-12-19,2,1,4,1,1,0,3,2,3,1,4,3,2,2,3,1,3,0,-0.0286669,-0.013841,-0.024949,-0.029912,-0.01713921,sell
2017-12-20,2,0,2,2,1,0,3,3,1,2,2,3,1,2,1,2,4,1, 0.0320166, 0.029131,-0.007823,-0.003210, 0.02718571,buy
