Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,MEYE,NEYE,PLYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-05,0,1,1,2,2,3,2,2,2,0.74,3.19,3.81,3.32,0,2.32,2.82,2.49,3.57, 0.0134994, 0.0223363, 0.0239446, 0.024830, 0.0173800,buy
2018-02-06,0,1,2,1,2,3,1,2,3,5.92,4.66,0.49,3.14,2.22,3.36,0,0,2.91,-0.0275813,-0.0270803,-0.0269906,-0.028155,-0.0279264,sell
2018-02-07,1,1,1,1,1,2,1,2,3,4,8.71,2.95,0,2.72,3.81,2.67,2.87,3.23,-0.0257482,-0.0274795,-0.0255503,-0.025550,-0.0156529,sell
2018-02-08,2,1,0,1,1,2,2,2,0,0.39,6.48,1.19,0.12,0,2.92,2.16,0,3.73, 0.0116893, 0.0116693, 0.0179598, 0.006615, 0.0228772,buy
2018-02-09,1,1,1,0,0,2,2,2,1,2.89,1.15,0,2.6,2.51,4.42,2.97,0,3.09, 0.0150023, 0.0187323, 0.0131440, 0.017703, 0.0165197,buy
2018-02-10,0,1,1,0,0,5,0,2,1,2.6,2.95,2.56,0,0.81,0.34,2.89,2.74,2.56,-0.0006390, 0.0134888, 0.0107007, 0.014226, 0.0186127,buy
2018-02-11,0,0,0,1,0,2,3,0,1,2.53,0.3,2.92,2.7,2.84,0,0.99,2.53,0, 0.0249512,-0.0120410, 0.0148795,-0.012041,-0.0337229,sell
2018-02-12,2,0,0,1,0,4,2,2,1,0.66,0,2.9,1.79,2.84,2.82,5.75,0.89,0, 0.0125346, 0.0138413, 0.0138413, 0.012535, 0.0125346,buy
2018-02-13,2,0,0,0,0,3,3,3,2,0,2.84,5.54,2.74,0.64,2.51,3.04,3.09,2.87, 0.0100691, 0.0196895,-0.0024257, 0.009892, 0.0112712,buy
2018-02-14,1,0,0,0,1,3,2,2,1,2.82,3.27,2.77,2.44,0,2.65,2.78,0.5,1.06, 0.0118849, 0.0178287, 0.0027674, 0.014361, 0.0118849,buy
2018-02-15,3,0,0,1,0,3,1,2,2,0.57,4.67,3.6,0,2.87,0,5.49,3.88,5.57,-0.0020965, 0.0081209, 0.0081453, 0.007052, 0.0044045,buy
2018-02-16,4,0,0,2,0,2,4,1,1,4.92,3.38,0,0.3,0.3,0.23,4.18,2.89,4.77, 0.0188303, 0.0296134, 0.0264500, 0.030366, 0.0249141,buy
2018-02-17,3,1,1,1,0,2,3,2,1,5.53,1.09,2.7,2.77,0,2.38,3.17,2.95,3.17, 0.0093634, 0.0241331,-0.0070325, 0.027347, 0.0059262,buy
2018-02-18,3,2,2,1,0,3,1,0,0,3.18,2.67,1.87,0,2.6,0.14,0,4.68,4.37, 0.0130188, 0.0069666, 0.0143651, 0.014801, 0.0148012,buy
2018-02-19,2,2,1,1,0,1,4,0,1,3.2,0,2.38,2.6,2.62,3.34,1.22,3.76,3, 0.0009648, 0.0009648, 0.0009648,-0.000395,-0.0079221,sell
2018-02-20,3,0,1,2,0,1,4,2,2,0.48,2.53,2.82,3.03,1.36,3.64,4.98,3.14,4.26, 0.0292540, 0.0284168, 0.0289522, 0.032192, 0.0321924,buy
2018-02-21,2,0,1,2,0,0,3,3,2,5.79,2.58,0,2.82,2.74,5.51,2.97,2.39,0.52,-0.0154264,-0.0077992, 0.0010482,-0.007799,-0.0077992,sell
2018-02-22,2,1,0,2,1,1,2,2,1,2.82,2.62,2.67,3.42,0,2.64,3.06,0.11,3.01,-0.0220065,-0.0250056, 0.0049829,-0.020186, 0.0038145,sell
2018-02-23,2,0,1,1,1,0,2,1,4,3.02,0,0,1.32,2.82,3.37,2.4,2.79,5.29,-0.0155406,-0.0030441,-0.0112583,-0.008723,-0.0112583,sell
2018-02-24,2,0,0,2,1,0,2,1,3,2.89,2.84,2.53,5.12,0,3.75,2.77,0,5.72,-0.0044530,-0.0044530, 0.0068250, 0.000919, 0.0072031,buy
2018-02-25,2,3,2,0,0,1,1,2,2,2.92,1.09,2.34,3,0.31,3.66,0.6,2.53,0.88,-0.0168454,-0.0136514,-0.0249227,-0.001403,-0.0169486,sell
2018-02-26,1,4,3,1,1,0,0,1,3,1.03,1.77,2.58,5.29,2.74,4.54,4.51,2.6,2.77, 0.0050236, 0.0178777, 0.0184664, 0.017090, 0.0179087,buy
2018-02-27,2,2,6,2,0,0,0,2,3,5.76,4.19,0.58,4.91,2.77,2.98,3.34,2.58,0.93, 0.0362482, 0.0362482, 0.0211604, 0.022781, 0.0297153,buy
2018-02-28,0,4,3,5,0,0,0,2,3,3.97,3.33,4.35,5.91,2.47,2.62,5.95,0.34,2.65, 0.0123943, 0.0123943, 0.0179061, 0.012583, 0.0108199,buy
2018-03-01,1,3,4,1,2,2,0,2,2,6.11,2.54,4.1,3.36,0,0.13,6.05,1.19,4, 0.0066738, 0.0068419, 0.0062936, 0.006674, 0.0084022,buy
2018-03-02,2,3,3,1,4,2,1,2,3,3.44,0.74,7.21,3.53,2.74,2.95,3.17,2.79,5.24, 0.0185625, 0.0194114, 0.0186571, 0.019061, 0.0190233,buy
2018-03-03,2,2,0,1,2,2,1,2,1,2.95,4.49,4.85,0.31,1.11,0,0,0,7.63, 0.0118504, 0.0120073, 0.0118504, 0.012007, 0.0120073,buy
2018-03-04,2,1,0,2,0,3,1,1,1,0,5.92,2.75,1.85,0,2.4,2.44,2.79,5.41, 0.0017603, 0.0030491, 0.0051099, 0.001281, 0.0084287,buy
2018-03-05,2,0,2,2,1,3,1,1,2,2.7,8.14,2.92,3.19,2.49,2.36,0.55,2.72,4.18, 0.0012518,-0.0001612,-0.0003482, 0.012132,-0.0013494,buy
2018-03-06,2,2,2,0,0,1,1,1,1,2.04,4.06,0,2.65,2.74,2.51,0.26,2.47,0.29,-0.0275096,-0.0330232,-0.0192558,-0.017553,-0.0108913,sell
2018-03-07,3,4,1,1,0,1,0,1,0,0.36,2.91,2.89,2.42,0.74,0,2.74,0.42,2.62,-0.0146991,-0.0076962,-0.0146991,-0.009263,-0.0146991,sell
2018-03-08,1,4,1,0,0,0,1,0,1,4.78,0.12,0,0,2.72,0.83,2.51,0,2.67,-0.0264564,-0.0238546,-0.0289514,-0.027068,-0.0274468,sell
2018-03-09,1,3,3,0,0,2,0,0,2,6.57,0,3.21,1.36,0,2.82,2.62,2.62,1.23,-0.0008796,-0.0203458,-0.0258980,-0.017289,-0.0233047,sell
2018-03-10,1,3,1,1,0,1,1,0,2,7.06,2.56,2.79,2.87,1.18,0,0,0,2.44, 0.0003098,-0.0041331,-0.0066274,-0.004012,-0.0062371,sell
2018-03-11,1,2,2,1,0,0,1,1,1,3.75,0,5.91,0,2.56,2.65,0.3,0,0, 0.0068056, 0.0038055, 0.0036156, 0.004686, 0.0078922,buy
2018-03-12,1,1,2,0,0,1,1,3,1,0.92,2.47,6,2.89,0,2.72,2.67,2.67,2.51, 0.0111884, 0.0160459, 0.0111884, 0.012503, 0.0125026,buy
2018-03-13,0,1,2,0,1,2,4,2,0,2.69,1.62,3.43,1.54,2.56,1.55,0,2.72,0,-0.0203083,-0.0097660,-0.0194099,-0.017989,-0.0097660,sell
2018-03-14,0,0,1,0,0,4,2,2,1,0,2.77,4.73,2.51,1.14,3.19,2.47,2.84,0.38,-0.0195980, 0.0155223,-0.0142705,-0.013336,-0.0137109,sell
2018-03-15,0,0,1,1,0,3,2,2,1,2.49,2.42,1.34,2.44,2.89,1.48,2.56,2.08,2.47,-0.0287615,-0.0150499, 0.0052998,-0.028762,-0.0287615,sell
2018-03-16,1,0,1,1,0,3,2,1,0,2.34,0,0,0,2.72,6.17,1.68,0,2.47, 0.0132690, 0.0271674, 0.0271674, 0.033203, 0.0271674,buy
2018-03-17,2,2,1,0,0,3,0,1,1,3.13,2.56,2.74,2.92,0,4.25,2.79,2.74,2.82,-0.0145582,-0.0125095,-0.0172567,-0.016518,-0.0171931,sell
2018-03-18,1,1,1,0,0,3,0,0,1,2.51,0,2.7,0.31,2.06,7.01,0,0,0,-0.0127813,-0.0067595,-0.0051813,-0.015911,-0.0070936,sell
2018-03-19,2,1,0,1,0,5,1,0,1,0,2.72,2.65,0.33,2.7,5.37,2.87,1.96,2.36, 0.0273144, 0.0273144, 0.0340752, 0.032281, 0.0273144,buy
2018-03-20,1,1,0,0,0,4,3,1,1,2.38,2.47,0,2.47,0,4.41,0,3.13,0.31, 0.0232094, 0.0176970, 0.0217391, 0.022658, 0.0253271,buy
2018-03-21,0,1,1,0,1,4,2,2,1,0,3.01,2.51,2.92,2.4,3.27,3.28,2.53,1.61,-0.0312359, 0.0078121, 0.0007562,-0.006095,-0.0109501,sell
2018-03-22,0,0,1,1,1,2,2,3,1,2.58,2.84,0.1,2.79,2.62,0.4,3.87,2.53,3.29,-0.0107733,-0.0063472, 0.0299602,-0.010394,-0.0107733,sell
2018-03-23,0,0,0,3,0,1,2,2,2,2.36,0,3.24,0,2.32,2.92,5.48,0,3.03,-0.0276672,-0.0168355,-0.0285529,-0.037468,-0.0145445,sell
2018-03-24,0,0,1,2,1,2,0,1,3,2.84,2.34,5.1,2.44,0,0.52,2.89,2.44,2.82, 0.0026630, 0.0026630, 0.0028027, 0.002663, 0.0036480,buy
2018-03-25,1,2,1,1,1,1,0,0,2,0,0,6.44,0,2.84,3.49,3.54,0,0.12,-0.0156691,-0.0205441,-0.0109990,-0.018252,-0.0058295,sell
2018-03-26,2,3,1,2,1,1,0,0,2,2.87,2.44,3.81,2.36,0,3.59,0.85,2.7,3.29,-0.0138205,-0.0138311,-0.0138205, 0.001071,-0.0138205,sell
2018-03-27,2,2,3,4,0,2,0,0,1,0.38,3.11,1.06,3.4,2.74,4.35,2.36,2.13,0.98,-0.0197796,-0.0189573,-0.0185574,-0.016794,-0.0046916,sell
2018-03-28,1,2,4,2,0,3,1,0,1,2.84,3.1,2.87,2.63,2.36,3.29,3.35,2.36,5.61,-0.0169913,-0.0092007,-0.0143463,-0.016991,-0.0144884,sell
2018-03-29,1,2,2,2,1,3,2,0,0,3.05,1.94,0,2.44,2.92,6.41,3.36,2.82,5.31,-0.0199480,-0.0182631,-0.0199480,-0.019870,-0.0215859,sell
2018-03-30,2,1,0,1,1,2,2,2,0,3.19,5.79,2.97,0,0,3.99,2.42,0.17,3.56, 0.0050637, 0.0036236, 0.0141599,-0.022977, 0.0260977,buy
2018-03-31,2,0,0,1,2,2,2,1,1,2.95,1.55,2.82,2.72,2.62,6.72,0,3.36,0.38, 0.0021914, 0.0033953, 0.0025770, 0.001890, 0.0011667,buy
2018-04-01,2,0,1,2,1,3,1,0,1,0,3.06,2.65,0,0,4.86,2.89,2.97,2.49, 0.0092895, 0.0083524, 0.0176224, 0.037299, 0.0055637,buy
2018-04-02,1,1,2,3,1,0,1,1,3,3.25,1.97,0,3.19,2.67,2.72,0,4.91,0.2, 0.0098346, 0.0098346, 0.0062350, 0.011171, 0.0086664,buy
2018-04-03,2,1,3,3,0,0,1,1,2,1.26,2.97,3.06,4.52,2.79,2.44,2.79,2.39,0.61, 0.0163634, 0.0136631, 0.0140466, 0.004193, 0.0151822,buy
2018-04-04,0,3,3,1,0,1,2,0,2,5.81,2.38,0.43,4.21,2.16,0,2.87,2.74,2.44,-0.0133502,-0.0107067,-0.0133502,-0.010855,-0.0098456,sell
2018-04-05,0,3,3,0,0,3,1,0,3,5.01,0,1.54,4.14,2.77,2.6,1.85,2.47,2.56,-0.0146216,-0.0209113,-0.0224421,-0.017453,-0.0088821,sell
2018-04-06,0,3,2,0,0,2,0,0,3,4.04,2.77,4.26,0.61,0,0,2.47,0,2.51,-0.0019415,-0.0049923,-0.0023257, 0.007368,-0.0065213,sell
2018-04-07,1,2,1,1,0,0,1,1,2,4.36,0,5.3,3.01,2.67,1.39,0,0,0, 0.0101344,-0.0024332, 0.0085100, 0.002798, 0.0009830,buy
2018-04-08,2,2,1,0,0,0,0,2,2,2.12,0,5.72,0.94,0,2.67,2.92,2.67,0.61, 0.0156739, 0.0197745, 0.0156739, 0.012064, 0.0156739,buy
2018-04-09,0,2,1,0,1,0,2,2,1,5.53,3.19,2.47,1.34,2.65,2.62,0,0,2.58,-0.0082608,-0.0084422,-0.0178301,-0.004505,-0.0039815,sell
2018-04-10,0,2,1,0,1,3,3,3,1,2.76,3.49,2.41,5.18,2.04,2.97,0.98,1.22,0, 0.0144972, 0.0121543,-0.0024099, 0.000603, 0.0111760,buy
2018-04-11,0,2,1,0,0,2,3,3,1,1.39,5.3,4.05,5.6,2.7,1.38,2.42,2.77,2.92, 0.0061601, 0.0127088, 0.0055794, 0.008368, 0.0121340,buy
2018-04-12,1,2,1,1,0,1,4,2,0,3.45,2.97,1,4.29,2.72,4.71,2.74,3,3, 0.0344348, 0.0347727, 0.0344348, 0.028186, 0.0347727,buy
2018-04-13,2,3,2,0,0,2,2,3,0,3.09,1.68,3.28,2.52,0,4.95,2.62,2.65,2.17,-0.0082696, 0.0032643,-0.0082696, 0.001809,-0.0151679,sell
2018-04-14,2,3,2,0,1,1,1,1,0,3.04,3.32,3.75,0.54,2.72,0.74,0,0,2.77, 0.0102581, 0.0078190, 0.0102581, 0.013784, 0.0102581,buy
2018-04-15,2,3,1,1,1,1,0,1,2,0.37,0,4.03,2.96,0,2.91,3,0.74,0.09, 0.0181835, 0.0212759, 0.0203326, 0.021859, 0.0189071,buy
2018-04-16,2,2,1,0,1,2,1,0,1,2.94,2.65,3.11,0,2.65,2.49,1.58,2.95,2.97,-0.0110738,-0.0126134,-0.0035705,-0.012065,-0.0120649,sell
2018-04-17,0,4,1,0,2,0,2,1,1,1.25,2.49,6.95,2.72,2.74,2.38,5.56,0,0,-0.0099029,-0.0099029,-0.0099029,-0.009903,-0.0068868,sell
2018-04-18,0,3,3,0,2,2,1,3,0,1.22,2.79,3.79,2.82,3.17,0,4.99,2.79,2.36,-0.0029255,-0.0033965,-0.0029255,-0.014250,-0.0136544,sell
2018-04-19,0,2,2,3,1,0,3,2,1,3.34,0,5.99,2.65,0.61,2.72,4,2.67,2.7, 0.0033524,-0.0025107,-0.0035669,-0.002797,-0.0019457,sell
2018-04-20,0,2,2,2,1,0,1,2,2,3.15,2.62,6.63,0,1.26,0,2.93,2.62,2.89, 0.0205477, 0.0205201, 0.0207870, 0.025338, 0.0200447,buy
2018-04-21,0,3,2,0,2,2,0,0,1,2.99,0,5.67,2.44,2.56,2.62,0.51,0,0.5, 0.0193521, 0.0191043, 0.0070377, 0.006226, 0.0063412,buy
2018-04-22,0,3,2,0,2,1,0,1,2,0.75,2.84,4,1.47,0,2.65,2.49,2.67,4.36,-0.0051455, 0.0008515, 0.0005585, 0.004360, 0.0024804,buy
2018-04-23,1,2,2,2,0,1,0,1,2,3.97,3.45,0.86,0.29,2.4,2.92,0,1.01,2.95, 0.0037010, 0.0043195,-0.0002769, 0.001078, 0.0037010,buy
2018-04-24,0,2,3,4,0,1,0,1,1,1.62,5.56,2.93,2.56,2.4,0.37,2.47,0,4.71, 0.0275514, 0.0258087, 0.0275514, 0.032677, 0.0316580,buy
2018-04-25,0,2,3,2,1,2,0,1,0,5.18,3.75,0,2.44,2.95,1.74,2.44,2.62,3.59,-0.0052340, 0.0016978,-0.0052340,-0.005234,-0.0052340,sell
2018-04-26,0,3,2,1,2,1,1,2,0,5.42,1.73,2.36,2.7,0,2.89,2.74,2.4,3.38, 0.0109458,-0.0030945,-0.0060881,-0.003591,-0.0016246,sell
2018-04-27,0,1,1,2,2,0,1,2,0,4.41,3.21,2.65,0,2.62,0,0.38,2.82,2.2, 0.0104799, 0.0069619, 0.0069619, 0.008156, 0.0166430,buy
2018-04-28,0,1,2,1,2,1,0,1,2,1.37,0,2.44,3.01,0.54,2.47,3.71,0,0.12, 0.0075882, 0.0105476, 0.0104569, 0.010827, 0.0075927,buy
2018-04-29,0,1,3,1,2,0,0,0,1,1.32,2.56,0,0.75,0,2.58,2.95,1.25,2.38, 0.0067099,-0.0174919, 0.0060356, 0.006710, 0.0067099,buy
2018-04-30,1,2,3,1,1,2,0,3,1,3.35,2.72,2.72,1.96,2.7,2.83,5.2,3.19,0,-0.0030631,-0.0032363,-0.0032363,-0.004292,-0.0020375,sell
2018-05-01,1,1,3,1,0,2,1,3,0,0.54,2.67,0.3,5.76,2.89,1.1,2.91,0.27,2.79,-0.0023440,-0.0020178,-0.0000970, 0.011335, 0.0089534,buy
2018-05-02,0,2,3,1,0,3,2,1,1,3.85,0,0.25,5.79,2.97,5.68,2.81,3.11,3,-0.0041729,-0.0085042,-0.0103950,-0.007815,-0.0041729,sell
2018-05-03,0,2,4,1,0,5,0,1,2,5.41,0.35,2.94,4.05,1.3,4.28,2.65,3.42,1.64, 0.0015202,-0.0284477, 0.0033951,-0.026965, 0.0023852,sell
2018-05-04,0,1,3,2,0,2,2,1,1,4.3,2.77,4.65,0.81,0,1.11,0,2.51,3.29, 0.0031851, 0.0063026, 0.0008858, 0.000681, 0.0052994,buy
2018-05-05,2,1,1,2,0,2,1,3,3,3.87,0,6,0.55,2.6,3.44,3.6,3.48,1.46, 0.0270042, 0.0189301,-0.0008188, 0.016495, 0.0165802,buy
2018-05-06,2,0,1,1,0,1,2,2,3,0.54,2.72,1.55,2.81,0,3.86,2.65,0.79,5.77, 0.0044229, 0.0027258,-0.0017757,-0.001971,-0.0003774,buy
2018-05-07,0,0,0,2,1,2,2,1,4,2.76,2.65,1.1,0,0,5.67,2.97,1.82,2.14,-0.0075036,-0.0063256, 0.0333413,-0.018951,-0.0075036,sell
2018-05-08,0,0,0,1,0,4,2,2,4,0,2.2,3.88,2.74,2.79,4.92,4.09,4.06,1.4, 0.0000723,-0.0039016,-0.0082344,-0.009292,-0.0045323,sell
2018-05-09,0,0,0,3,0,3,4,1,3,0.26,2.6,2.95,1.54,2.79,0.95,3.19,1.5,2.69,-0.0246666,-0.0128489,-0.0165331,-0.014364,-0.0139865,sell
2018-05-10,2,1,0,3,0,1,3,2,2,2.47,0,4.74,3.22,1.43,2.77,3.47,4.82,2.91, 0.0048866, 0.0027680,-0.0019194, 0.002768,-0.0050722,sell
2018-05-11,2,0,2,2,0,3,1,3,1,2.4,2.82,3.4,4.63,2.53,0,2.78,4.32,3.08,-0.0257735,-0.0045784,-0.0048896,-0.026114,-0.0226340,sell
2018-05-12,1,1,0,3,0,3,2,0,2,2.42,0.45,3.16,2.92,0,3.4,3.39,5.66,1.56,-0.0150648,-0.0153729,-0.0022965,-0.018423,-0.0153729,sell
2018-05-13,3,0,0,2,0,4,2,0,3,0,4.07,0.66,4.32,2.95,4.63,4.16,5.95,5.84, 0.0108876, 0.0183158, 0.0141458, 0.012445, 0.0160329,buy
2018-05-14,3,0,0,1,1,3,3,1,2,2.34,6.42,1.64,0.71,0.29,5.94,0.43,2.53,1.58, 0.0092730, 0.0042572, 0.0089147, 0.009661, 0.0037889,buy
2018-05-15,2,2,0,0,1,4,2,2,1,0,5.27,2.79,2.57,0.33,1.98,2.87,4.78,2.98, 0.0003263, 0.0129957, 0.0011088, 0.005712,-0.0009185,buy
2018-05-16,1,1,2,1,0,4,2,2,1,2.79,2.04,0.92,3.12,2.4,2.85,2.74,1.67,2.99,-0.0192188,-0.0004095, 0.0015508,-0.019219,-0.0192188,sell
2018-05-17,0,0,2,4,0,2,4,3,2,3.89,1.59,3.58,4.05,2.77,2.01,2.51,3.76,4.2,-0.0156352,-0.0159285,-0.0091578,-0.010081,-0.0095970,sell
2018-05-18,0,2,2,2,0,2,3,3,2,4.75,3.16,3.29,2.29,2.79,1.42,0,3.66,2.37, 0.0136814, 0.0134747, 0.0118935, 0.002167, 0.0032067,buy
2018-05-19,0,3,2,1,2,2,1,2,2,4.19,1.9,3.46,2.06,0,3.33,2.36,3.54,5.17, 0.0181576,-0.0002816,-0.0056563, 0.002848,-0.0002816,buy
2018-05-20,1,1,3,2,1,1,1,2,4,3.46,5.91,2.86,5.21,2.4,3.07,0,1.49,4.66, 0.0016869, 0.0020932,-0.0071755, 0.005615,-0.0080203,sell
2018-05-21,1,1,2,3,1,1,2,2,5,4.62,5.83,5.58,2.97,0.38,2.83,2.62,0.89,1.28,-0.0007034, 0.0016248, 0.0001190, 0.007530,-0.0080076,sell
2018-05-22,0,1,2,3,1,1,2,2,3,2.37,5.43,2.82,4.44,0,2.4,2.42,3.22,2.79,-0.0125207,-0.0118724,-0.0114389, 0.000013,-0.0136098,sell
2018-05-23,0,2,3,1,2,2,2,2,2,5.72,3.25,6.26,3.54,2.79,5.29,2.87,0.39,2.84, 0.0028950,-0.0171723,-0.0207314,-0.012486,-0.0195303,sell
2018-05-24,0,3,1,2,2,1,3,1,1,4.32,3.73,3.15,2.91,2.62,0.66,1.04,3.09,2.56,-0.0126427,-0.0194672,-0.0130338,-0.010565,-0.0119569,sell
2018-05-25,0,1,1,2,1,2,0,1,2,3.15,0,2.57,0,2.56,2.42,5.81,2.96,0,-0.0049515, 0.0019429, 0.0012323, 0.005470, 0.0012323,buy
2018-05-26,0,1,2,3,1,1,0,0,2,0,2.89,0,2.7,1.55,2.79,2.14,2.15,2.62, 0.0031660,-0.0064852, 0.0031660,-0.006103,-0.0073465,sell
2018-05-27,1,2,1,1,0,0,0,0,2,1.62,2.7,2.72,0.67,0,2.51,0.23,2.65,0,-0.0077777,-0.0043767,-0.0072064,-0.006865,-0.0077777,sell
2018-05-28,1,2,1,1,1,1,0,1,1,2.53,1.57,0.41,0,2.53,0.55,2.74,0,2.32,-0.0047198,-0.0074336,-0.0100375,-0.005547,-0.0065224,sell
2018-05-29,0,1,0,1,2,1,1,2,0,0,3.51,0,2.58,0.24,0,2.95,2.62,4.19,-0.0017718, 0.0010497, 0.0062046,-0.002777, 0.0018224,buy
2018-05-30,0,3,1,0,0,3,1,1,1,2.79,2.92,3.12,2.47,0,2.72,2.47,0,5.71, 0.0053351, 0.0076059, 0.0105671, 0.005006, 0.0103693,buy
2018-05-31,0,4,2,1,0,2,1,1,1,2.92,5.11,4.1,3.93,2.65,0.7,0.62,0,3.86, 0.0063700, 0.0029514, 0.0035496, 0.020798, 0.0126574,buy
2018-06-01,1,3,3,2,0,1,0,3,0,1.13,0.38,5.55,3.52,0.28,4.41,3.32,2.95,0, 0.0096492, 0.0165213, 0.0096492, 0.008466, 0.0089591,buy
2018-06-02,2,3,3,1,1,0,1,2,1,2.84,0.76,1.9,1.52,2.67,4.47,4.57,2.92,1.96,-0.0014983,-0.0014983, 0.0056416, 0.001636,-0.0095409,sell
2018-06-03,2,5,1,0,1,1,1,1,1,0.31,2.82,0.61,2.86,2.89,4.52,0.58,1.44,2.97, 0.0094138, 0.0008503, 0.0022154, 0.002453, 0.0024531,buy
2018-06-04,1,3,0,1,2,3,1,0,1,3.63,2.62,3.15,0,0.52,2.98,3.3,3.44,0, 0.0076954, 0.0061075,-0.0013470, 0.008465, 0.0059024,buy
2018-06-05,1,0,0,1,2,3,2,1,1,1.53,2.97,2.89,1.8,0,0.87,5.02,2.6,4.19,-0.0119817,-0.0106842,-0.0134136,-0.005225,-0.0091968,sell
2018-06-06,2,1,0,1,1,2,3,1,3,2.87,0,5.35,2.82,2.53,5.46,4.82,5.47,5.62,-0.0090349, 0.0097991, 0.0134503,-0.002431,-0.0024310,buy
2018-06-07,3,0,2,3,1,2,3,2,3,5.97,0.97,2.99,3.24,0.82,1.7,4.9,1.39,3.53, 0.0012657, 0.0012770,-0.0223621,-0.008527, 0.0070552,sell
2018-06-08,2,0,3,2,1,3,0,2,0,5.26,2.49,1.99,4.57,0,0.27,3.27,0.36,2.47,-0.0047893,-0.0025480,-0.0027001, 0.010401,-0.0047112,sell
2018-06-09,1,1,1,2,1,2,0,3,1,6.08,0,2.89,3,2.95,2.92,3.98,2.52,0,-0.0026777,-0.0028826,-0.0031842,-0.000273,-0.0007137,sell
2018-06-10,1,0,1,0,1,2,3,1,1,1.66,2.74,0.11,3.36,2.87,2.49,0,2.97,2.67,-0.0296585,-0.0281449,-0.0033390,-0.029126,-0.0322704,sell
2018-06-11,0,1,1,0,1,2,2,2,1,2.67,2.38,3.5,0,2.23,2.47,2.32,2.47,0,-0.0116203, 0.0108326,-0.0119476,-0.007247, 0.0108326,sell
2018-06-12,0,1,3,0,0,2,0,2,3,0.46,2.83,2.89,3,2.56,0.3,2.65,0,4.36,-0.0164621,-0.0137592,-0.0098021,-0.006758,-0.0058044,sell
2018-06-13,1,2,3,2,0,0,1,2,3,2.34,3.35,3.78,2.7,0,3.32,2.36,2.58,6.13,-0.0198667,-0.0198667,-0.0143489,-0.019879,-0.0166268,sell
2018-06-14,2,1,3,1,0,0,1,3,3,4.27,6.52,2.49,2.9,2.95,2.36,0,0.32,6.05, 0.0091028, 0.0141164, 0.0079007, 0.007537, 0.0061617,buy
2018-06-15,0,3,1,2,1,2,1,0,2,3.88,3.35,2.74,0.96,0,5.42,2.53,2.89,2.95, 0.0041857, 0.0018047, 0.0013809, 0.006812, 0.0041857,buy
2018-06-16,0,2,2,1,1,3,2,0,2,2.92,5.55,0,5.16,2.65,3.9,0,2.87,3.87,-0.0080908,-0.0063581,-0.0092498,-0.008070,-0.0092498,sell
2018-06-17,1,1,2,3,1,1,3,1,2,2.51,3.24,2.44,3.66,1.66,3.16,2.97,3.17,0.47, 0.0098061, 0.0096341, 0.0096341, 0.008953, 0.0080696,buy
2018-06-18,1,3,1,3,1,0,2,1,0,5.92,2.69,0.66,2.99,2.58,0,2.84,2.44,2.53, 0.0087224, 0.0041971, 0.0081939, 0.008260, 0.0082598,buy
2018-06-19,0,3,2,1,2,0,1,2,0,1.15,0,5.28,3.81,2.65,3.13,2.82,0,2.97, 0.0058797, 0.0054722, 0.0100162, 0.010098, 0.0042512,buy
2018-06-20,0,3,1,1,2,1,2,0,1,3.17,2.49,4.71,4.13,0,2.14,0.36,2.79,2.42,-0.0073525,-0.0076185,-0.0104270,-0.014983,-0.0092427,sell
2018-06-21,0,3,0,1,2,1,1,0,2,2.42,0,2.8,5.48,2.42,5.72,1.16,0,0, 0.0245733, 0.0395045, 0.0199768, 0.028791, 0.0276853,buy
2018-06-22,0,2,1,1,3,0,0,1,2,2.97,2.26,0,2.26,0.69,3.72,3.94,2.79,2.47, 0.0075634,-0.0247839,-0.0223258,-0.017539, 0.0045990,sell
2018-06-23,1,2,3,1,3,0,0,0,2,0,2.75,3.19,3.34,0,1.76,2.89,1.43,1.41, 0.0072296,-0.0141544,-0.0132079, 0.007717,-0.0128955,sell
2018-06-24,1,2,2,0,2,0,0,1,2,0.8,2.89,2.12,0.31,3,2.51,4.13,2.53,0, 0.0033825, 0.0012394, 0.0106546, 0.002510, 0.0012394,buy
2018-06-25,0,1,1,3,2,0,1,1,2,2.97,2.82,2.97,2.54,2.14,0.31,3.12,2.89,2.97, 0.0055368,-0.0016329,-0.0016329, 0.006549, 0.0057438,buy
2018-06-26,0,0,3,1,0,3,1,1,2,0.21,0.39,4.86,1.82,2.84,3.75,2.6,0,2.53,-0.0391817,-0.0273424,-0.0243627,-0.013655,-0.0231928,sell
2018-06-27,0,2,1,2,1,2,2,0,2,3.28,3.7,3.66,2.62,2.7,2.47,0.67,0.28,2.58,-0.0052710,-0.0068407,-0.0052710, 0.002648, 0.0030003,sell
2018-06-28,0,2,3,2,1,2,0,2,3,4.22,3.89,2.99,2.51,0,4.71,0.21,2.84,0.83,-0.0061732,-0.0022234,-0.0125224,-0.012522,-0.0005525,sell
2018-06-29,1,1,3,2,1,1,0,2,1,4.57,3.86,0.36,0,0.1,6.33,3.56,0,1.41,-0.0061765,-0.0040899,-0.0061765,-0.018967,-0.0061765,sell
