Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,NEYE,PLYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-03,0,4,1,1,1,1,3,2,0,5,4,4,5,6,0,5, 0.020951, 0.0293330, 0.0147716, 0.016649, 0.0098546,buy
2017-07-04,0,2,1,0,1,2,2,3,1,2,5,4,1,4,0,9, 0.015718, 0.0157180,-0.0032678, 0.007710,-0.0003087,buy
2017-07-05,0,3,2,0,2,1,3,2,0,4,5,8,0,7,4,5,-0.015574,-0.0101165,-0.0158804,-0.017532,-0.0159435,sell
2017-07-06,0,2,2,2,0,2,1,2,1,2,9,4,1,5,0,1,-0.011793,-0.0328534,-0.0349550,-0.035746,-0.0258166,sell
2017-07-07,1,3,1,2,0,1,1,2,1,6,2,3,1,4,1,3,-0.035477,-0.0354283,-0.0369608,-0.008128,-0.0313649,sell
2017-07-08,0,1,2,2,1,1,1,2,0,0,2,7,1,4,1,4,-0.030784,-0.0279670,-0.0211877, 0.008570,-0.0286810,sell
2017-07-09,1,1,3,2,2,2,1,2,0,0,2,7,5,8,3,2,-0.004528,-0.0091633, 0.0042513,-0.000464, 0.0042513,sell
2017-07-10,0,2,1,2,1,1,3,2,0,0,6,4,8,4,2,2,-0.030449,-0.0410983,-0.0184529,-0.037907,-0.0372384,sell
2017-07-11,0,0,1,2,1,3,2,1,0,4,1,5,4,5,0,1, 0.023540, 0.0197673, 0.0229426, 0.015440, 0.0209745,buy
2017-07-12,0,1,1,2,2,2,2,2,0,6,0,8,2,4,0,5, 0.011499, 0.0150913, 0.0106960, 0.026573, 0.0114990,buy
2017-07-13,1,1,2,2,0,1,1,1,1,5,1,0,1,7,4,1,-0.007503,-0.0092578,-0.0103233, 0.002235, 0.0035608,sell
2017-07-14,1,2,1,3,0,1,1,2,2,5,5,0,5,6,0,2,-0.047531,-0.0610410,-0.0583773,-0.050946,-0.0562764,sell
2017-07-15,0,1,2,3,0,1,1,1,1,5,8,1,1,4,0,1,-0.040069,-0.0526893,-0.0512925,-0.053804,-0.0399663,sell
2017-07-16,0,2,2,2,0,2,1,0,3,2,8,5,3,8,0,4,-0.039949,-0.0498441,-0.0511319,-0.016099,-0.0514618,sell
2017-07-17,0,4,2,1,0,2,3,0,1,5,11,1,5,4,4,3, 0.053802, 0.0493883, 0.0216514, 0.049388, 0.0483716,buy
2017-07-18,0,4,1,2,0,3,2,1,1,8,7,3,3,4,1,2,-0.018387,-0.0155932,-0.0145458,-0.016226,-0.0163233,sell
2017-07-19,0,3,3,1,0,2,0,2,2,4,10,4,2,0,0,6,-0.039632,-0.0317101,-0.0288785,-0.030203,-0.0243586,sell
2017-07-20,1,3,2,2,1,2,1,0,2,4,14,2,6,4,0,2,-0.016658,-0.0360858,-0.0147507,-0.031001,-0.0254837,sell
2017-07-21,0,3,2,1,0,3,0,1,2,8,10,1,2,1,0,2,-0.022584,-0.0354266,-0.0314969,-0.025617,-0.0104773,sell
2017-07-22,0,4,1,2,2,4,1,0,0,4,5,5,7,1,1,6, 0.010578, 0.0000583,-0.0001993,-0.002841, 0.0186361,buy
2017-07-23,1,3,3,1,1,4,1,0,0,7,6,0,7,1,4,3, 0.026602,-0.0193456, 0.0343821, 0.026602, 0.0213851,buy
2017-07-24,0,3,1,3,1,3,0,1,0,8,1,1,6,1,0,2, 0.044484, 0.0452882, 0.0471247, 0.000803, 0.0308213,buy
2017-07-25,2,1,1,2,1,4,0,0,0,4,0,3,4,2,0,2,-0.004863, 0.0514976,-0.0056393,-0.016035,-0.0048632,buy
2017-07-26,1,1,1,1,2,3,1,0,1,5,4,5,4,5,0,2, 0.033400, 0.0187323, 0.0170928, 0.002911, 0.0326525,buy
2017-07-27,1,0,2,0,1,4,0,0,3,8,0,3,7,1,4,3, 0.004959,-0.0090696,-0.0059735,-0.000143, 0.0030146,sell
2017-07-28,1,0,3,1,0,4,0,1,2,4,1,7,6,1,0,3,-0.045881,-0.0351713,-0.0342543,-0.041337,-0.0268772,sell
2017-07-29,1,1,4,1,0,3,1,1,2,5,3,7,6,1,2,6,-0.021682,-0.0280860,-0.0227304,-0.027311,-0.0197294,sell
2017-07-30,1,0,3,0,0,3,1,1,2,4,0,3,10,5,0,2,-0.008525,-0.0007353,-0.0154723,-0.014335, 0.0035481,sell
2017-07-31,1,1,4,0,0,4,0,1,1,7,2,0,7,1,3,2, 0.002456,-0.0215065, 0.0106234, 0.002337, 0.0041875,buy
2017-08-01,1,1,1,1,0,3,1,0,1,6,0,4,3,1,1,2, 0.017922, 0.0130932, 0.0260987,-0.007536, 0.0265264,buy
2017-08-02,1,1,1,0,0,4,0,0,3,4,4,1,3,3,0,6, 0.028653, 0.0352755, 0.0375817, 0.040041, 0.0400406,buy
2017-08-03,2,0,2,1,0,4,0,0,1,7,1,1,0,4,0,2, 0.028664, 0.0348650, 0.0102291, 0.021156, 0.0275772,buy
2017-08-04,1,1,1,1,1,3,0,2,0,3,1,0,0,1,4,4, 0.012542, 0.0436449, 0.0101631, 0.044966, 0.0479587,buy
2017-08-05,2,0,2,2,0,3,0,3,0,3,1,0,1,2,0,4, 0.043022, 0.0347238, 0.0346336, 0.038337, 0.0347238,buy
2017-08-06,1,0,2,1,0,1,2,3,0,3,5,0,4,0,0,4, 0.060146, 0.0629442, 0.0613347, 0.068157, 0.0677954,buy
2017-08-07,1,0,2,5,1,3,2,2,0,10,3,2,4,4,1,2, 0.031386, 0.0381136, 0.0469402, 0.040697,-0.0121622,buy
2017-08-08,1,1,2,2,0,2,0,3,0,4,3,1,0,0,3,1, 0.008839, 0.0218209, 0.0089207, 0.021821, 0.0218209,buy
2017-08-09,2,3,1,2,1,1,1,2,0,3,3,5,2,0,2,5,-0.004901,-0.0092276,-0.0090179,-0.007102,-0.0013306,sell
2017-08-10,2,2,1,3,0,1,0,3,1,3,3,1,6,1,0,1, 0.029999, 0.0433134, 0.0286110, 0.026029, 0.0390557,buy
2017-08-11,2,2,2,2,1,1,0,2,0,3,7,1,2,3,0,1, 0.050129, 0.0435972, 0.0474978, 0.043570, 0.0445188,buy
2017-08-12,1,4,1,2,1,2,0,2,2,3,8,4,4,2,4,2, 0.001969,-0.0031580,-0.0036950, 0.001969, 0.0019691,sell
2017-08-13,1,2,3,2,2,2,1,2,0,4,11,5,5,0,0,4, 0.012956,-0.0231672,-0.0148109,-0.019574, 0.0109669,sell
2017-08-14,1,4,0,2,2,1,1,4,0,4,6,7,3,0,0,3,-0.015575,-0.0211635,-0.0233699,-0.014922,-0.0381894,sell
2017-08-15,1,2,1,2,2,1,1,2,1,0,6,8,3,4,4,1,-0.017350,-0.0184615,-0.0146923, 0.005221,-0.0278507,sell
2017-08-16,1,2,0,2,1,2,0,0,2,0,4,6,4,0,1,5, 0.017430, 0.0432952, 0.0352050, 0.037237, 0.0220272,buy
2017-08-17,1,2,0,2,2,1,0,1,1,4,0,5,9,0,0,1, 0.012091,-0.0001151,-0.0031923,-0.001859, 0.0053269,buy
2017-08-18,0,2,0,3,1,1,2,1,0,1,2,5,3,4,4,1,-0.010390,-0.0324152,-0.0236267,-0.029204,-0.0346076,sell
2017-08-19,1,2,1,4,0,2,2,0,0,3,3,1,4,1,4,5,-0.034060,-0.0450264,-0.0342908, 0.005797,-0.0044883,sell
2017-08-20,0,1,2,4,0,1,1,0,0,4,1,1,6,0,4,1,-0.031132,-0.0359113,-0.0319596,-0.009820,-0.0160300,sell
2017-08-21,1,3,1,3,0,1,1,0,0,4,0,4,4,0,5,0,-0.040591,-0.0444404,-0.0408167,-0.033189,-0.0341919,sell
2017-08-22,0,2,1,1,1,1,2,0,0,3,4,3,2,1,8,0,-0.042919,-0.0429189,-0.0325947,-0.039660,-0.0404125,sell
2017-08-23,1,3,2,0,1,1,1,1,1,6,3,5,6,1,4,0, 0.018944, 0.0180868, 0.0224618, 0.018471, 0.0119667,buy
2017-08-24,1,2,2,0,0,2,0,0,0,2,3,3,2,2,0,0, 0.005667, 0.0127980, 0.0111490, 0.012500, 0.0213086,buy
2017-08-25,1,2,2,1,0,2,2,1,1,2,4,7,2,5,0,5, 0.040520, 0.0198446, 0.0393283, 0.038418, 0.0259939,buy
2017-08-26,1,2,4,1,0,2,3,1,1,3,6,6,6,1,5,8, 0.002451,-0.0144004,-0.0002771,-0.010011,-0.0157399,sell
2017-08-27,1,3,3,0,0,2,1,2,0,5,2,6,2,1,1,4, 0.016333, 0.0202858, 0.0232405, 0.018927, 0.0205229,buy
2017-08-28,1,2,1,0,0,3,2,1,0,2,0,7,3,1,1,4, 0.006438, 0.0263431, 0.0301831, 0.009994, 0.0301831,buy
2017-08-29,1,1,2,1,0,2,2,0,2,1,4,7,3,5,3,4, 0.046784, 0.0276242, 0.0474025, 0.046893, 0.0331114,buy
2017-08-30,1,0,3,1,0,3,1,0,2,1,4,4,3,1,4,8, 0.027578,-0.0225261, 0.0357129, 0.026391, 0.0180264,buy
2017-08-31,0,0,2,2,0,1,1,0,1,5,0,3,3,1,1,4, 0.004168,-0.0297698, 0.0254704, 0.004168, 0.0169145,buy
2017-09-01,1,1,1,3,0,1,1,1,0,2,0,0,3,3,1,4, 0.019069,-0.0309124, 0.0227710, 0.020329, 0.0195229,buy
2017-09-02,0,1,2,2,0,2,2,1,0,2,4,0,4,4,0,6, 0.013385,-0.0052686,-0.0017235, 0.053621, 0.0030575,buy
2017-09-03,0,0,2,3,2,2,3,0,0,9,5,0,4,2,4,7,-0.042222,-0.0562889,-0.0312052,-0.055051,-0.0282370,sell
2017-09-04,0,0,1,4,1,3,1,1,0,6,5,1,0,1,0,5,-0.001544,-0.0029708, 0.0009125,-0.006994,-0.0083952,sell
2017-09-05,0,1,2,2,1,2,2,0,0,5,5,9,0,1,0,4,-0.023418,-0.0158859,-0.0231430, 0.015527,-0.0209708,sell
2017-09-06,1,1,2,3,2,1,0,1,1,4,5,5,4,5,1,0, 0.038036, 0.0344159, 0.0379836, 0.011420, 0.0403417,buy
2017-09-07,1,1,2,3,2,1,0,0,0,1,5,6,0,1,3,4,-0.012628, 0.0231479, 0.0214798, 0.005622, 0.0139643,buy
2017-09-08,0,2,1,3,0,3,0,0,1,1,1,10,0,2,2,1,-0.006438, 0.0130080,-0.0007453,-0.008334,-0.0099166,sell
2017-09-09,0,3,2,2,0,3,1,0,1,1,4,6,8,4,0,2,-0.012090, 0.0094096,-0.0219501,-0.003458,-0.0020190,sell
2017-09-10,0,4,4,1,0,1,1,1,1,4,0,11,9,3,0,3,-0.021001,-0.0114936,-0.0182898,-0.011494,-0.0214877,sell
2017-09-11,0,4,3,1,0,1,0,1,2,0,0,11,7,3,4,2,-0.007102,-0.0034596,-0.0078802,-0.002229,-0.0070773,sell
2017-09-12,0,2,2,1,0,1,0,0,2,0,4,9,6,1,0,0, 0.016017, 0.0235626, 0.0185069, 0.024837, 0.0195000,buy
2017-09-13,0,2,1,1,1,1,0,1,4,4,0,6,10,5,0,4,-0.027479, 0.0078836,-0.0226739,-0.027479,-0.0242363,sell
2017-09-14,0,2,1,0,0,1,1,0,1,0,2,3,6,1,4,0, 0.023021,-0.0138457,-0.0129185,-0.013703,-0.0141425,sell
2017-09-15,0,2,1,2,1,3,0,2,1,3,3,4,7,1,1,1, 0.002416,-0.0252916,-0.0112287,-0.027868, 0.0110192,sell
2017-09-16,0,1,2,2,0,2,1,1,1,4,1,0,9,5,0,1, 0.000117,-0.0073228,-0.0032267,-0.002562,-0.0109270,sell
2017-09-17,1,1,0,4,1,3,1,0,1,6,1,1,6,2,0,5, 0.061469, 0.0595482, 0.0632424, 0.051406, 0.0288789,buy
2017-09-18,1,0,1,2,2,3,0,0,1,6,4,3,4,1,0,2, 0.059461, 0.0414072, 0.0131233, 0.019215, 0.0534640,buy
2017-09-19,1,1,1,0,3,2,0,0,1,4,8,5,4,1,0,1,-0.003538,-0.0161073,-0.0235251, 0.003056,-0.0035379,sell
2017-09-20,3,1,1,0,3,3,0,0,0,8,4,5,0,1,1,1,-0.017758,-0.0102948,-0.0262660,-0.006560,-0.0229179,sell
2017-09-21,1,1,1,1,3,2,1,0,1,4,9,9,0,1,4,1,-0.030179,-0.0320390,-0.0346573,-0.020644,-0.0327504,sell
2017-09-22,1,1,2,1,1,4,0,2,0,1,7,5,0,2,0,2,-0.015746,-0.0179126,-0.0224541,-0.012104,-0.0121036,sell
2017-09-23,1,2,2,0,1,3,2,1,1,3,6,5,8,5,0,2, 0.025735, 0.0251344, 0.0172055, 0.024425, 0.0101727,buy
2017-09-24,1,2,0,0,1,3,2,1,1,2,4,2,5,5,0,5, 0.002817,-0.0006722,-0.0152347,-0.030162, 0.0010529,sell
2017-09-25,1,2,0,0,1,2,1,2,2,0,4,8,4,1,4,1,-0.003060,-0.0139549, 0.0001106,-0.003060,-0.0031638,sell
2017-09-26,2,1,0,0,2,2,0,0,2,4,8,3,4,0,0,1,-0.002747,-0.0043089,-0.0059762, 0.006900,-0.0027471,sell
2017-09-27,2,1,0,0,2,0,0,0,2,8,4,2,4,0,0,0, 0.020898, 0.0214881, 0.0207208, 0.024920, 0.0214881,buy
2017-09-28,1,2,0,0,2,0,0,1,2,4,4,2,0,4,2,4, 0.037707, 0.0033626, 0.0011281, 0.038061, 0.0393511,buy
2017-09-29,2,1,1,0,1,1,1,1,0,0,8,2,1,0,3,0, 0.001215, 0.0105731, 0.0023924, 0.015120, 0.0000304,sell
2017-09-30,1,4,1,0,1,0,2,0,0,0,8,4,4,2,3,2,-0.016798,-0.0067054,-0.0065655,-0.006705,-0.0167983,sell
2017-10-01,2,2,1,1,1,2,1,1,0,4,5,5,0,0,1,3, 0.016594, 0.0107818,-0.0001340, 0.017953, 0.0176962,buy
2017-10-02,2,2,2,0,0,1,1,1,0,1,0,8,0,3,0,3, 0.030147, 0.0426918, 0.0307924, 0.024082, 0.0254034,buy
2017-10-03,4,2,0,3,1,0,0,1,0,0,1,4,0,1,4,1,-0.000923, 0.0034479,-0.0019432,-0.001837, 0.0049268,sell
2017-10-04,4,2,0,1,0,0,0,0,2,0,1,4,8,0,0,0,-0.001253,-0.0274187,-0.0013715,-0.023574,-0.0276972,sell
2017-10-05,3,2,0,2,2,1,0,0,3,0,3,8,8,4,0,4,-0.037014,-0.0131739,-0.0103898,-0.022247,-0.0321593,sell
2017-10-06,2,3,0,3,0,1,1,0,4,1,6,12,10,0,1,0,-0.037867,-0.0341052,-0.0385982,-0.036293,-0.0362926,sell
2017-10-07,2,2,2,3,0,0,1,1,4,4,2,12,11,0,3,1,-0.042613,-0.0395171,-0.0320587,-0.041911,-0.0410179,sell
2017-10-08,1,3,1,2,0,0,0,1,4,0,0,12,9,1,2,3,-0.050738,-0.0463573,-0.0428679,-0.048861,-0.0488609,sell
2017-10-09,1,1,2,0,1,0,0,0,5,4,4,11,8,3,0,2,-0.042422,-0.0264887,-0.0343925,-0.035806,-0.0354530,sell
2017-10-10,1,1,0,1,2,0,0,1,6,8,0,9,12,2,4,0,-0.002498,-0.0072719,-0.0026319,-0.002632,-0.0126320,sell
2017-10-11,1,1,0,0,1,0,0,1,5,4,2,8,8,0,0,4,-0.018586,-0.0138796,-0.0180297,-0.018586,-0.0336019,sell
2017-10-12,1,2,0,1,3,0,0,2,4,10,2,8,5,4,0,4, 0.009304, 0.0107853, 0.0058558, 0.007555, 0.0075956,buy
2017-10-13,1,1,2,1,1,0,0,3,2,7,3,4,7,0,0,0,-0.027156,-0.0371637, 0.0050932,-0.026638,-0.0266379,sell
2017-10-14,1,1,2,3,1,0,1,4,2,8,4,5,6,0,4,0,-0.034659,-0.0301072,-0.0132739,-0.032253,-0.0346334,sell
2017-10-15,0,1,2,2,1,1,1,2,1,6,3,3,6,0,1,4,-0.037794,-0.0420002,-0.0189264,-0.039693,-0.0368297,sell
2017-10-16,0,1,1,1,2,2,1,1,1,5,7,2,4,4,1,1, 0.029687, 0.0077345,-0.0036040, 0.000030, 0.0282066,buy
2017-10-17,0,0,0,1,2,2,0,1,2,9,0,0,8,1,1,0, 0.044009, 0.0390054, 0.0423817, 0.039176, 0.0495881,buy
2017-10-18,2,0,1,2,1,1,0,1,1,5,4,0,4,0,1,0, 0.040278,-0.0077478,-0.0136387, 0.025388,-0.0098043,buy
2017-10-19,2,0,2,2,0,1,0,2,1,2,6,4,0,0,1,0,-0.010988,-0.0104468,-0.0117500,-0.010650,-0.0098558,sell
2017-10-20,0,1,2,1,0,2,2,1,0,4,5,0,8,0,2,0, 0.001816, 0.0012348,-0.0016489, 0.012710, 0.0111091,sell
2017-10-21,0,1,1,0,0,3,2,1,0,0,5,0,5,0,5,1, 0.006759,-0.0223613,-0.0170270,-0.011193,-0.0210168,sell
2017-10-22,0,2,1,1,0,3,4,0,0,5,3,4,5,1,5,4,-0.000628, 0.0053892, 0.0017798, 0.004501, 0.0004859,sell
2017-10-23,0,1,1,1,0,2,2,2,1,3,7,1,4,4,1,0,-0.026843,-0.0513568,-0.0263995,-0.028678,-0.0341704,sell
2017-10-24,1,1,1,1,0,1,1,1,2,7,3,4,4,0,1,0,-0.029432,-0.0363548,-0.0292904,-0.028927,-0.0287201,sell
2017-10-25,0,1,0,1,0,1,1,3,1,0,3,4,4,0,1,0,-0.010088,-0.0055409,-0.0128281,-0.005541,-0.0055409,sell
2017-10-26,1,1,0,0,0,1,0,2,3,0,2,4,0,0,5,4,-0.015783,-0.0204739,-0.0070502, 0.001416,-0.0040605,sell
2017-10-27,1,1,0,0,0,3,1,2,2,0,6,4,1,4,1,1,-0.012012,-0.0159978,-0.0021865,-0.036650,-0.0273538,sell
2017-10-28,1,1,0,0,0,4,3,1,2,4,1,5,8,4,3,1,-0.003836,-0.0034351, 0.0010817, 0.000462,-0.0265994,sell
2017-10-29,1,2,0,0,0,4,1,2,1,1,0,5,4,0,3,3, 0.002960, 0.0112082, 0.0157929, 0.000332, 0.0107739,buy
2017-10-30,2,3,2,0,0,3,2,2,1,2,2,8,5,2,4,4,-0.001996, 0.0044897, 0.0014878, 0.009395, 0.0118715,sell
2017-10-31,2,2,2,2,0,3,1,2,2,5,2,4,9,3,2,2, 0.034520, 0.0281128, 0.0201410, 0.018748, 0.0297806,buy
2017-11-01,1,2,1,2,0,3,1,1,0,6,2,0,5,1,1,1,-0.001020, 0.0211746, 0.0327503,-0.015041, 0.0070987,buy
2017-11-02,1,2,1,2,2,4,1,1,1,6,3,4,5,1,5,5, 0.039581, 0.0125552, 0.0225897, 0.025076, 0.0372981,buy
2017-11-03,1,3,2,1,2,4,2,1,0,7,9,0,7,0,5,5, 0.014103,-0.0141825, 0.0160509, 0.004143, 0.0290119,buy
2017-11-04,1,3,3,1,1,3,3,2,0,10,5,6,8,4,1,1,-0.025661,-0.0158674,-0.0088782,-0.015378,-0.0119708,sell
2017-11-05,1,1,2,3,0,2,2,3,0,0,5,7,6,0,2,1,-0.023358,-0.0153182,-0.0164181,-0.013875,-0.0044942,sell
2017-11-06,1,1,3,3,0,1,2,2,1,0,10,5,4,1,4,3,-0.027553,-0.0344515,-0.0430951,-0.032664,-0.0322169,sell
2017-11-07,0,3,1,1,1,1,1,1,1,4,3,4,4,3,3,2, 0.020454, 0.0253429, 0.0310212, 0.026814, 0.0146476,buy
2017-11-08,0,2,0,1,1,1,1,1,0,0,3,8,0,2,1,0,-0.023062, 0.0044656, 0.0040384,-0.000577,-0.0229348,sell
2017-11-09,0,1,1,2,0,1,1,1,2,2,4,4,1,0,5,4, 0.019295, 0.0194090, 0.0135937, 0.019956, 0.0117603,buy
2017-11-10,0,0,2,3,0,1,1,1,1,3,2,5,3,4,1,0, 0.000075,-0.0179212, 0.0275632,-0.002998, 0.0000753,sell
2017-11-11,0,1,1,2,0,1,0,2,1,1,5,3,2,0,1,0,-0.019531,-0.0201946,-0.0210499,-0.021205,-0.0222796,sell
2017-11-12,0,2,0,1,1,1,3,2,2,2,9,6,4,0,1,8,-0.021150,-0.0380680,-0.0461352,-0.039755,-0.0445442,sell
2017-11-13,0,3,1,1,1,2,3,2,3,9,7,6,8,0,5,5, 0.020900, 0.0183769, 0.0357711, 0.035771, 0.0385056,buy
2017-11-14,0,2,1,1,0,3,3,0,2,5,7,4,5,4,2,4, 0.029606, 0.0163373, 0.0165472, 0.018117, 0.0163373,buy
2017-11-15,0,2,1,1,0,4,2,1,3,6,6,9,5,1,1,4, 0.000363, 0.0050006, 0.0150978,-0.002910, 0.0013680,buy
2017-11-16,1,2,2,0,0,3,2,1,2,5,9,5,5,0,1,4,-0.015233, 0.0267818, 0.0224994, 0.022449, 0.0224994,buy
2017-11-17,1,3,1,0,0,3,3,1,1,5,4,5,9,0,1,4,-0.014192, 0.0217289, 0.0340017, 0.022102, 0.0273207,buy
2017-11-18,1,3,0,0,0,5,3,1,1,4,2,9,6,0,1,5,-0.008643, 0.0041172, 0.0311073, 0.001478, 0.0222679,buy
2017-11-19,0,2,0,0,0,3,3,1,2,2,6,9,5,0,1,4, 0.007733, 0.0089708, 0.0129777, 0.012230, 0.0137284,buy
2017-11-20,1,1,0,0,0,6,3,1,3,10,0,10,1,0,2,9,-0.000475, 0.0011396,-0.0071033, 0.005067, 0.0000468,sell
2017-11-21,1,0,0,0,0,5,3,2,2,4,0,9,1,1,5,5,-0.017437,-0.0189797,-0.0128042,-0.012081,-0.0133678,sell
2017-11-22,1,0,0,0,0,3,3,3,2,4,0,8,1,4,1,5, 0.015636, 0.0124562, 0.0070823, 0.019789, 0.0171602,buy
2017-11-23,1,1,0,0,0,3,2,4,2,6,4,8,1,0,1,1,-0.004739, 0.0042544, 0.0124348, 0.004951, 0.0019169,buy
2017-11-24,1,1,0,0,0,3,3,2,3,10,1,8,4,0,1,5,-0.005406, 0.0080901,-0.0147949,-0.006089,-0.0181598,sell
2017-11-25,1,1,0,0,0,4,1,0,3,7,0,9,0,0,5,1, 0.019836, 0.0019389, 0.0170193, 0.013030, 0.0130299,buy
2017-11-26,1,2,0,0,0,3,2,1,3,6,0,12,1,4,1,3, 0.017921, 0.0170785, 0.0155825, 0.013891, 0.0165045,buy
2017-11-27,2,1,1,1,0,3,1,1,1,7,0,4,1,0,1,4, 0.033521, 0.0277889, 0.0299149, 0.016824, 0.0323357,buy
2017-11-28,2,2,1,1,0,3,1,0,2,7,0,4,5,0,3,4, 0.020168, 0.0058088, 0.0206652, 0.007408, 0.0184636,buy
2017-11-29,1,2,1,2,0,4,0,1,3,7,5,4,1,2,4,2, 0.003811,-0.0272063,-0.0271300,-0.027306,-0.0277541,sell
2017-11-30,1,2,2,2,0,4,2,1,2,4,11,8,3,3,2,1, 0.036292, 0.0477503, 0.0280686, 0.047750, 0.0495078,buy
2017-12-01,1,0,2,2,1,3,2,2,1,5,7,4,4,1,1,5, 0.033115, 0.0243571, 0.0403910, 0.036983, 0.0357554,buy
2017-12-02,1,1,1,2,1,3,1,2,1,1,7,6,2,0,5,1, 0.011492, 0.0134239, 0.0084596, 0.015269, 0.0069059,buy
2017-12-03,1,0,2,2,2,2,1,1,2,1,11,7,0,4,5,2,-0.020214,-0.0226884,-0.0184081,-0.014175,-0.0291037,sell
2017-12-04,1,0,2,1,1,1,1,1,2,4,7,5,4,0,0,4, 0.043457, 0.0185170, 0.0429072, 0.038633, 0.0429072,buy
2017-12-05,1,2,1,2,0,2,2,1,1,0,9,5,0,1,1,7,-0.020571,-0.0220157,-0.0362076,-0.022016,-0.0210825,sell
2017-12-06,1,1,4,1,1,3,2,1,2,6,10,9,1,3,3,6,-0.015163,-0.0053635, 0.0049543,-0.002698,-0.0053635,sell
2017-12-07,1,2,3,1,0,2,1,1,4,7,12,1,3,2,2,9,-0.025322,-0.0151808,-0.0151808,-0.004908,-0.0074794,sell
2017-12-08,1,2,0,2,0,2,1,1,2,5,4,2,2,2,0,5,-0.015985,-0.0368354,-0.0248215,-0.022912,-0.0291288,sell
2017-12-09,1,0,1,0,1,2,1,2,3,4,8,4,0,0,4,5,-0.027177, 0.0042244,-0.0040185,-0.023219, 0.0052619,sell
2017-12-10,1,1,0,0,1,2,2,1,3,8,4,3,0,4,0,9, 0.009528, 0.0088627, 0.0494676, 0.051973, 0.0445133,buy
2017-12-11,1,0,0,0,0,2,2,1,3,4,4,1,4,0,0,9, 0.044206, 0.0542032, 0.0534126, 0.053413, 0.0451370,buy
2017-12-12,1,0,0,1,0,5,0,3,4,8,5,7,0,0,0,2, 0.043108, 0.0394402, 0.0375019, 0.039440, 0.0323554,buy
2017-12-13,1,0,1,1,0,4,1,2,3,9,7,3,0,0,4,1,-0.000721,-0.0190767,-0.0162887,-0.016962,-0.0194107,sell
2017-12-14,3,1,1,0,0,5,2,1,1,7,2,3,4,4,1,1,-0.015995,-0.0140385,-0.0044330,-0.007438,-0.0234898,sell
2017-12-15,1,1,0,0,0,7,0,1,1,6,0,2,1,1,1,2, 0.016678, 0.0181744,-0.0016042, 0.016051, 0.0189269,buy
2017-12-16,1,0,0,0,0,5,1,0,2,4,4,6,1,0,0,2, 0.043427, 0.0535130, 0.0235285, 0.047494, 0.0523752,buy
2017-12-17,3,0,0,0,0,6,0,0,4,8,8,3,0,0,0,3, 0.056376, 0.0394791, 0.0250996, 0.032505, 0.0313616,buy
2017-12-18,3,0,0,0,0,3,1,0,4,12,4,2,0,0,0,5, 0.043251, 0.0357036, 0.0331651, 0.033826, 0.0138814,buy
2017-12-19,1,0,0,0,0,3,1,2,3,8,4,2,0,0,0,5, 0.039016, 0.0204375, 0.0190626, 0.019063,-0.0097611,buy
2017-12-20,2,0,0,0,0,3,2,2,3,8,8,0,0,1,1,5, 0.027741,-0.0068149,-0.0081494,-0.008149,-0.0194464,sell
2017-12-21,1,1,1,0,0,2,3,0,2,11,6,0,1,1,4,4, 0.005086, 0.0129757, 0.0072319, 0.005086,-0.0155677,buy
2017-12-22,2,1,1,0,0,2,4,0,3,7,7,1,4,4,4,8, 0.022714, 0.0026191,-0.0008551, 0.025521, 0.0217150,buy
2017-12-23,3,1,1,0,0,1,2,3,2,8,6,4,0,0,0,4, 0.011024, 0.0077337,-0.0023213, 0.007643, 0.0084045,buy
2017-12-24,4,1,1,0,0,0,1,0,2,7,6,0,0,0,0,4, 0.012871, 0.0066130, 0.0134785,-0.011494, 0.0129493,buy
2017-12-25,4,2,1,0,0,0,1,1,1,3,6,0,0,0,0,6, 0.029126, 0.0288283, 0.0339131, 0.026692, 0.0140371,buy
2017-12-26,3,1,2,0,0,1,2,0,4,3,7,0,4,4,4,11, 0.005391,-0.0059722,-0.0059722, 0.014245,-0.0026992,buy
2017-12-27,2,1,1,1,0,2,2,0,2,4,6,5,0,0,0,9, 0.038513, 0.0385532, 0.0359524, 0.038553, 0.0344689,buy
2017-12-28,2,4,0,0,0,1,5,0,1,4,10,1,6,2,2,8,-0.018426,-0.0051382,-0.0101019,-0.004413,-0.0040644,sell
2017-12-29,2,2,3,0,1,1,4,3,1,4,6,3,7,3,3,12,-0.005227,-0.0168517, 0.0071170,-0.016688,-0.0100070,sell
2017-12-30,1,1,1,3,0,1,3,2,0,0,2,4,5,1,1,8,-0.016691,-0.0452082,-0.0166906,-0.016691,-0.0002728,sell
2017-12-31,1,1,0,3,0,1,3,2,2,4,6,2,4,1,0,9, 0.028610,-0.0156527, 0.0267679, 0.022006, 0.0208664,buy
2018-01-01,1,1,1,0,2,1,3,2,1,4,2,1,8,0,4,11, 0.025608, 0.0256082, 0.0198240, 0.028176, 0.0256082,buy
2018-01-02,1,4,0,0,3,1,3,3,0,2,4,5,4,4,4,10,-0.005070, 0.0027275, 0.0115073, 0.009115,-0.0021078,buy
2018-01-03,1,2,2,1,0,2,3,3,1,9,5,1,5,0,0,9,-0.024708,-0.0104855,-0.0024789,-0.013719,-0.0199661,sell
