Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MEYE,NEYE,PLYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-04,2.42,0,2.47,0,0,4.89,2.56,2.97,5.5,2.42,2.47,2.36,0,2.56, 0.061964, 0.0711409, 0.096802, 0.085666, 0.078477,buy
2018-02-05,2.49,1.76,0,0,2.42,3.79,0,3.9,3.81,0,1.76,3.92,2.49,2.38,-0.097672,-0.0980757,-0.098076,-0.095368,-0.090874,sell
2018-02-06,0,2.84,0,0,2.14,0,2.89,2.22,0,2.22,2.84,0,0,5.03,-0.049936,-0.0383999,-0.060207,-0.040790,-0.020214,sell
2018-02-07,2.51,0,0,0,5.32,0,5.64,5.59,2.95,2.72,3.81,3.99,2.87,5.67, 0.078745,-0.0281954, 0.066830, 0.066782,-0.027414,buy
2018-02-08,0,0,0,0,5.87,1.94,0,0,0,0,2.92,4.89,0,0, 0.032388, 0.0380119,-0.006192, 0.024462, 0.038012,buy
2018-02-09,0,0,0,0,4.24,2.97,2.51,4.21,1.29,2.51,4.42,5.71,0,2.95, 0.028653, 0.0355469, 0.031924, 0.035584, 0.040130,buy
2018-02-10,0,0,0,0,5.23,0,2.74,2.97,5.53,0,0,2.67,2.74,0,-0.018739, 0.0645431, 0.071459, 0.035225, 0.049365,buy
2018-02-11,0,0,0,0,0,8.29,0,2.92,5.84,2.84,0,0,2.53,0,-0.073361,-0.0419134,-0.047696,-0.041584,-0.032145,sell
2018-02-12,0,0,0,0,8.5,0,5.04,1.27,3.49,2.84,2.82,5.48,0,2.74, 0.041866, 0.0334106, 0.040732, 0.055910, 0.041866,buy
2018-02-13,0,0,0,0,4.69,5.96,2.62,2.92,5.54,0,2.51,2.65,2.84,2.65,-0.071694,-0.0720984,-0.078317,-0.071694,-0.078317,sell
2018-02-14,0,0,0,0,2.65,2.38,2.82,3.62,2.77,0,3.5,2.38,0,2.82, 0.028038, 0.0182698, 0.035636, 0.030627, 0.028782,buy
2018-02-15,0,0,0,0,2.49,3,0,4.39,3,2.87,1.39,5.49,2.89,0.57, 0.005293, 0.0288289, 0.019200, 0.011325, 0.030236,buy
2018-02-16,0,0,0,0,0,2.97,0,2.3,0,0,2.3,2.97,2.01,0.66,-0.026782,-0.0206828,-0.012616,-0.009413,-0.017896,sell
2018-02-17,2.7,0,0,0,0,0,2.77,5.44,2.7,0,5.38,2.77,2.95,3.23, 0.034386, 0.0420091, 0.018303, 0.036253, 0.033735,buy
2018-02-18,1.3,0,0,0,5.16,0,0,2.3,1.3,2.6,2.3,0,4.68,0.93,-0.025911,-0.0647308,-0.064731,-0.097976,-0.076495,sell
2018-02-19,2.4,2.38,0,0,2.92,5.36,0,1.39,2.38,2.62,4.31,0,2.74,3.51,-0.084718,-0.0225430,-0.034259,-0.043244,-0.040029,sell
2018-02-20,0,2.53,2.82,0,0,4.68,2.65,2.7,2.82,0,3.64,4.98,2.65,3.84,-0.019089,-0.0081430,-0.008865,-0.009306,-0.017389,sell
2018-02-21,0,0,0,0,0,2.97,7.46,0,0,2.74,5.51,2.97,2.16,1.56,-0.008217, 0.0435633, 0.005584, 0.005989, 0.030609,buy
2018-02-22,2.34,0,2.79,2.67,0,1.03,0,0,2.67,0,2.36,3.37,0,4.64,-0.024741,-0.0362377,-0.009401,-0.055302,-0.058717,sell
2018-02-23,0,2.4,0,0,0,2.49,0,8.85,0,2.82,2.34,4.89,2.79,3.1,-0.048281, 0.0101272, 0.007652, 0.035657, 0.010108,buy
2018-02-24,0,0,5.3,2.4,0,2.97,0,4.22,2.53,0,2.28,5.74,0,6.99,-0.090550,-0.1006112,-0.096986,-0.097315,-0.090550,sell
2018-02-25,2.53,2.34,0,0,0,1.46,0.6,3,2.34,0,2.92,2.06,2.53,6, 0.055065, 0.0536906, 0.053691, 0.053691, 0.044862,buy
2018-02-26,8.09,2.6,2.84,2.72,0.77,0,1.79,2.12,2.58,2.74,4.11,5.28,2.6,7.8,-0.043615,-0.0333877,-0.059166,-0.036160,-0.028170,sell
2018-02-27,0,7.86,2.58,0,1.27,0,2.95,1.37,0,2.77,2.42,4.22,2.58,6.4, 0.010761,-0.0166899,-0.015807,-0.028274,-0.051433,sell
2018-02-28,4.03,0,7.39,0,2.12,0,3.65,5.39,4.13,2.47,2.62,8.07,0,7.26,-0.007980, 0.0053887,-0.024505,-0.018607,-0.029762,sell
2018-03-01,2.95,2.56,0,0,2.97,0,2.95,1.62,2.95,0,0,8.48,0,3.26, 0.022266,-0.0152545,-0.043567,-0.030543,-0.037721,sell
2018-03-02,7.06,0,0,8.48,3.14,0,2.53,2.53,7.84,2.74,3.7,4.89,2.79,3.9, 0.007067,-0.0413401,-0.037377,-0.047292,-0.026260,sell
2018-03-03,1.42,0,0,0,2.56,2.34,0,0,4.81,0,1.76,1.51,0,0, 0.001480, 0.0155202, 0.018169, 0.015541, 0.023716,buy
2018-03-04,0,0,5.19,0,1.76,1.38,2.74,2.44,3.14,0,5.37,2.44,2.79,2.74,-0.023942,-0.0030691, 0.023004,-0.008540,-0.038697,sell
2018-03-05,0,5.08,2.49,0,5.84,0,0,0,5.84,2.49,4.46,0,2.72,0, 0.012620, 0.0116290, 0.054301,-0.018685, 0.037012,buy
2018-03-06,4.98,2.74,0,0,2.97,2.62,0,0,2.97,2.74,2.51,0,2.47,2.62,-0.053879,-0.0438825,-0.049525,-0.035744,-0.045227,sell
2018-03-07,0,0,0,0,4.27,0,2.74,0,4.69,0,0,2.74,0,2.47,-0.050623,-0.0506226,-0.069729,-0.046390,-0.045911,sell
2018-03-08,2.72,0,0,0,0,2.51,0,0,0,2.72,0,2.51,0,0,-0.026205, 0.0434615,-0.026205, 0.052357,-0.017628,buy
2018-03-09,0,0,0,0,5.41,0,0,5.44,2.79,0,2.82,2.62,2.62,2.53,-0.029760,-0.0449609,-0.050260,-0.050260,-0.041608,sell
2018-03-10,0,1.61,0,0,0,0,1.87,0,1.61,0,0,1.87,0,0,-0.012987, 0.0659921, 0.023888, 0.026874, 0.023985,buy
2018-03-11,0,2.95,0,0,0,2.47,5.62,2.56,5.42,2.56,2.65,2.97,0,0, 0.010143, 0.0322305, 0.037655, 0.066832, 0.015967,buy
2018-03-12,1.36,3,0,0,2.87,2.72,7.59,0,7.36,0,2.72,4.59,2.67,2.87, 0.036051,-0.0107743, 0.001537, 0.019900, 0.045400,buy
2018-03-13,2.97,2.97,0,0,0,5.44,2.56,1.26,5.94,2.56,0,0,2.72,3.98,-0.040222,-0.0192721,-0.010509,-0.030506,-0.030506,sell
2018-03-14,2.6,1.89,0,0,7.87,0,2.16,5.12,7.33,0,2.56,2.47,2.84,4.44,-0.020877,-0.0527724,-0.007181,-0.069461,-0.086494,sell
2018-03-15,0,0,0,0,3.56,5.45,2.7,2.95,0,2.89,1.48,2.56,2.08,5.65,-0.058126,-0.0550423, 0.005519,-0.042299,-0.058126,sell
2018-03-16,0,0,0,0,5.69,0,0,2.14,0,2.72,5.67,0,0,2.14, 0.039159, 0.0072771, 0.010992, 0.016707,-0.013201,buy
2018-03-17,2.74,0,0,0,4.25,0,2.79,2.38,2.74,0,4.25,2.79,2.74,2.38,-0.070141,-0.1019971,-0.100835,-0.100835,-0.128449,sell
2018-03-18,0,2.7,0,0,7.01,0,0,0,2.7,2.06,7.01,0,0,0, 0.057767, 0.0220103, 0.018876, 0.023235, 0.020939,buy
2018-03-19,2.51,0,2.65,0,3.99,1.61,0,2.87,2.65,2.7,3.64,2.87,1.96,2.51,-0.017603,-0.0425643, 0.001338,-0.016028,-0.006476,sell
2018-03-20,0,2.42,0,0,2.89,2.65,0,0,0,0,2.65,0,2.89,2.42, 0.063070, 0.0641860, 0.072591, 0.062647, 0.079288,buy
2018-03-21,2.95,0,1.7,2.51,2.4,2.53,2.56,0,2.51,2.4,2.56,2.95,2.53,1.7, 0.051378, 0.0619882, 0.056538, 0.069238, 0.061767,buy
2018-03-22,0,2.87,2.82,0,0,2.62,2.53,0,0,2.62,0,2.87,2.53,2.82, 0.060425,-0.0389929, 0.062870,-0.031730,-0.036222,sell
2018-03-23,0,0,5.16,0,0,0,2.32,5.46,2.65,2.32,2.49,5.48,0,0,-0.068128,-0.0721802,-0.063759,-0.044459,-0.066874,sell
2018-03-24,0,2.7,1.85,2.6,0,0,0,5.33,4.55,0,0,2.89,2.44,2.6, 0.016097, 0.0021716, 0.014590, 0.016153, 0.017818,buy
2018-03-25,5.07,0,3,2.56,0.7,0,0,2.84,5.28,2.84,3.49,2.56,0,0,-0.029487,-0.0498413,-0.035275,-0.036105,-0.025482,sell
2018-03-26,5.04,2.53,4,0,1.06,0,0,0,3.81,0,3.59,0,2.7,2.53,-0.085490,-0.0735450,-0.075567,-0.070515,-0.087946,sell
2018-03-27,3.99,4.39,4.98,0,1.73,0.57,0,0,2.58,2.74,4.35,2.36,1.25,2.38,-0.051165,-0.0511646,-0.035994,-0.064065, 0.030477,sell
2018-03-28,3.03,7.67,2.26,0,3,0.98,0,2.87,6.8,2.36,3,2.26,2.36,3.03, 0.034376, 0.0862967, 0.038591, 0.068470,-0.030572,buy
2018-03-29,1.56,4.59,5.74,2.72,2.84,1.71,0,0,3.41,2.92,5.56,2.89,2.82,1.56,-0.052297,-0.0621479,-0.052956,-0.074486,-0.027948,sell
2018-03-30,5.42,0,0,0,1.5,5.44,2.97,2.72,5.92,0,3.99,2.42,0,5.72, 0.047565,-0.0272772,-0.031354,-0.038487,-0.004730,sell
2018-03-31,2.32,0,3,5.13,0,8.79,0,0,5.82,2.62,5.97,0,2.51,2.32, 0.097475, 0.0695055, 0.087014, 0.088282, 0.073934,buy
2018-04-01,0,2.89,0,0,2.65,1.73,2.87,2.89,4.38,0,2.89,2.89,2.97,2.87, 0.015568,-0.0045001,-0.001765,-0.048525,-0.101625,buy
2018-04-02,0,1.76,5.59,0,0,0,1.76,0,0,2.67,1.76,0,4.91,1.76, 0.057908, 0.0378928, 0.053806, 0.056197, 0.051641,buy
2018-04-03,2.44,2.53,1.99,0,1.32,2.97,2.79,0,2.84,2.53,3.76,2.79,1.99,2.97, 0.053206, 0.0663625, 0.032587, 0.106041, 0.055590,buy
2018-04-04,0,2.74,0,0,5.97,2.87,0,0,0,0,2.97,2.87,2.74,3,-0.026058,-0.0193924,-0.017207, 0.015898,-0.020286,sell
2018-04-05,5.24,0,0,0,4.35,0,0,2.6,0,2.77,5.39,1.56,2.47,0, 0.008937, 0.0025668, 0.008937, 0.002107,-0.006565,buy
2018-04-06,0,1.37,0,0,5.36,0,0,0,4.26,0,0,2.47,0,2.6,-0.048231,-0.0351874,-0.037160,-0.047115,-0.024887,sell
2018-04-07,0,2.3,0,0,0,3,1.39,2.67,5.3,2.67,1.39,0,0,0, 0.003852,-0.0069593, 0.006855, 0.022472,-0.015266,buy
2018-04-08,0,3,0,0,0,0,5.39,2.67,5.72,0,2.67,2.92,2.67,0, 0.034782, 0.0161494, 0.031704,-0.002576,-0.009708,buy
2018-04-09,0,2.47,0.68,0,2.62,2.62,2.65,1.01,3.15,2.65,2.62,1.01,0,2.62,-0.056306,-0.0620507,-0.056859,-0.074229,-0.062051,sell
2018-04-10,0,1.7,1.76,0,2.49,4.67,0,2.42,3.46,1.7,2.49,2.42,0,2.97,-0.000940, 0.0110718,-0.000235,-0.041836,-0.020108,sell
2018-04-11,0,1.26,2.97,0,2.42,2.7,8.04,5.79,7.02,2.7,2.27,5.42,2.77,3, 0.028031,-0.0062508, 0.034114,-0.010004, 0.011270,buy
2018-04-12,0,0,1.87,0,2.72,5.74,6.24,1.5,1.87,2.72,6.1,4.24,3,1.9,-0.076506,-0.0333939,-0.031510,-0.042323,-0.057754,sell
2018-04-13,2.4,1.59,0,0,2.65,0,6.92,0,2.4,0,7.09,2.62,2.65,1.59,-0.033364,-0.0599081,-0.043208,-0.068559,-0.075339,sell
2018-04-14,0,5.69,0,0,0,0,2.97,2.58,2.72,2.72,2.97,0,0,5.55, 0.035751, 0.0337971, 0.059621, 0.045214, 0.043063,buy
2018-04-15,0,3.06,2.49,0,2.65,0,2.67,2.47,3.41,0,5.32,2.47,0,2.14, 0.022249, 0.0720548, 0.059351, 0.024456, 0.059500,buy
2018-04-16,4.35,1.1,0,2.01,2.65,2.49,1.73,0.62,3.11,2.65,4.22,1.58,2.95,3.39, 0.096022, 0.0781307, 0.131423, 0.132115, 0.080944,buy
2018-04-17,5.56,4.24,0,5.53,0,2.74,2.38,0.62,6.95,2.74,2.38,5.56,0,3.44, 0.068384, 0.0415821, 0.066461, 0.058113, 0.033318,buy
2018-04-18,1.82,4.41,2.65,1.3,2.79,0,2.92,0,3.27,2.92,0,4.26,2.79,2.65, 0.027679,-0.0276853,-0.035637, 0.020138,-0.013623,sell
2018-04-19,0,4.35,4.63,0,0,4.23,0,2.72,5.59,0,4.28,3.39,2.67,0, 0.005573,-0.0119632,-0.028056,-0.002809,-0.011963,sell
2018-04-20,0,4.93,4.3,2.51,0,2.95,2.62,1.26,6.51,1.26,2.95,2.72,2.62,2.51, 0.018629, 0.0488895, 0.025733, 0.034692, 0.053752,buy
2018-04-21,2.62,4.59,0,0,0,2.38,0.88,2.56,5.47,2.56,5,0,0,0,-0.058690,-0.0340417,-0.061413, 0.009183,-0.075004,sell
2018-04-22,3.91,2.65,1.85,2.49,0,0,1.51,2.67,4.4,0,2.65,3.14,2.67,2.87, 0.004787,-0.0234483, 0.004526,-0.002536, 0.004526,sell
2018-04-23,4.58,0,5.81,0,0,0,2.62,0,2.62,2.4,2.92,1.01,0,5.07, 0.020986, 0.0209861, 0.008257, 0.006352, 0.021883,buy
2018-04-24,2.97,5.17,2.47,0,0,0,3,2.62,5.62,2.4,0,4.03,0,5.74, 0.049880, 0.0422216, 0.063432, 0.041766, 0.061067,buy
2018-04-25,7.46,2.44,2.95,1.74,0,0,1.96,0,1.96,2.95,1.74,4.86,2.62,4.84,-0.076644,-0.0774497,-0.019000,-0.024791,-0.013478,sell
2018-04-26,2.74,2.4,0.7,2.89,0,0,2.36,0,2.36,0,2.89,5.74,2.4,0.7, 0.054657, 0.0433754, 0.049215, 0.031617, 0.054147,buy
2018-04-27,0,0,4.72,2.62,0,2.65,0,2.89,2.65,2.62,0,2.38,2.82,4.79, 0.005263,-0.0221505, 0.011923, 0.014616, 0.031595,buy
2018-04-28,0,1.13,5.47,0,2.44,0,0,2.58,2.44,0,2.47,5.26,0,3, 0.060186, 0.0575218,-0.058808, 0.031995, 0.071889,buy
2018-04-29,0,5.53,1.65,1.25,0,0,2.53,0,0,0,2.58,2.95,1.25,4.18, 0.073742, 0.0445481, 0.066326, 0.047703, 0.079504,buy
2018-04-30,2.4,2.58,2.7,2.97,0,2.65,2.62,0,2.72,2.7,2.4,5.2,2.97,2.65,-0.022177,-0.0037652,-0.030953,-0.012790,-0.033974,sell
2018-05-01,0,2.89,0,0,2.64,0,1.64,0,0,2.89,1.1,1.64,0,1.54, 0.070570, 0.0665827, 0.067538, 0.074383, 0.073073,buy
2018-05-02,2.97,0,2.77,0,5.31,2.51,0,2.79,0,2.97,5.68,2.51,2.77,2.42,-0.021783,-0.0553024,-0.003434,-0.021783,-0.026948,sell
2018-05-03,1.3,3,0,0,8.06,0,0,1.31,2.44,1.3,4.28,2.65,3,0, 0.000627, 0.0196863, 0.012176, 0.032091, 0.012544,buy
2018-05-04,0,1.99,1.65,0,0.52,3,0.77,0,4.65,0,0.77,0,2.51,2.79,-0.048319,-0.0479703,-0.057573,-0.029836,-0.039062,sell
2018-05-05,2.84,0,3,0,0.64,0,7.44,2.6,6,2.6,4.44,3,3.48,0,-0.026107,-0.0213854,-0.053015,-0.026107, 0.003677,sell
2018-05-06,0,0,1.55,0,2.16,2.77,3,2.94,1.55,0,6.86,1.85,0.79,1.37, 0.000316, 0.0073263, 0.006351, 0.002486, 0.016418,buy
2018-05-07,0,0,0,1.06,6.37,0,2.1,5.97,1.06,0,7.77,2.97,0.98,2.72, 0.010520,-0.0136606,-0.027978,-0.009961,-0.013661,sell
2018-05-08,0,0,0,2.79,6.07,2.87,2.79,9.74,5.53,2.79,4.92,4.09,4.06,2.87, 0.012582, 0.0060262, 0.017823,-0.006537, 0.006026,buy
2018-05-09,0,1.7,2.95,2.95,1.5,5.3,2.79,0,5.9,2.79,0,2.51,1.5,4.49,-0.009384,-0.0102458,-0.000260,-0.011243,-0.005880,sell
2018-05-10,3.68,2.97,2.3,0,1.87,1.43,5.65,0,4.74,1.43,2.44,3.94,4.82,2.97,-0.038182,-0.0436005,-0.049752,-0.021611, 0.011643,sell
2018-05-11,2.97,4.86,2.28,0,4.83,1.8,0,2.49,2.7,2.53,0,5.25,4.1,4.65,-0.062428,-0.0605626,-0.064118,-0.069491,-0.080388,sell
2018-05-12,2.92,0,5.92,0,5.71,2.84,0,0,2.95,0,2.89,5.89,5.66,0, 0.027527,-0.0718627,-0.043991,-0.073506,-0.020344,sell
2018-05-13,0,0,1.29,0,5.95,4.63,0,2.87,0,2.95,4.63,4.16,5.95,0, 0.018229, 0.0314575, 0.036812, 0.000545,-0.009265,buy
2018-05-14,2.36,0,0,1.64,2.53,2.92,2.6,0,1.64,0,5.52,0,2.53,2.36,-0.057470,-0.0499627, 0.000165,-0.036258,-0.036163,sell
2018-05-15,4.3,2.53,0,2.79,2.06,0.96,0,0,2.79,0,0.96,2.87,4.78,3.96,-0.053606,-0.0693864,-0.048386,-0.055497,-0.047596,sell
2018-05-16,2.97,2.74,3.34,0,4.07,1.33,0,2.58,0.92,2.4,3.91,2.74,1.67,5.39, 0.022040, 0.0085581, 0.064974, 0.024219, 0.023093,buy
2018-05-17,1.3,0,5.3,0,3.76,4.64,0,2.01,2.79,2.77,3.88,2.51,3.76,1.3,-0.040494,-0.0273395,-0.029053,-0.039951,-0.042689,sell
2018-05-18,1.42,2.4,0,2.74,0,5.14,2.79,0,2.4,2.79,4,0,2.56,2.74,-0.014705,-0.0208823, 0.004987,-0.002935,-0.015208,sell
2018-05-19,5.11,0.79,0,2.36,0,3,2.65,0,3.46,0,5.44,2.36,2.65,0,-0.042212,-0.0446429,-0.035417,-0.041077,-0.033604,sell
2018-05-20,0,5.18,2.42,0,0,2.53,0,2.4,2.58,2.4,5.13,0,0,2.42,-0.019598, 0.0249954, 0.007901, 0.045769,-0.019598,buy
2018-05-21,0,5.35,4.98,0.97,0,1.84,0,2.3,5.27,0,4.2,2.62,0,3.35, 0.006537, 0.0026781,-0.001155,-0.008091, 0.014409,buy
2018-05-22,2.77,2.42,0,4.74,0.77,1.36,2.4,2.74,1.79,0,3.76,2.42,2.74,6.49,-0.099936,-0.1009410,-0.106464,-0.099936,-0.106251,sell
2018-05-23,5.66,1.25,1.08,8.08,1.17,0,5.92,0,5.94,2.79,5.29,2.87,0,6.27, 0.064863,-0.0199986,-0.037211,-0.036155,-0.019123,sell
2018-05-24,2.77,5.51,2.84,0,1.77,2.38,0,2.65,2.38,2.62,0,0,2.77,10.15,-0.041906,-0.0281647,-0.007415,-0.028941,-0.032211,sell
2018-05-25,2.92,3.6,7.95,0,5.14,0,0,2.89,2.44,2.56,2.42,6.71,2.7,5.67,-0.019481,-0.0154102,-0.013967,-0.074543,-0.030758,sell
2018-05-26,1.41,4.95,3.26,0,2.97,0,2.7,0,0,1.55,2.79,3.57,1.71,5.67, 0.037963, 0.0367952, 0.003856, 0.040549, 0.027639,buy
2018-05-27,2.51,2.97,2.65,0,2.16,1.74,0,0,2.72,0,2.51,2.97,2.65,3.9, 0.059563, 0.0261475, 0.019336, 0.031947, 0.034379,buy
2018-05-28,0,1.7,0,2.53,1.43,2.79,2.74,0,0,2.53,0,4.44,0,4.22,-0.013024,-0.0182015,-0.017083,-0.020042,-0.010259,sell
2018-05-29,0,0,0,2.62,2.47,2.95,0,0,0,0,0,2.95,2.62,2.47, 0.029845, 0.0479245, 0.073045, 0.073088, 0.056188,buy
2018-05-30,0,0,1.44,0,5.14,0,0,2.47,2.67,0,2.47,2.47,0,1.44, 0.044351, 0.0430428, 0.023876, 0.033090, 0.059084,buy
2018-05-31,2.13,0,5.52,0,0,2.67,0,0,4.1,2.65,0.7,0,0,5.74, 0.042848, 0.0428482,-0.005513,-0.001623, 0.037484,buy
2018-06-01,4.94,2.92,2.95,0,0,0,5.02,0,5.55,0,4.41,2.92,2.95,0,-0.003772,-0.0009848, 0.034263, 0.012681, 0.020038,buy
2018-06-02,4.85,7.43,0,0,0,1.25,0,0,1.9,2.67,4.2,4.47,2.82,0, 0.000986, 0.0113884, 0.013341, 0.001638, 0.017425,buy
2018-06-03,4.41,0,0,0,2.67,3,0,0,0,2.89,4.52,0,0,2.67,-0.016325,-0.0118085,-0.016371,-0.004750,-0.003078,sell
2018-06-04,2.58,0,1.31,0.88,4.86,2.65,0,2.77,4.08,0,2.44,3.3,2.58,2.65,-0.065030,-0.0638211,-0.065030,-0.087327,-0.065030,sell
2018-06-05,0,0,5.86,2.58,0,2.44,2.47,1.87,5.86,0,1.87,5.02,2.6,2.47,-0.013218,-0.0173504,-0.032552,-0.040322,-0.038345,sell
2018-06-06,2.51,0,5.42,2.95,0,1.55,0,10.33,7.93,2.53,7.82,4.5,5.47,0,-0.030006,-0.0249089,-0.036983,-0.036125,-0.040131,sell
2018-06-07,0,2.62,0.91,0,0,0,2.84,6.33,2.62,0,4.3,3.75,0,2.03, 0.009179, 0.0450972,-0.014341,-0.018223, 0.005642,buy
2018-06-08,0,0,2.87,0,0,0,0,4.33,0,0,1.59,2.87,0,2.74,-0.039385,-0.0496135,-0.033882,-0.052942,-0.030496,sell
2018-06-09,0,0,4.15,0,2.92,0,5.35,2.58,2.89,2.95,2.92,3.84,2.4,0,-0.023861,-0.0165455,-0.028592,-0.016545,-0.014681,sell
2018-06-10,2.44,0,1.54,0,0,8.33,0,0,0,2.87,2.49,1.54,2.97,2.44,-0.051622, 0.0185442,-0.067781,-0.055163,-0.051622,sell
2018-06-11,2.32,3.52,2.97,2.65,2.47,2.01,2.47,0,3.5,2.01,2.47,5.29,2.47,2.67,-0.010158, 0.0033897,-0.021105, 0.005533,-0.027581,sell
2018-06-12,0,5.54,5.76,2.92,2.56,0,0,0,2.89,2.56,0,4.99,0,6.34,-0.074115,-0.0654154,-0.084058,-0.064659,-0.069981,sell
2018-06-13,0,2.21,7.68,2.47,0,0,0,2.49,3.78,0,3.32,2.36,2.58,5.39,-0.045910,-0.0444590,-0.010656,-0.046071,-0.084344,sell
2018-06-14,0,4.85,2.51,2.89,0,0,0,0,2.49,2.95,2.36,0,0,5.4, 0.038449, 0.0427042, 0.042209, 0.037193, 0.028410,buy
2018-06-15,5.21,2.95,0,2.53,2.89,0,0,0,2.74,0,5.42,2.53,2.89,0,-0.055897,-0.0365125,-0.059525,-0.060318,-0.048786,sell
2018-06-16,0,3.9,2.53,0,4.38,0,0,0,0,2.65,3.9,0,1.73,2.53, 0.024608, 0.0485762, 0.025005, 0.023940, 0.025106,buy
2018-06-17,0,2.53,5.67,0,0,2.84,0,2.44,2.44,0,2.7,2.97,2.84,2.53,-0.001391, 0.0073156,-0.002962,-0.000040,-0.005140,sell
2018-06-18,2.67,3.7,0,1.17,0,2.58,2.44,0,0.86,2.58,0,2.84,2.44,3.84, 0.041855,-0.0059938, 0.029406,-0.055898,-0.006185,buy
2018-06-19,5.74,2.12,0,5.67,0,0,5.01,0,7.4,2.65,2.72,2.82,0,2.95, 0.015564,-0.0416365, 0.004826, 0.004826,-0.034660,sell
2018-06-20,4.34,3,0,2.56,0,2.51,0,5.21,7.71,0,2.14,0,2.79,4.98, 0.013899,-0.0648304,-0.015026,-0.018157,-0.038996,sell
2018-06-21,3,1.64,2.72,0,2.4,0,0,2.42,4.04,2.42,5.72,0,0,0, 0.019600,-0.0004907,-0.001220,-0.009337,-0.000539,buy
2018-06-22,2.79,2.95,0,1.5,0,0,2.84,2.44,0,0,2.95,3.94,2.79,2.84,-0.058533,-0.0476109,-0.068670,-0.009664, 0.002872,sell
2018-06-23,0,1.39,0,2.89,0,2.82,0,0,2.74,0,0,2.89,0,4.21,-0.035964,-0.0606842,-0.059257,-0.061818,-0.058767,sell
2018-06-24,5.51,5.5,0,0,2.77,0,2.97,1.32,1.32,3,2.51,2.97,2.53,5.74,-0.018636,-0.0165878,-0.020609, 0.044740,-0.022889,sell
2018-06-25,0,3.91,2.89,0,2.04,2.87,0,2.97,2.97,2.14,0,2.87,2.89,3.81,-0.037486, 0.0124803, 0.024493,-0.046729,-0.029260,sell
2018-06-26,0,2.84,3.1,0,5.22,0,0,5.11,4.86,2.84,3.75,2.6,0,2.22,-0.077261,-0.0687551,-0.064408,-0.077261,-0.070992,sell
2018-06-27,0,0,8.09,0,0,2.89,0,0,2.89,2.7,2.47,0,0,5.57, 0.000863, 0.0008628,-0.028411,-0.028411, 0.000863,sell
2018-06-28,0,0,2.95,2.84,0,0,2.72,0,2.72,0,2.95,0,2.84,0,-0.015021,-0.0239345,-0.023935,-0.038373,-0.030651,sell
2018-06-29,0,2.2,1.26,0,2.7,0,2.87,0,0,0,6.33,2.95,0,2.7, 0.055759, 0.0612193, 0.063252, 0.055759, 0.061219,buy
2018-06-30,0,2.95,4.55,2.97,0,3.12,0,0,0,2.97,5.46,1.71,2.84,0.61,-0.014775,-0.0145278,-0.017082,-0.013498,-0.008841,sell
2018-07-01,0,0,5.12,0,5.71,3.36,0,2.92,2.92,0,2.89,5.82,2.12,3.36, 0.026440, 0.0302503, 0.026986, 0.015512, 0.026820,buy
2018-07-02,0,2.7,1.79,0,0,0.8,2.56,0,0,0,0,1.79,2.7,3.36, 0.070412, 0.0247708, 0.115544, 0.056589, 0.070321,buy
2018-07-03,5.51,0,2.92,0,0,3.81,0,0,2.56,2.92,0,2.92,2.95,0.89, 0.035496, 0.0391285, 0.019921, 0.017156, 0.001727,buy
2018-07-04,3.37,2.49,0,0,0,0.98,2.72,2.58,1.96,2.49,2.6,2.72,0,4.97, 0.110941, 0.0941620, 0.097269, 0.102229, 0.090395,buy
2018-07-05,8.5,4.49,0,0,0,1.07,0,0,5.59,2.58,0,0,0,5.89,-0.070600,-0.0590296,-0.074096,-0.043718,-0.070245,sell
2018-07-06,5.44,2.97,2.65,0,2.92,1.14,0,5.69,4.54,1.68,2.92,2.87,2.82,5.98,-0.046255,-0.0620901,-0.044615,-0.059624,-0.063771,sell
2018-07-07,4.53,1.3,0,0,0,3.71,0,0.71,0.71,0,4.22,0,0,5.32,-0.021162,-0.0167615, 0.022423,-0.028210, 0.058949,sell
2018-07-08,4.58,2.51,0,2.34,0,1.23,5.67,4.55,4.31,2.58,5.67,1.61,2.97,3.74,-0.001636,-0.0014284, 0.045546,-0.009455,-0.016652,buy
2018-07-09,4.88,0,2.6,0,0,3.81,0,2.97,2.97,0,2.16,2.72,2.56,3.85,-0.049429,-0.0423028,-0.050570,-0.066055,-0.043325,sell
2018-07-10,0,2.36,2.89,0.84,2.06,1.26,2.47,4.67,4.56,2.47,3,3.2,2.06,1.26,-0.064817,-0.0629275,-0.060128,-0.060128,-0.053908,sell
2018-07-11,0,2.49,5.17,4.71,2.6,3.79,0,0,2.49,2.53,2.2,4.98,2.6,3.96, 0.003721, 0.0179125, 0.031190, 0.023102,-0.021025,buy
2018-07-12,5.57,0,3,3,2.6,1.24,0,0,2.7,2.6,5.87,3,0,1.24,-0.011235, 0.0071653,-0.011235,-0.034572,-0.011235,sell
2018-07-13,0,4.04,4.11,4.38,0,0,0,0,0,0,4.13,6,2.7,2.4, 0.081596, 0.0821847, 0.085168, 0.087489, 0.071229,buy
2018-07-14,0,5.79,3.66,0,0,0,0,2.58,2.58,2.72,2.34,2.95,0,4.16, 0.034412, 0.0005522, 0.042444, 0.000552,-0.002075,buy
