Date,MANE,MEJU,MENE,MEVE,MOJU,MOME,MONE,MOVE,SUJU,SUNE,VEJU,VENE,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,SUURLONDIS,SUNELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-20,none,none,a60,none,none,a60,a0,none,none,none,none,none,337.68125,300.354583333333,37.3266666666667,342.677916666667,2.67208333333333,64.08875,70.47125,26.7429166666667,275.64625,317.943333333333, 0.035189, 0.0466812, 0.0367097, 0.052530, 0.052129,buy
2018-01-21,none,none,none,none,a120,a60,none,none,none,none,none,none,350.069166666667,301.372083333333,48.6970833333333,343.135,2.91125,64.4891666666667,71.3583333333333,27.6508333333333,276.6475,318.93,-0.065913,-0.0720597,-0.0723651,-0.077618,-0.062461,sell
2018-01-22,none,none,none,none,none,none,none,a60,none,none,none,none,107.687083333333,302.389583333333,60.2975,343.604166666667,3.15083333333334,64.8895833333333,72.2470833333333,28.5595833333333,277.647916666667,319.917083333333,-0.034436,-0.0713686,-0.0245159,-0.076522,-0.055005,sell
2018-01-23,none,none,none,none,a150,a90,none,none,none,none,none,none,15.5845833333333,303.406666666667,72.1779166666667,344.08375,3.39,65.2904166666667,73.1379166666667,29.4679166666667,278.647916666667,320.903333333333,-0.042226,-0.0494934,-0.0495538,-0.045710,-0.049325,sell
2018-01-24,none,a60,none,none,none,none,none,none,none,none,none,none,28.8083333333333,304.424166666667,84.3841666666667,344.574166666667,3.62916666666667,65.6916666666667,74.0308333333333,30.37875,279.647083333333,321.889583333333,-0.009031,-0.0209116,-0.0198061,-0.008174,-0.030825,sell
2018-01-25,none,a60,none,none,none,none,a60,a90,none,none,none,none,42.3966666666667,305.44125,96.9554166666667,345.075416666667,3.86833333333333,66.0933333333334,74.92625,31.2883333333333,280.645,322.875416666667,-0.027645,-0.0394736,-0.0343817,-0.027506,-0.047983,sell
2018-01-26,none,a60,none,none,a180,a120,none,none,none,none,none,none,56.3683333333333,306.4575,109.910833333333,345.58875,4.10833333333333,66.4941666666667,75.8225,32.1983333333333,281.640833333333,323.859583333333,-0.011344,-0.0556448,-0.0298328,-0.049403,-0.056402,sell
2018-01-27,none,none,none,none,none,none,a90,a120,none,none,none,a30,70.7158333333333,307.47375,123.242083333333,346.113333333333,4.3475,66.8958333333333,76.7225,33.1091666666667,282.636666666667,324.84375, 0.031273, 0.0181496, 0.0226125, 0.031320, 0.012729,buy
2018-01-28,none,none,none,none,a150,a150,none,none,none,none,none,a30,85.39375,308.489583333333,136.904166666667,346.648333333333,4.5875,67.2975,77.6233333333334,34.02,283.630833333333,325.826666666667, 0.019455, 0.0254192, 0.0146535, 0.029783, 0.032567,buy
2018-01-29,none,none,a45,none,none,none,a120,a150,none,none,none,none,100.316666666667,309.505,150.811666666667,347.195833333333,4.82708333333333,67.6991666666667,78.5266666666667,34.9316666666667,284.62375,326.809583333333,-0.029239,-0.0384533,-0.0116122,-0.002568,-0.041020,sell
2018-01-30,none,none,a45,none,a120,a180,none,none,none,none,none,none,115.366666666667,310.520416666667,164.84625,347.752916666667,5.0675,68.1008333333334,79.4316666666667,35.8425,285.615416666667,327.792083333333,-0.049477,-0.0463339,-0.0414578,-0.040102,-0.053545,sell
2018-01-31,none,none,none,none,none,none,a150,a180,none,a30,none,none,130.3975,311.535416666667,178.862083333333,348.3225,5.3075,68.5029166666667,80.3395833333334,36.7554166666667,286.60625,328.772916666667,-0.041941,-0.0362419,-0.0175469,-0.049709,-0.028574,sell
2018-02-01,none,none,none,none,a90,a150,none,a180,none,a30,none,none,145.264583333333,312.55,192.714583333333,348.903333333333,5.54791666666667,68.9054166666667,81.2491666666667,37.6679166666667,287.596666666667,329.755,-0.071365,-0.0731973,-0.0373321,-0.070786,-0.048188,sell
2018-02-02,none,none,none,none,none,a150,a180,none,none,a30,none,none,159.839166666667,313.564583333333,206.274583333333,349.496666666667,5.7875,69.3083333333333,82.16125,38.5816666666667,288.585,330.735416666667,-0.047052,-0.0473017,-0.0459715,-0.065544,-0.001287,sell
2018-02-03,none,none,none,none,a60,none,none,a150,none,none,a90,none,174.030416666667,314.578333333333,219.452083333333,350.101666666667,6.02875,69.71,83.0745833333334,39.495,289.572083333333,331.714583333333, 0.006298,-0.0807551,-0.0711832,-0.066613,-0.064119,sell
2018-02-04,none,none,none,none,none,a120,a150,none,none,none,a90,none,187.790416666667,315.5925,232.197916666667,350.71875,6.26833333333334,70.1133333333333,83.9908333333333,40.4095833333333,290.56,332.695,-0.044726,-0.0756457,-0.0721787,-0.083374,-0.080162,sell
2018-02-05,none,none,none,none,none,none,none,a120,none,none,a90,none,201.105833333333,316.605416666667,244.500416666667,351.35,6.50958333333334,70.5158333333333,84.9095833333333,41.3241666666667,291.545,333.672916666667,-0.021450,-0.0884661,-0.0833639,-0.086609,-0.086600,sell
2018-02-06,none,none,none,none,none,a90,none,none,none,none,none,none,214.00625,317.61875,256.3875,351.992083333333,6.75041666666666,70.9191666666666,85.8308333333333,42.2391666666667,292.529166666667,334.65125,-0.083940,-0.1011101,-0.0867385,-0.085129,-0.089696,sell
2018-02-07,none,none,a30,none,a0,a90,a120,none,none,none,none,none,226.542083333333,318.6325,267.909583333333,352.64625,6.99000000000001,71.32375,86.7545833333333,43.1566666666667,293.51375,335.63, 0.044688,-0.0163436, 0.0433795, 0.053181, 0.001708,buy
2018-02-08,none,none,a30,none,none,none,none,a90,none,none,none,none,238.784166666667,319.645416666667,279.13875,353.31625,7.23083333333333,71.7275,87.6808333333334,44.0733333333333,294.496666666667,336.607916666667, 0.032724, 0.0296396, 0.0360247, 0.036273, 0.037761,buy
2018-02-09,none,none,a30,none,none,a60,a90,none,a90,none,none,none,250.807916666667,320.657916666667,290.15,353.99875,7.47166666666666,72.1316666666667,88.6091666666667,44.9904166666667,295.4775,337.584166666667, 0.016965,-0.0132993, 0.0063390,-0.042845, 0.025454,sell
2018-02-10,none,none,none,none,none,none,none,none,a90,none,none,none,262.687083333333,321.670416666667,301.016666666667,354.695833333333,7.71208333333334,72.5370833333334,89.53875,45.90875,296.45875,338.561666666667,-0.011133,-0.0043435,-0.0339047,-0.049235,-0.049732,sell
2018-02-11,none,none,none,none,none,none,none,a60,a90,none,none,none,274.498333333333,322.682083333333,311.81625,355.40625,7.95375,72.9408333333334,90.4733333333333,46.8270833333333,297.437916666667,339.537083333333,-0.024842,-0.0251307,-0.0438115,-0.053701,-0.060523,sell
2018-02-12,none,none,none,none,a60,none,a60,none,a90,none,none,none,286.307083333333,323.694166666667,322.612916666667,356.129583333333,8.19416666666667,73.3466666666667,91.4091666666667,47.7470833333333,298.417083333333,340.5125, 0.019042, 0.0228401, 0.0065245,-0.022431,-0.030858,buy
2018-02-13,none,a90,none,none,a60,none,none,none,none,none,none,none,298.1725,324.705416666667,333.467083333333,356.86875,8.435,73.7525,92.3475,48.6670833333333,299.394583333333,341.487916666667, 0.003882,-0.0016298, 0.0023521, 0.001914, 0.035921,buy
2018-02-14,none,a90,none,none,none,none,none,none,none,none,none,none,310.140416666667,325.71625,344.424166666667,357.622083333333,8.67666666666667,74.1583333333334,93.2875,49.5875,300.37125,342.462083333333, 0.021151, 0.0275740, 0.0268736, 0.025594, 0.038089,buy
2018-02-15,a90,none,none,none,a90,a0,none,none,none,none,none,none,322.253333333333,326.726666666667,325.526666666667,358.389583333333,8.91791666666667,74.565,94.2308333333333,50.50875,301.345833333333,343.435833333333,-0.009285, 0.0320101, 0.0185771, 0.018811, 0.028630,buy
2018-02-16,a90,none,none,none,none,none,none,a0,none,none,none,none,334.537083333333,327.737083333334,6.8,359.172916666667,9.15958333333333,74.9720833333333,95.17625,51.43125,302.320833333333,344.409583333333,-0.008678, 0.0085881,-0.0103587,-0.009021, 0.002474,sell
2018-02-17,a90,none,none,none,a120,none,a0,none,none,none,none,none,347.014166666667,328.747083333333,18.2670833333333,194.96875,9.40083333333333,75.3779166666667,96.1245833333334,52.35375,303.29375,345.3825, 0.012906, 0.0220705,-0.0226147,-0.024415, 0.018144,buy
2018-02-18,a90,none,none,none,a120,none,none,none,none,none,none,none,194.7025,329.75625,29.94625,0.778333333333336,9.6425,75.78625,97.075,53.2766666666667,304.265833333333,346.354583333333,-0.012475, 0.0030594,-0.0178697,-0.019886,-0.002006,sell
2018-02-19,a90,none,none,none,none,none,none,none,none,none,none,none,12.6095833333333,330.765,41.8445833333333,1.60333333333334,9.88416666666667,76.195,98.0283333333333,54.20125,305.237083333333,347.326666666667,-0.011170, 0.0194799, 0.0132806, 0.011987, 0.017925,buy
2018-02-20,none,none,none,none,a150,none,none,none,none,none,none,a0,25.7483333333333,331.772916666667,53.9754166666667,2.44,10.1266666666667,76.6029166666667,98.98375,55.125,306.20625,348.297083333333,-0.016951, 0.0280978, 0.0254396, 0.022252, 0.014197,buy
2018-02-21,none,none,none,none,none,a60,a60,a60,none,none,none,a0,39.1245833333333,332.780833333334,66.34375,3.28999999999999,10.3691666666667,77.0108333333333,99.9416666666667,56.05,307.175833333333,349.2675,-0.019923,-0.0328927,-0.0445580,-0.030931,-0.042992,sell
2018-02-22,none,none,none,none,a180,none,none,none,none,none,none,a0,52.7458333333333,333.789166666667,78.9566666666667,4.15,10.6104166666667,77.4191666666667,100.902916666667,56.9775,308.144166666667,350.238333333333,-0.055845,-0.0518846,-0.0639044,-0.050454,-0.039678,sell
2018-02-23,none,none,none,none,none,a90,a90,none,none,none,none,none,66.6141666666667,334.795,91.8191666666667,5.02083333333334,10.85375,77.8279166666667,101.865416666667,57.9033333333333,309.109583333333,351.207083333334,-0.013740,-0.0531747,-0.0344646,-0.013949,-0.007612,sell
2018-02-24,none,none,none,none,a150,none,a90,a90,none,none,none,none,80.7208333333333,335.80125,104.919583333333,5.90041666666667,11.0966666666667,78.23625,102.83,58.8295833333333,310.074583333333,352.175416666667,-0.029736, 0.0028713,-0.0300936,-0.024133,-0.025464,sell
2018-02-25,none,none,a0,none,none,none,none,none,none,none,none,none,95.045,336.807916666667,118.237083333333,6.78375,11.3379166666667,78.6479166666667,103.799583333333,59.7583333333334,311.039583333333,353.14375,-0.001710, 0.0406934, 0.0061051,-0.000260, 0.008600,sell
2018-02-26,none,none,a0,none,a120,a120,a120,a120,none,none,none,none,109.5425,337.812083333333,131.730416666667,7.67458333333333,11.5820833333333,79.05625,104.768333333333,60.6854166666667,312.001666666667,354.110416666667, 0.007625, 0.0203578, 0.0157926,-0.003013, 0.014377,buy
2018-02-28,none,none,none,none,a90,a150,a150,a150,none,none,a120,none,138.78625,339.821666666667,158.964583333333,9.45083333333333,12.0679166666667,79.8783333333333,106.717916666667,62.545,313.925,356.044583333334, 0.029342, 0.0111667, 0.0165978, 0.026544, 0.031164,buy
2018-03-01,none,none,none,none,none,none,none,none,none,none,a120,none,153.344166666667,340.825,172.519166666667,10.3325,12.3108333333333,80.2883333333334,107.695,63.4754166666667,314.885,357.01, 0.014951,-0.0075740, 0.0005032, 0.011013, 0.018964,buy
2018-03-02,none,a120,none,none,a60,a180,a180,a180,none,none,a120,none,167.720416666667,341.827916666667,185.8925,11.2008333333333,12.555,80.7004166666667,108.675833333333,64.40625,315.84375,357.974166666667, 0.014689, 0.0122076, 0.0098016, 0.021770, 0.021978,buy
2018-03-03,none,a120,none,a0,none,none,none,a180,none,a0,none,none,181.824166666667,342.830833333333,198.993333333333,12.05375,12.7979166666667,81.1125,109.659583333333,65.33875,316.80125,358.939583333333,-0.014128, 0.0097332, 0.0047318, 0.011165, 0.007132,buy
2018-03-04,none,none,none,a0,none,none,a150,none,none,a0,none,none,195.58125,343.8325,211.74875,12.8845833333333,13.0420833333333,81.52375,110.645833333333,66.27125,317.757916666667,209.903333333333,-0.038512,-0.0347189,-0.0416821,-0.035799,-0.039802,sell
2018-03-05,none,none,none,a0,none,a150,none,a150,none,a0,none,none,208.951666666667,344.834166666667,224.1175,13.685,13.285,81.9366666666667,111.632916666667,67.2045833333333,318.71375,0.867083333333329,-0.015134,-0.0164436,-0.0202080,-0.015808,-0.021055,sell
2018-03-06,none,none,none,a0,none,none,a120,none,none,none,none,none,221.9325,345.835416666667,236.097083333333,14.44875,13.5291666666667,82.35,112.625416666667,68.1395833333333,319.668333333333,1.83041666666667,-0.044099,-0.0363731,-0.0499015,-0.041293,-0.049619,sell
2018-03-07,none,none,none,none,a0,none,none,a120,none,none,none,none,234.546666666667,346.836666666667,247.71,15.16625,13.7720833333333,82.7645833333333,113.616666666667,69.0754166666667,320.623333333333,2.79375,-0.049787,-0.0400865,-0.0605982,-0.050387,-0.064486,sell
2018-03-08,none,none,none,none,none,a120,none,a120,none,none,none,none,246.84875,347.836666666667,259.012083333333,15.8333333333333,14.0166666666667,83.17875,114.616666666667,70.0116666666667,321.575833333333,3.75583333333334,-0.044626,-0.0262875,-0.0177430,-0.039985,-0.049664,sell
2018-03-09,none,none,none,none,none,none,a90,none,none,none,none,none,258.908333333333,348.836666666667,270.071666666667,16.4379166666667,14.26,83.5941666666667,115.616666666667,70.9491666666667,322.5275,4.71791666666666,-0.013318,-0.0217039,-0.0058545,-0.023299,-0.008343,sell
2018-03-10,none,a135,none,none,none,none,none,a90,none,none,none,none,270.8025,349.835833333333,280.966666666667,16.9716666666667,14.5041666666667,84.0091666666667,116.615833333333,71.8858333333333,323.47875,5.67958333333333,-0.016272,-0.0079118,-0.0104440, 0.003416,-0.000714,sell
2018-03-11,none,a135,none,none,none,a90,a60,none,none,none,none,none,282.62,350.835,291.785,17.4258333333333,14.7479166666667,84.42625,117.620833333333,72.8258333333333,324.42875,6.64041666666667, 0.048373, 0.0273126, 0.0282609, 0.048010, 0.046686,buy
2018-03-12,none,a135,none,none,a60,none,none,none,a120,none,a135,none,294.442916666667,351.83375,302.609166666667,17.7916666666667,14.9916666666667,84.84375,118.627916666667,73.7666666666667,325.37875,7.60124999999999,-0.038418,-0.0205135,-0.0371044,-0.019795,-0.048664,sell
2018-03-13,none,none,none,none,none,a60,none,a60,a120,none,a135,none,306.349583333333,352.83125,313.518333333333,18.06,15.23625,85.2616666666667,119.637083333333,74.7070833333333,326.32625,8.56125000000002,-0.013361,-0.0010684,-0.0142500,-0.004856,-0.054858,sell
2018-03-14,none,none,none,none,a90,none,none,none,a120,none,a135,none,318.410833333333,353.829166666667,324.581666666667,18.2241666666667,15.48,85.6804166666667,120.650833333333,75.6491666666667,327.274166666667,9.52166666666667,-0.040561,-0.0239261,-0.0396614,-0.029267,-0.055411,sell
2018-03-15,none,none,a30,none,none,none,none,none,none,none,none,none,330.681666666667,354.825833333334,335.855833333333,18.2770833333333,15.7245833333333,86.1,121.665833333333,76.59125,328.220416666667,10.4808333333333,-0.011058,-0.0215056,-0.0122430,-0.016506,-0.002842,sell
2018-03-16,none,none,a30,none,none,none,a0,none,none,none,none,none,343.201666666667,355.822916666667,347.37875,18.2108333333333,15.96875,86.5208333333333,122.68375,77.53625,329.166666666667,11.4404166666667,-0.012494,-0.0220635,-0.0134075,-0.017414,-0.004625,sell
2018-03-17,none,none,a30,none,a120,none,none,none,none,none,none,a30,280.9875,356.818333333333,209.169166666667,18.0216666666667,16.2133333333333,86.9420833333333,123.70375,78.4804166666667,330.11125,12.3983333333333,-0.052068,-0.0518892,-0.0373929,-0.052542,-0.041072,sell
2018-03-18,none,none,a30,a0,none,a0,none,a0,none,none,none,a30,9.045,357.81375,11.23125,17.70375,16.4579166666667,87.3641666666667,124.726666666667,79.4266666666667,331.055,13.3570833333333,-0.051568,-0.0510695,-0.0256927,-0.051194,-0.036117,sell
2018-03-19,none,none,none,a0,a150,a0,none,none,none,none,none,a30,22.3579166666667,358.80875,23.5491666666667,17.25375,16.70125,87.7875,125.752916666667,80.37375,331.9975,14.3145833333333, 0.031117, 0.0389098, 0.0109734, 0.034570, 0.035945,buy
2018-03-20,none,none,none,a0,none,none,none,none,none,none,none,none,35.8945833333333,254.803333333333,36.09125,16.6683333333333,16.94625,88.2120833333334,126.780833333333,81.32125,332.94,15.2725, 0.025328, 0.0327197, 0.0226116, 0.015088, 0.004686,buy
2018-03-21,none,none,none,a0,a180,none,a60,none,none,none,none,none,49.6154166666667,0.79625,48.8191666666667,15.9495833333333,17.1916666666667,88.63625,127.810833333333,82.2683333333333,333.880833333333,16.22875, 0.010839, 0.0242433, 0.0193795, 0.037848, 0.013211,buy
2018-03-23,none,none,none,none,a150,a60,a90,a60,none,none,none,none,77.4720833333333,2.78208333333333,74.69,14.10625,17.6804166666667,89.4891666666667,129.879583333333,84.16875,335.759583333333,18.1404166666667, 0.000584,-0.0265419, 0.0004381,-0.019766,-0.001523,sell
2018-03-24,none,none,none,none,none,none,none,none,none,none,a150,none,91.5425,3.77416666666667,87.7683333333333,12.9879166666667,17.9254166666667,89.9175,130.917083333333,85.1208333333333,336.69875,19.0966666666667,-0.005411,-0.0116615,-0.0192354,-0.025782,-0.013602,sell
2018-03-25,none,none,none,none,a120,a90,a120,none,none,none,a150,none,105.67625,4.765,100.91125,11.7495833333333,18.1704166666667,90.3466666666667,131.956666666667,86.0720833333333,337.635416666667,20.0508333333333,-0.025309,-0.0174201,-0.0237827,-0.036229,-0.020063,sell
2018-03-26,none,none,none,none,a120,none,none,a90,none,none,a150,none,119.85625,5.755,114.10125,10.3945833333333,18.4158333333333,90.7766666666667,132.998333333333,87.0245833333333,338.57125,21.005,-0.033092,-0.0219000,-0.0331130,-0.038530,-0.028521,sell
2018-03-27,none,none,a30,none,none,a120,a150,none,a135,none,none,none,134.05125,6.745,127.30625,8.9325,18.6608333333333,91.2066666666667,134.043333333333,87.97875,339.507083333333,21.9591666666667,-0.025715,-0.0132971, 0.0026361,-0.025715,-0.012091,sell
2018-03-28,none,none,a30,none,a90,none,none,a120,a135,none,none,none,148.22625,7.73458333333333,140.491666666667,7.375,18.9054166666667,91.63875,135.089583333333,88.93375,340.441666666667,22.9129166666667,-0.014374,-0.0015347, 0.0010533,-0.014141,-0.001160,sell
2018-03-29,none,none,a30,none,none,a150,a180,none,a135,none,none,none,162.335,8.72291666666667,153.612083333333,5.73666666666667,19.1504166666667,92.07125,136.13875,89.8895833333334,341.375416666667,23.86625,-0.039623,-0.0340259,-0.0268612,-0.013237,-0.026953,sell
2018-03-30,none,none,a30,none,a60,none,none,a150,none,none,none,a45,176.312916666667,9.71083333333333,166.602083333333,4.03041666666667,19.39625,92.5054166666667,137.189583333333,90.8458333333333,342.307916666667,24.8183333333333, 0.027432,-0.0118036,-0.0327527,-0.003203, 0.001325,sell
2018-03-31,none,none,none,none,none,a180,a150,none,none,none,none,a45,190.099583333333,10.69875,179.400833333333,2.2725,19.6404166666667,92.9408333333333,138.24375,91.8045833333334,343.240833333333,25.7716666666667,-0.013595,-0.0151339,-0.0456475, 0.012170,-0.044674,sell
2018-04-01,none,none,none,none,none,none,none,none,none,none,none,none,203.63125,11.685,191.94625,90.48,19.8858333333333,93.3770833333334,139.29875,92.7629166666666,344.17125,26.7225,-0.010100,-0.0004297,-0.0232961,-0.020641,-0.004450,sell
2018-04-02,none,none,none,none,none,a150,none,a180,none,none,none,none,216.865833333333,12.67125,204.194583333333,358.669583333333,20.1308333333333,93.815,140.35625,93.7225,345.102083333333,27.675, 0.014156, 0.0130539, 0.0183691, 0.005167, 0.015347,buy
2018-04-03,none,none,none,none,a0,none,a120,none,none,a30,none,none,229.775416666667,13.6575,216.117916666667,356.855833333333,20.375,94.2545833333333,141.416666666667,94.685,346.032083333333,28.6266666666667, 0.004283, 0.0042833,-0.0271246,-0.023515, 0.026843,sell
2018-04-04,none,none,none,none,none,none,none,a150,none,a30,none,none,242.369166666667,14.6420833333333,227.727083333333,355.05875,20.6204166666667,94.6945833333333,142.477083333333,95.645,346.960833333333,29.5770833333333,-0.019474,-0.0194738,-0.0238753,-0.020442, 0.016310,sell
2018-04-05,none,none,none,none,none,a120,a90,none,none,a30,none,none,254.675833333333,15.6275,239.048333333333,353.289583333333,20.865,95.1375,143.5425,96.6091666666667,347.89,30.5283333333333,-0.010331,-0.0109482,-0.0252123,-0.019733, 0.029975,sell
2018-04-06,none,a135,none,a30,none,none,none,none,none,none,none,none,266.745416666667,16.6108333333333,250.134583333333,351.564583333333,21.1108333333333,95.5808333333333,144.6075,97.5729166666666,348.816666666667,31.4779166666667,-0.036323,-0.0382382,-0.0245394,-0.012148,-0.025201,sell
2018-04-07,none,a135,none,a30,none,a90,a60,a120,none,none,none,none,278.652083333333,17.595,261.057083333333,349.892916666667,21.3545833333333,96.02625,145.675416666667,98.5391666666666,349.744166666667,32.42875, 0.014866, 0.0088885, 0.0371912, 0.038321, 0.028487,buy
2018-04-08,none,a135,none,none,a60,none,a60,none,none,none,none,none,290.476666666667,18.5783333333333,271.898333333333,348.287083333333,21.5991666666667,96.4733333333334,146.745833333333,99.5045833333333,350.67125,33.3791666666667, 0.035386, 0.0407943, 0.0158801, 0.026751, 0.038543,buy
2018-04-09,none,a135,none,none,none,a60,none,none,none,none,none,none,302.30875,19.5608333333333,282.747916666667,346.755833333333,21.8441666666667,96.9225,147.817083333333,100.47375,351.596666666667,34.32875,-0.042779,-0.0263372,-0.0449820, 0.002844,-0.008864,sell
2018-04-10,none,a135,none,none,none,none,none,a90,a150,none,none,none,314.237083333333,20.5429166666667,293.694166666667,345.30125,22.08875,97.3729166666667,148.890833333333,101.440833333333,352.521666666667,35.2783333333333,-0.030161,-0.0310636,-0.0213983,-0.017719,-0.027016,sell
2018-04-11,none,a135,none,none,a90,none,none,none,a150,none,none,a60,326.34875,21.525,304.82375,343.93125,22.3320833333333,97.8258333333333,149.967083333333,102.411666666667,353.446666666667,36.2283333333333, 0.004303, 0.0046857, 0.0104308,-0.013889, 0.001143,sell
2018-04-12,a60,none,none,none,none,none,a0,a60,a150,none,none,a60,338.719166666667,22.5066666666667,316.2125,342.647916666667,22.5766666666667,98.28125,151.044583333333,103.38375,354.37125,37.1783333333333, 0.084094, 0.0909965, 0.0831300, 0.050264, 0.088392,buy
2018-04-13,a60,none,none,none,a120,none,a0,a60,none,none,none,a60,351.405833333333,23.4870833333333,327.91875,341.454166666667,22.8204166666667,98.7379166666667,152.122916666667,104.357083333333,355.294166666667,38.1266666666666, 0.066463, 0.0829482, 0.0721650, 0.048350, 0.067873,buy
2018-04-14,a60,none,none,none,none,a0,none,none,none,none,none,none,64.4395833333333,24.4675,339.972083333333,340.350416666667,23.065,99.1975,153.203333333333,105.3275,356.217916666667,39.0758333333334,-0.000163, 0.0310970, 0.0137049, 0.011454, 0.007904,buy
2018-04-15,a60,none,none,a45,a150,none,none,none,none,none,none,none,17.8283333333333,25.4470833333333,352.38125,339.334583333333,23.30875,99.6583333333334,154.285,106.30625,357.140416666667,40.0245833333333, 0.013295, 0.0283906, 0.0222249, 0.024329, 0.009274,buy
2018-04-16,a60,none,none,a45,none,none,none,none,none,none,a180,none,31.5395833333333,26.42625,35.1133333333333,338.405833333333,23.5520833333333,100.12125,155.36875,107.27625,358.061666666667,40.9729166666667, 0.011540, 0.0047219, 0.0076579, 0.010840, 0.017329,buy
2018-04-17,none,a135,none,a45,a180,none,a60,a0,none,none,a180,none,45.5179166666667,27.405,18.1129166666667,337.563333333333,23.79625,100.587916666667,156.454166666667,108.255,358.983333333333,41.92125, 0.042135, 0.0279465, 0.0269680, 0.036623, 0.036555,buy
2018-04-18,none,a135,none,none,none,a60,none,none,none,none,a180,none,59.68625,28.3833333333333,31.3029166666667,336.804583333333,24.0395833333333,101.05625,157.539166666667,109.233333333333,209.904583333333,42.8695833333333, 0.040858, 0.0278586, 0.0249804, 0.053681, 0.041335,buy
2018-04-19,none,a135,none,none,a150,none,a90,none,none,a45,none,none,73.9554166666667,29.3608333333333,44.5945833333333,336.124166666667,24.2829166666667,101.5275,158.627083333333,110.210833333333,0.824583333333333,43.8179166666667, 0.016035,-0.0036541, 0.0128001, 0.006123, 0.012543,buy
2018-04-20,none,a135,none,none,a150,a90,none,none,none,a45,none,none,88.2491666666667,30.3366666666667,57.9125,335.52375,24.5275,101.99875,159.71375,111.19375,1.74291666666667,44.7641666666667, 0.021333,-0.0141570, 0.0100063, 0.027811, 0.019469,buy
2018-04-21,none,a135,none,none,none,a90,a120,none,none,a45,none,none,102.5025,31.3141666666667,71.1883333333334,334.996666666667,24.7695833333333,102.475416666667,160.804583333333,112.174166666667,2.66291666666667,45.7133333333333, 0.012054,-0.0047652,-0.0015402, 0.017716, 0.004514,buy
2018-04-22,none,none,none,none,a120,none,none,a60,none,none,none,none,116.674166666667,32.2891666666667,84.385,334.54125,25.0129166666667,102.953333333333,161.89375,113.157083333333,3.58083333333333,46.6591666666667,-0.003303,-0.0102169,-0.0004048,-0.004446,-0.008275,sell
2018-04-23,none,none,none,none,none,a120,a150,none,none,none,none,none,130.742916666667,33.2645833333333,97.4783333333333,334.15375,25.2558333333333,103.434166666667,162.984583333333,114.139583333333,4.49916666666667,47.60625,-0.013677,-0.0145924,-0.0013486,-0.006517,-0.007171,sell
2018-04-24,none,none,none,none,a90,none,none,a90,none,none,none,none,144.694583333333,34.23875,110.455833333333,333.832916666667,25.4995833333333,103.9175,164.075833333333,115.123333333333,5.41541666666667,48.5529166666667, 0.014162, 0.0103038, 0.0266119, 0.013344, 0.012245,buy
2018-04-25,none,none,none,none,none,a150,a180,none,none,none,none,none,158.527916666667,35.2133333333333,123.314583333333,333.573333333333,25.74125,104.403333333333,165.168333333333,116.109166666667,6.33333333333333,49.5008333333334,-0.048463,-0.0518308,-0.0265038,-0.047020,-0.050428,sell
2018-04-26,none,none,none,none,a60,none,a180,none,none,none,none,none,172.23125,36.1858333333333,136.045416666667,333.375833333333,25.9845833333333,104.895833333333,166.260833333333,117.094166666667,7.24916666666667,50.4454166666667, 0.042776, 0.0315536, 0.0456910, 0.045271, 0.042230,buy
2018-04-27,none,none,none,none,none,a180,none,a120,none,none,none,none,185.782916666667,37.1579166666667,148.625,333.235,26.2275,105.387916666667,167.352916666667,118.081666666667,8.16375,51.39125,-0.010031,-0.0098362,-0.0051465,-0.016453, 0.019794,sell
2018-04-28,none,none,none,none,none,none,a150,none,none,none,none,none,199.162916666667,38.1316666666667,161.03125,333.147083333333,26.4679166666667,105.881666666667,168.450416666667,119.070833333333,9.08083333333333,52.3391666666667, 0.025798, 0.0273076, 0.0239587, 0.023379, 0.026315,buy
2018-04-29,none,none,none,none,none,none,none,a150,none,none,none,none,212.340833333333,39.1029166666667,173.237916666667,333.114583333333,26.7091666666667,106.3775,169.542916666667,120.059583333333,9.99541666666667,53.2841666666667, 0.020484, 0.0233817, 0.0312215, 0.033482, 0.023238,buy
2018-04-30,none,none,none,none,a0,a150,a120,none,none,none,none,none,225.28875,40.07375,185.215,333.130833333333,26.9520833333333,106.878333333333,170.638333333333,121.049583333333,10.9095833333333,54.2304166666667,-0.003655, 0.0116714,-0.0095742,-0.013241, 0.002897,sell
2018-05-02,none,none,a30,none,none,a120,a90,a180,none,none,none,none,250.439583333333,42.0145833333333,208.425,333.309166666667,27.4341666666667,107.89125,172.827916666667,123.03375,12.7379166666667,56.1220833333334, 0.029326, 0.0316370, 0.0268199, 0.032674, 0.038164,buy
2018-05-03,none,none,a30,none,none,a120,a90,none,none,none,none,none,262.658333333333,42.9841666666667,219.674166666667,333.466666666667,27.6745833333333,108.402916666667,173.923333333333,124.026666666667,13.6508333333333,57.0666666666666, 0.032801, 0.0350680, 0.0255370, 0.029475, 0.040828,buy
2018-05-04,none,a150,none,none,none,none,none,none,none,none,none,none,274.681666666667,43.9533333333333,230.728333333333,333.667083333333,27.915,108.917916666667,175.01875,125.022083333333,14.5641666666667,58.0125,-0.009741,-0.0080668,-0.0001612,-0.005255, 0.002854,sell
