Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-08-22,0,0,2,0,0,0,0,0,1,0,0,1,0,1,2,1,0,0,2,0,0,0,0,0,0,0,-0.0781096,-0.098500,-0.0410797,-0.0916734,-0.0879296,sell
2012-08-23,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,3,0,0,2,0,0,0,0,1,0,0,-0.0388237,-0.106271,-0.0391091,-0.0419318,-0.0184248,sell
2012-08-24,0,0,2,0,0,0,0,0,0,2,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,-0.0018172,-0.024482,-0.0357240,-0.0081166,-0.0219067,sell
2012-08-25,0,0,1,0,0,0,0,0,0,1,1,0,0,2,0,0,2,0,1,0,0,0,0,1,0,0,-0.0366946, 0.009475, 0.0030225,-0.0432710, 0.0066066,sell
2012-08-26,0,0,0,0,0,1,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.0225093, 0.040072, 0.0350526, 0.0372363, 0.0508773,buy
2012-08-27,0,0,0,0,0,2,0,0,1,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,-0.0025098, 0.008378, 0.0317602,-0.0055991, 0.0181337,buy
2012-08-28,0,0,0,0,0,2,0,0,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,-0.0254259,-0.028859,-0.0268848,-0.0254259,-0.0329901,sell
2012-08-29,0,0,0,0,0,2,0,0,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,-0.0622652,-0.071133,-0.0632829,-0.0685066,-0.0622652,sell
2012-08-30,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.1176954,-0.111443,-0.1153865,-0.1158059,-0.1076525,sell
2012-08-31,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597376,-0.060724,-0.0636483,-0.0623812,-0.0618300,sell
2012-09-01,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0344158,-0.055235,-0.0307129,-0.0536263,-0.0144711,sell
2012-09-02,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.0233330,-0.051906,-0.0099647,-0.0477921, 0.0014675,sell
2012-09-03,0,0,1,0,1,0,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0096850,-0.006866,-0.0343101,-0.0195944,-0.0157804,sell
2012-09-04,0,0,1,0,1,0,1,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0652965,-0.065297,-0.0726091,-0.0836907,-0.0824242,sell
2012-09-05,0,0,1,0,1,0,1,0,0,2,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0, 0.0383213, 0.015029,-0.0589513,-0.0317957,-0.0223537,sell
2012-09-06,0,0,1,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.0279552,-0.029819,-0.0315349,-0.0648681,-0.0178311,sell
2012-09-07,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,1,0,-0.0149302, 0.051317, 0.0080861, 0.0103587, 0.0074584,buy
2012-09-08,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.0341617, 0.060297, 0.0261121, 0.0032252, 0.0268707,buy
2012-09-09,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0, 0.0708506, 0.086909, 0.0753614, 0.0988825, 0.0699652,buy
2012-09-10,0,0,0,2,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,-0.0643017,-0.055106,-0.0003682,-0.0659567,-0.0376445,sell
2012-09-11,0,0,0,1,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,-0.0989488,-0.037436,-0.0898925,-0.0996335,-0.0888572,sell
2012-09-12,0,0,0,1,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,1,0,0,1,0,1,0, 0.0552579, 0.059228,-0.0149947, 0.0635284, 0.0561238,buy
2012-09-13,0,0,0,1,0,0,0,0,0,1,0,2,1,0,2,0,0,0,0,1,0,0,1,0,1,0,-0.1145897,-0.030948,-0.0992055,-0.1128232,-0.1106293,sell
2012-09-14,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0, 0.0067348, 0.006673, 0.0071391,-0.0090593,-0.0008195,buy
2012-09-15,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0692375,-0.067288,-0.0702200,-0.0640730,-0.0728096,sell
2012-09-16,0,1,0,0,0,0,1,0,1,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0585856,-0.076189,-0.0708054,-0.0775319,-0.0604808,sell
2012-09-17,0,1,0,0,0,0,1,0,0,1,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,-0.0400810,-0.029368,-0.0421161,-0.0411430,-0.0444097,sell
2012-09-18,0,1,0,0,0,0,1,0,0,1,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,-0.0775533,-0.009056,-0.0766896,-0.0491795,-0.0647945,sell
2012-09-19,0,1,0,1,0,0,0,1,1,0,1,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,-0.0172970,-0.018573,-0.0049477,-0.0209275, 0.0100738,sell
2012-09-20,0,0,0,1,0,0,0,1,1,0,2,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.0388687,-0.053248,-0.0328599,-0.0295546,-0.0229283,sell
2012-09-21,0,0,0,1,0,0,0,1,0,2,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.0068318,-0.001083,-0.0060626, 0.0170561,-0.0060382,buy
2012-09-22,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.0594803,-0.058153,-0.0604103,-0.0170816,-0.0525887,sell
2012-09-23,0,0,0,0,0,0,0,0,1,0,2,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0032375, 0.052707, 0.0509357, 0.0098820, 0.0431759,buy
2012-09-24,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,2,0,0,0,0,0,1,0,2,0,0, 0.0305451, 0.024120, 0.0084785,-0.0465165, 0.0211133,buy
2012-09-25,0,0,0,0,1,1,0,0,0,2,0,1,0,0,2,0,0,0,0,0,1,1,0,2,0,0, 0.0019273,-0.001259, 0.0141406,-0.0046666,-0.0019472,buy
2012-09-26,0,0,0,0,1,1,0,0,0,0,2,0,1,3,0,0,0,0,0,0,1,1,0,2,0,0, 0.0231395, 0.038545, 0.0280399, 0.0269838, 0.0181983,buy
2012-09-27,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,2,0,0, 0.0351758, 0.036956, 0.0254169, 0.0363468, 0.0418386,buy
2012-09-28,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,1,1,0,1,0,0,-0.0208841,-0.015853,-0.0125261,-0.0240830,-0.0160537,sell
2012-09-29,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.0288578, 0.014132, 0.0208793, 0.0077862, 0.0219781,buy
2012-09-30,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0607879,-0.034182,-0.0676036,-0.0498065,-0.0668398,sell
2012-10-01,1,0,0,0,1,0,0,0,0,0,1,3,0,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.0361788,-0.037340,-0.0464506,-0.0475196,-0.0474184,sell
2012-10-02,1,0,0,0,1,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0163399,-0.017629,-0.0104261,-0.0140153,-0.0195429,sell
2012-10-03,1,0,0,0,1,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0057525, 0.000262, 0.0054917, 0.0068878,-0.0018144,buy
2012-10-04,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,1,-0.0331752,-0.038195,-0.0230070,-0.0286811,-0.0357847,sell
2012-10-05,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.0395914,-0.047504,-0.0467384,-0.0509375,-0.0474714,sell
2012-10-06,1,0,0,0,1,1,0,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.0401882,-0.053093,-0.0492027,-0.0514389,-0.0206881,sell
2012-10-07,0,0,0,0,1,1,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,1,0,1,0,-0.0516310,-0.027620,-0.0164203,-0.0396162, 0.0099797,sell
2012-10-08,0,0,1,0,0,0,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0, 0.0356185, 0.061518, 0.0823591, 0.0294479, 0.0135762,buy
2012-10-09,0,0,1,0,0,0,1,0,0,1,1,0,1,2,0,2,0,0,0,0,0,0,1,0,1,0, 0.0920464, 0.090563, 0.0873162, 0.1114685, 0.0866004,buy
2012-10-10,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0, 0.0705715, 0.107345, 0.0548280, 0.0710517, 0.0806850,buy
2012-10-11,0,0,1,0,0,1,1,0,0,0,0,1,1,0,2,0,1,0,0,0,0,0,1,0,0,0, 0.0933184, 0.071617, 0.0952471, 0.0943296, 0.0803448,buy
2012-10-12,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0817466, 0.068810, 0.0680962, 0.0680962, 0.0759831,buy
2012-10-13,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0399261, 0.041491, 0.0405250, 0.0356577, 0.0166743,buy
2012-10-14,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0096377, 0.014723, 0.0123417, 0.0167222, 0.0086713,buy
2012-10-15,0,0,0,0,0,0,1,0,0,1,1,0,0,3,2,0,0,0,0,0,0,1,0,0,0,0,-0.0617867,-0.056131,-0.0474997,-0.0626795,-0.0610985,sell
2012-10-16,0,0,0,0,0,0,1,0,1,1,0,1,0,1,2,2,0,0,0,0,0,1,0,0,0,0,-0.0862040,-0.065857,-0.0757617,-0.0202623,-0.0763191,sell
2012-10-17,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,2,0,0,0,0,0,1,0,0,0,0,-0.1105367,-0.122122,-0.1272732,-0.1272261,-0.1272732,sell
2012-10-18,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.1072650,-0.126027,-0.1068838,-0.0911375,-0.1096888,sell
2012-10-19,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0, 0.0558522, 0.035544, 0.0056910, 0.0427146, 0.0403014,buy
2012-10-20,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162921,-0.016522,-0.0167417,-0.0493159,-0.0155137,sell
2012-10-21,0,1,0,0,0,1,0,0,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0, 0.0479410, 0.015403, 0.0186634, 0.0380935,-0.0254975,buy
2012-10-22,0,1,0,0,0,1,0,0,0,2,1,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,-0.0281059,-0.048850,-0.0782473,-0.0851980,-0.0356055,sell
2012-10-23,0,1,0,0,0,0,1,0,0,0,2,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0813355,-0.059305,-0.0353703,-0.0675954,-0.0593197,sell
2012-10-24,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0684569,-0.077431,-0.0774307,-0.0185013,-0.0707204,sell
2012-10-25,0,0,0,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0490912,-0.086182,-0.0490206,-0.0097147,-0.0503419,sell
2012-10-26,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0972000,-0.114190,-0.0973645,-0.0717404,-0.0911873,sell
2012-10-27,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0530624, 0.055578, 0.0571287, 0.0394026, 0.0569111,buy
2012-10-28,0,0,0,1,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0583799, 0.094524, 0.0675151, 0.0629393, 0.0761189,buy
2012-10-29,0,0,0,1,0,0,0,0,0,1,2,2,0,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.0214856, 0.049015, 0.0469382, 0.0314255, 0.0360628,buy
2012-10-30,0,0,0,1,0,0,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.0189034, 0.007679, 0.0593536, 0.0135868, 0.0070104,buy
2012-10-31,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.0233197, 0.058554, 0.0547647, 0.0459843, 0.0135956,buy
2012-11-01,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.0081311, 0.041510, 0.0313780, 0.0131713, 0.0280785,buy
2012-11-02,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.0249351, 0.035522, 0.0348748, 0.0093156, 0.0450518,buy
2012-11-03,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,-0.0208271,-0.026057,-0.0307751,-0.0055614,-0.0201885,sell
2012-11-04,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,-0.0087934, 0.009585,-0.0119923,-0.0030145,-0.0107830,sell
2012-11-05,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,-0.0164764,-0.006459,-0.0099782,-0.0246850,-0.0193734,sell
2012-11-06,0,0,0,0,1,0,0,0,0,0,1,1,0,2,1,2,0,0,0,0,0,0,0,0,0,0, 0.0503634, 0.060879, 0.0546657, 0.0567437, 0.0611497,buy
2012-11-07,0,0,0,0,1,0,0,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,1,0,0,0, 0.0355665, 0.030637, 0.0345088, 0.0328174, 0.0312118,buy
2012-11-08,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,-0.0274574,-0.035748,-0.0188117,-0.0400525,-0.0134548,sell
2012-11-09,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0348687,-0.035683,-0.0528191,-0.0408241,-0.0431037,sell
2012-11-10,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,1,1,0,0,0,0,0,1,1,0,0,-0.0326226,-0.040629,-0.0724543,-0.0611639,-0.0380667,sell
2012-11-11,0,0,0,1,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,-0.0161841,-0.074239,-0.0612079,-0.0217456,-0.0128997,sell
2012-11-12,0,0,0,1,0,0,0,0,0,1,0,2,0,2,2,1,0,0,0,0,0,0,0,0,0,0, 0.0698955, 0.043039, 0.0630968, 0.0262084, 0.0423259,buy
2012-11-13,0,0,0,1,0,0,0,0,0,0,2,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0, 0.0567793, 0.036616, 0.0635015, 0.0091862, 0.0373301,buy
2012-11-14,1,0,0,1,0,0,0,0,1,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0132433,-0.007827, 0.0308413,-0.0066820,-0.0965991,sell
2012-11-15,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0, 0.0740539, 0.071812, 0.0718125, 0.0682451, 0.0189274,buy
2012-11-16,1,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0635796, 0.041567, 0.0307089,-0.0199928, 0.0315272,buy
2012-11-17,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,-0.0301070,-0.027587, 0.0063820,-0.0297278,-0.0620672,sell
2012-11-18,0,1,0,0,0,0,1,0,0,3,0,2,0,0,2,1,0,0,0,0,0,0,0,1,0,0,-0.0320233, 0.061744, 0.0636994, 0.1011499, 0.0810766,buy
2012-11-19,0,1,0,0,0,0,1,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0605329,-0.000228,-0.0451649,-0.0186852,-0.0570480,sell
2012-11-20,0,1,0,0,0,1,1,0,1,1,2,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.1167317,-0.038202,-0.0874237,-0.0438553,-0.0878258,sell
2012-11-21,0,2,0,0,0,1,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0056184, 0.006375,-0.0104720, 0.0518707,-0.0015892,buy
2012-11-22,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0095846,-0.000648,-0.0110034, 0.0197855,-0.0023389,buy
2012-11-23,0,1,0,0,0,1,0,0,1,1,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0221952, 0.022195,-0.0023437,-0.0021250,-0.0113280,buy
2012-11-24,0,1,0,0,0,1,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.0541861, 0.070846, 0.0572106, 0.0950216, 0.0693926,buy
2012-11-25,0,0,0,0,0,1,0,0,0,1,2,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,-0.1072991, 0.039965,-0.0600055, 0.0290161,-0.0663738,sell
2012-11-26,0,0,0,0,0,1,0,0,0,2,1,0,0,2,0,0,1,0,0,0,1,0,0,1,1,0,-0.0018855, 0.006503,-0.0240195, 0.0000999,-0.0257804,sell
2012-11-27,0,0,0,0,0,1,0,0,0,1,1,0,1,0,2,0,1,0,0,0,2,0,0,1,1,0, 0.0295801, 0.012646, 0.0202570, 0.0217693, 0.0217693,buy
2012-11-28,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,2,0,0,0,0,2,0,0,1,0,0, 0.0179110, 0.015778,-0.0020125,-0.0406343, 0.0095362,sell
2012-11-29,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,-0.0979538, 0.056026,-0.0809516,-0.0822623,-0.0710498,sell
2012-11-30,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,2,0,0,0,1,0,-0.0248001,-0.000853,-0.0233575,-0.0644326,-0.0326273,sell
2012-12-01,0,0,0,0,0,1,1,0,0,1,0,0,1,0,2,0,2,0,0,0,1,0,0,0,1,0,-0.0325728, 0.016945,-0.0237200,-0.0354084,-0.0304365,sell
2012-12-02,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0, 0.0712267, 0.062280, 0.0597734,-0.0134898,-0.0382727,buy
2012-12-03,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,2,0,0,0,0,1,0,0,0,0,0,-0.0166452,-0.003920, 0.0041491,-0.0703915, 0.0005519,sell
2012-12-04,0,1,0,0,0,0,0,0,0,0,0,2,1,0,2,1,0,0,0,0,1,0,0,0,0,0,-0.0694119,-0.043717, 0.0100436,-0.0657621,-0.0597482,sell
2012-12-05,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,1,0,-0.0885794,-0.056067,-0.0054471,-0.0011384, 0.0013991,sell
2012-12-06,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,1,1,0, 0.0004265, 0.005601, 0.0255993,-0.0309752, 0.0055592,buy
2012-12-07,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.0027812, 0.015169, 0.0045723,-0.0211540, 0.0178469,buy
2012-12-08,0,0,0,0,0,0,0,0,0,0,1,0,2,2,1,0,1,0,0,0,0,0,0,1,1,0, 0.0570917, 0.046947, 0.0526009, 0.0483171, 0.0532301,buy
2012-12-09,0,0,0,0,0,0,0,0,0,1,0,0,1,2,3,0,0,0,0,1,0,0,0,1,0,0, 0.0672561, 0.036235, 0.0330444, 0.0482694, 0.0444612,buy
2012-12-10,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,3,0,0,0,1,0,0,0,0,0,0, 0.0463246,-0.017632,-0.0116890,-0.0321005,-0.0117862,sell
2012-12-11,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.0557344, 0.047166, 0.0447861, 0.0342859, 0.0595487,buy
2012-12-12,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,-0.1664993,-0.118653,-0.0806428,-0.1675631,-0.1280150,sell
2012-12-13,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0479327, 0.007844, 0.0076376, 0.0411689, 0.0029170,buy
2012-12-14,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0, 0.0763493, 0.066888, 0.0676456, 0.0547752, 0.0667592,buy
2012-12-15,0,1,0,0,1,0,0,0,1,1,2,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,-0.0595230,-0.032811,-0.0605090,-0.0462548,-0.0522757,sell
2012-12-16,1,1,0,0,0,0,0,1,0,2,0,2,0,2,1,0,0,0,0,0,0,1,0,0,0,0,-0.0713850,-0.071628,-0.0681422,-0.0704741,-0.0739929,sell
2012-12-17,1,1,0,0,0,0,0,1,1,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0334977,-0.033884,-0.0333018,-0.0198638,-0.0318107,sell
2012-12-18,1,1,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0509487,-0.085083,-0.0617450,-0.0098825,-0.0675014,sell
2012-12-19,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0512462,-0.064920,-0.0573653,-0.0660202,-0.0672290,sell
2012-12-20,0,0,0,0,0,0,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0415983,-0.045012,-0.0216149,-0.0615726,-0.0694444,sell
2012-12-21,0,0,0,0,0,0,0,1,0,0,1,2,1,1,0,0,0,0,1,0,0,0,1,0,0,1,-0.0148876,-0.079242, 0.0038606,-0.0999820, 0.0489590,sell
2012-12-22,0,0,0,0,0,0,0,1,0,0,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.0362480,-0.001598, 0.0459414, 0.0005103, 0.0609280,buy
2012-12-23,0,0,0,0,0,0,0,0,0,3,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1, 0.0118110, 0.025696, 0.0886852, 0.0811026, 0.0052101,buy
2012-12-24,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1, 0.0157738, 0.078955, 0.0789554, 0.0688926, 0.0444867,buy
2012-12-25,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1, 0.0022114, 0.085549, 0.0856677, 0.0422165, 0.0503256,buy
2012-12-26,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.0190559,-0.018825,-0.0373359,-0.0373848,-0.0221485,sell
2012-12-27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1, 0.0090327, 0.033697, 0.0351563, 0.0278908, 0.0110347,buy
2012-12-28,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1, 0.0053106, 0.005078, 0.0117745, 0.0076773,-0.0105061,buy
2012-12-29,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.0457351,-0.034875,-0.0556899,-0.0168719,-0.0207039,sell
2012-12-30,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,3,1,0,0,1,0,0,0,0,0,0, 0.0755296, 0.076528, 0.0776438, 0.0985554, 0.0801778,buy
2012-12-31,0,0,1,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,1,0,0,0,0,0,0, 0.0410778, 0.022808, 0.0057617, 0.0385001, 0.0421545,buy
2013-01-01,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0, 0.0150811,-0.003911, 0.0003758, 0.0235585, 0.0261028,buy
2013-01-02,0,0,1,1,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,1,0,0,0,0,0,0,-0.0220500,-0.058447,-0.0199493,-0.0482963,-0.0177343,sell
2013-01-03,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0030887,-0.008711,-0.0198593,-0.0030887, 0.0389242,buy
2013-01-04,1,0,0,1,0,0,1,0,0,0,0,0,2,3,0,1,1,0,0,1,0,0,0,0,0,0, 0.0312113,-0.030065, 0.0321645, 0.0284190, 0.0296730,buy
2013-01-05,1,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,1,0,0,0,0,0,0, 0.0299732, 0.046394, 0.0374052, 0.1127370, 0.0211611,buy
2013-01-06,1,0,0,0,0,0,2,0,0,0,0,2,1,1,1,3,0,0,0,0,0,0,0,0,0,0,-0.0710766,-0.061191,-0.0618908,-0.0640492,-0.0721058,sell
2013-01-07,1,0,0,0,0,0,1,0,0,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0898624, 0.061650, 0.0885483, 0.1049760, 0.0605382,buy
2013-01-08,1,0,0,0,0,0,1,0,0,1,2,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.0286993,-0.030307,-0.0329657, 0.0023048, 0.0230987,sell
2013-01-09,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0227719, 0.036349, 0.0200507, 0.0200507, 0.0615388,buy
2013-01-10,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,-0.0681032,-0.060732,-0.0143947,-0.0747312,-0.0684249,sell
2013-01-11,0,1,0,0,0,0,0,0,2,1,1,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0, 0.0569006, 0.053740, 0.0551235, 0.0481972, 0.0452455,buy
2013-01-12,0,1,0,0,0,0,0,0,0,2,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,-0.0104156,-0.010013,-0.0249951,-0.0278601,-0.0473797,sell
