Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-07,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,-0.033853,-0.033378,-0.032316,-0.029947,-0.0336845,sell
2017-07-08,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,-0.031254,-0.033806,-0.032284,-0.043797,-0.0307769,sell
2017-07-09,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,-0.009760,-0.009638,-0.011808,-0.000995,-0.0118081,sell
2017-07-10,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0, 0.003932, 0.015285, 0.005235, 0.011455, 0.0122717,buy
2017-07-11,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,-0.031702, 0.019286,-0.004213,-0.009329, 0.0105960,sell
2017-07-12,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,-0.031702, 0.019286,-0.004213,-0.009329, 0.0105960,sell
2017-07-13,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.007410, 0.012565, 0.019173,-0.016684, 0.0159053,buy
2017-07-14,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0, 0.010178,-0.023685,-0.017648, 0.022513,-0.0219404,sell
2017-07-15,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,-0.003058,-0.028581,-0.031667,-0.023167, 0.0018220,sell
2017-07-16,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,-0.003058,-0.028581,-0.031667,-0.023167, 0.0018220,sell
2017-07-17,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1, 0.028082, 0.012349, 0.011192, 0.016372, 0.0309726,buy
2017-07-18,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1, 0.014524, 0.013845,-0.000305, 0.001801, 0.0061904,buy
2017-07-19,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1, 0.014524, 0.013845,-0.000305, 0.001801, 0.0061904,buy
2017-07-20,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1, 0.017259, 0.020096, 0.032389, 0.019314, 0.0095612,buy
2017-07-21,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1, 0.023428, 0.023795, 0.024534, 0.008252,-0.0007822,buy
2017-07-22,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1, 0.006557, 0.007406, 0.011429, 0.008610, 0.0076298,buy
2017-07-23,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1, 0.006557, 0.007406, 0.011429, 0.008610, 0.0076298,buy
2017-07-24,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,-0.007481,-0.015344,-0.014469,-0.034272,-0.0335459,sell
2017-07-25,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.012173,-0.021998,-0.018314,-0.026370,-0.0149786,sell
2017-07-26,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.013241,-0.011513,-0.020071,-0.005697,-0.0218650,sell
2017-07-27,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0, 0.001670,-0.000284,-0.013659,-0.004417,-0.0138814,sell
2017-07-28,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.003125,-0.003019,-0.011489,-0.018633,-0.0144387,sell
2017-07-29,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.003125,-0.003019,-0.011489,-0.018633,-0.0144387,sell
2017-07-30,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.003125,-0.003019,-0.011489,-0.018633,-0.0144387,sell
2017-07-31,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.003125,-0.003019,-0.011489,-0.018633,-0.0144387,sell
2017-08-01,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.003125,-0.003019,-0.011489,-0.018633,-0.0144387,sell
2017-08-02,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.021907, 0.023881, 0.012700, 0.021589, 0.0235455,buy
2017-08-03,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.021907, 0.023881, 0.012700, 0.021589, 0.0235455,buy
2017-08-04,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.021907, 0.023881, 0.012700, 0.021589, 0.0235455,buy
2017-08-05,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.021907, 0.023881, 0.012700, 0.021589, 0.0235455,buy
2017-08-06,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.014519,-0.005734, 0.007333, 0.008487, 0.0124241,buy
2017-08-07,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.021822, 0.019415, 0.022562, 0.036235, 0.0220694,buy
2017-08-08,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0, 0.047466, 0.031175, 0.050630, 0.049890, 0.0369577,buy
2017-08-09,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.017525,-0.019905, 0.022537, 0.028054, 0.0015551,buy
2017-08-10,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,-0.022062,-0.029475,-0.008604, 0.002340,-0.0110476,sell
2017-08-11,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,-0.022062,-0.029475,-0.008604, 0.002340,-0.0110476,sell
2017-08-12,0,1,1,0,1,0,0,1,0,2,0,1,0,0,0,0,-0.022683,-0.019888,-0.012711, 0.002340,-0.0064381,sell
2017-08-13,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,-0.022062,-0.029475,-0.008604, 0.002340,-0.0110476,sell
2017-08-14,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,-0.025562,-0.028350,-0.011576,-0.005546,-0.0161293,sell
2017-08-15,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0, 0.011424, 0.004553, 0.019126, 0.001683, 0.0165857,buy
2017-08-16,0,1,0,1,1,0,0,0,0,1,0,2,0,0,0,0, 0.011642, 0.004772, 0.019344, 0.007217, 0.0166918,buy
2017-08-17,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0, 0.011424, 0.004553, 0.019126, 0.001683, 0.0165857,buy
2017-08-18,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,-0.020989,-0.016782,-0.011226,-0.022537,-0.0044201,sell
2017-08-19,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1, 0.003436, 0.022518, 0.034218, 0.031962, 0.0313366,buy
2017-08-20,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.024777, 0.034356, 0.047895, 0.047367, 0.0440115,buy
2017-08-21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.007580, 0.000785, 0.010828, 0.017884, 0.0122898,buy
2017-08-22,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,-0.014968, 0.028069,-0.004939,-0.012101,-0.0115599,sell
2017-08-23,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,-0.014968, 0.028069,-0.004939,-0.012101,-0.0115599,sell
2017-08-24,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,-0.014968, 0.028069,-0.004939,-0.012101,-0.0115599,sell
2017-08-25,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.026043, 0.028256, 0.024563, 0.030743, 0.0234669,buy
2017-08-26,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1, 0.038886, 0.031799, 0.042129, 0.037575, 0.0361624,buy
2017-08-27,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1, 0.038886, 0.031799, 0.042129, 0.037575, 0.0361624,buy
2017-08-28,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.028490,-0.030893,-0.030797,-0.033244,-0.0265750,sell
2017-08-29,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.007163, 0.010018, 0.015597, 0.011477, 0.0124515,buy
2017-08-30,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.007163, 0.010018, 0.015597, 0.011477, 0.0124515,buy
2017-08-31,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.007163, 0.010018, 0.015597, 0.011477, 0.0124515,buy
2017-09-01,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.017195, 0.016414, 0.016240, 0.015246,-0.0113186,buy
2017-09-02,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,-0.008594,-0.004828,-0.010535,-0.006630,-0.0233214,sell
2017-09-03,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,-0.039493,-0.066170,-0.045283,-0.041681,-0.0335615,sell
2017-09-04,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,-0.039493,-0.066170,-0.045283,-0.041681,-0.0335615,sell
2017-09-05,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,-0.039493,-0.066170,-0.045283,-0.041681,-0.0335615,sell
2017-09-06,0,0,0,0,0,0,0,2,0,2,0,0,1,0,1,0, 0.039756, 0.004976, 0.017000, 0.002053, 0.0058287,buy
2017-09-07,0,0,0,0,0,0,0,2,0,2,0,0,1,0,1,0, 0.039756, 0.004976, 0.017000, 0.002053, 0.0058287,buy
2017-09-08,0,0,0,0,0,0,0,2,0,2,0,0,1,0,1,0, 0.039756, 0.004976, 0.017000, 0.002053, 0.0058287,buy
2017-09-09,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0, 0.021031,-0.009582,-0.010715, 0.028575,-0.0339766,sell
2017-09-10,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,-0.014765, 0.001496,-0.020669,-0.018195, 0.0144191,sell
2017-09-11,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,-0.014765, 0.001496,-0.020669,-0.018195, 0.0144191,sell
2017-09-12,0,0,1,0,0,0,0,0,0,1,0,2,1,0,0,0,-0.027016,-0.012485,-0.021140,-0.026022,-0.0077188,sell
2017-09-13,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,-0.019420,-0.031213,-0.015761,-0.028879,-0.0141650,sell
2017-09-14,1,0,2,0,0,0,0,0,0,0,0,2,1,0,0,0,-0.051137,-0.055631,-0.052202,-0.055759,-0.0234162,sell
2017-09-15,1,0,2,0,0,0,0,0,0,0,0,2,1,0,0,1,-0.049949,-0.040421,-0.049568,-0.041691,-0.0259860,sell
2017-09-16,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.025595,-0.005233,-0.002335,-0.000983, 0.0100273,sell
2017-09-17,2,0,2,0,0,0,0,0,0,0,0,1,1,0,0,2,-0.003593, 0.010501, 0.010501, 0.029656, 0.0077749,buy
2017-09-18,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,2, 0.023441, 0.028688, 0.031043, 0.035032, 0.0249087,buy
2017-09-19,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,2, 0.029341, 0.014385, 0.017456, 0.020651, 0.0053215,buy
2017-09-20,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,2, 0.029341, 0.014385, 0.017456, 0.020651, 0.0053215,buy
2017-09-21,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.018085, 0.000647,-0.000778, 0.001777,-0.0024264,buy
2017-09-22,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.041215, 0.032022, 0.034644, 0.044142, 0.0372209,buy
2017-09-23,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.041215, 0.032022, 0.034644, 0.044142, 0.0372209,buy
2017-09-24,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.025694, 0.020231, 0.019255, 0.030169, 0.0302000,buy
2017-09-25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.041512, 0.037987, 0.050583, 0.037552, 0.0333953,buy
2017-09-26,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.001008, 0.009335, 0.027841, 0.021759,-0.0204852,buy
2017-09-27,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.020466,-0.027319,-0.009072,-0.012355,-0.0085948,sell
2017-09-28,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.020466,-0.027319,-0.009072,-0.012355,-0.0085948,sell
2017-09-29,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.033822,-0.039553,-0.030809,-0.047992,-0.0397861,sell
2017-09-30,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.033822,-0.039553,-0.030809,-0.047992,-0.0397861,sell
2017-10-01,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,-0.020767,-0.041637,-0.021076,-0.025137,-0.0335213,sell
2017-10-02,1,0,1,0,0,1,0,2,0,1,0,0,0,0,1,0,-0.012619,-0.036432,-0.027656,-0.026697,-0.0240097,sell
2017-10-03,1,0,1,0,0,1,0,2,0,1,0,0,0,0,0,0, 0.008144,-0.029781,-0.022153,-0.025034,-0.0097116,sell
2017-10-04,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.014519,-0.005734, 0.007333, 0.008487, 0.0124241,buy
2017-10-05,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.014519,-0.005734, 0.007333, 0.008487, 0.0124241,buy
2017-10-06,1,0,0,0,0,1,0,1,0,2,0,1,0,0,0,0, 0.016758, 0.018783, 0.017825, 0.012011, 0.0223478,buy
2017-10-07,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,-0.002489, 0.000955, 0.004584,-0.008585, 0.0020115,sell
2017-10-08,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,-0.002489, 0.000955, 0.004584,-0.008585, 0.0020115,sell
2017-10-09,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,-0.003664,-0.015524,-0.015902, 0.005742,-0.0143746,sell
2017-10-10,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,-0.003664,-0.015524,-0.015902, 0.005742,-0.0143746,sell
2017-10-11,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,-0.003664,-0.015524,-0.015902, 0.005742,-0.0143746,sell
2017-10-12,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.002908, 0.005913, 0.009364,-0.002442,-0.0026828,sell
2017-10-13,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,-0.005305, 0.007671, 0.007244, 0.008213, 0.0077114,buy
2017-10-14,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.010348, 0.002643, 0.000778,-0.000790, 0.0032061,sell
2017-10-15,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.012114,-0.002928,-0.012429,-0.009353,-0.0017346,sell
2017-10-16,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.012114,-0.002928,-0.012429,-0.009353,-0.0017346,sell
2017-10-17,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1, 0.002702, 0.011429, 0.010640, 0.003533, 0.0029023,buy
2017-10-18,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,-0.006267, 0.004340,-0.008887,-0.007627,-0.0088210,sell
2017-10-19,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,-0.003860,-0.001879,-0.003761,-0.013650,-0.0056691,sell
2017-10-20,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.009268, 0.003953, 0.001876, 0.013786, 0.0016527,buy
2017-10-21,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,-0.012209,-0.019603,-0.020608,-0.021442,-0.0238711,sell
2017-10-22,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,-0.012209,-0.019603,-0.020608,-0.021442,-0.0238711,sell
2017-10-23,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.015144,-0.003863,-0.025280,-0.013744,-0.0134338,sell
2017-10-24,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.014472, 0.006709,-0.014599, 0.002051, 0.0003546,sell
2017-10-25,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0, 0.028841, 0.025572, 0.024040, 0.026931, 0.0280000,buy
2017-10-26,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0, 0.028841, 0.025572, 0.024040, 0.026931, 0.0280000,buy
2017-10-27,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.016133, 0.017826, 0.024166, 0.029913,-0.0019863,buy
2017-10-28,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.016133, 0.017826, 0.024166, 0.029913,-0.0019863,buy
2017-10-29,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,-0.003674, 0.007939, 0.000698, 0.016511,-0.0035552,buy
2017-10-30,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,-0.003674, 0.007939, 0.000698, 0.016511,-0.0035552,buy
2017-10-31,0,0,0,1,1,0,0,1,0,0,2,0,0,0,0,0, 0.017411, 0.019642, 0.020319, 0.012608, 0.0200680,buy
2017-11-01,0,1,0,0,1,0,0,1,0,0,2,0,0,0,0,1,-0.012144,-0.011877,-0.017812,-0.003991,-0.0200399,sell
2017-11-02,0,1,0,0,0,0,1,1,0,0,2,0,0,0,0,1,-0.007206,-0.000127,-0.012135,-0.009256,-0.0163369,sell
2017-11-03,0,1,0,0,0,0,1,1,0,0,2,0,0,0,0,1,-0.007206,-0.000127,-0.012135,-0.009256,-0.0163369,sell
2017-11-04,0,1,0,0,0,0,1,1,0,0,2,0,0,0,0,1,-0.007206,-0.000127,-0.012135,-0.009256,-0.0163369,sell
2017-11-05,0,1,0,0,0,0,1,1,0,0,2,0,0,0,0,1,-0.007206,-0.000127,-0.012135,-0.009256,-0.0163369,sell
2017-11-06,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1, 0.005187, 0.016053, 0.004120, 0.011210, 0.0121422,buy
2017-11-07,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.007547, 0.004978,-0.022133, 0.005917, 0.0080294,buy
2017-11-08,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.027940, 0.024889, 0.023327, 0.003729, 0.0201936,buy
2017-11-09,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.039247, 0.011508, 0.031846, 0.024776, 0.0066112,buy
2017-11-10,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.039247, 0.011508, 0.031846, 0.024776, 0.0066112,buy
2017-11-11,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.039247, 0.011508, 0.031846, 0.024776, 0.0066112,buy
2017-11-12,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.039247, 0.011508, 0.031846, 0.024776, 0.0066112,buy
2017-11-13,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.030001, 0.028101, 0.028701, 0.023218, 0.0281279,buy
2017-11-14,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1, 0.001251, 0.002714, 0.027689,-0.004705, 0.0027138,buy
2017-11-15,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,1, 0.023504, 0.029584, 0.028037, 0.011672, 0.0253343,buy
2017-11-16,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,1, 0.023504, 0.029584, 0.028037, 0.011672, 0.0253343,buy
2017-11-17,0,1,0,1,0,0,0,1,0,0,2,0,0,0,0,1, 0.008782, 0.025966, 0.006279,-0.003058, 0.0041930,buy
2017-11-18,0,1,0,0,1,0,0,1,0,0,2,0,0,0,0,1,-0.012144,-0.011877,-0.017812,-0.003991,-0.0200399,sell
2017-11-19,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,-0.004953, 0.006768, 0.006229, 0.005571, 0.0059586,buy
2017-11-20,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1, 0.023935, 0.015290, 0.014577, 0.018831, 0.0185407,buy
2017-11-21,0,1,0,0,1,0,0,0,2,0,1,0,0,0,0,0, 0.020070, 0.020933, 0.021188, 0.018371, 0.0211885,buy
2017-11-22,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0, 0.022801, 0.019977, 0.021950, 0.017334, 0.0239457,buy
2017-11-23,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0, 0.031385, 0.023380, 0.032153, 0.028634, 0.0311679,buy
2017-11-24,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.036740, 0.016718, 0.042896, 0.037489, 0.0353947,buy
2017-11-25,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1, 0.005149, 0.012153, 0.028953, 0.037822, 0.0033910,buy
2017-11-26,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,1, 0.004490, 0.011891, 0.015470, 0.038447, 0.0045666,buy
2017-11-27,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,1, 0.004490, 0.011891, 0.015470, 0.038447, 0.0045666,buy
2017-11-28,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1, 0.018303, 0.014935, 0.015038, 0.019699, 0.0176321,buy
2017-11-29,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,-0.024019,-0.006230,-0.026514,-0.026591, 0.0006563,sell
2017-11-30,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0, 0.001761,-0.036888,-0.036742,-0.037909, 0.0122211,sell
2017-12-01,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0, 0.014778, 0.008856, 0.022771, 0.025360, 0.0266999,buy
2017-12-02,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0, 0.014778, 0.008856, 0.022771, 0.025360, 0.0266999,buy
2017-12-03,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,-0.001848,-0.000233, 0.000572, 0.000167, 0.0029660,sell
2017-12-04,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,-0.001848,-0.000233, 0.000572, 0.000167, 0.0029660,sell
2017-12-05,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.000536, 0.002490, 0.004097, 0.003937, 0.0043475,sell
2017-12-06,0,1,1,0,1,0,0,1,2,0,0,0,0,0,1,0,-0.005045, 0.001467, 0.007788, 0.011580, 0.0009261,buy
2017-12-07,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.010083,-0.003356,-0.012512,-0.004606,-0.0227147,sell
2017-12-08,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,-0.018860,-0.005465,-0.000369,-0.011646,-0.0127348,sell
2017-12-09,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,-0.030533,-0.004601,-0.006944,-0.007367,-0.0079385,sell
2017-12-10,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,-0.030533,-0.004601,-0.006944,-0.007367,-0.0079385,sell
2017-12-11,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.015854,-0.009987,-0.010899,-0.011379,-0.0105407,sell
2017-12-12,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.030685,-0.006813,-0.021391,-0.006649,-0.0067102,sell
2017-12-13,0,1,1,0,1,0,0,0,2,0,0,0,0,0,0,1, 0.019903, 0.028698, 0.016082, 0.021043, 0.0172520,buy
2017-12-14,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.016866, 0.020831, 0.000961, 0.008907,-0.0014295,buy
2017-12-15,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.017348, 0.013482, 0.023674, 0.020665, 0.0073915,buy
2017-12-16,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.017348, 0.013482, 0.023674, 0.020665, 0.0073915,buy
2017-12-17,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1, 0.033459, 0.033374, 0.030148, 0.031001, 0.0307880,buy
2017-12-18,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,2, 0.070447, 0.059961, 0.069454, 0.039098, 0.0400701,buy
2017-12-19,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,2, 0.065100, 0.054742, 0.064660, 0.043748, 0.0427605,buy
2017-12-20,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.054997, 0.040617, 0.054121, 0.043748, 0.0427605,buy
2017-12-21,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.040811, 0.034632, 0.042446, 0.038750, 0.0384773,buy
2017-12-22,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1, 0.014770, 0.015540, 0.016186, 0.014429, 0.0197774,buy
2017-12-23,1,0,2,0,0,0,0,0,0,0,0,2,0,1,0,1,-0.003102,-0.025510,-0.020524,-0.006907,-0.0044001,sell
2017-12-24,1,0,2,0,0,0,0,0,0,0,0,2,0,1,0,0,-0.012327,-0.022879,-0.017892,-0.010650,-0.0016552,sell
2017-12-25,2,0,2,0,0,0,0,0,0,0,0,2,0,1,0,0,-0.002878,-0.007585,-0.007585,-0.010172,-0.0007749,sell
2017-12-26,2,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0, 0.005589, 0.004638, 0.005344,-0.010200, 0.0019769,sell
2017-12-27,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.007298,-0.001278,-0.008648,-0.028905,-0.0184535,sell
2017-12-28,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.023184,-0.021876,-0.023608,-0.033763,-0.0250215,sell
2017-12-29,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.013037,-0.010890,-0.010684,-0.010145,-0.0190377,sell
2017-12-30,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.013589,-0.010389, 0.008952,-0.000389, 0.0015292,sell
2017-12-31,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.013589,-0.010389, 0.008952,-0.000389, 0.0015292,sell
2018-01-01,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0, 0.055383, 0.051082, 0.045285, 0.051082, 0.0570825,buy
2018-01-02,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0, 0.042283, 0.022056, 0.020864, 0.037369, 0.0421853,buy
2018-01-03,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0, 0.042283, 0.022056, 0.020864, 0.037369, 0.0421853,buy
2018-01-04,0,1,0,0,1,0,2,0,0,0,0,0,0,1,0,0, 0.029556, 0.022436, 0.015232, 0.028289, 0.0185763,buy
2018-01-05,0,2,2,0,2,0,2,0,0,1,0,0,0,1,0,0,-0.029377,-0.015481,-0.028889,-0.025517,-0.0162429,sell
2018-01-06,0,2,2,0,2,0,1,0,0,2,0,0,0,1,0,0,-0.050191,-0.035980,-0.050467,-0.050467,-0.0359709,sell
2018-01-07,0,2,2,0,2,0,0,0,0,2,0,0,0,1,0,0,-0.055496,-0.037912,-0.056282,-0.050976,-0.0373338,sell
2018-01-08,0,2,2,0,2,0,0,0,0,2,0,0,0,1,0,0,-0.055496,-0.037912,-0.056282,-0.050976,-0.0373338,sell
2018-01-09,0,2,2,0,2,0,0,0,0,2,0,0,0,1,0,0,-0.055496,-0.037912,-0.056282,-0.050976,-0.0373338,sell
2018-01-10,0,0,2,0,2,0,0,0,0,2,0,0,0,1,0,0,-0.046890,-0.034185,-0.027965,-0.029716,-0.0233174,sell
2018-01-11,0,0,2,0,2,0,0,0,0,2,0,0,0,1,0,2,-0.001894,-0.013263,-0.014527,-0.000849,-0.0049861,sell
