Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NEYE,NNYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-12,0,0,0,1,0,2,2,1,1,1.27,1.88,1.86,0.1,1.88,1.83,-0.0057224,-0.0064545, 0.003262, 0.0001656, 0.0001656,sell
2018-02-13,0,0,0,0,0,1,3,1,1,1.83,1.67,0,1.92,1.75,1.77, 0.0060996, 0.0104897, 0.002182, 0.0050378, 0.0055931,buy
2018-02-14,0,0,0,0,1,2,0,3,0,1.63,1.77,1.81,0.7,1.17,1.88, 0.0470457, 0.0587090, 0.050473, 0.0367470, 0.0313286,buy
2018-02-15,0,0,0,0,1,1,0,3,0,0,0.12,0.36,3.71,0,0.21, 0.0488472, 0.0525923, 0.052992, 0.0582113, 0.0529923,buy
2018-02-16,2,0,0,1,0,0,2,2,1,0.2,0.15,0.06,3.29,1.69,0, 0.0156954, 0.0141559, 0.021726, 0.0145696, 0.0138948,buy
2018-02-17,2,0,0,1,0,1,2,1,2,1.85,1.59,1.59,2.1,0.09,1.63, 0.0250911, 0.0190069, 0.018188, 0.0122724, 0.0102940,buy
2018-02-18,1,0,1,0,0,1,1,0,0,0,0.09,1.83,2.91,0,0,-0.0034494,-0.0059531,-0.004163,-0.0034776,-0.0051594,sell
2018-02-19,1,3,0,1,0,2,1,0,1,1.81,2.23,1.77,2,1.63,1.6,-0.0033006,-0.0132303, 0.002901, 0.0019062, 0.0002172,sell
2018-02-20,2,1,2,1,0,0,3,0,2,2.02,2.43,0.44,2.83,1.85,1.84,-0.0047066,-0.0036480,-0.001306,-0.0047066,-0.0076621,sell
2018-02-21,1,0,2,3,0,0,2,2,3,1.88,3.66,3.01,0.43,1.67,1.47,-0.0149686,-0.0070624,-0.007062,-0.0104520, 0.0019750,sell
2018-02-22,1,0,0,3,0,1,2,2,3,2.29,1.76,2.28,2.12,0.24,2.14, 0.0382425,-0.0047675,-0.001681,-0.0013093,-0.0003209,buy
2018-02-23,2,0,0,2,1,0,2,1,4,0.88,2.24,2.01,3.52,0.15,0.6, 0.0063541, 0.0051058,-0.008701, 0.0000454,-0.0081048,buy
2018-02-24,2,0,0,2,2,0,3,2,4,3.41,2.5,3.2,3.92,1.63,2.89,-0.0228469,-0.0065924,-0.014026,-0.0102850,-0.0140258,sell
2018-02-25,2,1,0,2,0,1,2,1,4,2.06,2.45,4.04,0.59,0,2.06,-0.0136270,-0.0008094,-0.027205,-0.0147935,-0.0391487,sell
2018-02-26,2,2,1,3,0,1,1,0,5,3.53,3.03,2.87,1.92,1.85,3.55,-0.0026433, 0.0024658, 0.002873,-0.0244061,-0.0041542,sell
2018-02-27,3,0,4,2,0,0,0,0,5,3.28,1.98,0.39,0.62,1.99,3.35, 0.0108589, 0.0106994, 0.006470, 0.0100306, 0.0120794,buy
2018-02-28,2,3,0,2,0,1,0,0,4,3.94,1.75,1.66,1.86,2.19,3.83,-0.0210413,-0.0204181,-0.037253,-0.0321156,-0.0160944,sell
2018-03-01,1,1,1,1,1,3,0,0,4,2.24,0.08,0.09,2.73,0.51,1.22, 0.0036330,-0.0074943, 0.004921,-0.0023325,-0.0001787,sell
2018-03-02,1,0,2,1,2,3,0,0,6,2.34,1.96,1.82,3.49,2.12,2.05, 0.0212710, 0.0163427, 0.021271, 0.0165187, 0.0294551,buy
2018-03-03,1,0,2,1,1,2,1,0,4,0.36,0,2.36,5.08,3.18,0.08, 0.0162597, 0.0158853, 0.017787, 0.0162597, 0.0149221,buy
2018-03-04,1,0,2,1,0,2,0,3,1,1.31,1.6,3.58,3.61,2,1.83, 0.0034265, 0.0052228, 0.001183, 0.0052228, 0.0048426,buy
2018-03-05,1,0,3,1,1,2,2,2,0,2.13,1.57,3.93,2.78,3.6,1.21, 0.0299334, 0.0146522, 0.015900, 0.0187272, 0.0280419,buy
2018-03-06,1,1,3,0,0,3,2,0,1,1.77,1.67,4.13,0.29,2.73,1.82, 0.0000036,-0.0245444,-0.022736,-0.0227978, 0.0040984,sell
2018-03-07,1,1,3,1,0,3,0,0,0,1.61,0,0.67,1.82,1.83,1.64,-0.0226533, 0.0228545,-0.019353,-0.0233035, 0.0210287,sell
2018-03-08,1,2,2,0,0,0,0,0,1,0,0.55,1.24,1.78,2.14,0, 0.0044059,-0.0276506,-0.040263,-0.0024961,-0.0318144,sell
2018-03-09,3,2,2,0,0,0,0,0,1,0.9,1.88,1.77,0.82,0.33,1.69,-0.0197683,-0.0367705,-0.033953,-0.0308270,-0.0304870,sell
2018-03-10,3,1,1,0,0,0,0,0,1,1.91,0,1.69,1.63,1.91,0.28, 0.0145083, 0.0006452, 0.011936, 0.0134518,-0.0054413,buy
2018-03-11,1,0,0,1,0,0,0,1,1,0,1.77,1.75,0,0.55,0, 0.0154144, 0.0206339, 0.019915, 0.0180415, 0.0182660,buy
2018-03-12,1,1,0,0,0,3,1,0,1,1.93,1.87,0.15,1.67,0.17,1.91,-0.0005411,-0.0009563,-0.003988, 0.0026676,-0.0042127,sell
2018-03-13,1,1,0,0,1,3,3,1,0,1.12,1.03,1.3,0,1.89,1.81,-0.0083396,-0.0081841,-0.014245,-0.0142447, 0.0072694,sell
2018-03-14,1,2,0,0,1,2,3,3,0,1.67,2.12,3.42,0.25,1.36,1.55, 0.0102897,-0.0551620,-0.025856,-0.0389276,-0.0347170,sell
2018-03-15,1,2,0,0,0,2,1,3,0,1.63,1.1,2.37,1.64,1.9,1.8,-0.0314152,-0.0334013,-0.033401,-0.0320548,-0.0278188,sell
2018-03-16,2,2,0,1,0,3,1,0,0,0,4.11,4.34,1.64,1.98,0,-0.0253614,-0.0251109,-0.025361,-0.0248912,-0.0182436,sell
2018-03-17,1,2,1,0,0,3,0,0,2,1.95,2.83,4.43,1.88,0.5,1.59,-0.0207744,-0.0165309,-0.017253,-0.0159940,-0.0208388,sell
2018-03-18,2,3,0,0,0,3,0,0,1,0.2,4.68,2.88,0,2.83,0,-0.0397461,-0.0310342,-0.031034,-0.0043437,-0.0040437,sell
2018-03-19,3,5,0,0,0,3,1,0,0,0.22,3.57,0.57,1.57,2.51,1.67, 0.0094491, 0.0261388, 0.026139, 0.0312627, 0.0312627,buy
2018-03-20,2,4,1,0,0,2,1,1,1,1.64,2.94,1.75,0.21,2,1.74, 0.0071482, 0.0315420, 0.030900, 0.0315420, 0.0315420,buy
2018-03-21,1,1,2,1,0,4,0,1,1,1.95,2.17,1.59,1.07,2.68,1.69,-0.0218917, 0.0100146, 0.004220, 0.0099182, 0.0042199,sell
2018-03-22,1,0,0,2,0,2,2,1,0,1.86,0.27,0.23,2.19,2.32,1.88,-0.0088417,-0.0075950,-0.010649,-0.0075950,-0.0058164,sell
2018-03-23,1,0,0,0,1,1,2,3,1,0,1.94,1.93,2.02,2.04,0.11, 0.0283045, 0.0074437, 0.007705, 0.0074437, 0.0283045,buy
2018-03-24,0,0,0,0,2,1,1,2,0,1.63,0.35,1.7,1.88,0.08,1.73, 0.0085226, 0.0279932, 0.012300, 0.0332423, 0.0279932,buy
2018-03-25,1,2,0,0,0,2,0,0,1,0,2.33,1.96,0.08,0.78,0,-0.0256117,-0.0256117,-0.025724,-0.0203191,-0.0212436,sell
2018-03-26,1,2,1,2,0,1,0,0,2,1.57,2.39,0.09,2.19,1.96,1.77,-0.0385501,-0.0353837,-0.034880,-0.0385501,-0.0357013,sell
2018-03-27,2,2,2,2,0,1,1,0,0,2.27,2.97,1.82,0.65,0,1.78,-0.0240720,-0.0269186,-0.041032,-0.0015108, 0.0050658,sell
2018-03-28,1,6,1,0,0,1,1,0,0,1.75,2.2,0.21,3.75,1.6,2.02,-0.0134144,-0.0011555, 0.007076, 0.0301869, 0.0411955,buy
2018-03-29,1,3,2,0,1,2,1,0,0,1.63,4.28,2.01,3.54,1.57,1.04,-0.0277726,-0.0346745,-0.039019,-0.0196091,-0.0364079,sell
2018-03-30,1,2,0,2,0,1,2,0,1,0,2.66,2.65,2.36,1.81,3.81,-0.0282555,-0.0322668,-0.007996,-0.0289781,-0.0079961,sell
2018-03-31,1,2,0,2,0,1,1,1,1,1.81,4.48,3.24,0.25,0.07,1.54,-0.0190408,-0.0042195,-0.010208,-0.0169524,-0.0011174,sell
2018-04-01,1,2,1,1,2,1,1,1,1,0.12,3.24,1.98,1.66,0.3,2.57,-0.0156501,-0.0203775,-0.020377,-0.0247195,-0.0203775,sell
2018-04-02,0,3,1,0,2,1,2,2,2,2.12,1.92,3.48,0.13,1.77,1.74, 0.0026006,-0.0018347,-0.011739,-0.0008345,-0.0013811,sell
2018-04-03,0,3,0,1,0,0,3,0,2,3.02,1.72,1.21,0.41,0,2.09, 0.0587422, 0.0272203, 0.048179, 0.0295077, 0.0164001,buy
2018-04-04,0,2,0,2,0,3,1,0,1,2.81,0,0.45,1.63,1.86,2,-0.0161567,-0.0110026,-0.008289,-0.0154449,-0.0174080,sell
2018-04-05,0,3,2,1,0,2,0,0,2,2.85,1.73,2.15,1.7,1.17,0,-0.0279334,-0.0440275,-0.045450,-0.0401425,-0.0440275,sell
2018-04-06,1,3,2,0,0,1,0,0,2,0.41,0,1.92,1.67,3.64,1.73,-0.0155041,-0.0228199,-0.022820,-0.0255693,-0.0157471,sell
2018-04-07,2,3,0,1,0,1,0,1,2,2.1,0.93,2.19,0,3.08,0.41,-0.0023048, 0.0083637, 0.000023, 0.0083637, 0.0079407,buy
2018-04-08,1,1,0,1,0,1,0,1,2,0.62,1.78,1,0.41,0.23,0, 0.0295478, 0.0302260, 0.030512, 0.0292528, 0.0292528,buy
2018-04-09,0,1,0,0,1,1,1,1,3,0.9,1.86,2.04,1.72,0.06,1.75, 0.0057568, 0.0026851, 0.006596,-0.0057399, 0.0026851,buy
2018-04-10,0,1,1,0,1,2,1,1,3,3.45,1.98,3.14,0,1.95,2.13,-0.0074865,-0.0013824,-0.014623,-0.0135756, 0.0094994,sell
2018-04-11,0,1,1,0,0,0,2,3,2,3.73,0.92,0.45,1.95,0,2.39, 0.0138598, 0.0097682, 0.014468, 0.0144685, 0.0148035,buy
2018-04-12,1,1,1,1,0,0,2,4,2,2.93,3.13,2.02,2,0.87,1.88, 0.0296761, 0.0617759, 0.056644, 0.0613502, 0.0577171,buy
2018-04-13,1,1,2,1,0,1,2,3,1,1.68,3.3,1.97,1.45,2.09,1.32, 0.0034263, 0.0460054, 0.007247, 0.0450888, 0.0530543,buy
2018-04-14,0,2,2,0,0,1,2,1,2,0.36,0.49,1.62,1.85,2.2,4.03,-0.0084162,-0.0089728,-0.008973,-0.0103593,-0.0120209,sell
2018-04-15,1,2,1,0,0,2,1,1,2,1.97,1.94,1.95,0.06,3.06,1.82, 0.0054506, 0.0183276, 0.005451, 0.0081460, 0.0159725,buy
2018-04-16,1,2,1,0,0,0,2,1,2,0.1,1.72,0.13,1.98,1.96,2.83,-0.0066855,-0.0013061,-0.013598,-0.0031819, 0.0089562,sell
2018-04-17,1,1,2,0,0,0,1,1,2,1.81,1.59,1.75,0,2.95,2.52,-0.0078498,-0.0040040,-0.009256, 0.0031007, 0.0018314,sell
2018-04-18,1,0,2,1,0,1,1,0,1,1.88,0,0,1.57,1.21,2.26, 0.0139934, 0.0224728, 0.019357, 0.0194595, 0.0230086,buy
2018-04-19,0,0,0,2,0,1,2,1,2,1.77,1.81,1.81,1.8,0.27,0.45, 0.0428550, 0.0426843, 0.049088, 0.0433633, 0.0434957,buy
2018-04-20,0,0,0,1,1,2,2,1,1,0.11,0,1.9,2.05,1.83,1.98, 0.0071906, 0.0071906, 0.006966, 0.0069660, 0.0071906,buy
2018-04-21,0,1,0,0,2,2,1,0,1,1.63,1.75,1.95,0.33,1.9,0.59,-0.0079170,-0.0236492,-0.013637,-0.0285925,-0.0131904,sell
2018-04-22,0,1,1,1,1,1,0,1,2,0.98,1.77,0.06,2.9,1.7,1.42,-0.0025678,-0.0069382,-0.008086,-0.0285294,-0.0080225,sell
2018-04-23,1,1,2,3,0,1,0,0,1,0.19,2.05,1.95,1.96,0,2.51, 0.0270242,-0.0047095, 0.035749,-0.0243910, 0.0259710,buy
2018-04-24,0,3,1,3,0,1,0,0,2,1.7,0.24,0.22,3.13,1.95,2.15, 0.0097403,-0.0260693, 0.013041, 0.0111821,-0.0268878,sell
2018-04-25,0,3,2,1,1,2,0,0,1,1.63,1.16,2,2.53,0.5,2.17,-0.0216533,-0.0194266,-0.020706,-0.0217275, 0.0052628,sell
2018-04-26,0,3,2,2,1,1,1,0,0,1.87,1.93,2.72,2.25,0.06,0.46,-0.0297809,-0.0251132,-0.017507,-0.0165017,-0.0201563,sell
2018-04-27,0,2,1,3,0,1,1,1,1,0.13,0.08,3.79,1.53,1.83,3.2, 0.0109398, 0.0076635, 0.013738, 0.0076635, 0.0079465,buy
2018-04-28,0,1,2,2,1,0,0,1,1,2.01,1.64,2.06,0.08,1.72,2, 0.0006735,-0.0048227,-0.001360, 0.0034358,-0.0048632,sell
2018-04-29,0,1,2,2,1,1,0,1,2,0.58,1.84,1.07,1.59,1.63,2.79,-0.0031666,-0.0234223,-0.023422,-0.0005947, 0.0149428,sell
2018-04-30,0,2,1,2,0,1,1,2,1,1.31,1.89,2.2,0,0.18,2.17,-0.0124746,-0.0090175,-0.001828, 0.0011814, 0.0011814,sell
2018-05-01,0,1,1,2,0,2,1,2,0,3.85,0.73,0.57,1.86,0,1.43,-0.0190594,-0.0096889,-0.019059,-0.0190594,-0.0251912,sell
2018-05-02,0,1,2,0,1,2,1,1,1,3.86,3.79,2.99,2,1.73,1.61,-0.0094445,-0.0192756,-0.000146,-0.0080450,-0.0190189,sell
2018-05-03,0,1,3,0,0,2,1,1,1,2.69,2.85,3.91,1.22,0,0, 0.0020732, 0.0172650, 0.020945, 0.0163104, 0.0222840,buy
2018-05-04,1,1,2,2,0,1,1,1,1,0.54,0.83,2.87,2.2,0.32,1.86, 0.0025284, 0.0049381, 0.006915,-0.0059327, 0.0084272,buy
2018-05-05,1,0,1,2,0,1,1,2,1,0.36,2.29,1.5,0.97,1.72,0, 0.0142086, 0.0045163, 0.005963, 0.0046668, 0.0051403,buy
2018-05-06,1,0,2,0,0,2,2,1,2,1.87,2.66,0.09,3.85,1.69,0.91, 0.0345381, 0.0200590, 0.024541, 0.0207716, 0.0172119,buy
2018-05-07,0,1,1,0,1,2,2,0,1,0.07,3.87,1.61,1.43,1.7,1.81,-0.0361888,-0.0129951, 0.008582,-0.0334451, 0.0275967,sell
2018-05-08,0,1,0,0,0,2,2,1,2,1.91,3.28,0,0.93,1.59,1.91, 0.0489658, 0.0126937, 0.044786, 0.0122769, 0.0135601,buy
2018-05-09,0,0,0,1,0,1,2,2,2,1.03,0.63,1.9,1.79,0,1.86,-0.0104647,-0.0046631, 0.003343,-0.0082365,-0.0104647,sell
2018-05-10,2,0,1,1,0,0,3,0,3,2.14,1.85,1.44,2.01,1.8,0, 0.0132998,-0.0181511, 0.013300, 0.0132998, 0.0022074,buy
2018-05-11,1,0,1,0,0,1,1,1,4,3.08,0.17,1.67,2.06,0.09,1.66,-0.0200371,-0.0211411,-0.020804,-0.0331722,-0.0208044,sell
2018-05-12,1,1,0,0,0,1,2,1,2,1.95,2.27,2.02,1.04,0.12,0.62, 0.0062408, 0.0082586, 0.010689, 0.0050001, 0.0074840,buy
2018-05-13,2,1,0,0,0,1,3,1,2,2.87,3.17,0.5,3.89,1.98,0.33, 0.0285413, 0.0175954, 0.039789, 0.0397886, 0.0352622,buy
2018-05-14,2,2,1,0,0,0,4,1,2,0.48,3.96,3.48,1.05,1.7,1.95, 0.0113736, 0.0131096, 0.015069, 0.0135057, 0.0150686,buy
2018-05-15,1,2,1,1,0,2,2,1,1,1.71,1.31,1.98,1.98,1.78,2.75, 0.0221105,-0.0006161, 0.022111, 0.0059911, 0.0221105,buy
2018-05-16,1,2,1,2,0,1,3,2,2,2.25,1.9,2.51,2.12,0,3.59,-0.0138892,-0.0364256,-0.019508,-0.0150580,-0.0224689,sell
2018-05-17,1,1,1,2,1,0,3,2,2,2.71,1.34,2.39,2.8,1.72,0.94, 0.0111396,-0.0229981,-0.026072,-0.0110233,-0.0304375,sell
2018-05-18,1,2,0,2,1,1,1,2,1,1.52,0.95,2.66,1.57,0.12,2.01,-0.0108226,-0.0121877,-0.011410, 0.0035623,-0.0124474,sell
2018-05-19,0,1,1,1,2,1,0,1,2,1.38,2.22,1.98,3.44,1.17,0.06, 0.0000274, 0.0008779, 0.000878,-0.0105870, 0.0008936,sell
2018-05-20,1,0,1,3,2,1,1,2,2,3.47,2.1,2.63,3.11,2.12,1.81, 0.0162452,-0.0004010, 0.010602, 0.0140583, 0.0162396,buy
2018-05-21,0,1,1,3,1,0,2,2,1,2.04,1.88,0.14,0.85,1.75,2.23,-0.0099847,-0.0112653,-0.007648,-0.0079150,-0.0068797,sell
2018-05-22,0,2,2,2,1,1,1,3,0,2.97,1.6,1.66,1.96,1.94,3.95,-0.0190180,-0.0179633,-0.017963,-0.0179633,-0.0200640,sell
2018-05-23,0,0,3,1,2,1,2,2,0,2.36,3.52,1.86,1.97,0.25,2.68,-0.0204552,-0.0135876, 0.016606,-0.0144869,-0.0117645,sell
2018-05-24,0,1,1,2,1,1,2,2,2,1.94,0.44,2.04,1.7,2.44,4.26,-0.0210565,-0.0259449,-0.006490,-0.0047776,-0.0256228,sell
2018-05-25,0,0,1,2,1,1,1,2,1,0.1,1.69,2.12,0,1.08,0.88, 0.0157097, 0.0112103, 0.010488, 0.0053419, 0.0114234,buy
2018-05-26,0,1,2,0,1,1,1,1,1,1.8,1.86,1.49,1.75,1.98,1.91,-0.0187378,-0.0233090,-0.026292,-0.0233090,-0.0240958,sell
2018-05-27,0,2,0,0,0,1,2,1,2,0.45,1.67,3.78,0,3.91,1.48, 0.0062647,-0.0014953, 0.019853, 0.0034799, 0.0094821,buy
2018-05-28,0,1,1,1,0,3,2,0,0,0,0.37,0.84,1.55,2.67,2.01,-0.0245815,-0.0237695,-0.023288,-0.0196219,-0.0245815,sell
2018-05-29,0,2,1,3,0,3,1,1,1,1.72,0.13,2.26,2.91,2.11,1.77,-0.0075044,-0.0052673, 0.000345,-0.0052673,-0.0056818,sell
2018-05-30,0,2,2,2,0,2,2,0,1,1.77,1.8,1.76,3.81,1.3,0.96, 0.0039871, 0.0080549,-0.016810, 0.0034674, 0.0034104,buy
2018-05-31,1,3,1,2,0,2,1,0,0,2.62,0.47,0.92,2.57,0.09,3.82,-0.0151963,-0.0151963,-0.019824,-0.0151963,-0.0151478,sell
2018-06-01,0,2,0,2,1,2,0,2,0,2.35,2.94,1.98,0.09,1.96,0.48, 0.0111810, 0.0158451, 0.014968, 0.0166956, 0.0136858,buy
2018-06-02,0,2,0,1,1,1,1,2,1,1.02,2.97,1.5,1.3,0.12,0.44,-0.0018710, 0.0033631, 0.006121, 0.0033631, 0.0033631,buy
2018-06-03,1,2,0,0,1,1,1,1,1,1.9,3.02,3.9,1.98,0,1.78, 0.0332442, 0.0332442, 0.029150, 0.0347802, 0.0350489,buy
2018-06-04,0,1,0,1,1,1,2,1,1,0,2.07,0.39,0.12,1.78,1.77, 0.0158093, 0.0126835, 0.013055,-0.0013369, 0.0200541,buy
2018-06-05,0,1,1,1,0,1,1,2,1,1.2,0.71,0.2,2.79,1.91,1.64,-0.0175831,-0.0188261,-0.017732,-0.0220631,-0.0220631,sell
2018-06-06,1,1,1,1,0,1,3,0,1,1.96,3.64,1.95,3.75,1.01,0, 0.0158435, 0.0091272, 0.013060, 0.0040736, 0.0087830,buy
2018-06-07,1,1,2,0,0,2,3,0,2,2.15,1.13,1.86,2.35,1.75,1.35,-0.0242251,-0.0396110,-0.040034,-0.0242251,-0.0249499,sell
2018-06-08,0,1,1,0,0,3,2,1,2,3.05,0.31,2.09,1.73,0.21,1.83, 0.0188972, 0.0092885,-0.001443, 0.0220069, 0.0110455,buy
2018-06-09,0,1,1,0,0,2,1,0,1,2,1.95,1.93,0,2.18,0.07, 0.0305932, 0.0121078, 0.012108, 0.0113082, 0.0136797,buy
2018-06-10,1,1,1,0,0,1,2,0,3,2.24,1.66,2.9,1.78,1.5,1.63,-0.0397758,-0.0508068,-0.048988,-0.0458969,-0.0449972,sell
2018-06-11,0,0,3,1,1,1,1,3,3,0.17,1.71,0.3,0.2,2.18,2.24,-0.0360011, 0.0030199,-0.036574,-0.0376966,-0.0186059,sell
2018-06-12,0,1,1,2,1,2,0,3,1,2,0.2,1.61,2.91,2.89,4.24,-0.0024467,-0.0109577, 0.000881,-0.0087249,-0.0078941,sell
2018-06-13,0,1,2,1,1,1,3,2,2,1.8,2.21,1.8,4.09,2.52,3.59,-0.0129486,-0.0272547,-0.010156,-0.0277056,-0.0199701,sell
2018-06-14,0,0,2,3,2,4,1,2,1,1.98,1.57,1.98,4.03,2.13,3.81, 0.0152946, 0.0065676, 0.008792, 0.0072248, 0.0065676,buy
2018-06-15,0,1,1,3,0,3,0,1,1,0.64,3.6,0.72,2.09,0.11,0.48,-0.0077663,-0.0077726, 0.005237,-0.0081886,-0.0040147,sell
2018-06-16,2,0,2,3,1,1,0,0,2,3.43,2.6,3.56,2.58,1.77,1.83, 0.0014461, 0.0010042, 0.000213, 0.0016642, 0.0015729,sell
2018-06-17,2,0,2,2,1,1,0,0,1,2.44,2.1,1.68,0.31,0,1.69,-0.0008331,-0.0043519, 0.006186, 0.0029206,-0.0084174,buy
2018-06-18,1,2,1,2,1,3,0,0,1,1.99,0.11,2.38,1.8,1.81,1.78,-0.0115343,-0.0115343,-0.011914,-0.0115343,-0.0108564,sell
2018-06-19,1,1,2,2,2,2,2,0,0,2.61,2.08,2.9,1.98,1.79,0, 0.0238175,-0.0005423, 0.007064, 0.0133030, 0.0113942,buy
2018-06-20,1,2,1,1,1,0,2,2,1,2.87,1.43,4.28,1.61,1.21,1.61,-0.0042218,-0.0042218,-0.007213,-0.0085530,-0.0034055,sell
2018-06-21,1,2,1,1,1,0,0,2,0,3.65,3.81,2.96,0,1.61,0.08,-0.0015445, 0.0020579,-0.001854, 0.0062622, 0.0062622,buy
2018-06-22,1,1,2,1,2,0,0,1,0,1.5,2.6,0.48,1.64,0,2.17,-0.0142590,-0.0253002,-0.025300,-0.0253002,-0.0194451,sell
2018-06-23,1,2,2,0,2,0,1,0,3,2.22,1.28,1.88,0.94,1.67,2.81,-0.0286789,-0.0297369,-0.029714,-0.0332561,-0.0320106,sell
2018-06-24,0,1,1,1,1,1,1,0,1,0.21,1.75,0,0,0.09,4, 0.0052352, 0.0052352, 0.005235, 0.0275441, 0.0275441,buy
2018-06-25,0,1,1,3,1,1,0,1,0,1.69,0.21,1.72,1.98,0,2.82, 0.0156972, 0.0260683, 0.036484, 0.0255268, 0.0250040,buy
2018-06-26,0,2,3,2,0,0,1,1,1,1.21,2.49,1.08,1.69,1.85,1.82, 0.0108370,-0.0071335,-0.022621, 0.0426552, 0.0108370,buy
2018-06-27,1,1,4,3,0,0,1,0,1,1.75,1.73,1.97,1.78,1.91,3.82,-0.0209073,-0.0223834,-0.020415,-0.0215690,-0.0171121,sell
2018-06-28,0,1,2,4,0,1,0,1,1,1.67,3.13,1.9,0.55,0.52,0.5,-0.0161034,-0.0159910,-0.018430,-0.0159910,-0.0028829,sell
2018-06-29,0,0,1,3,0,1,0,1,1,0,4.21,0,0.94,1.7,1.9, 0.0217402, 0.0104782, 0.012819, 0.0128194, 0.0112348,buy
2018-06-30,1,0,1,1,1,1,2,0,2,1.86,3.93,1.61,3.69,0,0.85, 0.0158631, 0.0130182, 0.013136,-0.0064471, 0.0138322,buy
2018-07-01,2,0,1,1,2,1,1,0,1,1.39,2.73,0.39,1.11,1.95,1.77,-0.0125029,-0.0109449,-0.006005,-0.0068291,-0.0044520,sell
2018-07-02,1,1,1,0,2,0,0,2,1,0.08,0.19,0.4,2.02,1.32,1.79, 0.0139176, 0.0148598,-0.000806, 0.0047061,-0.0101721,buy
2018-07-03,2,1,1,1,1,1,1,1,1,1.93,0.45,3.35,1.04,0,0.37, 0.0136776, 0.0100212, 0.011669, 0.0184753, 0.0123235,buy
2018-07-04,2,1,2,1,1,0,2,0,1,2.89,1.73,3.58,1.67,1.96,3, 0.0291494,-0.0048141, 0.005594, 0.0081607, 0.0093192,buy
2018-07-05,1,2,2,1,1,1,1,1,1,3.64,0,2.51,1.9,1.06,3.44,-0.0000348, 0.0104847,-0.002701, 0.0077676,-0.0100462,buy
2018-07-06,1,3,2,0,1,1,0,1,0,1.69,1.95,0.39,0,1.77,3.49,-0.0215490,-0.0160982,-0.020227,-0.0017767,-0.0216171,sell
2018-07-07,2,3,2,0,1,0,1,0,2,0.5,1.67,0.73,1.77,1.88,3.21, 0.0019956, 0.0066087, 0.007418,-0.0157744, 0.0007433,buy
2018-07-08,0,2,2,1,1,0,0,1,2,1.96,1.89,1.77,0.09,0,2.05,-0.0203522,-0.0053547, 0.004007, 0.0015012, 0.0040296,sell
2018-07-09,0,1,1,2,0,1,0,2,1,0,0.31,0.11,1.93,1.85,1.81,-0.0081894,-0.0076151,-0.018385,-0.0081894,-0.0081894,sell
2018-07-10,0,2,0,1,0,1,2,1,1,1.57,2.59,1.74,2.54,0,0,-0.0085300,-0.0063133,-0.008530,-0.0061403,-0.0085300,sell
2018-07-11,0,1,1,1,1,1,2,2,1,1.63,1.68,1.83,3.76,1.85,1.8,-0.0059903,-0.0064523,-0.011662,-0.0064523, 0.0008644,sell
2018-07-12,0,2,0,2,0,2,1,2,0,1.66,3.91,1.76,2.5,2.29,0,-0.0032634, 0.0103808,-0.004958,-0.0065482,-0.0065373,sell
2018-07-13,1,2,1,3,1,2,1,0,1,0.18,2.95,0.37,2.68,2.04,1.6,-0.0019603, 0.0011030, 0.015439,-0.0019603,-0.0280009,buy
2018-07-14,1,1,2,3,1,2,0,0,1,2.19,2.24,2.68,0.74,1.61,1.9,-0.0121895,-0.0177015,-0.007437,-0.0101627,-0.0086243,sell
2018-07-15,1,4,0,4,0,2,0,0,0,1.37,0.4,2.1,1.78,0.12,1.74, 0.0078859, 0.0181560, 0.011197, 0.0181560, 0.0181560,buy
2018-07-16,1,2,2,3,1,2,1,0,0,3.94,1.73,3.86,2.25,1.61,0.14, 0.0320777, 0.0152983, 0.015026, 0.0239766, 0.0301608,buy
2018-07-17,0,1,2,3,1,1,1,0,1,2.46,0.36,2.6,2.08,0,2.09, 0.0189345, 0.0193210, 0.024018, 0.0193210, 0.0193210,buy
2018-07-18,0,2,0,3,0,2,0,1,0,2.23,1.07,2.08,1.83,1.93,0.53,-0.0077588,-0.0092001,-0.010535,-0.0064926,-0.0073060,sell
2018-07-19,0,1,1,2,1,1,1,1,0,0.08,1.98,0.09,0.08,1.81,2.88, 0.0049516, 0.0049516, 0.004952, 0.0058484, 0.0049516,buy
2018-07-20,0,1,1,0,1,0,2,1,2,1.8,1.57,1.88,1.72,1.6,3.08,-0.0235930,-0.0259025,-0.025655,-0.0269902,-0.0280769,sell
2018-07-21,0,2,0,0,1,1,0,1,0,0,1.81,0,0,1.73,3.84,-0.0105348,-0.0093719,-0.007853,-0.0030766, 0.0123040,sell
2018-07-22,0,2,1,1,1,1,0,1,0,1.67,0.33,1.78,2.11,0,2.02, 0.0077499, 0.0068332, 0.004313, 0.0024062, 0.0106147,buy
2018-07-23,1,2,3,0,1,0,1,1,2,0.99,2.78,1.12,2.01,1.69,1.32,-0.0097642,-0.0113787,-0.005599,-0.0141477,-0.0113787,sell
2018-07-24,1,2,4,0,1,0,1,0,2,1.84,2.12,1.93,1.55,0.07,2.59,-0.0093662,-0.0074735,-0.000392,-0.0038609,-0.0068777,sell
