Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-06-26,1,1,1,0,1,1,0,1,0,1,2,0,1,0,1,1,1,1,0,1,0,0,1,0, 0.001975, 0.00197463, 0.0002981, 0.0002981, 0.00064268,buy
2012-06-27,2,1,2,0,2,2,0,0,0,1,3,0,2,0,1,0,1,1,0,2,1,0,1,0, 0.023831, 0.01280095, 0.0161803, 0.0128010, 0.01330186,buy
2012-06-28,2,1,2,0,2,2,0,1,1,0,3,0,1,0,1,1,0,1,0,1,1,0,1,0,-0.004387, 0.00094432, 0.0023906, 0.0023859, 0.00129752,buy
2012-06-29,1,1,2,0,1,2,0,1,1,0,2,0,1,1,1,0,1,1,1,1,1,0,0,0, 0.024666, 0.02993945, 0.0349200,-0.0166627, 0.03124171,buy
2012-06-30,0,2,1,0,0,3,0,1,0,0,2,0,2,1,1,1,1,1,1,1,0,1,0,1, 0.037065, 0.03304046, 0.0289800, 0.0256692, 0.03181818,buy
2012-07-01,0,2,2,0,0,3,0,1,1,0,2,0,2,1,1,1,1,1,2,1,0,2,0,0, 0.016334, 0.02699635, 0.0445810, 0.0256303, 0.02493494,buy
2012-07-02,0,0,2,0,0,2,1,0,1,0,0,1,2,0,1,1,0,1,1,1,0,1,1,0,-0.018646,-0.01994239,-0.0251042,-0.0224899,-0.02205366,sell
2012-07-03,1,0,2,1,1,2,1,0,1,0,0,1,2,1,1,0,0,1,2,1,1,1,1,0, 0.011625, 0.00584992, 0.0182878,-0.0327595, 0.01885145,buy
2012-07-04,1,0,2,1,1,1,1,0,0,0,0,1,2,0,2,0,0,1,1,1,1,1,2,0,-0.017934,-0.01447381,-0.0142729, 0.0103198,-0.01671094,sell
2012-07-05,1,0,2,1,1,1,1,0,0,1,0,1,2,1,1,0,1,0,1,2,1,1,1,0,-0.002933,-0.00970371, 0.0009547,-0.0084878,-0.00402815,sell
2012-07-06,0,0,2,0,0,1,1,0,0,0,0,0,2,1,2,0,1,0,1,2,0,1,1,0, 0.013752, 0.00740784,-0.0089095,-0.0200351,-0.00840658,sell
2012-07-07,1,0,2,1,1,1,1,0,1,0,0,1,2,1,2,0,1,0,1,2,1,1,1,0,-0.035936,-0.03948953,-0.0370199,-0.0370199,-0.03701993,sell
2012-07-08,0,0,2,1,0,1,0,0,1,0,0,0,2,1,3,0,1,0,1,2,1,1,0,0,-0.002015, 0.01133876,-0.0109230, 0.0065446, 0.00656202,buy
2012-07-09,0,1,2,0,0,2,0,1,1,0,0,1,2,0,2,0,0,0,1,2,0,1,0,1,-0.010757,-0.01818481,-0.0198323,-0.0273068,-0.01904349,sell
2012-07-10,0,1,2,1,0,1,0,1,1,0,0,1,2,0,1,0,1,0,1,2,0,2,0,1,-0.025179,-0.02314451,-0.0227977,-0.0017682,-0.02132830,sell
2012-07-11,0,1,2,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,2,0,2, 0.016601, 0.00155054, 0.0043767, 0.0083322, 0.00466298,buy
2012-07-12,0,1,2,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,2,0,2,0,1,-0.026228,-0.02922066,-0.0328647,-0.0322643,-0.03329934,sell
2012-07-13,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,2,0,0,-0.010166,-0.01589186,-0.0152118,-0.0159475,-0.00695026,sell
2012-07-14,0,1,1,0,0,1,1,0,0,0,1,0,2,0,2,0,0,2,0,1,0,1,0,1,-0.001903,-0.00390371,-0.0023462, 0.0064373, 0.00272119,sell
2012-07-15,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,2,0,1, 0.003284, 0.01427890, 0.0055836, 0.0062090, 0.00698409,buy
2012-07-16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.001494, 0.00624621, 0.0049526,-0.0124597,-0.00738909,buy
2012-07-17,0,1,1,0,0,1,1,0,0,2,1,0,0,1,0,0,0,0,1,0,0,2,0,1, 0.011499, 0.00537831, 0.0048645, 0.0116123, 0.00566744,buy
2012-07-18,0,3,3,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,2,0,1,-0.024439,-0.01568377,-0.0269355,-0.0166037,-0.02493823,sell
2012-07-19,0,3,3,0,0,2,0,2,0,0,1,0,1,0,1,0,0,2,1,0,0,2,0,1,-0.022243,-0.01070375,-0.0112083,-0.0131708, 0.00913851,sell
2012-07-20,0,2,2,0,0,2,0,2,0,1,0,0,2,0,0,0,0,1,2,0,0,1,0,0,-0.007103,-0.00771796,-0.0165318,-0.0060924,-0.00437721,sell
2012-07-21,0,1,1,0,0,1,0,2,0,0,0,1,2,0,0,1,0,2,2,0,0,0,1,0,-0.013983,-0.01562980,-0.0133742,-0.0133742,-0.00605858,sell
2012-07-22,1,1,1,1,1,1,0,2,0,1,0,1,2,0,0,1,0,2,2,0,1,0,1,0,-0.027757,-0.03585458,-0.0236126,-0.0241565,-0.02881986,sell
2012-07-23,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,3,1,0,1,0,0,0, 0.019026, 0.01506304, 0.0230906, 0.0139859, 0.01920934,buy
2012-07-24,1,1,2,0,1,1,0,2,0,1,1,0,2,0,0,0,0,2,1,1,0,0,1,0,-0.000706,-0.00237576, 0.0001801,-0.0019170, 0.00248450,sell
2012-07-25,1,1,2,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,1,1,-0.020333,-0.01798349,-0.0171038,-0.0174067,-0.01710379,sell
2012-07-26,2,0,2,0,1,1,0,1,1,0,1,0,1,1,0,0,1,2,2,0,1,1,1,1,-0.000630, 0.00536767,-0.0023896,-0.0081867,-0.00613375,sell
2012-07-27,1,0,1,0,0,1,0,2,0,0,0,0,1,1,1,1,0,2,2,0,1,1,0,1,-0.000404,-0.00483384, 0.0110406,-0.0001878,-0.00430986,buy
2012-07-28,0,1,2,0,0,2,0,1,1,0,1,0,1,1,1,1,1,2,2,0,0,1,0,2, 0.015741,-0.00694043,-0.0046976,-0.0070850,-0.00639540,sell
2012-07-29,0,1,2,0,0,1,0,1,1,0,1,0,1,0,1,2,1,2,2,0,0,2,0,2,-0.027032,-0.02791951,-0.0021669,-0.0276786,-0.02837875,sell
2012-07-30,0,0,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,2,1,0,0,2,1,1,-0.015290,-0.01693074, 0.0070284,-0.0178933, 0.00693658,sell
2012-07-31,1,0,0,2,2,0,1,0,0,0,1,1,1,1,2,0,1,2,1,0,1,0,2,0,-0.007131,-0.01248235,-0.0065860,-0.0212412,-0.01001621,sell
2012-08-01,1,0,0,2,2,0,0,0,0,1,1,1,0,1,2,0,0,2,0,1,2,0,2,0,-0.002733,-0.01078773,-0.0052593,-0.0069293,-0.00487541,sell
2012-08-02,1,0,0,1,1,0,1,0,0,0,1,0,0,2,2,0,0,2,0,2,1,0,1,0,-0.024069,-0.01380871,-0.0134580,-0.0237201,-0.00635223,sell
2012-08-03,0,1,0,1,0,0,1,0,1,0,1,1,0,2,2,0,0,1,0,1,1,0,0,0,-0.002053,-0.00258918,-0.0017304,-0.0040163,-0.00701143,sell
2012-08-04,1,1,0,1,1,0,2,0,1,0,1,1,0,1,2,0,1,1,0,1,0,0,1,0, 0.032604,-0.01594121, 0.0345110,-0.0133584, 0.02505799,buy
2012-08-05,0,1,0,0,0,0,1,0,2,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0, 0.000456, 0.01970687, 0.0197611, 0.0166515, 0.01689986,buy
2012-08-06,0,2,0,1,0,1,0,0,1,0,2,1,1,0,0,0,2,1,0,1,1,1,0,1,-0.009534, 0.00996044,-0.0069202, 0.0133267, 0.00283143,buy
2012-08-07,0,2,0,1,0,2,0,1,0,0,2,1,0,0,0,1,1,1,0,0,0,1,0,1,-0.029350,-0.02805073,-0.0243528,-0.0259119,-0.02934959,sell
2012-08-08,0,2,0,2,0,1,0,0,1,0,2,1,1,0,0,1,0,1,0,1,0,2,0,1, 0.007785, 0.00531868, 0.0051151,-0.0017483,-0.02306915,buy
2012-08-09,0,2,0,1,0,1,1,0,0,0,2,0,2,0,0,0,1,1,0,1,0,2,0,1,-0.004108,-0.00397136,-0.0034032,-0.0059800,-0.00063143,sell
2012-08-10,0,2,0,0,0,0,1,0,0,1,3,0,1,0,1,0,1,1,0,1,0,3,0,0,-0.014035,-0.01505789,-0.0146192,-0.0113694,-0.01275226,sell
2012-08-11,0,1,1,0,0,1,1,0,0,1,3,0,1,1,1,0,0,1,0,1,0,2,0,1, 0.002649,-0.00150032, 0.0008553, 0.0027203, 0.00039202,buy
2012-08-12,0,2,0,0,0,1,1,0,0,1,2,0,0,1,1,0,0,2,0,0,0,1,0,1,-0.040938,-0.02978162,-0.0015741,-0.0370090,-0.03521322,sell
2012-08-13,0,1,2,0,0,0,1,0,0,1,3,0,0,2,1,0,0,2,2,0,0,2,0,0,-0.018609,-0.02127386,-0.0001519,-0.0292760,-0.02203336,sell
2012-08-14,0,2,2,0,0,1,0,0,0,0,2,0,0,2,0,0,0,3,2,0,0,2,0,1,-0.014746,-0.03639726,-0.0179000,-0.0468202,-0.03561952,sell
2012-08-15,0,3,2,0,0,1,1,0,0,1,2,0,1,1,1,0,0,2,1,0,0,1,0,1,-0.016355,-0.01986891, 0.0022527,-0.0189336,-0.01771341,sell
2012-08-16,0,2,3,0,0,1,0,0,0,1,2,0,2,1,0,0,0,1,3,0,0,2,0,1,-0.005115,-0.01352255,-0.0116206,-0.0090310,-0.01366313,sell
2012-08-17,0,2,2,0,0,0,0,1,0,0,0,1,2,1,0,1,0,2,3,0,0,2,0,1,-0.022178,-0.01609115, 0.0006430,-0.0160914,-0.02300715,sell
2012-08-18,0,1,2,1,1,1,0,1,0,1,0,1,2,1,0,1,0,1,3,0,0,2,1,0,-0.007177,-0.00069102,-0.0009700,-0.0005322, 0.00081387,sell
2012-08-19,1,0,2,0,1,1,0,2,0,1,0,0,1,1,0,1,0,2,2,0,0,2,1,1,-0.026361,-0.02868203,-0.0365908,-0.0362385,-0.03704581,sell
2012-08-20,0,0,2,0,1,2,0,1,0,2,1,0,2,0,0,1,0,3,1,1,1,1,0,1, 0.004741, 0.00770305,-0.0038130, 0.0026549,-0.02461282,sell
2012-08-21,1,0,2,0,1,2,0,0,0,1,1,0,0,0,0,1,0,2,1,1,1,1,1,1, 0.017678, 0.01384976, 0.0114465,-0.0081664, 0.00999224,buy
2012-08-22,1,0,2,0,1,2,0,1,0,0,2,0,0,1,0,1,0,2,1,0,0,1,1,2,-0.017941, 0.01198269, 0.0120288, 0.0141644,-0.01831840,buy
2012-08-23,1,0,1,0,1,2,0,0,1,0,1,0,0,2,0,1,0,1,2,0,1,1,1,2,-0.021938,-0.02498534,-0.0229956,-0.0220417,-0.02335356,sell
2012-08-24,1,0,1,0,0,2,0,1,0,0,2,0,0,2,0,1,1,1,2,0,1,1,0,2,-0.015354,-0.02005169,-0.0250903,-0.0111490,-0.00935574,sell
2012-08-25,0,1,1,0,0,2,0,1,1,0,1,0,0,1,0,1,0,1,1,0,1,1,0,3,-0.001115, 0.00632973, 0.0033901, 0.0061505,-0.02317629,buy
2012-08-26,0,2,0,1,0,0,0,1,1,0,1,1,1,1,0,1,1,1,2,0,0,1,0,2, 0.012571, 0.00455926, 0.0129691, 0.0045593, 0.00850997,buy
2012-08-27,0,2,1,1,1,0,0,0,2,0,1,1,1,1,0,0,2,1,2,0,0,2,1,1,-0.001662,-0.00450761,-0.0013360,-0.0003706,-0.00733187,sell
2012-08-28,1,2,1,1,1,0,1,0,1,0,0,1,1,0,1,1,2,1,1,0,0,2,2,1,-0.011366,-0.00399450,-0.0020577,-0.0044908,-0.00205775,sell
2012-08-29,1,2,1,1,1,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,2,0,-0.005626,-0.01257164, 0.0053003, 0.0015211,-0.00898182,sell
2012-08-30,1,2,1,0,1,0,0,0,0,1,0,2,0,1,1,1,0,1,0,1,1,0,1,0, 0.013366,-0.00109054, 0.0066304, 0.0159836, 0.01415179,buy
2012-08-31,0,1,1,1,1,0,1,0,0,1,0,2,0,1,2,1,0,2,0,1,1,0,0,0, 0.023717, 0.01394763, 0.0263053, 0.0244712, 0.03479569,buy
2012-09-01,1,1,1,0,1,0,1,0,0,0,0,1,0,0,3,0,0,1,0,0,1,0,1,0,-0.010915, 0.00147482, 0.0014748, 0.0000830,-0.01880072,sell
2012-09-02,1,1,1,2,0,0,1,0,1,0,0,2,1,0,2,0,1,1,0,1,1,0,0,0, 0.008378, 0.01000660, 0.0084279, 0.0102722, 0.00837806,buy
2012-09-03,0,1,0,3,0,2,1,1,1,0,0,2,2,0,1,0,1,1,1,1,0,0,0,1, 0.002352, 0.00366171, 0.0025314, 0.0026138, 0.00205213,buy
2012-09-04,0,2,0,2,0,2,0,1,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0,1, 0.015438, 0.01688821, 0.0181792, 0.0217882, 0.01823840,buy
2012-09-05,0,1,0,2,0,2,0,2,1,0,1,1,2,0,1,1,1,1,1,1,0,0,0,1,-0.012260,-0.02078854,-0.0122600, 0.0023936,-0.01207523,sell
2012-09-06,0,1,0,1,0,2,0,1,0,0,1,0,2,0,2,1,1,2,1,1,0,1,0,1, 0.002343,-0.00133439,-0.0113127,-0.0111632,-0.01210044,sell
2012-09-07,0,1,1,0,1,1,1,1,0,0,2,0,1,0,2,1,0,2,0,1,0,1,0,0,-0.017603,-0.01940235,-0.0010570,-0.0118844,-0.01556803,sell
2012-09-08,0,0,1,0,1,2,1,0,1,0,1,0,1,0,1,1,1,2,0,1,0,2,0,2,-0.004761,-0.00769962,-0.0054564,-0.0061249,-0.00575600,sell
2012-09-09,0,1,0,0,1,1,1,0,0,0,2,0,0,1,1,0,0,2,0,0,0,2,0,2, 0.018907, 0.02333848, 0.0189353, 0.0185153, 0.01661335,buy
2012-09-10,0,0,2,0,1,1,1,0,0,0,3,0,1,1,0,0,0,2,2,0,0,2,1,1, 0.001975, 0.00044945, 0.0069906,-0.0125492,-0.00111741,sell
2012-09-11,0,1,2,0,0,2,0,0,0,1,1,0,1,0,1,0,0,3,1,0,0,1,1,2, 0.015649, 0.02543074, 0.0178521, 0.0143238, 0.00995070,buy
2012-09-12,0,2,2,0,0,1,1,0,0,1,1,0,2,0,1,0,0,3,2,0,0,2,1,2, 0.001918,-0.00031590,-0.0026275,-0.0118360, 0.00151778,sell
2012-09-13,1,1,1,0,0,1,1,0,0,1,0,0,2,0,0,1,0,3,2,0,0,1,1,2, 0.000958,-0.00215631,-0.0204393,-0.0105078,-0.04204935,sell
2012-09-14,1,1,1,1,0,0,0,0,0,1,0,1,3,0,0,2,0,2,3,0,0,2,0,1,-0.010486,-0.01730170,-0.0102833,-0.0164398,-0.01212205,sell
2012-09-15,1,1,1,1,1,0,0,2,0,0,1,0,2,0,0,2,0,3,2,0,0,2,1,1,-0.023626,-0.02408351,-0.0007529,-0.0249837,-0.02649286,sell
2012-09-16,2,1,1,0,0,0,0,2,0,1,2,0,1,0,0,2,0,2,0,1,0,2,1,0,-0.006375,-0.01313844,-0.0087563,-0.0019811,-0.01195778,sell
2012-09-17,1,1,2,0,1,0,0,2,0,0,2,0,1,0,0,1,0,1,0,1,0,1,1,0,-0.001008,-0.00300209,-0.0011965,-0.0011320,-0.00182852,sell
2012-09-18,1,1,3,0,1,1,0,1,0,1,2,0,0,1,0,1,0,2,1,1,0,0,2,0, 0.003665, 0.00180808, 0.0018081, 0.0034673,-0.00026827,buy
2012-09-19,1,1,2,0,1,1,0,2,0,2,1,0,1,2,0,0,0,2,2,1,1,0,2,0, 0.038679, 0.01198159, 0.0283823, 0.0441692, 0.02874356,buy
2012-09-20,1,1,2,0,0,1,1,2,0,1,1,0,1,1,0,1,0,2,1,1,0,0,1,0,-0.010454,-0.01079016,-0.0026975,-0.0070621,-0.01712435,sell
2012-09-21,0,1,2,0,0,2,1,1,0,1,0,0,1,1,0,1,0,1,1,1,1,0,0,0, 0.004631, 0.00475871, 0.0105045,-0.0028378, 0.00960982,buy
2012-09-22,0,2,1,0,0,2,1,2,0,0,0,1,1,0,0,1,1,1,0,1,2,0,0,1, 0.014052,-0.01125679,-0.0100212,-0.0063540, 0.00568836,sell
2012-09-23,0,1,0,1,1,1,1,1,1,0,0,2,1,1,0,0,1,1,2,1,1,0,0,0, 0.008941, 0.00270884, 0.0027245, 0.0028645, 0.00485246,buy
2012-09-24,1,0,0,1,3,0,1,1,0,0,1,2,1,0,1,0,1,1,1,0,1,0,1,1,-0.047283,-0.04690215,-0.0258951,-0.0453729,-0.04645395,sell
2012-09-25,2,0,0,1,2,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1,1,-0.033524,-0.03731906,-0.0400115,-0.0432198,-0.04316069,sell
2012-09-26,1,0,0,0,2,0,2,0,1,0,1,0,1,1,1,0,1,0,1,1,0,1,1,1,-0.038931,-0.02756136,-0.0283700,-0.0229783,-0.01452244,sell
2012-09-27,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0,0,0,1,-0.006789,-0.01435038,-0.0132781,-0.0132781,-0.00824862,sell
2012-09-28,0,0,1,0,2,0,2,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1, 0.001293, 0.02688348, 0.0046716, 0.0017773, 0.00467159,buy
2012-09-29,1,0,1,1,0,0,2,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,2,1,-0.019131,-0.01684373,-0.0175616,-0.0167634,-0.01600044,sell
2012-09-30,0,0,1,1,0,1,2,1,0,0,0,2,1,0,0,1,0,1,0,1,1,0,1,1, 0.006041, 0.00641955, 0.0100285, 0.0083594, 0.00279776,buy
2012-10-01,0,2,1,1,0,2,2,1,0,1,0,3,0,0,0,2,0,0,0,0,1,0,1,1, 0.037693, 0.03119913, 0.0341203, 0.0155833, 0.00849044,buy
2012-10-02,0,2,0,1,0,1,1,1,0,0,0,2,1,0,0,3,1,0,0,1,1,0,1,1,-0.012860,-0.01194877,-0.0133356,-0.0084897,-0.01044215,sell
2012-10-03,0,2,0,0,0,1,1,1,0,0,1,1,1,0,0,2,2,0,0,1,0,1,1,2,-0.003385,-0.00564962,-0.0056173,-0.0067030,-0.00835140,sell
2012-10-04,1,2,1,1,1,0,0,2,1,0,2,1,2,0,1,2,1,0,0,2,1,1,0,1, 0.009350, 0.00565510, 0.0024161, 0.0058823, 0.00935007,buy
2012-10-05,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,2,1,0,0,1,0,1,0,0, 0.046957,-0.00107014, 0.0351812, 0.0325386, 0.04672850,buy
2012-10-06,1,2,0,1,1,1,1,1,1,0,2,1,1,0,2,1,0,0,1,0,0,1,0,1, 0.008639, 0.00935643, 0.0086394, 0.0091361, 0.00851943,buy
2012-10-07,1,2,2,1,1,0,1,1,1,0,2,1,1,1,1,1,0,0,3,0,0,2,0,0, 0.038429, 0.02642592, 0.0558022, 0.0568189, 0.05460429,buy
2012-10-08,1,0,2,1,1,1,1,0,0,0,1,0,1,1,0,1,1,0,2,0,0,2,0,1, 0.014405, 0.00622719, 0.0005372, 0.0138924, 0.01881771,buy
2012-10-09,0,1,2,1,0,1,1,0,1,0,1,0,2,1,1,0,0,0,3,0,0,3,0,1, 0.022539, 0.01990167, 0.0267577, 0.0280872, 0.02078384,buy
2012-10-10,0,1,2,1,0,1,0,0,1,0,0,0,2,1,0,0,0,1,4,0,0,2,1,1, 0.000111,-0.00087720, 0.0083729,-0.0034292,-0.00353520,sell
2012-10-11,0,2,1,2,0,1,1,0,0,0,0,1,2,1,0,1,0,2,3,0,0,1,1,1,-0.007125, 0.00040864, 0.0007690, 0.0039787,-0.00564207,sell
2012-10-12,0,1,0,1,1,0,1,0,0,1,0,1,1,1,0,2,0,1,1,0,0,2,1,0,-0.007438,-0.00490466,-0.0066098, 0.0016280, 0.02239940,sell
2012-10-13,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,2,0,1,0,0,0,1,2,0,-0.013449,-0.01168532,-0.0119830,-0.0163537,-0.01400809,sell
2012-10-14,1,0,1,0,3,0,0,1,0,1,2,0,1,0,0,2,0,0,0,1,0,2,1,0, 0.004389, 0.00407348, 0.0040735, 0.0040735, 0.00462329,buy
2012-10-15,0,0,1,0,4,0,0,1,0,1,2,0,0,0,0,2,0,1,0,0,0,3,1,0,-0.013723,-0.03225416,-0.0156861,-0.0122516,-0.01732282,sell
2012-10-16,2,0,1,0,4,0,0,1,0,1,1,0,0,1,0,2,0,0,1,0,0,3,1,0,-0.024992,-0.02378660,-0.0244027,-0.0245814,-0.02852108,sell
2012-10-17,2,0,0,0,3,0,0,0,0,1,1,0,0,1,0,2,0,1,1,0,0,2,1,0,-0.040402,-0.02639410,-0.0349211,-0.0381436,-0.03492105,sell
2012-10-18,2,0,1,0,2,1,0,1,0,0,1,0,0,1,0,3,0,1,2,0,0,1,0,0,-0.021485,-0.01299231,-0.0231501,-0.0236944,-0.03832518,sell
2012-10-19,1,0,0,0,2,1,0,0,0,1,0,1,0,1,0,2,0,1,1,0,1,1,0,1,-0.011001,-0.01096755,-0.0238311,-0.0157212,-0.01508353,sell
2012-10-20,1,1,0,1,0,0,0,1,0,1,0,2,0,2,0,1,0,1,2,0,0,1,0,1,-0.001718, 0.01305160, 0.0080456, 0.0017870, 0.00686902,buy
2012-10-21,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,1,0,-0.060048,-0.06591121,-0.0684890,-0.0575467,-0.05114566,sell
2012-10-22,1,0,0,1,1,0,0,2,0,0,0,1,0,2,1,0,1,0,1,1,1,1,4,0,-0.033941,-0.03344661, 0.0061302,-0.0320813,-0.03499308,sell
2012-10-23,1,0,0,0,1,0,0,1,1,0,0,0,0,2,0,0,0,0,1,1,2,1,4,0, 0.001886, 0.00193086, 0.0062411,-0.0090562, 0.00188554,buy
2012-10-24,1,0,0,1,0,0,0,0,1,0,0,1,0,3,1,0,1,0,0,1,1,1,3,0,-0.007354,-0.00777843, 0.0211737,-0.0308953,-0.00527283,buy
2012-10-25,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,2,0,-0.004418,-0.01375531, 0.0103395,-0.0197673,-0.00752711,sell
2012-10-26,1,0,0,0,0,0,0,0,1,0,2,1,0,0,2,0,2,0,0,1,0,2,3,0,-0.031844,-0.03077351,-0.0182287,-0.0307340,-0.03294767,sell
2012-10-27,1,0,0,1,0,1,1,0,1,0,2,2,1,0,1,0,1,0,0,1,0,1,2,0, 0.013822, 0.00957711, 0.0114026, 0.0024912,-0.00802921,buy
2012-10-28,0,0,0,1,0,1,1,0,1,0,2,1,0,0,0,1,0,0,0,0,0,1,0,1,-0.022462,-0.03069422,-0.0292711,-0.0288489,-0.03065506,sell
2012-10-29,1,1,0,1,0,1,1,0,1,0,2,1,1,0,0,3,0,1,0,2,1,1,0,2,-0.014852,-0.01670618,-0.0095357,-0.0117665,-0.01670618,sell
2012-10-30,2,1,1,0,0,1,1,0,0,0,2,0,2,0,0,2,0,1,0,2,1,1,0,1,-0.033414,-0.03112929,-0.0330989,-0.0329226,-0.03341403,sell
2012-10-31,2,2,3,0,0,0,0,0,0,1,3,0,1,0,1,2,0,0,0,2,2,1,0,1,-0.001854,-0.00701910,-0.0063130, 0.0038996,-0.00328550,sell
2012-11-01,2,1,3,0,0,1,0,0,0,1,2,0,2,0,1,2,1,0,1,2,1,1,0,0,-0.001632, 0.00506402,-0.0034657,-0.0041097,-0.00342685,sell
2012-11-02,2,0,2,0,0,1,0,1,0,0,1,0,1,0,1,2,1,0,1,1,0,1,0,1,-0.015593,-0.00974163,-0.0142786,-0.0168686,-0.00429462,sell
2012-11-03,2,1,3,0,0,0,0,0,1,0,2,0,1,1,1,1,1,0,2,1,1,0,0,1,-0.007549,-0.00958981,-0.0065723,-0.0073127, 0.00169710,sell
2012-11-04,1,0,3,0,0,1,1,0,1,0,1,0,1,1,0,1,1,0,2,1,1,0,0,0, 0.002584,-0.00363497,-0.0013609,-0.0031972, 0.00479133,sell
2012-11-05,1,1,2,0,0,1,1,0,2,0,1,0,1,0,1,1,0,0,1,1,0,0,0,1, 0.040625, 0.03066817, 0.0313395, 0.0326041, 0.03301078,buy
2012-11-06,1,1,2,0,0,2,1,0,1,0,1,0,2,0,1,1,1,0,2,0,0,1,0,1,-0.018805,-0.01297395,-0.0182095,-0.0129740,-0.00844026,sell
2012-11-07,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,1,1,0,2,0,0,1,0,1,-0.025322,-0.02493916,-0.0256423,-0.0251778,-0.02595144,sell
2012-11-08,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0,2,0,0,2,0,0,1,0,0, 0.036504, 0.00500649, 0.0016603, 0.0029137, 0.00933202,buy
2012-11-09,1,0,1,0,2,0,1,0,0,0,1,0,0,0,0,2,0,2,1,0,0,1,1,0,-0.006243,-0.00625853,-0.0040538,-0.0039289, 0.00035622,sell
2012-11-10,2,0,2,0,1,0,1,0,0,1,3,0,1,0,0,2,0,2,1,1,0,1,1,0, 0.011402, 0.01114341, 0.0088806, 0.0106474,-0.00954039,buy
2012-11-11,1,0,3,0,2,0,0,0,0,1,3,0,1,0,0,1,0,2,1,1,0,2,1,0,-0.005546,-0.00670035,-0.0194297,-0.0218745,-0.00922625,sell
2012-11-12,2,0,3,0,1,0,0,1,0,1,3,0,0,1,0,2,0,1,2,0,0,1,2,0,-0.007589,-0.00853055,-0.0074696,-0.0086079,-0.00827780,sell
2012-11-13,2,0,1,0,1,0,0,2,0,0,1,0,0,2,0,1,0,2,2,0,0,2,2,0, 0.017245,-0.00338701, 0.0155611, 0.0125103, 0.01331613,buy
2012-11-14,2,0,2,0,0,0,0,2,0,1,2,0,0,2,0,1,0,2,1,0,0,1,2,0,-0.004132,-0.00104908,-0.0041316,-0.0027211,-0.00915031,sell
2012-11-15,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,3,0,0,0,2,1,1,-0.009565,-0.01080026,-0.0088203,-0.0009659,-0.00882028,sell
2012-11-16,0,1,1,1,0,0,0,2,0,1,1,1,0,1,0,1,0,4,1,0,0,2,1,1, 0.021337, 0.02336271,-0.0002707, 0.0121339, 0.00294125,buy
2012-11-17,0,0,0,1,1,0,0,0,0,1,0,1,0,2,0,0,0,3,0,0,1,1,3,0, 0.007451, 0.00745068, 0.0240329, 0.0259506, 0.02987016,buy
2012-11-18,1,0,0,2,2,0,0,1,0,1,0,1,0,2,1,0,0,3,0,1,1,1,4,0, 0.013594, 0.02826329,-0.0011125, 0.0057087, 0.02417296,buy
2012-11-19,1,0,0,1,2,0,0,1,1,0,1,0,0,3,1,0,0,2,1,2,0,1,3,0, 0.007408, 0.01021022, 0.0201881,-0.0013591, 0.02625691,buy
2012-11-20,1,0,0,1,1,0,0,1,1,0,1,1,0,2,1,0,1,1,1,2,1,0,2,0,-0.000635,-0.00928906,-0.0164852,-0.0069859,-0.01360316,sell
2012-11-21,2,0,0,1,2,0,0,2,0,0,1,1,0,2,1,0,0,1,1,1,1,0,1,0,-0.008322,-0.01112515,-0.0071908, 0.0042666,-0.00571420,sell
