Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MONN,MOPL,MOSA,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-15,a90,none,none,none,none,none,a0,a60,none,a90,none,none,a180,none,none,a0,a60,a60,none,none,none,none,none,none,a60,none,none,none,none,none,a45,a60,none,none,none, 0.0267601, 0.0253492, 0.033363, 0.0324325, 0.0314011,buy
2018-02-16,none,none,none,none,none,none,a0,a60,none,none,a90,a0,none,none,a60,a0,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a45,a60,none,a45,none, 0.0066127, 0.0066127,-0.008230, 0.0179173,-0.0039874,sell
2018-02-17,none,none,none,none,none,none,a0,a60,none,a120,a90,a0,a150,a60,none,none,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,a45,a60,none,a45,none, 0.0079139, 0.0086008,-0.006999, 0.0246472,-0.0008670,buy
2018-02-18,none,none,none,none,none,none,a0,none,none,a120,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a45,none,-0.0096050, 0.0220369,-0.010895, 0.0294561,-0.0059024,sell
2018-02-19,none,none,none,none,a45,none,a0,none,none,none,a120,none,a120,a90,a90,none,none,a120,none,none,none,none,none,none,none,none,none,none,a0,a150,none,none,none,a45,none,-0.0118736,-0.0105310,-0.018581,-0.0052857,-0.0199253,sell
2018-02-20,none,none,none,none,a45,a60,a0,none,none,a150,none,none,none,a90,none,a60,a0,none,none,none,none,none,none,none,none,none,none,a90,a0,a150,none,none,none,a45,none,-0.0081221,-0.0003661,-0.012489,-0.0107284,-0.0396882,sell
2018-02-21,none,none,none,none,a45,a60,a0,none,none,none,a150,a60,a90,none,a120,a60,none,a150,none,none,none,none,a45,none,none,none,none,a90,a0,a150,none,none,none,a45,none,-0.0188930,-0.0175863,-0.041402,-0.0393427,-0.0511388,sell
2018-02-22,none,none,none,none,a45,a60,none,a45,none,a180,a150,a60,a90,a120,none,none,none,a150,none,none,none,none,a45,a60,none,none,none,a90,a0,a150,none,none,none,none,a90,-0.0333764,-0.0345847,-0.042582,-0.0425818,-0.0423441,sell
2018-02-23,none,none,a0,none,none,a60,none,a45,none,none,none,a90,a60,none,a150,a90,none,none,none,none,none,none,a45,a60,none,none,none,a90,a0,a150,none,none,none,none,a90,-0.0204831,-0.0235594,-0.024832,-0.0204831,-0.0208629,sell
2018-02-24,none,none,a0,a150,none,none,none,a45,none,a150,a180,a90,a60,a150,none,none,a60,a180,none,none,none,none,a45,a60,none,none,none,a90,a0,a150,none,none,none,none,a90,-0.0113903,-0.0117147,-0.010147,-0.0113903,-0.0087601,sell
2018-02-25,none,none,a0,a150,none,none,none,a45,none,none,none,a120,none,none,a180,a120,a60,none,none,none,none,none,a45,a60,none,none,none,a90,none,none,a60,none,none,none,a90,-0.0212666,-0.0223881, 0.003456,-0.0212666, 0.0008546,sell
2018-02-26,none,a90,a0,a150,none,none,none,none,a90,a120,a150,a120,none,a180,none,none,a90,a150,none,none,none,none,a45,a60,a45,none,none,a90,none,none,a60,none,none,none,a90, 0.0078715, 0.0099963, 0.017863, 0.0099963, 0.0085510,buy
2018-02-27,none,a90,a0,a150,a60,none,none,none,a90,none,none,a150,a0,none,a150,a150,a90,none,none,none,none,none,a45,a60,a45,none,a120,a90,none,none,a60,none,none,none,a90, 0.0181462, 0.0262147, 0.028241, 0.0262147, 0.0054310,buy
2018-02-28,a120,a90,none,none,a60,none,none,none,a90,a90,a120,a150,a0,a150,none,a150,a120,a120,none,none,none,none,none,a60,a45,none,a120,a90,none,none,a60,none,none,none,a90, 0.0011722, 0.0172230, 0.016713, 0.0167133, 0.0099705,buy
2018-03-01,a120,a90,none,none,a60,none,none,none,a90,none,none,none,none,none,a120,a180,a120,none,none,none,a0,a150,none,none,a45,none,a120,a90,none,none,a60,none,none,a30,a90,-0.0058009,-0.0037288,-0.000514,-0.0057841,-0.0074699,sell
2018-03-02,a120,a90,none,none,a60,none,none,a30,a90,a60,a90,a180,none,a120,none,a180,a150,a90,none,none,a0,a150,none,none,a45,none,a120,a90,none,none,none,none,none,a30,none,-0.0116674,-0.0146966,-0.006831,-0.0137839,-0.0074491,sell
2018-03-03,a120,a90,none,a135,none,none,none,a30,none,a60,none,none,none,none,a90,none,a150,none,none,none,a0,a150,none,none,a45,none,a120,none,none,a135,none,none,none,a30,none,-0.0213952,-0.0347487,-0.014981,-0.0335856,-0.0298420,sell
2018-03-04,a120,none,none,a135,none,none,none,a30,none,none,a60,a150,a60,a90,a90,a150,none,a60,none,none,a0,a150,none,none,a45,none,none,none,none,a135,none,none,none,a30,none,-0.0183357,-0.0121960,-0.019573,-0.0121960,-0.0196093,sell
2018-03-05,none,none,none,a135,none,none,none,a30,none,none,a60,none,none,a90,a60,none,a180,a60,none,none,a0,a150,none,none,none,none,none,none,none,a135,none,none,none,a30,none,-0.0255886,-0.0249981,-0.019401,-0.0184574,-0.0138480,sell
2018-03-06,none,none,none,a135,none,none,none,none,none,none,none,a120,a90,a60,a60,a120,none,none,none,none,a0,a150,none,none,none,none,none,none,none,a135,none,none,none,a30,none,-0.0584500,-0.0584500,-0.032714,-0.0584500,-0.0520683,sell
2018-03-07,none,none,none,a135,none,none,none,none,none,a0,none,none,none,a60,none,a120,a150,none,none,none,a0,a150,none,none,none,none,none,none,none,a135,none,none,none,none,none,-0.0754798,-0.0662409,-0.028569,-0.0671407,-0.0490951,sell
2018-03-08,none,none,none,none,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a135,none,none,none,none,none,-0.0546560,-0.0502672,-0.023928,-0.0462126,-0.0496296,sell
2018-03-09,a135,none,none,none,none,a90,none,none,none,none,a0,a90,a120,none,none,a90,a120,a0,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.0368933,-0.0368933,-0.026971,-0.0378448,-0.0472651,sell
2018-03-10,a135,none,none,none,none,a90,none,none,none,none,a0,none,none,none,a0,none,a120,a0,a120,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none,none,-0.0071623,-0.0071623,-0.009101,-0.0071623,-0.0258927,sell
2018-03-11,a135,none,none,none,none,a90,none,none,none,none,none,a60,a150,a0,a0,none,none,none,a120,none,none,none,a60,none,none,a90,a135,none,none,none,none,a90,none,none,none,-0.0131415,-0.0131415,-0.014024,-0.0131415,-0.0181985,sell
2018-03-12,a135,none,none,a120,none,a90,none,none,none,a60,none,none,none,a0,none,a60,a90,none,a120,none,none,none,a60,none,none,a90,a135,none,none,none,none,a90,none,none,none,-0.0051268,-0.0051268,-0.006564,-0.0051268,-0.0094347,sell
2018-03-13,a135,none,a30,a120,none,a90,none,none,none,none,none,none,a180,none,none,none,none,none,a120,none,none,none,a60,none,none,a90,a135,none,none,none,none,a90,none,none,none,-0.0198931,-0.0198931,-0.018698,-0.0198931,-0.0186982,sell
2018-03-14,none,none,a30,a120,none,none,none,none,none,a90,none,none,a180,none,none,none,a60,a60,a120,none,none,none,a60,none,a30,a90,a135,none,none,none,none,a90,none,none,none,-0.0365917,-0.0365917,-0.036592,-0.0365917,-0.0365917,sell
2018-03-15,none,none,a30,a120,none,none,none,none,none,a90,a60,none,none,none,a60,none,a60,a60,a120,none,none,a135,none,none,a30,a90,a135,none,none,a120,none,a90,none,none,none,-0.0534895,-0.0534895,-0.053490,-0.0633024,-0.0534895,sell
2018-03-16,none,none,a30,a120,none,none,none,none,none,none,none,a0,a150,a60,a60,none,none,none,a120,none,none,a135,none,none,a30,a90,none,none,a30,a120,none,a90,none,none,none,-0.0396599,-0.0396599,-0.039660,-0.0592051,-0.0396599,sell
2018-03-17,none,none,a30,a120,none,none,none,none,none,a120,a90,none,none,a60,none,a0,none,a90,none,a90,none,a135,none,none,a30,a90,none,none,a30,a120,none,none,none,none,none,-0.0510974,-0.0426383,-0.051097,-0.0364397,-0.0426383,sell
2018-03-18,none,none,a30,a120,none,none,none,none,none,none,a90,none,a120,none,a90,none,none,none,none,a90,none,a135,none,none,a30,a90,none,none,a30,a120,none,none,none,none,none,-0.0585618,-0.0429958,-0.058562,-0.0439042,-0.0501027,sell
2018-03-19,none,none,a30,a120,none,none,none,none,none,a150,a120,none,none,a90,none,none,a0,a120,none,a90,none,a135,none,none,a30,a90,none,none,a30,a120,none,none,none,none,none,-0.0510974,-0.0355314,-0.051097,-0.0364397,-0.0355314,sell
2018-03-20,none,none,a30,none,none,none,none,none,none,none,a120,a60,a90,none,a120,none,a0,none,none,a90,none,a135,none,none,a30,none,none,none,a30,none,none,none,none,none,none, 0.0265601, 0.0578339, 0.027280, 0.0578339, 0.0578339,buy
2018-03-21,none,none,a30,none,none,none,none,none,none,a180,none,a60,a90,a120,none,none,none,a150,none,a90,none,a135,none,none,none,none,none,none,a30,none,a90,none,none,none,none, 0.0626997, 0.0773067, 0.063589, 0.0773067, 0.0801664,buy
2018-03-22,none,none,a30,none,none,none,none,none,none,none,a150,none,a60,none,a150,a60,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none, 0.0343123, 0.0308142, 0.030627, 0.0308142, 0.0308142,buy
2018-03-23,none,none,a30,none,none,none,none,none,none,a150,none,a90,a60,a150,a150,none,a60,none,none,a90,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none,none, 0.0009634, 0.0003198, 0.000320, 0.0003198, 0.0003198,sell
2018-03-24,none,none,a30,none,none,none,none,none,none,a150,a180,none,none,none,a180,a90,a60,a180,none,a90,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none,none,-0.0107786,-0.0079367,-0.006566,-0.0079367,-0.0079367,sell
2018-03-25,none,none,a30,none,none,none,none,none,none,a120,none,a120,none,a180,a180,none,none,none,a135,a90,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none,none,-0.0341987,-0.0371979,-0.018104,-0.0371979,-0.0371979,sell
2018-03-26,none,none,a30,none,none,none,none,none,none,a120,a150,none,none,a180,a150,a120,a90,a150,a135,a90,none,none,none,a90,none,none,a150,none,none,none,a90,none,none,a0,none,-0.0489125,-0.0488387,-0.020964,-0.0488387,-0.0488387,sell
2018-03-27,none,none,a30,none,none,none,none,none,none,a90,a150,a150,a0,a150,a150,a120,none,none,a135,a90,none,none,none,a90,none,none,a150,none,none,none,none,none,none,a0,a120,-0.0188700,-0.0393094,-0.007723,-0.0308273,-0.0405877,sell
2018-03-28,none,none,a30,a120,none,none,none,none,none,a90,a120,none,none,a150,none,none,a120,a120,a135,a90,none,none,none,a90,none,none,none,none,a45,none,none,none,none,a0,a120, 0.0182276,-0.0112031, 0.021132, 0.0180571,-0.0196359,buy
2018-03-29,none,none,a30,a120,none,none,none,none,none,none,a120,a180,none,a120,a120,a150,none,none,a135,a90,none,none,none,a90,none,none,none,none,a45,none,none,none,none,a0,a120, 0.0072456,-0.0140393, 0.010150, 0.0090957,-0.0189352,buy
2018-03-30,none,none,a30,a120,none,none,none,none,none,a60,none,none,none,a120,none,none,a150,a90,a135,a90,none,a120,none,a90,none,none,none,none,a45,none,none,none,none,a0,a120,-0.0006255,-0.0166300, 0.018866, 0.0015714,-0.0260062,buy
2018-03-31,none,none,a30,a120,none,none,a0,none,none,none,a90,a150,a60,none,a90,a180,none,none,a135,a90,none,a120,none,a90,none,none,none,none,a45,none,none,none,none,a0,a120,-0.0045098,-0.0134530, 0.004809, 0.0004090,-0.0241161,sell
2018-04-01,none,none,a30,a120,none,a90,a0,none,none,none,none,a150,none,a90,none,none,a180,a60,none,none,a30,a120,none,a90,none,none,none,none,a45,none,none,none,none,none,a120,-0.0064169,-0.0284086,-0.023162, 0.0032263,-0.0316330,sell
2018-04-02,none,a90,none,a120,none,a90,a0,none,none,none,a60,a120,a90,none,a60,a150,none,a60,none,none,a30,a120,none,none,none,none,none,none,a45,none,none,none,none,none,a120, 0.0211397, 0.0045456,-0.006351, 0.0159466, 0.0068625,buy
2018-04-03,a135,a90,none,a120,none,a90,a0,none,none,a0,none,a120,a90,a60,none,a150,a150,none,none,none,a30,a120,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0146030, 0.0189229, 0.013956, 0.0136376, 0.0140140,buy
2018-04-04,a135,a90,none,a120,none,a90,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a30,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0003568,-0.0020555, 0.010274, 0.0053064,-0.0090692,buy
2018-04-05,a135,a90,none,a120,none,a90,none,none,none,none,none,a90,a120,none,none,a120,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,a120,none,none,none, 0.0036258, 0.0036258, 0.005891,-0.0135534,-0.0076279,buy
2018-04-06,a135,a90,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a120,a0,none,none,a30,none,none,none,none,none,none,a120,none,none,none,a120,none,none,none,-0.0133856,-0.0179947, 0.007854,-0.0209539,-0.0133796,sell
2018-04-07,a135,none,none,none,none,a90,none,none,none,none,a0,a60,a150,none,a0,none,none,a0,none,none,a30,none,none,none,none,none,none,a120,none,a90,none,a120,none,none,none,-0.0141907,-0.0150479,-0.009010,-0.0223274,-0.0054489,sell
2018-04-08,a135,none,none,none,none,a90,none,none,none,a60,a0,a60,none,a0,none,a90,a90,none,a150,none,a30,none,a90,none,none,none,none,a120,none,a90,none,a120,none,none,none,-0.0024829,-0.0026094,-0.005254,-0.0054602, 0.0019459,sell
2018-04-09,a135,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a90,none,a150,none,none,none,a90,none,none,none,none,a120,none,a90,none,a120,none,none,none,-0.0030324,-0.0022520,-0.002735,-0.0021691, 0.0010940,sell
2018-04-10,a135,none,none,none,none,none,none,none,none,a90,none,none,a180,none,none,a60,none,none,a150,none,none,none,a90,none,none,none,none,a120,a60,a90,none,a120,none,none,none,-0.0018019, 0.0014658, 0.002869,-0.0010206, 0.0034407,buy
2018-04-11,a135,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a60,a60,a60,a150,none,none,none,a90,none,none,none,none,a120,a60,a90,none,none,none,none,a135,-0.0059226, 0.0190506, 0.009392,-0.0009175, 0.0084303,buy
2018-04-12,a135,none,none,none,none,none,none,none,a90,none,a60,a0,a150,none,a60,none,none,a60,a150,none,none,none,a90,none,none,none,none,a120,a60,a90,none,none,none,none,a135, 0.0085665, 0.0074541, 0.013185, 0.0070993, 0.0151727,buy
2018-04-13,a135,none,none,none,none,none,none,none,a90,a120,a60,a0,none,a60,none,none,none,none,a150,none,none,none,a90,none,none,none,none,a120,a60,none,none,none,none,none,a135, 0.0090426, 0.0178425, 0.014355, 0.0080257, 0.0133588,buy
2018-04-14,a135,none,none,none,none,none,none,none,a90,none,none,none,a120,none,a90,none,none,a90,a150,none,none,none,a90,none,none,none,none,a120,a60,none,none,none,none,none,a135,-0.0061666, 0.0110077, 0.013359,-0.0081801, 0.0114636,buy
2018-04-15,a135,none,none,none,none,none,none,none,a90,a150,a90,none,a120,a90,a90,a0,none,none,none,none,none,none,none,none,a0,none,a180,a120,a60,none,a120,none,none,none,a135,-0.0008146, 0.0071298,-0.011506,-0.0138684,-0.0107761,sell
2018-04-16,a135,none,none,none,none,none,none,none,a90,none,none,none,none,none,a120,a0,a0,a120,none,none,none,none,none,none,a0,none,a180,none,none,none,a120,none,none,none,a135, 0.0000653, 0.0073452,-0.009992,-0.0123542,-0.0087570,sell
2018-04-17,a135,none,none,none,none,none,none,none,a90,a180,a120,a60,a90,a120,a120,none,none,none,none,none,a45,none,none,none,a0,none,a180,none,none,none,a120,a135,none,none,a135, 0.0114616, 0.0194020, 0.020328,-0.0033906, 0.0263483,buy
2018-04-18,a135,none,none,none,none,none,none,none,a90,a180,none,none,none,a120,a150,none,none,a150,none,none,a45,none,none,none,a0,none,a180,none,none,none,a120,a135,none,none,none, 0.0187932, 0.0357528, 0.023615, 0.0161706, 0.0362049,buy
2018-04-19,a135,none,none,none,none,none,none,none,a90,a150,a150,a90,a60,a150,a150,none,none,none,none,none,a45,none,none,none,a0,none,a180,none,none,none,a120,a135,none,none,none, 0.0153685, 0.0381715, 0.024305, 0.0157539, 0.0379333,buy
2018-04-20,a135,none,none,none,none,none,none,none,a90,a150,none,none,none,a150,none,a60,a60,a180,none,none,a45,none,none,none,a0,a120,none,none,none,none,a120,a135,none,none,none, 0.0466563, 0.0485678, 0.035744, 0.0474900, 0.0548796,buy
2018-04-21,a135,none,none,none,none,a90,none,none,a90,a120,a180,a120,none,a180,a180,none,none,a180,none,none,a45,none,none,none,a0,a120,none,none,none,none,none,a135,none,a30,none, 0.0428158, 0.0428158, 0.018939, 0.0435768, 0.0338948,buy
2018-04-22,a135,none,none,none,none,a90,none,none,a90,a120,a180,none,none,a180,none,a90,a90,a150,none,none,a45,none,none,none,none,a120,none,none,none,none,none,a135,none,a30,none, 0.0244992, 0.0280637, 0.026474, 0.0244992, 0.0345195,buy
2018-04-23,a135,none,none,none,none,a90,none,none,none,a90,a150,a150,a0,none,a150,a90,none,a150,none,none,a45,none,none,none,none,a120,none,none,none,none,none,none,none,a30,none, 0.0039927, 0.0116551, 0.014228, 0.0122807,-0.0084153,buy
2018-04-24,a135,none,none,a120,none,a90,none,none,none,a90,a150,a150,none,a150,none,none,a120,a120,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a30,none, 0.0383598, 0.0247443, 0.042291, 0.0384025, 0.0508158,buy
2018-04-25,none,none,none,a120,none,a90,none,none,none,none,none,a180,none,none,a120,a120,none,a120,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a30,a150, 0.0605574, 0.0432592, 0.060557, 0.0605574, 0.0598850,buy
2018-04-26,none,none,none,a120,none,a90,none,none,none,a60,a120,a180,none,a120,none,none,a150,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,a30,a150, 0.0430548, 0.0432592, 0.044804, 0.0448039, 0.0430548,buy
2018-04-27,none,none,none,a120,none,a90,none,none,none,none,none,none,a60,none,a90,a150,a150,a90,none,none,none,none,none,a120,none,a120,none,none,none,none,a135,none,none,none,a150, 0.0688246, 0.0731195, 0.068594, 0.0685944, 0.0712421,buy
2018-04-28,none,none,none,a120,none,a90,none,none,none,none,a90,a150,a60,a90,none,none,none,none,none,none,none,a90,none,a120,none,none,none,a135,none,none,a135,none,none,none,a150, 0.0833352, 0.0460109, 0.034826, 0.0701153, 0.0357866,buy
2018-04-29,none,none,none,a120,none,a90,none,none,none,none,none,none,a90,none,a60,a180,a180,a60,none,none,none,a90,none,a120,none,none,none,a135,none,none,a135,a150,none,none,a150, 0.0724447, 0.0357845, 0.036178, 0.0504114, 0.0357845,buy
2018-04-30,none,none,a30,a120,none,none,none,none,none,a0,a60,a120,a90,a60,a60,a180,none,none,none,none,none,a90,none,a120,none,none,none,a135,none,a60,a135,a150,a30,none,a150, 0.0472055,-0.0316791,-0.035559, 0.0165385,-0.0316791,sell
2018-05-01,none,none,a30,none,none,none,none,none,none,a0,a60,none,none,a60,none,none,a150,none,none,none,none,a90,none,a120,none,none,none,a135,none,a60,a135,a150,a30,none,a150, 0.0542614,-0.0438267,-0.040769, 0.0165385,-0.0438267,sell
2018-05-02,none,none,a30,none,none,none,none,none,none,none,none,a90,a120,none,none,a150,none,none,none,none,none,a90,none,a120,none,none,none,a135,none,a60,a135,a150,a30,none,none, 0.0052005, 0.0014039,-0.055984, 0.0131257, 0.0048268,buy
2018-05-03,a150,none,a30,none,none,none,none,none,none,none,none,a90,none,none,none,none,a120,none,none,none,a60,a90,none,none,none,none,none,a135,none,a60,none,a150,a30,none,none,-0.0133599,-0.0283546,-0.035300,-0.0223203,-0.0068172,sell
2018-05-04,a150,none,a30,none,none,none,none,none,none,none,none,none,a150,none,a0,none,a120,a0,none,none,a60,none,none,none,none,none,none,a135,none,a60,none,a150,a30,a45,none,-0.0139184,-0.0322747,-0.041268,-0.0308945,-0.0075746,sell
2018-05-05,a150,none,a30,none,a90,none,none,none,none,a60,none,a60,a150,a0,a0,a120,none,none,none,none,a60,none,none,none,none,none,none,a135,a90,a60,none,none,a30,a45,none, 0.0035683,-0.0046107,-0.007783,-0.0068005, 0.0067132,sell
2018-05-06,a150,none,none,none,a90,none,none,none,none,none,a0,none,none,a0,none,none,a90,none,a180,none,a60,none,none,none,none,none,none,a135,a90,none,none,none,a30,a45,none,-0.0004605, 0.0062514,-0.003193,-0.0081033, 0.0026787,sell
2018-05-07,a150,none,none,none,a90,none,none,none,none,a90,none,none,a180,none,none,a90,none,none,a180,none,a60,none,none,none,none,a135,a150,none,a90,none,none,none,a30,a45,none, 0.0105583, 0.0077368, 0.009393, 0.0083434, 0.0108659,buy
2018-05-08,none,none,none,none,a90,none,none,none,none,a90,none,none,none,none,none,a90,a60,none,a180,none,a60,none,a120,none,none,a135,a150,none,a90,none,none,none,a30,a45,none, 0.0131981, 0.0117332, 0.002374, 0.0077015, 0.0077015,buy
2018-05-09,none,a90,none,none,a90,none,none,none,none,none,none,none,a150,none,a60,none,a60,a60,a180,none,a60,none,a120,none,none,a135,a150,none,a90,none,a150,none,a30,a45,none,-0.0039261, 0.0107202,-0.009484,-0.0080377,-0.0087628,sell
2018-05-10,none,a90,none,none,none,none,none,none,none,a120,none,a0,a150,a60,a60,a60,none,none,a180,none,none,none,a120,none,none,a135,a150,none,a90,none,a150,none,a30,none,none,-0.0253576,-0.0262832,-0.025358,-0.0601822,-0.0609159,sell
2018-05-11,none,a90,none,none,none,none,none,a0,none,none,a60,none,none,a60,none,a60,none,a90,a180,none,none,none,a120,a135,none,a135,a150,none,none,none,a150,none,a30,none,none,-0.0677742,-0.0647263,-0.067774,-0.0808024,-0.0808024,sell
2018-05-12,none,a90,a45,none,none,none,none,a0,none,a150,none,none,a120,a90,a90,none,none,a90,none,none,none,none,a120,a135,none,a135,a150,none,none,a45,a150,none,a30,none,none,-0.0712138,-0.0725219,-0.072522,-0.0725219,-0.0725219,sell
2018-05-13,none,a90,a45,none,none,none,none,a0,none,a150,a90,none,none,a90,none,none,a0,a120,none,none,none,none,a120,a135,none,a135,none,none,none,a45,a150,none,a30,none,none,-0.0268520,-0.0266781,-0.025823,-0.0266781,-0.0258232,sell
2018-05-14,none,a90,a45,none,none,none,none,a0,a120,a180,none,a60,a90,none,a120,none,none,a120,none,none,none,none,a120,a135,none,none,none,none,none,a45,a150,none,a30,none,none,-0.0216304,-0.0293321,-0.025489,-0.0254886,-0.0254886,sell
2018-05-15,none,a90,a45,none,none,none,none,a0,a120,a180,a120,a60,none,a120,none,a0,none,none,none,none,none,none,a120,a135,none,none,none,none,none,a45,none,none,a30,none,none,-0.0179439,-0.0288225,-0.038650,-0.0423577,-0.0386501,sell
2018-05-16,none,none,a45,none,none,none,none,none,a120,a150,a120,a90,a60,none,a150,none,none,a150,none,none,none,none,none,a135,none,none,none,none,none,a45,none,none,a30,none,none,-0.0332588,-0.0327489,-0.047362,-0.0457814,-0.0457814,sell
2018-05-17,none,none,none,a90,none,a120,none,none,a120,a150,a150,a90,none,a150,none,none,a60,none,none,none,none,none,none,a135,none,none,none,a150,none,a45,none,none,a30,a60,none, 0.0010654, 0.0043877, 0.001065, 0.0010654, 0.0010654,buy
2018-05-18,none,none,none,a90,none,a120,none,none,a120,a120,a150,a120,none,none,a180,none,a60,a180,none,none,none,none,none,none,a30,none,a135,a150,none,none,none,none,a30,a60,none, 0.0058949, 0.0058949, 0.005895, 0.0058949, 0.0019740,buy
2018-05-19,none,none,none,a90,none,a120,none,none,none,a120,a180,a120,none,a180,none,a60,a90,none,none,a120,none,none,none,none,a30,none,a135,a150,none,none,none,none,a30,a60,none, 0.0247705, 0.0252241, 0.024771, 0.0252241, 0.0252241,buy
2018-05-20,none,none,none,a90,none,a120,none,none,none,a90,a180,a150,a0,none,a150,a60,a90,a150,none,a120,none,none,none,none,a30,none,a135,a150,none,none,none,none,a30,a60,a180, 0.0301208, 0.0301208, 0.030121, 0.0301208, 0.0301208,buy
2018-05-21,a180,none,a60,a90,none,none,none,none,none,a90,none,a150,none,a150,none,a90,a120,none,none,a120,none,none,none,none,a30,none,a135,a150,none,none,none,none,a30,a60,a180,-0.0104730,-0.0104730,-0.001343,-0.0020271,-0.0104730,sell
2018-05-22,a180,none,a60,none,none,none,none,none,a135,none,a150,none,none,none,a120,a90,a120,a120,none,a120,none,none,none,none,a30,a150,a135,a150,none,none,none,none,a30,a60,a180,-0.0532140,-0.0515521,-0.023289,-0.0238114,-0.0532140,sell
2018-05-23,a180,none,a60,none,none,none,none,none,a135,a60,none,a180,none,a120,none,none,none,none,none,a120,none,none,none,none,a30,a150,a135,a150,none,none,none,a180,a30,none,a180,-0.0628197,-0.0606449,-0.022044,-0.0220441,-0.0628197,sell
2018-05-24,a180,none,a60,none,a120,none,none,none,a135,none,a120,none,a60,none,a90,a120,a150,a90,none,a120,none,none,a135,none,a30,a150,none,a150,none,a30,none,a180,a30,none,a180,-0.0126351,-0.0586363, 0.001428, 0.0015915,-0.0206334,sell
2018-05-25,none,none,none,none,a120,a135,none,none,a135,none,none,a150,a60,a90,a90,none,none,none,none,a120,none,none,a135,none,none,a150,none,none,none,a30,none,a180,a30,none,a180, 0.0273616, 0.0240139, 0.029131, 0.0297270, 0.0281648,buy
2018-05-26,none,none,none,none,a120,a135,none,none,none,none,a90,none,none,a90,a60,a150,a180,a60,none,a120,none,none,a135,a150,none,a150,none,none,none,a30,none,a180,a30,none,none, 0.0035260,-0.0014852,-0.000883, 0.0111452,-0.0011113,sell
2018-05-27,none,none,none,none,a120,a135,none,none,none,a0,a90,a120,a90,none,a60,a150,none,a60,none,a120,none,a60,a135,a150,none,a150,none,none,none,a30,none,a180,none,none,none, 0.0048091, 0.0002686,-0.001683, 0.0137554, 0.0008260,sell
2018-05-28,none,none,none,none,none,a135,none,a30,none,a0,none,a120,none,a60,none,none,a150,none,none,a120,none,a60,a135,a150,none,none,none,none,none,a30,none,a180,none,none,none,-0.0147488,-0.0162773,-0.017413, 0.0073870,-0.0085675,sell
2018-05-29,none,none,none,none,none,none,none,a30,none,none,a60,none,a120,none,none,a180,a150,none,none,none,none,a60,a135,a150,none,none,none,none,none,a30,none,none,none,none,none,-0.0189956,-0.0207611,-0.017205, 0.0028093,-0.0085738,sell
2018-05-30,none,none,none,none,none,none,none,a30,a150,none,none,a90,none,none,none,none,none,none,none,none,none,a60,a135,a150,none,none,a120,none,a120,none,none,none,none,none,none, 0.0106621, 0.0106621,-0.005952, 0.0134513, 0.0149242,buy
2018-05-31,none,a120,none,none,a135,none,none,a30,a150,none,none,none,a150,none,a0,none,a120,a0,none,none,none,a60,none,a150,none,none,a120,none,a120,none,none,none,none,none,none, 0.0160983, 0.0160983, 0.019089, 0.0160983, 0.0262191,buy
2018-06-01,none,a120,none,a60,a135,a150,none,none,a150,a60,none,a60,a150,a0,a0,a150,none,none,none,none,none,a60,none,a150,none,none,a120,none,a120,none,none,none,none,none,none, 0.0346703, 0.0346703, 0.036949, 0.0346703, 0.0730698,buy
2018-06-02,none,a120,none,a60,a135,a150,none,none,none,none,none,a60,none,a0,none,none,a90,none,none,none,none,a60,none,none,none,none,a120,none,a120,none,none,none,none,none,none, 0.0733814, 0.0733814, 0.073381, 0.0733814, 0.0835516,buy
2018-06-03,none,a120,none,a60,a135,a150,a0,none,none,none,a0,none,a180,none,none,a120,a90,none,a150,none,none,none,none,none,a45,none,a120,none,a120,none,a180,none,none,none,none, 0.0676543, 0.0621223, 0.068331, 0.0621223, 0.0611261,buy
