Date,MEJU,MENE,MENN,MEPL,MESA,MOJU,MONE,MONN,MOPL,MOSA,SUJU,SUNE,SUNN,SUPL,SUSA,VEJU,VENE,VENN,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-24,none,a0,a150,none,none,a150,a90,a60,a150,none,none,none,none,a45,a60,none,a0,a150,none,none,-0.019207,-0.0110527,-0.0111971,-0.0126117,-0.0175237,sell
2018-02-25,none,a0,a150,none,none,none,a120,none,none,a180,none,none,none,a45,a60,none,a0,none,a60,none, 0.001493,-0.0067956,-0.0051630, 0.0006113, 0.0001351,sell
2018-02-26,none,a0,a150,none,none,a120,a120,none,a180,none,none,none,none,a45,a60,none,none,none,a60,none, 0.012237, 0.0004068, 0.0050111, 0.0072593, 0.0100243,buy
2018-02-27,none,a0,a150,a60,none,none,a150,a0,none,a150,none,none,none,a45,a60,a120,none,none,a60,none, 0.016021,-0.0075166,-0.0093469, 0.0162936, 0.0151592,buy
2018-02-28,a120,none,none,a60,none,a90,a150,a0,a150,none,none,a0,none,none,a60,a120,none,none,a60,none, 0.017582, 0.0152795, 0.0180718, 0.0184467, 0.0168083,buy
2018-03-01,a120,none,none,a60,none,none,a180,none,none,a120,none,a0,a150,none,none,a120,none,none,a60,none, 0.011011, 0.0159212, 0.0163648, 0.0086481, 0.0109669,buy
2018-03-02,a120,none,none,a60,none,a60,a180,none,a120,none,none,a0,a150,none,none,a120,none,none,none,none, 0.018377, 0.0182265, 0.0213970, 0.0160248, 0.0169399,buy
2018-03-03,a120,none,a135,none,none,a60,none,none,none,a90,none,a0,a150,none,none,a120,none,a135,none,none, 0.012436, 0.0147326, 0.0176506, 0.0074543, 0.0147513,buy
2018-03-04,a120,none,a135,none,none,none,a150,a60,a90,a90,none,a0,a150,none,none,none,none,a135,none,none, 0.006347, 0.0065360, 0.0125345, 0.0006465, 0.0078698,buy
2018-03-05,none,none,a135,none,none,none,none,none,a90,a60,none,a0,a150,none,none,none,none,a135,none,none,-0.007322,-0.0008912, 0.0105054,-0.0097268,-0.0009831,sell
2018-03-06,none,none,a135,none,none,none,a120,a90,a60,a60,none,a0,a150,none,none,none,none,a135,none,none,-0.008903,-0.0077907, 0.0116520,-0.0079867,-0.0075500,sell
2018-03-07,none,none,a135,none,none,a0,none,none,a60,none,none,a0,a150,none,none,none,none,a135,none,none,-0.004628, 0.0023172, 0.0080407,-0.0076183, 0.0004521,buy
2018-03-08,none,none,none,none,none,none,a90,a120,none,none,none,a0,none,a60,none,none,none,a135,none,none,-0.012998, 0.0026613,-0.0147752,-0.0003170,-0.0132643,sell
2018-03-09,a135,none,none,none,a90,none,a90,a120,none,none,none,none,none,a60,none,none,none,none,none,none,-0.020025,-0.0039212,-0.0241580,-0.0124952,-0.0228116,sell
2018-03-10,a135,none,none,none,a90,none,none,none,none,a0,a120,none,none,a60,none,none,none,none,none,none,-0.013406, 0.0022167,-0.0125335, 0.0014936,-0.0099525,sell
2018-03-11,a135,none,none,none,a90,none,a60,a150,a0,a0,a120,none,none,a60,none,a135,none,none,none,a90,-0.005811,-0.0003642,-0.0074306, 0.0016906,-0.0028140,sell
2018-03-12,a135,none,a120,none,a90,a60,none,none,a0,none,a120,none,none,a60,none,a135,none,none,none,a90,-0.000849, 0.0046825,-0.0057781, 0.0027534, 0.0009139,sell
2018-03-13,a135,a30,a120,none,a90,none,none,a180,none,none,a120,none,none,a60,none,a135,none,none,none,a90,-0.011902,-0.0141757,-0.0135117,-0.0008689,-0.0168585,sell
2018-03-14,none,a30,a120,none,none,a90,none,a180,none,none,a120,none,none,a60,none,a135,none,none,none,a90,-0.017856,-0.0177630,-0.0190213,-0.0114436,-0.0173573,sell
2018-03-15,none,a30,a120,none,none,a90,none,none,none,a60,a120,none,a135,none,none,a135,none,a120,none,a90,-0.010229,-0.0102290,-0.0128050,-0.0102858,-0.0080533,sell
2018-03-16,none,a30,a120,none,none,none,a0,a150,a60,a60,a120,none,a135,none,none,none,a30,a120,none,a90,-0.001226, 0.0015276,-0.0067149,-0.0076856, 0.0019035,sell
2018-03-17,none,a30,a120,none,none,a120,none,none,a60,none,none,none,a135,none,none,none,a30,a120,none,none,-0.005189,-0.0070252,-0.0091043,-0.0076496, 0.0020685,sell
2018-03-18,none,a30,a120,none,none,none,none,a120,none,a90,none,none,a135,none,none,none,a30,a120,none,none,-0.008460,-0.0075021,-0.0123666,-0.0141415, 0.0032266,sell
2018-03-19,none,a30,a120,none,none,a150,none,none,a90,none,none,none,a135,none,none,none,a30,a120,none,none,-0.005342,-0.0070223,-0.0098683,-0.0088573, 0.0019725,sell
2018-03-20,none,a30,none,none,none,none,a60,a90,none,a120,none,none,a135,none,none,none,a30,none,none,none, 0.013202, 0.0097964, 0.0044536, 0.0045998, 0.0145892,buy
2018-03-21,none,a30,none,none,none,a180,a60,a90,a120,none,none,none,a135,none,none,none,a30,none,a90,none, 0.014885, 0.0117004, 0.0087458, 0.0061641, 0.0199226,buy
2018-03-22,none,a30,none,none,none,a180,none,a60,none,a150,none,none,none,none,none,none,none,none,a90,none,-0.004036,-0.0022624, 0.0052801, 0.0008040, 0.0070897,buy
2018-03-23,none,a30,none,none,none,a150,a90,a60,a150,a150,none,none,none,none,none,a150,none,none,a90,none,-0.011279,-0.0073040,-0.0103005,-0.0086339,-0.0090357,sell
2018-03-24,none,a30,none,none,none,a150,none,none,none,a180,none,none,none,none,none,a150,none,none,a90,none,-0.005796,-0.0034157,-0.0063998,-0.0074626,-0.0055291,sell
2018-03-25,none,a30,none,none,none,a120,a120,none,a180,a180,a135,none,none,none,none,a150,none,none,a90,none,-0.018173,-0.0167930,-0.0170485,-0.0174923,-0.0166792,sell
2018-03-26,none,a30,none,none,none,a120,none,none,a180,a150,a135,none,none,none,a90,a150,none,none,a90,none,-0.022234,-0.0222488,-0.0213938,-0.0216466,-0.0214904,sell
2018-03-27,none,a30,none,none,none,a90,a150,a0,a150,a150,a135,none,none,none,a90,a150,none,none,none,none,-0.020723,-0.0207749,-0.0207749,-0.0188118,-0.0208218,sell
2018-03-28,none,a30,a120,none,none,a90,none,none,a150,none,a135,none,none,none,a90,none,a45,none,none,none,-0.016289,-0.0166526,-0.0102387,-0.0071232,-0.0075215,sell
2018-03-29,none,a30,a120,none,none,none,a180,none,a120,a120,a135,none,none,none,a90,none,a45,none,none,none,-0.017780,-0.0164988, 0.0006030, 0.0020698, 0.0019960,sell
2018-03-30,none,a30,a120,none,none,a60,none,none,a120,none,a135,none,a120,none,a90,none,a45,none,none,none,-0.012217,-0.0126967,-0.0069928,-0.0056634,-0.0057078,sell
2018-03-31,none,a30,a120,none,none,none,a150,a60,none,a90,a135,none,a120,none,a90,none,a45,none,none,none,-0.012923,-0.0137222,-0.0088552,-0.0068427,-0.0085206,sell
2018-04-01,none,a30,a120,none,a90,none,a150,none,a90,none,none,a30,a120,none,a90,none,a45,none,none,none,-0.000695,-0.0094832,-0.0116168,-0.0063014,-0.0030888,sell
2018-04-02,none,none,a120,none,a90,none,a120,a90,none,a60,none,a30,a120,none,none,none,a45,none,none,none, 0.007866,-0.0022241,-0.0098032,-0.0022661, 0.0098639,buy
2018-04-03,a135,none,a120,none,a90,a0,a120,a90,a60,none,none,a30,a120,none,none,none,none,none,none,none, 0.015626,-0.0014114,-0.0024369,-0.0095920, 0.0141879,buy
2018-04-04,a135,none,a120,none,a90,none,none,none,none,none,none,a30,a120,none,none,none,none,none,none,none, 0.011489,-0.0088536,-0.0116130,-0.0145691, 0.0008302,sell
2018-04-05,a135,none,a120,none,a90,none,a90,a120,none,none,none,a30,none,none,none,none,none,none,none,a120,-0.015233,-0.0144826,-0.0200472,-0.0190268,-0.0158219,sell
2018-04-06,a135,none,none,none,a90,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a120,-0.007144,-0.0122986,-0.0103217,-0.0145417,-0.0143704,sell
2018-04-07,a135,none,none,none,a90,none,a60,a150,none,a0,none,a30,none,none,none,none,none,a90,none,a120,-0.004609,-0.0029718,-0.0048081,-0.0080619,-0.0037751,sell
2018-04-08,a135,none,none,none,a90,a60,a60,none,a0,none,a150,a30,none,a90,none,none,none,a90,none,a120, 0.004906, 0.0043622, 0.0037449,-0.0106207, 0.0040003,buy
2018-04-09,a135,none,none,none,a90,none,none,a180,none,none,a150,none,none,a90,none,none,none,a90,none,a120,-0.001488,-0.0012870,-0.0021294,-0.0095105,-0.0008892,sell
2018-04-10,a135,none,none,none,none,a90,none,a180,none,none,a150,none,none,a90,none,none,a60,a90,none,a120, 0.000070, 0.0039011,-0.0004727,-0.0042022, 0.0001435,sell
2018-04-11,a135,none,none,none,none,a90,none,none,none,none,a150,none,none,a90,none,none,a60,a90,none,none, 0.003121, 0.0007026, 0.0009818,-0.0039896, 0.0038061,buy
2018-04-12,a135,none,none,none,none,none,a0,a150,none,a60,a150,none,none,a90,none,none,a60,a90,none,none, 0.001750, 0.0004939, 0.0026263,-0.0062252, 0.0035983,buy
2018-04-13,a135,none,none,none,none,a120,a0,none,a60,none,a150,none,none,a90,none,none,a60,none,none,none, 0.005478,-0.0037814, 0.0039513,-0.0020519, 0.0026600,buy
2018-04-14,a135,none,none,none,none,none,none,a120,none,a90,a150,none,none,a90,none,a180,a60,none,none,none, 0.008588, 0.0064169, 0.0113337, 0.0072120, 0.0082989,buy
2018-04-15,a135,none,none,none,none,a150,none,a120,a90,a90,none,none,none,none,none,a180,a60,none,a120,none, 0.012251, 0.0123156, 0.0170712, 0.0157449, 0.0159150,buy
2018-04-16,a135,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a180,none,none,a120,none, 0.008111, 0.0079651, 0.0133748, 0.0154102, 0.0149431,buy
2018-04-17,a135,none,none,none,none,a180,a60,a90,a120,a120,none,a45,none,none,none,a180,none,none,a120,a135,-0.001661, 0.0013196, 0.0081736, 0.0149175, 0.0046026,buy
2018-04-18,a135,none,none,none,none,a180,none,none,a120,a150,none,a45,none,none,none,a180,none,none,a120,a135, 0.001255, 0.0029009, 0.0070883, 0.0153461, 0.0073062,buy
2018-04-19,a135,none,none,none,none,a150,a90,a60,a150,a150,none,a45,none,none,none,a180,none,none,a120,a135, 0.000020, 0.0077488, 0.0158014, 0.0186103, 0.0159404,buy
2018-04-20,a135,none,none,none,none,a150,none,none,a150,none,none,a45,none,none,none,a180,none,none,a120,a135, 0.002387, 0.0085530, 0.0195906, 0.0224168, 0.0193198,buy
2018-04-21,a135,none,none,none,a90,a120,a120,none,a180,a180,none,a45,none,none,none,none,none,none,none,a135, 0.017327, 0.0169286, 0.0180065, 0.0125173, 0.0051534,buy
2018-04-22,a135,none,none,none,a90,a120,none,none,a180,none,none,a45,none,none,none,none,none,none,none,a135, 0.014208, 0.0104136, 0.0118491, 0.0079253, 0.0043865,buy
2018-04-23,a135,none,none,none,a90,a90,a150,a0,none,a150,none,a45,none,none,none,none,none,none,none,none, 0.010807, 0.0144973, 0.0198489, 0.0057601, 0.0119801,buy
2018-04-24,a135,none,a120,none,a90,a90,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none, 0.014233, 0.0199367, 0.0114247,-0.0005653, 0.0178327,buy
2018-04-25,none,none,a120,none,a90,none,a180,none,none,a120,none,none,none,none,none,none,none,none,none,none, 0.001788,-0.0030708,-0.0019509,-0.0005872,-0.0030708,sell
2018-04-26,none,none,a120,none,a90,a60,a180,none,a120,none,none,none,none,none,a120,none,none,none,none,none,-0.000342,-0.0059827,-0.0039312,-0.0055670,-0.0055913,sell
2018-04-27,none,none,a120,none,a90,none,none,a60,none,a90,none,none,none,none,a120,none,none,none,a135,none, 0.003316, 0.0027885, 0.0019142, 0.0016834, 0.0012663,buy
2018-04-28,none,none,a120,none,a90,none,a150,a60,a90,none,none,none,a90,none,a120,none,none,none,a135,none, 0.006794, 0.0112685, 0.0055494, 0.0029258, 0.0044876,buy
2018-04-29,none,none,a120,none,a90,none,none,a90,none,a60,none,none,a90,none,a120,none,none,none,a135,a150, 0.006530, 0.0057476, 0.0066049, 0.0064860, 0.0076763,buy
2018-04-30,none,a30,a120,none,none,a0,a120,a90,a60,a60,none,none,a90,none,a120,none,none,a60,a135,a150,-0.001453,-0.0001649,-0.0003571, 0.0002781,-0.0005340,sell
2018-05-01,none,a30,none,none,none,a0,none,none,a60,none,none,none,a90,none,a120,none,none,a60,a135,a150, 0.002894, 0.0019294, 0.0010023, 0.0071737,-0.0007621,buy
2018-05-02,none,a30,none,none,none,none,a90,a120,none,none,none,none,a90,none,a120,none,none,a60,a135,a150, 0.004620, 0.0060920, 0.0010439, 0.0032964, 0.0018222,buy
2018-05-03,a150,a30,none,none,none,none,a90,none,none,none,none,a60,a90,none,none,none,none,a60,none,a150, 0.013061, 0.0170212, 0.0146883, 0.0125940, 0.0107309,buy
2018-05-04,a150,a30,none,none,none,none,none,a150,none,a0,none,a60,none,none,none,none,none,a60,none,a150, 0.017483, 0.0180278, 0.0162255, 0.0115615, 0.0138927,buy
2018-05-05,a150,a30,none,a90,none,a60,a60,a150,a0,a0,a180,a60,none,none,none,none,a90,a60,none,none, 0.003127, 0.0064962, 0.0054556, 0.0034343, 0.0000609,buy
2018-05-06,a150,none,none,a90,none,none,none,none,a0,none,a180,a60,none,none,none,none,a90,none,none,none,-0.004133,-0.0010668,-0.0041906, 0.0025805, 0.0006836,sell
2018-05-07,a150,none,none,a90,none,a90,none,a180,none,none,a180,a60,none,none,none,a150,a90,none,none,none,-0.006401,-0.0028332,-0.0073828, 0.0033913, 0.0009454,sell
2018-05-08,none,none,none,a90,none,a90,none,none,none,none,a180,a60,none,a120,none,a150,a90,none,none,none,-0.010164,-0.0028818,-0.0107213,-0.0070391,-0.0048121,sell
2018-05-09,none,none,none,a90,none,none,none,a150,none,a60,a180,a60,none,a120,none,a150,a90,none,a150,none,-0.010761,-0.0052159,-0.0106194,-0.0098588,-0.0066264,sell
2018-05-10,none,none,none,none,none,a120,a0,a150,a60,a60,a180,none,none,a120,none,a150,a90,none,a150,none,-0.014098,-0.0069284,-0.0152093,-0.0154119,-0.0088514,sell
2018-05-11,none,none,none,none,none,none,none,none,a60,none,a180,none,none,a120,a135,a150,none,none,a150,none,-0.022521,-0.0100843,-0.0212283,-0.0229016,-0.0054083,sell
2018-05-12,none,a45,none,none,none,a150,none,a120,a90,a90,a180,none,none,a120,a135,a150,none,a45,a150,none,-0.015764,-0.0078004,-0.0159044,-0.0150018,-0.0074730,sell
2018-05-13,none,a45,none,none,none,a150,none,none,a90,none,none,none,none,a120,a135,none,none,a45,a150,none,-0.001572, 0.0020076,-0.0018824, 0.0016231, 0.0021574,sell
2018-05-14,none,a45,none,none,none,a180,a60,a90,none,a120,none,none,none,a120,a135,none,none,a45,a150,none,-0.000848, 0.0004107,-0.0012936,-0.0005564, 0.0005281,sell
2018-05-15,none,a45,none,none,none,a180,a60,none,a120,none,none,none,none,a120,a135,none,none,a45,none,none,-0.000138, 0.0035292,-0.0013510, 0.0042375, 0.0077352,buy
2018-05-16,none,a45,none,none,none,a150,a90,a60,none,a150,none,none,none,none,a135,none,none,a45,none,none,-0.010863, 0.0017043,-0.0078997, 0.0049601, 0.0014851,sell
2018-05-17,none,none,a90,none,a120,a150,a90,none,a150,none,none,none,none,none,a135,none,none,a45,none,none,-0.009943,-0.0012870,-0.0110771,-0.0063111,-0.0057029,sell
2018-05-18,none,none,a90,none,a120,a120,a120,none,none,a180,none,none,none,none,none,a135,none,none,none,none, 0.010365, 0.0095691, 0.0016968, 0.0008620,-0.0012181,buy
2018-05-19,none,none,a90,none,a120,a120,a120,none,a180,none,none,none,none,none,none,a135,none,none,none,none, 0.006075, 0.0035720, 0.0043343, 0.0009177, 0.0005702,buy
2018-05-20,none,none,a90,none,a120,a90,a150,a0,none,a150,none,none,none,none,none,a135,none,none,none,none, 0.007869, 0.0095023, 0.0042393, 0.0024627, 0.0012888,buy
2018-05-21,a180,a60,a90,none,none,a90,a150,none,a150,none,none,none,none,none,none,a135,none,none,none,none, 0.000874, 0.0008038, 0.0033495, 0.0054165, 0.0040523,buy
2018-05-22,a180,a60,none,none,none,none,none,none,none,a120,none,none,none,none,none,a135,none,none,none,none,-0.008837,-0.0089928,-0.0044014, 0.0026945,-0.0057197,sell
2018-05-23,a180,a60,none,none,none,a60,a180,none,a120,none,none,none,none,none,none,a135,none,none,none,a180,-0.020777,-0.0243823,-0.0105119,-0.0183395,-0.0073644,sell
2018-05-24,a180,a60,none,a120,none,none,none,a60,none,a90,none,none,none,a135,none,none,none,a30,none,a180,-0.012709,-0.0202595,-0.0132920,-0.0202634,-0.0136564,sell
2018-05-25,a180,none,none,a120,a135,none,a150,a60,a90,a90,none,none,none,a135,none,none,none,a30,none,a180,-0.002444,-0.0118245,-0.0065552,-0.0094952,-0.0042240,sell
2018-05-26,none,none,none,a120,a135,none,none,none,a90,a60,none,none,none,a135,a150,none,none,a30,none,a180,-0.009464,-0.0105989,-0.0102000,-0.0124612,-0.0083192,sell
2018-05-27,none,none,none,a120,a135,a0,a120,a90,none,a60,none,none,a60,a135,a150,none,none,a30,none,a180,-0.009102,-0.0104803,-0.0102423,-0.0134829,-0.0087088,sell
2018-05-28,none,none,none,none,a135,a0,a120,none,a60,none,none,none,a60,a135,a150,none,none,a30,none,a180,-0.005631,-0.0069467,-0.0055402,-0.0086393,-0.0059467,sell
2018-05-29,none,none,none,none,none,none,none,a120,none,none,none,none,a60,a135,a150,none,none,a30,none,a180,-0.007003,-0.0041948,-0.0034857,-0.0106768,-0.0031859,sell
2018-05-30,none,none,none,none,none,none,a90,none,none,none,none,none,a60,a135,a150,a120,a120,none,none,none, 0.004968, 0.0047507, 0.0047735,-0.0024448, 0.0047184,buy
2018-05-31,none,none,none,a135,none,none,none,a150,none,a0,none,none,a60,none,a150,a120,a120,none,none,none, 0.003427, 0.0054081, 0.0060799, 0.0000518, 0.0050277,buy
2018-06-01,none,none,a60,a135,a150,a60,a60,a150,a0,a0,none,none,a60,none,a150,a120,a120,none,none,none, 0.006498, 0.0051397, 0.0069845, 0.0026740, 0.0066161,buy
2018-06-02,none,none,a60,a135,a150,none,a60,none,a0,none,none,none,a60,none,none,a120,a120,none,a180,none, 0.006196, 0.0039989, 0.0080121, 0.0032875, 0.0099494,buy
2018-06-03,none,none,a60,a135,a150,none,none,a180,none,none,a150,none,none,none,none,a120,a120,none,a180,none, 0.003172,-0.0005230, 0.0048647, 0.0036814, 0.0102095,buy
2018-06-04,a150,none,a60,none,none,a90,none,a180,none,none,a150,a90,none,none,none,none,a120,none,a180,none,-0.002773,-0.0027311,-0.0022067,-0.0019993, 0.0036087,sell
2018-06-05,a150,a90,none,none,none,none,none,a150,none,a60,a150,a90,none,none,none,none,none,none,a180,none,-0.003973,-0.0039782,-0.0033067,-0.0027867, 0.0011169,sell
2018-06-06,a150,a90,none,none,none,a120,a0,a150,a60,a60,a150,a90,none,none,none,none,none,none,a180,none,-0.003142,-0.0039347, 0.0002025, 0.0001319, 0.0035312,sell
2018-06-07,a150,a90,none,a150,none,none,a0,none,a60,none,a150,a90,none,none,none,none,none,none,a180,none,-0.001524,-0.0032345, 0.0011196, 0.0013137, 0.0029577,sell
2018-06-08,none,none,a45,a150,none,a150,none,a120,none,a90,a150,a90,none,a150,none,none,none,none,a180,none,-0.004205,-0.0045024,-0.0043939,-0.0055294, 0.0010384,sell
2018-06-09,none,none,a45,a150,none,a150,none,none,a90,none,none,a90,none,a150,none,none,none,none,a180,none,-0.006343,-0.0068954,-0.0077634,-0.0073039,-0.0068020,sell
2018-06-10,none,none,a45,none,none,a180,none,a90,none,a120,none,a90,none,a150,none,none,none,none,none,none,-0.004635,-0.0171617,-0.0205508,-0.0100832,-0.0183743,sell
2018-06-11,a135,none,a45,none,none,a180,a60,none,a120,none,none,none,a45,a150,none,none,none,none,none,none,-0.006340,-0.0179177,-0.0237980,-0.0215386,-0.0183792,sell
2018-06-12,a135,none,none,none,none,none,none,a60,none,a150,none,none,a45,a150,none,none,a135,none,none,none,-0.012258,-0.0106537,-0.0102058,-0.0093850,-0.0089140,sell
2018-06-13,a135,none,none,none,none,a150,a90,a60,a150,none,none,none,a45,a150,none,none,a135,none,none,none,-0.020138,-0.0219802,-0.0218587,-0.0214074,-0.0189208,sell
2018-06-14,none,none,none,none,a180,none,none,none,none,a180,none,none,a45,a150,none,none,a135,none,none,none,-0.004930,-0.0055610,-0.0024249,-0.0020964,-0.0016293,sell
2018-06-15,none,none,a30,none,a180,a120,a120,none,a180,a180,none,none,a45,none,none,none,a135,none,none,none, 0.002357,-0.0024531, 0.0037363, 0.0043610, 0.0044812,buy
2018-06-16,none,none,a30,none,a180,none,none,a0,none,a150,none,none,a45,none,none,none,a135,none,none,none, 0.001310,-0.0028702,-0.0012809, 0.0012073, 0.0019831,sell
2018-06-17,none,none,a30,none,a180,a90,a150,a0,a150,none,a135,none,a45,none,none,none,a135,a0,none,a150, 0.004695,-0.0023340, 0.0019255, 0.0050886, 0.0062854,buy
2018-06-18,a120,none,a30,none,a180,none,none,none,none,a120,a135,none,none,none,none,none,none,a0,none,a150, 0.004447,-0.0023553, 0.0061446, 0.0075984, 0.0073467,buy
2018-06-19,a120,a120,none,none,none,a60,a180,none,a120,a120,a135,none,none,none,none,none,none,a0,none,a150, 0.004260, 0.0046663, 0.0053029, 0.0107481,-0.0024166,buy
2018-06-20,a120,a120,none,none,none,none,none,a60,a120,a90,a135,none,none,none,none,none,none,a0,none,a150,-0.001288,-0.0041463,-0.0005434, 0.0016476,-0.0075402,sell
2018-06-21,a120,a120,none,a180,none,none,a150,a60,a90,a90,a135,none,none,none,none,none,none,a0,none,a150,-0.004787,-0.0063667,-0.0046888,-0.0059969,-0.0064591,sell
2018-06-22,none,a120,none,a180,none,none,none,none,a90,none,a135,none,none,none,none,none,none,a0,none,none,-0.006946,-0.0106941,-0.0118335,-0.0108563,-0.0148926,sell
2018-06-23,none,none,none,a180,none,a0,a120,a90,none,a60,a135,none,none,none,a180,a90,none,a0,none,none,-0.021033,-0.0043848,-0.0169710,-0.0178849,-0.0154289,sell
2018-06-24,none,none,none,a180,none,a0,a120,none,a60,none,none,none,none,none,a180,a90,none,none,none,none,-0.005648, 0.0070215,-0.0039971,-0.0040918,-0.0045747,sell
2018-06-25,none,none,none,a180,none,none,none,a120,none,none,none,none,none,none,a180,a90,a150,none,none,none,-0.008525, 0.0052327, 0.0025593, 0.0012980, 0.0008141,sell
2018-06-26,none,none,none,none,none,none,a90,a120,none,none,none,none,a30,none,a180,a90,a150,none,none,none,-0.005098,-0.0031582,-0.0028220,-0.0031582, 0.0005628,sell
2018-06-27,none,none,none,none,none,none,none,none,none,a0,none,none,a30,none,a180,a90,a150,none,none,none,-0.005016,-0.0031632,-0.0038211,-0.0025960, 0.0008114,sell
2018-06-28,none,a135,none,none,none,a60,a60,a150,none,a0,none,none,a30,none,a180,a90,a150,none,a150,none,-0.003925,-0.0084550,-0.0029879,-0.0027857,-0.0015620,sell
2018-06-29,none,a135,none,none,none,a60,a60,none,a0,none,none,none,a30,none,a180,none,a150,none,a150,a135, 0.008470,-0.0016514, 0.0087929, 0.0143349, 0.0098520,buy
2018-06-30,none,a135,none,none,none,none,none,a180,none,none,none,none,a30,none,a180,none,a150,none,a150,a135, 0.015162,-0.0018053, 0.0162718, 0.0160723, 0.0171668,buy
2018-07-01,none,a135,a0,none,a150,a90,none,a180,none,none,none,none,a30,none,a180,none,none,none,a150,a135, 0.019893, 0.0106049, 0.0171056, 0.0168065, 0.0171416,buy
2018-07-02,none,a135,a0,none,a150,none,none,none,none,a60,a120,none,a30,none,none,none,none,none,a150,a135, 0.008833, 0.0082262, 0.0105664, 0.0086703, 0.0133741,buy
2018-07-03,none,none,a0,none,a150,a120,a0,a150,none,a60,a120,none,none,none,none,none,none,none,a150,a135, 0.007290, 0.0104757, 0.0078868, 0.0083037, 0.0089224,buy
2018-07-04,none,none,a0,none,a150,a120,a0,none,a60,none,a120,none,none,none,none,none,none,none,a150,a135, 0.006423, 0.0097493, 0.0092544, 0.0087366, 0.0080962,buy
2018-07-05,none,none,a0,none,a150,none,none,a120,none,a90,a120,a120,none,none,none,none,none,none,none,none, 0.002695, 0.0025894, 0.0020311, 0.0027786, 0.0061404,buy
2018-07-06,a90,none,a0,none,none,a150,none,a120,a90,none,a120,a120,none,none,none,none,none,none,none,none, 0.008044, 0.0074917, 0.0063680, 0.0074709, 0.0093478,buy
2018-07-07,a90,none,a0,none,none,none,none,a90,a90,a120,a120,a120,none,none,none,none,none,none,none,none, 0.008516, 0.0085172, 0.0096623, 0.0088312, 0.0089413,buy
2018-07-08,a90,none,none,none,none,a180,a60,a90,a120,a120,a120,a120,none,a180,none,none,none,none,none,none, 0.006210, 0.0029718, 0.0043884, 0.0047340, 0.0017719,buy
2018-07-09,a90,a150,none,none,none,none,none,none,a120,a150,none,a120,none,a180,none,none,none,none,none,none,-0.005891,-0.0102362,-0.0097740,-0.0100367,-0.0100376,sell
2018-07-10,a90,a150,none,none,none,a150,a90,a60,a150,a150,none,a120,none,a180,none,none,none,none,none,none,-0.009635,-0.0183580,-0.0184797,-0.0152399,-0.0184797,sell
2018-07-11,a90,a150,none,none,none,none,a90,none,a150,a180,none,a120,none,a180,none,none,none,none,a135,a120,-0.011332,-0.0181483,-0.0182033,-0.0184604,-0.0180509,sell
2018-07-12,a90,a150,none,none,a135,a120,a120,none,a180,a180,none,none,none,a180,none,none,none,none,a135,a120,-0.013183,-0.0105703,-0.0127120,-0.0139640,-0.0126618,sell
2018-07-13,none,a150,none,a150,a135,none,a120,a0,a180,a150,none,none,none,a180,none,none,none,a30,a135,a120, 0.002013, 0.0000153,-0.0035334,-0.0058152, 0.0012776,sell
2018-07-14,none,a150,none,a150,a135,a90,a150,a0,a150,a150,none,none,none,a180,none,none,none,a30,a135,a120, 0.006018, 0.0010983, 0.0016455, 0.0016859, 0.0058028,buy
2018-07-15,none,a150,none,a150,a135,none,a150,none,a150,a120,none,none,none,a180,none,none,none,a30,a135,a120, 0.007462, 0.0012786, 0.0032757,-0.0000847, 0.0073893,buy
2018-07-16,none,none,none,a150,a135,a60,a180,none,a120,a120,none,none,none,a180,none,none,none,a30,a135,a120, 0.012935, 0.0113677, 0.0016794,-0.0031242, 0.0133771,buy
2018-07-17,none,none,none,a150,a135,none,a180,none,a120,a90,none,none,none,none,none,none,none,a30,a135,none, 0.020958, 0.0106361, 0.0185935, 0.0162309, 0.0258369,buy
2018-07-18,none,none,none,a150,a135,none,a150,a60,none,a90,none,none,none,none,none,none,none,a30,none,none, 0.011500,-0.0066793, 0.0122675, 0.0139114, 0.0175723,buy
2018-07-19,none,none,none,a150,a135,none,a150,none,a90,none,none,none,none,none,none,a60,none,none,none,none, 0.004217, 0.0005077, 0.0029852, 0.0050911, 0.0048752,buy
2018-07-20,none,none,none,a150,a135,a0,none,a90,none,a60,none,none,none,none,none,a60,none,none,none,none, 0.001054, 0.0000296, 0.0002225, 0.0029489, 0.0045755,sell
2018-07-21,none,none,none,a150,none,a0,a120,none,a60,none,none,a135,none,none,none,a60,a180,none,none,none, 0.003614, 0.0034826, 0.0056751, 0.0088785, 0.0026684,buy
2018-07-22,none,none,none,a150,none,none,none,a120,none,none,none,a135,none,none,none,a60,a180,none,none,none, 0.000829, 0.0010738, 0.0043603, 0.0028916, 0.0027447,buy
2018-07-23,none,none,none,none,none,none,a90,a120,none,none,none,a135,none,none,a150,a60,a180,none,none,none, 0.003495, 0.0044177, 0.0082055, 0.0059556, 0.0028188,buy
2018-07-24,none,none,none,none,none,none,a90,none,none,a0,none,a135,none,none,a150,a60,a180,none,none,none, 0.002941, 0.0045241, 0.0091986, 0.0057121, 0.0027141,buy
