Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-04,0,0,3,3,2,1,3,0,2,2,3,1,3,3,2,3,1, 0.009766, 0.008756, 0.004409, 0.0182039, 0.007175,buy
2017-07-05,0,1,1,4,2,2,1,2,1,2,3,1,3,3,1,3,2,-0.015177,-0.000942,-0.033679, 0.0022992,-0.001307,sell
2017-07-06,0,0,1,4,2,1,1,0,2,3,3,1,3,3,1,2,1,-0.022756,-0.010402,-0.027351,-0.0166484,-0.026887,sell
2017-07-07,1,0,2,1,3,1,0,0,1,1,1,1,1,2,2,1,2,-0.018656,-0.017094,-0.031498,-0.0166388,-0.030490,sell
2017-07-08,0,1,1,2,2,1,0,1,2,2,2,1,2,2,2,1,2, 0.019639,-0.016861, 0.021401, 0.0258600, 0.009840,buy
2017-07-09,1,2,0,3,1,2,1,1,2,2,2,2,1,3,3,2,2,-0.012546, 0.012047, 0.008418, 0.0118813, 0.010021,buy
2017-07-10,0,2,1,1,2,1,0,3,1,1,1,1,1,1,4,2,2, 0.003142,-0.023874, 0.005545,-0.0195626,-0.018016,sell
2017-07-11,0,1,1,1,3,1,2,2,1,1,1,1,2,2,5,2,0, 0.021181,-0.016531, 0.004627,-0.0068027, 0.021181,sell
2017-07-12,0,2,0,2,4,1,0,2,3,1,2,2,2,2,3,3,1, 0.013467, 0.011695, 0.016187, 0.0052778, 0.017143,buy
2017-07-13,1,1,0,2,3,0,0,4,2,2,2,2,3,2,1,4,1,-0.003861,-0.001150,-0.001614, 0.0032511,-0.006748,sell
2017-07-14,1,0,2,1,3,0,1,2,2,3,2,3,3,2,2,3,0,-0.011062,-0.006623,-0.011062, 0.0328438,-0.004370,sell
2017-07-15,1,2,1,1,3,1,2,2,2,2,3,3,4,1,2,3,1,-0.034401,-0.035187,-0.038092,-0.0363072,-0.036307,sell
2017-07-16,2,1,2,1,2,1,1,3,2,4,3,4,3,2,2,3,2,-0.012158,-0.007431,-0.012158,-0.0092142,-0.018391,sell
2017-07-17,2,1,2,3,2,0,0,4,0,4,1,3,4,3,2,4,1, 0.020666, 0.012893, 0.014888, 0.0337635, 0.011327,buy
2017-07-18,1,0,3,2,4,0,1,2,1,3,2,2,4,3,2,3,1, 0.003190, 0.004549,-0.001566, 0.0148719,-0.025412,buy
2017-07-19,1,0,2,4,1,0,1,1,1,3,2,3,3,2,1,3,0,-0.040882,-0.037642,-0.042950,-0.0242772,-0.041471,sell
2017-07-20,2,0,3,2,2,1,0,2,0,3,2,2,3,2,2,3,1, 0.003748, 0.020309, 0.006294, 0.0238251, 0.016788,buy
2017-07-21,1,2,2,2,1,1,1,0,1,2,1,2,3,1,2,4,0, 0.032720, 0.027399, 0.028562, 0.0336102, 0.041896,buy
2017-07-22,1,0,2,1,2,2,1,0,0,2,1,1,2,2,2,2,1, 0.001933,-0.004506,-0.017202,-0.0139071,-0.001385,sell
2017-07-23,2,0,1,3,0,1,0,2,0,2,1,2,2,0,2,3,1,-0.025979,-0.026041,-0.026557,-0.0262771,-0.027942,sell
2017-07-24,1,1,2,0,2,1,0,1,2,0,2,1,1,1,2,2,1, 0.013422, 0.002165, 0.005584, 0.0145924, 0.011390,buy
2017-07-25,1,2,3,3,0,1,2,2,1,0,2,3,1,2,4,2,1,-0.014851,-0.015702,-0.008574,-0.0111045,-0.012267,sell
2017-07-26,1,2,2,4,0,2,2,2,1,1,2,3,2,2,5,3,0,-0.009557,-0.008622, 0.005735,-0.0043597,-0.009557,sell
2017-07-27,1,2,0,3,1,0,1,1,2,2,1,3,1,2,3,2,1,-0.006797,-0.014038, 0.002822,-0.0109665,-0.003400,buy
2017-07-28,2,3,0,3,1,0,1,1,2,1,2,3,2,3,2,1,1,-0.013764,-0.013985, 0.006789,-0.0120729, 0.005104,sell
2017-07-29,2,1,1,4,0,1,1,1,2,1,2,2,2,2,3,2,1,-0.019451,-0.006942,-0.006619,-0.0154422,-0.029499,sell
2017-07-30,1,1,1,4,0,1,1,1,1,1,0,3,2,1,3,2,1, 0.005164, 0.000287, 0.002242,-0.0205953,-0.009249,buy
2017-07-31,1,4,1,3,0,0,3,0,2,0,2,3,1,1,4,2,1,-0.000906,-0.001501,-0.002642, 0.0003450,-0.003455,buy
2017-08-01,1,5,1,1,3,0,1,2,1,0,2,3,2,1,2,4,1, 0.014632, 0.022721, 0.022998, 0.0198774, 0.020651,buy
2017-08-02,1,4,1,2,1,0,2,0,1,1,2,3,2,1,2,3,0, 0.007295,-0.002056, 0.003946, 0.0034613, 0.003946,sell
2017-08-03,1,4,1,1,1,0,2,0,1,0,2,2,1,1,2,3,0, 0.003043, 0.005952, 0.005379, 0.0018111, 0.005570,sell
2017-08-04,0,4,1,0,3,1,1,0,0,0,1,2,2,0,1,3,1, 0.005759, 0.014551, 0.015101, 0.0124672, 0.016811,buy
2017-08-05,1,5,0,1,3,0,2,0,3,1,3,2,3,1,2,4,1, 0.020435, 0.030939, 0.027421, 0.0246172, 0.023617,buy
2017-08-06,0,4,0,1,4,1,1,2,2,1,3,1,4,1,2,3,2, 0.009362, 0.004679, 0.004316, 0.0075574, 0.007557,buy
2017-08-07,0,2,1,1,4,2,4,1,2,0,2,3,4,2,2,2,2, 0.002701, 0.009234, 0.010095, 0.0064045, 0.008175,buy
2017-08-08,0,1,2,2,2,1,3,1,4,0,2,2,3,3,1,3,2, 0.016645, 0.001413, 0.014760, 0.0216789, 0.017506,buy
2017-08-09,1,1,2,2,3,1,2,2,2,0,2,3,4,2,0,3,2, 0.026291, 0.020298, 0.025380, 0.0246995, 0.024833,buy
2017-08-10,1,1,2,1,5,1,2,1,3,1,2,3,4,3,2,3,1,-0.024929,-0.027471,-0.027471,-0.0184083,-0.027413,sell
2017-08-11,0,2,2,2,3,1,2,0,2,0,1,2,3,2,2,2,2,-0.000094,-0.006851, 0.000744, 0.0062280,-0.001408,sell
2017-08-12,0,0,4,1,2,3,2,0,3,2,3,2,4,3,2,1,2, 0.033365, 0.033365, 0.013304, 0.0209180, 0.013643,buy
2017-08-13,1,2,2,2,2,2,1,1,2,1,3,2,4,3,2,2,0,-0.023293,-0.023671,-0.030270,-0.0170585,-0.021140,sell
2017-08-14,0,1,2,2,3,2,1,0,3,2,3,2,2,3,4,1,1,-0.005677,-0.003808,-0.010458,-0.0034216,-0.008631,sell
2017-08-15,0,1,1,3,3,2,2,1,1,1,3,1,1,3,4,2,1,-0.011581,-0.016025,-0.012517,-0.0124882, 0.003837,sell
2017-08-16,0,1,1,1,3,2,2,1,2,2,4,2,1,3,3,1,1,-0.006031, 0.002402,-0.004493,-0.0038828, 0.005123,sell
2017-08-17,0,2,3,0,2,2,2,1,2,1,3,2,1,2,4,2,1,-0.000921, 0.000802, 0.000910, 0.0008019,-0.026789,buy
2017-08-18,0,2,3,0,2,1,1,2,1,2,4,2,1,2,3,1,1,-0.005486, 0.007449, 0.007058, 0.0055136,-0.018810,buy
2017-08-19,1,1,2,1,3,1,1,1,1,3,3,1,1,2,4,2,2, 0.007755, 0.013479, 0.013500, 0.0134788, 0.007682,buy
2017-08-20,0,2,2,1,3,0,0,1,1,0,1,0,1,1,4,2,1,-0.005497,-0.018361,-0.000336,-0.0140794,-0.032479,sell
2017-08-21,1,1,4,3,1,0,1,3,2,1,4,1,1,3,3,3,2, 0.021651, 0.021494, 0.008707, 0.0104233, 0.020010,buy
2017-08-22,0,2,3,4,0,1,0,4,1,1,3,0,2,3,3,3,2, 0.009769, 0.008713, 0.008612, 0.0097691, 0.006986,buy
2017-08-23,0,1,3,2,1,0,2,1,2,2,3,1,1,2,3,3,1, 0.029481, 0.028769, 0.000539,-0.0008253, 0.024994,sell
2017-08-24,0,2,1,3,2,0,0,3,2,1,3,1,2,3,2,2,1,-0.011428,-0.014108,-0.015075, 0.0116386,-0.015451,sell
2017-08-25,1,0,1,3,1,0,0,2,2,2,3,1,2,3,2,1,0,-0.006411,-0.001392, 0.007341,-0.0029431,-0.000781,buy
2017-08-26,0,0,0,4,0,1,1,3,1,2,2,1,2,2,1,2,2,-0.003345, 0.008742, 0.005359, 0.0131585, 0.023204,buy
2017-08-27,0,2,2,2,0,0,3,2,1,0,2,0,1,3,3,1,2, 0.063808, 0.049886, 0.069065, 0.0624009, 0.064802,buy
2017-08-28,0,2,2,2,1,0,3,2,0,1,2,1,1,2,3,2,2, 0.054089, 0.030010, 0.049996, 0.0619672, 0.052640,buy
2017-08-29,0,2,3,3,0,0,1,3,0,1,2,1,1,2,2,3,2, 0.020504, 0.002287, 0.029600, 0.0188487, 0.018849,buy
2017-08-30,1,1,4,4,0,0,1,1,1,1,2,1,1,2,3,4,1, 0.031654, 0.021189, 0.002511, 0.0045355, 0.017341,buy
2017-08-31,1,1,4,2,1,0,0,1,0,0,1,2,0,1,2,3,1, 0.034950, 0.035971, 0.032049, 0.0357113,-0.001534,buy
2017-09-01,2,3,2,3,1,1,1,1,1,0,1,2,2,1,3,5,1, 0.020552, 0.019359, 0.025182, 0.0201982, 0.021434,buy
2017-09-02,1,2,2,3,2,1,1,1,0,2,1,2,3,1,3,5,0, 0.026094, 0.017609, 0.026094, 0.0264822, 0.027791,buy
2017-09-03,1,2,2,2,1,2,1,1,0,0,1,1,3,1,1,4,1,-0.029064,-0.023725,-0.028455,-0.0117823,-0.017328,sell
2017-09-04,1,1,3,2,1,1,2,0,2,0,1,1,3,2,1,5,0,-0.044722,-0.029050,-0.044722,-0.0283548,-0.021517,sell
2017-09-05,1,1,2,3,1,2,0,1,1,0,1,2,2,2,0,5,0,-0.048229,-0.055166,-0.046808,-0.0449857,-0.057042,sell
2017-09-06,2,1,2,3,4,1,0,1,1,1,1,1,3,5,1,4,1, 0.024970, 0.024532, 0.028965, 0.0284587, 0.026726,buy
2017-09-07,0,1,2,4,4,1,1,0,0,1,1,1,2,4,2,3,1, 0.022284, 0.010176, 0.021733, 0.0063897, 0.016446,buy
2017-09-08,0,0,4,3,1,0,1,0,0,1,0,1,1,5,1,1,1,-0.036974,-0.054638,-0.038318,-0.0534496,-0.052755,sell
2017-09-09,1,2,4,2,1,1,0,1,0,1,1,1,1,5,2,2,1,-0.048859,-0.052269,-0.036465,-0.0522694,-0.057153,sell
2017-09-10,1,1,5,3,1,0,0,0,1,2,0,2,1,5,3,1,2,-0.039612,-0.040266,-0.032044,-0.0389031,-0.053945,sell
2017-09-11,1,1,3,3,2,0,1,0,1,2,2,2,0,5,3,1,1, 0.012328, 0.001861, 0.001067,-0.0024671,-0.012071,buy
2017-09-12,1,1,1,3,1,0,1,1,1,3,3,2,1,3,3,1,0,-0.007917,-0.000783, 0.007609,-0.0006517, 0.002866,buy
2017-09-13,1,2,2,1,1,1,1,0,3,1,3,1,1,2,4,1,1,-0.002480,-0.022091,-0.025566,-0.0216295,-0.024666,sell
2017-09-14,1,2,2,1,0,0,1,2,2,1,4,2,1,1,3,0,1, 0.015674,-0.019929,-0.012070,-0.0145207,-0.022199,sell
2017-09-15,1,2,1,1,1,1,2,2,1,3,4,2,1,1,4,2,1,-0.011655,-0.008056,-0.001514,-0.0080555,-0.001018,sell
2017-09-16,1,3,1,2,2,0,2,2,1,2,4,2,2,0,4,4,0,-0.038661,-0.016946,-0.045964,-0.0360543,-0.034253,sell
2017-09-17,2,2,3,1,3,1,1,2,2,0,5,1,2,1,3,4,1,-0.016158,-0.006398,-0.018812, 0.0048756,-0.005092,sell
2017-09-18,3,3,2,3,1,3,1,3,1,0,5,2,3,2,3,4,1, 0.043882, 0.053279, 0.050056, 0.0536178, 0.054051,buy
2017-09-19,1,2,2,4,2,3,2,3,0,1,5,1,3,2,3,6,0, 0.027344, 0.028126, 0.029219, 0.0277591, 0.027759,buy
2017-09-20,0,2,0,3,2,2,3,2,0,0,4,0,2,2,1,4,1,-0.017880,-0.005893,-0.021967,-0.0092350,-0.007504,sell
2017-09-21,0,1,1,3,2,2,1,2,1,1,1,1,3,3,2,3,1, 0.025283,-0.018206,-0.006083,-0.0107669,-0.030061,sell
2017-09-22,1,1,1,3,1,2,0,2,2,0,2,1,2,2,2,3,1, 0.003854,-0.019395,-0.006538,-0.0161847,-0.028809,sell
2017-09-23,0,1,2,2,0,1,0,2,3,1,1,1,2,4,2,1,1, 0.003278, 0.001780, 0.003365, 0.0110890, 0.007130,buy
2017-09-24,0,3,0,1,1,1,2,1,1,1,2,0,2,2,3,2,0, 0.003211, 0.002561, 0.001804,-0.0044817, 0.001754,sell
2017-09-25,0,3,0,1,1,1,1,2,0,2,2,0,2,2,2,2,1, 0.011024, 0.011021, 0.011781,-0.0032797, 0.012099,buy
2017-09-26,1,3,1,3,1,2,2,3,0,3,4,1,3,3,3,4,1, 0.011478, 0.032948,-0.007140, 0.0080641, 0.008064,buy
2017-09-27,1,4,2,2,1,2,1,2,1,0,4,1,2,2,2,4,1, 0.008363, 0.019899, 0.008495, 0.0201447, 0.022436,buy
2017-09-28,1,3,3,2,1,1,1,2,1,0,3,1,2,3,1,4,1, 0.008894, 0.020807, 0.009127, 0.0173362, 0.017376,buy
2017-09-29,2,2,2,2,1,1,2,2,0,2,3,2,2,2,2,4,1, 0.004579, 0.039384,-0.003241, 0.0084125, 0.008006,buy
2017-09-30,1,2,2,3,0,1,0,3,0,2,3,2,2,3,1,2,1,-0.010631, 0.001538,-0.026260,-0.0135126,-0.020230,sell
2017-10-01,1,2,2,1,2,1,2,1,1,0,2,2,2,4,1,1,1, 0.002472, 0.009960, 0.006656, 0.0100532, 0.001979,buy
2017-10-02,1,1,3,0,1,0,0,2,2,0,2,1,1,4,1,1,0,-0.004470,-0.001376,-0.005377,-0.0044704,-0.010844,sell
2017-10-03,2,1,2,1,1,2,0,1,1,0,1,2,2,4,0,1,1,-0.014572, 0.003947,-0.011190,-0.0004973,-0.006085,sell
2017-10-04,1,0,2,0,2,2,1,0,1,1,1,2,1,3,1,1,1,-0.010416, 0.002797,-0.015170, 0.0173615, 0.003953,buy
2017-10-05,1,1,2,0,2,0,1,0,0,3,0,1,3,3,3,0,0,-0.004795,-0.001363,-0.009039,-0.0064542,-0.001658,sell
2017-10-06,2,1,1,0,4,1,0,1,0,4,1,2,3,3,3,1,1, 0.033097, 0.016431, 0.025835, 0.0111861, 0.016431,buy
2017-10-07,1,1,0,3,2,1,0,0,1,4,1,2,3,3,3,0,1, 0.015213, 0.014353, 0.015851, 0.0206181, 0.014353,buy
2017-10-08,1,0,3,0,3,0,1,0,0,4,1,2,0,3,3,2,1, 0.023606, 0.011677, 0.004014, 0.0169680,-0.018402,buy
2017-10-09,1,2,0,1,2,0,1,1,0,5,1,2,1,3,2,3,1, 0.025094,-0.001344,-0.003117, 0.0016416,-0.013701,sell
2017-10-10,0,2,0,1,2,1,1,1,1,7,1,2,2,3,3,3,2, 0.015207,-0.007194, 0.003196,-0.0102388,-0.007194,sell
2017-10-11,0,0,2,0,2,0,2,0,2,2,2,1,1,1,2,3,0,-0.004485,-0.000295, 0.004289,-0.0026888,-0.003115,buy
2017-10-12,0,1,1,1,3,1,2,0,3,3,2,2,2,2,4,3,0, 0.028231, 0.021863,-0.023762, 0.0175023, 0.027898,buy
2017-10-13,0,1,0,3,2,1,3,1,3,3,2,3,2,0,4,5,1, 0.025620, 0.032003, 0.044525, 0.0371870, 0.037417,buy
2017-10-14,0,2,1,2,3,1,4,2,2,1,1,4,2,2,5,3,1, 0.015593, 0.031271, 0.021896, 0.0281485, 0.025059,buy
2017-10-15,1,1,2,2,1,2,5,0,2,1,3,3,1,2,3,4,1, 0.032046, 0.040182, 0.041616, 0.0398370, 0.038120,buy
2017-10-16,1,2,1,3,1,3,2,1,1,0,3,1,3,2,2,4,0,-0.021238,-0.009794,-0.022737,-0.0154175,-0.016752,sell
2017-10-17,3,2,0,1,2,1,4,0,1,1,3,2,1,2,2,3,2,-0.009153,-0.008529, 0.010528,-0.0077976,-0.006286,sell
2017-10-18,2,2,0,1,2,1,3,0,1,1,2,1,2,3,1,2,2,-0.030172,-0.029553,-0.011068,-0.0196850,-0.023922,sell
2017-10-19,1,1,0,2,1,2,4,0,1,1,2,2,2,2,1,3,1, 0.012261, 0.002112,-0.006933, 0.0091928,-0.004587,buy
2017-10-20,1,0,1,1,2,1,5,2,0,0,2,2,3,0,2,2,2,-0.002125,-0.007900,-0.003388,-0.0086448,-0.000483,sell
2017-10-21,1,0,1,1,1,1,4,3,1,0,2,2,3,1,2,1,2,-0.015654,-0.018192,-0.017877,-0.0181922,-0.012590,sell
2017-10-22,1,1,0,0,2,0,5,3,1,0,3,2,2,1,2,1,2,-0.017793,-0.019935,-0.016981,-0.0199352,-0.008674,sell
2017-10-23,1,1,1,1,1,0,4,2,1,1,3,1,3,2,1,1,2,-0.022991,-0.018874,-0.018991,-0.0227639,-0.014100,sell
2017-10-24,2,1,2,0,1,0,4,2,0,2,3,2,2,3,2,1,1,-0.004450, 0.001333, 0.001373, 0.0022926, 0.005538,buy
2017-10-25,1,1,1,0,1,0,3,1,3,2,3,3,3,3,0,0,1,-0.004464,-0.004509,-0.008139,-0.0056317,-0.008139,sell
2017-10-26,2,3,0,0,0,0,4,1,2,2,2,3,1,4,1,1,2, 0.005725, 0.006526, 0.005708, 0.0055669, 0.011350,buy
2017-10-27,1,2,1,0,0,0,4,2,1,3,3,3,1,3,1,1,2,-0.009425,-0.001873,-0.001873,-0.0043901, 0.001417,sell
2017-10-28,1,2,1,1,0,0,5,3,1,2,4,3,1,4,2,0,2, 0.013859, 0.003205,-0.001624, 0.0002854, 0.010620,sell
2017-10-29,1,2,1,1,0,0,4,2,3,1,3,3,0,4,2,1,2, 0.014063, 0.004845, 0.004259, 0.0042587, 0.007082,buy
2017-10-30,1,1,1,1,1,0,2,4,1,0,2,2,1,2,2,1,2,-0.006014,-0.005338,-0.005708,-0.0061219,-0.002614,sell
2017-10-31,1,1,1,1,1,0,4,3,2,1,2,1,2,2,4,2,2, 0.011122, 0.041940, 0.010147,-0.0119521,-0.010289,sell
2017-11-01,0,2,1,0,2,2,4,1,1,1,2,1,1,1,5,3,1, 0.006663,-0.001592, 0.002679, 0.0014871, 0.006073,sell
2017-11-02,1,0,2,1,1,2,4,1,1,1,1,0,3,1,4,3,2,-0.015994,-0.005703,-0.005416,-0.0009464,-0.011457,sell
2017-11-03,1,2,2,2,2,3,3,2,1,0,2,1,4,1,5,3,2,-0.014693, 0.006820, 0.002159, 0.0021585,-0.015499,buy
2017-11-04,0,1,2,3,4,1,1,2,2,0,0,2,5,2,4,2,1,-0.000318,-0.004351,-0.008554,-0.0011110,-0.001869,sell
2017-11-05,0,1,2,3,4,1,2,1,2,0,1,2,4,3,2,2,2,-0.004217,-0.012730,-0.004217, 0.0026600,-0.001550,sell
2017-11-06,0,2,1,3,2,0,0,2,1,1,1,1,5,3,0,1,1, 0.009573,-0.007166, 0.005486, 0.0119531, 0.006527,buy
2017-11-07,0,2,2,0,1,1,1,1,2,0,2,1,2,2,1,1,1, 0.029285, 0.013704, 0.037267, 0.0372671, 0.037267,buy
2017-11-08,0,2,2,0,1,1,1,1,1,1,3,1,2,3,0,0,1, 0.018156, 0.016815, 0.032041, 0.0308496, 0.040679,buy
2017-11-09,1,1,0,1,2,0,1,0,1,3,4,0,2,1,1,1,1, 0.000901,-0.007311,-0.000768,-0.0016881,-0.001283,sell
2017-11-10,1,1,0,1,3,0,1,0,2,1,3,1,2,2,1,1,0,-0.016161,-0.017507,-0.019915,-0.0226620,-0.019472,sell
2017-11-11,1,0,2,2,1,0,1,1,1,1,2,1,2,2,1,2,0,-0.002904,-0.004613,-0.010862,-0.0048157,-0.007595,sell
2017-11-12,1,1,1,3,1,1,2,1,3,1,3,2,3,2,2,2,1,-0.008416,-0.014277,-0.006301,-0.0107988,-0.019340,sell
2017-11-13,1,0,1,1,2,0,0,3,1,3,2,1,2,2,2,2,1,-0.003889,-0.002101,-0.006008,-0.0031851,-0.006287,sell
2017-11-14,1,1,1,1,2,0,3,1,1,2,2,1,3,2,2,2,1,-0.010244, 0.005526, 0.005140, 0.0083436, 0.008344,buy
2017-11-15,2,0,1,1,2,1,1,1,2,3,1,2,4,2,3,2,0,-0.010643, 0.009163,-0.010589, 0.0187353, 0.011340,buy
2017-11-16,1,0,1,1,1,1,2,1,2,1,1,1,2,2,3,2,0, 0.031651, 0.007689, 0.039588, 0.0175778, 0.036768,buy
2017-11-17,2,1,2,0,1,0,4,2,2,1,1,3,3,3,3,1,1, 0.011231, 0.009655, 0.004241, 0.0096546, 0.009666,buy
2017-11-18,0,2,1,0,2,0,4,3,2,1,0,3,3,4,3,2,0,-0.004457,-0.002307,-0.011022,-0.0098153,-0.012310,sell
2017-11-19,0,1,0,1,1,0,6,2,2,2,1,3,2,4,1,2,2, 0.023434, 0.015170, 0.023022, 0.0158328, 0.014758,buy
2017-11-20,1,1,1,0,0,0,6,2,3,1,1,3,1,5,2,1,2, 0.012794, 0.005225, 0.014519, 0.0183583, 0.005225,buy
2017-11-21,1,1,1,0,0,0,2,3,2,1,2,1,1,3,1,1,2,-0.017235,-0.017128,-0.018587,-0.0157183,-0.014643,sell
2017-11-22,1,2,1,0,0,0,2,2,4,2,2,2,2,4,0,2,2,-0.006502,-0.019659,-0.010087, 0.0089774,-0.004141,sell
2017-11-23,1,1,1,0,0,0,3,4,2,2,1,4,1,2,2,2,2, 0.023622, 0.028178, 0.020187, 0.0270439, 0.020187,buy
2017-11-24,1,1,1,0,1,0,3,4,0,1,2,3,1,1,2,2,1, 0.017139, 0.014739, 0.015096, 0.0151856, 0.015146,buy
2017-11-25,1,1,2,0,1,1,3,4,2,1,2,3,0,2,3,4,2, 0.053568, 0.039840, 0.052033, 0.0398398, 0.051449,buy
2017-11-26,1,1,1,1,1,1,3,4,2,0,1,3,0,2,3,4,2, 0.040404, 0.039994, 0.045079, 0.0430573, 0.040315,buy
2017-11-27,2,2,2,2,1,1,2,3,1,0,2,2,3,1,2,4,2,-0.023595,-0.007702, 0.002661, 0.0020859,-0.016654,sell
2017-11-28,1,1,1,3,2,1,4,2,0,1,3,2,2,0,3,4,2, 0.008402, 0.014686, 0.013574, 0.0123749, 0.007278,buy
2017-11-29,1,2,0,3,2,1,4,1,1,1,2,1,3,1,4,3,2, 0.004386, 0.006910, 0.004036,-0.0003592, 0.018451,sell
2017-11-30,2,2,1,2,1,2,3,3,1,2,1,2,4,3,4,3,2, 0.007037, 0.007037, 0.007037, 0.0066199, 0.006620,buy
2017-12-01,1,2,1,3,0,2,3,2,2,1,2,1,4,3,4,2,1, 0.021657, 0.010635, 0.010635, 0.0106351, 0.015315,buy
2017-12-02,1,0,1,3,2,2,3,2,2,1,1,3,2,3,3,3,2, 0.029459, 0.007712, 0.030207, 0.0095005, 0.009492,buy
2017-12-03,1,0,0,4,2,2,1,4,2,2,3,3,3,3,2,3,1,-0.000092,-0.000376, 0.003293, 0.0015312, 0.001045,buy
2017-12-04,1,1,1,2,1,2,1,3,3,1,3,3,3,2,3,2,0,-0.003628,-0.015624,-0.009852,-0.0086241,-0.006741,sell
2017-12-05,1,1,3,1,1,1,1,3,2,1,3,3,3,2,2,1,1, 0.025880, 0.002346, 0.015453,-0.0070622, 0.018695,buy
2017-12-06,1,1,1,4,1,1,2,2,2,2,3,3,2,2,3,3,1,-0.009734,-0.009957,-0.006342,-0.0106431,-0.009734,sell
2017-12-07,1,1,2,3,1,0,1,2,2,2,2,2,3,1,3,3,1,-0.008326,-0.005851,-0.007564,-0.0085637,-0.008326,sell
2017-12-08,1,1,3,1,1,0,2,2,3,1,2,3,1,2,3,3,1,-0.005301,-0.000234,-0.003697, 0.0000029, 0.014607,buy
2017-12-09,0,0,2,3,0,1,2,2,3,2,3,2,2,2,2,3,1,-0.000474,-0.011902,-0.006825,-0.0138676,-0.026279,sell
2017-12-10,0,1,2,1,1,0,2,2,2,1,3,1,1,2,2,3,0, 0.035552, 0.027382, 0.012459, 0.0115329, 0.024392,buy
2017-12-11,0,1,1,0,1,0,3,2,0,2,2,2,2,2,1,1,0, 0.026309, 0.030176, 0.025447, 0.0326479, 0.027223,buy
2017-12-12,0,0,1,0,1,0,3,1,1,2,2,1,2,2,0,1,1,-0.000723, 0.011573, 0.004758,-0.0015389, 0.003219,sell
2017-12-13,1,0,1,1,0,1,3,3,1,0,1,3,1,2,1,2,1, 0.015489, 0.041298, 0.014515, 0.0349669, 0.017007,buy
2017-12-14,2,0,2,0,0,0,3,3,1,0,1,2,1,3,1,1,2,-0.009324,-0.007556,-0.034619,-0.0330416,-0.001192,sell
2017-12-15,1,1,1,0,1,0,4,2,1,0,0,2,1,3,1,2,2, 0.007288, 0.016371,-0.012339,-0.0049310, 0.013890,sell
2017-12-16,1,1,1,1,0,0,5,3,0,1,1,3,2,3,1,2,1, 0.018157, 0.019395, 0.022012, 0.0040665, 0.019632,buy
2017-12-17,2,0,2,1,0,0,4,3,0,1,3,2,1,2,1,3,1,-0.000174, 0.003319, 0.021159, 0.0183746, 0.005346,buy
2017-12-18,2,0,3,0,0,0,1,3,1,1,3,2,1,0,2,3,0, 0.020029, 0.037312, 0.035832, 0.0332364, 0.034094,buy
2017-12-19,2,1,1,0,0,0,1,2,3,1,3,2,2,1,1,2,0, 0.003680, 0.028991, 0.023646, 0.0253250, 0.023060,buy
2017-12-20,2,0,1,1,0,0,3,3,0,2,2,1,2,1,2,3,1, 0.008144,-0.027774,-0.005636,-0.0014862,-0.025942,sell
2017-12-21,1,0,1,1,0,0,3,2,0,2,2,1,2,0,2,2,1,-0.012065,-0.039415,-0.026839,-0.0267791,-0.034364,sell
2017-12-22,2,1,2,1,0,0,2,4,0,2,3,1,3,1,3,2,1, 0.005252,-0.018334, 0.020073,-0.0001052,-0.021229,sell
2017-12-23,2,2,1,1,0,0,0,3,3,1,3,1,2,1,3,2,1, 0.011346,-0.011426, 0.004462, 0.0136547, 0.007980,buy
2017-12-24,3,0,3,0,0,0,1,4,1,1,3,2,3,2,2,1,0, 0.007511, 0.016884, 0.020953, 0.0153821, 0.020953,buy
2017-12-25,1,0,2,2,0,0,3,1,1,3,4,2,2,1,2,1,1, 0.009602,-0.008101,-0.006144,-0.0020359,-0.007826,sell
2017-12-26,1,2,1,1,1,0,3,1,0,3,3,2,3,0,3,0,2,-0.002872,-0.001895,-0.000930,-0.0032503,-0.002841,buy
2017-12-27,2,2,1,0,2,0,3,2,0,1,3,2,3,1,2,1,1,-0.001178,-0.008853,-0.010078, 0.0042383, 0.005140,sell
2017-12-28,1,1,3,0,0,0,3,2,0,0,1,1,2,2,2,1,1,-0.039716,-0.028846,-0.030453,-0.0332804,-0.033280,sell
2017-12-29,1,1,2,2,0,2,3,1,2,0,3,1,3,2,2,2,1,-0.010827,-0.023326,-0.024831,-0.0274105,-0.026519,sell
2017-12-30,1,1,1,1,2,0,3,2,1,0,2,0,2,2,2,3,1,-0.013898,-0.010177,-0.009987,-0.0235871,-0.023738,sell
2017-12-31,1,3,1,0,3,0,2,2,4,1,3,2,5,2,1,4,0,-0.013954,-0.017232,-0.017232,-0.0136369,-0.012417,sell
2018-01-01,1,3,0,2,0,2,2,1,4,0,3,2,3,1,2,3,1, 0.003797, 0.005163, 0.001453,-0.0018155,-0.009931,sell
2018-01-02,1,2,3,0,0,2,2,1,3,1,3,2,3,2,1,3,1,-0.002968,-0.038219,-0.003891,-0.0414267, 0.008842,sell
2018-01-03,1,5,0,1,1,0,1,1,5,1,2,3,3,2,2,4,0, 0.034940, 0.024816, 0.035657, 0.0412288, 0.038375,buy
2018-01-04,1,2,2,1,3,0,0,1,6,2,3,3,3,2,2,4,1,-0.001412,-0.001296, 0.029597,-0.0015421,-0.000512,buy
