Date,MASA,MAUR,MENE,MESA,MESU,MEUR,MONE,MOSA,MOSU,MOUR,SUNE,SUSA,SUUR,VENE,VESA,VESU,VEUR,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-04,a60,none,none,a0,none,none,none,a180,none,a60,a90,none,none,none,none,none,none,84.2095833333333,269.177083333333,243.890416666667,252.50375,206.924166666667,-0.057241,-0.061347,-0.060707,-0.062549,-0.0599628,sell
2017-12-05,a60,none,none,a0,none,none,a120,none,a150,none,none,none,none,none,none,none,none,99.4054166666667,268.882083333333,245.148333333333,253.517916666667,207.5525,-0.057020,-0.060423,-0.055518,-0.063856,-0.0815839,sell
2017-12-06,a60,none,none,a0,none,none,none,a150,none,a90,none,none,none,none,none,none,none,114.37875,268.400833333333,246.40625,254.532916666667,208.180833333333,-0.054360,-0.070259,-0.056268,-0.054838,-0.0563926,sell
2017-12-07,a60,none,none,a0,none,none,a150,none,a120,none,none,none,none,none,none,none,none,129.010416666667,267.730833333333,247.664166666667,255.547916666667,208.809166666667,-0.058057,-0.068585,-0.062808,-0.058253,-0.0621366,sell
2017-12-08,a60,none,none,none,none,none,none,a120,a120,a120,none,none,none,none,none,none,a135,143.234583333333,266.87875,248.922083333333,256.56375,209.437916666667, 0.026230, 0.026180,-0.041735, 0.028744, 0.0219933,buy
2017-12-09,none,none,none,none,none,a120,a180,none,none,none,none,none,none,a90,none,none,a135,157.036666666667,265.8575,250.18,257.57875,210.065416666667, 0.043915, 0.027413, 0.026024, 0.042427, 0.0389772,buy
2017-12-10,none,none,none,none,none,a120,none,none,a90,a150,none,none,none,a90,none,none,none,170.435833333333,264.689583333333,251.438333333333,258.595416666667,210.69375, 0.003143,-0.025816,-0.010890,-0.001456,-0.0016485,sell
2017-12-11,none,none,none,none,none,a120,none,a90,none,none,none,none,none,a90,none,none,none,183.479166666667,263.41125,252.696666666667,259.61125,211.321666666667, 0.032300, 0.017580, 0.033599, 0.028693, 0.0332552,buy
2017-12-12,none,none,none,none,a0,none,a150,none,a60,none,none,none,none,none,none,none,none,196.22,262.05875,253.955,260.628333333333,211.949166666667, 0.101037, 0.129869, 0.143720, 0.032735, 0.1181206,buy
2017-12-13,none,none,none,none,a0,none,none,a60,none,a180,none,none,none,none,none,none,none,208.71375,260.675833333333,255.212916666667,261.645,212.577083333333, 0.102612,-0.008276, 0.099162, 0.104431, 0.0084672,buy
2017-12-14,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,221.014583333333,259.31125,256.4725,262.6625,213.204583333333,-0.008248, 0.048758, 0.048256, 0.043811, 0.0632386,buy
2017-12-15,none,none,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,233.159583333333,258.01125,257.73,263.68,213.832083333333,-0.000936, 0.036755, 0.011205, 0.000317, 0.0001578,buy
2017-12-16,none,none,none,none,none,none,a90,none,none,none,none,none,a120,none,none,none,none,245.184583333333,256.814583333333,258.99,264.6975,214.459583333333, 0.051666, 0.063159, 0.017371, 0.063340, 0.0709988,buy
2017-12-17,none,none,none,none,none,none,a90,none,none,none,none,none,a120,none,none,none,none,257.118333333333,255.75375,260.2475,265.715416666667,215.086666666667, 0.051666, 0.063159, 0.017371, 0.069431, 0.0770903,buy
2017-12-18,none,none,none,none,none,none,none,a0,a0,a120,none,none,none,none,none,none,none,268.984166666667,254.853333333333,261.5075,266.734166666667,215.713333333333, 0.028536, 0.063942, 0.080565, 0.063942, 0.0712440,buy
2017-12-19,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,280.8075,254.127083333333,262.765,267.7525,216.34, 0.029598, 0.058348, 0.087644, 0.060958, 0.0799559,buy
2017-12-20,none,none,none,none,none,none,none,none,none,a90,none,a0,none,none,none,none,a120,292.617083333333,253.584166666667,264.025,268.770416666667,216.966666666667, 0.107811, 0.085358, 0.098420,-0.050536, 0.0914321,buy
2017-12-21,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a120,304.45125,253.223333333333,265.2825,269.789583333333,217.592916666667, 0.015842,-0.021728, 0.008636,-0.064610,-0.0021771,sell
2017-12-22,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,316.358333333334,253.038333333333,266.5425,270.8075,218.219166666667,-0.104489,-0.135932,-0.136709,-0.136709,-0.1359315,sell
2017-12-23,none,none,none,none,none,none,none,a60,a60,a60,none,none,none,none,none,none,none,328.392916666667,253.020833333333,267.8,271.827083333333,218.844583333333, 0.076688, 0.072903, 0.081445, 0.071319, 0.0832135,buy
2017-12-24,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a0,none,none,340.6275,253.161666666667,269.06,272.845,219.470416666667,-0.055807,-0.055178,-0.055249,-0.061597,-0.0521768,sell
2017-12-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,353.131666666667,253.445,270.317916666667,273.865,220.095416666667,-0.043691,-0.053206,-0.054152,-0.052339,-0.0532058,sell
2017-12-26,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,a0,none,none,20.98375,253.8575,271.577083333333,274.8825,220.720833333333,-0.032646,-0.027535,-0.039112,-0.033394,-0.0807048,sell
2017-12-27,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,19.2520833333333,254.39,272.835,275.9025,221.345,-0.047980,-0.050430,-0.059686,-0.056405,-0.0696105,sell
2017-12-28,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,32.9875,255.026666666667,274.09375,276.920416666667,221.969583333333,-0.057126,-0.055937,-0.067648,-0.072752,-0.0813489,sell
2017-12-29,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,47.20125,255.759583333333,275.3525,277.94,222.595,-0.066723,-0.051054,-0.076965,-0.078076,-0.0805270,sell
2017-12-30,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,61.8625,256.575,276.61,278.957916666667,223.219166666667,-0.054945, 0.020361, 0.017954, 0.021942,-0.0031200,sell
2017-12-31,none,none,none,none,none,none,a90,none,a150,a60,none,none,none,none,none,none,none,76.8845833333333,257.464583333333,277.869166666667,279.9775,223.842916666667,-0.002652, 0.003688, 0.027542, 0.032269,-0.0041192,buy
2018-01-01,none,none,none,none,none,none,none,a180,none,a60,a60,none,none,none,none,none,none,92.12625,258.42125,279.1275,280.995833333333,224.46625, 0.020547, 0.009220, 0.054642, 0.022259, 0.0240254,buy
2018-01-02,none,none,none,none,none,none,a120,none,a180,a90,a60,none,none,a60,none,none,none,107.417083333333,259.437083333333,280.385,282.015,225.089166666667, 0.048759,-0.002057, 0.006142,-0.009537, 0.0501806,buy
2018-01-03,a45,none,none,none,none,none,none,a150,none,a90,a60,none,none,a60,none,none,none,122.579166666667,260.50375,281.643333333333,283.034166666667,225.712916666667, 0.049024, 0.051036, 0.053211, 0.014860, 0.0513221,buy
2018-01-04,a45,none,none,none,none,none,a150,none,a150,a120,none,none,none,a60,none,none,none,137.459166666667,261.617916666667,282.901666666667,284.0525,226.335833333333, 0.086701, 0.102870, 0.090620, 0.082105, 0.0614146,buy
2018-01-05,a45,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,a0,none,151.945833333333,262.7725,284.16,285.072083333333,226.959166666667, 0.044811, 0.093771, 0.042675, 0.028464, 0.0234446,buy
2018-01-06,a45,none,none,none,none,a120,a180,none,a120,none,none,none,none,none,none,a0,none,165.987916666667,263.965416666667,285.417916666667,286.09,227.580833333333, 0.071843, 0.073433, 0.045818, 0.074394, 0.0685659,buy
2018-01-07,a45,none,none,none,none,a120,none,a90,none,a150,none,none,none,none,none,a0,none,179.569166666667,265.188333333333,286.67625,287.11,228.20375, 0.043994, 0.071165, 0.068404,-0.015940, 0.0645787,buy
2018-01-08,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,a0,none,192.722083333333,266.4425,287.934166666667,288.128333333333,228.825416666667,-0.122396,-0.111241,-0.104650,-0.098597,-0.1209810,sell
2018-01-09,none,none,none,none,none,none,none,a60,a90,a180,none,none,none,none,none,a0,none,205.495,267.723333333333,289.192083333333,289.1475,229.447916666667, 0.056607, 0.051175, 0.029979, 0.059809, 0.0249308,buy
2018-01-10,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,a0,none,217.957083333333,269.026666666667,290.45,290.167083333333,230.06875,-0.081388,-0.030206,-0.012130,-0.019089, 0.0018855,sell
2018-01-11,none,none,none,none,none,none,none,none,a60,a150,none,none,none,none,none,a0,none,230.170416666667,270.354166666667,291.708333333333,291.185,230.69,-0.051889,-0.060701,-0.034608,-0.044435,-0.0667579,sell
2018-01-12,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a0,none,242.204166666667,271.699583333333,292.96625,292.205,231.31125, 0.006628,-0.009326,-0.009326,-0.001474,-0.0093262,sell
2018-01-13,none,none,none,a0,none,none,a90,none,none,none,none,none,a90,none,none,a0,a90,254.117083333333,273.064583333333,294.22375,293.224166666667,231.931666666667,-0.009271,-0.040090,-0.014377,-0.006002,-0.0016744,sell
2018-01-14,none,none,none,a0,none,none,none,none,none,a120,none,none,a90,none,none,none,a90,265.959166666667,274.445416666667,295.481666666667,294.2425,232.552083333333,-0.026022,-0.030773,-0.000975,-0.025912,-0.0217136,sell
2018-01-15,none,none,none,none,none,none,a60,a0,none,none,none,none,a90,a45,none,none,none,277.775833333333,275.842916666667,296.739583333333,295.2625,233.171666666667,-0.018468,-0.052852,-0.012622, 0.014822, 0.0468252,sell
2018-01-16,none,a150,none,none,none,none,none,none,none,a90,a45,none,none,a45,none,none,none,289.602916666667,277.255,297.997083333333,296.28,233.791666666667,-0.064195,-0.089912, 0.048555,-0.068071,-0.1136155,sell
2018-01-17,none,a150,none,none,none,none,none,none,a0,none,a45,none,none,none,none,none,none,301.47625,278.68,299.254583333333,297.299583333333,234.410833333333,-0.086774,-0.079583,-0.050279,-0.079137,-0.1517356,sell
2018-01-18,none,a150,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,313.423333333333,280.12,300.511666666667,298.3175,235.029166666667,-0.044993,-0.021598, 0.006882,-0.037733,-0.1491404,sell
2018-01-19,none,a150,a60,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,325.48,281.57,301.769583333333,299.335833333333,235.6475, 0.032526, 0.010982, 0.020070, 0.037644,-0.0005074,buy
2018-01-20,none,none,a60,none,none,none,a0,a60,none,none,none,none,none,none,a30,none,none,337.68125,283.0325,303.026666666667,300.354583333333,236.265833333333,-0.001776,-0.066494, 0.000828, 0.006740, 0.0030071,sell
2018-01-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,350.069166666667,284.507083333333,304.283333333333,301.372083333333,236.882916666667,-0.069870,-0.068598,-0.068638,-0.088714,-0.0684647,sell
2018-01-22,none,none,none,none,none,none,none,a90,a60,none,none,a30,none,none,none,none,none,107.687083333333,285.99375,305.540416666667,302.389583333333,237.5,-0.093999,-0.081653,-0.078725,-0.083671,-0.0676930,sell
2018-01-23,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,15.5845833333333,287.490416666667,306.796666666667,303.406666666667,238.11625,-0.096961,-0.101517,-0.104488,-0.091807,-0.0684661,sell
2018-01-24,none,none,none,none,none,none,none,a120,a90,a0,none,a30,none,none,none,none,none,28.8083333333333,288.998333333333,308.053333333333,304.424166666667,238.7325,-0.065360,-0.071935,-0.059446,-0.021417,-0.0268897,sell
2018-01-25,none,none,none,none,none,none,a60,none,a90,none,none,a30,none,none,none,none,none,42.3966666666667,290.516666666667,309.309583333333,305.44125,239.347916666667,-0.057602,-0.057394,-0.073740,-0.025841,-0.0160941,sell
2018-01-27,none,none,none,none,none,a90,a90,a150,a120,none,none,none,none,a30,none,none,none,70.7158333333333,293.587083333333,311.82125,307.47375,240.577916666667,-0.016410,-0.019791,-0.019371,-0.018230,-0.0228002,sell
2018-01-28,none,none,none,none,none,a90,none,none,none,a60,none,none,none,a30,none,none,none,85.39375,295.137916666667,313.077083333333,308.489583333333,241.192083333333,-0.003529,-0.011234,-0.009601,-0.009608,-0.0177086,sell
2018-01-29,none,none,a45,none,none,none,a120,a180,a150,none,none,none,none,none,none,none,none,100.316666666667,296.700833333333,314.332083333333,309.505,241.805833333333,-0.064052,-0.054400,-0.049435,-0.023358,-0.0350237,sell
2018-01-30,none,none,a45,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,115.366666666667,298.273333333333,315.587916666667,310.520416666667,242.419583333333,-0.020975,-0.032312,-0.030587, 0.007507,-0.0161461,sell
2018-01-31,none,none,none,none,none,none,a150,a150,a180,none,a30,none,none,none,none,none,none,130.3975,299.857916666667,316.842916666667,311.535416666667,243.0325,-0.041321,-0.069863,-0.079837,-0.061521,-0.0496425,sell
2018-02-01,a30,none,none,none,none,none,none,none,none,a120,a30,none,none,none,none,none,none,145.264583333333,301.453333333333,318.097916666667,312.55,243.644583333333,-0.063774,-0.131028,-0.099823,-0.136596,-0.0829461,sell
2018-02-02,a30,none,none,none,none,none,a180,a120,a150,none,a30,none,none,none,a45,none,none,159.839166666667,303.06125,319.352083333333,313.564583333333,244.25625,-0.083614,-0.094491,-0.021866,-0.131691,-0.0459739,sell
2018-02-03,a30,none,none,a30,none,none,none,none,none,a150,none,none,none,none,a45,none,none,174.030416666667,304.68,320.607083333333,314.578333333333,244.868333333333, 0.080784, 0.017326, 0.080654,-0.029592, 0.0707499,buy
2018-02-04,a30,none,none,a30,none,none,a150,a90,none,none,none,none,none,none,none,none,none,187.790416666667,306.31125,321.860833333333,315.5925,245.479166666667,-0.061096,-0.070810,-0.081856,-0.076981,-0.0898083,sell
2018-02-05,a30,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,201.105833333333,307.955416666667,323.115,316.605416666667,246.089583333333,-0.069912,-0.076268,-0.027704,-0.077598,-0.0740904,sell
2018-02-06,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a60,214.00625,309.610833333333,324.369166666667,317.61875,246.699583333333, 0.111662, 0.086691,-0.086932, 0.083647, 0.0984244,buy
2018-02-07,none,none,a30,none,none,none,a120,none,a90,none,none,none,none,none,none,none,a60,226.542083333333,311.27875,325.6225,318.6325,247.30875, 0.095007, 0.113650, 0.066977, 0.104633, 0.1270305,buy
2018-02-08,none,none,a30,none,none,none,none,none,none,a150,none,a45,none,none,none,none,none,238.784166666667,312.961666666667,326.87625,319.645416666667,247.917916666667, 0.025187, 0.059786, 0.041737, 0.059378, 0.0631498,buy
2018-02-09,none,none,a30,none,none,none,a90,none,none,none,none,a45,none,none,none,none,none,250.807916666667,314.656666666667,328.129583333333,320.657916666667,248.52625, 0.018059, 0.054540, 0.052759, 0.050784, 0.0671777,buy
2018-02-10,none,a135,none,none,none,none,none,none,a60,a120,none,a45,none,none,none,none,none,262.687083333333,316.36625,329.3825,321.670416666667,249.133333333333,-0.018003,-0.059635,-0.059268,-0.059984,-0.0722394,sell
2018-02-11,none,a135,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,274.498333333333,318.088333333333,330.635833333333,322.682083333333,249.74125,-0.028117,-0.045224,-0.087142,-0.043027,-0.0848171,sell
2018-02-12,none,a135,none,a45,none,none,a60,none,none,none,none,none,none,none,none,none,none,286.307083333333,319.82375,331.888333333333,323.694166666667,250.3475, 0.000651,-0.000456,-0.046788, 0.001376,-0.0504912,sell
2018-02-13,none,a135,none,a45,none,none,none,none,none,a90,none,none,a60,none,none,none,none,298.1725,321.574166666667,333.140416666667,324.705416666667,250.952916666667, 0.034627, 0.006200,-0.048717,-0.001054,-0.0395743,sell
2018-02-14,none,a135,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,310.140416666667,323.338333333333,334.392916666667,325.71625,251.557916666667,-0.008534,-0.003163,-0.088743,-0.005218,-0.0773831,sell
2018-02-15,none,none,none,none,none,a60,none,none,a0,a60,none,none,a60,none,a60,none,none,322.253333333333,325.11625,335.644583333333,326.726666666667,252.161666666667, 0.019952, 0.000309, 0.009682,-0.021201, 0.0371206,buy
2018-02-16,none,none,none,none,a0,a60,none,a60,none,none,none,none,none,none,a60,none,none,334.537083333333,326.91,336.896666666667,327.737083333334,252.765, 0.037718, 0.047808, 0.025055,-0.001925, 0.0422103,buy
2018-02-17,none,none,none,none,a0,none,a0,none,none,none,none,none,none,none,none,none,none,347.014166666667,328.715833333333,338.147916666667,328.747083333333,253.369166666667, 0.027269, 0.058648, 0.021738,-0.005814, 0.0403455,buy
2018-02-18,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,a45,194.7025,330.534583333333,339.39875,329.75625,253.97, 0.012499, 0.083870, 0.016777, 0.018917, 0.0099468,buy
2018-02-19,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a45,12.6095833333333,332.368333333333,340.649166666667,330.765,254.57, 0.030747, 0.069940, 0.012708, 0.043496, 0.0309168,buy
2018-02-20,none,none,none,none,none,none,none,none,a60,a0,none,none,none,a0,none,none,a45,25.7483333333333,334.212916666667,341.899583333333,331.772916666667,255.17, 0.000878,-0.023239,-0.005304, 0.002161,-0.0410963,sell
2018-02-21,none,none,none,a60,none,none,a60,a120,a60,none,none,none,none,a0,none,none,none,39.1245833333333,336.070833333333,343.15,332.780833333334,255.77,-0.000187, 0.002768, 0.000245,-0.038688,-0.0004056,sell
2018-02-22,none,none,none,a60,none,none,none,none,none,none,none,none,none,a0,none,none,none,52.7458333333333,337.939166666667,344.399583333333,333.789166666667,256.37,-0.035795,-0.033058,-0.035437,-0.034171,-0.0334404,sell
2018-02-23,none,none,none,none,none,a45,a90,a150,a90,none,none,none,none,none,none,none,none,66.6141666666667,339.815833333333,345.64875,334.795,256.967083333333,-0.058185, 0.120325,-0.042026, 0.124060, 0.0021916,sell
2018-02-24,none,none,none,none,none,a45,a90,none,none,a60,none,a60,none,none,none,none,none,80.7208333333333,341.701666666667,346.897916666667,335.80125,257.565, 0.027498, 0.082315, 0.017776, 0.185614, 0.0181004,buy
2018-02-25,none,none,a0,none,none,none,none,a180,a120,none,none,a60,none,none,none,none,none,95.045,343.591666666667,348.145833333333,336.807916666667,258.16, 0.066203, 0.127466, 0.055868, 0.089727, 0.0680180,buy
2018-02-26,none,none,a0,none,none,none,a120,none,none,a90,none,a60,none,none,none,none,none,109.5425,345.486666666667,349.394166666667,337.812083333333,258.755833333333, 0.093409, 0.131545, 0.106397, 0.111310, 0.1073078,buy
2018-02-27,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,124.155,347.38125,350.642083333333,338.8175,259.35,-0.021325, 0.016524, 0.014988, 0.016524,-0.0121698,buy
2018-02-28,none,none,none,none,none,none,a150,none,none,a120,none,none,a45,none,none,none,none,138.78625,349.2725,351.889583333333,339.821666666667,259.943333333333, 0.023203, 0.011244, 0.028106,-0.008313,-0.0011151,buy
2018-03-01,none,none,none,none,none,none,none,a120,none,a120,none,none,a45,none,none,none,none,153.344166666667,351.1575,353.135833333333,340.825,260.536666666667, 0.033676, 0.002764, 0.006790,-0.001120, 0.0028356,buy
2018-03-02,none,none,none,none,none,none,a180,none,a180,none,none,none,a45,none,none,none,none,167.720416666667,353.02875,354.382916666667,341.827916666667,261.1275,-0.009021,-0.018563,-0.008456,-0.023999,-0.0164930,sell
2018-03-03,none,none,none,none,none,a30,none,a90,none,a150,a0,none,none,none,none,none,a30,181.824166666667,354.884583333333,355.62875,342.830833333333,261.718333333333, 0.013945, 0.036978, 0.011343, 0.031322,-0.0010381,buy
2018-03-04,none,none,none,none,none,a30,a150,none,a150,none,a0,none,none,none,none,none,a30,195.58125,356.717083333333,356.874583333333,343.8325,262.30875,-0.007245, 0.055512, 0.007839, 0.036727, 0.0146345,buy
2018-03-05,none,none,none,none,none,none,none,none,none,a180,a0,none,none,none,none,none,none,208.951666666667,358.519166666667,358.119166666667,344.834166666667,262.8975, 0.023025, 0.022565, 0.000741, 0.025706, 0.0051241,buy
2018-03-06,none,none,none,none,none,none,a120,a60,a120,none,none,none,none,none,none,none,none,221.9325,120.284166666667,359.364583333333,345.835416666667,263.485416666667,-0.072314,-0.066063,-0.020839,-0.058398,-0.0547012,sell
2018-03-07,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,234.546666666667,2.00291666666667,0.60875,346.836666666667,264.072083333333,-0.053201,-0.054970, 0.006979,-0.047810,-0.0372725,sell
2018-03-09,none,a120,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,258.908333333333,5.27458333333333,3.09666666666667,348.836666666667,265.2425,-0.062406,-0.036346,-0.050344,-0.037109,-0.0412542,sell
2018-03-10,none,a120,none,a90,none,none,none,none,none,a120,none,none,none,none,none,none,none,270.8025,6.8075,4.34,349.835833333333,265.826666666667, 0.030689, 0.027693, 0.036535, 0.026673,-0.0076499,buy
2018-03-11,none,a120,none,a90,none,none,a60,a0,none,none,none,none,none,none,none,none,none,282.62,8.26083333333333,5.58291666666667,350.835,266.40875, 0.030907, 0.035009, 0.038638, 0.034503,-0.0177866,buy
2018-03-12,none,a120,none,a90,none,none,none,none,a60,a90,none,none,none,none,a90,none,none,294.442916666667,9.62541666666667,6.82541666666667,351.83375,266.99,-0.019783,-0.017887,-0.011799,-0.017736,-0.0558605,sell
2018-03-13,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,306.349583333333,10.89125,8.0675,352.83125,267.569583333333,-0.077020,-0.081992,-0.054510,-0.075522,-0.0802638,sell
2018-03-14,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,318.410833333333,12.0533333333333,9.30916666666667,353.829166666667,268.14875,-0.049914,-0.048683, 0.001806,-0.052213,-0.0486831,sell
2018-03-15,none,none,a30,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,330.681666666667,13.1029166666667,10.5504166666667,354.825833333334,268.725833333333,-0.050014,-0.044974,-0.012828,-0.048001,-0.0107190,sell
2018-03-16,none,none,a30,none,none,none,a0,a60,none,none,none,none,a30,none,none,none,none,343.201666666667,14.03375,11.7916666666667,355.822916666667,269.302083333333,-0.090715,-0.068889,-0.065997,-0.083408,-0.0564011,sell
2018-03-17,none,none,a30,none,none,none,none,none,a0,none,none,none,a30,a30,none,none,none,280.9875,14.84,13.0316666666667,356.818333333333,269.87625,-0.094650,-0.043386,-0.060485,-0.100798,-0.0305619,sell
2018-03-18,none,none,a30,none,none,none,none,a90,none,none,none,none,a30,a30,none,none,none,9.045,15.5175,14.2716666666667,357.81375,270.449583333333,-0.095412,-0.032177,-0.063135,-0.098803,-0.0353451,sell
2018-03-19,none,none,none,none,none,none,none,none,none,a0,none,none,none,a30,none,none,none,22.3579166666667,16.0625,15.51,358.80875,271.02125, 0.006122,-0.041108,-0.024172,-0.005137,-0.0010318,sell
2018-03-20,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,35.8945833333333,16.4716666666667,16.7495833333333,254.803333333333,271.59125, 0.049131,-0.052778, 0.016577,-0.045114, 0.0129969,sell
2018-03-21,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,49.6154166666667,16.7458333333333,17.9879166666667,0.79625,272.16, 0.009805, 0.022574, 0.046542, 0.025689, 0.0507028,buy
2018-03-22,none,none,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,none,63.48625,16.88375,19.2254166666667,1.78958333333333,272.727083333333,-0.083607,-0.082028,-0.087141,-0.082884,-0.0648376,sell
2018-03-23,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,77.4720833333333,16.8883333333333,20.4625,2.78208333333333,273.292916666667,-0.054110,-0.029651,-0.056215, 0.033943, 0.0054847,sell
2018-03-24,none,none,none,none,none,none,none,a180,a90,a60,none,none,none,none,none,none,none,91.5425,16.7620833333333,21.6995833333333,3.77416666666667,273.856666666667, 0.077995, 0.068729, 0.076559, 0.059452, 0.0623583,buy
2018-03-25,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,none,105.67625,16.5145833333333,22.9354166666667,4.765,274.418333333333,-0.002893, 0.019819, 0.033266, 0.015815, 0.0133800,buy
2018-03-26,none,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,119.85625,16.1495833333333,24.1708333333333,5.755,274.978333333333,-0.010277, 0.021992,-0.036061,-0.031714,-0.0148969,sell
2018-03-27,none,none,a30,none,none,none,a150,a150,a120,none,none,none,none,none,none,none,none,134.05125,15.6775,25.4058333333333,6.745,275.538333333333,-0.093680,-0.071312,-0.048378,-0.075226,-0.0467144,sell
2018-03-28,none,none,a30,none,none,none,none,none,none,a120,none,a90,none,none,none,none,a0,148.22625,15.1095833333333,26.64,7.73458333333333,276.095833333333, 0.005192, 0.010885,-0.004009,-0.003405, 0.0095029,buy
2018-03-29,none,none,a30,none,none,none,a180,a120,a150,none,none,a90,none,none,none,none,a0,162.335,14.4595833333333,27.8733333333333,8.72291666666667,276.651666666667, 0.022634,-0.009905, 0.009292, 0.002653,-0.0125098,buy
2018-03-30,none,none,a30,none,none,none,none,none,none,a150,none,a90,none,a45,none,none,none,176.312916666667,13.74125,29.1070833333333,9.71083333333333,277.205416666667, 0.018927,-0.026203, 0.019221,-0.003194, 0.0039369,buy
2018-03-31,a0,none,none,none,none,none,a150,a90,a180,none,none,none,none,a45,none,none,none,190.099583333333,12.97125,30.3391666666667,10.69875,277.757916666667, 0.055890, 0.016891, 0.064619, 0.059405, 0.0535069,buy
2018-04-01,a0,none,none,none,a0,none,none,none,none,a180,none,none,none,none,none,none,none,203.63125,12.165,31.5708333333333,11.685,278.307916666667, 0.134722,-0.023423, 0.049918, 0.120960, 0.0139578,buy
2018-04-02,a0,none,none,none,a0,none,none,a60,a150,none,none,none,none,none,none,none,none,216.865833333333,11.3408333333333,32.8020833333333,12.67125,278.85625,-0.016629, 0.002004,-0.033016, 0.002850, 0.0051661,sell
2018-04-03,a0,none,none,none,none,none,a120,none,a150,none,a30,none,none,none,none,none,none,229.775416666667,10.5133333333333,34.0325,13.6575,279.402916666667,-0.049176,-0.151606,-0.111363,-0.120377,-0.0195192,sell
2018-04-04,a0,none,none,a90,none,none,none,none,none,a150,a30,none,none,none,none,none,none,242.369166666667,9.70083333333333,35.2625,14.6420833333333,279.9475,-0.066393,-0.099996,-0.070490,-0.072642, 0.0077889,sell
2018-04-05,none,none,none,a90,none,none,a90,none,a120,none,a30,none,none,none,none,none,none,254.675833333333,8.91708333333334,36.4925,15.6275,280.49,-0.078289,-0.101467,-0.086358,-0.096721,-0.0736245,sell
2018-04-06,none,none,none,a90,none,none,none,none,none,a120,none,none,none,none,a120,none,none,266.745416666667,8.17541666666666,37.7216666666667,16.6108333333333,281.03, 0.005910, 0.006608, 0.042641, 0.012078, 0.0076751,buy
2018-04-07,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,a120,none,none,278.652083333333,7.48791666666667,38.9495833333333,17.595,281.56875, 0.030439, 0.031639, 0.042953, 0.034790, 0.0410921,buy
2018-04-08,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,a120,none,none,290.476666666667,6.86541666666667,40.1775,18.5783333333333,282.105, 0.016161, 0.025475, 0.028250, 0.029729, 0.0307953,buy
2018-04-09,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,302.30875,6.31666666666667,41.405,19.5608333333333,282.638333333333, 0.018758, 0.063314, 0.000086,-0.015910, 0.0014225,buy
2018-04-11,none,none,none,none,none,none,none,none,a60,a60,none,none,none,a60,none,none,none,326.34875,5.45625,43.8570833333333,21.525,283.699166666667, 0.005957,-0.011348,-0.021970, 0.010777, 0.0096311,sell
