Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-10-08,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0076855,-0.0073972,-0.0138966,-0.00844701,-0.0082546,sell
2013-10-09,0,2,1,0,0,0,2,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0162492, 0.0080555, 0.0041283, 0.00833166, 0.0128622,buy
2013-10-10,0,2,1,0,0,0,1,2,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0092787,-0.0227333,-0.0059519,-0.01972939,-0.0204762,sell
2013-10-11,0,2,0,0,0,0,1,2,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0069700,-0.0068093, 0.0059071,-0.01685671,-0.0141301,sell
2013-10-12,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0403670, 0.0604280, 0.0576008, 0.03508940, 0.0640453,buy
2013-10-13,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0076748, 0.0072670, 0.0004544, 0.00131513, 0.0073030,buy
2013-10-14,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0019422, 0.0124730,-0.0042384,-0.00196659,-0.0377712,sell
2013-10-15,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0087711, 0.0043101,-0.0126811,-0.00447876,-0.0087711,sell
2013-10-16,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.0121441,-0.0071799,-0.0121441,-0.01284558,-0.0121441,sell
2013-10-17,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.0121441,-0.0071799,-0.0121441,-0.01284558,-0.0121441,sell
2013-10-18,2,0,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.0002704,-0.0148271,-0.0068417, 0.00148213,-0.0008140,sell
2013-10-19,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0021816, 0.0064868, 0.0102908, 0.01514642,-0.0115475,buy
2013-10-20,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0021816, 0.0064868, 0.0102908, 0.01514642,-0.0115475,buy
2013-10-21,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0185635, 0.0143152, 0.0122957, 0.01856354,-0.0539066,buy
2013-10-22,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264869,-0.0203709,-0.0267122,-0.01462283,-0.0263651,sell
2013-10-23,2,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0426443,-0.0411401,-0.0376607,-0.04163645,-0.0426433,sell
2013-10-24,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.0351046, 0.0211897, 0.0435766, 0.03708193, 0.0435766,buy
2013-10-25,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.0351046, 0.0211897, 0.0435766, 0.03708193, 0.0435766,buy
2013-10-26,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.0012197, 0.0238510, 0.0232898, 0.02208109, 0.0220811,buy
2013-10-27,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.0012197, 0.0238510, 0.0232898, 0.02208109, 0.0220811,buy
2013-10-28,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.0133765, 0.0382753, 0.0362483, 0.04767415, 0.0485017,buy
2013-10-29,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.0189724, 0.0442586, 0.0413023, 0.05337378, 0.0491505,buy
2013-10-30,0,0,1,0,0,1,2,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,-0.0806953, 0.0141520, 0.0128244,-0.00886757,-0.0214211,sell
2013-10-31,0,0,2,0,0,2,4,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,-0.0418047,-0.0300787,-0.0418047,-0.05455203,-0.0407998,sell
2013-11-01,0,0,2,0,0,3,4,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.0422854,-0.0230385,-0.0422854,-0.05440225,-0.0402247,sell
2013-11-02,0,0,2,0,0,3,4,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,-0.0002170, 0.0005568, 0.0005568, 0.00946775, 0.0092630,buy
2013-11-03,0,0,2,0,0,3,3,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,-0.0036118,-0.0028437,-0.0054430, 0.00663641, 0.0017511,sell
2013-11-04,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,-0.0085442,-0.0161809, 0.0295072,-0.01439611, 0.0094490,sell
2013-11-05,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.0277853, 0.0274432, 0.0324750, 0.02689894, 0.0282210,buy
2013-11-06,1,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0, 0.0154845, 0.0098328, 0.0313655, 0.01401334, 0.0248523,buy
2013-11-07,1,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0175826, 0.0124822,-0.0196508, 0.01919940, 0.0365170,buy
2013-11-08,1,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0175826, 0.0124822,-0.0196508, 0.01919940, 0.0365170,buy
2013-11-09,1,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0138706, 0.0205206, 0.0005263,-0.01605021, 0.0159680,buy
2013-11-10,2,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0230283, 0.0066033, 0.0263616, 0.04236839, 0.0301664,buy
2013-11-11,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0084024, 0.0125473, 0.0222248,-0.00329108, 0.0078312,buy
2013-11-12,2,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0031711, 0.0130816, 0.0106957,-0.01075843, 0.0043788,sell
2013-11-13,2,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0092505, 0.0178331, 0.0146314,-0.00233698, 0.0112262,buy
2013-11-14,2,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.0052934, 0.0131806, 0.0091312,-0.00910540, 0.0052934,sell
2013-11-15,1,1,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0, 0.0301960, 0.0182875, 0.0229757, 0.05334902, 0.0187868,buy
2013-11-16,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,-0.0551352,-0.0410555,-0.0508735,-0.01762798,-0.0149941,sell
2013-11-17,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,-0.0551352,-0.0410555,-0.0508735,-0.01762798,-0.0149941,sell
2013-11-18,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.0084319, 0.0258234, 0.0033159, 0.00856938,-0.0469297,sell
2013-11-19,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0333243, 0.0333243, 0.0287268, 0.03323525, 0.0287268,buy
2013-11-20,0,0,1,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0384594, 0.0246826, 0.0200232, 0.01938654, 0.0190793,buy
2013-11-21,0,0,1,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0384594, 0.0246826, 0.0200232, 0.01938654, 0.0190793,buy
2013-11-22,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0256594, 0.0175673, 0.0331384, 0.02664267,-0.0243245,buy
2013-11-23,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,-0.0257382,-0.0234142,-0.0216381,-0.02729775,-0.0303552,sell
2013-11-24,0,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,-0.0121632,-0.0105291, 0.0270386, 0.03173081, 0.0379082,buy
2013-11-25,0,1,0,1,0,1,3,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,-0.0114425,-0.0277943,-0.0064637,-0.00197461,-0.0089136,sell
2013-11-26,0,1,0,1,0,2,3,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,-0.0227828, 0.0038030,-0.0076159,-0.02744857,-0.0014617,sell
2013-11-27,1,1,0,1,0,2,2,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0466591, 0.0014536, 0.0268051,-0.01117242,-0.0130254,buy
2013-11-28,2,1,0,1,0,2,2,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,-0.0243338,-0.0333395,-0.0353766,-0.03374194,-0.0306006,sell
2013-11-29,2,1,0,1,0,1,2,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0101204, 0.0097076, 0.0167694, 0.01134634, 0.0122803,buy
2013-11-30,1,1,0,1,1,2,2,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.0138563, 0.0152822, 0.0118907, 0.02663142, 0.0252960,buy
2013-12-01,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0329687, 0.0373589,-0.0329687,-0.01573166, 0.0398227,sell
2013-12-02,1,1,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0015151,-0.0015151,-0.0009617,-0.02772739,-0.0009617,sell
2013-12-03,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0251011, 0.0244173, 0.0258120, 0.01461974, 0.0247235,buy
2013-12-04,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0206710,-0.0371897,-0.0280804,-0.03559797,-0.0323220,sell
2013-12-05,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0014331,-0.0002632, 0.0138676,-0.00836999, 0.0005173,sell
2013-12-06,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0076433,-0.0278133,-0.0153891,-0.01062492,-0.0104992,sell
2013-12-07,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0035154, 0.0083436,-0.0094308,-0.01167973,-0.0094681,sell
2013-12-08,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0267257, 0.0156884,-0.0060193,-0.00302228,-0.0312539,sell
2013-12-09,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0228126,-0.0168275,-0.0199650,-0.01996500,-0.0190889,sell
2013-12-10,1,0,1,0,2,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0229583,-0.0229583,-0.0269786,-0.01648954,-0.0091339,sell
2013-12-11,1,0,1,0,2,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0352249,-0.0512531,-0.0355917,-0.02261377,-0.0113524,sell
2013-12-12,1,0,1,0,2,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0352249,-0.0512531,-0.0355917,-0.02261377,-0.0113524,sell
2013-12-13,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168838,-0.0157656,-0.0255658,-0.02697604,-0.0261441,sell
2013-12-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298533,-0.0501168,-0.0360660,-0.05440026,-0.0311207,sell
2013-12-15,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0078401, 0.0018274, 0.0108772, 0.02084969, 0.0091280,buy
2013-12-16,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235496,-0.0139149,-0.0096925, 0.00363589,-0.0034559,sell
2013-12-17,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235496,-0.0139149,-0.0096925, 0.00363589,-0.0034559,sell
2013-12-18,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111338,-0.0787016,-0.0281991,-0.04813268,-0.0188970,sell
2013-12-22,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0195086,-0.0421126,-0.0196075,-0.03282043,-0.0264340,sell
2013-12-23,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0195086,-0.0421126,-0.0196075,-0.03282043,-0.0264340,sell
2013-12-24,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0433778,-0.0544674,-0.0436164,-0.01973815,-0.0339888,sell
2013-12-25,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0611437,-0.0463521,-0.0113357,-0.05830436,-0.0273969,sell
2013-12-26,0,0,0,0,0,2,2,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0027907,-0.0106362,-0.0150054,-0.01852570, 0.0118284,sell
2013-12-27,0,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0404418,-0.0398600,-0.0404418, 0.03567074,-0.0400322,sell
2013-12-28,0,0,0,0,0,2,0,2,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0484925,-0.0482000,-0.0484139,-0.01842019,-0.0482000,sell
2013-12-29,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0321208,-0.0348476,-0.0324141,-0.02884003,-0.0149356,sell
2013-12-30,0,0,0,0,0,0,0,4,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0883488,-0.0412048,-0.0397814,-0.03779208,-0.0412663,sell
2013-12-31,0,0,0,0,0,0,0,4,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0883488,-0.0412048,-0.0397814,-0.03779208,-0.0412663,sell
2014-01-01,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0033627,-0.0304603,-0.0270102,-0.02701022,-0.0272010,sell
2014-01-02,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0102708, 0.0025536, 0.0233206, 0.01413366, 0.0153000,buy
2014-01-03,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0258598,-0.0273851,-0.0120383,-0.01203826,-0.0119724,sell
2014-01-04,0,0,0,2,0,1,0,2,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0161859,-0.0219961,-0.0226454,-0.00238045,-0.0035351,sell
2014-01-05,0,0,0,1,0,1,1,2,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0621025,-0.0326182,-0.0323122,-0.03688189,-0.0365291,sell
2014-01-06,0,0,0,1,0,2,1,2,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0589774,-0.0347130,-0.0371124,-0.03654915,-0.0390253,sell
2014-01-07,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0317104,-0.0451214,-0.0419859,-0.03256821,-0.0638002,sell
2014-01-08,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.0675819,-0.0577430,-0.0512229,-0.06036716,-0.0626576,sell
2014-01-09,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,-0.0321551,-0.0275365, 0.0130516,-0.03441662,-0.0112896,sell
2014-01-10,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,-0.0321551,-0.0275365, 0.0130516,-0.03441662,-0.0112896,sell
2014-01-11,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,-0.0201191,-0.0240157,-0.0117694,-0.03276801,-0.0390843,sell
2014-01-12,0,0,0,0,1,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1, 0.0053309, 0.0059148, 0.0185236,-0.00723442,-0.0058927,sell
2014-01-13,0,0,0,0,1,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1, 0.0053309, 0.0059148, 0.0185236,-0.00723442,-0.0058927,sell
2014-01-14,0,0,0,0,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,-0.0150903,-0.0156765,-0.0188340,-0.01764287,-0.0185628,sell
2014-01-15,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0351646, 0.0426443, 0.0416014,-0.00206394, 0.0298938,buy
2014-01-16,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0091019, 0.0035786,-0.0200349,-0.01520107,-0.0256544,sell
2014-01-17,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0280982, 0.0061509, 0.0305032, 0.03135908, 0.0305032,buy
2014-01-18,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0311253, 0.0021610,-0.0364356,-0.03795644,-0.0058665,sell
2014-01-19,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0064715, 0.0001676, 0.0003671, 0.00704634, 0.0013556,buy
2014-01-20,0,0,1,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200396,-0.0147739,-0.0332600,-0.01886866,-0.0292472,sell
2014-01-21,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294467,-0.0241929,-0.0284442,-0.02250991,-0.0258854,sell
2014-01-22,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0187397,-0.0223558, 0.0040639, 0.00393456,-0.0223558,sell
2014-01-23,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0074527, 0.0090556, 0.0196121, 0.01276838, 0.0141811,buy
2014-01-24,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0246386, 0.0273242, 0.0272207, 0.02331424, 0.0269038,buy
2014-01-25,1,0,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0169200, 0.0272355, 0.0166885, 0.00571925, 0.0169131,buy
2014-01-26,2,0,0,1,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0166576,-0.0091606,-0.0131971,-0.00660336,-0.0057669,sell
2014-01-27,1,1,0,1,0,2,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.0174805,-0.0187312,-0.0181653,-0.01748047,-0.0221779,sell
2014-01-28,1,1,0,1,0,3,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.0013256,-0.0061778, 0.0113909,-0.00405011,-0.0080687,sell
2014-01-29,1,1,0,1,0,2,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.0013256,-0.0042221, 0.0113909,-0.00209440,-0.0054891,sell
2014-01-30,1,1,1,1,1,2,1,0,1,0,0,1,0,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,-0.0058282,-0.0050166, 0.0076481,-0.00561275,-0.0096622,sell
2014-01-31,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0, 0.0061136,-0.0031619, 0.0247614, 0.01948320, 0.0101563,buy
2014-02-01,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.0033871, 0.0014435, 0.0036470,-0.02112837, 0.0014435,sell
2014-02-02,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.0159082,-0.0209899,-0.0183041,-0.01832886,-0.0204610,sell
2014-02-03,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.0073234, 0.0069632, 0.0015007, 0.05069059, 0.0018949,buy
2014-02-04,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0404153, 0.0400992, 0.0585616, 0.06824453, 0.0337530,buy
2014-02-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0551737, 0.0675876, 0.0220228, 0.04968135, 0.0270064,buy
2014-02-06,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0551737, 0.0675876, 0.0220228, 0.04968135, 0.0270064,buy
2014-02-07,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0551737, 0.0675876, 0.0220228, 0.04968135, 0.0270064,buy
2014-02-08,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0651935,-0.0724630,-0.0644197,-0.06752571,-0.0665511,sell
2014-02-09,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0150342, 0.0037713, 0.0066726, 0.00667265, 0.0095085,buy
2014-02-10,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0195277,-0.0001097,-0.0196311,-0.02258519,-0.0121077,sell
2014-02-11,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0231020,-0.0033497,-0.0231020,-0.01239905,-0.0217275,sell
2014-02-12,2,0,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.0094676, 0.0080151, 0.0167073, 0.01670732, 0.0184850,buy
2014-02-13,2,1,0,0,0,3,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0235180, 0.0368029, 0.0391777, 0.00414044, 0.0347714,buy
2014-02-14,3,1,0,0,0,3,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0252242, 0.0312578, 0.0308006,-0.00535325, 0.0308006,buy
2014-02-15,3,2,0,0,0,4,0,0,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0431047, 0.0351008, 0.0351008, 0.03021140, 0.0351008,buy
2014-02-16,3,2,0,0,0,4,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,-0.0191254,-0.0133656,-0.0133656,-0.01882435, 0.0016209,sell
2014-02-17,3,1,0,0,0,3,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,-0.0052390,-0.0076835,-0.0224239,-0.00671506,-0.0112943,sell
2014-02-18,1,1,0,0,0,3,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0076025,-0.0022950,-0.0026662,-0.00169438, 0.0303871,sell
