Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-02-10,2,1,0,2,5,2,3,4,0,0,4,3,2,3,3,3,1, 0.031382, 0.0320681, 0.0318621, 0.0341205, 0.0328001,buy
2012-02-11,2,0,1,2,5,2,3,2,0,1,3,2,4,3,3,2,1, 0.010957, 0.0058929, 0.0132340, 0.0075504, 0.0048729,buy
2012-02-12,3,0,2,2,2,1,2,2,0,1,3,2,3,3,2,2,0,-0.002094, 0.0041760, 0.0094238, 0.0111979, 0.0110929,buy
2012-02-13,3,1,2,2,3,1,2,2,1,1,3,2,3,3,2,4,1, 0.002985,-0.0078003, 0.0051147,-0.0021021, 0.0104569,buy
2012-02-14,3,1,3,3,0,0,3,2,2,2,3,1,4,3,3,4,1, 0.005054,-0.0029790,-0.0063620, 0.0170903,-0.0068902,sell
2012-02-15,2,0,4,1,1,0,4,2,1,2,4,0,3,3,4,2,1, 0.002215, 0.0098976,-0.0052681, 0.0047441,-0.0082218,sell
2012-02-16,2,2,1,2,0,0,1,2,4,2,3,1,3,3,3,2,1,-0.038556,-0.0358589,-0.0233245,-0.0386449,-0.0336993,sell
2012-02-17,3,2,2,1,0,0,2,1,4,3,3,1,3,4,2,3,2,-0.039689,-0.0401838,-0.0228254,-0.0274299,-0.0388999,sell
2012-02-18,2,1,2,1,0,0,2,2,2,2,3,1,3,3,1,1,2,-0.022844,-0.0180589,-0.0156632,-0.0007253,-0.0187499,sell
2012-02-19,1,1,1,3,0,0,4,1,3,3,4,1,3,3,3,2,1,-0.010162,-0.0131163,-0.0283113,-0.0067932,-0.0000154,sell
2012-02-20,1,1,1,2,2,0,3,4,3,1,3,2,2,3,4,2,2, 0.018514, 0.0204077, 0.0184760, 0.0070286,-0.0011879,buy
2012-02-21,2,0,2,2,2,1,3,5,3,0,3,3,3,2,4,3,2, 0.024677, 0.0270248, 0.0266647, 0.0184473, 0.0248963,buy
2012-02-22,2,0,1,3,1,2,4,3,3,0,3,3,3,1,4,2,3, 0.050638, 0.0524575, 0.0493881, 0.0362646, 0.0449679,buy
2012-02-23,2,1,0,3,2,2,4,4,1,0,4,3,3,1,4,2,2, 0.028698, 0.0272318, 0.0340234, 0.0209260, 0.0425924,buy
2012-02-24,2,1,0,2,2,1,4,3,2,1,4,2,3,3,3,2,1, 0.027704, 0.0295089, 0.0280366, 0.0338963, 0.0085281,buy
2012-02-25,2,2,0,0,2,1,2,4,2,1,2,3,3,4,1,1,2,-0.002298,-0.0038576,-0.0028172,-0.0039001,-0.0034995,sell
2012-02-26,2,2,0,1,0,1,3,2,3,0,3,1,1,3,2,2,2, 0.026296, 0.0376214, 0.0437047, 0.0227402, 0.0366271,buy
2012-02-27,1,1,2,1,0,0,2,3,3,0,3,2,1,3,1,2,1, 0.010889, 0.0076448, 0.0048691, 0.0037084, 0.0080834,buy
2012-02-28,0,1,1,1,2,0,2,3,2,1,2,1,1,3,3,1,2,-0.001402, 0.0030864, 0.0179118, 0.0031375, 0.0242879,buy
2012-02-29,0,2,0,1,3,2,3,2,3,1,2,2,2,3,5,1,2, 0.042620, 0.0501026, 0.0423441, 0.0503853, 0.0423286,buy
2012-03-01,1,2,0,3,2,2,3,3,2,1,3,3,2,3,5,1,2, 0.017865, 0.0193491, 0.0386472, 0.0305010, 0.0309312,buy
2012-03-02,1,0,2,2,1,2,2,2,4,1,2,2,3,1,5,2,2, 0.026546, 0.0228094, 0.0064525, 0.0077799, 0.0054943,buy
2012-03-03,1,2,1,3,1,3,2,1,4,1,1,3,4,2,5,3,1, 0.004498, 0.0099854, 0.0085900, 0.0063782, 0.0038121,buy
2012-03-04,1,2,2,3,2,2,3,2,2,2,0,4,4,1,6,4,2,-0.014008,-0.0165697,-0.0015627,-0.0004185, 0.0019929,sell
2012-03-05,1,1,2,2,2,2,4,2,1,3,1,4,3,2,4,3,3,-0.006185,-0.0011894, 0.0063194, 0.0126852, 0.0111476,buy
2012-03-06,1,2,1,4,0,3,5,1,2,0,2,3,3,2,4,3,2,-0.001485,-0.0037434, 0.0256372, 0.0066389, 0.0100199,buy
2012-03-07,2,0,5,2,1,3,4,2,2,1,3,2,3,4,5,3,2, 0.004596, 0.0016490, 0.0030062,-0.0113046,-0.0044152,sell
2012-03-08,3,1,4,2,0,1,4,2,1,1,5,1,1,4,4,2,2, 0.003037, 0.0056535, 0.0164229, 0.0045395, 0.0022463,buy
2012-03-09,2,1,2,1,3,1,5,2,1,2,6,1,2,4,2,3,2,-0.002727, 0.0036115,-0.0046789, 0.0101893,-0.0047458,sell
2012-03-10,3,0,3,1,1,0,4,3,1,2,5,2,2,4,2,2,1, 0.006270, 0.0074734, 0.0056690, 0.0170101, 0.0066557,buy
2012-03-11,3,0,5,0,2,2,3,3,2,1,5,4,1,4,2,3,2, 0.008860, 0.0097658, 0.0079554, 0.0081683, 0.0066670,buy
2012-03-12,2,1,4,1,1,2,4,3,2,1,5,3,1,5,2,3,2,-0.008462,-0.0085240,-0.0136688,-0.0149138,-0.0177030,sell
2012-03-13,2,0,5,0,3,0,4,4,0,3,5,3,1,5,3,2,2, 0.020018, 0.0156726, 0.0203218, 0.0212517, 0.0072383,buy
2012-03-14,2,2,4,2,4,0,3,3,0,2,6,4,0,4,3,2,3, 0.004589, 0.0070412, 0.0049418, 0.0073102,-0.0055518,sell
2012-03-15,3,2,6,2,2,0,1,1,2,2,6,4,1,4,2,3,1,-0.008531,-0.0148925,-0.0077763,-0.0109276,-0.0103141,sell
2012-03-16,3,0,7,1,2,0,1,2,0,2,4,4,2,4,1,2,1,-0.005478,-0.0078221,-0.0063908,-0.0002437,-0.0066236,sell
2012-03-17,2,2,4,1,2,0,3,1,1,1,4,3,3,2,2,2,1, 0.032117, 0.0060742, 0.0061510,-0.0095844,-0.0239472,sell
2012-03-18,2,2,2,0,4,0,4,2,1,2,4,2,3,2,2,4,2,-0.023985,-0.0180727,-0.0247846,-0.0091378,-0.0234605,sell
2012-03-19,4,0,3,0,2,0,2,5,0,1,3,0,3,2,2,5,2, 0.022064, 0.0052460, 0.0019796, 0.0361522, 0.0066827,buy
2012-03-20,4,0,3,1,2,1,3,2,2,0,3,1,3,2,3,5,1, 0.038604, 0.0186474, 0.0162974, 0.0477956, 0.0145879,buy
2012-03-21,2,0,2,1,4,0,2,3,3,0,3,0,2,2,4,4,2, 0.009010, 0.0222022, 0.0107019, 0.0157599, 0.0125785,buy
2012-03-22,3,0,1,0,5,0,3,4,0,1,1,1,3,2,3,5,2, 0.025111, 0.0254828, 0.0159496, 0.0242126, 0.0276876,buy
2012-03-23,3,2,1,1,4,1,4,5,0,1,2,4,4,3,1,5,3,-0.007259,-0.0124596,-0.0092391, 0.0087599, 0.0090095,buy
2012-03-24,2,2,1,2,3,2,4,3,1,0,1,3,5,3,2,5,1, 0.003677, 0.0012564, 0.0013833, 0.0020616, 0.0053575,buy
2012-03-25,2,1,3,1,3,2,3,2,1,1,2,3,4,4,2,4,0,-0.015502,-0.0141785,-0.0130803,-0.0155665,-0.0111323,sell
2012-03-26,3,2,2,2,4,1,2,3,0,1,2,3,3,5,2,4,1, 0.007163,-0.0072110,-0.0115579,-0.0002466,-0.0035419,sell
2012-03-27,2,2,1,2,6,1,0,2,2,3,1,4,2,5,3,4,2,-0.006301,-0.0080051,-0.0042522,-0.0001901,-0.0095092,sell
2012-03-28,1,2,1,2,5,1,2,2,2,2,3,3,2,4,3,4,1, 0.039289, 0.0272321, 0.0401626, 0.0350400, 0.0368477,buy
2012-03-29,1,2,2,1,4,1,2,2,1,1,3,2,3,2,3,2,2, 0.013593, 0.0162668,-0.0012647, 0.0146071, 0.0149852,buy
2012-03-30,1,2,2,1,3,2,1,3,3,2,4,2,2,3,4,3,2, 0.043127, 0.0350879, 0.0421626, 0.0362346, 0.0357802,buy
2012-03-31,0,2,0,2,3,2,1,3,3,2,3,1,2,3,4,2,3,-0.002660,-0.0024606,-0.0047805,-0.0042447,-0.0023317,sell
2012-04-01,0,0,1,1,5,1,2,1,2,3,2,1,3,3,3,2,2,-0.000833,-0.0144882,-0.0183955,-0.0109946, 0.0153164,sell
2012-04-02,0,0,1,3,4,1,2,1,0,3,2,1,3,4,2,3,0,-0.010037,-0.0118846,-0.0116829,-0.0104298,-0.0033329,sell
2012-04-03,1,1,0,2,4,2,1,1,1,2,2,1,4,1,3,3,1,-0.019547,-0.0109266,-0.0082286,-0.0175301,-0.0138549,sell
2012-04-04,1,1,2,1,4,2,1,2,1,2,2,3,4,1,3,3,1, 0.017123, 0.0228824, 0.0138794, 0.0175793, 0.0177179,buy
2012-04-05,0,1,1,2,3,2,3,1,1,2,2,3,4,1,2,3,1, 0.006742, 0.0078739, 0.0046672, 0.0065473, 0.0075076,buy
2012-04-06,0,0,1,3,4,2,2,2,1,3,2,4,5,1,1,3,2,-0.004913,-0.0018881, 0.0021635, 0.0018507,-0.0009878,buy
2012-04-07,1,0,1,3,4,1,1,2,2,2,1,4,5,0,2,3,2,-0.003611,-0.0053973,-0.0048012,-0.0036107,-0.0046799,sell
2012-04-08,0,2,1,2,4,2,1,1,3,2,2,3,5,2,1,4,1, 0.008378, 0.0080574, 0.0079924, 0.0041394, 0.0084620,buy
2012-04-09,0,2,1,2,3,2,1,2,1,4,0,3,5,3,2,4,1,-0.024060, 0.0025723,-0.0147633,-0.0069400, 0.0059038,sell
2012-04-10,0,3,1,1,4,2,1,2,1,4,1,4,4,3,2,4,1, 0.022842, 0.0290391, 0.0306239, 0.0305751, 0.0259014,buy
2012-04-11,0,3,1,2,4,2,0,0,3,2,1,4,2,2,3,4,1, 0.015823, 0.0005935, 0.0309980, 0.0169806, 0.0306794,buy
2012-04-12,1,1,2,4,4,2,0,1,2,2,2,4,3,3,3,3,1,-0.007849,-0.0103675,-0.0064128,-0.0110232,-0.0071249,sell
2012-04-13,0,2,1,3,4,2,1,2,1,1,3,2,3,2,4,2,1,-0.001813,-0.0011913,-0.0011913,-0.0056478,-0.0011913,sell
2012-04-14,0,3,1,1,4,2,2,1,2,1,3,1,2,3,4,3,1, 0.001972, 0.0019724, 0.0037279, 0.0035094,-0.0037969,sell
2012-04-15,0,2,1,1,3,2,1,3,0,1,2,0,2,3,4,2,1,-0.004508,-0.0110209,-0.0111765,-0.0124544,-0.0151195,sell
2012-04-16,1,3,1,2,4,3,2,2,1,1,2,2,3,4,5,2,2, 0.027102, 0.0299031, 0.0177685, 0.0212440, 0.0271415,buy
2012-04-17,1,2,0,2,4,2,2,1,2,1,3,1,3,2,4,3,1,-0.016727,-0.0161382,-0.0097632,-0.0148933,-0.0155387,sell
2012-04-18,2,2,0,1,5,2,2,2,1,0,3,2,5,1,3,3,0, 0.004604, 0.0110607, 0.0079747, 0.0022451, 0.0043093,buy
2012-04-19,2,2,1,2,4,2,3,3,2,1,4,4,6,2,2,3,1, 0.018461, 0.0181886, 0.0175318,-0.0005956, 0.0185367,buy
2012-04-20,1,3,1,2,2,3,3,3,2,0,4,3,5,1,3,2,2, 0.015904, 0.0329020, 0.0186719, 0.0019951, 0.0027463,buy
2012-04-21,1,2,3,1,2,2,4,2,2,0,3,3,5,1,2,4,1, 0.016343, 0.0165604, 0.0133025, 0.0160860, 0.0103834,buy
2012-04-22,2,3,2,1,2,1,5,2,1,1,4,3,4,3,0,5,1,-0.003026,-0.0007689,-0.0064068,-0.0095636,-0.0059039,sell
2012-04-23,2,3,1,1,3,1,3,2,2,3,4,4,5,2,1,5,0, 0.030524, 0.0160936, 0.0188812,-0.0079986, 0.0204961,buy
2012-04-24,2,3,1,1,3,1,2,1,2,3,3,3,5,2,1,4,1, 0.031230, 0.0309968, 0.0316127, 0.0054218, 0.0345310,buy
2012-04-25,2,3,3,0,1,1,3,0,1,1,3,1,4,2,1,3,1, 0.018833, 0.0152106, 0.0108134, 0.0150999, 0.0001911,buy
2012-04-26,1,3,4,0,1,2,2,1,2,2,3,2,4,3,2,4,0,-0.013489, 0.0103943,-0.0065885, 0.0101606, 0.0095928,sell
2012-04-27,1,4,2,1,1,2,3,1,1,2,3,2,3,3,1,5,1,-0.002955,-0.0020153,-0.0038168,-0.0031716,-0.0056551,sell
2012-04-28,0,3,3,1,2,1,4,3,1,2,3,3,5,2,1,4,2,-0.021271,-0.0191966,-0.0129158,-0.0087586,-0.0025239,sell
2012-04-29,0,2,2,0,3,1,3,2,1,1,3,1,4,2,0,3,2,-0.030103,-0.0268317,-0.0345835,-0.0215603,-0.0283231,sell
2012-04-30,0,3,1,3,1,2,3,1,3,1,5,1,4,2,1,3,2, 0.006809,-0.0002871, 0.0043456, 0.0029924, 0.0040183,buy
2012-05-01,1,2,3,1,2,2,2,2,1,0,4,2,3,3,1,2,1, 0.010852, 0.0098051, 0.0017261, 0.0073458,-0.0044570,buy
2012-05-02,0,3,4,1,1,1,3,1,1,1,4,1,2,4,2,1,2, 0.024757, 0.0232534, 0.0249653, 0.0224094,-0.0015243,buy
2012-05-03,0,4,3,2,2,3,4,2,1,1,4,2,3,5,4,2,2, 0.020806, 0.0184135, 0.0202564, 0.0063336, 0.0184598,buy
2012-05-04,1,2,3,2,2,2,2,3,1,0,4,2,3,2,4,1,2, 0.026796, 0.0351869, 0.0298766, 0.0234885, 0.0137039,buy
2012-05-05,1,2,3,2,2,2,2,1,3,0,3,2,2,3,4,2,2, 0.015003, 0.0163275, 0.0078208, 0.0104389, 0.0194474,buy
2012-05-06,1,3,2,2,2,3,3,2,1,0,5,1,2,3,4,2,2, 0.029032, 0.0318788, 0.0341427, 0.0347475, 0.0310864,buy
2012-05-07,1,2,3,0,1,2,2,2,1,2,3,1,2,3,4,2,1, 0.004817, 0.0014843, 0.0062812, 0.0022530, 0.0049781,buy
2012-05-08,1,3,2,0,2,3,1,2,2,0,4,1,2,1,4,3,1,-0.009296,-0.0079239,-0.0110725,-0.0106068, 0.0028339,sell
2012-05-09,2,1,3,1,1,1,1,2,2,1,4,1,3,2,2,3,0,-0.016485,-0.0190605,-0.0192030,-0.0008070,-0.0168011,sell
2012-05-10,2,2,3,2,3,1,2,3,1,1,4,2,3,3,4,3,1, 0.036817, 0.0340826, 0.0399114, 0.0340261, 0.0356477,buy
2012-05-11,1,4,3,2,4,1,4,3,2,1,4,3,3,3,5,4,3,-0.005053, 0.0053412,-0.0024092,-0.0149429,-0.0048420,sell
2012-05-12,1,4,6,2,3,1,3,5,2,1,5,3,2,5,5,5,3, 0.003603, 0.0175555, 0.0124151, 0.0043670, 0.0121251,buy
2012-05-13,2,2,6,2,2,1,3,5,2,1,4,3,2,5,5,5,2, 0.009727, 0.0117608, 0.0135722,-0.0030574, 0.0102734,buy
2012-05-14,2,3,4,2,2,1,3,3,1,0,3,3,1,4,4,4,2, 0.020464, 0.0085195, 0.0284828, 0.0226468, 0.0256675,buy
2012-05-15,1,2,4,1,3,0,3,3,1,1,4,2,1,3,4,3,2, 0.033223, 0.0383812, 0.0483095, 0.0361243, 0.0396128,buy
2012-05-16,2,2,4,1,3,0,2,4,0,1,4,3,1,4,3,3,1, 0.039486, 0.0409611, 0.0391401, 0.0394864, 0.0369631,buy
2012-05-17,1,3,2,2,3,1,2,2,1,1,4,3,1,4,4,1,1, 0.035452, 0.0383439, 0.0360293, 0.0357707, 0.0341993,buy
2012-05-18,1,3,4,2,2,1,3,3,2,0,4,3,1,4,4,3,2, 0.024073, 0.0240952, 0.0258152, 0.0258152, 0.0350719,buy
2012-05-19,2,2,4,1,2,0,3,3,1,1,4,2,2,3,3,3,2, 0.024165, 0.0080609, 0.0264650, 0.0031406, 0.0053803,buy
2012-05-20,3,3,2,2,3,0,3,3,0,2,5,2,2,3,4,3,2, 0.032406, 0.0501831, 0.0324470, 0.0455742, 0.0161140,buy
2012-05-21,1,4,2,2,3,0,2,2,1,3,3,4,2,3,4,3,1, 0.015024, 0.0057365, 0.0167079, 0.0137243, 0.0133560,buy
2012-05-22,2,4,3,2,3,0,3,2,0,2,4,3,2,3,5,2,2, 0.019969, 0.0197843, 0.0193563, 0.0150061, 0.0139707,buy
2012-05-23,2,3,4,1,2,1,3,1,0,2,4,2,2,3,4,2,2, 0.028666, 0.0301633, 0.0569400, 0.0210522, 0.0206004,buy
2012-05-24,1,4,3,1,0,1,1,2,2,3,4,2,4,2,3,3,0, 0.025871, 0.0256613, 0.0231610,-0.0003909, 0.0026703,buy
2012-05-25,0,3,2,2,2,0,2,2,2,3,3,2,4,2,4,2,1,-0.007886,-0.0158163,-0.0053486,-0.0072477,-0.0055755,sell
2012-05-26,0,2,3,2,4,0,1,3,2,2,1,3,3,4,4,3,1,-0.007992,-0.0059378,-0.0049110,-0.0037837,-0.0047519,sell
2012-05-27,0,1,2,4,2,0,1,0,4,3,2,1,2,4,4,3,1,-0.025934,-0.0026013, 0.0009212,-0.0290532, 0.0176504,sell
2012-05-28,1,2,2,4,3,1,0,1,3,3,3,2,2,4,5,4,0, 0.013456, 0.0132562,-0.0015468, 0.0157694, 0.0163291,buy
2012-05-29,1,4,3,2,3,0,1,1,2,2,3,2,1,4,5,3,1, 0.023519, 0.0173694, 0.0202768, 0.0234260, 0.0230419,buy
2012-05-30,0,5,2,2,3,1,1,0,1,3,2,1,3,4,4,2,2,-0.006206,-0.0038267,-0.0065969,-0.0053370,-0.0132699,sell
2012-05-31,2,2,2,3,1,1,1,0,1,3,1,3,3,2,3,2,2,-0.029796,-0.0612213, 0.0068780,-0.0033294, 0.0140398,sell
2012-06-01,2,2,2,2,3,0,0,1,2,3,1,4,3,2,2,2,3,-0.018265,-0.0179648,-0.0020647,-0.0135017,-0.0147040,sell
2012-06-02,1,4,2,3,3,0,1,1,2,3,0,4,5,3,3,2,3,-0.008827,-0.0017514,-0.0061000,-0.0047110,-0.0063275,sell
2012-06-03,1,3,2,1,1,1,2,2,0,3,1,2,4,3,3,2,1, 0.004598,-0.0029040,-0.0227283,-0.0171724,-0.0113410,sell
2012-06-04,0,3,2,0,0,1,2,1,1,3,1,3,2,1,3,2,1, 0.037954, 0.0267761, 0.0386797, 0.0265766, 0.0253289,buy
2012-06-05,1,4,1,0,1,0,1,0,2,3,2,3,3,1,2,2,0, 0.012969, 0.0033140, 0.0130109,-0.0067076, 0.0122864,buy
2012-06-06,1,2,2,1,1,0,1,1,1,4,2,3,4,1,2,1,1,-0.036821,-0.0267633,-0.0261729,-0.0240754,-0.0244375,sell
2012-06-07,0,3,2,2,0,0,3,1,1,3,2,3,5,1,2,1,1, 0.003123, 0.0210058, 0.0217837, 0.0274817, 0.0238238,buy
2012-06-08,0,4,2,1,1,0,3,0,1,2,2,4,4,1,1,1,1, 0.014745, 0.0202479,-0.0216396, 0.0134415, 0.0173071,buy
2012-06-09,1,4,3,0,1,1,1,2,0,3,3,2,4,2,2,2,1,-0.012559,-0.0037960,-0.0145072,-0.0069120,-0.0159358,sell
2012-06-10,1,4,2,1,0,2,2,0,1,4,1,2,4,2,4,2,2, 0.008113, 0.0136155, 0.0049050, 0.0136153, 0.0125460,buy
2012-06-11,0,2,2,0,2,2,2,0,1,3,1,2,2,2,4,1,2,-0.015571, 0.0017387,-0.0072658,-0.0084136,-0.0048329,sell
2012-06-12,1,2,1,1,1,1,3,0,3,3,1,1,2,3,4,3,2,-0.010909,-0.0143358,-0.0097942,-0.0153886,-0.0180994,sell
2012-06-13,1,3,1,1,2,2,2,3,2,3,2,3,1,4,5,3,2, 0.002923, 0.0040814, 0.0004206, 0.0005292, 0.0083400,buy
2012-06-14,0,3,1,2,2,2,3,3,2,2,2,4,2,3,5,2,2,-0.014708,-0.0214324,-0.0105379,-0.0104514,-0.0103495,sell
2012-06-15,0,1,2,3,1,0,5,1,2,1,2,3,2,2,3,2,2,-0.024853,-0.0259665,-0.0197926,-0.0259650,-0.0143298,sell
2012-06-16,1,2,2,3,2,0,1,2,1,1,2,3,1,3,4,2,0, 0.013253, 0.0039409, 0.0244989, 0.0285985, 0.0268677,buy
2012-06-17,2,4,1,4,2,0,1,1,3,1,2,3,2,4,4,3,1, 0.014820, 0.0059163, 0.0093514, 0.0155080, 0.0138288,buy
2012-06-18,1,5,1,3,2,0,2,2,3,2,2,4,2,3,5,3,2, 0.013010, 0.0135537, 0.0098536, 0.0179084, 0.0098372,buy
2012-06-19,0,3,2,2,1,0,3,2,2,2,3,3,2,2,4,2,1,-0.019484,-0.0211990,-0.0117298,-0.0190644,-0.0102349,sell
2012-06-20,0,4,2,3,1,1,4,2,2,2,3,2,4,3,4,3,2, 0.038709, 0.0233778, 0.0254546, 0.0027325,-0.0000493,buy
2012-06-21,0,4,1,2,1,0,2,3,3,2,2,3,2,2,4,3,2,-0.003738,-0.0061268,-0.0039957,-0.0023577,-0.0093531,sell
2012-06-22,0,3,2,1,3,0,2,2,5,1,2,4,2,3,3,3,2,-0.014329,-0.0088701,-0.0122697,-0.0100734,-0.0210556,sell
2012-06-23,0,2,2,3,2,0,3,2,4,1,1,4,1,4,4,3,2,-0.004445,-0.0031784,-0.0064780,-0.0056703,-0.0024425,sell
2012-06-24,1,1,2,3,2,2,3,1,3,2,3,2,2,5,4,3,1, 0.015242, 0.0208501, 0.0151511, 0.0223254, 0.0213262,buy
2012-06-25,1,3,2,1,3,2,3,1,3,3,5,1,3,4,4,3,2, 0.039316, 0.0475033, 0.0544342, 0.0411122, 0.0406394,buy
2012-06-26,2,4,2,1,3,1,3,0,3,1,5,2,3,4,3,2,1, 0.040930, 0.0445379, 0.0520647, 0.0254650, 0.0234337,buy
2012-06-27,1,2,3,3,3,2,2,0,2,2,5,0,4,4,3,3,1,-0.003216,-0.0015429,-0.0024182, 0.0024366,-0.0017200,buy
2012-06-28,2,2,2,4,3,1,2,0,2,1,5,1,4,3,3,2,1,-0.008476, 0.0169752, 0.0174818, 0.0060315, 0.0056587,buy
2012-06-29,1,2,1,1,6,1,1,1,4,1,4,1,2,5,2,3,2, 0.019958, 0.0065649, 0.0259952, 0.0203080, 0.0124754,buy
2012-06-30,1,3,1,2,3,2,1,2,4,2,3,2,3,5,3,4,1, 0.009613, 0.0111355, 0.0088860, 0.0120070, 0.0062742,buy
2012-07-01,1,2,2,1,4,3,1,1,4,2,3,1,3,5,3,4,2, 0.002055, 0.0038849, 0.0009690, 0.0020801,-0.0000663,buy
2012-07-02,1,3,1,1,4,1,0,0,5,2,2,1,3,4,3,4,1,-0.013427,-0.0125542,-0.0064898,-0.0124547,-0.0115725,sell
2012-07-03,2,2,1,1,5,1,0,1,4,3,3,2,3,4,2,4,2,-0.001219, 0.0010095,-0.0085194, 0.0157854,-0.0147995,sell
2012-07-04,1,2,2,3,3,1,1,1,3,2,3,2,3,3,3,3,2, 0.011858, 0.0063185, 0.0043425, 0.0140755, 0.0104278,buy
2012-07-05,1,2,4,3,3,0,2,0,4,0,3,2,3,3,3,3,2,-0.012831,-0.0114583,-0.0106649,-0.0121432,-0.0275352,sell
2012-07-06,1,2,3,3,3,0,0,2,2,0,3,1,2,3,2,3,2, 0.006489, 0.0047422, 0.0052048, 0.0003819, 0.0053013,buy
2012-07-07,2,1,2,3,4,0,1,1,3,2,3,1,3,3,2,4,3, 0.011044, 0.0019356, 0.0230024, 0.0179969, 0.0067985,buy
2012-07-08,1,0,2,3,4,0,1,1,3,1,3,0,2,3,3,3,2,-0.011524,-0.0084242,-0.0123670,-0.0097813, 0.0000957,sell
2012-07-09,2,1,2,2,4,1,1,1,3,1,4,1,3,3,2,4,1, 0.015285, 0.0090875, 0.0135988, 0.0130557, 0.0148272,buy
2012-07-10,2,2,2,2,3,2,1,3,4,3,5,1,4,5,2,5,2,-0.021633,-0.0332619,-0.0190257,-0.0222636,-0.0311766,sell
2012-07-11,1,2,2,2,3,2,0,4,3,2,4,0,4,4,3,4,2,-0.010079,-0.0212087, 0.0159768,-0.0020592,-0.0145619,sell
2012-07-12,1,1,3,2,3,1,3,1,3,2,4,1,3,3,2,5,2, 0.029680, 0.0269158, 0.0089946, 0.0219109, 0.0346556,buy
2012-07-13,1,2,2,4,3,1,2,2,2,2,3,1,3,3,3,6,2,-0.011907,-0.0050620,-0.0084749,-0.0041361,-0.0036242,sell
2012-07-14,1,2,3,4,3,1,0,2,3,3,3,2,3,3,4,6,1,-0.012492,-0.0013004,-0.0196797,-0.0230528,-0.0057769,sell
2012-07-15,2,3,3,1,2,1,0,1,2,3,3,1,4,2,2,4,2,-0.011253,-0.0147636, 0.0003101,-0.0113967,-0.0144003,sell
2012-07-16,1,4,4,0,0,1,0,1,1,2,2,1,3,1,2,3,2, 0.018370, 0.0195062, 0.0285181, 0.0226886, 0.0177857,buy
2012-07-17,0,3,3,0,0,2,2,1,1,4,3,1,2,2,2,4,2, 0.034260, 0.0209385, 0.0253459, 0.0154692, 0.0195227,buy
2012-07-18,0,3,2,1,0,2,1,2,2,4,3,1,2,2,3,4,2,-0.011086,-0.0152229,-0.0056249,-0.0147422,-0.0006900,sell
2012-07-19,0,2,3,0,3,1,0,3,5,3,5,2,2,3,2,4,2, 0.005812, 0.0123142, 0.0159638, 0.0105580, 0.0108882,buy
2012-07-20,0,1,3,2,2,1,0,0,7,1,3,2,1,4,1,4,2, 0.000241, 0.0090329, 0.0077025, 0.0078777, 0.0095632,buy
2012-07-21,0,1,2,2,2,2,0,1,3,1,2,2,3,3,1,3,0,-0.000689, 0.0005915, 0.0032107,-0.0004731, 0.0010070,buy
2012-07-22,0,1,3,0,3,2,1,1,2,3,3,2,3,3,1,3,1, 0.011771,-0.0103597,-0.0024548,-0.0053841, 0.0101647,buy
2012-07-23,0,4,2,0,3,1,1,0,2,2,3,1,3,3,1,2,2, 0.005045, 0.0031967,-0.0076431, 0.0031084,-0.0176879,sell
2012-07-24,1,2,3,1,3,2,0,0,2,2,3,2,4,3,0,3,1,-0.001313, 0.0002397,-0.0015607, 0.0003102,-0.0021962,buy
2012-07-25,2,1,4,2,2,1,0,1,2,0,3,2,3,1,2,2,2, 0.032781, 0.0304833, 0.0281476, 0.0294622, 0.0219617,buy
2012-07-26,0,0,4,1,5,1,1,1,2,0,3,1,2,3,1,3,2, 0.004198, 0.0033110,-0.0057114, 0.0021170, 0.0031302,buy
2012-07-27,0,1,4,2,5,1,2,3,1,0,3,2,3,3,2,4,2, 0.003901,-0.0018177, 0.0007083, 0.0045684, 0.0017680,buy
2012-07-28,0,0,4,2,4,1,2,3,3,1,3,2,4,3,3,4,1, 0.007463,-0.0064819,-0.0015528,-0.0041421, 0.0009030,buy
2012-07-29,0,1,4,1,4,2,1,2,4,0,3,1,3,3,3,4,2,-0.005432,-0.0057823,-0.0074802,-0.0067549,-0.0081233,sell
2012-07-30,1,1,3,1,4,1,0,1,3,1,2,0,3,3,2,4,2, 0.006009, 0.0041938, 0.0016469, 0.0051154, 0.0068582,buy
2012-07-31,1,0,3,2,5,0,0,2,1,3,3,1,3,3,2,3,2, 0.002653,-0.0071217, 0.0022261, 0.0060895, 0.0110346,buy
2012-08-01,0,2,3,3,4,0,2,0,2,1,3,1,3,3,3,2,2,-0.013565,-0.0066328,-0.0111569,-0.0080108,-0.0094457,sell
2012-08-02,0,1,5,2,2,0,1,2,2,0,2,1,2,3,3,3,1,-0.002546,-0.0029796,-0.0028980,-0.0028821,-0.0099070,sell
2012-08-03,1,1,4,3,2,0,1,2,2,0,2,1,3,3,3,3,1,-0.005616,-0.0033488,-0.0045932,-0.0041533,-0.0108313,sell
2012-08-04,1,1,2,3,2,0,1,0,2,1,2,2,3,1,2,2,1,-0.011106, 0.0001129, 0.0117099, 0.0106144, 0.0147620,buy
2012-08-05,0,0,2,1,3,0,2,0,1,1,1,1,4,0,2,0,2,-0.016837, 0.0020919, 0.0046242, 0.0046242, 0.0020048,buy
