Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MECH,MEJU,MEMA,MENE,MENN,MESA,MEUR,MEVE,MOCE,MOCH,MOJU,MOMA,MONE,MONN,MOSA,MOUR,MOVE,VECE,VECH,VEJU,VEMA,VENE,VENN,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-06,0,1,2,1,2,3,1,3,2,2.97,1.7,0,0.35,0.3,0,0,0,0,2.95,1.81,0,2.79,3.06,0,2.87,0.24,0,0,1.15,0.49,0,0,0,0,2.67,-0.018077, 0.0104451,-0.016810,-0.017638,-0.019523,sell
2018-02-07,1,1,1,1,2,2,2,1,2,2.1,2.92,0,0,1.3,0.24,0,0,0,1.9,2.84,2.95,0,2.51,2.58,2.74,0.28,0,0,2.95,0,0,0,0,0,2.95,-0.018188,-0.0152991,-0.017151,-0.018951,-0.026672,sell
2018-02-08,2,1,0,1,2,3,2,1,1,0.39,1.18,0,0,2.92,1.17,0,0,0,0,2.74,1.19,0.12,0,0,1.53,2.65,2.7,0,2.56,0,0,0,0,0,1.08, 0.007340,-0.0202611, 0.012446, 0.016293, 0.019008,buy
2018-02-09,1,2,1,0,1,3,1,1,1,0,0.27,0,0,1.5,2.92,0,0,0,2.89,0,0,2.6,2.92,2.42,2.87,2.72,0,0,0.88,0,0,0,0,0,0.37, 0.054398, 0.0517312, 0.044831, 0.058459, 0.021863,buy
2018-02-10,0,2,2,0,1,3,0,1,1,0,0,0,0,0.34,1.52,0,0,0,2.6,2.65,2.56,0,0,1.29,0,2.56,0.7,0,0.3,0,0,0,0,0,0, 0.003374, 0.0314747, 0.022682, 0.032285, 0.010533,buy
2018-02-11,1,0,1,1,1,1,2,1,1,0,0,0,0,0,0.31,0.51,0,0,2.53,0.3,2.92,2.7,0,2.72,2.67,0,2.67,0,0,0,0,0,0,0,0,-0.023348,-0.0272874,-0.033372,-0.031969,-0.009001,sell
2018-02-12,0,0,0,2,0,1,2,2,1,0,0,0.68,0,0,0,2.24,0,0,0.66,0,2.22,1.79,2.82,2.79,0,0,2.82,0,0,0,0,0,0,0,0, 0.000582, 0.0005817,-0.000245, 0.000582,-0.004389,sell
2018-02-13,0,0,0,0,0,2,3,4,2,0,0,2.92,0,0,0,2.95,0.22,0,0,2.84,2.62,2.74,2.51,0,0.43,2.65,2.62,0,0,0,0,0,0,0.37,0,-0.003046,-0.0104040,-0.010604,-0.003971, 0.003328,sell
2018-02-14,0,0,0,0,2,4,2,3,1,0,0.4,2.77,0,0,0,0.86,1.06,0,2.82,2.87,0,2.44,2.65,2.72,2.47,0,1.76,0,0,0,0,0,0,1.05,0, 0.031143, 0.0300672, 0.015105, 0.030506, 0.026892,buy
2018-02-15,0,0,0,1,1,2,1,3,2,0,1.85,0.6,0,0,0,0,2.97,0,0,2.82,3,0,0,0.55,2.44,2.6,0,0.57,0,0,0,0,0,2.95,0, 0.039831, 0.0379504, 0.009371, 0.026480, 0.036194,buy
2018-02-16,2,0,0,2,0,2,2,3,1,0,2.92,0,0,0,0,0,1.68,0,2.84,0.46,0,0.3,0.23,0,2.95,2.87,2.53,2.08,0,0,0,0,0,2.89,0.22, 0.027911, 0.0293889, 0.015160, 0.039276, 0.026016,buy
2018-02-17,3,1,1,2,0,2,2,2,1,0,0.96,0,0,0,0,0,0.35,0,2.53,0.13,2.7,2.77,2.38,2.38,0,2.17,0.14,3,0,0,0,0,0,1.03,0.65, 0.017453, 0.0143992, 0.014399, 0.015202, 0.017656,buy
2018-02-18,2,2,3,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,2.04,2.67,1.87,0,0,2.74,1.65,2.47,0,1.14,0,0,0,0.14,0,0.37,1.9,-0.004811,-0.0057327,-0.009323,-0.001653,-0.004052,sell
2018-02-19,1,3,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,2.89,0,2.38,2.6,2.92,2.44,2.67,0,2.44,0.31,0,0,0,0.42,0.21,0,3, 0.005954,-0.0029201, 0.007195,-0.001311, 0.001062,sell
2018-02-20,2,0,1,3,0,1,3,1,1,0.48,0,0,0,0,0,0.73,0,0,0,2.53,2.82,2.82,2.4,0,0,2.72,2.77,0,0,0,0.21,1.24,0.66,0,1.54,-0.014806,-0.0244904,-0.011498,-0.017756,-0.005467,sell
2018-02-21,1,1,1,3,0,0,2,3,3,2.95,0,0,0,0,0,2.92,0,0,2.84,2.58,0,2.44,2.56,2.42,2.67,0,2.51,0,0,0,0.38,2.95,2.1,0,0.52,-0.020311,-0.0232088,-0.015563,-0.021370,-0.016606,sell
2018-02-22,1,0,1,3,1,1,1,4,2,2.82,0,0,0,0,0,2.36,0.59,0,0,2.62,2.67,2.74,0.28,0.49,2.82,2.42,0.36,0,0,0,0.68,2.36,2.95,0,0,-0.034081,-0.0374568,-0.030007,-0.034949,-0.028660,sell
2018-02-23,2,0,0,3,1,0,2,3,3,0.46,0,0,0,0.23,0,0.47,2.97,0,2.56,0,0,0.09,2.34,1.59,2.97,2.32,0.22,0,0,0,1.23,0.8,1.27,0,0, 0.002417, 0.0022009, 0.002417, 0.000455,-0.000639,sell
2018-02-24,2,0,0,3,1,0,3,2,4,0,0,0,0,1.2,0.88,0,2.77,0,2.89,2.84,2.53,2.92,2.28,3.53,0,2.95,2.44,0,0,0,2.2,0.27,0.4,0,0,-0.019611,-0.0050345,-0.020274,-0.011189,-0.008097,sell
2018-02-25,2,1,2,1,1,2,2,1,2,0,0,0,0,2.92,3,0,0.53,0,2.62,1.09,2.34,0,0.65,2.94,2.79,0.35,0,0.3,0,0,3,0.09,0,0,0,-0.030741,-0.0265170,-0.026637,-0.028672,-0.024144,sell
2018-02-26,2,4,2,2,0,1,0,0,3,0,0,0,0.28,1.34,1.68,0,0,0.12,0,1.77,2.58,2.77,3.2,2.62,0,2.77,2.65,1.03,0,0,2.24,0,0,0,0, 0.015942, 0.0081188, 0.008582, 0.015310, 0.015310,buy
2018-02-27,4,2,6,3,0,0,0,0,3,0.26,0,0,0.91,0.26,0.3,0,0,0.22,2.53,4.19,0,2.74,2.72,0.28,2.32,0.93,2.77,2.97,0,0.58,1.26,0,0,0,0, 0.007029,-0.0093165,-0.009316,-0.032949,-0.009663,sell
2018-02-28,2,4,4,3,0,0,0,0,3,1.55,0,0.22,2.87,0,0,0,0,0.38,0,3.33,2.42,2.34,2.62,2.49,2.62,2.65,2.89,2.42,0,1.71,0.7,0,0,0,0, 0.035312,-0.0006305,-0.000630, 0.035866, 0.007609,sell
2018-03-01,2,4,3,1,1,2,0,0,2,2.97,0,1.15,2.97,0,0,0,0,0.68,2.44,2.42,0,0,0.13,0,2.74,3.59,0,0.7,0.12,2.95,0.39,0,0,0,0.41,-0.017311,-0.0160963,-0.028341,-0.023052,-0.012529,sell
2018-03-02,3,2,3,1,3,3,1,1,3,0.91,0.14,3,0.95,0,0,0,0.47,1.17,2.32,0.24,2.53,2.36,2.95,2.62,0,3.57,2.01,0.21,0.36,1.68,0.22,0,0,0,1.2, 0.000406,-0.0032527, 0.006720,-0.000021, 0.000406,sell
2018-03-03,3,2,2,1,2,2,2,2,2,0,0.7,1.42,0.31,0,0.24,0,2.34,1.99,2.95,2.74,2.86,0,0,2.95,2.53,2.34,2.77,0,1.05,0.57,0,0,0.36,0,2.95, 0.010280, 0.0104308,-0.005824,-0.004850,-0.004850,sell
2018-03-04,3,1,2,1,0,3,1,2,1,0,2.92,0.28,0,0,1.26,0,2.97,3,0,0,2.47,1.85,2.4,2.97,0.77,0,0,0,3,0,0,0,1.14,0,2.44, 0.005753, 0.0106633, 0.010883, 0.011027, 0.011027,buy
2018-03-05,3,0,3,2,1,3,1,2,1,0,2.53,0,0,0,2.92,0,0.75,2.65,2.7,2.74,2.92,3.19,2.36,0,0.35,2.58,2.74,0,2.87,0,0,0,2.97,0,0.85,-0.003890,-0.0064576,-0.003890,-0.000034,-0.003156,sell
2018-03-06,3,1,4,0,0,1,1,1,2,0,0.54,0,0,0,1.3,0,0,1.64,2.04,2.53,0,2.65,2.51,2.51,2.4,0,2.47,0,0.99,0,0,0,2.38,0,0.29,-0.022221,-0.0114743,-0.016055,-0.013627,-0.017447,sell
2018-03-07,4,3,2,1,0,1,1,0,0,0.36,0.12,0,0,0,0.26,0,0,1.05,0,2.44,2.89,2.42,0,0,2.97,2.62,1.58,0,0.35,0,0,0,0.75,0,0,-0.020009,-0.0310304,-0.024816,-0.021477, 0.010194,sell
2018-03-08,2,5,2,0,0,1,0,0,1,1.68,0,0,0,0,0,0,0,0.71,2.82,0,0,0,0.83,1.62,2.49,2.67,2.51,0.28,0.12,0,0,0,0.23,0,0,-0.031550,-0.0016029,-0.027444,-0.024369,-0.026304,sell
2018-03-09,2,4,3,0,0,1,0,0,2,2.92,0,0.42,0,0,0,0.55,0,0.5,2.74,0,2.79,1.36,2.82,2.53,0,1.23,0,0.91,0,0,0,0,0,0,0,-0.052140,-0.0494647,-0.058395,-0.054561,-0.048620,sell
2018-03-10,3,3,2,1,0,1,1,0,3,1.17,0,1.61,0,0,0,1.99,0,0.37,2.97,2.56,1.18,2.87,0,2.53,0.78,2.44,2.49,2.92,0,0,0,0,0,0,0, 0.018821, 0.0117339, 0.001159, 0.011734, 0.003726,buy
2018-03-11,2,2,2,2,0,0,1,1,3,0.29,0,2.95,0,0,0,3,0,0.3,0.51,0,2.47,0,2.65,2.62,2.89,0,0.52,2.95,0,0.49,0,0,0,0.57,0, 0.015126, 0.0133592, 0.013359, 0.013512,-0.013402,buy
2018-03-12,1,2,2,0,0,1,1,2,3,0,0,1.5,0,0,0.23,1.29,0,0.26,0,2.47,3,2.89,2.72,0,0,2.51,0,0.92,0,1.5,0,0,0,1.65,0, 0.013905, 0.0203337, 0.007923, 0.020483, 0.016785,buy
2018-03-13,1,2,2,0,2,3,3,2,2,0,0,0.46,0,0.24,0.71,0.42,0,0.24,2.4,1.62,0,1.54,1.31,1.24,2.89,0,2.6,0.29,0,2.97,0,0,0,2.95,0, 0.003492,-0.0285996,-0.025850,-0.001441,-0.032865,sell
2018-03-14,1,1,1,0,1,2,4,1,2,0,0,0,0,0.63,2.01,0,0,0.28,0,2.77,2.84,2.51,2.56,2.95,2.92,0.38,1.68,0,0,1.89,0,0,0,1.82,0,-0.007093,-0.0301651,-0.037332,-0.001615,-0.037332,sell
2018-03-15,1,2,1,1,0,2,2,3,2,0,0,0,0,1.48,2.97,0,0,0.35,2.49,2.42,0.73,2.44,0,0,1.46,2.47,2.51,0,0,0.61,0,0,0.59,0.63,0,-0.040199, 0.0002078,-0.039489,-0.038058,-0.006268,sell
2018-03-16,2,2,1,2,0,3,1,1,1,0,0,0,0,2.97,1.71,0,0,0.48,2.34,0,0,0,2.7,2.95,2.82,2.47,2.49,0,0,0,0,0.5,1.85,0.22,0, 0.024238, 0.0194823, 0.019881, 0.055129, 0.007986,buy
2018-03-17,2,4,2,0,0,3,0,0,1,0,0,0,0,2.79,0.75,0,0,0.75,3.13,2.56,2.74,2.92,0,2.92,0,2.82,0,0,0,0,0,1.46,2.97,0,0,-0.033091,-0.0118295,-0.031554,-0.034260,-0.035356,sell
2018-03-18,2,4,1,0,0,3,0,0,2,0,0,0,0,1.51,0.37,0,0,1.31,2.51,0,2.7,0.31,2.53,2.49,2.58,0,2.95,0,0,0,0,2.97,1.46,0,0,-0.029855,-0.0281691,-0.001718,-0.022406,-0.029594,sell
2018-03-19,3,3,0,1,0,4,1,0,0,0,0,0,0,0.91,0.21,0,0,2.56,0,2.72,2.65,0.33,2.43,0,0,2.36,1.21,0,0,0,0,2.03,0.46,0,0, 0.020565, 0.0211762, 0.020565, 0.001918, 0.020038,buy
2018-03-20,2,2,0,0,0,3,2,1,2,0,0,0,0,0.61,0,0,0,3,2.38,2.47,0,2.47,3.11,2.34,2.89,0.31,0,0,0,0,0,0.69,0,0,0, 0.046653, 0.0448259, 0.043801, 0.003714, 0.043801,buy
2018-03-21,1,0,2,0,1,4,1,2,1,0,0,0,0,0.47,0,0,0,1.54,0,3.01,2.51,2.92,2.56,2.3,2.53,1.61,2.49,0,0,0,0,0.24,0,0,0,-0.001248,-0.0025411,-0.027320,-0.002571,-0.001521,buy
2018-03-22,1,0,0,2,1,2,2,3,0,0,0,0,0,0.4,0,0,0,0.61,2.58,2.84,0.1,2.79,0,0.34,2.58,3.29,2.87,0,0,0,0,0,0,0,0,-0.023327,-0.0195240,-0.022386,-0.028145,-0.020596,sell
2018-03-23,1,0,0,3,0,1,2,3,1,0,0,0,0,0.43,0,0,0,0.21,2.36,0,2.65,0,2.49,2.74,0.44,3.03,2.84,0,0,0.59,0,0,0,0,0,-0.012965,-0.0095708,-0.018843,-0.025073,-0.009661,sell
2018-03-24,0,0,1,2,2,2,1,1,1,0,0,0,0,0.52,0,0,0,0,2.84,2.34,3.25,2.44,0,2.56,2.18,2.82,0,0,0,1.85,0,0,0,0,0, 0.017279, 0.0249978, 0.009933,-0.000871, 0.017410,buy
2018-03-25,1,2,1,1,1,2,0,0,1,0,0,0,0,0.7,0,0,0,0,0,0,3.44,0,2.79,2.84,2.44,0,1.17,0,0,3,0,0,0,0,0.12,-0.008666,-0.0068404,-0.027405,-0.025362,-0.024988,sell
2018-03-26,2,2,1,3,0,1,0,0,2,0,0,0,0,1.06,0,0,0,0,2.87,2.44,2.34,2.36,2.53,0,0.47,2.95,2.95,0,0,1.47,0,0,0,0,0.34,-0.017862,-0.0129182,-0.026706,-0.025383,-0.027151,sell
2018-03-27,3,0,3,4,0,2,0,0,1,0,0,0,0,1.73,0,0,0,0,0.38,2.87,0.59,3.4,2.62,2.53,2.58,0,0,0,0.24,0.47,0,0,0,0,0.98,-0.000282,-0.0281475, 0.007797,-0.028148,-0.032016,sell
2018-03-28,1,4,2,1,0,3,1,0,1,0,0,0,0,3,0.32,0,0,0,2.84,2.42,2.87,2.63,0,0,2.97,2.84,2.4,0,0.68,0,0,0.29,0,0,2.77,-0.031470,-0.0380620,-0.037687,-0.036864,-0.031103,sell
2018-03-29,1,3,2,0,1,4,2,0,0,0,0,0,0,2.84,0.56,0,0,0,3.05,0,0,2.44,2.72,2.47,2.32,2.34,2.36,0,1.94,0,0,0.85,0,0,2.97,-0.017806,-0.0188686,-0.021285,-0.022255,-0.020504,sell
2018-03-30,1,1,0,2,1,2,3,2,0,0,0,0,0,1.5,1.04,0,0,0,3.19,2.79,2.97,0,0,2.95,0,2.47,2.72,0,3,0,0,2.49,0,0,1.09,-0.012916, 0.0044011,-0.011583,-0.012350, 0.011543,buy
2018-03-31,1,1,0,1,0,2,2,2,2,0,0,0,0,0.75,1.99,0,0,0,2.95,0,2.82,2.72,3,2.87,2.49,0,0,0,1.55,0,0,2.97,0,0,0.38,-0.009854,-0.0236105,-0.015164,-0.018515,-0.020040,sell
2018-04-01,1,1,1,2,2,3,1,0,1,0,0,0,0,0.36,2.97,0.24,0,0,0,2.51,2.65,0,3.3,0,0,2.36,0.45,0,0.55,0,0,1.2,0,0,0.13,-0.014363,-0.0093917,-0.009634,-0.012672,-0.009314,sell
2018-04-02,0,2,2,1,2,0,1,2,5,0,0,0,0.59,0,2.22,0.51,0,0,2.79,1.97,0,2.6,2.31,3,2.58,0.2,2.65,0.46,0,0,0,0.41,0,0,0, 0.004186, 0.0160664, 0.008786, 0.006757, 0.005969,buy
2018-04-03,1,2,2,1,0,0,2,0,4,0,0,0.22,1.99,0,1.12,1.09,0,0,0,2.97,2.84,2.53,2.44,0.71,2.47,0.61,0,1.26,0,0,0,0,0,0,0, 0.029070, 0.0023615, 0.000740, 0.029951, 0.031043,buy
2018-04-04,0,3,1,2,0,2,2,0,3,0,0,0.43,3,0,0.56,2.28,0,0,2.84,2.38,0,1.21,0,0,1.96,2.44,2.65,2.97,0,0,0,0,0,0,0, 0.015364, 0.0102595, 0.011180, 0.016610, 0.010197,buy
2018-04-05,0,4,4,1,0,4,0,0,4,0.26,0,0.79,1.3,0,0.29,2.97,0,0.81,2.24,0,0.75,2.84,2.6,2.95,2.53,2.56,0.95,2.51,0,0,0,0,0,0.53,0,-0.041701,-0.0406042,-0.041289,-0.041289,-0.027687,sell
2018-04-06,0,4,4,0,0,2,0,0,4,0.55,0,1.37,0.4,0,0,1.9,0,2.97,2.56,2.77,2.89,0,0,2.6,0,2.51,2.49,0.93,0,0,0.21,0,0,1.55,0, 0.005636,-0.0164496,-0.031711,-0.011691,-0.009229,sell
2018-04-07,2,4,1,2,0,1,1,1,3,1.12,0,2.3,0,0,0,0.99,0,1.84,2.89,0,3,2.62,1.39,2.77,2.6,0,2.79,0.35,0,0,0.39,0,0.41,2.95,0,-0.005778, 0.0107528,-0.004893,-0.011159,-0.012090,buy
2018-04-08,1,3,1,0,0,1,0,2,3,2.12,0,3,0,0,0,0.54,0,0.34,0,0,2.72,0.21,2.67,0,0,0.61,0,0,0,0,0.73,0,1.3,1.89,0, 0.020029, 0.0219195, 0.012019, 0.018047, 0.021063,buy
2018-04-09,0,3,1,0,2,1,2,1,3,3,0,2.47,0,0,0,0.32,0,0,2.53,2.89,0,0,2.62,0.11,1.14,2.58,0,0,0.3,0,1.34,0,2.95,0.64,0, 0.001953, 0.0098780,-0.011393,-0.024657,-0.008016,sell
2018-04-10,0,3,1,0,2,3,2,1,3,2.32,0,1.7,0,0,0,0,0,0,0.44,2.65,0.71,2.67,2.49,2.6,2.72,0,2.92,0,0.84,0,2.51,0.48,2.12,0.22,0,-0.006213, 0.0197471, 0.002877, 0.007364, 0.021547,buy
2018-04-11,0,2,1,0,0,1,3,2,2,1.39,0,1.26,0,0,0,0,0,0,0,2.92,2.79,2.6,0,0,2.84,2.92,0,0,2.38,0,3,1.38,0.68,0,0, 0.028774, 0.0285428, 0.026181, 0.027508, 0.030767,buy
2018-04-12,1,2,1,2,0,0,2,4,1,0.89,0,1,0,0,0,0,0,0,2.56,0,0,2.42,1.76,2.82,2.62,3,1.31,0,2.97,0,1.87,2.95,0.22,0,0, 0.066615, 0.0573622, 0.044791, 0.063505, 0.061611,buy
2018-04-13,2,3,3,0,0,1,3,3,0,0.62,0,0.88,0,0,0,0,0,0.21,2.47,0.41,2.4,1.51,2.79,2.84,0,2.17,2.92,0,1.27,0,1.01,2.16,0,0,0, 0.051434, 0.0514336, 0.034540, 0.043372, 0.051434,buy
2018-04-14,1,4,3,0,1,1,3,1,1,0.46,0,0.84,0,0,0,0,0,0.68,2.58,2.87,2.72,0,0,2.43,2.97,2.77,2.62,0,0.45,0.19,0.54,0.74,0,0,0, 0.013355, 0.0058007, 0.008710, 0.012221, 0.011791,buy
2018-04-15,1,3,1,1,1,2,1,1,2,0.37,0,0.92,0,0,0,0,0,2.01,0,0,2.49,2.67,2.65,2.92,0.41,0.09,2.58,0,0,0.62,0.29,0.26,0,0,0, 0.020641,-0.0058836, 0.011844, 0.012287, 0.012287,buy
2018-04-16,1,2,1,0,1,1,2,0,1,0.32,0,1.1,0,0,0,0,0,2.95,2.62,2.65,0,0,2.49,0,1.29,2.97,0,0,0,2.01,0,0,0,0,0, 0.004233, 0.0058100, 0.031057, 0.016276, 0.019560,buy
2018-04-17,1,3,3,0,2,0,2,1,2,0.3,0,1.42,0,0,0,0,0,1.56,0.95,2.49,2.53,2.72,2.38,2.62,3.04,0,2.87,0,0,3,0,0,0,0.37,0,-0.018836,-0.0232717,-0.012065,-0.014708,-0.018429,sell
2018-04-18,1,1,4,1,2,1,1,2,0,0.31,0,1.97,0,0,0,0,0,0.62,0.91,2.79,0.52,2.82,0,0,3.06,2.36,1.2,0,0,1.3,0,0,0,1.09,0, 0.040910, 0.0386480, 0.040910, 0.048580, 0.037075,buy
2018-04-19,0,1,2,3,1,0,3,2,1,0.35,0,2.92,0,0,0,0,0,0.26,2.99,0,2.67,2.65,2.72,2.72,2.38,2.7,0,0,0,0.4,0,0,0,2.95,0, 0.038111, 0.0363131, 0.038625, 0.037558, 0.038731,buy
2018-04-20,0,1,3,1,1,1,2,1,1,0.43,0,2.97,0,0,0,0,0,0,2.72,2.62,3.54,0,0,2.84,0,2.89,2.62,0,0,0.12,0,0,0,2.67,0, 0.037026, 0.0344065, 0.034486, 0.033966, 0.037643,buy
2018-04-21,0,3,3,0,2,3,1,0,1,0.55,0,1.89,0,0,0,0.3,0,0,2.44,0,3.78,2.44,2.62,2.92,2.72,0,2.84,0,0,0,0,0,0,0.89,0.5, 0.010829, 0.0009273, 0.010654, 0.009597, 0.011190,buy
2018-04-22,0,3,3,0,1,1,0,2,2,0.75,0,1.11,0,0,0,0.49,0,0,0,2.49,2.89,1.47,2.65,0,0,2.95,2.56,0,0.35,0,0,0,0,0.3,1.41,-0.000216, 0.0064436, 0.009054, 0.008266,-0.000754,buy
2018-04-23,2,1,2,3,0,1,0,1,2,1.08,0,0.61,0,0,0,0.86,0,0,2.89,2.47,0.25,0.29,2.92,2.74,2.6,0,0,0,0.98,0,0,0,0,0,2.95, 0.025550, 0.0238998, 0.027170, 0.025216,-0.006307,buy
2018-04-24,0,3,3,3,0,1,0,1,3,1.62,0,0.31,0,0,0.33,1.59,0,0,0,2.77,2.62,2.56,0.37,0,2.32,2.51,2.92,0,2.79,0,0,0,0,0,2.2, 0.018805, 0.0269366, 0.025925, 0.027757, 0.023290,buy
2018-04-25,0,3,2,1,1,3,0,1,2,2.6,0,0,0,0,0.68,2.95,0,0,2.58,0.78,0,2.44,1.74,2.32,2.34,2.82,0.75,0,2.97,0,0,0,0,0,0.77,-0.022570,-0.0249289,-0.017671,-0.002156,-0.026255,sell
2018-04-26,0,3,1,1,2,1,2,2,1,3,0,0,0,0,1.46,2.79,0,0,2.42,0.63,2.36,2.7,2.89,2.62,0,3.1,0,0,1.1,0,0,0,0,0,0.28,-0.034872,-0.0353641,-0.043508,-0.031842,-0.035251,sell
2018-04-27,0,3,0,1,1,0,1,3,2,2.03,0,0,0,0,2.97,1.33,0,0,2.38,2.82,2.65,0,0,2.6,2.51,2.2,2.74,0,0.39,0,0,0,0,0,0, 0.005594, 0.0036326, 0.006747, 0.001873, 0.005594,buy
2018-04-28,0,2,2,1,1,1,0,2,2,1.16,0,0,0,0,2.62,0.61,0,0,0.21,0,2.44,2.62,2.47,0.47,0,0.12,2.58,0,0,0,0.39,0,0,0,0,-0.007595,-0.0062792,-0.013736,-0.008331,-0.004254,sell
2018-04-29,0,2,2,3,1,0,0,1,3,0.64,0,0,0,0,1.12,0.27,0,0,0.68,2.56,0,0,2.58,0.5,2.03,2.38,2.44,0,0,0,0.75,0,0,0.29,0, 0.020791, 0.0151983, 0.015883, 0.039192, 0.022826,buy
2018-04-30,1,3,2,2,0,1,1,4,2,0.33,0,0,0,0.43,0.45,0,0,0,2.79,2.72,2.72,0.5,2.4,2.62,3.07,0,0.28,0.23,0,0,1.46,0,0.22,0.86,0, 0.010501, 0.0119128, 0.008658,-0.007394, 0.010399,buy
2018-05-01,1,1,1,2,0,1,1,3,0,0,0,0,0,1.1,0,0,0,0,0,2.67,0.3,2.92,0,0,2.87,2.79,0,0.54,0,0,2.84,0,0.68,2.58,0,-0.011306,-0.0261228,-0.020416,-0.022110,-0.027025,sell
2018-05-02,0,2,2,1,1,3,1,2,1,0,0,0,0,2.89,0,0,0,0,2.58,0,0.25,2.79,2.79,2.4,2.56,3,2.6,1.27,0,0,3,0,2.08,2.95,0, 0.015702, 0.0120720, 0.011492, 0.009830, 0.010135,buy
2018-05-03,0,1,4,2,0,3,0,2,2,0,0,0.5,0,2.97,0,0,0,0,2.44,0.35,2.44,2.47,1.31,2.89,0,1.64,0,2.97,0,0,1.58,0,2.97,1.12,0, 0.010302, 0.0133731, 0.014071, 0.004409, 0.010844,buy
2018-05-04,1,1,2,5,0,1,2,2,1,0,0,1.65,0,1.11,0,0,0,0,1.38,2.77,3,0,0,2.84,2.97,2.77,0.48,2.92,0,0,0.81,0,1.33,0.37,0.52,-0.005759,-0.0140526,-0.013310,-0.011784,-0.011651,sell
2018-05-05,2,0,1,4,0,1,1,4,1,0,0,3,0,0.39,0,0,0,0,2.62,0,3,0.14,2.67,1.82,0.52,0,2.58,1.25,0,0,0.41,0.38,0.43,0,1.46, 0.005774, 0.0045234, 0.005369, 0.003278, 0.005048,buy
2018-05-06,1,0,2,1,0,0,2,2,2,0,0,1.55,0,0,0,0,0,0,0,2.72,0,2.6,2.77,0,0,2.77,2.53,0.54,0,0,0.21,1.09,0,0,3,-0.007640,-0.0075593, 0.002276, 0.002276, 0.000099,sell
2018-05-07,0,1,0,2,2,2,2,1,2,0,0,0.45,0,0,0,0,0,0,2.53,2.65,0.3,0,2.67,2.42,2.72,0,2.56,0.23,0,0.35,0,3,0,0,2.14,-0.031565,-0.0274345,-0.031376,-0.031376,-0.013652,sell
2018-05-08,0,1,0,1,0,2,3,1,2,0,0,0,0,0,0,0,0,0,0,2.2,2.74,2.74,2.18,0,2.84,0.63,2.38,0,0,1.14,0,2.74,0,0,0.77,-0.022694,-0.0085182,-0.020722,-0.019427,-0.020722,sell
2018-05-09,0,0,0,3,0,2,2,2,2,0,0,0,0.27,0,0,0,0,0,0.26,2.6,0,1.27,0,2.84,2.53,2.42,0,0,0,2.95,0,0.95,0,0,0.27,-0.015927,-0.0195794,-0.002791,-0.019579, 0.004582,sell
2018-05-10,2,1,1,3,0,0,2,1,3,0,0,0,0.66,0,0,0,0.12,0,2.47,0,2.44,2.56,2.44,2.17,0.57,2.79,2.7,0,0,2.3,0,0.33,0,0,0,-0.012296,-0.0105719,-0.014782,-0.021394,-0.019037,sell
2018-05-11,2,0,3,1,0,1,0,1,1,0,0,0,1.68,0,0,0,0.43,0,2.4,2.82,2.7,2.95,0,2.51,0,2.65,0,0,0,0.7,0,0,0,0,0,-0.027417,-0.0271377,-0.046585,-0.027292,-0.000010,sell
2018-05-12,1,2,0,2,0,2,2,0,2,0,0.45,0,2.92,0.51,0,0,1.56,0,2.42,0,2.95,0,2.89,2.79,2.44,0,0,0,0,0.21,0,0,0.24,0,0,-0.013965,-0.0087303,-0.018513,-0.015778,-0.016322,sell
2018-05-13,2,0,0,1,0,2,3,1,2,0,1.71,0,1.96,1.96,0,0,2.97,0,0,2.36,0.66,2.36,2.67,0,0,2.87,2.97,0,0,0,0,0,0.75,0,0, 0.013753, 0.0124236, 0.006637, 0.012424, 0.011402,buy
2018-05-14,2,1,0,0,1,2,5,1,3,0,2.97,0,0.71,2.92,0,0,1.44,0,2.34,3.45,1.64,0,3.02,2.92,2.95,0.14,2.56,0,0,0,0,0,2.3,0,0, 0.029667, 0.0146389, 0.020394, 0.023024, 0.023681,buy
2018-05-15,1,1,1,0,1,3,3,2,1,0,1.26,0,0.25,1.09,0,0,0.38,0,0,4.01,2.79,2.32,0.89,0,2.89,2.6,2.67,0,0,0,0,0,2.97,0,0, 0.008592, 0.0034702, 0.009412, 0.012436, 0.007472,buy
2018-05-16,1,1,1,2,0,2,3,3,1,0,0.31,0,0,0.27,0,0,0.09,0,2.79,1.73,0.92,3.12,2.58,2.53,2.56,2.9,0,0,0,0,0,0,1.23,0,0, 0.035925, 0.0366702, 0.035568, 0.000515, 0.007322,buy
2018-05-17,1,1,2,3,0,0,5,3,3,0,0,0,0,0,0.33,0.94,0,0,3.44,1.59,3.58,3.75,2.01,2.84,0,3.7,2.58,0.45,0,0,0.3,0,0.4,0,0.5,-0.013287,-0.0130295,-0.021346,-0.012520,-0.013637,sell
2018-05-18,1,3,2,2,1,2,2,2,3,0,0,0,0,0,1.56,2.95,0,0,3.76,2.74,3.05,1.67,1.42,2.3,2.36,1.01,0.17,0.99,0.42,0.24,0.62,0,0,0,1.36,-0.029747,-0.0305712,-0.030947,-0.022495,-0.028630,sell
