Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,NNYE,SAYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-23,0,0,0,0,5.76,1.33,2.89,0,0.45,0,0.03,0,5.73,0,3.79,-0.075341,-0.028936,-0.06471,-0.050524,-0.047489,sell
2018-01-24,0,0,0,0,5.69,2.97,4.53,0,1.56,0,0.09,0,5.6,0,5.96,-0.047801, 0.045799, 0.00990, 0.009904, 0.009904,buy
2018-01-25,0,0,0,0,3.66,2.53,5.12,0,2.92,0,0.28,0,3.38,0,4.75,-0.007209, 0.037609, 0.02225, 0.018082, 0.022245,buy
2018-01-26,0,0,0,0.06,2.32,0.04,2.89,0,1.56,0,0.87,0.06,1.49,0,1.36,-0.058975,-0.059170,-0.02540, 0.044051,-0.067906,sell
2018-01-27,0,0,0,0.2,2.62,0.16,0,0,0,0,2.65,0.2,0.13,0,0.03,-0.029505,-0.015341,-0.00492,-0.041213,-0.001441,sell
2018-01-28,0,0,0,0.64,3.26,0.6,0,0,0,0,3.66,0.64,0.2,0,0.04, 0.000753, 0.043418, 0.03128, 0.000753, 0.043742,buy
2018-01-29,0,0,0,2.06,0.59,2.43,0.05,0.02,0,0.05,2.67,2.06,0.37,0,0.04,-0.068593,-0.047418,-0.05089,-0.080124,-0.070322,sell
2018-01-30,0,0,0,3.06,1.14,3.1,0.11,0.06,0.04,0.11,3.63,3.06,0.63,0,0.05,-0.067275,-0.039958,-0.03996,-0.046278,-0.034307,sell
2018-01-31,0,0,0,1.48,2.38,0.36,0.27,0.13,0.1,0.27,1.55,1.48,1.22,0,0.06,-0.019159, 0.029989, 0.03847,-0.014734,-0.010360,sell
2018-02-01,0,0,0,0.44,4.46,1,0.65,0.33,0.28,0.65,3,0.44,2.51,0,0.07,-0.021849, 0.064695,-0.01581,-0.022974,-0.020551,sell
2018-02-02,0,0,0,1.13,5.35,2.79,1.62,0.86,0.79,1.58,2.43,1.13,5.78,0,0.12,-0.008158, 0.005103,-0.00285,-0.012006,-0.003550,buy
2018-02-03,0.01,0,0,2.89,5.94,2.98,3.11,2.32,2.22,3,0.1,2.9,8.92,0,0.2,-0.073482,-0.073840,-0.07036,-0.071873,-0.006219,sell
2018-02-04,0.02,0,0,2.97,4.99,0.07,2.55,3.14,2.99,2.22,0.15,2.99,5.06,0,0.43,-0.072918,-0.075788,-0.08324,-0.074201,-0.014400,sell
2018-02-05,0.04,0,0,0,1.87,0.17,0.98,1.66,1.44,0,0.29,0.04,1.97,0,1.1,-0.013307,-0.088408,-0.06198,-0.056279,-0.091642,sell
2018-02-06,0.05,0,0,0,0.3,0.38,2.89,0.42,0.11,0,0.61,0.05,0.38,0,3.03, 0.019294,-0.061563,-0.06498,-0.065501,-0.065501,sell
2018-02-07,0.08,0,0,0.24,1.3,0.86,2.97,0.72,0.25,0,1.77,0.32,0.86,0,3.13, 0.086633,-0.019588,-0.01959,-0.008613,-0.017665,sell
2018-02-08,0.13,0,0,1.17,2.92,1.94,0,1.24,0.56,0,3.6,1.3,1.94,0,0.19, 0.034603, 0.076638, 0.07164, 0.034603, 0.063934,buy
2018-02-09,0.2,0,0,2.92,1.5,2.97,0,2.28,1.29,0,2.49,3.12,2.97,0,0.22, 0.027186, 0.075884, 0.07435, 0.074326, 0.081952,buy
2018-02-10,0.34,0,0,1.52,0,2.09,0,4.38,2.97,0,1.41,1.86,2.09,0,0.25, 0.055909, 0.016066, 0.00282, 0.016066, 0.039816,buy
2018-02-11,0.53,0,0,0,0,0.51,0.05,5.1,3.07,0,2.03,0.53,0.56,0,0.3,-0.022819,-0.058325,-0.04158,-0.090607,-0.059156,sell
2018-02-12,0.83,0,0,0,0,2.24,0.13,4.88,1.95,0,2.93,0.83,2.37,0,0.35, 0.008180, 0.003727, 0.01698, 0.003727, 0.012920,buy
2018-02-13,1.28,0,0,0,0,2.95,0.37,6.42,2.92,0,3.5,1.28,3.32,0,0.41,-0.013995,-0.022685,-0.02639,-0.026557,-0.024845,sell
2018-02-14,2.01,0,0,0,0,0,1.05,6.02,2.77,0,3.25,2.01,1.05,0,0.48, 0.012321,-0.019409,-0.01974,-0.027475,-0.024409,sell
2018-02-15,3.15,0,0,0,0,0,2.95,3.09,0,0,3.09,3.15,2.95,0,0.57, 0.007235, 0.018894, 0.00970,-0.013488,-0.011313,sell
2018-02-16,3.86,0,0,0,0,0,2.89,2.32,0,0.02,2.32,3.86,2.89,0,0.66,-0.007778,-0.012776,-0.02253,-0.013331,-0.031639,sell
2018-02-17,3.83,0,0,0,0,0,0,3.04,0,0.04,3.05,3.83,0,0,0.79, 0.016747, 0.007681, 0.01820, 0.049395,-0.009346,buy
2018-02-18,4.35,0,0.06,0,0,0,0,2.39,0,0.07,2.44,4.41,0,0,0.95,-0.013436,-0.006089,-0.00779, 0.037437,-0.008431,sell
2018-02-19,2.97,0,0.21,0,0,0,0.18,1.55,0,0.12,1.81,3.18,0.18,0,1.15, 0.008208, 0.002277, 0.01467, 0.027918, 0.032224,buy
2018-02-20,1.71,0,0.66,0,0,0,0.79,0.3,0,0.21,1.24,2.37,0.79,0,1.4,-0.008517,-0.003771, 0.00450,-0.011491,-0.021216,sell
2018-02-21,0,0,2.1,0,0,0,3.05,0.58,0,0.38,2.95,2.1,3.05,0,1.76, 0.026072, 0.066100, 0.02412, 0.026072, 0.061926,buy
2018-02-22,0,0,2.98,0,0.02,0,2.66,1.1,0.02,0.68,2.36,2.98,2.66,0,2.27,-0.017213, 0.055782,-0.02500,-0.025004, 0.043653,sell
2018-02-23,0,0,1.43,0,0.05,0,0.69,2.13,0.05,1.23,0.23,1.43,0.69,0.02,3.1, 0.037618, 0.038005,-0.01037,-0.002135, 0.031651,buy
2018-02-24,0,0,0.88,0,0.06,0,1.56,4.17,0.06,2.23,1.2,0.88,1.56,0.04,4.59,-0.008836, 0.048447,-0.03868,-0.011538,-0.016109,sell
2018-02-25,0.07,0,3,0,0.1,0,2.97,6.18,0.17,3.09,2.92,3,2.97,0.07,6.09,-0.026555,-0.004908,-0.01606,-0.016061,-0.012392,sell
2018-02-26,0.19,0,1.68,0,0.15,0,2.42,5,0.34,2.52,1.36,1.68,2.42,0.12,5.32, 0.006157, 0.035476,-0.01712, 0.003386,-0.001776,sell
2018-02-27,0.62,0,0.05,0,0.23,0,0,3.54,0.85,2.17,0.06,0.05,0,0.22,3.73, 0.020764, 0.020328,-0.04434,-0.001163, 0.002607,buy
2018-02-28,1.93,0,0.14,0,0.36,0,0,5.84,2.29,2.87,0.13,0.14,0,0.38,4.94,-0.026898,-0.013493,-0.03664, 0.013285,-0.037899,sell
2018-03-01,4.1,0.04,0.35,0,0.55,0,0,4.59,4.65,2.97,0.32,0.39,0,0.68,3.26, 0.006645, 0.012121,-0.00105, 0.032338,-0.001879,buy
2018-03-02,4.68,0.15,0.89,0,0.87,0,0,0,5.55,0,0.75,1.04,0,1.17,1.37,-0.015796,-0.039204,-0.01571,-0.016960, 0.005400,sell
2018-03-03,1.42,0.6,2.28,0,1.38,0,0,0,2.8,0,1.76,2.88,0,1.99,0, 0.014947, 0.004141,-0.01413,-0.000308,-0.011781,sell
2018-03-04,0,2.4,3,0,2.21,0,0,0,2.21,0,2.97,5.4,0,3,0, 0.013853, 0.017059,-0.00443, 0.015256, 0.011551,sell
2018-03-05,0,5.92,1.48,0,3.54,0,0,0,3.54,0,2.1,7.4,0,2.65,0, 0.007190, 0.019105,-0.00248,-0.014188, 0.011311,sell
2018-03-06,0,3.73,0,0,3.83,0,0,0.02,3.83,0,0,3.73,0,1.64,0.02,-0.021573,-0.011594,-0.00749,-0.030635,-0.030635,sell
2018-03-07,0,0.1,0,0,2.98,0,0,0.08,3,0,0,0.08,0.04,0,0.04,-0.066387,-0.072172,-0.04057,-0.078606,-0.081306,sell
2018-03-08,0.04,0.28,0,0,1.62,0,0,0.21,1.78,0,0,0.16,0.14,0,0.07,-0.057945,-0.070751,-0.02035,-0.093975,-0.039150,sell
2018-03-09,0.09,0.74,0,0,2.24,0,0,0.74,2.8,0,0,0.27,0.62,0,0.12,-0.060921,-0.091172,-0.03771,-0.089871,-0.073078,sell
2018-03-10,0.22,2.25,0,0,3,0,0,2.43,4.99,0.02,0,0.48,2.19,0,0.22, 0.012505,-0.019377,-0.03457,-0.029737,-0.029737,sell
2018-03-11,0.62,4.28,0,0,2.92,0,0,3.98,6.88,0.02,0.03,0.91,3.57,0,0.39, 0.046283, 0.018422,-0.05671, 0.048864, 0.048864,buy
2018-03-12,1.61,4.45,0,0,2.18,0,0,3.68,6.46,0.04,0.08,1.7,2.94,0,0.7, 0.007378,-0.019740,-0.04859, 0.071223, 0.071223,sell
2018-03-13,3.74,5.53,0,0,1.78,0,0,4.26,7.46,0.05,0.26,3.33,2.95,0,1.26,-0.003959,-0.026730,-0.03650, 0.022265, 0.022478,buy
2018-03-14,4.79,5.11,0,0,0.69,0,0,4.18,4.49,0.08,0.69,5.41,1.82,0.28,2.28,-0.076603,-0.072746,-0.07636,-0.068688,-0.071800,sell
2018-03-15,3.56,2.54,0,0,1.65,0,0,3.06,0,0.11,1.65,6.1,0,0.35,2.95,-0.031860,-0.052141,-0.01975,-0.030461,-0.016631,sell
2018-03-16,3.56,0.99,0,0,3.47,0,0,2.3,0,0.16,3.47,4.55,0,0.48,2.14,-0.003223,-0.050606,-0.03421,-0.045020,-0.042313,sell
2018-03-17,2.97,2.2,0,0,4.25,0,0,0.24,0,0.24,4.25,5.17,0,0.75,0, 0.051566,-0.051996, 0.00068,-0.001596,-0.007231,buy
2018-03-18,1.46,3.51,0,0,4.48,0,0,0.34,0,0.34,4.48,4.97,0,1.31,0, 0.043211,-0.047471, 0.04521, 0.033366, 0.035206,buy
2018-03-19,0,2.67,0,0,2.03,0,0,0.5,0,0.5,2.03,2.67,0,2.56,0,-0.007941,-0.038611, 0.06727,-0.013219,-0.047519,sell
2018-03-20,0,1.08,0,0,0,0,0,0.73,0,0.73,0,1.08,0,3,0,-0.033076,-0.042526, 0.04334, 0.020884,-0.033172,sell
2018-03-21,0,1.5,0.06,0,0,0.02,0,1.07,0.08,1.07,0,1.5,0,1.54,0,-0.010062,-0.062557, 0.03334, 0.006092, 0.011562,buy
2018-03-22,0,2.04,0.19,0,0,0.04,0,1.56,0.23,1.56,0,2.04,0.02,0,0,-0.069189,-0.081983,-0.09111,-0.061374,-0.091512,sell
2018-03-23,0,2.84,0.59,0,0.43,0.06,0,2.32,0.7,2.3,0.43,2.79,0.05,0,0,-0.045720,-0.085116,-0.09793,-0.048168,-0.059080,sell
2018-03-24,0.09,3.12,1.85,0,0.52,0.11,0,3.06,2.08,3,0.52,3.07,0.11,0,0.02,-0.070775,-0.072634,-0.07263,-0.068956,-0.055538,sell
2018-03-25,0.14,2.63,3,0,0.7,0.19,0,2.79,3.5,2.65,0.7,2.41,0.22,0,0.05,-0.059352,-0.060764,-0.06076,-0.051914,-0.040356,sell
2018-03-26,0.25,2.5,1.47,0,1.06,0.36,0,2.12,2.59,1.8,1.09,1.84,0.45,0,0.12,-0.071740,-0.090923,-0.09092,-0.072738,-0.063834,sell
2018-03-27,0.51,3.27,0,0,1.73,0.67,0,1.98,2.58,1.23,1.83,1.48,0.96,0,0.29,-0.025864,-0.055330,-0.06800,-0.029552,-0.020625,sell
2018-03-28,1.07,2.95,0,0,3,1.27,0,1.74,3.93,0,3.29,0.4,2.07,0,0.67,-0.041526,-0.032478,-0.06591,-0.034666,-0.030402,sell
2018-03-29,2.32,1.7,0.03,0,2.84,2.56,0,3,3.41,0,3.69,0.79,3.54,0,1.56,-0.050070,-0.047137,-0.08375,-0.025464,-0.054574,sell
2018-03-30,4.54,0,0.04,0,1.54,5.44,0,2.17,2.95,0,4.03,1.58,3.02,0,3, 0.065735, 0.034159, 0.04885, 0.031384, 0.069766,buy
2018-03-31,5.58,0.03,0.08,0,0.1,5.97,0,0.16,3.03,0.05,3.07,3.34,1.47,0,2.32, 0.081021, 0.058586, 0.06207, 0.059193, 0.081021,buy
2018-04-01,5.97,0.06,0.13,0,0.24,1.73,0,0.41,1.79,0.17,0.24,6.1,2.4,0,0,-0.104502,-0.095822,-0.07928,-0.014906,-0.040740,sell
2018-04-02,4.96,0.11,0.22,0,0.57,0,0,1.1,0.11,0.61,0.57,5.14,3.5,0,0,-0.054331,-0.066242,-0.07267, 0.015550,-0.004662,buy
2018-04-03,0.09,0.22,0.38,0,1.34,0,0.02,3.08,0.22,2.02,1.34,0.38,3.71,0.02,0, 0.042596,-0.037618,-0.00053, 0.012546, 0.010648,buy
2018-04-04,0.24,0.43,0.65,0,3.11,0,0.04,5.28,0.43,3.06,3.01,0.65,4.07,0.14,0,-0.038901,-0.049170,-0.03393,-0.033926,-0.059087,sell
2018-04-05,0.64,0.79,1.12,0,3.6,0,0.06,4.31,0.8,1.41,2.85,1.15,3.5,0.81,0,-0.003979,-0.045554,-0.03787,-0.038545,-0.038659,sell
2018-04-06,1.76,1.37,1.93,0,2.97,0.02,0.1,2.03,1.43,0.21,0.1,2.02,3.45,2.97,0,-0.070260,-0.049952,-0.07026,-0.023467,-0.026269,sell
2018-04-07,3.34,2.3,3.07,0,1.84,0.02,0.15,0.41,2.42,0.39,0.15,3.38,2.95,1.84,0,-0.022591, 0.004313,-0.04978, 0.006435, 0.000537,buy
2018-04-08,2.62,3,3.03,0,0,0.03,0.29,1.34,3.29,0.73,0.29,4.07,1.89,0,0.04,-0.027681,-0.026927,-0.05723,-0.023500,-0.046048,sell
2018-04-09,1.34,2.51,2.33,0,0,0.04,0.53,3.02,3.19,1.34,0.53,4.6,0,0,0.11,-0.042989,-0.021215,-0.02882,-0.023536,-0.028451,sell
2018-04-10,2.51,1.8,1.76,0,0,0.05,1.05,2.24,3.51,2.51,1.05,2.12,0,0,0.22,-0.052312,-0.034659,-0.03056,-0.009505,-0.002415,buy
2018-04-11,3,1.51,2.97,0,0,0.07,2.27,0.19,4.3,3,2.27,0,0,0,0.44, 0.016321, 0.031256, 0.03181, 0.028453, 0.031482,buy
2018-04-12,1.87,0.63,1.87,0.02,0,0.14,4.34,0.29,1.97,1.87,4.34,0,0,0.06,0.92, 0.016200, 0.068287, 0.08300, 0.043626, 0.043626,buy
2018-04-13,0,1.59,0,0.06,0,0.32,4.3,0.4,0.17,0,4.3,0,0,0.21,1.99, 0.077074, 0.061394, 0.05808, 0.024136, 0.058080,buy
2018-04-14,0,2.97,0,0.19,0,0.82,2.97,0.5,0.33,0,2.97,0,0,0.68,3.47,-0.001852, 0.005048, 0.00974, 0.013563, 0.015407,buy
2018-04-15,0,3.1,0,0.62,0,2.24,2.7,0.59,1.75,0,2.72,0,0.04,2.01,2.73,-0.014789,-0.006007, 0.01499, 0.015023, 0.013214,buy
2018-04-16,0,1.22,0,2.01,0,3.3,1.79,0.69,3.4,0,1.85,0,0.19,2.95,0.62,-0.046830,-0.065480,-0.03930,-0.048256,-0.046830,sell
2018-04-17,0,1.79,0,3,0,2.14,0.1,0.7,4.81,0,0.29,0,0.47,1.56,0.62,-0.019397, 0.003473,-0.02039,-0.019397,-0.010370,sell
2018-04-18,0.07,3.06,0,1.3,0,1.04,0.17,0.1,3.81,0,0.67,0.02,1.21,0,0.05,-0.001169, 0.013439, 0.01737, 0.017492, 0.001784,buy
2018-04-19,0.13,5.87,0,0,0,2.02,0.3,0.13,3.68,0,1.56,0.02,3.1,0,0.11, 0.050464, 0.068433, 0.05046, 0.053601, 0.060472,buy
2018-04-20,0.25,5.64,0,0,0,3.53,0.51,0.19,4.06,0,2.95,0.03,2.88,0,0.22, 0.047667, 0.068609, 0.05063, 0.041978, 0.049325,buy
2018-04-21,0.53,1.89,0,0,0,3.09,0.88,0.3,3.48,0,2.38,0.06,0.33,0,0.47,-0.048320,-0.039124,-0.03912,-0.029795,-0.046554,sell
2018-04-22,1.12,0,0,0,0,0.88,1.51,0.49,2.39,0,0,0.1,0.52,0,1.02, 0.050604, 0.018343, 0.03812, 0.025095, 0.027798,buy
2018-04-23,2.37,0.01,0.04,0,0,1.1,2.62,0.86,3.72,0.01,0,0.17,0.91,0,2.22, 0.013959,-0.000773,-0.01539, 0.036130, 0.044674,buy
2018-04-24,3.36,0.03,0.09,0,0,1.33,3,1.59,4.33,0.03,0,0.33,1.69,0,3.06, 0.013816,-0.017440,-0.02335, 0.020663, 0.033315,buy
2018-04-25,2.66,0.05,0.26,0,0,1.62,1.96,2.98,3.58,0.05,0,0.71,3.13,0,2.1, 0.043758,-0.044084,-0.04604,-0.028365,-0.044862,sell
2018-04-26,1.8,0.1,0.7,0,0,1.96,0,2.87,1.96,0.1,0,1.54,3.18,0,0.7, 0.027684, 0.021540,-0.02853, 0.013533,-0.021319,sell
2018-04-27,3.79,0.2,1.9,0,0.04,2.36,0,1.52,2.36,0.2,0.04,3.16,2.2,0,1.9,-0.020761, 0.007624,-0.02714,-0.019275,-0.035034,sell
2018-04-28,4.63,0.39,3.1,0,0.08,2.84,0.02,0.48,2.84,0.39,0.08,3.12,2.16,0,3, 0.003534, 0.020366, 0.00709, 0.004876,-0.000731,buy
2018-04-29,3,0.75,1.95,0,0.18,3,0.07,1.2,3,0.75,0.18,1.28,3.35,0,1.65,-0.023184,-0.016619,-0.02810,-0.030751,-0.050841,sell
2018-04-30,1.79,1.46,0.9,0,0.43,2.67,0.25,3,2.69,1.46,0.46,3.24,2.71,0,0, 0.030923, 0.030923, 0.01715, 0.017237, 0.016785,buy
2018-05-01,0,2.84,2.65,0,1.1,2.24,0.74,2.89,2.29,2.84,1.16,3.59,2.65,0,0,-0.047468,-0.060073,-0.05708,-0.061088,-0.036848,sell
2018-05-02,0,3,3.13,0,2.89,1.92,2.24,0,2.08,3,3.03,2.1,3.02,0.02,0,-0.004339,-0.008355,-0.01106,-0.037722,-0.011637,sell
2018-05-03,0,1.58,0.52,0.02,2.97,1.64,3.32,0.05,2.16,1.58,3.35,2.99,0.08,0.02,0,-0.004043,-0.022640, 0.01506, 0.017071, 0.017121,buy
2018-05-04,0,0,1.67,0.06,0,1.44,2.12,0.13,3.13,0,0.92,1.35,0.08,0.02,0,-0.017626,-0.012592,-0.02305, 0.004963,-0.032946,sell
2018-05-05,0,0.05,3.05,0.15,0,1.26,1.77,0.38,4.41,0,2.18,0.02,0.08,0,0.05, 0.019814, 0.018621, 0.01869, 0.032043, 0.027959,buy
2018-05-06,0,0.13,1.68,0.4,0,0.04,3,1.11,2.05,0.02,4.13,0.03,0.09,0,0.13,-0.065881,-0.037669,-0.05542,-0.073282,-0.076925,sell
2018-05-07,0,0.3,0.38,1.06,0,0.06,2.1,3.05,1.41,0.05,5.16,0.03,0.09,0,0.3,-0.067572,-0.062147,-0.06470,-0.056467,-0.062657,sell
2018-05-08,0,0.71,1.17,2.79,0,0.08,0,2.86,3.93,0.12,2.82,0.03,0.09,0,0.71, 0.079478, 0.065057, 0.02317, 0.068843, 0.066760,buy
2018-05-09,0,1.75,2.98,2.95,0,0.12,0,0.27,5.9,0.27,0.12,0.03,0.15,0,1.7, 0.023874, 0.023611,-0.06233,-0.041024,-0.046315,sell
2018-05-10,0,3.1,2.33,0,0,0.17,0,0.66,2.3,0.66,0.17,0.03,0.23,0,2.97,-0.064506,-0.041314,-0.03956,-0.056557,-0.064120,sell
2018-05-11,0,2.48,0.03,0,0,0.46,0,1.68,0,1.68,0.38,0.11,0.42,0,2.16,-0.057587,-0.058151,-0.07204,-0.039076,-0.064118,sell
2018-05-12,0,0.79,0.03,0,0,1.1,0,2.92,0,2.92,0.86,0.27,0.89,0,0, 0.033494, 0.024063, 0.02014,-0.013442, 0.027957,buy
2018-05-13,0.09,1.92,0.05,0,0.02,3.2,0,1.96,0,1.99,2.45,0.78,2.02,0,0.1, 0.001637, 0.030243, 0.03632, 0.013701, 0.025040,buy
2018-05-14,0.34,3,0.06,0,0.03,5.91,0,0,0,0.05,3.61,2.33,3.1,0,0.35, 0.084642, 0.028727, 0.03136, 0.036919, 0.047773,buy
2018-05-15,1.52,1.84,0.1,0,0.04,3.93,0,0,0,0.11,0.96,3,1.89,0,1.47, 0.109828, 0.081187, 0.10271, 0.087930, 0.091642,buy
2018-05-16,3.24,0.02,0.18,0,0.06,2.56,0,0.07,0.02,0.22,1.33,1.33,0.2,0,3.03,-0.114662,-0.000965,-0.07846,-0.076484,-0.060249,sell
2018-05-17,2.35,0.08,0.3,0,0.1,1.87,0,0.33,0.08,0.41,1.87,0.33,0.94,0,1.4,-0.129611,-0.096262,-0.12911,-0.080992,-0.079525,sell
2018-05-18,3.14,0.24,0.62,0.03,0.15,2.6,0,1.56,0.24,0.81,2.58,1.56,2.95,0.02,0.18, 0.054486, 0.058579, 0.05192, 0.031950, 0.058599,buy
2018-05-19,2.19,0.79,1.32,0.1,0.22,3.04,0.02,2.97,0.79,1.62,3.02,2.97,1.87,0.04,0.34, 0.063771, 0.063771, 0.07720, 0.053252, 0.063771,buy
2018-05-20,0.54,2.58,2.8,0.37,0.33,2.59,0.09,0,2.64,3.28,2.62,0,0,0.06,0.7, 0.010154, 0.057529, 0.03132, 0.031368, 0.073472,buy
2018-05-21,0.92,3.01,3.13,1.28,0.5,1.95,0.47,0,3.28,3.89,2.31,0,0,0.11,1.67,-0.049642, 0.045965,-0.03759,-0.042571,-0.011136,sell
2018-05-22,1.59,0.21,1.93,4.81,0.8,1.56,2.4,0,1.79,3.11,3.76,0.03,0.07,0.2,4.34,-0.077943,-0.072644,-0.05555,-0.077943,-0.084682,sell
2018-05-23,2.77,1.25,1.08,5.97,1.28,0.72,2.95,0,3.32,2.77,2.95,0.08,0.26,0.37,6.27,-0.105850,-0.104234,-0.07820,-0.105850,-0.103125,sell
2018-05-24,2.97,3.06,2.9,0.7,2.05,1.07,0,0,0.36,2.97,0,0.24,0.97,0.71,7.5,-0.049844,-0.060132,-0.05168,-0.060132,-0.040814,sell
2018-05-25,1.82,0.98,3.12,2.12,3.49,1.77,0.05,0,0.36,1.82,0,0.81,3.28,1.41,5.67,-0.048390,-0.067335,-0.05008,-0.054204,-0.048806,sell
2018-05-26,0,2.92,0.37,2.98,5.28,3.24,0.13,0,0.37,0,0,2.4,6.31,2.87,2.97,-0.100648,-0.084510,-0.08191,-0.075733,-0.072244,sell
2018-05-27,0,1.37,0.91,1.38,5.23,3.35,0.32,0,0.38,0,0,3.33,3.72,2.97,2.16,-0.115128,-0.092828,-0.11582,-0.080413,-0.089229,sell
2018-05-28,0.07,0,2.29,0.05,2.83,1.86,0.79,0,0.44,0,0.03,2.1,2.4,1.46,1.46,-0.126647,-0.086559,-0.08435, 0.004491,-0.082798,sell
2018-05-29,0.27,0,3.16,0.07,0.2,0.42,1.92,0,0.56,0.04,0.09,1.99,3.17,0,0.19, 0.064126, 0.064126, 0.08447, 0.043704, 0.088008,buy
2018-05-30,0.9,0,3,0.09,0.27,0.45,2.97,0,0.9,0.2,0.25,3.06,1.83,0,1.44, 0.022394, 0.019408, 0.02581, 0.016957, 0.080465,sell
2018-05-31,3.17,0,3.03,0.13,0.37,0.47,1.86,0,1.93,1.04,0.7,1.99,0.5,0,2.87, 0.030100, 0.032516, 0.03891, 0.029762, 0.053762,buy
2018-06-01,7.91,0,1,0.17,0.5,0.51,0.31,0.03,3.54,2.97,2.02,0.48,1.42,0,0,-0.015916,-0.015916,-0.01472,-0.014719,-0.014428,sell
2018-06-02,6.37,0,3.15,0.22,0.66,0.55,2.26,0.08,2.65,1.52,3.03,2.48,3.61,0,0, 0.001050, 0.008628, 0.00769, 0.001050,-0.039479,sell
2018-06-03,1.52,0,1.79,0.3,0.89,0.6,2.92,0.19,1.16,0,1.71,3.22,2.12,0,0, 0.042996, 0.020772, 0.02077, 0.024385, 0.062933,buy
2018-06-04,0,0,1.69,0.39,1.18,0.65,0,0.55,2.34,0,0.55,0.39,1.18,0,0,-0.034432,-0.031096,-0.03442,-0.041381,-0.034432,sell
2018-06-05,0,0,5.86,0.5,1.57,0.72,0,1.87,6.58,0,1.87,0.5,1.55,0.02,0,-0.038824,-0.034206,-0.01761,-0.016554,-0.038083,sell
2018-06-06,0,0.07,5.42,0.65,2.06,0.79,0,5.33,6.21,0.07,5.33,0.65,2.01,0.05,0,-0.039055,-0.046786,-0.04589,-0.058061,-0.046786,sell
2018-06-07,0,0.33,0,0.84,2.75,0.97,0,4.3,0.89,0.33,4.3,0.92,2.62,0.13,0, 0.058866, 0.074308, 0.04381, 0.059577, 0.036611,buy
2018-06-08,0,1.75,0,1.06,3.28,1.61,0,1.59,1,1.75,1.59,1.67,2.97,0.31,0, 0.035465, 0.069613, 0.03601, 0.040147, 0.033976,buy
2018-06-09,0,3.14,0,1.32,3.42,4.08,0,0,1.13,3.14,0,4.27,2.65,0.77,0,-0.020869,-0.016844,-0.01524,-0.005446,-0.022815,sell
2018-06-10,0,0.43,0.08,1.65,3.95,3.32,0,0,1.39,0.27,0.04,3.7,2.1,1.85,0.08,-0.093853,-0.022767,-0.00906,-0.082830,-0.081824,sell
2018-06-11,0,1.49,0.28,2.44,4.62,1.83,0,0,2.31,0.54,0.1,2.4,1.67,2.95,0.69,-0.085962,-0.043312,-0.02745,-0.085226,-0.076054,sell
2018-06-12,0,4.29,0.98,5.39,3.3,2.57,0,0,4.56,1.1,0.3,3.37,1.33,1.97,3.9,-0.069265,-0.002988,-0.00221,-0.070666, 0.013146,buy
2018-06-13,0,4.43,2.94,5.53,0,4.12,0,0,3.28,2.24,0.83,5.22,0.06,0,5.39,-0.050521,-0.023370,-0.04734,-0.047508,-0.020866,sell
2018-06-14,0,5.38,2.6,3.34,0.11,5.19,0,0,2.24,3.09,2.36,6.05,0.37,0,2.51,-0.002404,-0.001465,-0.05801, 0.000481, 0.012340,buy
2018-06-15,0,4.91,0.55,4.98,0.69,4.15,0,0.02,2.64,2.39,2.95,4.79,2.48,0,0.05,-0.017342,-0.013491,-0.06532,-0.016539,-0.016610,sell
2018-06-16,0,1.44,2.79,5.24,2.95,2.99,0,0.02,3.13,2.63,1.3,5.12,3.14,0,0.16,-0.019713, 0.011646,-0.01946,-0.025461,-0.026223,sell
2018-06-17,0.11,0.35,3.55,2.28,1.94,3.03,0,0.02,3.48,3.05,0,3.9,0.58,0,0.43, 0.000716, 0.003110, 0.00556, 0.010481,-0.016458,sell
2018-06-18,0.74,0.88,1.74,2.93,0,2.62,0,0.03,4.13,0.21,0.08,2.04,1.74,0,1.21, 0.041054, 0.041625, 0.01324, 0.022197,-0.009644,buy
2018-06-19,3.33,2.14,3,4.87,0,2.25,0,0.03,7.27,0.56,0.41,2.76,3,0,3, 0.026420, 0.061067,-0.03190,-0.000866,-0.014090,sell
2018-06-20,4.34,3.05,1.65,4.02,0,1.96,0,0.04,7.13,1.46,2.14,2.99,1.65,0,2.66, 0.045084, 0.059059,-0.00369,-0.001171, 0.011118,sell
2018-06-21,3,1.79,0,2.97,0,1.7,0,0.09,3.34,2.97,3,2.13,0,0,0.21, 0.057044, 0.012800,-0.00829, 0.004330, 0.058106,sell
2018-06-22,0,0.44,0,2.3,0,1.46,0,0.21,1.55,2.26,0,0.03,0.04,0,0.53,-0.084833,-0.073694,-0.07599,-0.078623,-0.085974,sell
2018-06-23,0,1.43,0.04,0.11,0.03,0.15,0,0.5,0.5,0,0.04,0.07,0.11,0,1.54,-0.001199, 0.001932,-0.03964,-0.047008,-0.014917,sell
2018-06-24,0,3.02,0.13,0.28,0.07,0.19,0,1.37,1.37,0.02,0.11,0.12,0.28,0,3.16,-0.037177,-0.005368,-0.04256,-0.033846,-0.039230,sell
