Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0,-0.02644344,-0.0240146,-0.030949,-0.0239539,-0.0071623,sell
2017-06-27,1,0,5,0,3,2,1,2,1,3,4,3,3,4,2,1,1,-0.00291827, 0.0071591,-0.000620,-0.0014282,-0.0120279,sell
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1, 0.01486867, 0.0146954, 0.015465, 0.0153282, 0.0094249,buy
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1,-0.00297925, 0.0148894, 0.003614,-0.0020336, 0.0082378,buy
2017-06-30,1,1,2,2,3,2,1,0,0,2,2,1,1,3,3,2,2,-0.04318927,-0.0350726,-0.045159,-0.0273439,-0.0430925,sell
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,-0.04190473,-0.0248149,-0.040067,-0.0395614,-0.0398559,sell
2017-07-02,1,1,2,2,3,3,1,0,2,4,2,3,3,3,3,3,2, 0.01172610, 0.0133808,-0.002156, 0.0207320, 0.0015788,buy
2017-07-03,0,1,2,2,2,1,2,1,2,2,3,1,3,2,3,2,1, 0.01665628, 0.0044546, 0.006287, 0.0150901, 0.0075954,buy
2017-07-04,0,0,3,3,3,2,3,1,2,2,4,1,3,3,3,3,2, 0.00127812, 0.0145440,-0.008668, 0.0066389,-0.0110635,buy
2017-07-05,0,1,1,4,2,3,1,2,1,2,3,1,3,4,1,3,2,-0.01682291,-0.0213722,-0.020181,-0.0099867,-0.0185721,sell
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1,-0.00779418,-0.0018524,-0.009417, 0.0074129,-0.0213032,sell
2017-07-07,1,0,2,3,3,2,2,1,1,2,2,2,2,4,2,3,2,-0.04937982,-0.0382120,-0.033846,-0.0240296,-0.0465251,sell
2017-07-08,1,1,1,3,2,2,0,1,2,2,3,1,2,4,2,1,2,-0.03384375,-0.0138706,-0.042257,-0.0014230,-0.0415840,sell
2017-07-09,1,2,1,3,1,3,1,2,2,3,3,2,3,4,3,2,2,-0.01528964,-0.0316523,-0.008692,-0.0303123,-0.0472712,sell
2017-07-10,1,2,2,2,2,2,0,3,1,2,2,3,2,2,4,2,2,-0.04860256,-0.0461590,-0.046159,-0.0461590,-0.0129552,sell
2017-07-11,1,2,2,2,4,1,2,2,2,1,1,3,2,3,5,2,3,-0.05142375,-0.0361996,-0.036450,-0.0382011,-0.0264178,sell
2017-07-12,1,2,0,3,4,1,1,2,4,1,2,3,2,3,4,3,2,-0.01579750,-0.0169217,-0.021424,-0.0127908,-0.0241287,sell
2017-07-13,2,1,0,2,4,1,0,4,3,2,2,3,3,3,2,4,2, 0.02403514, 0.0177975, 0.017790, 0.0163144, 0.0165654,buy
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1,-0.02068804,-0.0303825,-0.033656,-0.0309331,-0.0117984,sell
2017-07-15,1,3,2,1,4,2,2,2,2,2,3,4,4,2,3,4,1, 0.00200860,-0.0147956,-0.019361,-0.0213787, 0.0042736,sell
2017-07-16,2,1,2,1,3,1,1,4,2,5,3,4,5,2,2,4,2,-0.03549859,-0.0059751,-0.010114,-0.0115102, 0.0039302,sell
2017-07-17,2,1,2,3,3,0,1,4,2,4,2,3,5,3,3,4,2,-0.01658938, 0.0145009, 0.021314, 0.0157414, 0.0280989,buy
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1, 0.01380659, 0.0202284,-0.010229, 0.0194485, 0.0306084,buy
2017-07-19,1,0,2,4,3,0,1,3,1,3,2,3,3,3,2,5,0, 0.02737398, 0.0346190, 0.015570, 0.0292211, 0.0297363,buy
2017-07-20,2,1,3,2,2,2,0,4,0,4,2,3,5,2,3,4,1, 0.00293399, 0.0129097, 0.011440, 0.0089852, 0.0177095,buy
2017-07-21,1,2,3,2,1,2,1,1,1,3,2,3,4,1,3,4,0, 0.03057162, 0.0351747, 0.035906, 0.0381364, 0.0385223,buy
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1,-0.00707632, 0.0097769,-0.000942,-0.0061063,-0.0022578,buy
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1,-0.00114356, 0.0133511, 0.005371, 0.0041720,-0.0075077,buy
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2,-0.01937623,-0.0191954,-0.019366,-0.0191628,-0.0207217,sell
2017-07-25,1,2,3,6,0,1,2,2,1,1,2,3,3,2,5,3,1,-0.02111844, 0.0048209,-0.015217,-0.0171817,-0.0207800,sell
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1,-0.02543675,-0.0122562,-0.026691,-0.0237573,-0.0232552,sell
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1,-0.00839330,-0.0066314,-0.005600,-0.0165378,-0.0053236,sell
2017-07-28,2,3,1,3,1,1,1,1,2,1,2,3,2,3,3,2,1,-0.00787744,-0.0086280,-0.003689,-0.0060601,-0.0054202,sell
2017-07-29,2,1,1,4,1,1,1,1,2,1,2,2,3,2,3,2,1,-0.01338345,-0.0045113, 0.000713,-0.0170802,-0.0090654,sell
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2,-0.01500963,-0.0041959,-0.020499,-0.0358964,-0.0278837,sell
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1,-0.01189558,-0.0157679,-0.015154,-0.0086762,-0.0122745,sell
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1, 0.03244493, 0.0257017, 0.020815, 0.0292324, 0.0239582,buy
2017-08-02,2,4,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0, 0.00815210, 0.0082300, 0.008091, 0.0193506, 0.0058928,buy
2017-08-03,2,4,1,2,1,1,2,0,1,0,2,3,1,1,3,3,1,-0.00058476,-0.0014862,-0.000585, 0.0008702,-0.0031817,sell
2017-08-04,1,4,1,1,3,2,1,0,2,0,1,3,4,0,2,3,2, 0.01032699, 0.0067459, 0.005193, 0.0136879, 0.0129872,buy
2017-08-05,2,5,0,2,4,1,2,0,3,1,3,3,4,2,3,4,1, 0.02392568, 0.0007118, 0.009929, 0.0145380, 0.0125633,buy
2017-08-06,1,5,0,1,4,1,3,2,2,1,3,3,4,1,3,4,2, 0.01104365, 0.0032052, 0.000339, 0.0043257, 0.0013136,buy
2017-08-07,1,4,1,1,4,2,4,1,3,0,3,4,4,2,3,3,2, 0.03547623,-0.0008548, 0.011794,-0.0035492, 0.0178867,buy
2017-08-08,1,3,2,3,3,1,3,1,4,0,4,3,4,3,2,3,2, 0.04165114, 0.0227326, 0.021167,-0.0094593, 0.0257558,buy
2017-08-09,2,2,3,2,4,1,2,2,4,0,2,4,5,3,2,4,2, 0.03319927, 0.0167221, 0.022383, 0.0123487, 0.0243597,buy
2017-08-10,2,3,3,2,5,1,3,1,3,1,2,5,4,3,3,4,3, 0.02046102, 0.0008089,-0.000112,-0.0116114, 0.0052767,buy
2017-08-11,1,4,2,2,3,2,4,0,2,1,1,4,4,3,3,3,3, 0.00133443,-0.0163458,-0.011328,-0.0156065,-0.0070882,sell
2017-08-12,0,2,4,1,3,3,3,0,3,2,3,3,4,4,3,2,2,-0.01564864,-0.0152123,-0.013841,-0.0160284,-0.0165489,sell
2017-08-13,1,4,3,2,3,2,2,1,3,1,3,3,4,4,4,3,1,-0.00109861,-0.0039638,-0.003964,-0.0049696,-0.0013337,sell
2017-08-14,0,1,3,2,4,2,1,0,5,2,4,2,4,3,4,1,2, 0.00536329,-0.0099349,-0.007921, 0.0023033,-0.0075353,sell
2017-08-15,0,1,2,3,5,2,2,1,2,1,5,1,3,3,4,2,1,-0.00178938,-0.0205078,-0.006734,-0.0091175,-0.0051259,sell
2017-08-16,0,1,3,3,4,3,2,2,2,2,4,2,3,4,5,2,2, 0.01779535, 0.0152172, 0.007667, 0.0144613, 0.0022187,buy
2017-08-17,0,3,4,1,3,3,2,1,3,1,4,3,2,3,5,3,1, 0.00772852,-0.0061579, 0.001732,-0.0103160, 0.0001630,sell
2017-08-18,1,2,3,1,3,3,2,2,1,2,4,3,2,3,4,2,2,-0.00011188,-0.0135341,-0.025744,-0.0164480,-0.0122987,sell
2017-08-19,1,1,2,3,3,3,2,1,1,3,3,2,2,3,5,3,2, 0.02572153, 0.0268401, 0.005995, 0.0262823,-0.0033662,buy
2017-08-20,1,2,3,2,4,1,1,2,2,1,4,2,2,2,5,3,1, 0.03235904,-0.0007429, 0.029555, 0.0245147, 0.0340044,buy
2017-08-21,1,1,4,3,3,1,2,3,2,2,5,2,2,4,4,3,2, 0.02730592, 0.0054957, 0.015154, 0.0151680, 0.0181065,buy
2017-08-22,0,2,4,4,2,1,0,4,1,1,3,0,2,4,4,4,2,-0.00996679,-0.0118197,-0.018223,-0.0166293,-0.0003576,sell
2017-08-23,0,1,3,3,1,1,2,2,2,2,3,1,2,2,3,4,2, 0.00458698,-0.0000508,-0.001426,-0.0021306,-0.0281199,sell
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1, 0.00753361,-0.0054613,-0.006084, 0.0000833,-0.0008127,sell
2017-08-25,1,1,2,4,1,1,0,2,3,2,4,1,3,3,3,3,0,-0.00174303, 0.0033104,-0.004836,-0.0026359,-0.0167922,sell
2017-08-26,1,1,1,4,0,1,1,3,2,2,4,1,2,2,3,2,2, 0.02126792, 0.0374776, 0.026128, 0.0219816, 0.0199500,buy
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2, 0.03977773, 0.0265700, 0.010500, 0.0113175, 0.0311409,buy
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2, 0.01545757,-0.0008057,-0.008317,-0.0106200, 0.0047894,sell
2017-08-29,0,3,3,4,1,0,2,3,1,1,3,1,2,4,2,4,2,-0.00838380,-0.0231887,-0.016737,-0.0170199,-0.0195042,sell
2017-08-30,2,1,4,4,0,0,2,1,1,1,2,2,1,2,3,4,2, 0.02570823, 0.0139036, 0.009876, 0.0059831,-0.0085730,buy
2017-08-31,2,1,4,2,1,1,0,1,0,0,1,2,1,1,3,3,1, 0.01278238, 0.0113036, 0.021150, 0.0132560, 0.0078501,buy
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1, 0.00721856, 0.0114005, 0.019860, 0.0154282,-0.0060442,buy
2017-09-02,2,3,2,4,2,1,1,2,0,2,3,2,3,3,3,5,0,-0.02024166,-0.0222680,-0.005566,-0.0063592,-0.0249189,sell
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,3,3,5,1,-0.02710986,-0.0255753,-0.016385,-0.0211284,-0.0364981,sell
2017-09-04,1,2,3,3,1,3,2,0,2,0,1,2,3,3,2,5,1,-0.04596775,-0.0371404,-0.033624,-0.0427375,-0.0491312,sell
2017-09-05,2,1,3,4,2,2,0,2,1,0,1,2,3,4,0,6,1,-0.01830941,-0.0226298,-0.042568,-0.0305821,-0.0315147,sell
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1, 0.01517238, 0.0115666,-0.031107, 0.0010037, 0.0003466,buy
2017-09-07,1,2,3,4,4,1,1,0,0,1,1,2,2,4,2,5,1, 0.01138701, 0.0056579,-0.015438, 0.0037412,-0.0071891,buy
2017-09-08,1,1,5,4,2,2,1,0,0,1,1,2,3,5,2,3,1,-0.00952598,-0.0213478,-0.039748,-0.0196046,-0.0364646,sell
2017-09-09,2,2,6,5,2,2,0,1,0,2,1,3,3,6,4,3,2,-0.01314978,-0.0291558,-0.028062,-0.0080732,-0.0321684,sell
2017-09-10,1,2,5,3,2,1,0,0,1,2,0,3,2,5,4,1,2,-0.02587541,-0.0256888,-0.025436,-0.0157734,-0.0312628,sell
2017-09-11,1,1,4,3,3,0,1,0,1,3,2,3,0,6,3,2,1,-0.00949014,-0.0042239,-0.008457,-0.0125205,-0.0092611,sell
2017-09-12,1,1,3,4,2,0,1,1,1,3,3,2,1,6,3,2,0, 0.00578456, 0.0003118,-0.004350, 0.0086370, 0.0045572,buy
2017-09-13,1,2,3,2,1,1,1,1,3,1,3,1,1,4,4,2,1,-0.00802590,-0.0186423,-0.017842,-0.0126377,-0.0205059,sell
2017-09-14,1,3,2,2,0,1,1,2,3,1,4,2,1,3,4,1,1,-0.02079026,-0.0256629,-0.023687,-0.0144975,-0.0277454,sell
2017-09-15,1,3,3,2,1,1,2,3,1,3,6,2,2,2,5,2,1,-0.02018969,-0.0111667, 0.011534,-0.0184713, 0.0168386,sell
2017-09-16,1,3,2,2,2,0,2,2,1,2,4,2,2,0,5,4,0, 0.01583584, 0.0159606, 0.019037, 0.0188115, 0.0183981,buy
2017-09-17,2,3,3,1,3,2,1,2,2,1,5,1,3,1,4,5,1, 0.03319868, 0.0648495, 0.036895, 0.0343415, 0.0390133,buy
2017-09-18,3,3,2,4,1,3,1,3,2,1,6,2,3,2,4,5,1, 0.03587877, 0.0381692, 0.041459, 0.0468254, 0.0423786,buy
2017-09-19,2,3,2,4,2,3,2,3,1,1,6,2,3,2,4,6,0, 0.01616055, 0.0173823, 0.029752, 0.0287622, 0.0284436,buy
2017-09-20,1,3,2,3,2,2,4,2,0,1,4,2,2,3,3,5,1,-0.00541080,-0.0005069, 0.012378,-0.0032890,-0.0080287,sell
2017-09-21,1,2,2,3,2,2,2,3,1,1,3,2,3,4,2,4,1,-0.01848738,-0.0279938,-0.009645,-0.0208022,-0.0171287,sell
2017-09-22,1,2,1,4,1,3,1,3,2,1,3,1,3,4,2,4,2,-0.00511901,-0.0139739,-0.002588,-0.0091494,-0.0068091,sell
2017-09-23,0,2,2,2,1,2,1,2,3,1,2,1,3,4,3,2,1, 0.02972867, 0.0232456, 0.021808, 0.0291862, 0.0250931,buy
2017-09-24,0,4,2,2,2,1,2,1,2,1,2,1,3,4,4,3,0,-0.00709612,-0.0068327,-0.014463,-0.0044161,-0.0031955,sell
2017-09-25,0,4,2,2,1,1,1,3,0,4,3,1,3,4,3,3,1, 0.00466735,-0.0043115, 0.009562, 0.0210128, 0.0148914,buy
2017-09-26,1,3,1,3,1,2,2,3,0,4,4,1,3,3,3,4,2, 0.00179180, 0.0252495, 0.018323, 0.0216381, 0.0318918,buy
2017-09-27,2,4,2,2,1,2,1,2,1,1,4,2,2,2,3,4,1, 0.03836159, 0.0483969, 0.042978, 0.0398386, 0.0335770,buy
2017-09-28,2,3,3,2,1,2,1,2,1,0,3,2,3,3,1,4,1,-0.00243133, 0.0239674, 0.001307, 0.0059508, 0.0055730,buy
2017-09-29,2,4,2,4,1,2,2,3,1,2,4,3,4,4,2,5,1,-0.03761295,-0.0360376,-0.030731,-0.0102627,-0.0353929,sell
2017-09-30,1,4,2,4,1,2,2,4,0,2,5,2,4,4,2,4,1,-0.04507292,-0.0407457,-0.034869,-0.0089965,-0.0298843,sell
2017-10-01,1,2,2,2,3,2,3,3,1,0,4,2,4,4,2,2,1,-0.01076699,-0.0110115,-0.014644,-0.0151140,-0.0142905,sell
2017-10-02,1,1,3,1,1,2,0,3,2,0,3,1,3,4,1,2,0,-0.00003664,-0.0114214, 0.009721,-0.0135773,-0.0090466,sell
2017-10-03,2,1,2,2,1,3,0,3,1,0,2,2,3,5,0,2,1, 0.00049693,-0.0005522, 0.013241,-0.0151198,-0.0065570,sell
2017-10-04,1,1,2,0,3,2,1,1,1,2,2,2,2,4,2,1,1,-0.01439016,-0.0152022,-0.020445,-0.0152635,-0.0136484,sell
2017-10-05,1,1,2,0,3,0,1,0,0,4,1,1,3,4,3,0,0, 0.00778548, 0.0042931,-0.011306, 0.0059399, 0.0083463,buy
2017-10-06,2,1,3,0,4,1,1,1,0,4,1,2,4,5,3,1,1, 0.00468971, 0.0048874,-0.016366, 0.0017107, 0.0027725,buy
2017-10-07,2,1,3,3,2,1,0,1,1,4,1,2,4,6,3,1,1, 0.00870153, 0.0035412,-0.022295,-0.0056251,-0.0063103,sell
2017-10-08,1,0,4,1,5,0,1,0,1,4,1,2,3,5,3,2,1, 0.00285465, 0.0071152,-0.024774, 0.0000425,-0.0034216,buy
2017-10-09,1,2,0,2,4,0,1,1,0,5,2,2,3,3,2,3,1,-0.00905785,-0.0125834,-0.008642,-0.0211391,-0.0077390,sell
2017-10-10,1,2,1,1,2,1,1,1,2,7,2,3,2,3,4,3,2,-0.01089741,-0.0031176,-0.007692,-0.0055577,-0.0070668,sell
2017-10-11,1,1,2,0,2,1,2,0,2,5,2,2,2,2,4,3,1, 0.00071655,-0.0045468, 0.006062, 0.0057292, 0.0007590,sell
2017-10-12,1,1,1,1,3,2,3,0,4,3,2,4,2,2,4,4,1, 0.00142436,-0.0003704,-0.000212,-0.0006926,-0.0034487,sell
2017-10-13,1,1,0,3,4,1,3,1,4,4,2,5,3,1,5,5,1, 0.00801030, 0.0043394, 0.006348, 0.0074535,-0.0007164,buy
2017-10-14,1,2,2,2,4,2,4,2,2,2,2,4,2,3,5,6,1, 0.01674962,-0.0034904, 0.013688,-0.0015110, 0.0172469,buy
2017-10-15,1,2,2,2,2,2,5,0,3,1,3,3,1,2,5,5,1, 0.01083318,-0.0039696, 0.010610,-0.0059823, 0.0087143,sell
2017-10-16,1,2,1,3,1,3,4,1,1,2,3,2,3,2,4,4,1,-0.03242626,-0.0040941,-0.022658, 0.0012439,-0.0227632,sell
2017-10-17,3,2,1,2,2,2,5,1,1,2,4,3,2,3,3,4,2, 0.00483079, 0.0114138, 0.004462, 0.0129267, 0.0020773,buy
2017-10-18,2,2,0,1,2,2,4,0,1,2,3,1,2,3,2,3,2, 0.02723518, 0.0287656, 0.011358, 0.0245218, 0.0001366,buy
2017-10-19,2,1,0,2,1,2,5,0,2,1,4,2,2,2,2,3,1, 0.00804976, 0.0108530, 0.001214, 0.0098928,-0.0053148,buy
2017-10-20,3,1,1,2,2,2,5,3,1,0,4,3,4,1,3,3,2,-0.01256661,-0.0054019,-0.013077,-0.0124516,-0.0091091,sell
2017-10-21,2,0,1,1,3,1,5,4,1,0,3,2,3,1,3,3,3,-0.01755389,-0.0066719,-0.017783,-0.0164191,-0.0179090,sell
2017-10-22,1,2,1,1,3,1,5,3,1,0,3,2,4,2,2,3,2,-0.02649551,-0.0161204,-0.015622,-0.0236039,-0.0298603,sell
2017-10-23,1,1,1,2,2,1,5,2,1,1,4,1,4,2,1,3,2,-0.02574855,-0.0169085,-0.014742,-0.0243440,-0.0289706,sell
2017-10-24,2,1,2,0,1,1,4,2,1,2,4,2,2,3,2,2,1, 0.01651557, 0.0169494, 0.015311, 0.0193113, 0.0065408,buy
2017-10-25,1,3,2,0,1,0,3,2,3,3,3,4,3,3,1,2,2,-0.00437445, 0.0003351, 0.008783, 0.0143134, 0.0148813,buy
2017-10-26,2,3,1,0,1,0,4,2,2,3,2,3,4,4,1,2,2, 0.00873523, 0.0187378, 0.023964, 0.0243169, 0.0225729,buy
2017-10-27,1,2,2,0,1,0,4,2,1,3,3,3,3,3,1,1,2, 0.01599694, 0.0236726, 0.030382, 0.0308580, 0.0271159,buy
2017-10-28,1,2,2,1,0,0,5,3,1,2,4,4,1,4,2,0,2,-0.01172156,-0.0005315,-0.000751, 0.0016469, 0.0012930,sell
2017-10-29,1,2,1,1,0,0,4,3,3,1,3,3,0,5,2,1,2,-0.00463217,-0.0124965,-0.007676,-0.0072762,-0.0043148,sell
2017-10-30,2,1,2,1,1,0,4,4,2,1,3,3,2,4,3,1,2,-0.00233501,-0.0063612, 0.002680, 0.0026801, 0.0047757,sell
2017-10-31,2,1,1,1,2,1,5,3,2,2,3,2,2,3,4,4,2, 0.02625865, 0.0225165, 0.037367, 0.0324678, 0.0309668,buy
2017-11-01,1,2,1,1,2,2,6,2,1,1,3,3,3,1,5,3,1,-0.01793667,-0.0196555,-0.017368,-0.0249350,-0.0195710,sell
2017-11-02,2,3,2,1,1,3,5,3,1,1,2,3,5,2,5,3,2, 0.00207549,-0.0120000,-0.003194,-0.0113597,-0.0074183,sell
2017-11-03,1,3,2,2,3,3,4,3,2,0,2,3,6,2,5,3,2, 0.01302973, 0.0062088, 0.008564,-0.0068777, 0.0025627,buy
2017-11-04,0,2,2,3,5,2,4,2,2,0,2,2,5,3,5,3,2, 0.00280918, 0.0128189, 0.009071, 0.0071690, 0.0107200,buy
2017-11-05,0,1,2,3,5,1,4,3,2,1,2,2,5,3,4,4,2,-0.00548261,-0.0020834,-0.015230,-0.0046910, 0.0126344,sell
2017-11-06,0,3,2,3,3,2,2,3,3,1,3,2,6,3,3,3,2, 0.02618610, 0.0262055, 0.024780, 0.0076522, 0.0182999,buy
2017-11-07,0,3,3,2,1,2,3,1,2,1,4,2,5,2,1,2,2, 0.03549031, 0.0211311, 0.027765, 0.0253351, 0.0157140,buy
2017-11-08,1,2,2,0,2,2,2,1,1,2,4,1,2,3,1,2,2, 0.02815041, 0.0180980, 0.024836, 0.0263133, 0.0209768,buy
2017-11-09,1,3,0,1,2,0,2,1,1,3,4,0,2,2,1,2,3, 0.01075795, 0.0145163, 0.021336, 0.0168523, 0.0050866,buy
2017-11-10,1,1,0,2,3,0,2,1,2,2,3,1,2,3,1,2,2,-0.00495439,-0.0070237, 0.000192,-0.0078936,-0.0035302,sell
2017-11-11,1,0,2,2,2,0,2,1,4,1,3,2,2,3,1,2,2, 0.00931642, 0.0104168, 0.014473, 0.0133952, 0.0198329,buy
2017-11-12,1,1,1,3,1,1,3,1,4,2,3,2,3,4,2,2,2, 0.01595174, 0.0132649, 0.015120, 0.0132126, 0.0111427,buy
2017-11-13,1,0,2,1,3,0,3,3,2,3,3,2,3,3,2,3,2, 0.02516299, 0.0134186, 0.029168, 0.0327371, 0.0236678,buy
2017-11-14,2,1,1,1,3,0,4,1,1,2,2,2,4,2,2,2,2,-0.00568065,-0.0134446,-0.011430,-0.0036215,-0.0077292,sell
2017-11-15,2,0,1,2,3,1,4,1,2,3,1,2,5,3,3,3,2, 0.00582267, 0.0082698, 0.010672, 0.0128469, 0.0124510,buy
2017-11-16,3,1,2,2,2,1,3,2,2,2,2,1,6,2,4,3,2, 0.01677320, 0.0183775, 0.020697, 0.0207073, 0.0209361,buy
2017-11-17,3,1,2,0,1,0,5,2,2,1,2,3,3,3,3,1,2,-0.00920673,-0.0055882,-0.001703,-0.0017033,-0.0022068,sell
2017-11-18,1,2,1,0,2,0,6,3,3,1,1,4,3,5,3,2,1,-0.00158880, 0.0030795,-0.001589, 0.0026281, 0.0025818,buy
2017-11-19,0,1,1,1,1,0,7,3,3,2,1,4,3,5,2,2,2,-0.00020703, 0.0110483, 0.001196,-0.0002067, 0.0065152,buy
2017-11-20,1,1,1,0,1,0,6,3,3,2,2,3,2,5,2,2,2, 0.00525455, 0.0060465, 0.010906, 0.0111694, 0.0095048,buy
2017-11-21,1,1,2,0,1,0,4,4,4,1,3,2,2,4,2,3,2, 0.01116797,-0.0129522, 0.006964, 0.0122785, 0.0114464,buy
2017-11-22,2,2,1,0,0,0,3,3,5,2,2,4,2,4,2,2,2, 0.00575715, 0.0086028,-0.001434, 0.0091351, 0.0039246,buy
2017-11-23,2,2,1,0,0,1,3,4,3,3,1,5,2,4,2,3,2, 0.02618477, 0.0131009, 0.042841, 0.0343507, 0.0337598,buy
2017-11-24,1,2,1,0,1,1,3,4,2,2,2,4,2,3,2,3,1, 0.02094731, 0.0149186, 0.029609, 0.0316716, 0.0129853,buy
2017-11-25,1,1,2,0,1,1,4,4,3,3,3,4,1,3,3,4,2, 0.01483436, 0.0069653, 0.011492, 0.0345705, 0.0344829,buy
2017-11-26,2,2,2,1,1,1,3,5,2,2,3,3,1,3,3,5,3, 0.00778420, 0.0113207, 0.006672, 0.0078912, 0.0113207,buy
2017-11-27,2,2,2,2,2,1,3,4,1,0,2,4,3,2,2,4,2, 0.01687875, 0.0208649, 0.022083, 0.0242944, 0.0228696,buy
2017-11-28,1,1,2,3,2,1,5,3,1,1,3,3,2,2,3,5,2, 0.01777100, 0.0145942, 0.019471, 0.0118463, 0.0166650,buy
2017-11-29,1,2,1,3,2,1,5,2,1,2,3,2,4,1,4,4,2,-0.01632243,-0.0052531,-0.011263,-0.0066538,-0.0112193,sell
2017-11-30,2,2,2,2,2,2,3,4,1,2,2,2,4,3,4,5,2, 0.00788262,-0.0226442,-0.021001,-0.0322365,-0.0202180,sell
2017-12-01,1,2,2,3,1,2,3,3,3,1,3,2,4,3,4,3,2, 0.00262826, 0.0286736, 0.028092, 0.0235374, 0.0159703,buy
2017-12-02,1,1,1,4,2,2,4,3,2,1,2,3,3,3,5,3,2,-0.01420255, 0.0097883, 0.012036,-0.0002277, 0.0020925,sell
2017-12-03,1,1,0,4,3,2,2,4,2,2,3,3,4,3,3,3,2, 0.00871819,-0.0034309,-0.003256,-0.0022853,-0.0068103,sell
2017-12-04,1,1,1,3,2,2,1,3,3,1,3,3,3,2,3,3,1,-0.00476547,-0.0046557,-0.003625,-0.0067432, 0.0079981,sell
2017-12-05,1,1,3,2,1,3,2,3,2,1,3,3,3,3,3,3,1, 0.00080631, 0.0121728, 0.005313, 0.0094882, 0.0182042,buy
2017-12-06,1,2,1,4,1,2,2,3,2,3,3,4,3,3,3,4,1, 0.02573692, 0.0198063, 0.026522, 0.0114493, 0.0232704,buy
2017-12-07,1,2,2,3,3,1,2,2,2,4,4,3,4,2,4,4,1,-0.00893177, 0.0018286,-0.003449,-0.0092805,-0.0016603,sell
2017-12-08,1,1,3,4,1,1,3,2,3,2,4,3,2,3,4,4,1, 0.01639586, 0.0157928, 0.037929, 0.0234740, 0.0208747,buy
2017-12-09,1,2,2,4,0,2,2,3,4,2,3,4,3,2,4,4,2, 0.01361872, 0.0118435, 0.016868, 0.0204752, 0.0088500,buy
2017-12-10,1,1,2,2,1,1,2,5,2,3,4,3,3,2,4,3,1,-0.03382826,-0.0352913,-0.034784,-0.0332455,-0.0343519,sell
2017-12-11,1,1,1,1,2,0,4,3,2,2,3,3,2,2,3,3,1, 0.02524062, 0.0115090, 0.028113, 0.0252719, 0.0081660,buy
2017-12-12,0,0,2,1,1,1,5,2,2,2,2,2,2,4,1,4,1, 0.04771490, 0.0489263, 0.055171, 0.0604210, 0.0458950,buy
2017-12-13,2,0,2,1,0,1,4,4,2,1,1,4,2,3,2,3,2, 0.02406845, 0.0198999, 0.051430, 0.0499230, 0.0468594,buy
2017-12-14,3,0,2,0,0,0,5,3,2,0,2,3,1,4,2,1,2, 0.00123664, 0.0017039, 0.012913, 0.0169313, 0.0201609,buy
2017-12-15,2,1,1,0,1,0,6,3,1,0,3,2,1,3,2,2,2, 0.01018655, 0.0100782, 0.008936, 0.0053400, 0.0061597,buy
2017-12-16,2,1,1,1,0,0,6,3,0,1,2,3,2,3,2,2,1, 0.01013898, 0.0126351, 0.010175, 0.0097532, 0.0027723,buy
2017-12-17,3,0,3,1,0,0,5,4,0,2,3,3,2,3,1,4,2, 0.03102806, 0.0327619, 0.059279, 0.0586827, 0.0565786,buy
2017-12-18,3,0,3,0,0,0,3,4,1,1,3,3,1,2,2,3,1, 0.02298696, 0.0312950, 0.032725, 0.0336141, 0.0265258,buy
2017-12-19,2,1,2,0,0,0,3,2,3,1,3,2,2,3,1,3,0, 0.01174111,-0.0193276,-0.018911, 0.0108827,-0.0172570,sell
2017-12-20,2,0,2,1,0,0,3,3,1,2,3,1,2,1,2,4,1, 0.02438162, 0.0269770, 0.023192, 0.0073685, 0.0067088,buy
