Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-22,2,2,1,1,1,1,2,4,4,2,3,2,4,4,3,3,1,0.184587459367195,-0.0261425,-0.0303667,-0.0191608,-0.025029,-0.0210248,sell
2018-02-23,2,2,0,1,1,1,1,4,2,4,2,2,4,4,3,2,1,0.184017188147144, 0.0074724,-0.0325125,-0.0007531,-0.015139,-0.0182615,sell
2018-02-24,3,3,0,0,2,1,1,3,4,4,2,2,5,4,2,3,3,0.183472802690864,-0.0103422,-0.0178368,-0.0160554,-0.013898,-0.0150423,sell
2018-02-25,3,3,1,1,0,1,1,3,3,2,2,2,4,3,2,3,2,0.18295116533002,-0.0193112,-0.0227543,-0.0334728,-0.007603,-0.0194698,sell
2018-02-26,2,1,4,1,1,1,1,3,2,3,3,3,3,4,1,3,2,0.182455413732947, 0.0077964, 0.0101165, 0.0049206, 0.000566, 0.0023431,buy
2018-02-27,3,3,1,3,2,0,2,2,3,3,4,3,4,4,2,3,2,0.181981625814225, 0.0255128, 0.0283217, 0.0224786, 0.022521, 0.0296006,buy
2018-02-28,3,3,4,1,3,0,3,2,3,3,6,3,3,5,2,4,2,0.181531370408022, 0.0117766, 0.0133308, 0.0291294, 0.019586, 0.0159455,buy
2018-03-01,2,1,4,2,1,1,4,1,3,3,4,3,2,4,2,5,2,0.181105431931423, 0.0120039, 0.0135235, 0.0192639,-0.016037, 0.0067058,buy
2018-03-02,2,2,4,1,1,2,4,1,4,3,4,4,2,4,3,5,2,0.180702241550259, 0.0211020, 0.0129264, 0.0136028,-0.012321, 0.0114029,buy
2018-03-03,2,2,2,0,1,1,4,2,2,4,5,3,1,3,2,4,2,0.180319446013279, 0.0003006,-0.0043695, 0.0072843,-0.012334,-0.0077834,sell
2018-03-04,2,1,3,0,1,1,5,2,1,3,5,2,2,3,1,5,1,0.179959398571733, 0.0018488, 0.0175142, 0.0141672,-0.003078, 0.0162608,buy
2018-03-05,2,0,1,1,1,1,5,2,2,1,2,2,2,2,1,5,2,0.179620530391456, 0.0125973,-0.0030866, 0.0047743, 0.005079, 0.0032394,buy
2018-03-06,2,0,2,1,0,0,4,1,2,0,1,1,2,2,1,3,2,0.179301272638277,-0.0546574,-0.0499306,-0.0493745,-0.048926,-0.0428868,sell
2018-03-07,3,1,2,1,1,0,4,1,2,0,2,1,2,3,1,3,3,0.17900397856345,-0.0508290,-0.0642849,-0.0580339,-0.063733,-0.0498565,sell
2018-03-08,2,2,2,2,0,0,3,1,1,2,2,1,3,3,2,2,2,0.178725510498638,-0.0323987,-0.0396387,-0.0404648,-0.034785,-0.0216243,sell
2018-03-09,3,2,3,2,0,0,3,0,1,2,4,2,2,2,1,3,2,0.17846743727801,-0.0283196,-0.0497498,-0.0397737,-0.048295,-0.0403607,sell
2018-03-10,3,1,3,2,0,0,2,1,1,3,6,2,0,1,3,2,2,0.178225836816145, 0.0408366, 0.0213816, 0.0221009, 0.021382, 0.0216144,buy
2018-03-11,3,3,2,2,0,0,1,1,2,3,5,2,1,2,3,2,2,0.17800384678138, 0.0393916, 0.0113722, 0.0117154, 0.011835, 0.0117154,buy
2018-03-12,2,2,2,2,0,0,3,1,2,3,5,3,2,2,2,2,1,0.177799113922462, 0.0360287, 0.0239924, 0.0310076, 0.024796, 0.0239924,buy
2018-03-13,1,2,2,2,0,0,5,2,2,2,3,4,3,1,3,2,2,0.177612422656476,-0.0237935,-0.0454507,-0.0416320,-0.045135,-0.0438144,sell
2018-03-14,1,2,2,2,0,0,4,3,3,3,4,3,2,2,3,3,3,0.177441419732169,-0.0095873,-0.0402329,-0.0204435,-0.033847,-0.0402329,sell
2018-03-15,1,3,2,1,0,0,4,3,4,3,4,4,2,3,3,3,2,0.177287673983709,-0.0170698,-0.0439264,-0.0164299,-0.039724,-0.0425245,sell
2018-03-16,2,3,3,1,0,0,4,2,2,2,4,3,3,2,2,3,2,0.17714569449151,-0.0249899,-0.0481310,-0.0397647,-0.045624,-0.0481310,sell
2018-03-17,1,2,3,0,0,0,4,0,1,2,2,4,2,1,0,3,1,0.177021756592241, 0.0055662, 0.0082696, 0.0132805,-0.003193,-0.0060931,buy
2018-03-18,2,3,1,1,0,0,4,0,0,3,1,5,3,0,1,2,2,0.176911938200484, 0.0073160, 0.0035087, 0.0046506, 0.001200,-0.0035700,buy
2018-03-19,3,4,2,0,1,0,4,1,0,2,1,5,4,1,1,3,2,0.176815454899155, 0.0203478, 0.0198523, 0.0233783, 0.014097, 0.0128535,buy
2018-03-20,2,3,2,0,0,0,3,1,1,2,0,4,4,2,1,2,1,0.176732306688254, 0.0305853, 0.0245625, 0.0284775, 0.021914, 0.0219135,buy
2018-03-21,1,3,1,2,0,1,5,0,1,2,1,4,3,2,2,2,2,0.176660140316528,-0.0070784,-0.0111550,-0.0123054,-0.011575,-0.0173747,sell
2018-03-22,1,3,0,2,3,1,2,2,0,2,2,4,1,2,3,2,2,0.176600524618146,-0.0431948,-0.0436903,-0.0381909,-0.032045,-0.0446775,sell
2018-03-23,1,4,0,0,4,0,1,1,2,3,2,3,3,2,2,2,2,0.176551890758939, 0.0174337, 0.0118289, 0.0098442, 0.015470,-0.0000429,buy
2018-03-24,3,3,0,2,3,2,1,1,2,2,5,3,2,2,3,2,2,0.176513454321824, 0.0420799, 0.0420839, 0.0444597, 0.040345, 0.0458979,buy
2018-03-25,2,2,2,2,1,3,1,1,0,4,5,3,2,2,4,1,1,0.176483646472633,-0.0243681,-0.0197697,-0.0168148,-0.008880,-0.0194669,sell
2018-03-26,2,5,1,2,3,1,1,1,0,5,5,3,2,2,4,3,2,0.176462467211366, 0.0086985, 0.0270527, 0.0311095, 0.029389, 0.0098283,buy
2018-03-27,2,5,0,3,5,0,1,2,0,4,5,4,3,2,5,2,1,0.176454623040526, 0.0165804, 0.0400453, 0.0216161, 0.049641, 0.0182079,buy
2018-03-28,2,1,4,4,2,0,1,2,0,3,4,4,2,2,4,2,1,0.176437365864679,-0.0061025, 0.0148236,-0.0047725, 0.014426,-0.0116855,sell
2018-03-29,2,0,3,4,0,1,1,2,1,2,3,2,3,2,3,2,1,0.176440503533015,-0.0019537, 0.0426920, 0.0079495, 0.033244, 0.0000425,buy
2018-03-30,2,2,1,1,2,1,1,2,1,2,3,2,3,1,3,2,1,0.176456191874694,-0.0337960,-0.0361456,-0.0287480,-0.037190,-0.0168561,sell
2018-03-31,2,2,0,1,2,0,2,3,0,5,3,2,4,2,4,1,1,0.17646325162845,-0.0131430,-0.0315208,-0.0092243,-0.030539,-0.0080131,sell
2018-04-01,2,1,0,2,1,2,3,2,0,5,3,2,5,2,3,2,1,0.176480508804297,-0.0152053,-0.0031077,-0.0015291,-0.008867, 0.0003158,sell
2018-04-02,2,1,1,2,0,2,2,2,2,4,2,3,5,1,4,2,1,0.176500903648481,-0.0219092,-0.0111930,-0.0048972,-0.009503,-0.0029041,sell
2018-04-03,2,1,1,1,1,0,1,4,1,2,3,2,3,2,3,1,0,0.176522867326832, 0.0074925, 0.0031753,-0.0140947, 0.010577, 0.0112188,buy
2018-04-04,2,2,1,1,2,0,4,4,0,2,3,3,2,2,5,1,2,0.176547184256435,-0.0090375, 0.0123213,-0.0189963,-0.008117,-0.0016569,sell
2018-04-05,1,1,2,3,1,0,6,2,0,3,3,3,2,3,4,1,3,0.176575423271459,-0.0188591,-0.0276151,-0.0259238,-0.029530,-0.0339898,sell
2018-04-06,1,2,3,2,0,0,4,1,1,2,3,2,2,2,3,2,2,0.176599740201062,-0.0311639,-0.0383351,-0.0341368,-0.036887,-0.0275691,sell
2018-04-07,3,3,3,1,1,0,2,1,2,3,3,3,3,1,5,2,2,0.176627194799001, 0.0172614, 0.0084827, 0.0187952, 0.018702, 0.0191252,buy
2018-04-08,3,4,2,1,1,0,2,0,3,3,3,2,3,2,4,3,2,0.176652296145688, 0.0286071, 0.0231294, 0.0287037, 0.029490, 0.0283597,buy
2018-04-09,1,3,2,1,1,0,2,1,2,4,2,1,4,1,5,2,2,0.17667425982404,-0.0071986,-0.0107264, 0.0025678,-0.009888, 0.0010286,sell
2018-04-10,1,2,2,1,1,0,4,0,2,4,3,2,3,2,5,1,1,0.176694654668223,-0.0178207,-0.0181769,-0.0069790,-0.020349,-0.0095099,sell
2018-04-11,1,3,1,1,1,0,1,2,3,3,4,2,2,2,4,2,0,0.17671191184407, 0.0004702,-0.0104672, 0.0195697, 0.002211, 0.0122465,buy
2018-04-12,2,3,1,1,1,0,0,3,5,2,3,3,3,2,4,2,1,0.17671975601491, 0.0086118,-0.0026504, 0.0251168, 0.010886, 0.0113901,buy
2018-04-13,2,2,2,1,1,1,1,2,5,1,4,2,3,2,1,4,2,0.176734659939506, 0.0473578, 0.0441260, 0.0143105, 0.020952, 0.0178124,buy
2018-04-14,1,3,2,2,1,1,1,2,2,2,4,2,2,2,2,3,2,0.176738582024926, 0.0190082, 0.0156848, 0.0183141, 0.017797, 0.0285696,buy
2018-04-15,2,4,2,1,2,1,2,1,2,4,4,3,3,3,3,3,2,0.176720540431994, 0.0292579, 0.0251258, 0.0308219, 0.029278, 0.0299694,buy
2018-04-16,3,6,3,2,1,1,0,3,2,1,3,3,4,4,4,3,1,0.17671191184407, 0.0151214, 0.0091340, 0.0184311, 0.017301, 0.0091699,buy
2018-04-17,3,2,4,3,0,2,0,2,3,0,4,2,3,3,3,2,2,0.176689948165719, 0.0039359, 0.0225464,-0.0111212, 0.027550, 0.0169069,buy
2018-04-18,3,2,2,5,1,2,1,2,2,1,4,2,2,4,4,3,2,0.176657787065276, 0.0449805, 0.0484911, 0.0458203, 0.018485, 0.0583172,buy
2018-04-19,2,2,1,3,4,1,1,3,2,2,4,2,3,4,3,3,2,0.176615428542741, 0.0587431, 0.0561839, 0.0574011, 0.041950, 0.0594702,buy
2018-04-20,2,4,1,3,3,2,2,2,3,1,5,2,3,4,3,4,2,0.176561303763947, 0.0495809, 0.0508137, 0.0532633, 0.035042, 0.0472448,buy
2018-04-21,2,3,2,3,0,4,1,2,2,1,5,2,3,3,3,3,1,0.176496197145977, 0.0353040, 0.0295524, 0.0138803, 0.032516, 0.0184643,buy
2018-04-22,2,4,1,3,0,2,1,1,3,2,4,2,3,3,2,4,1,0.176418539854663, 0.0155293, 0.0129685, 0.0188678, 0.013166, 0.0025639,buy
2018-04-23,2,5,0,3,4,0,1,1,2,2,4,2,4,3,3,4,0,0.17632519422167, 0.0177319, 0.0104852,-0.0115058, 0.007168, 0.0008163,buy
2018-04-24,2,2,1,2,3,0,1,1,1,3,3,2,2,3,2,3,1,0.176217729081165,-0.0358111,-0.0126791,-0.0102341,-0.043682, 0.0069581,sell
2018-04-25,1,3,3,4,0,1,1,0,1,2,2,2,1,3,3,3,2,0.176095360016065,-0.0110423,-0.0217006,-0.0037871,-0.013914,-0.0082446,sell
2018-04-26,1,4,4,3,1,1,1,0,2,1,2,3,1,4,3,3,2,0.175957302609285,-0.0027627,-0.0059767, 0.0076120,-0.002786, 0.0070537,sell
2018-04-27,1,5,2,2,2,0,1,1,1,2,2,3,1,4,4,2,1,0.175801988026658,-0.0050692, 0.0025758, 0.0006604,-0.001356, 0.0063221,buy
2018-04-28,1,3,1,3,2,1,1,0,1,4,2,4,1,4,4,1,1,0.175627847434015,-0.0025411,-0.0087178, 0.0035064,-0.003701,-0.0191082,sell
2018-04-29,1,1,1,3,2,1,1,0,2,2,1,3,2,2,4,1,1,0.175438018499693, 0.0115897, 0.0256515, 0.0258779, 0.020517, 0.0223853,buy
2018-04-30,2,1,2,2,2,0,1,1,4,1,2,3,2,3,5,0,1,0.175228579138271, 0.0203406, 0.0218542, 0.0213606, 0.018619, 0.0221514,buy
2018-05-01,2,1,1,2,2,1,1,2,2,0,1,2,2,4,3,1,1,0.174997960515582, 0.0013063, 0.0181617, 0.0039692, 0.004268, 0.0169946,buy
2018-05-02,1,1,1,3,2,1,3,2,1,1,2,2,4,3,3,1,1,0.174746947048709, 0.0287347, 0.0212161, 0.0264466, 0.019335, 0.0263129,buy
2018-05-03,1,0,2,3,2,0,4,1,1,1,2,2,3,3,2,3,0,0.174475538737653, 0.0175885, 0.0116059, 0.0112455, 0.016145, 0.0228962,buy
2018-05-04,2,1,1,1,3,1,1,2,1,2,3,1,3,2,3,2,1,0.17418295116533,-0.0101167,-0.0099700,-0.0100259,-0.019575,-0.0097377,sell
2018-05-05,4,2,0,1,3,1,1,1,3,3,3,2,4,3,3,3,1,0.173866046663404,-0.0187863,-0.0214481,-0.0244610,-0.020895,-0.0147703,sell
2018-05-06,3,1,0,2,2,1,1,2,2,4,4,2,4,3,1,3,1,0.173526394066042,-0.0442006,-0.0366303,-0.0372753,-0.030091,-0.0294620,sell
2018-05-07,1,1,2,1,2,1,2,2,1,4,4,1,4,3,2,2,1,0.173164777790328,-0.0272565,-0.0277265,-0.0146546,-0.014212,-0.0267472,sell
2018-05-08,0,2,2,0,3,1,3,2,2,5,5,2,3,4,2,3,1,0.172777275750844,-0.0218603,-0.0216059,-0.0050846,-0.006628,-0.0197137,sell
2018-05-09,1,3,1,0,2,1,1,4,3,4,3,3,3,4,2,4,1,0.172367810033008,-0.0040686,-0.0234061,-0.0056183,-0.034434,-0.0243939,sell
2018-05-10,2,1,2,1,2,1,0,4,3,5,3,2,4,4,3,4,1,0.171928536465981,-0.0270291,-0.0251149,-0.0194102,-0.031869,-0.0239371,sell
2018-05-11,1,0,1,2,2,1,1,2,2,5,3,2,3,3,2,3,1,0.171468868054771,-0.0427814,-0.0347410,-0.0280931,-0.032370,-0.0312853,sell
2018-05-12,1,1,1,2,3,1,1,2,1,4,4,1,3,3,3,2,1,0.170980960628538,-0.0300561,-0.0374137,-0.0160849,-0.025553,-0.0263063,sell
2018-05-13,2,3,1,1,2,1,1,3,1,4,2,2,4,5,2,3,1,0.170467167438533, 0.0150496,-0.0277161, 0.0125581,-0.003627,-0.0072991,buy
2018-05-14,2,3,2,1,1,1,0,4,1,2,1,2,4,4,2,3,1,0.169925919650589, 0.0164251,-0.0145899, 0.0181861, 0.006484, 0.0064722,buy
2018-05-15,1,2,3,2,1,1,2,2,1,2,1,2,4,4,2,3,1,0.169358786098874, 0.0299987,-0.0060456, 0.0083586, 0.008416, 0.0251175,buy
2018-05-16,1,2,3,3,3,0,1,3,1,3,1,4,4,3,3,5,0,0.168765766783388,-0.0285036,-0.0211803,-0.0166592,-0.023815,-0.0217187,sell
2018-05-17,1,3,2,3,4,0,1,2,2,2,2,4,4,2,2,5,1,0.168142939618711,-0.0231776,-0.0152788,-0.0176333,-0.013505,-0.0171764,sell
2018-05-18,1,3,4,3,2,1,1,1,2,1,3,3,4,1,3,4,1,0.167492657856094,-0.0370508,-0.0414297,-0.0362696,-0.040573,-0.0275918,sell
2018-05-19,0,2,4,2,1,2,2,1,1,2,2,4,4,1,1,4,1,0.166814921495538,-0.0262262,-0.0209657,-0.0267149,-0.031224,-0.0234559,sell
2018-05-20,0,4,2,2,3,2,2,2,2,3,4,4,5,0,2,5,2,0.166112083788295,-0.0254188,-0.0225975,-0.0197593,-0.021904,-0.0275145,sell
2018-05-21,0,3,2,2,4,1,1,3,2,2,3,4,4,1,1,5,2,0.165376300563525,-0.0250730,-0.0186579,-0.0213474,-0.017826,-0.0247265,sell
2018-05-22,0,2,3,3,2,3,1,2,3,1,2,4,4,1,2,5,2,0.164616984826236,-0.0428757,-0.0356599,-0.0484531,-0.049745,-0.0576710,sell
2018-05-23,0,2,3,4,1,3,1,2,3,1,3,4,3,3,2,4,1,0.163830214491007,-0.0043835, 0.0294189,-0.0305450, 0.029609,-0.0058296,buy
2018-05-24,0,3,3,3,2,2,1,3,1,3,3,4,2,3,4,3,2,0.163013636306588, 0.0031286, 0.0064406,-0.0031739,-0.000115,-0.0058282,buy
2018-05-25,0,4,2,2,3,2,2,2,1,4,2,4,3,4,4,2,3,0.162171172358397,-0.0038181,-0.0022421,-0.0076147, 0.002838,-0.0057427,buy
2018-05-26,0,2,3,3,1,2,0,2,1,3,0,3,2,3,4,2,3,0.161299684978099,-0.0210326,-0.0194854,-0.0304045,-0.013058,-0.0260100,sell
2018-05-27,1,0,4,2,1,2,1,2,2,2,1,2,2,3,5,2,2,0.160408587170702,-0.0182089,-0.0241094,-0.0300455,-0.026218,-0.0209571,sell
2018-05-28,1,1,2,3,2,1,2,3,1,1,1,1,3,2,5,3,2,0.159485328262861,-0.0103967,-0.0208329,-0.0251871,-0.030358,-0.0265543,sell
2018-05-29,0,1,3,2,3,1,4,3,1,2,2,2,4,2,4,4,2,0.158536968008334,-0.0058332,-0.0233427,-0.0625094,-0.037014,-0.0242580,sell
2018-05-30,0,0,4,3,2,1,4,3,0,1,2,3,3,3,3,2,2,0.157564290824203, 0.0045020, 0.0034649,-0.0217624, 0.004130, 0.0068591,buy
2018-05-31,1,0,4,2,2,0,3,3,0,0,2,2,2,2,4,2,1,0.156565727876301,-0.0021525,-0.0023066,-0.0165855,-0.002397,-0.0010157,buy
2018-06-01,2,1,3,1,2,2,3,1,2,0,2,2,3,3,4,2,1,0.155544416832963, 0.0107423, 0.0096816, 0.0008772, 0.015031, 0.0243660,buy
2018-06-02,1,1,3,1,3,2,1,2,2,1,3,1,3,3,3,3,1,0.154498788860022, 0.0197177, 0.0080890, 0.0193260, 0.021047, 0.0190243,buy
2018-06-03,1,0,3,1,2,1,2,2,0,3,3,2,3,2,3,2,0,0.153430412791646, 0.0124878, 0.0017679, 0.0038047, 0.020417, 0.0141668,buy
2018-06-04,0,0,2,0,4,1,3,3,0,3,4,0,4,2,3,2,1,0.152338504210751,-0.0098706,-0.0079154, 0.0146324, 0.001369,-0.0081639,buy
2018-06-05,0,1,1,1,2,1,3,4,2,2,3,1,3,3,3,3,1,0.151226985202756, 0.0136474, 0.0144449, 0.0164199, 0.018615, 0.0097366,buy
2018-06-06,1,0,2,1,3,1,2,5,2,2,3,2,3,4,2,3,2,0.15009350251641, 0.0291266, 0.0220538, 0.0186410, 0.025735, 0.0165340,buy
2018-06-07,1,0,2,2,4,1,3,4,1,2,4,2,3,4,1,4,2,0.148939624985881, 0.0225128, 0.0228381, 0.0173535, 0.013450, 0.0163680,buy
2018-06-08,0,1,0,2,4,1,4,2,1,3,3,2,3,3,2,3,2,0.14776770586242,-0.0099773,-0.0124263,-0.0096086,-0.005300,-0.0102110,sell
2018-06-09,1,2,0,2,4,1,3,1,0,3,2,2,2,4,2,2,3,0.146576960728943,-0.0109076,-0.0252598,-0.0265720,-0.020920,-0.0258431,sell
2018-06-10,1,2,1,3,2,2,2,2,0,3,2,3,3,4,2,2,2,0.145369742836703,-0.0388130,-0.0419396,-0.0418797,-0.027014,-0.0330840,sell
2018-06-11,0,3,1,5,1,1,2,1,3,3,3,4,4,2,2,3,2,0.144145267768616,-0.0218928,-0.0191961,-0.0181344,-0.007120,-0.0224809,sell
2018-06-12,0,2,1,5,2,0,3,0,2,1,2,2,2,2,3,3,2,0.142906673193017,-0.0378727,-0.0511971,-0.0466713,-0.034105,-0.0496155,sell
2018-06-13,0,2,1,4,4,1,2,2,1,2,3,3,3,2,3,3,2,0.141650037024486,-0.0375553,-0.0396141,-0.0308509,-0.010645,-0.0347332,sell
2018-06-14,0,3,0,5,3,2,3,0,2,1,3,4,3,1,3,3,2,0.140381634599696,-0.0319213,-0.0331062,-0.0083092,-0.000216,-0.0327520,sell
2018-06-15,0,1,2,2,3,3,2,0,1,1,2,3,2,2,3,2,1,0.139099897084479, 0.0349955, 0.0187576, 0.0338080, 0.034369, 0.0171048,buy
2018-06-16,1,3,0,4,3,3,1,0,0,2,3,3,3,1,4,2,1,0.137806393313001, 0.0002965, 0.0141188, 0.0188822, 0.018059, 0.0108793,buy
2018-06-17,0,3,1,4,5,3,1,0,0,2,4,4,3,1,5,2,0,0.136501123285264, 0.0135827, 0.0259216, 0.0299697, 0.023603, 0.0213703,buy
2018-06-18,0,2,3,5,3,2,2,0,1,1,3,4,2,1,5,3,1,0.135185655835436, 0.0064596, 0.0174172, 0.0150823, 0.028630, 0.0060579,buy
2018-06-19,0,2,4,5,3,2,2,1,2,0,3,5,3,2,4,2,2,0.133857637712263, 0.0030286, 0.0110100,-0.0013032, 0.018350,-0.0116036,buy
2018-06-20,0,3,4,2,2,2,1,2,2,1,3,3,2,3,4,2,2,0.132525697503671, 0.0151858, 0.0052370, 0.0187573, 0.024991, 0.0070935,buy
2018-06-21,0,2,3,1,2,2,2,0,2,2,3,2,3,3,3,1,1,0.131188266375491, 0.0356136, 0.0093645, 0.0432990, 0.042708, 0.0082675,buy
2018-06-22,0,2,1,2,2,4,1,0,1,2,2,2,4,2,3,2,0,0.129833578071464,-0.0072806,-0.0011817, 0.0024319, 0.003725, 0.0008573,buy
2018-06-23,1,2,2,2,0,4,1,0,2,3,3,2,4,1,3,3,1,0.128478105350352,-0.0313195,-0.0259177,-0.0295366,-0.027936,-0.0292755,sell
2018-06-24,1,3,1,1,1,3,1,1,2,2,3,1,3,2,3,2,2,0.127122632629241,-0.0079117,-0.0118826,-0.0108307,-0.009705,-0.0190936,sell
2018-06-25,0,4,0,0,2,3,2,1,2,1,1,2,3,2,3,3,1,0.125760100154373,-0.0159337,-0.0194110,-0.0160672,-0.006416,-0.0093084,sell
2018-06-26,0,1,1,1,2,3,4,1,2,2,2,4,2,2,3,3,1,0.124392861177002, 0.0351077, 0.0217621, 0.0078975, 0.021795, 0.0286838,buy
2018-06-27,1,2,1,2,2,1,2,2,1,2,3,2,2,1,3,4,1,0.123019346862959,-0.0291354,-0.0188963,-0.0267858,-0.018896,-0.0050776,sell
2018-06-28,2,3,1,3,4,1,2,0,2,2,3,2,3,2,4,4,2,0.121646616966,-0.0114210,-0.0265256,-0.0121315,-0.007131,-0.0033612,sell
2018-06-29,1,3,0,2,4,1,1,0,2,2,3,1,3,2,3,3,1,0.120272318234873,-0.0394362,-0.0277768,-0.0325665,-0.034686,-0.0128977,sell
2018-06-30,1,2,0,2,4,1,2,1,0,2,1,2,3,1,5,3,0,0.11889488183541, 0.0052858, 0.0191912, 0.0179219,-0.020331, 0.0206450,buy
2018-07-01,1,1,1,2,4,2,4,1,0,2,3,2,3,2,6,1,1,0.117517445435948, 0.0011797, 0.0264667, 0.0307857, 0.015836, 0.0349129,buy
2018-07-02,0,2,1,2,3,3,2,2,2,1,3,2,1,3,6,2,1,0.116141577870653, 0.0089251, 0.0147190, 0.0266894, 0.009484, 0.0253861,buy
2018-07-03,1,0,2,1,3,1,2,2,2,1,2,3,1,2,4,3,0,0.114764925888274,-0.0169685, 0.0072345,-0.0130495, 0.004413, 0.0269438,sell
2018-07-04,1,0,3,2,4,1,1,2,1,0,3,3,2,2,3,1,1,0.113390627157147,-0.0071888, 0.0006177, 0.0003620,-0.002311, 0.0025535,sell
2018-07-05,0,0,2,3,3,1,2,1,1,1,3,3,1,0,4,1,2,0.112017112843104,-0.0056964, 0.0129401, 0.0075307, 0.003669, 0.0036071,buy
2018-07-06,0,1,2,1,1,1,2,0,1,2,3,2,2,1,2,0,1,0.110646736197397, 0.0238575, 0.0038033, 0.0216133, 0.023573,-0.0012773,buy
2018-07-07,1,2,4,0,0,2,1,1,0,3,2,2,2,3,2,2,1,0.109275575134606, 0.0146508, 0.0159463, 0.0239620, 0.014599, 0.0172781,buy
2018-07-08,1,4,5,1,1,3,1,0,1,2,3,3,3,3,3,3,1,0.107909120574319, 0.0197970, 0.0138474, 0.0223438, 0.027421, 0.0189615,buy
2018-07-09,0,2,4,2,2,2,2,0,1,2,2,2,3,3,3,3,1,0.106545803682368, 0.0287540, 0.0116949, 0.0233137, 0.030672, 0.0150049,buy
2018-07-10,0,1,4,1,4,1,2,1,0,2,2,1,3,3,3,4,0,0.105190330961256,-0.0104918, 0.0032141,-0.0114914,-0.012495,-0.0124548,sell
2018-07-11,0,2,3,4,2,2,1,1,2,2,2,1,4,3,4,4,1,0.103834858240145, 0.0091485, 0.0094549,-0.0113180,-0.001604, 0.0007594,buy
2018-07-12,0,1,5,2,3,3,1,1,2,1,2,1,3,4,4,3,2,0.102479385519033, 0.0410212, 0.0450428, 0.0186589, 0.050632, 0.0395173,buy
2018-07-13,0,2,3,3,4,3,2,1,0,2,2,2,3,4,4,3,2,0.101123912797922, 0.0492684, 0.0482338, 0.0137932, 0.034916, 0.0501540,buy
2018-07-14,0,3,2,4,6,2,2,0,0,2,2,2,3,4,5,4,1,0.0997817751672377, 0.0429074, 0.0428785, 0.0170089, 0.023820, 0.0378161,buy
2018-07-15,1,2,4,4,6,1,1,0,0,0,0,2,2,5,5,4,1,0.0984380687023859, 0.0365981, 0.0557207, 0.0420461, 0.028333, 0.0338587,buy
2018-07-16,1,1,4,5,4,2,1,0,1,0,1,3,2,5,5,2,1,0.0971006375742058, 0.0336699, 0.0353502, 0.0187500, 0.018871, 0.0361435,buy
2018-07-17,0,1,2,4,4,2,1,1,0,1,1,2,2,4,5,2,0,0.0957679129485297, 0.0543719, 0.0688442, 0.0583704, 0.041827, 0.0590577,buy
2018-07-18,0,1,1,2,4,0,3,0,1,2,2,2,1,3,3,2,1,0.0944383259911894,-0.0011286,-0.0010326,-0.0041218,-0.009239, 0.0025294,sell
2018-07-19,0,2,0,2,3,1,2,1,1,2,3,2,2,2,2,2,1,0.093114229953437,-0.0214559,-0.0216870,-0.0255605,-0.021308,-0.0143378,sell
2018-07-20,1,1,0,3,1,2,1,1,3,2,3,1,3,1,3,2,2,0.0917964092523564,-0.0465996,-0.0430558,-0.0407194,-0.039555,-0.0320740,sell
2018-07-21,1,1,1,2,1,1,1,1,3,2,3,0,3,2,3,2,1,0.0904825106366957,-0.0139527,-0.0111476,-0.0057338,-0.013875,-0.0076279,sell
2018-07-22,0,2,0,3,3,1,2,1,2,2,2,1,3,2,4,4,0,0.0891717496893708, 0.0052825, 0.0077643,-0.0017597,-0.032058, 0.0037740,sell
2018-07-23,0,2,0,4,2,2,4,3,2,4,3,3,5,3,4,4,1,0.0878688329128858, 0.0124389, 0.0126780, 0.0044546, 0.018499,-0.0115710,buy
2018-07-24,1,2,2,4,2,2,2,3,1,4,3,3,4,3,3,5,2,0.0865682693876527,-0.0170499,-0.0036024,-0.0535936,-0.014659,-0.0161365,sell
2018-07-25,1,3,2,3,2,2,2,2,3,2,4,3,4,2,4,4,1,0.0852747656161753,-0.0400927,-0.0491560,-0.0197782,-0.031181,-0.0426527,sell
2018-07-26,1,3,2,3,2,2,1,1,3,2,3,2,4,3,3,4,1,0.0839859683472018,-0.0178474,-0.0213334,-0.0071154,-0.023754,-0.0262898,sell
2018-07-27,1,2,1,4,2,2,3,2,0,3,1,3,4,2,4,4,2,0.0827026619978162,-0.0180447,-0.0187223,-0.0184751,-0.015903,-0.0132233,sell
2018-07-28,1,1,1,4,3,2,5,2,0,3,1,3,4,3,5,3,3,0.0814264154021863,-0.0017190,-0.0097745,-0.0111445, 0.006849,-0.0003665,buy
2018-07-29,0,2,1,2,3,2,5,2,2,2,1,3,3,3,5,4,2,0.0801540908919764, 0.0016819,-0.0053967, 0.0044612,-0.000571,-0.0018126,buy
2018-07-30,1,2,2,2,2,1,3,2,2,1,2,3,2,3,5,2,1,0.0788896105526062,-0.0093407,-0.0120329,-0.0047179,-0.011008,-0.0010651,sell
2018-07-31,1,1,2,1,1,2,2,3,1,1,1,2,2,3,3,2,2,0.0776314055499078,-0.0052283, 0.0128645,-0.0170687,-0.007457, 0.0026694,sell
2018-08-01,0,1,0,2,1,1,3,1,1,2,1,1,1,1,4,2,2,0.0763786914667972,-0.0133612,-0.0025096,-0.0243183,-0.015059,-0.0184635,sell
