Date,MESU,MEUR,MEVE,MOME,MOSA,MOSU,MOUR,MOVE,VESA,VESU,VEUR,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-30,a0,none,none,none,none,none,a150,a150,none,none,a0,176.312916666667,13.74125,29.1070833333333,9.71083333333333,277.205416666667,-0.016580,-0.020632,-0.007208,-0.01116,-0.02093,sell
2018-03-31,a0,none,none,a180,a90,a180,none,none,none,none,a0,190.099583333333,12.97125,30.3391666666667,10.69875,277.757916666667,-0.043775,-0.008600,-0.009951,-0.02451, 0.01620,sell
2018-04-01,a0,none,none,none,none,none,a180,a180,none,none,a0,203.63125,12.165,31.5708333333333,11.685,278.307916666667, 0.079465, 0.008738, 0.014424, 0.07658, 0.01493,buy
2018-04-02,a0,none,none,a150,a60,a150,a180,a180,none,none,none,216.865833333333,11.3408333333333,32.8020833333333,12.67125,278.85625, 0.067171, 0.039558, 0.040677, 0.07941, 0.03004,buy
2018-04-03,a0,none,none,a150,none,a150,a150,none,none,none,none,229.775416666667,10.5133333333333,34.0325,13.6575,279.402916666667, 0.025521, 0.025851, 0.031116, 0.02937, 0.03204,buy
2018-04-04,none,none,none,a120,none,none,a150,a150,none,none,none,242.369166666667,9.70083333333333,35.2625,14.6420833333333,279.9475,-0.025252,-0.028926,-0.026070,-0.01025,-0.02433,sell
2018-04-05,none,none,a30,a120,none,a120,none,a150,a120,none,none,254.675833333333,8.91708333333334,36.4925,15.6275,280.49, 0.020625, 0.048139, 0.029544, 0.07098, 0.04807,buy
2018-04-06,none,none,a30,none,none,none,a120,none,a120,none,none,266.745416666667,8.17541666666666,37.7216666666667,16.6108333333333,281.03, 0.026919, 0.007512, 0.006216, 0.08108, 0.01677,buy
2018-04-07,none,none,a30,a90,a0,none,none,a120,a120,none,none,278.652083333333,7.48791666666667,38.9495833333333,17.595,281.56875, 0.060698, 0.046828, 0.023452, 0.09610, 0.05642,buy
2018-04-08,none,none,a30,none,none,a90,a90,none,a120,none,none,290.476666666667,6.86541666666667,40.1775,18.5783333333333,282.105, 0.006708, 0.004462, 0.007632, 0.06417, 0.01334,buy
2018-04-09,none,none,none,a60,none,none,a90,none,a120,none,none,302.30875,6.31666666666667,41.405,19.5608333333333,282.638333333333, 0.030455,-0.043129,-0.009916, 0.00165,-0.01732,sell
2018-04-10,none,none,none,a60,none,a60,none,a90,a120,none,none,314.237083333333,5.84416666666667,42.6316666666667,20.5429166666667,283.17, 0.015337, 0.001707, 0.036604,-0.02565, 0.03480,buy
2018-04-11,none,none,none,none,none,a60,a60,none,none,none,none,326.34875,5.45625,43.8570833333333,21.525,283.699166666667,-0.002641, 0.029569, 0.050912, 0.03720, 0.02904,buy
2018-04-12,none,none,none,none,a60,none,none,a60,none,none,none,338.719166666667,5.15458333333333,45.0833333333333,22.5066666666667,284.225416666667, 0.024806, 0.105714, 0.039617, 0.06618, 0.07086,buy
2018-04-13,none,none,a45,none,none,none,none,a60,none,none,none,351.405833333333,4.94125,46.3075,23.4870833333333,284.749166666667,-0.022016, 0.092682,-0.004950, 0.05659, 0.05211,buy
2018-04-14,none,none,a45,a0,a90,none,none,none,none,none,none,64.4395833333333,4.81791666666667,47.5325,24.4675,285.27, 0.011145,-0.022526,-0.000919,-0.01772,-0.00123,sell
2018-04-15,none,none,a45,none,a90,a0,a0,none,none,none,none,17.8283333333333,4.78166666666667,48.7558333333333,25.4470833333333,285.78875, 0.025485, 0.002605, 0.015537, 0.01344, 0.01242,buy
2018-04-16,none,none,a45,none,a120,a0,a0,none,none,none,none,31.5395833333333,4.83208333333333,49.9783333333333,26.42625,286.305, 0.029460, 0.023682, 0.031248, 0.03592, 0.02181,buy
2018-04-17,none,none,a45,none,a120,none,none,a0,a135,none,none,45.5179166666667,4.96833333333333,51.20125,27.405,286.817083333333, 0.085575, 0.072481, 0.045831, 0.07940, 0.03927,buy
2018-04-18,none,none,a45,a60,a150,none,none,a0,a135,none,none,59.68625,5.18791666666667,52.4229166666667,28.3833333333333,287.327083333333, 0.181799, 0.188770, 0.039223, 0.18680, 0.03379,buy
2018-04-19,none,none,a45,a60,a150,none,none,none,a135,none,none,73.9554166666667,5.485,53.64375,29.3608333333333,287.833333333333, 0.146163, 0.145791, 0.042978, 0.14324, 0.04161,buy
2018-04-20,none,none,none,a90,none,a60,a60,none,a135,none,none,88.2491666666667,5.86041666666667,54.8641666666667,30.3366666666667,288.337916666667, 0.073297, 0.077846, 0.063990, 0.06700, 0.07055,buy
2018-04-21,none,none,none,a90,a180,none,none,none,a135,none,a30,102.5025,6.31083333333333,56.08375,31.3141666666667,288.83875, 0.001397, 0.011847, 0.012367,-0.00012,-0.00049,sell
2018-04-22,none,none,none,none,none,a90,a90,a60,a135,none,a30,116.674166666667,6.83041666666667,57.3020833333333,32.2891666666667,289.335833333333, 0.070634, 0.062612, 0.061827, 0.05187, 0.06122,buy
2018-04-23,none,none,none,a120,a150,a90,none,none,none,none,a30,130.742916666667,7.41833333333333,58.5204166666667,33.2645833333333,289.830416666667, 0.026600, 0.071748, 0.055541, 0.10401, 0.09021,buy
2018-04-24,none,none,none,none,none,none,a120,a90,none,none,a30,144.694583333333,8.07166666666667,59.7383333333333,34.23875,290.32125, 0.027939, 0.082752, 0.051317, 0.05032, 0.05538,buy
2018-04-25,none,none,none,a150,a120,a120,none,a90,none,none,a30,158.527916666667,8.78666666666667,60.9545833333333,35.2133333333333,290.81,-0.030224, 0.013696,-0.030224,-0.03719,-0.03496,sell
2018-04-26,none,none,none,none,none,none,a150,none,none,none,a30,172.23125,9.56166666666667,62.1704166666667,36.1858333333333,291.29, 0.043408, 0.029770, 0.048379, 0.04304, 0.04674,buy
2018-04-27,none,none,none,a180,a90,a150,a150,a120,none,none,none,185.782916666667,10.3929166666667,63.3854166666667,37.1579166666667,291.77, 0.001544, 0.003677, 0.006015, 0.00090, 0.03871,buy
2018-04-28,none,none,none,a180,none,none,a180,none,none,none,none,199.162916666667,11.27875,64.5995833333334,38.1316666666667,292.25, 0.071062, 0.036017, 0.047195, 0.06641, 0.03335,buy
2018-04-29,none,none,none,none,a60,a180,a180,a150,a150,none,none,212.340833333333,12.2175,65.8120833333333,39.1029166666667,292.725416666667, 0.069783, 0.026917, 0.064115, 0.08160, 0.06201,buy
2018-04-30,none,none,none,a150,a60,a180,none,a150,a150,a30,none,225.28875,13.2045833333333,67.0258333333333,40.07375,293.195416666667, 0.036494, 0.012254, 0.024727, 0.02158, 0.04498,buy
2018-05-01,none,none,none,none,none,none,a150,none,a150,a30,none,237.989166666667,14.24125,68.2379166666667,41.0441666666667,293.66125,-0.088084,-0.053936,-0.087240,-0.09035,-0.04613,sell
2018-05-02,none,none,none,a120,none,a150,none,a180,a150,a30,none,250.439583333333,15.32375,69.44875,42.0145833333333,294.123333333333, 0.013748, 0.049610,-0.022417, 0.02166, 0.00656,buy
2018-05-03,none,none,none,a120,none,none,a120,none,a150,a30,none,262.658333333333,16.4508333333333,70.65875,42.9841666666667,294.58125,-0.006512, 0.038030,-0.018927,-0.00351, 0.00037,sell
2018-05-04,none,none,none,none,a0,none,a120,a150,a150,a30,a45,274.681666666667,17.6204166666667,71.8683333333333,43.9533333333333,295.035416666667,-0.036533,-0.008597,-0.044858,-0.03739,-0.03733,sell
2018-05-05,none,none,none,a90,a0,a120,none,a150,none,a30,a45,286.56375,18.8345833333333,73.0766666666667,44.9220833333333,295.485,-0.070749,-0.001570,-0.047593,-0.04119,-0.02456,sell
2018-05-06,none,none,none,none,none,none,a90,none,none,a30,a45,298.375,20.0870833333333,74.285,45.89,295.93,-0.074057,-0.090274,-0.069298,-0.06856,-0.05192,sell
2018-05-07,none,none,none,none,none,a90,none,a120,none,a30,a45,310.198333333333,21.3808333333333,75.49375,46.86,296.370833333333,-0.082609,-0.082029,-0.095592,-0.08837,-0.05907,sell
2018-05-08,none,none,none,a60,none,a90,a60,a120,none,a30,a45,322.123333333333,22.71125,76.6983333333333,47.8270833333333,296.806666666667,-0.061765,-0.061689,-0.059448,-0.06430,-0.01223,sell
2018-05-09,none,none,none,none,a60,none,a60,none,none,a30,a45,334.239166666667,24.08125,77.905,48.7933333333334,297.2375,-0.027461,-0.032123,-0.041286,-0.04191,-0.00364,sell
2018-05-10,none,a0,none,none,a60,a60,none,a90,none,a30,none,346.635,25.4866666666667,79.10875,49.76,297.66375, 0.041993, 0.008433,-0.005734, 0.03507, 0.03416,buy
2018-05-11,none,a0,none,none,none,a60,none,none,none,a30,none,194.385,26.9308333333333,80.315,50.72875,298.084583333333,-0.043135,-0.071543,-0.068226,-0.02805,-0.06504,sell
2018-05-12,none,a0,none,none,a90,none,none,none,none,a30,none,12.5404166666667,28.4116666666667,81.515,51.6925,298.5, 0.017474,-0.020746,-0.040441, 0.06937, 0.01206,buy
2018-05-13,none,a0,none,a0,none,none,a0,a60,none,a30,none,26.1195833333333,29.9266666666667,82.7166666666667,52.66,298.910416666667, 0.022225,-0.035428,-0.025637, 0.05228, 0.03422,buy
2018-05-14,none,a0,none,a0,a120,none,a0,none,none,a30,none,40.1058333333333,31.4775,83.925,53.6245833333333,299.315, 0.089725, 0.021945, 0.050851, 0.11735, 0.05828,buy
2018-05-15,none,a0,none,none,none,a0,none,none,none,a30,none,54.4329166666667,33.0645833333333,85.125,54.59,299.71375,-0.047333,-0.076362,-0.062485,-0.02206,-0.05890,sell
2018-05-16,none,a0,none,none,a150,none,none,none,none,a30,none,69.0025,34.68625,86.325,55.55375,300.1075,-0.032434,-0.066882,-0.068461, 0.08006,-0.03905,sell
2018-05-17,none,none,none,none,none,none,a60,a0,none,a30,a60,83.6941666666666,36.345,87.525,56.52,300.494166666667,-0.067134,-0.051865,-0.037347,-0.04004,-0.03591,sell
2018-05-18,none,none,none,a60,a180,none,a60,a0,none,a30,a60,98.3816666666667,38.0358333333333,88.7158333333334,57.48,300.875,-0.009678,-0.007153, 0.014060, 0.00658,-0.00155,sell
2018-05-19,none,none,none,none,none,a60,a90,none,none,a30,a60,112.96125,39.76375,89.915,58.4475,301.25,-0.077978,-0.054690,-0.023564,-0.05392,-0.03655,sell
2018-05-20,none,none,none,a90,a150,a60,a90,none,none,a30,a60,127.355416666667,41.52625,91.115,59.41,301.618333333333,-0.034820,-0.012606,-0.003793,-0.01014,-0.04642,sell
2018-05-21,none,none,none,a90,none,a90,a120,none,none,a30,a60,141.520833333333,43.32375,92.3058333333333,60.37,301.98,-0.012345, 0.001248,-0.027073,-0.01947,-0.01924,sell
2018-05-22,none,none,none,none,a120,a90,a120,a60,none,a30,a60,155.44375,45.1554166666667,93.5033333333333,61.33,302.335833333333,-0.031162,-0.036816,-0.044448, 0.00259,-0.05007,sell
2018-05-23,none,none,a45,a120,none,none,none,none,a180,a30,none,169.122916666667,47.0229166666667,94.695,62.2908333333333,302.685,-0.038316,-0.040249,-0.092999,-0.02955,-0.03037,sell
2018-05-24,none,none,a45,none,a90,a120,a150,a90,a180,a30,none,182.572083333333,48.9245833333333,95.8870833333333,63.26,303.02625, 0.007102,-0.068540,-0.096019, 0.00419, 0.00168,sell
2018-05-25,none,none,a45,a150,a90,none,none,a90,a180,a30,none,195.805416666667,50.8616666666667,97.07875,64.22,303.36125,-0.033127,-0.073653,-0.081415,-0.03738,-0.03012,sell
2018-05-26,none,none,a45,a150,a60,a150,a180,none,a180,a30,none,208.830416666667,52.8316666666667,98.26875,65.18,303.68875,-0.049920,-0.055632,-0.055058,-0.04115,-0.04563,sell
2018-05-27,none,none,a45,none,a60,a150,none,a120,a180,none,none,221.655416666667,54.8333333333333,99.4579166666667,66.14,304.009166666667,-0.036905,-0.059414,-0.055530,-0.04960,-0.04444,sell
2018-05-28,none,a30,a45,a180,none,none,a150,none,a180,none,none,234.27875,56.8675,100.645416666667,67.1,304.321666666667, 0.027292,-0.024923,-0.043916,-0.02877,-0.06157,sell
2018-05-29,none,a30,a45,a180,none,a180,a150,a150,a180,none,none,246.709166666667,58.9308333333333,101.831666666667,68.0529166666667,304.627083333333, 0.061493, 0.029122,-0.017071, 0.02390,-0.01178,buy
2018-05-30,none,a30,a45,none,none,none,none,a150,none,none,none,258.950833333333,61.02375,103.01875,69.01,304.923333333333,-0.009458, 0.024572, 0.031489, 0.00523,-0.02330,buy
2018-05-31,none,a30,none,a150,a0,none,a120,none,none,none,none,271.024166666667,63.1408333333333,104.20125,69.97,305.213333333333, 0.084049, 0.086778, 0.019354, 0.07000, 0.06566,buy
2018-06-01,none,none,none,none,a0,a150,none,a180,none,none,none,282.955416666667,65.28125,105.385833333333,70.93,305.493333333333, 0.010494, 0.016404, 0.016450, 0.01958, 0.02153,buy
2018-06-02,a0,none,none,none,none,none,a90,a180,none,none,none,294.788333333333,67.4425,106.567916666667,71.89,305.765416666667, 0.030901, 0.034830, 0.043231, 0.02706, 0.03502,buy
2018-06-03,a0,none,none,a120,none,a120,a90,none,none,none,none,306.578333333333,69.6208333333334,107.749166666667,72.85,306.029166666667,-0.011945, 0.009444,-0.001776,-0.01100,-0.00709,sell
2018-06-04,a0,none,none,a120,none,a120,none,a150,none,none,none,318.39375,71.81,108.92875,73.8004166666667,306.283333333333,-0.049086,-0.000944,-0.037995, 0.01440,-0.03476,sell
2018-06-05,a0,a45,none,none,a60,none,a60,none,none,none,none,330.3125,74.0083333333334,110.107083333333,74.76,306.525,-0.035016,-0.026487,-0.027031,-0.03237,-0.05262,sell
2018-06-06,a0,a45,none,a90,a60,a90,none,none,none,none,none,342.4175,76.21,111.285,75.72,306.764583333333,-0.027752,-0.044688,-0.023317,-0.03273,-0.02238,sell
2018-06-07,a0,a45,none,a90,none,a90,none,a120,none,none,none,324.797083333333,78.4108333333334,112.461666666667,76.67625,306.990833333333,-0.012710,-0.060451,-0.013872,-0.03729,-0.00771,sell
2018-06-08,a0,none,a30,none,a90,none,none,none,none,none,none,7.52833333333333,80.6066666666667,113.63625,77.63,307.207083333333,-0.021504,-0.023108,-0.043776,-0.03970,-0.04242,sell
2018-06-09,a0,none,a30,a60,none,a60,none,a90,none,none,none,20.6791666666667,82.7925,114.810416666667,78.59,307.41375,-0.033040,-0.034335,-0.033617,-0.03311,-0.03562,sell
2018-06-10,none,none,a30,none,a120,none,a0,a90,none,none,none,34.2858333333333,84.965,115.983333333333,79.54625,307.61,-0.039855,-0.028090, 0.017622, 0.03140,-0.03889,sell
2018-06-11,none,none,a30,none,none,none,none,a60,none,none,none,48.3516666666667,87.1183333333333,117.155,80.5,307.795,-0.021836, 0.076286, 0.004248, 0.03153, 0.06128,buy
2018-06-12,none,a60,a30,none,a150,none,none,a60,none,none,a90,62.8291666666667,89.25,118.325,81.46,307.970416666667,-0.063913,-0.020303,-0.040763,-0.01212,-0.04801,sell
2018-06-13,none,a60,a30,none,none,a0,none,none,none,none,a90,77.62875,91.3575,119.493333333333,82.4125,308.134166666667,-0.056495,-0.032478,-0.031454,-0.04160,-0.05914,sell
2018-06-14,none,a60,a30,a0,a180,a0,a60,none,none,none,a90,92.6141666666667,93.4366666666667,120.66125,83.37,308.287916666667, 0.079029, 0.094663, 0.065787, 0.10073, 0.07081,buy
2018-06-15,none,none,none,none,a180,none,none,none,none,none,a90,107.640833333333,95.4866666666667,121.8275,84.32625,308.429583333333, 0.111407, 0.104563, 0.094150, 0.10652, 0.09076,buy
2018-06-16,none,none,none,none,a150,none,a90,a0,none,none,a90,122.564166666667,97.50375,122.992083333333,85.28,308.559583333333, 0.047983, 0.051402, 0.040728, 0.07326, 0.04624,buy
2018-06-17,none,none,none,none,none,a60,none,none,a150,none,a90,137.265,99.4866666666667,124.155833333333,86.2375,308.67875, 0.106228, 0.091743, 0.083107, 0.09621, 0.10904,buy
2018-06-18,none,none,none,none,a120,a60,a120,none,a150,none,none,151.66375,101.436666666667,125.3175,87.19,308.78625, 0.083750, 0.081483, 0.087284, 0.05351, 0.06512,buy
2018-06-19,none,none,none,a60,a120,none,none,none,a150,none,none,165.722083333333,103.348333333333,126.4775,88.1466666666667,308.882083333333,-0.029407,-0.037242,-0.037036,-0.03563,-0.07311,sell
2018-06-20,none,none,none,none,a90,a90,a150,a60,a150,none,none,179.429166666667,105.22375,127.635833333333,89.1,308.965, 0.025304, 0.012753, 0.025229, 0.02765,-0.08081,buy
2018-06-21,none,none,none,a90,a90,none,none,a60,a150,none,none,192.80125,107.062083333333,128.793333333333,90.0545833333333,309.038333333333, 0.046936, 0.063347, 0.064408, 0.05423,-0.03134,buy
2018-06-22,none,none,none,a90,none,a120,a180,none,none,none,none,205.86875,108.862916666667,129.947916666667,91.01,309.097916666667, 0.032656,-0.035280,-0.032261,-0.02859,-0.05104,sell
2018-06-23,none,none,none,none,a60,a120,a180,a90,none,none,none,218.664166666667,110.625416666667,131.102083333333,91.96125,309.14625, 0.040087,-0.004942,-0.007895, 0.00351, 0.00315,sell
2018-06-24,none,none,none,a120,none,none,none,none,none,none,none,231.226666666667,112.34875,132.25375,92.9175,309.182083333333,-0.017202,-0.020873,-0.008387, 0.05319,-0.03702,sell
2018-06-25,none,none,none,none,none,a150,a150,none,none,none,none,243.585833333333,114.033333333333,133.403333333333,93.87,309.205416666667,-0.034100,-0.009651, 0.018906,-0.01313,-0.02014,sell
2018-06-26,none,none,none,none,none,none,none,a120,none,none,none,255.7725,115.682916666667,134.551666666667,94.8229166666667,309.217916666667,-0.041520, 0.010666,-0.028295, 0.01913,-0.01476,sell
2018-06-27,none,none,none,a150,a0,a180,a120,none,none,none,none,267.815416666667,117.290833333333,135.698333333333,95.7783333333333,309.215833333333, 0.087973, 0.095564, 0.038251, 0.05355, 0.03022,buy
2018-06-28,none,a90,none,none,a0,a180,a120,a150,none,none,none,279.7425,118.862083333333,136.8425,96.73,309.201666666667,-0.007674,-0.001627, 0.007596,-0.00239,-0.00613,sell
2018-06-29,none,a90,none,a180,none,none,none,a150,a135,none,none,291.58625,120.391666666667,137.985,97.6829166666667,309.175, 0.013028, 0.029002, 0.037216, 0.02485, 0.02237,buy
2018-06-30,none,a90,none,a180,none,a150,a90,none,a135,none,none,303.38375,121.882916666667,139.125,98.6379166666667,309.136666666667,-0.031599,-0.002682,-0.001061,-0.00568,-0.01318,sell
2018-07-01,none,a90,none,none,none,a150,none,a180,a135,none,none,315.177916666667,123.33625,140.264583333333,99.59,309.084583333333, 0.054447, 0.063720, 0.063205, 0.05830, 0.06252,buy
2018-07-02,none,a90,none,a150,a60,none,a60,a180,a135,none,none,327.02125,124.74625,141.400833333333,100.5425,309.020833333333, 0.042217, 0.036211, 0.044027, 0.04217, 0.03725,buy
2018-07-03,none,none,none,a150,a60,a120,a60,none,a135,none,none,338.975833333333,126.117083333333,142.535416666667,101.497083333333,308.944166666667,-0.033509,-0.014951, 0.017631,-0.01507,-0.01495,sell
2018-07-04,none,none,none,none,none,none,none,a150,a135,none,none,351.104583333333,127.447083333333,143.667916666667,102.45,308.855416666667, 0.016731, 0.015801, 0.002501, 0.01607, 0.01431,buy
2018-07-05,none,none,none,a120,a90,none,none,none,none,none,none,78.48375,128.735,144.798333333333,103.402083333333,308.75375,-0.044850,-0.052399,-0.043377,-0.04942,-0.02570,sell
2018-07-06,none,none,none,a120,none,a90,none,none,none,none,none,16.1841666666667,129.979583333333,145.927083333333,104.357083333333,308.64,-0.058139, 0.022091, 0.002399, 0.02716,-0.00238,sell
2018-07-07,none,none,none,none,a120,none,a0,a120,none,none,none,29.27125,131.180416666667,147.0525,105.31,308.514583333333,-0.022629,-0.016256,-0.018759,-0.00037,-0.02118,sell
2018-07-08,none,none,none,a90,a120,a60,none,none,none,none,none,42.79125,132.3375,148.176666666667,106.262916666667,308.376666666667, 0.043048, 0.024716, 0.022693, 0.03116,-0.01496,buy
2018-07-09,none,none,none,none,a150,none,none,a90,none,a45,a120,56.76875,133.448333333333,149.299583333333,107.21875,308.226666666667,-0.023975, 0.026178,-0.009478,-0.05056,-0.01273,sell
2018-07-10,none,none,none,a60,a150,none,none,none,none,a45,a120,71.1820833333333,134.51125,150.4175,108.17,308.06625, 0.025045,-0.050124,-0.058938,-0.05447,-0.05270,sell
2018-07-11,none,none,none,none,a180,none,a60,a60,a120,a45,a120,85.96875,135.525833333333,151.535,109.125,307.894583333333, 0.102820, 0.051580, 0.069952, 0.05591, 0.03140,buy
2018-07-12,none,none,none,none,a180,a0,a60,a60,a120,a45,a120,101.020833333333,136.490833333333,152.649583333333,110.08,307.712083333333, 0.030362, 0.024339, 0.081534, 0.03105, 0.01996,buy
2018-07-13,none,none,none,none,a150,a0,a90,none,a120,a45,a120,116.19375,137.40125,153.762083333333,111.032083333333,307.519166666667, 0.099268, 0.102098, 0.130903, 0.12461, 0.13184,buy
2018-07-14,none,none,none,a0,a150,none,a90,none,a120,a45,a120,131.332083333333,138.257916666667,154.871666666667,111.989166666667,307.317083333333, 0.047779, 0.052797, 0.117811, 0.10877, 0.14302,buy
2018-07-15,none,none,none,a0,a120,none,a120,a0,a120,a45,none,146.284166666667,139.059166666667,155.97875,112.94,307.105833333333, 0.065615, 0.065442, 0.064082, 0.06546, 0.05100,buy
2018-07-16,none,none,none,none,a120,none,a120,a0,a120,a45,none,160.934166666667,139.8025,157.082916666667,113.89625,306.885416666667, 0.075712, 0.074921, 0.066511, 0.07167, 0.05181,buy
2018-07-17,none,none,none,none,a90,a60,a150,none,none,a45,none,175.201666666667,140.482916666667,158.184583333333,114.85,306.655833333333, 0.026230, 0.051321, 0.047492, 0.03515, 0.02689,buy
2018-07-18,none,none,none,none,a90,none,a150,none,none,a45,none,189.051666666667,141.10125,159.282916666667,115.80375,306.425, 0.006070, 0.043891, 0.028230, 0.00343, 0.01318,buy
2018-07-19,none,none,none,a60,none,a90,a180,none,none,a45,none,202.484166666667,141.65125,160.379166666667,116.76,306.17875,-0.010114,-0.057444,-0.037620,-0.02972,-0.05987,sell
2018-07-20,none,none,none,none,a60,a90,a180,a60,none,a45,none,215.530416666667,142.135,161.471666666667,117.71125,305.930833333333,-0.051872,-0.069023,-0.062998,-0.05430,-0.07676,sell
2018-07-21,none,none,none,a90,none,none,none,a60,none,a45,none,228.235416666667,142.546666666667,162.560833333333,118.669166666667,305.676666666667, 0.103096, 0.093135, 0.087861, 0.08627, 0.08374,buy
2018-07-22,none,none,none,a90,none,a120,a150,none,none,a45,none,240.65625,142.884583333333,163.6475,119.62,305.4175, 0.015970, 0.021392, 0.018891, 0.01279,-0.02069,buy
2018-07-23,none,none,none,none,none,none,none,a90,none,a45,a135,252.848333333333,143.147083333333,164.73,120.577916666667,305.155,-0.086585, 0.066187,-0.039943, 0.05560, 0.06769,buy
2018-07-24,none,none,none,a120,a0,a150,a120,none,none,a45,a135,264.870833333333,143.32875,165.81,121.53,304.888333333333, 0.020517, 0.164781, 0.052689, 0.10852, 0.12167,buy
2018-07-25,none,none,none,none,a0,a150,a120,none,none,a45,a135,276.774583333333,143.430416666667,166.885416666667,122.487083333333,304.61875, 0.008121, 0.131594,-0.001535, 0.05842, 0.06864,buy
2018-07-26,none,none,none,a150,none,none,none,a120,none,a45,a135,288.60375,143.450416666667,167.9575,123.44,304.347916666667,-0.051039, 0.005693,-0.047844,-0.02319, 0.08630,sell
2018-07-27,none,none,none,a150,none,a180,a90,none,none,a45,a135,300.402916666667,143.385416666667,169.026666666667,124.3975,304.075,-0.020161, 0.047602,-0.009754,-0.03541, 0.04356,sell
2018-07-28,none,none,a30,none,none,a180,none,a150,none,a45,a135,312.21125,143.236666666667,170.091666666667,125.35,303.80125, 0.012738, 0.093974, 0.044423, 0.03325, 0.06223,buy
2018-07-29,none,none,a30,a180,none,none,a60,a150,none,a45,none,324.065833333333,143.003333333333,171.1525,126.31,303.52875, 0.089389,-0.010965, 0.049256,-0.03790,-0.01461,sell
2018-07-30,none,none,a30,none,a60,a150,a60,none,none,a45,none,336.005416666667,142.686666666667,172.209583333333,127.26,303.255833333333,-0.013848,-0.061604,-0.015320,-0.02743,-0.04673,sell
2018-07-31,none,none,a30,a150,none,none,none,a180,none,a45,none,348.074166666667,142.288333333333,173.2625,128.22,302.985,-0.065231,-0.055830,-0.057508,-0.04690,-0.07140,sell
2018-08-01,none,none,a30,a150,a90,none,none,a180,none,a45,none,165.315,141.813333333333,174.311666666667,129.175416666667,302.71625,-0.053443,-0.053038,-0.049689,-0.05943,-0.05540,sell
2018-08-02,none,none,none,a120,none,a120,none,none,none,a45,none,12.7758333333333,141.268333333333,175.35625,130.13,302.45125,-0.049354,-0.026049,-0.066982,-0.02978,-0.06053,sell
2018-08-03,none,none,none,a120,a120,none,a0,a150,none,a45,none,25.5108333333333,140.655,176.396666666667,131.09,302.18875,-0.022118,-0.023198,-0.047782,-0.02484,-0.04995,sell
2018-08-04,none,none,none,none,a120,a90,a0,none,none,a45,none,38.5691666666667,139.98625,177.4325,132.048333333333,301.930833333333,-0.041625,-0.038223,-0.060837,-0.05548,-0.06607,sell
2018-08-05,none,none,none,a90,none,a90,none,a120,none,a45,none,51.9904166666667,139.2675,178.46375,133,301.67875, 0.028775,-0.021942,-0.052896,-0.01305,-0.04482,sell
2018-08-06,a0,none,none,none,a150,a60,none,a120,none,a45,a150,65.80625,138.512083333333,179.49,133.96,301.435, 0.071892, 0.068806, 0.079880, 0.05893, 0.05498,buy
2018-08-07,a0,none,a45,a60,none,a60,none,none,a90,a45,a150,80.0175,137.732083333333,180.5125,134.92,301.195, 0.026277,-0.007088, 0.022920, 0.01248,-0.00827,buy
2018-08-08,a0,none,a45,none,a180,none,a60,a90,a90,a45,a150,94.5958333333333,136.942083333333,181.528333333333,135.88,300.96,-0.033648,-0.053115,-0.046691,-0.03269, 0.02772,sell
2018-08-09,a0,none,a45,none,none,none,none,none,a90,a45,a150,109.473333333333,136.155416666667,182.540833333333,136.84,300.735833333333, 0.022117,-0.012887, 0.016242,-0.00012,-0.01324,buy
2018-08-10,a0,none,a45,a0,a150,none,a90,a60,a90,a45,a150,124.54,135.3875,183.5475,137.8,300.52,-0.030956,-0.046868,-0.027364,-0.02936,-0.04176,sell
2018-08-11,a0,none,none,a0,none,a0,none,none,a90,a45,a150,139.65875,134.655,184.547916666667,138.76,300.313333333333,-0.027785,-0.029525,-0.050403,-0.03766,-0.05862,sell
2018-08-12,none,none,none,none,a120,none,a120,none,a90,a45,a150,154.677083333333,133.96625,185.543333333333,139.72,300.11625,-0.039676,-0.026954,-0.041461,-0.05570,-0.04311,sell
2018-08-13,none,none,none,none,none,none,none,none,none,a45,none,169.454166666667,133.342916666667,186.5325,140.68,299.93,-0.046517,-0.033305,-0.046767,-0.01374,-0.07163,sell
2018-08-14,none,none,none,a60,a90,none,a150,a0,none,a45,none,183.878333333333,132.794583333333,187.51625,141.64,299.75375,-0.081103,-0.067286,-0.099656,-0.09966,-0.08462,sell
2018-08-15,none,none,none,a60,none,a60,none,a0,none,a45,none,197.878333333333,132.33125,188.494166666667,142.6,299.59, 0.008679,-0.004323,-0.006078,-0.01302,-0.00441,sell
2018-08-16,none,none,a60,none,a60,a60,a180,none,none,a45,none,211.426666666667,131.9675,189.464166666667,143.56,299.4375,-0.006947,-0.003758,-0.016603,-0.01550,-0.01240,sell
2018-08-17,none,none,a60,a90,none,none,none,none,none,a45,none,224.536666666667,131.708333333333,190.43,144.52,299.297083333333, 0.030048, 0.038211,-0.001265, 0.02365, 0.02617,buy
2018-08-18,none,none,a60,none,none,a90,a150,none,none,a45,none,237.252916666667,131.565,191.385833333333,145.48,299.17,-0.053600,-0.012664,-0.045420,-0.05150,-0.04875,sell
2018-08-19,none,none,a60,a120,none,none,a150,a60,none,a45,none,249.636666666667,131.54,192.335,146.441666666667,299.054166666667, 0.073043, 0.076932, 0.069856, 0.03164, 0.05810,buy
