Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-19,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0, 0.024174, 0.016144, 0.009876, 0.016656, 0.0161437,buy
2017-06-20,1,0,1,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.016425,-0.018372, 0.011982,-0.010165, 0.0219990,sell
2017-06-21,1,0,1,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.016425,-0.018372, 0.011982,-0.010165, 0.0219990,sell
2017-06-22,1,0,2,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,-0.002505,-0.003779,-0.002519,-0.008666,-0.0059984,sell
2017-06-23,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.007604, 0.005155, 0.002273, 0.009166, 0.0113491,buy
2017-06-24,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.013683, 0.015905, 0.008971, 0.013283, 0.0136672,buy
2017-06-25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.003771, 0.019061,-0.005327, 0.026893, 0.0032645,buy
2017-06-26,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.009445, 0.005136, 0.012542, 0.010649, 0.0248051,buy
2017-06-27,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.011161, 0.003626, 0.003355, 0.003626, 0.0054824,buy
2017-06-28,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.002149, 0.009394, 0.015482, 0.009394, 0.0012840,buy
2017-06-29,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0, 0.011945, 0.008390, 0.006867, 0.001506,-0.0049307,buy
2017-06-30,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0, 0.011945, 0.008390, 0.006867, 0.001506,-0.0049307,buy
2017-07-01,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,-0.030410,-0.020528,-0.020001,-0.031833,-0.0307162,sell
2017-07-02,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0, 0.030761,-0.018393, 0.015584, 0.029520, 0.0015923,buy
2017-07-03,0,2,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0, 0.029660,-0.007378, 0.021662, 0.024602,-0.0059536,buy
2017-07-04,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.016692, 0.073862, 0.042999, 0.073862, 0.0324280,buy
2017-07-05,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.016692, 0.073862, 0.042999, 0.073862, 0.0324280,buy
2017-07-06,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,-0.015728,-0.012825,-0.006443,-0.013134, 0.0132011,sell
2017-07-07,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.035957,-0.030952,-0.029762,-0.028012,-0.0271367,sell
2017-07-08,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.035957,-0.030952,-0.029762,-0.028012,-0.0271367,sell
2017-07-09,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.004267,-0.030583, 0.002058, 0.000536,-0.0091819,sell
2017-07-10,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.006454,-0.031952, 0.026815, 0.018998,-0.0053768,sell
2017-07-11,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.010206, 0.008980, 0.021711, 0.020630, 0.0115069,buy
2017-07-12,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.023547, 0.021688, 0.030226, 0.030108, 0.0071957,buy
2017-07-13,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.032259, 0.030609, 0.027326, 0.015359, 0.0187771,buy
2017-07-14,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.030429, 0.015431, 0.014267, 0.015689, 0.0227572,buy
2017-07-15,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0, 0.012905,-0.001863, 0.015954, 0.005764, 0.0261147,buy
2017-07-16,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,-0.000845,-0.005851, 0.007939, 0.006006,-0.0039331,sell
2017-07-17,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,-0.008731,-0.005402, 0.002968, 0.000985,-0.0138191,sell
2017-07-18,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,1,0,0,0, 0.053023, 0.049559, 0.034487, 0.057671,-0.0060933,buy
2017-07-19,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.013217, 0.022449, 0.005737, 0.009638, 0.0216980,buy
2017-07-20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.015743,-0.006913,-0.010058,-0.015192,-0.0133278,sell
2017-07-21,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.020862, 0.016270, 0.001576, 0.009740, 0.0037531,buy
2017-07-22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.024384, 0.000693,-0.007463,-0.005371,-0.0090039,sell
2017-07-23,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.032649,-0.033777,-0.029490,-0.031968,-0.0226853,sell
2017-07-24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.033196,-0.028583,-0.030420,-0.035262,-0.0199870,sell
2017-07-25,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.012128,-0.011253,-0.019260,-0.007520, 0.0059160,sell
2017-07-26,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.020361,-0.028762,-0.008264,-0.006244,-0.0115130,sell
2017-07-27,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.021587, 0.019295, 0.013103, 0.016551,-0.0271994,buy
2017-07-28,1,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0, 0.002279, 0.000824, 0.006608, 0.001851, 0.0146772,buy
2017-07-29,1,1,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0, 0.035108,-0.000531, 0.031806, 0.039347, 0.0478839,buy
2017-07-30,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.016861,-0.017428, 0.017146, 0.016723,-0.0296678,sell
2017-07-31,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.025389, 0.014781, 0.026536, 0.023720, 0.0541787,buy
2017-08-01,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.030208, 0.033002, 0.049161, 0.039416, 0.0288558,buy
2017-08-02,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.040539, 0.025706, 0.030314, 0.026017, 0.0416422,buy
2017-08-03,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.040539, 0.025706, 0.030314, 0.026017, 0.0416422,buy
2017-08-04,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.040539, 0.025706, 0.030314, 0.026017, 0.0416422,buy
2017-08-05,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.040539, 0.025706, 0.030314, 0.026017, 0.0416422,buy
2017-08-06,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.038978, 0.040630, 0.032173, 0.026972, 0.0448600,buy
2017-08-07,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.006124,-0.003208, 0.011529,-0.006069,-0.0093598,sell
2017-08-08,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.033749, 0.029944, 0.028843, 0.030544, 0.0344475,buy
2017-08-09,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.033749, 0.029944, 0.028843, 0.030544, 0.0344475,buy
2017-08-10,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.031980, 0.029535, 0.027115, 0.033613, 0.0300937,buy
2017-08-11,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.034685, 0.029604, 0.032534, 0.031377, 0.0310271,buy
2017-08-12,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.034685, 0.029604, 0.032534, 0.031377, 0.0310271,buy
2017-08-13,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.018608,-0.015851,-0.014808,-0.011939,-0.0137297,sell
2017-08-14,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.018608,-0.015851,-0.014808,-0.011939,-0.0137297,sell
2017-08-15,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,-0.010544,-0.024311,-0.012593,-0.017213,-0.0205401,sell
2017-08-16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.012856,-0.021257,-0.024948,-0.018422,-0.0143076,sell
2017-08-17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,-0.003238, 0.005042,-0.002085, 0.004471, 0.0093110,buy
2017-08-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.004051,-0.031048,-0.020368,-0.014625,-0.0187357,sell
2017-08-19,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.020882,-0.039999,-0.024954,-0.041447,-0.0374357,sell
2017-08-20,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.020245,-0.040704,-0.020421,-0.027268,-0.0171544,sell
2017-08-21,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.002698,-0.005630,-0.000407,-0.002338, 0.0052713,sell
2017-08-22,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.001821,-0.016888,-0.005331,-0.018036, 0.0065793,sell
2017-08-23,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.002092,-0.022329,-0.017146,-0.021521, 0.0082929,sell
2017-08-24,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.002092,-0.022329,-0.017146,-0.021521, 0.0082929,sell
2017-08-25,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.019682, 0.002496,-0.000510, 0.002754, 0.0208399,buy
2017-08-26,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.011798, 0.006861, 0.006791, 0.006005,-0.0143104,buy
2017-08-27,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.036125,-0.037381,-0.006260, 0.003240,-0.0373079,sell
2017-08-28,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.023967,-0.021149,-0.001919, 0.005119,-0.0328235,sell
2017-08-29,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.001897,-0.006547, 0.000665, 0.011445, 0.0087005,buy
2017-08-30,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.002903,-0.008176, 0.007535, 0.009293, 0.0071155,buy
2017-08-31,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0, 0.017924, 0.001171, 0.015716, 0.014390, 0.0062998,buy
2017-09-01,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.041176, 0.034666, 0.028186, 0.034593, 0.0288949,buy
2017-09-02,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0, 0.019491, 0.006193, 0.009655,-0.015365, 0.0137127,buy
2017-09-03,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.063994,-0.042061,-0.042883,-0.057999,-0.0579987,sell
2017-09-04,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.023502,-0.030278,-0.024111,-0.019743,-0.0217247,sell
2017-09-05,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.023502,-0.030278,-0.024111,-0.019743,-0.0217247,sell
2017-09-06,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.023502,-0.030278,-0.024111,-0.019743,-0.0217247,sell
2017-09-07,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.010174, 0.007958, 0.002789, 0.009699, 0.0069779,buy
2017-09-08,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.010174, 0.007958, 0.002789, 0.009699, 0.0069779,buy
2017-09-09,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.010174, 0.007958, 0.002789, 0.009699, 0.0069779,buy
2017-09-10,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.004702, 0.000939, 0.008805, 0.007307, 0.0066320,buy
2017-09-11,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.038880, 0.025926, 0.030909, 0.024386, 0.0276279,buy
2017-09-12,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,-0.016419,-0.016270,-0.003742,-0.006280,-0.0163874,sell
2017-09-13,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0, 0.028795, 0.038424, 0.026081, 0.038863, 0.0324474,buy
2017-09-14,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0, 0.028795, 0.038424, 0.026081, 0.038863, 0.0324474,buy
2017-09-15,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.007827, 0.025882, 0.027851, 0.006504,-0.0040345,buy
2017-09-16,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.030365, 0.028661, 0.028519, 0.012887, 0.0327628,buy
2017-09-17,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.042293, 0.031567, 0.037263, 0.031437, 0.0422930,buy
2017-09-18,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.006974,-0.004714,-0.004920,-0.002932,-0.0116064,sell
2017-09-19,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0, 0.002312,-0.001573, 0.007950, 0.009032, 0.0080205,buy
2017-09-20,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.018195, 0.015441, 0.018383, 0.025000, 0.0185580,buy
2017-09-21,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.008651, 0.010760, 0.015400, 0.012790, 0.0216295,buy
2017-09-22,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.004803, 0.007383, 0.005218,-0.002255,-0.0057271,sell
2017-09-23,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.004803, 0.007383, 0.005218,-0.002255,-0.0057271,sell
2017-09-24,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.008301, 0.043772, 0.034170, 0.043772, 0.0437144,buy
2017-09-25,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.033810, 0.037591, 0.030486, 0.031295, 0.0463462,buy
2017-09-26,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.033810, 0.037591, 0.030486, 0.031295, 0.0463462,buy
2017-09-27,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.017239,-0.002382, 0.003830, 0.005981,-0.0158890,buy
2017-09-28,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,-0.007717,-0.007355,-0.000199,-0.004372,-0.0111187,sell
2017-09-29,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,-0.007717,-0.007355,-0.000199,-0.004372,-0.0111187,sell
2017-09-30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.018714,-0.002505,-0.016125,-0.009199, 0.0138856,sell
2017-10-01,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.044707, 0.049236, 0.033527, 0.047131, 0.0265379,buy
2017-10-02,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.001334,-0.031791,-0.017980,-0.032478,-0.0306972,sell
2017-10-03,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.041391, 0.023351, 0.019534, 0.020727, 0.0186004,buy
2017-10-04,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.038784, 0.039300, 0.031850, 0.037663, 0.0386816,buy
2017-10-05,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.044841, 0.044420, 0.042780, 0.040123, 0.0448414,buy
2017-10-06,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.050013,-0.013925, 0.022389, 0.013760,-0.0139250,buy
2017-10-07,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.033001,-0.012368, 0.016186, 0.011572,-0.0169481,sell
2017-10-08,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.028786,-0.041598,-0.022755,-0.039963,-0.0413040,sell
2017-10-09,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.028786,-0.041598,-0.022755,-0.039963,-0.0413040,sell
2017-10-10,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.023237, 0.021999, 0.032344, 0.026242, 0.0260204,buy
2017-10-11,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.047309, 0.047309, 0.033554, 0.044863, 0.0480196,buy
2017-10-12,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.028033, 0.032174, 0.025740, 0.027971, 0.0279709,buy
2017-10-13,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.010061, 0.018049, 0.011764, 0.013824, 0.0106206,buy
2017-10-14,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.013786,-0.014410,-0.006218,-0.012859,-0.0131048,sell
2017-10-15,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.014252,-0.014745,-0.009941,-0.015182,-0.0131479,sell
2017-10-16,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.022641, 0.022652, 0.021223, 0.023215, 0.0226412,buy
2017-10-17,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.063503,-0.038625,-0.041867,-0.061997,-0.0579987,sell
2017-10-18,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.060541,-0.044261,-0.036559,-0.064484,-0.0490746,sell
2017-10-19,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.060541,-0.044261,-0.036559,-0.064484,-0.0490746,sell
2017-10-20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.035600, 0.023167, 0.032514, 0.023262, 0.0126808,buy
2017-10-21,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016094,-0.031162,-0.015604, 0.038282,-0.0164292,sell
2017-10-22,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016094,-0.031162,-0.015604, 0.038282,-0.0164292,sell
2017-10-23,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016094,-0.031162,-0.015604, 0.038282,-0.0164292,sell
2017-10-24,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016094,-0.031162,-0.015604, 0.038282,-0.0164292,sell
2017-10-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021433,-0.009276,-0.010300,-0.025405,-0.0248725,sell
2017-10-26,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.022512,-0.021374,-0.004284,-0.006518,-0.0224468,sell
2017-10-27,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.021503,-0.032320,-0.020717,-0.031779,-0.0321950,sell
2017-10-28,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.016773,-0.014356,-0.013288,-0.028620,-0.0311336,sell
2017-10-29,0,2,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.016257,-0.027893,-0.026675,-0.042366,-0.0345408,sell
2017-10-30,0,2,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.039755, 0.008879, 0.006306, 0.009868, 0.0169803,buy
2017-10-31,0,3,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.000739,-0.003464,-0.000558,-0.025565,-0.0092212,sell
2017-11-01,0,3,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,-0.015513,-0.015517,-0.013358,-0.019309,-0.0193081,sell
2017-11-02,0,3,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,-0.011618,-0.011169,-0.011983,-0.011187,-0.0173987,sell
2017-11-03,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1, 0.012056, 0.010604,-0.000320, 0.002040,-0.0147483,buy
2017-11-04,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1, 0.012231, 0.015420,-0.010584, 0.008690, 0.0061332,buy
2017-11-05,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.002714,-0.013797,-0.010025, 0.002076, 0.0098259,buy
2017-11-06,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007986,-0.005747,-0.009932,-0.008146, 0.0138834,sell
2017-11-07,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007986,-0.005747,-0.009932,-0.008146, 0.0138834,sell
2017-11-08,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.018622, 0.015101, 0.007838, 0.017099, 0.0205051,buy
2017-11-09,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.026648, 0.051597, 0.027938, 0.048709, 0.0428405,buy
2017-11-10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021433,-0.009276,-0.010300,-0.025405,-0.0248725,sell
2017-11-11,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.057891,-0.030212,-0.039963,-0.052717,-0.0606578,sell
2017-11-12,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.057891,-0.030212,-0.039963,-0.052717,-0.0606578,sell
2017-11-13,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.018622,-0.001879, 0.001057,-0.001547,-0.0317020,sell
2017-11-14,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.014242, 0.006955, 0.005544, 0.016153,-0.0066732,buy
2017-11-15,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.000418,-0.003110,-0.002554,-0.003391,-0.0185940,sell
2017-11-16,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.044988,-0.042181,-0.015994,-0.042292,-0.0350012,sell
2017-11-17,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.044988,-0.042181,-0.015994,-0.042292,-0.0350012,sell
2017-11-18,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.012289,-0.018603, 0.006993,-0.017134, 0.0002908,sell
2017-11-19,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.003821, 0.006591, 0.012777, 0.006604, 0.0065906,buy
2017-11-20,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.001525, 0.000632, 0.003206,-0.000336, 0.0006324,sell
2017-11-21,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.006605, 0.015104, 0.001869, 0.005056, 0.0087153,buy
2017-11-22,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.009401,-0.004533, 0.008485, 0.007780, 0.0075135,buy
2017-11-23,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.024507, 0.023877, 0.013780, 0.021606, 0.0220498,buy
2017-11-24,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.014210, 0.016956, 0.006704, 0.022542, 0.0090493,buy
2017-11-25,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.019621, 0.018106, 0.006799, 0.009963, 0.0052339,buy
2017-11-26,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.019621, 0.018106, 0.006799, 0.009963, 0.0052339,buy
2017-11-27,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.016355, 0.012123,-0.001408, 0.000398, 0.0095620,buy
2017-11-28,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.011512, 0.015746,-0.004196,-0.005052, 0.0085061,buy
2017-11-29,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.004195, 0.008954,-0.002552,-0.002868,-0.0024396,sell
2017-11-30,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.005511, 0.018712, 0.010482,-0.002515, 0.0055111,buy
2017-12-01,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.005434,-0.020546,-0.004564, 0.010202, 0.0004892,buy
2017-12-02,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.042454,-0.045897,-0.034977,-0.047680,-0.0450228,sell
2017-12-03,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.060541,-0.044261,-0.036559,-0.064484,-0.0490746,sell
2017-12-04,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.027974,-0.012403,-0.019271,-0.048745,-0.0399215,sell
2017-12-05,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.014126,-0.028147,-0.017800,-0.029031,-0.0135169,sell
2017-12-06,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007323,-0.013932,-0.003446,-0.019958,-0.0057669,sell
