Date,MEJU,MENE,MENN,MEPL,MESA,MEUR,MEVE,MEVS,MOJU,MONE,MONN,MOPL,MOSA,MOUR,MOVE,MOVS,SUJU,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-05,a45,none,none,none,a0,none,none,none,a120,a120,none,a180,none,none,a150,a120,a30,a90,none,none,none,none,none,none,none,none,a45,none,none,none, 0.05675750, 0.0474161, 0.05675750, 0.0406559, 0.067446,buy
2017-12-06,a45,none,none,none,a0,none,none,none,none,none,none,a180,a150,a90,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.00142958, 0.0027335, 0.00522869,-0.0014665, 0.003025,buy
2017-12-07,a45,none,none,none,a0,none,none,a45,a90,a150,none,none,none,none,a120,a90,none,none,none,a30,none,none,none,none,none,none,none,none,a135,none,-0.01303230, 0.0090634,-0.00790234, 0.0198276, 0.020872,sell
2017-12-08,a45,none,none,none,a0,a120,none,a45,none,none,a0,a150,a120,a120,none,none,none,none,a120,a30,none,none,none,none,none,none,none,none,a135,none,-0.01027454,-0.0064961,-0.00647836, 0.0006507, 0.000651,sell
2017-12-09,a45,none,none,none,none,a120,none,a45,a60,a180,none,none,a120,none,a90,a60,none,none,a120,a30,none,none,none,none,a90,none,none,none,a135,a30,-0.01167761,-0.0145800,-0.01457995,-0.0134571,-0.013457,sell
2017-12-10,none,none,none,none,none,a120,none,a45,a60,none,none,a120,none,a150,none,a60,none,none,a120,a30,none,none,none,a30,a90,none,none,none,a135,a30,-0.02161068,-0.0234197,-0.02313602,-0.0227340,-0.022734,sell
2017-12-11,none,none,none,none,none,a120,none,none,none,a150,none,none,a90,none,none,none,none,none,a120,a30,none,none,none,a30,a90,none,none,none,none,a30, 0.01508150, 0.0115413, 0.01508150, 0.0157436, 0.015744,buy
2017-12-12,none,none,none,none,none,none,none,none,none,a150,a60,a90,none,none,a60,none,none,none,none,none,none,none,none,a30,a90,none,none,none,none,a30, 0.01067119,-0.0060247, 0.01165533, 0.0102475, 0.011479,buy
2017-12-13,none,none,none,a30,none,none,none,none,none,none,none,none,a60,a180,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a30, 0.01045530, 0.0090419, 0.01092293, 0.0083058, 0.011016,buy
2017-12-14,none,none,a120,a30,none,none,a0,none,a0,a120,a90,a60,none,none,none,a0,none,none,none,none,none,a120,none,none,none,a120,a30,none,none,a30, 0.05057796, 0.0342576, 0.05065390, 0.0304541, 0.034115,buy
2017-12-15,none,none,a120,a30,none,none,a0,none,none,none,a90,a60,none,a150,none,none,none,none,none,none,none,a120,none,none,none,a120,a30,none,none,none, 0.04367923, 0.0297646, 0.04164321, 0.0209963, 0.030631,buy
2017-12-16,none,none,a120,a30,none,none,a0,a30,none,a90,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a120,a30,none,none,none, 0.05680255, 0.0499394, 0.05594343, 0.0507986, 0.029191,buy
2017-12-17,a30,none,a120,none,none,none,none,a30,none,a90,a120,none,none,a120,a0,none,none,none,none,none,none,a120,none,none,none,a120,a30,none,none,none, 0.04012875, 0.0367770, 0.04012875, 0.0379727, 0.023152,buy
2017-12-18,a30,none,none,none,none,none,none,a30,none,none,none,none,a0,a120,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none, 0.02583332, 0.0253728, 0.02898025, 0.0253728, 0.010413,buy
2017-12-19,a30,none,none,none,none,none,none,none,a60,a60,a150,a0,none,none,none,a60,a45,none,none,none,a0,none,none,none,none,none,none,none,a120,none,-0.00959675, 0.0064255,-0.00470108, 0.0056941,-0.009597,buy
2017-12-20,a30,a90,none,none,none,none,none,none,none,none,a150,a0,none,a90,none,a60,a45,none,none,none,a0,none,none,none,none,none,none,none,a120,none,-0.04678481,-0.0127381,-0.03363224,-0.0129474,-0.046441,sell
2017-12-21,a30,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,a0,none,none,none,none,none,none,none,a120,none,-0.03416667,-0.0105675,-0.03265233,-0.0111272,-0.034040,sell
2017-12-22,none,a90,none,none,none,none,none,none,a90,none,a180,none,none,none,none,a90,a45,none,a135,none,a0,none,none,none,none,none,none,none,a120,none,-0.03349394,-0.0067615,-0.02877996,-0.0047137,-0.032766,sell
2017-12-23,none,a90,none,none,none,none,none,none,none,none,none,none,a60,a60,a60,none,a45,none,a135,none,a0,none,a45,none,none,none,none,none,none,none, 0.02110255, 0.0217377, 0.02263713, 0.0172457, 0.019291,buy
2017-12-24,none,a90,none,none,none,none,none,none,a120,a0,a150,a60,none,none,none,none,a45,none,a135,none,a0,none,a45,a45,none,none,none,a0,none,none, 0.02804943, 0.0280494, 0.02904884, 0.0205631, 0.024538,buy
2017-12-25,none,a90,none,none,none,none,none,none,a120,none,a150,a60,a90,none,a90,a120,none,none,a135,none,none,none,a45,a45,none,a135,none,a0,none,none, 0.02115488, 0.0151377, 0.02628626, 0.0078301, 0.021155,buy
2017-12-26,a30,a90,none,none,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,a45,a45,none,a135,none,a0,none,none,-0.02507128,-0.0250713,-0.00547323,-0.0247782,-0.024728,sell
2017-12-27,a30,none,none,none,none,none,none,none,a150,none,a120,a90,none,a0,none,a150,none,none,none,none,none,none,a45,a45,none,a135,none,a0,none,none,-0.03166063,-0.0316606,-0.01962739,-0.0321464,-0.032432,sell
2017-12-28,a30,none,a120,none,none,none,none,none,none,none,none,none,a120,a0,a120,none,none,none,none,none,none,none,a45,none,none,a135,none,none,none,a45,-0.05363222,-0.0536322,-0.04706633,-0.0533037,-0.035135,sell
2017-12-29,a30,none,a120,none,none,none,none,none,a180,a60,a90,a120,none,none,none,a180,none,none,none,none,none,none,a45,none,none,none,none,none,none,a45,-0.03886130,-0.0217056,-0.03886130,-0.0507587,-0.006821,sell
2017-12-30,a30,none,a120,a30,none,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,a45,-0.06435679,-0.0659991,-0.06218912,-0.0621891,-0.017980,sell
2017-12-31,a30,none,a120,a30,none,none,none,none,a150,a90,a60,a150,none,a60,none,a150,none,a60,none,none,none,none,a45,none,none,none,none,none,none,a45,-0.05876570,-0.0035845,-0.00544788,-0.0054479, 0.005384,sell
2018-01-01,a30,none,a120,a30,none,none,none,none,none,none,none,none,a180,a60,a180,a150,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,-0.03691940, 0.0040422,-0.00148469, 0.0040422, 0.022152,buy
2018-01-02,a30,none,none,a30,none,none,none,none,a120,a120,none,a180,none,a90,a180,a120,none,a60,none,none,none,none,none,none,a60,none,none,none,none,a45, 0.01783995, 0.0289897, 0.01052107, 0.0289897, 0.031773,buy
2018-01-03,none,none,none,a30,none,none,none,none,none,none,none,none,a150,a90,none,a120,none,a60,none,none,none,none,none,none,a60,none,none,none,none,a45, 0.02320088, 0.0344035, 0.00180856, 0.0344035, 0.037591,buy
2018-01-04,none,none,none,none,none,none,none,none,a90,a150,a0,a150,none,a120,a150,a90,none,a60,none,none,none,none,none,none,a60,none,none,none,none,none, 0.01036347, 0.0101538, 0.00972071, 0.0030576, 0.014983,buy
2018-01-05,none,none,none,none,none,a120,none,none,none,none,none,none,a120,a120,none,a90,none,none,a150,none,none,none,none,none,a60,a150,none,none,none,none,-0.00572539,-0.0025323,-0.00135972, 0.0002169,-0.002505,sell
2018-01-06,none,none,none,none,none,a120,none,a30,a60,a180,none,a120,none,none,a120,none,a60,none,a150,none,none,none,none,a60,none,a150,none,none,none,none, 0.03020266, 0.0270314, 0.03060550, 0.0433288, 0.047421,buy
2018-01-07,none,none,none,none,none,a120,none,a30,none,none,none,none,a90,a150,none,a60,a60,none,a150,a0,none,none,none,a60,none,a150,a0,none,none,none, 0.03026182, 0.0263716, 0.03026182, 0.0449068, 0.047841,buy
2018-01-08,none,none,none,none,none,a120,none,a30,none,a150,a60,a90,none,none,a90,none,a60,none,a150,a0,none,none,none,a60,none,a150,a0,none,none,none, 0.03848324, 0.0256656, 0.03845048, 0.0370993, 0.045513,buy
2018-01-09,none,none,none,none,none,none,none,a30,none,none,none,a90,a60,a180,a90,none,a60,none,none,a0,none,none,none,a60,none,none,a0,none,none,none,-0.00636622,-0.0228596, 0.00415208, 0.0006731, 0.011566,buy
2018-01-10,none,none,a135,none,none,none,none,a30,none,a120,none,none,a60,none,none,none,a60,none,none,a0,none,none,none,a60,none,none,a0,none,none,none,-0.02661080,-0.0113159,-0.01911071, 0.0425672, 0.015717,sell
2018-01-11,none,none,a135,none,a0,none,none,a30,a0,none,a90,a60,none,a150,a60,none,none,none,none,a0,none,none,none,none,none,none,a0,none,none,none,-0.00094886,-0.0022543,-0.00246442, 0.0037884,-0.004381,sell
2018-01-12,a45,none,a135,none,a0,none,none,none,none,none,none,none,none,a150,none,a0,none,none,none,none,none,a90,none,none,none,none,none,none,a90,none,-0.01012841,-0.0092416, 0.00137176,-0.0092416,-0.009242,sell
2018-01-13,a45,none,a135,none,a0,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a90,none,-0.01247797,-0.0077841,-0.00270654,-0.0078293,-0.007829,sell
2018-01-14,a45,none,none,none,a0,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,a90,none,none,a45,none,none,none,a90,none,-0.03145010,-0.0309422,-0.00369272,-0.0309422,-0.030942,sell
2018-01-15,a45,none,none,none,none,none,none,none,none,a60,none,none,a0,none,none,none,none,a45,none,none,none,a90,none,none,a45,none,none,none,a90,none,-0.01935549,-0.0186633,-0.00432279,-0.0193564,-0.019356,sell
2018-01-16,none,none,none,none,none,none,none,none,a60,a60,a150,a0,none,a90,none,none,none,a45,none,none,none,a90,none,none,a45,none,none,none,none,none,-0.01308568,-0.0105919,-0.00734668,-0.0105919,-0.010592,sell
2018-01-17,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a0,a60,none,a45,none,none,none,none,none,none,a45,none,none,none,none,a60,-0.00253852, 0.0074331, 0.01519015, 0.0008044, 0.019867,buy
2018-01-18,none,a60,none,none,none,none,none,none,a90,none,a180,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,a60, 0.05863625, 0.0559845, 0.05332422, 0.0547410, 0.013937,buy
2018-01-19,none,a60,none,none,none,none,none,none,a90,none,none,none,none,a60,none,a90,none,a45,none,none,none,none,none,none,none,none,none,a30,none,a60, 0.03794200, 0.0379420, 0.06446099, 0.0379420, 0.019527,buy
2018-01-20,none,a60,none,none,none,none,none,none,none,a0,none,none,a60,none,none,a90,none,none,none,none,none,none,a60,none,none,none,none,a30,none,a60, 0.03897326, 0.0396939, 0.03528752, 0.0389733, 0.034995,buy
2018-01-21,none,a60,a150,none,none,none,none,none,a120,a0,a150,a60,none,none,none,none,none,none,none,none,a30,none,a60,none,none,none,none,a30,none,a60,-0.02477556,-0.0223638,-0.02306585,-0.0247756, 0.006411,sell
2018-01-22,none,none,a150,none,none,none,none,a45,none,none,none,none,a90,none,a60,a120,none,none,none,none,a30,none,a60,none,none,none,none,a30,none,a60,-0.06545627,-0.0638894,-0.06388944,-0.0654563,-0.050652,sell
2018-01-23,none,none,a150,a0,none,none,none,a45,a150,none,a120,a90,none,none,none,none,none,none,none,none,a30,none,a60,none,none,none,none,none,none,none,-0.03718890,-0.0364083,-0.03799861,-0.0364083,-0.037999,sell
2018-01-24,a60,none,none,a0,none,none,none,a45,none,none,none,none,a120,a0,none,a150,none,none,none,none,a30,none,a60,none,none,none,none,none,none,none, 0.01520027, 0.0141435, 0.01370005, 0.0137000, 0.013700,buy
2018-01-25,a60,none,none,a0,none,none,none,a45,a180,a60,a90,a120,a120,none,a90,a150,none,none,none,none,a30,none,a60,none,none,none,none,none,none,none, 0.02075100, 0.0124579, 0.01245787, 0.0062029, 0.012458,buy
2018-01-26,a60,none,none,a0,none,none,none,a45,a180,none,none,a120,a150,none,none,none,none,none,none,none,a30,none,a60,none,a30,none,none,none,none,none, 0.01457642,-0.0108141,-0.01081411,-0.0140007,-0.010814,sell
2018-01-27,none,none,none,none,none,a90,none,none,none,a90,a60,a150,a150,none,a120,a180,none,none,none,none,none,none,a60,none,a30,none,none,none,none,none,-0.03967586,-0.0138398,-0.00928747,-0.0138398,-0.012911,sell
2018-01-28,none,a45,none,none,none,a90,none,none,a150,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none,a30,a180,none,none,none,none,-0.01656047,-0.0127547,-0.04407881,-0.0073670,-0.012896,sell
2018-01-29,none,a45,none,none,none,a90,none,none,none,a120,none,none,a180,none,a150,a150,none,none,none,none,none,none,none,none,a30,a180,none,none,none,none,-0.01795948,-0.0229523,-0.03992222,-0.0171678,-0.023054,sell
2018-01-30,none,a45,none,none,none,none,none,none,a120,none,none,a180,none,a90,none,none,none,a30,none,none,none,none,none,none,none,a180,none,none,none,none,-0.06234223,-0.0615778,-0.06540339,-0.0420048,-0.062276,sell
2018-01-31,none,a45,none,none,none,none,none,none,none,a150,a0,none,a150,none,a180,a120,none,a30,none,none,none,none,none,none,none,a180,none,none,none,none,-0.05708466,-0.0610707,-0.06304959,-0.0499520,-0.061071,sell
2018-02-01,none,none,none,none,none,none,none,none,a90,none,none,a150,none,a120,a180,none,none,a30,none,none,none,none,none,none,none,none,a30,a45,none,none,-0.03369274,-0.0363340,-0.03748599,-0.0396384,-0.037463,sell
2018-02-02,none,none,none,none,a30,none,none,none,none,a180,none,none,a120,none,none,a90,none,a30,a180,none,none,none,none,a90,none,none,a30,a45,none,none,-0.05090336,-0.0546974,-0.05469736,-0.0550067,-0.054697,sell
2018-02-03,none,none,none,none,a30,none,none,none,a60,none,none,a120,none,a150,a150,none,none,a30,a180,none,none,none,none,a90,none,none,a30,a45,none,none,-0.01493095,-0.0166748,-0.01667480,-0.0158685,-0.016675,sell
2018-02-04,none,none,none,none,a30,none,none,none,none,a150,a60,none,a90,none,none,a60,none,none,a180,none,none,none,none,a90,none,none,a30,a45,none,none,-0.05090336,-0.0483790,-0.04855600,-0.0481590,-0.050349,sell
2018-02-05,none,none,none,none,a30,none,none,a60,none,a150,a60,a90,none,a180,a120,none,none,none,a180,none,none,none,none,a90,none,none,none,none,a60,none,-0.01317420,-0.0373735,-0.02293623,-0.0351406,-0.022902,sell
2018-02-06,none,none,none,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a60,none, 0.00556266, 0.0055627, 0.02747231,-0.0101385, 0.012976,buy
2018-02-07,none,a30,none,none,none,none,none,a60,a0,a120,a90,a60,none,none,none,none,none,none,none,a30,a45,none,none,none,none,none,none,none,a60,none,-0.00977356,-0.0138802,-0.00086108,-0.0125531,-0.006621,sell
2018-02-08,none,a30,a180,none,none,none,none,a60,a0,none,none,none,none,a150,a90,none,a90,none,none,a30,a45,none,none,none,none,none,none,none,a60,none, 0.03716183, 0.0168132, 0.06411378, 0.0347623, 0.022959,buy
2018-02-09,none,a30,a180,none,none,none,none,none,none,a90,a120,none,none,none,none,a0,a90,none,none,a30,a45,none,none,none,none,none,none,none,none,none, 0.05595557,-0.0120858, 0.02329328, 0.0559556, 0.015055,buy
2018-02-10,none,none,a180,none,none,none,none,none,none,none,none,none,none,a120,a60,none,a90,none,none,a30,a45,none,none,none,none,none,none,none,none,none, 0.04247871,-0.0117869, 0.02688059, 0.0424787, 0.015979,buy
2018-02-11,none,none,none,a30,a45,none,none,none,none,none,none,none,a0,none,a60,none,a90,none,none,none,a45,none,none,none,none,none,none,none,none,none,-0.03872824,-0.0356167,-0.03341647,-0.0356167,-0.033636,sell
2018-02-12,a90,none,none,a30,a45,none,none,none,a60,a60,a150,a0,none,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,-0.01566813, 0.0035393, 0.00353928, 0.0035393,-0.005995,buy
2018-02-13,a90,none,none,a30,a45,none,none,none,a60,none,none,none,none,a90,none,none,a90,none,none,none,none,a60,none,none,none,none,a45,none,none,none,-0.00705875, 0.0061286,-0.00431495, 0.0061286,-0.010770,buy
2018-02-14,a90,none,none,none,a45,a60,none,none,none,none,a180,none,none,none,none,a60,none,none,none,none,none,a60,none,none,none,none,a45,a60,none,none, 0.06415123, 0.0653271, 0.04749458, 0.0653271, 0.059325,buy
2018-02-15,a90,none,none,none,none,a60,none,none,a90,none,a180,none,none,a60,none,none,none,none,none,none,none,a60,none,none,none,none,a45,a60,none,none, 0.07015088, 0.0693509, 0.05185464, 0.0710976, 0.055594,buy
2018-02-16,none,none,none,none,none,a60,none,none,none,none,none,none,a60,none,a0,none,none,none,none,none,none,a60,none,none,none,none,a45,a60,none,none, 0.04655619, 0.0461072, 0.05263377, 0.0465187, 0.037386,buy
2018-02-17,none,none,none,none,none,none,none,none,a120,a0,a150,a60,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a60,a45,none, 0.01704782,-0.0064244, 0.01493287, 0.0170478, 0.017048,buy
2018-02-18,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.01234103,-0.0045483,-0.01497853,-0.0134287,-0.011393,sell
2018-02-19,none,none,none,none,none,none,none,none,none,none,a120,a90,a90,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.02033751,-0.0131251,-0.02065978,-0.0209454,-0.020945,sell
2018-02-20,none,none,none,a45,a60,none,none,none,a150,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,a0,a150,none,none,a45,none,-0.04207241,-0.0438101,-0.05086837,-0.0420724,-0.018605,sell
2018-02-21,none,none,none,a45,a60,none,none,none,none,a60,a90,none,a120,none,a60,a150,none,none,none,none,none,none,none,none,a0,a150,none,none,a45,none,-0.05556527,-0.0478581,-0.05569833,-0.0554832,-0.028277,sell
2018-02-22,none,none,none,a45,a60,a45,none,none,a180,none,none,a120,none,none,none,a150,none,none,none,a45,none,none,none,none,a0,a150,none,none,none,none,-0.04544525,-0.0404499,-0.04270772,-0.0445736,-0.018600,sell
2018-02-23,none,none,none,none,none,a45,none,none,none,a90,a60,none,a150,none,none,none,none,none,none,a45,a60,none,none,none,a0,a150,none,none,none,a90,-0.00958473, 0.0005364, 0.00019057,-0.0018075, 0.000191,sell
2018-02-24,none,a0,a150,none,none,a45,none,none,a150,a90,a60,a150,none,a60,a90,a180,none,none,none,a45,a60,none,none,none,none,none,none,none,none,a90, 0.01004972, 0.0064797, 0.00756944, 0.0057297, 0.006480,buy
2018-02-25,none,a0,a150,none,none,a45,none,none,none,a120,none,none,a180,none,none,none,none,none,none,a45,a60,none,none,none,none,none,a60,none,none,a90, 0.02395455, 0.0055728, 0.00557280, 0.0104577, 0.005573,buy
2018-02-26,none,a0,a150,none,none,none,none,none,a120,a120,none,a180,none,a90,a120,a150,none,none,none,a45,a60,none,none,none,none,none,a60,none,none,a90, 0.02812681, 0.0218121, 0.02143649, 0.0022757, 0.021601,buy
2018-02-27,none,none,none,none,none,none,none,a90,none,none,none,none,a150,a90,none,none,none,none,none,none,a60,a45,none,a120,none,none,a60,none,none,a90, 0.04861048, 0.0028105, 0.05509416, 0.0421427, 0.046077,buy
2018-02-28,none,none,none,a60,none,none,none,a90,a90,a150,a0,a150,none,a120,a150,a120,none,none,none,none,none,a45,none,a120,none,none,a60,none,none,none, 0.02406936, 0.0193499, 0.04326240, 0.0150185, 0.023933,buy
2018-03-01,a120,none,none,a60,none,none,a0,a90,none,none,none,none,a120,a120,none,none,none,none,none,none,none,a45,none,a120,none,none,a60,none,none,none, 0.01140344, 0.0000627, 0.03826099, 0.0138886, 0.007210,buy
2018-03-02,a120,none,none,a60,none,none,a0,none,a60,a180,none,a120,none,a150,a180,a90,none,a0,a150,none,none,a45,none,a120,none,none,none,none,a30,none,-0.01272845,-0.0134189,-0.01436899,-0.0118601,-0.013822,sell
2018-03-03,a120,none,none,none,none,a30,a0,none,a60,none,none,none,a90,a150,a180,none,none,a0,a150,none,none,a45,none,a120,none,none,none,none,a30,none, 0.00903948,-0.0110046, 0.00620189, 0.0063986, 0.009039,buy
2018-03-04,none,none,a135,none,none,a30,a0,none,none,a150,a60,a90,a90,none,none,a60,none,a0,a150,none,none,none,none,none,none,a135,none,none,a30,none,-0.00803818,-0.0115948,-0.00473658,-0.0103666,-0.006220,sell
2018-03-05,none,none,a135,none,none,a30,a0,none,none,none,none,a90,none,a180,a150,a60,none,a0,a150,none,none,none,none,none,none,a135,none,none,a30,none,-0.00369912,-0.0041422, 0.00219070,-0.0041422,-0.008912,sell
2018-03-06,none,none,a135,none,none,none,a0,none,none,a120,a90,none,a60,none,none,none,none,a0,a150,none,none,none,none,none,none,a135,none,none,none,none,-0.03548138,-0.0314729,-0.02297542,-0.0311352,-0.029393,sell
2018-03-07,none,none,none,none,none,none,a0,none,a0,none,none,a60,none,a150,a120,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,-0.03212329,-0.0321233,-0.00334608,-0.0321233,-0.032123,sell
2018-03-08,none,none,none,none,none,none,a0,none,none,a90,a120,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.03264010,-0.0373512,-0.03378591,-0.0333540,-0.032946,sell
2018-03-09,none,none,none,none,a90,none,none,none,none,a90,a120,none,none,a120,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.04396587,-0.0443376,-0.01097213,-0.0439659,-0.044338,sell
2018-03-10,a135,none,none,none,a90,none,none,none,none,none,none,none,a0,a120,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.02127214,-0.0222352,-0.00552580,-0.0208669,-0.021736,sell
2018-03-11,a135,none,none,none,a90,none,none,none,none,a60,a150,none,a0,none,a90,none,a120,none,none,a60,none,none,none,none,none,none,none,a90,none,none,-0.00537193,-0.0060912,-0.00146354,-0.0053719,-0.006369,sell
2018-03-12,a135,none,none,none,a90,none,none,none,a60,none,none,a0,none,a90,none,none,a120,none,none,a60,none,none,a90,a135,none,none,none,a90,none,none, 0.01358360, 0.0135836, 0.01500324, 0.0071873, 0.013181,buy
2018-03-13,none,none,a120,none,none,none,none,none,none,none,a180,none,none,none,a60,none,a120,none,none,a60,none,none,a90,a135,none,none,none,a90,none,none, 0.02807538, 0.0242987, 0.02333255, 0.0159379, 0.027492,buy
2018-03-14,none,a30,a120,none,none,none,none,none,a90,none,a180,none,none,none,none,a60,a120,none,none,none,none,none,a90,a135,none,none,none,a90,none,none, 0.00794884, 0.0070950, 0.00709503,-0.0215972, 0.007095,buy
2018-03-15,none,a30,a120,none,none,none,none,none,a90,none,none,none,a60,a60,none,a60,a120,none,none,none,none,a30,a90,a135,none,a120,none,a90,none,none,-0.02223579,-0.0238226,-0.02694130,-0.0327010,-0.023823,sell
2018-03-16,none,a30,a120,none,none,none,none,none,none,a0,a150,a60,a60,none,none,none,none,none,a135,none,none,a30,a90,none,none,a120,none,none,none,none, 0.00645380,-0.0043255,-0.01780852,-0.0008471, 0.001141,sell
2018-03-17,none,a30,a120,none,none,none,a0,none,a120,none,none,a60,none,none,none,a90,none,none,a135,none,none,a30,a90,none,a30,a120,none,none,none,none, 0.00737463,-0.0058099,-0.00987695,-0.0057842,-0.005784,sell
2018-03-18,none,a30,none,none,none,none,a0,none,none,none,a120,none,a90,none,a0,none,none,none,a135,none,none,a30,a90,none,a30,a120,none,none,none,none, 0.00746792,-0.0186527,-0.01914811,-0.0186270,-0.018627,sell
2018-03-19,none,a30,none,none,none,none,a0,none,a150,none,none,a90,none,a0,a0,a120,none,none,a135,none,none,a30,none,none,a30,none,none,none,none,none, 0.01846967, 0.0066513, 0.00665135, 0.0121165, 0.012117,buy
2018-03-20,none,a30,none,none,none,none,a0,none,none,none,a90,none,a120,none,none,none,none,none,a135,none,none,none,none,none,a30,none,none,none,none,none, 0.00952933, 0.0076543, 0.00876779, 0.0070830, 0.007842,buy
2018-03-21,none,none,none,none,none,none,a0,none,a180,a60,a90,a120,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.03463939, 0.0377132, 0.03771323, 0.0178649, 0.037463,buy
2018-03-22,none,none,none,none,none,none,a0,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none,none,none,none,a90,none,none,none, 0.02662985, 0.0289032, 0.02890324, 0.0289697,-0.015326,buy
2018-03-23,none,none,none,none,none,none,none,none,a150,a90,a60,a150,none,none,a60,none,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none, 0.03930856, 0.0388028, 0.03154394, 0.0390801, 0.038891,buy
2018-03-24,none,a30,none,none,none,none,none,none,a150,none,none,none,a180,a60,none,a180,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none, 0.05136289, 0.0397398, 0.03183513, 0.0409365, 0.034122,buy
2018-03-25,none,a30,none,none,none,none,none,none,a120,a120,none,a180,a180,none,a90,none,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,-0.01193415, 0.0107999, 0.00632684, 0.0105674, 0.023016,buy
2018-03-26,none,a30,none,none,none,none,none,none,a120,none,none,a180,none,a90,a90,a150,a135,none,none,none,none,none,none,a150,none,none,none,none,none,none,-0.04297739,-0.0331595,-0.03120077,-0.0391690,-0.041004,sell
2018-03-27,none,a30,none,none,none,none,none,none,a90,a150,a0,a150,a150,none,none,none,a135,none,none,none,a90,none,none,none,none,none,none,none,a0,none,-0.02847078,-0.0239647,-0.02342654,-0.0285623,-0.010873,sell
2018-03-28,none,a30,none,none,none,none,none,none,a90,none,none,a150,none,a120,a120,a120,a135,none,none,none,a90,none,none,none,none,none,none,none,a0,a120,-0.04052014,-0.0194602,-0.02349769,-0.0186242,-0.022240,sell
2018-03-29,none,a30,a120,none,none,none,none,none,none,a180,none,none,a120,none,none,none,a135,none,none,none,a90,none,none,none,a45,none,none,none,a0,a120,-0.04576331,-0.0232857,-0.04251651,-0.0425165,-0.041995,sell
2018-03-30,none,a30,a120,none,none,none,none,none,a60,none,none,a120,none,a150,a150,a90,a135,none,none,none,a90,none,none,none,a45,none,none,none,a0,a120,-0.03797962,-0.0262613,-0.04480518,-0.0457800,-0.044805,sell
2018-03-31,none,a30,a120,none,none,none,none,none,none,a150,a60,none,a90,none,none,none,none,none,a120,none,a90,none,none,none,a45,none,none,none,none,a120,-0.00996494, 0.0215967, 0.00148911, 0.0095167, 0.008239,buy
2018-04-01,none,none,a120,none,none,none,none,none,none,none,none,a90,none,a180,none,a60,none,none,a120,none,none,none,none,none,a45,none,none,none,none,a120, 0.00986707, 0.0219998, 0.02287072, 0.0219998, 0.023439,buy
2018-04-02,none,none,a120,none,a90,none,none,none,none,a120,a90,none,a60,none,a180,a60,none,a30,a120,none,none,none,none,none,none,none,none,none,none,none, 0.03329456, 0.0622421, 0.03546669, 0.0527828, 0.062311,buy
2018-04-03,none,none,a120,none,a90,none,none,none,a0,a120,a90,a60,none,a150,none,none,none,a30,a120,none,none,none,none,none,none,none,none,none,none,none, 0.03401646, 0.0701814, 0.03644069, 0.0557889, 0.069626,buy
2018-04-04,none,none,a120,none,a90,none,none,none,none,none,none,none,none,a150,a150,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,-0.01158822, 0.0133600, 0.00043349, 0.0233603, 0.018739,buy
2018-04-05,a135,none,none,none,a90,none,a30,none,none,a90,a120,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a120,none,none,-0.01955531,-0.0159082,-0.01590816,-0.0166322,-0.015908,sell
