Date,MANE,MAUR,MEJU,MEMA,MENE,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUUR,VEJU,VEMA,VENE,VESU,VEUR,MOLON,SULON,MOSULONH4,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-17,none,none,a135,none,none,none,none,a45,a180,a120,none,a60,none,none,a0,none,none,none,a0,a180,none,none,none,none,45.5179166666667,27.405,-0.799686466420704, 0.050980,-0.002054, 0.0438449, 0.032899, 0.039759,buy
2018-04-18,none,none,a135,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a0,a180,none,none,none,none,59.68625,28.3833333333333,-0.456022051324591, 0.053228,-0.006957, 0.0576239, 0.044459, 0.058647,buy
2018-04-19,none,none,a135,none,none,none,none,none,a150,a150,none,a90,none,none,none,none,none,a45,a0,none,none,none,none,none,73.9554166666667,29.3608333333333,-0.0140246308045894,-0.026517,-0.004241,-0.0161534,-0.021066,-0.001777,sell
2018-04-20,none,none,a135,none,none,none,none,none,a150,none,a90,none,a60,a60,none,none,none,a45,none,none,none,none,none,none,88.2491666666667,30.3366666666667,0.431724913525055,-0.031743, 0.018598, 0.0035371, 0.003671, 0.018147,buy
2018-04-21,none,none,a135,none,none,none,none,none,none,a180,a90,a120,none,none,none,none,none,a45,none,none,none,none,none,none,102.5025,31.3141666666667,0.785016751320642,-0.021175, 0.030175,-0.0090168,-0.009498, 0.030296,buy
2018-04-22,none,none,none,none,none,none,none,none,a120,a180,none,none,a90,a90,a60,none,none,none,none,none,none,none,none,a30,116.674166666667,32.2891666666667,0.972287015056244, 0.101038, 0.115469, 0.0876908, 0.095778, 0.079085,buy
2018-04-23,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,none,a30,130.742916666667,33.2645833333333,0.957820226430543, 0.085434, 0.104283, 0.0737906, 0.107184, 0.161769,buy
2018-04-24,none,none,none,none,none,none,none,none,a90,a150,none,none,none,a120,a90,none,none,none,none,none,none,none,none,a30,144.694583333333,34.23875,0.749340791105501, 0.107322, 0.182425, 0.1152568, 0.115039, 0.169380,buy
2018-04-25,none,none,none,none,none,none,none,none,none,none,a150,a180,a120,none,none,none,none,none,none,none,none,none,none,none,158.527916666667,35.2133333333333,0.393394251356845, 0.006913, 0.070465,-0.0010456, 0.034292, 0.034040,buy
2018-04-26,none,none,none,none,none,none,none,none,a60,a120,none,a180,none,a150,none,none,none,none,none,none,none,none,none,none,172.23125,36.1858333333333,-0.0361894284885595, 0.102967, 0.053804, 0.0664540, 0.049011, 0.036648,buy
2018-04-27,none,none,none,none,none,none,none,none,none,none,a180,none,a150,a150,a120,none,none,none,none,none,none,none,none,none,185.782916666667,37.1579166666667,-0.454256914220087,-0.084990,-0.059710,-0.0569712,-0.075971,-0.061797,sell
2018-04-28,none,none,none,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,199.162916666667,38.1316666666667,-0.782637358689776,-0.000982, 0.000876,-0.0059832, 0.006551,-0.033180,sell
2018-04-29,none,none,none,none,none,none,none,none,none,none,none,none,a180,a180,a150,none,none,none,none,none,none,none,none,none,212.340833333333,39.1029166666667,-0.96507922019417,-0.033377,-0.043777,-0.0473980, 0.023484,-0.044001,sell
2018-04-30,none,none,none,none,none,none,none,none,a0,none,a150,a120,a180,none,none,none,none,none,none,none,a135,none,none,none,225.28875,40.07375,-0.976485432042446,-0.013891,-0.013464,-0.0008775,-0.018492,-0.003729,sell
2018-05-01,none,none,none,none,none,none,none,none,none,a60,none,none,none,a150,none,none,none,none,none,none,a135,none,none,none,237.989166666667,41.0441666666667,-0.824455576457685,-0.007554,-0.000792, 0.0134008,-0.007554,-0.003324,buy
2018-05-02,none,none,none,none,a30,none,none,none,none,none,a120,a90,a150,none,a180,none,none,none,none,none,a135,none,none,none,250.439583333333,42.0145833333333,-0.543264471605762,-0.013396,-0.020911,-0.0106180,-0.016518,-0.010963,sell
2018-05-03,none,none,none,none,a30,none,none,none,none,none,a120,a90,none,a120,none,none,none,none,none,none,a135,none,none,none,262.658333333333,42.9841666666667,-0.183676167761971,-0.007461,-0.039341,-0.0085151,-0.010583,-0.006447,sell
2018-05-04,none,none,a150,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,274.681666666667,43.9533333333333,0.197419663569002,-0.004047,-0.020204,-0.0182560,-0.025703,-0.023034,sell
2018-05-05,none,none,a150,none,none,none,none,none,a60,none,a90,a60,a120,none,a150,none,none,a60,none,none,none,none,none,a45,286.56375,44.9220833333333,0.545504805181214,-0.013872,-0.009644,-0.0112459,-0.009474, 0.001495,sell
2018-05-06,none,none,a150,none,none,none,none,none,none,a0,none,none,none,a90,none,none,none,a60,none,none,none,none,none,a45,298.375,45.89,0.813982557278771,-0.027029,-0.032841,-0.0263246,-0.028594,-0.030204,sell
2018-05-07,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a60,none,none,none,a90,none,a45,310.198333333333,46.86,0.967238807182394,-0.032133,-0.036480,-0.0449536,-0.029899,-0.035709,sell
2018-05-08,none,none,none,none,none,none,none,none,a90,none,a60,none,a90,none,a120,a180,none,none,none,none,none,a90,none,none,322.123333333333,47.8270833333333,0.982686188621428,-0.006059, 0.003934,-0.0074661,-0.008713,-0.013272,sell
2018-05-09,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a180,none,none,none,a150,none,none,a30,none,334.239166666667,48.7933333333334,0.852626128281856, 0.009691,-0.006261, 0.0073850,-0.003279,-0.003293,sell
2018-05-10,none,none,none,none,none,none,none,none,a120,none,none,a0,a60,none,a90,none,none,none,none,a150,none,none,a30,none,346.635,49.76,0.587285633283232, 0.004063, 0.015530,-0.0079756,-0.032743,-0.020262,sell
2018-05-11,none,none,none,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,194.385,50.72875,0.218043092212006, 0.001803,-0.001569,-0.0229115,-0.015321,-0.010657,sell
2018-05-12,none,none,none,a90,none,none,a0,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,12.5404166666667,51.6925,-0.201137053497197, 0.016625, 0.008077,-0.0022393, 0.002327, 0.007997,buy
2018-05-13,none,a90,none,a90,a45,none,a0,none,none,a90,a0,none,none,a0,a60,none,none,none,none,none,none,none,a30,none,26.1195833333333,52.66,-0.595684335161861, 0.054820, 0.048258, 0.0469182, 0.003544, 0.051258,buy
2018-05-14,none,a90,none,none,a45,none,a0,none,a180,none,none,a60,none,none,none,none,none,none,none,none,none,none,a30,none,40.1058333333333,53.6245833333333,-0.882867487760522, 0.062374, 0.047115, 0.0577724, 0.002681, 0.061282,buy
2018-05-15,none,a90,none,none,none,none,none,none,a180,a120,none,none,a0,none,none,none,none,none,none,none,none,none,a30,none,54.4329166666667,54.59,-0.990758491562072, 0.044744, 0.000172, 0.0438878,-0.006437, 0.016583,buy
2018-05-16,a45,a90,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a30,none,69.0025,55.55375,-0.883382522130881,-0.035349,-0.052617,-0.0459985,-0.041294,-0.028105,sell
2018-05-17,a45,a90,none,none,none,none,none,none,a150,a150,none,a90,none,a60,a0,none,none,none,none,none,none,none,a30,none,83.6941666666666,56.52,-0.577287661259038,-0.035353,-0.037356,-0.0330985,-0.039660,-0.039227,sell
2018-05-18,a45,a90,none,none,none,none,none,none,none,a150,a60,a120,none,none,none,none,none,none,none,none,none,none,none,a60,98.3816666666667,57.48,-0.141219634800599, 0.045282, 0.025566, 0.0150686, 0.065341, 0.021681,buy
2018-05-19,a45,a90,none,none,none,none,none,none,a120,none,none,a120,a60,a90,none,none,none,none,none,none,a150,none,none,a60,112.96125,58.4475,0.323010319884122, 0.043359, 0.016479, 0.0198382, 0.038647, 0.015417,buy
2018-05-20,a45,none,none,none,none,none,none,none,none,a180,a90,none,none,a90,none,none,none,none,a30,a135,a150,none,none,a60,127.355416666667,59.41,0.711572262091492, 0.050787, 0.042245, 0.0181961, 0.027379, 0.035985,buy
2018-05-21,a45,none,none,none,none,none,none,none,a90,none,none,a150,none,none,none,none,none,none,a30,a135,a150,none,none,none,141.520833333333,60.37,0.944424670406382, 0.010749, 0.011776, 0.0156514, 0.019363, 0.020636,buy
2018-05-22,a45,none,a180,none,a60,none,none,none,none,a150,none,none,a90,a120,a60,none,a120,none,a30,none,a150,none,none,none,155.44375,61.33,0.981454957029527,-0.026344,-0.016103,-0.0154061,-0.026751,-0.013400,sell
2018-05-23,none,none,a180,none,a60,none,none,none,a60,none,a120,a180,none,none,none,none,a120,none,none,none,none,none,none,none,169.122916666667,62.2908333333333,0.82562726013496,-0.015025,-0.025781,-0.0275357,-0.029952,-0.006853,sell
2018-05-24,none,none,none,none,none,none,none,none,none,a120,none,none,a120,a150,a90,none,a120,none,none,none,none,none,none,none,182.572083333333,63.26,0.516614254347307,-0.016811, 0.010161,-0.0033129,-0.003075,-0.005342,sell
2018-05-25,none,none,none,none,none,none,none,a45,none,none,a150,a150,none,none,none,none,a120,none,none,none,none,none,none,none,195.805416666667,64.22,0.118017196276392,-0.020177,-0.000203,-0.0186514,-0.016111,-0.017574,sell
2018-05-26,none,none,none,none,none,none,none,a45,none,a90,a150,none,a150,a180,none,none,none,none,none,none,none,none,none,none,208.830416666667,65.18,-0.295237778999952, 0.034335,-0.005130,-0.0339865, 0.036403, 0.031763,buy
2018-05-27,none,none,none,none,none,none,none,a45,a0,none,none,a120,a150,none,a120,none,none,none,none,none,none,none,none,none,221.655416666667,66.14,-0.65187083245688, 0.002393,-0.002668,-0.0089506,-0.004363,-0.007099,sell
2018-05-28,none,none,none,none,none,none,none,a45,none,none,a180,none,none,a150,none,none,none,none,none,none,none,none,none,none,234.27875,67.1,-0.895412513551857,-0.068063,-0.056630,-0.0549418,-0.062845,-0.037624,sell
2018-05-29,none,none,none,none,none,none,a30,none,none,a60,none,none,a180,a150,a150,none,none,none,none,none,none,none,none,none,246.709166666667,68.0529166666667,-0.992352863513487, 0.013848, 0.013775, 0.0178429, 0.035908,-0.028280,buy
2018-05-30,none,none,none,none,none,none,a30,none,none,none,none,a90,none,none,a150,none,none,none,none,none,none,none,none,none,258.950833333333,69.01,-0.934435032772415,-0.050973,-0.060416,-0.0580894,-0.015773,-0.054348,sell
2018-05-31,none,none,none,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,a120,none,none,none,none,271.024166666667,69.97,-0.737309246892673,-0.019364, 0.011312, 0.0012610,-0.001205,-0.000656,sell
2018-06-01,none,none,none,a120,none,none,none,none,a60,none,none,a60,a150,none,a180,none,none,none,none,a120,none,a120,none,none,282.955416666667,70.93,-0.434937565717561, 0.012002, 0.025572, 0.0121133,-0.017554, 0.019034,buy
2018-06-02,none,none,none,a120,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a120,none,a120,none,none,294.788333333333,71.89,-0.0728601124995746, 0.009793, 0.039954, 0.0203966,-0.013707, 0.021482,buy
2018-06-03,none,none,none,none,none,none,none,none,none,a0,a120,none,none,a90,none,none,none,none,none,none,none,a120,none,none,306.578333333333,72.85,0.298203896458503, 0.027674, 0.018954, 0.0210686, 0.013515,-0.000046,buy
2018-06-04,none,none,none,none,none,none,none,none,a90,none,none,none,a120,none,a150,a150,none,none,none,none,none,none,none,none,318.39375,73.8004166666667,0.628054215215719,-0.021469,-0.020765,-0.0203850, 0.013310,-0.030629,sell
2018-06-05,none,none,a150,none,none,a0,a45,none,none,none,none,none,none,a60,none,a150,none,none,a45,none,none,none,none,none,330.3125,74.76,0.870113871623172,-0.022756,-0.033610,-0.0294759,-0.016689,-0.022150,sell
2018-06-06,none,none,a150,none,a90,a0,a45,none,a120,none,a90,a0,a90,none,none,a150,none,a90,a45,none,none,none,none,none,342.4175,75.72,0.986983578001325,-0.015403,-0.023344,-0.0195888,-0.009677,-0.013465,sell
2018-06-07,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a120,none,none,a90,a45,none,none,none,none,none,324.797083333333,76.67625,0.953564411849511, 0.007681, 0.005682, 0.0125259, 0.006788, 0.014346,buy
2018-06-08,none,none,none,a135,none,none,none,none,none,a60,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,7.52833333333333,77.63,0.762752524697021,-0.023412,-0.017012,-0.0111199,-0.006519,-0.017602,sell
2018-06-09,none,none,none,a135,none,none,none,none,a150,none,a60,none,a60,none,a90,none,none,none,none,none,none,none,none,none,20.6791666666667,78.59,0.43217731423437,-0.050026,-0.048597,-0.0336596,-0.050031,-0.046641,sell
2018-06-10,none,none,none,none,none,none,none,a30,none,a90,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,34.2858333333333,79.54625,0.00901858257975433, 0.035613,-0.022811,-0.0022475,-0.013770,-0.017482,sell
2018-06-11,none,none,none,none,none,none,none,a30,a180,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,48.3516666666667,80.5,-0.429815658857398,-0.017948,-0.028361,-0.0186732,-0.018836,-0.024122,sell
2018-06-12,none,none,a135,none,none,none,none,a30,none,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,62.8291666666667,81.46,-0.788327533514924,-0.041072,-0.048765,-0.0283553,-0.053207,-0.040639,sell
2018-06-13,none,none,a135,none,none,none,a60,none,a150,none,none,a90,a0,none,none,none,a135,none,none,none,none,none,none,none,77.62875,82.4125,-0.976368582847302,-0.044812,-0.023138, 0.0077302,-0.040330,-0.027487,sell
2018-06-14,none,none,none,none,none,none,none,none,none,a150,a0,none,none,a60,none,none,a135,none,none,none,none,a135,none,a90,92.6141666666667,83.37,-0.938893878404454, 0.005138, 0.027603, 0.0460557, 0.037830, 0.042806,buy
2018-06-15,none,none,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,a135,none,none,none,none,a135,none,a90,107.640833333333,84.32625,-0.679864202339539, 0.004293, 0.002051, 0.0246085, 0.011091, 0.018293,buy
2018-06-16,none,none,none,a150,none,none,none,none,none,a180,none,none,none,a90,a0,none,none,none,none,none,none,a135,none,a90,122.564166666667,85.28,-0.263499100372287, 0.020147, 0.036676, 0.0274012, 0.034923, 0.039899,buy
2018-06-17,none,none,none,a150,none,none,none,none,a90,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,137.265,86.2375,0.206896726874776,-0.030629, 0.014726, 0.0075430,-0.001132,-0.012000,sell
2018-06-18,none,none,none,none,none,none,none,none,none,a150,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,151.66375,87.19,0.623014592383971,-0.004732,-0.003537, 0.0381068,-0.009680, 0.031145,buy
2018-06-19,none,none,a120,none,none,none,none,none,a60,a150,a60,a180,none,none,none,a135,none,none,none,none,none,none,none,none,165.722083333333,88.1466666666667,0.899741270071846,-0.007533,-0.024877,-0.0144283,-0.014895,-0.026612,sell
2018-06-20,none,none,a120,none,a120,none,none,none,none,none,none,none,a90,a150,none,a135,none,none,none,none,a180,none,none,none,179.429166666667,89.1,0.991940148694851,-0.044877,-0.034821,-0.0407485,-0.036161,-0.046697,sell
2018-06-21,none,none,none,none,a120,none,none,none,none,a120,a90,a150,none,none,a60,a135,none,none,none,none,a180,none,none,none,192.80125,90.0545833333333,0.895762354864693,-0.050614,-0.054951,-0.0522763,-0.035645,-0.047970,sell
2018-06-22,none,none,none,none,none,none,none,none,none,none,none,none,a120,a180,none,none,none,none,a60,none,a180,none,none,none,205.86875,91.01,0.641874848226288,-0.027440,-0.032474,-0.0475997,-0.003284,-0.046590,sell
2018-06-23,none,none,none,none,none,none,none,none,a0,a90,none,none,none,a180,a90,none,none,none,a60,none,none,none,none,none,218.664166666667,91.96125,0.283604580565953, 0.052083, 0.002180,-0.0035823, 0.024694,-0.020548,buy
2018-06-24,none,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,a60,a90,none,none,none,none,231.226666666667,92.9175,-0.114484722653973,-0.024844,-0.028954,-0.0478848,-0.028901,-0.037544,sell
2018-06-25,none,none,none,none,none,none,none,none,none,a60,none,none,a150,a150,none,none,none,none,none,a90,none,none,none,none,243.585833333333,93.87,-0.488206810419808, 0.013385, 0.023252, 0.0151432, 0.032496, 0.023588,buy
2018-06-26,none,none,none,none,none,none,none,none,none,a60,none,a90,none,none,a120,none,none,none,none,a90,none,none,none,none,255.7725,94.8229166666667,-0.78196885165162,-0.040381,-0.033069,-0.0371649,-0.017205,-0.021056,sell
2018-06-27,none,none,none,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,a150,none,none,267.815416666667,95.7783333333333,-0.955701105159567, 0.029717, 0.001529, 0.0228791, 0.002974, 0.024172,buy
2018-06-28,none,none,none,none,none,none,none,none,a60,none,none,none,a180,none,none,none,none,none,none,none,none,a150,none,none,279.7425,96.73,-0.988475651007178, 0.021850,-0.009714, 0.0146619, 0.002672, 0.024688,buy
2018-06-29,none,none,none,none,a135,none,a90,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,a150,none,none,291.58625,97.6829166666667,-0.879244513274809, 0.020381, 0.007227, 0.0050593, 0.020185, 0.022045,buy
2018-06-30,none,none,none,none,a135,none,a90,none,none,a0,a180,none,a150,a90,none,none,a150,none,none,none,none,none,none,none,303.38375,98.6379166666667,-0.645700947616662,-0.017983, 0.003150,-0.0598619,-0.019945,-0.018448,sell
2018-07-01,none,none,none,none,none,none,a90,none,a90,a0,none,none,a150,none,a180,none,a150,none,none,none,none,none,none,none,315.177916666667,99.59,-0.320743854350005,-0.003574, 0.015867,-0.0246433,-0.007886, 0.006826,sell
2018-07-02,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a180,none,none,none,none,none,none,none,none,none,327.02125,100.5425,0.0512823308361731, 0.049539, 0.027301, 0.0399021, 0.041758, 0.045718,buy
2018-07-03,none,none,none,none,none,none,none,none,a120,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,none,338.975833333333,101.497083333333,0.419324775577355,-0.011095,-0.007207,-0.0396974,-0.024287,-0.042794,sell
2018-07-04,none,none,none,a180,none,none,none,none,none,none,none,a0,none,none,a150,a120,none,none,none,none,none,none,none,none,351.104583333333,102.45,0.730289526789344, 0.024356, 0.017904, 0.0163760, 0.046724, 0.009202,buy
2018-07-05,none,none,none,a180,none,none,none,none,none,a60,a120,none,none,none,none,a120,none,none,none,none,none,none,none,none,78.48375,103.402083333333,0.934286496585567, 0.006299,-0.002238,-0.0079397, 0.038020,-0.008774,sell
2018-07-06,none,none,none,a180,none,none,none,none,a150,none,a120,none,a90,none,none,a120,none,none,none,none,none,none,none,none,16.1841666666667,104.357083333333,0.990776693411821,-0.015910,-0.009823,-0.0219216,-0.005837,-0.027551,sell
2018-07-07,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a120,none,none,a120,none,none,none,none,none,none,29.27125,105.31,0.876783525050929, 0.004674, 0.001713, 0.0087129, 0.005572, 0.005009,buy
2018-07-08,none,none,a90,none,none,none,none,none,a180,a90,a90,a60,a60,none,none,none,none,a120,none,none,none,none,none,none,42.79125,106.262916666667,0.596050130606664,-0.012503, 0.003579,-0.0145215,-0.010697,-0.009231,sell
2018-07-09,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,56.76875,107.21875,0.187422140194909,-0.017060,-0.011029,-0.0243628,-0.014679,-0.010563,sell
2018-07-10,none,none,a90,none,none,none,none,none,a150,a120,a60,a90,none,none,none,none,none,none,none,none,none,none,none,none,71.1820833333333,108.17,-0.273437464728136,-0.042362,-0.015133,-0.0400825,-0.017073,-0.008031,sell
2018-07-11,none,none,none,none,a150,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,a120,85.96875,109.125,-0.683882316018598,-0.006738,-0.003828, 0.0064323,-0.021768,-0.023450,sell
2018-07-12,none,none,none,none,a150,none,none,none,a120,a150,none,a120,none,none,none,none,none,none,none,none,none,none,none,a120,101.020833333333,110.08,-0.940759940365586,-0.009790, 0.002585, 0.0027662,-0.020933,-0.023032,sell
2018-07-13,none,none,none,none,a150,none,none,none,none,none,none,none,a0,a90,none,none,none,none,none,none,none,none,none,a120,116.19375,111.032083333333,-0.973743903920918, 0.029586, 0.020713, 0.0475023,-0.026622,-0.044149,buy
2018-07-14,none,none,none,none,none,none,none,none,a90,a180,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,131.332083333333,111.989166666667,-0.772727117623222, 0.002665,-0.002298, 0.0034477, 0.020014,-0.006084,sell
2018-07-15,none,none,none,none,none,none,none,none,none,none,a0,none,none,a120,none,none,none,none,none,none,a150,none,none,none,146.284166666667,112.94,-0.391886707460286, 0.037959, 0.036789, 0.0489398, 0.047696, 0.022765,buy
2018-07-16,none,none,none,none,none,none,none,none,a60,a150,none,a180,none,none,a0,none,none,none,none,none,a150,none,none,none,160.934166666667,113.89625,0.0704236501709049, 0.064177, 0.054953, 0.0792296, 0.063167, 0.050075,buy
2018-07-17,none,none,none,none,none,none,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,a150,none,none,none,175.201666666667,114.85,0.506167024722691, 0.036647, 0.055347, 0.0767368, 0.067625, 0.064855,buy
2018-07-18,none,none,none,none,none,none,none,none,none,a120,none,a150,none,a150,none,none,none,none,none,none,none,none,none,none,189.051666666667,115.80375,0.827057101674008, 0.023352, 0.015701, 0.0261834, 0.042207, 0.050642,buy
2018-07-19,none,none,none,none,none,none,none,none,none,none,a60,a150,a90,none,none,none,none,none,none,none,none,none,none,none,202.484166666667,116.76,0.981347928412945,-0.037264,-0.021699,-0.0355909,-0.025696,-0.041760,sell
2018-07-20,none,none,none,none,none,none,none,none,none,a90,none,none,none,a180,a60,none,none,none,none,none,none,none,none,none,215.530416666667,117.71125,0.956070390965687, 0.038490, 0.023260,-0.0383915, 0.054985, 0.033724,buy
2018-07-21,none,none,none,none,none,none,none,none,a0,none,a90,a120,none,none,a60,none,none,none,none,a60,none,none,none,none,228.235416666667,118.669166666667,0.770411482556012,-0.040621,-0.005237,-0.0294648, 0.004605, 0.008148,sell
2018-07-22,none,none,none,none,none,none,none,none,none,a60,none,none,a120,a150,none,none,none,none,none,a60,none,none,a45,none,240.65625,119.62,0.465308183598417,-0.048461, 0.016867, 0.0114142, 0.010477, 0.017737,buy
2018-07-23,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a90,none,none,a135,none,a60,none,a180,a45,none,252.848333333333,120.577916666667,0.0945374767155453,-0.015525,-0.012663,-0.0165233,-0.013292, 0.014693,sell
2018-07-24,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a135,a90,none,none,a180,a45,none,264.870833333333,121.53,-0.285299144225859,-0.025882, 0.001284, 0.0123267, 0.010323, 0.007245,buy
2018-07-25,none,none,none,none,none,none,none,none,none,none,none,none,a150,a120,none,none,none,a135,a90,none,none,a180,a45,a135,276.774583333333,122.487083333333,-0.619782894649369,-0.026930,-0.015870,-0.0068369,-0.005028,-0.008428,sell
2018-07-26,none,none,none,none,none,none,none,none,a60,none,a150,a60,none,none,a120,none,a180,none,a90,none,a135,none,a45,a135,288.60375,123.44,-0.863697395680883,-0.000464, 0.024060, 0.0109499,-0.001188, 0.007969,buy
2018-07-27,none,none,none,none,none,none,none,none,none,a0,none,none,a180,a90,none,none,a180,none,none,none,a135,none,a45,none,300.402916666667,124.3975,-0.984399373366586,-0.006725, 0.025102, 0.0150907,-0.016480,-0.007324,buy
2018-07-28,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a180,none,none,none,a135,none,a45,none,312.21125,125.35,-0.965654857311302,-0.004270, 0.015189,-0.0078365,-0.014841,-0.009974,sell
2018-07-29,none,a90,none,none,none,none,none,none,none,none,a180,none,none,none,a150,none,none,none,none,none,none,none,a45,none,324.065833333333,126.31,-0.809076344952856,-0.042110,-0.043164,-0.0399303,-0.036724,-0.039380,sell
2018-07-30,none,a90,none,none,none,none,none,a30,none,none,none,none,a150,a60,none,none,none,none,none,none,none,none,a45,none,336.005416666667,127.26,-0.534124584847722,-0.040575,-0.050639,-0.0601289,-0.042960,-0.052731,sell
2018-07-31,none,a90,none,none,none,none,none,a30,a120,none,a150,a0,none,none,a180,none,none,none,none,none,none,none,a45,none,348.074166666667,128.22,-0.177529638933078,-0.042266,-0.033648,-0.0461692,-0.036194,-0.044604,sell
2018-08-01,none,a90,none,none,none,none,none,none,none,a60,none,none,none,none,a180,none,none,none,none,none,none,none,a45,none,165.315,129.175416666667,0.211276565163795,-0.016658,-0.021511,-0.0367937,-0.016587,-0.020497,sell
2018-08-02,none,a90,none,none,none,none,none,none,a150,none,none,none,a120,none,none,none,none,none,none,none,none,none,a45,none,12.7758333333333,130.13,0.573784132195624,-0.014646,-0.026723,-0.0561841,-0.046791,-0.044825,sell
2018-08-03,none,a90,none,none,none,none,none,none,none,a90,a120,none,none,a0,a150,none,none,none,none,none,none,none,a45,none,25.5108333333333,131.09,0.84958309618451,-0.011206,-0.001429,-0.0280463,-0.021851,-0.024292,sell
2018-08-04,a45,a90,none,none,none,none,none,none,a180,a90,none,a60,a90,a0,none,none,none,none,none,none,none,none,a45,none,38.5691666666667,132.048333333333,0.985060194964417,-0.040564,-0.031060,-0.0388654,-0.037747,-0.037350,sell
2018-08-05,a45,a90,none,none,none,none,none,none,none,none,a90,a60,none,none,a120,a90,none,none,none,a45,none,none,a45,none,51.9904166666667,133,0.943465304327052,-0.001111,-0.002867,-0.0203320,-0.016246,-0.004373,sell
2018-08-06,a45,none,none,none,none,none,none,none,none,a120,none,none,none,none,a120,a90,none,none,none,a45,none,none,a45,none,65.80625,133.96,0.716830922396024,-0.005547,-0.012368,-0.0134401, 0.006981,-0.008511,sell
2018-08-07,a45,none,none,none,none,none,none,none,a150,none,a60,a90,a60,none,none,a90,none,a150,none,a45,a120,none,a45,none,80.0175,134.92,0.335727642661347, 0.001831,-0.035325,-0.0410016,-0.032876,-0.037517,sell
2018-08-08,a45,none,none,none,a150,a0,none,a45,none,a150,none,none,none,a60,a90,a90,none,a150,none,none,a120,none,a45,a150,94.5958333333333,135.88,-0.128098318286908,-0.034173,-0.036644,-0.0405988,-0.030394,-0.035911,sell
2018-08-09,a45,none,none,none,a150,a0,none,a45,a120,none,none,a120,none,none,none,none,none,a150,none,none,none,none,a45,a150,109.473333333333,136.84,-0.571634005292297, 0.004907, 0.012733, 0.0228245, 0.021972, 0.014465,buy
2018-08-10,a45,none,a90,none,a150,none,none,none,none,a180,none,none,none,a90,a60,none,none,none,none,none,none,none,a45,a150,124.54,137.8,-0.88570971312866, 0.006124, 0.007194, 0.0215429, 0.011394, 0.006221,buy
2018-08-11,a45,none,a90,none,a150,none,none,none,a90,none,a0,a150,a0,none,none,none,none,none,none,none,none,none,a45,none,139.65875,138.76,-0.989417933884951, 0.077490, 0.044778, 0.0877111, 0.035585, 0.036215,buy
2018-08-12,a45,none,a90,none,none,none,none,none,none,a150,none,none,none,a120,none,none,none,none,none,none,none,none,a45,none,154.677083333333,139.72,-0.858235611475162,-0.010118, 0.016452,-0.0049355, 0.028096, 0.026569,buy
2018-08-13,a45,none,none,none,none,none,none,none,a60,none,none,a180,none,none,none,none,none,none,none,none,none,none,a45,none,169.454166666667,140.68,-0.531525991045687,-0.006053,-0.052792,-0.0663002,-0.048620,-0.068366,sell
2018-08-14,a45,none,none,none,none,none,none,none,none,a120,none,none,none,a150,a0,none,none,none,none,none,none,none,a45,none,183.878333333333,141.64,-0.0953905200144826, 0.006942,-0.018814,-0.0165160,-0.011400, 0.009059,sell
