Date,MEJU,MENN,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MONN,MOPL,MOSA,MOSU,MOVE,MOVS,SUJU,SUNN,SUPL,SUSA,SUVS,VEJU,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-10-30,none,a90,a60,none,none,a30,a30,a120,none,none,none,a120,none,none,a0,none,none,a45,none,none,a60,a90,none,none,a0, 0.002026, 0.000558, 0.002026, 0.007792, 0.003274,buy
2017-10-31,none,a90,none,a30,none,a30,a30,none,a150,a60,a90,none,a150,a150,a0,none,none,a45,none,none,a60,none,a60,none,a0,-0.010573,-0.009037,-0.010573, 0.001770,-0.010894,sell
2017-11-01,none,a90,none,a30,none,a30,a30,a150,none,none,a90,a150,none,none,none,none,none,a45,none,none,a60,none,a60,none,a0,-0.019935,-0.014793,-0.018665, 0.005768,-0.019612,sell
2017-11-02,none,none,none,a30,none,a30,a30,none,a120,a90,a120,a150,a180,a180,none,none,none,a45,none,none,none,none,a60,none,a0,-0.025300, 0.011443,-0.014530, 0.021799,-0.026196,sell
2017-11-03,none,none,none,a30,none,a30,a30,a180,none,none,a120,a180,a180,a180,none,none,none,a45,none,none,none,none,a60,none,a0,-0.020186, 0.016091, 0.003056, 0.019944,-0.020652,buy
2017-11-04,none,none,none,a30,none,a30,none,a180,a90,a120,a150,a180,none,a150,none,none,none,a45,none,none,none,none,a60,none,a0, 0.018866, 0.015052, 0.015827, 0.015052, 0.006635,buy
2017-11-05,none,none,a45,none,none,a30,none,a150,none,none,a150,none,a150,a150,none,none,none,a45,none,none,none,none,a60,none,a0, 0.016015, 0.007496, 0.007472, 0.000944, 0.005736,buy
2017-11-06,none,none,a45,none,none,a30,none,a150,a60,a150,a180,a150,none,a120,none,none,a60,none,none,none,none,none,none,none,a0, 0.006425, 0.014382, 0.000401,-0.000974, 0.006784,buy
2017-11-07,none,none,a45,none,none,a30,none,a120,none,none,a180,none,a120,a120,none,none,a60,none,none,none,none,none,none,none,none, 0.007010, 0.004680,-0.016946,-0.004146, 0.013717,buy
2017-11-08,a30,none,a45,none,none,a30,none,a120,none,a180,none,a120,none,none,none,a90,a60,none,none,none,none,none,none,none,none, 0.009335, 0.009209, 0.016437, 0.026860, 0.030988,buy
2017-11-09,a30,none,a45,none,none,a30,none,a90,none,none,a150,none,a90,a90,none,a90,a60,none,none,a0,none,none,none,none,none, 0.028069, 0.006535, 0.016690, 0.028988, 0.028980,buy
2017-11-10,a30,none,none,none,none,a30,none,a90,a0,a150,none,a90,none,none,none,a90,a60,none,none,a0,none,none,none,none,none, 0.000044,-0.002684,-0.005696, 0.000374, 0.012870,buy
2017-11-11,a30,none,none,none,none,none,none,none,a0,none,a120,a90,a60,a60,none,a90,a60,none,none,a0,none,none,none,none,none, 0.010664, 0.010239,-0.004973, 0.010664, 0.006018,buy
2017-11-12,a30,none,none,none,none,none,none,a60,none,a120,none,none,a60,none,none,a90,a60,none,none,a0,none,none,none,none,none, 0.029265, 0.028813,-0.006854, 0.029143, 0.002300,buy
2017-11-13,a30,none,none,none,none,none,a45,none,none,a120,a90,a60,none,none,none,a90,none,none,none,a0,none,none,a45,none,none,-0.005211,-0.006211, 0.020768, 0.024981, 0.019610,buy
2017-11-14,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,a90,none,none,none,a0,none,none,a45,none,none,-0.009682,-0.007148,-0.001888,-0.001888,-0.006255,sell
2017-11-15,none,none,none,none,none,none,a45,none,a60,a90,a60,none,none,none,none,none,none,a30,none,a0,none,none,a45,none,none, 0.032832, 0.032832, 0.034693, 0.032832, 0.017151,buy
2017-11-16,none,none,a30,none,none,none,a45,a0,none,none,a60,none,none,a0,none,none,none,a30,none,a0,none,none,a45,none,none, 0.031302, 0.030185, 0.031302, 0.031302, 0.022341,buy
2017-11-17,none,a120,a30,none,none,none,a45,a0,a90,a60,none,none,a0,none,none,none,none,a30,none,a0,none,none,a45,none,none, 0.001995, 0.001995, 0.000017, 0.000017,-0.004559,sell
2017-11-18,none,a120,a30,none,none,none,a45,none,a90,a60,none,a0,none,none,none,none,none,a30,none,none,none,none,a45,none,none, 0.011330, 0.011330, 0.011330, 0.011330, 0.006754,buy
2017-11-19,none,a120,a30,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,a60,none,none,none, 0.009705, 0.007536, 0.009705, 0.013214, 0.010165,buy
2017-11-20,none,a120,a30,none,none,none,a45,none,a120,none,a0,none,none,none,none,none,none,a30,none,none,a90,a60,none,none,none, 0.006073, 0.006073, 0.006073, 0.006073, 0.001479,buy
2017-11-21,a45,a120,a30,none,none,none,a45,a60,none,none,a0,none,none,a60,none,none,a45,a30,none,none,a90,a60,none,none,none,-0.001723,-0.000550,-0.000550,-0.001723, 0.008312,buy
2017-11-22,a45,a120,none,none,none,none,none,a60,a150,a0,none,none,a60,none,none,none,a45,none,a30,none,a90,a60,none,none,none, 0.029662, 0.025375, 0.025375, 0.028160, 0.026291,buy
2017-11-23,a45,none,none,a0,none,none,none,none,a150,a0,none,a60,a60,a90,none,none,a45,none,a30,none,a90,a60,none,none,none, 0.038124, 0.031490, 0.031490, 0.029054, 0.029133,buy
2017-11-24,a45,none,none,a0,none,a30,none,a90,none,none,none,a60,none,a90,none,none,a45,none,a30,none,a90,none,none,none,none, 0.042960, 0.040150, 0.040150, 0.034348, 0.032987,buy
2017-11-25,a45,none,none,a0,none,a30,none,none,a180,none,a60,none,a90,none,none,none,a45,none,a30,none,none,none,none,none,none, 0.028589, 0.028589, 0.028845, 0.003053, 0.020025,buy
2017-11-26,a45,none,none,a0,none,a30,none,a120,none,none,a60,a90,a90,a120,none,none,a45,none,a30,none,none,none,a30,none,none, 0.015286, 0.004730, 0.004730, 0.025253,-0.005274,buy
2017-11-27,a45,none,none,a0,none,a30,none,a120,a150,a60,none,none,none,a120,none,none,a45,none,a30,none,none,none,a30,none,none, 0.014578, 0.009505, 0.009505, 0.026580, 0.000433,buy
2017-11-28,a45,none,none,a0,none,a30,none,none,a150,none,a90,none,a120,a150,none,none,none,none,a30,none,none,none,a30,none,none, 0.005426, 0.016419, 0.012948, 0.004865,-0.021055,buy
2017-11-29,a45,none,none,a0,none,a30,none,a150,a120,a90,none,a120,none,a150,a30,none,none,none,a30,none,none,none,a30,none,none,-0.010473,-0.010699,-0.035505,-0.007460,-0.015696,sell
2017-11-30,a45,none,none,a0,none,a30,none,none,a120,a90,a120,none,a150,none,a30,none,none,none,a30,none,none,none,a30,none,none,-0.011184,-0.007058,-0.031946,-0.007140,-0.013368,sell
2017-12-01,a45,none,none,a0,none,a30,none,a180,a90,a120,none,a150,a150,a180,a30,none,none,none,a30,none,none,a45,a30,none,none, 0.009839, 0.025464, 0.020926, 0.026152, 0.025464,buy
2017-12-02,a45,none,none,a0,none,a30,none,none,a90,a120,a150,none,a180,none,a30,none,none,none,a30,none,none,a45,a30,none,none, 0.016795, 0.028357, 0.017687, 0.029970, 0.027250,buy
2017-12-03,a45,none,none,a0,none,a30,none,a150,a60,a150,none,a180,a180,a150,a30,none,none,none,a30,none,none,a45,none,none,none,-0.014899,-0.003903,-0.000840,-0.006168,-0.002710,sell
2017-12-04,a45,none,none,a0,none,none,none,none,a60,a150,a180,none,a150,none,a30,none,none,none,a30,none,none,a45,none,none,none,-0.007031,-0.001458,-0.007782,-0.009600,-0.001148,sell
2017-12-05,a45,none,none,a0,none,none,none,a120,none,a180,a180,a150,a150,a120,a30,none,none,none,none,none,none,a45,none,none,none, 0.004651,-0.005828, 0.001584,-0.002423, 0.003664,buy
2017-12-06,a45,none,none,a0,none,none,a45,none,none,a180,a150,none,none,none,a30,none,a30,none,none,none,none,a45,none,none,none, 0.016239,-0.017220, 0.012219,-0.016830, 0.012299,buy
2017-12-07,a45,none,none,a0,none,none,a45,a90,a0,a150,none,a120,a120,a90,a30,a120,a30,none,none,none,none,none,none,none,a30,-0.034894,-0.024141,-0.027954,-0.023991, 0.003086,sell
2017-12-08,a45,none,none,a0,none,none,a45,none,a0,a150,a120,a120,none,none,none,a120,a30,none,none,none,none,none,none,none,a30,-0.033022,-0.016770,-0.020611,-0.019479,-0.005842,sell
2017-12-09,a45,none,none,a0,none,none,a45,a60,none,none,a120,none,a90,a60,none,a120,a30,none,none,a30,none,none,none,none,a30,-0.047322, 0.007156,-0.005292, 0.002398,-0.003698,sell
2017-12-10,a45,none,none,a0,none,none,a45,a60,none,a120,a90,a90,none,a60,none,a120,a30,none,none,a30,none,none,none,none,a30,-0.043621, 0.008818,-0.030491, 0.002562,-0.028242,sell
2017-12-11,none,none,none,none,a0,none,none,none,none,none,a90,none,none,none,none,a120,a30,none,none,a30,none,none,none,none,a30,-0.041211, 0.005712,-0.014526, 0.011507,-0.014579,sell
2017-12-12,none,none,none,none,a0,none,none,none,a60,a90,none,a60,a60,none,none,a120,a30,none,none,a30,none,none,none,none,a30,-0.023472, 0.006006, 0.000132, 0.012161,-0.004522,sell
2017-12-13,none,a120,a30,none,a0,none,none,none,none,none,a60,a60,none,none,none,none,a30,none,none,a30,a120,a30,none,none,a30, 0.020386, 0.014772, 0.014573, 0.020386, 0.022287,buy
2017-12-14,none,a120,a30,none,a0,a0,none,a0,a90,a60,none,none,none,a0,none,none,none,none,none,a30,a120,a30,none,none,a30, 0.019666, 0.017582, 0.017582, 0.020115, 0.025814,buy
2017-12-15,none,a120,a30,none,none,a0,a30,a0,a90,a60,none,none,none,a0,none,none,none,none,none,none,a120,a30,none,none,a30, 0.026533, 0.026040, 0.026040, 0.026063, 0.024053,buy
2017-12-16,a30,a120,a30,none,none,a0,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a30,none,none,none, 0.024228, 0.024866, 0.024228, 0.024491, 0.045502,buy
2017-12-17,a30,a120,a30,none,none,a0,a30,none,a120,none,none,a0,a0,none,none,none,none,a0,none,none,a120,a30,none,none,none, 0.048912, 0.046973, 0.046973, 0.046973, 0.042957,buy
2017-12-18,a30,a120,none,none,none,none,a30,none,none,none,a0,a0,a0,none,a45,none,none,a0,none,none,none,a30,none,none,none, 0.073731, 0.073731, 0.073731, 0.062886, 0.063464,buy
2017-12-19,a30,none,none,none,none,none,a30,a60,a150,a0,none,none,none,a60,a45,none,none,a0,none,none,none,none,none,none,none, 0.070417, 0.070417, 0.070417, 0.058357, 0.032142,buy
2017-12-20,a30,none,none,none,none,none,none,a60,a150,a0,none,none,none,a60,a45,none,none,a0,none,none,none,none,none,none,none, 0.055256, 0.054357, 0.055256, 0.032142, 0.035414,buy
2017-12-21,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,a135,none,a0,a45,none,none,none,none,none,none, 0.031058, 0.010423, 0.027900, 0.018143, 0.031058,buy
2017-12-22,a30,none,none,none,none,none,none,a90,a180,none,none,none,none,a90,a45,a135,none,a0,a45,none,none,none,a0,none,none, 0.037623, 0.027240, 0.035095, 0.011468, 0.042612,buy
2017-12-23,a30,none,none,none,none,none,none,none,none,none,a60,a60,a60,none,a45,a135,none,a0,a45,a45,none,none,a0,a0,none, 0.016962, 0.015831, 0.010695, 0.001733, 0.016962,buy
2017-12-24,a30,none,none,none,none,none,none,a120,a150,a60,none,a60,none,none,a45,a135,none,a0,a45,a45,a135,none,a0,a0,none,-0.008185,-0.012227,-0.020417,-0.017163,-0.011584,sell
2017-12-25,a30,none,none,none,none,none,none,a120,a150,a60,a90,none,a90,a120,a45,a135,none,a0,a45,a45,a135,none,a0,a0,none,-0.006559, 0.000982, 0.002541,-0.007557,-0.008187,sell
2017-12-26,a30,none,none,none,none,none,none,none,none,none,a90,a90,a90,none,none,a135,none,a0,a45,a45,a135,none,a0,a0,none, 0.006877, 0.015087,-0.015004, 0.005966, 0.006877,buy
2017-12-27,a30,a120,none,none,none,none,none,a150,a120,a90,none,none,none,a150,none,none,none,none,a45,a45,a135,none,a0,a0,a45,-0.010055,-0.022338,-0.013641,-0.022338,-0.010703,sell
2017-12-28,a30,a120,none,none,none,none,none,none,none,none,a120,a120,a120,none,none,none,none,none,a45,a45,a135,none,a0,a0,a45,-0.027793,-0.027793,-0.031106,-0.027793,-0.027274,sell
2017-12-29,a30,a120,a30,none,none,none,none,a180,a90,a120,none,a120,none,a180,none,none,none,none,a45,none,a135,none,a0,a0,a45,-0.000031,-0.006125,-0.001922,-0.006125,-0.005832,sell
2017-12-30,a30,a120,a30,none,none,none,none,none,none,none,a150,a150,a150,a180,none,none,none,none,a45,none,none,none,none,a0,a45, 0.004135,-0.012255,-0.020577,-0.006387,-0.017368,sell
2017-12-31,a30,a120,a30,none,none,none,none,a150,a60,a150,none,a150,a150,a150,none,none,none,none,a45,none,none,none,none,a0,a45, 0.017324,-0.020821,-0.005490,-0.016639,-0.023497,sell
2018-01-01,a30,a120,a30,none,none,none,none,none,none,none,a180,a180,a180,a150,none,none,none,none,a45,none,none,none,none,a0,a45, 0.067890, 0.036051,-0.034717, 0.067037, 0.038105,buy
2018-01-02,a30,a120,a30,none,none,none,none,a120,none,a180,none,a180,a180,a120,none,none,none,none,a45,none,none,none,none,a0,a45, 0.059243, 0.036051,-0.029552, 0.058389, 0.041031,buy
2018-01-03,a30,none,a30,none,none,none,none,none,none,none,a150,none,a150,a120,none,none,none,none,none,none,none,none,none,a0,a45,-0.018045,-0.022236,-0.021182,-0.018900,-0.018760,sell
2018-01-04,none,none,a30,none,none,none,a30,a90,a0,a150,none,a150,a150,a90,none,a150,none,none,none,none,none,none,none,a0,a45,-0.021873,-0.043785,-0.018066,-0.005170,-0.018527,sell
2018-01-05,none,none,none,none,none,none,a30,none,none,none,a120,none,none,a90,a60,a150,a0,none,none,a60,a150,none,none,a0,none,-0.063732,-0.024609,-0.024609,-0.006144,-0.024609,sell
2018-01-06,none,none,none,none,none,none,a30,a60,none,a120,none,a120,a120,none,a60,a150,a0,none,none,a60,a150,a0,none,a0,none,-0.065029,-0.052518,-0.025499,-0.009630,-0.025499,sell
2018-01-07,none,none,none,none,none,none,a30,none,none,none,a90,none,none,a60,a60,a150,a0,none,none,a60,a150,a0,none,a0,none,-0.065822,-0.026094,-0.025499,-0.009630,-0.025499,sell
2018-01-08,none,none,none,none,none,none,a30,none,a60,a90,none,a90,a90,none,a60,a150,a0,none,none,a60,a150,a0,none,a0,none,-0.063732,-0.066052,-0.064567,-0.036054,-0.064567,sell
2018-01-09,none,none,none,none,none,none,a30,none,a60,a90,a60,a90,a90,none,a60,a150,a0,none,none,a60,a150,a0,none,a0,none,-0.072678,-0.074998,-0.073513,-0.036054,-0.073513,sell
2018-01-10,none,a135,none,a0,none,none,a30,none,a90,none,a60,none,none,none,a60,none,a0,none,none,a60,none,a0,none,a0,none,-0.019412,-0.008093,-0.004728,-0.004539,-0.011430,sell
2018-01-11,a45,a135,none,a0,none,none,a30,a0,a90,a60,none,a60,a60,a0,a60,none,a0,none,none,a60,none,a0,none,a0,none,-0.016827,-0.006141, 0.008841,-0.002199, 0.011179,sell
2018-01-12,a45,a135,none,a0,none,none,a30,none,none,none,none,none,none,a0,none,none,a0,none,none,none,none,a0,none,a0,none,-0.015040, 0.011340, 0.000716,-0.010261,-0.008461,sell
2018-01-13,a45,a135,none,a0,none,none,none,none,a120,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a0,none,-0.031655, 0.007256, 0.010253, 0.009854, 0.009854,buy
2018-01-14,a45,a135,none,a0,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,-0.035064, 0.003846, 0.008391,-0.011691,-0.010261,sell
2018-01-15,a45,none,none,a0,none,none,none,none,a150,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,-0.037028,-0.030010,-0.030010,-0.034513,-0.034513,sell
2018-01-16,a45,none,none,a0,none,none,none,a60,a150,a0,none,a0,a0,none,none,none,none,none,none,none,none,none,none,a0,a60,-0.015059,-0.014697,-0.015059,-0.014697,-0.015059,sell
2018-01-17,none,none,none,none,none,none,none,none,none,none,none,a0,a0,a60,none,none,none,none,none,none,none,none,none,a0,a60, 0.001313, 0.010085, 0.010335, 0.010085, 0.005261,buy
2018-01-18,none,none,none,none,none,none,none,a90,a180,none,none,none,none,none,none,none,none,none,a60,none,none,none,a30,a0,a60, 0.011173, 0.020143, 0.011173, 0.011173, 0.033646,buy
2018-01-19,none,none,none,none,none,none,none,a90,a180,none,a60,none,none,a90,none,none,none,none,a60,none,none,none,a30,a0,a60, 0.026156, 0.022023, 0.024741, 0.011629, 0.031756,buy
2018-01-20,none,a150,none,none,none,none,none,none,a150,none,a60,none,none,a90,none,none,none,a30,a60,none,none,none,a30,a0,a60, 0.008609, 0.017400, 0.008609,-0.044718, 0.017400,buy
2018-01-21,none,a150,none,none,none,none,a45,a120,a150,a60,none,none,none,none,none,none,none,a30,a60,none,none,none,a30,a0,a60,-0.023068,-0.016731,-0.023068,-0.049342,-0.023068,sell
2018-01-22,none,a150,a0,none,none,none,a45,none,none,none,a90,a60,a60,a120,none,none,none,a30,a60,none,none,none,a30,a0,a60,-0.059734,-0.054279,-0.059734,-0.070259,-0.059734,sell
2018-01-23,a60,a150,a0,none,none,none,a45,a150,a120,a90,none,none,none,none,none,none,none,a30,a60,none,none,none,a30,a0,a60,-0.047799,-0.027319,-0.041557,-0.041966,-0.047799,sell
2018-01-24,a60,a150,a0,none,none,none,a45,a150,none,a90,a120,a90,none,a150,none,none,none,a30,a60,none,none,none,none,a0,none, 0.001877, 0.011052,-0.011700, 0.008411, 0.001877,buy
2018-01-25,a60,none,a0,none,none,none,a45,a180,a90,a120,a120,a90,a90,a150,none,none,none,a30,a60,none,none,none,none,a0,none, 0.013132, 0.018865,-0.005700, 0.019299, 0.014367,buy
2018-01-26,a60,none,a0,none,none,none,a45,a180,none,a120,a150,none,none,a180,none,none,none,a30,a60,none,none,none,none,a0,none,-0.000429, 0.007004,-0.010546, 0.004594, 0.000826,buy
2018-01-27,a60,none,a0,none,none,none,a45,none,a60,a150,a150,a120,a120,a180,none,none,none,a30,a60,none,a180,none,none,none,none,-0.007959,-0.005581,-0.009859,-0.007775,-0.006058,sell
2018-01-28,none,none,none,none,none,none,none,a150,a60,a150,a180,none,none,none,none,none,none,none,a60,none,a180,none,none,none,none,-0.007546,-0.009820,-0.007546,-0.014019, 0.013011,sell
2018-01-29,none,none,none,none,none,none,none,none,none,a180,a180,a150,a150,a150,none,none,none,none,a60,none,a180,none,none,none,none,-0.009359,-0.006795,-0.012036,-0.024096, 0.005609,sell
2018-01-30,none,none,none,none,none,none,none,a120,none,a180,a150,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,-0.057769,-0.048347,-0.057769,-0.059201,-0.018754,sell
2018-01-31,none,none,none,none,none,none,none,none,a0,a150,a150,a180,a180,a120,none,a180,none,none,none,none,a180,a30,a45,none,none,-0.038039,-0.046789,-0.014607,-0.038671,-0.038039,sell
2018-02-01,none,none,none,a30,none,none,none,a90,a0,a150,a120,none,a180,none,none,a180,none,none,none,a90,a180,a30,a45,none,none,-0.011563,-0.017082,-0.001142,-0.011563,-0.004975,sell
2018-02-02,none,none,none,a30,none,none,none,none,none,none,a120,a150,none,a90,none,a180,none,none,none,a90,a180,a30,a45,none,none,-0.024373,-0.033451,-0.022549,-0.024373,-0.024373,sell
2018-02-03,none,none,none,a30,none,none,none,a60,none,a120,none,none,a150,none,none,a180,none,none,none,a90,none,a30,a45,none,none,-0.000492,-0.026855,-0.000295,-0.000295,-0.000492,sell
2018-02-04,none,none,none,a30,none,none,a60,none,a60,none,a90,a120,none,a60,none,a180,none,none,none,a90,none,a30,a45,none,none,-0.016750,-0.025223,-0.016750,-0.016750,-0.016750,sell
2018-02-05,none,none,none,a30,none,none,a60,none,a60,a90,none,a120,a120,none,none,a180,a30,none,none,a90,none,a30,a45,none,none,-0.016261,-0.015371,-0.010260,-0.010260,-0.016261,sell
2018-02-06,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,a180,a30,a45,none,a90,none,none,none,none,none, 0.037880, 0.037880, 0.007809, 0.023249, 0.037880,buy
2018-02-07,none,a180,none,none,none,none,a60,a0,a90,a60,none,a90,none,none,a90,a180,a30,a45,none,none,none,none,none,none,none, 0.068151, 0.076790, 0.037183, 0.068005, 0.086487,buy
2018-02-08,none,a180,none,none,none,none,a60,a0,none,a60,none,none,a90,none,a90,none,a30,a45,none,none,none,none,none,none,none, 0.062489, 0.080341, 0.030637, 0.064927, 0.082019,buy
2018-02-09,none,a180,none,none,none,none,a60,none,a120,none,none,none,none,a0,a90,none,a30,a45,none,none,none,none,none,none,none, 0.061723, 0.077779, 0.028634, 0.064162, 0.082019,buy
2018-02-10,none,a180,a30,none,none,none,none,none,a120,none,none,a60,a60,none,a90,none,a30,a45,none,none,none,none,none,none,none, 0.037512, 0.071801, 0.022656, 0.038174, 0.046202,buy
2018-02-11,none,a180,a30,a45,none,none,none,none,none,none,a0,none,a60,none,a90,none,a30,a45,none,none,none,none,none,none,none, 0.000352, 0.071703,-0.014815,-0.000475, 0.008325,buy
2018-02-12,a90,none,a30,a45,a0,none,none,a60,a150,a0,none,none,none,none,a90,none,none,a45,none,none,none,a45,none,none,none, 0.001003,-0.008884, 0.000972, 0.001003, 0.000972,buy
2018-02-13,a90,none,a30,a45,a0,none,none,a60,none,a0,none,none,none,none,a90,none,none,none,none,none,none,a45,a60,none,none, 0.008884, 0.001416, 0.014478, 0.008547, 0.019926,buy
2018-02-14,a90,none,a30,a45,a0,none,none,none,a180,none,none,none,none,a60,a90,none,none,none,none,none,none,a45,a60,none,none, 0.020232, 0.007682, 0.013807, 0.019896, 0.023861,buy
2018-02-15,a90,none,none,none,a0,none,none,a90,a180,none,none,a0,none,a60,none,none,none,none,none,none,none,a45,a60,none,none, 0.022659, 0.014250, 0.005433, 0.016507, 0.022659,buy
2018-02-16,none,none,none,none,a0,none,none,none,none,none,a60,a0,a0,none,none,none,none,none,none,none,none,a45,a60,none,none,-0.000544, 0.002925,-0.010470,-0.017765,-0.004004,sell
2018-02-17,none,none,none,none,a0,none,none,a120,a150,a60,none,none,a0,a90,none,none,none,none,none,none,none,a45,a60,none,none,-0.001112, 0.003887,-0.001292,-0.009126,-0.001292,sell
2018-02-18,none,none,none,none,a0,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,-0.022234,-0.013370,-0.023091,-0.025452,-0.022234,sell
2018-02-19,none,none,a45,none,a0,none,none,none,a120,a90,a90,none,none,a120,none,none,none,none,none,none,a150,none,none,none,none,-0.011298,-0.008755,-0.011260,-0.011260,-0.009124,sell
2018-02-20,none,none,a45,a60,a0,none,none,a150,none,a90,none,a60,none,none,none,none,none,none,none,none,a150,none,none,none,none,-0.011413,-0.015272,-0.011617,-0.011413, 0.008840,sell
2018-02-21,none,none,a45,a60,a0,none,none,none,a90,none,a120,a60,a60,a150,none,none,a45,none,none,none,a150,none,none,none,none,-0.033358,-0.030730,-0.003012,-0.029379,-0.016902,sell
2018-02-22,none,none,a45,a60,a0,none,none,a180,a90,a120,none,none,a60,a150,none,none,a45,a60,none,none,a150,none,none,none,a90,-0.036337,-0.036337,-0.018967,-0.033822,-0.024085,sell
2018-02-23,none,none,none,a60,none,none,none,none,a60,none,a150,a90,a90,none,none,none,a45,a60,none,none,a150,none,none,none,a90,-0.030541,-0.029359,-0.020892,-0.026851,-0.026558,sell
2018-02-24,none,a150,none,none,none,none,none,a150,a60,a150,none,none,a90,a180,none,none,a45,a60,none,none,a150,none,none,none,a90,-0.003601,-0.012082,-0.021622,-0.013962,-0.013093,sell
2018-02-25,none,a150,none,none,none,none,none,none,none,none,a180,a120,none,none,none,none,a45,a60,none,none,none,a60,none,none,a90, 0.007855,-0.008510,-0.012307,-0.014747,-0.008510,sell
2018-02-26,none,a150,none,none,none,a0,a90,a120,none,a180,none,none,a120,a150,none,none,a45,a60,none,none,none,a60,none,none,a90, 0.017022, 0.007734, 0.001144, 0.006429, 0.007734,buy
2018-02-27,none,a150,a60,none,none,a0,a90,none,a0,none,a150,a150,none,none,none,none,a45,a60,none,a120,none,a60,none,none,a90, 0.002170, 0.006593,-0.000859,-0.015479, 0.005519,buy
2018-02-28,a120,none,a60,none,none,a0,a90,a90,a0,a150,none,a150,a150,a120,none,none,none,a60,none,a120,none,a60,none,none,a90,-0.016239,-0.003794,-0.013971,-0.019444,-0.015971,sell
2018-03-01,a120,none,a60,none,none,a0,a90,none,none,none,a120,a180,none,none,none,a150,none,none,none,a120,none,a60,none,none,a90, 0.000025,-0.003326,-0.008613,-0.011679,-0.009579,sell
2018-03-02,a120,none,a60,none,none,a0,a90,a60,none,a120,none,a180,a180,a90,none,a150,none,none,none,a120,none,none,none,none,none, 0.002823,-0.003240,-0.006046,-0.006046,-0.009233,sell
2018-03-03,a120,a135,none,none,none,a0,none,a60,none,none,a90,none,a180,none,none,a150,none,none,none,a120,a135,none,none,none,none,-0.008892,-0.004907,-0.019275,-0.004907, 0.001686,sell
2018-03-04,a120,a135,none,none,none,a0,none,none,a60,a90,a90,a150,none,a60,none,a150,none,none,none,none,a135,none,none,none,none, 0.001299, 0.006620,-0.021194, 0.006620, 0.008028,buy
2018-03-05,none,a135,none,none,none,a0,none,none,none,a90,a60,none,a150,a60,none,a150,none,none,none,none,a135,none,none,none,none,-0.011666,-0.012956,-0.039304,-0.012956,-0.005601,sell
2018-03-06,none,a135,none,none,none,a0,none,none,a90,a60,a60,a120,none,none,none,a150,none,none,none,none,a135,none,none,none,none,-0.026335,-0.027755,-0.038215,-0.031981,-0.005523,sell
2018-03-07,none,a135,none,none,none,a0,none,a0,none,a60,none,a120,a120,none,none,a150,none,none,none,none,a135,none,none,none,none,-0.044661,-0.044661,-0.051402,-0.040982,-0.016384,sell
2018-03-08,none,none,none,none,none,a0,none,none,a120,none,none,none,a120,none,none,none,a60,none,none,none,a135,none,none,none,none,-0.042886,-0.043113,-0.042886, 0.009685, 0.011388,sell
2018-03-09,a135,none,none,a90,none,a0,none,none,a120,none,none,a90,none,a0,none,none,a60,none,none,none,none,none,none,none,none,-0.015255,-0.046925,-0.020417,-0.038630,-0.006411,sell
2018-03-10,a135,none,none,a90,none,a0,none,none,none,none,a0,none,a90,a0,a120,none,a60,none,a90,none,none,none,none,none,none,-0.016779,-0.026016,-0.016779,-0.026016,-0.019705,sell
2018-03-11,a135,none,none,a90,none,a0,none,none,a150,a0,a0,none,a90,none,a120,none,a60,none,a90,a135,none,none,a90,none,none,-0.015711,-0.015711,-0.013402,-0.015711,-0.016219,sell
2018-03-12,a135,a120,none,a90,none,a0,none,a60,none,a0,none,a60,none,none,a120,none,a60,none,a90,a135,none,none,a90,none,none,-0.011945,-0.011945,-0.010783,-0.011945,-0.028549,sell
2018-03-13,a135,a120,none,a90,none,a0,none,none,a180,none,none,none,a60,none,a120,none,a60,none,a90,a135,none,none,a90,none,none,-0.023821,-0.023821,-0.018789,-0.023821,-0.024666,sell
2018-03-14,none,a120,none,none,none,a0,none,a90,a180,none,none,none,none,a60,a120,none,a60,none,a90,a135,none,none,a90,none,none,-0.052784,-0.052784,-0.016093,-0.052784,-0.039873,sell
2018-03-15,none,a120,none,none,none,a0,none,a90,none,none,a60,none,none,a60,a120,a135,none,none,a90,a135,a120,none,a90,none,none,-0.059840,-0.053084,-0.000651,-0.059840,-0.036019,sell
2018-03-16,none,a120,none,none,none,a0,none,none,a150,a60,a60,none,none,none,a120,a135,none,none,a90,none,a120,none,a90,none,none,-0.033250,-0.019205,-0.015284,-0.033250,-0.044065,sell
2018-03-17,none,a120,none,none,none,a0,none,a120,none,a60,none,a0,none,a90,none,a135,none,none,a90,none,a120,none,none,none,none,-0.034144, 0.016440,-0.018128,-0.034144,-0.014863,sell
