Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,MEYE,NNYE,SAYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-06,1,0,1,3,0,2,2,0,0,2,1,2,3,3,4,0, 0.0331540, 0.0097279, 0.018717,-0.021203, 0.009728,buy
2017-07-07,1,2,0,3,1,0,1,0,0,2,1,1,3,3,3,3,-0.0227964, 0.0137488,-0.022491,-0.018463,-0.022491,sell
2017-07-08,0,0,2,2,0,0,1,0,0,0,0,1,2,1,3,2, 0.0091480, 0.0083032, 0.001253, 0.000178, 0.001253,buy
2017-07-09,0,0,1,3,2,2,2,0,0,0,5,0,2,4,5,1,-0.0274873,-0.0128445,-0.041282,-0.025197,-0.012845,sell
2017-07-10,0,0,1,4,1,1,3,0,0,1,3,2,2,6,3,1, 0.0203344, 0.0348324, 0.020157,-0.009225, 0.031715,buy
2017-07-11,0,0,2,2,1,2,3,1,0,2,3,2,1,10,4,1,-0.0131663,-0.0131663, 0.001618, 0.001550, 0.011009,sell
2017-07-12,0,1,0,4,2,2,2,1,0,3,4,0,3,6,4,3,-0.0115122, 0.0340426,-0.010104,-0.012527, 0.031335,sell
2017-07-13,0,0,2,2,0,2,2,0,0,3,5,1,1,1,2,1, 0.0299058, 0.0283772, 0.025759, 0.012088, 0.027608,buy
2017-07-14,1,2,1,3,0,2,2,0,2,5,8,2,2,3,3,2, 0.0042950, 0.0163224,-0.013515,-0.020352,-0.008048,sell
2017-07-15,1,0,3,2,0,3,2,0,1,5,5,2,4,1,0,4, 0.0260666, 0.0310329, 0.038689,-0.027434, 0.026067,buy
2017-07-16,1,3,1,1,0,3,2,0,2,3,7,3,5,4,2,3,-0.0225857,-0.0404546,-0.071919,-0.071521,-0.071521,sell
2017-07-17,1,3,1,0,0,3,2,1,2,7,7,0,5,5,2,4, 0.0471471, 0.0432062, 0.045434, 0.035461, 0.040869,buy
2017-07-18,1,1,0,1,0,3,3,1,2,6,5,2,4,4,4,1,-0.0044741,-0.0056241,-0.004910,-0.007411,-0.008695,sell
2017-07-19,2,1,0,0,0,3,3,2,2,4,9,0,5,3,7,3, 0.0058739, 0.0122278, 0.000220, 0.007615, 0.005894,buy
2017-07-20,2,1,0,0,1,3,3,2,0,0,8,4,7,5,3,2,-0.0166432,-0.0022331,-0.012482,-0.006530,-0.004875,sell
2017-07-21,3,1,0,0,0,5,3,3,0,2,6,7,10,3,1,6, 0.0275893, 0.0249821,-0.022639, 0.025740, 0.024982,buy
2017-07-22,2,0,0,1,1,4,3,0,0,0,2,4,6,3,0,5, 0.0052681, 0.0050027, 0.007689, 0.005075, 0.015455,buy
2017-07-23,4,0,1,0,1,6,0,0,0,1,4,1,3,4,2,3, 0.0006050,-0.0008885, 0.006128,-0.000172,-0.005158,buy
2017-07-24,3,1,0,0,1,2,1,0,0,3,2,0,4,5,0,2,-0.0116622,-0.0137062,-0.014941,-0.018295,-0.010513,sell
2017-07-25,6,1,0,0,1,5,1,2,0,8,3,2,8,5,1,6,-0.0306567,-0.0124793,-0.030455,-0.022435,-0.030455,sell
2017-07-26,2,0,0,0,1,4,2,2,1,6,5,0,4,4,3,4,-0.0314115,-0.0305777,-0.035513,-0.037458,-0.012659,sell
2017-07-27,2,0,1,0,0,9,2,3,2,4,10,1,5,4,8,5, 0.0445136, 0.0463439,-0.004016, 0.044514, 0.044514,buy
2017-07-28,2,0,2,0,0,8,2,3,1,4,7,4,7,4,5,5, 0.0283112, 0.0283112,-0.007857, 0.028311, 0.028311,buy
2017-07-29,2,0,2,0,0,6,2,3,0,2,3,3,8,8,1,7,-0.0293754,-0.0316940,-0.027519,-0.031694,-0.031694,sell
2017-07-30,2,1,2,0,0,6,1,2,2,5,5,4,0,7,3,8, 0.0045755, 0.0013576, 0.004576, 0.001358, 0.001358,buy
2017-07-31,2,0,3,0,0,7,0,1,1,8,3,0,2,5,1,4,-0.0072194,-0.0072194,-0.007252,-0.005769,-0.013376,sell
2017-08-01,2,1,2,0,0,7,0,1,3,8,6,2,2,3,1,6, 0.0015089,-0.0021592, 0.001125,-0.002159,-0.001094,buy
2017-08-02,2,2,1,1,0,5,0,1,2,7,6,2,0,2,3,6, 0.0073962, 0.0020865, 0.007107, 0.008881, 0.005349,buy
2017-08-03,3,1,2,0,0,4,0,1,0,6,5,0,3,2,2,3, 0.0002181, 0.0033498, 0.003125, 0.003374, 0.002952,buy
2017-08-04,2,2,1,2,1,4,0,1,0,8,4,3,2,0,1,6,-0.0000565, 0.0004266, 0.004327, 0.005018,-0.000290,buy
2017-08-05,2,1,3,3,1,5,0,2,0,8,4,5,3,1,1,9,-0.0303717,-0.0042696, 0.001743, 0.000666,-0.008701,sell
2017-08-06,2,0,2,1,0,5,2,2,0,6,3,2,4,4,0,9,-0.0118420,-0.0183157,-0.012008,-0.013238,-0.015718,sell
2017-08-07,3,0,0,3,2,3,2,2,0,8,5,1,3,3,2,8,-0.0063906,-0.0064611,-0.014190,-0.013632,-0.013407,sell
2017-08-08,3,0,1,0,1,4,1,3,0,9,4,0,5,4,0,7,-0.0029259,-0.0423761,-0.005340,-0.000526,-0.006936,sell
2017-08-09,2,1,0,1,2,4,1,2,0,10,3,2,3,0,0,9, 0.0102037,-0.0155134, 0.001455, 0.008946, 0.001455,buy
2017-08-10,2,2,0,3,0,4,1,2,1,10,3,0,4,5,1,7,-0.0059128,-0.0091563,-0.001046,-0.000837,-0.004735,sell
2017-08-11,2,1,3,2,0,4,1,2,1,9,4,1,5,3,2,8,-0.0134230,-0.0134230,-0.009050,-0.014210,-0.014210,sell
2017-08-12,3,5,1,2,0,4,0,2,1,9,5,1,7,6,3,8,-0.0148390,-0.0154691,-0.011032,-0.009056, 0.000064,sell
2017-08-13,3,3,3,0,0,3,0,2,0,7,1,2,5,8,0,9,-0.0313065,-0.0038892,-0.026909,-0.008504,-0.023549,sell
2017-08-14,3,3,1,1,0,2,0,3,3,11,3,3,4,6,2,9,-0.0134732,-0.0123261,-0.010891,-0.001318,-0.006071,sell
2017-08-15,3,1,0,1,0,2,1,0,2,6,1,0,4,4,2,2, 0.0162159, 0.0174078, 0.018003, 0.015894, 0.016216,buy
2017-08-16,3,1,0,0,1,3,0,1,2,4,5,2,2,5,0,4,-0.0016752,-0.0164528,-0.030588,-0.026844,-0.036290,sell
2017-08-17,3,1,0,1,1,2,1,3,0,3,8,0,6,6,4,2, 0.0172740, 0.0156901,-0.003012, 0.006901, 0.010819,buy
2017-08-18,2,1,0,1,0,4,3,2,0,3,5,4,6,4,3,4,-0.0381083,-0.0387122,-0.017418,-0.021059,-0.020581,sell
2017-08-19,2,1,0,2,0,6,2,0,0,3,2,3,4,5,1,3,-0.0267966,-0.0254809,-0.003675,-0.018012,-0.007377,sell
2017-08-20,3,1,1,1,0,5,0,0,0,2,2,1,5,6,0,1,-0.0244048,-0.0103189,-0.000718,-0.006000, 0.004102,sell
2017-08-21,4,2,0,0,0,3,1,0,0,4,2,0,5,6,2,1,-0.0102285,-0.0091823,-0.005530,-0.010902, 0.002515,sell
2017-08-22,4,1,0,0,0,1,2,1,0,10,0,2,3,3,2,2,-0.0022743,-0.0057304,-0.004796,-0.006028,-0.004448,sell
2017-08-23,2,1,0,0,0,4,1,1,1,7,1,0,4,5,1,2,-0.0142425, 0.0189235, 0.018206, 0.018923, 0.011612,buy
2017-08-24,2,1,0,0,0,2,4,0,0,6,3,1,5,3,3,0, 0.0053894, 0.0051181, 0.002067, 0.007780, 0.005389,buy
2017-08-25,2,1,0,0,0,1,4,3,1,8,4,3,6,7,5,1, 0.0000077, 0.0000163, 0.001461, 0.002231, 0.002022,buy
2017-08-26,2,1,0,0,0,1,5,4,0,6,4,4,6,6,7,6,-0.0038630,-0.0038329, 0.000628,-0.001911, 0.002428,buy
2017-08-27,2,2,0,0,0,2,4,1,0,9,0,0,2,7,3,7, 0.0211116, 0.0134010, 0.000680, 0.013401, 0.032338,buy
2017-08-28,2,1,0,0,0,2,3,1,3,9,2,2,4,1,3,7, 0.0136728, 0.0412520, 0.000056, 0.011364, 0.000213,buy
2017-08-29,2,0,2,0,0,1,2,0,2,5,0,2,2,2,5,3,-0.0103304,-0.0107231,-0.017579,-0.018465,-0.017212,sell
2017-08-30,3,2,1,1,0,1,2,0,1,4,5,0,5,4,1,5,-0.0148569,-0.0135480,-0.016938, 0.003929, 0.007966,sell
2017-08-31,2,4,2,0,0,1,2,0,0,3,5,3,7,2,4,3,-0.0126717,-0.0237138,-0.017576,-0.014237,-0.011534,sell
2017-09-01,2,2,4,0,0,2,2,0,0,3,4,2,4,3,4,6,-0.0063690, 0.0035724,-0.004165,-0.003488,-0.006369,sell
2017-09-02,1,1,2,3,1,2,2,0,0,5,3,1,1,3,3,6, 0.0145084, 0.0405121, 0.015216, 0.010965, 0.011630,buy
2017-09-03,1,0,1,1,0,1,2,0,0,0,2,0,0,3,2,5,-0.0021589, 0.0139973,-0.001740,-0.006297,-0.007211,sell
2017-09-04,1,0,0,2,2,1,1,1,0,1,2,2,2,4,1,4,-0.0003405, 0.0006980, 0.009545, 0.000698, 0.000068,buy
2017-09-05,1,0,1,0,2,1,0,0,0,2,4,2,0,0,1,0,-0.0212991,-0.0360088,-0.014560,-0.042555,-0.044817,sell
2017-09-06,1,1,1,1,2,1,0,0,1,5,2,0,1,2,3,2, 0.0457278, 0.0532482, 0.049718, 0.052090, 0.040844,buy
2017-09-07,1,1,1,3,1,1,0,0,1,3,3,1,3,2,1,2,-0.0087020, 0.0167968,-0.008215,-0.014893,-0.010417,sell
2017-09-08,1,2,3,1,0,1,0,0,0,0,4,2,5,3,2,0,-0.0103612,-0.0020755,-0.004620,-0.005056,-0.004378,sell
2017-09-09,1,4,1,1,0,1,0,0,2,2,5,3,3,5,3,1,-0.0376734,-0.0349171,-0.063126,-0.070025,-0.042845,sell
2017-09-10,2,3,3,0,0,1,0,0,1,0,5,0,2,7,6,2,-0.0341241, 0.0048357,-0.030038,-0.011546,-0.030292,sell
2017-09-11,2,3,0,1,0,1,0,1,4,4,4,2,4,6,4,3,-0.0298318,-0.0310767,-0.031077,-0.040463,-0.031976,sell
2017-09-12,2,1,0,0,0,2,1,0,3,3,4,2,3,5,1,0, 0.0337192, 0.0333034, 0.029805, 0.001152, 0.000303,buy
2017-09-13,2,1,0,0,1,3,0,1,3,1,2,0,7,7,3,2,-0.0121678,-0.0041663,-0.014833,-0.015224,-0.016045,sell
2017-09-14,2,1,0,0,0,3,1,2,2,1,6,4,6,5,1,2, 0.0073853, 0.0074884, 0.007385, 0.002542, 0.003570,buy
2017-09-15,3,1,0,1,0,4,2,2,1,3,5,3,4,6,5,4,-0.0418691,-0.0444961,-0.022633,-0.027311,-0.027609,sell
2017-09-16,3,0,1,0,0,5,2,1,1,3,3,1,3,4,4,7, 0.0063219,-0.0111702, 0.011681,-0.005702,-0.003108,sell
2017-09-17,3,1,0,0,0,6,1,1,1,6,2,0,5,5,2,4,-0.0211864,-0.0132551,-0.003479,-0.013446,-0.014678,sell
2017-09-18,3,0,0,0,0,7,2,1,1,12,4,2,1,2,2,2, 0.0065285,-0.0143693,-0.037664, 0.019803, 0.006967,buy
2017-09-19,5,0,0,0,0,4,2,1,1,11,4,2,1,2,3,3,-0.0113695,-0.0202390,-0.030236, 0.002900,-0.011464,sell
2017-09-20,4,0,0,0,0,5,2,2,1,12,3,0,4,2,3,5,-0.0208894,-0.0206833,-0.036185, 0.008280,-0.019574,sell
2017-09-21,2,0,0,0,0,5,2,3,0,8,3,1,7,4,1,3,-0.0476681,-0.0496783,-0.040909,-0.046182,-0.032386,sell
2017-09-22,1,0,0,0,0,3,3,3,1,9,3,3,4,4,1,4,-0.0068168,-0.0202179,-0.019995,-0.020218,-0.020649,sell
2017-09-23,1,0,0,0,0,2,5,2,2,9,4,3,0,5,3,7, 0.0307188, 0.0288740, 0.024705, 0.028641, 0.025834,buy
2017-09-24,1,1,0,0,0,3,3,2,2,10,0,4,3,3,3,6,-0.0052154,-0.0220355,-0.021796,-0.022160,-0.021796,sell
2017-09-25,1,1,0,0,0,2,1,3,2,10,2,0,1,2,4,7, 0.0017786,-0.0113534,-0.008814, 0.002098,-0.011662,sell
2017-09-26,2,1,1,0,0,1,2,1,3,9,2,2,7,4,0,2, 0.0086829, 0.0076065, 0.009602, 0.003582, 0.006353,buy
2017-09-27,2,1,0,1,0,1,2,0,4,4,0,2,7,4,2,4, 0.0196705, 0.0205860, 0.000493, 0.020586, 0.019598,buy
2017-09-28,1,1,1,0,0,0,2,0,2,3,3,0,5,0,2,4,-0.0383711,-0.0273362,-0.032189,-0.032523,-0.036901,sell
2017-09-29,2,2,0,1,0,1,2,1,0,7,5,3,4,1,0,2, 0.0196386, 0.0126219, 0.014005, 0.014005, 0.014344,buy
2017-09-30,2,3,1,0,1,0,3,1,0,9,4,3,3,3,3,5,-0.0207251,-0.0115514,-0.013406,-0.017574,-0.013487,sell
2017-10-01,3,1,2,1,1,0,3,2,0,7,3,2,5,7,3,6,-0.0181342,-0.0189823,-0.018982,-0.016267,-0.019900,sell
2017-10-02,3,0,2,2,1,0,4,2,0,11,2,1,8,4,2,6,-0.0252094,-0.0183401,-0.026326,-0.020858,-0.026326,sell
2017-10-03,4,0,1,3,1,0,3,1,0,12,4,1,3,0,3,5,-0.0211646,-0.0270214,-0.037035,-0.038263,-0.038008,sell
2017-10-04,4,1,1,1,1,1,3,0,2,11,4,0,5,4,2,4,-0.0198925,-0.0186075,-0.023702,-0.014242,-0.014585,sell
2017-10-05,4,1,1,0,3,2,3,0,2,9,2,2,7,4,4,6,-0.0303012,-0.0233267,-0.025931,-0.026947,-0.023615,sell
2017-10-06,3,2,0,1,0,2,2,0,2,6,3,0,5,7,2,2,-0.0018502, 0.0009429, 0.001128, 0.006596, 0.008226,buy
2017-10-07,3,0,2,3,0,2,2,0,3,8,4,1,2,6,3,3,-0.0045740,-0.0088933,-0.004632,-0.002329,-0.006856,sell
2017-10-08,2,1,1,3,0,2,2,0,3,6,5,1,4,5,3,2, 0.0029929, 0.0025932, 0.003658, 0.011303, 0.002993,buy
2017-10-09,2,1,2,0,0,2,1,1,2,7,2,2,2,4,4,3,-0.0050785,-0.0035027,-0.011982,-0.011970,-0.010144,sell
2017-10-10,2,3,0,0,1,1,2,2,3,6,4,3,9,6,5,3,-0.0344062,-0.0338679,-0.034406,-0.033947,-0.033868,sell
2017-10-11,2,0,0,0,0,3,2,3,3,4,3,0,12,8,2,2, 0.0222452, 0.0117594,-0.001939, 0.021857, 0.020856,buy
2017-10-12,2,0,0,1,0,3,1,4,4,3,7,2,10,7,4,2, 0.0258828, 0.0186846, 0.003892, 0.020281, 0.017745,buy
2017-10-13,2,0,1,0,0,2,2,5,2,5,8,2,9,12,2,0, 0.0457919, 0.0122261, 0.014641, 0.015616, 0.018163,buy
2017-10-14,3,1,1,0,0,2,2,5,1,5,5,0,6,15,6,4, 0.0045108,-0.0092705,-0.002536,-0.017957,-0.010536,sell
2017-10-15,1,1,0,0,0,4,2,5,1,1,3,4,6,13,7,3,-0.0219171,-0.0279223,-0.011102,-0.005695,-0.022930,sell
2017-10-16,0,0,0,0,0,5,4,2,2,4,2,3,8,8,3,1,-0.0196749,-0.0223871,-0.018342,-0.015613,-0.019585,sell
2017-10-17,1,0,0,0,0,4,3,2,2,3,3,1,11,8,1,0,-0.0085428,-0.0050218,-0.020375, 0.007566,-0.008210,sell
2017-10-18,1,0,0,0,0,2,2,3,1,8,1,1,6,6,0,2,-0.0140395,-0.0259741,-0.016510,-0.026180,-0.028162,sell
2017-10-19,2,0,0,0,0,2,1,4,0,4,2,0,7,8,2,2, 0.0110309,-0.0028226, 0.008179,-0.003063, 0.002819,buy
2017-10-20,2,0,0,0,0,2,4,1,2,8,5,2,3,6,2,0,-0.0010592,-0.0013488,-0.018461, 0.002392,-0.001349,sell
2017-10-21,0,0,0,0,0,3,4,1,3,8,4,0,5,7,0,1,-0.0209871,-0.0215654,-0.018960,-0.020209,-0.021771,sell
2017-10-22,0,0,0,0,0,3,2,2,2,6,5,0,2,4,1,3,-0.0091526,-0.0155882,-0.015588,-0.008877,-0.028802,sell
2017-10-23,0,1,0,0,0,2,2,2,1,9,1,1,0,3,3,4, 0.0026797,-0.0090367,-0.012772, 0.002566,-0.009217,sell
2017-10-24,1,1,1,0,0,1,3,3,2,8,3,3,3,5,7,4, 0.0050473,-0.0079248, 0.014970, 0.004105, 0.006813,buy
2017-10-25,0,0,1,1,0,1,1,2,2,3,3,7,2,0,4,0, 0.0054134, 0.0174016, 0.017624, 0.005849, 0.007601,buy
2017-10-26,0,0,0,2,0,2,2,1,2,3,4,4,4,1,0,2, 0.0043988,-0.0211934, 0.022654, 0.035896, 0.004785,buy
2017-10-27,1,1,0,0,0,2,2,0,3,0,7,0,5,1,2,4, 0.0100575, 0.0100575, 0.004368, 0.007028, 0.007272,buy
2017-10-28,1,1,1,0,1,2,3,1,3,2,9,2,9,3,2,3,-0.0492862, 0.0114227,-0.021575,-0.021286,-0.048888,sell
2017-10-29,1,1,1,0,1,2,3,2,2,0,6,2,11,7,0,6,-0.0408820,-0.0129936,-0.041320,-0.045041,-0.037741,sell
2017-10-30,1,1,1,2,0,2,3,1,2,3,5,0,9,3,3,5,-0.0013514,-0.0038874, 0.002657, 0.004725,-0.005082,buy
2017-10-31,1,1,2,3,0,3,3,2,3,5,4,3,10,10,2,4, 0.0188124, 0.0126653, 0.022280, 0.017226, 0.027626,buy
2017-11-01,1,1,3,1,1,3,3,2,3,7,6,2,11,10,1,3, 0.0227046, 0.0108344, 0.023490, 0.023952, 0.034160,buy
2017-11-02,1,3,1,1,1,2,3,1,1,5,3,2,6,11,1,5, 0.0494968, 0.0766260, 0.081757, 0.082296, 0.100514,buy
2017-11-03,1,1,1,2,1,2,2,1,1,2,1,1,3,13,0,5,-0.0031570, 0.0455753, 0.039275, 0.045192, 0.063698,buy
2017-11-04,1,0,2,2,1,1,2,1,3,4,3,0,5,10,2,3,-0.0151321, 0.0082214, 0.028139, 0.005360, 0.011118,buy
2017-11-05,1,1,2,2,1,0,1,1,2,2,5,2,2,8,0,5,-0.0261605,-0.0255660,-0.006152,-0.010034,-0.006439,sell
2017-11-06,1,2,1,1,0,0,0,2,1,6,3,0,4,0,1,7,-0.0455658,-0.0334738,-0.021883,-0.024568,-0.046027,sell
2017-11-07,0,1,1,1,1,0,2,0,2,5,2,1,3,2,2,3,-0.0095676,-0.0201605,-0.019364,-0.021017,-0.020161,sell
2017-11-08,0,1,1,0,0,2,0,1,3,7,2,2,3,0,3,0, 0.0547375, 0.0444008, 0.009584, 0.047253, 0.047458,buy
2017-11-09,0,1,0,1,0,1,0,1,3,6,0,3,3,1,0,2, 0.0383365, 0.0100491, 0.043704, 0.044348, 0.043353,buy
2017-11-10,2,1,1,0,0,0,0,2,3,8,4,3,4,2,2,0,-0.0166942,-0.0198812,-0.027350,-0.008896,-0.019881,sell
2017-11-11,1,1,0,0,0,0,1,2,2,4,3,0,4,3,2,4,-0.0299369,-0.0166749,-0.011210,-0.008826,-0.033474,sell
2017-11-12,0,0,0,0,0,3,1,1,2,5,1,2,3,0,0,3, 0.0505065, 0.0215383, 0.028082, 0.027561, 0.027561,buy
2017-11-13,0,0,0,0,0,3,3,3,2,8,4,0,3,5,4,4,-0.0048546,-0.0008506,-0.000609, 0.000924,-0.018311,sell
2017-11-14,1,1,0,0,0,1,5,4,1,14,6,4,5,3,3,4, 0.0134281,-0.0030062, 0.003351,-0.002261,-0.008172,buy
2017-11-15,1,1,0,0,0,2,2,6,1,11,6,4,6,8,1,3, 0.0028979, 0.0012097, 0.001026, 0.001281, 0.001057,buy
2017-11-16,1,1,0,0,0,2,3,3,1,9,4,3,0,8,1,5, 0.0133573, 0.0022189, 0.002219, 0.002530, 0.002219,buy
2017-11-17,0,2,0,0,0,3,3,3,3,11,5,1,9,7,0,3, 0.0084060, 0.0198363, 0.018695,-0.000057, 0.019502,buy
2017-11-18,1,2,0,0,0,4,3,3,2,9,8,0,9,5,2,4, 0.0045094, 0.0314039, 0.045036, 0.003350, 0.031466,buy
2017-11-19,0,3,0,0,0,3,3,3,2,12,8,0,9,1,0,7, 0.0257692, 0.0405518, 0.040640, 0.017911, 0.037583,buy
2017-11-20,2,3,0,0,0,3,2,4,2,9,9,2,12,3,1,6, 0.0128399, 0.0272451, 0.025066, 0.002016, 0.018425,buy
2017-11-21,1,1,2,0,0,3,1,4,2,8,5,0,11,3,1,7, 0.0003975, 0.0139376, 0.002567, 0.001542, 0.019381,buy
2017-11-22,0,1,0,2,0,2,1,3,3,7,7,0,10,0,3,1,-0.0232478, 0.0016057,-0.015322, 0.014570,-0.016553,sell
2017-11-23,1,0,0,1,0,4,0,2,4,2,3,1,7,3,4,3, 0.0051538, 0.0051538, 0.001431, 0.005522, 0.002875,buy
2017-11-24,1,0,0,0,0,2,2,2,2,0,1,3,6,5,4,3,-0.0101810,-0.0136648,-0.010181,-0.004378,-0.008711,sell
2017-11-25,1,1,0,0,2,2,2,3,1,2,7,4,8,9,0,1,-0.0055222, 0.0075411, 0.003089, 0.016809, 0.003668,buy
2017-11-26,1,1,1,0,0,3,1,3,1,0,6,4,4,7,2,4, 0.0017945,-0.0054065, 0.003287,-0.004148,-0.012451,buy
2017-11-27,1,1,2,2,0,3,1,0,1,1,6,0,1,3,2,6, 0.0295420, 0.0391535, 0.029478, 0.006717, 0.038028,buy
2017-11-28,1,0,3,1,0,3,1,0,2,2,5,2,2,5,0,3, 0.0396867, 0.0515103, 0.050426, 0.047220, 0.047506,buy
2017-11-29,1,3,1,1,0,2,1,0,0,3,3,0,5,3,3,2,-0.0139444,-0.0074483,-0.002054,-0.010911,-0.001572,sell
2017-11-30,1,4,1,0,1,2,1,0,0,3,5,3,3,6,2,1,-0.0362442,-0.0218431,-0.031658,-0.026416,-0.011698,sell
2017-12-01,1,0,2,1,1,2,1,1,2,2,3,2,2,9,1,3,-0.0321546,-0.0285184, 0.022623, 0.011897, 0.016503,buy
2017-12-02,1,0,0,3,0,2,1,1,2,2,4,1,2,8,0,1, 0.0207720, 0.0149171, 0.015888, 0.017929, 0.025826,buy
2017-12-03,1,0,1,1,1,1,1,4,0,4,9,0,4,6,2,2, 0.0258838, 0.0318894, 0.026092, 0.018086, 0.029427,buy
2017-12-04,1,1,1,0,2,1,3,4,0,7,10,2,7,8,0,3, 0.0050952, 0.0094623,-0.001383, 0.015657, 0.006154,buy
2017-12-05,1,1,0,1,0,2,3,2,0,4,7,0,4,6,1,3, 0.0258950, 0.0413159, 0.054361, 0.036365, 0.054361,buy
2017-12-06,1,1,1,2,0,2,2,2,1,4,9,1,1,7,2,3, 0.0346474, 0.0441718, 0.053767, 0.035005, 0.060155,buy
2017-12-07,3,3,3,0,0,1,2,2,2,5,9,2,5,8,5,6,-0.0236039,-0.0240819,-0.021123,-0.024337,-0.023356,sell
2017-12-08,3,5,0,0,0,1,2,3,0,5,11,3,5,9,3,4, 0.0079170, 0.0105240, 0.007942, 0.007167, 0.006085,buy
2017-12-09,1,3,0,0,0,1,3,3,0,3,10,0,3,9,0,8, 0.0116851,-0.0114502, 0.012506, 0.011685, 0.013076,buy
2017-12-10,1,2,0,0,0,3,4,2,3,4,6,2,4,8,2,11,-0.0284582,-0.0547243,-0.045635,-0.035416,-0.040605,sell
2017-12-11,1,2,0,0,0,2,3,1,2,6,1,2,6,6,2,4, 0.0168420, 0.0093938, 0.016250, 0.013615, 0.017879,buy
2017-12-12,1,2,0,0,0,2,1,5,0,7,3,4,7,4,6,2, 0.0071864, 0.0005301,-0.000018, 0.000530, 0.011082,buy
2017-12-13,2,4,0,0,0,1,4,3,0,6,8,7,6,4,9,1, 0.0273559,-0.0103555, 0.021669,-0.008007, 0.025906,buy
2017-12-14,3,4,0,0,0,2,5,0,2,8,8,4,8,3,5,3, 0.0425185,-0.0168186, 0.039787,-0.007337, 0.036294,buy
2017-12-15,1,4,0,0,0,5,3,0,2,8,6,1,8,4,1,4, 0.0385515, 0.0448119, 0.036605, 0.021848, 0.021609,buy
2017-12-16,0,4,0,0,0,3,2,0,0,6,7,0,6,1,0,1, 0.0446820, 0.0437634, 0.048445, 0.039780, 0.019622,buy
2017-12-17,3,6,0,0,0,2,2,0,0,9,6,2,9,2,2,2,-0.0021458,-0.0036454,-0.004044,-0.003202,-0.002718,sell
2017-12-18,3,3,2,0,0,1,3,1,0,8,10,0,5,4,2,4, 0.0190035, 0.0214701, 0.005473, 0.024515, 0.016932,buy
2017-12-19,1,0,1,2,0,2,1,2,0,3,7,1,1,2,0,5, 0.0249281, 0.0328111, 0.039671, 0.019936, 0.045976,buy
2017-12-20,1,0,0,2,0,2,2,1,0,1,3,3,1,3,1,4, 0.0289451, 0.0009810, 0.040813, 0.037701, 0.036020,buy
2017-12-21,1,0,0,0,0,2,3,1,1,0,5,7,0,3,1,3, 0.0128770,-0.0096625, 0.003726,-0.006607,-0.004067,sell
2017-12-22,2,0,2,0,2,0,3,1,2,4,2,4,4,7,3,5,-0.0163303,-0.0168250,-0.016175,-0.013187,-0.021743,sell
2017-12-23,3,0,2,0,0,0,1,2,1,2,0,0,2,8,6,5,-0.0256508,-0.0276536,-0.044878,-0.027157,-0.044899,sell
2017-12-24,3,1,2,2,0,0,1,1,1,3,3,2,3,4,6,3,-0.0163374,-0.0203793,-0.020252,-0.019870,-0.020252,sell
2017-12-25,3,1,5,2,0,0,1,0,2,5,2,2,5,6,2,6, 0.0609901, 0.0526492, 0.070966, 0.064407, 0.064808,buy
2017-12-26,3,1,6,1,0,0,1,0,2,6,1,3,4,6,4,5, 0.0666618, 0.0485990, 0.068112, 0.068718, 0.066674,buy
2017-12-27,2,4,2,2,0,0,2,0,0,5,1,3,8,2,2,7, 0.0050577, 0.0050140, 0.028392, 0.003024, 0.018604,buy
2017-12-28,2,4,3,0,0,0,2,0,0,5,0,2,5,5,5,6,-0.0181952,-0.0235892, 0.006319,-0.018195,-0.018212,sell
2017-12-29,2,3,2,1,2,0,2,0,2,5,2,1,5,4,7,8,-0.0360392,-0.0297156,-0.029716,-0.018331,-0.029330,sell
2017-12-30,1,2,1,2,0,0,3,0,2,5,0,0,5,4,5,6,-0.0135632, 0.0085523, 0.008552,-0.016311,-0.018757,sell
2017-12-31,1,2,0,3,1,0,3,2,2,9,1,2,9,3,3,7,-0.0089503,-0.0213026, 0.009480,-0.008950,-0.013766,sell
2018-01-01,1,2,2,1,1,0,5,0,2,8,2,0,8,5,2,9, 0.0306265, 0.0416421, 0.031483, 0.031483, 0.031196,buy
2018-01-02,1,4,1,1,1,2,3,1,2,6,7,1,6,3,4,11, 0.0238195, 0.0205350, 0.021926, 0.022151, 0.017948,buy
2018-01-03,1,2,1,1,0,0,2,1,2,5,4,2,2,4,2,6, 0.0292139, 0.0271730, 0.027238, 0.027737, 0.016471,buy
2018-01-04,3,1,1,1,0,1,2,1,4,4,6,3,4,5,3,6, 0.0098509, 0.0178797, 0.024124, 0.018295, 0.011476,buy
2018-01-05,1,2,1,4,0,1,1,2,3,4,8,3,4,6,4,3, 0.0155840, 0.0166072, 0.017636, 0.017666, 0.020799,buy
2018-01-06,1,1,0,4,0,3,1,3,3,5,12,2,5,3,5,1, 0.0380024, 0.0359352, 0.040067, 0.041670, 0.030946,buy
2018-01-07,1,0,0,4,0,1,4,3,4,7,11,2,7,5,2,5, 0.0488685, 0.0215966, 0.054993, 0.049502, 0.044722,buy
2018-01-08,1,0,0,4,0,2,3,4,3,8,12,0,8,3,4,4, 0.0464648, 0.0287566, 0.045692, 0.057660, 0.030791,buy
