Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,MEYE,NEYE,NNYE,SAYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-26,1,2,1,1,0,3,4,1,3,8,1,4,4,2,8,3,0,4, 0.00573725,-0.018193,-0.018864,-0.019339,-0.0181930,sell
2017-06-27,3,3,0,1,0,2,5,1,4,5,4,4,4,0,8,2,0,4,-0.01017549,-0.018788,-0.018788,-0.017824,-0.0189904,sell
2017-06-28,1,2,0,1,0,1,6,0,4,4,4,4,4,0,8,2,0,4, 0.00225830,-0.002902,-0.002902,-0.003819,-0.0026961,sell
2017-06-29,1,3,0,1,1,5,2,2,6,4,4,1,1,2,8,2,0,12, 0.00635862, 0.005528, 0.004111, 0.002232, 0.0055632,buy
2017-06-30,1,1,0,1,0,3,3,0,4,4,0,0,0,0,8,2,0,12,-0.02682089,-0.031195,-0.028454,-0.029120,-0.0216941,sell
2017-07-01,2,2,1,2,0,2,3,0,5,4,0,0,0,2,8,2,3,8,-0.01848652,-0.018993,-0.009790,-0.018487,-0.0184865,sell
2017-07-02,0,3,2,2,0,4,2,4,4,8,3,0,0,3,9,3,3,9, 0.01760729, 0.017607, 0.020205, 0.017187, 0.0186277,buy
2017-07-03,0,2,2,1,0,5,3,1,2,11,7,0,0,0,8,6,1,8, 0.00612158, 0.004190, 0.003757,-0.008904, 0.0049033,buy
2017-07-04,0,2,2,1,0,5,2,1,4,10,3,0,0,3,8,4,1,8, 0.01895273, 0.018953, 0.020419, 0.016817, 0.0190391,buy
2017-07-05,0,2,3,1,1,4,3,1,2,10,7,3,0,3,8,0,3,8, 0.02785581, 0.027390, 0.033217, 0.008434, 0.0258762,buy
2017-07-06,0,1,3,2,0,4,1,2,2,8,4,2,3,3,8,2,1,4,-0.02634844,-0.025790,-0.025233,-0.024394,-0.0288018,sell
2017-07-07,1,3,0,4,1,3,2,1,1,10,0,6,2,0,4,2,3,4,-0.01064897,-0.017828, 0.021036,-0.010649,-0.0080908,sell
2017-07-08,0,1,2,3,0,2,1,2,2,0,0,4,2,1,7,2,3,7,-0.00912639,-0.001800,-0.009019,-0.011391, 0.0083543,sell
2017-07-09,0,1,2,3,1,3,1,2,2,0,0,6,0,1,6,9,4,6, 0.00959323, 0.022455, 0.007996, 0.009593, 0.0107787,buy
2017-07-10,0,2,1,3,1,2,3,1,1,2,0,4,2,4,4,9,1,6,-0.01627467,-0.020417,-0.020906,-0.020310,-0.0151337,sell
2017-07-11,0,1,2,1,1,3,1,1,0,3,0,4,2,4,4,5,1,4, 0.00269101,-0.015217,-0.021369,-0.016337, 0.0026910,sell
2017-07-12,0,1,1,3,2,2,1,3,0,0,4,6,0,0,6,5,1,6, 0.02302563, 0.009200, 0.040018, 0.022451, 0.0232190,buy
2017-07-13,1,0,1,4,0,2,2,2,1,4,3,7,2,2,4,2,1,4, 0.01525838, 0.011549, 0.017280, 0.006842, 0.0254529,buy
2017-07-14,1,2,1,4,0,3,2,2,2,4,1,4,3,2,10,2,1,6,-0.03547667,-0.039427,-0.032028,-0.036431,-0.0112292,sell
2017-07-15,1,1,3,2,0,3,2,2,2,4,1,4,3,5,11,2,1,4,-0.05111233,-0.049492,-0.048757,-0.048757,-0.0380647,sell
2017-07-16,1,4,2,1,1,4,2,1,1,4,3,4,0,7,8,2,0,7,-0.01889029,-0.019736,-0.012019,-0.022666,-0.0184172,sell
2017-07-17,1,3,2,0,0,3,4,2,2,5,1,4,0,7,8,3,4,4,-0.01633402, 0.015614, 0.012582, 0.017061, 0.0128595,buy
2017-07-18,1,2,1,2,0,5,3,1,3,8,2,4,0,4,8,2,4,8, 0.00394851, 0.005540, 0.009701, 0.004005, 0.0055403,buy
2017-07-19,2,2,3,0,0,5,2,1,3,8,3,5,0,6,8,0,0,8, 0.01848801,-0.001733, 0.022845,-0.003896, 0.0041801,buy
2017-07-20,3,3,2,0,1,3,3,1,2,4,0,8,1,6,4,2,0,8, 0.01460020, 0.012754,-0.006463, 0.011805, 0.0120677,buy
2017-07-21,3,2,2,0,0,5,2,2,1,4,0,8,4,6,5,0,0,9, 0.02218330, 0.025281,-0.001579, 0.022851, 0.0217462,buy
2017-07-22,2,3,1,1,1,5,4,0,1,4,0,4,4,3,8,4,4,12, 0.00116700, 0.004239,-0.004208, 0.007708, 0.0005709,buy
2017-07-23,3,0,3,0,1,7,3,0,0,8,4,4,4,6,4,5,4,12,-0.00269478,-0.010433,-0.010487,-0.009376,-0.0127371,sell
2017-07-24,2,1,0,1,1,4,2,3,0,12,5,0,0,2,1,2,1,8, 0.00672564, 0.006374, 0.003707, 0.023594, 0.0043955,buy
2017-07-25,6,0,0,0,1,6,2,2,0,9,8,8,0,0,1,2,0,8,-0.01130417,-0.018547,-0.021247,-0.022844,-0.0227885,sell
2017-07-26,2,0,0,0,2,6,2,1,0,8,8,8,0,2,1,2,0,8,-0.01038929,-0.014742,-0.010843,-0.010001,-0.0191835,sell
2017-07-27,2,0,1,0,0,8,1,2,2,8,4,5,4,0,5,3,0,12, 0.00785182,-0.004003,-0.008819,-0.003457,-0.0027277,sell
2017-07-28,3,0,2,1,0,6,2,2,1,8,4,5,0,2,5,6,0,12, 0.01826412,-0.007158,-0.004386,-0.005042,-0.0051913,sell
2017-07-29,3,1,3,0,0,5,3,4,0,9,4,4,4,3,2,7,0,12, 0.00444205,-0.002721,-0.003391,-0.002721,-0.0077313,sell
2017-07-30,2,1,2,0,0,5,2,4,1,9,4,4,1,0,1,10,0,9, 0.01643833, 0.005334, 0.008684, 0.006090, 0.0058467,buy
2017-07-31,2,1,4,0,0,7,1,1,0,12,8,4,0,0,0,10,3,8, 0.01812386, 0.012452, 0.017605, 0.014791, 0.0176050,buy
2017-08-01,2,0,2,1,0,5,1,1,1,12,4,4,0,0,0,3,2,8, 0.01263504,-0.007148, 0.005535, 0.007729, 0.0055352,buy
2017-08-02,2,1,1,1,0,5,0,2,3,11,1,4,0,0,0,3,0,8, 0.00749068, 0.002495, 0.008277, 0.009048, 0.0078864,buy
2017-08-03,3,1,1,1,0,5,0,2,0,9,1,7,0,2,0,0,0,8, 0.01863453, 0.004553, 0.009669, 0.015672, 0.0076783,buy
2017-08-04,2,2,1,2,2,5,0,3,0,11,0,6,0,2,3,0,3,9, 0.01651166, 0.005756, 0.016887, 0.021371, 0.0154986,buy
2017-08-05,2,0,1,1,0,5,1,5,1,9,1,4,0,3,4,4,1,8, 0.02390860, 0.023751, 0.023751, 0.023996, 0.0188042,buy
2017-08-06,2,0,2,2,0,5,3,4,0,9,1,8,3,6,6,4,1,8, 0.02612921, 0.025764, 0.020614, 0.025764, 0.0230724,buy
2017-08-07,3,1,0,6,1,6,2,4,0,11,1,10,2,8,4,4,3,7,-0.00306977,-0.009428,-0.005895,-0.007115,-0.0064644,sell
2017-08-08,3,2,2,1,1,5,1,5,0,12,1,8,0,2,6,1,4,5, 0.01883190, 0.005068, 0.025467, 0.005448, 0.0185651,buy
2017-08-09,3,4,1,2,2,4,1,4,0,5,4,10,2,2,4,0,1,7, 0.00272822,-0.000969, 0.010568,-0.000969, 0.0096326,buy
2017-08-10,3,2,0,4,0,4,1,4,1,5,3,10,0,2,6,0,1,5, 0.01234190,-0.005663,-0.005203,-0.005592, 0.0049838,sell
2017-08-11,2,2,2,1,1,4,1,4,0,5,1,11,0,4,7,0,1,5, 0.01804613, 0.005823, 0.028199, 0.002961, 0.0118172,buy
2017-08-12,3,4,1,3,2,5,1,5,2,5,4,8,2,8,7,0,1,7, 0.00319552,-0.003127, 0.003444,-0.002887, 0.0065767,buy
2017-08-13,3,3,3,1,1,4,1,5,1,5,2,8,3,8,0,3,1,8, 0.01683921, 0.014821, 0.011277, 0.015189, 0.0156683,buy
2017-08-14,3,4,0,2,1,3,0,8,2,6,4,4,0,3,0,2,2,5,-0.00381334, 0.002640, 0.004966, 0.013604, 0.0036306,buy
2017-08-15,3,2,1,1,1,3,2,4,2,9,5,4,0,2,0,2,4,5,-0.00790599,-0.009638,-0.007906,-0.006365,-0.0108112,sell
2017-08-16,3,3,0,0,0,5,0,3,4,9,1,5,0,0,0,0,4,4,-0.01192300,-0.015328,-0.011923,-0.011923,-0.0072768,sell
2017-08-17,3,3,0,1,1,4,1,2,1,4,1,8,0,0,5,4,0,4,-0.00185298, 0.006682, 0.001421, 0.005629, 0.0055999,buy
2017-08-18,2,2,0,1,0,5,2,3,1,4,1,8,1,0,8,2,4,5, 0.01494715, 0.016448, 0.014597, 0.016001, 0.0147302,buy
2017-08-19,2,1,1,2,0,6,3,1,2,4,1,8,4,3,8,4,4,8, 0.01157561, 0.002660, 0.013532, 0.012709, 0.0063774,buy
2017-08-20,2,1,1,2,0,6,3,1,1,12,5,4,4,2,4,5,4,4, 0.00475371, 0.003312, 0.004242, 0.004878,-0.0003473,buy
2017-08-21,3,2,0,0,0,5,4,2,1,16,6,4,0,0,4,0,8,0, 0.03138033, 0.031380, 0.021362, 0.014161, 0.0364807,buy
2017-08-22,2,1,0,0,1,2,6,1,0,12,9,0,0,2,4,0,8,0, 0.01553920, 0.015539, 0.005689, 0.004587, 0.0150250,buy
2017-08-23,2,1,1,0,0,5,4,3,1,13,9,4,0,3,8,0,5,0, 0.02849568, 0.028496, 0.030467,-0.016169, 0.0197672,buy
2017-08-24,1,1,1,0,0,3,6,1,0,12,9,4,4,3,8,0,0,0, 0.01494009, 0.005410, 0.008700, 0.001241, 0.0136121,buy
2017-08-25,2,1,1,1,0,1,6,4,1,8,9,1,4,5,1,1,0,8,-0.00948469, 0.002015,-0.006458,-0.009554, 0.0020181,sell
2017-08-26,1,1,2,0,0,1,7,2,1,8,9,0,1,6,0,4,4,8, 0.01453985, 0.015459, 0.011017, 0.011243, 0.0153497,buy
2017-08-27,1,3,0,0,0,1,5,2,0,8,9,0,0,0,0,0,4,5, 0.01580613, 0.030184, 0.029305, 0.049439, 0.0277625,buy
2017-08-28,1,2,0,0,0,3,5,2,3,8,13,0,0,0,0,4,4,5, 0.00678200, 0.037660, 0.037660, 0.036543, 0.0388013,buy
2017-08-29,1,1,2,0,0,1,5,1,2,11,9,0,0,0,0,3,4,4, 0.00813019, 0.025609, 0.025161, 0.042487, 0.0264502,buy
2017-08-30,3,1,2,1,0,1,3,1,2,6,5,0,0,0,0,3,7,4, 0.01440769, 0.009749, 0.007738, 0.013822, 0.0086759,buy
2017-08-31,2,2,1,1,0,0,3,0,0,4,4,0,0,0,0,3,2,4, 0.03130418, 0.033018, 0.035552, 0.031304, 0.0313042,buy
2017-09-01,2,0,4,1,0,0,3,1,0,4,4,3,3,1,3,3,2,4,-0.01704477,-0.013068,-0.020196,-0.019739,-0.0014569,sell
2017-09-02,1,1,1,3,1,1,4,0,1,6,4,2,2,4,2,7,0,4, 0.00158540,-0.004660, 0.002713, 0.000986, 0.0027133,sell
2017-09-03,1,0,1,0,2,1,4,0,0,4,4,0,0,6,0,4,2,7,-0.03355471,-0.035131,-0.038452,-0.031272,-0.0233778,sell
2017-09-04,1,1,0,3,2,0,1,1,0,2,0,0,0,4,2,1,0,6, 0.01009379, 0.007311, 0.007311, 0.000655, 0.0091029,buy
2017-09-05,1,0,2,1,3,0,1,0,0,3,3,2,2,4,0,0,0,4,-0.01571294,-0.022050,-0.015706,-0.012374,-0.0272036,sell
2017-09-06,2,1,0,4,1,0,0,0,1,0,2,0,0,4,2,0,2,0, 0.00291947, 0.011147, 0.001729, 0.003611, 0.0151728,buy
2017-09-07,1,1,1,5,2,0,0,0,0,0,2,2,2,4,2,0,3,2, 0.00652222, 0.009209, 0.007786,-0.006440, 0.0105293,buy
2017-09-08,1,1,3,0,0,2,0,0,0,0,0,3,3,4,3,0,0,4,-0.00515080,-0.041929,-0.038587,-0.039800,-0.0458348,sell
2017-09-09,1,5,0,1,1,1,1,0,2,0,2,0,0,4,0,0,0,6,-0.03905473,-0.031006,-0.000501,-0.026851,-0.0415079,sell
2017-09-10,2,1,2,0,0,0,0,1,1,0,0,0,0,1,0,3,0,3,-0.02823410,-0.026016,-0.025105,-0.026016,-0.0282172,sell
2017-09-11,2,2,0,2,0,1,0,2,4,1,3,0,0,0,4,2,0,0, 0.00624597,-0.002490, 0.007783,-0.004715, 0.0035194,buy
2017-09-12,2,1,1,0,0,2,1,1,3,4,8,0,0,0,4,0,0,0, 0.02268086, 0.019898, 0.020412, 0.011918, 0.0233894,buy
2017-09-13,2,2,0,0,1,4,0,3,2,8,5,0,0,0,5,2,1,0,-0.01050569,-0.009184,-0.014018,-0.019030, 0.0167160,sell
2017-09-14,2,2,0,0,0,3,3,3,1,4,9,1,1,0,8,0,4,0, 0.00386929, 0.012178, 0.019132, 0.007980, 0.0031900,buy
2017-09-15,3,1,1,1,0,6,4,3,2,5,13,4,4,3,8,2,4,5,-0.01706275,-0.006775,-0.007888,-0.006228,-0.0062284,sell
2017-09-16,2,1,1,1,0,6,2,3,1,5,13,4,4,2,4,3,0,5,-0.00593421,-0.002627,-0.002256,-0.007573,-0.0073963,sell
2017-09-17,4,1,0,1,0,4,4,3,1,9,14,0,0,2,4,0,0,8, 0.01479579, 0.013014, 0.015486, 0.027309, 0.0048616,buy
2017-09-18,4,0,0,0,1,6,4,2,1,13,17,0,0,2,4,0,0,8, 0.03900469, 0.030277, 0.039353, 0.037882, 0.0101313,buy
2017-09-19,3,0,0,0,2,5,5,2,1,13,17,0,0,4,8,0,0,4, 0.03226045, 0.027908, 0.034747, 0.043707, 0.0158235,buy
2017-09-20,3,0,0,0,1,5,5,2,0,14,16,0,0,2,4,0,4,4, 0.01727952, 0.011038, 0.016003, 0.025825, 0.0135850,buy
2017-09-21,2,0,0,1,2,5,6,1,0,13,12,4,4,6,4,0,4,4,-0.00320639,-0.025752,-0.028625,-0.033573,-0.0067357,sell
2017-09-22,2,0,1,0,1,4,5,4,1,13,8,4,4,5,1,1,1,8,-0.02749176,-0.024944,-0.036089,-0.030800,-0.0277302,sell
2017-09-23,1,1,0,0,1,4,4,3,1,9,8,1,0,2,4,4,1,8, 0.01102501, 0.011386, 0.010675, 0.022121, 0.0030586,buy
2017-09-24,1,0,0,0,1,4,3,2,2,5,8,0,1,2,4,4,0,8, 0.01365718, 0.011756, 0.007230, 0.022839, 0.0124058,buy
2017-09-25,1,1,0,0,1,2,3,2,2,5,4,0,0,2,8,0,0,5, 0.00641678,-0.008173,-0.007966, 0.003388, 0.0072469,sell
2017-09-26,2,1,1,0,1,3,5,1,3,8,16,0,0,2,8,0,0,4, 0.02264478, 0.019267, 0.029704, 0.027693, 0.0288400,buy
2017-09-27,2,1,0,1,1,2,4,2,2,7,13,0,0,2,8,0,0,0, 0.01673767, 0.015075, 0.025560, 0.024056, 0.0168513,buy
2017-09-28,1,2,1,0,1,1,4,3,1,6,12,0,0,3,7,0,0,0, 0.00515057,-0.000067, 0.012609, 0.016202, 0.0067667,buy
2017-09-29,2,1,1,1,1,2,5,1,1,5,12,0,0,6,6,4,3,0,-0.00333138,-0.008677,-0.000982,-0.000982, 0.0015532,sell
2017-09-30,2,2,2,0,2,1,7,1,1,11,12,3,0,6,4,4,3,0, 0.00114993,-0.012714,-0.005670,-0.004567,-0.0211658,sell
2017-10-01,3,0,2,2,2,2,6,2,0,9,12,2,3,6,10,1,2,3,-0.00324172,-0.008825,-0.009411,-0.022252,-0.0046736,sell
2017-10-02,3,1,1,2,1,0,6,2,0,11,8,0,2,0,10,1,0,3,-0.00534006,-0.007110,-0.005584,-0.006125,-0.0073674,sell
2017-10-03,4,0,2,3,2,1,5,1,0,12,7,2,2,2,12,0,2,2,-0.00999609,-0.010277,-0.011755,-0.014798,-0.0119383,sell
2017-10-04,3,0,1,3,1,2,4,1,2,12,6,2,0,2,14,0,0,0,-0.01119624,-0.010723,-0.007498,-0.012094,-0.0131354,sell
2017-10-05,3,1,1,2,2,3,3,0,2,8,0,0,2,8,15,0,0,2,-0.00741051,-0.004163,-0.012704,-0.006223,-0.0062232,sell
2017-10-06,2,2,0,4,1,2,3,0,2,8,2,2,0,8,8,0,2,0, 0.00514395, 0.008984,-0.003041, 0.008384, 0.0091511,buy
2017-10-07,2,0,3,4,1,2,2,1,3,8,2,3,2,5,8,3,3,2,-0.02593253,-0.016573,-0.018769,-0.025933,-0.0162782,sell
2017-10-08,1,2,1,2,0,2,2,0,3,8,0,0,2,0,8,2,0,3,-0.00790693,-0.014787,-0.014480,-0.014840,-0.0154346,sell
2017-10-09,1,1,1,1,0,2,2,2,3,9,2,0,3,0,9,0,0,0,-0.01224742,-0.021678,-0.009226,-0.020414,-0.0200127,sell
2017-10-10,1,1,1,0,1,3,2,4,4,8,3,4,0,0,11,3,0,0, 0.00478858, 0.005980,-0.000385, 0.002839, 0.0148006,buy
2017-10-11,1,2,0,0,0,4,2,3,3,8,4,4,0,0,10,1,0,0, 0.00037094,-0.010541,-0.010285,-0.004968, 0.0150110,sell
2017-10-12,1,1,0,1,0,5,1,5,3,4,4,9,0,0,10,4,0,0,-0.00228821, 0.027174, 0.018783, 0.012785, 0.0156820,buy
2017-10-13,1,0,2,0,0,4,2,5,2,4,4,12,0,3,6,5,1,0, 0.01666020, 0.037918, 0.039902, 0.024975, 0.0347929,buy
2017-10-14,1,1,1,1,0,4,3,5,1,4,4,12,0,5,6,2,4,1, 0.02939829, 0.041033, 0.041153, 0.037386, 0.0415863,buy
2017-10-15,1,1,1,0,0,6,2,5,1,8,5,12,1,3,1,2,4,4, 0.04426400, 0.049686, 0.045585, 0.040506, 0.0449491,buy
2017-10-16,1,0,1,0,1,6,4,2,1,8,8,8,4,5,5,1,4,4,-0.00541267,-0.014940,-0.007736,-0.011057,-0.0101784,sell
2017-10-17,2,0,0,0,0,7,3,3,2,9,8,8,4,0,9,1,4,0,-0.00763109,-0.007888,-0.008405,-0.017108,-0.0076311,sell
2017-10-18,3,0,1,1,0,3,2,4,1,2,4,4,0,5,9,1,4,0,-0.01450699, 0.009348, 0.001652,-0.014148,-0.0141484,sell
2017-10-19,2,0,2,0,0,5,1,4,0,1,8,8,0,6,5,2,4,0, 0.00501255, 0.026108, 0.035687, 0.003059, 0.0117342,buy
2017-10-20,3,1,1,0,0,5,3,2,2,1,4,8,0,3,4,9,8,0,-0.00795316,-0.007953,-0.008062,-0.008062,-0.0074131,sell
2017-10-21,2,1,1,0,0,5,4,1,2,1,4,8,0,3,4,8,8,4,-0.01220142,-0.012201,-0.011187,-0.011878,-0.0112264,sell
2017-10-22,1,1,0,1,0,5,4,2,1,1,8,5,0,2,4,8,8,4,-0.01840731,-0.011564,-0.012303,-0.013930,-0.0108563,sell
2017-10-23,1,2,0,1,0,4,2,3,2,1,8,4,4,2,0,4,5,1,-0.01473753,-0.014571,-0.016503,-0.017749,-0.0147375,sell
2017-10-24,2,2,1,1,0,3,3,2,1,4,8,4,4,2,0,4,4,1,-0.01020951,-0.010210,-0.010403,-0.020681,-0.0102095,sell
2017-10-25,1,1,1,2,0,3,3,3,2,3,5,8,0,3,7,4,4,0, 0.01645075, 0.014630, 0.015934, 0.012695, 0.0158766,buy
2017-10-26,1,1,0,1,0,3,2,2,3,0,4,8,1,1,6,0,4,0, 0.00738062, 0.007381, 0.007083,-0.002099, 0.0070057,buy
2017-10-27,2,2,0,0,0,5,3,1,2,0,4,8,0,4,5,4,4,4,-0.00279050,-0.003466,-0.003466,-0.003545,-0.0034658,sell
2017-10-28,2,1,0,0,1,5,4,1,1,2,4,8,0,4,5,8,4,4,-0.00659010,-0.008966,-0.008966,-0.008966,-0.0089660,sell
2017-10-29,2,2,1,0,1,4,3,2,2,0,4,11,0,0,7,5,4,4, 0.00447815, 0.004478, 0.004478, 0.004478, 0.0039628,buy
2017-10-30,3,2,2,2,0,5,3,2,2,2,4,10,0,0,5,9,7,7, 0.00285111, 0.004244,-0.010594,-0.006069, 0.0065285,buy
2017-10-31,2,2,1,3,0,5,3,2,3,0,7,8,0,0,7,9,6,6,-0.00976793,-0.004336,-0.017185,-0.016586,-0.0053958,sell
2017-11-01,1,1,3,1,1,5,3,2,2,3,6,10,3,0,8,9,4,4,-0.00113179,-0.004561,-0.014938,-0.014945,-0.0048048,sell
2017-11-02,1,3,1,0,2,6,3,2,1,0,4,8,3,4,5,9,6,6, 0.00300969,-0.004560,-0.004464,-0.003529,-0.0027538,sell
2017-11-03,1,2,1,2,3,5,4,1,1,0,6,10,2,7,4,9,6,6, 0.01021379, 0.003484, 0.012026, 0.010942, 0.0056421,buy
2017-11-04,1,1,3,1,0,4,2,2,3,0,4,5,0,4,4,12,4,4, 0.00717201, 0.004877, 0.012985, 0.013907, 0.0090036,buy
2017-11-05,1,1,2,4,1,3,2,2,1,1,6,3,2,3,4,11,6,2, 0.01544255,-0.005115, 0.005304, 0.007632, 0.0353860,buy
2017-11-06,1,2,4,1,0,2,1,4,2,2,7,0,0,5,1,5,7,3, 0.00797018, 0.010411, 0.018898, 0.019328, 0.0104105,buy
2017-11-07,0,4,0,2,1,3,2,1,1,5,8,0,2,2,4,2,4,0, 0.02289927,-0.012433,-0.009526, 0.021173, 0.0218685,buy
2017-11-08,0,1,1,1,0,4,0,1,3,5,4,0,3,2,4,0,4,0, 0.02709653, 0.034384, 0.029445,-0.005971, 0.0052892,buy
2017-11-09,1,1,1,2,0,2,0,1,5,1,4,0,0,5,0,2,4,0, 0.00137996, 0.008037, 0.001796, 0.007971, 0.0026152,buy
2017-11-10,3,1,1,2,0,2,0,2,3,1,4,1,0,4,0,3,4,0,-0.00647937,-0.008801,-0.006136,-0.007018,-0.0071786,sell
2017-11-11,2,1,0,1,0,2,1,3,2,1,4,5,0,2,0,0,4,1,-0.00309306,-0.000791, 0.002064, 0.000640, 0.0021477,buy
2017-11-12,1,0,0,1,1,4,3,4,3,5,5,5,0,4,0,4,5,8, 0.00162794, 0.003264, 0.003264, 0.003264, 0.0017866,sell
2017-11-13,1,2,0,1,0,4,5,2,3,5,8,1,0,2,4,4,8,8, 0.01889352, 0.023011, 0.023011, 0.023011, 0.0204163,buy
2017-11-14,1,2,0,1,0,4,4,3,2,5,4,1,1,2,4,8,8,4,-0.00431777, 0.016527, 0.014363, 0.014363, 0.0165269,buy
2017-11-15,2,2,0,0,0,2,2,6,2,2,0,1,1,0,1,9,4,4, 0.03042143, 0.025483, 0.006493, 0.013069, 0.0251505,buy
2017-11-16,3,3,1,0,0,2,3,4,2,1,0,1,4,3,1,9,4,4, 0.03183879, 0.030541, 0.010988, 0.009526, 0.0294663,buy
2017-11-17,3,4,0,0,0,5,3,3,3,1,0,9,4,0,1,12,4,4, 0.01157962, 0.018068, 0.006380, 0.006380, 0.0016553,buy
2017-11-18,0,3,0,0,0,5,3,3,1,1,0,9,0,0,1,12,4,8, 0.00297858, 0.005885, 0.005885, 0.002979,-0.0134225,sell
2017-11-19,0,3,0,0,0,4,3,3,3,1,4,9,0,0,1,8,4,4, 0.01175645, 0.012058, 0.014193, 0.013629, 0.0032933,buy
2017-11-20,2,4,0,0,0,5,4,4,2,1,8,6,0,0,1,4,8,12, 0.02267716, 0.018152, 0.019808, 0.020227, 0.0239777,buy
2017-11-21,1,1,2,0,0,4,3,4,2,4,4,5,0,0,4,4,8,9,-0.00544877, 0.007373, 0.007373, 0.008837, 0.0238196,buy
2017-11-22,0,1,0,2,0,4,3,6,3,3,5,9,0,1,3,4,5,8,-0.00074615,-0.004506,-0.004568, 0.007675, 0.0048097,buy
2017-11-23,1,1,0,0,0,5,3,4,3,1,4,9,4,4,1,4,5,4, 0.00176751, 0.017734, 0.012071, 0.012087, 0.0039428,buy
2017-11-24,1,0,0,0,0,4,4,3,3,1,4,9,4,4,1,4,4,4, 0.00918806, 0.027834, 0.027834, 0.027577, 0.0200349,buy
2017-11-25,1,1,0,0,2,3,2,3,2,2,4,9,1,0,3,0,4,4,-0.01636904,-0.014622,-0.015090,-0.018672,-0.0146218,sell
2017-11-26,1,1,1,0,0,4,2,3,0,0,4,11,1,0,1,5,4,4, 0.01616462, 0.016165, 0.013224, 0.019982,-0.0003154,buy
2017-11-27,2,1,1,2,0,4,2,1,0,2,4,8,0,0,3,4,4,7, 0.00867275, 0.004552,-0.007170, 0.008002,-0.0066858,sell
2017-11-28,1,1,4,1,0,5,2,0,2,3,11,10,0,0,3,4,4,7, 0.01862182, 0.018229, 0.020807, 0.001512,-0.0007831,buy
2017-11-29,1,1,2,2,0,6,2,1,1,0,10,8,0,4,3,5,7,6,-0.00237471,-0.006232,-0.000585,-0.000667,-0.0020059,sell
2017-11-30,1,4,1,1,1,4,3,1,1,0,8,6,0,7,0,5,6,4,-0.02359349,-0.023758, 0.002161,-0.002314,-0.0228138,sell
2017-12-01,1,0,3,0,2,4,2,3,1,0,10,5,3,4,0,8,4,6, 0.03180897, 0.029546, 0.024573, 0.028743, 0.0410106,buy
2017-12-02,1,0,1,3,1,4,2,2,3,0,8,7,2,3,0,7,6,4, 0.02893761,-0.009619, 0.029969,-0.002993, 0.0216625,buy
2017-12-03,1,0,2,2,1,3,2,2,2,0,10,8,0,3,0,1,6,6, 0.01951148,-0.007869, 0.018922, 0.004988, 0.0294933,buy
2017-12-04,1,1,3,0,2,2,2,4,1,1,11,5,2,3,1,3,0,7, 0.00532479, 0.003814, 0.006414, 0.016981, 0.0114608,buy
2017-12-05,1,4,1,1,0,2,5,2,1,4,8,5,0,3,4,1,2,8, 0.00404889, 0.007516, 0.005728, 0.029686, 0.0243182,buy
2017-12-06,1,2,3,2,0,5,3,2,2,4,8,5,2,6,4,3,3,12, 0.00676187,-0.013605, 0.017285,-0.002321,-0.0038907,sell
2017-12-07,1,3,3,1,0,2,3,2,4,0,8,5,3,5,0,4,0,8, 0.00776676,-0.002746,-0.009463,-0.006650,-0.0070267,sell
2017-12-08,3,4,0,0,0,3,3,3,1,0,12,6,0,0,0,1,0,8, 0.01751413, 0.002000,-0.013077, 0.033718, 0.0374579,buy
2017-12-09,1,2,0,0,1,2,3,5,2,0,9,6,0,2,0,1,0,9, 0.00410846, 0.012609,-0.013166, 0.005614, 0.0124397,buy
2017-12-10,1,2,0,0,0,4,6,1,2,4,8,12,0,0,4,1,0,12, 0.01019750, 0.009618, 0.007700, 0.009864, 0.0072649,buy
2017-12-11,0,2,0,0,0,3,7,1,2,4,8,12,0,0,4,1,0,12, 0.00788430, 0.007884, 0.000668, 0.010365, 0.0113101,buy
2017-12-12,0,6,0,1,0,4,2,5,1,1,8,8,1,2,1,1,1,8, 0.02185377, 0.011639, 0.000643, 0.016616, 0.0121474,buy
2017-12-13,1,6,1,0,0,2,5,2,1,0,4,12,4,3,0,2,4,4,-0.04666968,-0.045983,-0.049200,-0.046670,-0.0352109,sell
2017-12-14,3,6,0,0,0,3,4,1,1,0,4,8,4,0,0,5,4,4,-0.02225366,-0.023800,-0.026177,-0.027094,-0.0251247,sell
2017-12-15,1,4,0,0,0,7,2,0,2,0,8,8,4,0,0,4,4,8, 0.00304503,-0.001968,-0.001019,-0.002639,-0.0168164,sell
2017-12-16,1,4,0,0,0,5,2,0,1,0,4,12,0,0,0,4,0,8, 0.02059497, 0.018923, 0.021318, 0.020149,-0.0012309,buy
2017-12-17,4,6,0,0,0,5,4,0,2,0,12,12,0,0,0,0,0,12, 0.02546167, 0.025462, 0.021517, 0.037389, 0.0312074,buy
2017-12-18,2,4,2,0,0,2,4,0,1,3,12,4,0,0,3,0,0,8,-0.01139879,-0.008915,-0.014083, 0.013482, 0.0223043,buy
2017-12-19,1,3,0,0,0,3,3,4,1,0,9,5,4,1,0,0,0,9, 0.03097134, 0.031079, 0.017233, 0.036854, 0.0302325,buy
2017-12-20,1,1,0,2,0,3,5,1,1,2,8,4,4,4,2,0,4,9,-0.03790741,-0.040258,-0.040196,-0.039336,-0.0369991,sell
